f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75
"2023/12/19 15:59:59","0","81012402","610124004","0","90","1","255","0","0","0","0","0","610124041","0","0","1","0.83","10124","10124401","0","0","-20","1012405","0","100000","2023/12/01 16:00:00","0","0.03","0","bgm_MC058","5","0","81012402","1","0","0","0","0","bgm_MC058","0","0","0","0","0","0","0"
"2023/12/28 15:59:59","0","81000405","610125001","0","90","1","260","0","439","0","0","0.8","610125011","510331","-69","1","1.35","10125","10125101","1","3","-85","1012501","0","100000","2023/12/18 16:00:00","BOSS戰（NORMAL）","0.03","0.8","bgm_M611","1","0.8","81000405","0.9","20","800","0","5098301","bgm_M611","0","1","10125103","0","-5","0","-85"
"2023/12/28 15:59:59","0","81000406","610125002","0","90","1","260","0","-184","0","0","0.8","610125021","510332","-4","1","1.35","10125","10125201","1","1","-85","1012502","0","100000","2023/12/18 16:00:00","BOSS戰（HARD）","0.03","0.8","bgm_M611","2","0.8","81000406","0.9","30","145","0","5098302","bgm_M611","0","1","10125201","0","-5","0","-10"
"2023/12/28 15:59:59","0","81000406","610125003","0","90","1","260","0","525","0","0","0.8","610125031","510333","-82","1","1.35","10125","10125301","1","0","-85","1012503","1","100000","2023/12/18 16:00:00","Boss戰（VERY HARD）","0.03","0.8","bgm_M611","3","0.8","81000406","0.9","30","480","0","5098308","bgm_M611","0","0","10125201","0","-5","0","-70"
"2023/12/28 15:59:59","0","81000406","610125004","0","90","1","260","0","0","0","0","0","610125041","0","0","1","1.3","10125","10125401","1","0","-120","1012504","0","100000","2023/12/18 16:00:00","0","0.03","0","bgm_M611","4","0","81000406","1","0","0","0","0","bgm_M611","0","0","0","0","0","0","0"
"2023/12/28 15:59:59","0","81000406","610125004","0","90","1","260","0","0","0","0","0","610125041","0","0","1","1.3","10125","10125401","1","0","-120","1012505","0","100000","2023/12/18 16:00:00","0","0.03","0","bgm_M611","5","0","81000406","1","0","0","0","0","bgm_M611","0","0","0","0","0","0","0"
"2024/01/19 15:59:59","0","81012607","610126001","0","90","1","145","0","912","0","-10","0.8","610126011","510331","-64","1","1.5","10126","10126101","0","3","-25","1012601","0","100000","2024/01/01 16:00:00","BOSS戰（NORMAL）","0.03","0.55","bgm_MC066","1","0.7","81012607","1","20","800","0","5126301","bgm_MC066","0","1","10126101","0","0","10","-85"
"2024/01/19 15:59:59","0","81012608","610126002","0","90","1","145","0","-260","0","-10","0.8","610126021","510332","48","1","1.5","10126","10126201","0","1","-25","1012602","0","100000","2024/01/01 16:00:00","BOSS戰（HARD）","0.03","0.55","bgm_MC066","2","0.7","81012608","1","30","145","0","5126302","bgm_MC066","0","1","10126201","0","0","10","-10"
"2024/01/19 15:59:59","0","81012608","610126003","0","90","1","145","0","475","0","-10","0.8","610126031","510333","-60","1","1.5","10126","10126301","0","0","-25","1012603","1","100000","2024/01/01 16:00:00","Boss戰（VERY HARD）","0.03","0.6","bgm_MC066","3","0.7","81012608","1","30","480","0","5126308","bgm_MC066","0","0","10126201","0","0","10","-70"
"2024/01/19 15:59:59","0","81012608","610126004","0","90","1","145","0","0","0","0","0","610126041","0","0","1","1.5","10126","10126401","0","0","-25","1012604","0","100000","2024/01/01 16:00:00","0","0.03","0","bgm_MC066","4","0","81012608","1","0","0","0","0","bgm_MC066","0","0","0","0","0","0","0"
"2024/01/19 15:59:59","0","81012608","610126004","0","90","1","145","0","0","0","0","0","610126041","0","0","1","1.5","10126","10126401","0","0","-25","1012605","0","100000","2024/01/01 16:00:00","0","0.03","0","bgm_MC066","5","0","81012608","1","0","0","0","0","bgm_MC066","0","0","0","0","0","0","0"
"2024/01/27 15:59:59","0","81010001","610127001","0","90","1","150","0","555","0","0","0.67","610127011","510401","-74","1.1","1.5","10127","10127101","1","3","-70","1012701","0","100000","2024/01/17 16:00:00","BOSS戰（NORMAL）","0.03","0.75","bgm_M621","1","1","81010001","1.1","20","0","0","5100301","bgm_M621","0","1","10127102","0","0","25","-125"
"2024/01/27 15:59:59","0","81010002","610127002","0","90","1","150","0","-242","0","0","0.67","610127021","510402","12","1.1","1.5","10127","10127201","1","1","-70","1012702","0","100000","2024/01/17 16:00:00","BOSS戰（HARD）","0.03","0.75","bgm_M621","2","1","81010002","1.1","30","145","0","5100302","bgm_M621","0","1","10127201","0","0","25","-10"
"2024/01/27 15:59:59","0","81010002","610127003","0","90","1","150","0","483","0","0","0.67","610127031","510402","-67","1.1","1.5","10127","10127301","1","0","-70","1012703","1","100000","2024/01/17 16:00:00","Boss戰（VERY HARD）","0.03","0.75","bgm_M621","3","1","81010002","1.1","30","480","0","5100308","bgm_M621","0","0","10127201","0","0","25","-70"
"2024/01/27 15:59:59","0","81010002","610127004","0","90","1","150","0","0","0","0","0","610127041","0","0","1.1","1.5","10127","10127401","1","0","-70","1012704","0","100000","2024/01/17 16:00:00","0","0.03","0","bgm_M621","4","0","81010002","1.1","0","0","0","0","bgm_M621","0","0","0","0","0","0","0"
"2024/01/27 15:59:59","0","81010002","610127004","0","90","1","150","0","0","0","0","0","610127041","0","0","1.1","1.5","10127","10127401","1","0","-70","1012705","0","100000","2024/01/17 16:00:00","0","0.03","0","bgm_M621","5","0","81010002","1.1","0","0","0","0","bgm_M621","0","0","0","0","0","0","0"
"2024/02/19 15:59:59","0","101113","610128001","0","90","1","200","0","912","0","-10","0.95","610128011","510331","-64","1","1.85","10128","10128101","0","3","-25","1012801","0","100000","2024/02/01 16:00:00","BOSS戰（NORMAL）","0.03","0.65","bgm_MC077","1","0.8","101111","1","20","800","0","5128301","bgm_MC077","0","1","10128101","0","0","10","-85"
"2024/02/19 15:59:59","0","81012801","610128002","0","90","1","200","0","-267","0","-10","0.95","610128021","510332","28","1","1.85","10128","10128201","0","1","-25","1012802","0","100000","2024/02/01 16:00:00","BOSS戰（HARD）","0.03","0.65","bgm_MC077","2","0.8","101131","1","30","145","0","5128302","bgm_MC077","0","1","10128201","0","0","10","-10"
"2024/02/19 15:59:59","0","81012801","610128003","0","90","1","200","0","478","0","-10","0.95","610128031","510333","-81","1","1.85","10128","10128301","0","0","-25","1012803","1","100000","2024/02/01 16:00:00","Boss戰（VERY HARD）","0.03","0.65","bgm_MC077","3","0.8","101131","1","30","480","0","5128308","bgm_MC077","0","0","10128201","0","0","10","-70"
"2024/02/19 15:59:59","0","81012801","610128004","0","90","1","200","0","0","0","0","0","610128041","0","0","1","1.85","10128","10128401","0","0","-25","1012804","0","100000","2024/02/01 16:00:00","0","0.03","0","bgm_MC077","4","0","101131","1","0","0","0","0","bgm_MC077","0","0","0","0","0","0","0"
"2024/02/19 15:59:59","0","81012801","610128004","0","90","1","200","0","0","0","0","0","610128041","0","0","1","1.85","10128","10128401","0","0","-25","1012805","0","100000","2024/02/01 16:00:00","0","0.03","0","bgm_MC077","5","0","101131","1","0","0","0","0","bgm_MC077","0","0","0","0","0","0","0"
"2024/02/26 15:59:59","0","81010201","610129001","0","90","1","185","0","883","0","0","0.7","610129011","510411","-93","1","1.25","10129","10129101","1","3","-85","1012901","0","100000","2024/02/16 16:00:00","BOSS戰（NORMAL）","0.03","0.8","bgm_M625","1","0.7","81010201","0.8","20","800","0","5102301","bgm_M625","0","1","10129101","0","-5","70","-85"
"2024/02/26 15:59:59","0","81010202","610129002","0","90","1","185","0","-64","0","0","0.7","610129021","510412","-197","1","1.25","10129","10129201","1","1","-85","1012902","0","100000","2024/02/16 16:00:00","BOSS戰（HARD）","0.03","0.8","bgm_M625","2","0.7","81010202","0.8","30","145","0","5102302","bgm_M625","0","1","10129201","0","-5","70","-10"
"2024/02/26 15:59:59","0","81010202","610129003","0","90","1","185","0","485","0","0","0.7","610129031","510412","-88","1","1.25","10129","10129301","1","0","-85","1012903","1","100000","2024/02/16 16:00:00","Boss戰（VERY HARD）","0.03","0.8","bgm_M625","3","0.7","81010202","0.8","30","480","0","5102308","bgm_M625","0","0","10129201","0","-5","70","-70"
"2024/02/26 15:59:59","0","81010202","610129004","0","90","1","185","0","0","0","0","0","610129041","0","0","1","1.3","10129","10129401","1","0","-120","1012904","0","100000","2024/02/16 16:00:00","0","0.03","0","bgm_M625","4","0","81010202","1","0","0","0","0","bgm_M625","0","0","0","0","0","0","0"
"2024/02/26 15:59:59","0","81010202","610129004","0","90","1","185","0","0","0","0","0","610129041","0","0","1","1.3","10129","10129401","1","0","-120","1012905","0","100000","2024/02/16 16:00:00","0","0.03","0","bgm_M625","5","0","81010202","1","0","0","0","0","bgm_M625","0","0","0","0","0","0","0"
"2024/03/19 15:59:59","0","81011401","610130001","0","90","1","110","0","805","0","-10","0.8","610130011","510331","-26","1","1.2","10130","10130101","0","3","0","1013001","0","100000","2024/03/01 16:00:00","BOSS戰（NORMAL）","0.03","0.55","bgm_MC085","1","0.8","81011401","1","20","770","0","5130301","bgm_MC085","0","1","10130101","0","0","10","-40"
"2024/03/19 15:59:59","0","81013002","610130002","0","90","1","110","0","-166","0","-10","0.8","610130021","510332","37","1","1.2","10130","10130201","0","1","0","1013002","0","100000","2024/03/01 16:00:00","BOSS戰（HARD）","0.03","0.55","bgm_MC085","2","0.8","81013002","1","30","450","0","5130302","bgm_MC085","0","1","10130201","0","0","10","-40"
"2024/03/19 15:59:59","0","81013002","610130003","0","90","1","110","0","470","0","-10","0.8","610130031","510333","-60","1","1.2","10130","10130301","0","0","0","1013003","1","100000","2024/03/01 16:00:00","Boss戰（VERY HARD）","0.03","0.6","bgm_MC085","3","0.8","81013002","1","30","450","0","5130308","bgm_MC085","0","0","10130201","0","0","10","-40"
"2024/03/19 15:59:59","0","81013002","610130004","0","90","1","110","0","0","0","0","0","610130041","0","0","1","1.2","10130","10130401","0","0","0","1013004","0","100000","2024/03/01 16:00:00","0","0.03","0","bgm_MC085","4","0","81013002","1","0","0","0","0","bgm_MC085","0","0","0","0","0","0","0"
"2024/03/19 15:59:59","0","81013002","610130004","0","90","1","110","0","0","0","0","0","610130041","0","0","1","1.2","10130","10130401","0","0","0","1013005","0","100000","2024/03/01 16:00:00","0","0.03","0","bgm_MC085","5","0","81013002","1","0","0","0","0","bgm_MC085","0","0","0","0","0","0","0"
"2024/03/27 15:59:59","0","100092","610131001","0","90","1","150","0","613","0","0","0.9","610131011","510331","-74","1","1.5","10131","10131101","1","3","-40","1013101","0","100000","2024/03/18 16:00:00","BOSS戰（NORMAL）","0.03","0.65","bgm_M634","1","0.9","100092","1","20","0","0","5104301","bgm_M634","0","1","10131102","0","0","25","-125"
"2024/03/27 15:59:59","0","100382","610131002","0","90","1","150","0","-242","0","0","0.9","610131021","510332","12","1","1.5","10131","10131201","1","1","-40","1013102","0","100000","2024/03/18 16:00:00","BOSS戰（HARD）","0.03","0.65","bgm_M634","2","0.9","100382","1","30","145","0","5104302","bgm_M634","0","1","10131201","0","0","25","-10"
"2024/03/27 15:59:59","0","100382","610131003","0","90","1","150","0","498","0","0","0.9","610131031","510333","-67","1","1.5","10131","10131301","1","0","-40","1013103","1","100000","2024/03/18 16:00:00","Boss戰（VERY HARD）","0.03","0.65","bgm_M634","3","0.9","100382","1","30","480","0","5104308","bgm_M634","0","0","10131201","0","0","25","-70"
"2024/03/27 15:59:59","0","100382","610131004","0","90","1","150","0","0","0","0","0","610131041","0","0","1","1.5","10131","10131401","1","0","-40","1013104","0","100000","2024/03/18 16:00:00","0","0.03","0","bgm_M634","4","0","100382","1","0","0","0","0","bgm_M634","0","0","0","0","0","0","0"
"2024/03/27 15:59:59","0","100382","610131004","0","90","1","150","0","0","0","0","0","610131041","0","0","1","1.5","10131","10131401","1","0","-40","1013105","0","100000","2024/03/18 16:00:00","0","0.03","0","bgm_M634","5","0","100382","1","0","0","0","0","bgm_M634","0","0","0","0","0","0","0"
"2024/04/19 15:59:59","0","100943","610132001","0","90","1","450","0","660","0","-30","0.65","610132011","510331","-68","1","1","10132","10132101","0","1","-60","1013201","0","100000","2024/04/01 16:00:00","BOSS戰（NORMAL）","0.03","0.9","bgm_MC094","1","1.25","100943","1","20","800","0","5132301","bgm_MC094","0","1","10132101","0","0","10","-85"
"2024/04/19 15:59:59","0","100963","610132002","0","90","1","450","0","-287","0","-30","0.65","610132021","510332","-10","1","1","10132","10132201","0","1","-60","1013202","0","100000","2024/04/01 16:00:00","BOSS戰（HARD）","0.03","0.9","bgm_MC094","2","1.25","100963","1","30","145","0","5132302","bgm_MC094","0","1","10132201","0","0","10","-10"
"2024/04/19 15:59:59","0","100963","610132003","0","90","1","450","0","465","0","-30","0.65","610132031","510333","-81","1","1","10132","10132301","0","1","-60","1013203","1","100000","2024/04/01 16:00:00","Boss戰（VERY HARD）","0.03","0.95","bgm_MC094","3","1.25","100963","1","30","480","0","5132308","bgm_MC094","0","1","10132201","0","0","10","-70"
"2024/04/19 15:59:59","0","100963","610132004","0","90","1","450","0","0","0","0","0","610132041","0","0","1","1","10132","10132401","0","0","-60","1013204","0","100000","2024/04/01 16:00:00","0","0.03","0","bgm_MC094","4","0","100963","1","0","0","0","0","bgm_MC094","0","0","0","0","0","0","0"
"2024/04/19 15:59:59","0","100963","610132004","0","90","1","450","0","0","0","0","0","610132041","0","0","1","1","10132","10132401","1","0","-60","1013205","0","100000","2024/04/01 16:00:00","0","0.03","0","bgm_MC094","5","0","100963","1","0","0","0","0","bgm_MC094","0","0","0","0","0","0","0"
"2024/04/19 15:59:59","0","100963","610132007","0","90","1","450","0","0","0","0","0","610132061","0","0","1","1","10132","0","1","0","-60","1013206","0","0","2024/04/01 16:00:00","0","0","0","bgm_MC094","6","0","100963","1","0","0","0","0","bgm_MC094","0","0","0","0","0","0","0"
"2024/04/26 15:59:59","0","81000906","610133001","0","90","1","180","0","936","0","0","0.7","610133011","510331","-69","1","1.2","10133","10133101","1","1","0","1013301","0","100000","2024/04/16 16:00:00","BOSS戰（NORMAL）","0.03","0.8","bgm_M641","1","0.7","81000906","0.8","20","800","0","5106301","bgm_M641","0","1","10133101","0","-5","70","-85"
"2024/04/26 15:59:59","0","81008002","610133002","0","90","1","180","0","-234","0","0","0.7","610133021","510332","-2","1","1.2","10133","10133201","1","1","0","1013302","0","100000","2024/04/16 16:00:00","BOSS戰（HARD）","0.03","0.8","bgm_M641","2","0.7","81008002","0.8","30","145","0","5106302","bgm_M641","0","1","10133201","0","-5","70","-10"
"2024/04/26 15:59:59","0","81008002","610133003","0","90","1","180","0","476","0","0","0.7","610133031","510333","-81","1","1.2","10133","10133301","1","1","0","1013303","1","100000","2024/04/16 16:00:00","Boss戰（VERY HARD）","0.03","0.8","bgm_M641","3","0.7","81008002","0.8","30","480","0","5106308","bgm_M641","0","1","10133201","0","-5","70","-70"
"2024/04/26 15:59:59","0","81008002","610133004","0","90","1","180","0","0","0","0","0","610133041","0","0","1","1.2","10133","10133401","1","0","0","1013304","0","100000","2024/04/16 16:00:00","0","0.03","0","bgm_M641","4","0","81008002","1","0","0","0","0","bgm_M641","0","0","0","0","0","0","0"
"2024/04/26 15:59:59","0","81008002","610133004","0","90","1","180","0","0","0","0","0","610133041","0","0","1","1.2","10133","10133401","1","0","0","1013305","0","100000","2024/04/16 16:00:00","0","0.03","0","bgm_M641","5","0","81008002","1","0","0","0","0","bgm_M641","0","0","0","0","0","0","0"
"2024/05/19 15:59:59","0","81013401","610134001","0","90","1","500","0","-8","0","-10","0.9","610134011","510451","-80","1","1.85","10134","10134101","0","1","-50","1013401","0","100000","2024/05/01 16:00:00","BOSS戰（NORMAL）","0.03","0.65","bgm_MC101","1","0.8","81013403","1","20","800","0","5134301","bgm_MC101","0","1","10134102","0","0","10","-85"
"2024/05/19 15:59:59","0","81013402","610134002","0","90","1","500","0","-878","0","-10","0.9","610134021","510452","24","1","1.85","10134","10134201","0","1","-50","1013402","0","100000","2024/05/01 16:00:00","BOSS戰（HARD）","0.03","0.65","bgm_MC101","2","0.8","81013404","1","30","145","0","5134302","bgm_MC101","0","1","10134201","0","0","10","-10"
"2024/05/19 15:59:59","0","81013402","610134003","0","90","1","500","0","-356","0","-10","0.9","610134031","510452","53","1","1.85","10134","10134301","0","1","-50","1013403","1","100000","2024/05/01 16:00:00","Boss戰（VERY HARD）","0.03","0.65","bgm_MC101","3","0.8","81013404","1","30","480","0","5134308","bgm_MC101","0","1","10134201","0","0","10","-70"
"2024/05/19 15:59:59","0","81013402","610134004","0","90","1","500","0","0","0","0","0","610134041","0","0","1","1.85","10134","10134401","0","0","-50","1013404","0","100000","2024/05/01 16:00:00","0","0.03","0","bgm_MC101","4","0","81013404","1","0","0","0","0","bgm_MC101","0","0","0","0","0","0","0"
"2024/05/19 15:59:59","0","81013402","610134004","0","90","1","500","0","0","0","0","0","610134041","0","0","1","1.85","10134","10134401","1","0","-50","1013405","0","100000","2024/05/01 16:00:00","0","0.03","0","bgm_MC101","5","0","81013404","1","0","0","0","0","bgm_MC101","0","0","0","0","0","0","0"
"2024/05/19 15:59:59","0","81013402","610134007","0","90","1","500","0","0","0","0","0","610134061","0","0","1","1.85","10134","0","1","0","-50","1013406","0","0","2024/05/01 16:00:00","0","0","0","bgm_MC101","6","0","81013404","1","0","0","0","0","bgm_MC101","0","0","0","0","0","0","0"
"2024/05/27 15:59:59","0","81001505","610135001","0","90","1","150","0","655","0","0","0.85","610135011","510331","-68","1","1.55","10135","10135101","1","1","-35","1013501","0","100000","2024/05/17 16:00:00","BOSS戰（NORMAL）","0.03","0.6","bgm_M650","1","0.8","81001505","1","20","800","0","5108301","bgm_M650","0","1","10135101","0","0","10","-85"
"2024/05/27 15:59:59","0","81010802","610135002","0","90","1","150","0","-264","0","0","0.85","610135021","510332","-179","1","1.55","10135","10135201","1","1","-35","1013502","0","100000","2024/05/17 16:00:00","BOSS戰（HARD）","0.03","0.62","bgm_M650","2","0.8","81010802","1","30","145","0","5108302","bgm_M650","0","1","10135201","0","0","10","-10"
"2024/05/27 15:59:59","0","81010802","610135003","0","90","1","150","0","459","0","0","0.85","610135031","510333","-77","1","1.55","10135","10135301","1","1","-35","1013503","1","100000","2024/05/17 16:00:00","Boss戰（VERY HARD）","0.03","0.62","bgm_M650","3","0.8","81010802","1","30","480","0","5108308","bgm_M650","0","1","10135201","0","0","10","-70"
"2024/05/27 15:59:59","0","81010802","610135004","0","90","1","150","0","0","0","0","0","610135041","0","0","1","1.55","10135","10135401","1","0","-35","1013504","0","100000","2024/05/17 16:00:00","0","0.03","0","bgm_M650","4","0","81010802","1","0","0","0","0","bgm_M650","0","0","0","0","0","0","0"
"2024/05/27 15:59:59","0","81010802","610135004","0","90","1","150","0","0","0","0","0","610135041","0","0","1","1.55","10135","10135401","1","0","-35","1013505","0","100000","2024/05/17 16:00:00","0","0.03","0","bgm_M650","5","0","81010802","1","0","0","0","0","bgm_M650","0","0","0","0","0","0","0"
"2024/06/29 15:59:59","0","81013601","610136001","0","90","1","100","0","800","0","0","0.8","610136011","510331","-52","1","1.5","10136","10136101","0","1","-50","1013601","0","100000","2024/06/01 16:00:00","BOSS戰（NORMAL）","0.03","0.8","bgm_MC114","1","0.8","81013601","1","20","800","0","5136301","bgm_MC114","0","1","10136101","0","0","0","-85"
"2024/06/29 15:59:59","0","81013602","610136002","0","90","1","100","0","-127","0","0","0.8","610136021","510332","-215","1","1.5","10136","10136201","0","1","-50","1013602","0","100000","2024/06/01 16:00:00","BOSS戰（HARD）","0.03","0.8","bgm_MC114","2","0.8","81013602","1","30","145","0","5136302","bgm_MC114","0","1","10136201","0","0","0","-10"
"2024/06/29 15:59:59","0","81013602","610136003","0","90","1","100","0","480","0","0","0.8","610136031","510333","-86","1","1.5","10136","10136301","0","1","-50","1013603","1","100000","2024/06/01 16:00:00","Boss戰（VERY HARD）","0.03","0.8","bgm_MC114","3","0.8","81013602","1","30","480","0","5136308","bgm_MC114","0","1","10136201","0","0","0","-70"
"2024/06/29 15:59:59","0","81013602","610136004","0","90","1","100","0","0","0","0","0","610136041","0","0","1","1","10136","10136401","0","0","-54","1013604","0","100000","2024/06/01 16:00:00","0","0.03","0","bgm_MC114","4","0","81013602","1","0","0","0","0","bgm_MC114","0","0","0","0","0","0","0"
"2024/06/29 15:59:59","0","81013602","610136004","0","90","1","100","0","0","0","0","0","610136041","0","0","1","1","10136","10136401","1","0","-54","1013605","0","100000","2024/06/01 16:00:00","0","0.03","0","bgm_MC114","5","0","81013602","1","0","0","0","0","bgm_MC114","0","0","0","0","0","0","0"
"2024/06/29 15:59:59","0","81013602","610136007","0","90","1","100","0","0","0","0","0","610136061","0","0","1","1.85","10136","0","1","0","-25","1013606","0","0","2024/06/01 16:00:00","0","0","0","bgm_MC114","6","0","81013602","1","0","0","0","0","bgm_MC114","0","0","0","0","0","0","0"
"2024/06/29 15:59:59","0","81013701","610137001","0","90","1","65","0","837","0","0","0.5","610137011","510331","-52","1","0.85","10137","10137101","0","1","0","1013701","0","100000","2024/06/08 16:00:00","BOSS戰（NORMAL）","0.03","0","bgm_MC115","1","0","81013701","1.2","20","800","0","5137301","bgm_MC115","0","1","10137101","0","0","0","-85"
"2024/06/29 15:59:59","0","81013702","610137002","0","90","1","65","0","-77","0","0","0.5","610137021","510332","30","1","0.85","10137","10137201","0","1","0","1013702","0","100000","2024/06/08 16:00:00","BOSS戰（HARD）","0.03","0","bgm_MC115","2","0","81013702","1.2","30","720","0","5137302","bgm_MC115","0","1","10137201","0","0","0","110"
"2024/06/29 15:59:59","0","81013702","610137003","0","90","1","65","0","421","0","0","0.5","610137031","510333","-90","1","0.85","10137","10137301","0","1","0","1013703","1","100000","2024/06/08 16:00:00","Boss戰（VERY HARD）","0.03","0","bgm_MC115","3","0","81013702","1.2","30","490","0","5137308","bgm_MC115","0","1","10137201","0","0","0","-40"
"2024/06/29 15:59:59","0","81013702","610137004","0","90","1","65","0","0","0","0","0","610137041","0","0","1","1.2","10137","10137401","0","0","-20","1013704","0","100000","2024/06/08 16:00:00","0","0.03","0","bgm_MC115","4","0","81013702","1","0","0","0","0","bgm_MC115","0","0","0","0","0","0","0"
"2024/06/29 15:59:59","0","81013702","610137004","0","90","1","65","0","0","0","0","0","610137041","0","0","1","1.2","10137","10137401","1","0","-20","1013705","0","100000","2024/06/08 16:00:00","0","0.03","0","bgm_MC115","5","0","81013702","1","0","0","0","0","bgm_MC115","0","0","0","0","0","0","0"
"2024/06/29 15:59:59","0","81013702","610137007","0","90","1","65","0","0","0","0","0","610137061","0","0","1","1.85","10137","0","1","0","-25","1013706","0","0","2024/06/08 16:00:00","0","0","0","bgm_MC115","6","0","81013702","1","0","0","0","0","bgm_MC115","0","0","0","0","0","0","0"
"2024/06/27 15:59:59","0","103131","610138001","0","90","1","440","0","850","0","0","0.5","610138011","510331","-75","1","1","10138","10138101","1","1","-54","1013801","0","100000","2024/06/10 16:00:00","BOSS戰（NORMAL）","0.03","1","bgm_M664","1","1.3","103131","1","20","800","0","5110301","bgm_M664","0","1","10138101","0","0","30","-85"
"2024/06/27 15:59:59","0","103141","610138002","0","90","1","440","0","-231","0","0","0.5","610138021","510332","21","1","1","10138","10138201","1","1","-54","1013802","0","100000","2024/06/10 16:00:00","BOSS戰（HARD）","0.03","1","bgm_M664","2","1.3","103141","1","30","145","0","5110302","bgm_M664","0","1","10138201","0","0","30","-10"
"2024/06/27 15:59:59","0","103141","610138003","0","90","1","440","0","479","0","0","0.5","610138031","510333","-47","1","1","10138","10138301","1","1","-54","1013803","1","100000","2024/06/10 16:00:00","Boss戰（VERY HARD）","0.03","1","bgm_M664","3","1.3","103141","1","30","480","0","5110308","bgm_M664","0","1","10138201","0","0","30","-70"
"2024/06/27 15:59:59","0","103141","610138004","0","90","1","440","0","0","0","0","0","610138041","0","0","1","1","10138","10138401","1","0","-54","1013804","0","100000","2024/06/10 16:00:00","0","0.03","0","bgm_M664","4","0","103141","1","0","0","0","0","bgm_M664","0","0","0","0","0","0","0"
