c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad
"0","102113","1","102113","0.7","10116","0.95","0","3","0","0","Boss戰（VERY HARD）","bgm_MC020","1011603","5116308","10","0","145","480","-81","510333","0","1","478","30","0","0.6","10116301","610116003","0","bgm_MC020","-25","2023/08/01 16:00:00","1.85","0","1","0","90","100000","610116031","2023/08/19 15:59:59","10116201","0","1","-70","0.03","-10"
"0","102113","1","102113","0","10116","0","0","4","0","0","0","bgm_MC020","1011604","0","0","0","145","0","0","0","0","1","0","0","0","0","10116401","610116004","0","bgm_MC020","-25","2023/08/01 16:00:00","1.85","0","1","0","90","100000","610116041","2023/08/19 15:59:59","0","0","0","0","0.03","0"
"0","102113","1","102113","0","10116","0","0","5","0","0","0","bgm_MC020","1011605","0","0","0","145","0","0","0","0","1","0","0","0","0","10116401","610116004","0","bgm_MC020","-25","2023/08/01 16:00:00","1.85","0","1","0","90","100000","610116041","2023/08/19 15:59:59","0","0","0","0","0.03","0"
"3","81009001","1","81009001","1","10117","0.57","0","1","0","0","BOSS戰（NORMAL）","bgm_M577","1011701","5090301","13","0","240","500","-85","510331","0","1","510","20","0","0.9","10117101","610117001","0","bgm_M577","-45","2023/08/18 16:00:00","1.18","0","1","1","90","100000","610117011","2023/08/28 15:59:59","10117102","0","0","-85","0.03","0"
"1","81009002","1","81009002","1","10117","0.57","0","2","0","0","BOSS戰（HARD）","bgm_M577","1011702","5090302","13","0","240","145","-10","510332","0","1","-20","30","0","0.9","10117201","610117002","0","bgm_M577","-45","2023/08/18 16:00:00","1.18","0","1","1","90","100000","610117021","2023/08/28 15:59:59","10117201","0","0","-10","0.03","0"
"0","81009002","1","81009002","0.8","10117","0.57","0","3","0","0","Boss戰（VERY HARD）","bgm_M577","1011703","5090308","13","0","240","480","-50","510333","0","1","514","30","0","0.9","10117301","610117003","0","bgm_M577","-45","2023/08/18 16:00:00","1.18","0","1","0","90","100000","610117031","2023/08/28 15:59:59","10117201","0","1","-70","0.03","0"
"0","81009002","1","81009002","0","10117","0","0","4","0","0","0","bgm_M577","1011704","0","0","0","240","0","0","0","0","1","0","0","0","0","10117401","610117004","0","bgm_M577","-45","2023/08/18 16:00:00","1.18","0","1","0","90","100000","610117041","2023/08/28 15:59:59","0","0","0","0","0.03","0"
"0","81009002","1","81009002","0","10117","0","0","5","0","0","0","bgm_M577","1011705","0","0","0","240","0","0","0","0","1","0","0","0","0","10117401","610117004","0","bgm_M577","-45","2023/08/18 16:00:00","1.18","0","1","0","90","100000","610117041","2023/08/28 15:59:59","0","0","0","0","0.03","0"
"3","81011801","1","81011801","1","10118","0.65","0","1","0","0","BOSS戰（NORMAL）","bgm_MC029","1011801","5118301","0","0","255","770","-57","510441","0","1","800","20","0","0.7","10118101","610118001","0","bgm_MC029","-20","2023/09/01 16:00:00","1.25","0","1","1","90","100000","610118011","2023/09/18 15:59:59","10118102","0","0","-85","0.03","0"
"1","81011802","1","81011802","1","10118","0.65","0","2","0","0","BOSS戰（HARD）","bgm_MC029","1011802","5118302","0","0","255","720","-11","510442","0","1","-54","30","0","0.75","10118201","610118002","0","bgm_MC029","-20","2023/09/01 16:00:00","1.25","0","1","1","90","100000","610118021","2023/09/18 15:59:59","10118201","0","0","110","0.03","0"
"0","81011802","1","81011802","1","10118","0.65","0","3","0","0","Boss戰（VERY HARD）","bgm_MC029","1011803","5118308","0","0","255","490","-85","510442","0","1","483","30","0","0.75","10118301","610118003","0","bgm_MC029","-20","2023/09/01 16:00:00","1.25","0","1","0","90","100000","610118031","2023/09/18 15:59:59","10118201","0","1","-40","0.03","0"
"0","81011802","1","81011802","0","10118","0","0","4","0","0","0","bgm_MC029","1011804","0","0","0","255","0","0","0","0","1","0","0","0","0","10118401","610118004","0","bgm_MC029","-20","2023/09/01 16:00:00","1.25","0","1","0","90","100000","610118041","2023/09/18 15:59:59","0","0","0","0","0.03","0"
"0","81011802","1","81011802","0","10118","0","0","5","0","0","0","bgm_MC029","1011805","0","0","0","255","0","0","0","0","1","0","0","0","0","10118401","610118004","0","bgm_MC029","-20","2023/09/01 16:00:00","1.25","0","1","0","90","100000","610118041","2023/09/18 15:59:59","0","0","0","0","0.03","0"
"3","103021","1","103021","0.75","10119","0.75","0","1","0","0","BOSS戰（NORMAL）","bgm_M585","1011901","5092301","0","0","150","0","-30","510021","0","1","410","20","0","0.75","10119101","610119001","0","bgm_M585","-70","2023/09/18 16:00:00","1.5","0","1","1","90","100000","610119011","2023/09/28 15:59:59","10119101","0","0","-125","0.03","0"
"1","103011","1","103011","0.75","10119","0.75","0","2","0","0","BOSS戰（HARD）","bgm_M585","1011902","5092302","0","0","150","145","10","510022","0","1","-20","30","0","0.75","10119201","610119002","0","bgm_M585","-70","2023/09/18 16:00:00","1.5","0","1","1","90","100000","610119021","2023/09/28 15:59:59","10119201","0","0","-10","0.03","0"
"0","103011","1","103011","0.75","10119","0.75","0","3","0","0","Boss戰（VERY HARD）","bgm_M585","1011903","5092308","0","0","150","480","-50","510022","0","1","514","30","0","0.75","10119301","610119003","0","bgm_M585","-70","2023/09/18 16:00:00","1.5","0","1","0","90","100000","610119031","2023/09/28 15:59:59","10119201","0","1","-70","0.03","0"
"0","103011","1","103011","0","10119","0","0","4","0","0","0","bgm_M585","1011904","0","0","0","150","0","0","0","0","1","0","0","0","0","10119401","610119004","0","bgm_M585","-70","2023/09/18 16:00:00","1.5","0","1","0","90","100000","610119041","2023/09/28 15:59:59","0","0","0","0","0.03","0"
"0","103011","1","103011","0","10119","0","0","5","0","0","0","bgm_M585","1011905","0","0","0","150","0","0","0","0","1","0","0","0","0","10119401","610119004","0","bgm_M585","-70","2023/09/18 16:00:00","1.5","0","1","0","90","100000","610119041","2023/09/28 15:59:59","0","0","0","0","0.03","0"
"3","81012007","1","81012007","0.8","10120","0.85","0","1","0","0","BOSS戰（NORMAL）","bgm_MC039","1012001","5120301","10","0","150","800","0","510331","0","1","674","20","0","0.6","10120101","610120001","0","bgm_MC039","-35","2023/10/01 16:00:00","1.55","0","1","1","90","100000","610120011","2023/10/19 15:59:59","10120101","0","0","-85","0.03","0"
"1","81012008","1","81012008","0.8","10120","0.85","0","2","0","0","BOSS戰（HARD）","bgm_MC039","1012002","5120302","10","0","150","145","-207","510332","0","1","-105","30","0","0.62","10120201","610120002","0","bgm_MC039","-35","2023/10/01 16:00:00","1.55","0","1","1","90","100000","610120021","2023/10/19 15:59:59","10120201","0","0","-10","0.03","0"
"0","81012008","1","81012008","0.8","10120","0.85","0","3","0","0","Boss戰（VERY HARD）","bgm_MC039","1012003","5120308","10","0","150","480","-29","510333","0","1","464","30","0","0.62","10120301","610120003","0","bgm_MC039","-35","2023/10/01 16:00:00","1.55","0","1","0","90","100000","610120031","2023/10/19 15:59:59","10120201","0","1","-70","0.03","0"
"0","81012008","1","81012008","0","10120","0","0","4","0","0","0","bgm_MC039","1012004","0","0","0","150","0","0","0","0","1","0","0","0","0","10120401","610120004","0","bgm_MC039","-35","2023/10/01 16:00:00","1.55","0","1","0","90","100000","610120041","2023/10/19 15:59:59","0","0","0","0","0.03","0"
"0","81012008","1","81012008","0","10120","0","0","5","0","0","0","bgm_MC039","1012005","0","0","0","150","0","0","0","0","1","0","0","0","0","10120401","610120004","0","bgm_MC039","-35","2023/10/01 16:00:00","1.55","0","1","0","90","100000","610120041","2023/10/19 15:59:59","0","0","0","0","0.03","0"
"3","102093","1","102093","0.6","10121","1.05","0","1","0","0","BOSS戰（NORMAL）","bgm_M598","1012101","5094301","0","1","250","800","-59","510331","0","1","898","20","0","0.45","10121101","610121001","0","bgm_M598","-50","2023/10/18 16:00:00","2.2","0","1","1","90","100000","610121011","2023/10/28 15:59:59","10121101","0","0","-85","0.03","0"
"1","102113","1","102113","0.6","10121","1.05","0","2","0","0","BOSS戰（HARD）","bgm_M598","1012102","5094302","0","1","250","145","-204","510332","0","1","-76","30","0","0.45","10121201","610121002","0","bgm_M598","-50","2023/10/18 16:00:00","2.2","0","1","1","90","100000","610121021","2023/10/28 15:59:59","10121201","0","0","-10","0.03","0"
"0","102113","1","102113","0.6","10121","1.05","0","3","0","0","Boss戰（VERY HARD）","bgm_M598","1012103","5094308","0","1","250","480","-81","510333","0","1","478","30","0","0.5","10121301","610121003","0","bgm_M598","-50","2023/10/18 16:00:00","2.2","0","1","0","90","100000","610121031","2023/10/28 15:59:59","10121201","0","1","-70","0.03","0"
"0","102113","1","102113","0","10121","0","0","4","0","0","0","bgm_M598","1012104","0","0","1","250","0","0","0","0","1","0","0","0","0","10121401","610121004","0","bgm_M598","-50","2023/10/18 16:00:00","2.2","0","1","0","90","100000","610121041","2023/10/28 15:59:59","0","0","0","0","0.03","0"
"0","102113","1","102113","0","10121","0","0","5","0","0","0","bgm_M598","1012105","0","0","1","250","0","0","0","0","1","0","0","0","0","10121401","610121004","0","bgm_M598","-50","2023/10/18 16:00:00","2.2","0","1","0","90","100000","610121041","2023/10/28 15:59:59","0","0","0","0","0.03","0"
"3","81012207","1","81012207","0.7","10122","0.5","0","1","0","0","BOSS戰（NORMAL）","bgm_MC048","1012201","5122301","-50","0","100","800","55","510331","0","1","332","20","0","0.7","10122101","610122001","0","bgm_MC048","40","2023/11/01 16:00:00","1.7","0","0.8","1","90","100000","610122011","2023/11/19 15:59:59","10122102","0","0","-85","0.03","0"
"1","81012208","1","81012208","0.7","10122","0.5","0","2","0","0","BOSS戰（HARD）","bgm_MC048","1012202","5122302","-50","0","100","145","-75","510332","0","1","-415","30","0","0.75","10122201","610122002","0","bgm_MC048","40","2023/11/01 16:00:00","1.7","0","0.8","1","90","100000","610122021","2023/11/19 15:59:59","10122201","0","0","-10","0.03","0"
"0","81012208","1","81012208","0.7","10122","0.5","0","3","0","0","Boss戰（VERY HARD）","bgm_MC048","1012203","5122308","-50","0","100","480","55","510333","0","1","-240","30","0","0.75","10122301","610122003","0","bgm_MC048","40","2023/11/01 16:00:00","1.7","0","0.8","0","90","100000","610122031","2023/11/19 15:59:59","10122201","0","1","-70","0.03","0"
"0","81012208","1","81012208","0","10122","0","0","4","0","0","0","bgm_MC048","1012204","0","0","0","100","0","0","0","0","1","0","0","0","0","10122401","610122004","0","bgm_MC048","-120","2023/11/01 16:00:00","1.3","0","1","0","90","100000","610122041","2023/11/19 15:59:59","0","0","0","0","0.03","0"
"0","81012208","1","81012208","0","10122","0","0","5","0","0","0","bgm_MC048","1012205","0","0","0","100","0","0","0","0","1","0","0","0","0","10122401","610122004","0","bgm_MC048","-120","2023/11/01 16:00:00","1.3","0","1","0","90","100000","610122041","2023/11/19 15:59:59","0","0","0","0","0.03","0"
"3","102593","1","102593","1.1","10123","0.6","0","1","0","0","BOSS戰（NORMAL）","bgm_M604","1012301","5096301","0","1","380","800","-51","510331","0","1","900","20","0","0.8","10123101","610123001","0","bgm_M604","-120","2023/11/17 16:00:00","1.3","0","0.8","1","90","100000","610123011","2023/11/27 15:59:59","10123102","0","0","-85","0.03","0"
"1","102603","1","102603","1.1","10123","0.6","0","2","0","0","BOSS戰（HARD）","bgm_M604","1012302","5096302","0","1","380","145","-15","510332","0","1","172","30","0","0.8","10123201","610123002","0","bgm_M604","-120","2023/11/17 16:00:00","1.3","0","0.8","1","90","100000","610123021","2023/11/27 15:59:59","10123201","0","0","-10","0.03","0"
"0","102603","1","102603","1.1","10123","0.6","0","3","0","0","Boss戰（VERY HARD）","bgm_M604","1012303","5096308","0","1","380","480","-51","510333","0","1","514","30","0","0.8","10123301","610123003","0","bgm_M604","-120","2023/11/17 16:00:00","1.3","0","0.8","0","90","100000","610123031","2023/11/27 15:59:59","10123201","0","1","-70","0.03","0"
"0","102603","1","102603","0","10123","0","0","4","0","0","0","bgm_M604","1012304","0","0","1","380","0","0","0","0","1","0","0","0","0","10123401","610123004","0","bgm_M604","-120","2023/11/17 16:00:00","1.3","0","1","0","90","100000","610123041","2023/11/27 15:59:59","0","0","0","0","0.03","0"
"0","102603","1","102603","0","10123","0","0","5","0","0","0","bgm_M604","1012305","0","0","1","380","0","0","0","0","1","0","0","0","0","10123401","610123004","0","bgm_M604","-120","2023/11/17 16:00:00","1.3","0","1","0","90","100000","610123041","2023/11/27 15:59:59","0","0","0","0","0.03","0"
"3","81012401","1","81012401","1.1","10124","0.5","0","1","0","0","BOSS戰（NORMAL）","bgm_MC058","1012401","5124301","10","0","200","770","-30","510331","0","1","430","20","0","1","10124101","610124001","0","bgm_MC058","-20","2023/12/01 16:00:00","0.83","0","0.8","1","90","100000","610124011","2023/12/19 15:59:59","10124102","0","0","-85","0.03","-30"
"1","81012402","1","81012402","1.1","10124","0.5","0","2","0","0","BOSS戰（HARD）","bgm_MC058","1012402","5124302","10","0","200","720","-122","510332","0","1","-217","30","0","1","10124201","610124002","0","bgm_MC058","-20","2023/12/01 16:00:00","0.83","0","0.8","1","90","100000","610124021","2023/12/19 15:59:59","10124201","0","0","110","0.03","-30"
"0","81012402","1","81012402","1.1","10124","0.5","0","3","0","0","Boss戰（VERY HARD）","bgm_MC058","1012403","5124308","10","0","200","490","-86","510333","0","1","475","30","0","1","10124301","610124003","0","bgm_MC058","-20","2023/12/01 16:00:00","0.83","0","0.8","0","90","100000","610124031","2023/12/19 15:59:59","10124201","0","1","-40","0.03","-30"
"0","81012402","1","81012402","0","10124","0","0","4","0","0","0","bgm_MC058","1012404","0","0","0","255","0","0","0","0","1","0","0","0","0","10124401","610124004","0","bgm_MC058","-20","2023/12/01 16:00:00","0.83","0","1","0","90","100000","610124041","2023/12/19 15:59:59","0","0","0","0","0.03","0"
"0","81012402","1","81012402","0","10124","0","0","5","0","0","0","bgm_MC058","1012405","0","0","0","255","0","0","0","0","1","0","0","0","0","10124401","610124004","0","bgm_MC058","-20","2023/12/01 16:00:00","0.83","0","1","0","90","100000","610124041","2023/12/19 15:59:59","0","0","0","0","0.03","0"
"3","81000405","1","81000405","0.8","10125","0.8","0","1","0","0","BOSS戰（NORMAL）","bgm_M611","1012501","5098301","0","1","260","800","-69","510331","-5","1","439","20","0","0.8","10125101","610125001","0","bgm_M611","-85","2023/12/18 16:00:00","1.35","0","0.9","1","90","100000","610125011","2023/12/28 15:59:59","10125103","0","0","-85","0.03","0"
"1","81000406","1","81000406","0.8","10125","0.8","0","2","0","0","BOSS戰（HARD）","bgm_M611","1012502","5098302","0","1","260","145","-4","510332","-5","1","-184","30","0","0.8","10125201","610125002","0","bgm_M611","-85","2023/12/18 16:00:00","1.35","0","0.9","1","90","100000","610125021","2023/12/28 15:59:59","10125201","0","0","-10","0.03","0"
"0","81000406","1","81000406","0.8","10125","0.8","0","3","0","0","Boss戰（VERY HARD）","bgm_M611","1012503","5098308","0","1","260","480","-82","510333","-5","1","525","30","0","0.8","10125301","610125003","0","bgm_M611","-85","2023/12/18 16:00:00","1.35","0","0.9","0","90","100000","610125031","2023/12/28 15:59:59","10125201","0","1","-70","0.03","0"
"0","81000406","1","81000406","0","10125","0","0","4","0","0","0","bgm_M611","1012504","0","0","1","260","0","0","0","0","1","0","0","0","0","10125401","610125004","0","bgm_M611","-120","2023/12/18 16:00:00","1.3","0","1","0","90","100000","610125041","2023/12/28 15:59:59","0","0","0","0","0.03","0"
"0","81000406","1","81000406","0","10125","0","0","5","0","0","0","bgm_M611","1012505","0","0","1","260","0","0","0","0","1","0","0","0","0","10125401","610125004","0","bgm_M611","-120","2023/12/18 16:00:00","1.3","0","1","0","90","100000","610125041","2023/12/28 15:59:59","0","0","0","0","0.03","0"
"3","81012607","1","81012607","0.7","10126","0.8","0","1","0","0","BOSS戰（NORMAL）","bgm_MC066","1012601","5126301","10","0","145","800","-64","510331","0","1","912","20","0","0.55","10126101","610126001","0","bgm_MC066","-25","2024/01/01 16:00:00","1.5","0","1","1","90","100000","610126011","2024/01/19 15:59:59","10126101","0","0","-85","0.03","-10"
"1","81012608","1","81012608","0.7","10126","0.8","0","2","0","0","BOSS戰（HARD）","bgm_MC066","1012602","5126302","10","0","145","145","48","510332","0","1","-260","30","0","0.55","10126201","610126002","0","bgm_MC066","-25","2024/01/01 16:00:00","1.5","0","1","1","90","100000","610126021","2024/01/19 15:59:59","10126201","0","0","-10","0.03","-10"
"0","81012608","1","81012608","0.7","10126","0.8","0","3","0","0","Boss戰（VERY HARD）","bgm_MC066","1012603","5126308","10","0","145","480","-60","510333","0","1","475","30","0","0.6","10126301","610126003","0","bgm_MC066","-25","2024/01/01 16:00:00","1.5","0","1","0","90","100000","610126031","2024/01/19 15:59:59","10126201","0","1","-70","0.03","-10"
"0","81012608","1","81012608","0","10126","0","0","4","0","0","0","bgm_MC066","1012604","0","0","0","145","0","0","0","0","1","0","0","0","0","10126401","610126004","0","bgm_MC066","-25","2024/01/01 16:00:00","1.5","0","1","0","90","100000","610126041","2024/01/19 15:59:59","0","0","0","0","0.03","0"
"0","81012608","1","81012608","0","10126","0","0","5","0","0","0","bgm_MC066","1012605","0","0","0","145","0","0","0","0","1","0","0","0","0","10126401","610126004","0","bgm_MC066","-25","2024/01/01 16:00:00","1.5","0","1","0","90","100000","610126041","2024/01/19 15:59:59","0","0","0","0","0.03","0"
"3","81010001","1","81010001","1","10127","0.67","0","1","0","0","BOSS戰（NORMAL）","bgm_M621","1012701","5100301","25","1","150","0","-74","510401","0","1.1","555","20","0","0.75","10127101","610127001","0","bgm_M621","-70","2024/01/17 16:00:00","1.5","0","1.1","1","90","100000","610127011","2024/01/27 15:59:59","10127102","0","0","-125","0.03","0"
"1","81010002","1","81010002","1","10127","0.67","0","2","0","0","BOSS戰（HARD）","bgm_M621","1012702","5100302","25","1","150","145","12","510402","0","1.1","-242","30","0","0.75","10127201","610127002","0","bgm_M621","-70","2024/01/17 16:00:00","1.5","0","1.1","1","90","100000","610127021","2024/01/27 15:59:59","10127201","0","0","-10","0.03","0"
"0","81010002","1","81010002","1","10127","0.67","0","3","0","0","Boss戰（VERY HARD）","bgm_M621","1012703","5100308","25","1","150","480","-67","510402","0","1.1","483","30","0","0.75","10127301","610127003","0","bgm_M621","-70","2024/01/17 16:00:00","1.5","0","1.1","0","90","100000","610127031","2024/01/27 15:59:59","10127201","0","1","-70","0.03","0"
"0","81010002","1","81010002","0","10127","0","0","4","0","0","0","bgm_M621","1012704","0","0","1","150","0","0","0","0","1.1","0","0","0","0","10127401","610127004","0","bgm_M621","-70","2024/01/17 16:00:00","1.5","0","1.1","0","90","100000","610127041","2024/01/27 15:59:59","0","0","0","0","0.03","0"
"0","81010002","1","81010002","0","10127","0","0","5","0","0","0","bgm_M621","1012705","0","0","1","150","0","0","0","0","1.1","0","0","0","0","10127401","610127004","0","bgm_M621","-70","2024/01/17 16:00:00","1.5","0","1.1","0","90","100000","610127041","2024/01/27 15:59:59","0","0","0","0","0.03","0"
"3","101111","1","101113","0.8","10128","0.95","0","1","0","0","BOSS戰（NORMAL）","bgm_MC077","1012801","5128301","10","0","200","800","-64","510331","0","1","912","20","0","0.65","10128101","610128001","0","bgm_MC077","-25","2024/02/01 16:00:00","1.85","0","1","1","90","100000","610128011","2024/02/19 15:59:59","10128101","0","0","-85","0.03","-10"
"1","101131","1","81012801","0.8","10128","0.95","0","2","0","0","BOSS戰（HARD）","bgm_MC077","1012802","5128302","10","0","200","145","28","510332","0","1","-267","30","0","0.65","10128201","610128002","0","bgm_MC077","-25","2024/02/01 16:00:00","1.85","0","1","1","90","100000","610128021","2024/02/19 15:59:59","10128201","0","0","-10","0.03","-10"
"0","101131","1","81012801","0.8","10128","0.95","0","3","0","0","Boss戰（VERY HARD）","bgm_MC077","1012803","5128308","10","0","200","480","-81","510333","0","1","478","30","0","0.65","10128301","610128003","0","bgm_MC077","-25","2024/02/01 16:00:00","1.85","0","1","0","90","100000","610128031","2024/02/19 15:59:59","10128201","0","1","-70","0.03","-10"
"0","101131","1","81012801","0","10128","0","0","4","0","0","0","bgm_MC077","1012804","0","0","0","200","0","0","0","0","1","0","0","0","0","10128401","610128004","0","bgm_MC077","-25","2024/02/01 16:00:00","1.85","0","1","0","90","100000","610128041","2024/02/19 15:59:59","0","0","0","0","0.03","0"
"0","101131","1","81012801","0","10128","0","0","5","0","0","0","bgm_MC077","1012805","0","0","0","200","0","0","0","0","1","0","0","0","0","10128401","610128004","0","bgm_MC077","-25","2024/02/01 16:00:00","1.85","0","1","0","90","100000","610128041","2024/02/19 15:59:59","0","0","0","0","0.03","0"
"3","81010201","1","81010201","0.7","10129","0.7","0","1","0","0","BOSS戰（NORMAL）","bgm_M625","1012901","5102301","70","1","185","800","-93","510411","-5","1","883","20","0","0.8","10129101","610129001","0","bgm_M625","-85","2024/02/16 16:00:00","1.25","0","0.8","1","90","100000","610129011","2024/02/26 15:59:59","10129101","0","0","-85","0.03","0"
"1","81010202","1","81010202","0.7","10129","0.7","0","2","0","0","BOSS戰（HARD）","bgm_M625","1012902","5102302","70","1","185","145","-197","510412","-5","1","-64","30","0","0.8","10129201","610129002","0","bgm_M625","-85","2024/02/16 16:00:00","1.25","0","0.8","1","90","100000","610129021","2024/02/26 15:59:59","10129201","0","0","-10","0.03","0"
"0","81010202","1","81010202","0.7","10129","0.7","0","3","0","0","Boss戰（VERY HARD）","bgm_M625","1012903","5102308","70","1","185","480","-88","510412","-5","1","485","30","0","0.8","10129301","610129003","0","bgm_M625","-85","2024/02/16 16:00:00","1.25","0","0.8","0","90","100000","610129031","2024/02/26 15:59:59","10129201","0","1","-70","0.03","0"
"0","81010202","1","81010202","0","10129","0","0","4","0","0","0","bgm_M625","1012904","0","0","1","185","0","0","0","0","1","0","0","0","0","10129401","610129004","0","bgm_M625","-120","2024/02/16 16:00:00","1.3","0","1","0","90","100000","610129041","2024/02/26 15:59:59","0","0","0","0","0.03","0"
"0","81010202","1","81010202","0","10129","0","0","5","0","0","0","bgm_M625","1012905","0","0","1","185","0","0","0","0","1","0","0","0","0","10129401","610129004","0","bgm_M625","-120","2024/02/16 16:00:00","1.3","0","1","0","90","100000","610129041","2024/02/26 15:59:59","0","0","0","0","0.03","0"
"3","81011401","1","81011401","0.8","10130","0.8","0","1","0","0","BOSS戰（NORMAL）","bgm_MC085","1013001","5130301","10","0","110","770","-26","510331","0","1","805","20","0","0.55","10130101","610130001","0","bgm_MC085","0","2024/03/01 16:00:00","1.2","0","1","1","90","100000","610130011","2024/03/19 15:59:59","10130101","0","0","-40","0.03","-10"
"1","81013002","1","81013002","0.8","10130","0.8","0","2","0","0","BOSS戰（HARD）","bgm_MC085","1013002","5130302","10","0","110","450","37","510332","0","1","-166","30","0","0.55","10130201","610130002","0","bgm_MC085","0","2024/03/01 16:00:00","1.2","0","1","1","90","100000","610130021","2024/03/19 15:59:59","10130201","0","0","-40","0.03","-10"
"0","81013002","1","81013002","0.8","10130","0.8","0","3","0","0","Boss戰（VERY HARD）","bgm_MC085","1013003","5130308","10","0","110","450","-60","510333","0","1","470","30","0","0.6","10130301","610130003","0","bgm_MC085","0","2024/03/01 16:00:00","1.2","0","1","0","90","100000","610130031","2024/03/19 15:59:59","10130201","0","1","-40","0.03","-10"
"0","81013002","1","81013002","0","10130","0","0","4","0","0","0","bgm_MC085","1013004","0","0","0","110","0","0","0","0","1","0","0","0","0","10130401","610130004","0","bgm_MC085","0","2024/03/01 16:00:00","1.2","0","1","0","90","100000","610130041","2024/03/19 15:59:59","0","0","0","0","0.03","0"
"0","81013002","1","81013002","0","10130","0","0","5","0","0","0","bgm_MC085","1013005","0","0","0","110","0","0","0","0","1","0","0","0","0","10130401","610130004","0","bgm_MC085","0","2024/03/01 16:00:00","1.2","0","1","0","90","100000","610130041","2024/03/19 15:59:59","0","0","0","0","0.03","0"
