21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d
"0","-20","1","10118401","0","0","81011802","0","0","610118041","0","0","0","0","0","10118","0","bgm_MC029","1.25","100000","0","81011802","0","0","90","0","0","2023/09/18 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_MC029","2023/09/01 16:00:00","255","0","1011804","0","1","610118004"
"0","-20","1","10118401","0","0","81011802","0","0","610118041","0","0","0","0","0","10118","0","bgm_MC029","1.25","100000","0","81011802","0","0","90","0","0","2023/09/18 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_MC029","2023/09/01 16:00:00","255","0","1011805","0","1","610118004"
"0","-70","1","10119101","1","0.75","103021","0","20","610119011","0.75","5092301","0","-30","0","10119","510021","bgm_M585","1.5","100000","0","103021","0","10119101","90","BOSS戰（NORMAL）","0.75","2023/09/28 15:59:59","0","410","0","1","0","-125","1","0","0","0","0.03","bgm_M585","2023/09/18 16:00:00","150","3","1011901","0","1","610119001"
"0","-70","1","10119201","1","0.75","103011","0","30","610119021","0.75","5092302","0","10","0","10119","510022","bgm_M585","1.5","100000","0","103011","0","10119201","90","BOSS戰（HARD）","0.75","2023/09/28 15:59:59","0","-20","145","2","0","-10","1","0","0","0","0.03","bgm_M585","2023/09/18 16:00:00","150","1","1011902","0","1","610119002"
"0","-70","1","10119301","0","0.75","103011","0","30","610119031","0.75","5092308","0","-50","0","10119","510022","bgm_M585","1.5","100000","0","103011","0","10119201","90","Boss戰（VERY HARD）","0.75","2023/09/28 15:59:59","0","514","480","3","0","-70","1","0","0","0","0.03","bgm_M585","2023/09/18 16:00:00","150","0","1011903","1","1","610119003"
"0","-70","1","10119401","0","0","103011","0","0","610119041","0","0","0","0","0","10119","0","bgm_M585","1.5","100000","0","103011","0","0","90","0","0","2023/09/28 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M585","2023/09/18 16:00:00","150","0","1011904","0","1","610119004"
"0","-70","1","10119401","0","0","103011","0","0","610119041","0","0","0","0","0","10119","0","bgm_M585","1.5","100000","0","103011","0","0","90","0","0","2023/09/28 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M585","2023/09/18 16:00:00","150","0","1011905","0","1","610119004"
"0","-35","1","10120101","1","0.8","81012007","0","20","610120011","0.85","5120301","0","0","0","10120","510331","bgm_MC039","1.55","100000","0","81012007","10","10120101","90","BOSS戰（NORMAL）","0.6","2023/10/19 15:59:59","0","674","800","1","0","-85","1","0","0","0","0.03","bgm_MC039","2023/10/01 16:00:00","150","3","1012001","0","1","610120001"
"0","-35","1","10120201","1","0.8","81012008","0","30","610120021","0.85","5120302","0","-207","0","10120","510332","bgm_MC039","1.55","100000","0","81012008","10","10120201","90","BOSS戰（HARD）","0.62","2023/10/19 15:59:59","0","-105","145","2","0","-10","1","0","0","0","0.03","bgm_MC039","2023/10/01 16:00:00","150","1","1012002","0","1","610120002"
"0","-35","1","10120301","0","0.8","81012008","0","30","610120031","0.85","5120308","0","-29","0","10120","510333","bgm_MC039","1.55","100000","0","81012008","10","10120201","90","Boss戰（VERY HARD）","0.62","2023/10/19 15:59:59","0","464","480","3","0","-70","1","0","0","0","0.03","bgm_MC039","2023/10/01 16:00:00","150","0","1012003","1","1","610120003"
"0","-35","1","10120401","0","0","81012008","0","0","610120041","0","0","0","0","0","10120","0","bgm_MC039","1.55","100000","0","81012008","0","0","90","0","0","2023/10/19 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_MC039","2023/10/01 16:00:00","150","0","1012004","0","1","610120004"
"0","-35","1","10120401","0","0","81012008","0","0","610120041","0","0","0","0","0","10120","0","bgm_MC039","1.55","100000","0","81012008","0","0","90","0","0","2023/10/19 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_MC039","2023/10/01 16:00:00","150","0","1012005","0","1","610120004"
"0","-50","1","10121101","1","0.6","102093","0","20","610121011","1.05","5094301","0","-59","0","10121","510331","bgm_M598","2.2","100000","0","102093","0","10121101","90","BOSS戰（NORMAL）","0.45","2023/10/28 15:59:59","0","898","800","1","0","-85","1","1","0","0","0.03","bgm_M598","2023/10/18 16:00:00","250","3","1012101","0","1","610121001"
"0","-50","1","10121201","1","0.6","102113","0","30","610121021","1.05","5094302","0","-204","0","10121","510332","bgm_M598","2.2","100000","0","102113","0","10121201","90","BOSS戰（HARD）","0.45","2023/10/28 15:59:59","0","-76","145","2","0","-10","1","1","0","0","0.03","bgm_M598","2023/10/18 16:00:00","250","1","1012102","0","1","610121002"
"0","-50","1","10121301","0","0.6","102113","0","30","610121031","1.05","5094308","0","-81","0","10121","510333","bgm_M598","2.2","100000","0","102113","0","10121201","90","Boss戰（VERY HARD）","0.5","2023/10/28 15:59:59","0","478","480","3","0","-70","1","1","0","0","0.03","bgm_M598","2023/10/18 16:00:00","250","0","1012103","1","1","610121003"
"0","-50","1","10121401","0","0","102113","0","0","610121041","0","0","0","0","0","10121","0","bgm_M598","2.2","100000","0","102113","0","0","90","0","0","2023/10/28 15:59:59","0","0","0","4","0","0","1","1","0","0","0.03","bgm_M598","2023/10/18 16:00:00","250","0","1012104","0","1","610121004"
"0","-50","1","10121401","0","0","102113","0","0","610121041","0","0","0","0","0","10121","0","bgm_M598","2.2","100000","0","102113","0","0","90","0","0","2023/10/28 15:59:59","0","0","0","5","0","0","1","1","0","0","0.03","bgm_M598","2023/10/18 16:00:00","250","0","1012105","0","1","610121004"
"0","40","0.8","10122101","1","0.7","81012207","0","20","610122011","0.5","5122301","0","55","0","10122","510331","bgm_MC048","1.7","100000","0","81012207","-50","10122102","90","BOSS戰（NORMAL）","0.7","2023/11/19 15:59:59","0","332","800","1","0","-85","1","0","0","0","0.03","bgm_MC048","2023/11/01 16:00:00","100","3","1012201","0","1","610122001"
"0","40","0.8","10122201","1","0.7","81012208","0","30","610122021","0.5","5122302","0","-75","0","10122","510332","bgm_MC048","1.7","100000","0","81012208","-50","10122201","90","BOSS戰（HARD）","0.75","2023/11/19 15:59:59","0","-415","145","2","0","-10","1","0","0","0","0.03","bgm_MC048","2023/11/01 16:00:00","100","1","1012202","0","1","610122002"
"0","40","0.8","10122301","0","0.7","81012208","0","30","610122031","0.5","5122308","0","55","0","10122","510333","bgm_MC048","1.7","100000","0","81012208","-50","10122201","90","Boss戰（VERY HARD）","0.75","2023/11/19 15:59:59","0","-240","480","3","0","-70","1","0","0","0","0.03","bgm_MC048","2023/11/01 16:00:00","100","0","1012203","1","1","610122003"
"0","-120","1","10122401","0","0","81012208","0","0","610122041","0","0","0","0","0","10122","0","bgm_MC048","1.3","100000","0","81012208","0","0","90","0","0","2023/11/19 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_MC048","2023/11/01 16:00:00","100","0","1012204","0","1","610122004"
"0","-120","1","10122401","0","0","81012208","0","0","610122041","0","0","0","0","0","10122","0","bgm_MC048","1.3","100000","0","81012208","0","0","90","0","0","2023/11/19 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_MC048","2023/11/01 16:00:00","100","0","1012205","0","1","610122004"
"0","-120","0.8","10123101","1","1.1","102593","0","20","610123011","0.6","5096301","0","-51","0","10123","510331","bgm_M604","1.3","100000","0","102593","0","10123102","90","BOSS戰（NORMAL）","0.8","2023/11/27 15:59:59","0","900","800","1","0","-85","1","1","0","0","0.03","bgm_M604","2023/11/17 16:00:00","380","3","1012301","0","1","610123001"
"0","-120","0.8","10123201","1","1.1","102603","0","30","610123021","0.6","5096302","0","-15","0","10123","510332","bgm_M604","1.3","100000","0","102603","0","10123201","90","BOSS戰（HARD）","0.8","2023/11/27 15:59:59","0","172","145","2","0","-10","1","1","0","0","0.03","bgm_M604","2023/11/17 16:00:00","380","1","1012302","0","1","610123002"
"0","-120","0.8","10123301","0","1.1","102603","0","30","610123031","0.6","5096308","0","-51","0","10123","510333","bgm_M604","1.3","100000","0","102603","0","10123201","90","Boss戰（VERY HARD）","0.8","2023/11/27 15:59:59","0","514","480","3","0","-70","1","1","0","0","0.03","bgm_M604","2023/11/17 16:00:00","380","0","1012303","1","1","610123003"
"0","-120","1","10123401","0","0","102603","0","0","610123041","0","0","0","0","0","10123","0","bgm_M604","1.3","100000","0","102603","0","0","90","0","0","2023/11/27 15:59:59","0","0","0","4","0","0","1","1","0","0","0.03","bgm_M604","2023/11/17 16:00:00","380","0","1012304","0","1","610123004"
"0","-120","1","10123401","0","0","102603","0","0","610123041","0","0","0","0","0","10123","0","bgm_M604","1.3","100000","0","102603","0","0","90","0","0","2023/11/27 15:59:59","0","0","0","5","0","0","1","1","0","0","0.03","bgm_M604","2023/11/17 16:00:00","380","0","1012305","0","1","610123004"
"0","-20","0.8","10124101","1","1.1","81012401","0","20","610124011","0.5","5124301","0","-30","0","10124","510331","bgm_MC058","0.83","100000","0","81012401","10","10124102","90","BOSS戰（NORMAL）","1","2023/12/19 15:59:59","0","430","770","1","0","-85","1","0","0","-30","0.03","bgm_MC058","2023/12/01 16:00:00","200","3","1012401","0","1","610124001"
"0","-20","0.8","10124201","1","1.1","81012402","0","30","610124021","0.5","5124302","0","-122","0","10124","510332","bgm_MC058","0.83","100000","0","81012402","10","10124201","90","BOSS戰（HARD）","1","2023/12/19 15:59:59","0","-217","720","2","0","110","1","0","0","-30","0.03","bgm_MC058","2023/12/01 16:00:00","200","1","1012402","0","1","610124002"
"0","-20","0.8","10124301","0","1.1","81012402","0","30","610124031","0.5","5124308","0","-86","0","10124","510333","bgm_MC058","0.83","100000","0","81012402","10","10124201","90","Boss戰（VERY HARD）","1","2023/12/19 15:59:59","0","475","490","3","0","-40","1","0","0","-30","0.03","bgm_MC058","2023/12/01 16:00:00","200","0","1012403","1","1","610124003"
"0","-20","1","10124401","0","0","81012402","0","0","610124041","0","0","0","0","0","10124","0","bgm_MC058","0.83","100000","0","81012402","0","0","90","0","0","2023/12/19 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_MC058","2023/12/01 16:00:00","255","0","1012404","0","1","610124004"
"0","-20","1","10124401","0","0","81012402","0","0","610124041","0","0","0","0","0","10124","0","bgm_MC058","0.83","100000","0","81012402","0","0","90","0","0","2023/12/19 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_MC058","2023/12/01 16:00:00","255","0","1012405","0","1","610124004"
"0","-85","0.9","10125101","1","0.8","81000405","0","20","610125011","0.8","5098301","-5","-69","0","10125","510331","bgm_M611","1.35","100000","0","81000405","0","10125103","90","BOSS戰（NORMAL）","0.8","2023/12/28 15:59:59","0","439","800","1","0","-85","1","1","0","0","0.03","bgm_M611","2023/12/18 16:00:00","260","3","1012501","0","1","610125001"
"0","-85","0.9","10125201","1","0.8","81000406","0","30","610125021","0.8","5098302","-5","-4","0","10125","510332","bgm_M611","1.35","100000","0","81000406","0","10125201","90","BOSS戰（HARD）","0.8","2023/12/28 15:59:59","0","-184","145","2","0","-10","1","1","0","0","0.03","bgm_M611","2023/12/18 16:00:00","260","1","1012502","0","1","610125002"
"0","-85","0.9","10125301","0","0.8","81000406","0","30","610125031","0.8","5098308","-5","-82","0","10125","510333","bgm_M611","1.35","100000","0","81000406","0","10125201","90","Boss戰（VERY HARD）","0.8","2023/12/28 15:59:59","0","525","480","3","0","-70","1","1","0","0","0.03","bgm_M611","2023/12/18 16:00:00","260","0","1012503","1","1","610125003"
"0","-120","1","10125401","0","0","81000406","0","0","610125041","0","0","0","0","0","10125","0","bgm_M611","1.3","100000","0","81000406","0","0","90","0","0","2023/12/28 15:59:59","0","0","0","4","0","0","1","1","0","0","0.03","bgm_M611","2023/12/18 16:00:00","260","0","1012504","0","1","610125004"
"0","-120","1","10125401","0","0","81000406","0","0","610125041","0","0","0","0","0","10125","0","bgm_M611","1.3","100000","0","81000406","0","0","90","0","0","2023/12/28 15:59:59","0","0","0","5","0","0","1","1","0","0","0.03","bgm_M611","2023/12/18 16:00:00","260","0","1012505","0","1","610125004"
"0","-25","1","10126101","1","0.7","81012607","0","20","610126011","0.8","5126301","0","-64","0","10126","510331","bgm_MC066","1.5","100000","0","81012607","10","10126101","90","BOSS戰（NORMAL）","0.55","2024/01/19 15:59:59","0","912","800","1","0","-85","1","0","0","-10","0.03","bgm_MC066","2024/01/01 16:00:00","145","3","1012601","0","1","610126001"
"0","-25","1","10126201","1","0.7","81012608","0","30","610126021","0.8","5126302","0","48","0","10126","510332","bgm_MC066","1.5","100000","0","81012608","10","10126201","90","BOSS戰（HARD）","0.55","2024/01/19 15:59:59","0","-260","145","2","0","-10","1","0","0","-10","0.03","bgm_MC066","2024/01/01 16:00:00","145","1","1012602","0","1","610126002"
"0","-25","1","10126301","0","0.7","81012608","0","30","610126031","0.8","5126308","0","-60","0","10126","510333","bgm_MC066","1.5","100000","0","81012608","10","10126201","90","Boss戰（VERY HARD）","0.6","2024/01/19 15:59:59","0","475","480","3","0","-70","1","0","0","-10","0.03","bgm_MC066","2024/01/01 16:00:00","145","0","1012603","1","1","610126003"
"0","-25","1","10126401","0","0","81012608","0","0","610126041","0","0","0","0","0","10126","0","bgm_MC066","1.5","100000","0","81012608","0","0","90","0","0","2024/01/19 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_MC066","2024/01/01 16:00:00","145","0","1012604","0","1","610126004"
"0","-25","1","10126401","0","0","81012608","0","0","610126041","0","0","0","0","0","10126","0","bgm_MC066","1.5","100000","0","81012608","0","0","90","0","0","2024/01/19 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_MC066","2024/01/01 16:00:00","145","0","1012605","0","1","610126004"
"0","-70","1.1","10127101","1","1","81010001","0","20","610127011","0.67","5100301","0","-74","0","10127","510401","bgm_M621","1.5","100000","0","81010001","25","10127102","90","BOSS戰（NORMAL）","0.75","2024/01/27 15:59:59","0","555","0","1","0","-125","1","1","0","0","0.03","bgm_M621","2024/01/17 16:00:00","150","3","1012701","0","1.1","610127001"
"0","-70","1.1","10127201","1","1","81010002","0","30","610127021","0.67","5100302","0","12","0","10127","510402","bgm_M621","1.5","100000","0","81010002","25","10127201","90","BOSS戰（HARD）","0.75","2024/01/27 15:59:59","0","-242","145","2","0","-10","1","1","0","0","0.03","bgm_M621","2024/01/17 16:00:00","150","1","1012702","0","1.1","610127002"
"0","-70","1.1","10127301","0","1","81010002","0","30","610127031","0.67","5100308","0","-67","0","10127","510402","bgm_M621","1.5","100000","0","81010002","25","10127201","90","Boss戰（VERY HARD）","0.75","2024/01/27 15:59:59","0","483","480","3","0","-70","1","1","0","0","0.03","bgm_M621","2024/01/17 16:00:00","150","0","1012703","1","1.1","610127003"
"0","-70","1.1","10127401","0","0","81010002","0","0","610127041","0","0","0","0","0","10127","0","bgm_M621","1.5","100000","0","81010002","0","0","90","0","0","2024/01/27 15:59:59","0","0","0","4","0","0","1","1","0","0","0.03","bgm_M621","2024/01/17 16:00:00","150","0","1012704","0","1.1","610127004"
"0","-70","1.1","10127401","0","0","81010002","0","0","610127041","0","0","0","0","0","10127","0","bgm_M621","1.5","100000","0","81010002","0","0","90","0","0","2024/01/27 15:59:59","0","0","0","5","0","0","1","1","0","0","0.03","bgm_M621","2024/01/17 16:00:00","150","0","1012705","0","1.1","610127004"
"0","-25","1","10128101","1","0.8","101113","0","20","610128011","0.95","5128301","0","-64","0","10128","510331","bgm_MC077","1.85","100000","0","101111","10","10128101","90","BOSS戰（NORMAL）","0.65","2024/02/19 15:59:59","0","912","800","1","0","-85","1","0","0","-10","0.03","bgm_MC077","2024/02/01 16:00:00","200","3","1012801","0","1","610128001"
"0","-25","1","10128201","1","0.8","81012801","0","30","610128021","0.95","5128302","0","28","0","10128","510332","bgm_MC077","1.85","100000","0","101131","10","10128201","90","BOSS戰（HARD）","0.65","2024/02/19 15:59:59","0","-267","145","2","0","-10","1","0","0","-10","0.03","bgm_MC077","2024/02/01 16:00:00","200","1","1012802","0","1","610128002"
"0","-25","1","10128301","0","0.8","81012801","0","30","610128031","0.95","5128308","0","-81","0","10128","510333","bgm_MC077","1.85","100000","0","101131","10","10128201","90","Boss戰（VERY HARD）","0.65","2024/02/19 15:59:59","0","478","480","3","0","-70","1","0","0","-10","0.03","bgm_MC077","2024/02/01 16:00:00","200","0","1012803","1","1","610128003"
"0","-25","1","10128401","0","0","81012801","0","0","610128041","0","0","0","0","0","10128","0","bgm_MC077","1.85","100000","0","101131","0","0","90","0","0","2024/02/19 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_MC077","2024/02/01 16:00:00","200","0","1012804","0","1","610128004"
"0","-25","1","10128401","0","0","81012801","0","0","610128041","0","0","0","0","0","10128","0","bgm_MC077","1.85","100000","0","101131","0","0","90","0","0","2024/02/19 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_MC077","2024/02/01 16:00:00","200","0","1012805","0","1","610128004"
"0","-85","0.8","10129101","1","0.7","81010201","0","20","610129011","0.7","5102301","-5","-93","0","10129","510411","bgm_M625","1.25","100000","0","81010201","70","10129101","90","BOSS戰（NORMAL）","0.8","2024/02/26 15:59:59","0","883","800","1","0","-85","1","1","0","0","0.03","bgm_M625","2024/02/16 16:00:00","185","3","1012901","0","1","610129001"
"0","-85","0.8","10129201","1","0.7","81010202","0","30","610129021","0.7","5102302","-5","-197","0","10129","510412","bgm_M625","1.25","100000","0","81010202","70","10129201","90","BOSS戰（HARD）","0.8","2024/02/26 15:59:59","0","-64","145","2","0","-10","1","1","0","0","0.03","bgm_M625","2024/02/16 16:00:00","185","1","1012902","0","1","610129002"
"0","-85","0.8","10129301","0","0.7","81010202","0","30","610129031","0.7","5102308","-5","-88","0","10129","510412","bgm_M625","1.25","100000","0","81010202","70","10129201","90","Boss戰（VERY HARD）","0.8","2024/02/26 15:59:59","0","485","480","3","0","-70","1","1","0","0","0.03","bgm_M625","2024/02/16 16:00:00","185","0","1012903","1","1","610129003"
"0","-120","1","10129401","0","0","81010202","0","0","610129041","0","0","0","0","0","10129","0","bgm_M625","1.3","100000","0","81010202","0","0","90","0","0","2024/02/26 15:59:59","0","0","0","4","0","0","1","1","0","0","0.03","bgm_M625","2024/02/16 16:00:00","185","0","1012904","0","1","610129004"
"0","-120","1","10129401","0","0","81010202","0","0","610129041","0","0","0","0","0","10129","0","bgm_M625","1.3","100000","0","81010202","0","0","90","0","0","2024/02/26 15:59:59","0","0","0","5","0","0","1","1","0","0","0.03","bgm_M625","2024/02/16 16:00:00","185","0","1012905","0","1","610129004"
"0","0","1","10130101","1","0.8","81011401","0","20","610130011","0.8","5130301","0","-26","0","10130","510331","bgm_MC085","1.2","100000","0","81011401","10","10130101","90","BOSS戰（NORMAL）","0.55","2024/03/19 15:59:59","0","805","770","1","0","-40","1","0","0","-10","0.03","bgm_MC085","2024/03/01 16:00:00","110","3","1013001","0","1","610130001"
"0","0","1","10130201","1","0.8","81013002","0","30","610130021","0.8","5130302","0","37","0","10130","510332","bgm_MC085","1.2","100000","0","81013002","10","10130201","90","BOSS戰（HARD）","0.55","2024/03/19 15:59:59","0","-166","450","2","0","-40","1","0","0","-10","0.03","bgm_MC085","2024/03/01 16:00:00","110","1","1013002","0","1","610130002"
"0","0","1","10130301","0","0.8","81013002","0","30","610130031","0.8","5130308","0","-60","0","10130","510333","bgm_MC085","1.2","100000","0","81013002","10","10130201","90","Boss戰（VERY HARD）","0.6","2024/03/19 15:59:59","0","470","450","3","0","-40","1","0","0","-10","0.03","bgm_MC085","2024/03/01 16:00:00","110","0","1013003","1","1","610130003"
"0","0","1","10130401","0","0","81013002","0","0","610130041","0","0","0","0","0","10130","0","bgm_MC085","1.2","100000","0","81013002","0","0","90","0","0","2024/03/19 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_MC085","2024/03/01 16:00:00","110","0","1013004","0","1","610130004"
"0","0","1","10130401","0","0","81013002","0","0","610130041","0","0","0","0","0","10130","0","bgm_MC085","1.2","100000","0","81013002","0","0","90","0","0","2024/03/19 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_MC085","2024/03/01 16:00:00","110","0","1013005","0","1","610130004"
"0","-40","1","10131101","1","0.9","100092","0","20","610131011","0.9","5104301","0","-74","0","10131","510331","bgm_M634","1.5","100000","0","100092","25","10131102","90","BOSS戰（NORMAL）","0.65","2024/03/27 15:59:59","0","613","0","1","0","-125","1","1","0","0","0.03","bgm_M634","2024/03/18 16:00:00","150","3","1013101","0","1","610131001"
"0","-40","1","10131201","1","0.9","100382","0","30","610131021","0.9","5104302","0","12","0","10131","510332","bgm_M634","1.5","100000","0","100382","25","10131201","90","BOSS戰（HARD）","0.65","2024/03/27 15:59:59","0","-242","145","2","0","-10","1","1","0","0","0.03","bgm_M634","2024/03/18 16:00:00","150","1","1013102","0","1","610131002"
"0","-40","1","10131301","0","0.9","100382","0","30","610131031","0.9","5104308","0","-67","0","10131","510333","bgm_M634","1.5","100000","0","100382","25","10131201","90","Boss戰（VERY HARD）","0.65","2024/03/27 15:59:59","0","498","480","3","0","-70","1","1","0","0","0.03","bgm_M634","2024/03/18 16:00:00","150","0","1013103","1","1","610131003"
"0","-40","1","10131401","0","0","100382","0","0","610131041","0","0","0","0","0","10131","0","bgm_M634","1.5","100000","0","100382","0","0","90","0","0","2024/03/27 15:59:59","0","0","0","4","0","0","1","1","0","0","0.03","bgm_M634","2024/03/18 16:00:00","150","0","1013104","0","1","610131004"
"0","-40","1","10131401","0","0","100382","0","0","610131041","0","0","0","0","0","10131","0","bgm_M634","1.5","100000","0","100382","0","0","90","0","0","2024/03/27 15:59:59","0","0","0","5","0","0","1","1","0","0","0.03","bgm_M634","2024/03/18 16:00:00","150","0","1013105","0","1","610131004"
"0","-60","1","10132101","1","1.25","100943","0","20","610132011","0.65","5132301","0","-68","0","10132","510331","bgm_MC094","1","100000","0","100943","10","10132101","90","BOSS戰（NORMAL）","0.9","2024/04/19 15:59:59","0","660","800","1","0","-85","1","0","0","-30","0.03","bgm_MC094","2024/04/01 16:00:00","450","1","1013201","0","1","610132001"
"0","-60","1","10132201","1","1.25","100963","0","30","610132021","0.65","5132302","0","-10","0","10132","510332","bgm_MC094","1","100000","0","100963","10","10132201","90","BOSS戰（HARD）","0.9","2024/04/19 15:59:59","0","-287","145","2","0","-10","1","0","0","-30","0.03","bgm_MC094","2024/04/01 16:00:00","450","1","1013202","0","1","610132002"
"0","-60","1","10132301","1","1.25","100963","0","30","610132031","0.65","5132308","0","-81","0","10132","510333","bgm_MC094","1","100000","0","100963","10","10132201","90","Boss戰（VERY HARD）","0.95","2024/04/19 15:59:59","0","465","480","3","0","-70","1","0","0","-30","0.03","bgm_MC094","2024/04/01 16:00:00","450","1","1013203","1","1","610132003"
"0","-60","1","10132401","0","0","100963","0","0","610132041","0","0","0","0","0","10132","0","bgm_MC094","1","100000","0","100963","0","0","90","0","0","2024/04/19 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_MC094","2024/04/01 16:00:00","450","0","1013204","0","1","610132004"
"0","-60","1","10132401","0","0","100963","0","0","610132041","0","0","0","0","0","10132","0","bgm_MC094","1","100000","0","100963","0","0","90","0","0","2024/04/19 15:59:59","0","0","0","5","0","0","1","1","0","0","0.03","bgm_MC094","2024/04/01 16:00:00","450","0","1013205","0","1","610132004"
"0","-60","1","0","0","0","100963","0","0","610132061","0","0","0","0","0","10132","0","bgm_MC094","1","0","0","100963","0","0","90","0","0","2024/04/19 15:59:59","0","0","0","6","0","0","1","1","0","0","0","bgm_MC094","2024/04/01 16:00:00","450","0","1013206","0","1","610132007"
"0","0","0.8","10133101","1","0.7","81000906","0","20","610133011","0.7","5106301","-5","-69","0","10133","510331","bgm_M641","1.2","100000","0","81000906","70","10133101","90","BOSS戰（NORMAL）","0.8","2024/04/26 15:59:59","0","936","800","1","0","-85","1","1","0","0","0.03","bgm_M641","2024/04/16 16:00:00","180","1","1013301","0","1","610133001"
