7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444
"81008802","90","1011504","0","10115","2023/07/19 16:00:00","610115041","0","0","100000","0","0","0","0","1","2023/07/28 15:59:59","0","0","0","10115401","0","0","4","2.4","0","-40","300","0","0","0","0","81008802","bgm_M568","0","610115004","1","0","0","bgm_M568","0","0","1","0","0.03","0","0","0"
"81008802","90","1011505","0","10115","2023/07/19 16:00:00","610115041","0","0","100000","0","0","0","0","1","2023/07/28 15:59:59","0","0","0","10115401","0","0","5","2.4","0","-40","300","0","0","0","0","81008802","bgm_M568","0","610115004","1","0","0","bgm_M568","0","0","1","0","0.03","0","0","0"
"102093","90","1011601","510331","10116","2023/08/01 16:00:00","610116011","-10","0","100000","800","0","10","0","1","2023/08/19 15:59:59","0.55","912","BOSS戰（NORMAL）","10116101","0","1","1","1.85","3","-25","145","0.95","0","0","0","102093","bgm_MC020","0.7","610116001","1","0","0","bgm_MC020","-85","-64","1","0","0.03","5116301","10116101","20"
"102113","90","1011602","510332","10116","2023/08/01 16:00:00","610116021","-10","0","100000","145","0","10","0","1","2023/08/19 15:59:59","0.55","-267","BOSS戰（HARD）","10116201","0","1","2","1.85","1","-25","145","0.95","0","0","0","102113","bgm_MC020","0.7","610116002","1","0","0","bgm_MC020","-10","28","1","0","0.03","5116302","10116201","30"
"102113","90","1011603","510333","10116","2023/08/01 16:00:00","610116031","-10","0","100000","480","0","10","0","1","2023/08/19 15:59:59","0.6","478","Boss戰（VERY HARD）","10116301","0","0","3","1.85","0","-25","145","0.95","0","1","0","102113","bgm_MC020","0.7","610116003","1","0","0","bgm_MC020","-70","-81","1","0","0.03","5116308","10116201","30"
"102113","90","1011604","0","10116","2023/08/01 16:00:00","610116041","0","0","100000","0","0","0","0","1","2023/08/19 15:59:59","0","0","0","10116401","0","0","4","1.85","0","-25","145","0","0","0","0","102113","bgm_MC020","0","610116004","1","0","0","bgm_MC020","0","0","1","0","0.03","0","0","0"
"102113","90","1011605","0","10116","2023/08/01 16:00:00","610116041","0","0","100000","0","0","0","0","1","2023/08/19 15:59:59","0","0","0","10116401","0","0","5","1.85","0","-25","145","0","0","0","0","102113","bgm_MC020","0","610116004","1","0","0","bgm_MC020","0","0","1","0","0.03","0","0","0"
"81009001","90","1011701","510331","10117","2023/08/18 16:00:00","610117011","0","0","100000","500","0","13","0","1","2023/08/28 15:59:59","0.9","510","BOSS戰（NORMAL）","10117101","0","1","1","1.18","3","-45","240","0.57","0","0","0","81009001","bgm_M577","1","610117001","1","0","0","bgm_M577","-85","-85","1","0","0.03","5090301","10117102","20"
"81009002","90","1011702","510332","10117","2023/08/18 16:00:00","610117021","0","0","100000","145","0","13","0","1","2023/08/28 15:59:59","0.9","-20","BOSS戰（HARD）","10117201","0","1","2","1.18","1","-45","240","0.57","0","0","0","81009002","bgm_M577","1","610117002","1","0","0","bgm_M577","-10","-10","1","0","0.03","5090302","10117201","30"
"81009002","90","1011703","510333","10117","2023/08/18 16:00:00","610117031","0","0","100000","480","0","13","0","1","2023/08/28 15:59:59","0.9","514","Boss戰（VERY HARD）","10117301","0","0","3","1.18","0","-45","240","0.57","0","1","0","81009002","bgm_M577","0.8","610117003","1","0","0","bgm_M577","-70","-50","1","0","0.03","5090308","10117201","30"
"81009002","90","1011704","0","10117","2023/08/18 16:00:00","610117041","0","0","100000","0","0","0","0","1","2023/08/28 15:59:59","0","0","0","10117401","0","0","4","1.18","0","-45","240","0","0","0","0","81009002","bgm_M577","0","610117004","1","0","0","bgm_M577","0","0","1","0","0.03","0","0","0"
"81009002","90","1011705","0","10117","2023/08/18 16:00:00","610117041","0","0","100000","0","0","0","0","1","2023/08/28 15:59:59","0","0","0","10117401","0","0","5","1.18","0","-45","240","0","0","0","0","81009002","bgm_M577","0","610117004","1","0","0","bgm_M577","0","0","1","0","0.03","0","0","0"
"81011801","90","1011801","510441","10118","2023/09/01 16:00:00","610118011","0","0","100000","770","0","0","0","1","2023/09/18 15:59:59","0.7","800","BOSS戰（NORMAL）","10118101","0","1","1","1.25","3","-20","255","0.65","0","0","0","81011801","bgm_MC029","1","610118001","1","0","0","bgm_MC029","-85","-57","1","0","0.03","5118301","10118102","20"
"81011802","90","1011802","510442","10118","2023/09/01 16:00:00","610118021","0","0","100000","720","0","0","0","1","2023/09/18 15:59:59","0.75","-54","BOSS戰（HARD）","10118201","0","1","2","1.25","1","-20","255","0.65","0","0","0","81011802","bgm_MC029","1","610118002","1","0","0","bgm_MC029","110","-11","1","0","0.03","5118302","10118201","30"
"81011802","90","1011803","510442","10118","2023/09/01 16:00:00","610118031","0","0","100000","490","0","0","0","1","2023/09/18 15:59:59","0.75","483","Boss戰（VERY HARD）","10118301","0","0","3","1.25","0","-20","255","0.65","0","1","0","81011802","bgm_MC029","1","610118003","1","0","0","bgm_MC029","-40","-85","1","0","0.03","5118308","10118201","30"
"81011802","90","1011804","0","10118","2023/09/01 16:00:00","610118041","0","0","100000","0","0","0","0","1","2023/09/18 15:59:59","0","0","0","10118401","0","0","4","1.25","0","-20","255","0","0","0","0","81011802","bgm_MC029","0","610118004","1","0","0","bgm_MC029","0","0","1","0","0.03","0","0","0"
"81011802","90","1011805","0","10118","2023/09/01 16:00:00","610118041","0","0","100000","0","0","0","0","1","2023/09/18 15:59:59","0","0","0","10118401","0","0","5","1.25","0","-20","255","0","0","0","0","81011802","bgm_MC029","0","610118004","1","0","0","bgm_MC029","0","0","1","0","0.03","0","0","0"
"103021","90","1011901","510021","10119","2023/09/18 16:00:00","610119011","0","0","100000","0","0","0","0","1","2023/09/28 15:59:59","0.75","410","BOSS戰（NORMAL）","10119101","0","1","1","1.5","3","-70","150","0.75","0","0","0","103021","bgm_M585","0.75","610119001","1","0","0","bgm_M585","-125","-30","1","0","0.03","5092301","10119101","20"
"103011","90","1011902","510022","10119","2023/09/18 16:00:00","610119021","0","0","100000","145","0","0","0","1","2023/09/28 15:59:59","0.75","-20","BOSS戰（HARD）","10119201","0","1","2","1.5","1","-70","150","0.75","0","0","0","103011","bgm_M585","0.75","610119002","1","0","0","bgm_M585","-10","10","1","0","0.03","5092302","10119201","30"
"103011","90","1011903","510022","10119","2023/09/18 16:00:00","610119031","0","0","100000","480","0","0","0","1","2023/09/28 15:59:59","0.75","514","Boss戰（VERY HARD）","10119301","0","0","3","1.5","0","-70","150","0.75","0","1","0","103011","bgm_M585","0.75","610119003","1","0","0","bgm_M585","-70","-50","1","0","0.03","5092308","10119201","30"
"103011","90","1011904","0","10119","2023/09/18 16:00:00","610119041","0","0","100000","0","0","0","0","1","2023/09/28 15:59:59","0","0","0","10119401","0","0","4","1.5","0","-70","150","0","0","0","0","103011","bgm_M585","0","610119004","1","0","0","bgm_M585","0","0","1","0","0.03","0","0","0"
"103011","90","1011905","0","10119","2023/09/18 16:00:00","610119041","0","0","100000","0","0","0","0","1","2023/09/28 15:59:59","0","0","0","10119401","0","0","5","1.5","0","-70","150","0","0","0","0","103011","bgm_M585","0","610119004","1","0","0","bgm_M585","0","0","1","0","0.03","0","0","0"
"81012007","90","1012001","510331","10120","2023/10/01 16:00:00","610120011","0","0","100000","800","0","10","0","1","2023/10/19 15:59:59","0.6","674","BOSS戰（NORMAL）","10120101","0","1","1","1.55","3","-35","150","0.85","0","0","0","81012007","bgm_MC039","0.8","610120001","1","0","0","bgm_MC039","-85","0","1","0","0.03","5120301","10120101","20"
"81012008","90","1012002","510332","10120","2023/10/01 16:00:00","610120021","0","0","100000","145","0","10","0","1","2023/10/19 15:59:59","0.62","-105","BOSS戰（HARD）","10120201","0","1","2","1.55","1","-35","150","0.85","0","0","0","81012008","bgm_MC039","0.8","610120002","1","0","0","bgm_MC039","-10","-207","1","0","0.03","5120302","10120201","30"
"81012008","90","1012003","510333","10120","2023/10/01 16:00:00","610120031","0","0","100000","480","0","10","0","1","2023/10/19 15:59:59","0.62","464","Boss戰（VERY HARD）","10120301","0","0","3","1.55","0","-35","150","0.85","0","1","0","81012008","bgm_MC039","0.8","610120003","1","0","0","bgm_MC039","-70","-29","1","0","0.03","5120308","10120201","30"
"81012008","90","1012004","0","10120","2023/10/01 16:00:00","610120041","0","0","100000","0","0","0","0","1","2023/10/19 15:59:59","0","0","0","10120401","0","0","4","1.55","0","-35","150","0","0","0","0","81012008","bgm_MC039","0","610120004","1","0","0","bgm_MC039","0","0","1","0","0.03","0","0","0"
"81012008","90","1012005","0","10120","2023/10/01 16:00:00","610120041","0","0","100000","0","0","0","0","1","2023/10/19 15:59:59","0","0","0","10120401","0","0","5","1.55","0","-35","150","0","0","0","0","81012008","bgm_MC039","0","610120004","1","0","0","bgm_MC039","0","0","1","0","0.03","0","0","0"
"102093","90","1012101","510331","10121","2023/10/18 16:00:00","610121011","0","1","100000","800","0","0","0","1","2023/10/28 15:59:59","0.45","898","BOSS戰（NORMAL）","10121101","0","1","1","2.2","3","-50","250","1.05","0","0","0","102093","bgm_M598","0.6","610121001","1","0","0","bgm_M598","-85","-59","1","0","0.03","5094301","10121101","20"
"102113","90","1012102","510332","10121","2023/10/18 16:00:00","610121021","0","1","100000","145","0","0","0","1","2023/10/28 15:59:59","0.45","-76","BOSS戰（HARD）","10121201","0","1","2","2.2","1","-50","250","1.05","0","0","0","102113","bgm_M598","0.6","610121002","1","0","0","bgm_M598","-10","-204","1","0","0.03","5094302","10121201","30"
"102113","90","1012103","510333","10121","2023/10/18 16:00:00","610121031","0","1","100000","480","0","0","0","1","2023/10/28 15:59:59","0.5","478","Boss戰（VERY HARD）","10121301","0","0","3","2.2","0","-50","250","1.05","0","1","0","102113","bgm_M598","0.6","610121003","1","0","0","bgm_M598","-70","-81","1","0","0.03","5094308","10121201","30"
"102113","90","1012104","0","10121","2023/10/18 16:00:00","610121041","0","1","100000","0","0","0","0","1","2023/10/28 15:59:59","0","0","0","10121401","0","0","4","2.2","0","-50","250","0","0","0","0","102113","bgm_M598","0","610121004","1","0","0","bgm_M598","0","0","1","0","0.03","0","0","0"
"102113","90","1012105","0","10121","2023/10/18 16:00:00","610121041","0","1","100000","0","0","0","0","1","2023/10/28 15:59:59","0","0","0","10121401","0","0","5","2.2","0","-50","250","0","0","0","0","102113","bgm_M598","0","610121004","1","0","0","bgm_M598","0","0","1","0","0.03","0","0","0"
"81012207","90","1012201","510331","10122","2023/11/01 16:00:00","610122011","0","0","100000","800","0","-50","0","1","2023/11/19 15:59:59","0.7","332","BOSS戰（NORMAL）","10122101","0","1","1","1.7","3","40","100","0.5","0","0","0","81012207","bgm_MC048","0.7","610122001","0.8","0","0","bgm_MC048","-85","55","1","0","0.03","5122301","10122102","20"
"81012208","90","1012202","510332","10122","2023/11/01 16:00:00","610122021","0","0","100000","145","0","-50","0","1","2023/11/19 15:59:59","0.75","-415","BOSS戰（HARD）","10122201","0","1","2","1.7","1","40","100","0.5","0","0","0","81012208","bgm_MC048","0.7","610122002","0.8","0","0","bgm_MC048","-10","-75","1","0","0.03","5122302","10122201","30"
"81012208","90","1012203","510333","10122","2023/11/01 16:00:00","610122031","0","0","100000","480","0","-50","0","1","2023/11/19 15:59:59","0.75","-240","Boss戰（VERY HARD）","10122301","0","0","3","1.7","0","40","100","0.5","0","1","0","81012208","bgm_MC048","0.7","610122003","0.8","0","0","bgm_MC048","-70","55","1","0","0.03","5122308","10122201","30"
"81012208","90","1012204","0","10122","2023/11/01 16:00:00","610122041","0","0","100000","0","0","0","0","1","2023/11/19 15:59:59","0","0","0","10122401","0","0","4","1.3","0","-120","100","0","0","0","0","81012208","bgm_MC048","0","610122004","1","0","0","bgm_MC048","0","0","1","0","0.03","0","0","0"
"81012208","90","1012205","0","10122","2023/11/01 16:00:00","610122041","0","0","100000","0","0","0","0","1","2023/11/19 15:59:59","0","0","0","10122401","0","0","5","1.3","0","-120","100","0","0","0","0","81012208","bgm_MC048","0","610122004","1","0","0","bgm_MC048","0","0","1","0","0.03","0","0","0"
"102593","90","1012301","510331","10123","2023/11/17 16:00:00","610123011","0","1","100000","800","0","0","0","1","2023/11/27 15:59:59","0.8","900","BOSS戰（NORMAL）","10123101","0","1","1","1.3","3","-120","380","0.6","0","0","0","102593","bgm_M604","1.1","610123001","0.8","0","0","bgm_M604","-85","-51","1","0","0.03","5096301","10123102","20"
"102603","90","1012302","510332","10123","2023/11/17 16:00:00","610123021","0","1","100000","145","0","0","0","1","2023/11/27 15:59:59","0.8","172","BOSS戰（HARD）","10123201","0","1","2","1.3","1","-120","380","0.6","0","0","0","102603","bgm_M604","1.1","610123002","0.8","0","0","bgm_M604","-10","-15","1","0","0.03","5096302","10123201","30"
"102603","90","1012303","510333","10123","2023/11/17 16:00:00","610123031","0","1","100000","480","0","0","0","1","2023/11/27 15:59:59","0.8","514","Boss戰（VERY HARD）","10123301","0","0","3","1.3","0","-120","380","0.6","0","1","0","102603","bgm_M604","1.1","610123003","0.8","0","0","bgm_M604","-70","-51","1","0","0.03","5096308","10123201","30"
"102603","90","1012304","0","10123","2023/11/17 16:00:00","610123041","0","1","100000","0","0","0","0","1","2023/11/27 15:59:59","0","0","0","10123401","0","0","4","1.3","0","-120","380","0","0","0","0","102603","bgm_M604","0","610123004","1","0","0","bgm_M604","0","0","1","0","0.03","0","0","0"
"102603","90","1012305","0","10123","2023/11/17 16:00:00","610123041","0","1","100000","0","0","0","0","1","2023/11/27 15:59:59","0","0","0","10123401","0","0","5","1.3","0","-120","380","0","0","0","0","102603","bgm_M604","0","610123004","1","0","0","bgm_M604","0","0","1","0","0.03","0","0","0"
"81012401","90","1012401","510331","10124","2023/12/01 16:00:00","610124011","-30","0","100000","770","0","10","0","1","2023/12/19 15:59:59","1","430","BOSS戰（NORMAL）","10124101","0","1","1","0.83","3","-20","200","0.5","0","0","0","81012401","bgm_MC058","1.1","610124001","0.8","0","0","bgm_MC058","-85","-30","1","0","0.03","5124301","10124102","20"
"81012402","90","1012402","510332","10124","2023/12/01 16:00:00","610124021","-30","0","100000","720","0","10","0","1","2023/12/19 15:59:59","1","-217","BOSS戰（HARD）","10124201","0","1","2","0.83","1","-20","200","0.5","0","0","0","81012402","bgm_MC058","1.1","610124002","0.8","0","0","bgm_MC058","110","-122","1","0","0.03","5124302","10124201","30"
"81012402","90","1012403","510333","10124","2023/12/01 16:00:00","610124031","-30","0","100000","490","0","10","0","1","2023/12/19 15:59:59","1","475","Boss戰（VERY HARD）","10124301","0","0","3","0.83","0","-20","200","0.5","0","1","0","81012402","bgm_MC058","1.1","610124003","0.8","0","0","bgm_MC058","-40","-86","1","0","0.03","5124308","10124201","30"
"81012402","90","1012404","0","10124","2023/12/01 16:00:00","610124041","0","0","100000","0","0","0","0","1","2023/12/19 15:59:59","0","0","0","10124401","0","0","4","0.83","0","-20","255","0","0","0","0","81012402","bgm_MC058","0","610124004","1","0","0","bgm_MC058","0","0","1","0","0.03","0","0","0"
"81012402","90","1012405","0","10124","2023/12/01 16:00:00","610124041","0","0","100000","0","0","0","0","1","2023/12/19 15:59:59","0","0","0","10124401","0","0","5","0.83","0","-20","255","0","0","0","0","81012402","bgm_MC058","0","610124004","1","0","0","bgm_MC058","0","0","1","0","0.03","0","0","0"
"81000405","90","1012501","510331","10125","2023/12/18 16:00:00","610125011","0","1","100000","800","0","0","0","1","2023/12/28 15:59:59","0.8","439","BOSS戰（NORMAL）","10125101","-5","1","1","1.35","3","-85","260","0.8","0","0","0","81000405","bgm_M611","0.8","610125001","0.9","0","0","bgm_M611","-85","-69","1","0","0.03","5098301","10125103","20"
"81000406","90","1012502","510332","10125","2023/12/18 16:00:00","610125021","0","1","100000","145","0","0","0","1","2023/12/28 15:59:59","0.8","-184","BOSS戰（HARD）","10125201","-5","1","2","1.35","1","-85","260","0.8","0","0","0","81000406","bgm_M611","0.8","610125002","0.9","0","0","bgm_M611","-10","-4","1","0","0.03","5098302","10125201","30"
"81000406","90","1012503","510333","10125","2023/12/18 16:00:00","610125031","0","1","100000","480","0","0","0","1","2023/12/28 15:59:59","0.8","525","Boss戰（VERY HARD）","10125301","-5","0","3","1.35","0","-85","260","0.8","0","1","0","81000406","bgm_M611","0.8","610125003","0.9","0","0","bgm_M611","-70","-82","1","0","0.03","5098308","10125201","30"
"81000406","90","1012504","0","10125","2023/12/18 16:00:00","610125041","0","1","100000","0","0","0","0","1","2023/12/28 15:59:59","0","0","0","10125401","0","0","4","1.3","0","-120","260","0","0","0","0","81000406","bgm_M611","0","610125004","1","0","0","bgm_M611","0","0","1","0","0.03","0","0","0"
"81000406","90","1012505","0","10125","2023/12/18 16:00:00","610125041","0","1","100000","0","0","0","0","1","2023/12/28 15:59:59","0","0","0","10125401","0","0","5","1.3","0","-120","260","0","0","0","0","81000406","bgm_M611","0","610125004","1","0","0","bgm_M611","0","0","1","0","0.03","0","0","0"
"81012607","90","1012601","510331","10126","2024/01/01 16:00:00","610126011","-10","0","100000","800","0","10","0","1","2024/01/19 15:59:59","0.55","912","BOSS戰（NORMAL）","10126101","0","1","1","1.5","3","-25","145","0.8","0","0","0","81012607","bgm_MC066","0.7","610126001","1","0","0","bgm_MC066","-85","-64","1","0","0.03","5126301","10126101","20"
"81012608","90","1012602","510332","10126","2024/01/01 16:00:00","610126021","-10","0","100000","145","0","10","0","1","2024/01/19 15:59:59","0.55","-260","BOSS戰（HARD）","10126201","0","1","2","1.5","1","-25","145","0.8","0","0","0","81012608","bgm_MC066","0.7","610126002","1","0","0","bgm_MC066","-10","48","1","0","0.03","5126302","10126201","30"
"81012608","90","1012603","510333","10126","2024/01/01 16:00:00","610126031","-10","0","100000","480","0","10","0","1","2024/01/19 15:59:59","0.6","475","Boss戰（VERY HARD）","10126301","0","0","3","1.5","0","-25","145","0.8","0","1","0","81012608","bgm_MC066","0.7","610126003","1","0","0","bgm_MC066","-70","-60","1","0","0.03","5126308","10126201","30"
"81012608","90","1012604","0","10126","2024/01/01 16:00:00","610126041","0","0","100000","0","0","0","0","1","2024/01/19 15:59:59","0","0","0","10126401","0","0","4","1.5","0","-25","145","0","0","0","0","81012608","bgm_MC066","0","610126004","1","0","0","bgm_MC066","0","0","1","0","0.03","0","0","0"
"81012608","90","1012605","0","10126","2024/01/01 16:00:00","610126041","0","0","100000","0","0","0","0","1","2024/01/19 15:59:59","0","0","0","10126401","0","0","5","1.5","0","-25","145","0","0","0","0","81012608","bgm_MC066","0","610126004","1","0","0","bgm_MC066","0","0","1","0","0.03","0","0","0"
"81010001","90","1012701","510401","10127","2024/01/17 16:00:00","610127011","0","1","100000","0","0","25","0","1","2024/01/27 15:59:59","0.75","555","BOSS戰（NORMAL）","10127101","0","1","1","1.5","3","-70","150","0.67","0","0","0","81010001","bgm_M621","1","610127001","1.1","0","0","bgm_M621","-125","-74","1.1","0","0.03","5100301","10127102","20"
"81010002","90","1012702","510402","10127","2024/01/17 16:00:00","610127021","0","1","100000","145","0","25","0","1","2024/01/27 15:59:59","0.75","-242","BOSS戰（HARD）","10127201","0","1","2","1.5","1","-70","150","0.67","0","0","0","81010002","bgm_M621","1","610127002","1.1","0","0","bgm_M621","-10","12","1.1","0","0.03","5100302","10127201","30"
"81010002","90","1012703","510402","10127","2024/01/17 16:00:00","610127031","0","1","100000","480","0","25","0","1","2024/01/27 15:59:59","0.75","483","Boss戰（VERY HARD）","10127301","0","0","3","1.5","0","-70","150","0.67","0","1","0","81010002","bgm_M621","1","610127003","1.1","0","0","bgm_M621","-70","-67","1.1","0","0.03","5100308","10127201","30"
"81010002","90","1012704","0","10127","2024/01/17 16:00:00","610127041","0","1","100000","0","0","0","0","1","2024/01/27 15:59:59","0","0","0","10127401","0","0","4","1.5","0","-70","150","0","0","0","0","81010002","bgm_M621","0","610127004","1.1","0","0","bgm_M621","0","0","1.1","0","0.03","0","0","0"
"81010002","90","1012705","0","10127","2024/01/17 16:00:00","610127041","0","1","100000","0","0","0","0","1","2024/01/27 15:59:59","0","0","0","10127401","0","0","5","1.5","0","-70","150","0","0","0","0","81010002","bgm_M621","0","610127004","1.1","0","0","bgm_M621","0","0","1.1","0","0.03","0","0","0"
"101113","90","1012801","510331","10128","2024/02/01 16:00:00","610128011","-10","0","100000","800","0","10","0","1","2024/02/19 15:59:59","0.65","912","BOSS戰（NORMAL）","10128101","0","1","1","1.85","3","-25","200","0.95","0","0","0","101111","bgm_MC077","0.8","610128001","1","0","0","bgm_MC077","-85","-64","1","0","0.03","5128301","10128101","20"
"81012801","90","1012802","510332","10128","2024/02/01 16:00:00","610128021","-10","0","100000","145","0","10","0","1","2024/02/19 15:59:59","0.65","-267","BOSS戰（HARD）","10128201","0","1","2","1.85","1","-25","200","0.95","0","0","0","101131","bgm_MC077","0.8","610128002","1","0","0","bgm_MC077","-10","28","1","0","0.03","5128302","10128201","30"
"81012801","90","1012803","510333","10128","2024/02/01 16:00:00","610128031","-10","0","100000","480","0","10","0","1","2024/02/19 15:59:59","0.65","478","Boss戰（VERY HARD）","10128301","0","0","3","1.85","0","-25","200","0.95","0","1","0","101131","bgm_MC077","0.8","610128003","1","0","0","bgm_MC077","-70","-81","1","0","0.03","5128308","10128201","30"
"81012801","90","1012804","0","10128","2024/02/01 16:00:00","610128041","0","0","100000","0","0","0","0","1","2024/02/19 15:59:59","0","0","0","10128401","0","0","4","1.85","0","-25","200","0","0","0","0","101131","bgm_MC077","0","610128004","1","0","0","bgm_MC077","0","0","1","0","0.03","0","0","0"
"81012801","90","1012805","0","10128","2024/02/01 16:00:00","610128041","0","0","100000","0","0","0","0","1","2024/02/19 15:59:59","0","0","0","10128401","0","0","5","1.85","0","-25","200","0","0","0","0","101131","bgm_MC077","0","610128004","1","0","0","bgm_MC077","0","0","1","0","0.03","0","0","0"
"81010201","90","1012901","510411","10129","2024/02/16 16:00:00","610129011","0","1","100000","800","0","70","0","1","2024/02/26 15:59:59","0.8","883","BOSS戰（NORMAL）","10129101","-5","1","1","1.25","3","-85","185","0.7","0","0","0","81010201","bgm_M625","0.7","610129001","0.8","0","0","bgm_M625","-85","-93","1","0","0.03","5102301","10129101","20"
"81010202","90","1012902","510412","10129","2024/02/16 16:00:00","610129021","0","1","100000","145","0","70","0","1","2024/02/26 15:59:59","0.8","-64","BOSS戰（HARD）","10129201","-5","1","2","1.25","1","-85","185","0.7","0","0","0","81010202","bgm_M625","0.7","610129002","0.8","0","0","bgm_M625","-10","-197","1","0","0.03","5102302","10129201","30"
"81010202","90","1012903","510412","10129","2024/02/16 16:00:00","610129031","0","1","100000","480","0","70","0","1","2024/02/26 15:59:59","0.8","485","Boss戰（VERY HARD）","10129301","-5","0","3","1.25","0","-85","185","0.7","0","1","0","81010202","bgm_M625","0.7","610129003","0.8","0","0","bgm_M625","-70","-88","1","0","0.03","5102308","10129201","30"
"81010202","90","1012904","0","10129","2024/02/16 16:00:00","610129041","0","1","100000","0","0","0","0","1","2024/02/26 15:59:59","0","0","0","10129401","0","0","4","1.3","0","-120","185","0","0","0","0","81010202","bgm_M625","0","610129004","1","0","0","bgm_M625","0","0","1","0","0.03","0","0","0"
"81010202","90","1012905","0","10129","2024/02/16 16:00:00","610129041","0","1","100000","0","0","0","0","1","2024/02/26 15:59:59","0","0","0","10129401","0","0","5","1.3","0","-120","185","0","0","0","0","81010202","bgm_M625","0","610129004","1","0","0","bgm_M625","0","0","1","0","0.03","0","0","0"
"81011401","90","1013001","510331","10130","2024/03/01 16:00:00","610130011","-10","0","100000","770","0","10","0","1","2024/03/19 15:59:59","0.55","805","BOSS戰（NORMAL）","10130101","0","1","1","1.2","3","0","110","0.8","0","0","0","81011401","bgm_MC085","0.8","610130001","1","0","0","bgm_MC085","-40","-26","1","0","0.03","5130301","10130101","20"
