def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2
"0.8","0","0","0.75","81011402","-47","220","2023/07/02 16:00:00","479","0","0.03","0","1.25","10114201","610114031","10114","0.7","510333","0","5114308","0","30","10114301","1","480","1","70","20","610114003","Boss戰（VERY HARD）","0","1","-5","-70","81011402","3","100000","0","0","bgm_M671","2023/07/20 15:59:59","1011403","bgm_M671","0","0.7","0","90"
"1","0","0","0","81011402","0","220","2023/07/02 16:00:00","0","0","0.03","0","1.3","0","610114041","10114","0","0","0","0","0","0","10114401","0","0","1","0","-120","610114004","0","0","1","0","0","81011402","4","100000","0","0","bgm_M671","2023/07/20 15:59:59","1011404","bgm_M671","0","0","0","90"
"1","0","0","0","81011402","0","220","2023/07/02 16:00:00","0","0","0.03","0","1.3","0","610114041","10114","0","0","0","0","0","0","10114401","0","0","1","0","-120","610114004","0","0","1","0","0","81011402","5","100000","0","0","bgm_M671","2023/07/20 15:59:59","1011405","bgm_M671","0","0","0","90"
"1","0","0","0.75","81008801","-28","300","2023/07/19 16:00:00","451","1","0.03","0","1.5","10115102","610115011","10115","0.8","510331","0","5088301","0","20","10115101","0","800","1","0","-70","610115001","BOSS戰（NORMAL）","0","1","0","-85","81008801","1","100000","0","3","bgm_M568","2023/07/28 15:59:59","1011501","bgm_M568","0","0.8","0","90"
"1","0","0","0.75","81008802","31","300","2023/07/19 16:00:00","-230","1","0.03","0","1.5","10115201","610115021","10115","0.8","510332","0","5088302","0","30","10115201","0","145","1","0","-70","610115002","BOSS戰（HARD）","0","1","0","-10","81008802","2","100000","0","1","bgm_M568","2023/07/28 15:59:59","1011502","bgm_M568","0","0.8","0","90"
"1","0","0","0.75","81008802","-56","300","2023/07/19 16:00:00","444","0","0.03","0","1.5","10115201","610115031","10115","0.8","510333","0","5088308","0","30","10115301","1","480","1","0","-70","610115003","Boss戰（VERY HARD）","0","1","0","-70","81008802","3","100000","0","0","bgm_M568","2023/07/28 15:59:59","1011503","bgm_M568","0","0.8","0","90"
"1","0","0","0","81008802","0","300","2023/07/19 16:00:00","0","0","0.03","0","2.4","0","610115041","10115","0","0","0","0","0","0","10115401","0","0","1","0","-40","610115004","0","0","1","0","0","81008802","4","100000","0","0","bgm_M568","2023/07/28 15:59:59","1011504","bgm_M568","0","0","0","90"
"1","0","0","0","81008802","0","300","2023/07/19 16:00:00","0","0","0.03","0","2.4","0","610115041","10115","0","0","0","0","0","0","10115401","0","0","1","0","-40","610115004","0","0","1","0","0","81008802","5","100000","0","0","bgm_M568","2023/07/28 15:59:59","1011505","bgm_M568","0","0","0","90"
"1","0","0","0.55","102093","-64","145","2023/08/01 16:00:00","912","1","0.03","0","1.85","10116101","610116011","10116","0.7","510331","0","5116301","0","20","10116101","0","800","1","10","-25","610116001","BOSS戰（NORMAL）","0","1","0","-85","102093","1","100000","0","3","bgm_MC020","2023/08/19 15:59:59","1011601","bgm_MC020","0","0.95","-10","90"
"1","0","0","0.55","102113","28","145","2023/08/01 16:00:00","-267","1","0.03","0","1.85","10116201","610116021","10116","0.7","510332","0","5116302","0","30","10116201","0","145","1","10","-25","610116002","BOSS戰（HARD）","0","1","0","-10","102113","2","100000","0","1","bgm_MC020","2023/08/19 15:59:59","1011602","bgm_MC020","0","0.95","-10","90"
"1","0","0","0.6","102113","-81","145","2023/08/01 16:00:00","478","0","0.03","0","1.85","10116201","610116031","10116","0.7","510333","0","5116308","0","30","10116301","1","480","1","10","-25","610116003","Boss戰（VERY HARD）","0","1","0","-70","102113","3","100000","0","0","bgm_MC020","2023/08/19 15:59:59","1011603","bgm_MC020","0","0.95","-10","90"
"1","0","0","0","102113","0","145","2023/08/01 16:00:00","0","0","0.03","0","1.85","0","610116041","10116","0","0","0","0","0","0","10116401","0","0","1","0","-25","610116004","0","0","1","0","0","102113","4","100000","0","0","bgm_MC020","2023/08/19 15:59:59","1011604","bgm_MC020","0","0","0","90"
"1","0","0","0","102113","0","145","2023/08/01 16:00:00","0","0","0.03","0","1.85","0","610116041","10116","0","0","0","0","0","0","10116401","0","0","1","0","-25","610116004","0","0","1","0","0","102113","5","100000","0","0","bgm_MC020","2023/08/19 15:59:59","1011605","bgm_MC020","0","0","0","90"
"1","0","0","0.9","81009001","-85","240","2023/08/18 16:00:00","510","1","0.03","0","1.18","10117102","610117011","10117","1","510331","0","5090301","0","20","10117101","0","500","1","13","-45","610117001","BOSS戰（NORMAL）","0","1","0","-85","81009001","1","100000","0","3","bgm_M577","2023/08/28 15:59:59","1011701","bgm_M577","0","0.57","0","90"
"1","0","0","0.9","81009002","-10","240","2023/08/18 16:00:00","-20","1","0.03","0","1.18","10117201","610117021","10117","1","510332","0","5090302","0","30","10117201","0","145","1","13","-45","610117002","BOSS戰（HARD）","0","1","0","-10","81009002","2","100000","0","1","bgm_M577","2023/08/28 15:59:59","1011702","bgm_M577","0","0.57","0","90"
"1","0","0","0.9","81009002","-50","240","2023/08/18 16:00:00","514","0","0.03","0","1.18","10117201","610117031","10117","0.8","510333","0","5090308","0","30","10117301","1","480","1","13","-45","610117003","Boss戰（VERY HARD）","0","1","0","-70","81009002","3","100000","0","0","bgm_M577","2023/08/28 15:59:59","1011703","bgm_M577","0","0.57","0","90"
"1","0","0","0","81009002","0","240","2023/08/18 16:00:00","0","0","0.03","0","1.18","0","610117041","10117","0","0","0","0","0","0","10117401","0","0","1","0","-45","610117004","0","0","1","0","0","81009002","4","100000","0","0","bgm_M577","2023/08/28 15:59:59","1011704","bgm_M577","0","0","0","90"
"1","0","0","0","81009002","0","240","2023/08/18 16:00:00","0","0","0.03","0","1.18","0","610117041","10117","0","0","0","0","0","0","10117401","0","0","1","0","-45","610117004","0","0","1","0","0","81009002","5","100000","0","0","bgm_M577","2023/08/28 15:59:59","1011705","bgm_M577","0","0","0","90"
"1","0","0","0.7","81011801","-57","255","2023/09/01 16:00:00","800","1","0.03","0","1.25","10118102","610118011","10118","1","510441","0","5118301","0","20","10118101","0","770","1","0","-20","610118001","BOSS戰（NORMAL）","0","1","0","-85","81011801","1","100000","0","3","bgm_MC029","2023/09/18 15:59:59","1011801","bgm_MC029","0","0.65","0","90"
"1","0","0","0.75","81011802","-11","255","2023/09/01 16:00:00","-54","1","0.03","0","1.25","10118201","610118021","10118","1","510442","0","5118302","0","30","10118201","0","720","1","0","-20","610118002","BOSS戰（HARD）","0","1","0","110","81011802","2","100000","0","1","bgm_MC029","2023/09/18 15:59:59","1011802","bgm_MC029","0","0.65","0","90"
"1","0","0","0.75","81011802","-85","255","2023/09/01 16:00:00","483","0","0.03","0","1.25","10118201","610118031","10118","1","510442","0","5118308","0","30","10118301","1","490","1","0","-20","610118003","Boss戰（VERY HARD）","0","1","0","-40","81011802","3","100000","0","0","bgm_MC029","2023/09/18 15:59:59","1011803","bgm_MC029","0","0.65","0","90"
"1","0","0","0","81011802","0","255","2023/09/01 16:00:00","0","0","0.03","0","1.25","0","610118041","10118","0","0","0","0","0","0","10118401","0","0","1","0","-20","610118004","0","0","1","0","0","81011802","4","100000","0","0","bgm_MC029","2023/09/18 15:59:59","1011804","bgm_MC029","0","0","0","90"
"1","0","0","0","81011802","0","255","2023/09/01 16:00:00","0","0","0.03","0","1.25","0","610118041","10118","0","0","0","0","0","0","10118401","0","0","1","0","-20","610118004","0","0","1","0","0","81011802","5","100000","0","0","bgm_MC029","2023/09/18 15:59:59","1011805","bgm_MC029","0","0","0","90"
"1","0","0","0.75","103021","-30","150","2023/09/18 16:00:00","410","1","0.03","0","1.5","10119101","610119011","10119","0.75","510021","0","5092301","0","20","10119101","0","0","1","0","-70","610119001","BOSS戰（NORMAL）","0","1","0","-125","103021","1","100000","0","3","bgm_M585","2023/09/28 15:59:59","1011901","bgm_M585","0","0.75","0","90"
"1","0","0","0.75","103011","10","150","2023/09/18 16:00:00","-20","1","0.03","0","1.5","10119201","610119021","10119","0.75","510022","0","5092302","0","30","10119201","0","145","1","0","-70","610119002","BOSS戰（HARD）","0","1","0","-10","103011","2","100000","0","1","bgm_M585","2023/09/28 15:59:59","1011902","bgm_M585","0","0.75","0","90"
"1","0","0","0.75","103011","-50","150","2023/09/18 16:00:00","514","0","0.03","0","1.5","10119201","610119031","10119","0.75","510022","0","5092308","0","30","10119301","1","480","1","0","-70","610119003","Boss戰（VERY HARD）","0","1","0","-70","103011","3","100000","0","0","bgm_M585","2023/09/28 15:59:59","1011903","bgm_M585","0","0.75","0","90"
"1","0","0","0","103011","0","150","2023/09/18 16:00:00","0","0","0.03","0","1.5","0","610119041","10119","0","0","0","0","0","0","10119401","0","0","1","0","-70","610119004","0","0","1","0","0","103011","4","100000","0","0","bgm_M585","2023/09/28 15:59:59","1011904","bgm_M585","0","0","0","90"
"1","0","0","0","103011","0","150","2023/09/18 16:00:00","0","0","0.03","0","1.5","0","610119041","10119","0","0","0","0","0","0","10119401","0","0","1","0","-70","610119004","0","0","1","0","0","103011","5","100000","0","0","bgm_M585","2023/09/28 15:59:59","1011905","bgm_M585","0","0","0","90"
"1","0","0","0.6","81012007","0","150","2023/10/01 16:00:00","674","1","0.03","0","1.55","10120101","610120011","10120","0.8","510331","0","5120301","0","20","10120101","0","800","1","10","-35","610120001","BOSS戰（NORMAL）","0","1","0","-85","81012007","1","100000","0","3","bgm_MC039","2023/10/19 15:59:59","1012001","bgm_MC039","0","0.85","0","90"
"1","0","0","0.62","81012008","-207","150","2023/10/01 16:00:00","-105","1","0.03","0","1.55","10120201","610120021","10120","0.8","510332","0","5120302","0","30","10120201","0","145","1","10","-35","610120002","BOSS戰（HARD）","0","1","0","-10","81012008","2","100000","0","1","bgm_MC039","2023/10/19 15:59:59","1012002","bgm_MC039","0","0.85","0","90"
"1","0","0","0.62","81012008","-29","150","2023/10/01 16:00:00","464","0","0.03","0","1.55","10120201","610120031","10120","0.8","510333","0","5120308","0","30","10120301","1","480","1","10","-35","610120003","Boss戰（VERY HARD）","0","1","0","-70","81012008","3","100000","0","0","bgm_MC039","2023/10/19 15:59:59","1012003","bgm_MC039","0","0.85","0","90"
"1","0","0","0","81012008","0","150","2023/10/01 16:00:00","0","0","0.03","0","1.55","0","610120041","10120","0","0","0","0","0","0","10120401","0","0","1","0","-35","610120004","0","0","1","0","0","81012008","4","100000","0","0","bgm_MC039","2023/10/19 15:59:59","1012004","bgm_MC039","0","0","0","90"
"1","0","0","0","81012008","0","150","2023/10/01 16:00:00","0","0","0.03","0","1.55","0","610120041","10120","0","0","0","0","0","0","10120401","0","0","1","0","-35","610120004","0","0","1","0","0","81012008","5","100000","0","0","bgm_MC039","2023/10/19 15:59:59","1012005","bgm_MC039","0","0","0","90"
"1","0","0","0.45","102093","-59","250","2023/10/18 16:00:00","898","1","0.03","0","2.2","10121101","610121011","10121","0.6","510331","0","5094301","0","20","10121101","0","800","1","0","-50","610121001","BOSS戰（NORMAL）","0","1","0","-85","102093","1","100000","1","3","bgm_M598","2023/10/28 15:59:59","1012101","bgm_M598","0","1.05","0","90"
"1","0","0","0.45","102113","-204","250","2023/10/18 16:00:00","-76","1","0.03","0","2.2","10121201","610121021","10121","0.6","510332","0","5094302","0","30","10121201","0","145","1","0","-50","610121002","BOSS戰（HARD）","0","1","0","-10","102113","2","100000","1","1","bgm_M598","2023/10/28 15:59:59","1012102","bgm_M598","0","1.05","0","90"
"1","0","0","0.5","102113","-81","250","2023/10/18 16:00:00","478","0","0.03","0","2.2","10121201","610121031","10121","0.6","510333","0","5094308","0","30","10121301","1","480","1","0","-50","610121003","Boss戰（VERY HARD）","0","1","0","-70","102113","3","100000","1","0","bgm_M598","2023/10/28 15:59:59","1012103","bgm_M598","0","1.05","0","90"
"1","0","0","0","102113","0","250","2023/10/18 16:00:00","0","0","0.03","0","2.2","0","610121041","10121","0","0","0","0","0","0","10121401","0","0","1","0","-50","610121004","0","0","1","0","0","102113","4","100000","1","0","bgm_M598","2023/10/28 15:59:59","1012104","bgm_M598","0","0","0","90"
"1","0","0","0","102113","0","250","2023/10/18 16:00:00","0","0","0.03","0","2.2","0","610121041","10121","0","0","0","0","0","0","10121401","0","0","1","0","-50","610121004","0","0","1","0","0","102113","5","100000","1","0","bgm_M598","2023/10/28 15:59:59","1012105","bgm_M598","0","0","0","90"
"0.8","0","0","0.7","81012207","55","100","2023/11/01 16:00:00","332","1","0.03","0","1.7","10122102","610122011","10122","0.7","510331","0","5122301","0","20","10122101","0","800","1","-50","40","610122001","BOSS戰（NORMAL）","0","1","0","-85","81012207","1","100000","0","3","bgm_MC048","2023/11/19 15:59:59","1012201","bgm_MC048","0","0.5","0","90"
"0.8","0","0","0.75","81012208","-75","100","2023/11/01 16:00:00","-415","1","0.03","0","1.7","10122201","610122021","10122","0.7","510332","0","5122302","0","30","10122201","0","145","1","-50","40","610122002","BOSS戰（HARD）","0","1","0","-10","81012208","2","100000","0","1","bgm_MC048","2023/11/19 15:59:59","1012202","bgm_MC048","0","0.5","0","90"
"0.8","0","0","0.75","81012208","55","100","2023/11/01 16:00:00","-240","0","0.03","0","1.7","10122201","610122031","10122","0.7","510333","0","5122308","0","30","10122301","1","480","1","-50","40","610122003","Boss戰（VERY HARD）","0","1","0","-70","81012208","3","100000","0","0","bgm_MC048","2023/11/19 15:59:59","1012203","bgm_MC048","0","0.5","0","90"
"1","0","0","0","81012208","0","100","2023/11/01 16:00:00","0","0","0.03","0","1.3","0","610122041","10122","0","0","0","0","0","0","10122401","0","0","1","0","-120","610122004","0","0","1","0","0","81012208","4","100000","0","0","bgm_MC048","2023/11/19 15:59:59","1012204","bgm_MC048","0","0","0","90"
"1","0","0","0","81012208","0","100","2023/11/01 16:00:00","0","0","0.03","0","1.3","0","610122041","10122","0","0","0","0","0","0","10122401","0","0","1","0","-120","610122004","0","0","1","0","0","81012208","5","100000","0","0","bgm_MC048","2023/11/19 15:59:59","1012205","bgm_MC048","0","0","0","90"
"0.8","0","0","0.8","102593","-51","380","2023/11/17 16:00:00","900","1","0.03","0","1.3","10123102","610123011","10123","1.1","510331","0","5096301","0","20","10123101","0","800","1","0","-120","610123001","BOSS戰（NORMAL）","0","1","0","-85","102593","1","100000","1","3","bgm_M604","2023/11/27 15:59:59","1012301","bgm_M604","0","0.6","0","90"
"0.8","0","0","0.8","102603","-15","380","2023/11/17 16:00:00","172","1","0.03","0","1.3","10123201","610123021","10123","1.1","510332","0","5096302","0","30","10123201","0","145","1","0","-120","610123002","BOSS戰（HARD）","0","1","0","-10","102603","2","100000","1","1","bgm_M604","2023/11/27 15:59:59","1012302","bgm_M604","0","0.6","0","90"
"0.8","0","0","0.8","102603","-51","380","2023/11/17 16:00:00","514","0","0.03","0","1.3","10123201","610123031","10123","1.1","510333","0","5096308","0","30","10123301","1","480","1","0","-120","610123003","Boss戰（VERY HARD）","0","1","0","-70","102603","3","100000","1","0","bgm_M604","2023/11/27 15:59:59","1012303","bgm_M604","0","0.6","0","90"
"1","0","0","0","102603","0","380","2023/11/17 16:00:00","0","0","0.03","0","1.3","0","610123041","10123","0","0","0","0","0","0","10123401","0","0","1","0","-120","610123004","0","0","1","0","0","102603","4","100000","1","0","bgm_M604","2023/11/27 15:59:59","1012304","bgm_M604","0","0","0","90"
"1","0","0","0","102603","0","380","2023/11/17 16:00:00","0","0","0.03","0","1.3","0","610123041","10123","0","0","0","0","0","0","10123401","0","0","1","0","-120","610123004","0","0","1","0","0","102603","5","100000","1","0","bgm_M604","2023/11/27 15:59:59","1012305","bgm_M604","0","0","0","90"
"0.8","0","0","1","81012401","-30","200","2023/12/01 16:00:00","430","1","0.03","0","0.83","10124102","610124011","10124","1.1","510331","0","5124301","0","20","10124101","0","770","1","10","-20","610124001","BOSS戰（NORMAL）","0","1","0","-85","81012401","1","100000","0","3","bgm_MC058","2023/12/19 15:59:59","1012401","bgm_MC058","0","0.5","-30","90"
"0.8","0","0","1","81012402","-122","200","2023/12/01 16:00:00","-217","1","0.03","0","0.83","10124201","610124021","10124","1.1","510332","0","5124302","0","30","10124201","0","720","1","10","-20","610124002","BOSS戰（HARD）","0","1","0","110","81012402","2","100000","0","1","bgm_MC058","2023/12/19 15:59:59","1012402","bgm_MC058","0","0.5","-30","90"
"0.8","0","0","1","81012402","-86","200","2023/12/01 16:00:00","475","0","0.03","0","0.83","10124201","610124031","10124","1.1","510333","0","5124308","0","30","10124301","1","490","1","10","-20","610124003","Boss戰（VERY HARD）","0","1","0","-40","81012402","3","100000","0","0","bgm_MC058","2023/12/19 15:59:59","1012403","bgm_MC058","0","0.5","-30","90"
"1","0","0","0","81012402","0","255","2023/12/01 16:00:00","0","0","0.03","0","0.83","0","610124041","10124","0","0","0","0","0","0","10124401","0","0","1","0","-20","610124004","0","0","1","0","0","81012402","4","100000","0","0","bgm_MC058","2023/12/19 15:59:59","1012404","bgm_MC058","0","0","0","90"
"1","0","0","0","81012402","0","255","2023/12/01 16:00:00","0","0","0.03","0","0.83","0","610124041","10124","0","0","0","0","0","0","10124401","0","0","1","0","-20","610124004","0","0","1","0","0","81012402","5","100000","0","0","bgm_MC058","2023/12/19 15:59:59","1012405","bgm_MC058","0","0","0","90"
"0.9","0","0","0.8","81000405","-69","260","2023/12/18 16:00:00","439","1","0.03","0","1.35","10125103","610125011","10125","0.8","510331","0","5098301","0","20","10125101","0","800","1","0","-85","610125001","BOSS戰（NORMAL）","0","1","-5","-85","81000405","1","100000","1","3","bgm_M611","2023/12/28 15:59:59","1012501","bgm_M611","0","0.8","0","90"
"0.9","0","0","0.8","81000406","-4","260","2023/12/18 16:00:00","-184","1","0.03","0","1.35","10125201","610125021","10125","0.8","510332","0","5098302","0","30","10125201","0","145","1","0","-85","610125002","BOSS戰（HARD）","0","1","-5","-10","81000406","2","100000","1","1","bgm_M611","2023/12/28 15:59:59","1012502","bgm_M611","0","0.8","0","90"
"0.9","0","0","0.8","81000406","-82","260","2023/12/18 16:00:00","525","0","0.03","0","1.35","10125201","610125031","10125","0.8","510333","0","5098308","0","30","10125301","1","480","1","0","-85","610125003","Boss戰（VERY HARD）","0","1","-5","-70","81000406","3","100000","1","0","bgm_M611","2023/12/28 15:59:59","1012503","bgm_M611","0","0.8","0","90"
"1","0","0","0","81000406","0","260","2023/12/18 16:00:00","0","0","0.03","0","1.3","0","610125041","10125","0","0","0","0","0","0","10125401","0","0","1","0","-120","610125004","0","0","1","0","0","81000406","4","100000","1","0","bgm_M611","2023/12/28 15:59:59","1012504","bgm_M611","0","0","0","90"
"1","0","0","0","81000406","0","260","2023/12/18 16:00:00","0","0","0.03","0","1.3","0","610125041","10125","0","0","0","0","0","0","10125401","0","0","1","0","-120","610125004","0","0","1","0","0","81000406","5","100000","1","0","bgm_M611","2023/12/28 15:59:59","1012505","bgm_M611","0","0","0","90"
"1","0","0","0.55","81012607","-64","145","2024/01/01 16:00:00","912","1","0.03","0","1.5","10126101","610126011","10126","0.7","510331","0","5126301","0","20","10126101","0","800","1","10","-25","610126001","BOSS戰（NORMAL）","0","1","0","-85","81012607","1","100000","0","3","bgm_MC066","2024/01/19 15:59:59","1012601","bgm_MC066","0","0.8","-10","90"
"1","0","0","0.55","81012608","48","145","2024/01/01 16:00:00","-260","1","0.03","0","1.5","10126201","610126021","10126","0.7","510332","0","5126302","0","30","10126201","0","145","1","10","-25","610126002","BOSS戰（HARD）","0","1","0","-10","81012608","2","100000","0","1","bgm_MC066","2024/01/19 15:59:59","1012602","bgm_MC066","0","0.8","-10","90"
"1","0","0","0.6","81012608","-60","145","2024/01/01 16:00:00","475","0","0.03","0","1.5","10126201","610126031","10126","0.7","510333","0","5126308","0","30","10126301","1","480","1","10","-25","610126003","Boss戰（VERY HARD）","0","1","0","-70","81012608","3","100000","0","0","bgm_MC066","2024/01/19 15:59:59","1012603","bgm_MC066","0","0.8","-10","90"
"1","0","0","0","81012608","0","145","2024/01/01 16:00:00","0","0","0.03","0","1.5","0","610126041","10126","0","0","0","0","0","0","10126401","0","0","1","0","-25","610126004","0","0","1","0","0","81012608","4","100000","0","0","bgm_MC066","2024/01/19 15:59:59","1012604","bgm_MC066","0","0","0","90"
"1","0","0","0","81012608","0","145","2024/01/01 16:00:00","0","0","0.03","0","1.5","0","610126041","10126","0","0","0","0","0","0","10126401","0","0","1","0","-25","610126004","0","0","1","0","0","81012608","5","100000","0","0","bgm_MC066","2024/01/19 15:59:59","1012605","bgm_MC066","0","0","0","90"
"1.1","0","0","0.75","81010001","-74","150","2024/01/17 16:00:00","555","1","0.03","0","1.5","10127102","610127011","10127","1","510401","0","5100301","0","20","10127101","0","0","1","25","-70","610127001","BOSS戰（NORMAL）","0","1.1","0","-125","81010001","1","100000","1","3","bgm_M621","2024/01/27 15:59:59","1012701","bgm_M621","0","0.67","0","90"
"1.1","0","0","0.75","81010002","12","150","2024/01/17 16:00:00","-242","1","0.03","0","1.5","10127201","610127021","10127","1","510402","0","5100302","0","30","10127201","0","145","1","25","-70","610127002","BOSS戰（HARD）","0","1.1","0","-10","81010002","2","100000","1","1","bgm_M621","2024/01/27 15:59:59","1012702","bgm_M621","0","0.67","0","90"
"1.1","0","0","0.75","81010002","-67","150","2024/01/17 16:00:00","483","0","0.03","0","1.5","10127201","610127031","10127","1","510402","0","5100308","0","30","10127301","1","480","1","25","-70","610127003","Boss戰（VERY HARD）","0","1.1","0","-70","81010002","3","100000","1","0","bgm_M621","2024/01/27 15:59:59","1012703","bgm_M621","0","0.67","0","90"
"1.1","0","0","0","81010002","0","150","2024/01/17 16:00:00","0","0","0.03","0","1.5","0","610127041","10127","0","0","0","0","0","0","10127401","0","0","1","0","-70","610127004","0","0","1.1","0","0","81010002","4","100000","1","0","bgm_M621","2024/01/27 15:59:59","1012704","bgm_M621","0","0","0","90"
"1.1","0","0","0","81010002","0","150","2024/01/17 16:00:00","0","0","0.03","0","1.5","0","610127041","10127","0","0","0","0","0","0","10127401","0","0","1","0","-70","610127004","0","0","1.1","0","0","81010002","5","100000","1","0","bgm_M621","2024/01/27 15:59:59","1012705","bgm_M621","0","0","0","90"
"1","0","0","0.65","101111","-64","200","2024/02/01 16:00:00","912","1","0.03","0","1.85","10128101","610128011","10128","0.8","510331","0","5128301","0","20","10128101","0","800","1","10","-25","610128001","BOSS戰（NORMAL）","0","1","0","-85","101113","1","100000","0","3","bgm_MC077","2024/02/19 15:59:59","1012801","bgm_MC077","0","0.95","-10","90"
"1","0","0","0.65","101131","28","200","2024/02/01 16:00:00","-267","1","0.03","0","1.85","10128201","610128021","10128","0.8","510332","0","5128302","0","30","10128201","0","145","1","10","-25","610128002","BOSS戰（HARD）","0","1","0","-10","81012801","2","100000","0","1","bgm_MC077","2024/02/19 15:59:59","1012802","bgm_MC077","0","0.95","-10","90"
"1","0","0","0.65","101131","-81","200","2024/02/01 16:00:00","478","0","0.03","0","1.85","10128201","610128031","10128","0.8","510333","0","5128308","0","30","10128301","1","480","1","10","-25","610128003","Boss戰（VERY HARD）","0","1","0","-70","81012801","3","100000","0","0","bgm_MC077","2024/02/19 15:59:59","1012803","bgm_MC077","0","0.95","-10","90"
"1","0","0","0","101131","0","200","2024/02/01 16:00:00","0","0","0.03","0","1.85","0","610128041","10128","0","0","0","0","0","0","10128401","0","0","1","0","-25","610128004","0","0","1","0","0","81012801","4","100000","0","0","bgm_MC077","2024/02/19 15:59:59","1012804","bgm_MC077","0","0","0","90"
"1","0","0","0","101131","0","200","2024/02/01 16:00:00","0","0","0.03","0","1.85","0","610128041","10128","0","0","0","0","0","0","10128401","0","0","1","0","-25","610128004","0","0","1","0","0","81012801","5","100000","0","0","bgm_MC077","2024/02/19 15:59:59","1012805","bgm_MC077","0","0","0","90"
