371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac
"1","0","670390039","203900","39","39","1","39","39","1133","39","39","0","0","39","0","39","0","30","0","200000006","39","0","39","30","10","39","0","6990","39","10","30","1","39","39","0","39","39","39","0"
"1","0","670390040","203900","40","40","1","40","40","1176","40","40","0","0","40","0","40","0","30","0","200000006","40","0","40","32","10","40","0","7478","40","10","32","1","40","40","0","40","40","40","0"
"1","0","670390041","203900","41","41","1","41","41","1218","41","41","0","0","41","0","41","0","30","0","200000006","41","0","41","34","10","41","0","7967","41","10","34","1","41","41","0","41","41","41","0"
"1","0","670390042","203900","42","42","1","42","42","1260","42","42","0","0","42","0","42","0","30","0","200000006","42","0","42","36","10","42","0","8455","42","10","36","1","42","42","0","42","42","42","0"
"1","0","670390043","203900","43","43","1","43","43","1261","43","43","0","0","43","0","43","0","30","0","200000006","43","0","43","37","10","43","0","8808","43","10","37","1","43","43","0","43","43","43","0"
"1","0","670390044","203900","44","44","1","44","44","1261","44","44","0","0","44","0","44","0","30","0","200000006","44","0","44","37","10","44","0","9160","44","10","38","1","44","44","0","44","44","44","0"
"1","0","670390045","203900","45","45","1","45","45","1262","45","45","0","0","45","0","45","0","30","0","200000006","45","0","45","38","10","45","0","9513","45","10","39","1","45","45","0","45","45","45","0"
"1","0","670390046","203900","46","46","1","46","46","1277","46","46","0","0","46","0","46","0","30","0","200000006","46","0","46","39","10","46","0","9866","46","10","40","1","46","46","0","46","46","46","0"
"1","0","670390047","203900","47","47","1","47","47","1241","47","47","0","0","47","0","47","0","30","0","200000006","47","0","47","42","10","47","0","13752","47","10","42","1","47","47","0","47","47","47","0"
"1","0","670390048","203900","48","48","1","48","48","1306","48","48","0","0","48","0","48","0","30","0","200000006","48","0","48","42","10","48","0","11772","48","10","43","1","48","48","0","48","48","48","0"
"1","0","670390049","203900","49","49","1","49","49","1306","49","49","0","0","49","0","49","0","30","0","200000006","49","0","49","46","10","49","0","11772","49","10","46","1","49","49","0","49","49","49","0"
"1","0","670390050","203900","50","50","1","50","50","1306","50","50","0","0","50","0","50","0","30","0","200000006","50","0","50","50","10","50","0","11772","50","10","48","1","50","50","0","50","50","50","0"
"1","0","670390051","203900","51","51","1","51","51","1323","51","51","0","0","51","0","51","0","30","0","200000006","51","0","51","50","10","51","0","12772","51","10","48","1","51","51","0","51","51","51","0"
"1","0","670390052","203900","52","52","1","52","52","1340","52","52","0","0","52","0","52","0","30","0","200000006","52","0","52","51","10","52","0","13899","52","10","48","1","52","52","0","52","52","52","0"
"1","0","670390053","203900","53","53","1","53","53","1356","53","53","0","0","53","0","53","0","30","0","200000006","53","0","53","51","10","53","0","14772","53","10","48","1","53","53","0","53","53","53","0"
"1","0","670390054","203900","54","54","1","54","54","1379","54","54","0","0","54","0","54","0","30","0","200000006","54","0","54","51","10","54","0","15554","54","10","48","1","54","54","0","54","54","54","0"
"1","0","670390055","203900","55","55","1","55","55","1402","55","55","0","0","55","0","55","0","30","0","200000006","55","0","55","51","10","55","0","16336","55","10","49","1","55","55","0","55","55","55","0"
"1","0","670390056","203900","56","56","1","56","56","1424","56","56","0","0","56","0","56","0","30","0","200000006","56","0","56","51","10","56","0","17117","56","10","49","1","56","56","0","56","56","56","0"
"1","0","670390057","203900","57","57","1","57","57","1447","57","57","0","0","57","0","57","0","30","0","200000006","57","0","57","51","10","57","0","17899","57","10","49","1","57","57","0","57","57","57","0"
"1","0","670390058","203900","58","58","1","58","58","1447","58","58","0","0","58","0","58","0","30","0","200000006","58","0","58","52","10","58","0","18232","58","10","49","1","58","58","0","58","58","58","0"
"1","0","670390059","203900","59","59","1","59","59","1447","59","59","0","0","59","0","59","0","30","0","200000006","59","0","59","53","10","59","0","18566","59","10","50","1","59","59","0","59","59","59","0"
"1","0","670390060","203900","60","60","1","60","60","1447","60","60","0","0","60","0","60","0","30","0","200000006","60","0","60","54","10","60","0","18899","60","10","50","1","60","60","0","60","60","60","0"
"1","0","670390061","203900","61","61","1","61","61","1447","61","61","0","0","61","0","61","0","30","0","200000006","61","0","61","55","10","61","0","19232","61","10","50","1","61","61","0","61","61","61","0"
"1","0","670390062","203900","62","62","1","62","62","1573","62","62","0","0","62","0","62","0","30","0","200000006","62","0","62","58","10","62","0","20019","62","10","53","1","62","62","0","62","62","62","0"
"1","0","670390063","203900","63","63","1","63","63","1700","63","63","0","0","63","0","63","0","30","0","200000006","63","0","63","61","10","63","0","20806","63","10","57","1","63","63","0","63","63","63","0"
"1","0","670390064","203900","64","64","1","64","64","1826","64","64","0","0","64","0","64","0","30","0","200000006","64","0","64","64","10","64","0","21593","64","10","60","1","64","64","0","64","64","64","0"
"1","0","670390065","203900","65","65","1","65","65","1952","65","65","0","0","65","0","65","0","30","0","200000006","65","0","65","66","10","65","0","22380","65","10","64","1","65","65","0","65","65","65","0"
"1","0","670390066","203900","66","66","1","66","66","2078","66","66","0","0","66","0","66","0","30","0","200000006","66","0","66","69","10","66","0","23167","66","10","67","1","66","66","0","66","66","66","0"
"1","0","670390067","203900","67","67","1","67","67","2205","67","67","0","0","67","0","67","0","30","0","200000006","67","0","67","72","10","67","0","23954","67","10","70","1","67","67","0","67","67","67","0"
"1","0","670390068","203900","68","68","1","68","68","2331","68","68","0","0","68","0","68","0","30","0","200000006","68","0","68","75","10","68","0","24741","68","10","74","1","68","68","0","68","68","68","0"
"1","0","670390069","203900","69","69","1","69","69","2457","69","69","0","0","69","0","69","0","30","0","200000006","69","0","69","78","10","69","0","25528","69","10","77","1","69","69","0","69","69","69","0"
"1","0","670390070","203900","70","70","1","70","70","2584","70","70","0","0","70","0","70","0","30","0","200000006","70","0","70","81","10","70","0","26316","70","10","81","1","70","70","0","70","70","70","0"
"1","0","670390071","203900","71","71","1","71","71","2710","71","71","0","0","71","0","71","0","30","0","200000006","71","0","71","83","10","71","0","27103","71","10","84","1","71","71","0","71","71","71","0"
"1","0","670400001","204000","1","1","1","1","1","38","1","1","0","0","1","0","1","0","30","0","200000001","1","0","1","2","10","1","0","355","1","10","3","1","1","1","0","1","1","1","0"
"1","0","670400002","204000","2","2","1","2","2","53","2","2","0","0","2","0","2","0","30","0","200000001","2","0","2","3","10","2","0","670","2","10","10","1","2","2","0","2","2","2","0"
"1","0","670400003","204000","3","3","1","3","3","79","3","3","0","0","3","0","3","0","30","0","200000001","3","0","3","4","10","3","0","566","3","10","6","1","3","3","0","3","3","3","0"
"1","0","670400004","204000","4","4","1","4","4","97","4","4","0","0","4","0","4","0","30","0","200000001","4","0","4","5","10","4","0","597","4","10","8","1","4","4","0","4","4","4","0"
"1","0","670400005","204000","5","5","1","5","5","114","5","5","0","0","5","0","5","0","30","0","200000001","5","0","5","6","10","5","0","627","5","10","9","1","5","5","0","5","5","5","0"
"1","0","670400006","204000","6","6","1","6","6","136","6","6","0","0","6","0","6","0","30","0","200000001","6","0","6","6","10","6","0","651","6","10","9","1","6","6","0","6","6","6","0"
"1","0","670400007","204000","7","7","1","7","7","161","7","7","0","0","7","0","7","0","30","0","200000001","7","0","7","7","10","7","0","855","7","10","10","1","7","7","0","7","7","7","0"
"1","0","670400008","204000","8","8","1","8","8","186","8","8","0","0","8","0","8","0","30","0","200000001","8","0","8","7","10","8","0","1059","8","10","10","1","8","8","0","8","8","8","0"
"1","0","670400009","204000","9","9","1","9","9","205","9","9","0","0","9","0","9","0","30","0","200000001","9","0","9","7","10","9","0","1091","9","10","11","1","9","9","0","9","9","9","0"
"1","0","670400010","204000","10","10","1","10","10","212","10","10","0","0","10","0","10","0","30","0","200000001","10","0","10","8","10","10","0","1121","10","10","11","1","10","10","0","10","10","10","0"
"1","0","670400011","204000","11","11","1","11","11","212","11","11","0","0","11","0","11","0","30","0","200000001","11","0","11","8","10","11","0","1121","11","10","11","1","11","11","0","11","11","11","0"
"1","0","670400012","204000","12","12","1","12","12","225","12","12","0","0","12","0","12","0","30","0","200000001","12","0","12","8","10","12","0","1180","12","10","12","1","12","12","0","12","12","12","0"
"1","0","670400013","204000","13","13","1","13","13","225","13","13","0","0","13","0","13","0","30","0","200000001","13","0","13","9","10","13","0","1180","13","10","12","1","13","13","0","13","13","13","0"
"1","0","670400014","204000","14","14","1","14","14","225","14","14","0","0","14","0","14","0","30","0","200000001","14","0","14","9","10","14","0","1180","14","10","12","1","14","14","0","14","14","14","0"
"1","0","670400015","204000","15","15","1","15","15","220","15","15","0","0","15","0","15","0","30","0","200000001","15","0","15","12","10","15","0","1184","15","10","18","1","15","15","0","15","15","15","0"
"1","0","670400016","204000","16","16","1","16","16","248","16","16","0","0","16","0","16","0","30","0","200000001","16","0","16","12","10","16","0","1305","16","10","18","1","16","16","0","16","16","16","0"
"1","0","670400017","204000","17","17","1","17","17","275","17","17","0","0","17","0","17","0","30","0","200000001","17","0","17","12","10","17","0","1426","17","10","18","1","17","17","0","17","17","17","0"
"1","0","670400018","204000","18","18","1","18","18","310","18","18","0","0","18","0","18","0","30","0","200000001","18","0","18","12","10","18","0","1734","18","10","18","1","18","18","0","18","18","18","0"
"1","0","670400019","204000","19","19","1","19","19","346","19","19","0","0","19","0","19","0","30","0","200000001","19","0","19","13","10","19","0","2043","19","10","19","1","19","19","0","19","19","19","0"
"1","0","670400020","204000","20","20","1","20","20","381","20","20","0","0","20","0","20","0","30","0","200000001","20","0","20","13","10","20","0","2351","20","10","19","1","20","20","0","20","20","20","0"
"1","0","670400021","204000","21","21","1","21","21","416","21","21","0","0","21","0","21","0","30","0","200000001","21","0","21","13","10","21","0","2659","21","10","19","1","21","21","0","21","21","21","0"
"1","0","670400022","204000","22","22","1","22","22","469","22","22","0","0","22","0","22","0","30","0","200000001","22","0","22","17","10","22","0","2724","22","10","24","1","22","22","0","22","22","22","0"
"1","0","670400023","204000","23","23","1","23","23","521","23","23","0","0","23","0","23","0","30","0","200000001","23","0","23","21","10","23","0","2788","23","10","28","1","23","23","0","23","23","23","0"
"1","0","670400024","204000","24","24","1","24","24","539","24","24","0","0","24","0","24","0","30","0","200000001","24","0","24","21","10","24","0","2985","24","10","28","1","24","24","0","24","24","24","0"
"1","0","670400025","204000","25","25","1","25","25","557","25","25","0","0","25","0","25","0","30","0","200000001","25","0","25","22","10","25","0","3182","25","10","29","1","25","25","0","25","25","25","0"
"1","0","670400026","204000","26","26","1","26","26","575","26","26","0","0","26","0","26","0","30","0","200000001","26","0","26","22","10","26","0","3379","26","10","29","1","26","26","0","26","26","26","0"
"1","0","670400027","204000","27","27","1","27","27","593","27","27","0","0","27","0","27","0","30","0","200000001","27","0","27","22","10","27","0","3576","27","10","29","1","27","27","0","27","27","27","0"
"1","0","670400028","204000","28","28","1","28","28","617","28","28","0","0","28","0","28","0","30","0","200000001","28","0","28","22","10","28","0","3808","28","10","30","1","28","28","0","28","28","28","0"
"1","0","670400029","204000","29","29","1","29","29","642","29","29","0","0","29","0","29","0","30","0","200000001","29","0","29","22","10","29","0","4040","29","10","31","1","29","29","0","29","29","29","0"
"1","0","670400030","204000","30","30","1","30","30","666","30","30","0","0","30","0","30","0","30","0","200000001","30","0","30","22","10","30","0","4272","30","10","32","1","30","30","0","30","30","30","0"
"1","0","670400031","204000","31","31","1","31","31","694","31","31","0","0","31","0","31","0","30","0","200000001","31","0","31","22","10","31","0","4685","31","10","32","1","31","31","0","31","31","31","0"
"1","0","670400032","204000","32","32","1","32","32","723","32","32","0","0","32","0","32","0","30","0","200000001","32","0","32","23","10","32","0","5099","32","10","32","1","32","32","0","32","32","32","0"
"1","0","670400033","204000","33","33","1","33","33","751","33","33","0","0","33","0","33","0","30","0","200000001","33","0","33","23","10","33","0","5512","33","10","32","1","33","33","0","33","33","33","0"
"1","0","670400034","204000","34","34","1","34","34","779","34","34","0","0","34","0","34","0","30","0","200000001","34","0","34","23","10","34","0","5925","34","10","32","1","34","34","0","34","34","34","0"
"1","0","670400035","204000","35","35","1","35","35","885","35","35","0","0","35","0","35","0","30","0","200000001","35","0","35","27","10","35","0","7661","35","10","37","1","35","35","0","35","35","35","0"
"1","0","670400036","204000","36","36","1","36","36","992","36","36","0","0","36","0","36","0","30","0","200000001","36","0","36","31","10","36","0","9398","36","10","42","1","36","36","0","36","36","36","0"
"1","0","670400037","204000","37","37","1","37","37","1098","37","37","0","0","37","0","37","0","30","0","200000001","37","0","37","35","10","37","0","11134","37","10","47","1","37","37","0","37","37","37","0"
"1","0","670400038","204000","38","38","1","38","38","1204","38","38","0","0","38","0","38","0","30","0","200000001","38","0","38","38","10","38","0","12871","38","10","52","1","38","38","0","38","38","38","0"
"1","0","670400039","204000","39","39","1","39","39","1311","39","39","0","0","39","0","39","0","30","0","200000001","39","0","39","42","10","39","0","14607","39","10","57","1","39","39","0","39","39","39","0"
"1","0","670400040","204000","40","40","1","40","40","1417","40","40","0","0","40","0","40","0","30","0","200000001","40","0","40","46","10","40","0","16344","40","10","62","1","40","40","0","40","40","40","0"
"1","0","670400041","204000","41","41","1","41","41","1523","41","41","0","0","41","0","41","0","30","0","200000001","41","0","41","50","10","41","0","18080","41","10","66","1","41","41","0","41","41","41","0"
"1","0","670400042","204000","42","42","1","42","42","1629","42","42","0","0","42","0","42","0","30","0","200000001","42","0","42","54","10","42","0","19817","42","10","71","1","42","42","0","42","42","42","0"
"1","0","670400043","204000","43","43","1","43","43","1736","43","43","0","0","43","0","43","0","30","0","200000001","43","0","43","58","10","43","0","21553","43","10","76","1","43","43","0","43","43","43","0"
"1","0","670400044","204000","44","44","1","44","44","1842","44","44","0","0","44","0","44","0","30","0","200000001","44","0","44","64","10","44","0","23290","44","10","81","1","44","44","0","44","44","44","0"
"1","0","670400045","204000","45","45","1","45","45","1948","45","45","0","0","45","0","45","0","30","0","200000001","45","0","45","65","10","45","0","25026","45","10","86","1","45","45","0","45","45","45","0"
"1","0","670400046","204000","46","46","1","46","46","2055","46","46","0","0","46","0","46","0","30","0","200000001","46","0","46","69","10","46","0","26763","46","10","91","1","46","46","0","46","46","46","0"
"1","0","670400047","204000","47","47","1","47","47","2161","47","47","0","0","47","0","47","0","30","0","200000001","47","0","47","73","10","47","0","28499","47","10","96","1","47","47","0","47","47","47","0"
"1","0","670400048","204000","48","48","1","48","48","2182","48","48","0","0","48","0","48","0","30","0","200000001","48","0","48","74","10","48","0","28950","48","10","97","1","48","48","0","48","48","48","0"
"1","0","670400049","204000","49","49","1","49","49","2203","49","49","0","0","49","0","49","0","30","0","200000001","49","0","49","74","10","49","0","29402","49","10","98","1","49","49","0","49","49","49","0"
"1","0","670400050","204000","50","50","1","50","50","2224","50","50","0","0","50","0","50","0","30","0","200000001","50","0","50","75","10","50","0","29853","50","10","99","1","50","50","0","50","50","50","0"
"1","0","670400051","204000","51","51","1","51","51","2245","51","51","0","0","51","0","51","0","30","0","200000001","51","0","51","76","10","51","0","30304","51","10","100","1","51","51","0","51","51","51","0"
"1","0","670400052","204000","52","52","1","52","52","2256","52","52","0","0","52","0","52","0","30","0","200000001","52","0","52","76","10","52","0","30687","52","10","102","1","52","52","0","52","52","52","0"
"1","0","670400053","204000","53","53","1","53","53","2268","53","53","0","0","53","0","53","0","30","0","200000001","53","0","53","76","10","53","0","31069","53","10","102","1","53","53","0","53","53","53","0"
"1","0","670400054","204000","54","54","1","54","54","2266","54","54","0","0","54","0","54","0","30","0","200000001","54","0","54","77","10","54","0","30756","54","10","101","1","54","54","0","54","54","54","0"
"1","0","670400055","204000","55","55","1","55","55","2287","55","55","0","0","55","0","55","0","30","0","200000001","55","0","55","77","10","55","0","31207","55","10","101","1","55","55","0","55","55","55","0"
"1","0","670400056","204000","56","56","1","56","56","2307","56","56","0","0","56","0","56","0","30","0","200000001","56","0","56","78","10","56","0","31658","56","10","102","1","56","56","0","56","56","56","0"
"1","0","670400057","204000","57","57","1","57","57","2328","57","57","0","0","57","0","57","0","30","0","200000001","57","0","57","79","10","57","0","32110","57","10","103","1","57","57","0","57","57","57","0"
"1","0","670400058","204000","58","58","1","58","58","2391","58","58","0","0","58","0","58","0","30","0","200000001","58","0","58","81","10","58","0","33464","58","10","106","1","58","58","0","58","58","58","0"
"1","0","670400059","204000","59","59","1","59","59","2412","59","59","0","0","59","0","59","0","30","0","200000001","59","0","59","82","10","59","0","33915","59","10","107","1","59","59","0","59","59","59","0"
"1","0","670400060","204000","60","60","1","60","60","2433","60","60","0","0","60","0","60","0","30","0","200000001","60","0","60","83","10","60","0","34366","60","10","108","1","60","60","0","60","60","60","0"
"1","0","670400061","204000","61","61","1","61","61","2454","61","61","0","0","61","0","61","0","30","0","200000001","61","0","61","83","10","61","0","34817","61","10","109","1","61","61","0","61","61","61","0"
"1","0","670400062","204000","62","62","1","62","62","2509","62","62","0","0","62","0","62","0","30","0","200000001","62","0","62","84","10","62","0","34942","62","10","110","1","62","62","0","62","62","62","0"
"1","0","670400063","204000","63","63","1","63","63","2564","63","63","0","0","63","0","63","0","30","0","200000001","63","0","63","85","10","63","0","35068","63","10","110","1","63","63","0","63","63","63","0"
"1","0","670400064","204000","64","64","1","64","64","2619","64","64","0","0","64","0","64","0","30","0","200000001","64","0","64","86","10","64","0","35193","64","10","111","1","64","64","0","64","64","64","0"
"1","0","670400065","204000","65","65","1","65","65","2674","65","65","0","0","65","0","65","0","30","0","200000001","65","0","65","87","10","65","0","35318","65","10","111","1","65","65","0","65","65","65","0"
"1","0","670400066","204000","66","66","1","66","66","2729","66","66","0","0","66","0","66","0","30","0","200000001","66","0","66","88","10","66","0","35443","66","10","112","1","66","66","0","66","66","66","0"
"1","0","670400067","204000","67","67","1","67","67","2784","67","67","0","0","67","0","67","0","30","0","200000001","67","0","67","89","10","67","0","35569","67","10","113","1","67","67","0","67","67","67","0"
"1","0","670400068","204000","68","68","1","68","68","2838","68","68","0","0","68","0","68","0","30","0","200000001","68","0","68","91","10","68","0","35694","68","10","113","1","68","68","0","68","68","68","0"
"1","0","670400069","204000","69","69","1","69","69","2893","69","69","0","0","69","0","69","0","30","0","200000001","69","0","69","92","10","69","0","35819","69","10","114","1","69","69","0","69","69","69","0"
"1","0","670400070","204000","70","70","1","70","70","2948","70","70","0","0","70","0","70","0","30","0","200000001","70","0","70","93","10","70","0","35944","70","10","115","1","70","70","0","70","70","70","0"
"1","0","670400071","204000","71","71","1","71","71","3003","71","71","0","0","71","0","71","0","30","0","200000001","71","0","71","94","10","71","0","36070","71","10","115","1","71","71","0","71","71","71","0"
"1","0","670420001","204200","1","1","1","1","1","0","1","1","17","0","1","0","1","0","30","0","200000001","1","0","1","2","10","1","0","368","1","10","3","1","1","1","0","1","1","1","0"
"1","0","670420002","204200","2","2","1","2","2","0","2","2","17","0","2","0","2","0","30","0","200000001","2","0","2","3","10","2","0","376","2","10","7","1","2","2","0","2","2","2","0"
"1","0","670420003","204200","3","3","1","3","3","0","3","3","19","0","3","0","3","0","30","0","200000001","3","0","3","5","10","3","0","383","3","10","4","1","3","3","0","3","3","3","0"
"1","0","670420004","204200","4","4","1","4","4","0","4","4","22","0","4","0","4","0","30","0","200000001","4","0","4","5","10","4","0","420","4","10","4","1","4","4","0","4","4","4","0"
"1","0","670420005","204200","5","5","1","5","5","0","5","5","27","0","5","0","5","0","30","0","200000001","5","0","5","7","10","5","0","534","5","10","6","1","5","5","0","5","5","5","0"
"1","0","670420006","204200","6","6","1","6","6","0","6","6","60","0","6","0","6","0","30","0","200000001","6","0","6","8","10","6","0","643","6","10","6","1","6","6","0","6","6","6","0"
"1","0","670420007","204200","7","7","1","7","7","0","7","7","76","0","7","0","7","0","30","0","200000001","7","0","7","9","10","7","0","692","7","10","6","1","7","7","0","7","7","7","0"
"1","0","670420008","204200","8","8","1","8","8","0","8","8","91","0","8","0","8","0","30","0","200000001","8","0","8","9","10","8","0","740","8","10","7","1","8","8","0","8","8","8","0"
"1","0","670420009","204200","9","9","1","9","9","0","9","9","107","0","9","0","9","0","30","0","200000001","9","0","9","9","10","9","0","788","9","10","7","1","9","9","0","9","9","9","0"
"1","0","670420010","204200","10","10","1","10","10","0","10","10","123","0","10","0","10","0","30","0","200000001","10","0","10","9","10","10","0","836","10","10","7","1","10","10","0","10","10","10","0"
"1","0","670420011","204200","11","11","1","11","11","0","11","11","138","0","11","0","11","0","30","0","200000001","11","0","11","9","10","11","0","981","11","10","7","1","11","11","0","11","11","11","0"
"1","0","670420012","204200","12","12","1","12","12","0","12","12","152","0","12","0","12","0","30","0","200000001","12","0","12","10","10","12","0","1125","12","10","8","1","12","12","0","12","12","12","0"
"1","0","670420013","204200","13","13","1","13","13","0","13","13","175","0","13","0","13","0","30","0","200000001","13","0","13","15","10","13","0","1269","13","10","11","1","13","13","0","13","13","13","0"
"1","0","670420014","204200","14","14","1","14","14","0","14","14","186","0","14","0","14","0","30","0","200000001","14","0","14","15","10","14","0","1367","14","10","11","1","14","14","0","14","14","14","0"
"1","0","670420015","204200","15","15","1","15","15","0","15","15","196","0","15","0","15","0","30","0","200000001","15","0","15","15","10","15","0","1465","15","10","11","1","15","15","0","15","15","15","0"
"1","0","670420016","204200","16","16","1","16","16","0","16","16","206","0","16","0","16","0","30","0","200000001","16","0","16","16","10","16","0","1562","16","10","11","1","16","16","0","16","16","16","0"
"1","0","670420017","204200","17","17","1","17","17","0","17","17","216","0","17","0","17","0","30","0","200000001","17","0","17","16","10","17","0","1660","17","10","11","1","17","17","0","17","17","17","0"
"1","0","670420018","204200","18","18","1","18","18","0","18","18","226","0","18","0","18","0","30","0","200000001","18","0","18","16","10","18","0","1758","18","10","12","1","18","18","0","18","18","18","0"
"1","0","670420019","204200","19","19","1","19","19","0","19","19","236","0","19","0","19","0","30","0","200000001","19","0","19","17","10","19","0","1856","19","10","12","1","19","19","0","19","19","19","0"
"1","0","670420020","204200","20","20","1","20","20","0","20","20","247","0","20","0","20","0","30","0","200000001","20","0","20","17","10","20","0","1953","20","10","12","1","20","20","0","20","20","20","0"
"1","0","670420021","204200","21","21","1","21","21","0","21","21","257","0","21","0","21","0","30","0","200000001","21","0","21","17","10","21","0","2051","21","10","12","1","21","21","0","21","21","21","0"
"1","0","670420022","204200","22","22","1","22","22","0","22","22","267","0","22","0","22","0","30","0","200000001","22","0","22","18","10","22","0","2149","22","10","12","1","22","22","0","22","22","22","0"
"1","0","670420023","204200","23","23","1","23","23","0","23","23","288","0","23","0","23","0","30","0","200000001","23","0","23","19","10","23","0","2352","23","10","13","1","23","23","0","23","23","23","0"
"1","0","670420024","204200","24","24","1","24","24","0","24","24","309","0","24","0","24","0","30","0","200000001","24","0","24","21","10","24","0","2555","24","10","15","1","24","24","0","24","24","24","0"
"1","0","670420025","204200","25","25","1","25","25","0","25","25","330","0","25","0","25","0","30","0","200000001","25","0","25","22","10","25","0","2759","25","10","16","1","25","25","0","25","25","25","0"
"1","0","670420026","204200","26","26","1","26","26","0","26","26","351","0","26","0","26","0","30","0","200000001","26","0","26","24","10","26","0","2962","26","10","17","1","26","26","0","26","26","26","0"
"1","0","670420027","204200","27","27","1","27","27","0","27","27","373","0","27","0","27","0","30","0","200000001","27","0","27","26","10","27","0","3165","27","10","18","1","27","27","0","27","27","27","0"
"1","0","670420028","204200","28","28","1","28","28","0","28","28","394","0","28","0","28","0","30","0","200000001","28","0","28","27","10","28","0","3368","28","10","19","1","28","28","0","28","28","28","0"
"1","0","670420029","204200","29","29","1","29","29","0","29","29","415","0","29","0","29","0","30","0","200000001","29","0","29","29","10","29","0","3572","29","10","20","1","29","29","0","29","29","29","0"
"1","0","670420030","204200","30","30","1","30","30","0","30","30","450","0","30","0","30","0","30","0","200000001","30","0","30","30","10","30","0","3995","30","10","21","1","30","30","0","30","30","30","0"
"1","0","670420031","204200","31","31","1","31","31","0","31","31","485","0","31","0","31","0","30","0","200000001","31","0","31","30","10","31","0","4419","31","10","22","1","31","31","0","31","31","31","0"
"1","0","670420032","204200","32","32","1","32","32","0","32","32","520","0","32","0","32","0","30","0","200000001","32","0","32","31","10","32","0","4843","32","10","23","1","32","32","0","32","32","32","0"
"1","0","670420033","204200","33","33","1","33","33","0","33","33","545","0","33","0","33","0","30","0","200000001","33","0","33","31","10","33","0","5274","33","10","23","1","33","33","0","33","33","33","0"
"1","0","670420034","204200","34","34","1","34","34","0","34","34","569","0","34","0","34","0","30","0","200000001","34","0","34","31","10","34","0","5706","34","10","24","1","34","34","0","34","34","34","0"
