44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c
"65","2721","65","0","65","0","670320065","41068","65","30","65","65","96","0","1","65","65","0","0","65","65","0","65","0","0","203200","65","65","10","65","65","65","0","1","0","10","65","150","200000001","1"
"66","2767","66","0","66","0","670320066","41550","66","30","66","66","98","0","1","66","66","0","0","66","66","0","66","0","0","203200","66","66","10","66","66","66","0","1","0","10","66","151","200000001","1"
"67","2812","67","0","67","0","670320067","42032","67","30","67","67","99","0","1","67","67","0","0","67","67","0","67","0","0","203200","67","67","10","67","67","67","0","1","0","10","67","152","200000001","1"
"68","2857","68","0","68","0","670320068","42513","68","30","68","68","100","0","1","68","68","0","0","68","68","0","68","0","0","203200","68","68","10","68","68","68","0","1","0","10","68","153","200000001","1"
"69","2902","69","0","69","0","670320069","42995","69","30","69","69","102","0","1","69","69","0","0","69","69","0","69","0","0","203200","69","69","10","69","69","69","0","1","0","10","69","154","200000001","1"
"70","2948","70","0","70","0","670320070","43476","70","30","70","70","103","0","1","70","70","0","0","70","70","0","70","0","0","203200","70","70","10","70","70","70","0","1","0","10","70","155","200000001","1"
"71","2993","71","0","71","0","670320071","43958","71","30","71","71","104","0","1","71","71","0","0","71","71","0","71","0","0","203200","71","71","10","71","71","71","0","1","0","10","71","156","200000001","1"
"1","0","1","0","1","0","670330001","215","1","30","1","1","150","0","1","1","1","0","0","1","1","37","1","0","0","203300","1","1","10","1","1","1","0","1","0","10","1","2","200000001","1"
"2","0","2","0","2","0","670330002","414","2","30","2","2","150","0","1","2","2","0","0","2","2","17","2","0","0","203300","2","2","10","2","2","2","0","1","0","10","2","28","200000001","1"
"3","0","3","0","3","0","670330003","471","3","30","3","3","150","0","1","3","3","0","0","3","3","45","3","0","0","203300","3","3","10","3","3","3","0","1","0","10","3","4","200000001","1"
"4","0","4","0","4","0","670330004","526","4","30","4","4","150","0","1","4","4","0","0","4","4","65","4","0","0","203300","4","4","10","4","4","4","0","1","0","10","4","6","200000001","1"
"5","0","5","0","5","0","670330005","582","5","30","5","5","154","0","1","5","5","0","0","5","5","89","5","0","0","203300","5","5","10","5","5","5","0","1","0","10","5","7","200000001","1"
"6","0","6","0","6","0","670330006","583","6","30","6","6","194","0","1","6","6","0","0","6","6","96","6","0","0","203300","6","6","10","6","6","6","0","1","0","10","6","7","200000001","1"
"7","0","7","0","7","0","670330007","759","7","30","7","7","208","0","1","7","7","0","0","7","7","116","7","0","0","203300","7","7","10","7","7","7","0","1","0","10","7","8","200000001","1"
"8","0","8","0","8","0","670330008","934","8","30","8","8","221","0","1","8","8","0","0","8","8","136","8","0","0","203300","8","8","10","8","8","8","0","1","0","10","8","8","200000001","1"
"9","0","9","0","9","0","670330009","948","9","30","9","9","239","0","1","9","9","0","0","9","9","149","9","0","0","203300","9","9","10","9","9","9","0","1","0","10","9","8","200000001","1"
"10","0","10","0","10","0","670330010","969","10","30","10","10","243","0","1","10","10","0","0","10","10","154","10","0","0","203300","10","10","10","10","10","10","0","1","0","10","10","8","200000001","1"
"11","0","11","0","11","0","670330011","989","11","30","11","11","248","0","1","11","11","0","0","11","11","159","11","0","0","203300","11","11","10","11","11","11","0","1","0","10","11","9","200000001","1"
"12","0","12","0","12","0","670330012","1010","12","30","12","12","252","0","1","12","12","0","0","12","12","164","12","0","0","203300","12","12","10","12","12","12","0","1","0","10","12","9","200000001","1"
"13","0","13","0","13","0","670330013","1010","13","30","13","13","252","0","1","13","13","0","0","13","13","164","13","0","0","203300","13","13","10","13","13","13","0","1","0","10","13","9","200000001","1"
"14","0","14","0","14","0","670330014","1341","14","30","14","14","300","0","1","14","14","0","0","14","14","240","14","0","0","203300","14","14","10","14","14","14","0","1","0","10","14","14","200000001","1"
"15","0","15","0","15","0","670330015","1539","15","30","15","15","300","0","1","15","15","0","0","15","15","249","15","0","0","203300","15","15","10","15","15","15","0","1","0","10","15","14","200000001","1"
"16","0","16","0","16","0","670330016","1738","16","30","16","16","300","0","1","16","16","0","0","16","16","257","16","0","0","203300","16","16","10","16","16","16","0","1","0","10","16","14","200000001","1"
"17","0","17","0","17","0","670330017","1936","17","30","17","17","300","0","1","17","17","0","0","17","17","266","17","0","0","203300","17","17","10","17","17","17","0","1","0","10","17","14","200000001","1"
"18","0","18","0","18","0","670330018","2135","18","30","18","18","300","0","1","18","18","0","0","18","18","274","18","0","0","203300","18","18","10","18","18","18","0","1","0","10","18","14","200000001","1"
"19","0","19","0","19","0","670330019","2333","19","30","19","19","300","0","1","19","19","0","0","19","19","283","19","0","0","203300","19","19","10","19","19","19","0","1","0","10","19","14","200000001","1"
"20","0","20","0","20","0","670330020","2461","20","30","20","20","300","0","1","20","20","0","0","20","20","298","20","0","0","203300","20","20","10","20","20","20","0","1","0","10","20","15","200000001","1"
"21","0","21","0","21","0","670330021","2589","21","30","21","21","300","0","1","21","21","0","0","21","21","321","21","0","0","203300","21","21","10","21","21","21","0","1","0","10","21","16","200000001","1"
"22","0","22","0","22","0","670330022","2717","22","30","22","22","300","0","1","22","22","0","0","22","22","344","22","0","0","203300","22","22","10","22","22","22","0","1","0","10","22","17","200000001","1"
"23","0","23","0","23","0","670330023","2845","23","30","23","23","300","0","1","23","23","0","0","23","23","367","23","0","0","203300","23","23","10","23","23","23","0","1","0","10","23","18","200000001","1"
"24","0","24","0","24","0","670330024","2973","24","30","24","24","300","0","1","24","24","0","0","24","24","390","24","0","0","203300","24","24","10","24","24","24","0","1","0","10","24","19","200000001","1"
"25","0","25","0","25","0","670330025","3101","25","30","25","25","300","0","1","25","25","0","0","25","25","413","25","0","0","203300","25","25","10","25","25","25","0","1","0","10","25","20","200000001","1"
"26","0","26","0","26","0","670330026","3229","26","30","26","26","300","0","1","26","26","0","0","26","26","436","26","0","0","203300","26","26","10","26","26","26","0","1","0","10","26","21","200000001","1"
"27","0","27","0","27","0","670330027","3357","27","30","27","27","300","0","1","27","27","0","0","27","27","459","27","0","0","203300","27","27","10","27","27","27","0","1","0","10","27","22","200000001","1"
"28","0","28","0","28","0","670330028","3485","28","30","28","28","300","0","1","28","28","0","0","28","28","482","28","0","0","203300","28","28","10","28","28","28","0","1","0","10","28","23","200000001","1"
"29","0","29","0","29","0","670330029","3613","29","30","29","29","300","0","1","29","29","0","0","29","29","505","29","0","0","203300","29","29","10","29","29","29","0","1","0","10","29","24","200000001","1"
"30","0","30","0","30","0","670330030","3741","30","30","30","30","300","0","1","30","30","0","0","30","30","528","30","0","0","203300","30","30","10","30","30","30","0","1","0","10","30","25","200000001","1"
"31","0","31","0","31","0","670330031","3917","31","30","31","31","300","0","1","31","31","0","0","31","31","535","31","0","0","203300","31","31","10","31","31","31","0","1","0","10","31","25","200000001","1"
"32","0","32","0","32","0","670330032","4945","32","30","32","32","300","0","1","32","32","0","0","32","32","541","32","0","0","203300","32","32","10","32","32","32","0","1","0","10","32","25","200000001","1"
"33","0","33","0","33","0","670330033","5045","33","30","33","33","300","0","1","33","33","0","0","33","33","572","33","0","0","203300","33","33","10","33","33","33","0","1","0","10","33","25","200000001","1"
"34","0","34","0","34","0","670330034","5568","34","30","34","34","300","0","1","34","34","0","0","34","34","602","34","0","0","203300","34","34","10","34","34","34","0","1","0","10","34","25","200000001","1"
"35","0","35","0","35","0","670330035","6147","35","30","35","35","300","0","1","35","35","0","0","35","35","630","35","0","0","203300","35","35","10","35","35","35","0","1","0","10","35","26","200000001","1"
"36","0","36","0","36","0","670330036","6725","36","30","36","36","300","0","1","36","36","0","0","36","36","658","36","0","0","203300","36","36","10","36","36","36","0","1","0","10","36","26","200000001","1"
"37","0","37","0","37","0","670330037","6921","37","30","37","37","300","0","1","37","37","0","0","37","37","697","37","0","0","203300","37","37","10","37","37","37","0","1","0","10","37","29","200000001","1"
"38","0","38","0","38","0","670330038","7118","38","30","38","38","300","0","1","38","38","0","0","38","38","736","38","0","0","203300","38","38","10","38","38","38","0","1","0","10","38","32","200000001","1"
"39","0","39","0","39","0","670330039","7314","39","30","39","39","300","0","1","39","39","0","0","39","39","775","39","0","0","203300","39","39","10","39","39","39","0","1","0","10","39","34","200000001","1"
"40","0","40","0","40","0","670330040","7511","40","30","40","40","300","0","1","40","40","0","0","40","40","814","40","0","0","203300","40","40","10","40","40","40","0","1","0","10","40","37","200000001","1"
"41","0","41","0","41","0","670330041","7707","41","30","41","41","300","0","1","41","41","0","0","41","41","853","41","0","0","203300","41","41","10","41","41","41","0","1","0","10","41","40","200000001","1"
"42","0","42","0","42","0","670330042","7904","42","30","42","42","300","0","1","42","42","0","0","42","42","974","42","0","0","203300","42","42","10","42","42","42","0","1","0","10","42","50","200000001","1"
"43","0","43","0","43","0","670330043","8100","43","30","43","43","300","0","1","43","43","0","0","43","43","1095","43","0","0","203300","43","43","10","43","43","43","0","1","0","10","43","60","200000001","1"
"44","0","44","0","44","0","670330044","9268","44","30","44","44","300","0","1","44","44","0","0","44","44","1210","44","0","0","203300","44","44","10","44","44","44","0","1","0","10","44","60","200000001","1"
"45","0","45","0","45","0","670330045","10437","45","30","45","45","300","0","1","45","45","0","0","45","45","1325","45","0","0","203300","45","45","10","45","45","45","0","1","0","10","45","61","200000001","1"
"46","0","46","0","46","0","670330046","11605","46","30","46","46","300","0","1","46","46","0","0","46","46","1439","46","0","0","203300","46","46","10","46","46","46","0","1","0","10","46","61","200000001","1"
"47","0","47","0","47","0","670330047","12773","47","30","47","47","300","0","1","47","47","0","0","47","47","1554","47","0","0","203300","47","47","10","47","47","47","0","1","0","10","47","61","200000001","1"
"48","0","48","0","48","0","670330048","13690","48","30","48","48","300","0","1","48","48","0","0","48","48","1635","48","0","0","203300","48","48","10","48","48","48","0","1","0","10","48","61","200000001","1"
"49","0","49","0","49","0","670330049","14607","49","30","49","49","300","0","1","49","49","0","0","49","49","1716","49","0","0","203300","49","49","10","49","49","49","0","1","0","10","49","61","200000001","1"
"50","0","50","0","50","0","670330050","15524","50","30","50","50","300","0","1","50","50","0","0","50","50","1797","50","0","0","203300","50","50","10","50","50","50","0","1","0","10","50","61","200000001","1"
"51","0","51","0","51","0","670330051","17255","51","30","51","51","300","0","1","51","51","0","0","51","51","1843","51","0","0","203300","51","51","10","51","51","51","0","1","0","10","51","61","200000001","1"
"52","0","52","0","52","0","670330052","18986","52","30","52","52","300","0","1","52","52","0","0","52","52","1889","52","0","0","203300","52","52","10","52","52","52","0","1","0","10","52","61","200000001","1"
"53","0","53","0","53","0","670330053","20717","53","30","53","53","300","0","1","53","53","0","0","53","53","1935","53","0","0","203300","53","53","10","53","53","53","0","1","0","10","53","61","200000001","1"
"54","0","54","0","54","0","670330054","22448","54","30","54","54","300","0","1","54","54","0","0","54","54","1981","54","0","0","203300","54","54","10","54","54","54","0","1","0","10","54","61","200000001","1"
"55","0","55","0","55","0","670330055","24179","55","30","55","55","300","0","1","55","55","0","0","55","55","2027","55","0","0","203300","55","55","10","55","55","55","0","1","0","10","55","61","200000001","1"
"56","0","56","0","56","0","670330056","25911","56","30","56","56","300","0","1","56","56","0","0","56","56","2073","56","0","0","203300","56","56","10","56","56","56","0","1","0","10","56","61","200000001","1"
"57","0","57","0","57","0","670330057","27642","57","30","57","57","300","0","1","57","57","0","0","57","57","2119","57","0","0","203300","57","57","10","57","57","57","0","1","0","10","57","61","200000001","1"
"58","0","58","0","58","0","670330058","29373","58","30","58","58","300","0","1","58","58","0","0","58","58","2165","58","0","0","203300","58","58","10","58","58","58","0","1","0","10","58","61","200000001","1"
"59","0","59","0","59","0","670330059","31104","59","30","59","59","300","0","1","59","59","0","0","59","59","2211","59","0","0","203300","59","59","10","59","59","59","0","1","0","10","59","61","200000001","1"
"60","0","60","0","60","0","670330060","32835","60","30","60","60","400","0","1","60","60","0","0","60","60","2257","60","0","0","203300","60","60","10","60","60","60","0","1","0","10","60","61","200000001","1"
"61","0","61","0","61","0","670330061","35292","61","30","61","61","400","0","1","61","61","0","0","61","61","2390","61","0","0","203300","61","61","10","61","61","61","0","1","0","10","61","61","200000001","1"
"62","0","62","0","62","0","670330062","35348","62","30","62","62","400","0","1","62","62","0","0","62","62","2433","62","0","0","203300","62","62","10","62","62","62","0","1","0","10","62","62","200000001","1"
"63","0","63","0","63","0","670330063","35405","63","30","63","63","400","0","1","63","63","0","0","63","63","2477","63","0","0","203300","63","63","10","63","63","63","0","1","0","10","63","63","200000001","1"
"64","0","64","0","64","0","670330064","35461","64","30","64","64","401","0","1","64","64","0","0","64","64","2520","64","0","0","203300","64","64","10","64","64","64","0","1","0","10","64","64","200000001","1"
"65","0","65","0","65","0","670330065","35518","65","30","65","65","401","0","1","65","65","0","0","65","65","2564","65","0","0","203300","65","65","10","65","65","65","0","1","0","10","65","66","200000001","1"
"66","0","66","0","66","0","670330066","35574","66","30","66","66","401","0","1","66","66","0","0","66","66","2607","66","0","0","203300","66","66","10","66","66","66","0","1","0","10","66","67","200000001","1"
"67","0","67","0","67","0","670330067","35631","67","30","67","67","401","0","1","67","67","0","0","67","67","2651","67","0","0","203300","67","67","10","67","67","67","0","1","0","10","67","68","200000001","1"
"68","0","68","0","68","0","670330068","35687","68","30","68","68","401","0","1","68","68","0","0","68","68","2694","68","0","0","203300","68","68","10","68","68","68","0","1","0","10","68","69","200000001","1"
"69","0","69","0","69","0","670330069","35743","69","30","69","69","402","0","1","69","69","0","0","69","69","2738","69","0","0","203300","69","69","10","69","69","69","0","1","0","10","69","70","200000001","1"
"70","0","70","0","70","0","670330070","35800","70","30","70","70","402","0","1","70","70","0","0","70","70","2781","70","0","0","203300","70","70","10","70","70","70","0","1","0","10","70","71","200000001","1"
"71","0","71","0","71","0","670330071","35856","71","30","71","71","402","0","1","71","71","0","0","71","71","2824","71","0","0","203300","71","71","10","71","71","71","0","1","0","10","71","72","200000001","1"
"1","118","1","0","1","0","670340001","838","1","30","1","1","8","0","1","1","1","0","0","1","1","0","1","0","0","203400","1","1","10","1","1","1","0","1","0","10","1","10","200000001","1"
"2","122","2","0","2","0","670340002","841","2","30","2","2","8","0","1","2","2","0","0","2","2","0","2","0","0","203400","2","2","10","2","2","2","0","1","0","10","2","10","200000001","1"
"3","126","3","0","3","0","670340003","844","3","30","3","3","8","0","1","3","3","0","0","3","3","0","3","0","0","203400","3","3","10","3","3","3","0","1","0","10","3","10","200000001","1"
"4","129","4","0","4","0","670340004","846","4","30","4","4","9","0","1","4","4","0","0","4","4","0","4","0","0","203400","4","4","10","4","4","4","0","1","0","10","4","11","200000001","1"
"5","133","5","0","5","0","670340005","849","5","30","5","5","9","0","1","5","5","0","0","5","5","0","5","0","0","203400","5","5","10","5","5","5","0","1","0","10","5","11","200000001","1"
"6","136","6","0","6","0","670340006","852","6","30","6","6","9","0","1","6","6","0","0","6","6","0","6","0","0","203400","6","6","10","6","6","6","0","1","0","10","6","11","200000001","1"
"7","140","7","0","7","0","670340007","854","7","30","7","7","10","0","1","7","7","0","0","7","7","0","7","0","0","203400","7","7","10","7","7","7","0","1","0","10","7","12","200000001","1"
"8","144","8","0","8","0","670340008","857","8","30","8","8","10","0","1","8","8","0","0","8","8","0","8","0","0","203400","8","8","10","8","8","8","0","1","0","10","8","12","200000001","1"
"9","147","9","0","9","0","670340009","860","9","30","9","9","10","0","1","9","9","0","0","9","9","0","9","0","0","203400","9","9","10","9","9","9","0","1","0","10","9","12","200000001","1"
"10","151","10","0","10","0","670340010","863","10","30","10","10","10","0","1","10","10","0","0","10","10","0","10","0","0","203400","10","10","10","10","10","10","0","1","0","10","10","13","200000001","1"
"11","154","11","0","11","0","670340011","865","11","30","11","11","11","0","1","11","11","0","0","11","11","0","11","0","0","203400","11","11","10","11","11","11","0","1","0","10","11","13","200000001","1"
"12","158","12","0","12","0","670340012","868","12","30","12","12","11","0","1","12","12","0","0","12","12","0","12","0","0","203400","12","12","10","12","12","12","0","1","0","10","12","13","200000001","1"
"13","162","13","0","13","0","670340013","871","13","30","13","13","11","0","1","13","13","0","0","13","13","0","13","0","0","203400","13","13","10","13","13","13","0","1","0","10","13","14","200000001","1"
"14","165","14","0","14","0","670340014","874","14","30","14","14","12","0","1","14","14","0","0","14","14","0","14","0","0","203400","14","14","10","14","14","14","0","1","0","10","14","14","200000001","1"
"15","169","15","0","15","0","670340015","876","15","30","15","15","13","0","1","15","15","0","0","15","15","0","15","0","0","203400","15","15","10","15","15","15","0","1","0","10","15","15","200000001","1"
"16","195","16","0","16","0","670340016","1199","16","30","16","16","13","0","1","16","16","0","0","16","16","0","16","0","0","203400","16","16","10","16","16","16","0","1","0","10","16","15","200000001","1"
"17","220","17","0","17","0","670340017","1522","17","30","17","17","13","0","1","17","17","0","0","17","17","0","17","0","0","203400","17","17","10","17","17","17","0","1","0","10","17","15","200000001","1"
"18","226","18","0","18","0","670340018","1709","18","30","18","18","13","0","1","18","18","0","0","18","18","0","18","0","0","203400","18","18","10","18","18","18","0","1","0","10","18","15","200000001","1"
"19","231","19","0","19","0","670340019","1896","19","30","19","19","13","0","1","19","19","0","0","19","19","0","19","0","0","203400","19","19","10","19","19","19","0","1","0","10","19","16","200000001","1"
"20","237","20","0","20","0","670340020","2083","20","30","20","20","14","0","1","20","20","0","0","20","20","0","20","0","0","203400","20","20","10","20","20","20","0","1","0","10","20","16","200000001","1"
"21","252","21","0","21","0","670340021","2156","21","30","21","21","14","0","1","21","21","0","0","21","21","0","21","0","0","203400","21","21","10","21","21","21","0","1","0","10","21","17","200000001","1"
"22","267","22","0","22","0","670340022","2230","22","30","22","22","14","0","1","22","22","0","0","22","22","0","22","0","0","203400","22","22","10","22","22","22","0","1","0","10","22","17","200000001","1"
"23","267","23","0","23","0","670340023","2411","23","30","23","23","14","0","1","23","23","0","0","23","23","0","23","0","0","203400","23","23","10","23","23","23","0","1","0","10","23","17","200000001","1"
"24","295","24","0","24","0","670340024","2566","24","30","24","24","16","0","1","24","24","0","0","24","24","0","24","0","0","203400","24","24","10","24","24","24","0","1","0","10","24","19","200000001","1"
"25","323","25","0","25","0","670340025","2721","25","30","25","25","17","0","1","25","25","0","0","25","25","0","25","0","0","203400","25","25","10","25","25","25","0","1","0","10","25","21","200000001","1"
"26","352","26","0","26","0","670340026","2875","26","30","26","26","19","0","1","26","26","0","0","26","26","0","26","0","0","203400","26","26","10","26","26","26","0","1","0","10","26","24","200000001","1"
"27","380","27","0","27","0","670340027","3030","27","30","27","27","21","0","1","27","27","0","0","27","27","0","27","0","0","203400","27","27","10","27","27","27","0","1","0","10","27","26","200000001","1"
"28","408","28","0","28","0","670340028","3185","28","30","28","28","23","0","1","28","28","0","0","28","28","0","28","0","0","203400","28","28","10","28","28","28","0","1","0","10","28","28","200000001","1"
"29","448","29","0","29","0","670340029","4202","29","30","29","29","23","0","1","29","29","0","0","29","29","0","29","0","0","203400","29","29","10","29","29","29","0","1","0","10","29","29","200000001","1"
"30","493","30","0","30","0","670340030","4279","30","30","30","30","23","0","1","30","30","0","0","30","30","0","30","0","0","203400","30","30","10","30","30","30","0","1","0","10","30","29","200000001","1"
"31","539","31","0","31","0","670340031","4356","31","30","31","31","23","0","1","31","31","0","0","31","31","0","31","0","0","203400","31","31","10","31","31","31","0","1","0","10","31","28","200000001","1"
"32","548","32","0","32","0","670340032","4433","32","30","32","32","23","0","1","32","32","0","0","32","32","0","32","0","0","203400","32","32","10","32","32","32","0","1","0","10","32","28","200000001","1"
"33","558","33","0","33","0","670340033","4510","33","30","33","33","23","0","1","33","33","0","0","33","33","0","33","0","0","203400","33","33","10","33","33","33","0","1","0","10","33","28","200000001","1"
"34","567","34","0","34","0","670340034","5429","34","30","34","34","24","0","1","34","34","0","0","34","34","0","34","0","0","203400","34","34","10","34","34","34","0","1","0","10","34","28","200000001","1"
"35","594","35","0","35","0","670340035","5661","35","30","35","35","26","0","1","35","35","0","0","35","35","0","35","0","0","203400","35","35","10","35","35","35","0","1","0","10","35","32","200000001","1"
"36","670","36","0","36","0","670340036","5893","36","30","36","36","29","0","1","36","36","0","0","36","36","0","36","0","0","203400","36","36","10","36","36","36","0","1","0","10","36","36","200000001","1"
"37","646","37","0","37","0","670340037","6125","37","30","37","37","32","0","1","37","37","0","0","37","37","0","37","0","0","203400","37","37","10","37","37","37","0","1","0","10","37","39","200000001","1"
"38","673","38","0","38","0","670340038","6357","38","30","38","38","34","0","1","38","38","0","0","38","38","0","38","0","0","203400","38","38","10","38","38","38","0","1","0","10","38","43","200000001","1"
"39","753","39","0","39","0","670340039","6701","39","30","39","39","32","0","1","39","39","0","0","39","39","0","39","0","0","203400","39","39","10","39","39","39","0","1","0","10","39","42","200000001","1"
"40","796","40","0","40","0","670340040","7365","40","30","40","40","34","0","1","40","40","0","0","40","40","0","40","0","0","203400","40","40","10","40","40","40","0","1","0","10","40","44","200000001","1"
"41","882","41","0","41","0","670340041","8740","41","30","41","41","36","0","1","41","41","0","0","41","41","0","41","0","0","203400","41","41","10","41","41","41","0","1","0","10","41","46","200000001","1"
"42","968","42","0","42","0","670340042","10115","42","30","42","42","37","0","1","42","42","0","0","42","42","0","42","0","0","203400","42","42","10","42","42","42","0","1","0","10","42","47","200000001","1"
"43","991","43","0","43","0","670340043","10410","43","30","43","43","38","0","1","43","43","0","0","43","43","0","43","0","0","203400","43","43","10","43","43","43","0","1","0","10","43","47","200000001","1"
"44","1013","44","0","44","0","670340044","10705","44","30","44","44","38","0","1","44","44","0","0","44","44","0","44","0","0","203400","44","44","10","44","44","44","0","1","0","10","44","47","200000001","1"
"45","1113","45","0","45","0","670340045","11457","45","30","45","45","39","0","1","45","45","0","0","45","45","0","45","0","0","203400","45","45","10","45","45","45","0","1","0","10","45","47","200000001","1"
"46","1113","46","0","46","0","670340046","12209","46","30","46","46","41","0","1","46","46","0","0","46","46","0","46","0","0","203400","46","46","10","46","46","46","0","1","0","10","46","52","200000001","1"
"47","1658","47","0","47","0","670340047","16589","47","30","47","47","42","0","1","47","47","0","0","47","47","0","47","0","0","203400","47","47","10","47","47","47","0","1","0","10","47","61","200000001","1"
"48","1717","48","0","48","0","670340048","19891","48","30","48","48","46","0","1","48","48","0","0","48","48","0","48","0","0","203400","48","48","10","48","48","48","0","1","0","10","48","71","200000001","1"
"49","1776","49","0","49","0","670340049","20643","49","30","49","49","47","0","1","49","49","0","0","49","49","0","49","0","0","203400","49","49","10","49","49","49","0","1","0","10","49","72","200000001","1"
"50","1836","50","0","50","0","670340050","21395","50","30","50","50","47","0","1","50","50","0","0","50","50","0","50","0","0","203400","50","50","10","50","50","50","0","1","0","10","50","72","200000001","1"
"51","1895","51","0","51","0","670340051","22147","51","30","51","51","48","0","1","51","51","0","0","51","51","0","51","0","0","203400","51","51","10","51","51","51","0","1","0","10","51","73","200000001","1"
"52","1954","52","0","52","0","670340052","22899","52","30","52","52","48","0","1","52","52","0","0","52","52","0","52","0","0","203400","52","52","10","52","52","52","0","1","0","10","52","73","200000001","1"
"53","2037","53","0","53","0","670340053","24415","53","30","53","53","49","0","1","53","53","0","0","53","53","0","53","0","0","203400","53","53","10","53","53","53","0","1","0","10","53","74","200000001","1"
"54","2120","54","0","54","0","670340054","25930","54","30","54","54","49","0","1","54","54","0","0","54","54","0","54","0","0","203400","54","54","10","54","54","54","0","1","0","10","54","76","200000001","1"
"55","2204","55","0","55","0","670340055","27446","55","30","55","55","50","0","1","55","55","0","0","55","55","0","55","0","0","203400","55","55","10","55","55","55","0","1","0","10","55","77","200000001","1"
"56","2287","56","0","56","0","670340056","28962","56","30","56","56","50","0","1","56","56","0","0","56","56","0","56","0","0","203400","56","56","10","56","56","56","0","1","0","10","56","78","200000001","1"
"57","2370","57","0","57","0","670340057","30477","57","30","57","57","51","0","1","57","57","0","0","57","57","0","57","0","0","203400","57","57","10","57","57","57","0","1","0","10","57","80","200000001","1"
"58","2453","58","0","58","0","670340058","31993","58","30","58","58","51","0","1","58","58","0","0","58","58","0","58","0","0","203400","58","58","10","58","58","58","0","1","0","10","58","81","200000001","1"
"59","2537","59","0","59","0","670340059","33508","59","30","59","59","52","0","1","59","59","0","0","59","59","0","59","0","0","203400","59","59","10","59","59","59","0","1","0","10","59","82","200000001","1"
"60","2670","60","0","60","0","670340060","35024","60","30","60","60","52","0","1","60","60","0","0","60","60","0","60","0","0","203400","60","60","10","60","60","60","0","1","0","10","60","84","200000001","1"
"61","2706","61","0","61","0","670340061","36608","61","30","61","61","53","0","1","61","61","0","0","61","61","0","61","0","0","203400","61","61","10","61","61","61","0","1","0","10","61","85","200000001","1"
