1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f
"5","5","5","410","0","0","200000001","5","5","106","0","203000","0","5","5","1","6","5","0","30","5","10","0","10","10","0","5","1","0","0","5","5","670300005","5","0","5","5","5","5","1"
"6","6","6","405","0","0","200000001","6","6","110","0","203000","0","6","6","1","7","6","0","30","6","10","0","10","10","0","6","1","0","0","6","6","670300006","6","0","6","6","6","6","1"
"7","7","7","499","0","0","200000001","7","7","154","0","203000","0","7","7","1","8","7","0","30","7","11","0","10","10","0","7","1","0","0","7","7","670300007","7","0","7","7","7","7","1"
"8","8","8","592","0","0","200000001","8","8","199","0","203000","0","8","8","1","9","8","0","30","8","13","0","10","10","0","8","1","0","0","8","8","670300008","8","0","8","8","8","8","1"
"9","9","9","609","0","0","200000001","9","9","203","0","203000","0","9","9","1","9","9","0","30","9","13","0","10","10","0","9","1","0","0","9","9","670300009","9","0","9","9","9","9","1"
"10","10","10","626","0","0","200000001","10","10","209","0","203000","0","10","10","1","11","10","0","30","10","14","0","10","10","0","10","1","0","0","10","10","670300010","10","0","10","10","10","10","1"
"11","11","11","643","0","0","200000001","11","11","214","0","203000","0","11","11","1","11","11","0","30","11","14","0","10","10","0","11","1","0","0","11","11","670300011","11","0","11","11","11","11","1"
"12","12","12","660","0","0","200000001","12","12","218","0","203000","0","12","12","1","11","12","0","30","12","14","0","10","10","0","12","1","0","0","12","12","670300012","12","0","12","12","12","12","1"
"13","13","13","782","0","0","200000001","13","13","231","0","203000","0","13","13","1","12","13","0","30","13","15","0","10","10","0","13","1","0","0","13","13","670300013","13","0","13","13","13","13","1"
"14","14","14","904","0","0","200000001","14","14","240","0","203000","0","14","14","1","13","14","0","30","14","16","0","10","10","0","14","1","0","0","14","14","670300014","14","0","14","14","14","14","1"
"15","15","15","1026","0","0","200000001","15","15","252","0","203000","0","15","15","1","13","15","0","30","15","16","0","10","10","0","15","1","0","0","15","15","670300015","15","0","15","15","15","15","1"
"16","16","16","1148","0","0","200000001","16","16","263","0","203000","0","16","16","1","14","16","0","30","16","16","0","10","10","0","16","1","0","0","16","16","670300016","16","0","16","16","16","16","1"
"17","17","17","1348","0","0","200000001","17","17","304","0","203000","0","17","17","1","15","17","0","30","17","16","0","10","10","0","17","1","0","0","17","17","670300017","17","0","17","17","17","17","1"
"18","18","18","1549","0","0","200000001","18","18","344","0","203000","0","18","18","1","15","18","0","30","18","16","0","10","10","0","18","1","0","0","18","18","670300018","18","0","18","18","18","18","1"
"19","19","19","1690","0","0","200000001","19","19","348","0","203000","0","19","19","1","15","19","0","30","19","17","0","10","10","0","19","1","0","0","19","19","670300019","19","0","19","19","19","19","1"
"20","20","20","1756","0","0","200000001","20","20","353","0","203000","0","20","20","1","15","20","0","30","20","17","0","10","10","0","20","1","0","0","20","20","670300020","20","0","20","20","20","20","1"
"21","21","21","1822","0","0","200000001","21","21","358","0","203000","0","21","21","1","15","21","0","30","21","17","0","10","10","0","21","1","0","0","21","21","670300021","21","0","21","21","21","21","1"
"22","22","22","1881","0","0","200000001","22","22","393","0","203000","0","22","22","1","16","22","0","30","22","18","0","10","10","0","22","1","0","0","22","22","670300022","22","0","22","22","22","22","1"
"23","23","23","1974","0","0","200000001","23","23","393","0","203000","0","23","23","1","16","23","0","30","23","18","0","10","10","0","23","1","0","0","23","23","670300023","23","0","23","23","23","23","1"
"24","24","24","2142","0","0","200000001","24","24","558","0","203000","0","24","24","1","23","24","0","30","24","25","0","10","10","0","24","1","0","0","24","24","670300024","24","0","24","24","24","24","1"
"25","25","25","2310","0","0","200000001","25","25","579","0","203000","0","25","25","1","25","25","0","30","25","26","0","10","10","0","25","1","0","0","25","25","670300025","25","0","25","25","25","25","1"
"26","26","26","2370","0","0","200000001","26","26","645","0","203000","0","26","26","1","25","26","0","30","26","26","0","10","10","0","26","1","0","0","26","26","670300026","26","0","26","26","26","26","1"
"27","27","27","2426","0","0","200000001","27","27","650","0","203000","0","27","27","1","25","27","0","30","27","26","0","10","10","0","27","1","0","0","27","27","670300027","27","0","27","27","27","27","1"
"28","28","28","2481","0","0","200000001","28","28","653","0","203000","0","28","28","1","25","28","0","30","28","26","0","10","10","0","28","1","0","0","28","28","670300028","28","0","28","28","28","28","1"
"29","29","29","3312","0","0","200000001","29","29","761","0","203000","0","29","29","1","27","29","0","30","29","29","0","10","10","0","29","1","0","0","29","29","670300029","29","0","29","29","29","29","1"
"30","30","30","3340","0","0","200000001","30","30","833","0","203000","0","30","30","1","27","30","0","30","30","30","0","10","10","0","30","1","0","0","30","30","670300030","30","0","30","30","30","30","1"
"31","31","31","3349","0","0","200000001","31","31","835","0","203000","0","31","31","1","27","31","0","30","31","30","0","10","10","0","31","1","0","0","31","31","670300031","31","0","31","31","31","31","1"
"32","32","32","3357","0","0","200000001","32","32","835","0","203000","0","32","32","1","27","32","0","30","32","30","0","10","10","0","32","1","0","0","32","32","670300032","32","0","32","32","32","32","1"
"33","33","33","3365","0","0","200000001","33","33","837","0","203000","0","33","33","1","27","33","0","30","33","30","0","10","10","0","33","1","0","0","33","33","670300033","33","0","33","33","33","33","1"
"34","34","34","3909","0","0","200000001","34","34","937","0","203000","0","34","34","1","27","34","0","30","34","30","0","10","10","0","34","1","0","0","34","34","670300034","34","0","34","34","34","34","1"
"35","35","35","3949","0","0","200000001","35","35","943","0","203000","0","35","35","1","27","35","0","30","35","31","0","10","10","0","35","1","0","0","35","35","670300035","35","0","35","35","35","35","1"
"36","36","36","4288","0","0","200000001","36","36","974","0","203000","0","36","36","1","27","36","0","30","36","31","0","10","10","0","36","1","0","0","36","36","670300036","36","0","36","36","36","36","1"
"37","37","37","4768","0","0","200000001","37","37","1054","0","203000","0","37","37","1","29","37","0","30","37","33","0","10","10","0","37","1","0","0","37","37","670300037","37","0","37","37","37","37","1"
"38","38","38","5247","0","0","200000001","38","38","1131","0","203000","0","38","38","1","40","38","0","30","38","44","0","10","10","0","38","1","0","0","38","38","670300038","38","0","38","38","38","38","1"
"39","39","39","5776","0","0","200000001","39","39","1279","0","203000","0","39","39","1","40","39","0","30","39","44","0","10","10","0","39","1","0","0","39","39","670300039","39","0","39","39","39","39","1"
"40","40","40","6304","0","0","200000001","40","40","1427","0","203000","0","40","40","1","40","40","0","30","40","44","0","10","10","0","40","1","0","0","40","40","670300040","40","0","40","40","40","40","1"
"41","41","41","7919","0","0","200000001","41","41","1624","0","203000","0","41","41","1","42","41","0","30","41","45","0","10","10","0","41","1","0","0","41","41","670300041","41","0","41","41","41","41","1"
"42","42","42","9534","0","0","200000001","42","42","1822","0","203000","0","42","42","1","42","42","0","30","42","46","0","10","10","0","42","1","0","0","42","42","670300042","42","0","42","42","42","42","1"
"43","43","43","9578","0","0","200000001","43","43","1852","0","203000","0","43","43","1","43","43","0","30","43","47","0","10","10","0","43","1","0","0","43","43","670300043","43","0","43","43","43","43","1"
"44","44","44","9622","0","0","200000001","44","44","1882","0","203000","0","44","44","1","43","44","0","30","44","48","0","10","10","0","44","1","0","0","44","44","670300044","44","0","44","44","44","44","1"
"45","45","45","9667","0","0","200000001","45","45","1912","0","203000","0","45","45","1","44","45","0","30","45","49","0","10","10","0","45","1","0","0","45","45","670300045","45","0","45","45","45","45","1"
"46","46","46","10190","0","0","200000001","46","46","1984","0","203000","0","46","46","1","46","46","0","30","46","52","0","10","10","0","46","1","0","0","46","46","670300046","46","0","46","46","46","46","1"
"47","47","47","10713","0","0","200000001","47","47","2054","0","203000","0","47","47","1","48","47","0","30","47","54","0","10","10","0","47","1","0","0","47","47","670300047","47","0","47","47","47","47","1"
"48","48","48","10713","0","0","200000001","48","48","2127","0","203000","0","48","48","1","52","48","0","30","48","56","0","10","10","0","48","1","0","0","48","48","670300048","48","0","48","48","48","48","1"
"49","49","49","10713","0","0","200000001","49","49","2127","0","203000","0","49","49","1","52","49","0","30","49","56","0","10","10","0","49","1","0","0","49","49","670300049","49","0","49","49","49","49","1"
"50","50","50","10803","0","0","200000001","50","50","2179","0","203000","0","50","50","1","57","50","0","30","50","57","0","10","10","0","50","1","0","0","50","50","670300050","50","0","50","50","50","50","1"
"51","51","51","10893","0","0","200000001","51","51","2232","0","203000","0","51","51","1","62","51","0","30","51","59","0","10","10","0","51","1","0","0","51","51","670300051","51","0","51","51","51","51","1"
"52","52","52","10893","0","0","200000001","52","52","2232","0","203000","0","52","52","1","63","52","0","30","52","59","0","10","10","0","52","1","0","0","52","52","670300052","52","0","52","52","52","52","1"
"53","53","53","11341","0","0","200000001","53","53","2337","0","203000","0","53","53","1","63","53","0","30","53","60","0","10","10","0","53","1","0","0","53","53","670300053","53","0","53","53","53","53","1"
"54","54","54","11789","0","0","200000001","54","54","2441","0","203000","0","54","54","1","63","54","0","30","54","60","0","10","10","0","54","1","0","0","54","54","670300054","54","0","54","54","54","54","1"
"55","55","55","12386","0","0","200000001","55","55","2510","0","203000","0","55","55","1","63","55","0","30","55","60","0","10","10","0","55","1","0","0","55","55","670300055","55","0","55","55","55","55","1"
"56","56","56","12984","0","0","200000001","56","56","2580","0","203000","0","56","56","1","63","56","0","30","56","60","0","10","10","0","56","1","0","0","56","56","670300056","56","0","56","56","56","56","1"
"57","57","57","13581","0","0","200000001","57","57","2823","0","203000","0","57","57","1","65","57","0","30","57","61","0","10","10","0","57","1","0","0","57","57","670300057","57","0","57","57","57","57","1"
"58","58","58","14179","0","0","200000001","58","58","3066","0","203000","0","58","58","1","66","58","0","30","58","61","0","10","10","0","58","1","0","0","58","58","670300058","58","0","58","58","58","58","1"
"59","59","59","14776","0","0","200000001","59","59","3379","0","203000","0","59","59","1","67","59","0","30","59","62","0","10","10","0","59","1","0","0","59","59","670300059","59","0","59","59","59","59","1"
"60","60","60","15374","0","0","200000001","60","60","3692","0","203000","0","60","60","1","68","60","0","30","60","62","0","10","10","0","60","1","0","0","60","60","670300060","60","0","60","60","60","60","1"
"61","61","61","15971","0","0","200000001","61","61","4005","0","203000","0","61","61","1","70","61","0","30","61","63","0","10","10","0","61","1","0","0","61","61","670300061","61","0","61","61","61","61","1"
"62","62","62","16310","0","0","200000001","62","62","4120","0","203000","0","62","62","1","71","62","0","30","62","64","0","10","10","0","62","1","0","0","62","62","670300062","62","0","62","62","62","62","1"
"63","63","63","16649","0","0","200000001","63","63","4235","0","203000","0","63","63","1","73","63","0","30","63","65","0","10","10","0","63","1","0","0","63","63","670300063","63","0","63","63","63","63","1"
"64","64","64","16987","0","0","200000001","64","64","4350","0","203000","0","64","64","1","74","64","0","30","64","66","0","10","10","0","64","1","0","0","64","64","670300064","64","0","64","64","64","64","1"
"65","65","65","17326","0","0","200000001","65","65","4465","0","203000","0","65","65","1","76","65","0","30","65","67","0","10","10","0","65","1","0","0","65","65","670300065","65","0","65","65","65","65","1"
"66","66","66","17665","0","0","200000001","66","66","4579","0","203000","0","66","66","1","77","66","0","30","66","67","0","10","10","0","66","1","0","0","66","66","670300066","66","0","66","66","66","66","1"
"67","67","67","18004","0","0","200000001","67","67","4694","0","203000","0","67","67","1","79","67","0","30","67","68","0","10","10","0","67","1","0","0","67","67","670300067","67","0","67","67","67","67","1"
"68","68","68","18343","0","0","200000001","68","68","4809","0","203000","0","68","68","1","80","68","0","30","68","69","0","10","10","0","68","1","0","0","68","68","670300068","68","0","68","68","68","68","1"
"69","69","69","18681","0","0","200000001","69","69","4924","0","203000","0","69","69","1","82","69","0","30","69","70","0","10","10","0","69","1","0","0","69","69","670300069","69","0","69","69","69","69","1"
"70","70","70","19020","0","0","200000001","70","70","5039","0","203000","0","70","70","1","83","70","0","30","70","71","0","10","10","0","70","1","0","0","70","70","670300070","70","0","70","70","70","70","1"
"71","71","71","19359","0","0","200000001","71","71","5154","0","203000","0","71","71","1","85","71","0","30","71","72","0","10","10","0","71","1","0","0","71","71","670300071","71","0","71","71","71","71","1"
"1","1","1","383","0","0","200000001","1","1","16","0","203001","0","1","1","1","2","1","0","30","1","4","0","10","10","0","1","1","0","0","1","1","670300101","1","0","1","1","1","1","1"
"2","2","2","504","0","0","200000005","2","2","21","0","203001","0","2","2","1","3","2","0","30","2","6","0","10","10","0","2","1","0","0","2","2","670300102","2","0","2","2","2","2","1"
"3","3","3","625","0","0","200000005","3","3","27","0","203001","0","3","3","1","4","3","0","30","3","8","0","10","10","0","3","1","0","0","3","3","670300103","3","0","3","3","3","3","1"
"4","4","4","689","0","0","200000005","4","4","65","0","203001","0","4","4","1","6","4","0","30","4","13","0","10","10","0","4","1","0","0","4","4","670300104","4","0","4","4","4","4","1"
"5","5","5","689","0","0","200000005","5","5","65","0","203001","0","5","5","1","6","5","0","30","5","13","0","10","10","0","5","1","0","0","5","5","670300105","5","0","5","5","5","5","1"
"6","6","6","681","0","0","200000005","6","6","67","0","203001","0","6","6","1","7","6","0","30","6","13","0","10","10","0","6","1","0","0","6","6","670300106","6","0","6","6","6","6","1"
"7","7","7","839","0","0","200000005","7","7","94","0","203001","0","7","7","1","8","7","0","30","7","14","0","10","10","0","7","1","0","0","7","7","670300107","7","0","7","7","7","7","1"
"8","8","8","995","0","0","200000005","8","8","121","0","203001","0","8","8","1","9","8","0","30","8","16","0","10","10","0","8","1","0","0","8","8","670300108","8","0","8","8","8","8","1"
"9","9","9","1023","0","0","200000005","9","9","124","0","203001","0","9","9","1","9","9","0","30","9","16","0","10","10","0","9","1","0","0","9","9","670300109","9","0","9","9","9","9","1"
"10","10","10","1053","0","0","200000005","10","10","128","0","203001","0","10","10","1","10","10","0","30","10","18","0","10","10","0","10","1","0","0","10","10","670300110","10","0","10","10","10","10","1"
"11","11","11","1081","0","0","200000005","11","11","130","0","203001","0","11","11","1","10","11","0","30","11","18","0","10","10","0","11","1","0","0","11","11","670300111","11","0","11","11","11","11","1"
"12","12","12","1109","0","0","200000005","12","12","133","0","203001","0","12","12","1","10","12","0","30","12","18","0","10","10","0","12","1","0","0","12","12","670300112","12","0","12","12","12","12","1"
"13","13","13","1314","0","0","200000005","13","13","141","0","203001","0","13","13","1","11","13","0","30","13","20","0","10","10","0","13","1","0","0","13","13","670300113","13","0","13","13","13","13","1"
"14","14","14","1520","0","0","200000005","14","14","146","0","203001","0","14","14","1","13","14","0","30","14","21","0","10","10","0","14","1","0","0","14","14","670300114","14","0","14","14","14","14","1"
"15","15","15","1724","0","0","200000005","15","15","154","0","203001","0","15","15","1","13","15","0","30","15","21","0","10","10","0","15","1","0","0","15","15","670300115","15","0","15","15","15","15","1"
"16","16","16","1929","0","0","200000005","16","16","160","0","203001","0","16","16","1","14","16","0","30","16","21","0","10","10","0","16","1","0","0","16","16","670300116","16","0","16","16","16","16","1"
"17","17","17","2266","0","0","200000005","17","17","185","0","203001","0","17","17","1","15","17","0","30","17","21","0","10","10","0","17","1","0","0","17","17","670300117","17","0","17","17","17","17","1"
"18","18","18","2603","0","0","200000005","18","18","210","0","203001","0","18","18","1","15","18","0","30","18","21","0","10","10","0","18","1","0","0","18","18","670300118","18","0","18","18","18","18","1"
"19","19","19","2840","0","0","200000005","19","19","212","0","203001","0","19","19","1","15","19","0","30","19","22","0","10","10","0","19","1","0","0","19","19","670300119","19","0","19","19","19","19","1"
"20","20","20","2952","0","0","200000005","20","20","215","0","203001","0","20","20","1","15","20","0","30","20","22","0","10","10","0","20","1","0","0","20","20","670300120","20","0","20","20","20","20","1"
"21","21","21","3063","0","0","200000005","21","21","218","0","203001","0","21","21","1","15","21","0","30","21","22","0","10","10","0","21","1","0","0","21","21","670300121","21","0","21","21","21","21","1"
"22","22","22","3162","0","0","200000005","22","22","239","0","203001","0","22","22","1","16","22","0","30","22","23","0","10","10","0","22","1","0","0","22","22","670300122","22","0","22","22","22","22","1"
"23","23","23","3318","0","0","200000005","23","23","239","0","203001","0","23","23","1","16","23","0","30","23","23","0","10","10","0","23","1","0","0","23","23","670300123","23","0","23","23","23","23","1"
"24","24","24","3601","0","0","200000005","24","24","340","0","203001","0","24","24","1","23","24","0","30","24","33","0","10","10","0","24","1","0","0","24","24","670300124","24","0","24","24","24","24","1"
"25","25","25","3883","0","0","200000005","25","25","353","0","203001","0","25","25","1","24","25","0","30","25","34","0","10","10","0","25","1","0","0","25","25","670300125","25","0","25","25","25","25","1"
"26","26","26","3983","0","0","200000005","26","26","393","0","203001","0","26","26","1","24","26","0","30","26","34","0","10","10","0","26","1","0","0","26","26","670300126","26","0","26","26","26","26","1"
"27","27","27","4077","0","0","200000005","27","27","396","0","203001","0","27","27","1","24","27","0","30","27","34","0","10","10","0","27","1","0","0","27","27","670300127","27","0","27","27","27","27","1"
"28","28","28","4170","0","0","200000005","28","28","398","0","203001","0","28","28","1","24","28","0","30","28","34","0","10","10","0","28","1","0","0","28","28","670300128","28","0","28","28","28","28","1"
"29","29","29","5566","0","0","200000005","29","29","464","0","203001","0","29","29","1","26","29","0","30","29","37","0","10","10","0","29","1","0","0","29","29","670300129","29","0","29","29","29","29","1"
"30","30","30","5615","0","0","200000005","30","30","508","0","203001","0","30","30","1","26","30","0","30","30","38","0","10","10","0","30","1","0","0","30","30","670300130","30","0","30","30","30","30","1"
"31","31","31","5628","0","0","200000005","31","31","509","0","203001","0","31","31","1","26","31","0","30","31","38","0","10","10","0","31","1","0","0","31","31","670300131","31","0","31","31","31","31","1"
"32","32","32","5642","0","0","200000005","32","32","509","0","203001","0","32","32","1","26","32","0","30","32","38","0","10","10","0","32","1","0","0","32","32","670300132","32","0","32","32","32","32","1"
"33","33","33","5656","0","0","200000005","33","33","510","0","203001","0","33","33","1","26","33","0","30","33","38","0","10","10","0","33","1","0","0","33","33","670300133","33","0","33","33","33","33","1"
"34","34","34","6570","0","0","200000005","34","34","571","0","203001","0","34","34","1","26","34","0","30","34","38","0","10","10","0","34","1","0","0","34","34","670300134","34","0","34","34","34","34","1"
"35","35","35","6638","0","0","200000005","35","35","575","0","203001","0","35","35","1","26","35","0","30","35","39","0","10","10","0","35","1","0","0","35","35","670300135","35","0","35","35","35","35","1"
"36","36","36","7208","0","0","200000005","36","36","594","0","203001","0","36","36","1","26","36","0","30","36","39","0","10","10","0","36","1","0","0","36","36","670300136","36","0","36","36","36","36","1"
"37","37","37","8013","0","0","200000005","37","37","642","0","203001","0","37","37","1","28","37","0","30","37","43","0","10","10","0","37","1","0","0","37","37","670300137","37","0","37","37","37","37","1"
"38","38","38","8819","0","0","200000005","38","38","690","0","203001","0","38","38","1","40","38","0","30","38","57","0","10","10","0","38","1","0","0","38","38","670300138","38","0","38","38","38","38","1"
"39","39","39","9708","0","0","200000005","39","39","780","0","203001","0","39","39","1","40","39","0","30","39","57","0","10","10","0","39","1","0","0","39","39","670300139","39","0","39","39","39","39","1"
"40","40","40","10596","0","0","200000005","40","40","870","0","203001","0","40","40","1","40","40","0","30","40","57","0","10","10","0","40","1","0","0","40","40","670300140","40","0","40","40","40","40","1"
"41","41","41","13310","0","0","200000005","41","41","990","0","203001","0","41","41","1","41","41","0","30","41","58","0","10","10","0","41","1","0","0","41","41","670300141","41","0","41","41","41","41","1"
"42","42","42","16024","0","0","200000005","42","42","1111","0","203001","0","42","42","1","41","42","0","30","42","60","0","10","10","0","42","1","0","0","42","42","670300142","42","0","42","42","42","42","1"
"43","43","43","16099","0","0","200000005","43","43","1129","0","203001","0","43","43","1","42","43","0","30","43","61","0","10","10","0","43","1","0","0","43","43","670300143","43","0","43","43","43","43","1"
"44","44","44","16173","0","0","200000005","44","44","1147","0","203001","0","44","44","1","42","44","0","30","44","62","0","10","10","0","44","1","0","0","44","44","670300144","44","0","44","44","44","44","1"
"45","45","45","16248","0","0","200000005","45","45","1165","0","203001","0","45","45","1","43","45","0","30","45","63","0","10","10","0","45","1","0","0","45","45","670300145","45","0","45","45","45","45","1"
"46","46","46","17127","0","0","200000005","46","46","1209","0","203001","0","46","46","1","45","46","0","30","46","67","0","10","10","0","46","1","0","0","46","46","670300146","46","0","46","46","46","46","1"
"47","47","47","18007","0","0","200000005","47","47","1252","0","203001","0","47","47","1","47","47","0","30","47","69","0","10","10","0","47","1","0","0","47","47","670300147","47","0","47","47","47","47","1"
"48","48","48","18007","0","0","200000005","48","48","1296","0","203001","0","48","48","1","51","48","0","30","48","72","0","10","10","0","48","1","0","0","48","48","670300148","48","0","48","48","48","48","1"
"49","49","49","18007","0","0","200000005","49","49","1296","0","203001","0","49","49","1","51","49","0","30","49","72","0","10","10","0","49","1","0","0","49","49","670300149","49","0","49","49","49","49","1"
"50","50","50","18157","0","0","200000005","50","50","1329","0","203001","0","50","50","1","56","50","0","30","50","74","0","10","10","0","50","1","0","0","50","50","670300150","50","0","50","50","50","50","1"
"51","51","51","18308","0","0","200000005","51","51","1361","0","203001","0","51","51","1","61","51","0","30","51","76","0","10","10","0","51","1","0","0","51","51","670300151","51","0","51","51","51","51","1"
"52","52","52","18308","0","0","200000005","52","52","1361","0","203001","0","52","52","1","61","52","0","30","52","76","0","10","10","0","52","1","0","0","52","52","670300152","52","0","52","52","52","52","1"
"53","53","53","19061","0","0","200000005","53","53","1425","0","203001","0","53","53","1","62","53","0","30","53","77","0","10","10","0","53","1","0","0","53","53","670300153","53","0","53","53","53","53","1"
"54","54","54","19815","0","0","200000005","54","54","1488","0","203001","0","54","54","1","62","54","0","30","54","77","0","10","10","0","54","1","0","0","54","54","670300154","54","0","54","54","54","54","1"
"55","55","55","20819","0","0","200000005","55","55","1530","0","203001","0","55","55","1","62","55","0","30","55","77","0","10","10","0","55","1","0","0","55","55","670300155","55","0","55","55","55","55","1"
"56","56","56","21823","0","0","200000005","56","56","1573","0","203001","0","56","56","1","62","56","0","30","56","77","0","10","10","0","56","1","0","0","56","56","670300156","56","0","56","56","56","56","1"
"57","57","57","22827","0","0","200000005","57","57","1721","0","203001","0","57","57","1","63","57","0","30","57","78","0","10","10","0","57","1","0","0","57","57","670300157","57","0","57","57","57","57","1"
"58","58","58","23832","0","0","200000005","58","58","1869","0","203001","0","58","58","1","65","58","0","30","58","79","0","10","10","0","58","1","0","0","58","58","670300158","58","0","58","58","58","58","1"
"59","59","59","24836","0","0","200000005","59","59","2060","0","203001","0","59","59","1","66","59","0","30","59","80","0","10","10","0","59","1","0","0","59","59","670300159","59","0","59","59","59","59","1"
"60","60","60","25840","0","0","200000005","60","60","2251","0","203001","0","60","60","1","67","60","0","30","60","81","0","10","10","0","60","1","0","0","60","60","670300160","60","0","60","60","60","60","1"
"61","61","61","26845","0","0","200000005","61","61","2441","0","203001","0","61","61","1","68","61","0","30","61","81","0","10","10","0","61","1","0","0","61","61","670300161","61","0","61","61","61","61","1"
"62","62","62","27227","0","0","200000005","62","62","2473","0","203001","0","62","62","1","70","62","0","30","62","82","0","10","10","0","62","1","0","0","62","62","670300162","62","0","62","62","62","62","1"
"63","63","63","27608","0","0","200000005","63","63","2504","0","203001","0","63","63","1","72","63","0","30","63","83","0","10","10","0","63","1","0","0","63","63","670300163","63","0","63","63","63","63","1"
"64","64","64","27990","0","0","200000005","64","64","2536","0","203001","0","64","64","1","73","64","0","30","64","83","0","10","10","0","64","1","0","0","64","64","670300164","64","0","64","64","64","64","1"
"65","65","65","28371","0","0","200000005","65","65","2568","0","203001","0","65","65","1","75","65","0","30","65","84","0","10","10","0","65","1","0","0","65","65","670300165","65","0","65","65","65","65","1"
"66","66","66","28753","0","0","200000005","66","66","2600","0","203001","0","66","66","1","77","66","0","30","66","85","0","10","10","0","66","1","0","0","66","66","670300166","66","0","66","66","66","66","1"
"67","67","67","29134","0","0","200000005","67","67","2631","0","203001","0","67","67","1","79","67","0","30","67","86","0","10","10","0","67","1","0","0","67","67","670300167","67","0","67","67","67","67","1"
"68","68","68","29516","0","0","200000005","68","68","2663","0","203001","0","68","68","1","81","68","0","30","68","87","0","10","10","0","68","1","0","0","68","68","670300168","68","0","68","68","68","68","1"
"69","69","69","29897","0","0","200000005","69","69","2695","0","203001","0","69","69","1","82","69","0","30","69","87","0","10","10","0","69","1","0","0","69","69","670300169","69","0","69","69","69","69","1"
"70","70","70","30279","0","0","200000005","70","70","2727","0","203001","0","70","70","1","84","70","0","30","70","88","0","10","10","0","70","1","0","0","70","70","670300170","70","0","70","70","70","70","1"
"71","71","71","30660","0","0","200000005","71","71","2758","0","203001","0","71","71","1","86","71","0","30","71","89","0","10","10","0","71","1","0","0","71","71","670300171","71","0","71","71","71","71","1"
