030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e
"13","13","0","0","1","13","10","30","1","1","0","13","13","13","13","13","13","0","13","0","0","200000001","0","204200","13","1269","0","13","0","13","0","175","670420013","13","13","13","15","13","11","10"
"14","14","0","0","1","14","10","30","1","1","0","14","14","14","14","14","14","0","14","0","0","200000001","0","204200","14","1367","0","14","0","14","0","186","670420014","14","14","14","15","14","11","10"
"15","15","0","0","1","15","10","30","1","1","0","15","15","15","15","15","15","0","15","0","0","200000001","0","204200","15","1465","0","15","0","15","0","196","670420015","15","15","15","15","15","11","10"
"16","16","0","0","1","16","10","30","1","1","0","16","16","16","16","16","16","0","16","0","0","200000001","0","204200","16","1562","0","16","0","16","0","206","670420016","16","16","16","16","16","11","10"
"17","17","0","0","1","17","10","30","1","1","0","17","17","17","17","17","17","0","17","0","0","200000001","0","204200","17","1660","0","17","0","17","0","216","670420017","17","17","17","16","17","11","10"
"18","18","0","0","1","18","10","30","1","1","0","18","18","18","18","18","18","0","18","0","0","200000001","0","204200","18","1758","0","18","0","18","0","226","670420018","18","18","18","16","18","12","10"
"19","19","0","0","1","19","10","30","1","1","0","19","19","19","19","19","19","0","19","0","0","200000001","0","204200","19","1856","0","19","0","19","0","236","670420019","19","19","19","17","19","12","10"
"20","20","0","0","1","20","10","30","1","1","0","20","20","20","20","20","20","0","20","0","0","200000001","0","204200","20","1953","0","20","0","20","0","247","670420020","20","20","20","17","20","12","10"
"21","21","0","0","1","21","10","30","1","1","0","21","21","21","21","21","21","0","21","0","0","200000001","0","204200","21","2051","0","21","0","21","0","257","670420021","21","21","21","17","21","12","10"
"22","22","0","0","1","22","10","30","1","1","0","22","22","22","22","22","22","0","22","0","0","200000001","0","204200","22","2149","0","22","0","22","0","267","670420022","22","22","22","18","22","12","10"
"23","23","0","0","1","23","10","30","1","1","0","23","23","23","23","23","23","0","23","0","0","200000001","0","204200","23","2352","0","23","0","23","0","288","670420023","23","23","23","19","23","13","10"
"24","24","0","0","1","24","10","30","1","1","0","24","24","24","24","24","24","0","24","0","0","200000001","0","204200","24","2555","0","24","0","24","0","309","670420024","24","24","24","21","24","15","10"
"25","25","0","0","1","25","10","30","1","1","0","25","25","25","25","25","25","0","25","0","0","200000001","0","204200","25","2759","0","25","0","25","0","330","670420025","25","25","25","22","25","16","10"
"26","26","0","0","1","26","10","30","1","1","0","26","26","26","26","26","26","0","26","0","0","200000001","0","204200","26","2962","0","26","0","26","0","351","670420026","26","26","26","24","26","17","10"
"27","27","0","0","1","27","10","30","1","1","0","27","27","27","27","27","27","0","27","0","0","200000001","0","204200","27","3165","0","27","0","27","0","373","670420027","27","27","27","26","27","18","10"
"28","28","0","0","1","28","10","30","1","1","0","28","28","28","28","28","28","0","28","0","0","200000001","0","204200","28","3368","0","28","0","28","0","394","670420028","28","28","28","27","28","19","10"
"29","29","0","0","1","29","10","30","1","1","0","29","29","29","29","29","29","0","29","0","0","200000001","0","204200","29","3572","0","29","0","29","0","415","670420029","29","29","29","29","29","20","10"
"30","30","0","0","1","30","10","30","1","1","0","30","30","30","30","30","30","0","30","0","0","200000001","0","204200","30","3995","0","30","0","30","0","450","670420030","30","30","30","30","30","21","10"
"31","31","0","0","1","31","10","30","1","1","0","31","31","31","31","31","31","0","31","0","0","200000001","0","204200","31","4419","0","31","0","31","0","485","670420031","31","31","31","30","31","22","10"
"32","32","0","0","1","32","10","30","1","1","0","32","32","32","32","32","32","0","32","0","0","200000001","0","204200","32","4843","0","32","0","32","0","520","670420032","32","32","32","31","32","23","10"
"33","33","0","0","1","33","10","30","1","1","0","33","33","33","33","33","33","0","33","0","0","200000001","0","204200","33","5274","0","33","0","33","0","545","670420033","33","33","33","31","33","23","10"
"34","34","0","0","1","34","10","30","1","1","0","34","34","34","34","34","34","0","34","0","0","200000001","0","204200","34","5706","0","34","0","34","0","569","670420034","34","34","34","31","34","24","10"
"35","35","0","0","1","35","10","30","1","1","0","35","35","35","35","35","35","0","35","0","0","200000001","0","204200","35","6137","0","35","0","35","0","594","670420035","35","35","35","31","35","24","10"
"36","36","0","0","1","36","10","30","1","1","0","36","36","36","36","36","36","0","36","0","0","200000001","0","204200","36","6533","0","36","0","36","0","675","670420036","36","36","36","32","36","24","10"
"37","37","0","0","1","37","10","30","1","1","0","37","37","37","37","37","37","0","37","0","0","200000001","0","204200","37","6929","0","37","0","37","0","755","670420037","37","37","37","32","37","24","10"
"38","38","0","0","1","38","10","30","1","1","0","38","38","38","38","38","38","0","38","0","0","200000001","0","204200","38","6929","0","38","0","38","0","755","670420038","38","38","38","32","38","24","10"
"39","39","0","0","1","39","10","30","1","1","0","39","39","39","39","39","39","0","39","0","0","200000001","0","204200","39","8267","0","39","0","39","0","860","670420039","39","39","39","47","39","35","10"
"40","40","0","0","1","40","10","30","1","1","0","40","40","40","40","40","40","0","40","0","0","200000001","0","204200","40","10525","0","40","0","40","0","979","670420040","40","40","40","49","40","36","10"
"41","41","0","0","1","41","10","30","1","1","0","41","41","41","41","41","41","0","41","0","0","200000001","0","204200","41","11496","0","41","0","41","0","1295","670420041","41","41","41","49","41","36","10"
"42","42","0","0","1","42","10","30","1","1","0","42","42","42","42","42","42","0","42","0","0","200000001","0","204200","42","12059","0","42","0","42","0","1349","670420042","42","42","42","50","42","37","10"
"43","43","0","0","1","43","10","30","1","1","0","43","43","43","43","43","43","0","43","0","0","200000001","0","204200","43","12621","0","43","0","43","0","1404","670420043","43","43","43","51","43","38","10"
"44","44","0","0","1","44","10","30","1","1","0","44","44","44","44","44","44","0","44","0","0","200000001","0","204200","44","13704","0","44","0","44","0","1449","670420044","44","44","44","54","44","40","10"
"45","45","0","0","1","45","10","30","1","1","0","45","45","45","45","45","45","0","45","0","0","200000001","0","204200","45","14786","0","45","0","45","0","1495","670420045","45","45","45","56","45","41","10"
"46","46","0","0","1","46","10","30","1","1","0","46","46","46","46","46","46","0","46","0","0","200000001","0","204200","46","15868","0","46","0","46","0","1540","670420046","46","46","46","59","46","43","10"
"47","47","0","0","1","47","10","30","1","1","0","47","47","47","47","47","47","0","47","0","0","200000001","0","204200","47","15868","0","47","0","47","0","1634","670420047","47","47","47","60","47","43","10"
"48","48","0","0","1","48","10","30","1","1","0","48","48","48","48","48","48","0","48","0","0","200000001","0","204200","48","22775","0","48","0","48","0","2360","670420048","48","48","48","62","48","45","10"
"49","49","0","0","1","49","10","30","1","1","0","49","49","49","49","49","49","0","49","0","0","200000001","0","204200","49","23993","0","49","0","49","0","2450","670420049","49","49","49","60","49","44","10"
"50","50","0","0","1","50","10","30","1","1","0","50","50","50","50","50","50","0","50","0","0","200000001","0","204200","50","24828","0","50","0","50","0","2365","670420050","50","50","50","63","50","45","10"
"51","51","0","0","1","51","10","30","1","1","0","51","51","51","51","51","51","0","51","0","0","200000001","0","204200","51","25665","0","51","0","51","0","2367","670420051","51","51","51","66","51","46","10"
"52","52","0","0","1","52","10","30","1","1","0","52","52","52","52","52","52","0","52","0","0","200000001","0","204200","52","26500","0","52","0","52","0","2369","670420052","52","52","52","67","52","47","10"
"53","53","0","0","1","53","10","30","1","1","0","53","53","53","53","53","53","0","53","0","0","200000001","0","204200","53","27335","0","53","0","53","0","2373","670420053","53","53","53","70","53","48","10"
"54","54","0","0","1","54","10","30","1","1","0","54","54","54","54","54","54","0","54","0","0","200000001","0","204200","54","28171","0","54","0","54","0","2375","670420054","54","54","54","71","54","49","10"
"55","55","0","0","1","55","10","30","1","1","0","55","55","55","55","55","55","0","55","0","0","200000001","0","204200","55","29006","0","55","0","55","0","2377","670420055","55","55","55","74","55","50","10"
"56","56","0","0","1","56","10","30","1","1","0","56","56","56","56","56","56","0","56","0","0","200000001","0","204200","56","29841","0","56","0","56","0","2380","670420056","56","56","56","75","56","51","10"
"57","57","0","0","1","57","10","30","1","1","0","57","57","57","57","57","57","0","57","0","0","200000001","0","204200","57","30727","0","57","0","57","0","2382","670420057","57","57","57","77","57","53","10"
"58","58","0","0","1","58","10","30","1","1","0","58","58","58","58","58","58","0","58","0","0","200000001","0","204200","58","31612","0","58","0","58","0","2384","670420058","58","58","58","78","58","54","10"
"59","59","0","0","1","59","10","30","1","1","0","59","59","59","59","59","59","0","59","0","0","200000001","0","204200","59","32550","0","59","0","59","0","2387","670420059","59","59","59","81","59","55","10"
"60","60","0","0","1","60","10","30","1","1","0","60","60","60","60","60","60","0","60","0","0","200000001","0","204200","60","33488","0","60","0","60","0","2390","670420060","60","60","60","82","60","56","10"
"61","61","0","0","1","61","10","30","1","1","0","61","61","61","61","61","61","0","61","0","0","200000001","0","204200","61","34480","0","61","0","61","0","2392","670420061","61","61","61","85","61","58","10"
"62","62","0","0","1","62","10","30","1","1","0","62","62","62","62","62","62","0","62","0","0","200000001","0","204200","62","34714","0","62","0","62","0","2448","670420062","62","62","62","86","62","59","10"
"63","63","0","0","1","63","10","30","1","1","0","63","63","63","63","63","63","0","63","0","0","200000001","0","204200","63","34948","0","63","0","63","0","2504","670420063","63","63","63","87","63","60","10"
"64","64","0","0","1","64","10","30","1","1","0","64","64","64","64","64","64","0","64","0","0","200000001","0","204200","64","35183","0","64","0","64","0","2560","670420064","64","64","64","87","64","61","10"
"65","65","0","0","1","65","10","30","1","1","0","65","65","65","65","65","65","0","65","0","0","200000001","0","204200","65","35417","0","65","0","65","0","2615","670420065","65","65","65","88","65","63","10"
"66","66","0","0","1","66","10","30","1","1","0","66","66","66","66","66","66","0","66","0","0","200000001","0","204200","66","35651","0","66","0","66","0","2671","670420066","66","66","66","89","66","64","10"
"67","67","0","0","1","67","10","30","1","1","0","67","67","67","67","67","67","0","67","0","0","200000001","0","204200","67","35885","0","67","0","67","0","2727","670420067","67","67","67","90","67","65","10"
"68","68","0","0","1","68","10","30","1","1","0","68","68","68","68","68","68","0","68","0","0","200000001","0","204200","68","36119","0","68","0","68","0","2783","670420068","68","68","68","91","68","66","10"
"69","69","0","0","1","69","10","30","1","1","0","69","69","69","69","69","69","0","69","0","0","200000001","0","204200","69","36354","0","69","0","69","0","2839","670420069","69","69","69","91","69","67","10"
"70","70","0","0","1","70","10","30","1","1","0","70","70","70","70","70","70","0","70","0","0","200000001","0","204200","70","36588","0","70","0","70","0","2895","670420070","70","70","70","92","70","68","10"
"71","71","0","0","1","71","10","30","1","1","0","71","71","71","71","71","71","0","71","0","0","200000001","0","204200","71","36822","0","71","0","71","0","2950","670420071","71","71","71","93","71","70","10"
"1","1","0","0","1","1","10","30","1","1","0","1","1","1","1","1","1","0","1","0","7","200000009","0","204300","1","245","0","1","0","1","0","0","670430001","1","1","1","2","1","5","10"
"2","2","0","0","1","2","10","30","1","1","0","2","2","2","2","2","2","0","2","0","14","200000009","0","204300","2","272","0","2","0","2","0","0","670430002","2","2","2","2","2","5","10"
"3","3","0","0","1","3","10","30","1","1","0","3","3","3","3","3","3","0","3","0","17","200000009","0","204300","3","285","0","3","0","3","0","0","670430003","3","3","3","3","3","5","10"
"4","4","0","0","1","4","10","30","1","1","0","4","4","4","4","4","4","0","4","0","34","200000009","0","204300","4","317","0","4","0","4","0","0","670430004","4","4","4","4","4","5","10"
"5","5","0","0","1","5","10","30","1","1","0","5","5","5","5","5","5","0","5","0","42","200000009","0","204300","5","331","0","5","0","5","0","0","670430005","5","5","5","6","5","5","10"
"6","6","0","0","1","6","10","30","1","1","0","6","6","6","6","6","6","0","6","0","49","200000009","0","204300","6","346","0","6","0","6","0","0","670430006","6","6","6","7","6","5","10"
"7","7","0","0","1","7","10","30","1","1","0","7","7","7","7","7","7","0","7","0","58","200000009","0","204300","7","429","0","7","0","7","0","0","670430007","7","7","7","8","7","5","10"
"8","8","0","0","1","8","10","30","1","1","0","8","8","8","8","8","8","0","8","0","68","200000009","0","204300","8","512","0","8","0","8","0","0","670430008","8","8","8","8","8","6","10"
"9","9","0","0","1","9","10","30","1","1","0","9","9","9","9","9","9","0","9","0","77","200000009","0","204300","9","596","0","9","0","9","0","0","670430009","9","9","9","9","9","6","10"
"10","10","0","0","1","10","10","30","1","1","0","10","10","10","10","10","10","0","10","0","87","200000009","0","204300","10","679","0","10","0","10","0","0","670430010","10","10","10","9","10","7","10"
"11","11","0","0","1","11","10","30","1","1","0","11","11","11","11","11","11","0","11","0","97","200000009","0","204300","11","761","0","11","0","11","0","0","670430011","11","11","11","9","11","7","10"
"12","12","0","0","1","12","10","30","1","1","0","12","12","12","12","12","12","0","12","0","107","200000009","0","204300","12","844","0","12","0","12","0","0","670430012","12","12","12","10","12","7","10"
"13","13","0","0","1","13","10","30","1","1","0","13","13","13","13","13","13","0","13","0","116","200000009","0","204300","13","928","0","13","0","13","0","0","670430013","13","13","13","11","13","8","10"
"14","14","0","0","1","14","10","30","1","1","0","14","14","14","14","14","14","0","14","0","126","200000009","0","204300","14","1011","0","14","0","14","0","0","670430014","14","14","14","11","14","8","10"
"15","15","0","0","1","15","10","30","1","1","0","15","15","15","15","15","15","0","15","0","135","200000009","0","204300","15","1094","0","15","0","15","0","0","670430015","15","15","15","12","15","8","10"
"16","16","0","0","1","16","10","30","1","1","0","16","16","16","16","16","16","0","16","0","145","200000009","0","204300","16","1177","0","16","0","16","0","0","670430016","16","16","16","12","16","8","10"
"17","17","0","0","1","17","10","30","1","1","0","17","17","17","17","17","17","0","17","0","154","200000009","0","204300","17","1260","0","17","0","17","0","0","670430017","17","17","17","13","17","9","10"
"18","18","0","0","1","18","10","30","1","1","0","18","18","18","18","18","18","0","18","0","164","200000009","0","204300","18","1344","0","18","0","18","0","0","670430018","18","18","18","14","18","9","10"
"19","19","0","0","1","19","10","30","1","1","0","19","19","19","19","19","19","0","19","0","174","200000009","0","204300","19","1426","0","19","0","19","0","0","670430019","19","19","19","14","19","9","10"
"20","20","0","0","1","20","10","30","1","1","0","20","20","20","20","20","20","0","20","0","183","200000009","0","204300","20","1509","0","20","0","20","0","0","670430020","20","20","20","14","20","10","10"
"21","21","0","0","1","21","10","30","1","1","0","21","21","21","21","21","21","0","21","0","193","200000009","0","204300","21","1592","0","21","0","21","0","0","670430021","21","21","21","15","21","10","10"
"22","22","0","0","1","22","10","30","1","1","0","22","22","22","22","22","22","0","22","0","202","200000009","0","204300","22","1676","0","22","0","22","0","0","670430022","22","22","22","15","22","11","10"
"23","23","0","0","1","23","10","30","1","1","0","23","23","23","23","23","23","0","23","0","212","200000009","0","204300","23","1759","0","23","0","23","0","0","670430023","23","23","23","16","23","11","10"
"24","24","0","0","1","24","10","30","1","1","0","24","24","24","24","24","24","0","24","0","243","200000009","0","204300","24","1924","0","24","0","24","0","0","670430024","24","24","24","20","24","14","10"
"25","25","0","0","1","25","10","30","1","1","0","25","25","25","25","25","25","0","25","0","274","200000009","0","204300","25","2090","0","25","0","25","0","0","670430025","25","25","25","25","25","16","10"
"26","26","0","0","1","26","10","30","1","1","0","26","26","26","26","26","26","0","26","0","308","200000009","0","204300","26","2374","0","26","0","26","0","0","670430026","26","26","26","26","26","17","10"
"27","27","0","0","1","27","10","30","1","1","0","27","27","27","27","27","27","0","27","0","341","200000009","0","204300","27","2658","0","27","0","27","0","0","670430027","27","27","27","27","27","18","10"
"28","28","0","0","1","28","10","30","1","1","0","28","28","28","28","28","28","0","28","0","376","200000009","0","204300","28","2943","0","28","0","28","0","0","670430028","28","28","28","28","28","18","10"
"29","29","0","0","1","29","10","30","1","1","0","29","29","29","29","29","29","0","29","0","409","200000009","0","204300","29","3227","0","29","0","29","0","0","670430029","29","29","29","29","29","19","10"
"30","30","0","0","1","30","10","30","1","1","0","30","30","30","30","30","30","0","30","0","443","200000009","0","204300","30","3512","0","30","0","30","0","0","670430030","30","30","30","30","30","20","10"
"31","31","0","0","1","31","10","30","1","1","0","31","31","31","31","31","31","0","31","0","477","200000009","0","204300","31","3796","0","31","0","31","0","0","670430031","31","31","31","32","31","21","10"
"32","32","0","0","1","32","10","30","1","1","0","32","32","32","32","32","32","0","32","0","510","200000009","0","204300","32","4080","0","32","0","32","0","0","670430032","32","32","32","32","32","22","10"
"33","33","0","0","1","33","10","30","1","1","0","33","33","33","33","33","33","0","33","0","544","200000009","0","204300","33","4364","0","33","0","33","0","0","670430033","33","33","33","33","33","22","10"
"34","34","0","0","1","34","10","30","1","1","0","34","34","34","34","34","34","0","34","0","578","200000009","0","204300","34","4648","0","34","0","34","0","0","670430034","34","34","34","34","34","22","10"
"35","35","0","0","1","35","10","30","1","1","0","35","35","35","35","35","35","0","35","0","612","200000009","0","204300","35","4932","0","35","0","35","0","0","670430035","35","35","35","36","35","23","10"
"36","36","0","0","1","36","10","30","1","1","0","36","36","36","36","36","36","0","36","0","645","200000009","0","204300","36","5216","0","36","0","36","0","0","670430036","36","36","36","37","36","24","10"
"37","37","0","0","1","37","10","30","1","1","0","37","37","37","37","37","37","0","37","0","679","200000009","0","204300","37","5501","0","37","0","37","0","0","670430037","37","37","37","37","37","25","10"
"38","38","0","0","1","38","10","30","1","1","0","38","38","38","38","38","38","0","38","0","713","200000009","0","204300","38","5785","0","38","0","38","0","0","670430038","38","38","38","38","38","25","10"
"39","39","0","0","1","39","10","30","1","1","0","39","39","39","39","39","39","0","39","0","747","200000009","0","204300","39","6069","0","39","0","39","0","0","670430039","39","39","39","40","39","26","10"
"40","40","0","0","1","40","10","30","1","1","0","40","40","40","40","40","40","0","40","0","781","200000009","0","204300","40","6354","0","40","0","40","0","0","670430040","40","40","40","41","40","27","10"
"41","41","0","0","1","41","10","30","1","1","0","41","41","41","41","41","41","0","41","0","814","200000009","0","204300","41","6638","0","41","0","41","0","0","670430041","41","41","41","42","41","28","10"
"42","42","0","0","1","42","10","30","1","1","0","42","42","42","42","42","42","0","42","0","882","200000009","0","204300","42","8494","0","42","0","42","0","0","670430042","42","42","42","42","42","28","10"
"43","43","0","0","1","43","10","30","1","1","0","43","43","43","43","43","43","0","43","0","921","200000009","0","204300","43","9011","0","43","0","43","0","0","670430043","43","43","43","45","43","30","10"
"44","44","0","0","1","44","10","30","1","1","0","44","44","44","44","44","44","0","44","0","960","200000009","0","204300","44","9528","0","44","0","44","0","0","670430044","44","44","44","47","44","31","10"
"45","45","0","0","1","45","10","30","1","1","0","45","45","45","45","45","45","0","45","0","999","200000009","0","204300","45","10046","0","45","0","45","0","0","670430045","45","45","45","50","45","33","10"
"46","46","0","0","1","46","10","30","1","1","0","46","46","46","46","46","46","0","46","0","1039","200000009","0","204300","46","10563","0","46","0","46","0","0","670430046","46","46","46","53","46","35","10"
"47","47","0","0","1","47","10","30","1","1","0","47","47","47","47","47","47","0","47","0","1192","200000009","0","204300","47","13322","0","47","0","47","0","0","670430047","47","47","47","55","47","36","10"
"48","48","0","0","1","48","10","30","1","1","0","48","48","48","48","48","48","0","48","0","1238","200000009","0","204300","48","15919","0","48","0","48","0","0","670430048","48","48","48","54","48","35","10"
"49","49","0","0","1","49","10","30","1","1","0","49","49","49","49","49","49","0","49","0","1254","200000009","0","204300","49","13322","0","49","0","49","0","0","670430049","49","49","49","55","49","37","10"
"50","50","0","0","1","50","10","30","1","1","0","50","50","50","50","50","50","0","50","0","1271","200000009","0","204300","50","13899","0","50","0","50","0","0","670430050","50","50","50","69","50","48","10"
"51","51","0","0","1","51","10","30","1","1","0","51","51","51","51","51","51","0","51","0","1506","200000009","0","204300","51","15542","0","51","0","51","0","0","670430051","51","51","51","70","51","48","10"
"52","52","0","0","1","52","10","30","1","1","0","52","52","52","52","52","52","0","52","0","1741","200000009","0","204300","52","17184","0","52","0","52","0","0","670430052","52","52","52","70","52","48","10"
"53","53","0","0","1","53","10","30","1","1","0","53","53","53","53","53","53","0","53","0","1841","200000009","0","204300","53","19184","0","53","0","53","0","0","670430053","53","53","53","70","53","48","10"
"54","54","0","0","1","54","10","30","1","1","0","54","54","54","54","54","54","0","54","0","1891","200000009","0","204300","54","19751","0","54","0","54","0","0","670430054","54","54","54","70","54","48","10"
"55","55","0","0","1","55","10","30","1","1","0","55","55","55","55","55","55","0","55","0","1941","200000009","0","204300","55","20317","0","55","0","55","0","0","670430055","55","55","55","70","55","49","10"
"56","56","0","0","1","56","10","30","1","1","0","56","56","56","56","56","56","0","56","0","1991","200000009","0","204300","56","20884","0","56","0","56","0","0","670430056","56","56","56","70","56","49","10"
"57","57","0","0","1","57","10","30","1","1","0","57","57","57","57","57","57","0","57","0","1991","200000009","0","204300","57","20684","0","57","0","57","0","0","670430057","57","57","57","70","57","49","10"
"58","58","0","0","1","58","10","30","1","1","0","58","58","58","58","58","58","0","58","0","1991","200000009","0","204300","58","20684","0","58","0","58","0","0","670430058","58","58","58","71","58","49","10"
"59","59","0","0","1","59","10","30","1","1","0","59","59","59","59","59","59","0","59","0","1991","200000009","0","204300","59","20684","0","59","0","59","0","0","670430059","59","59","59","73","59","50","10"
"60","60","0","0","1","60","10","30","1","1","0","60","60","60","60","60","60","0","60","0","1991","200000009","0","204300","60","20684","0","60","0","60","0","0","670430060","60","60","60","74","60","50","10"
"61","61","0","0","1","61","10","30","1","1","0","61","61","61","61","61","61","0","61","0","1991","200000009","0","204300","61","20684","0","61","0","61","0","0","670430061","61","61","61","75","61","50","10"
"62","62","0","0","1","62","10","30","1","1","0","62","62","62","62","62","62","0","62","0","2055","200000009","0","204300","62","21303","0","62","0","62","0","0","670430062","62","62","62","77","62","52","10"
"63","63","0","0","1","63","10","30","1","1","0","63","63","63","63","63","63","0","63","0","2119","200000009","0","204300","63","21923","0","63","0","63","0","0","670430063","63","63","63","78","63","53","10"
"64","64","0","0","1","64","10","30","1","1","0","64","64","64","64","64","64","0","64","0","2183","200000009","0","204300","64","22542","0","64","0","64","0","0","670430064","64","64","64","80","64","55","10"
"65","65","0","0","1","65","10","30","1","1","0","65","65","65","65","65","65","0","65","0","2248","200000009","0","204300","65","23161","0","65","0","65","0","0","670430065","65","65","65","81","65","57","10"
"66","66","0","0","1","66","10","30","1","1","0","66","66","66","66","66","66","0","66","0","2312","200000009","0","204300","66","23781","0","66","0","66","0","0","670430066","66","66","66","83","66","58","10"
"67","67","0","0","1","67","10","30","1","1","0","67","67","67","67","67","67","0","67","0","2376","200000009","0","204300","67","24400","0","67","0","67","0","0","670430067","67","67","67","84","67","60","10"
"68","68","0","0","1","68","10","30","1","1","0","68","68","68","68","68","68","0","68","0","2440","200000009","0","204300","68","25020","0","68","0","68","0","0","670430068","68","68","68","86","68","61","10"
"69","69","0","0","1","69","10","30","1","1","0","69","69","69","69","69","69","0","69","0","2504","200000009","0","204300","69","25639","0","69","0","69","0","0","670430069","69","69","69","88","69","63","10"
"70","70","0","0","1","70","10","30","1","1","0","70","70","70","70","70","70","0","70","0","2568","200000009","0","204300","70","26258","0","70","0","70","0","0","670430070","70","70","70","89","70","65","10"
"71","71","0","0","1","71","10","30","1","1","0","71","71","71","71","71","71","0","71","0","2633","200000009","0","204300","71","26878","0","71","0","71","0","0","670430071","71","71","71","91","71","66","10"
"72","72","0","0","1","72","10","30","1","1","0","72","72","72","72","72","72","0","72","0","2697","200000009","0","204300","72","27497","0","72","0","72","0","0","670430072","72","72","72","92","72","68","10"
"1","1","0","0","1","1","10","30","1","1","0","1","1","1","1","1","1","0","1","0","0","200000006","0","204400","1","308","0","1","0","1","0","33","670440001","1","1","1","6","1","4","10"
"2","2","0","0","1","2","10","30","1","1","0","2","2","2","2","2","2","0","2","0","0","200000006","0","204400","2","342","0","2","0","2","0","37","670440002","2","2","2","6","2","4","10"
"3","3","0","0","1","3","10","30","1","1","0","3","3","3","3","3","3","0","3","0","0","200000006","0","204400","3","358","0","3","0","3","0","38","670440003","3","3","3","6","3","4","10"
"4","4","0","0","1","4","10","30","1","1","0","4","4","4","4","4","4","0","4","0","0","200000006","0","204400","4","399","0","4","0","4","0","43","670440004","4","4","4","7","4","5","10"
"5","5","0","0","1","5","10","30","1","1","0","5","5","5","5","5","5","0","5","0","0","200000006","0","204400","5","417","0","5","0","5","0","45","670440005","5","5","5","8","5","5","10"
"6","6","0","0","1","6","10","30","1","1","0","6","6","6","6","6","6","0","6","0","0","200000006","0","204400","6","435","0","6","0","6","0","47","670440006","6","6","6","8","6","5","10"
"7","7","0","0","1","7","10","30","1","1","0","7","7","7","7","7","7","0","7","0","0","200000006","0","204400","7","579","0","7","0","7","0","66","670440007","7","7","7","9","7","5","10"
