85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8
"0","1","1","1","10","10","1","1","203800","1","1","0","2","0","0","1","0","0","370","1","30","0","1","200000001","670380001","0","1","1","1","1","0","36","1","1","1","1","5","1","1","0"
"0","2","2","2","10","10","2","2","203800","1","2","0","3","0","0","2","0","0","485","1","30","0","2","200000001","670380002","0","2","2","2","2","0","39","2","2","2","2","6","1","2","0"
"0","3","3","3","10","10","3","3","203800","1","3","0","4","0","0","3","0","0","809","1","30","0","3","200000001","670380003","0","3","3","3","3","0","43","3","3","3","3","8","1","3","0"
"0","4","4","4","10","10","4","4","203800","1","4","0","4","0","0","4","0","0","713","1","30","0","4","200000001","670380004","0","4","4","4","4","0","62","4","4","4","4","8","1","4","0"
"0","5","5","5","10","10","5","5","203800","1","5","0","5","0","0","5","0","0","792","1","30","0","5","200000001","670380005","0","5","5","5","5","0","93","5","5","5","5","9","1","5","0"
"0","6","6","6","10","10","6","6","203800","1","6","0","6","0","0","6","0","0","869","1","30","0","6","200000001","670380006","0","6","6","6","6","0","122","6","6","6","6","11","1","6","0"
"0","7","7","7","10","10","7","7","203800","1","7","0","7","0","0","7","0","0","1071","1","30","0","7","200000001","670380007","0","7","7","7","7","0","151","7","7","7","7","12","1","7","0"
"0","8","8","8","10","10","8","8","203800","1","8","0","8","0","0","8","0","0","1270","1","30","0","8","200000001","670380008","0","8","8","8","8","0","181","8","8","8","8","14","1","8","0"
"0","9","9","9","10","10","9","9","203800","1","9","0","8","0","0","9","0","0","1306","1","30","0","9","200000001","670380009","0","9","9","9","9","0","195","9","9","9","9","14","1","9","0"
"0","10","10","10","10","10","10","10","203800","1","10","0","9","0","0","10","0","0","1344","1","30","0","10","200000001","670380010","0","10","10","10","10","0","208","10","10","10","10","15","1","10","0"
"0","11","11","11","10","10","11","11","203800","1","11","0","9","0","0","11","0","0","1380","1","30","0","11","200000001","670380011","0","11","11","11","11","0","222","11","11","11","11","15","1","11","0"
"0","12","12","12","10","10","12","12","203800","1","12","0","9","0","0","12","0","0","1416","1","30","0","12","200000001","670380012","0","12","12","12","12","0","234","12","12","12","12","15","1","12","0"
"0","13","13","13","10","10","13","13","203800","1","13","0","10","0","0","13","0","0","1678","1","30","0","13","200000001","670380013","0","13","13","13","13","0","258","13","13","13","13","17","1","13","0"
"0","14","14","14","10","10","14","14","203800","1","14","0","11","0","0","14","0","0","1940","1","30","0","14","200000001","670380014","0","14","14","14","14","0","283","14","14","14","14","18","1","14","0"
"0","15","15","15","10","10","15","15","203800","1","15","0","11","0","0","15","0","0","2201","1","30","0","15","200000001","670380015","0","15","15","15","15","0","307","15","15","15","15","18","1","15","0"
"0","16","16","16","10","10","16","16","203800","1","16","0","12","0","0","16","0","0","2463","1","30","0","16","200000001","670380016","0","16","16","16","16","0","331","16","16","16","16","18","1","16","0"
"0","17","17","17","10","10","17","17","203800","1","17","0","13","0","0","17","0","0","2893","1","30","0","17","200000001","670380017","0","17","17","17","17","0","374","17","17","17","17","18","1","17","0"
"0","18","18","18","10","10","18","18","203800","1","18","0","13","0","0","18","0","0","3323","1","30","0","18","200000001","670380018","0","18","18","18","18","0","416","18","18","18","18","18","1","18","0"
"0","19","19","19","10","10","19","19","203800","1","19","0","13","0","0","19","0","0","3626","1","30","0","19","200000001","670380019","0","19","19","19","19","0","424","19","19","19","19","19","1","19","0"
"0","20","20","20","10","10","20","20","203800","1","20","0","13","0","0","20","0","0","3768","1","30","0","20","200000001","670380020","0","20","20","20","20","0","439","20","20","20","20","19","1","20","0"
"0","21","21","21","10","10","21","21","203800","1","21","0","13","0","0","21","0","0","3910","1","30","0","21","200000001","670380021","0","21","21","21","21","0","454","21","21","21","21","19","1","21","0"
"0","22","22","22","10","10","22","22","203800","1","22","0","14","0","0","22","0","0","4036","1","30","0","22","200000001","670380022","0","22","22","22","22","0","482","22","22","22","22","20","1","22","0"
"0","23","23","23","10","10","23","23","203800","1","23","0","14","0","0","23","0","0","4236","1","30","0","23","200000001","670380023","0","23","23","23","23","0","482","23","23","23","23","20","1","23","0"
"0","24","24","24","10","10","24","24","203800","1","24","0","20","0","0","24","0","0","4597","1","30","0","24","200000001","670380024","0","24","24","24","24","0","633","24","24","24","24","28","1","24","0"
"0","25","25","25","10","10","25","25","203800","1","25","0","21","0","0","25","0","0","4957","1","30","0","25","200000001","670380025","0","25","25","25","25","0","639","25","25","25","25","29","1","25","0"
"0","26","26","26","10","10","26","26","203800","1","26","0","21","0","0","26","0","0","5057","1","30","0","26","200000001","670380026","0","26","26","26","26","0","639","26","26","26","26","29","1","26","0"
"0","27","27","27","10","10","27","27","203800","1","27","0","22","0","0","27","0","0","5177","1","30","0","27","200000001","670380027","0","27","27","27","27","0","646","27","27","27","27","29","1","27","0"
"0","28","28","28","10","10","28","28","203800","1","28","0","23","0","0","28","0","0","5828","1","30","0","28","200000001","670380028","0","28","28","28","28","0","687","28","28","28","28","31","1","28","0"
"0","29","29","29","10","10","29","29","203800","1","29","0","23","0","0","29","0","0","6987","1","30","0","29","200000001","670380029","0","29","29","29","29","0","734","29","29","29","29","31","1","29","0"
"0","30","30","30","10","10","30","30","203800","1","30","0","23","0","0","30","0","0","7048","1","30","0","30","200000001","670380030","0","30","30","30","30","0","785","30","30","30","30","32","1","30","0"
"0","31","31","31","10","10","31","31","203800","1","31","0","23","0","0","31","0","0","7065","1","30","0","31","200000001","670380031","0","31","31","31","31","0","787","31","31","31","31","32","1","31","0"
"0","58","58","58","10","10","58","58","203800","1","58","0","23","0","0","58","0","0","7083","1","30","0","58","200000001","670380032","0","58","58","58","58","0","790","58","58","58","32","32","1","58","0"
"0","59","59","59","10","10","59","59","203800","1","59","0","23","0","0","59","0","0","7100","1","30","0","59","200000001","670380033","0","59","59","59","59","0","792","59","59","59","33","32","1","59","0"
"0","60","60","60","10","10","60","60","203800","1","60","0","23","0","0","60","0","0","8247","1","30","0","60","200000001","670380034","0","60","60","60","60","0","794","60","60","60","34","32","1","60","0"
"0","61","61","61","10","10","61","61","203800","1","61","0","23","0","0","61","0","0","8333","1","30","0","61","200000001","670380035","0","61","61","61","61","0","800","61","61","61","35","33","1","61","0"
"0","62","62","62","10","10","62","62","203800","1","62","0","23","0","0","62","0","0","9048","1","30","0","62","200000001","670380036","0","62","62","62","62","0","845","62","62","62","36","33","1","62","0"
"0","63","63","63","10","10","63","63","203800","1","63","0","25","0","0","63","0","0","10059","1","30","0","63","200000001","670380037","0","63","63","63","63","0","936","63","63","63","37","36","1","63","0"
"0","64","64","64","10","10","64","64","203800","1","64","0","35","0","0","64","0","0","11070","1","30","0","64","200000001","670380038","0","64","64","64","64","0","1026","64","64","64","38","48","1","64","0"
"0","65","65","65","10","10","65","65","203800","1","65","0","35","0","0","65","0","0","12186","1","30","0","65","200000001","670380039","0","65","65","65","65","0","1143","65","65","65","39","48","1","65","0"
"0","66","66","66","10","10","66","66","203800","1","66","0","35","0","0","66","0","0","13301","1","30","0","66","200000001","670380040","0","66","66","66","66","0","1260","66","66","66","40","48","1","66","0"
"0","67","67","67","10","10","67","67","203800","1","67","0","36","0","0","67","0","0","16708","1","30","0","67","200000001","670380041","0","67","67","67","67","0","1371","67","67","67","41","49","1","67","0"
"0","42","42","42","10","10","42","42","203800","1","42","0","36","0","0","42","0","0","20115","1","30","0","42","200000001","670380042","0","42","42","42","42","0","1481","42","42","42","42","50","1","42","0"
"0","43","43","43","10","10","43","43","203800","1","43","0","37","0","0","43","0","0","20209","1","30","0","43","200000001","670380043","0","43","43","43","43","0","1484","43","43","43","43","51","1","43","0"
"0","44","44","44","10","10","44","44","203800","1","44","0","37","0","0","44","0","0","20302","1","30","0","44","200000001","670380044","0","44","44","44","44","0","1488","44","44","44","44","52","1","44","0"
"0","45","45","45","10","10","45","45","203800","1","45","0","38","0","0","45","0","0","20396","1","30","0","45","200000001","670380045","0","45","45","45","45","0","1491","45","45","45","45","53","1","45","0"
"0","46","46","46","10","10","46","46","203800","1","46","0","40","0","0","46","0","0","21500","1","30","0","46","200000001","670380046","0","46","46","46","46","0","1536","46","46","46","46","56","1","46","0"
"0","47","47","47","10","10","47","47","203800","1","47","0","42","0","0","47","0","0","22604","1","30","0","47","200000001","670380047","0","47","47","47","47","0","1581","47","47","47","47","58","1","47","0"
"0","48","48","48","10","10","48","48","203800","1","48","0","45","0","0","48","0","0","22604","1","30","0","48","200000001","670380048","0","48","48","48","48","0","1623","48","48","48","48","60","1","48","0"
"0","49","49","49","10","10","49","49","203800","1","49","0","47","0","0","49","0","0","22604","1","30","0","49","200000001","670380049","0","49","49","49","49","0","1664","49","49","49","49","63","1","49","0"
"0","50","50","50","10","10","50","50","203800","1","50","0","50","0","0","50","0","0","22604","1","30","0","50","200000001","670380050","0","50","50","50","50","0","1698","50","50","50","50","65","1","50","0"
"0","51","51","51","10","10","51","51","203800","1","51","0","51","0","0","51","0","0","22604","1","30","0","51","200000001","670380051","0","51","51","51","51","0","1732","51","51","51","51","66","1","51","0"
"0","52","52","52","10","10","52","52","203800","1","52","0","51","0","0","52","0","0","22604","1","30","0","52","200000001","670380052","0","52","52","52","52","0","1766","52","52","52","52","66","1","52","0"
"0","53","53","53","10","10","53","53","203800","1","53","0","51","0","0","53","0","0","23104","1","30","0","53","200000001","670380053","0","53","53","53","53","0","1800","53","53","53","53","66","1","53","0"
"0","54","54","54","10","10","54","54","203800","1","54","0","51","0","0","54","0","0","23604","1","30","0","54","200000001","670380054","0","54","54","54","54","0","1834","54","54","54","54","67","1","54","0"
"0","55","55","55","10","10","55","55","203800","1","55","0","51","0","0","55","0","0","24104","1","30","0","55","200000001","670380055","0","55","55","55","55","0","1868","55","55","55","55","67","1","55","0"
"0","56","56","56","10","10","56","56","203800","1","56","0","51","0","0","56","0","0","24604","1","30","0","56","200000001","670380056","0","56","56","56","56","0","1902","56","56","56","56","67","1","56","0"
"0","57","57","57","10","10","57","57","203800","1","57","0","51","0","0","57","0","0","24604","1","30","0","57","200000001","670380057","0","57","57","57","57","0","1952","57","57","57","57","67","1","57","0"
"0","58","58","58","10","10","58","58","203800","1","58","0","72","0","0","58","0","0","30804","1","30","0","58","200000001","670380058","0","58","58","58","58","0","2544","58","58","58","58","94","1","58","0"
"0","59","59","59","10","10","59","59","203800","1","59","0","84","0","0","59","0","0","34604","1","30","0","59","200000001","670380059","0","59","59","59","59","0","2924","59","59","59","59","107","1","59","0"
"0","60","60","60","10","10","60","60","203800","1","60","0","84","0","0","60","0","0","35104","1","30","0","60","200000001","670380060","0","60","60","60","60","0","3024","60","60","60","60","107","1","60","0"
"0","61","61","61","10","10","61","61","203800","1","61","0","84","0","0","61","0","0","35604","1","30","0","61","200000001","670380061","0","61","61","61","61","0","3124","61","61","61","61","108","1","61","0"
"0","62","62","62","10","10","62","62","203800","1","62","0","84","0","0","62","0","0","35909","1","30","0","62","200000001","670380062","0","62","62","62","62","0","3187","62","62","62","62","108","1","62","0"
"0","63","63","63","10","10","63","63","203800","1","63","0","85","0","0","63","0","0","36215","1","30","0","63","200000001","670380063","0","63","63","63","63","0","3249","63","63","63","63","109","1","63","0"
"0","64","64","64","10","10","64","64","203800","1","64","0","85","0","0","64","0","0","36520","1","30","0","64","200000001","670380064","0","64","64","64","64","0","3312","64","64","64","64","109","1","64","0"
"0","65","65","65","10","10","65","65","203800","1","65","0","85","0","0","65","0","0","36826","1","30","0","65","200000001","670380065","0","65","65","65","65","0","3374","65","65","65","65","109","1","65","0"
"0","66","66","66","10","10","66","66","203800","1","66","0","85","0","0","66","0","0","37131","1","30","0","66","200000001","670380066","0","66","66","66","66","0","3437","66","66","66","66","109","1","66","0"
"0","67","67","67","10","10","67","67","203800","1","67","0","86","0","0","67","0","0","37437","1","30","0","67","200000001","670380067","0","67","67","67","67","0","3500","67","67","67","67","110","1","67","0"
"0","68","68","68","10","10","68","68","203800","1","68","0","86","0","0","68","0","0","37742","1","30","0","68","200000001","670380068","0","68","68","68","68","0","3562","68","68","68","68","110","1","68","0"
"0","69","69","69","10","10","69","69","203800","1","69","0","86","0","0","69","0","0","38047","1","30","0","69","200000001","670380069","0","69","69","69","69","0","3625","69","69","69","69","110","1","69","0"
"0","70","70","70","10","10","70","70","203800","1","70","0","86","0","0","70","0","0","38353","1","30","0","70","200000001","670380070","0","70","70","70","70","0","3688","70","70","70","70","111","1","70","0"
"0","71","71","71","10","10","71","71","203800","1","71","0","87","0","0","71","0","0","38658","1","30","0","71","200000001","670380071","0","71","71","71","71","0","3750","71","71","71","71","111","1","71","0"
"0","1","1","1","10","10","1","1","203801","1","1","0","2","0","0","1","0","0","411","1","30","0","1","200000001","670380101","0","1","1","1","1","0","40","1","1","1","1","4","1","1","0"
"0","2","2","2","10","10","2","2","203801","1","2","0","3","0","0","2","0","0","539","1","30","0","2","200000001","670380102","0","2","2","2","2","0","44","2","2","2","2","5","1","2","0"
"0","3","3","3","10","10","3","3","203801","1","3","0","4","0","0","3","0","0","899","1","30","0","3","200000001","670380103","0","3","3","3","3","0","48","3","3","3","3","6","1","3","0"
"0","4","4","4","10","10","4","4","203801","1","4","0","4","0","0","4","0","0","793","1","30","0","4","200000001","670380104","0","4","4","4","4","0","70","4","4","4","4","6","1","4","0"
"0","5","5","5","10","10","5","5","203801","1","5","0","4","0","0","5","0","0","881","1","30","0","5","200000001","670380105","0","5","5","5","5","0","104","5","5","5","5","8","1","5","0"
"0","6","6","6","10","10","6","6","203801","1","6","0","5","0","0","6","0","0","966","1","30","0","6","200000001","670380106","0","6","6","6","6","0","137","6","6","6","6","9","1","6","0"
"0","7","7","7","10","10","7","7","203801","1","7","0","6","0","0","7","0","0","1190","1","30","0","7","200000001","670380107","0","7","7","7","7","0","170","7","7","7","7","10","1","7","0"
"0","8","8","8","10","10","8","8","203801","1","8","0","7","0","0","8","0","0","1412","1","30","0","8","200000001","670380108","0","8","8","8","8","0","202","8","8","8","8","11","1","8","0"
"0","9","9","9","10","10","9","9","203801","1","9","0","7","0","0","9","0","0","1452","1","30","0","9","200000001","670380109","0","9","9","9","9","0","218","9","9","9","9","11","1","9","0"
"0","10","10","10","10","10","10","10","203801","1","10","0","8","0","0","10","0","0","1494","1","30","0","10","200000001","670380110","0","10","10","10","10","0","232","10","10","10","10","13","1","10","0"
"0","11","11","11","10","10","11","11","203801","1","11","0","8","0","0","11","0","0","1534","1","30","0","11","200000001","670380111","0","11","11","11","11","0","248","11","11","11","11","13","1","11","0"
"0","12","12","12","10","10","12","12","203801","1","12","0","8","0","0","12","0","0","1574","1","30","0","12","200000001","670380112","0","12","12","12","12","0","262","12","12","12","12","13","1","12","0"
"0","13","13","13","10","10","13","13","203801","1","13","0","9","0","0","13","0","0","1865","1","30","0","13","200000001","670380113","0","13","13","13","13","0","289","13","13","13","13","14","1","13","0"
"0","14","14","14","10","10","14","14","203801","1","14","0","10","0","0","14","0","0","2156","1","30","0","14","200000001","670380114","0","14","14","14","14","0","316","14","14","14","14","15","1","14","0"
"0","15","15","15","10","10","15","15","203801","1","15","0","10","0","0","15","0","0","2447","1","30","0","15","200000001","670380115","0","15","15","15","15","0","344","15","15","15","15","15","1","15","0"
"0","16","16","16","10","10","16","16","203801","1","16","0","11","0","0","16","0","0","2738","1","30","0","16","200000001","670380116","0","16","16","16","16","0","371","16","16","16","16","15","1","16","0"
"0","17","17","17","10","10","17","17","203801","1","17","0","12","0","0","17","0","0","3029","1","30","0","17","200000001","670380117","0","17","17","17","17","0","396","17","17","17","17","18","1","17","0"
"0","18","18","18","10","10","18","18","203801","1","18","0","13","0","0","18","0","0","3320","1","30","0","18","200000001","670380118","0","18","18","18","18","0","423","18","18","18","18","19","1","18","0"
"0","19","19","19","10","10","19","19","203801","1","19","0","13","0","0","19","0","0","3610","1","30","0","19","200000001","670380119","0","19","19","19","19","0","450","19","19","19","19","19","1","19","0"
"0","20","20","20","10","10","20","20","203801","1","20","0","13","0","0","20","0","0","3901","1","30","0","20","200000001","670380120","0","20","20","20","20","0","478","20","20","20","20","20","1","20","0"
"0","21","21","21","10","10","21","21","203801","1","21","0","13","0","0","21","0","0","4115","1","30","0","21","200000001","670380121","0","21","21","21","21","0","492","21","21","21","21","20","1","21","0"
"0","22","22","22","10","10","22","22","203801","1","22","0","13","0","0","22","0","0","4328","1","30","0","22","200000001","670380122","0","22","22","22","22","0","508","22","22","22","22","20","1","22","0"
"0","23","23","23","10","10","23","23","203801","1","23","0","13","0","0","23","0","0","4542","1","30","0","23","200000001","670380123","0","23","23","23","23","0","522","23","23","23","23","20","1","23","0"
"0","24","24","24","10","10","24","24","203801","1","24","0","22","0","0","24","0","0","4512","1","30","0","24","200000001","670380124","0","24","24","24","24","0","604","24","24","24","24","30","1","24","0"
"0","25","25","25","10","10","25","25","203801","1","25","0","22","0","0","25","0","0","4897","1","30","0","25","200000001","670380125","0","25","25","25","25","0","636","25","25","25","25","30","1","25","0"
"0","26","26","26","10","10","26","26","203801","1","26","0","22","0","0","26","0","0","5278","1","30","0","26","200000001","670380126","0","26","26","26","26","0","666","26","26","26","26","31","1","26","0"
"0","27","27","27","10","10","27","27","203801","1","27","0","22","0","0","27","0","0","5663","1","30","0","27","200000001","670380127","0","27","27","27","27","0","697","27","27","27","27","31","1","27","0"
"0","28","28","28","10","10","28","28","203801","1","28","0","22","0","0","28","0","0","6047","1","30","0","28","200000001","670380128","0","28","28","28","28","0","727","28","28","28","28","31","1","28","0"
"0","29","29","29","10","10","29","29","203801","1","29","0","22","0","0","29","0","0","6428","1","30","0","29","200000001","670380129","0","29","29","29","29","0","758","29","29","29","29","33","1","29","0"
"0","30","30","30","10","10","30","30","203801","1","30","0","22","0","0","30","0","0","6813","1","30","0","30","200000001","670380130","0","30","30","30","30","0","788","30","30","30","30","33","1","30","0"
"0","31","31","31","10","10","31","31","203801","1","31","0","23","0","0","31","0","0","8118","1","30","0","31","200000001","670380131","0","31","31","31","31","0","852","31","31","31","31","34","1","31","0"
"0","32","32","32","10","10","32","32","203801","1","32","0","25","0","0","32","0","0","9420","1","30","0","32","200000001","670380132","0","32","32","32","32","0","917","32","32","32","32","36","1","32","0"
"0","33","33","33","10","10","33","33","203801","1","33","0","26","0","0","33","0","0","10725","1","30","0","33","200000001","670380133","0","33","33","33","33","0","979","33","33","33","33","38","1","33","0"
"0","34","34","34","10","10","34","34","203801","1","34","0","27","0","0","34","0","0","12030","1","30","0","34","200000001","670380134","0","34","34","34","34","0","1044","34","34","34","34","39","1","34","0"
"0","35","35","35","10","10","35","35","203801","1","35","0","29","0","0","35","0","0","13332","1","30","0","35","200000001","670380135","0","35","35","35","35","0","1108","35","35","35","35","40","1","35","0"
"0","36","36","36","10","10","36","36","203801","1","36","0","30","0","0","36","0","0","14637","1","30","0","36","200000001","670380136","0","36","36","36","36","0","1172","36","36","36","36","43","1","36","0"
"0","37","37","37","10","10","37","37","203801","1","37","0","31","0","0","37","0","0","15939","1","30","0","37","200000001","670380137","0","37","37","37","37","0","1236","37","37","37","37","44","1","37","0"
"0","38","38","38","10","10","38","38","203801","1","38","0","32","0","0","38","0","0","17244","1","30","0","38","200000001","670380138","0","38","38","38","38","0","1300","38","38","38","38","45","1","38","0"
"0","39","39","39","10","10","39","39","203801","1","39","0","33","0","0","39","0","0","18549","1","30","0","39","200000001","670380139","0","39","39","39","39","0","1363","39","39","39","39","46","1","39","0"
"0","40","40","40","10","10","40","40","203801","1","40","0","35","0","0","40","0","0","19851","1","30","0","40","200000001","670380140","0","40","40","40","40","0","1427","40","40","40","40","49","1","40","0"
"0","41","41","41","10","10","41","41","203801","1","41","0","36","0","0","41","0","0","20036","1","30","0","41","200000001","670380141","0","41","41","41","41","0","1460","41","41","41","41","49","1","41","0"
"0","42","42","42","10","10","42","42","203801","1","42","0","36","0","0","42","0","0","21027","1","30","0","42","200000001","670380142","0","42","42","42","42","0","1543","42","42","42","42","50","1","42","0"
"0","43","43","43","10","10","43","43","203801","1","43","0","37","0","0","43","0","0","21454","1","30","0","43","200000001","670380143","0","43","43","43","43","0","1574","43","43","43","43","52","1","43","0"
"0","44","44","44","10","10","44","44","203801","1","44","0","38","0","0","44","0","0","21880","1","30","0","44","200000001","670380144","0","44","44","44","44","0","1583","44","44","44","44","53","1","44","0"
"0","45","45","45","10","10","45","45","203801","1","45","0","38","0","0","45","0","0","21943","1","30","0","45","200000001","670380145","0","45","45","45","45","0","1667","45","45","45","45","53","1","45","0"
"0","46","46","46","10","10","46","46","203801","1","46","0","40","0","0","46","0","0","22552","1","30","0","46","200000001","670380146","0","46","46","46","46","0","1668","46","46","46","46","56","1","46","0"
"0","47","47","47","10","10","47","47","203801","1","47","0","42","0","0","47","0","0","23160","1","30","0","47","200000001","670380147","0","47","47","47","47","0","1696","47","47","47","47","58","1","47","0"
"0","48","48","48","10","10","48","48","203801","1","48","0","42","0","0","48","0","0","23160","1","30","0","48","200000001","670380148","0","48","48","48","48","0","1741","48","48","48","48","59","1","48","0"
"0","49","49","49","10","10","49","49","203801","1","49","0","42","0","0","49","0","0","23160","1","30","0","49","200000001","670380149","0","49","49","49","49","0","1785","49","49","49","49","59","1","49","0"
"0","50","50","50","10","10","50","50","203801","1","50","0","50","0","0","50","0","0","23660","1","30","0","50","200000001","670380150","0","50","50","50","50","0","1843","50","50","50","50","65","1","50","0"
"0","51","51","51","10","10","51","51","203801","1","51","0","51","0","0","51","0","0","24160","1","30","0","51","200000001","670380151","0","51","51","51","51","0","1900","51","51","51","51","66","1","51","0"
"0","52","52","52","10","10","52","52","203801","1","52","0","51","0","0","52","0","0","24660","1","30","0","52","200000001","670380152","0","52","52","52","52","0","1958","52","52","52","52","66","1","52","0"
"0","53","53","53","10","10","53","53","203801","1","53","0","51","0","0","53","0","0","25160","1","30","0","53","200000001","670380153","0","53","53","53","53","0","2016","53","53","53","53","66","1","53","0"
"0","54","54","54","10","10","54","54","203801","1","54","0","51","0","0","54","0","0","25660","1","30","0","54","200000001","670380154","0","54","54","54","54","0","2073","54","54","54","54","66","1","54","0"
"0","55","55","55","10","10","55","55","203801","1","55","0","51","0","0","55","0","0","26160","1","30","0","55","200000001","670380155","0","55","55","55","55","0","2131","55","55","55","55","66","1","55","0"
"0","56","56","56","10","10","56","56","203801","1","56","0","51","0","0","56","0","0","27160","1","30","0","56","200000001","670380156","0","56","56","56","56","0","2072","56","56","56","56","67","1","56","0"
"0","57","57","57","10","10","57","57","203801","1","57","0","51","0","0","57","0","0","27410","1","30","0","57","200000001","670380157","0","57","57","57","57","0","2099","57","57","57","57","67","1","57","0"
"0","58","58","58","10","10","58","58","203801","1","58","0","51","0","0","58","0","0","28660","1","30","0","58","200000001","670380158","0","58","58","58","58","0","2243","58","58","58","58","67","1","58","0"
"0","59","59","59","10","10","59","59","203801","1","59","0","53","0","0","59","0","0","27910","1","30","0","59","200000001","670380159","0","59","59","59","59","0","2154","59","59","59","59","68","1","59","0"
"0","60","60","60","10","10","60","60","203801","1","60","0","54","0","0","60","0","0","28160","1","30","0","60","200000001","670380160","0","60","60","60","60","0","2181","60","60","60","60","69","1","60","0"
"0","61","61","61","10","10","61","61","203801","1","61","0","55","0","0","61","0","0","28410","1","30","0","61","200000001","670380161","0","61","61","61","61","0","2208","61","61","61","61","70","1","61","0"
"0","62","62","62","10","10","62","62","203801","1","62","0","56","0","0","62","0","0","28433","1","30","0","62","200000001","670380162","0","62","62","62","62","0","2251","62","62","62","62","70","1","62","0"
"0","63","63","63","10","10","63","63","203801","1","63","0","58","0","0","63","0","0","28455","1","30","0","63","200000001","670380163","0","63","63","63","63","0","2294","63","63","63","63","71","1","63","0"
"0","64","64","64","10","10","64","64","203801","1","64","0","59","0","0","64","0","0","28478","1","30","0","64","200000001","670380164","0","64","64","64","64","0","2337","64","64","64","64","71","1","64","0"
"0","65","65","65","10","10","65","65","203801","1","65","0","60","0","0","65","0","0","28500","1","30","0","65","200000001","670380165","0","65","65","65","65","0","2380","65","65","65","65","72","1","65","0"
"0","66","66","66","10","10","66","66","203801","1","66","0","62","0","0","66","0","0","28523","1","30","0","66","200000001","670380166","0","66","66","66","66","0","2423","66","66","66","66","72","1","66","0"
"0","67","67","67","10","10","67","67","203801","1","67","0","63","0","0","67","0","0","28545","1","30","0","67","200000001","670380167","0","67","67","67","67","0","2466","67","67","67","67","72","1","67","0"
