eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9
"203500","22","14","0","10","22","1","0","30","0","22","22","22","22","2777","22","10","0","22","22","22","200000006","1","22","1","0","20","22","0","22","22","0","0","22","0","22","0","213","670350022","22"
"203500","23","21","0","10","23","1","0","30","0","23","23","23","23","2788","23","10","0","23","23","23","200000006","1","23","1","0","28","23","0","23","23","0","0","23","0","23","0","215","670350023","23"
"203500","24","21","0","10","24","1","0","30","0","24","24","24","24","3065","24","10","0","24","24","24","200000006","1","24","1","0","29","24","0","24","24","0","0","24","0","24","0","218","670350024","24"
"203500","25","21","0","10","25","1","0","30","0","25","25","25","25","3346","25","10","0","25","25","25","200000006","1","25","1","0","29","25","0","25","25","0","0","25","0","25","0","244","670350025","25"
"203500","26","21","0","10","26","1","0","30","0","26","26","26","26","3627","26","10","0","26","26","26","200000006","1","26","1","0","29","26","0","26","26","0","0","26","0","26","0","269","670350026","26"
"203500","27","22","0","10","27","1","0","30","0","27","27","27","27","3576","27","10","0","27","27","27","200000006","1","27","1","0","29","27","0","27","27","0","0","27","0","27","0","272","670350027","27"
"203500","28","23","0","10","28","1","0","30","0","28","28","28","28","3981","28","10","0","28","28","28","200000006","1","28","1","0","31","28","0","28","28","0","0","28","0","28","0","278","670350028","28"
"203500","29","24","0","10","29","1","0","30","0","29","29","29","29","4571","29","10","0","29","29","29","200000006","1","29","1","0","32","29","0","29","29","0","0","29","0","29","0","320","670350029","29"
"203500","30","24","0","10","30","1","0","30","0","30","30","30","30","5161","30","10","0","30","30","30","200000006","1","30","1","0","32","30","0","30","30","0","0","30","0","30","0","362","670350030","30"
"203500","31","24","0","10","31","1","0","30","0","31","31","31","31","5211","31","10","0","31","31","31","200000006","1","31","1","0","32","31","0","31","31","0","0","31","0","31","0","377","670350031","31"
"203500","32","24","0","10","32","1","0","30","0","32","32","32","32","5261","32","10","0","32","32","32","200000006","1","32","1","0","32","32","0","32","32","0","0","32","0","32","0","392","670350032","32"
"203500","33","26","0","10","33","1","0","30","0","33","33","33","33","5728","33","10","0","33","33","33","200000006","1","33","1","0","32","33","0","33","33","0","0","33","0","33","0","412","670350033","33"
"203500","34","28","0","10","34","1","0","30","0","34","34","34","34","6195","34","10","0","34","34","34","200000006","1","34","1","0","33","34","0","34","34","0","0","34","0","34","0","431","670350034","34"
"203500","35","31","0","10","35","1","0","30","0","35","35","35","35","6662","35","10","0","35","35","35","200000006","1","35","1","0","33","35","0","35","35","0","0","35","0","35","0","451","670350035","35"
"203500","36","33","0","10","36","1","0","30","0","36","36","36","36","7129","36","10","0","36","36","36","200000006","1","36","1","0","33","36","0","36","36","0","0","36","0","36","0","471","670350036","36"
"203500","37","34","0","10","37","1","0","30","0","37","37","37","37","7457","37","10","0","37","37","37","200000006","1","37","1","0","41","37","0","37","37","0","0","37","0","37","0","494","670350037","37"
"203500","38","35","0","10","38","1","0","30","0","38","38","38","38","7784","38","10","0","38","38","38","200000006","1","38","1","0","48","38","0","38","38","0","0","38","0","38","0","516","670350038","38"
"203500","39","35","0","10","39","1","0","30","0","39","39","39","39","10059","39","10","0","39","39","39","200000006","1","39","1","0","48","39","0","39","39","0","0","39","0","39","0","595","670350039","39"
"203500","40","35","0","10","40","1","0","30","0","40","40","40","40","12334","40","10","0","40","40","40","200000006","1","40","1","0","48","40","0","40","40","0","0","40","0","40","0","673","670350040","40"
"203500","41","36","0","10","41","1","0","30","0","41","41","41","41","13262","41","10","0","41","41","41","200000006","1","41","1","0","49","41","0","41","41","0","0","41","0","41","0","829","670350041","41"
"203500","42","36","0","10","42","1","0","30","0","42","42","42","42","14190","42","10","0","42","42","42","200000006","1","42","1","0","50","42","0","42","42","0","0","42","0","42","0","984","670350042","42"
"203500","43","36","0","10","43","1","0","30","0","43","43","43","43","14464","43","10","0","43","43","43","200000006","1","43","1","0","50","43","0","43","43","0","0","43","0","43","0","1010","670350043","43"
"203500","44","47","0","10","44","1","0","30","0","44","44","44","44","20501","44","10","0","44","44","44","200000006","1","44","1","0","64","44","0","44","44","0","0","44","0","44","0","1365","670350044","44"
"203500","45","58","0","10","45","1","0","30","0","45","45","45","45","26537","45","10","0","45","45","45","200000006","1","45","1","0","79","45","0","45","45","0","0","45","0","45","0","1721","670350045","45"
"203500","46","69","0","10","46","1","0","30","0","46","46","46","46","32574","46","10","0","46","46","46","200000006","1","46","1","0","93","46","0","46","46","0","0","46","0","46","0","2076","670350046","46"
"203500","47","70","0","10","47","1","0","30","0","47","47","47","47","34796","47","10","0","47","47","47","200000006","1","47","1","0","95","47","0","47","47","0","0","47","0","47","0","2190","670350047","47"
"203500","48","72","0","10","48","1","0","30","0","48","48","48","48","37018","48","10","0","48","48","48","200000006","1","48","1","0","97","48","0","48","48","0","0","48","0","48","0","2304","670350048","48"
"203500","49","72","0","10","49","1","0","30","0","49","49","49","49","37448","49","10","0","49","49","49","200000006","1","49","1","0","97","49","0","49","49","0","0","49","0","49","0","2321","670350049","49"
"203500","50","75","0","10","50","1","0","30","0","50","50","50","50","38292","50","10","0","50","50","50","200000006","1","50","1","0","103","50","0","50","50","0","0","50","0","50","0","2434","670350050","50"
"203500","51","78","0","10","51","1","0","30","0","51","51","51","51","39137","51","10","0","51","51","51","200000006","1","51","1","0","109","51","0","51","51","0","0","51","0","51","0","2546","670350051","51"
"203500","52","82","0","10","52","1","0","30","0","52","52","52","52","39981","52","10","0","52","52","52","200000006","1","52","1","0","115","52","0","52","52","0","0","52","0","52","0","2660","670350052","52"
"203500","53","85","0","10","53","1","0","30","0","53","53","53","53","40825","53","10","0","53","53","53","200000006","1","53","1","0","121","53","0","53","53","0","0","53","0","53","0","2773","670350053","53"
"203500","54","88","0","10","54","1","0","30","0","54","54","54","54","41670","54","10","0","54","54","54","200000006","1","54","1","0","127","54","0","54","54","0","0","54","0","54","0","2885","670350054","54"
"203500","55","92","0","10","55","1","0","30","0","55","55","55","55","42514","55","10","0","55","55","55","200000006","1","55","1","0","133","55","0","55","55","0","0","55","0","55","0","2998","670350055","55"
"203500","56","95","0","10","56","1","0","30","0","56","56","56","56","43358","56","10","0","56","56","56","200000006","1","56","1","0","139","56","0","56","56","0","0","56","0","56","0","3110","670350056","56"
"203500","57","98","0","10","57","1","0","30","0","57","57","57","57","44203","57","10","0","57","57","57","200000006","1","57","1","0","145","57","0","57","57","0","0","57","0","57","0","3222","670350057","57"
"203500","58","102","0","10","58","1","0","30","0","58","58","58","58","45047","58","10","0","58","58","58","200000006","1","58","1","0","151","58","0","58","58","0","0","58","0","58","0","3335","670350058","58"
"203500","59","107","0","10","59","1","0","30","0","59","59","59","59","48787","59","10","0","59","59","59","200000006","1","59","1","0","157","59","0","59","59","0","0","59","0","59","0","3488","670350059","59"
"203500","60","112","0","10","60","1","0","30","0","60","60","60","60","52526","60","10","0","60","60","60","200000006","1","60","1","0","163","60","0","60","60","0","0","60","0","60","0","3642","670350060","60"
"203500","61","117","0","10","61","1","0","30","0","61","61","61","61","56266","61","10","0","61","61","61","200000006","1","61","1","0","170","61","0","61","61","0","0","61","0","61","0","3795","670350061","61"
"203500","62","122","0","10","62","1","0","30","0","62","62","62","62","57110","62","10","0","62","62","62","200000006","1","62","1","0","176","62","0","62","62","0","0","62","0","62","0","3948","670350062","62"
"203500","63","127","0","10","63","1","0","30","0","63","63","63","63","57954","63","10","0","63","63","63","200000006","1","63","1","0","182","63","0","63","63","0","0","63","0","63","0","4101","670350063","63"
"203500","64","132","0","10","64","1","0","30","0","64","64","64","64","58798","64","10","0","64","64","64","200000006","1","64","1","0","188","64","0","64","64","0","0","64","0","64","0","4254","670350064","64"
"203500","65","137","0","10","65","1","0","30","0","65","65","65","65","59642","65","10","0","65","65","65","200000006","1","65","1","0","194","65","0","65","65","0","0","65","0","65","0","4407","670350065","65"
"203500","66","142","0","10","66","1","0","30","0","66","66","66","66","60486","66","10","0","66","66","66","200000006","1","66","1","0","200","66","0","66","66","0","0","66","0","66","0","4560","670350066","66"
"203500","67","147","0","10","67","1","0","30","0","67","67","67","67","61330","67","10","0","67","67","67","200000006","1","67","1","0","206","67","0","67","67","0","0","67","0","67","0","4713","670350067","67"
"203500","68","152","0","10","68","1","0","30","0","68","68","68","68","62174","68","10","0","68","68","68","200000006","1","68","1","0","212","68","0","68","68","0","0","68","0","68","0","4866","670350068","68"
"203500","69","157","0","10","69","1","0","30","0","69","69","69","69","63018","69","10","0","69","69","69","200000006","1","69","1","0","218","69","0","69","69","0","0","69","0","69","0","5019","670350069","69"
"203500","70","162","0","10","70","1","0","30","0","70","70","70","70","63862","70","10","0","70","70","70","200000006","1","70","1","0","224","70","0","70","70","0","0","70","0","70","0","5172","670350070","70"
"203500","71","167","0","10","71","1","0","30","0","71","71","71","71","64706","71","10","0","71","71","71","200000006","1","71","1","0","230","71","0","71","71","0","0","71","0","71","0","5325","670350071","71"
"203700","1","1","0","10","1","1","0","30","0","1","1","1","1","328","1","10","0","1","1","1","200000006","1","1","1","0","3","1","0","1","1","0","0","1","0","1","0","29","670370001","1"
"203700","2","2","0","10","2","1","0","30","0","2","2","2","2","430","2","10","0","2","2","2","200000006","1","2","1","0","4","2","0","2","2","0","0","2","0","2","0","33","670370002","2"
"203700","3","4","0","10","3","1","0","30","0","3","3","3","3","718","3","10","0","3","3","3","200000006","1","3","1","0","5","3","0","3","3","0","0","3","0","3","0","36","670370003","3"
"203700","4","4","0","10","4","1","0","30","0","4","4","4","4","633","4","10","0","4","4","4","200000006","1","4","1","0","5","4","0","4","4","0","0","4","0","4","0","52","670370004","4"
"203700","5","4","0","10","5","1","0","30","0","5","5","5","5","702","5","10","0","5","5","5","200000006","1","5","1","0","6","5","0","5","5","0","0","5","0","5","0","76","670370005","5"
"203700","6","5","0","10","6","1","0","30","0","6","6","6","6","771","6","10","0","6","6","6","200000006","1","6","1","0","7","6","0","6","6","0","0","6","0","6","0","101","670370006","6"
"203700","7","6","0","10","7","1","0","30","0","7","7","7","7","949","7","10","0","7","7","7","200000006","1","7","1","0","8","7","0","7","7","0","0","7","0","7","0","125","670370007","7"
"203700","8","7","0","10","8","1","0","30","0","8","8","8","8","1126","8","10","0","8","8","8","200000006","1","8","1","0","9","8","0","8","8","0","0","8","0","8","0","149","670370008","8"
"203700","9","7","0","10","9","1","0","30","0","9","9","9","9","1159","9","10","0","9","9","9","200000006","1","9","1","0","9","9","0","9","9","0","0","9","0","9","0","160","670370009","9"
"203700","10","7","0","10","10","1","0","30","0","10","10","10","10","1191","10","10","0","10","10","10","200000006","1","10","1","0","10","10","0","10","10","0","0","10","0","10","0","171","670370010","10"
"203700","11","7","0","10","11","1","0","30","0","11","11","11","11","1225","11","10","0","11","11","11","200000006","1","11","1","0","10","11","0","11","11","0","0","11","0","11","0","182","670370011","11"
"203700","12","7","0","10","12","1","0","30","0","12","12","12","12","1257","12","10","0","12","12","12","200000006","1","12","1","0","10","12","0","12","12","0","0","12","0","12","0","193","670370012","12"
"203700","13","8","0","10","13","1","0","30","0","13","13","13","13","1489","13","10","0","13","13","13","200000006","1","13","1","0","11","13","0","13","13","0","0","13","0","13","0","213","670370013","13"
"203700","14","9","0","10","14","1","0","30","0","14","14","14","14","1721","14","10","0","14","14","14","200000006","1","14","1","0","11","14","0","14","14","0","0","14","0","14","0","233","670370014","14"
"203700","15","9","0","10","15","1","0","30","0","15","15","15","15","1953","15","10","0","15","15","15","200000006","1","15","1","0","12","15","0","15","15","0","0","15","0","15","0","252","670370015","15"
"203700","16","10","0","10","16","1","0","30","0","16","16","16","16","2185","16","10","0","16","16","16","200000006","1","16","1","0","13","16","0","16","16","0","0","16","0","16","0","272","670370016","16"
"203700","17","11","0","10","17","1","0","30","0","17","17","17","17","2417","17","10","0","17","17","17","200000006","1","17","1","0","14","17","0","17","17","0","0","17","0","17","0","292","670370017","17"
"203700","18","12","0","10","18","1","0","30","0","18","18","18","18","2649","18","10","0","18","18","18","200000006","1","18","1","0","15","18","0","18","18","0","0","18","0","18","0","312","670370018","18"
"203700","19","12","0","10","19","1","0","30","0","19","19","19","19","2881","19","10","0","19","19","19","200000006","1","19","1","0","15","19","0","19","19","0","0","19","0","19","0","332","670370019","19"
"203700","20","12","0","10","20","1","0","30","0","20","20","20","20","3113","20","10","0","20","20","20","200000006","1","20","1","0","16","20","0","20","20","0","0","20","0","20","0","351","670370020","20"
"203700","21","12","0","10","21","1","0","30","0","21","21","21","21","3284","21","10","0","21","21","21","200000006","1","21","1","0","16","21","0","21","21","0","0","21","0","21","0","362","670370021","21"
"203700","22","12","0","10","22","1","0","30","0","22","22","22","22","3455","22","10","0","22","22","22","200000006","1","22","1","0","16","22","0","22","22","0","0","22","0","22","0","373","670370022","22"
"203700","23","12","0","10","23","1","0","30","0","23","23","23","23","3625","23","10","0","23","23","23","200000006","1","23","1","0","16","23","0","23","23","0","0","23","0","23","0","384","670370023","23"
"203700","24","20","0","10","24","1","0","30","0","24","24","24","24","3602","24","10","0","24","24","24","200000006","1","24","1","0","24","24","0","24","24","0","0","24","0","24","0","445","670370024","24"
"203700","25","20","0","10","25","1","0","30","0","25","25","25","25","3907","25","10","0","25","25","25","200000006","1","25","1","0","24","25","0","25","25","0","0","25","0","25","0","467","670370025","25"
"203700","26","20","0","10","26","1","0","30","0","26","26","26","26","4214","26","10","0","26","26","26","200000006","1","26","1","0","24","26","0","26","26","0","0","26","0","26","0","490","670370026","26"
"203700","27","20","0","10","27","1","0","30","0","27","27","27","27","4520","27","10","0","27","27","27","200000006","1","27","1","0","25","27","0","27","27","0","0","27","0","27","0","512","670370027","27"
"203700","28","21","0","10","28","1","0","30","0","28","28","28","28","4825","28","10","0","28","28","28","200000006","1","28","1","0","25","28","0","28","28","0","0","28","0","28","0","535","670370028","28"
"203700","29","21","0","10","29","1","0","30","0","29","29","29","29","5132","29","10","0","29","29","29","200000006","1","29","1","0","26","29","0","29","29","0","0","29","0","29","0","557","670370029","29"
"203700","30","21","0","10","30","1","0","30","0","30","30","30","30","5437","30","10","0","30","30","30","200000006","1","30","1","0","26","30","0","30","30","0","0","30","0","30","0","580","670370030","30"
"203700","31","21","0","10","31","1","0","30","0","31","31","31","31","5739","31","10","0","31","31","31","200000006","1","31","1","0","26","31","0","31","31","0","0","31","0","31","0","587","670370031","31"
"203700","32","21","0","10","32","1","0","30","0","32","32","32","32","6039","32","10","0","32","32","32","200000006","1","32","1","0","26","32","0","32","32","0","0","32","0","32","0","594","670370032","32"
"203700","33","23","0","10","33","1","0","30","0","33","33","33","33","6577","33","10","0","33","33","33","200000006","1","33","1","0","28","33","0","33","33","0","0","33","0","33","0","621","670370033","33"
"203700","34","24","0","10","34","1","0","30","0","34","34","34","34","7114","34","10","0","34","34","34","200000006","1","34","1","0","30","34","0","34","34","0","0","34","0","34","0","648","670370034","34"
"203700","35","26","0","10","35","1","0","30","0","35","35","35","35","7652","35","10","0","35","35","35","200000006","1","35","1","0","33","35","0","35","35","0","0","35","0","35","0","675","670370035","35"
"203700","36","27","0","10","36","1","0","30","0","36","36","36","36","8189","36","10","0","36","36","36","200000006","1","36","1","0","35","36","0","36","36","0","0","36","0","36","0","702","670370036","36"
"203700","37","29","0","10","37","1","0","30","0","37","37","37","37","7611","37","10","0","37","37","37","200000006","1","37","1","0","37","37","0","37","37","0","0","37","0","37","0","657","670370037","37"
"203700","38","30","0","10","38","1","0","30","0","38","38","38","38","9264","38","10","0","38","38","38","200000006","1","38","1","0","39","38","0","38","38","0","0","38","0","38","0","756","670370038","38"
"203700","39","30","0","10","39","1","0","30","0","39","39","39","39","11050","39","10","0","39","39","39","200000006","1","39","1","0","39","39","0","39","39","0","0","39","0","39","0","819","670370039","39"
"203700","40","31","0","10","40","1","0","30","0","40","40","40","40","11521","40","10","0","40","40","40","200000006","1","40","1","0","40","40","0","40","40","0","0","40","0","40","0","897","670370040","40"
"203700","41","31","0","10","41","1","0","30","0","41","41","41","41","13112","41","10","0","41","41","41","200000006","1","41","1","0","41","41","0","41","41","0","0","41","0","41","0","913","670370041","41"
"203700","42","31","0","10","42","1","0","30","0","42","42","42","42","14703","42","10","0","42","42","42","200000006","1","42","1","0","41","42","0","42","42","0","0","42","0","42","0","928","670370042","42"
"203700","43","32","0","10","43","1","0","30","0","43","43","43","43","13629","43","10","0","43","43","43","200000006","1","43","1","0","41","43","0","43","43","0","0","43","0","43","0","1068","670370043","43"
"203700","44","32","0","10","44","1","0","30","0","44","44","44","44","14145","44","10","0","44","44","44","200000006","1","44","1","0","41","44","0","44","44","0","0","44","0","44","0","1208","670370044","44"
"203700","45","33","0","10","45","1","0","30","0","45","45","45","45","14662","45","10","0","45","45","45","200000006","1","45","1","0","43","45","0","45","45","0","0","45","0","45","0","1348","670370045","45"
"203700","46","35","0","10","46","1","0","30","0","46","46","46","46","15259","46","10","0","46","46","46","200000006","1","46","1","0","45","46","0","46","46","0","0","46","0","46","0","1377","670370046","46"
"203700","47","37","0","10","47","1","0","30","0","47","47","47","47","15856","47","10","0","47","47","47","200000006","1","47","1","0","47","47","0","47","47","0","0","47","0","47","0","1406","670370047","47"
"203700","48","38","0","10","48","1","0","30","0","48","48","48","48","16454","48","10","0","48","48","48","200000006","1","48","1","0","50","48","0","48","48","0","0","48","0","48","0","1435","670370048","48"
"203700","49","40","0","10","49","1","0","30","0","49","49","49","49","17051","49","10","0","49","49","49","200000006","1","49","1","0","52","49","0","49","49","0","0","49","0","49","0","1464","670370049","49"
"203700","50","42","0","10","50","1","0","30","0","50","50","50","50","17648","50","10","0","50","50","50","200000006","1","50","1","0","54","50","0","50","50","0","0","50","0","50","0","1494","670370050","50"
"203700","51","44","0","10","51","1","0","30","0","51","51","51","51","18246","51","10","0","51","51","51","200000006","1","51","1","0","56","51","0","51","51","0","0","51","0","51","0","1523","670370051","51"
"203700","52","46","0","10","52","1","0","30","0","52","52","52","52","18843","52","10","0","52","52","52","200000006","1","52","1","0","58","52","0","52","52","0","0","52","0","52","0","1552","670370052","52"
"203700","53","47","0","10","53","1","0","30","0","53","53","53","53","19440","53","10","0","53","53","53","200000006","1","53","1","0","61","53","0","53","53","0","0","53","0","53","0","1582","670370053","53"
"203700","54","49","0","10","54","1","0","30","0","54","54","54","54","20038","54","10","0","54","54","54","200000006","1","54","1","0","63","54","0","54","54","0","0","54","0","54","0","1611","670370054","54"
"203700","55","51","0","10","55","1","0","30","0","55","55","55","55","20635","55","10","0","55","55","55","200000006","1","55","1","0","65","55","0","55","55","0","0","55","0","55","0","1640","670370055","55"
"203700","56","52","0","10","56","1","0","30","0","56","56","56","56","20935","56","10","0","56","56","56","200000006","1","56","1","0","66","56","0","56","56","0","0","56","0","56","0","1670","670370056","56"
"203700","57","52","0","10","57","1","0","30","0","57","57","57","57","21235","57","10","0","57","57","57","200000006","1","57","1","0","66","57","0","57","57","0","0","57","0","57","0","1700","670370057","57"
"203700","58","54","0","10","58","1","0","30","0","58","58","58","58","22248","58","10","0","58","58","58","200000006","1","58","1","0","68","58","0","58","58","0","0","58","0","58","0","1770","670370058","58"
"203700","59","56","0","10","59","1","0","30","0","59","59","59","59","23262","59","10","0","59","59","59","200000006","1","59","1","0","71","59","0","59","59","0","0","59","0","59","0","1840","670370059","59"
"203700","60","58","0","10","60","1","0","30","0","60","60","60","60","24275","60","10","0","60","60","60","200000006","1","60","1","0","73","60","0","60","60","0","0","60","0","60","0","1910","670370060","60"
"203700","61","60","0","10","61","1","0","30","0","61","61","61","61","25288","61","10","0","61","61","61","200000006","1","61","1","0","76","61","0","61","61","0","0","61","0","61","0","1981","670370061","61"
"203700","62","61","0","10","62","1","0","30","0","62","62","62","62","25739","62","10","0","62","62","62","200000006","1","62","1","0","77","62","0","62","62","0","0","62","0","62","0","2049","670370062","62"
"203700","63","62","0","10","63","1","0","30","0","63","63","63","63","26189","63","10","0","63","63","63","200000006","1","63","1","0","78","63","0","63","63","0","0","63","0","63","0","2117","670370063","63"
"203700","64","64","0","10","64","1","0","30","0","64","64","64","64","26640","64","10","0","64","64","64","200000006","1","64","1","0","78","64","0","64","64","0","0","64","0","64","0","2185","670370064","64"
"203700","65","65","0","10","65","1","0","30","0","65","65","65","65","27091","65","10","0","65","65","65","200000006","1","65","1","0","79","65","0","65","65","0","0","65","0","65","0","2253","670370065","65"
"203700","66","66","0","10","66","1","0","30","0","66","66","66","66","27541","66","10","0","66","66","66","200000006","1","66","1","0","80","66","0","66","66","0","0","66","0","66","0","2321","670370066","66"
"203700","67","67","0","10","67","1","0","30","0","67","67","67","67","27992","67","10","0","67","67","67","200000006","1","67","1","0","81","67","0","67","67","0","0","67","0","67","0","2389","670370067","67"
"203700","68","68","0","10","68","1","0","30","0","68","68","68","68","28443","68","10","0","68","68","68","200000006","1","68","1","0","81","68","0","68","68","0","0","68","0","68","0","2456","670370068","68"
"203700","69","69","0","10","69","1","0","30","0","69","69","69","69","28893","69","10","0","69","69","69","200000006","1","69","1","0","82","69","0","69","69","0","0","69","0","69","0","2524","670370069","69"
"203700","70","71","0","10","70","1","0","30","0","70","70","70","70","29344","70","10","0","70","70","70","200000006","1","70","1","0","83","70","0","70","70","0","0","70","0","70","0","2592","670370070","70"
"203700","71","72","0","10","71","1","0","30","0","71","71","71","71","29795","71","10","0","71","71","71","200000006","1","71","1","0","84","71","0","71","71","0","0","71","0","71","0","2660","670370071","71"
"203800","1","2","0","10","1","1","0","30","0","1","1","1","1","370","1","10","0","1","1","1","200000001","1","1","1","0","5","1","0","1","1","0","0","1","0","1","0","36","670380001","1"
"203800","2","3","0","10","2","1","0","30","0","2","2","2","2","485","2","10","0","2","2","2","200000001","1","2","1","0","6","2","0","2","2","0","0","2","0","2","0","39","670380002","2"
"203800","3","4","0","10","3","1","0","30","0","3","3","3","3","809","3","10","0","3","3","3","200000001","1","3","1","0","8","3","0","3","3","0","0","3","0","3","0","43","670380003","3"
"203800","4","4","0","10","4","1","0","30","0","4","4","4","4","713","4","10","0","4","4","4","200000001","1","4","1","0","8","4","0","4","4","0","0","4","0","4","0","62","670380004","4"
"203800","5","5","0","10","5","1","0","30","0","5","5","5","5","792","5","10","0","5","5","5","200000001","1","5","1","0","9","5","0","5","5","0","0","5","0","5","0","93","670380005","5"
"203800","6","6","0","10","6","1","0","30","0","6","6","6","6","869","6","10","0","6","6","6","200000001","1","6","1","0","11","6","0","6","6","0","0","6","0","6","0","122","670380006","6"
"203800","7","7","0","10","7","1","0","30","0","7","7","7","7","1071","7","10","0","7","7","7","200000001","1","7","1","0","12","7","0","7","7","0","0","7","0","7","0","151","670380007","7"
"203800","8","8","0","10","8","1","0","30","0","8","8","8","8","1270","8","10","0","8","8","8","200000001","1","8","1","0","14","8","0","8","8","0","0","8","0","8","0","181","670380008","8"
"203800","9","8","0","10","9","1","0","30","0","9","9","9","9","1306","9","10","0","9","9","9","200000001","1","9","1","0","14","9","0","9","9","0","0","9","0","9","0","195","670380009","9"
"203800","10","9","0","10","10","1","0","30","0","10","10","10","10","1344","10","10","0","10","10","10","200000001","1","10","1","0","15","10","0","10","10","0","0","10","0","10","0","208","670380010","10"
"203800","11","9","0","10","11","1","0","30","0","11","11","11","11","1380","11","10","0","11","11","11","200000001","1","11","1","0","15","11","0","11","11","0","0","11","0","11","0","222","670380011","11"
"203800","12","9","0","10","12","1","0","30","0","12","12","12","12","1416","12","10","0","12","12","12","200000001","1","12","1","0","15","12","0","12","12","0","0","12","0","12","0","234","670380012","12"
"203800","13","10","0","10","13","1","0","30","0","13","13","13","13","1678","13","10","0","13","13","13","200000001","1","13","1","0","17","13","0","13","13","0","0","13","0","13","0","258","670380013","13"
"203800","14","11","0","10","14","1","0","30","0","14","14","14","14","1940","14","10","0","14","14","14","200000001","1","14","1","0","18","14","0","14","14","0","0","14","0","14","0","283","670380014","14"
"203800","15","11","0","10","15","1","0","30","0","15","15","15","15","2201","15","10","0","15","15","15","200000001","1","15","1","0","18","15","0","15","15","0","0","15","0","15","0","307","670380015","15"
"203800","16","12","0","10","16","1","0","30","0","16","16","16","16","2463","16","10","0","16","16","16","200000001","1","16","1","0","18","16","0","16","16","0","0","16","0","16","0","331","670380016","16"
"203800","17","13","0","10","17","1","0","30","0","17","17","17","17","2893","17","10","0","17","17","17","200000001","1","17","1","0","18","17","0","17","17","0","0","17","0","17","0","374","670380017","17"
