2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4
"200000001","1","0","10","204200","0","30","670420055","1","55","55","0","0","29006","55","55","0","55","1","55","55","55","55","0","55","10","0","0","0","55","55","55","55","2377","0","55","74","50","55","55"
"200000001","1","0","10","204200","0","30","670420056","1","56","56","0","0","29841","56","56","0","56","1","56","56","56","56","0","56","10","0","0","0","56","56","56","56","2380","0","56","75","51","56","56"
"200000001","1","0","10","204200","0","30","670420057","1","57","57","0","0","30727","57","57","0","57","1","57","57","57","57","0","57","10","0","0","0","57","57","57","57","2382","0","57","77","53","57","57"
"200000001","1","0","10","204200","0","30","670420058","1","58","58","0","0","31612","58","58","0","58","1","58","58","58","58","0","58","10","0","0","0","58","58","58","58","2384","0","58","78","54","58","58"
"200000001","1","0","10","204200","0","30","670420059","1","59","59","0","0","32550","59","59","0","59","1","59","59","59","59","0","59","10","0","0","0","59","59","59","59","2387","0","59","81","55","59","59"
"200000001","1","0","10","204200","0","30","670420060","1","60","60","0","0","33488","60","60","0","60","1","60","60","60","60","0","60","10","0","0","0","60","60","60","60","2390","0","60","82","56","60","60"
"200000001","1","0","10","204200","0","30","670420061","1","61","61","0","0","34480","61","61","0","61","1","61","61","61","61","0","61","10","0","0","0","61","61","61","61","2392","0","61","85","58","61","61"
"200000001","1","0","10","204200","0","30","670420062","1","62","62","0","0","34714","62","62","0","62","1","62","62","62","62","0","62","10","0","0","0","62","62","62","62","2448","0","62","86","59","62","62"
"200000001","1","0","10","204200","0","30","670420063","1","63","63","0","0","34948","63","63","0","63","1","63","63","63","63","0","63","10","0","0","0","63","63","63","63","2504","0","63","87","60","63","63"
"200000001","1","0","10","204200","0","30","670420064","1","64","64","0","0","35183","64","64","0","64","1","64","64","64","64","0","64","10","0","0","0","64","64","64","64","2560","0","64","87","61","64","64"
"200000001","1","0","10","204200","0","30","670420065","1","65","65","0","0","35417","65","65","0","65","1","65","65","65","65","0","65","10","0","0","0","65","65","65","65","2615","0","65","88","63","65","65"
"200000001","1","0","10","204200","0","30","670420066","1","66","66","0","0","35651","66","66","0","66","1","66","66","66","66","0","66","10","0","0","0","66","66","66","66","2671","0","66","89","64","66","66"
"200000001","1","0","10","204200","0","30","670420067","1","67","67","0","0","35885","67","67","0","67","1","67","67","67","67","0","67","10","0","0","0","67","67","67","67","2727","0","67","90","65","67","67"
"200000001","1","0","10","204200","0","30","670420068","1","68","68","0","0","36119","68","68","0","68","1","68","68","68","68","0","68","10","0","0","0","68","68","68","68","2783","0","68","91","66","68","68"
"200000001","1","0","10","204200","0","30","670420069","1","69","69","0","0","36354","69","69","0","69","1","69","69","69","69","0","69","10","0","0","0","69","69","69","69","2839","0","69","91","67","69","69"
"200000001","1","0","10","204200","0","30","670420070","1","70","70","0","0","36588","70","70","0","70","1","70","70","70","70","0","70","10","0","0","0","70","70","70","70","2895","0","70","92","68","70","70"
"200000001","1","0","10","204200","0","30","670420071","1","71","71","0","0","36822","71","71","0","71","1","71","71","71","71","0","71","10","0","0","0","71","71","71","71","2950","0","71","93","70","71","71"
"200000009","1","0","10","204300","0","30","670430001","1","1","1","0","0","245","1","1","0","1","1","1","1","1","1","0","1","10","0","0","0","1","1","1","1","0","7","1","2","5","1","1"
"200000009","1","0","10","204300","0","30","670430002","1","2","2","0","0","272","2","2","0","2","1","2","2","2","2","0","2","10","0","0","0","2","2","2","2","0","14","2","2","5","2","2"
"200000009","1","0","10","204300","0","30","670430003","1","3","3","0","0","285","3","3","0","3","1","3","3","3","3","0","3","10","0","0","0","3","3","3","3","0","17","3","3","5","3","3"
"200000009","1","0","10","204300","0","30","670430004","1","4","4","0","0","317","4","4","0","4","1","4","4","4","4","0","4","10","0","0","0","4","4","4","4","0","34","4","4","5","4","4"
"200000009","1","0","10","204300","0","30","670430005","1","5","5","0","0","331","5","5","0","5","1","5","5","5","5","0","5","10","0","0","0","5","5","5","5","0","42","5","6","5","5","5"
"200000009","1","0","10","204300","0","30","670430006","1","6","6","0","0","346","6","6","0","6","1","6","6","6","6","0","6","10","0","0","0","6","6","6","6","0","49","6","7","5","6","6"
"200000009","1","0","10","204300","0","30","670430007","1","7","7","0","0","429","7","7","0","7","1","7","7","7","7","0","7","10","0","0","0","7","7","7","7","0","58","7","8","5","7","7"
"200000009","1","0","10","204300","0","30","670430008","1","8","8","0","0","512","8","8","0","8","1","8","8","8","8","0","8","10","0","0","0","8","8","8","8","0","68","8","8","6","8","8"
"200000009","1","0","10","204300","0","30","670430009","1","9","9","0","0","596","9","9","0","9","1","9","9","9","9","0","9","10","0","0","0","9","9","9","9","0","77","9","9","6","9","9"
"200000009","1","0","10","204300","0","30","670430010","1","10","10","0","0","679","10","10","0","10","1","10","10","10","10","0","10","10","0","0","0","10","10","10","10","0","87","10","9","7","10","10"
"200000009","1","0","10","204300","0","30","670430011","1","11","11","0","0","761","11","11","0","11","1","11","11","11","11","0","11","10","0","0","0","11","11","11","11","0","97","11","9","7","11","11"
"200000009","1","0","10","204300","0","30","670430012","1","12","12","0","0","844","12","12","0","12","1","12","12","12","12","0","12","10","0","0","0","12","12","12","12","0","107","12","10","7","12","12"
"200000009","1","0","10","204300","0","30","670430013","1","13","13","0","0","928","13","13","0","13","1","13","13","13","13","0","13","10","0","0","0","13","13","13","13","0","116","13","11","8","13","13"
"200000009","1","0","10","204300","0","30","670430014","1","14","14","0","0","1011","14","14","0","14","1","14","14","14","14","0","14","10","0","0","0","14","14","14","14","0","126","14","11","8","14","14"
"200000009","1","0","10","204300","0","30","670430015","1","15","15","0","0","1094","15","15","0","15","1","15","15","15","15","0","15","10","0","0","0","15","15","15","15","0","135","15","12","8","15","15"
"200000009","1","0","10","204300","0","30","670430016","1","16","16","0","0","1177","16","16","0","16","1","16","16","16","16","0","16","10","0","0","0","16","16","16","16","0","145","16","12","8","16","16"
"200000009","1","0","10","204300","0","30","670430017","1","17","17","0","0","1260","17","17","0","17","1","17","17","17","17","0","17","10","0","0","0","17","17","17","17","0","154","17","13","9","17","17"
"200000009","1","0","10","204300","0","30","670430018","1","18","18","0","0","1344","18","18","0","18","1","18","18","18","18","0","18","10","0","0","0","18","18","18","18","0","164","18","14","9","18","18"
"200000009","1","0","10","204300","0","30","670430019","1","19","19","0","0","1426","19","19","0","19","1","19","19","19","19","0","19","10","0","0","0","19","19","19","19","0","174","19","14","9","19","19"
"200000009","1","0","10","204300","0","30","670430020","1","20","20","0","0","1509","20","20","0","20","1","20","20","20","20","0","20","10","0","0","0","20","20","20","20","0","183","20","14","10","20","20"
"200000009","1","0","10","204300","0","30","670430021","1","21","21","0","0","1592","21","21","0","21","1","21","21","21","21","0","21","10","0","0","0","21","21","21","21","0","193","21","15","10","21","21"
"200000009","1","0","10","204300","0","30","670430022","1","22","22","0","0","1676","22","22","0","22","1","22","22","22","22","0","22","10","0","0","0","22","22","22","22","0","202","22","15","11","22","22"
"200000009","1","0","10","204300","0","30","670430023","1","23","23","0","0","1759","23","23","0","23","1","23","23","23","23","0","23","10","0","0","0","23","23","23","23","0","212","23","16","11","23","23"
"200000009","1","0","10","204300","0","30","670430024","1","24","24","0","0","1924","24","24","0","24","1","24","24","24","24","0","24","10","0","0","0","24","24","24","24","0","243","24","20","14","24","24"
"200000009","1","0","10","204300","0","30","670430025","1","25","25","0","0","2090","25","25","0","25","1","25","25","25","25","0","25","10","0","0","0","25","25","25","25","0","274","25","25","16","25","25"
"200000009","1","0","10","204300","0","30","670430026","1","26","26","0","0","2374","26","26","0","26","1","26","26","26","26","0","26","10","0","0","0","26","26","26","26","0","308","26","26","17","26","26"
"200000009","1","0","10","204300","0","30","670430027","1","27","27","0","0","2658","27","27","0","27","1","27","27","27","27","0","27","10","0","0","0","27","27","27","27","0","341","27","27","18","27","27"
"200000009","1","0","10","204300","0","30","670430028","1","28","28","0","0","2943","28","28","0","28","1","28","28","28","28","0","28","10","0","0","0","28","28","28","28","0","376","28","28","18","28","28"
"200000009","1","0","10","204300","0","30","670430029","1","29","29","0","0","3227","29","29","0","29","1","29","29","29","29","0","29","10","0","0","0","29","29","29","29","0","409","29","29","19","29","29"
"200000009","1","0","10","204300","0","30","670430030","1","30","30","0","0","3512","30","30","0","30","1","30","30","30","30","0","30","10","0","0","0","30","30","30","30","0","443","30","30","20","30","30"
"200000009","1","0","10","204300","0","30","670430031","1","31","31","0","0","3796","31","31","0","31","1","31","31","31","31","0","31","10","0","0","0","31","31","31","31","0","477","31","32","21","31","31"
"200000009","1","0","10","204300","0","30","670430032","1","32","32","0","0","4080","32","32","0","32","1","32","32","32","32","0","32","10","0","0","0","32","32","32","32","0","510","32","32","22","32","32"
"200000009","1","0","10","204300","0","30","670430033","1","33","33","0","0","4364","33","33","0","33","1","33","33","33","33","0","33","10","0","0","0","33","33","33","33","0","544","33","33","22","33","33"
"200000009","1","0","10","204300","0","30","670430034","1","34","34","0","0","4648","34","34","0","34","1","34","34","34","34","0","34","10","0","0","0","34","34","34","34","0","578","34","34","22","34","34"
"200000009","1","0","10","204300","0","30","670430035","1","35","35","0","0","4932","35","35","0","35","1","35","35","35","35","0","35","10","0","0","0","35","35","35","35","0","612","35","36","23","35","35"
"200000009","1","0","10","204300","0","30","670430036","1","36","36","0","0","5216","36","36","0","36","1","36","36","36","36","0","36","10","0","0","0","36","36","36","36","0","645","36","37","24","36","36"
"200000009","1","0","10","204300","0","30","670430037","1","37","37","0","0","5501","37","37","0","37","1","37","37","37","37","0","37","10","0","0","0","37","37","37","37","0","679","37","37","25","37","37"
"200000009","1","0","10","204300","0","30","670430038","1","38","38","0","0","5785","38","38","0","38","1","38","38","38","38","0","38","10","0","0","0","38","38","38","38","0","713","38","38","25","38","38"
"200000009","1","0","10","204300","0","30","670430039","1","39","39","0","0","6069","39","39","0","39","1","39","39","39","39","0","39","10","0","0","0","39","39","39","39","0","747","39","40","26","39","39"
"200000009","1","0","10","204300","0","30","670430040","1","40","40","0","0","6354","40","40","0","40","1","40","40","40","40","0","40","10","0","0","0","40","40","40","40","0","781","40","41","27","40","40"
"200000009","1","0","10","204300","0","30","670430041","1","41","41","0","0","6638","41","41","0","41","1","41","41","41","41","0","41","10","0","0","0","41","41","41","41","0","814","41","42","28","41","41"
"200000009","1","0","10","204300","0","30","670430042","1","42","42","0","0","8494","42","42","0","42","1","42","42","42","42","0","42","10","0","0","0","42","42","42","42","0","882","42","42","28","42","42"
"200000009","1","0","10","204300","0","30","670430043","1","43","43","0","0","9011","43","43","0","43","1","43","43","43","43","0","43","10","0","0","0","43","43","43","43","0","921","43","45","30","43","43"
"200000009","1","0","10","204300","0","30","670430044","1","44","44","0","0","9528","44","44","0","44","1","44","44","44","44","0","44","10","0","0","0","44","44","44","44","0","960","44","47","31","44","44"
"200000009","1","0","10","204300","0","30","670430045","1","45","45","0","0","10046","45","45","0","45","1","45","45","45","45","0","45","10","0","0","0","45","45","45","45","0","999","45","50","33","45","45"
"200000009","1","0","10","204300","0","30","670430046","1","46","46","0","0","10563","46","46","0","46","1","46","46","46","46","0","46","10","0","0","0","46","46","46","46","0","1039","46","53","35","46","46"
"200000009","1","0","10","204300","0","30","670430047","1","47","47","0","0","13322","47","47","0","47","1","47","47","47","47","0","47","10","0","0","0","47","47","47","47","0","1192","47","55","36","47","47"
"200000009","1","0","10","204300","0","30","670430048","1","48","48","0","0","15919","48","48","0","48","1","48","48","48","48","0","48","10","0","0","0","48","48","48","48","0","1238","48","54","35","48","48"
"200000009","1","0","10","204300","0","30","670430049","1","49","49","0","0","13322","49","49","0","49","1","49","49","49","49","0","49","10","0","0","0","49","49","49","49","0","1254","49","55","37","49","49"
"200000009","1","0","10","204300","0","30","670430050","1","50","50","0","0","13899","50","50","0","50","1","50","50","50","50","0","50","10","0","0","0","50","50","50","50","0","1271","50","69","48","50","50"
"200000009","1","0","10","204300","0","30","670430051","1","51","51","0","0","15542","51","51","0","51","1","51","51","51","51","0","51","10","0","0","0","51","51","51","51","0","1506","51","70","48","51","51"
"200000009","1","0","10","204300","0","30","670430052","1","52","52","0","0","17184","52","52","0","52","1","52","52","52","52","0","52","10","0","0","0","52","52","52","52","0","1741","52","70","48","52","52"
"200000009","1","0","10","204300","0","30","670430053","1","53","53","0","0","19184","53","53","0","53","1","53","53","53","53","0","53","10","0","0","0","53","53","53","53","0","1841","53","70","48","53","53"
"200000009","1","0","10","204300","0","30","670430054","1","54","54","0","0","19751","54","54","0","54","1","54","54","54","54","0","54","10","0","0","0","54","54","54","54","0","1891","54","70","48","54","54"
"200000009","1","0","10","204300","0","30","670430055","1","55","55","0","0","20317","55","55","0","55","1","55","55","55","55","0","55","10","0","0","0","55","55","55","55","0","1941","55","70","49","55","55"
"200000009","1","0","10","204300","0","30","670430056","1","56","56","0","0","20884","56","56","0","56","1","56","56","56","56","0","56","10","0","0","0","56","56","56","56","0","1991","56","70","49","56","56"
"200000009","1","0","10","204300","0","30","670430057","1","57","57","0","0","20684","57","57","0","57","1","57","57","57","57","0","57","10","0","0","0","57","57","57","57","0","1991","57","70","49","57","57"
"200000009","1","0","10","204300","0","30","670430058","1","58","58","0","0","20684","58","58","0","58","1","58","58","58","58","0","58","10","0","0","0","58","58","58","58","0","1991","58","71","49","58","58"
"200000009","1","0","10","204300","0","30","670430059","1","59","59","0","0","20684","59","59","0","59","1","59","59","59","59","0","59","10","0","0","0","59","59","59","59","0","1991","59","73","50","59","59"
"200000009","1","0","10","204300","0","30","670430060","1","60","60","0","0","20684","60","60","0","60","1","60","60","60","60","0","60","10","0","0","0","60","60","60","60","0","1991","60","74","50","60","60"
"200000009","1","0","10","204300","0","30","670430061","1","61","61","0","0","20684","61","61","0","61","1","61","61","61","61","0","61","10","0","0","0","61","61","61","61","0","1991","61","75","50","61","61"
"200000009","1","0","10","204300","0","30","670430062","1","62","62","0","0","21303","62","62","0","62","1","62","62","62","62","0","62","10","0","0","0","62","62","62","62","0","2055","62","77","52","62","62"
"200000009","1","0","10","204300","0","30","670430063","1","63","63","0","0","21923","63","63","0","63","1","63","63","63","63","0","63","10","0","0","0","63","63","63","63","0","2119","63","78","53","63","63"
"200000009","1","0","10","204300","0","30","670430064","1","64","64","0","0","22542","64","64","0","64","1","64","64","64","64","0","64","10","0","0","0","64","64","64","64","0","2183","64","80","55","64","64"
"200000009","1","0","10","204300","0","30","670430065","1","65","65","0","0","23161","65","65","0","65","1","65","65","65","65","0","65","10","0","0","0","65","65","65","65","0","2248","65","81","57","65","65"
"200000009","1","0","10","204300","0","30","670430066","1","66","66","0","0","23781","66","66","0","66","1","66","66","66","66","0","66","10","0","0","0","66","66","66","66","0","2312","66","83","58","66","66"
"200000009","1","0","10","204300","0","30","670430067","1","67","67","0","0","24400","67","67","0","67","1","67","67","67","67","0","67","10","0","0","0","67","67","67","67","0","2376","67","84","60","67","67"
"200000009","1","0","10","204300","0","30","670430068","1","68","68","0","0","25020","68","68","0","68","1","68","68","68","68","0","68","10","0","0","0","68","68","68","68","0","2440","68","86","61","68","68"
"200000009","1","0","10","204300","0","30","670430069","1","69","69","0","0","25639","69","69","0","69","1","69","69","69","69","0","69","10","0","0","0","69","69","69","69","0","2504","69","88","63","69","69"
"200000009","1","0","10","204300","0","30","670430070","1","70","70","0","0","26258","70","70","0","70","1","70","70","70","70","0","70","10","0","0","0","70","70","70","70","0","2568","70","89","65","70","70"
"200000009","1","0","10","204300","0","30","670430071","1","71","71","0","0","26878","71","71","0","71","1","71","71","71","71","0","71","10","0","0","0","71","71","71","71","0","2633","71","91","66","71","71"
"200000009","1","0","10","204300","0","30","670430072","1","72","72","0","0","27497","72","72","0","72","1","72","72","72","72","0","72","10","0","0","0","72","72","72","72","0","2697","72","92","68","72","72"
"200000006","1","0","10","204400","0","30","670440001","1","1","1","0","0","308","1","1","0","1","1","1","1","1","1","0","1","10","0","0","0","1","1","1","1","33","0","1","6","4","1","1"
"200000006","1","0","10","204400","0","30","670440002","1","2","2","0","0","342","2","2","0","2","1","2","2","2","2","0","2","10","0","0","0","2","2","2","2","37","0","2","6","4","2","2"
"200000006","1","0","10","204400","0","30","670440003","1","3","3","0","0","358","3","3","0","3","1","3","3","3","3","0","3","10","0","0","0","3","3","3","3","38","0","3","6","4","3","3"
"200000006","1","0","10","204400","0","30","670440004","1","4","4","0","0","399","4","4","0","4","1","4","4","4","4","0","4","10","0","0","0","4","4","4","4","43","0","4","7","5","4","4"
"200000006","1","0","10","204400","0","30","670440005","1","5","5","0","0","417","5","5","0","5","1","5","5","5","5","0","5","10","0","0","0","5","5","5","5","45","0","5","8","5","5","5"
"200000006","1","0","10","204400","0","30","670440006","1","6","6","0","0","435","6","6","0","6","1","6","6","6","6","0","6","10","0","0","0","6","6","6","6","47","0","6","8","5","6","6"
"200000006","1","0","10","204400","0","30","670440007","1","7","7","0","0","579","7","7","0","7","1","7","7","7","7","0","7","10","0","0","0","7","7","7","7","66","0","7","9","5","7","7"
"200000006","1","0","10","204400","0","30","670440008","1","8","8","0","0","723","8","8","0","8","1","8","8","8","8","0","8","10","0","0","0","8","8","8","8","77","0","8","9","6","8","8"
"200000006","1","0","10","204400","0","30","670440009","1","9","9","0","0","867","9","9","0","9","1","9","9","9","9","0","9","10","0","0","0","9","9","9","9","84","0","9","10","6","9","9"
"200000006","1","0","10","204400","0","30","670440010","1","10","10","0","0","1011","10","10","0","10","1","10","10","10","10","0","10","10","0","0","0","10","10","10","10","87","0","10","10","7","10","10"
"200000006","1","0","10","204400","0","30","670440011","1","11","11","0","0","1155","11","11","0","11","1","11","11","11","11","0","11","10","0","0","0","11","11","11","11","89","0","11","11","7","11","11"
"200000006","1","0","10","204400","0","30","670440012","1","12","12","0","0","1299","12","12","0","12","1","12","12","12","12","0","12","10","0","0","0","12","12","12","12","92","0","12","11","7","12","12"
"200000006","1","0","10","204400","0","30","670440013","1","13","13","0","0","1442","13","13","0","13","1","13","13","13","13","0","13","10","0","0","0","13","13","13","13","103","0","13","15","10","13","13"
"200000006","1","0","10","204400","0","30","670440014","1","14","14","0","0","1587","14","14","0","14","1","14","14","14","14","0","14","10","0","0","0","14","14","14","14","103","0","14","15","10","14","14"
"200000006","1","0","10","204400","0","30","670440015","1","15","15","0","0","1731","15","15","0","15","1","15","15","15","15","0","15","10","0","0","0","15","15","15","15","106","0","15","15","10","15","15"
"200000006","1","0","10","204400","0","30","670440016","1","16","16","0","0","1875","16","16","0","16","1","16","16","16","16","0","16","10","0","0","0","16","16","16","16","110","0","16","16","10","16","16"
"200000006","1","0","10","204400","0","30","670440017","1","17","17","0","0","2019","17","17","0","17","1","17","17","17","17","0","17","10","0","0","0","17","17","17","17","150","0","17","16","10","17","17"
"200000006","1","0","10","204400","0","30","670440018","1","18","18","0","0","2163","18","18","0","18","1","18","18","18","18","0","18","10","0","0","0","18","18","18","18","156","0","18","16","11","18","18"
"200000006","1","0","10","204400","0","30","670440019","1","19","19","0","0","2306","19","19","0","19","1","19","19","19","19","0","19","10","0","0","0","19","19","19","19","162","0","19","16","11","19","19"
"200000006","1","0","10","204400","0","30","670440020","1","20","20","0","0","2450","20","20","0","20","1","20","20","20","20","0","20","10","0","0","0","20","20","20","20","168","0","20","17","12","20","20"
"200000006","1","0","10","204400","0","30","670440021","1","21","21","0","0","2594","21","21","0","21","1","21","21","21","21","0","21","10","0","0","0","21","21","21","21","171","0","21","17","12","21","21"
"200000006","1","0","10","204400","0","30","670440022","1","22","22","0","0","2738","22","22","0","22","1","22","22","22","22","0","22","10","0","0","0","22","22","22","22","197","0","22","25","18","22","22"
"200000006","1","0","10","204400","0","30","670440023","1","23","23","0","0","2882","23","23","0","23","1","23","23","23","23","0","23","10","0","0","0","23","23","23","23","200","0","23","25","18","23","23"
"200000006","1","0","10","204400","0","30","670440024","1","24","24","0","0","3026","24","24","0","24","1","24","24","24","24","0","24","10","0","0","0","24","24","24","24","221","0","24","25","18","24","24"
"200000006","1","0","10","204400","0","30","670440025","1","25","25","0","0","3170","25","25","0","25","1","25","25","25","25","0","25","10","0","0","0","25","25","25","25","242","0","25","25","18","25","25"
"200000006","1","0","10","204400","0","30","670440026","1","26","26","0","0","3314","26","26","0","26","1","26","26","26","26","0","26","10","0","0","0","26","26","26","26","242","0","26","25","18","26","26"
"200000006","1","0","10","204400","0","30","670440027","1","27","27","0","0","3458","27","27","0","27","1","27","27","27","27","0","27","10","0","0","0","27","27","27","27","244","0","27","25","18","27","27"
"200000006","1","0","10","204400","0","30","670440028","1","28","28","0","0","3602","28","28","0","28","1","28","28","28","28","0","28","10","0","0","0","28","28","28","28","245","0","28","25","18","28","28"
"200000006","1","0","10","204400","0","30","670440029","1","29","29","0","0","3746","29","29","0","29","1","29","29","29","29","0","29","10","0","0","0","29","29","29","29","249","0","29","27","19","29","29"
"200000006","1","0","10","204400","0","30","670440030","1","30","30","0","0","3890","30","30","0","30","1","30","30","30","30","0","30","10","0","0","0","30","30","30","30","315","0","30","28","20","30","30"
"200000006","1","0","10","204400","0","30","670440031","1","31","31","0","0","3890","31","31","0","31","1","31","31","31","31","0","31","10","0","0","0","31","31","31","31","315","0","31","28","20","31","31"
"200000006","1","0","10","204400","0","30","670440032","1","32","32","0","0","4470","32","32","0","32","1","32","32","32","32","0","32","10","0","0","0","32","32","32","32","344","0","32","28","20","32","32"
"200000006","1","0","10","204400","0","30","670440033","1","33","33","0","0","5051","33","33","0","33","1","33","33","33","33","0","33","10","0","0","0","33","33","33","33","372","0","33","28","21","33","33"
"200000006","1","0","10","204400","0","30","670440034","1","34","34","0","0","5631","34","34","0","34","1","34","34","34","34","0","34","10","0","0","0","34","34","34","34","401","0","34","28","21","34","34"
"200000006","1","0","10","204400","0","30","670440035","1","35","35","0","0","6574","35","35","0","35","1","35","35","35","35","0","35","10","0","0","0","35","35","35","35","433","0","35","28","21","35","35"
"200000006","1","0","10","204400","0","30","670440036","1","36","36","0","0","7073","36","36","0","36","1","36","36","36","36","0","36","10","0","0","0","36","36","36","36","481","0","36","30","23","36","36"
"200000006","1","0","10","204400","0","30","670440037","1","37","37","0","0","7571","37","37","0","37","1","37","37","37","37","0","37","10","0","0","0","37","37","37","37","528","0","37","33","24","37","37"
"200000006","1","0","10","204400","0","30","670440038","1","38","38","0","0","8070","38","38","0","38","1","38","38","38","38","0","38","10","0","0","0","38","38","38","38","576","0","38","35","26","38","38"
"200000006","1","0","10","204400","0","30","670440039","1","39","39","0","0","8569","39","39","0","39","1","39","39","39","39","0","39","10","0","0","0","39","39","39","39","623","0","39","38","27","39","39"
"200000006","1","0","10","204400","0","30","670440040","1","40","40","0","0","9068","40","40","0","40","1","40","40","40","40","0","40","10","0","0","0","40","40","40","40","671","0","40","40","29","40","40"
"200000006","1","0","10","204400","0","30","670440041","1","41","41","0","0","9566","41","41","0","41","1","41","41","41","41","0","41","10","0","0","0","41","41","41","41","718","0","41","43","30","41","41"
"200000006","1","0","10","204400","0","30","670440042","1","42","42","0","0","10065","42","42","0","42","1","42","42","42","42","0","42","10","0","0","0","42","42","42","42","766","0","42","45","32","42","42"
"200000006","1","0","10","204400","0","30","670440043","1","43","43","0","0","10202","43","43","0","43","1","43","43","43","43","0","43","10","0","0","0","43","43","43","43","780","0","43","47","32","43","43"
"200000006","1","0","10","204400","0","30","670440044","1","44","44","0","0","10338","44","44","0","44","1","44","44","44","44","0","44","10","0","0","0","44","44","44","44","794","0","44","49","33","44","44"
"200000006","1","0","10","204400","0","30","670440045","1","45","45","0","0","10475","45","45","0","45","1","45","45","45","45","0","45","10","0","0","0","45","45","45","45","808","0","45","51","33","45","45"
"200000006","1","0","10","204400","0","30","670440046","1","46","46","0","0","10611","46","46","0","46","1","46","46","46","46","0","46","10","0","0","0","46","46","46","46","822","0","46","53","34","46","46"
"200000006","1","0","10","204400","0","30","670440047","1","47","47","0","0","13149","47","47","0","47","1","47","47","47","47","0","47","10","0","0","0","47","47","47","47","1110","0","47","63","38","47","47"
"200000006","1","0","10","204400","0","30","670440048","1","48","48","0","0","13202","48","48","0","48","1","48","48","48","48","0","48","10","0","0","0","48","48","48","48","1170","0","48","63","38","48","48"
"200000006","1","0","10","204400","0","30","670440049","1","49","49","0","0","13202","49","49","0","49","1","49","49","49","49","0","49","10","0","0","0","49","49","49","49","1170","0","49","69","40","49","49"
"200000006","1","0","10","204400","0","30","670440050","1","50","50","0","0","13202","50","50","0","50","1","50","50","50","50","0","50","10","0","0","0","50","50","50","50","1170","0","50","75","43","50","50"
