ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f
"21","21","21","0","21","21","21","200000001","0","0","0","252","21","670340021","203400","21","21","21","14","21","0","21","21","17","30","21","21","21","0","21","0","10","1","2156","0","10","0","0","1","1"
"22","22","22","0","22","22","22","200000001","0","0","0","267","22","670340022","203400","22","22","22","14","22","0","22","22","17","30","22","22","22","0","22","0","10","1","2230","0","10","0","0","1","1"
"23","23","23","0","23","23","23","200000001","0","0","0","267","23","670340023","203400","23","23","23","14","23","0","23","23","17","30","23","23","23","0","23","0","10","1","2411","0","10","0","0","1","1"
"24","24","24","0","24","24","24","200000001","0","0","0","295","24","670340024","203400","24","24","24","16","24","0","24","24","19","30","24","24","24","0","24","0","10","1","2566","0","10","0","0","1","1"
"25","25","25","0","25","25","25","200000001","0","0","0","323","25","670340025","203400","25","25","25","17","25","0","25","25","21","30","25","25","25","0","25","0","10","1","2721","0","10","0","0","1","1"
"26","26","26","0","26","26","26","200000001","0","0","0","352","26","670340026","203400","26","26","26","19","26","0","26","26","24","30","26","26","26","0","26","0","10","1","2875","0","10","0","0","1","1"
"27","27","27","0","27","27","27","200000001","0","0","0","380","27","670340027","203400","27","27","27","21","27","0","27","27","26","30","27","27","27","0","27","0","10","1","3030","0","10","0","0","1","1"
"28","28","28","0","28","28","28","200000001","0","0","0","408","28","670340028","203400","28","28","28","23","28","0","28","28","28","30","28","28","28","0","28","0","10","1","3185","0","10","0","0","1","1"
"29","29","29","0","29","29","29","200000001","0","0","0","448","29","670340029","203400","29","29","29","23","29","0","29","29","29","30","29","29","29","0","29","0","10","1","4202","0","10","0","0","1","1"
"30","30","30","0","30","30","30","200000001","0","0","0","493","30","670340030","203400","30","30","30","23","30","0","30","30","29","30","30","30","30","0","30","0","10","1","4279","0","10","0","0","1","1"
"31","31","31","0","31","31","31","200000001","0","0","0","539","31","670340031","203400","31","31","31","23","31","0","31","31","28","30","31","31","31","0","31","0","10","1","4356","0","10","0","0","1","1"
"32","32","32","0","32","32","32","200000001","0","0","0","548","32","670340032","203400","32","32","32","23","32","0","32","32","28","30","32","32","32","0","32","0","10","1","4433","0","10","0","0","1","1"
"33","33","33","0","33","33","33","200000001","0","0","0","558","33","670340033","203400","33","33","33","23","33","0","33","33","28","30","33","33","33","0","33","0","10","1","4510","0","10","0","0","1","1"
"34","34","34","0","34","34","34","200000001","0","0","0","567","34","670340034","203400","34","34","34","24","34","0","34","34","28","30","34","34","34","0","34","0","10","1","5429","0","10","0","0","1","1"
"35","35","35","0","35","35","35","200000001","0","0","0","594","35","670340035","203400","35","35","35","26","35","0","35","35","32","30","35","35","35","0","35","0","10","1","5661","0","10","0","0","1","1"
"36","36","36","0","36","36","36","200000001","0","0","0","670","36","670340036","203400","36","36","36","29","36","0","36","36","36","30","36","36","36","0","36","0","10","1","5893","0","10","0","0","1","1"
"37","37","37","0","37","37","37","200000001","0","0","0","646","37","670340037","203400","37","37","37","32","37","0","37","37","39","30","37","37","37","0","37","0","10","1","6125","0","10","0","0","1","1"
"38","38","38","0","38","38","38","200000001","0","0","0","673","38","670340038","203400","38","38","38","34","38","0","38","38","43","30","38","38","38","0","38","0","10","1","6357","0","10","0","0","1","1"
"39","39","39","0","39","39","39","200000001","0","0","0","753","39","670340039","203400","39","39","39","32","39","0","39","39","42","30","39","39","39","0","39","0","10","1","6701","0","10","0","0","1","1"
"40","40","40","0","40","40","40","200000001","0","0","0","796","40","670340040","203400","40","40","40","34","40","0","40","40","44","30","40","40","40","0","40","0","10","1","7365","0","10","0","0","1","1"
"41","41","41","0","41","41","41","200000001","0","0","0","882","41","670340041","203400","41","41","41","36","41","0","41","41","46","30","41","41","41","0","41","0","10","1","8740","0","10","0","0","1","1"
"42","42","42","0","42","42","42","200000001","0","0","0","968","42","670340042","203400","42","42","42","37","42","0","42","42","47","30","42","42","42","0","42","0","10","1","10115","0","10","0","0","1","1"
"43","43","43","0","43","43","43","200000001","0","0","0","991","43","670340043","203400","43","43","43","38","43","0","43","43","47","30","43","43","43","0","43","0","10","1","10410","0","10","0","0","1","1"
"44","44","44","0","44","44","44","200000001","0","0","0","1013","44","670340044","203400","44","44","44","38","44","0","44","44","47","30","44","44","44","0","44","0","10","1","10705","0","10","0","0","1","1"
"45","45","45","0","45","45","45","200000001","0","0","0","1113","45","670340045","203400","45","45","45","39","45","0","45","45","47","30","45","45","45","0","45","0","10","1","11457","0","10","0","0","1","1"
"46","46","46","0","46","46","46","200000001","0","0","0","1113","46","670340046","203400","46","46","46","41","46","0","46","46","52","30","46","46","46","0","46","0","10","1","12209","0","10","0","0","1","1"
"47","47","47","0","47","47","47","200000001","0","0","0","1658","47","670340047","203400","47","47","47","42","47","0","47","47","61","30","47","47","47","0","47","0","10","1","16589","0","10","0","0","1","1"
"48","48","48","0","48","48","48","200000001","0","0","0","1717","48","670340048","203400","48","48","48","46","48","0","48","48","71","30","48","48","48","0","48","0","10","1","19891","0","10","0","0","1","1"
"49","49","49","0","49","49","49","200000001","0","0","0","1776","49","670340049","203400","49","49","49","47","49","0","49","49","72","30","49","49","49","0","49","0","10","1","20643","0","10","0","0","1","1"
"50","50","50","0","50","50","50","200000001","0","0","0","1836","50","670340050","203400","50","50","50","47","50","0","50","50","72","30","50","50","50","0","50","0","10","1","21395","0","10","0","0","1","1"
"51","51","51","0","51","51","51","200000001","0","0","0","1895","51","670340051","203400","51","51","51","48","51","0","51","51","73","30","51","51","51","0","51","0","10","1","22147","0","10","0","0","1","1"
"52","52","52","0","52","52","52","200000001","0","0","0","1954","52","670340052","203400","52","52","52","48","52","0","52","52","73","30","52","52","52","0","52","0","10","1","22899","0","10","0","0","1","1"
"53","53","53","0","53","53","53","200000001","0","0","0","2037","53","670340053","203400","53","53","53","49","53","0","53","53","74","30","53","53","53","0","53","0","10","1","24415","0","10","0","0","1","1"
"54","54","54","0","54","54","54","200000001","0","0","0","2120","54","670340054","203400","54","54","54","49","54","0","54","54","76","30","54","54","54","0","54","0","10","1","25930","0","10","0","0","1","1"
"55","55","55","0","55","55","55","200000001","0","0","0","2204","55","670340055","203400","55","55","55","50","55","0","55","55","77","30","55","55","55","0","55","0","10","1","27446","0","10","0","0","1","1"
"56","56","56","0","56","56","56","200000001","0","0","0","2287","56","670340056","203400","56","56","56","50","56","0","56","56","78","30","56","56","56","0","56","0","10","1","28962","0","10","0","0","1","1"
"57","57","57","0","57","57","57","200000001","0","0","0","2370","57","670340057","203400","57","57","57","51","57","0","57","57","80","30","57","57","57","0","57","0","10","1","30477","0","10","0","0","1","1"
"58","58","58","0","58","58","58","200000001","0","0","0","2453","58","670340058","203400","58","58","58","51","58","0","58","58","81","30","58","58","58","0","58","0","10","1","31993","0","10","0","0","1","1"
"59","59","59","0","59","59","59","200000001","0","0","0","2537","59","670340059","203400","59","59","59","52","59","0","59","59","82","30","59","59","59","0","59","0","10","1","33508","0","10","0","0","1","1"
"60","60","60","0","60","60","60","200000001","0","0","0","2670","60","670340060","203400","60","60","60","52","60","0","60","60","84","30","60","60","60","0","60","0","10","1","35024","0","10","0","0","1","1"
"61","61","61","0","61","61","61","200000001","0","0","0","2706","61","670340061","203400","61","61","61","53","61","0","61","61","85","30","61","61","61","0","61","0","10","1","36608","0","10","0","0","1","1"
"62","62","62","0","62","62","62","200000001","0","0","0","2766","62","670340062","203400","62","62","62","54","62","0","62","62","86","30","62","62","62","0","62","0","10","1","37216","0","10","0","0","1","1"
"63","63","63","0","63","63","63","200000001","0","0","0","2827","63","670340063","203400","63","63","63","56","63","0","63","63","88","30","63","63","63","0","63","0","10","1","37824","0","10","0","0","1","1"
"64","64","64","0","64","64","64","200000001","0","0","0","2887","64","670340064","203400","64","64","64","57","64","0","64","64","89","30","64","64","64","0","64","0","10","1","38432","0","10","0","0","1","1"
"65","65","65","0","65","65","65","200000001","0","0","0","2947","65","670340065","203400","65","65","65","59","65","0","65","65","90","30","65","65","65","0","65","0","10","1","39040","0","10","0","0","1","1"
"66","66","66","0","66","66","66","200000001","0","0","0","3008","66","670340066","203400","66","66","66","60","66","0","66","66","92","30","66","66","66","0","66","0","10","1","39648","0","10","0","0","1","1"
"67","67","67","0","67","67","67","200000001","0","0","0","3068","67","670340067","203400","67","67","67","62","67","0","67","67","93","30","67","67","67","0","67","0","10","1","40256","0","10","0","0","1","1"
"68","68","68","0","68","68","68","200000001","0","0","0","3128","68","670340068","203400","68","68","68","63","68","0","68","68","94","30","68","68","68","0","68","0","10","1","40864","0","10","0","0","1","1"
"69","69","69","0","69","69","69","200000001","0","0","0","3189","69","670340069","203400","69","69","69","65","69","0","69","69","95","30","69","69","69","0","69","0","10","1","41472","0","10","0","0","1","1"
"70","70","70","0","70","70","70","200000001","0","0","0","3249","70","670340070","203400","70","70","70","66","70","0","70","70","97","30","70","70","70","0","70","0","10","1","42080","0","10","0","0","1","1"
"71","71","71","0","71","71","71","200000001","0","0","0","3309","71","670340071","203400","71","71","71","67","71","0","71","71","98","30","71","71","71","0","71","0","10","1","42688","0","10","0","0","1","1"
"1","1","1","24","1","1","1","200000006","0","0","0","0","1","670350001","203500","1","1","1","5","1","0","1","1","3","30","1","1","1","0","1","0","10","1","563","0","10","0","0","1","1"
"2","2","2","28","2","2","2","200000006","0","0","0","0","2","670350002","203500","2","2","2","12","2","0","2","2","3","30","2","2","2","0","2","0","10","1","578","0","10","0","0","1","1"
"3","3","3","32","3","3","3","200000006","0","0","0","0","3","670350003","203500","3","3","3","6","3","0","3","3","4","30","3","3","3","0","3","0","10","1","594","0","10","0","0","1","1"
"4","4","4","32","4","4","4","200000006","0","0","0","0","4","670350004","203500","4","4","4","6","4","0","4","4","4","30","4","4","4","0","4","0","10","1","594","0","10","0","0","1","1"
"5","5","5","35","5","5","5","200000006","0","0","0","0","5","670350005","203500","5","5","5","6","5","0","5","5","4","30","5","5","5","0","5","0","10","1","597","0","10","0","0","1","1"
"6","6","6","49","6","6","6","200000006","0","0","0","0","6","670350006","203500","6","6","6","9","6","0","6","6","6","30","6","6","6","0","6","0","10","1","628","0","10","0","0","1","1"
"7","7","7","69","7","7","7","200000006","0","0","0","0","7","670350007","203500","7","7","7","10","7","0","7","7","6","30","7","7","7","0","7","0","10","1","856","0","10","0","0","1","1"
"8","8","8","80","8","8","8","200000006","0","0","0","0","8","670350008","203500","8","8","8","10","8","0","8","8","7","30","8","8","8","0","8","0","10","1","1063","0","10","0","0","1","1"
"9","9","9","93","9","9","9","200000006","0","0","0","0","9","670350009","203500","9","9","9","11","9","0","9","9","7","30","9","9","9","0","9","0","10","1","1091","0","10","0","0","1","1"
"10","10","10","97","10","10","10","200000006","0","0","0","0","10","670350010","203500","10","10","10","11","10","0","10","10","8","30","10","10","10","0","10","0","10","1","1121","0","10","0","0","1","1"
"11","11","11","100","11","11","11","200000006","0","0","0","0","11","670350011","203500","11","11","11","12","11","0","11","11","8","30","11","11","11","0","11","0","10","1","1151","0","10","0","0","1","1"
"12","12","12","103","12","12","12","200000006","0","0","0","0","12","670350012","203500","12","12","12","12","12","0","12","12","8","30","12","12","12","0","12","0","10","1","1180","0","10","0","0","1","1"
"13","13","13","103","13","13","13","200000006","0","0","0","0","13","670350013","203500","13","13","13","12","13","0","13","13","8","30","13","13","13","0","13","0","10","1","1180","0","10","0","0","1","1"
"14","14","14","96","14","14","14","200000006","0","0","0","0","14","670350014","203500","14","14","14","17","14","0","14","14","12","30","14","14","14","0","14","0","10","1","1158","0","10","0","0","1","1"
"15","15","15","99","15","15","15","200000006","0","0","0","0","15","670350015","203500","15","15","15","18","15","0","15","15","12","30","15","15","15","0","15","0","10","1","1184","0","10","0","0","1","1"
"16","16","16","113","16","16","16","200000006","0","0","0","0","16","670350016","203500","16","16","16","18","16","0","16","16","12","30","16","16","16","0","16","0","10","1","1589","0","10","0","0","1","1"
"17","17","17","134","17","17","17","200000006","0","0","0","0","17","670350017","203500","17","17","17","18","17","0","17","17","12","30","17","17","17","0","17","0","10","1","1882","0","10","0","0","1","1"
"18","18","18","156","18","18","18","200000006","0","0","0","0","18","670350018","203500","18","18","18","19","18","0","18","18","13","30","18","18","18","0","18","0","10","1","2176","0","10","0","0","1","1"
"19","19","19","177","19","19","19","200000006","0","0","0","0","19","670350019","203500","19","19","19","19","19","0","19","19","13","30","19","19","19","0","19","0","10","1","2469","0","10","0","0","1","1"
"20","20","20","186","20","20","20","200000006","0","0","0","0","20","670350020","203500","20","20","20","19","20","0","20","20","13","30","20","20","20","0","20","0","10","1","2621","0","10","0","0","1","1"
"21","21","21","189","21","21","21","200000006","0","0","0","0","21","670350021","203500","21","21","21","19","21","0","21","21","13","30","21","21","21","0","21","0","10","1","2659","0","10","0","0","1","1"
"22","22","22","213","22","22","22","200000006","0","0","0","0","22","670350022","203500","22","22","22","20","22","0","22","22","14","30","22","22","22","0","22","0","10","1","2777","0","10","0","0","1","1"
"23","23","23","215","23","23","23","200000006","0","0","0","0","23","670350023","203500","23","23","23","28","23","0","23","23","21","30","23","23","23","0","23","0","10","1","2788","0","10","0","0","1","1"
"24","24","24","218","24","24","24","200000006","0","0","0","0","24","670350024","203500","24","24","24","29","24","0","24","24","21","30","24","24","24","0","24","0","10","1","3065","0","10","0","0","1","1"
"25","25","25","244","25","25","25","200000006","0","0","0","0","25","670350025","203500","25","25","25","29","25","0","25","25","21","30","25","25","25","0","25","0","10","1","3346","0","10","0","0","1","1"
"26","26","26","269","26","26","26","200000006","0","0","0","0","26","670350026","203500","26","26","26","29","26","0","26","26","21","30","26","26","26","0","26","0","10","1","3627","0","10","0","0","1","1"
"27","27","27","272","27","27","27","200000006","0","0","0","0","27","670350027","203500","27","27","27","29","27","0","27","27","22","30","27","27","27","0","27","0","10","1","3576","0","10","0","0","1","1"
"28","28","28","278","28","28","28","200000006","0","0","0","0","28","670350028","203500","28","28","28","31","28","0","28","28","23","30","28","28","28","0","28","0","10","1","3981","0","10","0","0","1","1"
"29","29","29","320","29","29","29","200000006","0","0","0","0","29","670350029","203500","29","29","29","32","29","0","29","29","24","30","29","29","29","0","29","0","10","1","4571","0","10","0","0","1","1"
"30","30","30","362","30","30","30","200000006","0","0","0","0","30","670350030","203500","30","30","30","32","30","0","30","30","24","30","30","30","30","0","30","0","10","1","5161","0","10","0","0","1","1"
"31","31","31","377","31","31","31","200000006","0","0","0","0","31","670350031","203500","31","31","31","32","31","0","31","31","24","30","31","31","31","0","31","0","10","1","5211","0","10","0","0","1","1"
"32","32","32","392","32","32","32","200000006","0","0","0","0","32","670350032","203500","32","32","32","32","32","0","32","32","24","30","32","32","32","0","32","0","10","1","5261","0","10","0","0","1","1"
"33","33","33","412","33","33","33","200000006","0","0","0","0","33","670350033","203500","33","33","33","32","33","0","33","33","26","30","33","33","33","0","33","0","10","1","5728","0","10","0","0","1","1"
"34","34","34","431","34","34","34","200000006","0","0","0","0","34","670350034","203500","34","34","34","33","34","0","34","34","28","30","34","34","34","0","34","0","10","1","6195","0","10","0","0","1","1"
"35","35","35","451","35","35","35","200000006","0","0","0","0","35","670350035","203500","35","35","35","33","35","0","35","35","31","30","35","35","35","0","35","0","10","1","6662","0","10","0","0","1","1"
"36","36","36","471","36","36","36","200000006","0","0","0","0","36","670350036","203500","36","36","36","33","36","0","36","36","33","30","36","36","36","0","36","0","10","1","7129","0","10","0","0","1","1"
"37","37","37","494","37","37","37","200000006","0","0","0","0","37","670350037","203500","37","37","37","41","37","0","37","37","34","30","37","37","37","0","37","0","10","1","7457","0","10","0","0","1","1"
"38","38","38","516","38","38","38","200000006","0","0","0","0","38","670350038","203500","38","38","38","48","38","0","38","38","35","30","38","38","38","0","38","0","10","1","7784","0","10","0","0","1","1"
"39","39","39","595","39","39","39","200000006","0","0","0","0","39","670350039","203500","39","39","39","48","39","0","39","39","35","30","39","39","39","0","39","0","10","1","10059","0","10","0","0","1","1"
"40","40","40","673","40","40","40","200000006","0","0","0","0","40","670350040","203500","40","40","40","48","40","0","40","40","35","30","40","40","40","0","40","0","10","1","12334","0","10","0","0","1","1"
"41","41","41","829","41","41","41","200000006","0","0","0","0","41","670350041","203500","41","41","41","49","41","0","41","41","36","30","41","41","41","0","41","0","10","1","13262","0","10","0","0","1","1"
"42","42","42","984","42","42","42","200000006","0","0","0","0","42","670350042","203500","42","42","42","50","42","0","42","42","36","30","42","42","42","0","42","0","10","1","14190","0","10","0","0","1","1"
"43","43","43","1010","43","43","43","200000006","0","0","0","0","43","670350043","203500","43","43","43","50","43","0","43","43","36","30","43","43","43","0","43","0","10","1","14464","0","10","0","0","1","1"
"44","44","44","1365","44","44","44","200000006","0","0","0","0","44","670350044","203500","44","44","44","64","44","0","44","44","47","30","44","44","44","0","44","0","10","1","20501","0","10","0","0","1","1"
"45","45","45","1721","45","45","45","200000006","0","0","0","0","45","670350045","203500","45","45","45","79","45","0","45","45","58","30","45","45","45","0","45","0","10","1","26537","0","10","0","0","1","1"
"46","46","46","2076","46","46","46","200000006","0","0","0","0","46","670350046","203500","46","46","46","93","46","0","46","46","69","30","46","46","46","0","46","0","10","1","32574","0","10","0","0","1","1"
"47","47","47","2190","47","47","47","200000006","0","0","0","0","47","670350047","203500","47","47","47","95","47","0","47","47","70","30","47","47","47","0","47","0","10","1","34796","0","10","0","0","1","1"
"48","48","48","2304","48","48","48","200000006","0","0","0","0","48","670350048","203500","48","48","48","97","48","0","48","48","72","30","48","48","48","0","48","0","10","1","37018","0","10","0","0","1","1"
"49","49","49","2321","49","49","49","200000006","0","0","0","0","49","670350049","203500","49","49","49","97","49","0","49","49","72","30","49","49","49","0","49","0","10","1","37448","0","10","0","0","1","1"
"50","50","50","2434","50","50","50","200000006","0","0","0","0","50","670350050","203500","50","50","50","103","50","0","50","50","75","30","50","50","50","0","50","0","10","1","38292","0","10","0","0","1","1"
"51","51","51","2546","51","51","51","200000006","0","0","0","0","51","670350051","203500","51","51","51","109","51","0","51","51","78","30","51","51","51","0","51","0","10","1","39137","0","10","0","0","1","1"
"52","52","52","2660","52","52","52","200000006","0","0","0","0","52","670350052","203500","52","52","52","115","52","0","52","52","82","30","52","52","52","0","52","0","10","1","39981","0","10","0","0","1","1"
"53","53","53","2773","53","53","53","200000006","0","0","0","0","53","670350053","203500","53","53","53","121","53","0","53","53","85","30","53","53","53","0","53","0","10","1","40825","0","10","0","0","1","1"
"54","54","54","2885","54","54","54","200000006","0","0","0","0","54","670350054","203500","54","54","54","127","54","0","54","54","88","30","54","54","54","0","54","0","10","1","41670","0","10","0","0","1","1"
"55","55","55","2998","55","55","55","200000006","0","0","0","0","55","670350055","203500","55","55","55","133","55","0","55","55","92","30","55","55","55","0","55","0","10","1","42514","0","10","0","0","1","1"
"56","56","56","3110","56","56","56","200000006","0","0","0","0","56","670350056","203500","56","56","56","139","56","0","56","56","95","30","56","56","56","0","56","0","10","1","43358","0","10","0","0","1","1"
"57","57","57","3222","57","57","57","200000006","0","0","0","0","57","670350057","203500","57","57","57","145","57","0","57","57","98","30","57","57","57","0","57","0","10","1","44203","0","10","0","0","1","1"
"58","58","58","3335","58","58","58","200000006","0","0","0","0","58","670350058","203500","58","58","58","151","58","0","58","58","102","30","58","58","58","0","58","0","10","1","45047","0","10","0","0","1","1"
"59","59","59","3488","59","59","59","200000006","0","0","0","0","59","670350059","203500","59","59","59","157","59","0","59","59","107","30","59","59","59","0","59","0","10","1","48787","0","10","0","0","1","1"
"60","60","60","3642","60","60","60","200000006","0","0","0","0","60","670350060","203500","60","60","60","163","60","0","60","60","112","30","60","60","60","0","60","0","10","1","52526","0","10","0","0","1","1"
"61","61","61","3795","61","61","61","200000006","0","0","0","0","61","670350061","203500","61","61","61","170","61","0","61","61","117","30","61","61","61","0","61","0","10","1","56266","0","10","0","0","1","1"
"62","62","62","3948","62","62","62","200000006","0","0","0","0","62","670350062","203500","62","62","62","176","62","0","62","62","122","30","62","62","62","0","62","0","10","1","57110","0","10","0","0","1","1"
"63","63","63","4101","63","63","63","200000006","0","0","0","0","63","670350063","203500","63","63","63","182","63","0","63","63","127","30","63","63","63","0","63","0","10","1","57954","0","10","0","0","1","1"
"64","64","64","4254","64","64","64","200000006","0","0","0","0","64","670350064","203500","64","64","64","188","64","0","64","64","132","30","64","64","64","0","64","0","10","1","58798","0","10","0","0","1","1"
"65","65","65","4407","65","65","65","200000006","0","0","0","0","65","670350065","203500","65","65","65","194","65","0","65","65","137","30","65","65","65","0","65","0","10","1","59642","0","10","0","0","1","1"
"66","66","66","4560","66","66","66","200000006","0","0","0","0","66","670350066","203500","66","66","66","200","66","0","66","66","142","30","66","66","66","0","66","0","10","1","60486","0","10","0","0","1","1"
"67","67","67","4713","67","67","67","200000006","0","0","0","0","67","670350067","203500","67","67","67","206","67","0","67","67","147","30","67","67","67","0","67","0","10","1","61330","0","10","0","0","1","1"
"68","68","68","4866","68","68","68","200000006","0","0","0","0","68","670350068","203500","68","68","68","212","68","0","68","68","152","30","68","68","68","0","68","0","10","1","62174","0","10","0","0","1","1"
"69","69","69","5019","69","69","69","200000006","0","0","0","0","69","670350069","203500","69","69","69","218","69","0","69","69","157","30","69","69","69","0","69","0","10","1","63018","0","10","0","0","1","1"
"70","70","70","5172","70","70","70","200000006","0","0","0","0","70","670350070","203500","70","70","70","224","70","0","70","70","162","30","70","70","70","0","70","0","10","1","63862","0","10","0","0","1","1"
"71","71","71","5325","71","71","71","200000006","0","0","0","0","71","670350071","203500","71","71","71","230","71","0","71","71","167","30","71","71","71","0","71","0","10","1","64706","0","10","0","0","1","1"
"1","1","1","29","1","1","1","200000006","0","0","0","0","1","670370001","203700","1","1","1","3","1","0","1","1","1","30","1","1","1","0","1","0","10","1","328","0","10","0","0","1","1"
"2","2","2","33","2","2","2","200000006","0","0","0","0","2","670370002","203700","2","2","2","4","2","0","2","2","2","30","2","2","2","0","2","0","10","1","430","0","10","0","0","1","1"
"3","3","3","36","3","3","3","200000006","0","0","0","0","3","670370003","203700","3","3","3","5","3","0","3","3","4","30","3","3","3","0","3","0","10","1","718","0","10","0","0","1","1"
"4","4","4","52","4","4","4","200000006","0","0","0","0","4","670370004","203700","4","4","4","5","4","0","4","4","4","30","4","4","4","0","4","0","10","1","633","0","10","0","0","1","1"
"5","5","5","76","5","5","5","200000006","0","0","0","0","5","670370005","203700","5","5","5","6","5","0","5","5","4","30","5","5","5","0","5","0","10","1","702","0","10","0","0","1","1"
"6","6","6","101","6","6","6","200000006","0","0","0","0","6","670370006","203700","6","6","6","7","6","0","6","6","5","30","6","6","6","0","6","0","10","1","771","0","10","0","0","1","1"
"7","7","7","125","7","7","7","200000006","0","0","0","0","7","670370007","203700","7","7","7","8","7","0","7","7","6","30","7","7","7","0","7","0","10","1","949","0","10","0","0","1","1"
"8","8","8","149","8","8","8","200000006","0","0","0","0","8","670370008","203700","8","8","8","9","8","0","8","8","7","30","8","8","8","0","8","0","10","1","1126","0","10","0","0","1","1"
"9","9","9","160","9","9","9","200000006","0","0","0","0","9","670370009","203700","9","9","9","9","9","0","9","9","7","30","9","9","9","0","9","0","10","1","1159","0","10","0","0","1","1"
"10","10","10","171","10","10","10","200000006","0","0","0","0","10","670370010","203700","10","10","10","10","10","0","10","10","7","30","10","10","10","0","10","0","10","1","1191","0","10","0","0","1","1"
"11","11","11","182","11","11","11","200000006","0","0","0","0","11","670370011","203700","11","11","11","10","11","0","11","11","7","30","11","11","11","0","11","0","10","1","1225","0","10","0","0","1","1"
"12","12","12","193","12","12","12","200000006","0","0","0","0","12","670370012","203700","12","12","12","10","12","0","12","12","7","30","12","12","12","0","12","0","10","1","1257","0","10","0","0","1","1"
"13","13","13","213","13","13","13","200000006","0","0","0","0","13","670370013","203700","13","13","13","11","13","0","13","13","8","30","13","13","13","0","13","0","10","1","1489","0","10","0","0","1","1"
"14","14","14","233","14","14","14","200000006","0","0","0","0","14","670370014","203700","14","14","14","11","14","0","14","14","9","30","14","14","14","0","14","0","10","1","1721","0","10","0","0","1","1"
"15","15","15","252","15","15","15","200000006","0","0","0","0","15","670370015","203700","15","15","15","12","15","0","15","15","9","30","15","15","15","0","15","0","10","1","1953","0","10","0","0","1","1"
"16","16","16","272","16","16","16","200000006","0","0","0","0","16","670370016","203700","16","16","16","13","16","0","16","16","10","30","16","16","16","0","16","0","10","1","2185","0","10","0","0","1","1"
