e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91
"68","68","42513","0","68","1","68","2857","68","68","203200","68","0","68","68","10","1","0","68","0","0","670320068","100","68","0","1","68","68","68","10","0","200000001","68","153","0","68","0","68","0","30"
"69","69","42995","0","69","1","69","2902","69","69","203200","69","0","69","69","10","1","0","69","0","0","670320069","102","69","0","1","69","69","69","10","0","200000001","69","154","0","69","0","69","0","30"
"70","70","43476","0","70","1","70","2948","70","70","203200","70","0","70","70","10","1","0","70","0","0","670320070","103","70","0","1","70","70","70","10","0","200000001","70","155","0","70","0","70","0","30"
"71","71","43958","0","71","1","71","2993","71","71","203200","71","0","71","71","10","1","0","71","0","0","670320071","104","71","0","1","71","71","71","10","0","200000001","71","156","0","71","0","71","0","30"
"1","1","215","0","1","1","1","0","1","1","203300","1","0","1","1","10","1","0","1","0","0","670330001","150","1","0","1","1","1","1","10","0","200000001","1","2","0","1","37","1","0","30"
"2","2","414","0","2","1","2","0","2","2","203300","2","0","2","2","10","1","0","2","0","0","670330002","150","2","0","1","2","2","2","10","0","200000001","2","28","0","2","17","2","0","30"
"3","3","471","0","3","1","3","0","3","3","203300","3","0","3","3","10","1","0","3","0","0","670330003","150","3","0","1","3","3","3","10","0","200000001","3","4","0","3","45","3","0","30"
"4","4","526","0","4","1","4","0","4","4","203300","4","0","4","4","10","1","0","4","0","0","670330004","150","4","0","1","4","4","4","10","0","200000001","4","6","0","4","65","4","0","30"
"5","5","582","0","5","1","5","0","5","5","203300","5","0","5","5","10","1","0","5","0","0","670330005","154","5","0","1","5","5","5","10","0","200000001","5","7","0","5","89","5","0","30"
"6","6","583","0","6","1","6","0","6","6","203300","6","0","6","6","10","1","0","6","0","0","670330006","194","6","0","1","6","6","6","10","0","200000001","6","7","0","6","96","6","0","30"
"7","7","759","0","7","1","7","0","7","7","203300","7","0","7","7","10","1","0","7","0","0","670330007","208","7","0","1","7","7","7","10","0","200000001","7","8","0","7","116","7","0","30"
"8","8","934","0","8","1","8","0","8","8","203300","8","0","8","8","10","1","0","8","0","0","670330008","221","8","0","1","8","8","8","10","0","200000001","8","8","0","8","136","8","0","30"
"9","9","948","0","9","1","9","0","9","9","203300","9","0","9","9","10","1","0","9","0","0","670330009","239","9","0","1","9","9","9","10","0","200000001","9","8","0","9","149","9","0","30"
"10","10","969","0","10","1","10","0","10","10","203300","10","0","10","10","10","1","0","10","0","0","670330010","243","10","0","1","10","10","10","10","0","200000001","10","8","0","10","154","10","0","30"
"11","11","989","0","11","1","11","0","11","11","203300","11","0","11","11","10","1","0","11","0","0","670330011","248","11","0","1","11","11","11","10","0","200000001","11","9","0","11","159","11","0","30"
"12","12","1010","0","12","1","12","0","12","12","203300","12","0","12","12","10","1","0","12","0","0","670330012","252","12","0","1","12","12","12","10","0","200000001","12","9","0","12","164","12","0","30"
"13","13","1010","0","13","1","13","0","13","13","203300","13","0","13","13","10","1","0","13","0","0","670330013","252","13","0","1","13","13","13","10","0","200000001","13","9","0","13","164","13","0","30"
"14","14","1341","0","14","1","14","0","14","14","203300","14","0","14","14","10","1","0","14","0","0","670330014","300","14","0","1","14","14","14","10","0","200000001","14","14","0","14","240","14","0","30"
"15","15","1539","0","15","1","15","0","15","15","203300","15","0","15","15","10","1","0","15","0","0","670330015","300","15","0","1","15","15","15","10","0","200000001","15","14","0","15","249","15","0","30"
"16","16","1738","0","16","1","16","0","16","16","203300","16","0","16","16","10","1","0","16","0","0","670330016","300","16","0","1","16","16","16","10","0","200000001","16","14","0","16","257","16","0","30"
"17","17","1936","0","17","1","17","0","17","17","203300","17","0","17","17","10","1","0","17","0","0","670330017","300","17","0","1","17","17","17","10","0","200000001","17","14","0","17","266","17","0","30"
"18","18","2135","0","18","1","18","0","18","18","203300","18","0","18","18","10","1","0","18","0","0","670330018","300","18","0","1","18","18","18","10","0","200000001","18","14","0","18","274","18","0","30"
"19","19","2333","0","19","1","19","0","19","19","203300","19","0","19","19","10","1","0","19","0","0","670330019","300","19","0","1","19","19","19","10","0","200000001","19","14","0","19","283","19","0","30"
"20","20","2461","0","20","1","20","0","20","20","203300","20","0","20","20","10","1","0","20","0","0","670330020","300","20","0","1","20","20","20","10","0","200000001","20","15","0","20","298","20","0","30"
"21","21","2589","0","21","1","21","0","21","21","203300","21","0","21","21","10","1","0","21","0","0","670330021","300","21","0","1","21","21","21","10","0","200000001","21","16","0","21","321","21","0","30"
"22","22","2717","0","22","1","22","0","22","22","203300","22","0","22","22","10","1","0","22","0","0","670330022","300","22","0","1","22","22","22","10","0","200000001","22","17","0","22","344","22","0","30"
"23","23","2845","0","23","1","23","0","23","23","203300","23","0","23","23","10","1","0","23","0","0","670330023","300","23","0","1","23","23","23","10","0","200000001","23","18","0","23","367","23","0","30"
"24","24","2973","0","24","1","24","0","24","24","203300","24","0","24","24","10","1","0","24","0","0","670330024","300","24","0","1","24","24","24","10","0","200000001","24","19","0","24","390","24","0","30"
"25","25","3101","0","25","1","25","0","25","25","203300","25","0","25","25","10","1","0","25","0","0","670330025","300","25","0","1","25","25","25","10","0","200000001","25","20","0","25","413","25","0","30"
"26","26","3229","0","26","1","26","0","26","26","203300","26","0","26","26","10","1","0","26","0","0","670330026","300","26","0","1","26","26","26","10","0","200000001","26","21","0","26","436","26","0","30"
"27","27","3357","0","27","1","27","0","27","27","203300","27","0","27","27","10","1","0","27","0","0","670330027","300","27","0","1","27","27","27","10","0","200000001","27","22","0","27","459","27","0","30"
"28","28","3485","0","28","1","28","0","28","28","203300","28","0","28","28","10","1","0","28","0","0","670330028","300","28","0","1","28","28","28","10","0","200000001","28","23","0","28","482","28","0","30"
"29","29","3613","0","29","1","29","0","29","29","203300","29","0","29","29","10","1","0","29","0","0","670330029","300","29","0","1","29","29","29","10","0","200000001","29","24","0","29","505","29","0","30"
"30","30","3741","0","30","1","30","0","30","30","203300","30","0","30","30","10","1","0","30","0","0","670330030","300","30","0","1","30","30","30","10","0","200000001","30","25","0","30","528","30","0","30"
"31","31","3917","0","31","1","31","0","31","31","203300","31","0","31","31","10","1","0","31","0","0","670330031","300","31","0","1","31","31","31","10","0","200000001","31","25","0","31","535","31","0","30"
"32","32","4945","0","32","1","32","0","32","32","203300","32","0","32","32","10","1","0","32","0","0","670330032","300","32","0","1","32","32","32","10","0","200000001","32","25","0","32","541","32","0","30"
"33","33","5045","0","33","1","33","0","33","33","203300","33","0","33","33","10","1","0","33","0","0","670330033","300","33","0","1","33","33","33","10","0","200000001","33","25","0","33","572","33","0","30"
"34","34","5568","0","34","1","34","0","34","34","203300","34","0","34","34","10","1","0","34","0","0","670330034","300","34","0","1","34","34","34","10","0","200000001","34","25","0","34","602","34","0","30"
"35","35","6147","0","35","1","35","0","35","35","203300","35","0","35","35","10","1","0","35","0","0","670330035","300","35","0","1","35","35","35","10","0","200000001","35","26","0","35","630","35","0","30"
"36","36","6725","0","36","1","36","0","36","36","203300","36","0","36","36","10","1","0","36","0","0","670330036","300","36","0","1","36","36","36","10","0","200000001","36","26","0","36","658","36","0","30"
"37","37","6921","0","37","1","37","0","37","37","203300","37","0","37","37","10","1","0","37","0","0","670330037","300","37","0","1","37","37","37","10","0","200000001","37","29","0","37","697","37","0","30"
"38","38","7118","0","38","1","38","0","38","38","203300","38","0","38","38","10","1","0","38","0","0","670330038","300","38","0","1","38","38","38","10","0","200000001","38","32","0","38","736","38","0","30"
"39","39","7314","0","39","1","39","0","39","39","203300","39","0","39","39","10","1","0","39","0","0","670330039","300","39","0","1","39","39","39","10","0","200000001","39","34","0","39","775","39","0","30"
"40","40","7511","0","40","1","40","0","40","40","203300","40","0","40","40","10","1","0","40","0","0","670330040","300","40","0","1","40","40","40","10","0","200000001","40","37","0","40","814","40","0","30"
"41","41","7707","0","41","1","41","0","41","41","203300","41","0","41","41","10","1","0","41","0","0","670330041","300","41","0","1","41","41","41","10","0","200000001","41","40","0","41","853","41","0","30"
"42","42","7904","0","42","1","42","0","42","42","203300","42","0","42","42","10","1","0","42","0","0","670330042","300","42","0","1","42","42","42","10","0","200000001","42","50","0","42","974","42","0","30"
"43","43","8100","0","43","1","43","0","43","43","203300","43","0","43","43","10","1","0","43","0","0","670330043","300","43","0","1","43","43","43","10","0","200000001","43","60","0","43","1095","43","0","30"
"44","44","9268","0","44","1","44","0","44","44","203300","44","0","44","44","10","1","0","44","0","0","670330044","300","44","0","1","44","44","44","10","0","200000001","44","60","0","44","1210","44","0","30"
"45","45","10437","0","45","1","45","0","45","45","203300","45","0","45","45","10","1","0","45","0","0","670330045","300","45","0","1","45","45","45","10","0","200000001","45","61","0","45","1325","45","0","30"
"46","46","11605","0","46","1","46","0","46","46","203300","46","0","46","46","10","1","0","46","0","0","670330046","300","46","0","1","46","46","46","10","0","200000001","46","61","0","46","1439","46","0","30"
"47","47","12773","0","47","1","47","0","47","47","203300","47","0","47","47","10","1","0","47","0","0","670330047","300","47","0","1","47","47","47","10","0","200000001","47","61","0","47","1554","47","0","30"
"48","48","13690","0","48","1","48","0","48","48","203300","48","0","48","48","10","1","0","48","0","0","670330048","300","48","0","1","48","48","48","10","0","200000001","48","61","0","48","1635","48","0","30"
"49","49","14607","0","49","1","49","0","49","49","203300","49","0","49","49","10","1","0","49","0","0","670330049","300","49","0","1","49","49","49","10","0","200000001","49","61","0","49","1716","49","0","30"
"50","50","15524","0","50","1","50","0","50","50","203300","50","0","50","50","10","1","0","50","0","0","670330050","300","50","0","1","50","50","50","10","0","200000001","50","61","0","50","1797","50","0","30"
"51","51","17255","0","51","1","51","0","51","51","203300","51","0","51","51","10","1","0","51","0","0","670330051","300","51","0","1","51","51","51","10","0","200000001","51","61","0","51","1843","51","0","30"
"52","52","18986","0","52","1","52","0","52","52","203300","52","0","52","52","10","1","0","52","0","0","670330052","300","52","0","1","52","52","52","10","0","200000001","52","61","0","52","1889","52","0","30"
"53","53","20717","0","53","1","53","0","53","53","203300","53","0","53","53","10","1","0","53","0","0","670330053","300","53","0","1","53","53","53","10","0","200000001","53","61","0","53","1935","53","0","30"
"54","54","22448","0","54","1","54","0","54","54","203300","54","0","54","54","10","1","0","54","0","0","670330054","300","54","0","1","54","54","54","10","0","200000001","54","61","0","54","1981","54","0","30"
"55","55","24179","0","55","1","55","0","55","55","203300","55","0","55","55","10","1","0","55","0","0","670330055","300","55","0","1","55","55","55","10","0","200000001","55","61","0","55","2027","55","0","30"
"56","56","25911","0","56","1","56","0","56","56","203300","56","0","56","56","10","1","0","56","0","0","670330056","300","56","0","1","56","56","56","10","0","200000001","56","61","0","56","2073","56","0","30"
"57","57","27642","0","57","1","57","0","57","57","203300","57","0","57","57","10","1","0","57","0","0","670330057","300","57","0","1","57","57","57","10","0","200000001","57","61","0","57","2119","57","0","30"
"58","58","29373","0","58","1","58","0","58","58","203300","58","0","58","58","10","1","0","58","0","0","670330058","300","58","0","1","58","58","58","10","0","200000001","58","61","0","58","2165","58","0","30"
"59","59","31104","0","59","1","59","0","59","59","203300","59","0","59","59","10","1","0","59","0","0","670330059","300","59","0","1","59","59","59","10","0","200000001","59","61","0","59","2211","59","0","30"
"60","60","32835","0","60","1","60","0","60","60","203300","60","0","60","60","10","1","0","60","0","0","670330060","400","60","0","1","60","60","60","10","0","200000001","60","61","0","60","2257","60","0","30"
"61","61","35292","0","61","1","61","0","61","61","203300","61","0","61","61","10","1","0","61","0","0","670330061","400","61","0","1","61","61","61","10","0","200000001","61","61","0","61","2390","61","0","30"
"62","62","35348","0","62","1","62","0","62","62","203300","62","0","62","62","10","1","0","62","0","0","670330062","400","62","0","1","62","62","62","10","0","200000001","62","62","0","62","2433","62","0","30"
"63","63","35405","0","63","1","63","0","63","63","203300","63","0","63","63","10","1","0","63","0","0","670330063","400","63","0","1","63","63","63","10","0","200000001","63","63","0","63","2477","63","0","30"
"64","64","35461","0","64","1","64","0","64","64","203300","64","0","64","64","10","1","0","64","0","0","670330064","401","64","0","1","64","64","64","10","0","200000001","64","64","0","64","2520","64","0","30"
"65","65","35518","0","65","1","65","0","65","65","203300","65","0","65","65","10","1","0","65","0","0","670330065","401","65","0","1","65","65","65","10","0","200000001","65","66","0","65","2564","65","0","30"
"66","66","35574","0","66","1","66","0","66","66","203300","66","0","66","66","10","1","0","66","0","0","670330066","401","66","0","1","66","66","66","10","0","200000001","66","67","0","66","2607","66","0","30"
"67","67","35631","0","67","1","67","0","67","67","203300","67","0","67","67","10","1","0","67","0","0","670330067","401","67","0","1","67","67","67","10","0","200000001","67","68","0","67","2651","67","0","30"
"68","68","35687","0","68","1","68","0","68","68","203300","68","0","68","68","10","1","0","68","0","0","670330068","401","68","0","1","68","68","68","10","0","200000001","68","69","0","68","2694","68","0","30"
"69","69","35743","0","69","1","69","0","69","69","203300","69","0","69","69","10","1","0","69","0","0","670330069","402","69","0","1","69","69","69","10","0","200000001","69","70","0","69","2738","69","0","30"
"70","70","35800","0","70","1","70","0","70","70","203300","70","0","70","70","10","1","0","70","0","0","670330070","402","70","0","1","70","70","70","10","0","200000001","70","71","0","70","2781","70","0","30"
"71","71","35856","0","71","1","71","0","71","71","203300","71","0","71","71","10","1","0","71","0","0","670330071","402","71","0","1","71","71","71","10","0","200000001","71","72","0","71","2824","71","0","30"
"1","1","838","0","1","1","1","118","1","1","203400","1","0","1","1","10","1","0","1","0","0","670340001","8","1","0","1","1","1","1","10","0","200000001","1","10","0","1","0","1","0","30"
"2","2","841","0","2","1","2","122","2","2","203400","2","0","2","2","10","1","0","2","0","0","670340002","8","2","0","1","2","2","2","10","0","200000001","2","10","0","2","0","2","0","30"
"3","3","844","0","3","1","3","126","3","3","203400","3","0","3","3","10","1","0","3","0","0","670340003","8","3","0","1","3","3","3","10","0","200000001","3","10","0","3","0","3","0","30"
"4","4","846","0","4","1","4","129","4","4","203400","4","0","4","4","10","1","0","4","0","0","670340004","9","4","0","1","4","4","4","10","0","200000001","4","11","0","4","0","4","0","30"
"5","5","849","0","5","1","5","133","5","5","203400","5","0","5","5","10","1","0","5","0","0","670340005","9","5","0","1","5","5","5","10","0","200000001","5","11","0","5","0","5","0","30"
"6","6","852","0","6","1","6","136","6","6","203400","6","0","6","6","10","1","0","6","0","0","670340006","9","6","0","1","6","6","6","10","0","200000001","6","11","0","6","0","6","0","30"
"7","7","854","0","7","1","7","140","7","7","203400","7","0","7","7","10","1","0","7","0","0","670340007","10","7","0","1","7","7","7","10","0","200000001","7","12","0","7","0","7","0","30"
"8","8","857","0","8","1","8","144","8","8","203400","8","0","8","8","10","1","0","8","0","0","670340008","10","8","0","1","8","8","8","10","0","200000001","8","12","0","8","0","8","0","30"
"9","9","860","0","9","1","9","147","9","9","203400","9","0","9","9","10","1","0","9","0","0","670340009","10","9","0","1","9","9","9","10","0","200000001","9","12","0","9","0","9","0","30"
"10","10","863","0","10","1","10","151","10","10","203400","10","0","10","10","10","1","0","10","0","0","670340010","10","10","0","1","10","10","10","10","0","200000001","10","13","0","10","0","10","0","30"
"11","11","865","0","11","1","11","154","11","11","203400","11","0","11","11","10","1","0","11","0","0","670340011","11","11","0","1","11","11","11","10","0","200000001","11","13","0","11","0","11","0","30"
"12","12","868","0","12","1","12","158","12","12","203400","12","0","12","12","10","1","0","12","0","0","670340012","11","12","0","1","12","12","12","10","0","200000001","12","13","0","12","0","12","0","30"
"13","13","871","0","13","1","13","162","13","13","203400","13","0","13","13","10","1","0","13","0","0","670340013","11","13","0","1","13","13","13","10","0","200000001","13","14","0","13","0","13","0","30"
"14","14","874","0","14","1","14","165","14","14","203400","14","0","14","14","10","1","0","14","0","0","670340014","12","14","0","1","14","14","14","10","0","200000001","14","14","0","14","0","14","0","30"
"15","15","876","0","15","1","15","169","15","15","203400","15","0","15","15","10","1","0","15","0","0","670340015","13","15","0","1","15","15","15","10","0","200000001","15","15","0","15","0","15","0","30"
"16","16","1199","0","16","1","16","195","16","16","203400","16","0","16","16","10","1","0","16","0","0","670340016","13","16","0","1","16","16","16","10","0","200000001","16","15","0","16","0","16","0","30"
"17","17","1522","0","17","1","17","220","17","17","203400","17","0","17","17","10","1","0","17","0","0","670340017","13","17","0","1","17","17","17","10","0","200000001","17","15","0","17","0","17","0","30"
"18","18","1709","0","18","1","18","226","18","18","203400","18","0","18","18","10","1","0","18","0","0","670340018","13","18","0","1","18","18","18","10","0","200000001","18","15","0","18","0","18","0","30"
"19","19","1896","0","19","1","19","231","19","19","203400","19","0","19","19","10","1","0","19","0","0","670340019","13","19","0","1","19","19","19","10","0","200000001","19","16","0","19","0","19","0","30"
"20","20","2083","0","20","1","20","237","20","20","203400","20","0","20","20","10","1","0","20","0","0","670340020","14","20","0","1","20","20","20","10","0","200000001","20","16","0","20","0","20","0","30"
"21","21","2156","0","21","1","21","252","21","21","203400","21","0","21","21","10","1","0","21","0","0","670340021","14","21","0","1","21","21","21","10","0","200000001","21","17","0","21","0","21","0","30"
"22","22","2230","0","22","1","22","267","22","22","203400","22","0","22","22","10","1","0","22","0","0","670340022","14","22","0","1","22","22","22","10","0","200000001","22","17","0","22","0","22","0","30"
"23","23","2411","0","23","1","23","267","23","23","203400","23","0","23","23","10","1","0","23","0","0","670340023","14","23","0","1","23","23","23","10","0","200000001","23","17","0","23","0","23","0","30"
"24","24","2566","0","24","1","24","295","24","24","203400","24","0","24","24","10","1","0","24","0","0","670340024","16","24","0","1","24","24","24","10","0","200000001","24","19","0","24","0","24","0","30"
"25","25","2721","0","25","1","25","323","25","25","203400","25","0","25","25","10","1","0","25","0","0","670340025","17","25","0","1","25","25","25","10","0","200000001","25","21","0","25","0","25","0","30"
"26","26","2875","0","26","1","26","352","26","26","203400","26","0","26","26","10","1","0","26","0","0","670340026","19","26","0","1","26","26","26","10","0","200000001","26","24","0","26","0","26","0","30"
"27","27","3030","0","27","1","27","380","27","27","203400","27","0","27","27","10","1","0","27","0","0","670340027","21","27","0","1","27","27","27","10","0","200000001","27","26","0","27","0","27","0","30"
"28","28","3185","0","28","1","28","408","28","28","203400","28","0","28","28","10","1","0","28","0","0","670340028","23","28","0","1","28","28","28","10","0","200000001","28","28","0","28","0","28","0","30"
"29","29","4202","0","29","1","29","448","29","29","203400","29","0","29","29","10","1","0","29","0","0","670340029","23","29","0","1","29","29","29","10","0","200000001","29","29","0","29","0","29","0","30"
"30","30","4279","0","30","1","30","493","30","30","203400","30","0","30","30","10","1","0","30","0","0","670340030","23","30","0","1","30","30","30","10","0","200000001","30","29","0","30","0","30","0","30"
"31","31","4356","0","31","1","31","539","31","31","203400","31","0","31","31","10","1","0","31","0","0","670340031","23","31","0","1","31","31","31","10","0","200000001","31","28","0","31","0","31","0","30"
"32","32","4433","0","32","1","32","548","32","32","203400","32","0","32","32","10","1","0","32","0","0","670340032","23","32","0","1","32","32","32","10","0","200000001","32","28","0","32","0","32","0","30"
"33","33","4510","0","33","1","33","558","33","33","203400","33","0","33","33","10","1","0","33","0","0","670340033","23","33","0","1","33","33","33","10","0","200000001","33","28","0","33","0","33","0","30"
"34","34","5429","0","34","1","34","567","34","34","203400","34","0","34","34","10","1","0","34","0","0","670340034","24","34","0","1","34","34","34","10","0","200000001","34","28","0","34","0","34","0","30"
"35","35","5661","0","35","1","35","594","35","35","203400","35","0","35","35","10","1","0","35","0","0","670340035","26","35","0","1","35","35","35","10","0","200000001","35","32","0","35","0","35","0","30"
"36","36","5893","0","36","1","36","670","36","36","203400","36","0","36","36","10","1","0","36","0","0","670340036","29","36","0","1","36","36","36","10","0","200000001","36","36","0","36","0","36","0","30"
"37","37","6125","0","37","1","37","646","37","37","203400","37","0","37","37","10","1","0","37","0","0","670340037","32","37","0","1","37","37","37","10","0","200000001","37","39","0","37","0","37","0","30"
"38","38","6357","0","38","1","38","673","38","38","203400","38","0","38","38","10","1","0","38","0","0","670340038","34","38","0","1","38","38","38","10","0","200000001","38","43","0","38","0","38","0","30"
"39","39","6701","0","39","1","39","753","39","39","203400","39","0","39","39","10","1","0","39","0","0","670340039","32","39","0","1","39","39","39","10","0","200000001","39","42","0","39","0","39","0","30"
"40","40","7365","0","40","1","40","796","40","40","203400","40","0","40","40","10","1","0","40","0","0","670340040","34","40","0","1","40","40","40","10","0","200000001","40","44","0","40","0","40","0","30"
"41","41","8740","0","41","1","41","882","41","41","203400","41","0","41","41","10","1","0","41","0","0","670340041","36","41","0","1","41","41","41","10","0","200000001","41","46","0","41","0","41","0","30"
"42","42","10115","0","42","1","42","968","42","42","203400","42","0","42","42","10","1","0","42","0","0","670340042","37","42","0","1","42","42","42","10","0","200000001","42","47","0","42","0","42","0","30"
"43","43","10410","0","43","1","43","991","43","43","203400","43","0","43","43","10","1","0","43","0","0","670340043","38","43","0","1","43","43","43","10","0","200000001","43","47","0","43","0","43","0","30"
"44","44","10705","0","44","1","44","1013","44","44","203400","44","0","44","44","10","1","0","44","0","0","670340044","38","44","0","1","44","44","44","10","0","200000001","44","47","0","44","0","44","0","30"
"45","45","11457","0","45","1","45","1113","45","45","203400","45","0","45","45","10","1","0","45","0","0","670340045","39","45","0","1","45","45","45","10","0","200000001","45","47","0","45","0","45","0","30"
"46","46","12209","0","46","1","46","1113","46","46","203400","46","0","46","46","10","1","0","46","0","0","670340046","41","46","0","1","46","46","46","10","0","200000001","46","52","0","46","0","46","0","30"
"47","47","16589","0","47","1","47","1658","47","47","203400","47","0","47","47","10","1","0","47","0","0","670340047","42","47","0","1","47","47","47","10","0","200000001","47","61","0","47","0","47","0","30"
"48","48","19891","0","48","1","48","1717","48","48","203400","48","0","48","48","10","1","0","48","0","0","670340048","46","48","0","1","48","48","48","10","0","200000001","48","71","0","48","0","48","0","30"
"49","49","20643","0","49","1","49","1776","49","49","203400","49","0","49","49","10","1","0","49","0","0","670340049","47","49","0","1","49","49","49","10","0","200000001","49","72","0","49","0","49","0","30"
"50","50","21395","0","50","1","50","1836","50","50","203400","50","0","50","50","10","1","0","50","0","0","670340050","47","50","0","1","50","50","50","10","0","200000001","50","72","0","50","0","50","0","30"
"51","51","22147","0","51","1","51","1895","51","51","203400","51","0","51","51","10","1","0","51","0","0","670340051","48","51","0","1","51","51","51","10","0","200000001","51","73","0","51","0","51","0","30"
"52","52","22899","0","52","1","52","1954","52","52","203400","52","0","52","52","10","1","0","52","0","0","670340052","48","52","0","1","52","52","52","10","0","200000001","52","73","0","52","0","52","0","30"
"53","53","24415","0","53","1","53","2037","53","53","203400","53","0","53","53","10","1","0","53","0","0","670340053","49","53","0","1","53","53","53","10","0","200000001","53","74","0","53","0","53","0","30"
"54","54","25930","0","54","1","54","2120","54","54","203400","54","0","54","54","10","1","0","54","0","0","670340054","49","54","0","1","54","54","54","10","0","200000001","54","76","0","54","0","54","0","30"
"55","55","27446","0","55","1","55","2204","55","55","203400","55","0","55","55","10","1","0","55","0","0","670340055","50","55","0","1","55","55","55","10","0","200000001","55","77","0","55","0","55","0","30"
"56","56","28962","0","56","1","56","2287","56","56","203400","56","0","56","56","10","1","0","56","0","0","670340056","50","56","0","1","56","56","56","10","0","200000001","56","78","0","56","0","56","0","30"
"57","57","30477","0","57","1","57","2370","57","57","203400","57","0","57","57","10","1","0","57","0","0","670340057","51","57","0","1","57","57","57","10","0","200000001","57","80","0","57","0","57","0","30"
"58","58","31993","0","58","1","58","2453","58","58","203400","58","0","58","58","10","1","0","58","0","0","670340058","51","58","0","1","58","58","58","10","0","200000001","58","81","0","58","0","58","0","30"
"59","59","33508","0","59","1","59","2537","59","59","203400","59","0","59","59","10","1","0","59","0","0","670340059","52","59","0","1","59","59","59","10","0","200000001","59","82","0","59","0","59","0","30"
"60","60","35024","0","60","1","60","2670","60","60","203400","60","0","60","60","10","1","0","60","0","0","670340060","52","60","0","1","60","60","60","10","0","200000001","60","84","0","60","0","60","0","30"
"61","61","36608","0","61","1","61","2706","61","61","203400","61","0","61","61","10","1","0","61","0","0","670340061","53","61","0","1","61","61","61","10","0","200000001","61","85","0","61","0","61","0","30"
"62","62","37216","0","62","1","62","2766","62","62","203400","62","0","62","62","10","1","0","62","0","0","670340062","54","62","0","1","62","62","62","10","0","200000001","62","86","0","62","0","62","0","30"
"63","63","37824","0","63","1","63","2827","63","63","203400","63","0","63","63","10","1","0","63","0","0","670340063","56","63","0","1","63","63","63","10","0","200000001","63","88","0","63","0","63","0","30"
"64","64","38432","0","64","1","64","2887","64","64","203400","64","0","64","64","10","1","0","64","0","0","670340064","57","64","0","1","64","64","64","10","0","200000001","64","89","0","64","0","64","0","30"
