a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63
"0","0","45","45","45","10","45","45","0","30","0","670340045","45","45","1","11457","0","200000001","203400","0","0","0","45","45","1","45","0","1113","1","45","45","45","47","39","45","0","45","45","45","10"
"0","0","46","46","46","10","46","46","0","30","0","670340046","46","46","1","12209","0","200000001","203400","0","0","0","46","46","1","46","0","1113","1","46","46","46","52","41","46","0","46","46","46","10"
"0","0","47","47","47","10","47","47","0","30","0","670340047","47","47","1","16589","0","200000001","203400","0","0","0","47","47","1","47","0","1658","1","47","47","47","61","42","47","0","47","47","47","10"
"0","0","48","48","48","10","48","48","0","30","0","670340048","48","48","1","19891","0","200000001","203400","0","0","0","48","48","1","48","0","1717","1","48","48","48","71","46","48","0","48","48","48","10"
"0","0","49","49","49","10","49","49","0","30","0","670340049","49","49","1","20643","0","200000001","203400","0","0","0","49","49","1","49","0","1776","1","49","49","49","72","47","49","0","49","49","49","10"
"0","0","50","50","50","10","50","50","0","30","0","670340050","50","50","1","21395","0","200000001","203400","0","0","0","50","50","1","50","0","1836","1","50","50","50","72","47","50","0","50","50","50","10"
"0","0","51","51","51","10","51","51","0","30","0","670340051","51","51","1","22147","0","200000001","203400","0","0","0","51","51","1","51","0","1895","1","51","51","51","73","48","51","0","51","51","51","10"
"0","0","52","52","52","10","52","52","0","30","0","670340052","52","52","1","22899","0","200000001","203400","0","0","0","52","52","1","52","0","1954","1","52","52","52","73","48","52","0","52","52","52","10"
"0","0","53","53","53","10","53","53","0","30","0","670340053","53","53","1","24415","0","200000001","203400","0","0","0","53","53","1","53","0","2037","1","53","53","53","74","49","53","0","53","53","53","10"
"0","0","54","54","54","10","54","54","0","30","0","670340054","54","54","1","25930","0","200000001","203400","0","0","0","54","54","1","54","0","2120","1","54","54","54","76","49","54","0","54","54","54","10"
"0","0","55","55","55","10","55","55","0","30","0","670340055","55","55","1","27446","0","200000001","203400","0","0","0","55","55","1","55","0","2204","1","55","55","55","77","50","55","0","55","55","55","10"
"0","0","56","56","56","10","56","56","0","30","0","670340056","56","56","1","28962","0","200000001","203400","0","0","0","56","56","1","56","0","2287","1","56","56","56","78","50","56","0","56","56","56","10"
"0","0","57","57","57","10","57","57","0","30","0","670340057","57","57","1","30477","0","200000001","203400","0","0","0","57","57","1","57","0","2370","1","57","57","57","80","51","57","0","57","57","57","10"
"0","0","58","58","58","10","58","58","0","30","0","670340058","58","58","1","31993","0","200000001","203400","0","0","0","58","58","1","58","0","2453","1","58","58","58","81","51","58","0","58","58","58","10"
"0","0","59","59","59","10","59","59","0","30","0","670340059","59","59","1","33508","0","200000001","203400","0","0","0","59","59","1","59","0","2537","1","59","59","59","82","52","59","0","59","59","59","10"
"0","0","60","60","60","10","60","60","0","30","0","670340060","60","60","1","35024","0","200000001","203400","0","0","0","60","60","1","60","0","2670","1","60","60","60","84","52","60","0","60","60","60","10"
"0","0","61","61","61","10","61","61","0","30","0","670340061","61","61","1","36608","0","200000001","203400","0","0","0","61","61","1","61","0","2706","1","61","61","61","85","53","61","0","61","61","61","10"
"0","0","62","62","62","10","62","62","0","30","0","670340062","62","62","1","37216","0","200000001","203400","0","0","0","62","62","1","62","0","2766","1","62","62","62","86","54","62","0","62","62","62","10"
"0","0","63","63","63","10","63","63","0","30","0","670340063","63","63","1","37824","0","200000001","203400","0","0","0","63","63","1","63","0","2827","1","63","63","63","88","56","63","0","63","63","63","10"
"0","0","64","64","64","10","64","64","0","30","0","670340064","64","64","1","38432","0","200000001","203400","0","0","0","64","64","1","64","0","2887","1","64","64","64","89","57","64","0","64","64","64","10"
"0","0","65","65","65","10","65","65","0","30","0","670340065","65","65","1","39040","0","200000001","203400","0","0","0","65","65","1","65","0","2947","1","65","65","65","90","59","65","0","65","65","65","10"
"0","0","66","66","66","10","66","66","0","30","0","670340066","66","66","1","39648","0","200000001","203400","0","0","0","66","66","1","66","0","3008","1","66","66","66","92","60","66","0","66","66","66","10"
"0","0","67","67","67","10","67","67","0","30","0","670340067","67","67","1","40256","0","200000001","203400","0","0","0","67","67","1","67","0","3068","1","67","67","67","93","62","67","0","67","67","67","10"
"0","0","68","68","68","10","68","68","0","30","0","670340068","68","68","1","40864","0","200000001","203400","0","0","0","68","68","1","68","0","3128","1","68","68","68","94","63","68","0","68","68","68","10"
"0","0","69","69","69","10","69","69","0","30","0","670340069","69","69","1","41472","0","200000001","203400","0","0","0","69","69","1","69","0","3189","1","69","69","69","95","65","69","0","69","69","69","10"
"0","0","70","70","70","10","70","70","0","30","0","670340070","70","70","1","42080","0","200000001","203400","0","0","0","70","70","1","70","0","3249","1","70","70","70","97","66","70","0","70","70","70","10"
"0","0","71","71","71","10","71","71","0","30","0","670340071","71","71","1","42688","0","200000001","203400","0","0","0","71","71","1","71","0","3309","1","71","71","71","98","67","71","0","71","71","71","10"
"0","0","1","1","1","10","1","1","0","30","0","670350001","1","1","1","563","0","200000006","203500","24","0","0","1","1","1","1","0","0","1","1","1","1","3","5","1","0","1","1","1","10"
"0","0","2","2","2","10","2","2","0","30","0","670350002","2","2","1","578","0","200000006","203500","28","0","0","2","2","1","2","0","0","1","2","2","2","3","12","2","0","2","2","2","10"
"0","0","3","3","3","10","3","3","0","30","0","670350003","3","3","1","594","0","200000006","203500","32","0","0","3","3","1","3","0","0","1","3","3","3","4","6","3","0","3","3","3","10"
"0","0","4","4","4","10","4","4","0","30","0","670350004","4","4","1","594","0","200000006","203500","32","0","0","4","4","1","4","0","0","1","4","4","4","4","6","4","0","4","4","4","10"
"0","0","5","5","5","10","5","5","0","30","0","670350005","5","5","1","597","0","200000006","203500","35","0","0","5","5","1","5","0","0","1","5","5","5","4","6","5","0","5","5","5","10"
"0","0","6","6","6","10","6","6","0","30","0","670350006","6","6","1","628","0","200000006","203500","49","0","0","6","6","1","6","0","0","1","6","6","6","6","9","6","0","6","6","6","10"
"0","0","7","7","7","10","7","7","0","30","0","670350007","7","7","1","856","0","200000006","203500","69","0","0","7","7","1","7","0","0","1","7","7","7","6","10","7","0","7","7","7","10"
"0","0","8","8","8","10","8","8","0","30","0","670350008","8","8","1","1063","0","200000006","203500","80","0","0","8","8","1","8","0","0","1","8","8","8","7","10","8","0","8","8","8","10"
"0","0","9","9","9","10","9","9","0","30","0","670350009","9","9","1","1091","0","200000006","203500","93","0","0","9","9","1","9","0","0","1","9","9","9","7","11","9","0","9","9","9","10"
"0","0","10","10","10","10","10","10","0","30","0","670350010","10","10","1","1121","0","200000006","203500","97","0","0","10","10","1","10","0","0","1","10","10","10","8","11","10","0","10","10","10","10"
"0","0","11","11","11","10","11","11","0","30","0","670350011","11","11","1","1151","0","200000006","203500","100","0","0","11","11","1","11","0","0","1","11","11","11","8","12","11","0","11","11","11","10"
"0","0","12","12","12","10","12","12","0","30","0","670350012","12","12","1","1180","0","200000006","203500","103","0","0","12","12","1","12","0","0","1","12","12","12","8","12","12","0","12","12","12","10"
"0","0","13","13","13","10","13","13","0","30","0","670350013","13","13","1","1180","0","200000006","203500","103","0","0","13","13","1","13","0","0","1","13","13","13","8","12","13","0","13","13","13","10"
"0","0","14","14","14","10","14","14","0","30","0","670350014","14","14","1","1158","0","200000006","203500","96","0","0","14","14","1","14","0","0","1","14","14","14","12","17","14","0","14","14","14","10"
"0","0","15","15","15","10","15","15","0","30","0","670350015","15","15","1","1184","0","200000006","203500","99","0","0","15","15","1","15","0","0","1","15","15","15","12","18","15","0","15","15","15","10"
"0","0","16","16","16","10","16","16","0","30","0","670350016","16","16","1","1589","0","200000006","203500","113","0","0","16","16","1","16","0","0","1","16","16","16","12","18","16","0","16","16","16","10"
"0","0","17","17","17","10","17","17","0","30","0","670350017","17","17","1","1882","0","200000006","203500","134","0","0","17","17","1","17","0","0","1","17","17","17","12","18","17","0","17","17","17","10"
"0","0","18","18","18","10","18","18","0","30","0","670350018","18","18","1","2176","0","200000006","203500","156","0","0","18","18","1","18","0","0","1","18","18","18","13","19","18","0","18","18","18","10"
"0","0","19","19","19","10","19","19","0","30","0","670350019","19","19","1","2469","0","200000006","203500","177","0","0","19","19","1","19","0","0","1","19","19","19","13","19","19","0","19","19","19","10"
"0","0","20","20","20","10","20","20","0","30","0","670350020","20","20","1","2621","0","200000006","203500","186","0","0","20","20","1","20","0","0","1","20","20","20","13","19","20","0","20","20","20","10"
"0","0","21","21","21","10","21","21","0","30","0","670350021","21","21","1","2659","0","200000006","203500","189","0","0","21","21","1","21","0","0","1","21","21","21","13","19","21","0","21","21","21","10"
"0","0","22","22","22","10","22","22","0","30","0","670350022","22","22","1","2777","0","200000006","203500","213","0","0","22","22","1","22","0","0","1","22","22","22","14","20","22","0","22","22","22","10"
"0","0","23","23","23","10","23","23","0","30","0","670350023","23","23","1","2788","0","200000006","203500","215","0","0","23","23","1","23","0","0","1","23","23","23","21","28","23","0","23","23","23","10"
"0","0","24","24","24","10","24","24","0","30","0","670350024","24","24","1","3065","0","200000006","203500","218","0","0","24","24","1","24","0","0","1","24","24","24","21","29","24","0","24","24","24","10"
"0","0","25","25","25","10","25","25","0","30","0","670350025","25","25","1","3346","0","200000006","203500","244","0","0","25","25","1","25","0","0","1","25","25","25","21","29","25","0","25","25","25","10"
"0","0","26","26","26","10","26","26","0","30","0","670350026","26","26","1","3627","0","200000006","203500","269","0","0","26","26","1","26","0","0","1","26","26","26","21","29","26","0","26","26","26","10"
"0","0","27","27","27","10","27","27","0","30","0","670350027","27","27","1","3576","0","200000006","203500","272","0","0","27","27","1","27","0","0","1","27","27","27","22","29","27","0","27","27","27","10"
"0","0","28","28","28","10","28","28","0","30","0","670350028","28","28","1","3981","0","200000006","203500","278","0","0","28","28","1","28","0","0","1","28","28","28","23","31","28","0","28","28","28","10"
"0","0","29","29","29","10","29","29","0","30","0","670350029","29","29","1","4571","0","200000006","203500","320","0","0","29","29","1","29","0","0","1","29","29","29","24","32","29","0","29","29","29","10"
"0","0","30","30","30","10","30","30","0","30","0","670350030","30","30","1","5161","0","200000006","203500","362","0","0","30","30","1","30","0","0","1","30","30","30","24","32","30","0","30","30","30","10"
"0","0","31","31","31","10","31","31","0","30","0","670350031","31","31","1","5211","0","200000006","203500","377","0","0","31","31","1","31","0","0","1","31","31","31","24","32","31","0","31","31","31","10"
"0","0","32","32","32","10","32","32","0","30","0","670350032","32","32","1","5261","0","200000006","203500","392","0","0","32","32","1","32","0","0","1","32","32","32","24","32","32","0","32","32","32","10"
"0","0","33","33","33","10","33","33","0","30","0","670350033","33","33","1","5728","0","200000006","203500","412","0","0","33","33","1","33","0","0","1","33","33","33","26","32","33","0","33","33","33","10"
"0","0","34","34","34","10","34","34","0","30","0","670350034","34","34","1","6195","0","200000006","203500","431","0","0","34","34","1","34","0","0","1","34","34","34","28","33","34","0","34","34","34","10"
"0","0","35","35","35","10","35","35","0","30","0","670350035","35","35","1","6662","0","200000006","203500","451","0","0","35","35","1","35","0","0","1","35","35","35","31","33","35","0","35","35","35","10"
"0","0","36","36","36","10","36","36","0","30","0","670350036","36","36","1","7129","0","200000006","203500","471","0","0","36","36","1","36","0","0","1","36","36","36","33","33","36","0","36","36","36","10"
"0","0","37","37","37","10","37","37","0","30","0","670350037","37","37","1","7457","0","200000006","203500","494","0","0","37","37","1","37","0","0","1","37","37","37","34","41","37","0","37","37","37","10"
"0","0","38","38","38","10","38","38","0","30","0","670350038","38","38","1","7784","0","200000006","203500","516","0","0","38","38","1","38","0","0","1","38","38","38","35","48","38","0","38","38","38","10"
"0","0","39","39","39","10","39","39","0","30","0","670350039","39","39","1","10059","0","200000006","203500","595","0","0","39","39","1","39","0","0","1","39","39","39","35","48","39","0","39","39","39","10"
"0","0","40","40","40","10","40","40","0","30","0","670350040","40","40","1","12334","0","200000006","203500","673","0","0","40","40","1","40","0","0","1","40","40","40","35","48","40","0","40","40","40","10"
"0","0","41","41","41","10","41","41","0","30","0","670350041","41","41","1","13262","0","200000006","203500","829","0","0","41","41","1","41","0","0","1","41","41","41","36","49","41","0","41","41","41","10"
"0","0","42","42","42","10","42","42","0","30","0","670350042","42","42","1","14190","0","200000006","203500","984","0","0","42","42","1","42","0","0","1","42","42","42","36","50","42","0","42","42","42","10"
"0","0","43","43","43","10","43","43","0","30","0","670350043","43","43","1","14464","0","200000006","203500","1010","0","0","43","43","1","43","0","0","1","43","43","43","36","50","43","0","43","43","43","10"
"0","0","44","44","44","10","44","44","0","30","0","670350044","44","44","1","20501","0","200000006","203500","1365","0","0","44","44","1","44","0","0","1","44","44","44","47","64","44","0","44","44","44","10"
"0","0","45","45","45","10","45","45","0","30","0","670350045","45","45","1","26537","0","200000006","203500","1721","0","0","45","45","1","45","0","0","1","45","45","45","58","79","45","0","45","45","45","10"
"0","0","46","46","46","10","46","46","0","30","0","670350046","46","46","1","32574","0","200000006","203500","2076","0","0","46","46","1","46","0","0","1","46","46","46","69","93","46","0","46","46","46","10"
"0","0","47","47","47","10","47","47","0","30","0","670350047","47","47","1","34796","0","200000006","203500","2190","0","0","47","47","1","47","0","0","1","47","47","47","70","95","47","0","47","47","47","10"
"0","0","48","48","48","10","48","48","0","30","0","670350048","48","48","1","37018","0","200000006","203500","2304","0","0","48","48","1","48","0","0","1","48","48","48","72","97","48","0","48","48","48","10"
"0","0","49","49","49","10","49","49","0","30","0","670350049","49","49","1","37448","0","200000006","203500","2321","0","0","49","49","1","49","0","0","1","49","49","49","72","97","49","0","49","49","49","10"
"0","0","50","50","50","10","50","50","0","30","0","670350050","50","50","1","38292","0","200000006","203500","2434","0","0","50","50","1","50","0","0","1","50","50","50","75","103","50","0","50","50","50","10"
"0","0","51","51","51","10","51","51","0","30","0","670350051","51","51","1","39137","0","200000006","203500","2546","0","0","51","51","1","51","0","0","1","51","51","51","78","109","51","0","51","51","51","10"
"0","0","52","52","52","10","52","52","0","30","0","670350052","52","52","1","39981","0","200000006","203500","2660","0","0","52","52","1","52","0","0","1","52","52","52","82","115","52","0","52","52","52","10"
"0","0","53","53","53","10","53","53","0","30","0","670350053","53","53","1","40825","0","200000006","203500","2773","0","0","53","53","1","53","0","0","1","53","53","53","85","121","53","0","53","53","53","10"
"0","0","54","54","54","10","54","54","0","30","0","670350054","54","54","1","41670","0","200000006","203500","2885","0","0","54","54","1","54","0","0","1","54","54","54","88","127","54","0","54","54","54","10"
"0","0","55","55","55","10","55","55","0","30","0","670350055","55","55","1","42514","0","200000006","203500","2998","0","0","55","55","1","55","0","0","1","55","55","55","92","133","55","0","55","55","55","10"
"0","0","56","56","56","10","56","56","0","30","0","670350056","56","56","1","43358","0","200000006","203500","3110","0","0","56","56","1","56","0","0","1","56","56","56","95","139","56","0","56","56","56","10"
"0","0","57","57","57","10","57","57","0","30","0","670350057","57","57","1","44203","0","200000006","203500","3222","0","0","57","57","1","57","0","0","1","57","57","57","98","145","57","0","57","57","57","10"
"0","0","58","58","58","10","58","58","0","30","0","670350058","58","58","1","45047","0","200000006","203500","3335","0","0","58","58","1","58","0","0","1","58","58","58","102","151","58","0","58","58","58","10"
"0","0","59","59","59","10","59","59","0","30","0","670350059","59","59","1","48787","0","200000006","203500","3488","0","0","59","59","1","59","0","0","1","59","59","59","107","157","59","0","59","59","59","10"
"0","0","60","60","60","10","60","60","0","30","0","670350060","60","60","1","52526","0","200000006","203500","3642","0","0","60","60","1","60","0","0","1","60","60","60","112","163","60","0","60","60","60","10"
"0","0","61","61","61","10","61","61","0","30","0","670350061","61","61","1","56266","0","200000006","203500","3795","0","0","61","61","1","61","0","0","1","61","61","61","117","170","61","0","61","61","61","10"
"0","0","62","62","62","10","62","62","0","30","0","670350062","62","62","1","57110","0","200000006","203500","3948","0","0","62","62","1","62","0","0","1","62","62","62","122","176","62","0","62","62","62","10"
"0","0","63","63","63","10","63","63","0","30","0","670350063","63","63","1","57954","0","200000006","203500","4101","0","0","63","63","1","63","0","0","1","63","63","63","127","182","63","0","63","63","63","10"
"0","0","64","64","64","10","64","64","0","30","0","670350064","64","64","1","58798","0","200000006","203500","4254","0","0","64","64","1","64","0","0","1","64","64","64","132","188","64","0","64","64","64","10"
"0","0","65","65","65","10","65","65","0","30","0","670350065","65","65","1","59642","0","200000006","203500","4407","0","0","65","65","1","65","0","0","1","65","65","65","137","194","65","0","65","65","65","10"
"0","0","66","66","66","10","66","66","0","30","0","670350066","66","66","1","60486","0","200000006","203500","4560","0","0","66","66","1","66","0","0","1","66","66","66","142","200","66","0","66","66","66","10"
"0","0","67","67","67","10","67","67","0","30","0","670350067","67","67","1","61330","0","200000006","203500","4713","0","0","67","67","1","67","0","0","1","67","67","67","147","206","67","0","67","67","67","10"
"0","0","68","68","68","10","68","68","0","30","0","670350068","68","68","1","62174","0","200000006","203500","4866","0","0","68","68","1","68","0","0","1","68","68","68","152","212","68","0","68","68","68","10"
"0","0","69","69","69","10","69","69","0","30","0","670350069","69","69","1","63018","0","200000006","203500","5019","0","0","69","69","1","69","0","0","1","69","69","69","157","218","69","0","69","69","69","10"
"0","0","70","70","70","10","70","70","0","30","0","670350070","70","70","1","63862","0","200000006","203500","5172","0","0","70","70","1","70","0","0","1","70","70","70","162","224","70","0","70","70","70","10"
"0","0","71","71","71","10","71","71","0","30","0","670350071","71","71","1","64706","0","200000006","203500","5325","0","0","71","71","1","71","0","0","1","71","71","71","167","230","71","0","71","71","71","10"
"0","0","1","1","1","10","1","1","0","30","0","670370001","1","1","1","328","0","200000006","203700","29","0","0","1","1","1","1","0","0","1","1","1","1","1","3","1","0","1","1","1","10"
"0","0","2","2","2","10","2","2","0","30","0","670370002","2","2","1","430","0","200000006","203700","33","0","0","2","2","1","2","0","0","1","2","2","2","2","4","2","0","2","2","2","10"
"0","0","3","3","3","10","3","3","0","30","0","670370003","3","3","1","718","0","200000006","203700","36","0","0","3","3","1","3","0","0","1","3","3","3","4","5","3","0","3","3","3","10"
"0","0","4","4","4","10","4","4","0","30","0","670370004","4","4","1","633","0","200000006","203700","52","0","0","4","4","1","4","0","0","1","4","4","4","4","5","4","0","4","4","4","10"
"0","0","5","5","5","10","5","5","0","30","0","670370005","5","5","1","702","0","200000006","203700","76","0","0","5","5","1","5","0","0","1","5","5","5","4","6","5","0","5","5","5","10"
"0","0","6","6","6","10","6","6","0","30","0","670370006","6","6","1","771","0","200000006","203700","101","0","0","6","6","1","6","0","0","1","6","6","6","5","7","6","0","6","6","6","10"
"0","0","7","7","7","10","7","7","0","30","0","670370007","7","7","1","949","0","200000006","203700","125","0","0","7","7","1","7","0","0","1","7","7","7","6","8","7","0","7","7","7","10"
"0","0","8","8","8","10","8","8","0","30","0","670370008","8","8","1","1126","0","200000006","203700","149","0","0","8","8","1","8","0","0","1","8","8","8","7","9","8","0","8","8","8","10"
"0","0","9","9","9","10","9","9","0","30","0","670370009","9","9","1","1159","0","200000006","203700","160","0","0","9","9","1","9","0","0","1","9","9","9","7","9","9","0","9","9","9","10"
"0","0","10","10","10","10","10","10","0","30","0","670370010","10","10","1","1191","0","200000006","203700","171","0","0","10","10","1","10","0","0","1","10","10","10","7","10","10","0","10","10","10","10"
"0","0","11","11","11","10","11","11","0","30","0","670370011","11","11","1","1225","0","200000006","203700","182","0","0","11","11","1","11","0","0","1","11","11","11","7","10","11","0","11","11","11","10"
"0","0","12","12","12","10","12","12","0","30","0","670370012","12","12","1","1257","0","200000006","203700","193","0","0","12","12","1","12","0","0","1","12","12","12","7","10","12","0","12","12","12","10"
"0","0","13","13","13","10","13","13","0","30","0","670370013","13","13","1","1489","0","200000006","203700","213","0","0","13","13","1","13","0","0","1","13","13","13","8","11","13","0","13","13","13","10"
"0","0","14","14","14","10","14","14","0","30","0","670370014","14","14","1","1721","0","200000006","203700","233","0","0","14","14","1","14","0","0","1","14","14","14","9","11","14","0","14","14","14","10"
"0","0","15","15","15","10","15","15","0","30","0","670370015","15","15","1","1953","0","200000006","203700","252","0","0","15","15","1","15","0","0","1","15","15","15","9","12","15","0","15","15","15","10"
"0","0","16","16","16","10","16","16","0","30","0","670370016","16","16","1","2185","0","200000006","203700","272","0","0","16","16","1","16","0","0","1","16","16","16","10","13","16","0","16","16","16","10"
"0","0","17","17","17","10","17","17","0","30","0","670370017","17","17","1","2417","0","200000006","203700","292","0","0","17","17","1","17","0","0","1","17","17","17","11","14","17","0","17","17","17","10"
"0","0","18","18","18","10","18","18","0","30","0","670370018","18","18","1","2649","0","200000006","203700","312","0","0","18","18","1","18","0","0","1","18","18","18","12","15","18","0","18","18","18","10"
"0","0","19","19","19","10","19","19","0","30","0","670370019","19","19","1","2881","0","200000006","203700","332","0","0","19","19","1","19","0","0","1","19","19","19","12","15","19","0","19","19","19","10"
"0","0","20","20","20","10","20","20","0","30","0","670370020","20","20","1","3113","0","200000006","203700","351","0","0","20","20","1","20","0","0","1","20","20","20","12","16","20","0","20","20","20","10"
"0","0","21","21","21","10","21","21","0","30","0","670370021","21","21","1","3284","0","200000006","203700","362","0","0","21","21","1","21","0","0","1","21","21","21","12","16","21","0","21","21","21","10"
"0","0","22","22","22","10","22","22","0","30","0","670370022","22","22","1","3455","0","200000006","203700","373","0","0","22","22","1","22","0","0","1","22","22","22","12","16","22","0","22","22","22","10"
"0","0","23","23","23","10","23","23","0","30","0","670370023","23","23","1","3625","0","200000006","203700","384","0","0","23","23","1","23","0","0","1","23","23","23","12","16","23","0","23","23","23","10"
"0","0","24","24","24","10","24","24","0","30","0","670370024","24","24","1","3602","0","200000006","203700","445","0","0","24","24","1","24","0","0","1","24","24","24","20","24","24","0","24","24","24","10"
"0","0","25","25","25","10","25","25","0","30","0","670370025","25","25","1","3907","0","200000006","203700","467","0","0","25","25","1","25","0","0","1","25","25","25","20","24","25","0","25","25","25","10"
"0","0","26","26","26","10","26","26","0","30","0","670370026","26","26","1","4214","0","200000006","203700","490","0","0","26","26","1","26","0","0","1","26","26","26","20","24","26","0","26","26","26","10"
"0","0","27","27","27","10","27","27","0","30","0","670370027","27","27","1","4520","0","200000006","203700","512","0","0","27","27","1","27","0","0","1","27","27","27","20","25","27","0","27","27","27","10"
"0","0","28","28","28","10","28","28","0","30","0","670370028","28","28","1","4825","0","200000006","203700","535","0","0","28","28","1","28","0","0","1","28","28","28","21","25","28","0","28","28","28","10"
"0","0","29","29","29","10","29","29","0","30","0","670370029","29","29","1","5132","0","200000006","203700","557","0","0","29","29","1","29","0","0","1","29","29","29","21","26","29","0","29","29","29","10"
"0","0","30","30","30","10","30","30","0","30","0","670370030","30","30","1","5437","0","200000006","203700","580","0","0","30","30","1","30","0","0","1","30","30","30","21","26","30","0","30","30","30","10"
"0","0","31","31","31","10","31","31","0","30","0","670370031","31","31","1","5739","0","200000006","203700","587","0","0","31","31","1","31","0","0","1","31","31","31","21","26","31","0","31","31","31","10"
"0","0","32","32","32","10","32","32","0","30","0","670370032","32","32","1","6039","0","200000006","203700","594","0","0","32","32","1","32","0","0","1","32","32","32","21","26","32","0","32","32","32","10"
"0","0","33","33","33","10","33","33","0","30","0","670370033","33","33","1","6577","0","200000006","203700","621","0","0","33","33","1","33","0","0","1","33","33","33","23","28","33","0","33","33","33","10"
"0","0","34","34","34","10","34","34","0","30","0","670370034","34","34","1","7114","0","200000006","203700","648","0","0","34","34","1","34","0","0","1","34","34","34","24","30","34","0","34","34","34","10"
"0","0","35","35","35","10","35","35","0","30","0","670370035","35","35","1","7652","0","200000006","203700","675","0","0","35","35","1","35","0","0","1","35","35","35","26","33","35","0","35","35","35","10"
"0","0","36","36","36","10","36","36","0","30","0","670370036","36","36","1","8189","0","200000006","203700","702","0","0","36","36","1","36","0","0","1","36","36","36","27","35","36","0","36","36","36","10"
"0","0","37","37","37","10","37","37","0","30","0","670370037","37","37","1","7611","0","200000006","203700","657","0","0","37","37","1","37","0","0","1","37","37","37","29","37","37","0","37","37","37","10"
"0","0","38","38","38","10","38","38","0","30","0","670370038","38","38","1","9264","0","200000006","203700","756","0","0","38","38","1","38","0","0","1","38","38","38","30","39","38","0","38","38","38","10"
"0","0","39","39","39","10","39","39","0","30","0","670370039","39","39","1","11050","0","200000006","203700","819","0","0","39","39","1","39","0","0","1","39","39","39","30","39","39","0","39","39","39","10"
"0","0","40","40","40","10","40","40","0","30","0","670370040","40","40","1","11521","0","200000006","203700","897","0","0","40","40","1","40","0","0","1","40","40","40","31","40","40","0","40","40","40","10"
