eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e
"203900","51","10","51","0","1","51","0","51","51","0","0","0","51","0","51","51","670390051","51","51","30","50","51","51","10","12772","51","51","0","0","200000006","51","1","1323","51","51","48","1","0","0"
"203900","52","10","52","0","1","52","0","52","52","0","0","0","52","0","52","52","670390052","52","52","30","51","52","52","10","13899","52","52","0","0","200000006","52","1","1340","52","52","48","1","0","0"
"203900","53","10","53","0","1","53","0","53","53","0","0","0","53","0","53","53","670390053","53","53","30","51","53","53","10","14772","53","53","0","0","200000006","53","1","1356","53","53","48","1","0","0"
"203900","54","10","54","0","1","54","0","54","54","0","0","0","54","0","54","54","670390054","54","54","30","51","54","54","10","15554","54","54","0","0","200000006","54","1","1379","54","54","48","1","0","0"
"203900","55","10","55","0","1","55","0","55","55","0","0","0","55","0","55","55","670390055","55","55","30","51","55","55","10","16336","55","55","0","0","200000006","55","1","1402","55","55","49","1","0","0"
"203900","56","10","56","0","1","56","0","56","56","0","0","0","56","0","56","56","670390056","56","56","30","51","56","56","10","17117","56","56","0","0","200000006","56","1","1424","56","56","49","1","0","0"
"203900","57","10","57","0","1","57","0","57","57","0","0","0","57","0","57","57","670390057","57","57","30","51","57","57","10","17899","57","57","0","0","200000006","57","1","1447","57","57","49","1","0","0"
"203900","58","10","58","0","1","58","0","58","58","0","0","0","58","0","58","58","670390058","58","58","30","52","58","58","10","18232","58","58","0","0","200000006","58","1","1447","58","58","49","1","0","0"
"203900","59","10","59","0","1","59","0","59","59","0","0","0","59","0","59","59","670390059","59","59","30","53","59","59","10","18566","59","59","0","0","200000006","59","1","1447","59","59","50","1","0","0"
"203900","60","10","60","0","1","60","0","60","60","0","0","0","60","0","60","60","670390060","60","60","30","54","60","60","10","18899","60","60","0","0","200000006","60","1","1447","60","60","50","1","0","0"
"203900","61","10","61","0","1","61","0","61","61","0","0","0","61","0","61","61","670390061","61","61","30","55","61","61","10","19232","61","61","0","0","200000006","61","1","1447","61","61","50","1","0","0"
"203900","62","10","62","0","1","62","0","62","62","0","0","0","62","0","62","62","670390062","62","62","30","58","62","62","10","20019","62","62","0","0","200000006","62","1","1573","62","62","53","1","0","0"
"203900","63","10","63","0","1","63","0","63","63","0","0","0","63","0","63","63","670390063","63","63","30","61","63","63","10","20806","63","63","0","0","200000006","63","1","1700","63","63","57","1","0","0"
"203900","64","10","64","0","1","64","0","64","64","0","0","0","64","0","64","64","670390064","64","64","30","64","64","64","10","21593","64","64","0","0","200000006","64","1","1826","64","64","60","1","0","0"
"203900","65","10","65","0","1","65","0","65","65","0","0","0","65","0","65","65","670390065","65","65","30","66","65","65","10","22380","65","65","0","0","200000006","65","1","1952","65","65","64","1","0","0"
"203900","66","10","66","0","1","66","0","66","66","0","0","0","66","0","66","66","670390066","66","66","30","69","66","66","10","23167","66","66","0","0","200000006","66","1","2078","66","66","67","1","0","0"
"203900","67","10","67","0","1","67","0","67","67","0","0","0","67","0","67","67","670390067","67","67","30","72","67","67","10","23954","67","67","0","0","200000006","67","1","2205","67","67","70","1","0","0"
"203900","68","10","68","0","1","68","0","68","68","0","0","0","68","0","68","68","670390068","68","68","30","75","68","68","10","24741","68","68","0","0","200000006","68","1","2331","68","68","74","1","0","0"
"203900","69","10","69","0","1","69","0","69","69","0","0","0","69","0","69","69","670390069","69","69","30","78","69","69","10","25528","69","69","0","0","200000006","69","1","2457","69","69","77","1","0","0"
"203900","70","10","70","0","1","70","0","70","70","0","0","0","70","0","70","70","670390070","70","70","30","81","70","70","10","26316","70","70","0","0","200000006","70","1","2584","70","70","81","1","0","0"
"203900","71","10","71","0","1","71","0","71","71","0","0","0","71","0","71","71","670390071","71","71","30","83","71","71","10","27103","71","71","0","0","200000006","71","1","2710","71","71","84","1","0","0"
"204000","1","10","1","0","1","1","0","1","1","0","0","0","1","0","1","1","670400001","1","1","30","2","1","1","10","355","1","1","0","0","200000001","1","1","38","1","1","3","1","0","0"
"204000","2","10","2","0","1","2","0","2","2","0","0","0","2","0","2","2","670400002","2","2","30","3","2","2","10","670","2","2","0","0","200000001","2","1","53","2","2","10","1","0","0"
"204000","3","10","3","0","1","3","0","3","3","0","0","0","3","0","3","3","670400003","3","3","30","4","3","3","10","566","3","3","0","0","200000001","3","1","79","3","3","6","1","0","0"
"204000","4","10","4","0","1","4","0","4","4","0","0","0","4","0","4","4","670400004","4","4","30","5","4","4","10","597","4","4","0","0","200000001","4","1","97","4","4","8","1","0","0"
"204000","5","10","5","0","1","5","0","5","5","0","0","0","5","0","5","5","670400005","5","5","30","6","5","5","10","627","5","5","0","0","200000001","5","1","114","5","5","9","1","0","0"
"204000","6","10","6","0","1","6","0","6","6","0","0","0","6","0","6","6","670400006","6","6","30","6","6","6","10","651","6","6","0","0","200000001","6","1","136","6","6","9","1","0","0"
"204000","7","10","7","0","1","7","0","7","7","0","0","0","7","0","7","7","670400007","7","7","30","7","7","7","10","855","7","7","0","0","200000001","7","1","161","7","7","10","1","0","0"
"204000","8","10","8","0","1","8","0","8","8","0","0","0","8","0","8","8","670400008","8","8","30","7","8","8","10","1059","8","8","0","0","200000001","8","1","186","8","8","10","1","0","0"
"204000","9","10","9","0","1","9","0","9","9","0","0","0","9","0","9","9","670400009","9","9","30","7","9","9","10","1091","9","9","0","0","200000001","9","1","205","9","9","11","1","0","0"
"204000","10","10","10","0","1","10","0","10","10","0","0","0","10","0","10","10","670400010","10","10","30","8","10","10","10","1121","10","10","0","0","200000001","10","1","212","10","10","11","1","0","0"
"204000","11","10","11","0","1","11","0","11","11","0","0","0","11","0","11","11","670400011","11","11","30","8","11","11","10","1121","11","11","0","0","200000001","11","1","212","11","11","11","1","0","0"
"204000","12","10","12","0","1","12","0","12","12","0","0","0","12","0","12","12","670400012","12","12","30","8","12","12","10","1180","12","12","0","0","200000001","12","1","225","12","12","12","1","0","0"
"204000","13","10","13","0","1","13","0","13","13","0","0","0","13","0","13","13","670400013","13","13","30","9","13","13","10","1180","13","13","0","0","200000001","13","1","225","13","13","12","1","0","0"
"204000","14","10","14","0","1","14","0","14","14","0","0","0","14","0","14","14","670400014","14","14","30","9","14","14","10","1180","14","14","0","0","200000001","14","1","225","14","14","12","1","0","0"
"204000","15","10","15","0","1","15","0","15","15","0","0","0","15","0","15","15","670400015","15","15","30","12","15","15","10","1184","15","15","0","0","200000001","15","1","220","15","15","18","1","0","0"
"204000","16","10","16","0","1","16","0","16","16","0","0","0","16","0","16","16","670400016","16","16","30","12","16","16","10","1305","16","16","0","0","200000001","16","1","248","16","16","18","1","0","0"
"204000","17","10","17","0","1","17","0","17","17","0","0","0","17","0","17","17","670400017","17","17","30","12","17","17","10","1426","17","17","0","0","200000001","17","1","275","17","17","18","1","0","0"
"204000","18","10","18","0","1","18","0","18","18","0","0","0","18","0","18","18","670400018","18","18","30","12","18","18","10","1734","18","18","0","0","200000001","18","1","310","18","18","18","1","0","0"
"204000","19","10","19","0","1","19","0","19","19","0","0","0","19","0","19","19","670400019","19","19","30","13","19","19","10","2043","19","19","0","0","200000001","19","1","346","19","19","19","1","0","0"
"204000","20","10","20","0","1","20","0","20","20","0","0","0","20","0","20","20","670400020","20","20","30","13","20","20","10","2351","20","20","0","0","200000001","20","1","381","20","20","19","1","0","0"
"204000","21","10","21","0","1","21","0","21","21","0","0","0","21","0","21","21","670400021","21","21","30","13","21","21","10","2659","21","21","0","0","200000001","21","1","416","21","21","19","1","0","0"
"204000","22","10","22","0","1","22","0","22","22","0","0","0","22","0","22","22","670400022","22","22","30","17","22","22","10","2724","22","22","0","0","200000001","22","1","469","22","22","24","1","0","0"
"204000","23","10","23","0","1","23","0","23","23","0","0","0","23","0","23","23","670400023","23","23","30","21","23","23","10","2788","23","23","0","0","200000001","23","1","521","23","23","28","1","0","0"
"204000","24","10","24","0","1","24","0","24","24","0","0","0","24","0","24","24","670400024","24","24","30","21","24","24","10","2985","24","24","0","0","200000001","24","1","539","24","24","28","1","0","0"
"204000","25","10","25","0","1","25","0","25","25","0","0","0","25","0","25","25","670400025","25","25","30","22","25","25","10","3182","25","25","0","0","200000001","25","1","557","25","25","29","1","0","0"
"204000","26","10","26","0","1","26","0","26","26","0","0","0","26","0","26","26","670400026","26","26","30","22","26","26","10","3379","26","26","0","0","200000001","26","1","575","26","26","29","1","0","0"
"204000","27","10","27","0","1","27","0","27","27","0","0","0","27","0","27","27","670400027","27","27","30","22","27","27","10","3576","27","27","0","0","200000001","27","1","593","27","27","29","1","0","0"
"204000","28","10","28","0","1","28","0","28","28","0","0","0","28","0","28","28","670400028","28","28","30","22","28","28","10","3808","28","28","0","0","200000001","28","1","617","28","28","30","1","0","0"
"204000","29","10","29","0","1","29","0","29","29","0","0","0","29","0","29","29","670400029","29","29","30","22","29","29","10","4040","29","29","0","0","200000001","29","1","642","29","29","31","1","0","0"
"204000","30","10","30","0","1","30","0","30","30","0","0","0","30","0","30","30","670400030","30","30","30","22","30","30","10","4272","30","30","0","0","200000001","30","1","666","30","30","32","1","0","0"
"204000","31","10","31","0","1","31","0","31","31","0","0","0","31","0","31","31","670400031","31","31","30","22","31","31","10","4685","31","31","0","0","200000001","31","1","694","31","31","32","1","0","0"
"204000","32","10","32","0","1","32","0","32","32","0","0","0","32","0","32","32","670400032","32","32","30","23","32","32","10","5099","32","32","0","0","200000001","32","1","723","32","32","32","1","0","0"
"204000","33","10","33","0","1","33","0","33","33","0","0","0","33","0","33","33","670400033","33","33","30","23","33","33","10","5512","33","33","0","0","200000001","33","1","751","33","33","32","1","0","0"
"204000","34","10","34","0","1","34","0","34","34","0","0","0","34","0","34","34","670400034","34","34","30","23","34","34","10","5925","34","34","0","0","200000001","34","1","779","34","34","32","1","0","0"
"204000","35","10","35","0","1","35","0","35","35","0","0","0","35","0","35","35","670400035","35","35","30","27","35","35","10","7661","35","35","0","0","200000001","35","1","885","35","35","37","1","0","0"
"204000","36","10","36","0","1","36","0","36","36","0","0","0","36","0","36","36","670400036","36","36","30","31","36","36","10","9398","36","36","0","0","200000001","36","1","992","36","36","42","1","0","0"
"204000","37","10","37","0","1","37","0","37","37","0","0","0","37","0","37","37","670400037","37","37","30","35","37","37","10","11134","37","37","0","0","200000001","37","1","1098","37","37","47","1","0","0"
"204000","38","10","38","0","1","38","0","38","38","0","0","0","38","0","38","38","670400038","38","38","30","38","38","38","10","12871","38","38","0","0","200000001","38","1","1204","38","38","52","1","0","0"
"204000","39","10","39","0","1","39","0","39","39","0","0","0","39","0","39","39","670400039","39","39","30","42","39","39","10","14607","39","39","0","0","200000001","39","1","1311","39","39","57","1","0","0"
"204000","40","10","40","0","1","40","0","40","40","0","0","0","40","0","40","40","670400040","40","40","30","46","40","40","10","16344","40","40","0","0","200000001","40","1","1417","40","40","62","1","0","0"
"204000","41","10","41","0","1","41","0","41","41","0","0","0","41","0","41","41","670400041","41","41","30","50","41","41","10","18080","41","41","0","0","200000001","41","1","1523","41","41","66","1","0","0"
"204000","42","10","42","0","1","42","0","42","42","0","0","0","42","0","42","42","670400042","42","42","30","54","42","42","10","19817","42","42","0","0","200000001","42","1","1629","42","42","71","1","0","0"
"204000","43","10","43","0","1","43","0","43","43","0","0","0","43","0","43","43","670400043","43","43","30","58","43","43","10","21553","43","43","0","0","200000001","43","1","1736","43","43","76","1","0","0"
"204000","44","10","44","0","1","44","0","44","44","0","0","0","44","0","44","44","670400044","44","44","30","64","44","44","10","23290","44","44","0","0","200000001","44","1","1842","44","44","81","1","0","0"
"204000","45","10","45","0","1","45","0","45","45","0","0","0","45","0","45","45","670400045","45","45","30","65","45","45","10","25026","45","45","0","0","200000001","45","1","1948","45","45","86","1","0","0"
"204000","46","10","46","0","1","46","0","46","46","0","0","0","46","0","46","46","670400046","46","46","30","69","46","46","10","26763","46","46","0","0","200000001","46","1","2055","46","46","91","1","0","0"
"204000","47","10","47","0","1","47","0","47","47","0","0","0","47","0","47","47","670400047","47","47","30","73","47","47","10","28499","47","47","0","0","200000001","47","1","2161","47","47","96","1","0","0"
"204000","48","10","48","0","1","48","0","48","48","0","0","0","48","0","48","48","670400048","48","48","30","74","48","48","10","28950","48","48","0","0","200000001","48","1","2182","48","48","97","1","0","0"
"204000","49","10","49","0","1","49","0","49","49","0","0","0","49","0","49","49","670400049","49","49","30","74","49","49","10","29402","49","49","0","0","200000001","49","1","2203","49","49","98","1","0","0"
"204000","50","10","50","0","1","50","0","50","50","0","0","0","50","0","50","50","670400050","50","50","30","75","50","50","10","29853","50","50","0","0","200000001","50","1","2224","50","50","99","1","0","0"
"204000","51","10","51","0","1","51","0","51","51","0","0","0","51","0","51","51","670400051","51","51","30","76","51","51","10","30304","51","51","0","0","200000001","51","1","2245","51","51","100","1","0","0"
"204000","52","10","52","0","1","52","0","52","52","0","0","0","52","0","52","52","670400052","52","52","30","76","52","52","10","30687","52","52","0","0","200000001","52","1","2256","52","52","102","1","0","0"
"204000","53","10","53","0","1","53","0","53","53","0","0","0","53","0","53","53","670400053","53","53","30","76","53","53","10","31069","53","53","0","0","200000001","53","1","2268","53","53","102","1","0","0"
"204000","54","10","54","0","1","54","0","54","54","0","0","0","54","0","54","54","670400054","54","54","30","77","54","54","10","30756","54","54","0","0","200000001","54","1","2266","54","54","101","1","0","0"
"204000","55","10","55","0","1","55","0","55","55","0","0","0","55","0","55","55","670400055","55","55","30","77","55","55","10","31207","55","55","0","0","200000001","55","1","2287","55","55","101","1","0","0"
"204000","56","10","56","0","1","56","0","56","56","0","0","0","56","0","56","56","670400056","56","56","30","78","56","56","10","31658","56","56","0","0","200000001","56","1","2307","56","56","102","1","0","0"
"204000","57","10","57","0","1","57","0","57","57","0","0","0","57","0","57","57","670400057","57","57","30","79","57","57","10","32110","57","57","0","0","200000001","57","1","2328","57","57","103","1","0","0"
"204000","58","10","58","0","1","58","0","58","58","0","0","0","58","0","58","58","670400058","58","58","30","81","58","58","10","33464","58","58","0","0","200000001","58","1","2391","58","58","106","1","0","0"
"204000","59","10","59","0","1","59","0","59","59","0","0","0","59","0","59","59","670400059","59","59","30","82","59","59","10","33915","59","59","0","0","200000001","59","1","2412","59","59","107","1","0","0"
"204000","60","10","60","0","1","60","0","60","60","0","0","0","60","0","60","60","670400060","60","60","30","83","60","60","10","34366","60","60","0","0","200000001","60","1","2433","60","60","108","1","0","0"
"204000","61","10","61","0","1","61","0","61","61","0","0","0","61","0","61","61","670400061","61","61","30","83","61","61","10","34817","61","61","0","0","200000001","61","1","2454","61","61","109","1","0","0"
"204000","62","10","62","0","1","62","0","62","62","0","0","0","62","0","62","62","670400062","62","62","30","84","62","62","10","34942","62","62","0","0","200000001","62","1","2509","62","62","110","1","0","0"
"204000","63","10","63","0","1","63","0","63","63","0","0","0","63","0","63","63","670400063","63","63","30","85","63","63","10","35068","63","63","0","0","200000001","63","1","2564","63","63","110","1","0","0"
"204000","64","10","64","0","1","64","0","64","64","0","0","0","64","0","64","64","670400064","64","64","30","86","64","64","10","35193","64","64","0","0","200000001","64","1","2619","64","64","111","1","0","0"
"204000","65","10","65","0","1","65","0","65","65","0","0","0","65","0","65","65","670400065","65","65","30","87","65","65","10","35318","65","65","0","0","200000001","65","1","2674","65","65","111","1","0","0"
"204000","66","10","66","0","1","66","0","66","66","0","0","0","66","0","66","66","670400066","66","66","30","88","66","66","10","35443","66","66","0","0","200000001","66","1","2729","66","66","112","1","0","0"
"204000","67","10","67","0","1","67","0","67","67","0","0","0","67","0","67","67","670400067","67","67","30","89","67","67","10","35569","67","67","0","0","200000001","67","1","2784","67","67","113","1","0","0"
"204000","68","10","68","0","1","68","0","68","68","0","0","0","68","0","68","68","670400068","68","68","30","91","68","68","10","35694","68","68","0","0","200000001","68","1","2838","68","68","113","1","0","0"
"204000","69","10","69","0","1","69","0","69","69","0","0","0","69","0","69","69","670400069","69","69","30","92","69","69","10","35819","69","69","0","0","200000001","69","1","2893","69","69","114","1","0","0"
"204000","70","10","70","0","1","70","0","70","70","0","0","0","70","0","70","70","670400070","70","70","30","93","70","70","10","35944","70","70","0","0","200000001","70","1","2948","70","70","115","1","0","0"
"204000","71","10","71","0","1","71","0","71","71","0","0","0","71","0","71","71","670400071","71","71","30","94","71","71","10","36070","71","71","0","0","200000001","71","1","3003","71","71","115","1","0","0"
"204200","1","10","1","0","1","1","0","1","1","0","17","0","1","0","1","1","670420001","1","1","30","2","1","1","10","368","1","1","0","0","200000001","1","1","0","1","1","3","1","0","0"
"204200","2","10","2","0","1","2","0","2","2","0","17","0","2","0","2","2","670420002","2","2","30","3","2","2","10","376","2","2","0","0","200000001","2","1","0","2","2","7","1","0","0"
"204200","3","10","3","0","1","3","0","3","3","0","19","0","3","0","3","3","670420003","3","3","30","5","3","3","10","383","3","3","0","0","200000001","3","1","0","3","3","4","1","0","0"
"204200","4","10","4","0","1","4","0","4","4","0","22","0","4","0","4","4","670420004","4","4","30","5","4","4","10","420","4","4","0","0","200000001","4","1","0","4","4","4","1","0","0"
"204200","5","10","5","0","1","5","0","5","5","0","27","0","5","0","5","5","670420005","5","5","30","7","5","5","10","534","5","5","0","0","200000001","5","1","0","5","5","6","1","0","0"
"204200","6","10","6","0","1","6","0","6","6","0","60","0","6","0","6","6","670420006","6","6","30","8","6","6","10","643","6","6","0","0","200000001","6","1","0","6","6","6","1","0","0"
"204200","7","10","7","0","1","7","0","7","7","0","76","0","7","0","7","7","670420007","7","7","30","9","7","7","10","692","7","7","0","0","200000001","7","1","0","7","7","6","1","0","0"
"204200","8","10","8","0","1","8","0","8","8","0","91","0","8","0","8","8","670420008","8","8","30","9","8","8","10","740","8","8","0","0","200000001","8","1","0","8","8","7","1","0","0"
"204200","9","10","9","0","1","9","0","9","9","0","107","0","9","0","9","9","670420009","9","9","30","9","9","9","10","788","9","9","0","0","200000001","9","1","0","9","9","7","1","0","0"
"204200","10","10","10","0","1","10","0","10","10","0","123","0","10","0","10","10","670420010","10","10","30","9","10","10","10","836","10","10","0","0","200000001","10","1","0","10","10","7","1","0","0"
"204200","11","10","11","0","1","11","0","11","11","0","138","0","11","0","11","11","670420011","11","11","30","9","11","11","10","981","11","11","0","0","200000001","11","1","0","11","11","7","1","0","0"
"204200","12","10","12","0","1","12","0","12","12","0","152","0","12","0","12","12","670420012","12","12","30","10","12","12","10","1125","12","12","0","0","200000001","12","1","0","12","12","8","1","0","0"
"204200","13","10","13","0","1","13","0","13","13","0","175","0","13","0","13","13","670420013","13","13","30","15","13","13","10","1269","13","13","0","0","200000001","13","1","0","13","13","11","1","0","0"
"204200","14","10","14","0","1","14","0","14","14","0","186","0","14","0","14","14","670420014","14","14","30","15","14","14","10","1367","14","14","0","0","200000001","14","1","0","14","14","11","1","0","0"
"204200","15","10","15","0","1","15","0","15","15","0","196","0","15","0","15","15","670420015","15","15","30","15","15","15","10","1465","15","15","0","0","200000001","15","1","0","15","15","11","1","0","0"
"204200","16","10","16","0","1","16","0","16","16","0","206","0","16","0","16","16","670420016","16","16","30","16","16","16","10","1562","16","16","0","0","200000001","16","1","0","16","16","11","1","0","0"
"204200","17","10","17","0","1","17","0","17","17","0","216","0","17","0","17","17","670420017","17","17","30","16","17","17","10","1660","17","17","0","0","200000001","17","1","0","17","17","11","1","0","0"
"204200","18","10","18","0","1","18","0","18","18","0","226","0","18","0","18","18","670420018","18","18","30","16","18","18","10","1758","18","18","0","0","200000001","18","1","0","18","18","12","1","0","0"
"204200","19","10","19","0","1","19","0","19","19","0","236","0","19","0","19","19","670420019","19","19","30","17","19","19","10","1856","19","19","0","0","200000001","19","1","0","19","19","12","1","0","0"
"204200","20","10","20","0","1","20","0","20","20","0","247","0","20","0","20","20","670420020","20","20","30","17","20","20","10","1953","20","20","0","0","200000001","20","1","0","20","20","12","1","0","0"
"204200","21","10","21","0","1","21","0","21","21","0","257","0","21","0","21","21","670420021","21","21","30","17","21","21","10","2051","21","21","0","0","200000001","21","1","0","21","21","12","1","0","0"
"204200","22","10","22","0","1","22","0","22","22","0","267","0","22","0","22","22","670420022","22","22","30","18","22","22","10","2149","22","22","0","0","200000001","22","1","0","22","22","12","1","0","0"
"204200","23","10","23","0","1","23","0","23","23","0","288","0","23","0","23","23","670420023","23","23","30","19","23","23","10","2352","23","23","0","0","200000001","23","1","0","23","23","13","1","0","0"
"204200","24","10","24","0","1","24","0","24","24","0","309","0","24","0","24","24","670420024","24","24","30","21","24","24","10","2555","24","24","0","0","200000001","24","1","0","24","24","15","1","0","0"
"204200","25","10","25","0","1","25","0","25","25","0","330","0","25","0","25","25","670420025","25","25","30","22","25","25","10","2759","25","25","0","0","200000001","25","1","0","25","25","16","1","0","0"
"204200","26","10","26","0","1","26","0","26","26","0","351","0","26","0","26","26","670420026","26","26","30","24","26","26","10","2962","26","26","0","0","200000001","26","1","0","26","26","17","1","0","0"
"204200","27","10","27","0","1","27","0","27","27","0","373","0","27","0","27","27","670420027","27","27","30","26","27","27","10","3165","27","27","0","0","200000001","27","1","0","27","27","18","1","0","0"
"204200","28","10","28","0","1","28","0","28","28","0","394","0","28","0","28","28","670420028","28","28","30","27","28","28","10","3368","28","28","0","0","200000001","28","1","0","28","28","19","1","0","0"
"204200","29","10","29","0","1","29","0","29","29","0","415","0","29","0","29","29","670420029","29","29","30","29","29","29","10","3572","29","29","0","0","200000001","29","1","0","29","29","20","1","0","0"
"204200","30","10","30","0","1","30","0","30","30","0","450","0","30","0","30","30","670420030","30","30","30","30","30","30","10","3995","30","30","0","0","200000001","30","1","0","30","30","21","1","0","0"
"204200","31","10","31","0","1","31","0","31","31","0","485","0","31","0","31","31","670420031","31","31","30","30","31","31","10","4419","31","31","0","0","200000001","31","1","0","31","31","22","1","0","0"
"204200","32","10","32","0","1","32","0","32","32","0","520","0","32","0","32","32","670420032","32","32","30","31","32","32","10","4843","32","32","0","0","200000001","32","1","0","32","32","23","1","0","0"
"204200","33","10","33","0","1","33","0","33","33","0","545","0","33","0","33","33","670420033","33","33","30","31","33","33","10","5274","33","33","0","0","200000001","33","1","0","33","33","23","1","0","0"
"204200","34","10","34","0","1","34","0","34","34","0","569","0","34","0","34","34","670420034","34","34","30","31","34","34","10","5706","34","34","0","0","200000001","34","1","0","34","34","24","1","0","0"
"204200","35","10","35","0","1","35","0","35","35","0","594","0","35","0","35","35","670420035","35","35","30","31","35","35","10","6137","35","35","0","0","200000001","35","1","0","35","35","24","1","0","0"
"204200","36","10","36","0","1","36","0","36","36","0","675","0","36","0","36","36","670420036","36","36","30","32","36","36","10","6533","36","36","0","0","200000001","36","1","0","36","36","24","1","0","0"
"204200","37","10","37","0","1","37","0","37","37","0","755","0","37","0","37","37","670420037","37","37","30","32","37","37","10","6929","37","37","0","0","200000001","37","1","0","37","37","24","1","0","0"
"204200","38","10","38","0","1","38","0","38","38","0","755","0","38","0","38","38","670420038","38","38","30","32","38","38","10","6929","38","38","0","0","200000001","38","1","0","38","38","24","1","0","0"
"204200","39","10","39","0","1","39","0","39","39","0","860","0","39","0","39","39","670420039","39","39","30","47","39","39","10","8267","39","39","0","0","200000001","39","1","0","39","39","35","1","0","0"
"204200","40","10","40","0","1","40","0","40","40","0","979","0","40","0","40","40","670420040","40","40","30","49","40","40","10","10525","40","40","0","0","200000001","40","1","0","40","40","36","1","0","0"
"204200","41","10","41","0","1","41","0","41","41","0","1295","0","41","0","41","41","670420041","41","41","30","49","41","41","10","11496","41","41","0","0","200000001","41","1","0","41","41","36","1","0","0"
"204200","42","10","42","0","1","42","0","42","42","0","1349","0","42","0","42","42","670420042","42","42","30","50","42","42","10","12059","42","42","0","0","200000001","42","1","0","42","42","37","1","0","0"
"204200","43","10","43","0","1","43","0","43","43","0","1404","0","43","0","43","43","670420043","43","43","30","51","43","43","10","12621","43","43","0","0","200000001","43","1","0","43","43","38","1","0","0"
"204200","44","10","44","0","1","44","0","44","44","0","1449","0","44","0","44","44","670420044","44","44","30","54","44","44","10","13704","44","44","0","0","200000001","44","1","0","44","44","40","1","0","0"
"204200","45","10","45","0","1","45","0","45","45","0","1495","0","45","0","45","45","670420045","45","45","30","56","45","45","10","14786","45","45","0","0","200000001","45","1","0","45","45","41","1","0","0"
"204200","46","10","46","0","1","46","0","46","46","0","1540","0","46","0","46","46","670420046","46","46","30","59","46","46","10","15868","46","46","0","0","200000001","46","1","0","46","46","43","1","0","0"
