dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563
"2185","203700","272","16","0","0","670370016","16","16","13","16","0","16","16","0","10","1","16","16","16","1","16","0","16","0","0","10","16","10","0","16","0","30","16","16","0","1","200000006","16","16"
"2417","203700","292","17","0","0","670370017","17","17","14","17","0","17","17","0","10","1","17","17","17","1","17","0","17","0","0","10","17","11","0","17","0","30","17","17","0","1","200000006","17","17"
"2649","203700","312","18","0","0","670370018","18","18","15","18","0","18","18","0","10","1","18","18","18","1","18","0","18","0","0","10","18","12","0","18","0","30","18","18","0","1","200000006","18","18"
"2881","203700","332","19","0","0","670370019","19","19","15","19","0","19","19","0","10","1","19","19","19","1","19","0","19","0","0","10","19","12","0","19","0","30","19","19","0","1","200000006","19","19"
"3113","203700","351","20","0","0","670370020","20","20","16","20","0","20","20","0","10","1","20","20","20","1","20","0","20","0","0","10","20","12","0","20","0","30","20","20","0","1","200000006","20","20"
"3284","203700","362","21","0","0","670370021","21","21","16","21","0","21","21","0","10","1","21","21","21","1","21","0","21","0","0","10","21","12","0","21","0","30","21","21","0","1","200000006","21","21"
"3455","203700","373","22","0","0","670370022","22","22","16","22","0","22","22","0","10","1","22","22","22","1","22","0","22","0","0","10","22","12","0","22","0","30","22","22","0","1","200000006","22","22"
"3625","203700","384","23","0","0","670370023","23","23","16","23","0","23","23","0","10","1","23","23","23","1","23","0","23","0","0","10","23","12","0","23","0","30","23","23","0","1","200000006","23","23"
"3602","203700","445","24","0","0","670370024","24","24","24","24","0","24","24","0","10","1","24","24","24","1","24","0","24","0","0","10","24","20","0","24","0","30","24","24","0","1","200000006","24","24"
"3907","203700","467","25","0","0","670370025","25","25","24","25","0","25","25","0","10","1","25","25","25","1","25","0","25","0","0","10","25","20","0","25","0","30","25","25","0","1","200000006","25","25"
"4214","203700","490","26","0","0","670370026","26","26","24","26","0","26","26","0","10","1","26","26","26","1","26","0","26","0","0","10","26","20","0","26","0","30","26","26","0","1","200000006","26","26"
"4520","203700","512","27","0","0","670370027","27","27","25","27","0","27","27","0","10","1","27","27","27","1","27","0","27","0","0","10","27","20","0","27","0","30","27","27","0","1","200000006","27","27"
"4825","203700","535","28","0","0","670370028","28","28","25","28","0","28","28","0","10","1","28","28","28","1","28","0","28","0","0","10","28","21","0","28","0","30","28","28","0","1","200000006","28","28"
"5132","203700","557","29","0","0","670370029","29","29","26","29","0","29","29","0","10","1","29","29","29","1","29","0","29","0","0","10","29","21","0","29","0","30","29","29","0","1","200000006","29","29"
"5437","203700","580","30","0","0","670370030","30","30","26","30","0","30","30","0","10","1","30","30","30","1","30","0","30","0","0","10","30","21","0","30","0","30","30","30","0","1","200000006","30","30"
"5739","203700","587","31","0","0","670370031","31","31","26","31","0","31","31","0","10","1","31","31","31","1","31","0","31","0","0","10","31","21","0","31","0","30","31","31","0","1","200000006","31","31"
"6039","203700","594","32","0","0","670370032","32","32","26","32","0","32","32","0","10","1","32","32","32","1","32","0","32","0","0","10","32","21","0","32","0","30","32","32","0","1","200000006","32","32"
"6577","203700","621","33","0","0","670370033","33","33","28","33","0","33","33","0","10","1","33","33","33","1","33","0","33","0","0","10","33","23","0","33","0","30","33","33","0","1","200000006","33","33"
"7114","203700","648","34","0","0","670370034","34","34","30","34","0","34","34","0","10","1","34","34","34","1","34","0","34","0","0","10","34","24","0","34","0","30","34","34","0","1","200000006","34","34"
"7652","203700","675","35","0","0","670370035","35","35","33","35","0","35","35","0","10","1","35","35","35","1","35","0","35","0","0","10","35","26","0","35","0","30","35","35","0","1","200000006","35","35"
"8189","203700","702","36","0","0","670370036","36","36","35","36","0","36","36","0","10","1","36","36","36","1","36","0","36","0","0","10","36","27","0","36","0","30","36","36","0","1","200000006","36","36"
"7611","203700","657","37","0","0","670370037","37","37","37","37","0","37","37","0","10","1","37","37","37","1","37","0","37","0","0","10","37","29","0","37","0","30","37","37","0","1","200000006","37","37"
"9264","203700","756","38","0","0","670370038","38","38","39","38","0","38","38","0","10","1","38","38","38","1","38","0","38","0","0","10","38","30","0","38","0","30","38","38","0","1","200000006","38","38"
"11050","203700","819","39","0","0","670370039","39","39","39","39","0","39","39","0","10","1","39","39","39","1","39","0","39","0","0","10","39","30","0","39","0","30","39","39","0","1","200000006","39","39"
"11521","203700","897","40","0","0","670370040","40","40","40","40","0","40","40","0","10","1","40","40","40","1","40","0","40","0","0","10","40","31","0","40","0","30","40","40","0","1","200000006","40","40"
"13112","203700","913","41","0","0","670370041","41","41","41","41","0","41","41","0","10","1","41","41","41","1","41","0","41","0","0","10","41","31","0","41","0","30","41","41","0","1","200000006","41","41"
"14703","203700","928","42","0","0","670370042","42","42","41","42","0","42","42","0","10","1","42","42","42","1","42","0","42","0","0","10","42","31","0","42","0","30","42","42","0","1","200000006","42","42"
"13629","203700","1068","43","0","0","670370043","43","43","41","43","0","43","43","0","10","1","43","43","43","1","43","0","43","0","0","10","43","32","0","43","0","30","43","43","0","1","200000006","43","43"
"14145","203700","1208","44","0","0","670370044","44","44","41","44","0","44","44","0","10","1","44","44","44","1","44","0","44","0","0","10","44","32","0","44","0","30","44","44","0","1","200000006","44","44"
"14662","203700","1348","45","0","0","670370045","45","45","43","45","0","45","45","0","10","1","45","45","45","1","45","0","45","0","0","10","45","33","0","45","0","30","45","45","0","1","200000006","45","45"
"15259","203700","1377","46","0","0","670370046","46","46","45","46","0","46","46","0","10","1","46","46","46","1","46","0","46","0","0","10","46","35","0","46","0","30","46","46","0","1","200000006","46","46"
"15856","203700","1406","47","0","0","670370047","47","47","47","47","0","47","47","0","10","1","47","47","47","1","47","0","47","0","0","10","47","37","0","47","0","30","47","47","0","1","200000006","47","47"
"16454","203700","1435","48","0","0","670370048","48","48","50","48","0","48","48","0","10","1","48","48","48","1","48","0","48","0","0","10","48","38","0","48","0","30","48","48","0","1","200000006","48","48"
"17051","203700","1464","49","0","0","670370049","49","49","52","49","0","49","49","0","10","1","49","49","49","1","49","0","49","0","0","10","49","40","0","49","0","30","49","49","0","1","200000006","49","49"
"17648","203700","1494","50","0","0","670370050","50","50","54","50","0","50","50","0","10","1","50","50","50","1","50","0","50","0","0","10","50","42","0","50","0","30","50","50","0","1","200000006","50","50"
"18246","203700","1523","51","0","0","670370051","51","51","56","51","0","51","51","0","10","1","51","51","51","1","51","0","51","0","0","10","51","44","0","51","0","30","51","51","0","1","200000006","51","51"
"18843","203700","1552","52","0","0","670370052","52","52","58","52","0","52","52","0","10","1","52","52","52","1","52","0","52","0","0","10","52","46","0","52","0","30","52","52","0","1","200000006","52","52"
"19440","203700","1582","53","0","0","670370053","53","53","61","53","0","53","53","0","10","1","53","53","53","1","53","0","53","0","0","10","53","47","0","53","0","30","53","53","0","1","200000006","53","53"
"20038","203700","1611","54","0","0","670370054","54","54","63","54","0","54","54","0","10","1","54","54","54","1","54","0","54","0","0","10","54","49","0","54","0","30","54","54","0","1","200000006","54","54"
"20635","203700","1640","55","0","0","670370055","55","55","65","55","0","55","55","0","10","1","55","55","55","1","55","0","55","0","0","10","55","51","0","55","0","30","55","55","0","1","200000006","55","55"
"20935","203700","1670","56","0","0","670370056","56","56","66","56","0","56","56","0","10","1","56","56","56","1","56","0","56","0","0","10","56","52","0","56","0","30","56","56","0","1","200000006","56","56"
"21235","203700","1700","57","0","0","670370057","57","57","66","57","0","57","57","0","10","1","57","57","57","1","57","0","57","0","0","10","57","52","0","57","0","30","57","57","0","1","200000006","57","57"
"22248","203700","1770","58","0","0","670370058","58","58","68","58","0","58","58","0","10","1","58","58","58","1","58","0","58","0","0","10","58","54","0","58","0","30","58","58","0","1","200000006","58","58"
"23262","203700","1840","59","0","0","670370059","59","59","71","59","0","59","59","0","10","1","59","59","59","1","59","0","59","0","0","10","59","56","0","59","0","30","59","59","0","1","200000006","59","59"
"24275","203700","1910","60","0","0","670370060","60","60","73","60","0","60","60","0","10","1","60","60","60","1","60","0","60","0","0","10","60","58","0","60","0","30","60","60","0","1","200000006","60","60"
"25288","203700","1981","61","0","0","670370061","61","61","76","61","0","61","61","0","10","1","61","61","61","1","61","0","61","0","0","10","61","60","0","61","0","30","61","61","0","1","200000006","61","61"
"25739","203700","2049","62","0","0","670370062","62","62","77","62","0","62","62","0","10","1","62","62","62","1","62","0","62","0","0","10","62","61","0","62","0","30","62","62","0","1","200000006","62","62"
"26189","203700","2117","63","0","0","670370063","63","63","78","63","0","63","63","0","10","1","63","63","63","1","63","0","63","0","0","10","63","62","0","63","0","30","63","63","0","1","200000006","63","63"
"26640","203700","2185","64","0","0","670370064","64","64","78","64","0","64","64","0","10","1","64","64","64","1","64","0","64","0","0","10","64","64","0","64","0","30","64","64","0","1","200000006","64","64"
"27091","203700","2253","65","0","0","670370065","65","65","79","65","0","65","65","0","10","1","65","65","65","1","65","0","65","0","0","10","65","65","0","65","0","30","65","65","0","1","200000006","65","65"
"27541","203700","2321","66","0","0","670370066","66","66","80","66","0","66","66","0","10","1","66","66","66","1","66","0","66","0","0","10","66","66","0","66","0","30","66","66","0","1","200000006","66","66"
"27992","203700","2389","67","0","0","670370067","67","67","81","67","0","67","67","0","10","1","67","67","67","1","67","0","67","0","0","10","67","67","0","67","0","30","67","67","0","1","200000006","67","67"
"28443","203700","2456","68","0","0","670370068","68","68","81","68","0","68","68","0","10","1","68","68","68","1","68","0","68","0","0","10","68","68","0","68","0","30","68","68","0","1","200000006","68","68"
"28893","203700","2524","69","0","0","670370069","69","69","82","69","0","69","69","0","10","1","69","69","69","1","69","0","69","0","0","10","69","69","0","69","0","30","69","69","0","1","200000006","69","69"
"29344","203700","2592","70","0","0","670370070","70","70","83","70","0","70","70","0","10","1","70","70","70","1","70","0","70","0","0","10","70","71","0","70","0","30","70","70","0","1","200000006","70","70"
"29795","203700","2660","71","0","0","670370071","71","71","84","71","0","71","71","0","10","1","71","71","71","1","71","0","71","0","0","10","71","72","0","71","0","30","71","71","0","1","200000006","71","71"
"370","203800","36","1","0","0","670380001","1","1","5","1","0","1","1","0","10","1","1","1","1","1","1","0","1","0","0","10","1","2","0","1","0","30","1","1","0","1","200000001","1","1"
"485","203800","39","2","0","0","670380002","2","2","6","2","0","2","2","0","10","1","2","2","2","1","2","0","2","0","0","10","2","3","0","2","0","30","2","2","0","1","200000001","2","2"
"809","203800","43","3","0","0","670380003","3","3","8","3","0","3","3","0","10","1","3","3","3","1","3","0","3","0","0","10","3","4","0","3","0","30","3","3","0","1","200000001","3","3"
"713","203800","62","4","0","0","670380004","4","4","8","4","0","4","4","0","10","1","4","4","4","1","4","0","4","0","0","10","4","4","0","4","0","30","4","4","0","1","200000001","4","4"
"792","203800","93","5","0","0","670380005","5","5","9","5","0","5","5","0","10","1","5","5","5","1","5","0","5","0","0","10","5","5","0","5","0","30","5","5","0","1","200000001","5","5"
"869","203800","122","6","0","0","670380006","6","6","11","6","0","6","6","0","10","1","6","6","6","1","6","0","6","0","0","10","6","6","0","6","0","30","6","6","0","1","200000001","6","6"
"1071","203800","151","7","0","0","670380007","7","7","12","7","0","7","7","0","10","1","7","7","7","1","7","0","7","0","0","10","7","7","0","7","0","30","7","7","0","1","200000001","7","7"
"1270","203800","181","8","0","0","670380008","8","8","14","8","0","8","8","0","10","1","8","8","8","1","8","0","8","0","0","10","8","8","0","8","0","30","8","8","0","1","200000001","8","8"
"1306","203800","195","9","0","0","670380009","9","9","14","9","0","9","9","0","10","1","9","9","9","1","9","0","9","0","0","10","9","8","0","9","0","30","9","9","0","1","200000001","9","9"
"1344","203800","208","10","0","0","670380010","10","10","15","10","0","10","10","0","10","1","10","10","10","1","10","0","10","0","0","10","10","9","0","10","0","30","10","10","0","1","200000001","10","10"
"1380","203800","222","11","0","0","670380011","11","11","15","11","0","11","11","0","10","1","11","11","11","1","11","0","11","0","0","10","11","9","0","11","0","30","11","11","0","1","200000001","11","11"
"1416","203800","234","12","0","0","670380012","12","12","15","12","0","12","12","0","10","1","12","12","12","1","12","0","12","0","0","10","12","9","0","12","0","30","12","12","0","1","200000001","12","12"
"1678","203800","258","13","0","0","670380013","13","13","17","13","0","13","13","0","10","1","13","13","13","1","13","0","13","0","0","10","13","10","0","13","0","30","13","13","0","1","200000001","13","13"
"1940","203800","283","14","0","0","670380014","14","14","18","14","0","14","14","0","10","1","14","14","14","1","14","0","14","0","0","10","14","11","0","14","0","30","14","14","0","1","200000001","14","14"
"2201","203800","307","15","0","0","670380015","15","15","18","15","0","15","15","0","10","1","15","15","15","1","15","0","15","0","0","10","15","11","0","15","0","30","15","15","0","1","200000001","15","15"
"2463","203800","331","16","0","0","670380016","16","16","18","16","0","16","16","0","10","1","16","16","16","1","16","0","16","0","0","10","16","12","0","16","0","30","16","16","0","1","200000001","16","16"
"2893","203800","374","17","0","0","670380017","17","17","18","17","0","17","17","0","10","1","17","17","17","1","17","0","17","0","0","10","17","13","0","17","0","30","17","17","0","1","200000001","17","17"
"3323","203800","416","18","0","0","670380018","18","18","18","18","0","18","18","0","10","1","18","18","18","1","18","0","18","0","0","10","18","13","0","18","0","30","18","18","0","1","200000001","18","18"
"3626","203800","424","19","0","0","670380019","19","19","19","19","0","19","19","0","10","1","19","19","19","1","19","0","19","0","0","10","19","13","0","19","0","30","19","19","0","1","200000001","19","19"
"3768","203800","439","20","0","0","670380020","20","20","19","20","0","20","20","0","10","1","20","20","20","1","20","0","20","0","0","10","20","13","0","20","0","30","20","20","0","1","200000001","20","20"
"3910","203800","454","21","0","0","670380021","21","21","19","21","0","21","21","0","10","1","21","21","21","1","21","0","21","0","0","10","21","13","0","21","0","30","21","21","0","1","200000001","21","21"
"4036","203800","482","22","0","0","670380022","22","22","20","22","0","22","22","0","10","1","22","22","22","1","22","0","22","0","0","10","22","14","0","22","0","30","22","22","0","1","200000001","22","22"
"4236","203800","482","23","0","0","670380023","23","23","20","23","0","23","23","0","10","1","23","23","23","1","23","0","23","0","0","10","23","14","0","23","0","30","23","23","0","1","200000001","23","23"
"4597","203800","633","24","0","0","670380024","24","24","28","24","0","24","24","0","10","1","24","24","24","1","24","0","24","0","0","10","24","20","0","24","0","30","24","24","0","1","200000001","24","24"
"4957","203800","639","25","0","0","670380025","25","25","29","25","0","25","25","0","10","1","25","25","25","1","25","0","25","0","0","10","25","21","0","25","0","30","25","25","0","1","200000001","25","25"
"5057","203800","639","26","0","0","670380026","26","26","29","26","0","26","26","0","10","1","26","26","26","1","26","0","26","0","0","10","26","21","0","26","0","30","26","26","0","1","200000001","26","26"
"5177","203800","646","27","0","0","670380027","27","27","29","27","0","27","27","0","10","1","27","27","27","1","27","0","27","0","0","10","27","22","0","27","0","30","27","27","0","1","200000001","27","27"
"5828","203800","687","28","0","0","670380028","28","28","31","28","0","28","28","0","10","1","28","28","28","1","28","0","28","0","0","10","28","23","0","28","0","30","28","28","0","1","200000001","28","28"
"6987","203800","734","29","0","0","670380029","29","29","31","29","0","29","29","0","10","1","29","29","29","1","29","0","29","0","0","10","29","23","0","29","0","30","29","29","0","1","200000001","29","29"
"7048","203800","785","30","0","0","670380030","30","30","32","30","0","30","30","0","10","1","30","30","30","1","30","0","30","0","0","10","30","23","0","30","0","30","30","30","0","1","200000001","30","30"
"7065","203800","787","31","0","0","670380031","31","31","32","31","0","31","31","0","10","1","31","31","31","1","31","0","31","0","0","10","31","23","0","31","0","30","31","31","0","1","200000001","31","31"
"7083","203800","790","58","0","0","670380032","58","32","32","58","0","58","58","0","10","1","58","58","58","1","58","0","58","0","0","10","58","23","0","58","0","30","58","58","0","1","200000001","58","58"
"7100","203800","792","59","0","0","670380033","59","33","32","59","0","59","59","0","10","1","59","59","59","1","59","0","59","0","0","10","59","23","0","59","0","30","59","59","0","1","200000001","59","59"
"8247","203800","794","60","0","0","670380034","60","34","32","60","0","60","60","0","10","1","60","60","60","1","60","0","60","0","0","10","60","23","0","60","0","30","60","60","0","1","200000001","60","60"
"8333","203800","800","61","0","0","670380035","61","35","33","61","0","61","61","0","10","1","61","61","61","1","61","0","61","0","0","10","61","23","0","61","0","30","61","61","0","1","200000001","61","61"
"9048","203800","845","62","0","0","670380036","62","36","33","62","0","62","62","0","10","1","62","62","62","1","62","0","62","0","0","10","62","23","0","62","0","30","62","62","0","1","200000001","62","62"
"10059","203800","936","63","0","0","670380037","63","37","36","63","0","63","63","0","10","1","63","63","63","1","63","0","63","0","0","10","63","25","0","63","0","30","63","63","0","1","200000001","63","63"
"11070","203800","1026","64","0","0","670380038","64","38","48","64","0","64","64","0","10","1","64","64","64","1","64","0","64","0","0","10","64","35","0","64","0","30","64","64","0","1","200000001","64","64"
"12186","203800","1143","65","0","0","670380039","65","39","48","65","0","65","65","0","10","1","65","65","65","1","65","0","65","0","0","10","65","35","0","65","0","30","65","65","0","1","200000001","65","65"
"13301","203800","1260","66","0","0","670380040","66","40","48","66","0","66","66","0","10","1","66","66","66","1","66","0","66","0","0","10","66","35","0","66","0","30","66","66","0","1","200000001","66","66"
"16708","203800","1371","67","0","0","670380041","67","41","49","67","0","67","67","0","10","1","67","67","67","1","67","0","67","0","0","10","67","36","0","67","0","30","67","67","0","1","200000001","67","67"
"20115","203800","1481","42","0","0","670380042","42","42","50","42","0","42","42","0","10","1","42","42","42","1","42","0","42","0","0","10","42","36","0","42","0","30","42","42","0","1","200000001","42","42"
"20209","203800","1484","43","0","0","670380043","43","43","51","43","0","43","43","0","10","1","43","43","43","1","43","0","43","0","0","10","43","37","0","43","0","30","43","43","0","1","200000001","43","43"
"20302","203800","1488","44","0","0","670380044","44","44","52","44","0","44","44","0","10","1","44","44","44","1","44","0","44","0","0","10","44","37","0","44","0","30","44","44","0","1","200000001","44","44"
"20396","203800","1491","45","0","0","670380045","45","45","53","45","0","45","45","0","10","1","45","45","45","1","45","0","45","0","0","10","45","38","0","45","0","30","45","45","0","1","200000001","45","45"
"21500","203800","1536","46","0","0","670380046","46","46","56","46","0","46","46","0","10","1","46","46","46","1","46","0","46","0","0","10","46","40","0","46","0","30","46","46","0","1","200000001","46","46"
"22604","203800","1581","47","0","0","670380047","47","47","58","47","0","47","47","0","10","1","47","47","47","1","47","0","47","0","0","10","47","42","0","47","0","30","47","47","0","1","200000001","47","47"
"22604","203800","1623","48","0","0","670380048","48","48","60","48","0","48","48","0","10","1","48","48","48","1","48","0","48","0","0","10","48","45","0","48","0","30","48","48","0","1","200000001","48","48"
"22604","203800","1664","49","0","0","670380049","49","49","63","49","0","49","49","0","10","1","49","49","49","1","49","0","49","0","0","10","49","47","0","49","0","30","49","49","0","1","200000001","49","49"
"22604","203800","1698","50","0","0","670380050","50","50","65","50","0","50","50","0","10","1","50","50","50","1","50","0","50","0","0","10","50","50","0","50","0","30","50","50","0","1","200000001","50","50"
"22604","203800","1732","51","0","0","670380051","51","51","66","51","0","51","51","0","10","1","51","51","51","1","51","0","51","0","0","10","51","51","0","51","0","30","51","51","0","1","200000001","51","51"
"22604","203800","1766","52","0","0","670380052","52","52","66","52","0","52","52","0","10","1","52","52","52","1","52","0","52","0","0","10","52","51","0","52","0","30","52","52","0","1","200000001","52","52"
"23104","203800","1800","53","0","0","670380053","53","53","66","53","0","53","53","0","10","1","53","53","53","1","53","0","53","0","0","10","53","51","0","53","0","30","53","53","0","1","200000001","53","53"
"23604","203800","1834","54","0","0","670380054","54","54","67","54","0","54","54","0","10","1","54","54","54","1","54","0","54","0","0","10","54","51","0","54","0","30","54","54","0","1","200000001","54","54"
"24104","203800","1868","55","0","0","670380055","55","55","67","55","0","55","55","0","10","1","55","55","55","1","55","0","55","0","0","10","55","51","0","55","0","30","55","55","0","1","200000001","55","55"
"24604","203800","1902","56","0","0","670380056","56","56","67","56","0","56","56","0","10","1","56","56","56","1","56","0","56","0","0","10","56","51","0","56","0","30","56","56","0","1","200000001","56","56"
"24604","203800","1952","57","0","0","670380057","57","57","67","57","0","57","57","0","10","1","57","57","57","1","57","0","57","0","0","10","57","51","0","57","0","30","57","57","0","1","200000001","57","57"
"30804","203800","2544","58","0","0","670380058","58","58","94","58","0","58","58","0","10","1","58","58","58","1","58","0","58","0","0","10","58","72","0","58","0","30","58","58","0","1","200000001","58","58"
"34604","203800","2924","59","0","0","670380059","59","59","107","59","0","59","59","0","10","1","59","59","59","1","59","0","59","0","0","10","59","84","0","59","0","30","59","59","0","1","200000001","59","59"
"35104","203800","3024","60","0","0","670380060","60","60","107","60","0","60","60","0","10","1","60","60","60","1","60","0","60","0","0","10","60","84","0","60","0","30","60","60","0","1","200000001","60","60"
"35604","203800","3124","61","0","0","670380061","61","61","108","61","0","61","61","0","10","1","61","61","61","1","61","0","61","0","0","10","61","84","0","61","0","30","61","61","0","1","200000001","61","61"
"35909","203800","3187","62","0","0","670380062","62","62","108","62","0","62","62","0","10","1","62","62","62","1","62","0","62","0","0","10","62","84","0","62","0","30","62","62","0","1","200000001","62","62"
"36215","203800","3249","63","0","0","670380063","63","63","109","63","0","63","63","0","10","1","63","63","63","1","63","0","63","0","0","10","63","85","0","63","0","30","63","63","0","1","200000001","63","63"
"36520","203800","3312","64","0","0","670380064","64","64","109","64","0","64","64","0","10","1","64","64","64","1","64","0","64","0","0","10","64","85","0","64","0","30","64","64","0","1","200000001","64","64"
"36826","203800","3374","65","0","0","670380065","65","65","109","65","0","65","65","0","10","1","65","65","65","1","65","0","65","0","0","10","65","85","0","65","0","30","65","65","0","1","200000001","65","65"
"37131","203800","3437","66","0","0","670380066","66","66","109","66","0","66","66","0","10","1","66","66","66","1","66","0","66","0","0","10","66","85","0","66","0","30","66","66","0","1","200000001","66","66"
"37437","203800","3500","67","0","0","670380067","67","67","110","67","0","67","67","0","10","1","67","67","67","1","67","0","67","0","0","10","67","86","0","67","0","30","67","67","0","1","200000001","67","67"
"37742","203800","3562","68","0","0","670380068","68","68","110","68","0","68","68","0","10","1","68","68","68","1","68","0","68","0","0","10","68","86","0","68","0","30","68","68","0","1","200000001","68","68"
"38047","203800","3625","69","0","0","670380069","69","69","110","69","0","69","69","0","10","1","69","69","69","1","69","0","69","0","0","10","69","86","0","69","0","30","69","69","0","1","200000001","69","69"
"38353","203800","3688","70","0","0","670380070","70","70","111","70","0","70","70","0","10","1","70","70","70","1","70","0","70","0","0","10","70","86","0","70","0","30","70","70","0","1","200000001","70","70"
"38658","203800","3750","71","0","0","670380071","71","71","111","71","0","71","71","0","10","1","71","71","71","1","71","0","71","0","0","10","71","87","0","71","0","30","71","71","0","1","200000001","71","71"
"411","203801","40","1","0","0","670380101","1","1","4","1","0","1","1","0","10","1","1","1","1","1","1","0","1","0","0","10","1","2","0","1","0","30","1","1","0","1","200000001","1","1"
"539","203801","44","2","0","0","670380102","2","2","5","2","0","2","2","0","10","1","2","2","2","1","2","0","2","0","0","10","2","3","0","2","0","30","2","2","0","1","200000001","2","2"
"899","203801","48","3","0","0","670380103","3","3","6","3","0","3","3","0","10","1","3","3","3","1","3","0","3","0","0","10","3","4","0","3","0","30","3","3","0","1","200000001","3","3"
"793","203801","70","4","0","0","670380104","4","4","6","4","0","4","4","0","10","1","4","4","4","1","4","0","4","0","0","10","4","4","0","4","0","30","4","4","0","1","200000001","4","4"
"881","203801","104","5","0","0","670380105","5","5","8","5","0","5","5","0","10","1","5","5","5","1","5","0","5","0","0","10","5","4","0","5","0","30","5","5","0","1","200000001","5","5"
"966","203801","137","6","0","0","670380106","6","6","9","6","0","6","6","0","10","1","6","6","6","1","6","0","6","0","0","10","6","5","0","6","0","30","6","6","0","1","200000001","6","6"
"1190","203801","170","7","0","0","670380107","7","7","10","7","0","7","7","0","10","1","7","7","7","1","7","0","7","0","0","10","7","6","0","7","0","30","7","7","0","1","200000001","7","7"
"1412","203801","202","8","0","0","670380108","8","8","11","8","0","8","8","0","10","1","8","8","8","1","8","0","8","0","0","10","8","7","0","8","0","30","8","8","0","1","200000001","8","8"
"1452","203801","218","9","0","0","670380109","9","9","11","9","0","9","9","0","10","1","9","9","9","1","9","0","9","0","0","10","9","7","0","9","0","30","9","9","0","1","200000001","9","9"
"1494","203801","232","10","0","0","670380110","10","10","13","10","0","10","10","0","10","1","10","10","10","1","10","0","10","0","0","10","10","8","0","10","0","30","10","10","0","1","200000001","10","10"
"1534","203801","248","11","0","0","670380111","11","11","13","11","0","11","11","0","10","1","11","11","11","1","11","0","11","0","0","10","11","8","0","11","0","30","11","11","0","1","200000001","11","11"
