de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205
"42","47","47","47","1","0","0","47","0","16589","0","61","200000001","10","0","47","47","0","30","1658","47","0","47","47","47","0","1","47","10","47","47","47","670340047","1","0","0","203400","47","47","47"
"46","48","48","48","1","0","0","48","0","19891","0","71","200000001","10","0","48","48","0","30","1717","48","0","48","48","48","0","1","48","10","48","48","48","670340048","1","0","0","203400","48","48","48"
"47","49","49","49","1","0","0","49","0","20643","0","72","200000001","10","0","49","49","0","30","1776","49","0","49","49","49","0","1","49","10","49","49","49","670340049","1","0","0","203400","49","49","49"
"47","50","50","50","1","0","0","50","0","21395","0","72","200000001","10","0","50","50","0","30","1836","50","0","50","50","50","0","1","50","10","50","50","50","670340050","1","0","0","203400","50","50","50"
"48","51","51","51","1","0","0","51","0","22147","0","73","200000001","10","0","51","51","0","30","1895","51","0","51","51","51","0","1","51","10","51","51","51","670340051","1","0","0","203400","51","51","51"
"48","52","52","52","1","0","0","52","0","22899","0","73","200000001","10","0","52","52","0","30","1954","52","0","52","52","52","0","1","52","10","52","52","52","670340052","1","0","0","203400","52","52","52"
"49","53","53","53","1","0","0","53","0","24415","0","74","200000001","10","0","53","53","0","30","2037","53","0","53","53","53","0","1","53","10","53","53","53","670340053","1","0","0","203400","53","53","53"
"49","54","54","54","1","0","0","54","0","25930","0","76","200000001","10","0","54","54","0","30","2120","54","0","54","54","54","0","1","54","10","54","54","54","670340054","1","0","0","203400","54","54","54"
"50","55","55","55","1","0","0","55","0","27446","0","77","200000001","10","0","55","55","0","30","2204","55","0","55","55","55","0","1","55","10","55","55","55","670340055","1","0","0","203400","55","55","55"
"50","56","56","56","1","0","0","56","0","28962","0","78","200000001","10","0","56","56","0","30","2287","56","0","56","56","56","0","1","56","10","56","56","56","670340056","1","0","0","203400","56","56","56"
"51","57","57","57","1","0","0","57","0","30477","0","80","200000001","10","0","57","57","0","30","2370","57","0","57","57","57","0","1","57","10","57","57","57","670340057","1","0","0","203400","57","57","57"
"51","58","58","58","1","0","0","58","0","31993","0","81","200000001","10","0","58","58","0","30","2453","58","0","58","58","58","0","1","58","10","58","58","58","670340058","1","0","0","203400","58","58","58"
"52","59","59","59","1","0","0","59","0","33508","0","82","200000001","10","0","59","59","0","30","2537","59","0","59","59","59","0","1","59","10","59","59","59","670340059","1","0","0","203400","59","59","59"
"52","60","60","60","1","0","0","60","0","35024","0","84","200000001","10","0","60","60","0","30","2670","60","0","60","60","60","0","1","60","10","60","60","60","670340060","1","0","0","203400","60","60","60"
"53","61","61","61","1","0","0","61","0","36608","0","85","200000001","10","0","61","61","0","30","2706","61","0","61","61","61","0","1","61","10","61","61","61","670340061","1","0","0","203400","61","61","61"
"54","62","62","62","1","0","0","62","0","37216","0","86","200000001","10","0","62","62","0","30","2766","62","0","62","62","62","0","1","62","10","62","62","62","670340062","1","0","0","203400","62","62","62"
"56","63","63","63","1","0","0","63","0","37824","0","88","200000001","10","0","63","63","0","30","2827","63","0","63","63","63","0","1","63","10","63","63","63","670340063","1","0","0","203400","63","63","63"
"57","64","64","64","1","0","0","64","0","38432","0","89","200000001","10","0","64","64","0","30","2887","64","0","64","64","64","0","1","64","10","64","64","64","670340064","1","0","0","203400","64","64","64"
"59","65","65","65","1","0","0","65","0","39040","0","90","200000001","10","0","65","65","0","30","2947","65","0","65","65","65","0","1","65","10","65","65","65","670340065","1","0","0","203400","65","65","65"
"60","66","66","66","1","0","0","66","0","39648","0","92","200000001","10","0","66","66","0","30","3008","66","0","66","66","66","0","1","66","10","66","66","66","670340066","1","0","0","203400","66","66","66"
"62","67","67","67","1","0","0","67","0","40256","0","93","200000001","10","0","67","67","0","30","3068","67","0","67","67","67","0","1","67","10","67","67","67","670340067","1","0","0","203400","67","67","67"
"63","68","68","68","1","0","0","68","0","40864","0","94","200000001","10","0","68","68","0","30","3128","68","0","68","68","68","0","1","68","10","68","68","68","670340068","1","0","0","203400","68","68","68"
"65","69","69","69","1","0","0","69","0","41472","0","95","200000001","10","0","69","69","0","30","3189","69","0","69","69","69","0","1","69","10","69","69","69","670340069","1","0","0","203400","69","69","69"
"66","70","70","70","1","0","0","70","0","42080","0","97","200000001","10","0","70","70","0","30","3249","70","0","70","70","70","0","1","70","10","70","70","70","670340070","1","0","0","203400","70","70","70"
"67","71","71","71","1","0","0","71","0","42688","0","98","200000001","10","0","71","71","0","30","3309","71","0","71","71","71","0","1","71","10","71","71","71","670340071","1","0","0","203400","71","71","71"
"5","1","1","1","1","0","0","1","0","563","0","3","200000006","10","0","1","1","0","30","0","1","0","1","1","1","0","1","1","10","1","1","1","670350001","1","24","0","203500","1","1","1"
"12","2","2","2","1","0","0","2","0","578","0","3","200000006","10","0","2","2","0","30","0","2","0","2","2","2","0","1","2","10","2","2","2","670350002","1","28","0","203500","2","2","2"
"6","3","3","3","1","0","0","3","0","594","0","4","200000006","10","0","3","3","0","30","0","3","0","3","3","3","0","1","3","10","3","3","3","670350003","1","32","0","203500","3","3","3"
"6","4","4","4","1","0","0","4","0","594","0","4","200000006","10","0","4","4","0","30","0","4","0","4","4","4","0","1","4","10","4","4","4","670350004","1","32","0","203500","4","4","4"
"6","5","5","5","1","0","0","5","0","597","0","4","200000006","10","0","5","5","0","30","0","5","0","5","5","5","0","1","5","10","5","5","5","670350005","1","35","0","203500","5","5","5"
"9","6","6","6","1","0","0","6","0","628","0","6","200000006","10","0","6","6","0","30","0","6","0","6","6","6","0","1","6","10","6","6","6","670350006","1","49","0","203500","6","6","6"
"10","7","7","7","1","0","0","7","0","856","0","6","200000006","10","0","7","7","0","30","0","7","0","7","7","7","0","1","7","10","7","7","7","670350007","1","69","0","203500","7","7","7"
"10","8","8","8","1","0","0","8","0","1063","0","7","200000006","10","0","8","8","0","30","0","8","0","8","8","8","0","1","8","10","8","8","8","670350008","1","80","0","203500","8","8","8"
"11","9","9","9","1","0","0","9","0","1091","0","7","200000006","10","0","9","9","0","30","0","9","0","9","9","9","0","1","9","10","9","9","9","670350009","1","93","0","203500","9","9","9"
"11","10","10","10","1","0","0","10","0","1121","0","8","200000006","10","0","10","10","0","30","0","10","0","10","10","10","0","1","10","10","10","10","10","670350010","1","97","0","203500","10","10","10"
"12","11","11","11","1","0","0","11","0","1151","0","8","200000006","10","0","11","11","0","30","0","11","0","11","11","11","0","1","11","10","11","11","11","670350011","1","100","0","203500","11","11","11"
"12","12","12","12","1","0","0","12","0","1180","0","8","200000006","10","0","12","12","0","30","0","12","0","12","12","12","0","1","12","10","12","12","12","670350012","1","103","0","203500","12","12","12"
"12","13","13","13","1","0","0","13","0","1180","0","8","200000006","10","0","13","13","0","30","0","13","0","13","13","13","0","1","13","10","13","13","13","670350013","1","103","0","203500","13","13","13"
"17","14","14","14","1","0","0","14","0","1158","0","12","200000006","10","0","14","14","0","30","0","14","0","14","14","14","0","1","14","10","14","14","14","670350014","1","96","0","203500","14","14","14"
"18","15","15","15","1","0","0","15","0","1184","0","12","200000006","10","0","15","15","0","30","0","15","0","15","15","15","0","1","15","10","15","15","15","670350015","1","99","0","203500","15","15","15"
"18","16","16","16","1","0","0","16","0","1589","0","12","200000006","10","0","16","16","0","30","0","16","0","16","16","16","0","1","16","10","16","16","16","670350016","1","113","0","203500","16","16","16"
"18","17","17","17","1","0","0","17","0","1882","0","12","200000006","10","0","17","17","0","30","0","17","0","17","17","17","0","1","17","10","17","17","17","670350017","1","134","0","203500","17","17","17"
"19","18","18","18","1","0","0","18","0","2176","0","13","200000006","10","0","18","18","0","30","0","18","0","18","18","18","0","1","18","10","18","18","18","670350018","1","156","0","203500","18","18","18"
"19","19","19","19","1","0","0","19","0","2469","0","13","200000006","10","0","19","19","0","30","0","19","0","19","19","19","0","1","19","10","19","19","19","670350019","1","177","0","203500","19","19","19"
"19","20","20","20","1","0","0","20","0","2621","0","13","200000006","10","0","20","20","0","30","0","20","0","20","20","20","0","1","20","10","20","20","20","670350020","1","186","0","203500","20","20","20"
"19","21","21","21","1","0","0","21","0","2659","0","13","200000006","10","0","21","21","0","30","0","21","0","21","21","21","0","1","21","10","21","21","21","670350021","1","189","0","203500","21","21","21"
"20","22","22","22","1","0","0","22","0","2777","0","14","200000006","10","0","22","22","0","30","0","22","0","22","22","22","0","1","22","10","22","22","22","670350022","1","213","0","203500","22","22","22"
"28","23","23","23","1","0","0","23","0","2788","0","21","200000006","10","0","23","23","0","30","0","23","0","23","23","23","0","1","23","10","23","23","23","670350023","1","215","0","203500","23","23","23"
"29","24","24","24","1","0","0","24","0","3065","0","21","200000006","10","0","24","24","0","30","0","24","0","24","24","24","0","1","24","10","24","24","24","670350024","1","218","0","203500","24","24","24"
"29","25","25","25","1","0","0","25","0","3346","0","21","200000006","10","0","25","25","0","30","0","25","0","25","25","25","0","1","25","10","25","25","25","670350025","1","244","0","203500","25","25","25"
"29","26","26","26","1","0","0","26","0","3627","0","21","200000006","10","0","26","26","0","30","0","26","0","26","26","26","0","1","26","10","26","26","26","670350026","1","269","0","203500","26","26","26"
"29","27","27","27","1","0","0","27","0","3576","0","22","200000006","10","0","27","27","0","30","0","27","0","27","27","27","0","1","27","10","27","27","27","670350027","1","272","0","203500","27","27","27"
"31","28","28","28","1","0","0","28","0","3981","0","23","200000006","10","0","28","28","0","30","0","28","0","28","28","28","0","1","28","10","28","28","28","670350028","1","278","0","203500","28","28","28"
"32","29","29","29","1","0","0","29","0","4571","0","24","200000006","10","0","29","29","0","30","0","29","0","29","29","29","0","1","29","10","29","29","29","670350029","1","320","0","203500","29","29","29"
"32","30","30","30","1","0","0","30","0","5161","0","24","200000006","10","0","30","30","0","30","0","30","0","30","30","30","0","1","30","10","30","30","30","670350030","1","362","0","203500","30","30","30"
"32","31","31","31","1","0","0","31","0","5211","0","24","200000006","10","0","31","31","0","30","0","31","0","31","31","31","0","1","31","10","31","31","31","670350031","1","377","0","203500","31","31","31"
"32","32","32","32","1","0","0","32","0","5261","0","24","200000006","10","0","32","32","0","30","0","32","0","32","32","32","0","1","32","10","32","32","32","670350032","1","392","0","203500","32","32","32"
"32","33","33","33","1","0","0","33","0","5728","0","26","200000006","10","0","33","33","0","30","0","33","0","33","33","33","0","1","33","10","33","33","33","670350033","1","412","0","203500","33","33","33"
"33","34","34","34","1","0","0","34","0","6195","0","28","200000006","10","0","34","34","0","30","0","34","0","34","34","34","0","1","34","10","34","34","34","670350034","1","431","0","203500","34","34","34"
"33","35","35","35","1","0","0","35","0","6662","0","31","200000006","10","0","35","35","0","30","0","35","0","35","35","35","0","1","35","10","35","35","35","670350035","1","451","0","203500","35","35","35"
"33","36","36","36","1","0","0","36","0","7129","0","33","200000006","10","0","36","36","0","30","0","36","0","36","36","36","0","1","36","10","36","36","36","670350036","1","471","0","203500","36","36","36"
"41","37","37","37","1","0","0","37","0","7457","0","34","200000006","10","0","37","37","0","30","0","37","0","37","37","37","0","1","37","10","37","37","37","670350037","1","494","0","203500","37","37","37"
"48","38","38","38","1","0","0","38","0","7784","0","35","200000006","10","0","38","38","0","30","0","38","0","38","38","38","0","1","38","10","38","38","38","670350038","1","516","0","203500","38","38","38"
"48","39","39","39","1","0","0","39","0","10059","0","35","200000006","10","0","39","39","0","30","0","39","0","39","39","39","0","1","39","10","39","39","39","670350039","1","595","0","203500","39","39","39"
"48","40","40","40","1","0","0","40","0","12334","0","35","200000006","10","0","40","40","0","30","0","40","0","40","40","40","0","1","40","10","40","40","40","670350040","1","673","0","203500","40","40","40"
"49","41","41","41","1","0","0","41","0","13262","0","36","200000006","10","0","41","41","0","30","0","41","0","41","41","41","0","1","41","10","41","41","41","670350041","1","829","0","203500","41","41","41"
"50","42","42","42","1","0","0","42","0","14190","0","36","200000006","10","0","42","42","0","30","0","42","0","42","42","42","0","1","42","10","42","42","42","670350042","1","984","0","203500","42","42","42"
"50","43","43","43","1","0","0","43","0","14464","0","36","200000006","10","0","43","43","0","30","0","43","0","43","43","43","0","1","43","10","43","43","43","670350043","1","1010","0","203500","43","43","43"
"64","44","44","44","1","0","0","44","0","20501","0","47","200000006","10","0","44","44","0","30","0","44","0","44","44","44","0","1","44","10","44","44","44","670350044","1","1365","0","203500","44","44","44"
"79","45","45","45","1","0","0","45","0","26537","0","58","200000006","10","0","45","45","0","30","0","45","0","45","45","45","0","1","45","10","45","45","45","670350045","1","1721","0","203500","45","45","45"
"93","46","46","46","1","0","0","46","0","32574","0","69","200000006","10","0","46","46","0","30","0","46","0","46","46","46","0","1","46","10","46","46","46","670350046","1","2076","0","203500","46","46","46"
"95","47","47","47","1","0","0","47","0","34796","0","70","200000006","10","0","47","47","0","30","0","47","0","47","47","47","0","1","47","10","47","47","47","670350047","1","2190","0","203500","47","47","47"
"97","48","48","48","1","0","0","48","0","37018","0","72","200000006","10","0","48","48","0","30","0","48","0","48","48","48","0","1","48","10","48","48","48","670350048","1","2304","0","203500","48","48","48"
"97","49","49","49","1","0","0","49","0","37448","0","72","200000006","10","0","49","49","0","30","0","49","0","49","49","49","0","1","49","10","49","49","49","670350049","1","2321","0","203500","49","49","49"
"103","50","50","50","1","0","0","50","0","38292","0","75","200000006","10","0","50","50","0","30","0","50","0","50","50","50","0","1","50","10","50","50","50","670350050","1","2434","0","203500","50","50","50"
"109","51","51","51","1","0","0","51","0","39137","0","78","200000006","10","0","51","51","0","30","0","51","0","51","51","51","0","1","51","10","51","51","51","670350051","1","2546","0","203500","51","51","51"
"115","52","52","52","1","0","0","52","0","39981","0","82","200000006","10","0","52","52","0","30","0","52","0","52","52","52","0","1","52","10","52","52","52","670350052","1","2660","0","203500","52","52","52"
"121","53","53","53","1","0","0","53","0","40825","0","85","200000006","10","0","53","53","0","30","0","53","0","53","53","53","0","1","53","10","53","53","53","670350053","1","2773","0","203500","53","53","53"
"127","54","54","54","1","0","0","54","0","41670","0","88","200000006","10","0","54","54","0","30","0","54","0","54","54","54","0","1","54","10","54","54","54","670350054","1","2885","0","203500","54","54","54"
"133","55","55","55","1","0","0","55","0","42514","0","92","200000006","10","0","55","55","0","30","0","55","0","55","55","55","0","1","55","10","55","55","55","670350055","1","2998","0","203500","55","55","55"
"139","56","56","56","1","0","0","56","0","43358","0","95","200000006","10","0","56","56","0","30","0","56","0","56","56","56","0","1","56","10","56","56","56","670350056","1","3110","0","203500","56","56","56"
"145","57","57","57","1","0","0","57","0","44203","0","98","200000006","10","0","57","57","0","30","0","57","0","57","57","57","0","1","57","10","57","57","57","670350057","1","3222","0","203500","57","57","57"
"151","58","58","58","1","0","0","58","0","45047","0","102","200000006","10","0","58","58","0","30","0","58","0","58","58","58","0","1","58","10","58","58","58","670350058","1","3335","0","203500","58","58","58"
"157","59","59","59","1","0","0","59","0","48787","0","107","200000006","10","0","59","59","0","30","0","59","0","59","59","59","0","1","59","10","59","59","59","670350059","1","3488","0","203500","59","59","59"
"163","60","60","60","1","0","0","60","0","52526","0","112","200000006","10","0","60","60","0","30","0","60","0","60","60","60","0","1","60","10","60","60","60","670350060","1","3642","0","203500","60","60","60"
"170","61","61","61","1","0","0","61","0","56266","0","117","200000006","10","0","61","61","0","30","0","61","0","61","61","61","0","1","61","10","61","61","61","670350061","1","3795","0","203500","61","61","61"
"176","62","62","62","1","0","0","62","0","57110","0","122","200000006","10","0","62","62","0","30","0","62","0","62","62","62","0","1","62","10","62","62","62","670350062","1","3948","0","203500","62","62","62"
"182","63","63","63","1","0","0","63","0","57954","0","127","200000006","10","0","63","63","0","30","0","63","0","63","63","63","0","1","63","10","63","63","63","670350063","1","4101","0","203500","63","63","63"
"188","64","64","64","1","0","0","64","0","58798","0","132","200000006","10","0","64","64","0","30","0","64","0","64","64","64","0","1","64","10","64","64","64","670350064","1","4254","0","203500","64","64","64"
"194","65","65","65","1","0","0","65","0","59642","0","137","200000006","10","0","65","65","0","30","0","65","0","65","65","65","0","1","65","10","65","65","65","670350065","1","4407","0","203500","65","65","65"
"200","66","66","66","1","0","0","66","0","60486","0","142","200000006","10","0","66","66","0","30","0","66","0","66","66","66","0","1","66","10","66","66","66","670350066","1","4560","0","203500","66","66","66"
"206","67","67","67","1","0","0","67","0","61330","0","147","200000006","10","0","67","67","0","30","0","67","0","67","67","67","0","1","67","10","67","67","67","670350067","1","4713","0","203500","67","67","67"
"212","68","68","68","1","0","0","68","0","62174","0","152","200000006","10","0","68","68","0","30","0","68","0","68","68","68","0","1","68","10","68","68","68","670350068","1","4866","0","203500","68","68","68"
"218","69","69","69","1","0","0","69","0","63018","0","157","200000006","10","0","69","69","0","30","0","69","0","69","69","69","0","1","69","10","69","69","69","670350069","1","5019","0","203500","69","69","69"
"224","70","70","70","1","0","0","70","0","63862","0","162","200000006","10","0","70","70","0","30","0","70","0","70","70","70","0","1","70","10","70","70","70","670350070","1","5172","0","203500","70","70","70"
"230","71","71","71","1","0","0","71","0","64706","0","167","200000006","10","0","71","71","0","30","0","71","0","71","71","71","0","1","71","10","71","71","71","670350071","1","5325","0","203500","71","71","71"
"3","1","1","1","1","0","0","1","0","328","0","1","200000006","10","0","1","1","0","30","0","1","0","1","1","1","0","1","1","10","1","1","1","670370001","1","29","0","203700","1","1","1"
"4","2","2","2","1","0","0","2","0","430","0","2","200000006","10","0","2","2","0","30","0","2","0","2","2","2","0","1","2","10","2","2","2","670370002","1","33","0","203700","2","2","2"
"5","3","3","3","1","0","0","3","0","718","0","4","200000006","10","0","3","3","0","30","0","3","0","3","3","3","0","1","3","10","3","3","3","670370003","1","36","0","203700","3","3","3"
"5","4","4","4","1","0","0","4","0","633","0","4","200000006","10","0","4","4","0","30","0","4","0","4","4","4","0","1","4","10","4","4","4","670370004","1","52","0","203700","4","4","4"
"6","5","5","5","1","0","0","5","0","702","0","4","200000006","10","0","5","5","0","30","0","5","0","5","5","5","0","1","5","10","5","5","5","670370005","1","76","0","203700","5","5","5"
"7","6","6","6","1","0","0","6","0","771","0","5","200000006","10","0","6","6","0","30","0","6","0","6","6","6","0","1","6","10","6","6","6","670370006","1","101","0","203700","6","6","6"
"8","7","7","7","1","0","0","7","0","949","0","6","200000006","10","0","7","7","0","30","0","7","0","7","7","7","0","1","7","10","7","7","7","670370007","1","125","0","203700","7","7","7"
"9","8","8","8","1","0","0","8","0","1126","0","7","200000006","10","0","8","8","0","30","0","8","0","8","8","8","0","1","8","10","8","8","8","670370008","1","149","0","203700","8","8","8"
"9","9","9","9","1","0","0","9","0","1159","0","7","200000006","10","0","9","9","0","30","0","9","0","9","9","9","0","1","9","10","9","9","9","670370009","1","160","0","203700","9","9","9"
"10","10","10","10","1","0","0","10","0","1191","0","7","200000006","10","0","10","10","0","30","0","10","0","10","10","10","0","1","10","10","10","10","10","670370010","1","171","0","203700","10","10","10"
"10","11","11","11","1","0","0","11","0","1225","0","7","200000006","10","0","11","11","0","30","0","11","0","11","11","11","0","1","11","10","11","11","11","670370011","1","182","0","203700","11","11","11"
"10","12","12","12","1","0","0","12","0","1257","0","7","200000006","10","0","12","12","0","30","0","12","0","12","12","12","0","1","12","10","12","12","12","670370012","1","193","0","203700","12","12","12"
"11","13","13","13","1","0","0","13","0","1489","0","8","200000006","10","0","13","13","0","30","0","13","0","13","13","13","0","1","13","10","13","13","13","670370013","1","213","0","203700","13","13","13"
"11","14","14","14","1","0","0","14","0","1721","0","9","200000006","10","0","14","14","0","30","0","14","0","14","14","14","0","1","14","10","14","14","14","670370014","1","233","0","203700","14","14","14"
"12","15","15","15","1","0","0","15","0","1953","0","9","200000006","10","0","15","15","0","30","0","15","0","15","15","15","0","1","15","10","15","15","15","670370015","1","252","0","203700","15","15","15"
"13","16","16","16","1","0","0","16","0","2185","0","10","200000006","10","0","16","16","0","30","0","16","0","16","16","16","0","1","16","10","16","16","16","670370016","1","272","0","203700","16","16","16"
"14","17","17","17","1","0","0","17","0","2417","0","11","200000006","10","0","17","17","0","30","0","17","0","17","17","17","0","1","17","10","17","17","17","670370017","1","292","0","203700","17","17","17"
"15","18","18","18","1","0","0","18","0","2649","0","12","200000006","10","0","18","18","0","30","0","18","0","18","18","18","0","1","18","10","18","18","18","670370018","1","312","0","203700","18","18","18"
"15","19","19","19","1","0","0","19","0","2881","0","12","200000006","10","0","19","19","0","30","0","19","0","19","19","19","0","1","19","10","19","19","19","670370019","1","332","0","203700","19","19","19"
"16","20","20","20","1","0","0","20","0","3113","0","12","200000006","10","0","20","20","0","30","0","20","0","20","20","20","0","1","20","10","20","20","20","670370020","1","351","0","203700","20","20","20"
"16","21","21","21","1","0","0","21","0","3284","0","12","200000006","10","0","21","21","0","30","0","21","0","21","21","21","0","1","21","10","21","21","21","670370021","1","362","0","203700","21","21","21"
"16","22","22","22","1","0","0","22","0","3455","0","12","200000006","10","0","22","22","0","30","0","22","0","22","22","22","0","1","22","10","22","22","22","670370022","1","373","0","203700","22","22","22"
"16","23","23","23","1","0","0","23","0","3625","0","12","200000006","10","0","23","23","0","30","0","23","0","23","23","23","0","1","23","10","23","23","23","670370023","1","384","0","203700","23","23","23"
"24","24","24","24","1","0","0","24","0","3602","0","20","200000006","10","0","24","24","0","30","0","24","0","24","24","24","0","1","24","10","24","24","24","670370024","1","445","0","203700","24","24","24"
"24","25","25","25","1","0","0","25","0","3907","0","20","200000006","10","0","25","25","0","30","0","25","0","25","25","25","0","1","25","10","25","25","25","670370025","1","467","0","203700","25","25","25"
"24","26","26","26","1","0","0","26","0","4214","0","20","200000006","10","0","26","26","0","30","0","26","0","26","26","26","0","1","26","10","26","26","26","670370026","1","490","0","203700","26","26","26"
"25","27","27","27","1","0","0","27","0","4520","0","20","200000006","10","0","27","27","0","30","0","27","0","27","27","27","0","1","27","10","27","27","27","670370027","1","512","0","203700","27","27","27"
"25","28","28","28","1","0","0","28","0","4825","0","21","200000006","10","0","28","28","0","30","0","28","0","28","28","28","0","1","28","10","28","28","28","670370028","1","535","0","203700","28","28","28"
"26","29","29","29","1","0","0","29","0","5132","0","21","200000006","10","0","29","29","0","30","0","29","0","29","29","29","0","1","29","10","29","29","29","670370029","1","557","0","203700","29","29","29"
"26","30","30","30","1","0","0","30","0","5437","0","21","200000006","10","0","30","30","0","30","0","30","0","30","30","30","0","1","30","10","30","30","30","670370030","1","580","0","203700","30","30","30"
"26","31","31","31","1","0","0","31","0","5739","0","21","200000006","10","0","31","31","0","30","0","31","0","31","31","31","0","1","31","10","31","31","31","670370031","1","587","0","203700","31","31","31"
"26","32","32","32","1","0","0","32","0","6039","0","21","200000006","10","0","32","32","0","30","0","32","0","32","32","32","0","1","32","10","32","32","32","670370032","1","594","0","203700","32","32","32"
"28","33","33","33","1","0","0","33","0","6577","0","23","200000006","10","0","33","33","0","30","0","33","0","33","33","33","0","1","33","10","33","33","33","670370033","1","621","0","203700","33","33","33"
"30","34","34","34","1","0","0","34","0","7114","0","24","200000006","10","0","34","34","0","30","0","34","0","34","34","34","0","1","34","10","34","34","34","670370034","1","648","0","203700","34","34","34"
"33","35","35","35","1","0","0","35","0","7652","0","26","200000006","10","0","35","35","0","30","0","35","0","35","35","35","0","1","35","10","35","35","35","670370035","1","675","0","203700","35","35","35"
"35","36","36","36","1","0","0","36","0","8189","0","27","200000006","10","0","36","36","0","30","0","36","0","36","36","36","0","1","36","10","36","36","36","670370036","1","702","0","203700","36","36","36"
"37","37","37","37","1","0","0","37","0","7611","0","29","200000006","10","0","37","37","0","30","0","37","0","37","37","37","0","1","37","10","37","37","37","670370037","1","657","0","203700","37","37","37"
"39","38","38","38","1","0","0","38","0","9264","0","30","200000006","10","0","38","38","0","30","0","38","0","38","38","38","0","1","38","10","38","38","38","670370038","1","756","0","203700","38","38","38"
"39","39","39","39","1","0","0","39","0","11050","0","30","200000006","10","0","39","39","0","30","0","39","0","39","39","39","0","1","39","10","39","39","39","670370039","1","819","0","203700","39","39","39"
"40","40","40","40","1","0","0","40","0","11521","0","31","200000006","10","0","40","40","0","30","0","40","0","40","40","40","0","1","40","10","40","40","40","670370040","1","897","0","203700","40","40","40"
"41","41","41","41","1","0","0","41","0","13112","0","31","200000006","10","0","41","41","0","30","0","41","0","41","41","41","0","1","41","10","41","41","41","670370041","1","913","0","203700","41","41","41"
"41","42","42","42","1","0","0","42","0","14703","0","31","200000006","10","0","42","42","0","30","0","42","0","42","42","42","0","1","42","10","42","42","42","670370042","1","928","0","203700","42","42","42"
