44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73
"39","39","39","39","39","0","39","11050","0","39","1","0","39","30","0","670370039","0","39","39","39","0","0","10","39","0","1","39","39","39","0","10","0","30","39","39","200000006","819","203700","1","39"
"40","40","40","40","40","0","40","11521","0","40","1","0","40","31","0","670370040","0","40","40","40","0","0","10","40","0","1","40","40","40","0","10","0","30","40","40","200000006","897","203700","1","40"
"41","41","41","41","41","0","41","13112","0","41","1","0","41","31","0","670370041","0","41","41","41","0","0","10","41","0","1","41","41","41","0","10","0","30","41","41","200000006","913","203700","1","41"
"42","42","42","42","42","0","42","14703","0","42","1","0","42","31","0","670370042","0","42","42","42","0","0","10","42","0","1","42","42","41","0","10","0","30","42","42","200000006","928","203700","1","42"
"43","43","43","43","43","0","43","13629","0","43","1","0","43","32","0","670370043","0","43","43","43","0","0","10","43","0","1","43","43","41","0","10","0","30","43","43","200000006","1068","203700","1","43"
"44","44","44","44","44","0","44","14145","0","44","1","0","44","32","0","670370044","0","44","44","44","0","0","10","44","0","1","44","44","41","0","10","0","30","44","44","200000006","1208","203700","1","44"
"45","45","45","45","45","0","45","14662","0","45","1","0","45","33","0","670370045","0","45","45","45","0","0","10","45","0","1","45","45","43","0","10","0","30","45","45","200000006","1348","203700","1","45"
"46","46","46","46","46","0","46","15259","0","46","1","0","46","35","0","670370046","0","46","46","46","0","0","10","46","0","1","46","46","45","0","10","0","30","46","46","200000006","1377","203700","1","46"
"47","47","47","47","47","0","47","15856","0","47","1","0","47","37","0","670370047","0","47","47","47","0","0","10","47","0","1","47","47","47","0","10","0","30","47","47","200000006","1406","203700","1","47"
"48","48","48","48","48","0","48","16454","0","48","1","0","48","38","0","670370048","0","48","48","48","0","0","10","48","0","1","48","48","50","0","10","0","30","48","48","200000006","1435","203700","1","48"
"49","49","49","49","49","0","49","17051","0","49","1","0","49","40","0","670370049","0","49","49","49","0","0","10","49","0","1","49","49","52","0","10","0","30","49","49","200000006","1464","203700","1","49"
"50","50","50","50","50","0","50","17648","0","50","1","0","50","42","0","670370050","0","50","50","50","0","0","10","50","0","1","50","50","54","0","10","0","30","50","50","200000006","1494","203700","1","50"
"51","51","51","51","51","0","51","18246","0","51","1","0","51","44","0","670370051","0","51","51","51","0","0","10","51","0","1","51","51","56","0","10","0","30","51","51","200000006","1523","203700","1","51"
"52","52","52","52","52","0","52","18843","0","52","1","0","52","46","0","670370052","0","52","52","52","0","0","10","52","0","1","52","52","58","0","10","0","30","52","52","200000006","1552","203700","1","52"
"53","53","53","53","53","0","53","19440","0","53","1","0","53","47","0","670370053","0","53","53","53","0","0","10","53","0","1","53","53","61","0","10","0","30","53","53","200000006","1582","203700","1","53"
"54","54","54","54","54","0","54","20038","0","54","1","0","54","49","0","670370054","0","54","54","54","0","0","10","54","0","1","54","54","63","0","10","0","30","54","54","200000006","1611","203700","1","54"
"55","55","55","55","55","0","55","20635","0","55","1","0","55","51","0","670370055","0","55","55","55","0","0","10","55","0","1","55","55","65","0","10","0","30","55","55","200000006","1640","203700","1","55"
"56","56","56","56","56","0","56","20935","0","56","1","0","56","52","0","670370056","0","56","56","56","0","0","10","56","0","1","56","56","66","0","10","0","30","56","56","200000006","1670","203700","1","56"
"57","57","57","57","57","0","57","21235","0","57","1","0","57","52","0","670370057","0","57","57","57","0","0","10","57","0","1","57","57","66","0","10","0","30","57","57","200000006","1700","203700","1","57"
"58","58","58","58","58","0","58","22248","0","58","1","0","58","54","0","670370058","0","58","58","58","0","0","10","58","0","1","58","58","68","0","10","0","30","58","58","200000006","1770","203700","1","58"
"59","59","59","59","59","0","59","23262","0","59","1","0","59","56","0","670370059","0","59","59","59","0","0","10","59","0","1","59","59","71","0","10","0","30","59","59","200000006","1840","203700","1","59"
"60","60","60","60","60","0","60","24275","0","60","1","0","60","58","0","670370060","0","60","60","60","0","0","10","60","0","1","60","60","73","0","10","0","30","60","60","200000006","1910","203700","1","60"
"61","61","61","61","61","0","61","25288","0","61","1","0","61","60","0","670370061","0","61","61","61","0","0","10","61","0","1","61","61","76","0","10","0","30","61","61","200000006","1981","203700","1","61"
"62","62","62","62","62","0","62","25739","0","62","1","0","62","61","0","670370062","0","62","62","62","0","0","10","62","0","1","62","62","77","0","10","0","30","62","62","200000006","2049","203700","1","62"
"63","63","63","63","63","0","63","26189","0","63","1","0","63","62","0","670370063","0","63","63","63","0","0","10","63","0","1","63","63","78","0","10","0","30","63","63","200000006","2117","203700","1","63"
"64","64","64","64","64","0","64","26640","0","64","1","0","64","64","0","670370064","0","64","64","64","0","0","10","64","0","1","64","64","78","0","10","0","30","64","64","200000006","2185","203700","1","64"
"65","65","65","65","65","0","65","27091","0","65","1","0","65","65","0","670370065","0","65","65","65","0","0","10","65","0","1","65","65","79","0","10","0","30","65","65","200000006","2253","203700","1","65"
"66","66","66","66","66","0","66","27541","0","66","1","0","66","66","0","670370066","0","66","66","66","0","0","10","66","0","1","66","66","80","0","10","0","30","66","66","200000006","2321","203700","1","66"
"67","67","67","67","67","0","67","27992","0","67","1","0","67","67","0","670370067","0","67","67","67","0","0","10","67","0","1","67","67","81","0","10","0","30","67","67","200000006","2389","203700","1","67"
"68","68","68","68","68","0","68","28443","0","68","1","0","68","68","0","670370068","0","68","68","68","0","0","10","68","0","1","68","68","81","0","10","0","30","68","68","200000006","2456","203700","1","68"
"69","69","69","69","69","0","69","28893","0","69","1","0","69","69","0","670370069","0","69","69","69","0","0","10","69","0","1","69","69","82","0","10","0","30","69","69","200000006","2524","203700","1","69"
"70","70","70","70","70","0","70","29344","0","70","1","0","70","71","0","670370070","0","70","70","70","0","0","10","70","0","1","70","70","83","0","10","0","30","70","70","200000006","2592","203700","1","70"
"71","71","71","71","71","0","71","29795","0","71","1","0","71","72","0","670370071","0","71","71","71","0","0","10","71","0","1","71","71","84","0","10","0","30","71","71","200000006","2660","203700","1","71"
"1","1","1","1","1","0","1","370","0","1","1","0","1","2","0","670380001","0","1","1","1","0","0","10","1","0","1","1","1","5","0","10","0","30","1","1","200000001","36","203800","1","1"
"2","2","2","2","2","0","2","485","0","2","1","0","2","3","0","670380002","0","2","2","2","0","0","10","2","0","1","2","2","6","0","10","0","30","2","2","200000001","39","203800","1","2"
"3","3","3","3","3","0","3","809","0","3","1","0","3","4","0","670380003","0","3","3","3","0","0","10","3","0","1","3","3","8","0","10","0","30","3","3","200000001","43","203800","1","3"
"4","4","4","4","4","0","4","713","0","4","1","0","4","4","0","670380004","0","4","4","4","0","0","10","4","0","1","4","4","8","0","10","0","30","4","4","200000001","62","203800","1","4"
"5","5","5","5","5","0","5","792","0","5","1","0","5","5","0","670380005","0","5","5","5","0","0","10","5","0","1","5","5","9","0","10","0","30","5","5","200000001","93","203800","1","5"
"6","6","6","6","6","0","6","869","0","6","1","0","6","6","0","670380006","0","6","6","6","0","0","10","6","0","1","6","6","11","0","10","0","30","6","6","200000001","122","203800","1","6"
"7","7","7","7","7","0","7","1071","0","7","1","0","7","7","0","670380007","0","7","7","7","0","0","10","7","0","1","7","7","12","0","10","0","30","7","7","200000001","151","203800","1","7"
"8","8","8","8","8","0","8","1270","0","8","1","0","8","8","0","670380008","0","8","8","8","0","0","10","8","0","1","8","8","14","0","10","0","30","8","8","200000001","181","203800","1","8"
"9","9","9","9","9","0","9","1306","0","9","1","0","9","8","0","670380009","0","9","9","9","0","0","10","9","0","1","9","9","14","0","10","0","30","9","9","200000001","195","203800","1","9"
"10","10","10","10","10","0","10","1344","0","10","1","0","10","9","0","670380010","0","10","10","10","0","0","10","10","0","1","10","10","15","0","10","0","30","10","10","200000001","208","203800","1","10"
"11","11","11","11","11","0","11","1380","0","11","1","0","11","9","0","670380011","0","11","11","11","0","0","10","11","0","1","11","11","15","0","10","0","30","11","11","200000001","222","203800","1","11"
"12","12","12","12","12","0","12","1416","0","12","1","0","12","9","0","670380012","0","12","12","12","0","0","10","12","0","1","12","12","15","0","10","0","30","12","12","200000001","234","203800","1","12"
"13","13","13","13","13","0","13","1678","0","13","1","0","13","10","0","670380013","0","13","13","13","0","0","10","13","0","1","13","13","17","0","10","0","30","13","13","200000001","258","203800","1","13"
"14","14","14","14","14","0","14","1940","0","14","1","0","14","11","0","670380014","0","14","14","14","0","0","10","14","0","1","14","14","18","0","10","0","30","14","14","200000001","283","203800","1","14"
"15","15","15","15","15","0","15","2201","0","15","1","0","15","11","0","670380015","0","15","15","15","0","0","10","15","0","1","15","15","18","0","10","0","30","15","15","200000001","307","203800","1","15"
"16","16","16","16","16","0","16","2463","0","16","1","0","16","12","0","670380016","0","16","16","16","0","0","10","16","0","1","16","16","18","0","10","0","30","16","16","200000001","331","203800","1","16"
"17","17","17","17","17","0","17","2893","0","17","1","0","17","13","0","670380017","0","17","17","17","0","0","10","17","0","1","17","17","18","0","10","0","30","17","17","200000001","374","203800","1","17"
"18","18","18","18","18","0","18","3323","0","18","1","0","18","13","0","670380018","0","18","18","18","0","0","10","18","0","1","18","18","18","0","10","0","30","18","18","200000001","416","203800","1","18"
"19","19","19","19","19","0","19","3626","0","19","1","0","19","13","0","670380019","0","19","19","19","0","0","10","19","0","1","19","19","19","0","10","0","30","19","19","200000001","424","203800","1","19"
"20","20","20","20","20","0","20","3768","0","20","1","0","20","13","0","670380020","0","20","20","20","0","0","10","20","0","1","20","20","19","0","10","0","30","20","20","200000001","439","203800","1","20"
"21","21","21","21","21","0","21","3910","0","21","1","0","21","13","0","670380021","0","21","21","21","0","0","10","21","0","1","21","21","19","0","10","0","30","21","21","200000001","454","203800","1","21"
"22","22","22","22","22","0","22","4036","0","22","1","0","22","14","0","670380022","0","22","22","22","0","0","10","22","0","1","22","22","20","0","10","0","30","22","22","200000001","482","203800","1","22"
"23","23","23","23","23","0","23","4236","0","23","1","0","23","14","0","670380023","0","23","23","23","0","0","10","23","0","1","23","23","20","0","10","0","30","23","23","200000001","482","203800","1","23"
"24","24","24","24","24","0","24","4597","0","24","1","0","24","20","0","670380024","0","24","24","24","0","0","10","24","0","1","24","24","28","0","10","0","30","24","24","200000001","633","203800","1","24"
"25","25","25","25","25","0","25","4957","0","25","1","0","25","21","0","670380025","0","25","25","25","0","0","10","25","0","1","25","25","29","0","10","0","30","25","25","200000001","639","203800","1","25"
"26","26","26","26","26","0","26","5057","0","26","1","0","26","21","0","670380026","0","26","26","26","0","0","10","26","0","1","26","26","29","0","10","0","30","26","26","200000001","639","203800","1","26"
"27","27","27","27","27","0","27","5177","0","27","1","0","27","22","0","670380027","0","27","27","27","0","0","10","27","0","1","27","27","29","0","10","0","30","27","27","200000001","646","203800","1","27"
"28","28","28","28","28","0","28","5828","0","28","1","0","28","23","0","670380028","0","28","28","28","0","0","10","28","0","1","28","28","31","0","10","0","30","28","28","200000001","687","203800","1","28"
"29","29","29","29","29","0","29","6987","0","29","1","0","29","23","0","670380029","0","29","29","29","0","0","10","29","0","1","29","29","31","0","10","0","30","29","29","200000001","734","203800","1","29"
"30","30","30","30","30","0","30","7048","0","30","1","0","30","23","0","670380030","0","30","30","30","0","0","10","30","0","1","30","30","32","0","10","0","30","30","30","200000001","785","203800","1","30"
"31","31","31","31","31","0","31","7065","0","31","1","0","31","23","0","670380031","0","31","31","31","0","0","10","31","0","1","31","31","32","0","10","0","30","31","31","200000001","787","203800","1","31"
"58","32","58","58","58","0","58","7083","0","58","1","0","58","23","0","670380032","0","58","58","58","0","0","10","58","0","1","58","58","32","0","10","0","30","58","58","200000001","790","203800","1","58"
"59","33","59","59","59","0","59","7100","0","59","1","0","59","23","0","670380033","0","59","59","59","0","0","10","59","0","1","59","59","32","0","10","0","30","59","59","200000001","792","203800","1","59"
"60","34","60","60","60","0","60","8247","0","60","1","0","60","23","0","670380034","0","60","60","60","0","0","10","60","0","1","60","60","32","0","10","0","30","60","60","200000001","794","203800","1","60"
"61","35","61","61","61","0","61","8333","0","61","1","0","61","23","0","670380035","0","61","61","61","0","0","10","61","0","1","61","61","33","0","10","0","30","61","61","200000001","800","203800","1","61"
"62","36","62","62","62","0","62","9048","0","62","1","0","62","23","0","670380036","0","62","62","62","0","0","10","62","0","1","62","62","33","0","10","0","30","62","62","200000001","845","203800","1","62"
"63","37","63","63","63","0","63","10059","0","63","1","0","63","25","0","670380037","0","63","63","63","0","0","10","63","0","1","63","63","36","0","10","0","30","63","63","200000001","936","203800","1","63"
"64","38","64","64","64","0","64","11070","0","64","1","0","64","35","0","670380038","0","64","64","64","0","0","10","64","0","1","64","64","48","0","10","0","30","64","64","200000001","1026","203800","1","64"
"65","39","65","65","65","0","65","12186","0","65","1","0","65","35","0","670380039","0","65","65","65","0","0","10","65","0","1","65","65","48","0","10","0","30","65","65","200000001","1143","203800","1","65"
"66","40","66","66","66","0","66","13301","0","66","1","0","66","35","0","670380040","0","66","66","66","0","0","10","66","0","1","66","66","48","0","10","0","30","66","66","200000001","1260","203800","1","66"
"67","41","67","67","67","0","67","16708","0","67","1","0","67","36","0","670380041","0","67","67","67","0","0","10","67","0","1","67","67","49","0","10","0","30","67","67","200000001","1371","203800","1","67"
"42","42","42","42","42","0","42","20115","0","42","1","0","42","36","0","670380042","0","42","42","42","0","0","10","42","0","1","42","42","50","0","10","0","30","42","42","200000001","1481","203800","1","42"
"43","43","43","43","43","0","43","20209","0","43","1","0","43","37","0","670380043","0","43","43","43","0","0","10","43","0","1","43","43","51","0","10","0","30","43","43","200000001","1484","203800","1","43"
"44","44","44","44","44","0","44","20302","0","44","1","0","44","37","0","670380044","0","44","44","44","0","0","10","44","0","1","44","44","52","0","10","0","30","44","44","200000001","1488","203800","1","44"
"45","45","45","45","45","0","45","20396","0","45","1","0","45","38","0","670380045","0","45","45","45","0","0","10","45","0","1","45","45","53","0","10","0","30","45","45","200000001","1491","203800","1","45"
"46","46","46","46","46","0","46","21500","0","46","1","0","46","40","0","670380046","0","46","46","46","0","0","10","46","0","1","46","46","56","0","10","0","30","46","46","200000001","1536","203800","1","46"
"47","47","47","47","47","0","47","22604","0","47","1","0","47","42","0","670380047","0","47","47","47","0","0","10","47","0","1","47","47","58","0","10","0","30","47","47","200000001","1581","203800","1","47"
"48","48","48","48","48","0","48","22604","0","48","1","0","48","45","0","670380048","0","48","48","48","0","0","10","48","0","1","48","48","60","0","10","0","30","48","48","200000001","1623","203800","1","48"
"49","49","49","49","49","0","49","22604","0","49","1","0","49","47","0","670380049","0","49","49","49","0","0","10","49","0","1","49","49","63","0","10","0","30","49","49","200000001","1664","203800","1","49"
"50","50","50","50","50","0","50","22604","0","50","1","0","50","50","0","670380050","0","50","50","50","0","0","10","50","0","1","50","50","65","0","10","0","30","50","50","200000001","1698","203800","1","50"
"51","51","51","51","51","0","51","22604","0","51","1","0","51","51","0","670380051","0","51","51","51","0","0","10","51","0","1","51","51","66","0","10","0","30","51","51","200000001","1732","203800","1","51"
"52","52","52","52","52","0","52","22604","0","52","1","0","52","51","0","670380052","0","52","52","52","0","0","10","52","0","1","52","52","66","0","10","0","30","52","52","200000001","1766","203800","1","52"
"53","53","53","53","53","0","53","23104","0","53","1","0","53","51","0","670380053","0","53","53","53","0","0","10","53","0","1","53","53","66","0","10","0","30","53","53","200000001","1800","203800","1","53"
"54","54","54","54","54","0","54","23604","0","54","1","0","54","51","0","670380054","0","54","54","54","0","0","10","54","0","1","54","54","67","0","10","0","30","54","54","200000001","1834","203800","1","54"
"55","55","55","55","55","0","55","24104","0","55","1","0","55","51","0","670380055","0","55","55","55","0","0","10","55","0","1","55","55","67","0","10","0","30","55","55","200000001","1868","203800","1","55"
"56","56","56","56","56","0","56","24604","0","56","1","0","56","51","0","670380056","0","56","56","56","0","0","10","56","0","1","56","56","67","0","10","0","30","56","56","200000001","1902","203800","1","56"
"57","57","57","57","57","0","57","24604","0","57","1","0","57","51","0","670380057","0","57","57","57","0","0","10","57","0","1","57","57","67","0","10","0","30","57","57","200000001","1952","203800","1","57"
"58","58","58","58","58","0","58","30804","0","58","1","0","58","72","0","670380058","0","58","58","58","0","0","10","58","0","1","58","58","94","0","10","0","30","58","58","200000001","2544","203800","1","58"
"59","59","59","59","59","0","59","34604","0","59","1","0","59","84","0","670380059","0","59","59","59","0","0","10","59","0","1","59","59","107","0","10","0","30","59","59","200000001","2924","203800","1","59"
"60","60","60","60","60","0","60","35104","0","60","1","0","60","84","0","670380060","0","60","60","60","0","0","10","60","0","1","60","60","107","0","10","0","30","60","60","200000001","3024","203800","1","60"
"61","61","61","61","61","0","61","35604","0","61","1","0","61","84","0","670380061","0","61","61","61","0","0","10","61","0","1","61","61","108","0","10","0","30","61","61","200000001","3124","203800","1","61"
"62","62","62","62","62","0","62","35909","0","62","1","0","62","84","0","670380062","0","62","62","62","0","0","10","62","0","1","62","62","108","0","10","0","30","62","62","200000001","3187","203800","1","62"
"63","63","63","63","63","0","63","36215","0","63","1","0","63","85","0","670380063","0","63","63","63","0","0","10","63","0","1","63","63","109","0","10","0","30","63","63","200000001","3249","203800","1","63"
"64","64","64","64","64","0","64","36520","0","64","1","0","64","85","0","670380064","0","64","64","64","0","0","10","64","0","1","64","64","109","0","10","0","30","64","64","200000001","3312","203800","1","64"
"65","65","65","65","65","0","65","36826","0","65","1","0","65","85","0","670380065","0","65","65","65","0","0","10","65","0","1","65","65","109","0","10","0","30","65","65","200000001","3374","203800","1","65"
"66","66","66","66","66","0","66","37131","0","66","1","0","66","85","0","670380066","0","66","66","66","0","0","10","66","0","1","66","66","109","0","10","0","30","66","66","200000001","3437","203800","1","66"
"67","67","67","67","67","0","67","37437","0","67","1","0","67","86","0","670380067","0","67","67","67","0","0","10","67","0","1","67","67","110","0","10","0","30","67","67","200000001","3500","203800","1","67"
"68","68","68","68","68","0","68","37742","0","68","1","0","68","86","0","670380068","0","68","68","68","0","0","10","68","0","1","68","68","110","0","10","0","30","68","68","200000001","3562","203800","1","68"
"69","69","69","69","69","0","69","38047","0","69","1","0","69","86","0","670380069","0","69","69","69","0","0","10","69","0","1","69","69","110","0","10","0","30","69","69","200000001","3625","203800","1","69"
"70","70","70","70","70","0","70","38353","0","70","1","0","70","86","0","670380070","0","70","70","70","0","0","10","70","0","1","70","70","111","0","10","0","30","70","70","200000001","3688","203800","1","70"
"71","71","71","71","71","0","71","38658","0","71","1","0","71","87","0","670380071","0","71","71","71","0","0","10","71","0","1","71","71","111","0","10","0","30","71","71","200000001","3750","203800","1","71"
"1","1","1","1","1","0","1","411","0","1","1","0","1","2","0","670380101","0","1","1","1","0","0","10","1","0","1","1","1","4","0","10","0","30","1","1","200000001","40","203801","1","1"
"2","2","2","2","2","0","2","539","0","2","1","0","2","3","0","670380102","0","2","2","2","0","0","10","2","0","1","2","2","5","0","10","0","30","2","2","200000001","44","203801","1","2"
"3","3","3","3","3","0","3","899","0","3","1","0","3","4","0","670380103","0","3","3","3","0","0","10","3","0","1","3","3","6","0","10","0","30","3","3","200000001","48","203801","1","3"
"4","4","4","4","4","0","4","793","0","4","1","0","4","4","0","670380104","0","4","4","4","0","0","10","4","0","1","4","4","6","0","10","0","30","4","4","200000001","70","203801","1","4"
"5","5","5","5","5","0","5","881","0","5","1","0","5","4","0","670380105","0","5","5","5","0","0","10","5","0","1","5","5","8","0","10","0","30","5","5","200000001","104","203801","1","5"
"6","6","6","6","6","0","6","966","0","6","1","0","6","5","0","670380106","0","6","6","6","0","0","10","6","0","1","6","6","9","0","10","0","30","6","6","200000001","137","203801","1","6"
"7","7","7","7","7","0","7","1190","0","7","1","0","7","6","0","670380107","0","7","7","7","0","0","10","7","0","1","7","7","10","0","10","0","30","7","7","200000001","170","203801","1","7"
"8","8","8","8","8","0","8","1412","0","8","1","0","8","7","0","670380108","0","8","8","8","0","0","10","8","0","1","8","8","11","0","10","0","30","8","8","200000001","202","203801","1","8"
"9","9","9","9","9","0","9","1452","0","9","1","0","9","7","0","670380109","0","9","9","9","0","0","10","9","0","1","9","9","11","0","10","0","30","9","9","200000001","218","203801","1","9"
"10","10","10","10","10","0","10","1494","0","10","1","0","10","8","0","670380110","0","10","10","10","0","0","10","10","0","1","10","10","13","0","10","0","30","10","10","200000001","232","203801","1","10"
"11","11","11","11","11","0","11","1534","0","11","1","0","11","8","0","670380111","0","11","11","11","0","0","10","11","0","1","11","11","13","0","10","0","30","11","11","200000001","248","203801","1","11"
"12","12","12","12","12","0","12","1574","0","12","1","0","12","8","0","670380112","0","12","12","12","0","0","10","12","0","1","12","12","13","0","10","0","30","12","12","200000001","262","203801","1","12"
"13","13","13","13","13","0","13","1865","0","13","1","0","13","9","0","670380113","0","13","13","13","0","0","10","13","0","1","13","13","14","0","10","0","30","13","13","200000001","289","203801","1","13"
"14","14","14","14","14","0","14","2156","0","14","1","0","14","10","0","670380114","0","14","14","14","0","0","10","14","0","1","14","14","15","0","10","0","30","14","14","200000001","316","203801","1","14"
"15","15","15","15","15","0","15","2447","0","15","1","0","15","10","0","670380115","0","15","15","15","0","0","10","15","0","1","15","15","15","0","10","0","30","15","15","200000001","344","203801","1","15"
"16","16","16","16","16","0","16","2738","0","16","1","0","16","11","0","670380116","0","16","16","16","0","0","10","16","0","1","16","16","15","0","10","0","30","16","16","200000001","371","203801","1","16"
"17","17","17","17","17","0","17","3029","0","17","1","0","17","12","0","670380117","0","17","17","17","0","0","10","17","0","1","17","17","18","0","10","0","30","17","17","200000001","396","203801","1","17"
"18","18","18","18","18","0","18","3320","0","18","1","0","18","13","0","670380118","0","18","18","18","0","0","10","18","0","1","18","18","19","0","10","0","30","18","18","200000001","423","203801","1","18"
"19","19","19","19","19","0","19","3610","0","19","1","0","19","13","0","670380119","0","19","19","19","0","0","10","19","0","1","19","19","19","0","10","0","30","19","19","200000001","450","203801","1","19"
"20","20","20","20","20","0","20","3901","0","20","1","0","20","13","0","670380120","0","20","20","20","0","0","10","20","0","1","20","20","20","0","10","0","30","20","20","200000001","478","203801","1","20"
"21","21","21","21","21","0","21","4115","0","21","1","0","21","13","0","670380121","0","21","21","21","0","0","10","21","0","1","21","21","20","0","10","0","30","21","21","200000001","492","203801","1","21"
"22","22","22","22","22","0","22","4328","0","22","1","0","22","13","0","670380122","0","22","22","22","0","0","10","22","0","1","22","22","20","0","10","0","30","22","22","200000001","508","203801","1","22"
"23","23","23","23","23","0","23","4542","0","23","1","0","23","13","0","670380123","0","23","23","23","0","0","10","23","0","1","23","23","20","0","10","0","30","23","23","200000001","522","203801","1","23"
"24","24","24","24","24","0","24","4512","0","24","1","0","24","22","0","670380124","0","24","24","24","0","0","10","24","0","1","24","24","30","0","10","0","30","24","24","200000001","604","203801","1","24"
"25","25","25","25","25","0","25","4897","0","25","1","0","25","22","0","670380125","0","25","25","25","0","0","10","25","0","1","25","25","30","0","10","0","30","25","25","200000001","636","203801","1","25"
"26","26","26","26","26","0","26","5278","0","26","1","0","26","22","0","670380126","0","26","26","26","0","0","10","26","0","1","26","26","31","0","10","0","30","26","26","200000001","666","203801","1","26"
"27","27","27","27","27","0","27","5663","0","27","1","0","27","22","0","670380127","0","27","27","27","0","0","10","27","0","1","27","27","31","0","10","0","30","27","27","200000001","697","203801","1","27"
"28","28","28","28","28","0","28","6047","0","28","1","0","28","22","0","670380128","0","28","28","28","0","0","10","28","0","1","28","28","31","0","10","0","30","28","28","200000001","727","203801","1","28"
"29","29","29","29","29","0","29","6428","0","29","1","0","29","22","0","670380129","0","29","29","29","0","0","10","29","0","1","29","29","33","0","10","0","30","29","29","200000001","758","203801","1","29"
"30","30","30","30","30","0","30","6813","0","30","1","0","30","22","0","670380130","0","30","30","30","0","0","10","30","0","1","30","30","33","0","10","0","30","30","30","200000001","788","203801","1","30"
"31","31","31","31","31","0","31","8118","0","31","1","0","31","23","0","670380131","0","31","31","31","0","0","10","31","0","1","31","31","34","0","10","0","30","31","31","200000001","852","203801","1","31"
"32","32","32","32","32","0","32","9420","0","32","1","0","32","25","0","670380132","0","32","32","32","0","0","10","32","0","1","32","32","36","0","10","0","30","32","32","200000001","917","203801","1","32"
"33","33","33","33","33","0","33","10725","0","33","1","0","33","26","0","670380133","0","33","33","33","0","0","10","33","0","1","33","33","38","0","10","0","30","33","33","200000001","979","203801","1","33"
"34","34","34","34","34","0","34","12030","0","34","1","0","34","27","0","670380134","0","34","34","34","0","0","10","34","0","1","34","34","39","0","10","0","30","34","34","200000001","1044","203801","1","34"
