85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115
"0","12","0","200000006","0","578","2","1","0","28","2","2","2","1","2","2","2","0","0","2","3","2","0","0","10","2","2","2","30","1","2","670350002","2","0","2","2","10","0","2","203500"
"0","6","0","200000006","0","594","3","1","0","32","3","3","3","1","3","3","3","0","0","3","4","3","0","0","10","3","3","3","30","1","3","670350003","3","0","3","3","10","0","3","203500"
"0","6","0","200000006","0","594","4","1","0","32","4","4","4","1","4","4","4","0","0","4","4","4","0","0","10","4","4","4","30","1","4","670350004","4","0","4","4","10","0","4","203500"
"0","6","0","200000006","0","597","5","1","0","35","5","5","5","1","5","5","5","0","0","5","4","5","0","0","10","5","5","5","30","1","5","670350005","5","0","5","5","10","0","5","203500"
"0","9","0","200000006","0","628","6","1","0","49","6","6","6","1","6","6","6","0","0","6","6","6","0","0","10","6","6","6","30","1","6","670350006","6","0","6","6","10","0","6","203500"
"0","10","0","200000006","0","856","7","1","0","69","7","7","7","1","7","7","7","0","0","7","6","7","0","0","10","7","7","7","30","1","7","670350007","7","0","7","7","10","0","7","203500"
"0","10","0","200000006","0","1063","8","1","0","80","8","8","8","1","8","8","8","0","0","8","7","8","0","0","10","8","8","8","30","1","8","670350008","8","0","8","8","10","0","8","203500"
"0","11","0","200000006","0","1091","9","1","0","93","9","9","9","1","9","9","9","0","0","9","7","9","0","0","10","9","9","9","30","1","9","670350009","9","0","9","9","10","0","9","203500"
"0","11","0","200000006","0","1121","10","1","0","97","10","10","10","1","10","10","10","0","0","10","8","10","0","0","10","10","10","10","30","1","10","670350010","10","0","10","10","10","0","10","203500"
"0","12","0","200000006","0","1151","11","1","0","100","11","11","11","1","11","11","11","0","0","11","8","11","0","0","10","11","11","11","30","1","11","670350011","11","0","11","11","10","0","11","203500"
"0","12","0","200000006","0","1180","12","1","0","103","12","12","12","1","12","12","12","0","0","12","8","12","0","0","10","12","12","12","30","1","12","670350012","12","0","12","12","10","0","12","203500"
"0","12","0","200000006","0","1180","13","1","0","103","13","13","13","1","13","13","13","0","0","13","8","13","0","0","10","13","13","13","30","1","13","670350013","13","0","13","13","10","0","13","203500"
"0","17","0","200000006","0","1158","14","1","0","96","14","14","14","1","14","14","14","0","0","14","12","14","0","0","10","14","14","14","30","1","14","670350014","14","0","14","14","10","0","14","203500"
"0","18","0","200000006","0","1184","15","1","0","99","15","15","15","1","15","15","15","0","0","15","12","15","0","0","10","15","15","15","30","1","15","670350015","15","0","15","15","10","0","15","203500"
"0","18","0","200000006","0","1589","16","1","0","113","16","16","16","1","16","16","16","0","0","16","12","16","0","0","10","16","16","16","30","1","16","670350016","16","0","16","16","10","0","16","203500"
"0","18","0","200000006","0","1882","17","1","0","134","17","17","17","1","17","17","17","0","0","17","12","17","0","0","10","17","17","17","30","1","17","670350017","17","0","17","17","10","0","17","203500"
"0","19","0","200000006","0","2176","18","1","0","156","18","18","18","1","18","18","18","0","0","18","13","18","0","0","10","18","18","18","30","1","18","670350018","18","0","18","18","10","0","18","203500"
"0","19","0","200000006","0","2469","19","1","0","177","19","19","19","1","19","19","19","0","0","19","13","19","0","0","10","19","19","19","30","1","19","670350019","19","0","19","19","10","0","19","203500"
"0","19","0","200000006","0","2621","20","1","0","186","20","20","20","1","20","20","20","0","0","20","13","20","0","0","10","20","20","20","30","1","20","670350020","20","0","20","20","10","0","20","203500"
"0","19","0","200000006","0","2659","21","1","0","189","21","21","21","1","21","21","21","0","0","21","13","21","0","0","10","21","21","21","30","1","21","670350021","21","0","21","21","10","0","21","203500"
"0","20","0","200000006","0","2777","22","1","0","213","22","22","22","1","22","22","22","0","0","22","14","22","0","0","10","22","22","22","30","1","22","670350022","22","0","22","22","10","0","22","203500"
"0","28","0","200000006","0","2788","23","1","0","215","23","23","23","1","23","23","23","0","0","23","21","23","0","0","10","23","23","23","30","1","23","670350023","23","0","23","23","10","0","23","203500"
"0","29","0","200000006","0","3065","24","1","0","218","24","24","24","1","24","24","24","0","0","24","21","24","0","0","10","24","24","24","30","1","24","670350024","24","0","24","24","10","0","24","203500"
"0","29","0","200000006","0","3346","25","1","0","244","25","25","25","1","25","25","25","0","0","25","21","25","0","0","10","25","25","25","30","1","25","670350025","25","0","25","25","10","0","25","203500"
"0","29","0","200000006","0","3627","26","1","0","269","26","26","26","1","26","26","26","0","0","26","21","26","0","0","10","26","26","26","30","1","26","670350026","26","0","26","26","10","0","26","203500"
"0","29","0","200000006","0","3576","27","1","0","272","27","27","27","1","27","27","27","0","0","27","22","27","0","0","10","27","27","27","30","1","27","670350027","27","0","27","27","10","0","27","203500"
"0","31","0","200000006","0","3981","28","1","0","278","28","28","28","1","28","28","28","0","0","28","23","28","0","0","10","28","28","28","30","1","28","670350028","28","0","28","28","10","0","28","203500"
"0","32","0","200000006","0","4571","29","1","0","320","29","29","29","1","29","29","29","0","0","29","24","29","0","0","10","29","29","29","30","1","29","670350029","29","0","29","29","10","0","29","203500"
"0","32","0","200000006","0","5161","30","1","0","362","30","30","30","1","30","30","30","0","0","30","24","30","0","0","10","30","30","30","30","1","30","670350030","30","0","30","30","10","0","30","203500"
"0","32","0","200000006","0","5211","31","1","0","377","31","31","31","1","31","31","31","0","0","31","24","31","0","0","10","31","31","31","30","1","31","670350031","31","0","31","31","10","0","31","203500"
"0","32","0","200000006","0","5261","32","1","0","392","32","32","32","1","32","32","32","0","0","32","24","32","0","0","10","32","32","32","30","1","32","670350032","32","0","32","32","10","0","32","203500"
"0","32","0","200000006","0","5728","33","1","0","412","33","33","33","1","33","33","33","0","0","33","26","33","0","0","10","33","33","33","30","1","33","670350033","33","0","33","33","10","0","33","203500"
"0","33","0","200000006","0","6195","34","1","0","431","34","34","34","1","34","34","34","0","0","34","28","34","0","0","10","34","34","34","30","1","34","670350034","34","0","34","34","10","0","34","203500"
"0","33","0","200000006","0","6662","35","1","0","451","35","35","35","1","35","35","35","0","0","35","31","35","0","0","10","35","35","35","30","1","35","670350035","35","0","35","35","10","0","35","203500"
"0","33","0","200000006","0","7129","36","1","0","471","36","36","36","1","36","36","36","0","0","36","33","36","0","0","10","36","36","36","30","1","36","670350036","36","0","36","36","10","0","36","203500"
"0","41","0","200000006","0","7457","37","1","0","494","37","37","37","1","37","37","37","0","0","37","34","37","0","0","10","37","37","37","30","1","37","670350037","37","0","37","37","10","0","37","203500"
"0","48","0","200000006","0","7784","38","1","0","516","38","38","38","1","38","38","38","0","0","38","35","38","0","0","10","38","38","38","30","1","38","670350038","38","0","38","38","10","0","38","203500"
"0","48","0","200000006","0","10059","39","1","0","595","39","39","39","1","39","39","39","0","0","39","35","39","0","0","10","39","39","39","30","1","39","670350039","39","0","39","39","10","0","39","203500"
"0","48","0","200000006","0","12334","40","1","0","673","40","40","40","1","40","40","40","0","0","40","35","40","0","0","10","40","40","40","30","1","40","670350040","40","0","40","40","10","0","40","203500"
"0","49","0","200000006","0","13262","41","1","0","829","41","41","41","1","41","41","41","0","0","41","36","41","0","0","10","41","41","41","30","1","41","670350041","41","0","41","41","10","0","41","203500"
"0","50","0","200000006","0","14190","42","1","0","984","42","42","42","1","42","42","42","0","0","42","36","42","0","0","10","42","42","42","30","1","42","670350042","42","0","42","42","10","0","42","203500"
"0","50","0","200000006","0","14464","43","1","0","1010","43","43","43","1","43","43","43","0","0","43","36","43","0","0","10","43","43","43","30","1","43","670350043","43","0","43","43","10","0","43","203500"
"0","64","0","200000006","0","20501","44","1","0","1365","44","44","44","1","44","44","44","0","0","44","47","44","0","0","10","44","44","44","30","1","44","670350044","44","0","44","44","10","0","44","203500"
"0","79","0","200000006","0","26537","45","1","0","1721","45","45","45","1","45","45","45","0","0","45","58","45","0","0","10","45","45","45","30","1","45","670350045","45","0","45","45","10","0","45","203500"
"0","93","0","200000006","0","32574","46","1","0","2076","46","46","46","1","46","46","46","0","0","46","69","46","0","0","10","46","46","46","30","1","46","670350046","46","0","46","46","10","0","46","203500"
"0","95","0","200000006","0","34796","47","1","0","2190","47","47","47","1","47","47","47","0","0","47","70","47","0","0","10","47","47","47","30","1","47","670350047","47","0","47","47","10","0","47","203500"
"0","97","0","200000006","0","37018","48","1","0","2304","48","48","48","1","48","48","48","0","0","48","72","48","0","0","10","48","48","48","30","1","48","670350048","48","0","48","48","10","0","48","203500"
"0","97","0","200000006","0","37448","49","1","0","2321","49","49","49","1","49","49","49","0","0","49","72","49","0","0","10","49","49","49","30","1","49","670350049","49","0","49","49","10","0","49","203500"
"0","103","0","200000006","0","38292","50","1","0","2434","50","50","50","1","50","50","50","0","0","50","75","50","0","0","10","50","50","50","30","1","50","670350050","50","0","50","50","10","0","50","203500"
"0","109","0","200000006","0","39137","51","1","0","2546","51","51","51","1","51","51","51","0","0","51","78","51","0","0","10","51","51","51","30","1","51","670350051","51","0","51","51","10","0","51","203500"
"0","115","0","200000006","0","39981","52","1","0","2660","52","52","52","1","52","52","52","0","0","52","82","52","0","0","10","52","52","52","30","1","52","670350052","52","0","52","52","10","0","52","203500"
"0","121","0","200000006","0","40825","53","1","0","2773","53","53","53","1","53","53","53","0","0","53","85","53","0","0","10","53","53","53","30","1","53","670350053","53","0","53","53","10","0","53","203500"
"0","127","0","200000006","0","41670","54","1","0","2885","54","54","54","1","54","54","54","0","0","54","88","54","0","0","10","54","54","54","30","1","54","670350054","54","0","54","54","10","0","54","203500"
"0","133","0","200000006","0","42514","55","1","0","2998","55","55","55","1","55","55","55","0","0","55","92","55","0","0","10","55","55","55","30","1","55","670350055","55","0","55","55","10","0","55","203500"
"0","139","0","200000006","0","43358","56","1","0","3110","56","56","56","1","56","56","56","0","0","56","95","56","0","0","10","56","56","56","30","1","56","670350056","56","0","56","56","10","0","56","203500"
"0","145","0","200000006","0","44203","57","1","0","3222","57","57","57","1","57","57","57","0","0","57","98","57","0","0","10","57","57","57","30","1","57","670350057","57","0","57","57","10","0","57","203500"
"0","151","0","200000006","0","45047","58","1","0","3335","58","58","58","1","58","58","58","0","0","58","102","58","0","0","10","58","58","58","30","1","58","670350058","58","0","58","58","10","0","58","203500"
"0","157","0","200000006","0","48787","59","1","0","3488","59","59","59","1","59","59","59","0","0","59","107","59","0","0","10","59","59","59","30","1","59","670350059","59","0","59","59","10","0","59","203500"
"0","163","0","200000006","0","52526","60","1","0","3642","60","60","60","1","60","60","60","0","0","60","112","60","0","0","10","60","60","60","30","1","60","670350060","60","0","60","60","10","0","60","203500"
"0","170","0","200000006","0","56266","61","1","0","3795","61","61","61","1","61","61","61","0","0","61","117","61","0","0","10","61","61","61","30","1","61","670350061","61","0","61","61","10","0","61","203500"
"0","176","0","200000006","0","57110","62","1","0","3948","62","62","62","1","62","62","62","0","0","62","122","62","0","0","10","62","62","62","30","1","62","670350062","62","0","62","62","10","0","62","203500"
"0","182","0","200000006","0","57954","63","1","0","4101","63","63","63","1","63","63","63","0","0","63","127","63","0","0","10","63","63","63","30","1","63","670350063","63","0","63","63","10","0","63","203500"
"0","188","0","200000006","0","58798","64","1","0","4254","64","64","64","1","64","64","64","0","0","64","132","64","0","0","10","64","64","64","30","1","64","670350064","64","0","64","64","10","0","64","203500"
"0","194","0","200000006","0","59642","65","1","0","4407","65","65","65","1","65","65","65","0","0","65","137","65","0","0","10","65","65","65","30","1","65","670350065","65","0","65","65","10","0","65","203500"
"0","200","0","200000006","0","60486","66","1","0","4560","66","66","66","1","66","66","66","0","0","66","142","66","0","0","10","66","66","66","30","1","66","670350066","66","0","66","66","10","0","66","203500"
"0","206","0","200000006","0","61330","67","1","0","4713","67","67","67","1","67","67","67","0","0","67","147","67","0","0","10","67","67","67","30","1","67","670350067","67","0","67","67","10","0","67","203500"
"0","212","0","200000006","0","62174","68","1","0","4866","68","68","68","1","68","68","68","0","0","68","152","68","0","0","10","68","68","68","30","1","68","670350068","68","0","68","68","10","0","68","203500"
"0","218","0","200000006","0","63018","69","1","0","5019","69","69","69","1","69","69","69","0","0","69","157","69","0","0","10","69","69","69","30","1","69","670350069","69","0","69","69","10","0","69","203500"
"0","224","0","200000006","0","63862","70","1","0","5172","70","70","70","1","70","70","70","0","0","70","162","70","0","0","10","70","70","70","30","1","70","670350070","70","0","70","70","10","0","70","203500"
"0","230","0","200000006","0","64706","71","1","0","5325","71","71","71","1","71","71","71","0","0","71","167","71","0","0","10","71","71","71","30","1","71","670350071","71","0","71","71","10","0","71","203500"
"0","3","0","200000006","0","328","1","1","0","29","1","1","1","1","1","1","1","0","0","1","1","1","0","0","10","1","1","1","30","1","1","670370001","1","0","1","1","10","0","1","203700"
"0","4","0","200000006","0","430","2","1","0","33","2","2","2","1","2","2","2","0","0","2","2","2","0","0","10","2","2","2","30","1","2","670370002","2","0","2","2","10","0","2","203700"
"0","5","0","200000006","0","718","3","1","0","36","3","3","3","1","3","3","3","0","0","3","4","3","0","0","10","3","3","3","30","1","3","670370003","3","0","3","3","10","0","3","203700"
"0","5","0","200000006","0","633","4","1","0","52","4","4","4","1","4","4","4","0","0","4","4","4","0","0","10","4","4","4","30","1","4","670370004","4","0","4","4","10","0","4","203700"
"0","6","0","200000006","0","702","5","1","0","76","5","5","5","1","5","5","5","0","0","5","4","5","0","0","10","5","5","5","30","1","5","670370005","5","0","5","5","10","0","5","203700"
"0","7","0","200000006","0","771","6","1","0","101","6","6","6","1","6","6","6","0","0","6","5","6","0","0","10","6","6","6","30","1","6","670370006","6","0","6","6","10","0","6","203700"
"0","8","0","200000006","0","949","7","1","0","125","7","7","7","1","7","7","7","0","0","7","6","7","0","0","10","7","7","7","30","1","7","670370007","7","0","7","7","10","0","7","203700"
"0","9","0","200000006","0","1126","8","1","0","149","8","8","8","1","8","8","8","0","0","8","7","8","0","0","10","8","8","8","30","1","8","670370008","8","0","8","8","10","0","8","203700"
"0","9","0","200000006","0","1159","9","1","0","160","9","9","9","1","9","9","9","0","0","9","7","9","0","0","10","9","9","9","30","1","9","670370009","9","0","9","9","10","0","9","203700"
"0","10","0","200000006","0","1191","10","1","0","171","10","10","10","1","10","10","10","0","0","10","7","10","0","0","10","10","10","10","30","1","10","670370010","10","0","10","10","10","0","10","203700"
"0","10","0","200000006","0","1225","11","1","0","182","11","11","11","1","11","11","11","0","0","11","7","11","0","0","10","11","11","11","30","1","11","670370011","11","0","11","11","10","0","11","203700"
"0","10","0","200000006","0","1257","12","1","0","193","12","12","12","1","12","12","12","0","0","12","7","12","0","0","10","12","12","12","30","1","12","670370012","12","0","12","12","10","0","12","203700"
"0","11","0","200000006","0","1489","13","1","0","213","13","13","13","1","13","13","13","0","0","13","8","13","0","0","10","13","13","13","30","1","13","670370013","13","0","13","13","10","0","13","203700"
"0","11","0","200000006","0","1721","14","1","0","233","14","14","14","1","14","14","14","0","0","14","9","14","0","0","10","14","14","14","30","1","14","670370014","14","0","14","14","10","0","14","203700"
"0","12","0","200000006","0","1953","15","1","0","252","15","15","15","1","15","15","15","0","0","15","9","15","0","0","10","15","15","15","30","1","15","670370015","15","0","15","15","10","0","15","203700"
"0","13","0","200000006","0","2185","16","1","0","272","16","16","16","1","16","16","16","0","0","16","10","16","0","0","10","16","16","16","30","1","16","670370016","16","0","16","16","10","0","16","203700"
"0","14","0","200000006","0","2417","17","1","0","292","17","17","17","1","17","17","17","0","0","17","11","17","0","0","10","17","17","17","30","1","17","670370017","17","0","17","17","10","0","17","203700"
"0","15","0","200000006","0","2649","18","1","0","312","18","18","18","1","18","18","18","0","0","18","12","18","0","0","10","18","18","18","30","1","18","670370018","18","0","18","18","10","0","18","203700"
"0","15","0","200000006","0","2881","19","1","0","332","19","19","19","1","19","19","19","0","0","19","12","19","0","0","10","19","19","19","30","1","19","670370019","19","0","19","19","10","0","19","203700"
"0","16","0","200000006","0","3113","20","1","0","351","20","20","20","1","20","20","20","0","0","20","12","20","0","0","10","20","20","20","30","1","20","670370020","20","0","20","20","10","0","20","203700"
"0","16","0","200000006","0","3284","21","1","0","362","21","21","21","1","21","21","21","0","0","21","12","21","0","0","10","21","21","21","30","1","21","670370021","21","0","21","21","10","0","21","203700"
"0","16","0","200000006","0","3455","22","1","0","373","22","22","22","1","22","22","22","0","0","22","12","22","0","0","10","22","22","22","30","1","22","670370022","22","0","22","22","10","0","22","203700"
"0","16","0","200000006","0","3625","23","1","0","384","23","23","23","1","23","23","23","0","0","23","12","23","0","0","10","23","23","23","30","1","23","670370023","23","0","23","23","10","0","23","203700"
"0","24","0","200000006","0","3602","24","1","0","445","24","24","24","1","24","24","24","0","0","24","20","24","0","0","10","24","24","24","30","1","24","670370024","24","0","24","24","10","0","24","203700"
"0","24","0","200000006","0","3907","25","1","0","467","25","25","25","1","25","25","25","0","0","25","20","25","0","0","10","25","25","25","30","1","25","670370025","25","0","25","25","10","0","25","203700"
"0","24","0","200000006","0","4214","26","1","0","490","26","26","26","1","26","26","26","0","0","26","20","26","0","0","10","26","26","26","30","1","26","670370026","26","0","26","26","10","0","26","203700"
"0","25","0","200000006","0","4520","27","1","0","512","27","27","27","1","27","27","27","0","0","27","20","27","0","0","10","27","27","27","30","1","27","670370027","27","0","27","27","10","0","27","203700"
"0","25","0","200000006","0","4825","28","1","0","535","28","28","28","1","28","28","28","0","0","28","21","28","0","0","10","28","28","28","30","1","28","670370028","28","0","28","28","10","0","28","203700"
"0","26","0","200000006","0","5132","29","1","0","557","29","29","29","1","29","29","29","0","0","29","21","29","0","0","10","29","29","29","30","1","29","670370029","29","0","29","29","10","0","29","203700"
"0","26","0","200000006","0","5437","30","1","0","580","30","30","30","1","30","30","30","0","0","30","21","30","0","0","10","30","30","30","30","1","30","670370030","30","0","30","30","10","0","30","203700"
"0","26","0","200000006","0","5739","31","1","0","587","31","31","31","1","31","31","31","0","0","31","21","31","0","0","10","31","31","31","30","1","31","670370031","31","0","31","31","10","0","31","203700"
"0","26","0","200000006","0","6039","32","1","0","594","32","32","32","1","32","32","32","0","0","32","21","32","0","0","10","32","32","32","30","1","32","670370032","32","0","32","32","10","0","32","203700"
"0","28","0","200000006","0","6577","33","1","0","621","33","33","33","1","33","33","33","0","0","33","23","33","0","0","10","33","33","33","30","1","33","670370033","33","0","33","33","10","0","33","203700"
"0","30","0","200000006","0","7114","34","1","0","648","34","34","34","1","34","34","34","0","0","34","24","34","0","0","10","34","34","34","30","1","34","670370034","34","0","34","34","10","0","34","203700"
"0","33","0","200000006","0","7652","35","1","0","675","35","35","35","1","35","35","35","0","0","35","26","35","0","0","10","35","35","35","30","1","35","670370035","35","0","35","35","10","0","35","203700"
"0","35","0","200000006","0","8189","36","1","0","702","36","36","36","1","36","36","36","0","0","36","27","36","0","0","10","36","36","36","30","1","36","670370036","36","0","36","36","10","0","36","203700"
"0","37","0","200000006","0","7611","37","1","0","657","37","37","37","1","37","37","37","0","0","37","29","37","0","0","10","37","37","37","30","1","37","670370037","37","0","37","37","10","0","37","203700"
"0","39","0","200000006","0","9264","38","1","0","756","38","38","38","1","38","38","38","0","0","38","30","38","0","0","10","38","38","38","30","1","38","670370038","38","0","38","38","10","0","38","203700"
"0","39","0","200000006","0","11050","39","1","0","819","39","39","39","1","39","39","39","0","0","39","30","39","0","0","10","39","39","39","30","1","39","670370039","39","0","39","39","10","0","39","203700"
"0","40","0","200000006","0","11521","40","1","0","897","40","40","40","1","40","40","40","0","0","40","31","40","0","0","10","40","40","40","30","1","40","670370040","40","0","40","40","10","0","40","203700"
"0","41","0","200000006","0","13112","41","1","0","913","41","41","41","1","41","41","41","0","0","41","31","41","0","0","10","41","41","41","30","1","41","670370041","41","0","41","41","10","0","41","203700"
"0","41","0","200000006","0","14703","42","1","0","928","42","42","42","1","42","42","42","0","0","42","31","42","0","0","10","42","42","42","30","1","42","670370042","42","0","42","42","10","0","42","203700"
"0","41","0","200000006","0","13629","43","1","0","1068","43","43","43","1","43","43","43","0","0","43","32","43","0","0","10","43","43","43","30","1","43","670370043","43","0","43","43","10","0","43","203700"
"0","41","0","200000006","0","14145","44","1","0","1208","44","44","44","1","44","44","44","0","0","44","32","44","0","0","10","44","44","44","30","1","44","670370044","44","0","44","44","10","0","44","203700"
"0","43","0","200000006","0","14662","45","1","0","1348","45","45","45","1","45","45","45","0","0","45","33","45","0","0","10","45","45","45","30","1","45","670370045","45","0","45","45","10","0","45","203700"
"0","45","0","200000006","0","15259","46","1","0","1377","46","46","46","1","46","46","46","0","0","46","35","46","0","0","10","46","46","46","30","1","46","670370046","46","0","46","46","10","0","46","203700"
"0","47","0","200000006","0","15856","47","1","0","1406","47","47","47","1","47","47","47","0","0","47","37","47","0","0","10","47","47","47","30","1","47","670370047","47","0","47","47","10","0","47","203700"
"0","50","0","200000006","0","16454","48","1","0","1435","48","48","48","1","48","48","48","0","0","48","38","48","0","0","10","48","48","48","30","1","48","670370048","48","0","48","48","10","0","48","203700"
"0","52","0","200000006","0","17051","49","1","0","1464","49","49","49","1","49","49","49","0","0","49","40","49","0","0","10","49","49","49","30","1","49","670370049","49","0","49","49","10","0","49","203700"
"0","54","0","200000006","0","17648","50","1","0","1494","50","50","50","1","50","50","50","0","0","50","42","50","0","0","10","50","50","50","30","1","50","670370050","50","0","50","50","10","0","50","203700"
"0","56","0","200000006","0","18246","51","1","0","1523","51","51","51","1","51","51","51","0","0","51","44","51","0","0","10","51","51","51","30","1","51","670370051","51","0","51","51","10","0","51","203700"
"0","58","0","200000006","0","18843","52","1","0","1552","52","52","52","1","52","52","52","0","0","52","46","52","0","0","10","52","52","52","30","1","52","670370052","52","0","52","52","10","0","52","203700"
"0","61","0","200000006","0","19440","53","1","0","1582","53","53","53","1","53","53","53","0","0","53","47","53","0","0","10","53","53","53","30","1","53","670370053","53","0","53","53","10","0","53","203700"
"0","63","0","200000006","0","20038","54","1","0","1611","54","54","54","1","54","54","54","0","0","54","49","54","0","0","10","54","54","54","30","1","54","670370054","54","0","54","54","10","0","54","203700"
"0","65","0","200000006","0","20635","55","1","0","1640","55","55","55","1","55","55","55","0","0","55","51","55","0","0","10","55","55","55","30","1","55","670370055","55","0","55","55","10","0","55","203700"
"0","66","0","200000006","0","20935","56","1","0","1670","56","56","56","1","56","56","56","0","0","56","52","56","0","0","10","56","56","56","30","1","56","670370056","56","0","56","56","10","0","56","203700"
"0","66","0","200000006","0","21235","57","1","0","1700","57","57","57","1","57","57","57","0","0","57","52","57","0","0","10","57","57","57","30","1","57","670370057","57","0","57","57","10","0","57","203700"
"0","68","0","200000006","0","22248","58","1","0","1770","58","58","58","1","58","58","58","0","0","58","54","58","0","0","10","58","58","58","30","1","58","670370058","58","0","58","58","10","0","58","203700"
"0","71","0","200000006","0","23262","59","1","0","1840","59","59","59","1","59","59","59","0","0","59","56","59","0","0","10","59","59","59","30","1","59","670370059","59","0","59","59","10","0","59","203700"
"0","73","0","200000006","0","24275","60","1","0","1910","60","60","60","1","60","60","60","0","0","60","58","60","0","0","10","60","60","60","30","1","60","670370060","60","0","60","60","10","0","60","203700"
"0","76","0","200000006","0","25288","61","1","0","1981","61","61","61","1","61","61","61","0","0","61","60","61","0","0","10","61","61","61","30","1","61","670370061","61","0","61","61","10","0","61","203700"
"0","77","0","200000006","0","25739","62","1","0","2049","62","62","62","1","62","62","62","0","0","62","61","62","0","0","10","62","62","62","30","1","62","670370062","62","0","62","62","10","0","62","203700"
"0","78","0","200000006","0","26189","63","1","0","2117","63","63","63","1","63","63","63","0","0","63","62","63","0","0","10","63","63","63","30","1","63","670370063","63","0","63","63","10","0","63","203700"
"0","78","0","200000006","0","26640","64","1","0","2185","64","64","64","1","64","64","64","0","0","64","64","64","0","0","10","64","64","64","30","1","64","670370064","64","0","64","64","10","0","64","203700"
"0","79","0","200000006","0","27091","65","1","0","2253","65","65","65","1","65","65","65","0","0","65","65","65","0","0","10","65","65","65","30","1","65","670370065","65","0","65","65","10","0","65","203700"
"0","80","0","200000006","0","27541","66","1","0","2321","66","66","66","1","66","66","66","0","0","66","66","66","0","0","10","66","66","66","30","1","66","670370066","66","0","66","66","10","0","66","203700"
"0","81","0","200000006","0","27992","67","1","0","2389","67","67","67","1","67","67","67","0","0","67","67","67","0","0","10","67","67","67","30","1","67","670370067","67","0","67","67","10","0","67","203700"
"0","81","0","200000006","0","28443","68","1","0","2456","68","68","68","1","68","68","68","0","0","68","68","68","0","0","10","68","68","68","30","1","68","670370068","68","0","68","68","10","0","68","203700"
