7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31
"1","26","26","26","26","26","26","26","0","0","26","0","26","26","0","1","26","0","30","10","25","1","0","0","670300026","0","26","26","10","26","203000","0","200000001","26","26","645","0","2370","26","26"
"1","27","27","27","27","27","27","27","0","0","27","0","27","27","0","1","27","0","30","10","25","1","0","0","670300027","0","27","27","10","27","203000","0","200000001","27","27","650","0","2426","26","27"
"1","28","28","28","28","28","28","28","0","0","28","0","28","28","0","1","28","0","30","10","25","1","0","0","670300028","0","28","28","10","28","203000","0","200000001","28","28","653","0","2481","26","28"
"1","29","29","29","29","29","29","29","0","0","29","0","29","29","0","1","29","0","30","10","27","1","0","0","670300029","0","29","29","10","29","203000","0","200000001","29","29","761","0","3312","29","29"
"1","30","30","30","30","30","30","30","0","0","30","0","30","30","0","1","30","0","30","10","27","1","0","0","670300030","0","30","30","10","30","203000","0","200000001","30","30","833","0","3340","30","30"
"1","31","31","31","31","31","31","31","0","0","31","0","31","31","0","1","31","0","30","10","27","1","0","0","670300031","0","31","31","10","31","203000","0","200000001","31","31","835","0","3349","30","31"
"1","32","32","32","32","32","32","32","0","0","32","0","32","32","0","1","32","0","30","10","27","1","0","0","670300032","0","32","32","10","32","203000","0","200000001","32","32","835","0","3357","30","32"
"1","33","33","33","33","33","33","33","0","0","33","0","33","33","0","1","33","0","30","10","27","1","0","0","670300033","0","33","33","10","33","203000","0","200000001","33","33","837","0","3365","30","33"
"1","34","34","34","34","34","34","34","0","0","34","0","34","34","0","1","34","0","30","10","27","1","0","0","670300034","0","34","34","10","34","203000","0","200000001","34","34","937","0","3909","30","34"
"1","35","35","35","35","35","35","35","0","0","35","0","35","35","0","1","35","0","30","10","27","1","0","0","670300035","0","35","35","10","35","203000","0","200000001","35","35","943","0","3949","31","35"
"1","36","36","36","36","36","36","36","0","0","36","0","36","36","0","1","36","0","30","10","27","1","0","0","670300036","0","36","36","10","36","203000","0","200000001","36","36","974","0","4288","31","36"
"1","37","37","37","37","37","37","37","0","0","37","0","37","37","0","1","37","0","30","10","29","1","0","0","670300037","0","37","37","10","37","203000","0","200000001","37","37","1054","0","4768","33","37"
"1","38","38","38","38","38","38","38","0","0","38","0","38","38","0","1","38","0","30","10","40","1","0","0","670300038","0","38","38","10","38","203000","0","200000001","38","38","1131","0","5247","44","38"
"1","39","39","39","39","39","39","39","0","0","39","0","39","39","0","1","39","0","30","10","40","1","0","0","670300039","0","39","39","10","39","203000","0","200000001","39","39","1279","0","5776","44","39"
"1","40","40","40","40","40","40","40","0","0","40","0","40","40","0","1","40","0","30","10","40","1","0","0","670300040","0","40","40","10","40","203000","0","200000001","40","40","1427","0","6304","44","40"
"1","41","41","41","41","41","41","41","0","0","41","0","41","41","0","1","41","0","30","10","42","1","0","0","670300041","0","41","41","10","41","203000","0","200000001","41","41","1624","0","7919","45","41"
"1","42","42","42","42","42","42","42","0","0","42","0","42","42","0","1","42","0","30","10","42","1","0","0","670300042","0","42","42","10","42","203000","0","200000001","42","42","1822","0","9534","46","42"
"1","43","43","43","43","43","43","43","0","0","43","0","43","43","0","1","43","0","30","10","43","1","0","0","670300043","0","43","43","10","43","203000","0","200000001","43","43","1852","0","9578","47","43"
"1","44","44","44","44","44","44","44","0","0","44","0","44","44","0","1","44","0","30","10","43","1","0","0","670300044","0","44","44","10","44","203000","0","200000001","44","44","1882","0","9622","48","44"
"1","45","45","45","45","45","45","45","0","0","45","0","45","45","0","1","45","0","30","10","44","1","0","0","670300045","0","45","45","10","45","203000","0","200000001","45","45","1912","0","9667","49","45"
"1","46","46","46","46","46","46","46","0","0","46","0","46","46","0","1","46","0","30","10","46","1","0","0","670300046","0","46","46","10","46","203000","0","200000001","46","46","1984","0","10190","52","46"
"1","47","47","47","47","47","47","47","0","0","47","0","47","47","0","1","47","0","30","10","48","1","0","0","670300047","0","47","47","10","47","203000","0","200000001","47","47","2054","0","10713","54","47"
"1","48","48","48","48","48","48","48","0","0","48","0","48","48","0","1","48","0","30","10","52","1","0","0","670300048","0","48","48","10","48","203000","0","200000001","48","48","2127","0","10713","56","48"
"1","49","49","49","49","49","49","49","0","0","49","0","49","49","0","1","49","0","30","10","52","1","0","0","670300049","0","49","49","10","49","203000","0","200000001","49","49","2127","0","10713","56","49"
"1","50","50","50","50","50","50","50","0","0","50","0","50","50","0","1","50","0","30","10","57","1","0","0","670300050","0","50","50","10","50","203000","0","200000001","50","50","2179","0","10803","57","50"
"1","51","51","51","51","51","51","51","0","0","51","0","51","51","0","1","51","0","30","10","62","1","0","0","670300051","0","51","51","10","51","203000","0","200000001","51","51","2232","0","10893","59","51"
"1","52","52","52","52","52","52","52","0","0","52","0","52","52","0","1","52","0","30","10","63","1","0","0","670300052","0","52","52","10","52","203000","0","200000001","52","52","2232","0","10893","59","52"
"1","53","53","53","53","53","53","53","0","0","53","0","53","53","0","1","53","0","30","10","63","1","0","0","670300053","0","53","53","10","53","203000","0","200000001","53","53","2337","0","11341","60","53"
"1","54","54","54","54","54","54","54","0","0","54","0","54","54","0","1","54","0","30","10","63","1","0","0","670300054","0","54","54","10","54","203000","0","200000001","54","54","2441","0","11789","60","54"
"1","55","55","55","55","55","55","55","0","0","55","0","55","55","0","1","55","0","30","10","63","1","0","0","670300055","0","55","55","10","55","203000","0","200000001","55","55","2510","0","12386","60","55"
"1","56","56","56","56","56","56","56","0","0","56","0","56","56","0","1","56","0","30","10","63","1","0","0","670300056","0","56","56","10","56","203000","0","200000001","56","56","2580","0","12984","60","56"
"1","57","57","57","57","57","57","57","0","0","57","0","57","57","0","1","57","0","30","10","65","1","0","0","670300057","0","57","57","10","57","203000","0","200000001","57","57","2823","0","13581","61","57"
"1","58","58","58","58","58","58","58","0","0","58","0","58","58","0","1","58","0","30","10","66","1","0","0","670300058","0","58","58","10","58","203000","0","200000001","58","58","3066","0","14179","61","58"
"1","59","59","59","59","59","59","59","0","0","59","0","59","59","0","1","59","0","30","10","67","1","0","0","670300059","0","59","59","10","59","203000","0","200000001","59","59","3379","0","14776","62","59"
"1","60","60","60","60","60","60","60","0","0","60","0","60","60","0","1","60","0","30","10","68","1","0","0","670300060","0","60","60","10","60","203000","0","200000001","60","60","3692","0","15374","62","60"
"1","61","61","61","61","61","61","61","0","0","61","0","61","61","0","1","61","0","30","10","70","1","0","0","670300061","0","61","61","10","61","203000","0","200000001","61","61","4005","0","15971","63","61"
"1","62","62","62","62","62","62","62","0","0","62","0","62","62","0","1","62","0","30","10","71","1","0","0","670300062","0","62","62","10","62","203000","0","200000001","62","62","4120","0","16310","64","62"
"1","63","63","63","63","63","63","63","0","0","63","0","63","63","0","1","63","0","30","10","73","1","0","0","670300063","0","63","63","10","63","203000","0","200000001","63","63","4235","0","16649","65","63"
"1","64","64","64","64","64","64","64","0","0","64","0","64","64","0","1","64","0","30","10","74","1","0","0","670300064","0","64","64","10","64","203000","0","200000001","64","64","4350","0","16987","66","64"
"1","65","65","65","65","65","65","65","0","0","65","0","65","65","0","1","65","0","30","10","76","1","0","0","670300065","0","65","65","10","65","203000","0","200000001","65","65","4465","0","17326","67","65"
"1","66","66","66","66","66","66","66","0","0","66","0","66","66","0","1","66","0","30","10","77","1","0","0","670300066","0","66","66","10","66","203000","0","200000001","66","66","4579","0","17665","67","66"
"1","67","67","67","67","67","67","67","0","0","67","0","67","67","0","1","67","0","30","10","79","1","0","0","670300067","0","67","67","10","67","203000","0","200000001","67","67","4694","0","18004","68","67"
"1","68","68","68","68","68","68","68","0","0","68","0","68","68","0","1","68","0","30","10","80","1","0","0","670300068","0","68","68","10","68","203000","0","200000001","68","68","4809","0","18343","69","68"
"1","69","69","69","69","69","69","69","0","0","69","0","69","69","0","1","69","0","30","10","82","1","0","0","670300069","0","69","69","10","69","203000","0","200000001","69","69","4924","0","18681","70","69"
"1","70","70","70","70","70","70","70","0","0","70","0","70","70","0","1","70","0","30","10","83","1","0","0","670300070","0","70","70","10","70","203000","0","200000001","70","70","5039","0","19020","71","70"
"1","71","71","71","71","71","71","71","0","0","71","0","71","71","0","1","71","0","30","10","85","1","0","0","670300071","0","71","71","10","71","203000","0","200000001","71","71","5154","0","19359","72","71"
"1","1","1","1","1","1","1","1","0","0","1","0","1","1","0","1","1","0","30","10","2","1","0","0","670300101","0","1","1","10","1","203001","0","200000001","1","1","16","0","383","4","1"
"1","2","2","2","2","2","2","2","0","0","2","0","2","2","0","1","2","0","30","10","3","1","0","0","670300102","0","2","2","10","2","203001","0","200000005","2","2","21","0","504","6","2"
"1","3","3","3","3","3","3","3","0","0","3","0","3","3","0","1","3","0","30","10","4","1","0","0","670300103","0","3","3","10","3","203001","0","200000005","3","3","27","0","625","8","3"
"1","4","4","4","4","4","4","4","0","0","4","0","4","4","0","1","4","0","30","10","6","1","0","0","670300104","0","4","4","10","4","203001","0","200000005","4","4","65","0","689","13","4"
"1","5","5","5","5","5","5","5","0","0","5","0","5","5","0","1","5","0","30","10","6","1","0","0","670300105","0","5","5","10","5","203001","0","200000005","5","5","65","0","689","13","5"
"1","6","6","6","6","6","6","6","0","0","6","0","6","6","0","1","6","0","30","10","7","1","0","0","670300106","0","6","6","10","6","203001","0","200000005","6","6","67","0","681","13","6"
"1","7","7","7","7","7","7","7","0","0","7","0","7","7","0","1","7","0","30","10","8","1","0","0","670300107","0","7","7","10","7","203001","0","200000005","7","7","94","0","839","14","7"
"1","8","8","8","8","8","8","8","0","0","8","0","8","8","0","1","8","0","30","10","9","1","0","0","670300108","0","8","8","10","8","203001","0","200000005","8","8","121","0","995","16","8"
"1","9","9","9","9","9","9","9","0","0","9","0","9","9","0","1","9","0","30","10","9","1","0","0","670300109","0","9","9","10","9","203001","0","200000005","9","9","124","0","1023","16","9"
"1","10","10","10","10","10","10","10","0","0","10","0","10","10","0","1","10","0","30","10","10","1","0","0","670300110","0","10","10","10","10","203001","0","200000005","10","10","128","0","1053","18","10"
"1","11","11","11","11","11","11","11","0","0","11","0","11","11","0","1","11","0","30","10","10","1","0","0","670300111","0","11","11","10","11","203001","0","200000005","11","11","130","0","1081","18","11"
"1","12","12","12","12","12","12","12","0","0","12","0","12","12","0","1","12","0","30","10","10","1","0","0","670300112","0","12","12","10","12","203001","0","200000005","12","12","133","0","1109","18","12"
"1","13","13","13","13","13","13","13","0","0","13","0","13","13","0","1","13","0","30","10","11","1","0","0","670300113","0","13","13","10","13","203001","0","200000005","13","13","141","0","1314","20","13"
"1","14","14","14","14","14","14","14","0","0","14","0","14","14","0","1","14","0","30","10","13","1","0","0","670300114","0","14","14","10","14","203001","0","200000005","14","14","146","0","1520","21","14"
"1","15","15","15","15","15","15","15","0","0","15","0","15","15","0","1","15","0","30","10","13","1","0","0","670300115","0","15","15","10","15","203001","0","200000005","15","15","154","0","1724","21","15"
"1","16","16","16","16","16","16","16","0","0","16","0","16","16","0","1","16","0","30","10","14","1","0","0","670300116","0","16","16","10","16","203001","0","200000005","16","16","160","0","1929","21","16"
"1","17","17","17","17","17","17","17","0","0","17","0","17","17","0","1","17","0","30","10","15","1","0","0","670300117","0","17","17","10","17","203001","0","200000005","17","17","185","0","2266","21","17"
"1","18","18","18","18","18","18","18","0","0","18","0","18","18","0","1","18","0","30","10","15","1","0","0","670300118","0","18","18","10","18","203001","0","200000005","18","18","210","0","2603","21","18"
"1","19","19","19","19","19","19","19","0","0","19","0","19","19","0","1","19","0","30","10","15","1","0","0","670300119","0","19","19","10","19","203001","0","200000005","19","19","212","0","2840","22","19"
"1","20","20","20","20","20","20","20","0","0","20","0","20","20","0","1","20","0","30","10","15","1","0","0","670300120","0","20","20","10","20","203001","0","200000005","20","20","215","0","2952","22","20"
"1","21","21","21","21","21","21","21","0","0","21","0","21","21","0","1","21","0","30","10","15","1","0","0","670300121","0","21","21","10","21","203001","0","200000005","21","21","218","0","3063","22","21"
"1","22","22","22","22","22","22","22","0","0","22","0","22","22","0","1","22","0","30","10","16","1","0","0","670300122","0","22","22","10","22","203001","0","200000005","22","22","239","0","3162","23","22"
"1","23","23","23","23","23","23","23","0","0","23","0","23","23","0","1","23","0","30","10","16","1","0","0","670300123","0","23","23","10","23","203001","0","200000005","23","23","239","0","3318","23","23"
"1","24","24","24","24","24","24","24","0","0","24","0","24","24","0","1","24","0","30","10","23","1","0","0","670300124","0","24","24","10","24","203001","0","200000005","24","24","340","0","3601","33","24"
"1","25","25","25","25","25","25","25","0","0","25","0","25","25","0","1","25","0","30","10","24","1","0","0","670300125","0","25","25","10","25","203001","0","200000005","25","25","353","0","3883","34","25"
"1","26","26","26","26","26","26","26","0","0","26","0","26","26","0","1","26","0","30","10","24","1","0","0","670300126","0","26","26","10","26","203001","0","200000005","26","26","393","0","3983","34","26"
"1","27","27","27","27","27","27","27","0","0","27","0","27","27","0","1","27","0","30","10","24","1","0","0","670300127","0","27","27","10","27","203001","0","200000005","27","27","396","0","4077","34","27"
"1","28","28","28","28","28","28","28","0","0","28","0","28","28","0","1","28","0","30","10","24","1","0","0","670300128","0","28","28","10","28","203001","0","200000005","28","28","398","0","4170","34","28"
"1","29","29","29","29","29","29","29","0","0","29","0","29","29","0","1","29","0","30","10","26","1","0","0","670300129","0","29","29","10","29","203001","0","200000005","29","29","464","0","5566","37","29"
"1","30","30","30","30","30","30","30","0","0","30","0","30","30","0","1","30","0","30","10","26","1","0","0","670300130","0","30","30","10","30","203001","0","200000005","30","30","508","0","5615","38","30"
"1","31","31","31","31","31","31","31","0","0","31","0","31","31","0","1","31","0","30","10","26","1","0","0","670300131","0","31","31","10","31","203001","0","200000005","31","31","509","0","5628","38","31"
"1","32","32","32","32","32","32","32","0","0","32","0","32","32","0","1","32","0","30","10","26","1","0","0","670300132","0","32","32","10","32","203001","0","200000005","32","32","509","0","5642","38","32"
"1","33","33","33","33","33","33","33","0","0","33","0","33","33","0","1","33","0","30","10","26","1","0","0","670300133","0","33","33","10","33","203001","0","200000005","33","33","510","0","5656","38","33"
"1","34","34","34","34","34","34","34","0","0","34","0","34","34","0","1","34","0","30","10","26","1","0","0","670300134","0","34","34","10","34","203001","0","200000005","34","34","571","0","6570","38","34"
"1","35","35","35","35","35","35","35","0","0","35","0","35","35","0","1","35","0","30","10","26","1","0","0","670300135","0","35","35","10","35","203001","0","200000005","35","35","575","0","6638","39","35"
"1","36","36","36","36","36","36","36","0","0","36","0","36","36","0","1","36","0","30","10","26","1","0","0","670300136","0","36","36","10","36","203001","0","200000005","36","36","594","0","7208","39","36"
"1","37","37","37","37","37","37","37","0","0","37","0","37","37","0","1","37","0","30","10","28","1","0","0","670300137","0","37","37","10","37","203001","0","200000005","37","37","642","0","8013","43","37"
"1","38","38","38","38","38","38","38","0","0","38","0","38","38","0","1","38","0","30","10","40","1","0","0","670300138","0","38","38","10","38","203001","0","200000005","38","38","690","0","8819","57","38"
"1","39","39","39","39","39","39","39","0","0","39","0","39","39","0","1","39","0","30","10","40","1","0","0","670300139","0","39","39","10","39","203001","0","200000005","39","39","780","0","9708","57","39"
"1","40","40","40","40","40","40","40","0","0","40","0","40","40","0","1","40","0","30","10","40","1","0","0","670300140","0","40","40","10","40","203001","0","200000005","40","40","870","0","10596","57","40"
"1","41","41","41","41","41","41","41","0","0","41","0","41","41","0","1","41","0","30","10","41","1","0","0","670300141","0","41","41","10","41","203001","0","200000005","41","41","990","0","13310","58","41"
"1","42","42","42","42","42","42","42","0","0","42","0","42","42","0","1","42","0","30","10","41","1","0","0","670300142","0","42","42","10","42","203001","0","200000005","42","42","1111","0","16024","60","42"
"1","43","43","43","43","43","43","43","0","0","43","0","43","43","0","1","43","0","30","10","42","1","0","0","670300143","0","43","43","10","43","203001","0","200000005","43","43","1129","0","16099","61","43"
"1","44","44","44","44","44","44","44","0","0","44","0","44","44","0","1","44","0","30","10","42","1","0","0","670300144","0","44","44","10","44","203001","0","200000005","44","44","1147","0","16173","62","44"
"1","45","45","45","45","45","45","45","0","0","45","0","45","45","0","1","45","0","30","10","43","1","0","0","670300145","0","45","45","10","45","203001","0","200000005","45","45","1165","0","16248","63","45"
"1","46","46","46","46","46","46","46","0","0","46","0","46","46","0","1","46","0","30","10","45","1","0","0","670300146","0","46","46","10","46","203001","0","200000005","46","46","1209","0","17127","67","46"
"1","47","47","47","47","47","47","47","0","0","47","0","47","47","0","1","47","0","30","10","47","1","0","0","670300147","0","47","47","10","47","203001","0","200000005","47","47","1252","0","18007","69","47"
"1","48","48","48","48","48","48","48","0","0","48","0","48","48","0","1","48","0","30","10","51","1","0","0","670300148","0","48","48","10","48","203001","0","200000005","48","48","1296","0","18007","72","48"
"1","49","49","49","49","49","49","49","0","0","49","0","49","49","0","1","49","0","30","10","51","1","0","0","670300149","0","49","49","10","49","203001","0","200000005","49","49","1296","0","18007","72","49"
"1","50","50","50","50","50","50","50","0","0","50","0","50","50","0","1","50","0","30","10","56","1","0","0","670300150","0","50","50","10","50","203001","0","200000005","50","50","1329","0","18157","74","50"
"1","51","51","51","51","51","51","51","0","0","51","0","51","51","0","1","51","0","30","10","61","1","0","0","670300151","0","51","51","10","51","203001","0","200000005","51","51","1361","0","18308","76","51"
"1","52","52","52","52","52","52","52","0","0","52","0","52","52","0","1","52","0","30","10","61","1","0","0","670300152","0","52","52","10","52","203001","0","200000005","52","52","1361","0","18308","76","52"
"1","53","53","53","53","53","53","53","0","0","53","0","53","53","0","1","53","0","30","10","62","1","0","0","670300153","0","53","53","10","53","203001","0","200000005","53","53","1425","0","19061","77","53"
"1","54","54","54","54","54","54","54","0","0","54","0","54","54","0","1","54","0","30","10","62","1","0","0","670300154","0","54","54","10","54","203001","0","200000005","54","54","1488","0","19815","77","54"
"1","55","55","55","55","55","55","55","0","0","55","0","55","55","0","1","55","0","30","10","62","1","0","0","670300155","0","55","55","10","55","203001","0","200000005","55","55","1530","0","20819","77","55"
"1","56","56","56","56","56","56","56","0","0","56","0","56","56","0","1","56","0","30","10","62","1","0","0","670300156","0","56","56","10","56","203001","0","200000005","56","56","1573","0","21823","77","56"
"1","57","57","57","57","57","57","57","0","0","57","0","57","57","0","1","57","0","30","10","63","1","0","0","670300157","0","57","57","10","57","203001","0","200000005","57","57","1721","0","22827","78","57"
"1","58","58","58","58","58","58","58","0","0","58","0","58","58","0","1","58","0","30","10","65","1","0","0","670300158","0","58","58","10","58","203001","0","200000005","58","58","1869","0","23832","79","58"
"1","59","59","59","59","59","59","59","0","0","59","0","59","59","0","1","59","0","30","10","66","1","0","0","670300159","0","59","59","10","59","203001","0","200000005","59","59","2060","0","24836","80","59"
"1","60","60","60","60","60","60","60","0","0","60","0","60","60","0","1","60","0","30","10","67","1","0","0","670300160","0","60","60","10","60","203001","0","200000005","60","60","2251","0","25840","81","60"
"1","61","61","61","61","61","61","61","0","0","61","0","61","61","0","1","61","0","30","10","68","1","0","0","670300161","0","61","61","10","61","203001","0","200000005","61","61","2441","0","26845","81","61"
"1","62","62","62","62","62","62","62","0","0","62","0","62","62","0","1","62","0","30","10","70","1","0","0","670300162","0","62","62","10","62","203001","0","200000005","62","62","2473","0","27227","82","62"
"1","63","63","63","63","63","63","63","0","0","63","0","63","63","0","1","63","0","30","10","72","1","0","0","670300163","0","63","63","10","63","203001","0","200000005","63","63","2504","0","27608","83","63"
"1","64","64","64","64","64","64","64","0","0","64","0","64","64","0","1","64","0","30","10","73","1","0","0","670300164","0","64","64","10","64","203001","0","200000005","64","64","2536","0","27990","83","64"
"1","65","65","65","65","65","65","65","0","0","65","0","65","65","0","1","65","0","30","10","75","1","0","0","670300165","0","65","65","10","65","203001","0","200000005","65","65","2568","0","28371","84","65"
"1","66","66","66","66","66","66","66","0","0","66","0","66","66","0","1","66","0","30","10","77","1","0","0","670300166","0","66","66","10","66","203001","0","200000005","66","66","2600","0","28753","85","66"
"1","67","67","67","67","67","67","67","0","0","67","0","67","67","0","1","67","0","30","10","79","1","0","0","670300167","0","67","67","10","67","203001","0","200000005","67","67","2631","0","29134","86","67"
"1","68","68","68","68","68","68","68","0","0","68","0","68","68","0","1","68","0","30","10","81","1","0","0","670300168","0","68","68","10","68","203001","0","200000005","68","68","2663","0","29516","87","68"
"1","69","69","69","69","69","69","69","0","0","69","0","69","69","0","1","69","0","30","10","82","1","0","0","670300169","0","69","69","10","69","203001","0","200000005","69","69","2695","0","29897","87","69"
"1","70","70","70","70","70","70","70","0","0","70","0","70","70","0","1","70","0","30","10","84","1","0","0","670300170","0","70","70","10","70","203001","0","200000005","70","70","2727","0","30279","88","70"
"1","71","71","71","71","71","71","71","0","0","71","0","71","71","0","1","71","0","30","10","86","1","0","0","670300171","0","71","71","10","71","203001","0","200000005","71","71","2758","0","30660","89","71"
"1","1","1","1","1","1","1","1","0","0","1","0","1","1","0","1","1","0","30","10","2","1","0","0","670310001","0","1","1","10","1","203100","0","200000006","1","1","8","0","368","7","1"
"1","2","2","2","2","2","2","2","0","0","2","0","2","2","0","1","2","0","30","10","3","1","0","0","670310002","0","2","2","10","2","203100","0","200000006","2","2","17","0","409","7","2"
"1","3","3","3","3","3","3","3","0","0","3","0","3","3","0","1","3","0","30","10","4","1","0","0","670310003","0","3","3","10","3","203100","0","200000006","3","3","24","0","428","7","3"
"1","4","4","4","4","4","4","4","0","0","4","0","4","4","0","1","4","0","30","10","5","1","0","0","670310004","0","4","4","10","4","203100","0","200000006","4","4","52","0","476","7","4"
"1","5","5","5","5","5","5","5","0","0","5","0","5","5","0","1","5","0","30","10","4","1","0","0","670310005","0","5","5","10","5","203100","0","200000006","5","5","24","0","428","7","5"
"1","6","6","6","6","6","6","6","0","0","6","0","6","6","0","1","6","0","30","10","8","1","0","0","670310006","0","6","6","10","6","203100","0","200000006","6","6","94","0","520","7","6"
"1","7","7","7","7","7","7","7","0","0","7","0","7","7","0","1","7","0","30","10","9","1","0","0","670310007","0","7","7","10","7","203100","0","200000006","7","7","112","0","645","7","7"
"1","8","8","8","8","8","8","8","0","0","8","0","8","8","0","1","8","0","30","10","9","1","0","0","670310008","0","8","8","10","8","203100","0","200000006","8","8","129","0","770","8","8"
"1","9","9","9","9","9","9","9","0","0","9","0","9","9","0","1","9","0","30","10","10","1","0","0","670310009","0","9","9","10","9","203100","0","200000006","9","9","147","0","895","8","9"
"1","10","10","10","10","10","10","10","0","0","10","0","10","10","0","1","10","0","30","10","11","1","0","0","670310010","0","10","10","10","10","203100","0","200000006","10","10","164","0","1020","9","10"
"1","11","11","11","11","11","11","11","0","0","11","0","11","11","0","1","11","0","30","10","11","1","0","0","670310011","0","11","11","10","11","203100","0","200000006","11","11","182","0","1144","9","11"
"1","12","12","12","12","12","12","12","0","0","12","0","12","12","0","1","12","0","30","10","12","1","0","0","670310012","0","12","12","10","12","203100","0","200000006","12","12","199","0","1269","9","12"
"1","13","13","13","13","13","13","13","0","0","13","0","13","13","0","1","13","0","30","10","13","1","0","0","670310013","0","13","13","10","13","203100","0","200000006","13","13","217","0","1394","10","13"
"1","14","14","14","14","14","14","14","0","0","14","0","14","14","0","1","14","0","30","10","13","1","0","0","670310014","0","14","14","10","14","203100","0","200000006","14","14","234","0","1519","10","14"
"1","15","15","15","15","15","15","15","0","0","15","0","15","15","0","1","15","0","30","10","14","1","0","0","670310015","0","15","15","10","15","203100","0","200000006","15","15","252","0","1644","11","15"
"1","16","16","16","16","16","16","16","0","0","16","0","16","16","0","1","16","0","30","10","14","1","0","0","670310016","0","16","16","10","16","203100","0","200000006","16","16","269","0","1769","11","16"
"1","17","17","17","17","17","17","17","0","0","17","0","17","17","0","1","17","0","30","10","15","1","0","0","670310017","0","17","17","10","17","203100","0","200000006","17","17","287","0","1894","12","17"
"1","18","18","18","18","18","18","18","0","0","18","0","18","18","0","1","18","0","30","10","16","1","0","0","670310018","0","18","18","10","18","203100","0","200000006","18","18","304","0","2019","12","18"
"1","19","19","19","19","19","19","19","0","0","19","0","19","19","0","1","19","0","30","10","16","1","0","0","670310019","0","19","19","10","19","203100","0","200000006","19","19","322","0","2143","12","19"
"1","20","20","20","20","20","20","20","0","0","20","0","20","20","0","1","20","0","30","10","17","1","0","0","670310020","0","20","20","10","20","203100","0","200000006","20","20","339","0","2268","13","20"
"1","21","21","21","21","21","21","21","0","0","21","0","21","21","0","1","21","0","30","10","18","1","0","0","670310021","0","21","21","10","21","203100","0","200000006","21","21","357","0","2393","13","21"
