8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7,ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843
"0","0","12861731","0","0","0","328","6","21192","0","0","0","空花的闇影","328","0","6","60","328","328","42","925010204","328","22","328","604503","200000001","0","256","0","32","0","1083","0","1","876","0","0","23","0","328","1557","0","0","0"
"0","0","11084446","0","0","0","328","3","39156","0","0","0","美冬的闇影","328","0","6","0","328","328","42","925010205","328","32","328","604801","200000001","0","62","0","32","0","888","0","1","858","0","0","28","0","328","781","0","0","0"
"0","0","16082234","0","0","0","3280","0","9248","0","0","0","岩龜暴君","3280","0","0","0","3280","3280","42","925010301","3280","0","3280","251100","200000001","0","0","0","1","0","1208","0","0","0","0","0","0","0","328","1812","0","0","0"
"0","0","17611260","0","0","0","3280","0","9874","0","0","0","高等獸人","3280","0","0","0","3280","3280","42","925010302","3280","0","3280","252900","200000001","0","0","0","1","0","725","0","0","0","0","0","0","0","328","1812","0","0","0"
"0","0","13515272","0","0","0","328","4","21443","0","0","0","望的闇影","328","0","6","0","328","328","45","925010303","328","29","328","602901","200000001","0","49","0","32","0","2326","0","1","565","0","0","25","0","328","1794","0","0","0"
"0","0","11466214","0","0","0","328","21","0","0","38792","0","茜里的闇影","328","0","6","598","328","328","42","925010304","328","3","328","600601","200000001","0","153","0","32","0","1070","0","1","0","0","0","29","0","328","1290","0","0","0"
"0","0","9102962","0","0","0","328","30","0","0","40648","0","霞（夏日）的闇影","328","0","5","1430","328","328","42","925010305","328","0","328","615701","200000001","0","146","0","32","0","430","0","1","0","0","0","18","0","328","606","0","0","0"
"0","0","80000000","0","0","0","10000","0","12000","0","10000","0","沙陸樹懶","5000","0","1","0","0","5000","60","925011101","0","0","0","309004","300000008","0","0","0","1","0","500","0","0","0","0","0","110","0","100","400","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","200","200","100","925011102","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","150000000","0","0","0","10000","0","24000","0","18000","0","沙陸樹懶","5000","0","1","0","0","5000","60","925011201","0","0","0","309004","300000008","0","0","0","1","0","800","0","0","0","0","0","110","0","200","700","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","350","350","100","925011202","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","300000000","0","0","0","10000","0","36000","0","30000","0","沙陸樹懶","5000","0","1","0","0","5000","60","925011301","0","0","0","309004","300000008","0","0","0","1","0","1400","0","0","0","0","0","110","0","450","1100","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","500","600","100","925011302","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","1000000000","0","0","0","10000","0","36000","0","30000","0","沙陸樹懶","5000","0","1","0","0","5000","60","925011401","0","0","0","309004","300000008","0","0","0","1","0","1400","0","0","0","0","0","110","0","450","1100","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","500","600","100","925011402","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","80000000","0","0","0","5000","0","0","0","0","0","哥布林騎兵","5000","0","1","0","1","5000","60","925012101","200","0","400","316603","300000008","0","0","0","1","0","0","0","0","0","0","0","130","0","100","0","0","0","0"
"0","0","500000","0","0","0","0","0","16000","0","1000","0","哥布林騎兵Ａ","0","0","1","0","0","0","60","925012102","0","0","0","316603","300000008","0","0","0","1","0","1200","0","0","0","0","0","0","0","100","1200","0","0","0"
"0","0","2000000","0","0","0","0","0","0","0","0","0","哥布林騎兵Ｂ","0","0","1","0","0","0","60","925012103","0","0","0","316603","300000008","0","0","0","1","0","200","0","0","0","0","0","0","0","100","200","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","250","250","100","925012104","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","150000000","0","0","0","5000","0","0","0","0","0","哥布林騎兵","5000","0","1","0","1","5000","60","925012201","200","0","400","316603","300000008","0","0","0","1","0","0","0","0","0","0","0","130","0","200","0","0","0","0"
"0","0","1000000","0","0","0","0","0","30000","0","1000","0","哥布林騎兵Ａ","0","0","1","0","0","0","60","925012202","0","0","0","316603","300000008","0","0","0","1","0","2000","0","0","0","0","0","0","0","200","2600","0","0","0"
"0","0","2800000","0","0","0","0","0","0","0","0","0","哥布林騎兵Ｂ","0","0","1","0","0","0","60","925012203","0","0","0","316603","300000008","0","0","0","1","0","400","0","0","0","0","0","0","0","200","450","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","300","300","100","925012204","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","300000000","0","0","0","5000","0","0","0","0","0","哥布林騎兵","5000","0","1","0","1","5000","60","925012301","200","0","400","316603","300000008","0","0","0","1","0","0","0","0","0","0","0","130","0","450","0","0","0","0"
"0","0","1200000","0","0","0","0","0","60000","0","1000","0","哥布林騎兵Ａ","0","0","1","0","0","0","60","925012302","0","0","0","316603","300000008","0","0","0","1","0","3000","0","0","0","0","0","0","0","450","5000","0","0","0"
"0","0","4200000","0","0","0","0","0","0","0","0","0","哥布林騎兵Ｂ","0","0","1","0","0","0","60","925012303","0","0","0","316603","300000008","0","0","0","1","0","600","0","0","0","0","0","0","0","450","800","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","400","400","100","925012304","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","1000000000","0","0","0","5000","0","0","0","0","0","哥布林騎兵","5000","0","1","0","1","5000","60","925012401","200","0","400","316603","300000008","0","0","0","1","0","0","0","0","0","0","0","130","0","450","0","0","0","0"
"0","0","1200000","0","0","0","0","0","60000","0","1000","0","哥布林騎兵Ａ","0","0","1","0","0","0","60","925012402","0","0","0","316603","300000008","0","0","0","1","0","3000","0","0","0","0","0","0","0","450","5000","0","0","0"
"0","0","4200000","0","0","0","0","0","0","0","0","0","哥布林騎兵Ｂ","0","0","1","0","0","0","60","925012403","0","0","0","316603","300000008","0","0","0","1","0","600","0","0","0","0","0","0","0","450","800","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","400","400","100","925012404","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","80000000","0","0","0","750","0","0","0","18000","0","雨靈","1200","0","1","0","0","1000","60","925013101","0","0","0","316101","300000008","0","0","0","1","0","600","0","0","0","0","0","70","0","100","600","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","200","200","100","925013102","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","150000000","0","0","0","750","0","0","0","30000","0","雨靈","1200","0","1","0","0","1000","60","925013201","0","0","0","316101","300000008","0","0","0","1","0","1000","0","0","0","0","0","70","0","200","1000","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","350","350","100","925013202","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","300000000","0","0","0","750","0","0","0","44000","0","雨靈","1200","0","1","0","0","1000","60","925013301","0","0","0","316101","300000008","0","0","0","1","0","1600","0","0","0","0","0","70","0","450","1200","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","500","550","100","925013302","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","1000000000","0","0","0","750","0","0","0","44000","0","雨靈","1200","0","1","0","0","1000","60","925013401","0","0","0","316101","300000008","0","0","0","1","0","1600","0","0","0","0","0","70","0","450","1200","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","500","550","100","925013402","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
