ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843,8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09,668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db,cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7
"331","0","600301","0","331","0","0","0","23195","1","0","0","0","331","1838","0","0","0","331","0","550","54","0","48","331","40","454","200000001","0","6","924140204","0","0","331","0","怜的闇影","331","0","0","0","0","11180135","34","7"
"331","0","602001","0","331","0","0","0","23475","1","0","0","0","331","2213","0","0","0","331","0","569","47","0","72","331","50","520","200000001","0","6","924140205","0","0","331","0","美美的闇影","331","0","0","0","0","10962135","34","28"
"331","0","619101","0","331","0","0","0","0","1","0","136","0","331","0","0","0","0","331","14932","1604","25","0","44","331","86","1270","200000001","0","5","924140301","20","0","331","0","空花（黑暗）的闇影","331","0","0","0","0","15523416","33","12"
"331","0","603701","0","331","0","0","0","29338","1","0","0","0","331","2690","0","0","0","331","0","377","45","0","81","331","36","326","200000001","0","6","924140302","0","0","331","0","智的闇影","331","0","0","0","0","14243258","33","10"
"3310","0","252200","0","3310","0","0","0","13787","0","0","0","0","3310","0","0","0","0","3310","0","560","0","0","44","3310","0","840","200000001","0","0","924140303","0","0","331","0","毒牙蜥蜴","3310","0","0","0","0","17714779","1","0"
"331","0","602601","0","331","0","0","0","16183","1","0","0","0","331","205","0","0","0","331","0","1289","38","0","44","331","2790","1733","200000001","0","6","924140304","4","0","331","0","鈴的闇影","331","0","0","0","0","15312298","33","43"
"3310","0","256400","0","3310","0","0","0","17540","0","0","0","0","3310","0","0","0","0","3310","0","280","0","0","44","3310","0","420","200000001","0","0","924140305","0","0","331","0","小小格里芬","3310","0","0","0","0","18206591","1","0"
"0","0","301503","0","0","0","0","0","20000","0","0","0","0","50000","0","0","0","0","50000","0","420","110","0","60","0","0","420","300000008","0","1","924141101","0","0","100","0","狂戰之狼","50000","0","0","0","0","80000000","1","0"
"0","0","217300","0","200","0","0","0","0","0","0","0","5000","0","0","0","0","0","200","0","0","0","250","100","100","0","0","300000009","0","1","924141102","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"0","0","301503","0","0","0","0","0","40000","0","0","0","0","50000","0","0","0","0","50000","0","700","110","0","60","0","0","700","300000008","0","1","924141201","0","0","200","0","狂戰之狼","50000","0","0","0","0","150000000","1","0"
"0","0","217300","0","350","0","0","0","0","0","0","0","5000","0","0","0","0","0","350","0","0","0","250","100","100","0","0","300000009","0","1","924141202","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"0","0","301503","0","0","0","0","0","70000","0","0","0","0","50000","0","0","0","0","50000","0","1600","130","0","60","0","0","1600","300000008","0","1","924141301","0","0","455","0","狂戰之狼","50000","0","0","0","0","300000000","1","0"
"0","0","217300","0","600","0","0","0","0","0","0","0","5000","0","0","0","0","0","600","0","0","0","250","100","100","0","0","300000009","0","1","924141302","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"0","0","301503","0","0","0","0","0","70000","0","0","0","0","50000","0","0","0","0","50000","0","1600","130","0","60","0","0","1600","300000008","0","1","924141401","0","0","455","0","狂戰之狼","50000","0","0","0","0","1000000000","1","0"
"0","0","217300","0","600","0","0","0","0","0","0","0","5000","0","0","0","0","0","600","0","0","0","250","100","100","0","0","300000009","0","1","924141402","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"300","0","305805","0","1","0","0","0","0","0","0","0","300","900","0","0","0","0","700","0","0","90","0","60","300","0","0","300000008","0","1","924142101","0","0","100","0","涅普堤利昂","200","0","0","0","0","80000000","1","0"
"0","0","305805","0","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","16000","2500","0","0","60","0","0","2500","300000008","0","1","924142102","0","0","100","0","涅普堤利昂Ａ","0","0","0","0","0","400000","1","0"
"0","0","305805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","0","60","0","0","300","300000008","0","1","924142103","0","0","100","0","涅普堤利昂Ｂ","0","0","0","0","0","1000000","1","0"
"0","0","305805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","60","0","0","150","300000008","0","1","924142104","0","0","100","0","涅普堤利昂C","0","0","0","0","0","1000000","1","0"
"0","0","217300","0","200","0","0","0","0","0","0","0","5000","0","0","0","0","0","200","0","0","0","250","100","100","0","0","300000009","0","1","924142105","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"300","0","305805","0","1","0","0","0","0","0","0","0","300","900","0","0","0","0","700","0","0","90","0","60","300","0","0","300000008","0","1","924142201","0","0","200","0","涅普堤利昂","200","0","0","0","0","150000000","1","0"
"0","0","305805","0","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","22000","4000","0","0","60","0","0","3000","300000008","0","1","924142202","0","0","200","0","涅普堤利昂Ａ","0","0","0","0","0","600000","1","0"
"0","0","305805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400","0","0","60","0","0","350","300000008","0","1","924142203","0","0","200","0","涅普堤利昂Ｂ","0","0","0","0","0","1200000","1","0"
"0","0","305805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","60","0","0","200","300000008","0","1","924142204","0","0","200","0","涅普堤利昂C","0","0","0","0","0","1200000","1","0"
"0","0","217300","0","250","0","0","0","0","0","0","0","5000","0","0","0","0","0","250","0","0","0","250","100","100","0","0","300000009","0","1","924142205","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"300","0","305805","0","1","0","0","0","0","0","0","0","300","900","0","0","0","0","700","0","0","90","0","60","300","0","0","300000008","0","1","924142301","0","0","455","0","涅普堤利昂","200","0","0","0","0","300000000","1","0"
"0","0","305805","0","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","30000","7500","0","0","60","0","0","7500","300000008","0","1","924142302","0","0","455","0","涅普堤利昂Ａ","0","0","0","0","0","800000","1","0"
"0","0","305805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600","0","0","60","0","0","600","300000008","0","1","924142303","0","0","455","0","涅普堤利昂Ｂ","0","0","0","0","0","1800000","1","0"
"0","0","305805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","0","60","0","0","300","300000008","0","1","924142304","0","0","455","0","涅普堤利昂C","0","0","0","0","0","1800000","1","0"
"0","0","217300","0","400","0","0","0","0","0","0","0","5000","0","0","0","0","0","400","0","0","0","250","100","100","0","0","300000009","0","1","924142305","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"300","0","305805","0","1","0","0","0","0","0","0","0","300","900","0","0","0","0","700","0","0","90","0","60","300","0","0","300000008","0","1","924142401","0","0","455","0","涅普堤利昂","200","0","0","0","0","1000000000","1","0"
"0","0","305805","0","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","30000","7500","0","0","60","0","0","7500","300000008","0","1","924142402","0","0","455","0","涅普堤利昂Ａ","0","0","0","0","0","800000","1","0"
"0","0","305805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600","0","0","60","0","0","600","300000008","0","1","924142403","0","0","455","0","涅普堤利昂Ｂ","0","0","0","0","0","1800000","1","0"
"0","0","305805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","0","60","0","0","300","300000008","0","1","924142404","0","0","455","0","涅普堤利昂C","0","0","0","0","0","1800000","1","0"
"0","0","217300","0","400","0","0","0","0","0","0","0","5000","0","0","0","0","0","400","0","0","0","250","100","100","0","0","300000009","0","1","924142405","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"0","0","303505","0","0","0","0","0","18000","0","0","0","0","10000","0","0","0","0","10000","12000","600","130","0","60","0","0","800","300000008","0","1","924143101","0","0","100","0","怒蛇","10000","0","0","0","0","80000000","1","0"
"0","0","217300","0","200","0","0","0","0","0","0","0","5000","0","0","0","0","0","200","0","0","0","250","100","100","0","0","300000009","0","1","924143102","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"0","0","303505","0","0","0","0","0","30000","0","0","0","0","10000","0","0","0","0","10000","20000","800","130","0","60","0","0","1200","300000008","0","1","924143201","0","0","200","0","怒蛇","10000","0","0","0","0","150000000","1","0"
"0","0","217300","0","350","0","0","0","0","0","0","0","5000","0","0","0","0","0","250","0","0","0","250","100","100","0","0","300000009","0","1","924143202","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"0","0","303505","0","0","0","0","0","50000","0","0","0","0","10000","0","0","0","0","10000","30000","2000","130","0","60","0","0","2000","300000008","0","1","924143301","0","0","455","0","怒蛇","10000","0","0","0","0","300000000","1","0"
"0","0","217300","0","650","0","0","0","0","0","0","0","5000","0","0","0","0","0","500","0","0","0","250","100","100","0","0","300000009","0","1","924143302","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"0","0","303505","0","0","0","0","0","50000","0","0","0","0","10000","0","0","0","0","10000","30000","2000","130","0","60","0","0","2000","300000008","0","1","924143401","0","0","455","0","怒蛇","10000","0","0","0","0","1000000000","1","0"
"0","0","217300","0","650","0","0","0","0","0","0","0","5000","0","0","0","0","0","500","0","0","0","250","100","100","0","0","300000009","0","1","924143402","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"3280","0","251500","0","3280","0","0","0","0","0","0","0","0","3280","0","0","0","0","3280","21492","456","0","0","42","3280","0","684","200000001","0","0","925010101","0","0","328","0","守門者","3280","0","0","0","0","5487808","1","0"
"3280","0","251000","0","3280","0","0","0","9522","0","0","0","0","3280","0","0","0","0","3280","0","365","0","0","42","3280","0","821","200000001","0","0","925010102","0","0","328","0","生者劍士","3280","0","0","0","0","6031619","1","0"
"328","0","613801","0","328","0","0","0","0","1","0","198","0","328","0","0","0","0","328","25618","545","23","0","42","328","1580","805","200000001","0","5","925010103","18","0","328","0","依里（天使）的闇影","328","0","0","0","0","4741865","32","6"
"3280","0","256000","0","3280","0","0","0","0","0","0","0","0","3280","0","0","0","0","3280","37466","137","0","0","42","3280","0","205","200000001","0","0","925010104","0","0","328","0","翼耳兔","3280","0","0","0","0","5934648","1","0"
"328","0","607801","0","328","0","0","0","0","1","0","2393","0","328","0","0","0","0","328","47338","152","34","0","42","328","45","179","200000001","0","6","925010105","18","0","328","0","凱留（夏日）的闇影","328","0","0","0","0","4412463","32","0"
"3280","0","251900","0","3280","0","0","0","10131","0","0","0","0","3280","0","0","0","0","3280","0","608","0","0","42","3280","0","912","200000001","0","0","925010201","0","0","328","0","擰扭相思樹","3280","0","0","0","0","14956327","1","0"
"3280","0","251300","0","3280","0","0","0","10588","0","0","0","0","3280","0","0","0","0","3280","0","456","0","0","42","3280","0","1140","200000001","0","0","925010202","0","0","328","0","叢林護衛","3280","0","0","0","0","15250939","1","0"
"3280","0","250600","0","3280","0","0","0","0","0","0","0","0","3280","0","0","0","0","3280","5274","304","0","0","42","3280","0","456","200000001","0","0","925010203","0","0","328","0","小狸貓","3280","0","0","0","0","16903254","1","0"
"328","0","604503","0","328","0","0","0","21192","1","0","60","0","328","876","0","0","0","328","0","1083","23","0","42","328","256","1557","200000001","0","6","925010204","6","0","328","0","空花的闇影","328","0","0","0","0","12861731","32","22"
"328","0","604801","0","328","0","0","0","39156","1","0","0","0","328","858","0","0","0","328","0","888","28","0","42","328","62","781","200000001","0","6","925010205","3","0","328","0","美冬的闇影","328","0","0","0","0","11084446","32","32"
"3280","0","251100","0","3280","0","0","0","9248","0","0","0","0","3280","0","0","0","0","3280","0","1208","0","0","42","3280","0","1812","200000001","0","0","925010301","0","0","328","0","岩龜暴君","3280","0","0","0","0","16082234","1","0"
"3280","0","252900","0","3280","0","0","0","9874","0","0","0","0","3280","0","0","0","0","3280","0","725","0","0","42","3280","0","1812","200000001","0","0","925010302","0","0","328","0","高等獸人","3280","0","0","0","0","17611260","1","0"
"328","0","602901","0","328","0","0","0","21443","1","0","0","0","328","565","0","0","0","328","0","2326","25","0","45","328","49","1794","200000001","0","6","925010303","4","0","328","0","望的闇影","328","0","0","0","0","13515272","32","29"
"328","0","600601","0","328","0","0","0","0","1","0","598","0","328","0","0","0","0","328","38792","1070","29","0","42","328","153","1290","200000001","0","6","925010304","21","0","328","0","茜里的闇影","328","0","0","0","0","11466214","32","3"
"328","0","615701","0","328","0","0","0","0","1","0","1430","0","328","0","0","0","0","328","40648","430","18","0","42","328","146","606","200000001","0","5","925010305","30","0","328","0","霞（夏日）的闇影","328","0","0","0","0","9102962","32","0"
"0","0","309004","0","0","0","0","0","12000","0","0","0","0","10000","0","0","0","0","5000","10000","500","110","0","60","0","0","400","300000008","0","1","925011101","0","0","100","0","沙陸樹懶","5000","0","0","0","0","80000000","1","0"
"0","0","217300","0","200","0","0","0","0","0","0","0","5000","0","0","0","0","0","200","0","0","0","250","100","100","0","0","300000009","0","1","925011102","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"0","0","309004","0","0","0","0","0","24000","0","0","0","0","10000","0","0","0","0","5000","18000","800","110","0","60","0","0","700","300000008","0","1","925011201","0","0","200","0","沙陸樹懶","5000","0","0","0","0","150000000","1","0"
"0","0","217300","0","350","0","0","0","0","0","0","0","5000","0","0","0","0","0","350","0","0","0","250","100","100","0","0","300000009","0","1","925011202","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"0","0","309004","0","0","0","0","0","36000","0","0","0","0","10000","0","0","0","0","5000","30000","1400","110","0","60","0","0","1100","300000008","0","1","925011301","0","0","450","0","沙陸樹懶","5000","0","0","0","0","300000000","1","0"
"0","0","217300","0","500","0","0","0","0","0","0","0","5000","0","0","0","0","0","600","0","0","0","250","100","100","0","0","300000009","0","1","925011302","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"0","0","309004","0","0","0","0","0","36000","0","0","0","0","10000","0","0","0","0","5000","30000","1400","110","0","60","0","0","1100","300000008","0","1","925011401","0","0","450","0","沙陸樹懶","5000","0","0","0","0","1000000000","1","0"
"0","0","217300","0","500","0","0","0","0","0","0","0","5000","0","0","0","0","0","600","0","0","0","250","100","100","0","0","300000009","0","1","925011402","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"400","0","316603","0","1","0","0","0","0","0","0","0","0","5000","0","0","0","0","5000","0","0","130","0","60","200","0","0","300000008","0","1","925012101","0","0","100","0","哥布林騎兵","5000","0","0","0","0","80000000","1","0"
"0","0","316603","0","0","0","0","0","16000","0","0","0","0","0","0","0","0","0","0","1000","1200","0","0","60","0","0","1200","300000008","0","1","925012102","0","0","100","0","哥布林騎兵Ａ","0","0","0","0","0","500000","1","0"
"0","0","316603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","60","0","0","200","300000008","0","1","925012103","0","0","100","0","哥布林騎兵Ｂ","0","0","0","0","0","2000000","1","0"
"0","0","217300","0","250","0","0","0","0","0","0","0","5000","0","0","0","0","0","250","0","0","0","250","100","100","0","0","300000009","0","1","925012104","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"400","0","316603","0","1","0","0","0","0","0","0","0","0","5000","0","0","0","0","5000","0","0","130","0","60","200","0","0","300000008","0","1","925012201","0","0","200","0","哥布林騎兵","5000","0","0","0","0","150000000","1","0"
"0","0","316603","0","0","0","0","0","30000","0","0","0","0","0","0","0","0","0","0","1000","2000","0","0","60","0","0","2600","300000008","0","1","925012202","0","0","200","0","哥布林騎兵Ａ","0","0","0","0","0","1000000","1","0"
"0","0","316603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400","0","0","60","0","0","450","300000008","0","1","925012203","0","0","200","0","哥布林騎兵Ｂ","0","0","0","0","0","2800000","1","0"
"0","0","217300","0","300","0","0","0","0","0","0","0","5000","0","0","0","0","0","300","0","0","0","250","100","100","0","0","300000009","0","1","925012204","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"400","0","316603","0","1","0","0","0","0","0","0","0","0","5000","0","0","0","0","5000","0","0","130","0","60","200","0","0","300000008","0","1","925012301","0","0","450","0","哥布林騎兵","5000","0","0","0","0","300000000","1","0"
"0","0","316603","0","0","0","0","0","60000","0","0","0","0","0","0","0","0","0","0","1000","3000","0","0","60","0","0","5000","300000008","0","1","925012302","0","0","450","0","哥布林騎兵Ａ","0","0","0","0","0","1200000","1","0"
"0","0","316603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600","0","0","60","0","0","800","300000008","0","1","925012303","0","0","450","0","哥布林騎兵Ｂ","0","0","0","0","0","4200000","1","0"
"0","0","217300","0","400","0","0","0","0","0","0","0","5000","0","0","0","0","0","400","0","0","0","250","100","100","0","0","300000009","0","1","925012304","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"400","0","316603","0","1","0","0","0","0","0","0","0","0","5000","0","0","0","0","5000","0","0","130","0","60","200","0","0","300000008","0","1","925012401","0","0","450","0","哥布林騎兵","5000","0","0","0","0","1000000000","1","0"
"0","0","316603","0","0","0","0","0","60000","0","0","0","0","0","0","0","0","0","0","1000","3000","0","0","60","0","0","5000","300000008","0","1","925012402","0","0","450","0","哥布林騎兵Ａ","0","0","0","0","0","1200000","1","0"
"0","0","316603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600","0","0","60","0","0","800","300000008","0","1","925012403","0","0","450","0","哥布林騎兵Ｂ","0","0","0","0","0","4200000","1","0"
"0","0","217300","0","400","0","0","0","0","0","0","0","5000","0","0","0","0","0","400","0","0","0","250","100","100","0","0","300000009","0","1","925012404","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"0","0","316101","0","0","0","0","0","0","0","0","0","0","750","0","0","0","0","1000","18000","600","70","0","60","0","0","600","300000008","0","1","925013101","0","0","100","0","雨靈","1200","0","0","0","0","80000000","1","0"
"0","0","217300","0","200","0","0","0","0","0","0","0","5000","0","0","0","0","0","200","0","0","0","250","100","100","0","0","300000009","0","1","925013102","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"0","0","316101","0","0","0","0","0","0","0","0","0","0","750","0","0","0","0","1000","30000","1000","70","0","60","0","0","1000","300000008","0","1","925013201","0","0","200","0","雨靈","1200","0","0","0","0","150000000","1","0"
"0","0","217300","0","350","0","0","0","0","0","0","0","5000","0","0","0","0","0","350","0","0","0","250","100","100","0","0","300000009","0","1","925013202","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"0","0","316101","0","0","0","0","0","0","0","0","0","0","750","0","0","0","0","1000","44000","1600","70","0","60","0","0","1200","300000008","0","1","925013301","0","0","450","0","雨靈","1200","0","0","0","0","300000000","1","0"
"0","0","217300","0","500","0","0","0","0","0","0","0","5000","0","0","0","0","0","550","0","0","0","250","100","100","0","0","300000009","0","1","925013302","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
"0","0","316101","0","0","0","0","0","0","0","0","0","0","750","0","0","0","0","1000","44000","1600","70","0","60","0","0","1200","300000008","0","1","925013401","0","0","450","0","雨靈","1200","0","0","0","0","1000000000","1","0"
"0","0","217300","0","500","0","0","0","0","0","0","0","5000","0","0","0","0","0","550","0","0","0","250","100","100","0","0","300000009","0","1","925013402","0","0","500","0","爆裂敵人","0","0","0","0","150","1000000000","1","0"
