30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db,3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b
"0","0","0","0","0","40","331","1","0","48","54","0","0","0","0","0","331","0","0","200000001","7","0","454","0","11180135","0","1838","600301","0","0","924140204","0","34","6","0","怜的闇影","331","331","331","23195","550","331","0","331"
"0","0","0","0","0","50","331","1","0","72","47","0","0","0","0","0","331","0","0","200000001","28","0","520","0","10962135","0","2213","602001","0","0","924140205","0","34","6","0","美美的闇影","331","331","331","23475","569","331","0","331"
"0","0","14932","0","136","86","331","1","0","44","25","0","20","0","0","0","331","0","0","200000001","12","0","1270","0","15523416","0","0","619101","0","0","924140301","0","33","5","0","空花（黑暗）的闇影","331","331","331","0","1604","331","0","331"
"0","0","0","0","0","36","331","1","0","81","45","0","0","0","0","0","331","0","0","200000001","10","0","326","0","14243258","0","2690","603701","0","0","924140302","0","33","6","0","智的闇影","331","331","331","29338","377","331","0","331"
"0","0","0","0","0","0","3310","0","0","44","0","0","0","0","0","0","3310","0","0","200000001","0","0","840","0","17714779","0","0","252200","0","0","924140303","0","1","0","0","毒牙蜥蜴","331","3310","3310","13787","560","3310","0","3310"
"0","0","0","0","0","2790","331","1","0","44","38","0","4","0","0","0","331","0","0","200000001","43","0","1733","0","15312298","0","205","602601","0","0","924140304","0","33","6","0","鈴的闇影","331","331","331","16183","1289","331","0","331"
"0","0","0","0","0","0","3310","0","0","44","0","0","0","0","0","0","3310","0","0","200000001","0","0","420","0","18206591","0","0","256400","0","0","924140305","0","1","0","0","小小格里芬","331","3310","3310","17540","280","3310","0","3310"
"0","0","0","0","0","0","0","0","0","60","110","0","0","0","0","0","0","0","0","300000008","0","0","420","0","80000000","0","0","301503","0","0","924141101","0","1","1","0","狂戰之狼","100","50000","50000","20000","420","50000","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924141102","0","1","1","0","爆裂敵人","500","0","0","0","0","200","0","200"
"0","0","0","0","0","0","0","0","0","60","110","0","0","0","0","0","0","0","0","300000008","0","0","700","0","150000000","0","0","301503","0","0","924141201","0","1","1","0","狂戰之狼","200","50000","50000","40000","700","50000","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924141202","0","1","1","0","爆裂敵人","500","0","0","0","0","350","0","350"
"0","0","0","0","0","0","0","0","0","60","130","0","0","0","0","0","0","0","0","300000008","0","0","1600","0","300000000","0","0","301503","0","0","924141301","0","1","1","0","狂戰之狼","455","50000","50000","70000","1600","50000","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924141302","0","1","1","0","爆裂敵人","500","0","0","0","0","600","0","600"
"0","0","0","0","0","0","0","0","0","60","130","0","0","0","0","0","0","0","0","300000008","0","0","1600","0","1000000000","0","0","301503","0","0","924141401","0","1","1","0","狂戰之狼","455","50000","50000","70000","1600","50000","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924141402","0","1","1","0","爆裂敵人","500","0","0","0","0","600","0","600"
"0","0","0","0","0","0","300","0","0","60","90","0","0","0","0","0","300","0","0","300000008","0","0","0","300","80000000","0","0","305805","0","0","924142101","0","1","1","0","涅普堤利昂","100","200","900","0","0","700","0","1"
"0","0","16000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","2500","0","400000","0","0","305805","0","0","924142102","0","1","1","0","涅普堤利昂Ａ","100","0","0","1000","2500","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","300","0","1000000","0","0","305805","0","0","924142103","0","1","1","0","涅普堤利昂Ｂ","100","0","0","0","300","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","150","0","1000000","0","0","305805","0","0","924142104","0","1","1","0","涅普堤利昂C","100","0","0","0","150","0","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924142105","0","1","1","0","爆裂敵人","500","0","0","0","0","200","0","200"
"0","0","0","0","0","0","300","0","0","60","90","0","0","0","0","0","300","0","0","300000008","0","0","0","300","150000000","0","0","305805","0","0","924142201","0","1","1","0","涅普堤利昂","200","200","900","0","0","700","0","1"
"0","0","22000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","3000","0","600000","0","0","305805","0","0","924142202","0","1","1","0","涅普堤利昂Ａ","200","0","0","1000","4000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","350","0","1200000","0","0","305805","0","0","924142203","0","1","1","0","涅普堤利昂Ｂ","200","0","0","0","400","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","200","0","1200000","0","0","305805","0","0","924142204","0","1","1","0","涅普堤利昂C","200","0","0","0","200","0","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924142205","0","1","1","0","爆裂敵人","500","0","0","0","0","250","0","250"
"0","0","0","0","0","0","300","0","0","60","90","0","0","0","0","0","300","0","0","300000008","0","0","0","300","300000000","0","0","305805","0","0","924142301","0","1","1","0","涅普堤利昂","455","200","900","0","0","700","0","1"
"0","0","30000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","7500","0","800000","0","0","305805","0","0","924142302","0","1","1","0","涅普堤利昂Ａ","455","0","0","1000","7500","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","600","0","1800000","0","0","305805","0","0","924142303","0","1","1","0","涅普堤利昂Ｂ","455","0","0","0","600","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","300","0","1800000","0","0","305805","0","0","924142304","0","1","1","0","涅普堤利昂C","455","0","0","0","300","0","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924142305","0","1","1","0","爆裂敵人","500","0","0","0","0","400","0","400"
"0","0","0","0","0","0","300","0","0","60","90","0","0","0","0","0","300","0","0","300000008","0","0","0","300","1000000000","0","0","305805","0","0","924142401","0","1","1","0","涅普堤利昂","455","200","900","0","0","700","0","1"
"0","0","30000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","7500","0","800000","0","0","305805","0","0","924142402","0","1","1","0","涅普堤利昂Ａ","455","0","0","1000","7500","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","600","0","1800000","0","0","305805","0","0","924142403","0","1","1","0","涅普堤利昂Ｂ","455","0","0","0","600","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","300","0","1800000","0","0","305805","0","0","924142404","0","1","1","0","涅普堤利昂C","455","0","0","0","300","0","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924142405","0","1","1","0","爆裂敵人","500","0","0","0","0","400","0","400"
"0","0","12000","0","0","0","0","0","0","60","130","0","0","0","0","0","0","0","0","300000008","0","0","800","0","80000000","0","0","303505","0","0","924143101","0","1","1","0","怒蛇","100","10000","10000","18000","600","10000","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924143102","0","1","1","0","爆裂敵人","500","0","0","0","0","200","0","200"
"0","0","20000","0","0","0","0","0","0","60","130","0","0","0","0","0","0","0","0","300000008","0","0","1200","0","150000000","0","0","303505","0","0","924143201","0","1","1","0","怒蛇","200","10000","10000","30000","800","10000","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924143202","0","1","1","0","爆裂敵人","500","0","0","0","0","250","0","350"
"0","0","30000","0","0","0","0","0","0","60","130","0","0","0","0","0","0","0","0","300000008","0","0","2000","0","300000000","0","0","303505","0","0","924143301","0","1","1","0","怒蛇","455","10000","10000","50000","2000","10000","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924143302","0","1","1","0","爆裂敵人","500","0","0","0","0","500","0","650"
"0","0","30000","0","0","0","0","0","0","60","130","0","0","0","0","0","0","0","0","300000008","0","0","2000","0","1000000000","0","0","303505","0","0","924143401","0","1","1","0","怒蛇","455","10000","10000","50000","2000","10000","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924143402","0","1","1","0","爆裂敵人","500","0","0","0","0","500","0","650"
"0","0","21492","0","0","0","3280","0","0","42","0","0","0","0","0","0","3280","0","0","200000001","0","0","684","0","5487808","0","0","251500","0","0","925010101","0","1","0","0","守門者","328","3280","3280","0","456","3280","0","3280"
"0","0","0","0","0","0","3280","0","0","42","0","0","0","0","0","0","3280","0","0","200000001","0","0","821","0","6031619","0","0","251000","0","0","925010102","0","1","0","0","生者劍士","328","3280","3280","9522","365","3280","0","3280"
"0","0","25618","0","198","1580","328","1","0","42","23","0","18","0","0","0","328","0","0","200000001","6","0","805","0","4741865","0","0","613801","0","0","925010103","0","32","5","0","依里（天使）的闇影","328","328","328","0","545","328","0","328"
"0","0","37466","0","0","0","3280","0","0","42","0","0","0","0","0","0","3280","0","0","200000001","0","0","205","0","5934648","0","0","256000","0","0","925010104","0","1","0","0","翼耳兔","328","3280","3280","0","137","3280","0","3280"
"0","0","47338","0","2393","45","328","1","0","42","34","0","18","0","0","0","328","0","0","200000001","0","0","179","0","4412463","0","0","607801","0","0","925010105","0","32","6","0","凱留（夏日）的闇影","328","328","328","0","152","328","0","328"
"0","0","0","0","0","0","3280","0","0","42","0","0","0","0","0","0","3280","0","0","200000001","0","0","912","0","14956327","0","0","251900","0","0","925010201","0","1","0","0","擰扭相思樹","328","3280","3280","10131","608","3280","0","3280"
"0","0","0","0","0","0","3280","0","0","42","0","0","0","0","0","0","3280","0","0","200000001","0","0","1140","0","15250939","0","0","251300","0","0","925010202","0","1","0","0","叢林護衛","328","3280","3280","10588","456","3280","0","3280"
"0","0","5274","0","0","0","3280","0","0","42","0","0","0","0","0","0","3280","0","0","200000001","0","0","456","0","16903254","0","0","250600","0","0","925010203","0","1","0","0","小狸貓","328","3280","3280","0","304","3280","0","3280"
"0","0","0","0","60","256","328","1","0","42","23","0","6","0","0","0","328","0","0","200000001","22","0","1557","0","12861731","0","876","604503","0","0","925010204","0","32","6","0","空花的闇影","328","328","328","21192","1083","328","0","328"
"0","0","0","0","0","62","328","1","0","42","28","0","3","0","0","0","328","0","0","200000001","32","0","781","0","11084446","0","858","604801","0","0","925010205","0","32","6","0","美冬的闇影","328","328","328","39156","888","328","0","328"
"0","0","0","0","0","0","3280","0","0","42","0","0","0","0","0","0","3280","0","0","200000001","0","0","1812","0","16082234","0","0","251100","0","0","925010301","0","1","0","0","岩龜暴君","328","3280","3280","9248","1208","3280","0","3280"
"0","0","0","0","0","0","3280","0","0","42","0","0","0","0","0","0","3280","0","0","200000001","0","0","1812","0","17611260","0","0","252900","0","0","925010302","0","1","0","0","高等獸人","328","3280","3280","9874","725","3280","0","3280"
"0","0","0","0","0","49","328","1","0","45","25","0","4","0","0","0","328","0","0","200000001","29","0","1794","0","13515272","0","565","602901","0","0","925010303","0","32","6","0","望的闇影","328","328","328","21443","2326","328","0","328"
"0","0","38792","0","598","153","328","1","0","42","29","0","21","0","0","0","328","0","0","200000001","3","0","1290","0","11466214","0","0","600601","0","0","925010304","0","32","6","0","茜里的闇影","328","328","328","0","1070","328","0","328"
"0","0","40648","0","1430","146","328","1","0","42","18","0","30","0","0","0","328","0","0","200000001","0","0","606","0","9102962","0","0","615701","0","0","925010305","0","32","5","0","霞（夏日）的闇影","328","328","328","0","430","328","0","328"
"0","0","10000","0","0","0","0","0","0","60","110","0","0","0","0","0","0","0","0","300000008","0","0","400","0","80000000","0","0","309004","0","0","925011101","0","1","1","0","沙陸樹懶","100","5000","10000","12000","500","5000","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","925011102","0","1","1","0","爆裂敵人","500","0","0","0","0","200","0","200"
"0","0","18000","0","0","0","0","0","0","60","110","0","0","0","0","0","0","0","0","300000008","0","0","700","0","150000000","0","0","309004","0","0","925011201","0","1","1","0","沙陸樹懶","200","5000","10000","24000","800","5000","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","925011202","0","1","1","0","爆裂敵人","500","0","0","0","0","350","0","350"
"0","0","30000","0","0","0","0","0","0","60","110","0","0","0","0","0","0","0","0","300000008","0","0","1100","0","300000000","0","0","309004","0","0","925011301","0","1","1","0","沙陸樹懶","450","5000","10000","36000","1400","5000","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","925011302","0","1","1","0","爆裂敵人","500","0","0","0","0","600","0","500"
"0","0","30000","0","0","0","0","0","0","60","110","0","0","0","0","0","0","0","0","300000008","0","0","1100","0","1000000000","0","0","309004","0","0","925011401","0","1","1","0","沙陸樹懶","450","5000","10000","36000","1400","5000","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","925011402","0","1","1","0","爆裂敵人","500","0","0","0","0","600","0","500"
"0","0","0","0","0","0","400","0","0","60","130","0","0","0","0","0","200","0","0","300000008","0","0","0","0","80000000","0","0","316603","0","0","925012101","0","1","1","0","哥布林騎兵","100","5000","5000","0","0","5000","0","1"
"0","0","1000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","1200","0","500000","0","0","316603","0","0","925012102","0","1","1","0","哥布林騎兵Ａ","100","0","0","16000","1200","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","200","0","2000000","0","0","316603","0","0","925012103","0","1","1","0","哥布林騎兵Ｂ","100","0","0","0","200","0","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","925012104","0","1","1","0","爆裂敵人","500","0","0","0","0","250","0","250"
"0","0","0","0","0","0","400","0","0","60","130","0","0","0","0","0","200","0","0","300000008","0","0","0","0","150000000","0","0","316603","0","0","925012201","0","1","1","0","哥布林騎兵","200","5000","5000","0","0","5000","0","1"
"0","0","1000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","2600","0","1000000","0","0","316603","0","0","925012202","0","1","1","0","哥布林騎兵Ａ","200","0","0","30000","2000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","450","0","2800000","0","0","316603","0","0","925012203","0","1","1","0","哥布林騎兵Ｂ","200","0","0","0","400","0","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","925012204","0","1","1","0","爆裂敵人","500","0","0","0","0","300","0","300"
"0","0","0","0","0","0","400","0","0","60","130","0","0","0","0","0","200","0","0","300000008","0","0","0","0","300000000","0","0","316603","0","0","925012301","0","1","1","0","哥布林騎兵","450","5000","5000","0","0","5000","0","1"
"0","0","1000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","5000","0","1200000","0","0","316603","0","0","925012302","0","1","1","0","哥布林騎兵Ａ","450","0","0","60000","3000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","800","0","4200000","0","0","316603","0","0","925012303","0","1","1","0","哥布林騎兵Ｂ","450","0","0","0","600","0","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","925012304","0","1","1","0","爆裂敵人","500","0","0","0","0","400","0","400"
"0","0","0","0","0","0","400","0","0","60","130","0","0","0","0","0","200","0","0","300000008","0","0","0","0","1000000000","0","0","316603","0","0","925012401","0","1","1","0","哥布林騎兵","450","5000","5000","0","0","5000","0","1"
"0","0","1000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","5000","0","1200000","0","0","316603","0","0","925012402","0","1","1","0","哥布林騎兵Ａ","450","0","0","60000","3000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","800","0","4200000","0","0","316603","0","0","925012403","0","1","1","0","哥布林騎兵Ｂ","450","0","0","0","600","0","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","925012404","0","1","1","0","爆裂敵人","500","0","0","0","0","400","0","400"
"0","0","18000","0","0","0","0","0","0","60","70","0","0","0","0","0","0","0","0","300000008","0","0","600","0","80000000","0","0","316101","0","0","925013101","0","1","1","0","雨靈","100","1200","750","0","600","1000","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","925013102","0","1","1","0","爆裂敵人","500","0","0","0","0","200","0","200"
"0","0","30000","0","0","0","0","0","0","60","70","0","0","0","0","0","0","0","0","300000008","0","0","1000","0","150000000","0","0","316101","0","0","925013201","0","1","1","0","雨靈","200","1200","750","0","1000","1000","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","925013202","0","1","1","0","爆裂敵人","500","0","0","0","0","350","0","350"
"0","0","44000","0","0","0","0","0","0","60","70","0","0","0","0","0","0","0","0","300000008","0","0","1200","0","300000000","0","0","316101","0","0","925013301","0","1","1","0","雨靈","450","1200","750","0","1600","1000","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","925013302","0","1","1","0","爆裂敵人","500","0","0","0","0","550","0","500"
"0","0","44000","0","0","0","0","0","0","60","70","0","0","0","0","0","0","0","0","300000008","0","0","1200","0","1000000000","0","0","316101","0","0","925013401","0","1","1","0","雨靈","450","1200","750","0","1600","1000","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","925013402","0","1","1","0","爆裂敵人","500","0","0","0","0","550","0","500"
