668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db,2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649
"6","0","0","12861731","空花的闇影","0","0","0","21192","604503","0","256","328","328","0","328","925010204","1557","1","42","60","876","0","22","328","200000001","1083","23","0","0","32","6","328","0","0","0","328","328","0","0","0","0","0","0"
"6","0","0","11084446","美冬的闇影","0","0","0","39156","604801","0","62","328","328","0","328","925010205","781","1","42","0","858","0","32","328","200000001","888","28","0","0","32","3","328","0","0","0","328","328","0","0","0","0","0","0"
"0","0","0","16082234","岩龜暴君","0","0","0","9248","251100","0","0","3280","3280","0","3280","925010301","1812","0","42","0","0","0","0","3280","200000001","1208","0","0","0","1","0","3280","0","0","0","3280","328","0","0","0","0","0","0"
"0","0","0","17611260","高等獸人","0","0","0","9874","252900","0","0","3280","3280","0","3280","925010302","1812","0","42","0","0","0","0","3280","200000001","725","0","0","0","1","0","3280","0","0","0","3280","328","0","0","0","0","0","0"
"6","0","0","13515272","望的闇影","0","0","0","21443","602901","0","49","328","328","0","328","925010303","1794","1","45","0","565","0","29","328","200000001","2326","25","0","0","32","4","328","0","0","0","328","328","0","0","0","0","0","0"
"6","0","0","11466214","茜里的闇影","0","0","0","0","600601","0","153","328","328","0","328","925010304","1290","1","42","598","0","0","3","328","200000001","1070","29","38792","0","32","21","328","0","0","0","328","328","0","0","0","0","0","0"
"5","0","0","9102962","霞（夏日）的闇影","0","0","0","0","615701","0","146","328","328","0","328","925010305","606","1","42","1430","0","0","0","328","200000001","430","18","40648","0","32","30","328","0","0","0","328","328","0","0","0","0","0","0"
"1","0","0","80000000","沙陸樹懶","0","0","0","12000","309004","0","0","0","0","0","10000","925011101","400","0","60","0","0","0","0","0","300000008","500","110","10000","0","1","0","5000","0","0","0","5000","100","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","925011102","0","0","100","0","0","5000","0","200","300000009","0","0","0","0","1","0","200","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","150000000","沙陸樹懶","0","0","0","24000","309004","0","0","0","0","0","10000","925011201","700","0","60","0","0","0","0","0","300000008","800","110","18000","0","1","0","5000","0","0","0","5000","200","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","925011202","0","0","100","0","0","5000","0","350","300000009","0","0","0","0","1","0","350","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","300000000","沙陸樹懶","0","0","0","36000","309004","0","0","0","0","0","10000","925011301","1100","0","60","0","0","0","0","0","300000008","1400","110","30000","0","1","0","5000","0","0","0","5000","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","925011302","0","0","100","0","0","5000","0","500","300000009","0","0","0","0","1","0","600","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","1000000000","沙陸樹懶","0","0","0","36000","309004","0","0","0","0","0","10000","925011401","1100","0","60","0","0","0","0","0","300000008","1400","110","30000","0","1","0","5000","0","0","0","5000","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","925011402","0","0","100","0","0","5000","0","500","300000009","0","0","0","0","1","0","600","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","80000000","哥布林騎兵","0","0","0","0","316603","0","0","200","400","0","5000","925012101","0","0","60","0","0","0","0","1","300000008","0","130","0","0","1","0","5000","0","0","0","5000","100","0","0","0","0","0","0"
"1","0","0","500000","哥布林騎兵Ａ","0","0","0","16000","316603","0","0","0","0","0","0","925012102","1200","0","60","0","0","0","0","0","300000008","1200","0","1000","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0"
"1","0","0","2000000","哥布林騎兵Ｂ","0","0","0","0","316603","0","0","0","0","0","0","925012103","200","0","60","0","0","0","0","0","300000008","200","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","925012104","0","0","100","0","0","5000","0","250","300000009","0","0","0","0","1","0","250","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","150000000","哥布林騎兵","0","0","0","0","316603","0","0","200","400","0","5000","925012201","0","0","60","0","0","0","0","1","300000008","0","130","0","0","1","0","5000","0","0","0","5000","200","0","0","0","0","0","0"
"1","0","0","1000000","哥布林騎兵Ａ","0","0","0","30000","316603","0","0","0","0","0","0","925012202","2600","0","60","0","0","0","0","0","300000008","2000","0","1000","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0"
"1","0","0","2800000","哥布林騎兵Ｂ","0","0","0","0","316603","0","0","0","0","0","0","925012203","450","0","60","0","0","0","0","0","300000008","400","0","0","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","925012204","0","0","100","0","0","5000","0","300","300000009","0","0","0","0","1","0","300","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","300000000","哥布林騎兵","0","0","0","0","316603","0","0","200","400","0","5000","925012301","0","0","60","0","0","0","0","1","300000008","0","130","0","0","1","0","5000","0","0","0","5000","450","0","0","0","0","0","0"
"1","0","0","1200000","哥布林騎兵Ａ","0","0","0","60000","316603","0","0","0","0","0","0","925012302","5000","0","60","0","0","0","0","0","300000008","3000","0","1000","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","4200000","哥布林騎兵Ｂ","0","0","0","0","316603","0","0","0","0","0","0","925012303","800","0","60","0","0","0","0","0","300000008","600","0","0","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","925012304","0","0","100","0","0","5000","0","400","300000009","0","0","0","0","1","0","400","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","1000000000","哥布林騎兵","0","0","0","0","316603","0","0","200","400","0","5000","925012401","0","0","60","0","0","0","0","1","300000008","0","130","0","0","1","0","5000","0","0","0","5000","450","0","0","0","0","0","0"
"1","0","0","1200000","哥布林騎兵Ａ","0","0","0","60000","316603","0","0","0","0","0","0","925012402","5000","0","60","0","0","0","0","0","300000008","3000","0","1000","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","4200000","哥布林騎兵Ｂ","0","0","0","0","316603","0","0","0","0","0","0","925012403","800","0","60","0","0","0","0","0","300000008","600","0","0","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","925012404","0","0","100","0","0","5000","0","400","300000009","0","0","0","0","1","0","400","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","80000000","雨靈","0","0","0","0","316101","0","0","0","0","0","750","925013101","600","0","60","0","0","0","0","0","300000008","600","70","18000","0","1","0","1000","0","0","0","1200","100","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","925013102","0","0","100","0","0","5000","0","200","300000009","0","0","0","0","1","0","200","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","150000000","雨靈","0","0","0","0","316101","0","0","0","0","0","750","925013201","1000","0","60","0","0","0","0","0","300000008","1000","70","30000","0","1","0","1000","0","0","0","1200","200","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","925013202","0","0","100","0","0","5000","0","350","300000009","0","0","0","0","1","0","350","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","300000000","雨靈","0","0","0","0","316101","0","0","0","0","0","750","925013301","1200","0","60","0","0","0","0","0","300000008","1600","70","44000","0","1","0","1000","0","0","0","1200","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","925013302","0","0","100","0","0","5000","0","500","300000009","0","0","0","0","1","0","550","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","1000000000","雨靈","0","0","0","0","316101","0","0","0","0","0","750","925013401","1200","0","60","0","0","0","0","0","300000008","1600","70","44000","0","1","0","1000","0","0","0","1200","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","925013402","0","0","100","0","0","5000","0","500","300000009","0","0","0","0","1","0","550","0","150","0","0","500","0","0","0","0","0","0"
