08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649,668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4
"876","0","328","42","6","328","0","23","0","1557","0","328","60","1083","925010204","32","21192","0","0","0","0","328","0","12861731","0","0","0","0","1","0","6","0","328","0","0","200000001","328","328","0","22","256","0","604503","空花的闇影"
"858","0","328","42","3","328","0","28","0","781","0","328","0","888","925010205","32","39156","0","0","0","0","328","0","11084446","0","0","0","0","1","0","6","0","328","0","0","200000001","328","328","0","32","62","0","604801","美冬的闇影"
"0","0","3280","42","0","3280","0","0","0","1812","0","328","0","1208","925010301","1","9248","0","0","0","0","3280","0","16082234","0","0","0","0","0","0","0","0","3280","0","0","200000001","3280","3280","0","0","0","0","251100","岩龜暴君"
"0","0","3280","42","0","3280","0","0","0","1812","0","328","0","725","925010302","1","9874","0","0","0","0","3280","0","17611260","0","0","0","0","0","0","0","0","3280","0","0","200000001","3280","3280","0","0","0","0","252900","高等獸人"
"565","0","328","45","4","328","0","25","0","1794","0","328","0","2326","925010303","32","21443","0","0","0","0","328","0","13515272","0","0","0","0","1","0","6","0","328","0","0","200000001","328","328","0","29","49","0","602901","望的闇影"
"0","0","328","42","21","328","0","29","0","1290","0","328","598","1070","925010304","32","0","0","0","0","0","328","0","11466214","0","0","38792","0","1","0","6","0","328","0","0","200000001","328","328","0","3","153","0","600601","茜里的闇影"
"0","0","328","42","30","328","0","18","0","606","0","328","1430","430","925010305","32","0","0","0","0","0","328","0","9102962","0","0","40648","0","1","0","5","0","328","0","0","200000001","328","328","0","0","146","0","615701","霞（夏日）的闇影"
"0","0","5000","60","0","0","0","110","0","400","0","100","0","500","925011101","1","12000","0","0","0","0","0","0","80000000","0","0","10000","0","0","0","1","0","0","0","0","300000008","5000","10000","0","0","0","0","309004","沙陸樹懶"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","925011102","1","0","0","0","0","0","200","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","200","0","150","0","0","0","217300","爆裂敵人"
"0","0","5000","60","0","0","0","110","0","700","0","200","0","800","925011201","1","24000","0","0","0","0","0","0","150000000","0","0","18000","0","0","0","1","0","0","0","0","300000008","5000","10000","0","0","0","0","309004","沙陸樹懶"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","925011202","1","0","0","0","0","0","350","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","350","0","150","0","0","0","217300","爆裂敵人"
"0","0","5000","60","0","0","0","110","0","1100","0","450","0","1400","925011301","1","36000","0","0","0","0","0","0","300000000","0","0","30000","0","0","0","1","0","0","0","0","300000008","5000","10000","0","0","0","0","309004","沙陸樹懶"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","925011302","1","0","0","0","0","0","500","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","600","0","150","0","0","0","217300","爆裂敵人"
"0","0","5000","60","0","0","0","110","0","1100","0","450","0","1400","925011401","1","36000","0","0","0","0","0","0","1000000000","0","0","30000","0","0","0","1","0","0","0","0","300000008","5000","10000","0","0","0","0","309004","沙陸樹懶"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","925011402","1","0","0","0","0","0","500","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","600","0","150","0","0","0","217300","爆裂敵人"
"0","0","5000","60","0","200","0","130","0","0","0","100","0","0","925012101","1","0","0","0","0","0","1","0","80000000","0","0","0","0","0","0","1","0","400","0","0","300000008","5000","5000","0","0","0","0","316603","哥布林騎兵"
"0","0","0","60","0","0","0","0","0","1200","0","100","0","1200","925012102","1","16000","0","0","0","0","0","0","500000","0","0","1000","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","316603","哥布林騎兵Ａ"
"0","0","0","60","0","0","0","0","0","200","0","100","0","200","925012103","1","0","0","0","0","0","0","0","2000000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","316603","哥布林騎兵Ｂ"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","925012104","1","0","0","0","0","0","250","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","250","0","150","0","0","0","217300","爆裂敵人"
"0","0","5000","60","0","200","0","130","0","0","0","200","0","0","925012201","1","0","0","0","0","0","1","0","150000000","0","0","0","0","0","0","1","0","400","0","0","300000008","5000","5000","0","0","0","0","316603","哥布林騎兵"
"0","0","0","60","0","0","0","0","0","2600","0","200","0","2000","925012202","1","30000","0","0","0","0","0","0","1000000","0","0","1000","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","316603","哥布林騎兵Ａ"
"0","0","0","60","0","0","0","0","0","450","0","200","0","400","925012203","1","0","0","0","0","0","0","0","2800000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","316603","哥布林騎兵Ｂ"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","925012204","1","0","0","0","0","0","300","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","300","0","150","0","0","0","217300","爆裂敵人"
"0","0","5000","60","0","200","0","130","0","0","0","450","0","0","925012301","1","0","0","0","0","0","1","0","300000000","0","0","0","0","0","0","1","0","400","0","0","300000008","5000","5000","0","0","0","0","316603","哥布林騎兵"
"0","0","0","60","0","0","0","0","0","5000","0","450","0","3000","925012302","1","60000","0","0","0","0","0","0","1200000","0","0","1000","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","316603","哥布林騎兵Ａ"
"0","0","0","60","0","0","0","0","0","800","0","450","0","600","925012303","1","0","0","0","0","0","0","0","4200000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","316603","哥布林騎兵Ｂ"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","925012304","1","0","0","0","0","0","400","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","400","0","150","0","0","0","217300","爆裂敵人"
"0","0","5000","60","0","200","0","130","0","0","0","450","0","0","925012401","1","0","0","0","0","0","1","0","1000000000","0","0","0","0","0","0","1","0","400","0","0","300000008","5000","5000","0","0","0","0","316603","哥布林騎兵"
"0","0","0","60","0","0","0","0","0","5000","0","450","0","3000","925012402","1","60000","0","0","0","0","0","0","1200000","0","0","1000","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","316603","哥布林騎兵Ａ"
"0","0","0","60","0","0","0","0","0","800","0","450","0","600","925012403","1","0","0","0","0","0","0","0","4200000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","316603","哥布林騎兵Ｂ"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","925012404","1","0","0","0","0","0","400","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","400","0","150","0","0","0","217300","爆裂敵人"
"0","0","1200","60","0","0","0","70","0","600","0","100","0","600","925013101","1","0","0","0","0","0","0","0","80000000","0","0","18000","0","0","0","1","0","0","0","0","300000008","1000","750","0","0","0","0","316101","雨靈"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","925013102","1","0","0","0","0","0","200","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","200","0","150","0","0","0","217300","爆裂敵人"
"0","0","1200","60","0","0","0","70","0","1000","0","200","0","1000","925013201","1","0","0","0","0","0","0","0","150000000","0","0","30000","0","0","0","1","0","0","0","0","300000008","1000","750","0","0","0","0","316101","雨靈"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","925013202","1","0","0","0","0","0","350","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","350","0","150","0","0","0","217300","爆裂敵人"
"0","0","1200","60","0","0","0","70","0","1200","0","450","0","1600","925013301","1","0","0","0","0","0","0","0","300000000","0","0","44000","0","0","0","1","0","0","0","0","300000008","1000","750","0","0","0","0","316101","雨靈"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","925013302","1","0","0","0","0","0","500","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","550","0","150","0","0","0","217300","爆裂敵人"
"0","0","1200","60","0","0","0","70","0","1200","0","450","0","1600","925013401","1","0","0","0","0","0","0","0","1000000000","0","0","44000","0","0","0","1","0","0","0","0","300000008","1000","750","0","0","0","0","316101","雨靈"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","925013402","1","0","0","0","0","0","500","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","550","0","150","0","0","0","217300","爆裂敵人"
