2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b,784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8,8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4,cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843,08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db,b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905
"0","0","331","331","0","0","48","331","7","200000001","0","331","600301","0","0","550","怜的闇影","0","0","454","1","0","331","6","40","0","1838","0","23195","0","11180135","0","54","0","0","0","331","0","0","924140204","34","0","331","0"
"0","0","331","331","0","0","72","331","28","200000001","0","331","602001","0","0","569","美美的闇影","0","0","520","1","0","331","6","50","0","2213","0","23475","0","10962135","0","47","0","0","0","331","0","0","924140205","34","0","331","0"
"0","0","331","331","20","0","44","331","12","200000001","136","331","619101","0","0","1604","空花（黑暗）的闇影","0","0","1270","1","0","331","5","86","0","0","0","0","0","15523416","0","25","0","0","0","331","0","0","924140301","33","0","331","14932"
"0","0","331","331","0","0","81","331","10","200000001","0","331","603701","0","0","377","智的闇影","0","0","326","1","0","331","6","36","0","2690","0","29338","0","14243258","0","45","0","0","0","331","0","0","924140302","33","0","331","0"
"0","0","3310","3310","0","0","44","3310","0","200000001","0","331","252200","0","0","560","毒牙蜥蜴","0","0","840","0","0","3310","0","0","0","0","0","13787","0","17714779","0","0","0","0","0","3310","0","0","924140303","1","0","3310","0"
"0","0","331","331","4","0","44","331","43","200000001","0","331","602601","0","0","1289","鈴的闇影","0","0","1733","1","0","331","6","2790","0","205","0","16183","0","15312298","0","38","0","0","0","331","0","0","924140304","33","0","331","0"
"0","0","3310","3310","0","0","44","3310","0","200000001","0","331","256400","0","0","280","小小格里芬","0","0","420","0","0","3310","0","0","0","0","0","17540","0","18206591","0","0","0","0","0","3310","0","0","924140305","1","0","3310","0"
"0","0","0","0","0","0","60","0","0","300000008","0","100","301503","0","0","420","狂戰之狼","0","0","420","0","0","50000","1","0","0","0","0","20000","0","80000000","0","110","0","0","0","50000","0","0","924141101","1","0","50000","0"
"150","0","100","0","0","0","100","200","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924141102","1","0","200","0"
"0","0","0","0","0","0","60","0","0","300000008","0","200","301503","0","0","700","狂戰之狼","0","0","700","0","0","50000","1","0","0","0","0","40000","0","150000000","0","110","0","0","0","50000","0","0","924141201","1","0","50000","0"
"150","0","100","0","0","0","100","350","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924141202","1","0","350","0"
"0","0","0","0","0","0","60","0","0","300000008","0","455","301503","0","0","1600","狂戰之狼","0","0","1600","0","0","50000","1","0","0","0","0","70000","0","300000000","0","130","0","0","0","50000","0","0","924141301","1","0","50000","0"
"150","0","100","0","0","0","100","600","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924141302","1","0","600","0"
"0","0","0","0","0","0","60","0","0","300000008","0","455","301503","0","0","1600","狂戰之狼","0","0","1600","0","0","50000","1","0","0","0","0","70000","0","1000000000","0","130","0","0","0","50000","0","0","924141401","1","0","50000","0"
"150","0","100","0","0","0","100","600","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924141402","1","0","600","0"
"0","0","300","300","0","0","60","1","0","300000008","0","100","305805","0","0","0","涅普堤利昂","0","300","0","0","0","900","1","0","0","0","0","0","0","80000000","0","90","0","0","0","200","0","0","924142101","1","0","700","0"
"0","0","0","0","0","0","60","0","0","300000008","0","100","305805","0","0","2500","涅普堤利昂Ａ","0","0","2500","0","0","0","1","0","0","0","0","1000","0","400000","0","0","0","0","0","0","0","0","924142102","1","0","0","16000"
"0","0","0","0","0","0","60","0","0","300000008","0","100","305805","0","0","300","涅普堤利昂Ｂ","0","0","300","0","0","0","1","0","0","0","0","0","0","1000000","0","0","0","0","0","0","0","0","924142103","1","0","0","0"
"0","0","0","0","0","0","60","0","0","300000008","0","100","305805","0","0","150","涅普堤利昂C","0","0","150","0","0","0","1","0","0","0","0","0","0","1000000","0","0","0","0","0","0","0","0","924142104","1","0","0","0"
"150","0","100","0","0","0","100","200","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924142105","1","0","200","0"
"0","0","300","300","0","0","60","1","0","300000008","0","200","305805","0","0","0","涅普堤利昂","0","300","0","0","0","900","1","0","0","0","0","0","0","150000000","0","90","0","0","0","200","0","0","924142201","1","0","700","0"
"0","0","0","0","0","0","60","0","0","300000008","0","200","305805","0","0","4000","涅普堤利昂Ａ","0","0","3000","0","0","0","1","0","0","0","0","1000","0","600000","0","0","0","0","0","0","0","0","924142202","1","0","0","22000"
"0","0","0","0","0","0","60","0","0","300000008","0","200","305805","0","0","400","涅普堤利昂Ｂ","0","0","350","0","0","0","1","0","0","0","0","0","0","1200000","0","0","0","0","0","0","0","0","924142203","1","0","0","0"
"0","0","0","0","0","0","60","0","0","300000008","0","200","305805","0","0","200","涅普堤利昂C","0","0","200","0","0","0","1","0","0","0","0","0","0","1200000","0","0","0","0","0","0","0","0","924142204","1","0","0","0"
"150","0","100","0","0","0","100","250","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924142205","1","0","250","0"
"0","0","300","300","0","0","60","1","0","300000008","0","455","305805","0","0","0","涅普堤利昂","0","300","0","0","0","900","1","0","0","0","0","0","0","300000000","0","90","0","0","0","200","0","0","924142301","1","0","700","0"
"0","0","0","0","0","0","60","0","0","300000008","0","455","305805","0","0","7500","涅普堤利昂Ａ","0","0","7500","0","0","0","1","0","0","0","0","1000","0","800000","0","0","0","0","0","0","0","0","924142302","1","0","0","30000"
"0","0","0","0","0","0","60","0","0","300000008","0","455","305805","0","0","600","涅普堤利昂Ｂ","0","0","600","0","0","0","1","0","0","0","0","0","0","1800000","0","0","0","0","0","0","0","0","924142303","1","0","0","0"
"0","0","0","0","0","0","60","0","0","300000008","0","455","305805","0","0","300","涅普堤利昂C","0","0","300","0","0","0","1","0","0","0","0","0","0","1800000","0","0","0","0","0","0","0","0","924142304","1","0","0","0"
"150","0","100","0","0","0","100","400","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924142305","1","0","400","0"
"0","0","300","300","0","0","60","1","0","300000008","0","455","305805","0","0","0","涅普堤利昂","0","300","0","0","0","900","1","0","0","0","0","0","0","1000000000","0","90","0","0","0","200","0","0","924142401","1","0","700","0"
"0","0","0","0","0","0","60","0","0","300000008","0","455","305805","0","0","7500","涅普堤利昂Ａ","0","0","7500","0","0","0","1","0","0","0","0","1000","0","800000","0","0","0","0","0","0","0","0","924142402","1","0","0","30000"
"0","0","0","0","0","0","60","0","0","300000008","0","455","305805","0","0","600","涅普堤利昂Ｂ","0","0","600","0","0","0","1","0","0","0","0","0","0","1800000","0","0","0","0","0","0","0","0","924142403","1","0","0","0"
"0","0","0","0","0","0","60","0","0","300000008","0","455","305805","0","0","300","涅普堤利昂C","0","0","300","0","0","0","1","0","0","0","0","0","0","1800000","0","0","0","0","0","0","0","0","924142404","1","0","0","0"
"150","0","100","0","0","0","100","400","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924142405","1","0","400","0"
"0","0","0","0","0","0","60","0","0","300000008","0","100","303505","0","0","600","怒蛇","0","0","800","0","0","10000","1","0","0","0","0","18000","0","80000000","0","130","0","0","0","10000","0","0","924143101","1","0","10000","12000"
"150","0","100","0","0","0","100","200","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924143102","1","0","200","0"
"0","0","0","0","0","0","60","0","0","300000008","0","200","303505","0","0","800","怒蛇","0","0","1200","0","0","10000","1","0","0","0","0","30000","0","150000000","0","130","0","0","0","10000","0","0","924143201","1","0","10000","20000"
"150","0","100","0","0","0","100","350","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924143202","1","0","250","0"
"0","0","0","0","0","0","60","0","0","300000008","0","455","303505","0","0","2000","怒蛇","0","0","2000","0","0","10000","1","0","0","0","0","50000","0","300000000","0","130","0","0","0","10000","0","0","924143301","1","0","10000","30000"
"150","0","100","0","0","0","100","650","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924143302","1","0","500","0"
"0","0","0","0","0","0","60","0","0","300000008","0","455","303505","0","0","2000","怒蛇","0","0","2000","0","0","10000","1","0","0","0","0","50000","0","1000000000","0","130","0","0","0","10000","0","0","924143401","1","0","10000","30000"
"150","0","100","0","0","0","100","650","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924143402","1","0","500","0"
"0","0","3280","3280","0","0","42","3280","0","200000001","0","328","251500","0","0","456","守門者","0","0","684","0","0","3280","0","0","0","0","0","0","0","5487808","0","0","0","0","0","3280","0","0","925010101","1","0","3280","21492"
"0","0","3280","3280","0","0","42","3280","0","200000001","0","328","251000","0","0","365","生者劍士","0","0","821","0","0","3280","0","0","0","0","0","9522","0","6031619","0","0","0","0","0","3280","0","0","925010102","1","0","3280","0"
"0","0","328","328","18","0","42","328","6","200000001","198","328","613801","0","0","545","依里（天使）的闇影","0","0","805","1","0","328","5","1580","0","0","0","0","0","4741865","0","23","0","0","0","328","0","0","925010103","32","0","328","25618"
"0","0","3280","3280","0","0","42","3280","0","200000001","0","328","256000","0","0","137","翼耳兔","0","0","205","0","0","3280","0","0","0","0","0","0","0","5934648","0","0","0","0","0","3280","0","0","925010104","1","0","3280","37466"
"0","0","328","328","18","0","42","328","0","200000001","2393","328","607801","0","0","152","凱留（夏日）的闇影","0","0","179","1","0","328","6","45","0","0","0","0","0","4412463","0","34","0","0","0","328","0","0","925010105","32","0","328","47338"
"0","0","3280","3280","0","0","42","3280","0","200000001","0","328","251900","0","0","608","擰扭相思樹","0","0","912","0","0","3280","0","0","0","0","0","10131","0","14956327","0","0","0","0","0","3280","0","0","925010201","1","0","3280","0"
"0","0","3280","3280","0","0","42","3280","0","200000001","0","328","251300","0","0","456","叢林護衛","0","0","1140","0","0","3280","0","0","0","0","0","10588","0","15250939","0","0","0","0","0","3280","0","0","925010202","1","0","3280","0"
"0","0","3280","3280","0","0","42","3280","0","200000001","0","328","250600","0","0","304","小狸貓","0","0","456","0","0","3280","0","0","0","0","0","0","0","16903254","0","0","0","0","0","3280","0","0","925010203","1","0","3280","5274"
"0","0","328","328","6","0","42","328","22","200000001","60","328","604503","0","0","1083","空花的闇影","0","0","1557","1","0","328","6","256","0","876","0","21192","0","12861731","0","23","0","0","0","328","0","0","925010204","32","0","328","0"
"0","0","328","328","3","0","42","328","32","200000001","0","328","604801","0","0","888","美冬的闇影","0","0","781","1","0","328","6","62","0","858","0","39156","0","11084446","0","28","0","0","0","328","0","0","925010205","32","0","328","0"
"0","0","3280","3280","0","0","42","3280","0","200000001","0","328","251100","0","0","1208","岩龜暴君","0","0","1812","0","0","3280","0","0","0","0","0","9248","0","16082234","0","0","0","0","0","3280","0","0","925010301","1","0","3280","0"
"0","0","3280","3280","0","0","42","3280","0","200000001","0","328","252900","0","0","725","高等獸人","0","0","1812","0","0","3280","0","0","0","0","0","9874","0","17611260","0","0","0","0","0","3280","0","0","925010302","1","0","3280","0"
"0","0","328","328","4","0","45","328","29","200000001","0","328","602901","0","0","2326","望的闇影","0","0","1794","1","0","328","6","49","0","565","0","21443","0","13515272","0","25","0","0","0","328","0","0","925010303","32","0","328","0"
"0","0","328","328","21","0","42","328","3","200000001","598","328","600601","0","0","1070","茜里的闇影","0","0","1290","1","0","328","6","153","0","0","0","0","0","11466214","0","29","0","0","0","328","0","0","925010304","32","0","328","38792"
"0","0","328","328","30","0","42","328","0","200000001","1430","328","615701","0","0","430","霞（夏日）的闇影","0","0","606","1","0","328","5","146","0","0","0","0","0","9102962","0","18","0","0","0","328","0","0","925010305","32","0","328","40648"
"0","0","0","0","0","0","60","0","0","300000008","0","100","309004","0","0","500","沙陸樹懶","0","0","400","0","0","10000","1","0","0","0","0","12000","0","80000000","0","110","0","0","0","5000","0","0","925011101","1","0","5000","10000"
"150","0","100","0","0","0","100","200","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","925011102","1","0","200","0"
"0","0","0","0","0","0","60","0","0","300000008","0","200","309004","0","0","800","沙陸樹懶","0","0","700","0","0","10000","1","0","0","0","0","24000","0","150000000","0","110","0","0","0","5000","0","0","925011201","1","0","5000","18000"
"150","0","100","0","0","0","100","350","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","925011202","1","0","350","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","309004","0","0","1400","沙陸樹懶","0","0","1100","0","0","10000","1","0","0","0","0","36000","0","300000000","0","110","0","0","0","5000","0","0","925011301","1","0","5000","30000"
"150","0","100","0","0","0","100","500","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","925011302","1","0","600","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","309004","0","0","1400","沙陸樹懶","0","0","1100","0","0","10000","1","0","0","0","0","36000","0","1000000000","0","110","0","0","0","5000","0","0","925011401","1","0","5000","30000"
"150","0","100","0","0","0","100","500","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","925011402","1","0","600","0"
"0","0","200","400","0","0","60","1","0","300000008","0","100","316603","0","0","0","哥布林騎兵","0","0","0","0","0","5000","1","0","0","0","0","0","0","80000000","0","130","0","0","0","5000","0","0","925012101","1","0","5000","0"
"0","0","0","0","0","0","60","0","0","300000008","0","100","316603","0","0","1200","哥布林騎兵Ａ","0","0","1200","0","0","0","1","0","0","0","0","16000","0","500000","0","0","0","0","0","0","0","0","925012102","1","0","0","1000"
"0","0","0","0","0","0","60","0","0","300000008","0","100","316603","0","0","200","哥布林騎兵Ｂ","0","0","200","0","0","0","1","0","0","0","0","0","0","2000000","0","0","0","0","0","0","0","0","925012103","1","0","0","0"
"150","0","100","0","0","0","100","250","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","925012104","1","0","250","0"
"0","0","200","400","0","0","60","1","0","300000008","0","200","316603","0","0","0","哥布林騎兵","0","0","0","0","0","5000","1","0","0","0","0","0","0","150000000","0","130","0","0","0","5000","0","0","925012201","1","0","5000","0"
"0","0","0","0","0","0","60","0","0","300000008","0","200","316603","0","0","2000","哥布林騎兵Ａ","0","0","2600","0","0","0","1","0","0","0","0","30000","0","1000000","0","0","0","0","0","0","0","0","925012202","1","0","0","1000"
"0","0","0","0","0","0","60","0","0","300000008","0","200","316603","0","0","400","哥布林騎兵Ｂ","0","0","450","0","0","0","1","0","0","0","0","0","0","2800000","0","0","0","0","0","0","0","0","925012203","1","0","0","0"
"150","0","100","0","0","0","100","300","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","925012204","1","0","300","0"
"0","0","200","400","0","0","60","1","0","300000008","0","450","316603","0","0","0","哥布林騎兵","0","0","0","0","0","5000","1","0","0","0","0","0","0","300000000","0","130","0","0","0","5000","0","0","925012301","1","0","5000","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","316603","0","0","3000","哥布林騎兵Ａ","0","0","5000","0","0","0","1","0","0","0","0","60000","0","1200000","0","0","0","0","0","0","0","0","925012302","1","0","0","1000"
"0","0","0","0","0","0","60","0","0","300000008","0","450","316603","0","0","600","哥布林騎兵Ｂ","0","0","800","0","0","0","1","0","0","0","0","0","0","4200000","0","0","0","0","0","0","0","0","925012303","1","0","0","0"
"150","0","100","0","0","0","100","400","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","925012304","1","0","400","0"
"0","0","200","400","0","0","60","1","0","300000008","0","450","316603","0","0","0","哥布林騎兵","0","0","0","0","0","5000","1","0","0","0","0","0","0","1000000000","0","130","0","0","0","5000","0","0","925012401","1","0","5000","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","316603","0","0","3000","哥布林騎兵Ａ","0","0","5000","0","0","0","1","0","0","0","0","60000","0","1200000","0","0","0","0","0","0","0","0","925012402","1","0","0","1000"
"0","0","0","0","0","0","60","0","0","300000008","0","450","316603","0","0","600","哥布林騎兵Ｂ","0","0","800","0","0","0","1","0","0","0","0","0","0","4200000","0","0","0","0","0","0","0","0","925012403","1","0","0","0"
"150","0","100","0","0","0","100","400","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","925012404","1","0","400","0"
"0","0","0","0","0","0","60","0","0","300000008","0","100","316101","0","0","600","雨靈","0","0","600","0","0","750","1","0","0","0","0","0","0","80000000","0","70","0","0","0","1200","0","0","925013101","1","0","1000","18000"
"150","0","100","0","0","0","100","200","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","925013102","1","0","200","0"
"0","0","0","0","0","0","60","0","0","300000008","0","200","316101","0","0","1000","雨靈","0","0","1000","0","0","750","1","0","0","0","0","0","0","150000000","0","70","0","0","0","1200","0","0","925013201","1","0","1000","30000"
"150","0","100","0","0","0","100","350","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","925013202","1","0","350","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","316101","0","0","1600","雨靈","0","0","1200","0","0","750","1","0","0","0","0","0","0","300000000","0","70","0","0","0","1200","0","0","925013301","1","0","1000","44000"
"150","0","100","0","0","0","100","500","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","925013302","1","0","550","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","316101","0","0","1600","雨靈","0","0","1200","0","0","750","1","0","0","0","0","0","0","1000000000","0","70","0","0","0","1200","0","0","925013401","1","0","1000","44000"
"150","0","100","0","0","0","100","500","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","925013402","1","0","550","0"
