b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905,ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09
"924140204","0","0","0","0","0","331","11180135","0","0","0","34","331","0","550","331","54","0","48","0","600301","0","454","0","6","200000001","怜的闇影","0","0","331","331","0","40","7","0","331","0","331","0","0","1838","1","23195","0"
"924140205","0","0","0","0","0","331","10962135","0","0","0","34","331","0","569","331","47","0","72","0","602001","0","520","0","6","200000001","美美的闇影","0","0","331","331","0","50","28","0","331","0","331","0","0","2213","1","23475","0"
"924140301","0","0","0","0","0","331","15523416","0","0","0","33","331","0","1604","331","25","20","44","0","619101","0","1270","0","5","200000001","空花（黑暗）的闇影","0","14932","331","331","136","86","12","0","331","0","331","0","0","0","1","0","0"
"924140302","0","0","0","0","0","331","14243258","0","0","0","33","331","0","377","331","45","0","81","0","603701","0","326","0","6","200000001","智的闇影","0","0","331","331","0","36","10","0","331","0","331","0","0","2690","1","29338","0"
"924140303","0","0","0","0","0","3310","17714779","0","0","0","1","3310","0","560","331","0","0","44","0","252200","0","840","0","0","200000001","毒牙蜥蜴","0","0","3310","3310","0","0","0","0","3310","0","3310","0","0","0","0","13787","0"
"924140304","0","0","0","0","0","331","15312298","0","0","0","33","331","0","1289","331","38","4","44","0","602601","0","1733","0","6","200000001","鈴的闇影","0","0","331","331","0","2790","43","0","331","0","331","0","0","205","1","16183","0"
"924140305","0","0","0","0","0","3310","18206591","0","0","0","1","3310","0","280","331","0","0","44","0","256400","0","420","0","0","200000001","小小格里芬","0","0","3310","3310","0","0","0","0","3310","0","3310","0","0","0","0","17540","0"
"924141101","0","0","0","0","0","50000","80000000","0","0","0","1","50000","0","420","100","110","0","60","0","301503","0","420","0","1","300000008","狂戰之狼","0","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","20000","0"
"924141102","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","200","0","0","0","0","200","0","100","0","0","0","0","0","0"
"924141201","0","0","0","0","0","50000","150000000","0","0","0","1","50000","0","700","200","110","0","60","0","301503","0","700","0","1","300000008","狂戰之狼","0","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","40000","0"
"924141202","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","350","0","0","0","0","350","0","100","0","0","0","0","0","0"
"924141301","0","0","0","0","0","50000","300000000","0","0","0","1","50000","0","1600","455","130","0","60","0","301503","0","1600","0","1","300000008","狂戰之狼","0","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","70000","0"
"924141302","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","600","0","0","0","0","600","0","100","0","0","0","0","0","0"
"924141401","0","0","0","0","0","50000","1000000000","0","0","0","1","50000","0","1600","455","130","0","60","0","301503","0","1600","0","1","300000008","狂戰之狼","0","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","70000","0"
"924141402","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","600","0","0","0","0","600","0","100","0","0","0","0","0","0"
"924142101","0","0","0","300","0","200","80000000","0","0","0","1","900","0","0","100","90","0","60","0","305805","0","0","0","1","300000008","涅普堤利昂","0","0","300","700","0","0","0","0","1","0","300","0","0","0","0","0","0"
"924142102","0","0","0","0","0","0","400000","0","0","0","1","0","0","2500","100","0","0","60","0","305805","0","2500","0","1","300000008","涅普堤利昂Ａ","0","16000","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","0"
"924142103","0","0","0","0","0","0","1000000","0","0","0","1","0","0","300","100","0","0","60","0","305805","0","300","0","1","300000008","涅普堤利昂Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"924142104","0","0","0","0","0","0","1000000","0","0","0","1","0","0","150","100","0","0","60","0","305805","0","150","0","1","300000008","涅普堤利昂C","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"924142105","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","200","0","0","0","0","200","0","100","0","0","0","0","0","0"
"924142201","0","0","0","300","0","200","150000000","0","0","0","1","900","0","0","200","90","0","60","0","305805","0","0","0","1","300000008","涅普堤利昂","0","0","300","700","0","0","0","0","1","0","300","0","0","0","0","0","0"
"924142202","0","0","0","0","0","0","600000","0","0","0","1","0","0","4000","200","0","0","60","0","305805","0","3000","0","1","300000008","涅普堤利昂Ａ","0","22000","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","0"
"924142203","0","0","0","0","0","0","1200000","0","0","0","1","0","0","400","200","0","0","60","0","305805","0","350","0","1","300000008","涅普堤利昂Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"924142204","0","0","0","0","0","0","1200000","0","0","0","1","0","0","200","200","0","0","60","0","305805","0","200","0","1","300000008","涅普堤利昂C","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"924142205","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","250","0","0","0","0","250","0","100","0","0","0","0","0","0"
"924142301","0","0","0","300","0","200","300000000","0","0","0","1","900","0","0","455","90","0","60","0","305805","0","0","0","1","300000008","涅普堤利昂","0","0","300","700","0","0","0","0","1","0","300","0","0","0","0","0","0"
"924142302","0","0","0","0","0","0","800000","0","0","0","1","0","0","7500","455","0","0","60","0","305805","0","7500","0","1","300000008","涅普堤利昂Ａ","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","0"
"924142303","0","0","0","0","0","0","1800000","0","0","0","1","0","0","600","455","0","0","60","0","305805","0","600","0","1","300000008","涅普堤利昂Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"924142304","0","0","0","0","0","0","1800000","0","0","0","1","0","0","300","455","0","0","60","0","305805","0","300","0","1","300000008","涅普堤利昂C","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"924142305","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","400","0","0","0","0","400","0","100","0","0","0","0","0","0"
"924142401","0","0","0","300","0","200","1000000000","0","0","0","1","900","0","0","455","90","0","60","0","305805","0","0","0","1","300000008","涅普堤利昂","0","0","300","700","0","0","0","0","1","0","300","0","0","0","0","0","0"
"924142402","0","0","0","0","0","0","800000","0","0","0","1","0","0","7500","455","0","0","60","0","305805","0","7500","0","1","300000008","涅普堤利昂Ａ","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","0"
"924142403","0","0","0","0","0","0","1800000","0","0","0","1","0","0","600","455","0","0","60","0","305805","0","600","0","1","300000008","涅普堤利昂Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"924142404","0","0","0","0","0","0","1800000","0","0","0","1","0","0","300","455","0","0","60","0","305805","0","300","0","1","300000008","涅普堤利昂C","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"924142405","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","400","0","0","0","0","400","0","100","0","0","0","0","0","0"
"924143101","0","0","0","0","0","10000","80000000","0","0","0","1","10000","0","600","100","130","0","60","0","303505","0","800","0","1","300000008","怒蛇","0","12000","0","10000","0","0","0","0","0","0","0","0","0","0","0","18000","0"
"924143102","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","200","0","0","0","0","200","0","100","0","0","0","0","0","0"
"924143201","0","0","0","0","0","10000","150000000","0","0","0","1","10000","0","800","200","130","0","60","0","303505","0","1200","0","1","300000008","怒蛇","0","20000","0","10000","0","0","0","0","0","0","0","0","0","0","0","30000","0"
"924143202","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","250","0","0","0","0","350","0","100","0","0","0","0","0","0"
"924143301","0","0","0","0","0","10000","300000000","0","0","0","1","10000","0","2000","455","130","0","60","0","303505","0","2000","0","1","300000008","怒蛇","0","30000","0","10000","0","0","0","0","0","0","0","0","0","0","0","50000","0"
"924143302","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","500","0","0","0","0","650","0","100","0","0","0","0","0","0"
"924143401","0","0","0","0","0","10000","1000000000","0","0","0","1","10000","0","2000","455","130","0","60","0","303505","0","2000","0","1","300000008","怒蛇","0","30000","0","10000","0","0","0","0","0","0","0","0","0","0","0","50000","0"
"924143402","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","500","0","0","0","0","650","0","100","0","0","0","0","0","0"
"925010101","0","0","0","0","0","3280","5487808","0","0","0","1","3280","0","456","328","0","0","42","0","251500","0","684","0","0","200000001","守門者","0","21492","3280","3280","0","0","0","0","3280","0","3280","0","0","0","0","0","0"
"925010102","0","0","0","0","0","3280","6031619","0","0","0","1","3280","0","365","328","0","0","42","0","251000","0","821","0","0","200000001","生者劍士","0","0","3280","3280","0","0","0","0","3280","0","3280","0","0","0","0","9522","0"
"925010103","0","0","0","0","0","328","4741865","0","0","0","32","328","0","545","328","23","18","42","0","613801","0","805","0","5","200000001","依里（天使）的闇影","0","25618","328","328","198","1580","6","0","328","0","328","0","0","0","1","0","0"
"925010104","0","0","0","0","0","3280","5934648","0","0","0","1","3280","0","137","328","0","0","42","0","256000","0","205","0","0","200000001","翼耳兔","0","37466","3280","3280","0","0","0","0","3280","0","3280","0","0","0","0","0","0"
"925010105","0","0","0","0","0","328","4412463","0","0","0","32","328","0","152","328","34","18","42","0","607801","0","179","0","6","200000001","凱留（夏日）的闇影","0","47338","328","328","2393","45","0","0","328","0","328","0","0","0","1","0","0"
"925010201","0","0","0","0","0","3280","14956327","0","0","0","1","3280","0","608","328","0","0","42","0","251900","0","912","0","0","200000001","擰扭相思樹","0","0","3280","3280","0","0","0","0","3280","0","3280","0","0","0","0","10131","0"
"925010202","0","0","0","0","0","3280","15250939","0","0","0","1","3280","0","456","328","0","0","42","0","251300","0","1140","0","0","200000001","叢林護衛","0","0","3280","3280","0","0","0","0","3280","0","3280","0","0","0","0","10588","0"
"925010203","0","0","0","0","0","3280","16903254","0","0","0","1","3280","0","304","328","0","0","42","0","250600","0","456","0","0","200000001","小狸貓","0","5274","3280","3280","0","0","0","0","3280","0","3280","0","0","0","0","0","0"
"925010204","0","0","0","0","0","328","12861731","0","0","0","32","328","0","1083","328","23","6","42","0","604503","0","1557","0","6","200000001","空花的闇影","0","0","328","328","60","256","22","0","328","0","328","0","0","876","1","21192","0"
"925010205","0","0","0","0","0","328","11084446","0","0","0","32","328","0","888","328","28","3","42","0","604801","0","781","0","6","200000001","美冬的闇影","0","0","328","328","0","62","32","0","328","0","328","0","0","858","1","39156","0"
"925010301","0","0","0","0","0","3280","16082234","0","0","0","1","3280","0","1208","328","0","0","42","0","251100","0","1812","0","0","200000001","岩龜暴君","0","0","3280","3280","0","0","0","0","3280","0","3280","0","0","0","0","9248","0"
"925010302","0","0","0","0","0","3280","17611260","0","0","0","1","3280","0","725","328","0","0","42","0","252900","0","1812","0","0","200000001","高等獸人","0","0","3280","3280","0","0","0","0","3280","0","3280","0","0","0","0","9874","0"
"925010303","0","0","0","0","0","328","13515272","0","0","0","32","328","0","2326","328","25","4","45","0","602901","0","1794","0","6","200000001","望的闇影","0","0","328","328","0","49","29","0","328","0","328","0","0","565","1","21443","0"
"925010304","0","0","0","0","0","328","11466214","0","0","0","32","328","0","1070","328","29","21","42","0","600601","0","1290","0","6","200000001","茜里的闇影","0","38792","328","328","598","153","3","0","328","0","328","0","0","0","1","0","0"
"925010305","0","0","0","0","0","328","9102962","0","0","0","32","328","0","430","328","18","30","42","0","615701","0","606","0","5","200000001","霞（夏日）的闇影","0","40648","328","328","1430","146","0","0","328","0","328","0","0","0","1","0","0"
"925011101","0","0","0","0","0","5000","80000000","0","0","0","1","10000","0","500","100","110","0","60","0","309004","0","400","0","1","300000008","沙陸樹懶","0","10000","0","5000","0","0","0","0","0","0","0","0","0","0","0","12000","0"
"925011102","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","200","0","0","0","0","200","0","100","0","0","0","0","0","0"
"925011201","0","0","0","0","0","5000","150000000","0","0","0","1","10000","0","800","200","110","0","60","0","309004","0","700","0","1","300000008","沙陸樹懶","0","18000","0","5000","0","0","0","0","0","0","0","0","0","0","0","24000","0"
"925011202","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","350","0","0","0","0","350","0","100","0","0","0","0","0","0"
"925011301","0","0","0","0","0","5000","300000000","0","0","0","1","10000","0","1400","450","110","0","60","0","309004","0","1100","0","1","300000008","沙陸樹懶","0","30000","0","5000","0","0","0","0","0","0","0","0","0","0","0","36000","0"
"925011302","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","600","0","0","0","0","500","0","100","0","0","0","0","0","0"
"925011401","0","0","0","0","0","5000","1000000000","0","0","0","1","10000","0","1400","450","110","0","60","0","309004","0","1100","0","1","300000008","沙陸樹懶","0","30000","0","5000","0","0","0","0","0","0","0","0","0","0","0","36000","0"
"925011402","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","600","0","0","0","0","500","0","100","0","0","0","0","0","0"
"925012101","0","0","0","0","0","5000","80000000","0","0","0","1","5000","0","0","100","130","0","60","0","316603","0","0","0","1","300000008","哥布林騎兵","0","0","400","5000","0","0","0","0","1","0","200","0","0","0","0","0","0"
"925012102","0","0","0","0","0","0","500000","0","0","0","1","0","0","1200","100","0","0","60","0","316603","0","1200","0","1","300000008","哥布林騎兵Ａ","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","16000","0"
"925012103","0","0","0","0","0","0","2000000","0","0","0","1","0","0","200","100","0","0","60","0","316603","0","200","0","1","300000008","哥布林騎兵Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"925012104","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","250","0","0","0","0","250","0","100","0","0","0","0","0","0"
"925012201","0","0","0","0","0","5000","150000000","0","0","0","1","5000","0","0","200","130","0","60","0","316603","0","0","0","1","300000008","哥布林騎兵","0","0","400","5000","0","0","0","0","1","0","200","0","0","0","0","0","0"
"925012202","0","0","0","0","0","0","1000000","0","0","0","1","0","0","2000","200","0","0","60","0","316603","0","2600","0","1","300000008","哥布林騎兵Ａ","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","0"
"925012203","0","0","0","0","0","0","2800000","0","0","0","1","0","0","400","200","0","0","60","0","316603","0","450","0","1","300000008","哥布林騎兵Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"925012204","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","300","0","0","0","0","300","0","100","0","0","0","0","0","0"
"925012301","0","0","0","0","0","5000","300000000","0","0","0","1","5000","0","0","450","130","0","60","0","316603","0","0","0","1","300000008","哥布林騎兵","0","0","400","5000","0","0","0","0","1","0","200","0","0","0","0","0","0"
"925012302","0","0","0","0","0","0","1200000","0","0","0","1","0","0","3000","450","0","0","60","0","316603","0","5000","0","1","300000008","哥布林騎兵Ａ","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","60000","0"
"925012303","0","0","0","0","0","0","4200000","0","0","0","1","0","0","600","450","0","0","60","0","316603","0","800","0","1","300000008","哥布林騎兵Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"925012304","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","400","0","0","0","0","400","0","100","0","0","0","0","0","0"
"925012401","0","0","0","0","0","5000","1000000000","0","0","0","1","5000","0","0","450","130","0","60","0","316603","0","0","0","1","300000008","哥布林騎兵","0","0","400","5000","0","0","0","0","1","0","200","0","0","0","0","0","0"
"925012402","0","0","0","0","0","0","1200000","0","0","0","1","0","0","3000","450","0","0","60","0","316603","0","5000","0","1","300000008","哥布林騎兵Ａ","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","60000","0"
"925012403","0","0","0","0","0","0","4200000","0","0","0","1","0","0","600","450","0","0","60","0","316603","0","800","0","1","300000008","哥布林騎兵Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"925012404","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","400","0","0","0","0","400","0","100","0","0","0","0","0","0"
"925013101","0","0","0","0","0","1200","80000000","0","0","0","1","750","0","600","100","70","0","60","0","316101","0","600","0","1","300000008","雨靈","0","18000","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0"
"925013102","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","200","0","0","0","0","200","0","100","0","0","0","0","0","0"
"925013201","0","0","0","0","0","1200","150000000","0","0","0","1","750","0","1000","200","70","0","60","0","316101","0","1000","0","1","300000008","雨靈","0","30000","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0"
"925013202","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","350","0","0","0","0","350","0","100","0","0","0","0","0","0"
"925013301","0","0","0","0","0","1200","300000000","0","0","0","1","750","0","1600","450","70","0","60","0","316101","0","1200","0","1","300000008","雨靈","0","44000","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0"
"925013302","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","550","0","0","0","0","500","0","100","0","0","0","0","0","0"
"925013401","0","0","0","0","0","1200","1000000000","0","0","0","1","750","0","1600","450","70","0","60","0","316101","0","1200","0","1","300000008","雨靈","0","44000","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0"
"925013402","0","0","0","5000","0","0","1000000000","0","150","0","1","0","250","0","500","0","0","100","0","217300","0","0","0","1","300000009","爆裂敵人","0","0","0","550","0","0","0","0","500","0","100","0","0","0","0","0","0"
