249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f
"vo_drama_10082005_005","","21","","0","505","0","505027","","vo_drama_10082005",""
"話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","0","11","0.5","4","505","1","505028","0","100611","0"
"nop_talk_wish","0.2","3","","1","505","","505029","","100611",""
"1","","93","","","505","","505030","","3.5",""
"nop_talk_joy1","0.2","3","","1","505","","505031","","100611",""
"nop_05_miyako_idle_normal","0.2","3","","1","505","","505032","","100711",""
"","","91","","","505","","505033","","505028",""
"nop_idle_joy1","0.2","3","","1","505","","505034","","100611",""
"vo_drama_10082005_006","","21","","0","505","0","505035","","vo_drama_10082005",""
"這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","0","11","0.5","4","505","1","505036","0","103111","0"
"0","","4","","","505","","505037","","103111",""
"nop_05_shinobu_talk_wish","0.2","3","","1","505","","505038","","103111",""
"0","","4","","","505","","505039","","2051",""
"1","","93","","","505","","505040","","6",""
"nop_05_shinobu_talk_normal","0.2","3","","1","505","","505041","","103111",""
"","","91","","","505","","505042","","505036",""
"nop_05_shinobu_idle_normal","0.2","3","","1","505","","505043","","103111",""
"vo_drama_10082005_007","","21","","0","505","0","505044","","vo_drama_10082005",""
"「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","0","11","0.5","8","505","1","505045","0","102211","0"
"nop_talk_surprise1","0.2","3","","1","505","","505046","","102211",""
"","","91","","","505","","505047","","505045",""
"nop_idle_surprise1","0.2","3","","1","505","","505048","","102211",""
"vo_drama_10082005_008","","21","","0","505","0","505049","","vo_drama_10082005",""
"但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","0","11","0.5","4","505","1","505050","0","100611","0"
"nop_talk_surprise1","0.2","3","","1","505","","505051","","100611",""
"1","","93","","","505","","505052","","3",""
"nop_talk_memory","0.2","3","","1","505","","505053","","100611",""
"1","","93","","","505","","505054","","1",""
"1","","4","","","505","","505055","","100711",""
"nop_05_miyako_talk_arm_crossed","0.2","3","","0","505","nop_05_miyako_idle_arm_crossed","505056","1","100711","0"
"17","","12","","2","505","","505057","","100711",""
"","","91","","","505","","505058","","505050",""
"nop_idle_memory2","0.2","3","","1","505","","505059","","100611",""
"vo_drama_10082005_009","","21","","0","505","0","505060","","vo_drama_10082005",""
"她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","0","11","0.5","5","505","1","505061","0","102211","0"
"nop_talk_wish","0.2","3","","1","505","","505062","","102211",""
"","","91","","","505","","505063","","505061",""
"nop_idle_wish","0.2","3","","1","505","","505064","","102211",""
"vo_drama_10082005_010","","21","","0","505","0","505065","","vo_drama_10082005",""
"對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","0","11","0.5","5","505","1","505066","0","100611","0"
"nop_talk_joy1","0.2","3","","1","505","","505067","","100611",""
"","","91","","","505","","505068","","505066",""
"nop_idle_joy1","0.2","3","","1","505","","505069","","100611",""
"vo_drama_10082005_011","","21","","0","505","0","505070","","vo_drama_10082005",""
"啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","0","11","0.5","5","505","1","505071","0","102211","0"
"nop_talk_normal","0.2","3","","1","505","","505072","","102211",""
"","","91","","","505","","505073","","505071",""
"","","93","","","505","","505074","","0.3",""
"nop_idle_normal","0.2","3","","1","505","","505075","","102211",""
"vo_drama_10082005_012","","21","","0","505","0","505076","","vo_drama_10082005",""
"好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","0","11","0.5","3","505","1","505077","0","103111","0"
"nop_05_shinobu_talk_wish","0.2","3","","1","505","","505078","","103111",""
"nop_05_miyako_run_angry","0.2","3","","1","505","","505079","","100711",""
"-1000","","2","","-240","505","3","505080","","100711",""
"1","","93","","","505","","505081","","6",""
"nop_05_shinobu_talk_thinking","0.2","3","","1","505","","505082","","103111",""
"nop_idle_bitter2","0.2","3","","1","505","","505083","","102211",""
"4","","12","","1","505","","505084","","102211",""
"1","","93","","","505","","505085","","0.2",""
"nop_idle_surprise1","0.2","3","","1","505","","505086","","100611",""
"4","","12","","0.8","505","","505087","","100611",""
"1","","93","","","505","","505088","","2.1",""
"","","91","","","505","","505089","","505077",""
"nop_05_shinobu_idle_thinking","0.2","3","","1","505","","505090","","103111",""
"vo_drama_10082005_013","","21","","0","505","0","505091","","vo_drama_10082005",""
"妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","0","11","0.5","4","505","1","505092","0","102211","0"
"nop_talk_sad","0.2","3","","1","505","","505093","","102211",""
"1","","93","","","505","","505094","","4.5",""
"nop_talk_surprise1","0.2","3","","1","505","","505095","","102211",""
"","","91","","","505","","505096","","505092",""
"nop_05_shinobu_idle_surprise","0.2","3","","1","505","","505097","","103111",""
"4","","12","","1.8","505","","505098","","103111",""
"nop_run_sad","0.2","3","","1","505","","505099","","102211",""
"-1000","","2","","-230","505","4","505100","","102211",""
"0","","93","","","505","","505101","","1",""
"vo_drama_10082005_014","","21","","0","505","0","505102","","vo_drama_10082005",""
"不好了！得去阻止她才行！\n忍也快來～！","0","11","0.5","5","505","1","505103","0","100611","0"
"nop_talk_surprise2","0.2","3","","1","505","","505104","","100611",""
"1","","93","","","505","","505105","","4.5",""
"","","91","","","505","","505106","","505103",""
"nop_run_sad","0.2","3","","1","505","","505107","","100611",""
"-1000","","2","","-260","505","4","505108","0","100611",""
"","","93","","","505","","505109","","2",""
"1","","4","","","505","","505110","","103111",""
"1","","4","","","505","","505111","","2051",""
"","","93","","","505","","505112","","0.5",""
"","","91","","","505","","505113","","505108",""
"nop_idle_normal","0.2","3","","1","505","","505114","","100611",""
"vo_drama_10082005_015","","21","","0","505","0","505115","","vo_drama_10082005",""
"好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","0","11","1","4","505","1","505116","0","103111","0"
"nop_05_shinobu_talk_wish","0.2","3","","1","505","","505117","","103111",""
"1","","93","","","505","","505118","","3.2",""
"0","","4","","","505","","505119","","103111",""
"0","","4","","","505","","505120","","2051",""
"nop_05_shinobu_look_talk_wish_blink","0.2","3","","1","505","","505121","","103111",""
"1","","93","","","505","","505122","","6",""
"nop_05_shinobu_bow","0.2","3","","0","505","nop_05_shinobu_look_talk_wish","505123","1","103111","0.2"
"","","91","","","505","","505124","","505116",""
"1","","4","","","505","","505125","","103111",""
"1","","4","","","505","","505126","","2051",""
"nop_05_shinobu_idle_normal","0.2","3","","1","505","","505127","","103111",""
"1","","93","","","505","","505128","","0.4",""
"nop_05_shinobu_run","0.2","3","","1","505","","505129","","103111",""
"-1000","","2","","-250","505","4","505130","","103111",""
"-1000","","2","","-225","505","4","505131","","2051",""
"0","","93","","","505","","505132","","0.5",""
"104731","1.95","1","nop_idle_arm_crossed","105","506","-300","506001","-275","1","0"
"107131","1.95","1","nop_idle_thinking","104","506","300","506002","-275","1","1"
"103731","1.95","1","nop_idle_normal","102","506","-150","506003","-255","1","0"
"100511","1.95","1","nop_idle_surprise_kira","103","506","150","506004","-255","1","1"
"0","","93","","","506","","506005","","0.5",""
"vo_drama_10082006_001","","21","","0","506","0","506006","","vo_drama_10082006",""
"哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","0","11","0.5","7","506","1","506007","0","107131","0"
"nop_06_cris_ahaha_in","0.2","3","","0","506","nop_06_cris_ahaha_loop","506008","1","107131","0.2"
"1","","93","","","506","","506009","","2",""
"nop_talk_doya","0.2","3","","0","506","nop_talk_doya_loop","506010","1","107131","0.2"
"","","91","","","506","","506011","","506007",""
"vo_drama_10082006_002","","21","","0","506","0","506012","","vo_drama_10082006",""
"克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","0","11","0.5","6","506","1","506013","0","103731","0"
"nop_06_tomo_talk_anger","0.2","3","","1","506","","506014","","103731",""
"","","91","","","506","","506015","","506013",""
"nop_06_tomo_idle_anger","0.2","3","","1","506","","506016","","103731",""
"vo_drama_10082006_003","","21","","0","506","0","506017","","vo_drama_10082006",""
"好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","0","11","0.5","7","506","1","506018","0","104731","0"
"nop_talk_normal","0.2","3","","1","506","","506019","","104731",""
"","","91","","","506","","506020","","506018",""
"nop_idle_normal","0.2","3","","1","506","","506021","","104731",""
"vo_drama_10082006_004","","21","","0","506","0","506022","","vo_drama_10082006",""
"沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","0","11","0.5","7","506","1","506023","0","100511","0"
"nop_talk_guts2","0.2","3","","0","506","nop_talk_guts2_loop","506024","1","100511","0.2"
"","","91","","","506","","506025","","506023",""
"nop_idle_guts2","0.2","3","","1","506","","506026","","100511",""
"vo_drama_10082006_005","","21","","0","506","0","506027","","vo_drama_10082006",""
"純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","0","11","0.5","5","506","1","506028","0","103731","0"
"nop_talk_worry","0.2","3","","1","506","","506029","","103731",""
"1","","93","","","506","","506030","","3",""
"nop_06_tomo_talk_arm_crossed","0.2","3","","0","506","nop_06_tomo_talk_arm_crossed_loop","506031","1","103731","0.2"
"","","91","","","506","","506032","","506028",""
"nop_06_tomo_idle_arm_crossed","0.2","3","","1","506","","506033","","103731",""
"vo_drama_10082006_006","","21","","0","506","0","506034","","vo_drama_10082006",""
"克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","0","11","0.5","6","506","1","506035","0","107131","0"
"nop_talk_thinking","0.2","3","","1","506","","506036","","107131",""
"1","","93","","","506","","506037","","2",""
"nop_16_kaya_talk_normal2","0.2","3","","0","506","nop_16_kaya_talk_normal2_loop","506038","1","107131","0.2"
"","","91","","","506","","506039","","506035",""
"nop_16_kaya_idle_normal2","0.2","3","","1","506","","506040","","107131",""
"vo_drama_10082006_007","","21","","0","506","0","506041","","vo_drama_10082006",""
"她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","0","11","0.5","8","506","1","506042","0","104731","0"
"nop_talk_thinking","0.2","3","","1","506","","506043","","104731",""
"1","","93","","","506","","506044","","3.5",""
"nop_talk_normal","0.2","3","","1","506","","506045","","104731",""
"","","91","","","506","","506046","","506042",""
"nop_idle_normal","0.2","3","","1","506","","506047","","104731",""
"vo_drama_10082006_008","","21","","0","506","0","506048","","vo_drama_10082006",""
"但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","0","11","0.5","6","506","1","506049","0","103731","0"
"nop_talk_worry","0.2","3","","1","506","","506050","","103731",""
"1","","93","","","506","","506051","","3",""
"nop_06_tomo_talk_tsun_pain","0.2","3","","1","506","","506052","","103731",""
"1","","93","","","506","","506053","","1",""
"nop_06_tomo_talk_guts2","0.2","3","","0","506","nop_06_tomo_idle_guts2","506054","1","103731","0.2"
"","","91","","","506","","506055","","506049",""
"vo_drama_10082006_009","","21","","0","506","0","506056","","vo_drama_10082006",""
"是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","0","11","0.5","6","506","1","506057","0","100511","0"
"nop_talk_normal","0.2","3","","1","506","","506058","","100511",""
"1","","93","","","506","","506059","","2",""
"nop_06_matsuri_pose","0.2","3","","0","506","nop_06_matsuri_pose_loop","506060","1","100511","0.2"
"","","91","","","506","","506061","","506057",""
"0","","93","","","506","","506062","","0.5",""
"102831","1.95","1","nop_idle_normal","101","507","-150","507001","-225","1","0"
"102111","1.95","1","nop_idle_joy1","100","507","150","507002","-225","1","1"
"102511","1.95","1","nop_idle_normal","105","507","-300","507003","-255","1","0"
"102311","1.95","1","nop_idle_joy1","104","507","300","507004","-255","1","1"
"0","","93","","","507","","507005","","0.5",""
"vo_drama_10082007_001","","21","","0","507","0","507006","","vo_drama_10082007",""
"謝謝你今天的邀請。\n大家都玩得很開心喔。","0","11","0.5","6","507","1","507007","0","102831","0"
"nop_talk_joy3","0.2","3","","1","507","","507008","","102831",""
"","","91","","","507","","507009","","507007",""
"nop_idle_normal","0.2","3","","1","507","","507010","","102831",""
"vo_drama_10082007_002","","21","","0","507","0","507011","","vo_drama_10082007",""
"你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","0","11","0.5","5","507","1","507012","0","102511","0"
"nop_talk_joy3_dere","0.2","3","","1","507","","507013","","102511",""
"1","","93","","","507","","507014","","3",""
"nop_talk_joy1","0.2","3","","1","507","","507015","","102511",""
"","","91","","","507","","507016","","507012",""
"nop_idle_normal","0.2","3","","1","507","","507017","","102511",""
"vo_drama_10082007_003","","21","","0","507","0","507018","","vo_drama_10082007",""
"有好多人喔。\n咦？大家都是哥哥的朋友嗎？","0","11","0.5","6","507","1","507019","0","102311","0"
"nop_talk_joy1_normal","0.2","3","","1","507","","507020","","102311",""
"1","","93","","","507","","507021","","1.9",""
"nop_talk_wish_surprise","0.2","3","","1","507","","507022","","102311",""
"","","91","","","507","","507023","","507019",""
"vo_drama_10082007_004","","21","","0","507","0","507024","","vo_drama_10082007",""
"總覺得這跟公會競速賽那時候好像。\n啊……！","0","11","0.5","8","507","1","507025","0","102111","0"
"nop_talk_wish","0.2","3","","1","507","","507026","","102111",""
"1","","93","","","507","","507027","","2.5",""
"nop_07_kurumi_talk_memory","0.2","3","","1","507","","507028","","102111",""
"","","91","","","507","","507029","","507025",""
"vo_drama_10082007_005","","21","","0","507","0","507030","","vo_drama_10082007",""
"呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","0","11","0.5","6","507","1","507031","0","102831","0"
"nop_talk_bitter","0.2","3","","1","507","","507032","","102831",""
"1","","93","","","507","","507033","","4.3",""
"nop_idle_joy_dere","0.2","3","","1","507","","507034","","102111",""
"nop_talk_guts2","0.2","3","","0","507","nop_talk_guts2_loop","507035","1","102311","0"
"","","91","","","507","","507036","","507031",""
"nop_idle_normal","0.2","3","","1","507","","507037","","102831",""
"vo_drama_10082007_006","","21","","0","507","0","507038","","vo_drama_10082007",""
"我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","0","11","0.5","6","507","1","507039","0","102511","0"
"nop_talk_guts","0.2","3","","0","507","nop_talk_guts_loop","507040","1","102511","0"
"","","91","","","507","","507041","","507039",""
"vo_drama_10082007_007","","21","","0","507","0","507042","","vo_drama_10082007",""
"但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","0","11","0.5","6","507","1","507043","0","102311","0"
"nop_talk_jitome","0.2","3","","1","507","","507044","","102311",""
"nop_07_kurumi_idle_bitter","0.2","3","","1","507","","507045","","102111",""
"","","91","","","507","","507046","","507043",""
"vo_drama_10082007_008","","21","","0","507","0","507047","","vo_drama_10082007",""
"咦～？怎、怎麼這樣～！","0","11","0.5","7","507","1","507048","0","102511","0"
"nop_07_suzume_tohoho_in","0","3","","0","507","nop_07_suzume_tohoho_loop","507049","1","102511","0"
"nop_idle_bitter","0.2","3","","1","507","","507050","","102831",""
"","","91","","","507","","507051","","507048",""
"vo_drama_10082007_009","","21","","0","507","0","507052","","vo_drama_10082007",""
"今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","0","11","0.5","7","507","1","507053","0","102831","0"
"nop_talk_normal","0.2","3","","1","507","","507054","","102831",""
"1","","93","","","507","","507055","","2.3",""
"nop_talk_joy1","0.2","3","","1","507","","507056","","102831",""
"","","91","","","507","","507057","","507053",""
"0","","93","","","507","","507058","","0.5",""
"101011","1.95","1","nop_idle_normal_joy","100","508","-150","508001","-255","1","0"
"104331","1.95","1","nop_idle_arm_crossed","101","508","150","508002","-255","1","1"
"101711","1.95","1","nop_idle_joy_normal","104","508","-300","508003","-275","1","0"
"101431","1.95","1","nop_idle_normal","105","508","300","508004","-275","1","1"
"0","","93","","","508","","508005","","0.5",""
"王子先生。\n祝您新年快樂～\n今年也請多多指教。","0","11","0.5","6","508","1","508006","0","101011","0"
"nop_talk_joy1","0.2","3","","0","508","","508007","","101011",""
"1","","93","","","508","","508008","","1.3",""
"nop_bow2","0.2","3","","0","508","nop_talk_joy1","508009","1","101011","0.2"
"","","91","","","508","","508010","","508006",""
"nop_idle_normal","0.2","3","","1","508","","508011","","101011",""
"謝謝你找我過來。\n優衣也很高興哦。","0","11","0.5","6","508","1","508012","0","104331","0"
"nop_talk_joy1","0.2","3","","1","508","","508013","","104331",""
"","","91","","","508","","508014","","508012",""
"nop_idle_joy_normal","0.2","3","","1","508","","508015","","104331",""
"有好多好多料理哦，\n光是看著就很開心～！","0","11","0.5","7","508","1","508016","0","101711","0"
"nop_talk_joy2","0.2","3","","1","508","","508017","","101711",""
"","","91","","","508","","508018","","508016",""
"nop_idle_joy1","0.2","3","","1","508","","508019","","101711",""
"據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","0","11","0.5","7","508","1","508020","0","101431","0"
"nop_talk_thinking","0.2","3","","1","508","","508021","","101431",""
"1","","93","","","508","","508022","","1.5",""
"nop_talk_normal","0.2","3","","1","508","","508023","","101431",""
"","","91","","","508","","508024","","508020",""
"nop_idle_normal","0.2","3","","1","508","","508025","","101431",""
"【美食殿堂】的新年料理？\n一定很美味～！","0","11","0.5","7","508","1","508026","0","101711","0"
"nop_talk_normal","0.2","3","","1","508","","508027","","101711",""
"1","","93","","","508","","508028","","1.75",""
"nop_talk_joy1","0.2","3","","1","508","","508029","","101711",""
"","","91","","","508","","508030","","508026",""
"nop_idle_joy_normal","0.2","3","","1","508","","508031","","101711",""
"不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","0","11","0.5","7","508","1","508032","0","104331","0"
"nop_talk_arm_crossed2","0.2","3","","0","508","nop_talk_arm_crossed_loop2","508033","1","104331","0.2"
"","","91","","","508","","508034","","508032",""
"nop_idle_arm_crossed2","0.2","3","","1","508","","508035","","104331",""
"呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","0","11","0.5","6","508","1","508036","0","101431","0"
"nop_talk_doya","0.2","3","","0","508","nop_talk_doya_loop","508037","1","101431","0.2"
"1","","93","","","508","","508038","","2.9",""
"nop_talk_thinking","0.2","3","","1","508","","508039","","101431",""
"10","0","12","0","1","508","1","508040","0","101011","0"
"nop_look_idle_normal","0.2","3","","1","508","","508041","","101011",""
"","","91","","","508","","508042","","508036",""
"nop_idle_thinking","0.2","3","","1","508","","508043","","101431",""
"","","91","","","508","","508044","","508040",""
"王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","0","11","0.5","6","508","1","508045","0","101011","0"
"nop_look_smile","0.2","3","","0","508","nop_talk_joy1","508046","1","101011","0.2"
"1","","93","","","508","","508047","","4",""
"4","0","12","0","1","508","1","508048","0","101431","0"
"nop_idle_surprise2","0.2","3","","1","508","","508049","","101431",""
"","","91","","","508","","508050","","508045",""
"nop_idle_joy1","0.2","3","","1","508","","508051","","101011",""
"","","91","","","508","","508052","","508048",""
"咦咦──真步好狡猾哦～！","0","11","0","7","508","1","508053","0","101431","0"
"nop_talk_joy1_sad","0.2","3","","1","508","","508054","","101431",""
"1","","93","","","508","","508055","","1",""
"nop_talk_sad2","0.2","3","","1","508","","508056","","101431",""
"","","91","","","508","","508057","","508053",""
"17","0","12","0","1","508","1","508058","0","101431","0"
"nop_idle_sad2","0.2","3","","1","508","","508059","","101431",""
"10","0","12","0","1","508","1","508060","0","104331","0"
"nop_talk_joy3","0.2","3","","1","508","","508061","","104331",""
"10","0","12","0","1","508","1","508062","0","101711","0"
"nop_talk_joy2","0.2","3","","1","508","","508063","","101711",""
"10","0","12","0","1","508","1","508064","0","101011","0"
"nop_talk_joy3","0.2","3","","1","508","","508065","","101011",""
"1","","93","","","508","","508066","","0.75",""
"0","","93","","","508","","508067","","0.5",""
"103311","1.95","1","nop_idle_joy1","100","509","-150","509001","-255","1","0"
"105211","1.95","1","nop_idle_joy_normal","104","509","-300","509002","-275","1","0"
"102611","1.95","1","nop_idle_sad2","101","509","150","509003","-255","1","1"
"103811","1.95","1","nop_idle_normal","105","509","300","509004","-275","1","1"
"0","","93","","","509","","509005","","0.5",""
"新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","0","11","0.5","6","509","1","509006","0","103311","0"
"nop_talk_joy2","0.2","3","","1","509","","509007","","103311",""
"1","","93","","","509","","509008","","3.5",""
"nop_talk_normal","0.2","3","","1","509","","509009","","103311",""
"","","91","","","509","","509010","","509006",""
"nop_idle_normal","0.2","3","","1","509","","509011","","103311",""
"真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","0","11","0.5","7","509","1","509012","0","102611","0"
"nop_talk_jitome","0.2","3","","1","509","","509013","","102611",""
"1","","93","","","509","","509014","","3.5",""
"nop_talk_bitter","0.2","3","","1","509","","509015","","102611",""
"","","91","","","509","","509016","","509012",""
"nop_idle_bitter","0.2","3","","1","509","","509017","","102611",""
"雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","0","11","0.5","6","509","1","509018","0","105211","0"
"nop_talk_normal","0.2","3","","1","509","","509019","","105211",""
"1","","93","","","509","","509020","","2",""
"nop_talk_joy2","0.2","3","","1","509","","509021","","105211",""
"","","91","","","509","","509022","","509018",""
"nop_idle_joy_dere2","0.2","3","","1","509","","509023","","105211",""
"見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","0","11","0.5","5","509","1","509024","0","103811","0"
"nop_talk_normal","0.2","3","","1","509","","509025","","103811",""
"1","","93","","","509","","509026","","4",""
"nop_talk_joy1","0.2","3","","1","509","","509027","","103811",""
"","","91","","","509","","509028","","509024",""
"nop_idle_joy1","0.2","3","","1","509","","509029","","103811",""
"對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","0","11","0.5","5","509","1","509030","0","105211","0"
"nop_talk_normal","0.2","3","","1","509","","509031","","105211",""
"1","","93","","","509","","509032","","5.75",""
"nop_talk_memory","0.2","3","","1","509","","509033","","105211",""
"","","91","","","509","","509034","","509030",""
"nop_idle_memory2","0.2","3","","1","509","","509035","","105211",""
"是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","0","11","0.5","6","509","1","509036","0","103311","0"
"nop_talk_joy1","0.2","3","","1","509","","509037","","103311",""
"1","","93","","","509","","509038","","4.75",""
"nop_talk_guts2","0.2","3","","0","509","nop_idle_guts2","509039","1","103311","0.2"
"","","91","","","509","","509040","","509036",""
"我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","0","11","0.5","7","509","1","509041","0","102611","0"
"nop_talk_sad2","0.2","3","","1","509","","509042","","102611",""
"1","","93","","","509","","509043","","4",""
"nop_talk_bitter","0.2","3","","1","509","","509044","","102611",""
"","","91","","","509","","509045","","509041",""
"nop_idle_bitter","0.2","3","","1","509","","509046","","102611",""
"nop_talk_joy1","0.2","3","","1","509","","509047","","103311",""
"10","0","12","0","1.5","509","1","509048","0","103311","0"
"nop_talk_joy3","0.2","3","","1","509","","509049","","105211",""
"10","0","12","0","1.5","509","1","509050","0","105211","0"
"","","91","","","509","","509051","","0",""
"那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","0","11","0.5","8","509","1","509052","0","103811","0"
"nop_talk_bitter","0.2","3","","1","509","","509053","","103811",""
"1","","93","","","509","","509054","","3",""
"nop_talk_joy1_wink","0.2","3","","1","509","","509055","","103811",""
"","","91","","","509","","509056","","509052",""
"nop_idle_joy1_wink","0.2","3","","1","509","","509057","","103811",""
"0","","93","","","509","","509058","","0.5",""
"103231","1.95","1","nop_idle_normal","100","510","-150","510001","-255","1","0"
"103411","1.95","1","nop_10_yukari_06","104","510","1000","510002","-275","1","1"
"11","1.95","5","nop_10_yukari_06","105","510","1000","510003","-275","1","1"
"104811","1.95","1","nop_idle_doya","101","510","150","510004","-255","1","1"
"104611","1.95","1","nop_idle_joy1","106","510","-300","510005","-275","1","0"
"0","","93","","","510","","510006","","0.5",""
"新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","0","11","0.5","4","510","1","510007","0","103231","0"
"nop_bow","0.2","3","","0","510","nop_talk_joy2","510008","1","103231","0.2"
"1","","93","","","510","","510009","","5",""
"nop_wink","0.2","3","","0","510","nop_idle_normal","510010","1","103231","0.2"
"","","91","","","510","","510011","","510007",""
"nop_idle_normal","0.2","3","","1","510","","510012","","103231",""
"nop_10_yukari_05","0.5","3","","1","510","nop_10_yukari_06","510013","1","103411","0.1"
"nop_10_yukari_05","0.5","3","","1","510","nop_10_yukari_06","510014","1","11","0.1"
"750","","2","","-245","510","2.8","510015","7","103411",""
"750","","2","","-245","510","2.8","510016","7","11",""
"這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","0","11","0.5","7","510","1","510017","0","104811","0"
"nop_talk_thinking","0.2","3","","1","510","","510018","","104811",""
"1","","93","","","510","","510019","","4",""
"nop_talk_normal","0.2","3","","1","510","","510020","","104811",""
"1","","93","","","510","","510021","","1",""
"nop_talk_guts","0.2","3","","0","510","nop_idle_guts","510022","1","104811","0.2"
"","","91","","","510","","510023","","510017",""
"nop_idle_guts","0.2","3","","1","510","","510024","","104811",""
"","","91","","","510","","510025","","510015",""
"nop_10_yukari_05","0.5","3","","1","510","nop_10_yukari_06","510026","1","103411","0.1"
"nop_10_yukari_05","0.5","3","","1","510","nop_10_yukari_06","510027","1","11","0.1"
"550","","2","","-255","510","2.8","510028","7","103411",""
"550","","2","","-255","510","2.8","510029","7","11",""
"喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","0","11","0.5","7","510","1","510030","0","104611","0"
"nop_idle_surprise2","0.2","3","","1","510","","510031","","104611",""
"1","","93","","","510","","510032","","1",""
"nop_talk_worry","0.2","3","","1","510","","510033","","104611",""
"1","","93","","","510","","510034","","2",""
"nop_talk_joy1_sad","0.2","3","","1","510","","510035","","104611",""
"","","91","","","510","","510036","","510030",""
"nop_idle_worry","0.2","3","","1","510","","510037","","104611",""
"","","91","","","510","","510038","","510028",""
"nop_10_yukari_05","0.5","3","","1","510","nop_10_yukari_06","510039","1","103411","0.1"
"nop_10_yukari_05","0.5","3","","1","510","nop_10_yukari_06","510040","1","11","0.1"
"350","","2","","-275","510","2.8","510041","7","103411",""
"350","","2","","-275","510","2.8","510042","7","11",""
"沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","0","11","0.5","7","510","1","510043","0","104811","0"
"nop_talk_doya","0.2","3","","0","510","nop_talk_doya_loop","510044","1","104811","0.2"
"1","","93","","","510","","510045","","3",""
"0","","4","","","510","","510046","","104811",""
