610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4
"","0","0","vo_drama_10082005","","","505027","","505","21","vo_drama_10082005_005"
"0","4","1","100611","0","0","505028","0.5","505","11","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪"
"0.2","1","","100611","","","505029","","505","3","nop_talk_wish"
"","","","3.5","","","505030","","505","93","1"
"0.2","1","","100611","","","505031","","505","3","nop_talk_joy1"
"0.2","1","","100711","","","505032","","505","3","nop_05_miyako_idle_normal"
"","","","505028","","","505033","","505","91",""
"0.2","1","","100611","","","505034","","505","3","nop_idle_joy1"
"","0","0","vo_drama_10082005","","","505035","","505","21","vo_drama_10082005_006"
"0","4","1","103111","0","0","505036","0.5","505","11","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。"
"","","","103111","","","505037","","505","4","0"
"0.2","1","","103111","","","505038","","505","3","nop_05_shinobu_talk_wish"
"","","","2051","","","505039","","505","4","0"
"","","","6","","","505040","","505","93","1"
"0.2","1","","103111","","","505041","","505","3","nop_05_shinobu_talk_normal"
"","","","505036","","","505042","","505","91",""
"0.2","1","","103111","","","505043","","505","3","nop_05_shinobu_idle_normal"
"","0","0","vo_drama_10082005","","","505044","","505","21","vo_drama_10082005_007"
"0","8","1","102211","0","0","505045","0.5","505","11","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……"
"0.2","1","","102211","","","505046","","505","3","nop_talk_surprise1"
"","","","505045","","","505047","","505","91",""
"0.2","1","","102211","","","505048","","505","3","nop_idle_surprise1"
"","0","0","vo_drama_10082005","","","505049","","505","21","vo_drama_10082005_008"
"0","4","1","100611","0","0","505050","0.5","505","11","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。"
"0.2","1","","100611","","","505051","","505","3","nop_talk_surprise1"
"","","","3","","","505052","","505","93","1"
"0.2","1","","100611","","","505053","","505","3","nop_talk_memory"
"","","","1","","","505054","","505","93","1"
"","","","100711","","","505055","","505","4","1"
"0.2","0","nop_05_miyako_idle_arm_crossed","100711","1","0","505056","","505","3","nop_05_miyako_talk_arm_crossed"
"","2","","100711","","","505057","","505","12","17"
"","","","505050","","","505058","","505","91",""
"0.2","1","","100611","","","505059","","505","3","nop_idle_memory2"
"","0","0","vo_drama_10082005","","","505060","","505","21","vo_drama_10082005_009"
"0","5","1","102211","0","0","505061","0.5","505","11","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。"
"0.2","1","","102211","","","505062","","505","3","nop_talk_wish"
"","","","505061","","","505063","","505","91",""
"0.2","1","","102211","","","505064","","505","3","nop_idle_wish"
"","0","0","vo_drama_10082005","","","505065","","505","21","vo_drama_10082005_010"
"0","5","1","100611","0","0","505066","0.5","505","11","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。"
"0.2","1","","100611","","","505067","","505","3","nop_talk_joy1"
"","","","505066","","","505068","","505","91",""
"0.2","1","","100611","","","505069","","505","3","nop_idle_joy1"
"","0","0","vo_drama_10082005","","","505070","","505","21","vo_drama_10082005_011"
"0","5","1","102211","0","0","505071","0.5","505","11","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？"
"0.2","1","","102211","","","505072","","505","3","nop_talk_normal"
"","","","505071","","","505073","","505","91",""
"","","","0.3","","","505074","","505","93",""
"0.2","1","","102211","","","505075","","505","3","nop_idle_normal"
"","0","0","vo_drama_10082005","","","505076","","505","21","vo_drama_10082005_012"
"0","3","1","103111","0","0","505077","0.5","505","11","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。"
"0.2","1","","103111","","","505078","","505","3","nop_05_shinobu_talk_wish"
"0.2","1","","100711","","","505079","","505","3","nop_05_miyako_run_angry"
"","-240","3","100711","","","505080","","505","2","-1000"
"","","","6","","","505081","","505","93","1"
"0.2","1","","103111","","","505082","","505","3","nop_05_shinobu_talk_thinking"
"0.2","1","","102211","","","505083","","505","3","nop_idle_bitter2"
"","1","","102211","","","505084","","505","12","4"
"","","","0.2","","","505085","","505","93","1"
"0.2","1","","100611","","","505086","","505","3","nop_idle_surprise1"
"","0.8","","100611","","","505087","","505","12","4"
"","","","2.1","","","505088","","505","93","1"
"","","","505077","","","505089","","505","91",""
"0.2","1","","103111","","","505090","","505","3","nop_05_shinobu_idle_thinking"
"","0","0","vo_drama_10082005","","","505091","","505","21","vo_drama_10082005_013"
"0","4","1","102211","0","0","505092","0.5","505","11","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！"
"0.2","1","","102211","","","505093","","505","3","nop_talk_sad"
"","","","4.5","","","505094","","505","93","1"
"0.2","1","","102211","","","505095","","505","3","nop_talk_surprise1"
"","","","505092","","","505096","","505","91",""
"0.2","1","","103111","","","505097","","505","3","nop_05_shinobu_idle_surprise"
"","1.8","","103111","","","505098","","505","12","4"
"0.2","1","","102211","","","505099","","505","3","nop_run_sad"
"","-230","4","102211","","","505100","","505","2","-1000"
"","","","1","","","505101","","505","93","0"
"","0","0","vo_drama_10082005","","","505102","","505","21","vo_drama_10082005_014"
"0","5","1","100611","0","0","505103","0.5","505","11","不好了！得去阻止她才行！\n忍也快來～！"
"0.2","1","","100611","","","505104","","505","3","nop_talk_surprise2"
"","","","4.5","","","505105","","505","93","1"
"","","","505103","","","505106","","505","91",""
"0.2","1","","100611","","","505107","","505","3","nop_run_sad"
"","-260","4","100611","0","","505108","","505","2","-1000"
"","","","2","","","505109","","505","93",""
"","","","103111","","","505110","","505","4","1"
"","","","2051","","","505111","","505","4","1"
"","","","0.5","","","505112","","505","93",""
"","","","505108","","","505113","","505","91",""
"0.2","1","","100611","","","505114","","505","3","nop_idle_normal"
"","0","0","vo_drama_10082005","","","505115","","505","21","vo_drama_10082005_015"
"0","4","1","103111","0","0","505116","1","505","11","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。"
"0.2","1","","103111","","","505117","","505","3","nop_05_shinobu_talk_wish"
"","","","3.2","","","505118","","505","93","1"
"","","","103111","","","505119","","505","4","0"
"","","","2051","","","505120","","505","4","0"
"0.2","1","","103111","","","505121","","505","3","nop_05_shinobu_look_talk_wish_blink"
"","","","6","","","505122","","505","93","1"
"0.2","0","nop_05_shinobu_look_talk_wish","103111","1","0.2","505123","","505","3","nop_05_shinobu_bow"
"","","","505116","","","505124","","505","91",""
"","","","103111","","","505125","","505","4","1"
"","","","2051","","","505126","","505","4","1"
"0.2","1","","103111","","","505127","","505","3","nop_05_shinobu_idle_normal"
"","","","0.4","","","505128","","505","93","1"
"0.2","1","","103111","","","505129","","505","3","nop_05_shinobu_run"
"","-250","4","103111","","","505130","","505","2","-1000"
"","-225","4","2051","","","505131","","505","2","-1000"
"","","","0.5","","","505132","","505","93","0"
"1.95","105","-300","1","-275","0","506001","nop_idle_arm_crossed","506","1","104731"
"1.95","104","300","1","-275","1","506002","nop_idle_thinking","506","1","107131"
"1.95","102","-150","1","-255","0","506003","nop_idle_normal","506","1","103731"
"1.95","103","150","1","-255","1","506004","nop_idle_surprise_kira","506","1","100511"
"","","","0.5","","","506005","","506","93","0"
"","0","0","vo_drama_10082006","","","506006","","506","21","vo_drama_10082006_001"
"0","7","1","107131","0","0","506007","0.5","506","11","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！"
"0.2","0","nop_06_cris_ahaha_loop","107131","1","0.2","506008","","506","3","nop_06_cris_ahaha_in"
"","","","2","","","506009","","506","93","1"
"0.2","0","nop_talk_doya_loop","107131","1","0.2","506010","","506","3","nop_talk_doya"
"","","","506007","","","506011","","506","91",""
"","0","0","vo_drama_10082006","","","506012","","506","21","vo_drama_10082006_002"
"0","6","1","103731","0","0","506013","0.5","506","11","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……"
"0.2","1","","103731","","","506014","","506","3","nop_06_tomo_talk_anger"
"","","","506013","","","506015","","506","91",""
"0.2","1","","103731","","","506016","","506","3","nop_06_tomo_idle_anger"
"","0","0","vo_drama_10082006","","","506017","","506","21","vo_drama_10082006_003"
"0","7","1","104731","0","0","506018","0.5","506","11","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……"
"0.2","1","","104731","","","506019","","506","3","nop_talk_normal"
"","","","506018","","","506020","","506","91",""
"0.2","1","","104731","","","506021","","506","3","nop_idle_normal"
"","0","0","vo_drama_10082006","","","506022","","506","21","vo_drama_10082006_004"
"0","7","1","100511","0","0","506023","0.5","506","11","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！"
"0.2","0","nop_talk_guts2_loop","100511","1","0.2","506024","","506","3","nop_talk_guts2"
"","","","506023","","","506025","","506","91",""
"0.2","1","","100511","","","506026","","506","3","nop_idle_guts2"
"","0","0","vo_drama_10082006","","","506027","","506","21","vo_drama_10082006_005"
"0","5","1","103731","0","0","506028","0.5","506","11","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？"
"0.2","1","","103731","","","506029","","506","3","nop_talk_worry"
"","","","3","","","506030","","506","93","1"
"0.2","0","nop_06_tomo_talk_arm_crossed_loop","103731","1","0.2","506031","","506","3","nop_06_tomo_talk_arm_crossed"
"","","","506028","","","506032","","506","91",""
"0.2","1","","103731","","","506033","","506","3","nop_06_tomo_idle_arm_crossed"
"","0","0","vo_drama_10082006","","","506034","","506","21","vo_drama_10082006_006"
"0","6","1","107131","0","0","506035","0.5","506","11","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。"
"0.2","1","","107131","","","506036","","506","3","nop_talk_thinking"
"","","","2","","","506037","","506","93","1"
"0.2","0","nop_16_kaya_talk_normal2_loop","107131","1","0.2","506038","","506","3","nop_16_kaya_talk_normal2"
"","","","506035","","","506039","","506","91",""
"0.2","1","","107131","","","506040","","506","3","nop_16_kaya_idle_normal2"
"","0","0","vo_drama_10082006","","","506041","","506","21","vo_drama_10082006_007"
"0","8","1","104731","0","0","506042","0.5","506","11","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。"
"0.2","1","","104731","","","506043","","506","3","nop_talk_thinking"
"","","","3.5","","","506044","","506","93","1"
"0.2","1","","104731","","","506045","","506","3","nop_talk_normal"
"","","","506042","","","506046","","506","91",""
"0.2","1","","104731","","","506047","","506","3","nop_idle_normal"
"","0","0","vo_drama_10082006","","","506048","","506","21","vo_drama_10082006_008"
"0","6","1","103731","0","0","506049","0.5","506","11","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。"
"0.2","1","","103731","","","506050","","506","3","nop_talk_worry"
"","","","3","","","506051","","506","93","1"
"0.2","1","","103731","","","506052","","506","3","nop_06_tomo_talk_tsun_pain"
"","","","1","","","506053","","506","93","1"
"0.2","0","nop_06_tomo_idle_guts2","103731","1","0.2","506054","","506","3","nop_06_tomo_talk_guts2"
"","","","506049","","","506055","","506","91",""
"","0","0","vo_drama_10082006","","","506056","","506","21","vo_drama_10082006_009"
"0","6","1","100511","0","0","506057","0.5","506","11","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！"
"0.2","1","","100511","","","506058","","506","3","nop_talk_normal"
"","","","2","","","506059","","506","93","1"
"0.2","0","nop_06_matsuri_pose_loop","100511","1","0.2","506060","","506","3","nop_06_matsuri_pose"
"","","","506057","","","506061","","506","91",""
"","","","0.5","","","506062","","506","93","0"
"1.95","101","-150","1","-225","0","507001","nop_idle_normal","507","1","102831"
"1.95","100","150","1","-225","1","507002","nop_idle_joy1","507","1","102111"
"1.95","105","-300","1","-255","0","507003","nop_idle_normal","507","1","102511"
"1.95","104","300","1","-255","1","507004","nop_idle_joy1","507","1","102311"
"","","","0.5","","","507005","","507","93","0"
"","0","0","vo_drama_10082007","","","507006","","507","21","vo_drama_10082007_001"
"0","6","1","102831","0","0","507007","0.5","507","11","謝謝你今天的邀請。\n大家都玩得很開心喔。"
"0.2","1","","102831","","","507008","","507","3","nop_talk_joy3"
"","","","507007","","","507009","","507","91",""
"0.2","1","","102831","","","507010","","507","3","nop_idle_normal"
"","0","0","vo_drama_10082007","","","507011","","507","21","vo_drama_10082007_002"
"0","5","1","102511","0","0","507012","0.5","507","11","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。"
"0.2","1","","102511","","","507013","","507","3","nop_talk_joy3_dere"
"","","","3","","","507014","","507","93","1"
"0.2","1","","102511","","","507015","","507","3","nop_talk_joy1"
"","","","507012","","","507016","","507","91",""
"0.2","1","","102511","","","507017","","507","3","nop_idle_normal"
"","0","0","vo_drama_10082007","","","507018","","507","21","vo_drama_10082007_003"
"0","6","1","102311","0","0","507019","0.5","507","11","有好多人喔。\n咦？大家都是哥哥的朋友嗎？"
"0.2","1","","102311","","","507020","","507","3","nop_talk_joy1_normal"
"","","","1.9","","","507021","","507","93","1"
"0.2","1","","102311","","","507022","","507","3","nop_talk_wish_surprise"
"","","","507019","","","507023","","507","91",""
"","0","0","vo_drama_10082007","","","507024","","507","21","vo_drama_10082007_004"
"0","8","1","102111","0","0","507025","0.5","507","11","總覺得這跟公會競速賽那時候好像。\n啊……！"
"0.2","1","","102111","","","507026","","507","3","nop_talk_wish"
"","","","2.5","","","507027","","507","93","1"
"0.2","1","","102111","","","507028","","507","3","nop_07_kurumi_talk_memory"
"","","","507025","","","507029","","507","91",""
"","0","0","vo_drama_10082007","","","507030","","507","21","vo_drama_10082007_005"
"0","6","1","102831","0","0","507031","0.5","507","11","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？"
"0.2","1","","102831","","","507032","","507","3","nop_talk_bitter"
"","","","4.3","","","507033","","507","93","1"
"0.2","1","","102111","","","507034","","507","3","nop_idle_joy_dere"
"0.2","0","nop_talk_guts2_loop","102311","1","0","507035","","507","3","nop_talk_guts2"
"","","","507031","","","507036","","507","91",""
"0.2","1","","102831","","","507037","","507","3","nop_idle_normal"
"","0","0","vo_drama_10082007","","","507038","","507","21","vo_drama_10082007_006"
"0","6","1","102511","0","0","507039","0.5","507","11","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。"
"0.2","0","nop_talk_guts_loop","102511","1","0","507040","","507","3","nop_talk_guts"
"","","","507039","","","507041","","507","91",""
"","0","0","vo_drama_10082007","","","507042","","507","21","vo_drama_10082007_007"
"0","6","1","102311","0","0","507043","0.5","507","11","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……"
"0.2","1","","102311","","","507044","","507","3","nop_talk_jitome"
"0.2","1","","102111","","","507045","","507","3","nop_07_kurumi_idle_bitter"
"","","","507043","","","507046","","507","91",""
"","0","0","vo_drama_10082007","","","507047","","507","21","vo_drama_10082007_008"
"0","7","1","102511","0","0","507048","0.5","507","11","咦～？怎、怎麼這樣～！"
"0","0","nop_07_suzume_tohoho_loop","102511","1","0","507049","","507","3","nop_07_suzume_tohoho_in"
"0.2","1","","102831","","","507050","","507","3","nop_idle_bitter"
"","","","507048","","","507051","","507","91",""
"","0","0","vo_drama_10082007","","","507052","","507","21","vo_drama_10082007_009"
"0","7","1","102831","0","0","507053","0.5","507","11","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。"
"0.2","1","","102831","","","507054","","507","3","nop_talk_normal"
"","","","2.3","","","507055","","507","93","1"
"0.2","1","","102831","","","507056","","507","3","nop_talk_joy1"
"","","","507053","","","507057","","507","91",""
"","","","0.5","","","507058","","507","93","0"
"1.95","100","-150","1","-255","0","508001","nop_idle_normal_joy","508","1","101011"
"1.95","101","150","1","-255","1","508002","nop_idle_arm_crossed","508","1","104331"
"1.95","104","-300","1","-275","0","508003","nop_idle_joy_normal","508","1","101711"
"1.95","105","300","1","-275","1","508004","nop_idle_normal","508","1","101431"
"","","","0.5","","","508005","","508","93","0"
"0","6","1","101011","0","0","508006","0.5","508","11","王子先生。\n祝您新年快樂～\n今年也請多多指教。"
"0.2","0","","101011","","","508007","","508","3","nop_talk_joy1"
"","","","1.3","","","508008","","508","93","1"
"0.2","0","nop_talk_joy1","101011","1","0.2","508009","","508","3","nop_bow2"
"","","","508006","","","508010","","508","91",""
"0.2","1","","101011","","","508011","","508","3","nop_idle_normal"
"0","6","1","104331","0","0","508012","0.5","508","11","謝謝你找我過來。\n優衣也很高興哦。"
"0.2","1","","104331","","","508013","","508","3","nop_talk_joy1"
"","","","508012","","","508014","","508","91",""
"0.2","1","","104331","","","508015","","508","3","nop_idle_joy_normal"
"0","7","1","101711","0","0","508016","0.5","508","11","有好多好多料理哦，\n光是看著就很開心～！"
"0.2","1","","101711","","","508017","","508","3","nop_talk_joy2"
"","","","508016","","","508018","","508","91",""
"0.2","1","","101711","","","508019","","508","3","nop_idle_joy1"
"0","7","1","101431","0","0","508020","0.5","508","11","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。"
"0.2","1","","101431","","","508021","","508","3","nop_talk_thinking"
"","","","1.5","","","508022","","508","93","1"
"0.2","1","","101431","","","508023","","508","3","nop_talk_normal"
"","","","508020","","","508024","","508","91",""
"0.2","1","","101431","","","508025","","508","3","nop_idle_normal"
"0","7","1","101711","0","0","508026","0.5","508","11","【美食殿堂】的新年料理？\n一定很美味～！"
"0.2","1","","101711","","","508027","","508","3","nop_talk_normal"
"","","","1.75","","","508028","","508","93","1"
"0.2","1","","101711","","","508029","","508","3","nop_talk_joy1"
"","","","508026","","","508030","","508","91",""
"0.2","1","","101711","","","508031","","508","3","nop_idle_joy_normal"
"0","7","1","104331","0","0","508032","0.5","508","11","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？"
"0.2","0","nop_talk_arm_crossed_loop2","104331","1","0.2","508033","","508","3","nop_talk_arm_crossed2"
"","","","508032","","","508034","","508","91",""
"0.2","1","","104331","","","508035","","508","3","nop_idle_arm_crossed2"
"0","6","1","101431","0","0","508036","0.5","508","11","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……"
"0.2","0","nop_talk_doya_loop","101431","1","0.2","508037","","508","3","nop_talk_doya"
"","","","2.9","","","508038","","508","93","1"
"0.2","1","","101431","","","508039","","508","3","nop_talk_thinking"
"0","1","1","101011","0","0","508040","0","508","12","10"
"0.2","1","","101011","","","508041","","508","3","nop_look_idle_normal"
"","","","508036","","","508042","","508","91",""
"0.2","1","","101431","","","508043","","508","3","nop_idle_thinking"
"","","","508040","","","508044","","508","91",""
"0","6","1","101011","0","0","508045","0.5","508","11","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？"
"0.2","0","nop_talk_joy1","101011","1","0.2","508046","","508","3","nop_look_smile"
"","","","4","","","508047","","508","93","1"
"0","1","1","101431","0","0","508048","0","508","12","4"
"0.2","1","","101431","","","508049","","508","3","nop_idle_surprise2"
"","","","508045","","","508050","","508","91",""
"0.2","1","","101011","","","508051","","508","3","nop_idle_joy1"
"","","","508048","","","508052","","508","91",""
"0","7","1","101431","0","0","508053","0","508","11","咦咦──真步好狡猾哦～！"
"0.2","1","","101431","","","508054","","508","3","nop_talk_joy1_sad"
"","","","1","","","508055","","508","93","1"
"0.2","1","","101431","","","508056","","508","3","nop_talk_sad2"
"","","","508053","","","508057","","508","91",""
"0","1","1","101431","0","0","508058","0","508","12","17"
"0.2","1","","101431","","","508059","","508","3","nop_idle_sad2"
"0","1","1","104331","0","0","508060","0","508","12","10"
"0.2","1","","104331","","","508061","","508","3","nop_talk_joy3"
"0","1","1","101711","0","0","508062","0","508","12","10"
"0.2","1","","101711","","","508063","","508","3","nop_talk_joy2"
"0","1","1","101011","0","0","508064","0","508","12","10"
"0.2","1","","101011","","","508065","","508","3","nop_talk_joy3"
"","","","0.75","","","508066","","508","93","1"
"","","","0.5","","","508067","","508","93","0"
"1.95","100","-150","1","-255","0","509001","nop_idle_joy1","509","1","103311"
"1.95","104","-300","1","-275","0","509002","nop_idle_joy_normal","509","1","105211"
"1.95","101","150","1","-255","1","509003","nop_idle_sad2","509","1","102611"
"1.95","105","300","1","-275","1","509004","nop_idle_normal","509","1","103811"
"","","","0.5","","","509005","","509","93","0"
"0","6","1","103311","0","0","509006","0.5","509","11","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──"
"0.2","1","","103311","","","509007","","509","3","nop_talk_joy2"
"","","","3.5","","","509008","","509","93","1"
"0.2","1","","103311","","","509009","","509","3","nop_talk_normal"
"","","","509006","","","509010","","509","91",""
"0.2","1","","103311","","","509011","","509","3","nop_idle_normal"
"0","7","1","102611","0","0","509012","0.5","509","11","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。"
"0.2","1","","102611","","","509013","","509","3","nop_talk_jitome"
"","","","3.5","","","509014","","509","93","1"
"0.2","1","","102611","","","509015","","509","3","nop_talk_bitter"
"","","","509012","","","509016","","509","91",""
"0.2","1","","102611","","","509017","","509","3","nop_idle_bitter"
"0","6","1","105211","0","0","509018","0.5","509","11","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪"
"0.2","1","","105211","","","509019","","509","3","nop_talk_normal"
"","","","2","","","509020","","509","93","1"
"0.2","1","","105211","","","509021","","509","3","nop_talk_joy2"
"","","","509018","","","509022","","509","91",""
"0.2","1","","105211","","","509023","","509","3","nop_idle_joy_dere2"
"0","5","1","103811","0","0","509024","0.5","509","11","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。"
"0.2","1","","103811","","","509025","","509","3","nop_talk_normal"
"","","","4","","","509026","","509","93","1"
"0.2","1","","103811","","","509027","","509","3","nop_talk_joy1"
"","","","509024","","","509028","","509","91",""
"0.2","1","","103811","","","509029","","509","3","nop_idle_joy1"
"0","5","1","105211","0","0","509030","0.5","509","11","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。"
"0.2","1","","105211","","","509031","","509","3","nop_talk_normal"
"","","","5.75","","","509032","","509","93","1"
"0.2","1","","105211","","","509033","","509","3","nop_talk_memory"
"","","","509030","","","509034","","509","91",""
"0.2","1","","105211","","","509035","","509","3","nop_idle_memory2"
"0","6","1","103311","0","0","509036","0.5","509","11","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！"
"0.2","1","","103311","","","509037","","509","3","nop_talk_joy1"
"","","","4.75","","","509038","","509","93","1"
"0.2","0","nop_idle_guts2","103311","1","0.2","509039","","509","3","nop_talk_guts2"
"","","","509036","","","509040","","509","91",""
"0","7","1","102611","0","0","509041","0.5","509","11","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～"
"0.2","1","","102611","","","509042","","509","3","nop_talk_sad2"
"","","","4","","","509043","","509","93","1"
"0.2","1","","102611","","","509044","","509","3","nop_talk_bitter"
"","","","509041","","","509045","","509","91",""
"0.2","1","","102611","","","509046","","509","3","nop_idle_bitter"
"0.2","1","","103311","","","509047","","509","3","nop_talk_joy1"
"0","1.5","1","103311","0","0","509048","0","509","12","10"
"0.2","1","","105211","","","509049","","509","3","nop_talk_joy3"
"0","1.5","1","105211","0","0","509050","0","509","12","10"
"","","","0","","","509051","","509","91",""
"0","8","1","103811","0","0","509052","0.5","509","11","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。"
"0.2","1","","103811","","","509053","","509","3","nop_talk_bitter"
"","","","3","","","509054","","509","93","1"
"0.2","1","","103811","","","509055","","509","3","nop_talk_joy1_wink"
"","","","509052","","","509056","","509","91",""
"0.2","1","","103811","","","509057","","509","3","nop_idle_joy1_wink"
"","","","0.5","","","509058","","509","93","0"
"1.95","100","-150","1","-255","0","510001","nop_idle_normal","510","1","103231"
"1.95","104","1000","1","-275","1","510002","nop_10_yukari_06","510","1","103411"
"1.95","105","1000","1","-275","1","510003","nop_10_yukari_06","510","5","11"
"1.95","101","150","1","-255","1","510004","nop_idle_doya","510","1","104811"
"1.95","106","-300","1","-275","0","510005","nop_idle_joy1","510","1","104611"
"","","","0.5","","","510006","","510","93","0"
"0","4","1","103231","0","0","510007","0.5","510","11","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！"
"0.2","0","nop_talk_joy2","103231","1","0.2","510008","","510","3","nop_bow"
"","","","5","","","510009","","510","93","1"
"0.2","0","nop_idle_normal","103231","1","0.2","510010","","510","3","nop_wink"
"","","","510007","","","510011","","510","91",""
"0.2","1","","103231","","","510012","","510","3","nop_idle_normal"
"0.5","1","nop_10_yukari_06","103411","1","0.1","510013","","510","3","nop_10_yukari_05"
"0.5","1","nop_10_yukari_06","11","1","0.1","510014","","510","3","nop_10_yukari_05"
"","-245","2.8","103411","7","","510015","","510","2","750"
"","-245","2.8","11","7","","510016","","510","2","750"
"0","7","1","104811","0","0","510017","0.5","510","11","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？"
"0.2","1","","104811","","","510018","","510","3","nop_talk_thinking"
"","","","4","","","510019","","510","93","1"
"0.2","1","","104811","","","510020","","510","3","nop_talk_normal"
"","","","1","","","510021","","510","93","1"
"0.2","0","nop_idle_guts","104811","1","0.2","510022","","510","3","nop_talk_guts"
"","","","510017","","","510023","","510","91",""
"0.2","1","","104811","","","510024","","510","3","nop_idle_guts"
"","","","510015","","","510025","","510","91",""
"0.5","1","nop_10_yukari_06","103411","1","0.1","510026","","510","3","nop_10_yukari_05"
"0.5","1","nop_10_yukari_06","11","1","0.1","510027","","510","3","nop_10_yukari_05"
"","-255","2.8","103411","7","","510028","","510","2","550"
"","-255","2.8","11","7","","510029","","510","2","550"
"0","7","1","104611","0","0","510030","0.5","510","11","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！"
"0.2","1","","104611","","","510031","","510","3","nop_idle_surprise2"
"","","","1","","","510032","","510","93","1"
"0.2","1","","104611","","","510033","","510","3","nop_talk_worry"
"","","","2","","","510034","","510","93","1"
"0.2","1","","104611","","","510035","","510","3","nop_talk_joy1_sad"
"","","","510030","","","510036","","510","91",""
"0.2","1","","104611","","","510037","","510","3","nop_idle_worry"
"","","","510028","","","510038","","510","91",""
"0.5","1","nop_10_yukari_06","103411","1","0.1","510039","","510","3","nop_10_yukari_05"
"0.5","1","nop_10_yukari_06","11","1","0.1","510040","","510","3","nop_10_yukari_05"
"","-275","2.8","103411","7","","510041","","510","2","350"
"","-275","2.8","11","7","","510042","","510","2","350"
"0","7","1","104811","0","0","510043","0.5","510","11","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？"
"0.2","0","nop_talk_doya_loop","104811","1","0.2","510044","","510","3","nop_talk_doya"
"","","","3","","","510045","","510","93","1"
"","","","104811","","","510046","","510","4","0"
