edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919
"505027","505","0","0","vo_drama_10082005","","21","vo_drama_10082005_005","","",""
"505028","505","1","4","100611","0.5","11","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","0","0","0"
"505029","505","","1","100611","","3","nop_talk_wish","0.2","",""
"505030","505","","","3.5","","93","1","","",""
"505031","505","","1","100611","","3","nop_talk_joy1","0.2","",""
"505032","505","","1","100711","","3","nop_05_miyako_idle_normal","0.2","",""
"505033","505","","","505028","","91","","","",""
"505034","505","","1","100611","","3","nop_idle_joy1","0.2","",""
"505035","505","0","0","vo_drama_10082005","","21","vo_drama_10082005_006","","",""
"505036","505","1","4","103111","0.5","11","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","0","0","0"
"505037","505","","","103111","","4","0","","",""
"505038","505","","1","103111","","3","nop_05_shinobu_talk_wish","0.2","",""
"505039","505","","","2051","","4","0","","",""
"505040","505","","","6","","93","1","","",""
"505041","505","","1","103111","","3","nop_05_shinobu_talk_normal","0.2","",""
"505042","505","","","505036","","91","","","",""
"505043","505","","1","103111","","3","nop_05_shinobu_idle_normal","0.2","",""
"505044","505","0","0","vo_drama_10082005","","21","vo_drama_10082005_007","","",""
"505045","505","1","8","102211","0.5","11","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","0","0","0"
"505046","505","","1","102211","","3","nop_talk_surprise1","0.2","",""
"505047","505","","","505045","","91","","","",""
"505048","505","","1","102211","","3","nop_idle_surprise1","0.2","",""
"505049","505","0","0","vo_drama_10082005","","21","vo_drama_10082005_008","","",""
"505050","505","1","4","100611","0.5","11","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","0","0","0"
"505051","505","","1","100611","","3","nop_talk_surprise1","0.2","",""
"505052","505","","","3","","93","1","","",""
"505053","505","","1","100611","","3","nop_talk_memory","0.2","",""
"505054","505","","","1","","93","1","","",""
"505055","505","","","100711","","4","1","","",""
"505056","505","nop_05_miyako_idle_arm_crossed","0","100711","","3","nop_05_miyako_talk_arm_crossed","0.2","0","1"
"505057","505","","2","100711","","12","17","","",""
"505058","505","","","505050","","91","","","",""
"505059","505","","1","100611","","3","nop_idle_memory2","0.2","",""
"505060","505","0","0","vo_drama_10082005","","21","vo_drama_10082005_009","","",""
"505061","505","1","5","102211","0.5","11","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","0","0","0"
"505062","505","","1","102211","","3","nop_talk_wish","0.2","",""
"505063","505","","","505061","","91","","","",""
"505064","505","","1","102211","","3","nop_idle_wish","0.2","",""
"505065","505","0","0","vo_drama_10082005","","21","vo_drama_10082005_010","","",""
"505066","505","1","5","100611","0.5","11","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","0","0","0"
"505067","505","","1","100611","","3","nop_talk_joy1","0.2","",""
"505068","505","","","505066","","91","","","",""
"505069","505","","1","100611","","3","nop_idle_joy1","0.2","",""
"505070","505","0","0","vo_drama_10082005","","21","vo_drama_10082005_011","","",""
"505071","505","1","5","102211","0.5","11","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","0","0","0"
"505072","505","","1","102211","","3","nop_talk_normal","0.2","",""
"505073","505","","","505071","","91","","","",""
"505074","505","","","0.3","","93","","","",""
"505075","505","","1","102211","","3","nop_idle_normal","0.2","",""
"505076","505","0","0","vo_drama_10082005","","21","vo_drama_10082005_012","","",""
"505077","505","1","3","103111","0.5","11","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","0","0","0"
"505078","505","","1","103111","","3","nop_05_shinobu_talk_wish","0.2","",""
"505079","505","","1","100711","","3","nop_05_miyako_run_angry","0.2","",""
"505080","505","3","-240","100711","","2","-1000","","",""
"505081","505","","","6","","93","1","","",""
"505082","505","","1","103111","","3","nop_05_shinobu_talk_thinking","0.2","",""
"505083","505","","1","102211","","3","nop_idle_bitter2","0.2","",""
"505084","505","","1","102211","","12","4","","",""
"505085","505","","","0.2","","93","1","","",""
"505086","505","","1","100611","","3","nop_idle_surprise1","0.2","",""
"505087","505","","0.8","100611","","12","4","","",""
"505088","505","","","2.1","","93","1","","",""
"505089","505","","","505077","","91","","","",""
"505090","505","","1","103111","","3","nop_05_shinobu_idle_thinking","0.2","",""
"505091","505","0","0","vo_drama_10082005","","21","vo_drama_10082005_013","","",""
"505092","505","1","4","102211","0.5","11","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","0","0","0"
"505093","505","","1","102211","","3","nop_talk_sad","0.2","",""
"505094","505","","","4.5","","93","1","","",""
"505095","505","","1","102211","","3","nop_talk_surprise1","0.2","",""
"505096","505","","","505092","","91","","","",""
"505097","505","","1","103111","","3","nop_05_shinobu_idle_surprise","0.2","",""
"505098","505","","1.8","103111","","12","4","","",""
"505099","505","","1","102211","","3","nop_run_sad","0.2","",""
"505100","505","4","-230","102211","","2","-1000","","",""
"505101","505","","","1","","93","0","","",""
"505102","505","0","0","vo_drama_10082005","","21","vo_drama_10082005_014","","",""
"505103","505","1","5","100611","0.5","11","不好了！得去阻止她才行！\n忍也快來～！","0","0","0"
"505104","505","","1","100611","","3","nop_talk_surprise2","0.2","",""
"505105","505","","","4.5","","93","1","","",""
"505106","505","","","505103","","91","","","",""
"505107","505","","1","100611","","3","nop_run_sad","0.2","",""
"505108","505","4","-260","100611","","2","-1000","","","0"
"505109","505","","","2","","93","","","",""
"505110","505","","","103111","","4","1","","",""
"505111","505","","","2051","","4","1","","",""
"505112","505","","","0.5","","93","","","",""
"505113","505","","","505108","","91","","","",""
"505114","505","","1","100611","","3","nop_idle_normal","0.2","",""
"505115","505","0","0","vo_drama_10082005","","21","vo_drama_10082005_015","","",""
"505116","505","1","4","103111","1","11","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","0","0","0"
"505117","505","","1","103111","","3","nop_05_shinobu_talk_wish","0.2","",""
"505118","505","","","3.2","","93","1","","",""
"505119","505","","","103111","","4","0","","",""
"505120","505","","","2051","","4","0","","",""
"505121","505","","1","103111","","3","nop_05_shinobu_look_talk_wish_blink","0.2","",""
"505122","505","","","6","","93","1","","",""
"505123","505","nop_05_shinobu_look_talk_wish","0","103111","","3","nop_05_shinobu_bow","0.2","0.2","1"
"505124","505","","","505116","","91","","","",""
"505125","505","","","103111","","4","1","","",""
"505126","505","","","2051","","4","1","","",""
"505127","505","","1","103111","","3","nop_05_shinobu_idle_normal","0.2","",""
"505128","505","","","0.4","","93","1","","",""
"505129","505","","1","103111","","3","nop_05_shinobu_run","0.2","",""
"505130","505","4","-250","103111","","2","-1000","","",""
"505131","505","4","-225","2051","","2","-1000","","",""
"505132","505","","","0.5","","93","0","","",""
"506001","506","-300","105","1","nop_idle_arm_crossed","1","104731","1.95","0","-275"
"506002","506","300","104","1","nop_idle_thinking","1","107131","1.95","1","-275"
"506003","506","-150","102","1","nop_idle_normal","1","103731","1.95","0","-255"
"506004","506","150","103","1","nop_idle_surprise_kira","1","100511","1.95","1","-255"
"506005","506","","","0.5","","93","0","","",""
"506006","506","0","0","vo_drama_10082006","","21","vo_drama_10082006_001","","",""
"506007","506","1","7","107131","0.5","11","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","0","0","0"
"506008","506","nop_06_cris_ahaha_loop","0","107131","","3","nop_06_cris_ahaha_in","0.2","0.2","1"
"506009","506","","","2","","93","1","","",""
"506010","506","nop_talk_doya_loop","0","107131","","3","nop_talk_doya","0.2","0.2","1"
"506011","506","","","506007","","91","","","",""
"506012","506","0","0","vo_drama_10082006","","21","vo_drama_10082006_002","","",""
"506013","506","1","6","103731","0.5","11","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","0","0","0"
"506014","506","","1","103731","","3","nop_06_tomo_talk_anger","0.2","",""
"506015","506","","","506013","","91","","","",""
"506016","506","","1","103731","","3","nop_06_tomo_idle_anger","0.2","",""
"506017","506","0","0","vo_drama_10082006","","21","vo_drama_10082006_003","","",""
"506018","506","1","7","104731","0.5","11","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","0","0","0"
"506019","506","","1","104731","","3","nop_talk_normal","0.2","",""
"506020","506","","","506018","","91","","","",""
"506021","506","","1","104731","","3","nop_idle_normal","0.2","",""
"506022","506","0","0","vo_drama_10082006","","21","vo_drama_10082006_004","","",""
"506023","506","1","7","100511","0.5","11","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","0","0","0"
"506024","506","nop_talk_guts2_loop","0","100511","","3","nop_talk_guts2","0.2","0.2","1"
"506025","506","","","506023","","91","","","",""
"506026","506","","1","100511","","3","nop_idle_guts2","0.2","",""
"506027","506","0","0","vo_drama_10082006","","21","vo_drama_10082006_005","","",""
"506028","506","1","5","103731","0.5","11","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","0","0","0"
"506029","506","","1","103731","","3","nop_talk_worry","0.2","",""
"506030","506","","","3","","93","1","","",""
"506031","506","nop_06_tomo_talk_arm_crossed_loop","0","103731","","3","nop_06_tomo_talk_arm_crossed","0.2","0.2","1"
"506032","506","","","506028","","91","","","",""
"506033","506","","1","103731","","3","nop_06_tomo_idle_arm_crossed","0.2","",""
"506034","506","0","0","vo_drama_10082006","","21","vo_drama_10082006_006","","",""
"506035","506","1","6","107131","0.5","11","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","0","0","0"
"506036","506","","1","107131","","3","nop_talk_thinking","0.2","",""
"506037","506","","","2","","93","1","","",""
"506038","506","nop_16_kaya_talk_normal2_loop","0","107131","","3","nop_16_kaya_talk_normal2","0.2","0.2","1"
"506039","506","","","506035","","91","","","",""
"506040","506","","1","107131","","3","nop_16_kaya_idle_normal2","0.2","",""
"506041","506","0","0","vo_drama_10082006","","21","vo_drama_10082006_007","","",""
"506042","506","1","8","104731","0.5","11","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","0","0","0"
"506043","506","","1","104731","","3","nop_talk_thinking","0.2","",""
"506044","506","","","3.5","","93","1","","",""
"506045","506","","1","104731","","3","nop_talk_normal","0.2","",""
"506046","506","","","506042","","91","","","",""
"506047","506","","1","104731","","3","nop_idle_normal","0.2","",""
"506048","506","0","0","vo_drama_10082006","","21","vo_drama_10082006_008","","",""
"506049","506","1","6","103731","0.5","11","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","0","0","0"
"506050","506","","1","103731","","3","nop_talk_worry","0.2","",""
"506051","506","","","3","","93","1","","",""
"506052","506","","1","103731","","3","nop_06_tomo_talk_tsun_pain","0.2","",""
"506053","506","","","1","","93","1","","",""
"506054","506","nop_06_tomo_idle_guts2","0","103731","","3","nop_06_tomo_talk_guts2","0.2","0.2","1"
"506055","506","","","506049","","91","","","",""
"506056","506","0","0","vo_drama_10082006","","21","vo_drama_10082006_009","","",""
"506057","506","1","6","100511","0.5","11","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","0","0","0"
"506058","506","","1","100511","","3","nop_talk_normal","0.2","",""
"506059","506","","","2","","93","1","","",""
"506060","506","nop_06_matsuri_pose_loop","0","100511","","3","nop_06_matsuri_pose","0.2","0.2","1"
"506061","506","","","506057","","91","","","",""
"506062","506","","","0.5","","93","0","","",""
"507001","507","-150","101","1","nop_idle_normal","1","102831","1.95","0","-225"
"507002","507","150","100","1","nop_idle_joy1","1","102111","1.95","1","-225"
"507003","507","-300","105","1","nop_idle_normal","1","102511","1.95","0","-255"
"507004","507","300","104","1","nop_idle_joy1","1","102311","1.95","1","-255"
"507005","507","","","0.5","","93","0","","",""
"507006","507","0","0","vo_drama_10082007","","21","vo_drama_10082007_001","","",""
"507007","507","1","6","102831","0.5","11","謝謝你今天的邀請。\n大家都玩得很開心喔。","0","0","0"
"507008","507","","1","102831","","3","nop_talk_joy3","0.2","",""
"507009","507","","","507007","","91","","","",""
"507010","507","","1","102831","","3","nop_idle_normal","0.2","",""
"507011","507","0","0","vo_drama_10082007","","21","vo_drama_10082007_002","","",""
"507012","507","1","5","102511","0.5","11","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","0","0","0"
"507013","507","","1","102511","","3","nop_talk_joy3_dere","0.2","",""
"507014","507","","","3","","93","1","","",""
"507015","507","","1","102511","","3","nop_talk_joy1","0.2","",""
"507016","507","","","507012","","91","","","",""
"507017","507","","1","102511","","3","nop_idle_normal","0.2","",""
"507018","507","0","0","vo_drama_10082007","","21","vo_drama_10082007_003","","",""
"507019","507","1","6","102311","0.5","11","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","0","0","0"
"507020","507","","1","102311","","3","nop_talk_joy1_normal","0.2","",""
"507021","507","","","1.9","","93","1","","",""
"507022","507","","1","102311","","3","nop_talk_wish_surprise","0.2","",""
"507023","507","","","507019","","91","","","",""
"507024","507","0","0","vo_drama_10082007","","21","vo_drama_10082007_004","","",""
"507025","507","1","8","102111","0.5","11","總覺得這跟公會競速賽那時候好像。\n啊……！","0","0","0"
"507026","507","","1","102111","","3","nop_talk_wish","0.2","",""
"507027","507","","","2.5","","93","1","","",""
"507028","507","","1","102111","","3","nop_07_kurumi_talk_memory","0.2","",""
"507029","507","","","507025","","91","","","",""
"507030","507","0","0","vo_drama_10082007","","21","vo_drama_10082007_005","","",""
"507031","507","1","6","102831","0.5","11","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","0","0","0"
"507032","507","","1","102831","","3","nop_talk_bitter","0.2","",""
"507033","507","","","4.3","","93","1","","",""
"507034","507","","1","102111","","3","nop_idle_joy_dere","0.2","",""
"507035","507","nop_talk_guts2_loop","0","102311","","3","nop_talk_guts2","0.2","0","1"
"507036","507","","","507031","","91","","","",""
"507037","507","","1","102831","","3","nop_idle_normal","0.2","",""
"507038","507","0","0","vo_drama_10082007","","21","vo_drama_10082007_006","","",""
"507039","507","1","6","102511","0.5","11","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","0","0","0"
"507040","507","nop_talk_guts_loop","0","102511","","3","nop_talk_guts","0.2","0","1"
"507041","507","","","507039","","91","","","",""
"507042","507","0","0","vo_drama_10082007","","21","vo_drama_10082007_007","","",""
"507043","507","1","6","102311","0.5","11","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","0","0","0"
"507044","507","","1","102311","","3","nop_talk_jitome","0.2","",""
"507045","507","","1","102111","","3","nop_07_kurumi_idle_bitter","0.2","",""
"507046","507","","","507043","","91","","","",""
"507047","507","0","0","vo_drama_10082007","","21","vo_drama_10082007_008","","",""
"507048","507","1","7","102511","0.5","11","咦～？怎、怎麼這樣～！","0","0","0"
"507049","507","nop_07_suzume_tohoho_loop","0","102511","","3","nop_07_suzume_tohoho_in","0","0","1"
"507050","507","","1","102831","","3","nop_idle_bitter","0.2","",""
"507051","507","","","507048","","91","","","",""
"507052","507","0","0","vo_drama_10082007","","21","vo_drama_10082007_009","","",""
"507053","507","1","7","102831","0.5","11","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","0","0","0"
"507054","507","","1","102831","","3","nop_talk_normal","0.2","",""
"507055","507","","","2.3","","93","1","","",""
"507056","507","","1","102831","","3","nop_talk_joy1","0.2","",""
"507057","507","","","507053","","91","","","",""
"507058","507","","","0.5","","93","0","","",""
"508001","508","-150","100","1","nop_idle_normal_joy","1","101011","1.95","0","-255"
"508002","508","150","101","1","nop_idle_arm_crossed","1","104331","1.95","1","-255"
"508003","508","-300","104","1","nop_idle_joy_normal","1","101711","1.95","0","-275"
"508004","508","300","105","1","nop_idle_normal","1","101431","1.95","1","-275"
"508005","508","","","0.5","","93","0","","",""
"508006","508","1","6","101011","0.5","11","王子先生。\n祝您新年快樂～\n今年也請多多指教。","0","0","0"
"508007","508","","0","101011","","3","nop_talk_joy1","0.2","",""
"508008","508","","","1.3","","93","1","","",""
"508009","508","nop_talk_joy1","0","101011","","3","nop_bow2","0.2","0.2","1"
"508010","508","","","508006","","91","","","",""
"508011","508","","1","101011","","3","nop_idle_normal","0.2","",""
"508012","508","1","6","104331","0.5","11","謝謝你找我過來。\n優衣也很高興哦。","0","0","0"
"508013","508","","1","104331","","3","nop_talk_joy1","0.2","",""
"508014","508","","","508012","","91","","","",""
"508015","508","","1","104331","","3","nop_idle_joy_normal","0.2","",""
"508016","508","1","7","101711","0.5","11","有好多好多料理哦，\n光是看著就很開心～！","0","0","0"
"508017","508","","1","101711","","3","nop_talk_joy2","0.2","",""
"508018","508","","","508016","","91","","","",""
"508019","508","","1","101711","","3","nop_idle_joy1","0.2","",""
"508020","508","1","7","101431","0.5","11","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","0","0","0"
"508021","508","","1","101431","","3","nop_talk_thinking","0.2","",""
"508022","508","","","1.5","","93","1","","",""
"508023","508","","1","101431","","3","nop_talk_normal","0.2","",""
"508024","508","","","508020","","91","","","",""
"508025","508","","1","101431","","3","nop_idle_normal","0.2","",""
"508026","508","1","7","101711","0.5","11","【美食殿堂】的新年料理？\n一定很美味～！","0","0","0"
"508027","508","","1","101711","","3","nop_talk_normal","0.2","",""
"508028","508","","","1.75","","93","1","","",""
"508029","508","","1","101711","","3","nop_talk_joy1","0.2","",""
"508030","508","","","508026","","91","","","",""
"508031","508","","1","101711","","3","nop_idle_joy_normal","0.2","",""
"508032","508","1","7","104331","0.5","11","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","0","0","0"
"508033","508","nop_talk_arm_crossed_loop2","0","104331","","3","nop_talk_arm_crossed2","0.2","0.2","1"
"508034","508","","","508032","","91","","","",""
"508035","508","","1","104331","","3","nop_idle_arm_crossed2","0.2","",""
"508036","508","1","6","101431","0.5","11","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","0","0","0"
"508037","508","nop_talk_doya_loop","0","101431","","3","nop_talk_doya","0.2","0.2","1"
"508038","508","","","2.9","","93","1","","",""
"508039","508","","1","101431","","3","nop_talk_thinking","0.2","",""
"508040","508","1","1","101011","0","12","10","0","0","0"
"508041","508","","1","101011","","3","nop_look_idle_normal","0.2","",""
"508042","508","","","508036","","91","","","",""
"508043","508","","1","101431","","3","nop_idle_thinking","0.2","",""
"508044","508","","","508040","","91","","","",""
"508045","508","1","6","101011","0.5","11","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","0","0","0"
"508046","508","nop_talk_joy1","0","101011","","3","nop_look_smile","0.2","0.2","1"
"508047","508","","","4","","93","1","","",""
"508048","508","1","1","101431","0","12","4","0","0","0"
"508049","508","","1","101431","","3","nop_idle_surprise2","0.2","",""
"508050","508","","","508045","","91","","","",""
"508051","508","","1","101011","","3","nop_idle_joy1","0.2","",""
"508052","508","","","508048","","91","","","",""
"508053","508","1","7","101431","0","11","咦咦──真步好狡猾哦～！","0","0","0"
"508054","508","","1","101431","","3","nop_talk_joy1_sad","0.2","",""
"508055","508","","","1","","93","1","","",""
"508056","508","","1","101431","","3","nop_talk_sad2","0.2","",""
"508057","508","","","508053","","91","","","",""
"508058","508","1","1","101431","0","12","17","0","0","0"
"508059","508","","1","101431","","3","nop_idle_sad2","0.2","",""
"508060","508","1","1","104331","0","12","10","0","0","0"
"508061","508","","1","104331","","3","nop_talk_joy3","0.2","",""
"508062","508","1","1","101711","0","12","10","0","0","0"
"508063","508","","1","101711","","3","nop_talk_joy2","0.2","",""
"508064","508","1","1","101011","0","12","10","0","0","0"
"508065","508","","1","101011","","3","nop_talk_joy3","0.2","",""
"508066","508","","","0.75","","93","1","","",""
"508067","508","","","0.5","","93","0","","",""
"509001","509","-150","100","1","nop_idle_joy1","1","103311","1.95","0","-255"
"509002","509","-300","104","1","nop_idle_joy_normal","1","105211","1.95","0","-275"
"509003","509","150","101","1","nop_idle_sad2","1","102611","1.95","1","-255"
"509004","509","300","105","1","nop_idle_normal","1","103811","1.95","1","-275"
"509005","509","","","0.5","","93","0","","",""
"509006","509","1","6","103311","0.5","11","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","0","0","0"
"509007","509","","1","103311","","3","nop_talk_joy2","0.2","",""
"509008","509","","","3.5","","93","1","","",""
"509009","509","","1","103311","","3","nop_talk_normal","0.2","",""
"509010","509","","","509006","","91","","","",""
"509011","509","","1","103311","","3","nop_idle_normal","0.2","",""
"509012","509","1","7","102611","0.5","11","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","0","0","0"
"509013","509","","1","102611","","3","nop_talk_jitome","0.2","",""
"509014","509","","","3.5","","93","1","","",""
"509015","509","","1","102611","","3","nop_talk_bitter","0.2","",""
"509016","509","","","509012","","91","","","",""
"509017","509","","1","102611","","3","nop_idle_bitter","0.2","",""
"509018","509","1","6","105211","0.5","11","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","0","0","0"
"509019","509","","1","105211","","3","nop_talk_normal","0.2","",""
"509020","509","","","2","","93","1","","",""
"509021","509","","1","105211","","3","nop_talk_joy2","0.2","",""
"509022","509","","","509018","","91","","","",""
"509023","509","","1","105211","","3","nop_idle_joy_dere2","0.2","",""
"509024","509","1","5","103811","0.5","11","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","0","0","0"
"509025","509","","1","103811","","3","nop_talk_normal","0.2","",""
"509026","509","","","4","","93","1","","",""
"509027","509","","1","103811","","3","nop_talk_joy1","0.2","",""
"509028","509","","","509024","","91","","","",""
"509029","509","","1","103811","","3","nop_idle_joy1","0.2","",""
"509030","509","1","5","105211","0.5","11","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","0","0","0"
"509031","509","","1","105211","","3","nop_talk_normal","0.2","",""
"509032","509","","","5.75","","93","1","","",""
"509033","509","","1","105211","","3","nop_talk_memory","0.2","",""
"509034","509","","","509030","","91","","","",""
"509035","509","","1","105211","","3","nop_idle_memory2","0.2","",""
"509036","509","1","6","103311","0.5","11","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","0","0","0"
"509037","509","","1","103311","","3","nop_talk_joy1","0.2","",""
"509038","509","","","4.75","","93","1","","",""
"509039","509","nop_idle_guts2","0","103311","","3","nop_talk_guts2","0.2","0.2","1"
"509040","509","","","509036","","91","","","",""
"509041","509","1","7","102611","0.5","11","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","0","0","0"
"509042","509","","1","102611","","3","nop_talk_sad2","0.2","",""
"509043","509","","","4","","93","1","","",""
"509044","509","","1","102611","","3","nop_talk_bitter","0.2","",""
"509045","509","","","509041","","91","","","",""
"509046","509","","1","102611","","3","nop_idle_bitter","0.2","",""
"509047","509","","1","103311","","3","nop_talk_joy1","0.2","",""
"509048","509","1","1.5","103311","0","12","10","0","0","0"
"509049","509","","1","105211","","3","nop_talk_joy3","0.2","",""
"509050","509","1","1.5","105211","0","12","10","0","0","0"
"509051","509","","","0","","91","","","",""
"509052","509","1","8","103811","0.5","11","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","0","0","0"
"509053","509","","1","103811","","3","nop_talk_bitter","0.2","",""
"509054","509","","","3","","93","1","","",""
"509055","509","","1","103811","","3","nop_talk_joy1_wink","0.2","",""
"509056","509","","","509052","","91","","","",""
"509057","509","","1","103811","","3","nop_idle_joy1_wink","0.2","",""
"509058","509","","","0.5","","93","0","","",""
"510001","510","-150","100","1","nop_idle_normal","1","103231","1.95","0","-255"
"510002","510","1000","104","1","nop_10_yukari_06","1","103411","1.95","1","-275"
"510003","510","1000","105","1","nop_10_yukari_06","5","11","1.95","1","-275"
"510004","510","150","101","1","nop_idle_doya","1","104811","1.95","1","-255"
"510005","510","-300","106","1","nop_idle_joy1","1","104611","1.95","0","-275"
"510006","510","","","0.5","","93","0","","",""
"510007","510","1","4","103231","0.5","11","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","0","0","0"
"510008","510","nop_talk_joy2","0","103231","","3","nop_bow","0.2","0.2","1"
"510009","510","","","5","","93","1","","",""
"510010","510","nop_idle_normal","0","103231","","3","nop_wink","0.2","0.2","1"
"510011","510","","","510007","","91","","","",""
"510012","510","","1","103231","","3","nop_idle_normal","0.2","",""
"510013","510","nop_10_yukari_06","1","103411","","3","nop_10_yukari_05","0.5","0.1","1"
"510014","510","nop_10_yukari_06","1","11","","3","nop_10_yukari_05","0.5","0.1","1"
"510015","510","2.8","-245","103411","","2","750","","","7"
"510016","510","2.8","-245","11","","2","750","","","7"
"510017","510","1","7","104811","0.5","11","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","0","0","0"
"510018","510","","1","104811","","3","nop_talk_thinking","0.2","",""
"510019","510","","","4","","93","1","","",""
"510020","510","","1","104811","","3","nop_talk_normal","0.2","",""
"510021","510","","","1","","93","1","","",""
"510022","510","nop_idle_guts","0","104811","","3","nop_talk_guts","0.2","0.2","1"
"510023","510","","","510017","","91","","","",""
"510024","510","","1","104811","","3","nop_idle_guts","0.2","",""
"510025","510","","","510015","","91","","","",""
"510026","510","nop_10_yukari_06","1","103411","","3","nop_10_yukari_05","0.5","0.1","1"
"510027","510","nop_10_yukari_06","1","11","","3","nop_10_yukari_05","0.5","0.1","1"
"510028","510","2.8","-255","103411","","2","550","","","7"
"510029","510","2.8","-255","11","","2","550","","","7"
"510030","510","1","7","104611","0.5","11","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","0","0","0"
"510031","510","","1","104611","","3","nop_idle_surprise2","0.2","",""
"510032","510","","","1","","93","1","","",""
"510033","510","","1","104611","","3","nop_talk_worry","0.2","",""
"510034","510","","","2","","93","1","","",""
"510035","510","","1","104611","","3","nop_talk_joy1_sad","0.2","",""
"510036","510","","","510030","","91","","","",""
"510037","510","","1","104611","","3","nop_idle_worry","0.2","",""
"510038","510","","","510028","","91","","","",""
"510039","510","nop_10_yukari_06","1","103411","","3","nop_10_yukari_05","0.5","0.1","1"
"510040","510","nop_10_yukari_06","1","11","","3","nop_10_yukari_05","0.5","0.1","1"
"510041","510","2.8","-275","103411","","2","350","","","7"
"510042","510","2.8","-275","11","","2","350","","","7"
"510043","510","1","7","104811","0.5","11","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","0","0","0"
"510044","510","nop_talk_doya_loop","0","104811","","3","nop_talk_doya","0.2","0.2","1"
"510045","510","","","3","","93","1","","",""
"510046","510","","","104811","","4","0","","",""
