1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919
"0","","0","21","","vo_drama_10082005_005","","505","vo_drama_10082005","505027",""
"1","0.5","4","11","0","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","0","505","100611","505028","0"
"","","1","3","0.2","nop_talk_wish","","505","100611","505029",""
"","","","93","","1","","505","3.5","505030",""
"","","1","3","0.2","nop_talk_joy1","","505","100611","505031",""
"","","1","3","0.2","nop_05_miyako_idle_normal","","505","100711","505032",""
"","","","91","","","","505","505028","505033",""
"","","1","3","0.2","nop_idle_joy1","","505","100611","505034",""
"0","","0","21","","vo_drama_10082005_006","","505","vo_drama_10082005","505035",""
"1","0.5","4","11","0","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","0","505","103111","505036","0"
"","","","4","","0","","505","103111","505037",""
"","","1","3","0.2","nop_05_shinobu_talk_wish","","505","103111","505038",""
"","","","4","","0","","505","2051","505039",""
"","","","93","","1","","505","6","505040",""
"","","1","3","0.2","nop_05_shinobu_talk_normal","","505","103111","505041",""
"","","","91","","","","505","505036","505042",""
"","","1","3","0.2","nop_05_shinobu_idle_normal","","505","103111","505043",""
"0","","0","21","","vo_drama_10082005_007","","505","vo_drama_10082005","505044",""
"1","0.5","8","11","0","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","0","505","102211","505045","0"
"","","1","3","0.2","nop_talk_surprise1","","505","102211","505046",""
"","","","91","","","","505","505045","505047",""
"","","1","3","0.2","nop_idle_surprise1","","505","102211","505048",""
"0","","0","21","","vo_drama_10082005_008","","505","vo_drama_10082005","505049",""
"1","0.5","4","11","0","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","0","505","100611","505050","0"
"","","1","3","0.2","nop_talk_surprise1","","505","100611","505051",""
"","","","93","","1","","505","3","505052",""
"","","1","3","0.2","nop_talk_memory","","505","100611","505053",""
"","","","93","","1","","505","1","505054",""
"","","","4","","1","","505","100711","505055",""
"nop_05_miyako_idle_arm_crossed","","0","3","0.2","nop_05_miyako_talk_arm_crossed","0","505","100711","505056","1"
"","","2","12","","17","","505","100711","505057",""
"","","","91","","","","505","505050","505058",""
"","","1","3","0.2","nop_idle_memory2","","505","100611","505059",""
"0","","0","21","","vo_drama_10082005_009","","505","vo_drama_10082005","505060",""
"1","0.5","5","11","0","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","0","505","102211","505061","0"
"","","1","3","0.2","nop_talk_wish","","505","102211","505062",""
"","","","91","","","","505","505061","505063",""
"","","1","3","0.2","nop_idle_wish","","505","102211","505064",""
"0","","0","21","","vo_drama_10082005_010","","505","vo_drama_10082005","505065",""
"1","0.5","5","11","0","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","0","505","100611","505066","0"
"","","1","3","0.2","nop_talk_joy1","","505","100611","505067",""
"","","","91","","","","505","505066","505068",""
"","","1","3","0.2","nop_idle_joy1","","505","100611","505069",""
"0","","0","21","","vo_drama_10082005_011","","505","vo_drama_10082005","505070",""
"1","0.5","5","11","0","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","0","505","102211","505071","0"
"","","1","3","0.2","nop_talk_normal","","505","102211","505072",""
"","","","91","","","","505","505071","505073",""
"","","","93","","","","505","0.3","505074",""
"","","1","3","0.2","nop_idle_normal","","505","102211","505075",""
"0","","0","21","","vo_drama_10082005_012","","505","vo_drama_10082005","505076",""
"1","0.5","3","11","0","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","0","505","103111","505077","0"
"","","1","3","0.2","nop_05_shinobu_talk_wish","","505","103111","505078",""
"","","1","3","0.2","nop_05_miyako_run_angry","","505","100711","505079",""
"3","","-240","2","","-1000","","505","100711","505080",""
"","","","93","","1","","505","6","505081",""
"","","1","3","0.2","nop_05_shinobu_talk_thinking","","505","103111","505082",""
"","","1","3","0.2","nop_idle_bitter2","","505","102211","505083",""
"","","1","12","","4","","505","102211","505084",""
"","","","93","","1","","505","0.2","505085",""
"","","1","3","0.2","nop_idle_surprise1","","505","100611","505086",""
"","","0.8","12","","4","","505","100611","505087",""
"","","","93","","1","","505","2.1","505088",""
"","","","91","","","","505","505077","505089",""
"","","1","3","0.2","nop_05_shinobu_idle_thinking","","505","103111","505090",""
"0","","0","21","","vo_drama_10082005_013","","505","vo_drama_10082005","505091",""
"1","0.5","4","11","0","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","0","505","102211","505092","0"
"","","1","3","0.2","nop_talk_sad","","505","102211","505093",""
"","","","93","","1","","505","4.5","505094",""
"","","1","3","0.2","nop_talk_surprise1","","505","102211","505095",""
"","","","91","","","","505","505092","505096",""
"","","1","3","0.2","nop_05_shinobu_idle_surprise","","505","103111","505097",""
"","","1.8","12","","4","","505","103111","505098",""
"","","1","3","0.2","nop_run_sad","","505","102211","505099",""
"4","","-230","2","","-1000","","505","102211","505100",""
"","","","93","","0","","505","1","505101",""
"0","","0","21","","vo_drama_10082005_014","","505","vo_drama_10082005","505102",""
"1","0.5","5","11","0","不好了！得去阻止她才行！\n忍也快來～！","0","505","100611","505103","0"
"","","1","3","0.2","nop_talk_surprise2","","505","100611","505104",""
"","","","93","","1","","505","4.5","505105",""
"","","","91","","","","505","505103","505106",""
"","","1","3","0.2","nop_run_sad","","505","100611","505107",""
"4","","-260","2","","-1000","","505","100611","505108","0"
"","","","93","","","","505","2","505109",""
"","","","4","","1","","505","103111","505110",""
"","","","4","","1","","505","2051","505111",""
"","","","93","","","","505","0.5","505112",""
"","","","91","","","","505","505108","505113",""
"","","1","3","0.2","nop_idle_normal","","505","100611","505114",""
"0","","0","21","","vo_drama_10082005_015","","505","vo_drama_10082005","505115",""
"1","1","4","11","0","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","0","505","103111","505116","0"
"","","1","3","0.2","nop_05_shinobu_talk_wish","","505","103111","505117",""
"","","","93","","1","","505","3.2","505118",""
"","","","4","","0","","505","103111","505119",""
"","","","4","","0","","505","2051","505120",""
"","","1","3","0.2","nop_05_shinobu_look_talk_wish_blink","","505","103111","505121",""
"","","","93","","1","","505","6","505122",""
"nop_05_shinobu_look_talk_wish","","0","3","0.2","nop_05_shinobu_bow","0.2","505","103111","505123","1"
"","","","91","","","","505","505116","505124",""
"","","","4","","1","","505","103111","505125",""
"","","","4","","1","","505","2051","505126",""
"","","1","3","0.2","nop_05_shinobu_idle_normal","","505","103111","505127",""
"","","","93","","1","","505","0.4","505128",""
"","","1","3","0.2","nop_05_shinobu_run","","505","103111","505129",""
"4","","-250","2","","-1000","","505","103111","505130",""
"4","","-225","2","","-1000","","505","2051","505131",""
"","","","93","","0","","505","0.5","505132",""
"-300","nop_idle_arm_crossed","105","1","1.95","104731","0","506","1","506001","-275"
"300","nop_idle_thinking","104","1","1.95","107131","1","506","1","506002","-275"
"-150","nop_idle_normal","102","1","1.95","103731","0","506","1","506003","-255"
"150","nop_idle_surprise_kira","103","1","1.95","100511","1","506","1","506004","-255"
"","","","93","","0","","506","0.5","506005",""
"0","","0","21","","vo_drama_10082006_001","","506","vo_drama_10082006","506006",""
"1","0.5","7","11","0","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","0","506","107131","506007","0"
"nop_06_cris_ahaha_loop","","0","3","0.2","nop_06_cris_ahaha_in","0.2","506","107131","506008","1"
"","","","93","","1","","506","2","506009",""
"nop_talk_doya_loop","","0","3","0.2","nop_talk_doya","0.2","506","107131","506010","1"
"","","","91","","","","506","506007","506011",""
"0","","0","21","","vo_drama_10082006_002","","506","vo_drama_10082006","506012",""
"1","0.5","6","11","0","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","0","506","103731","506013","0"
"","","1","3","0.2","nop_06_tomo_talk_anger","","506","103731","506014",""
"","","","91","","","","506","506013","506015",""
"","","1","3","0.2","nop_06_tomo_idle_anger","","506","103731","506016",""
"0","","0","21","","vo_drama_10082006_003","","506","vo_drama_10082006","506017",""
"1","0.5","7","11","0","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","0","506","104731","506018","0"
"","","1","3","0.2","nop_talk_normal","","506","104731","506019",""
"","","","91","","","","506","506018","506020",""
"","","1","3","0.2","nop_idle_normal","","506","104731","506021",""
"0","","0","21","","vo_drama_10082006_004","","506","vo_drama_10082006","506022",""
"1","0.5","7","11","0","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","0","506","100511","506023","0"
"nop_talk_guts2_loop","","0","3","0.2","nop_talk_guts2","0.2","506","100511","506024","1"
"","","","91","","","","506","506023","506025",""
"","","1","3","0.2","nop_idle_guts2","","506","100511","506026",""
"0","","0","21","","vo_drama_10082006_005","","506","vo_drama_10082006","506027",""
"1","0.5","5","11","0","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","0","506","103731","506028","0"
"","","1","3","0.2","nop_talk_worry","","506","103731","506029",""
"","","","93","","1","","506","3","506030",""
"nop_06_tomo_talk_arm_crossed_loop","","0","3","0.2","nop_06_tomo_talk_arm_crossed","0.2","506","103731","506031","1"
"","","","91","","","","506","506028","506032",""
"","","1","3","0.2","nop_06_tomo_idle_arm_crossed","","506","103731","506033",""
"0","","0","21","","vo_drama_10082006_006","","506","vo_drama_10082006","506034",""
"1","0.5","6","11","0","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","0","506","107131","506035","0"
"","","1","3","0.2","nop_talk_thinking","","506","107131","506036",""
"","","","93","","1","","506","2","506037",""
"nop_16_kaya_talk_normal2_loop","","0","3","0.2","nop_16_kaya_talk_normal2","0.2","506","107131","506038","1"
"","","","91","","","","506","506035","506039",""
"","","1","3","0.2","nop_16_kaya_idle_normal2","","506","107131","506040",""
"0","","0","21","","vo_drama_10082006_007","","506","vo_drama_10082006","506041",""
"1","0.5","8","11","0","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","0","506","104731","506042","0"
"","","1","3","0.2","nop_talk_thinking","","506","104731","506043",""
"","","","93","","1","","506","3.5","506044",""
"","","1","3","0.2","nop_talk_normal","","506","104731","506045",""
"","","","91","","","","506","506042","506046",""
"","","1","3","0.2","nop_idle_normal","","506","104731","506047",""
"0","","0","21","","vo_drama_10082006_008","","506","vo_drama_10082006","506048",""
"1","0.5","6","11","0","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","0","506","103731","506049","0"
"","","1","3","0.2","nop_talk_worry","","506","103731","506050",""
"","","","93","","1","","506","3","506051",""
"","","1","3","0.2","nop_06_tomo_talk_tsun_pain","","506","103731","506052",""
"","","","93","","1","","506","1","506053",""
"nop_06_tomo_idle_guts2","","0","3","0.2","nop_06_tomo_talk_guts2","0.2","506","103731","506054","1"
"","","","91","","","","506","506049","506055",""
"0","","0","21","","vo_drama_10082006_009","","506","vo_drama_10082006","506056",""
"1","0.5","6","11","0","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","0","506","100511","506057","0"
"","","1","3","0.2","nop_talk_normal","","506","100511","506058",""
"","","","93","","1","","506","2","506059",""
"nop_06_matsuri_pose_loop","","0","3","0.2","nop_06_matsuri_pose","0.2","506","100511","506060","1"
"","","","91","","","","506","506057","506061",""
"","","","93","","0","","506","0.5","506062",""
"-150","nop_idle_normal","101","1","1.95","102831","0","507","1","507001","-225"
"150","nop_idle_joy1","100","1","1.95","102111","1","507","1","507002","-225"
"-300","nop_idle_normal","105","1","1.95","102511","0","507","1","507003","-255"
"300","nop_idle_joy1","104","1","1.95","102311","1","507","1","507004","-255"
"","","","93","","0","","507","0.5","507005",""
"0","","0","21","","vo_drama_10082007_001","","507","vo_drama_10082007","507006",""
"1","0.5","6","11","0","謝謝你今天的邀請。\n大家都玩得很開心喔。","0","507","102831","507007","0"
"","","1","3","0.2","nop_talk_joy3","","507","102831","507008",""
"","","","91","","","","507","507007","507009",""
"","","1","3","0.2","nop_idle_normal","","507","102831","507010",""
"0","","0","21","","vo_drama_10082007_002","","507","vo_drama_10082007","507011",""
"1","0.5","5","11","0","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","0","507","102511","507012","0"
"","","1","3","0.2","nop_talk_joy3_dere","","507","102511","507013",""
"","","","93","","1","","507","3","507014",""
"","","1","3","0.2","nop_talk_joy1","","507","102511","507015",""
"","","","91","","","","507","507012","507016",""
"","","1","3","0.2","nop_idle_normal","","507","102511","507017",""
"0","","0","21","","vo_drama_10082007_003","","507","vo_drama_10082007","507018",""
"1","0.5","6","11","0","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","0","507","102311","507019","0"
"","","1","3","0.2","nop_talk_joy1_normal","","507","102311","507020",""
"","","","93","","1","","507","1.9","507021",""
"","","1","3","0.2","nop_talk_wish_surprise","","507","102311","507022",""
"","","","91","","","","507","507019","507023",""
"0","","0","21","","vo_drama_10082007_004","","507","vo_drama_10082007","507024",""
"1","0.5","8","11","0","總覺得這跟公會競速賽那時候好像。\n啊……！","0","507","102111","507025","0"
"","","1","3","0.2","nop_talk_wish","","507","102111","507026",""
"","","","93","","1","","507","2.5","507027",""
"","","1","3","0.2","nop_07_kurumi_talk_memory","","507","102111","507028",""
"","","","91","","","","507","507025","507029",""
"0","","0","21","","vo_drama_10082007_005","","507","vo_drama_10082007","507030",""
"1","0.5","6","11","0","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","0","507","102831","507031","0"
"","","1","3","0.2","nop_talk_bitter","","507","102831","507032",""
"","","","93","","1","","507","4.3","507033",""
"","","1","3","0.2","nop_idle_joy_dere","","507","102111","507034",""
"nop_talk_guts2_loop","","0","3","0.2","nop_talk_guts2","0","507","102311","507035","1"
"","","","91","","","","507","507031","507036",""
"","","1","3","0.2","nop_idle_normal","","507","102831","507037",""
"0","","0","21","","vo_drama_10082007_006","","507","vo_drama_10082007","507038",""
"1","0.5","6","11","0","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","0","507","102511","507039","0"
"nop_talk_guts_loop","","0","3","0.2","nop_talk_guts","0","507","102511","507040","1"
"","","","91","","","","507","507039","507041",""
"0","","0","21","","vo_drama_10082007_007","","507","vo_drama_10082007","507042",""
"1","0.5","6","11","0","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","0","507","102311","507043","0"
"","","1","3","0.2","nop_talk_jitome","","507","102311","507044",""
"","","1","3","0.2","nop_07_kurumi_idle_bitter","","507","102111","507045",""
"","","","91","","","","507","507043","507046",""
"0","","0","21","","vo_drama_10082007_008","","507","vo_drama_10082007","507047",""
"1","0.5","7","11","0","咦～？怎、怎麼這樣～！","0","507","102511","507048","0"
"nop_07_suzume_tohoho_loop","","0","3","0","nop_07_suzume_tohoho_in","0","507","102511","507049","1"
"","","1","3","0.2","nop_idle_bitter","","507","102831","507050",""
"","","","91","","","","507","507048","507051",""
"0","","0","21","","vo_drama_10082007_009","","507","vo_drama_10082007","507052",""
"1","0.5","7","11","0","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","0","507","102831","507053","0"
"","","1","3","0.2","nop_talk_normal","","507","102831","507054",""
"","","","93","","1","","507","2.3","507055",""
"","","1","3","0.2","nop_talk_joy1","","507","102831","507056",""
"","","","91","","","","507","507053","507057",""
"","","","93","","0","","507","0.5","507058",""
"-150","nop_idle_normal_joy","100","1","1.95","101011","0","508","1","508001","-255"
"150","nop_idle_arm_crossed","101","1","1.95","104331","1","508","1","508002","-255"
"-300","nop_idle_joy_normal","104","1","1.95","101711","0","508","1","508003","-275"
"300","nop_idle_normal","105","1","1.95","101431","1","508","1","508004","-275"
"","","","93","","0","","508","0.5","508005",""
"1","0.5","6","11","0","王子先生。\n祝您新年快樂～\n今年也請多多指教。","0","508","101011","508006","0"
"","","0","3","0.2","nop_talk_joy1","","508","101011","508007",""
"","","","93","","1","","508","1.3","508008",""
"nop_talk_joy1","","0","3","0.2","nop_bow2","0.2","508","101011","508009","1"
"","","","91","","","","508","508006","508010",""
"","","1","3","0.2","nop_idle_normal","","508","101011","508011",""
"1","0.5","6","11","0","謝謝你找我過來。\n優衣也很高興哦。","0","508","104331","508012","0"
"","","1","3","0.2","nop_talk_joy1","","508","104331","508013",""
"","","","91","","","","508","508012","508014",""
"","","1","3","0.2","nop_idle_joy_normal","","508","104331","508015",""
"1","0.5","7","11","0","有好多好多料理哦，\n光是看著就很開心～！","0","508","101711","508016","0"
"","","1","3","0.2","nop_talk_joy2","","508","101711","508017",""
"","","","91","","","","508","508016","508018",""
"","","1","3","0.2","nop_idle_joy1","","508","101711","508019",""
"1","0.5","7","11","0","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","0","508","101431","508020","0"
"","","1","3","0.2","nop_talk_thinking","","508","101431","508021",""
"","","","93","","1","","508","1.5","508022",""
"","","1","3","0.2","nop_talk_normal","","508","101431","508023",""
"","","","91","","","","508","508020","508024",""
"","","1","3","0.2","nop_idle_normal","","508","101431","508025",""
"1","0.5","7","11","0","【美食殿堂】的新年料理？\n一定很美味～！","0","508","101711","508026","0"
"","","1","3","0.2","nop_talk_normal","","508","101711","508027",""
"","","","93","","1","","508","1.75","508028",""
"","","1","3","0.2","nop_talk_joy1","","508","101711","508029",""
"","","","91","","","","508","508026","508030",""
"","","1","3","0.2","nop_idle_joy_normal","","508","101711","508031",""
"1","0.5","7","11","0","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","0","508","104331","508032","0"
"nop_talk_arm_crossed_loop2","","0","3","0.2","nop_talk_arm_crossed2","0.2","508","104331","508033","1"
"","","","91","","","","508","508032","508034",""
"","","1","3","0.2","nop_idle_arm_crossed2","","508","104331","508035",""
"1","0.5","6","11","0","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","0","508","101431","508036","0"
"nop_talk_doya_loop","","0","3","0.2","nop_talk_doya","0.2","508","101431","508037","1"
"","","","93","","1","","508","2.9","508038",""
"","","1","3","0.2","nop_talk_thinking","","508","101431","508039",""
"1","0","1","12","0","10","0","508","101011","508040","0"
"","","1","3","0.2","nop_look_idle_normal","","508","101011","508041",""
"","","","91","","","","508","508036","508042",""
"","","1","3","0.2","nop_idle_thinking","","508","101431","508043",""
"","","","91","","","","508","508040","508044",""
"1","0.5","6","11","0","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","0","508","101011","508045","0"
"nop_talk_joy1","","0","3","0.2","nop_look_smile","0.2","508","101011","508046","1"
"","","","93","","1","","508","4","508047",""
"1","0","1","12","0","4","0","508","101431","508048","0"
"","","1","3","0.2","nop_idle_surprise2","","508","101431","508049",""
"","","","91","","","","508","508045","508050",""
"","","1","3","0.2","nop_idle_joy1","","508","101011","508051",""
"","","","91","","","","508","508048","508052",""
"1","0","7","11","0","咦咦──真步好狡猾哦～！","0","508","101431","508053","0"
"","","1","3","0.2","nop_talk_joy1_sad","","508","101431","508054",""
"","","","93","","1","","508","1","508055",""
"","","1","3","0.2","nop_talk_sad2","","508","101431","508056",""
"","","","91","","","","508","508053","508057",""
"1","0","1","12","0","17","0","508","101431","508058","0"
"","","1","3","0.2","nop_idle_sad2","","508","101431","508059",""
"1","0","1","12","0","10","0","508","104331","508060","0"
"","","1","3","0.2","nop_talk_joy3","","508","104331","508061",""
"1","0","1","12","0","10","0","508","101711","508062","0"
"","","1","3","0.2","nop_talk_joy2","","508","101711","508063",""
"1","0","1","12","0","10","0","508","101011","508064","0"
"","","1","3","0.2","nop_talk_joy3","","508","101011","508065",""
"","","","93","","1","","508","0.75","508066",""
"","","","93","","0","","508","0.5","508067",""
"-150","nop_idle_joy1","100","1","1.95","103311","0","509","1","509001","-255"
"-300","nop_idle_joy_normal","104","1","1.95","105211","0","509","1","509002","-275"
"150","nop_idle_sad2","101","1","1.95","102611","1","509","1","509003","-255"
"300","nop_idle_normal","105","1","1.95","103811","1","509","1","509004","-275"
"","","","93","","0","","509","0.5","509005",""
"1","0.5","6","11","0","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","0","509","103311","509006","0"
"","","1","3","0.2","nop_talk_joy2","","509","103311","509007",""
"","","","93","","1","","509","3.5","509008",""
"","","1","3","0.2","nop_talk_normal","","509","103311","509009",""
"","","","91","","","","509","509006","509010",""
"","","1","3","0.2","nop_idle_normal","","509","103311","509011",""
"1","0.5","7","11","0","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","0","509","102611","509012","0"
"","","1","3","0.2","nop_talk_jitome","","509","102611","509013",""
"","","","93","","1","","509","3.5","509014",""
"","","1","3","0.2","nop_talk_bitter","","509","102611","509015",""
"","","","91","","","","509","509012","509016",""
"","","1","3","0.2","nop_idle_bitter","","509","102611","509017",""
"1","0.5","6","11","0","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","0","509","105211","509018","0"
"","","1","3","0.2","nop_talk_normal","","509","105211","509019",""
"","","","93","","1","","509","2","509020",""
"","","1","3","0.2","nop_talk_joy2","","509","105211","509021",""
"","","","91","","","","509","509018","509022",""
"","","1","3","0.2","nop_idle_joy_dere2","","509","105211","509023",""
"1","0.5","5","11","0","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","0","509","103811","509024","0"
"","","1","3","0.2","nop_talk_normal","","509","103811","509025",""
"","","","93","","1","","509","4","509026",""
"","","1","3","0.2","nop_talk_joy1","","509","103811","509027",""
"","","","91","","","","509","509024","509028",""
"","","1","3","0.2","nop_idle_joy1","","509","103811","509029",""
"1","0.5","5","11","0","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","0","509","105211","509030","0"
"","","1","3","0.2","nop_talk_normal","","509","105211","509031",""
"","","","93","","1","","509","5.75","509032",""
"","","1","3","0.2","nop_talk_memory","","509","105211","509033",""
"","","","91","","","","509","509030","509034",""
"","","1","3","0.2","nop_idle_memory2","","509","105211","509035",""
"1","0.5","6","11","0","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","0","509","103311","509036","0"
"","","1","3","0.2","nop_talk_joy1","","509","103311","509037",""
"","","","93","","1","","509","4.75","509038",""
"nop_idle_guts2","","0","3","0.2","nop_talk_guts2","0.2","509","103311","509039","1"
"","","","91","","","","509","509036","509040",""
"1","0.5","7","11","0","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","0","509","102611","509041","0"
"","","1","3","0.2","nop_talk_sad2","","509","102611","509042",""
"","","","93","","1","","509","4","509043",""
"","","1","3","0.2","nop_talk_bitter","","509","102611","509044",""
"","","","91","","","","509","509041","509045",""
"","","1","3","0.2","nop_idle_bitter","","509","102611","509046",""
"","","1","3","0.2","nop_talk_joy1","","509","103311","509047",""
"1","0","1.5","12","0","10","0","509","103311","509048","0"
"","","1","3","0.2","nop_talk_joy3","","509","105211","509049",""
"1","0","1.5","12","0","10","0","509","105211","509050","0"
"","","","91","","","","509","0","509051",""
"1","0.5","8","11","0","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","0","509","103811","509052","0"
"","","1","3","0.2","nop_talk_bitter","","509","103811","509053",""
"","","","93","","1","","509","3","509054",""
"","","1","3","0.2","nop_talk_joy1_wink","","509","103811","509055",""
"","","","91","","","","509","509052","509056",""
"","","1","3","0.2","nop_idle_joy1_wink","","509","103811","509057",""
"","","","93","","0","","509","0.5","509058",""
"-150","nop_idle_normal","100","1","1.95","103231","0","510","1","510001","-255"
"1000","nop_10_yukari_06","104","1","1.95","103411","1","510","1","510002","-275"
"1000","nop_10_yukari_06","105","5","1.95","11","1","510","1","510003","-275"
"150","nop_idle_doya","101","1","1.95","104811","1","510","1","510004","-255"
"-300","nop_idle_joy1","106","1","1.95","104611","0","510","1","510005","-275"
"","","","93","","0","","510","0.5","510006",""
"1","0.5","4","11","0","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","0","510","103231","510007","0"
"nop_talk_joy2","","0","3","0.2","nop_bow","0.2","510","103231","510008","1"
"","","","93","","1","","510","5","510009",""
"nop_idle_normal","","0","3","0.2","nop_wink","0.2","510","103231","510010","1"
"","","","91","","","","510","510007","510011",""
"","","1","3","0.2","nop_idle_normal","","510","103231","510012",""
"nop_10_yukari_06","","1","3","0.5","nop_10_yukari_05","0.1","510","103411","510013","1"
"nop_10_yukari_06","","1","3","0.5","nop_10_yukari_05","0.1","510","11","510014","1"
"2.8","","-245","2","","750","","510","103411","510015","7"
"2.8","","-245","2","","750","","510","11","510016","7"
"1","0.5","7","11","0","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","0","510","104811","510017","0"
"","","1","3","0.2","nop_talk_thinking","","510","104811","510018",""
"","","","93","","1","","510","4","510019",""
"","","1","3","0.2","nop_talk_normal","","510","104811","510020",""
"","","","93","","1","","510","1","510021",""
"nop_idle_guts","","0","3","0.2","nop_talk_guts","0.2","510","104811","510022","1"
"","","","91","","","","510","510017","510023",""
"","","1","3","0.2","nop_idle_guts","","510","104811","510024",""
"","","","91","","","","510","510015","510025",""
"nop_10_yukari_06","","1","3","0.5","nop_10_yukari_05","0.1","510","103411","510026","1"
"nop_10_yukari_06","","1","3","0.5","nop_10_yukari_05","0.1","510","11","510027","1"
"2.8","","-255","2","","550","","510","103411","510028","7"
"2.8","","-255","2","","550","","510","11","510029","7"
"1","0.5","7","11","0","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","0","510","104611","510030","0"
"","","1","3","0.2","nop_idle_surprise2","","510","104611","510031",""
"","","","93","","1","","510","1","510032",""
"","","1","3","0.2","nop_talk_worry","","510","104611","510033",""
"","","","93","","1","","510","2","510034",""
"","","1","3","0.2","nop_talk_joy1_sad","","510","104611","510035",""
"","","","91","","","","510","510030","510036",""
"","","1","3","0.2","nop_idle_worry","","510","104611","510037",""
"","","","91","","","","510","510028","510038",""
"nop_10_yukari_06","","1","3","0.5","nop_10_yukari_05","0.1","510","103411","510039","1"
"nop_10_yukari_06","","1","3","0.5","nop_10_yukari_05","0.1","510","11","510040","1"
"2.8","","-275","2","","350","","510","103411","510041","7"
"2.8","","-275","2","","350","","510","11","510042","7"
"1","0.5","7","11","0","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","0","510","104811","510043","0"
"nop_talk_doya_loop","","0","3","0.2","nop_talk_doya","0.2","510","104811","510044","1"
"","","","93","","1","","510","3","510045",""
"","","","4","","0","","510","104811","510046",""
