87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f
"505","vo_drama_10082005","21","0","0","505027","","vo_drama_10082005_005","","",""
"505","100611","11","1","4","505028","0.5","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","0","0","0"
"505","100611","3","","1","505029","","nop_talk_wish","0.2","",""
"505","3.5","93","","","505030","","1","","",""
"505","100611","3","","1","505031","","nop_talk_joy1","0.2","",""
"505","100711","3","","1","505032","","nop_05_miyako_idle_normal","0.2","",""
"505","505028","91","","","505033","","","","",""
"505","100611","3","","1","505034","","nop_idle_joy1","0.2","",""
"505","vo_drama_10082005","21","0","0","505035","","vo_drama_10082005_006","","",""
"505","103111","11","1","4","505036","0.5","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","0","0","0"
"505","103111","4","","","505037","","0","","",""
"505","103111","3","","1","505038","","nop_05_shinobu_talk_wish","0.2","",""
"505","2051","4","","","505039","","0","","",""
"505","6","93","","","505040","","1","","",""
"505","103111","3","","1","505041","","nop_05_shinobu_talk_normal","0.2","",""
"505","505036","91","","","505042","","","","",""
"505","103111","3","","1","505043","","nop_05_shinobu_idle_normal","0.2","",""
"505","vo_drama_10082005","21","0","0","505044","","vo_drama_10082005_007","","",""
"505","102211","11","1","8","505045","0.5","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","0","0","0"
"505","102211","3","","1","505046","","nop_talk_surprise1","0.2","",""
"505","505045","91","","","505047","","","","",""
"505","102211","3","","1","505048","","nop_idle_surprise1","0.2","",""
"505","vo_drama_10082005","21","0","0","505049","","vo_drama_10082005_008","","",""
"505","100611","11","1","4","505050","0.5","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","0","0","0"
"505","100611","3","","1","505051","","nop_talk_surprise1","0.2","",""
"505","3","93","","","505052","","1","","",""
"505","100611","3","","1","505053","","nop_talk_memory","0.2","",""
"505","1","93","","","505054","","1","","",""
"505","100711","4","","","505055","","1","","",""
"505","100711","3","nop_05_miyako_idle_arm_crossed","0","505056","","nop_05_miyako_talk_arm_crossed","0.2","1","0"
"505","100711","12","","2","505057","","17","","",""
"505","505050","91","","","505058","","","","",""
"505","100611","3","","1","505059","","nop_idle_memory2","0.2","",""
"505","vo_drama_10082005","21","0","0","505060","","vo_drama_10082005_009","","",""
"505","102211","11","1","5","505061","0.5","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","0","0","0"
"505","102211","3","","1","505062","","nop_talk_wish","0.2","",""
"505","505061","91","","","505063","","","","",""
"505","102211","3","","1","505064","","nop_idle_wish","0.2","",""
"505","vo_drama_10082005","21","0","0","505065","","vo_drama_10082005_010","","",""
"505","100611","11","1","5","505066","0.5","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","0","0","0"
"505","100611","3","","1","505067","","nop_talk_joy1","0.2","",""
"505","505066","91","","","505068","","","","",""
"505","100611","3","","1","505069","","nop_idle_joy1","0.2","",""
"505","vo_drama_10082005","21","0","0","505070","","vo_drama_10082005_011","","",""
"505","102211","11","1","5","505071","0.5","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","0","0","0"
"505","102211","3","","1","505072","","nop_talk_normal","0.2","",""
"505","505071","91","","","505073","","","","",""
"505","0.3","93","","","505074","","","","",""
"505","102211","3","","1","505075","","nop_idle_normal","0.2","",""
"505","vo_drama_10082005","21","0","0","505076","","vo_drama_10082005_012","","",""
"505","103111","11","1","3","505077","0.5","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","0","0","0"
"505","103111","3","","1","505078","","nop_05_shinobu_talk_wish","0.2","",""
"505","100711","3","","1","505079","","nop_05_miyako_run_angry","0.2","",""
"505","100711","2","3","-240","505080","","-1000","","",""
"505","6","93","","","505081","","1","","",""
"505","103111","3","","1","505082","","nop_05_shinobu_talk_thinking","0.2","",""
"505","102211","3","","1","505083","","nop_idle_bitter2","0.2","",""
"505","102211","12","","1","505084","","4","","",""
"505","0.2","93","","","505085","","1","","",""
"505","100611","3","","1","505086","","nop_idle_surprise1","0.2","",""
"505","100611","12","","0.8","505087","","4","","",""
"505","2.1","93","","","505088","","1","","",""
"505","505077","91","","","505089","","","","",""
"505","103111","3","","1","505090","","nop_05_shinobu_idle_thinking","0.2","",""
"505","vo_drama_10082005","21","0","0","505091","","vo_drama_10082005_013","","",""
"505","102211","11","1","4","505092","0.5","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","0","0","0"
"505","102211","3","","1","505093","","nop_talk_sad","0.2","",""
"505","4.5","93","","","505094","","1","","",""
"505","102211","3","","1","505095","","nop_talk_surprise1","0.2","",""
"505","505092","91","","","505096","","","","",""
"505","103111","3","","1","505097","","nop_05_shinobu_idle_surprise","0.2","",""
"505","103111","12","","1.8","505098","","4","","",""
"505","102211","3","","1","505099","","nop_run_sad","0.2","",""
"505","102211","2","4","-230","505100","","-1000","","",""
"505","1","93","","","505101","","0","","",""
"505","vo_drama_10082005","21","0","0","505102","","vo_drama_10082005_014","","",""
"505","100611","11","1","5","505103","0.5","不好了！得去阻止她才行！\n忍也快來～！","0","0","0"
"505","100611","3","","1","505104","","nop_talk_surprise2","0.2","",""
"505","4.5","93","","","505105","","1","","",""
"505","505103","91","","","505106","","","","",""
"505","100611","3","","1","505107","","nop_run_sad","0.2","",""
"505","100611","2","4","-260","505108","","-1000","","0",""
"505","2","93","","","505109","","","","",""
"505","103111","4","","","505110","","1","","",""
"505","2051","4","","","505111","","1","","",""
"505","0.5","93","","","505112","","","","",""
"505","505108","91","","","505113","","","","",""
"505","100611","3","","1","505114","","nop_idle_normal","0.2","",""
"505","vo_drama_10082005","21","0","0","505115","","vo_drama_10082005_015","","",""
"505","103111","11","1","4","505116","1","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","0","0","0"
"505","103111","3","","1","505117","","nop_05_shinobu_talk_wish","0.2","",""
"505","3.2","93","","","505118","","1","","",""
"505","103111","4","","","505119","","0","","",""
"505","2051","4","","","505120","","0","","",""
"505","103111","3","","1","505121","","nop_05_shinobu_look_talk_wish_blink","0.2","",""
"505","6","93","","","505122","","1","","",""
"505","103111","3","nop_05_shinobu_look_talk_wish","0","505123","","nop_05_shinobu_bow","0.2","1","0.2"
"505","505116","91","","","505124","","","","",""
"505","103111","4","","","505125","","1","","",""
"505","2051","4","","","505126","","1","","",""
"505","103111","3","","1","505127","","nop_05_shinobu_idle_normal","0.2","",""
"505","0.4","93","","","505128","","1","","",""
"505","103111","3","","1","505129","","nop_05_shinobu_run","0.2","",""
"505","103111","2","4","-250","505130","","-1000","","",""
"505","2051","2","4","-225","505131","","-1000","","",""
"505","0.5","93","","","505132","","0","","",""
"506","1","1","-300","105","506001","nop_idle_arm_crossed","104731","1.95","-275","0"
"506","1","1","300","104","506002","nop_idle_thinking","107131","1.95","-275","1"
"506","1","1","-150","102","506003","nop_idle_normal","103731","1.95","-255","0"
"506","1","1","150","103","506004","nop_idle_surprise_kira","100511","1.95","-255","1"
"506","0.5","93","","","506005","","0","","",""
"506","vo_drama_10082006","21","0","0","506006","","vo_drama_10082006_001","","",""
"506","107131","11","1","7","506007","0.5","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","0","0","0"
"506","107131","3","nop_06_cris_ahaha_loop","0","506008","","nop_06_cris_ahaha_in","0.2","1","0.2"
"506","2","93","","","506009","","1","","",""
"506","107131","3","nop_talk_doya_loop","0","506010","","nop_talk_doya","0.2","1","0.2"
"506","506007","91","","","506011","","","","",""
"506","vo_drama_10082006","21","0","0","506012","","vo_drama_10082006_002","","",""
"506","103731","11","1","6","506013","0.5","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","0","0","0"
"506","103731","3","","1","506014","","nop_06_tomo_talk_anger","0.2","",""
"506","506013","91","","","506015","","","","",""
"506","103731","3","","1","506016","","nop_06_tomo_idle_anger","0.2","",""
"506","vo_drama_10082006","21","0","0","506017","","vo_drama_10082006_003","","",""
"506","104731","11","1","7","506018","0.5","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","0","0","0"
"506","104731","3","","1","506019","","nop_talk_normal","0.2","",""
"506","506018","91","","","506020","","","","",""
"506","104731","3","","1","506021","","nop_idle_normal","0.2","",""
"506","vo_drama_10082006","21","0","0","506022","","vo_drama_10082006_004","","",""
"506","100511","11","1","7","506023","0.5","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","0","0","0"
"506","100511","3","nop_talk_guts2_loop","0","506024","","nop_talk_guts2","0.2","1","0.2"
"506","506023","91","","","506025","","","","",""
"506","100511","3","","1","506026","","nop_idle_guts2","0.2","",""
"506","vo_drama_10082006","21","0","0","506027","","vo_drama_10082006_005","","",""
"506","103731","11","1","5","506028","0.5","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","0","0","0"
"506","103731","3","","1","506029","","nop_talk_worry","0.2","",""
"506","3","93","","","506030","","1","","",""
"506","103731","3","nop_06_tomo_talk_arm_crossed_loop","0","506031","","nop_06_tomo_talk_arm_crossed","0.2","1","0.2"
"506","506028","91","","","506032","","","","",""
"506","103731","3","","1","506033","","nop_06_tomo_idle_arm_crossed","0.2","",""
"506","vo_drama_10082006","21","0","0","506034","","vo_drama_10082006_006","","",""
"506","107131","11","1","6","506035","0.5","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","0","0","0"
"506","107131","3","","1","506036","","nop_talk_thinking","0.2","",""
"506","2","93","","","506037","","1","","",""
"506","107131","3","nop_16_kaya_talk_normal2_loop","0","506038","","nop_16_kaya_talk_normal2","0.2","1","0.2"
"506","506035","91","","","506039","","","","",""
"506","107131","3","","1","506040","","nop_16_kaya_idle_normal2","0.2","",""
"506","vo_drama_10082006","21","0","0","506041","","vo_drama_10082006_007","","",""
"506","104731","11","1","8","506042","0.5","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","0","0","0"
"506","104731","3","","1","506043","","nop_talk_thinking","0.2","",""
"506","3.5","93","","","506044","","1","","",""
"506","104731","3","","1","506045","","nop_talk_normal","0.2","",""
"506","506042","91","","","506046","","","","",""
"506","104731","3","","1","506047","","nop_idle_normal","0.2","",""
"506","vo_drama_10082006","21","0","0","506048","","vo_drama_10082006_008","","",""
"506","103731","11","1","6","506049","0.5","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","0","0","0"
"506","103731","3","","1","506050","","nop_talk_worry","0.2","",""
"506","3","93","","","506051","","1","","",""
"506","103731","3","","1","506052","","nop_06_tomo_talk_tsun_pain","0.2","",""
"506","1","93","","","506053","","1","","",""
"506","103731","3","nop_06_tomo_idle_guts2","0","506054","","nop_06_tomo_talk_guts2","0.2","1","0.2"
"506","506049","91","","","506055","","","","",""
"506","vo_drama_10082006","21","0","0","506056","","vo_drama_10082006_009","","",""
"506","100511","11","1","6","506057","0.5","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","0","0","0"
"506","100511","3","","1","506058","","nop_talk_normal","0.2","",""
"506","2","93","","","506059","","1","","",""
"506","100511","3","nop_06_matsuri_pose_loop","0","506060","","nop_06_matsuri_pose","0.2","1","0.2"
"506","506057","91","","","506061","","","","",""
"506","0.5","93","","","506062","","0","","",""
"507","1","1","-150","101","507001","nop_idle_normal","102831","1.95","-225","0"
"507","1","1","150","100","507002","nop_idle_joy1","102111","1.95","-225","1"
"507","1","1","-300","105","507003","nop_idle_normal","102511","1.95","-255","0"
"507","1","1","300","104","507004","nop_idle_joy1","102311","1.95","-255","1"
"507","0.5","93","","","507005","","0","","",""
"507","vo_drama_10082007","21","0","0","507006","","vo_drama_10082007_001","","",""
"507","102831","11","1","6","507007","0.5","謝謝你今天的邀請。\n大家都玩得很開心喔。","0","0","0"
"507","102831","3","","1","507008","","nop_talk_joy3","0.2","",""
"507","507007","91","","","507009","","","","",""
"507","102831","3","","1","507010","","nop_idle_normal","0.2","",""
"507","vo_drama_10082007","21","0","0","507011","","vo_drama_10082007_002","","",""
"507","102511","11","1","5","507012","0.5","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","0","0","0"
"507","102511","3","","1","507013","","nop_talk_joy3_dere","0.2","",""
"507","3","93","","","507014","","1","","",""
"507","102511","3","","1","507015","","nop_talk_joy1","0.2","",""
"507","507012","91","","","507016","","","","",""
"507","102511","3","","1","507017","","nop_idle_normal","0.2","",""
"507","vo_drama_10082007","21","0","0","507018","","vo_drama_10082007_003","","",""
"507","102311","11","1","6","507019","0.5","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","0","0","0"
"507","102311","3","","1","507020","","nop_talk_joy1_normal","0.2","",""
"507","1.9","93","","","507021","","1","","",""
"507","102311","3","","1","507022","","nop_talk_wish_surprise","0.2","",""
"507","507019","91","","","507023","","","","",""
"507","vo_drama_10082007","21","0","0","507024","","vo_drama_10082007_004","","",""
"507","102111","11","1","8","507025","0.5","總覺得這跟公會競速賽那時候好像。\n啊……！","0","0","0"
"507","102111","3","","1","507026","","nop_talk_wish","0.2","",""
"507","2.5","93","","","507027","","1","","",""
"507","102111","3","","1","507028","","nop_07_kurumi_talk_memory","0.2","",""
"507","507025","91","","","507029","","","","",""
"507","vo_drama_10082007","21","0","0","507030","","vo_drama_10082007_005","","",""
"507","102831","11","1","6","507031","0.5","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","0","0","0"
"507","102831","3","","1","507032","","nop_talk_bitter","0.2","",""
"507","4.3","93","","","507033","","1","","",""
"507","102111","3","","1","507034","","nop_idle_joy_dere","0.2","",""
"507","102311","3","nop_talk_guts2_loop","0","507035","","nop_talk_guts2","0.2","1","0"
"507","507031","91","","","507036","","","","",""
"507","102831","3","","1","507037","","nop_idle_normal","0.2","",""
"507","vo_drama_10082007","21","0","0","507038","","vo_drama_10082007_006","","",""
"507","102511","11","1","6","507039","0.5","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","0","0","0"
"507","102511","3","nop_talk_guts_loop","0","507040","","nop_talk_guts","0.2","1","0"
"507","507039","91","","","507041","","","","",""
"507","vo_drama_10082007","21","0","0","507042","","vo_drama_10082007_007","","",""
"507","102311","11","1","6","507043","0.5","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","0","0","0"
"507","102311","3","","1","507044","","nop_talk_jitome","0.2","",""
"507","102111","3","","1","507045","","nop_07_kurumi_idle_bitter","0.2","",""
"507","507043","91","","","507046","","","","",""
"507","vo_drama_10082007","21","0","0","507047","","vo_drama_10082007_008","","",""
"507","102511","11","1","7","507048","0.5","咦～？怎、怎麼這樣～！","0","0","0"
"507","102511","3","nop_07_suzume_tohoho_loop","0","507049","","nop_07_suzume_tohoho_in","0","1","0"
"507","102831","3","","1","507050","","nop_idle_bitter","0.2","",""
"507","507048","91","","","507051","","","","",""
"507","vo_drama_10082007","21","0","0","507052","","vo_drama_10082007_009","","",""
"507","102831","11","1","7","507053","0.5","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","0","0","0"
"507","102831","3","","1","507054","","nop_talk_normal","0.2","",""
"507","2.3","93","","","507055","","1","","",""
"507","102831","3","","1","507056","","nop_talk_joy1","0.2","",""
"507","507053","91","","","507057","","","","",""
"507","0.5","93","","","507058","","0","","",""
"508","1","1","-150","100","508001","nop_idle_normal_joy","101011","1.95","-255","0"
"508","1","1","150","101","508002","nop_idle_arm_crossed","104331","1.95","-255","1"
"508","1","1","-300","104","508003","nop_idle_joy_normal","101711","1.95","-275","0"
"508","1","1","300","105","508004","nop_idle_normal","101431","1.95","-275","1"
"508","0.5","93","","","508005","","0","","",""
"508","101011","11","1","6","508006","0.5","王子先生。\n祝您新年快樂～\n今年也請多多指教。","0","0","0"
"508","101011","3","","0","508007","","nop_talk_joy1","0.2","",""
"508","1.3","93","","","508008","","1","","",""
"508","101011","3","nop_talk_joy1","0","508009","","nop_bow2","0.2","1","0.2"
"508","508006","91","","","508010","","","","",""
"508","101011","3","","1","508011","","nop_idle_normal","0.2","",""
"508","104331","11","1","6","508012","0.5","謝謝你找我過來。\n優衣也很高興哦。","0","0","0"
"508","104331","3","","1","508013","","nop_talk_joy1","0.2","",""
"508","508012","91","","","508014","","","","",""
"508","104331","3","","1","508015","","nop_idle_joy_normal","0.2","",""
"508","101711","11","1","7","508016","0.5","有好多好多料理哦，\n光是看著就很開心～！","0","0","0"
"508","101711","3","","1","508017","","nop_talk_joy2","0.2","",""
"508","508016","91","","","508018","","","","",""
"508","101711","3","","1","508019","","nop_idle_joy1","0.2","",""
"508","101431","11","1","7","508020","0.5","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","0","0","0"
"508","101431","3","","1","508021","","nop_talk_thinking","0.2","",""
"508","1.5","93","","","508022","","1","","",""
"508","101431","3","","1","508023","","nop_talk_normal","0.2","",""
"508","508020","91","","","508024","","","","",""
"508","101431","3","","1","508025","","nop_idle_normal","0.2","",""
"508","101711","11","1","7","508026","0.5","【美食殿堂】的新年料理？\n一定很美味～！","0","0","0"
"508","101711","3","","1","508027","","nop_talk_normal","0.2","",""
"508","1.75","93","","","508028","","1","","",""
"508","101711","3","","1","508029","","nop_talk_joy1","0.2","",""
"508","508026","91","","","508030","","","","",""
"508","101711","3","","1","508031","","nop_idle_joy_normal","0.2","",""
"508","104331","11","1","7","508032","0.5","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","0","0","0"
"508","104331","3","nop_talk_arm_crossed_loop2","0","508033","","nop_talk_arm_crossed2","0.2","1","0.2"
"508","508032","91","","","508034","","","","",""
"508","104331","3","","1","508035","","nop_idle_arm_crossed2","0.2","",""
"508","101431","11","1","6","508036","0.5","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","0","0","0"
"508","101431","3","nop_talk_doya_loop","0","508037","","nop_talk_doya","0.2","1","0.2"
"508","2.9","93","","","508038","","1","","",""
"508","101431","3","","1","508039","","nop_talk_thinking","0.2","",""
"508","101011","12","1","1","508040","0","10","0","0","0"
"508","101011","3","","1","508041","","nop_look_idle_normal","0.2","",""
"508","508036","91","","","508042","","","","",""
"508","101431","3","","1","508043","","nop_idle_thinking","0.2","",""
"508","508040","91","","","508044","","","","",""
"508","101011","11","1","6","508045","0.5","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","0","0","0"
"508","101011","3","nop_talk_joy1","0","508046","","nop_look_smile","0.2","1","0.2"
"508","4","93","","","508047","","1","","",""
"508","101431","12","1","1","508048","0","4","0","0","0"
"508","101431","3","","1","508049","","nop_idle_surprise2","0.2","",""
"508","508045","91","","","508050","","","","",""
"508","101011","3","","1","508051","","nop_idle_joy1","0.2","",""
"508","508048","91","","","508052","","","","",""
"508","101431","11","1","7","508053","0","咦咦──真步好狡猾哦～！","0","0","0"
"508","101431","3","","1","508054","","nop_talk_joy1_sad","0.2","",""
"508","1","93","","","508055","","1","","",""
"508","101431","3","","1","508056","","nop_talk_sad2","0.2","",""
"508","508053","91","","","508057","","","","",""
"508","101431","12","1","1","508058","0","17","0","0","0"
"508","101431","3","","1","508059","","nop_idle_sad2","0.2","",""
"508","104331","12","1","1","508060","0","10","0","0","0"
"508","104331","3","","1","508061","","nop_talk_joy3","0.2","",""
"508","101711","12","1","1","508062","0","10","0","0","0"
"508","101711","3","","1","508063","","nop_talk_joy2","0.2","",""
"508","101011","12","1","1","508064","0","10","0","0","0"
"508","101011","3","","1","508065","","nop_talk_joy3","0.2","",""
"508","0.75","93","","","508066","","1","","",""
"508","0.5","93","","","508067","","0","","",""
"509","1","1","-150","100","509001","nop_idle_joy1","103311","1.95","-255","0"
"509","1","1","-300","104","509002","nop_idle_joy_normal","105211","1.95","-275","0"
"509","1","1","150","101","509003","nop_idle_sad2","102611","1.95","-255","1"
"509","1","1","300","105","509004","nop_idle_normal","103811","1.95","-275","1"
"509","0.5","93","","","509005","","0","","",""
"509","103311","11","1","6","509006","0.5","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","0","0","0"
"509","103311","3","","1","509007","","nop_talk_joy2","0.2","",""
"509","3.5","93","","","509008","","1","","",""
"509","103311","3","","1","509009","","nop_talk_normal","0.2","",""
"509","509006","91","","","509010","","","","",""
"509","103311","3","","1","509011","","nop_idle_normal","0.2","",""
"509","102611","11","1","7","509012","0.5","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","0","0","0"
"509","102611","3","","1","509013","","nop_talk_jitome","0.2","",""
"509","3.5","93","","","509014","","1","","",""
"509","102611","3","","1","509015","","nop_talk_bitter","0.2","",""
"509","509012","91","","","509016","","","","",""
"509","102611","3","","1","509017","","nop_idle_bitter","0.2","",""
"509","105211","11","1","6","509018","0.5","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","0","0","0"
"509","105211","3","","1","509019","","nop_talk_normal","0.2","",""
"509","2","93","","","509020","","1","","",""
"509","105211","3","","1","509021","","nop_talk_joy2","0.2","",""
"509","509018","91","","","509022","","","","",""
"509","105211","3","","1","509023","","nop_idle_joy_dere2","0.2","",""
"509","103811","11","1","5","509024","0.5","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","0","0","0"
"509","103811","3","","1","509025","","nop_talk_normal","0.2","",""
"509","4","93","","","509026","","1","","",""
"509","103811","3","","1","509027","","nop_talk_joy1","0.2","",""
"509","509024","91","","","509028","","","","",""
"509","103811","3","","1","509029","","nop_idle_joy1","0.2","",""
"509","105211","11","1","5","509030","0.5","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","0","0","0"
"509","105211","3","","1","509031","","nop_talk_normal","0.2","",""
"509","5.75","93","","","509032","","1","","",""
"509","105211","3","","1","509033","","nop_talk_memory","0.2","",""
"509","509030","91","","","509034","","","","",""
"509","105211","3","","1","509035","","nop_idle_memory2","0.2","",""
"509","103311","11","1","6","509036","0.5","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","0","0","0"
"509","103311","3","","1","509037","","nop_talk_joy1","0.2","",""
"509","4.75","93","","","509038","","1","","",""
"509","103311","3","nop_idle_guts2","0","509039","","nop_talk_guts2","0.2","1","0.2"
"509","509036","91","","","509040","","","","",""
"509","102611","11","1","7","509041","0.5","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","0","0","0"
"509","102611","3","","1","509042","","nop_talk_sad2","0.2","",""
"509","4","93","","","509043","","1","","",""
"509","102611","3","","1","509044","","nop_talk_bitter","0.2","",""
"509","509041","91","","","509045","","","","",""
"509","102611","3","","1","509046","","nop_idle_bitter","0.2","",""
"509","103311","3","","1","509047","","nop_talk_joy1","0.2","",""
"509","103311","12","1","1.5","509048","0","10","0","0","0"
"509","105211","3","","1","509049","","nop_talk_joy3","0.2","",""
"509","105211","12","1","1.5","509050","0","10","0","0","0"
"509","0","91","","","509051","","","","",""
"509","103811","11","1","8","509052","0.5","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","0","0","0"
"509","103811","3","","1","509053","","nop_talk_bitter","0.2","",""
"509","3","93","","","509054","","1","","",""
"509","103811","3","","1","509055","","nop_talk_joy1_wink","0.2","",""
"509","509052","91","","","509056","","","","",""
"509","103811","3","","1","509057","","nop_idle_joy1_wink","0.2","",""
"509","0.5","93","","","509058","","0","","",""
"510","1","1","-150","100","510001","nop_idle_normal","103231","1.95","-255","0"
"510","1","1","1000","104","510002","nop_10_yukari_06","103411","1.95","-275","1"
"510","1","5","1000","105","510003","nop_10_yukari_06","11","1.95","-275","1"
"510","1","1","150","101","510004","nop_idle_doya","104811","1.95","-255","1"
"510","1","1","-300","106","510005","nop_idle_joy1","104611","1.95","-275","0"
"510","0.5","93","","","510006","","0","","",""
"510","103231","11","1","4","510007","0.5","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","0","0","0"
"510","103231","3","nop_talk_joy2","0","510008","","nop_bow","0.2","1","0.2"
"510","5","93","","","510009","","1","","",""
"510","103231","3","nop_idle_normal","0","510010","","nop_wink","0.2","1","0.2"
"510","510007","91","","","510011","","","","",""
"510","103231","3","","1","510012","","nop_idle_normal","0.2","",""
"510","103411","3","nop_10_yukari_06","1","510013","","nop_10_yukari_05","0.5","1","0.1"
"510","11","3","nop_10_yukari_06","1","510014","","nop_10_yukari_05","0.5","1","0.1"
"510","103411","2","2.8","-245","510015","","750","","7",""
"510","11","2","2.8","-245","510016","","750","","7",""
"510","104811","11","1","7","510017","0.5","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","0","0","0"
"510","104811","3","","1","510018","","nop_talk_thinking","0.2","",""
"510","4","93","","","510019","","1","","",""
"510","104811","3","","1","510020","","nop_talk_normal","0.2","",""
"510","1","93","","","510021","","1","","",""
"510","104811","3","nop_idle_guts","0","510022","","nop_talk_guts","0.2","1","0.2"
"510","510017","91","","","510023","","","","",""
"510","104811","3","","1","510024","","nop_idle_guts","0.2","",""
"510","510015","91","","","510025","","","","",""
"510","103411","3","nop_10_yukari_06","1","510026","","nop_10_yukari_05","0.5","1","0.1"
"510","11","3","nop_10_yukari_06","1","510027","","nop_10_yukari_05","0.5","1","0.1"
"510","103411","2","2.8","-255","510028","","550","","7",""
"510","11","2","2.8","-255","510029","","550","","7",""
"510","104611","11","1","7","510030","0.5","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","0","0","0"
"510","104611","3","","1","510031","","nop_idle_surprise2","0.2","",""
"510","1","93","","","510032","","1","","",""
"510","104611","3","","1","510033","","nop_talk_worry","0.2","",""
"510","2","93","","","510034","","1","","",""
"510","104611","3","","1","510035","","nop_talk_joy1_sad","0.2","",""
"510","510030","91","","","510036","","","","",""
"510","104611","3","","1","510037","","nop_idle_worry","0.2","",""
"510","510028","91","","","510038","","","","",""
"510","103411","3","nop_10_yukari_06","1","510039","","nop_10_yukari_05","0.5","1","0.1"
"510","11","3","nop_10_yukari_06","1","510040","","nop_10_yukari_05","0.5","1","0.1"
"510","103411","2","2.8","-275","510041","","350","","7",""
"510","11","2","2.8","-275","510042","","350","","7",""
"510","104811","11","1","7","510043","0.5","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","0","0","0"
"510","104811","3","nop_talk_doya_loop","0","510044","","nop_talk_doya","0.2","1","0.2"
"510","3","93","","","510045","","1","","",""
"510","104811","4","","","510046","","0","","",""
