87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919
"21","0","505027","vo_drama_10082005_005","","0","","vo_drama_10082005","505","",""
"11","4","505028","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","0.5","1","0","100611","505","0","0"
"3","1","505029","nop_talk_wish","","","0.2","100611","505","",""
"93","","505030","1","","","","3.5","505","",""
"3","1","505031","nop_talk_joy1","","","0.2","100611","505","",""
"3","1","505032","nop_05_miyako_idle_normal","","","0.2","100711","505","",""
"91","","505033","","","","","505028","505","",""
"3","1","505034","nop_idle_joy1","","","0.2","100611","505","",""
"21","0","505035","vo_drama_10082005_006","","0","","vo_drama_10082005","505","",""
"11","4","505036","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","0.5","1","0","103111","505","0","0"
"4","","505037","0","","","","103111","505","",""
"3","1","505038","nop_05_shinobu_talk_wish","","","0.2","103111","505","",""
"4","","505039","0","","","","2051","505","",""
"93","","505040","1","","","","6","505","",""
"3","1","505041","nop_05_shinobu_talk_normal","","","0.2","103111","505","",""
"91","","505042","","","","","505036","505","",""
"3","1","505043","nop_05_shinobu_idle_normal","","","0.2","103111","505","",""
"21","0","505044","vo_drama_10082005_007","","0","","vo_drama_10082005","505","",""
"11","8","505045","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","0.5","1","0","102211","505","0","0"
"3","1","505046","nop_talk_surprise1","","","0.2","102211","505","",""
"91","","505047","","","","","505045","505","",""
"3","1","505048","nop_idle_surprise1","","","0.2","102211","505","",""
"21","0","505049","vo_drama_10082005_008","","0","","vo_drama_10082005","505","",""
"11","4","505050","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","0.5","1","0","100611","505","0","0"
"3","1","505051","nop_talk_surprise1","","","0.2","100611","505","",""
"93","","505052","1","","","","3","505","",""
"3","1","505053","nop_talk_memory","","","0.2","100611","505","",""
"93","","505054","1","","","","1","505","",""
"4","","505055","1","","","","100711","505","",""
"3","0","505056","nop_05_miyako_talk_arm_crossed","","nop_05_miyako_idle_arm_crossed","0.2","100711","505","0","1"
"12","2","505057","17","","","","100711","505","",""
"91","","505058","","","","","505050","505","",""
"3","1","505059","nop_idle_memory2","","","0.2","100611","505","",""
"21","0","505060","vo_drama_10082005_009","","0","","vo_drama_10082005","505","",""
"11","5","505061","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","0.5","1","0","102211","505","0","0"
"3","1","505062","nop_talk_wish","","","0.2","102211","505","",""
"91","","505063","","","","","505061","505","",""
"3","1","505064","nop_idle_wish","","","0.2","102211","505","",""
"21","0","505065","vo_drama_10082005_010","","0","","vo_drama_10082005","505","",""
"11","5","505066","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","0.5","1","0","100611","505","0","0"
"3","1","505067","nop_talk_joy1","","","0.2","100611","505","",""
"91","","505068","","","","","505066","505","",""
"3","1","505069","nop_idle_joy1","","","0.2","100611","505","",""
"21","0","505070","vo_drama_10082005_011","","0","","vo_drama_10082005","505","",""
"11","5","505071","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","0.5","1","0","102211","505","0","0"
"3","1","505072","nop_talk_normal","","","0.2","102211","505","",""
"91","","505073","","","","","505071","505","",""
"93","","505074","","","","","0.3","505","",""
"3","1","505075","nop_idle_normal","","","0.2","102211","505","",""
"21","0","505076","vo_drama_10082005_012","","0","","vo_drama_10082005","505","",""
"11","3","505077","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","0.5","1","0","103111","505","0","0"
"3","1","505078","nop_05_shinobu_talk_wish","","","0.2","103111","505","",""
"3","1","505079","nop_05_miyako_run_angry","","","0.2","100711","505","",""
"2","-240","505080","-1000","","3","","100711","505","",""
"93","","505081","1","","","","6","505","",""
"3","1","505082","nop_05_shinobu_talk_thinking","","","0.2","103111","505","",""
"3","1","505083","nop_idle_bitter2","","","0.2","102211","505","",""
"12","1","505084","4","","","","102211","505","",""
"93","","505085","1","","","","0.2","505","",""
"3","1","505086","nop_idle_surprise1","","","0.2","100611","505","",""
"12","0.8","505087","4","","","","100611","505","",""
"93","","505088","1","","","","2.1","505","",""
"91","","505089","","","","","505077","505","",""
"3","1","505090","nop_05_shinobu_idle_thinking","","","0.2","103111","505","",""
"21","0","505091","vo_drama_10082005_013","","0","","vo_drama_10082005","505","",""
"11","4","505092","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","0.5","1","0","102211","505","0","0"
"3","1","505093","nop_talk_sad","","","0.2","102211","505","",""
"93","","505094","1","","","","4.5","505","",""
"3","1","505095","nop_talk_surprise1","","","0.2","102211","505","",""
"91","","505096","","","","","505092","505","",""
"3","1","505097","nop_05_shinobu_idle_surprise","","","0.2","103111","505","",""
"12","1.8","505098","4","","","","103111","505","",""
"3","1","505099","nop_run_sad","","","0.2","102211","505","",""
"2","-230","505100","-1000","","4","","102211","505","",""
"93","","505101","0","","","","1","505","",""
"21","0","505102","vo_drama_10082005_014","","0","","vo_drama_10082005","505","",""
"11","5","505103","不好了！得去阻止她才行！\n忍也快來～！","0.5","1","0","100611","505","0","0"
"3","1","505104","nop_talk_surprise2","","","0.2","100611","505","",""
"93","","505105","1","","","","4.5","505","",""
"91","","505106","","","","","505103","505","",""
"3","1","505107","nop_run_sad","","","0.2","100611","505","",""
"2","-260","505108","-1000","","4","","100611","505","","0"
"93","","505109","","","","","2","505","",""
"4","","505110","1","","","","103111","505","",""
"4","","505111","1","","","","2051","505","",""
"93","","505112","","","","","0.5","505","",""
"91","","505113","","","","","505108","505","",""
"3","1","505114","nop_idle_normal","","","0.2","100611","505","",""
"21","0","505115","vo_drama_10082005_015","","0","","vo_drama_10082005","505","",""
"11","4","505116","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","1","1","0","103111","505","0","0"
"3","1","505117","nop_05_shinobu_talk_wish","","","0.2","103111","505","",""
"93","","505118","1","","","","3.2","505","",""
"4","","505119","0","","","","103111","505","",""
"4","","505120","0","","","","2051","505","",""
"3","1","505121","nop_05_shinobu_look_talk_wish_blink","","","0.2","103111","505","",""
"93","","505122","1","","","","6","505","",""
"3","0","505123","nop_05_shinobu_bow","","nop_05_shinobu_look_talk_wish","0.2","103111","505","0.2","1"
"91","","505124","","","","","505116","505","",""
"4","","505125","1","","","","103111","505","",""
"4","","505126","1","","","","2051","505","",""
"3","1","505127","nop_05_shinobu_idle_normal","","","0.2","103111","505","",""
"93","","505128","1","","","","0.4","505","",""
"3","1","505129","nop_05_shinobu_run","","","0.2","103111","505","",""
"2","-250","505130","-1000","","4","","103111","505","",""
"2","-225","505131","-1000","","4","","2051","505","",""
"93","","505132","0","","","","0.5","505","",""
"1","105","506001","104731","nop_idle_arm_crossed","-300","1.95","1","506","0","-275"
"1","104","506002","107131","nop_idle_thinking","300","1.95","1","506","1","-275"
"1","102","506003","103731","nop_idle_normal","-150","1.95","1","506","0","-255"
"1","103","506004","100511","nop_idle_surprise_kira","150","1.95","1","506","1","-255"
"93","","506005","0","","","","0.5","506","",""
"21","0","506006","vo_drama_10082006_001","","0","","vo_drama_10082006","506","",""
"11","7","506007","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","0.5","1","0","107131","506","0","0"
"3","0","506008","nop_06_cris_ahaha_in","","nop_06_cris_ahaha_loop","0.2","107131","506","0.2","1"
"93","","506009","1","","","","2","506","",""
"3","0","506010","nop_talk_doya","","nop_talk_doya_loop","0.2","107131","506","0.2","1"
"91","","506011","","","","","506007","506","",""
"21","0","506012","vo_drama_10082006_002","","0","","vo_drama_10082006","506","",""
"11","6","506013","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","0.5","1","0","103731","506","0","0"
"3","1","506014","nop_06_tomo_talk_anger","","","0.2","103731","506","",""
"91","","506015","","","","","506013","506","",""
"3","1","506016","nop_06_tomo_idle_anger","","","0.2","103731","506","",""
"21","0","506017","vo_drama_10082006_003","","0","","vo_drama_10082006","506","",""
"11","7","506018","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","0.5","1","0","104731","506","0","0"
"3","1","506019","nop_talk_normal","","","0.2","104731","506","",""
"91","","506020","","","","","506018","506","",""
"3","1","506021","nop_idle_normal","","","0.2","104731","506","",""
"21","0","506022","vo_drama_10082006_004","","0","","vo_drama_10082006","506","",""
"11","7","506023","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","0.5","1","0","100511","506","0","0"
"3","0","506024","nop_talk_guts2","","nop_talk_guts2_loop","0.2","100511","506","0.2","1"
"91","","506025","","","","","506023","506","",""
"3","1","506026","nop_idle_guts2","","","0.2","100511","506","",""
"21","0","506027","vo_drama_10082006_005","","0","","vo_drama_10082006","506","",""
"11","5","506028","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","0.5","1","0","103731","506","0","0"
"3","1","506029","nop_talk_worry","","","0.2","103731","506","",""
"93","","506030","1","","","","3","506","",""
"3","0","506031","nop_06_tomo_talk_arm_crossed","","nop_06_tomo_talk_arm_crossed_loop","0.2","103731","506","0.2","1"
"91","","506032","","","","","506028","506","",""
"3","1","506033","nop_06_tomo_idle_arm_crossed","","","0.2","103731","506","",""
"21","0","506034","vo_drama_10082006_006","","0","","vo_drama_10082006","506","",""
"11","6","506035","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","0.5","1","0","107131","506","0","0"
"3","1","506036","nop_talk_thinking","","","0.2","107131","506","",""
"93","","506037","1","","","","2","506","",""
"3","0","506038","nop_16_kaya_talk_normal2","","nop_16_kaya_talk_normal2_loop","0.2","107131","506","0.2","1"
"91","","506039","","","","","506035","506","",""
"3","1","506040","nop_16_kaya_idle_normal2","","","0.2","107131","506","",""
"21","0","506041","vo_drama_10082006_007","","0","","vo_drama_10082006","506","",""
"11","8","506042","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","0.5","1","0","104731","506","0","0"
"3","1","506043","nop_talk_thinking","","","0.2","104731","506","",""
"93","","506044","1","","","","3.5","506","",""
"3","1","506045","nop_talk_normal","","","0.2","104731","506","",""
"91","","506046","","","","","506042","506","",""
"3","1","506047","nop_idle_normal","","","0.2","104731","506","",""
"21","0","506048","vo_drama_10082006_008","","0","","vo_drama_10082006","506","",""
"11","6","506049","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","0.5","1","0","103731","506","0","0"
"3","1","506050","nop_talk_worry","","","0.2","103731","506","",""
"93","","506051","1","","","","3","506","",""
"3","1","506052","nop_06_tomo_talk_tsun_pain","","","0.2","103731","506","",""
"93","","506053","1","","","","1","506","",""
"3","0","506054","nop_06_tomo_talk_guts2","","nop_06_tomo_idle_guts2","0.2","103731","506","0.2","1"
"91","","506055","","","","","506049","506","",""
"21","0","506056","vo_drama_10082006_009","","0","","vo_drama_10082006","506","",""
"11","6","506057","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","0.5","1","0","100511","506","0","0"
"3","1","506058","nop_talk_normal","","","0.2","100511","506","",""
"93","","506059","1","","","","2","506","",""
"3","0","506060","nop_06_matsuri_pose","","nop_06_matsuri_pose_loop","0.2","100511","506","0.2","1"
"91","","506061","","","","","506057","506","",""
"93","","506062","0","","","","0.5","506","",""
"1","101","507001","102831","nop_idle_normal","-150","1.95","1","507","0","-225"
"1","100","507002","102111","nop_idle_joy1","150","1.95","1","507","1","-225"
"1","105","507003","102511","nop_idle_normal","-300","1.95","1","507","0","-255"
"1","104","507004","102311","nop_idle_joy1","300","1.95","1","507","1","-255"
"93","","507005","0","","","","0.5","507","",""
"21","0","507006","vo_drama_10082007_001","","0","","vo_drama_10082007","507","",""
"11","6","507007","謝謝你今天的邀請。\n大家都玩得很開心喔。","0.5","1","0","102831","507","0","0"
"3","1","507008","nop_talk_joy3","","","0.2","102831","507","",""
"91","","507009","","","","","507007","507","",""
"3","1","507010","nop_idle_normal","","","0.2","102831","507","",""
"21","0","507011","vo_drama_10082007_002","","0","","vo_drama_10082007","507","",""
"11","5","507012","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","0.5","1","0","102511","507","0","0"
"3","1","507013","nop_talk_joy3_dere","","","0.2","102511","507","",""
"93","","507014","1","","","","3","507","",""
"3","1","507015","nop_talk_joy1","","","0.2","102511","507","",""
"91","","507016","","","","","507012","507","",""
"3","1","507017","nop_idle_normal","","","0.2","102511","507","",""
"21","0","507018","vo_drama_10082007_003","","0","","vo_drama_10082007","507","",""
"11","6","507019","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","0.5","1","0","102311","507","0","0"
"3","1","507020","nop_talk_joy1_normal","","","0.2","102311","507","",""
"93","","507021","1","","","","1.9","507","",""
"3","1","507022","nop_talk_wish_surprise","","","0.2","102311","507","",""
"91","","507023","","","","","507019","507","",""
"21","0","507024","vo_drama_10082007_004","","0","","vo_drama_10082007","507","",""
"11","8","507025","總覺得這跟公會競速賽那時候好像。\n啊……！","0.5","1","0","102111","507","0","0"
"3","1","507026","nop_talk_wish","","","0.2","102111","507","",""
"93","","507027","1","","","","2.5","507","",""
"3","1","507028","nop_07_kurumi_talk_memory","","","0.2","102111","507","",""
"91","","507029","","","","","507025","507","",""
"21","0","507030","vo_drama_10082007_005","","0","","vo_drama_10082007","507","",""
"11","6","507031","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","0.5","1","0","102831","507","0","0"
"3","1","507032","nop_talk_bitter","","","0.2","102831","507","",""
"93","","507033","1","","","","4.3","507","",""
"3","1","507034","nop_idle_joy_dere","","","0.2","102111","507","",""
"3","0","507035","nop_talk_guts2","","nop_talk_guts2_loop","0.2","102311","507","0","1"
"91","","507036","","","","","507031","507","",""
"3","1","507037","nop_idle_normal","","","0.2","102831","507","",""
"21","0","507038","vo_drama_10082007_006","","0","","vo_drama_10082007","507","",""
"11","6","507039","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","0.5","1","0","102511","507","0","0"
"3","0","507040","nop_talk_guts","","nop_talk_guts_loop","0.2","102511","507","0","1"
"91","","507041","","","","","507039","507","",""
"21","0","507042","vo_drama_10082007_007","","0","","vo_drama_10082007","507","",""
"11","6","507043","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","0.5","1","0","102311","507","0","0"
"3","1","507044","nop_talk_jitome","","","0.2","102311","507","",""
"3","1","507045","nop_07_kurumi_idle_bitter","","","0.2","102111","507","",""
"91","","507046","","","","","507043","507","",""
"21","0","507047","vo_drama_10082007_008","","0","","vo_drama_10082007","507","",""
"11","7","507048","咦～？怎、怎麼這樣～！","0.5","1","0","102511","507","0","0"
"3","0","507049","nop_07_suzume_tohoho_in","","nop_07_suzume_tohoho_loop","0","102511","507","0","1"
"3","1","507050","nop_idle_bitter","","","0.2","102831","507","",""
"91","","507051","","","","","507048","507","",""
"21","0","507052","vo_drama_10082007_009","","0","","vo_drama_10082007","507","",""
"11","7","507053","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","0.5","1","0","102831","507","0","0"
"3","1","507054","nop_talk_normal","","","0.2","102831","507","",""
"93","","507055","1","","","","2.3","507","",""
"3","1","507056","nop_talk_joy1","","","0.2","102831","507","",""
"91","","507057","","","","","507053","507","",""
"93","","507058","0","","","","0.5","507","",""
"1","100","508001","101011","nop_idle_normal_joy","-150","1.95","1","508","0","-255"
"1","101","508002","104331","nop_idle_arm_crossed","150","1.95","1","508","1","-255"
"1","104","508003","101711","nop_idle_joy_normal","-300","1.95","1","508","0","-275"
"1","105","508004","101431","nop_idle_normal","300","1.95","1","508","1","-275"
"93","","508005","0","","","","0.5","508","",""
"11","6","508006","王子先生。\n祝您新年快樂～\n今年也請多多指教。","0.5","1","0","101011","508","0","0"
"3","0","508007","nop_talk_joy1","","","0.2","101011","508","",""
"93","","508008","1","","","","1.3","508","",""
"3","0","508009","nop_bow2","","nop_talk_joy1","0.2","101011","508","0.2","1"
"91","","508010","","","","","508006","508","",""
"3","1","508011","nop_idle_normal","","","0.2","101011","508","",""
"11","6","508012","謝謝你找我過來。\n優衣也很高興哦。","0.5","1","0","104331","508","0","0"
"3","1","508013","nop_talk_joy1","","","0.2","104331","508","",""
"91","","508014","","","","","508012","508","",""
"3","1","508015","nop_idle_joy_normal","","","0.2","104331","508","",""
"11","7","508016","有好多好多料理哦，\n光是看著就很開心～！","0.5","1","0","101711","508","0","0"
"3","1","508017","nop_talk_joy2","","","0.2","101711","508","",""
"91","","508018","","","","","508016","508","",""
"3","1","508019","nop_idle_joy1","","","0.2","101711","508","",""
"11","7","508020","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","0.5","1","0","101431","508","0","0"
"3","1","508021","nop_talk_thinking","","","0.2","101431","508","",""
"93","","508022","1","","","","1.5","508","",""
"3","1","508023","nop_talk_normal","","","0.2","101431","508","",""
"91","","508024","","","","","508020","508","",""
"3","1","508025","nop_idle_normal","","","0.2","101431","508","",""
"11","7","508026","【美食殿堂】的新年料理？\n一定很美味～！","0.5","1","0","101711","508","0","0"
"3","1","508027","nop_talk_normal","","","0.2","101711","508","",""
"93","","508028","1","","","","1.75","508","",""
"3","1","508029","nop_talk_joy1","","","0.2","101711","508","",""
"91","","508030","","","","","508026","508","",""
"3","1","508031","nop_idle_joy_normal","","","0.2","101711","508","",""
"11","7","508032","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","0.5","1","0","104331","508","0","0"
"3","0","508033","nop_talk_arm_crossed2","","nop_talk_arm_crossed_loop2","0.2","104331","508","0.2","1"
"91","","508034","","","","","508032","508","",""
"3","1","508035","nop_idle_arm_crossed2","","","0.2","104331","508","",""
"11","6","508036","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","0.5","1","0","101431","508","0","0"
"3","0","508037","nop_talk_doya","","nop_talk_doya_loop","0.2","101431","508","0.2","1"
"93","","508038","1","","","","2.9","508","",""
"3","1","508039","nop_talk_thinking","","","0.2","101431","508","",""
"12","1","508040","10","0","1","0","101011","508","0","0"
"3","1","508041","nop_look_idle_normal","","","0.2","101011","508","",""
"91","","508042","","","","","508036","508","",""
"3","1","508043","nop_idle_thinking","","","0.2","101431","508","",""
"91","","508044","","","","","508040","508","",""
"11","6","508045","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","0.5","1","0","101011","508","0","0"
"3","0","508046","nop_look_smile","","nop_talk_joy1","0.2","101011","508","0.2","1"
"93","","508047","1","","","","4","508","",""
"12","1","508048","4","0","1","0","101431","508","0","0"
"3","1","508049","nop_idle_surprise2","","","0.2","101431","508","",""
"91","","508050","","","","","508045","508","",""
"3","1","508051","nop_idle_joy1","","","0.2","101011","508","",""
"91","","508052","","","","","508048","508","",""
"11","7","508053","咦咦──真步好狡猾哦～！","0","1","0","101431","508","0","0"
"3","1","508054","nop_talk_joy1_sad","","","0.2","101431","508","",""
"93","","508055","1","","","","1","508","",""
"3","1","508056","nop_talk_sad2","","","0.2","101431","508","",""
"91","","508057","","","","","508053","508","",""
"12","1","508058","17","0","1","0","101431","508","0","0"
"3","1","508059","nop_idle_sad2","","","0.2","101431","508","",""
"12","1","508060","10","0","1","0","104331","508","0","0"
"3","1","508061","nop_talk_joy3","","","0.2","104331","508","",""
"12","1","508062","10","0","1","0","101711","508","0","0"
"3","1","508063","nop_talk_joy2","","","0.2","101711","508","",""
"12","1","508064","10","0","1","0","101011","508","0","0"
"3","1","508065","nop_talk_joy3","","","0.2","101011","508","",""
"93","","508066","1","","","","0.75","508","",""
"93","","508067","0","","","","0.5","508","",""
"1","100","509001","103311","nop_idle_joy1","-150","1.95","1","509","0","-255"
"1","104","509002","105211","nop_idle_joy_normal","-300","1.95","1","509","0","-275"
"1","101","509003","102611","nop_idle_sad2","150","1.95","1","509","1","-255"
"1","105","509004","103811","nop_idle_normal","300","1.95","1","509","1","-275"
"93","","509005","0","","","","0.5","509","",""
"11","6","509006","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","0.5","1","0","103311","509","0","0"
"3","1","509007","nop_talk_joy2","","","0.2","103311","509","",""
"93","","509008","1","","","","3.5","509","",""
"3","1","509009","nop_talk_normal","","","0.2","103311","509","",""
"91","","509010","","","","","509006","509","",""
"3","1","509011","nop_idle_normal","","","0.2","103311","509","",""
"11","7","509012","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","0.5","1","0","102611","509","0","0"
"3","1","509013","nop_talk_jitome","","","0.2","102611","509","",""
"93","","509014","1","","","","3.5","509","",""
"3","1","509015","nop_talk_bitter","","","0.2","102611","509","",""
"91","","509016","","","","","509012","509","",""
"3","1","509017","nop_idle_bitter","","","0.2","102611","509","",""
"11","6","509018","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","0.5","1","0","105211","509","0","0"
"3","1","509019","nop_talk_normal","","","0.2","105211","509","",""
"93","","509020","1","","","","2","509","",""
"3","1","509021","nop_talk_joy2","","","0.2","105211","509","",""
"91","","509022","","","","","509018","509","",""
"3","1","509023","nop_idle_joy_dere2","","","0.2","105211","509","",""
"11","5","509024","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","0.5","1","0","103811","509","0","0"
"3","1","509025","nop_talk_normal","","","0.2","103811","509","",""
"93","","509026","1","","","","4","509","",""
"3","1","509027","nop_talk_joy1","","","0.2","103811","509","",""
"91","","509028","","","","","509024","509","",""
"3","1","509029","nop_idle_joy1","","","0.2","103811","509","",""
"11","5","509030","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","0.5","1","0","105211","509","0","0"
"3","1","509031","nop_talk_normal","","","0.2","105211","509","",""
"93","","509032","1","","","","5.75","509","",""
"3","1","509033","nop_talk_memory","","","0.2","105211","509","",""
"91","","509034","","","","","509030","509","",""
"3","1","509035","nop_idle_memory2","","","0.2","105211","509","",""
"11","6","509036","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","0.5","1","0","103311","509","0","0"
"3","1","509037","nop_talk_joy1","","","0.2","103311","509","",""
"93","","509038","1","","","","4.75","509","",""
"3","0","509039","nop_talk_guts2","","nop_idle_guts2","0.2","103311","509","0.2","1"
"91","","509040","","","","","509036","509","",""
"11","7","509041","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","0.5","1","0","102611","509","0","0"
"3","1","509042","nop_talk_sad2","","","0.2","102611","509","",""
"93","","509043","1","","","","4","509","",""
"3","1","509044","nop_talk_bitter","","","0.2","102611","509","",""
"91","","509045","","","","","509041","509","",""
"3","1","509046","nop_idle_bitter","","","0.2","102611","509","",""
"3","1","509047","nop_talk_joy1","","","0.2","103311","509","",""
"12","1.5","509048","10","0","1","0","103311","509","0","0"
"3","1","509049","nop_talk_joy3","","","0.2","105211","509","",""
"12","1.5","509050","10","0","1","0","105211","509","0","0"
"91","","509051","","","","","0","509","",""
"11","8","509052","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","0.5","1","0","103811","509","0","0"
"3","1","509053","nop_talk_bitter","","","0.2","103811","509","",""
"93","","509054","1","","","","3","509","",""
"3","1","509055","nop_talk_joy1_wink","","","0.2","103811","509","",""
"91","","509056","","","","","509052","509","",""
"3","1","509057","nop_idle_joy1_wink","","","0.2","103811","509","",""
"93","","509058","0","","","","0.5","509","",""
"1","100","510001","103231","nop_idle_normal","-150","1.95","1","510","0","-255"
"1","104","510002","103411","nop_10_yukari_06","1000","1.95","1","510","1","-275"
"5","105","510003","11","nop_10_yukari_06","1000","1.95","1","510","1","-275"
"1","101","510004","104811","nop_idle_doya","150","1.95","1","510","1","-255"
"1","106","510005","104611","nop_idle_joy1","-300","1.95","1","510","0","-275"
"93","","510006","0","","","","0.5","510","",""
"11","4","510007","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","0.5","1","0","103231","510","0","0"
"3","0","510008","nop_bow","","nop_talk_joy2","0.2","103231","510","0.2","1"
"93","","510009","1","","","","5","510","",""
"3","0","510010","nop_wink","","nop_idle_normal","0.2","103231","510","0.2","1"
"91","","510011","","","","","510007","510","",""
"3","1","510012","nop_idle_normal","","","0.2","103231","510","",""
"3","1","510013","nop_10_yukari_05","","nop_10_yukari_06","0.5","103411","510","0.1","1"
"3","1","510014","nop_10_yukari_05","","nop_10_yukari_06","0.5","11","510","0.1","1"
"2","-245","510015","750","","2.8","","103411","510","","7"
"2","-245","510016","750","","2.8","","11","510","","7"
"11","7","510017","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","0.5","1","0","104811","510","0","0"
"3","1","510018","nop_talk_thinking","","","0.2","104811","510","",""
"93","","510019","1","","","","4","510","",""
"3","1","510020","nop_talk_normal","","","0.2","104811","510","",""
"93","","510021","1","","","","1","510","",""
"3","0","510022","nop_talk_guts","","nop_idle_guts","0.2","104811","510","0.2","1"
"91","","510023","","","","","510017","510","",""
"3","1","510024","nop_idle_guts","","","0.2","104811","510","",""
"91","","510025","","","","","510015","510","",""
"3","1","510026","nop_10_yukari_05","","nop_10_yukari_06","0.5","103411","510","0.1","1"
"3","1","510027","nop_10_yukari_05","","nop_10_yukari_06","0.5","11","510","0.1","1"
"2","-255","510028","550","","2.8","","103411","510","","7"
"2","-255","510029","550","","2.8","","11","510","","7"
"11","7","510030","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","0.5","1","0","104611","510","0","0"
"3","1","510031","nop_idle_surprise2","","","0.2","104611","510","",""
"93","","510032","1","","","","1","510","",""
"3","1","510033","nop_talk_worry","","","0.2","104611","510","",""
"93","","510034","1","","","","2","510","",""
"3","1","510035","nop_talk_joy1_sad","","","0.2","104611","510","",""
"91","","510036","","","","","510030","510","",""
"3","1","510037","nop_idle_worry","","","0.2","104611","510","",""
"91","","510038","","","","","510028","510","",""
"3","1","510039","nop_10_yukari_05","","nop_10_yukari_06","0.5","103411","510","0.1","1"
"3","1","510040","nop_10_yukari_05","","nop_10_yukari_06","0.5","11","510","0.1","1"
"2","-275","510041","350","","2.8","","103411","510","","7"
"2","-275","510042","350","","2.8","","11","510","","7"
"11","7","510043","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","0.5","1","0","104811","510","0","0"
"3","0","510044","nop_talk_doya","","nop_talk_doya_loop","0.2","104811","510","0.2","1"
"93","","510045","1","","","","3","510","",""
"4","","510046","0","","","","104811","510","",""
