a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e
"","21","505","","505027","","vo_drama_10082005","0","vo_drama_10082005_005","0",""
"0","11","505","0","505028","0","100611","1","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","4","0.5"
"","3","505","","505029","0.2","100611","","nop_talk_wish","1",""
"","93","505","","505030","","3.5","","1","",""
"","3","505","","505031","0.2","100611","","nop_talk_joy1","1",""
"","3","505","","505032","0.2","100711","","nop_05_miyako_idle_normal","1",""
"","91","505","","505033","","505028","","","",""
"","3","505","","505034","0.2","100611","","nop_idle_joy1","1",""
"","21","505","","505035","","vo_drama_10082005","0","vo_drama_10082005_006","0",""
"0","11","505","0","505036","0","103111","1","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","4","0.5"
"","4","505","","505037","","103111","","0","",""
"","3","505","","505038","0.2","103111","","nop_05_shinobu_talk_wish","1",""
"","4","505","","505039","","2051","","0","",""
"","93","505","","505040","","6","","1","",""
"","3","505","","505041","0.2","103111","","nop_05_shinobu_talk_normal","1",""
"","91","505","","505042","","505036","","","",""
"","3","505","","505043","0.2","103111","","nop_05_shinobu_idle_normal","1",""
"","21","505","","505044","","vo_drama_10082005","0","vo_drama_10082005_007","0",""
"0","11","505","0","505045","0","102211","1","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","8","0.5"
"","3","505","","505046","0.2","102211","","nop_talk_surprise1","1",""
"","91","505","","505047","","505045","","","",""
"","3","505","","505048","0.2","102211","","nop_idle_surprise1","1",""
"","21","505","","505049","","vo_drama_10082005","0","vo_drama_10082005_008","0",""
"0","11","505","0","505050","0","100611","1","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","4","0.5"
"","3","505","","505051","0.2","100611","","nop_talk_surprise1","1",""
"","93","505","","505052","","3","","1","",""
"","3","505","","505053","0.2","100611","","nop_talk_memory","1",""
"","93","505","","505054","","1","","1","",""
"","4","505","","505055","","100711","","1","",""
"0","3","505","1","505056","0.2","100711","nop_05_miyako_idle_arm_crossed","nop_05_miyako_talk_arm_crossed","0",""
"","12","505","","505057","","100711","","17","2",""
"","91","505","","505058","","505050","","","",""
"","3","505","","505059","0.2","100611","","nop_idle_memory2","1",""
"","21","505","","505060","","vo_drama_10082005","0","vo_drama_10082005_009","0",""
"0","11","505","0","505061","0","102211","1","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","5","0.5"
"","3","505","","505062","0.2","102211","","nop_talk_wish","1",""
"","91","505","","505063","","505061","","","",""
"","3","505","","505064","0.2","102211","","nop_idle_wish","1",""
"","21","505","","505065","","vo_drama_10082005","0","vo_drama_10082005_010","0",""
"0","11","505","0","505066","0","100611","1","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","5","0.5"
"","3","505","","505067","0.2","100611","","nop_talk_joy1","1",""
"","91","505","","505068","","505066","","","",""
"","3","505","","505069","0.2","100611","","nop_idle_joy1","1",""
"","21","505","","505070","","vo_drama_10082005","0","vo_drama_10082005_011","0",""
"0","11","505","0","505071","0","102211","1","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","5","0.5"
"","3","505","","505072","0.2","102211","","nop_talk_normal","1",""
"","91","505","","505073","","505071","","","",""
"","93","505","","505074","","0.3","","","",""
"","3","505","","505075","0.2","102211","","nop_idle_normal","1",""
"","21","505","","505076","","vo_drama_10082005","0","vo_drama_10082005_012","0",""
"0","11","505","0","505077","0","103111","1","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","3","0.5"
"","3","505","","505078","0.2","103111","","nop_05_shinobu_talk_wish","1",""
"","3","505","","505079","0.2","100711","","nop_05_miyako_run_angry","1",""
"","2","505","","505080","","100711","3","-1000","-240",""
"","93","505","","505081","","6","","1","",""
"","3","505","","505082","0.2","103111","","nop_05_shinobu_talk_thinking","1",""
"","3","505","","505083","0.2","102211","","nop_idle_bitter2","1",""
"","12","505","","505084","","102211","","4","1",""
"","93","505","","505085","","0.2","","1","",""
"","3","505","","505086","0.2","100611","","nop_idle_surprise1","1",""
"","12","505","","505087","","100611","","4","0.8",""
"","93","505","","505088","","2.1","","1","",""
"","91","505","","505089","","505077","","","",""
"","3","505","","505090","0.2","103111","","nop_05_shinobu_idle_thinking","1",""
"","21","505","","505091","","vo_drama_10082005","0","vo_drama_10082005_013","0",""
"0","11","505","0","505092","0","102211","1","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","4","0.5"
"","3","505","","505093","0.2","102211","","nop_talk_sad","1",""
"","93","505","","505094","","4.5","","1","",""
"","3","505","","505095","0.2","102211","","nop_talk_surprise1","1",""
"","91","505","","505096","","505092","","","",""
"","3","505","","505097","0.2","103111","","nop_05_shinobu_idle_surprise","1",""
"","12","505","","505098","","103111","","4","1.8",""
"","3","505","","505099","0.2","102211","","nop_run_sad","1",""
"","2","505","","505100","","102211","4","-1000","-230",""
"","93","505","","505101","","1","","0","",""
"","21","505","","505102","","vo_drama_10082005","0","vo_drama_10082005_014","0",""
"0","11","505","0","505103","0","100611","1","不好了！得去阻止她才行！\n忍也快來～！","5","0.5"
"","3","505","","505104","0.2","100611","","nop_talk_surprise2","1",""
"","93","505","","505105","","4.5","","1","",""
"","91","505","","505106","","505103","","","",""
"","3","505","","505107","0.2","100611","","nop_run_sad","1",""
"","2","505","0","505108","","100611","4","-1000","-260",""
"","93","505","","505109","","2","","","",""
"","4","505","","505110","","103111","","1","",""
"","4","505","","505111","","2051","","1","",""
"","93","505","","505112","","0.5","","","",""
"","91","505","","505113","","505108","","","",""
"","3","505","","505114","0.2","100611","","nop_idle_normal","1",""
"","21","505","","505115","","vo_drama_10082005","0","vo_drama_10082005_015","0",""
"0","11","505","0","505116","0","103111","1","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","4","1"
"","3","505","","505117","0.2","103111","","nop_05_shinobu_talk_wish","1",""
"","93","505","","505118","","3.2","","1","",""
"","4","505","","505119","","103111","","0","",""
"","4","505","","505120","","2051","","0","",""
"","3","505","","505121","0.2","103111","","nop_05_shinobu_look_talk_wish_blink","1",""
"","93","505","","505122","","6","","1","",""
"0.2","3","505","1","505123","0.2","103111","nop_05_shinobu_look_talk_wish","nop_05_shinobu_bow","0",""
"","91","505","","505124","","505116","","","",""
"","4","505","","505125","","103111","","1","",""
"","4","505","","505126","","2051","","1","",""
"","3","505","","505127","0.2","103111","","nop_05_shinobu_idle_normal","1",""
"","93","505","","505128","","0.4","","1","",""
"","3","505","","505129","0.2","103111","","nop_05_shinobu_run","1",""
"","2","505","","505130","","103111","4","-1000","-250",""
"","2","505","","505131","","2051","4","-1000","-225",""
"","93","505","","505132","","0.5","","0","",""
"0","1","506","-275","506001","1.95","1","-300","104731","105","nop_idle_arm_crossed"
"1","1","506","-275","506002","1.95","1","300","107131","104","nop_idle_thinking"
"0","1","506","-255","506003","1.95","1","-150","103731","102","nop_idle_normal"
"1","1","506","-255","506004","1.95","1","150","100511","103","nop_idle_surprise_kira"
"","93","506","","506005","","0.5","","0","",""
"","21","506","","506006","","vo_drama_10082006","0","vo_drama_10082006_001","0",""
"0","11","506","0","506007","0","107131","1","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","7","0.5"
"0.2","3","506","1","506008","0.2","107131","nop_06_cris_ahaha_loop","nop_06_cris_ahaha_in","0",""
"","93","506","","506009","","2","","1","",""
"0.2","3","506","1","506010","0.2","107131","nop_talk_doya_loop","nop_talk_doya","0",""
"","91","506","","506011","","506007","","","",""
"","21","506","","506012","","vo_drama_10082006","0","vo_drama_10082006_002","0",""
"0","11","506","0","506013","0","103731","1","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","6","0.5"
"","3","506","","506014","0.2","103731","","nop_06_tomo_talk_anger","1",""
"","91","506","","506015","","506013","","","",""
"","3","506","","506016","0.2","103731","","nop_06_tomo_idle_anger","1",""
"","21","506","","506017","","vo_drama_10082006","0","vo_drama_10082006_003","0",""
"0","11","506","0","506018","0","104731","1","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","7","0.5"
"","3","506","","506019","0.2","104731","","nop_talk_normal","1",""
"","91","506","","506020","","506018","","","",""
"","3","506","","506021","0.2","104731","","nop_idle_normal","1",""
"","21","506","","506022","","vo_drama_10082006","0","vo_drama_10082006_004","0",""
"0","11","506","0","506023","0","100511","1","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","7","0.5"
"0.2","3","506","1","506024","0.2","100511","nop_talk_guts2_loop","nop_talk_guts2","0",""
"","91","506","","506025","","506023","","","",""
"","3","506","","506026","0.2","100511","","nop_idle_guts2","1",""
"","21","506","","506027","","vo_drama_10082006","0","vo_drama_10082006_005","0",""
"0","11","506","0","506028","0","103731","1","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","5","0.5"
"","3","506","","506029","0.2","103731","","nop_talk_worry","1",""
"","93","506","","506030","","3","","1","",""
"0.2","3","506","1","506031","0.2","103731","nop_06_tomo_talk_arm_crossed_loop","nop_06_tomo_talk_arm_crossed","0",""
"","91","506","","506032","","506028","","","",""
"","3","506","","506033","0.2","103731","","nop_06_tomo_idle_arm_crossed","1",""
"","21","506","","506034","","vo_drama_10082006","0","vo_drama_10082006_006","0",""
"0","11","506","0","506035","0","107131","1","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","6","0.5"
"","3","506","","506036","0.2","107131","","nop_talk_thinking","1",""
"","93","506","","506037","","2","","1","",""
"0.2","3","506","1","506038","0.2","107131","nop_16_kaya_talk_normal2_loop","nop_16_kaya_talk_normal2","0",""
"","91","506","","506039","","506035","","","",""
"","3","506","","506040","0.2","107131","","nop_16_kaya_idle_normal2","1",""
"","21","506","","506041","","vo_drama_10082006","0","vo_drama_10082006_007","0",""
"0","11","506","0","506042","0","104731","1","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","8","0.5"
"","3","506","","506043","0.2","104731","","nop_talk_thinking","1",""
"","93","506","","506044","","3.5","","1","",""
"","3","506","","506045","0.2","104731","","nop_talk_normal","1",""
"","91","506","","506046","","506042","","","",""
"","3","506","","506047","0.2","104731","","nop_idle_normal","1",""
"","21","506","","506048","","vo_drama_10082006","0","vo_drama_10082006_008","0",""
"0","11","506","0","506049","0","103731","1","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","6","0.5"
"","3","506","","506050","0.2","103731","","nop_talk_worry","1",""
"","93","506","","506051","","3","","1","",""
"","3","506","","506052","0.2","103731","","nop_06_tomo_talk_tsun_pain","1",""
"","93","506","","506053","","1","","1","",""
"0.2","3","506","1","506054","0.2","103731","nop_06_tomo_idle_guts2","nop_06_tomo_talk_guts2","0",""
"","91","506","","506055","","506049","","","",""
"","21","506","","506056","","vo_drama_10082006","0","vo_drama_10082006_009","0",""
"0","11","506","0","506057","0","100511","1","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","6","0.5"
"","3","506","","506058","0.2","100511","","nop_talk_normal","1",""
"","93","506","","506059","","2","","1","",""
"0.2","3","506","1","506060","0.2","100511","nop_06_matsuri_pose_loop","nop_06_matsuri_pose","0",""
"","91","506","","506061","","506057","","","",""
"","93","506","","506062","","0.5","","0","",""
"0","1","507","-225","507001","1.95","1","-150","102831","101","nop_idle_normal"
"1","1","507","-225","507002","1.95","1","150","102111","100","nop_idle_joy1"
"0","1","507","-255","507003","1.95","1","-300","102511","105","nop_idle_normal"
"1","1","507","-255","507004","1.95","1","300","102311","104","nop_idle_joy1"
"","93","507","","507005","","0.5","","0","",""
"","21","507","","507006","","vo_drama_10082007","0","vo_drama_10082007_001","0",""
"0","11","507","0","507007","0","102831","1","謝謝你今天的邀請。\n大家都玩得很開心喔。","6","0.5"
"","3","507","","507008","0.2","102831","","nop_talk_joy3","1",""
"","91","507","","507009","","507007","","","",""
"","3","507","","507010","0.2","102831","","nop_idle_normal","1",""
"","21","507","","507011","","vo_drama_10082007","0","vo_drama_10082007_002","0",""
"0","11","507","0","507012","0","102511","1","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","5","0.5"
"","3","507","","507013","0.2","102511","","nop_talk_joy3_dere","1",""
"","93","507","","507014","","3","","1","",""
"","3","507","","507015","0.2","102511","","nop_talk_joy1","1",""
"","91","507","","507016","","507012","","","",""
"","3","507","","507017","0.2","102511","","nop_idle_normal","1",""
"","21","507","","507018","","vo_drama_10082007","0","vo_drama_10082007_003","0",""
"0","11","507","0","507019","0","102311","1","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","6","0.5"
"","3","507","","507020","0.2","102311","","nop_talk_joy1_normal","1",""
"","93","507","","507021","","1.9","","1","",""
"","3","507","","507022","0.2","102311","","nop_talk_wish_surprise","1",""
"","91","507","","507023","","507019","","","",""
"","21","507","","507024","","vo_drama_10082007","0","vo_drama_10082007_004","0",""
"0","11","507","0","507025","0","102111","1","總覺得這跟公會競速賽那時候好像。\n啊……！","8","0.5"
"","3","507","","507026","0.2","102111","","nop_talk_wish","1",""
"","93","507","","507027","","2.5","","1","",""
"","3","507","","507028","0.2","102111","","nop_07_kurumi_talk_memory","1",""
"","91","507","","507029","","507025","","","",""
"","21","507","","507030","","vo_drama_10082007","0","vo_drama_10082007_005","0",""
"0","11","507","0","507031","0","102831","1","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","6","0.5"
"","3","507","","507032","0.2","102831","","nop_talk_bitter","1",""
"","93","507","","507033","","4.3","","1","",""
"","3","507","","507034","0.2","102111","","nop_idle_joy_dere","1",""
"0","3","507","1","507035","0.2","102311","nop_talk_guts2_loop","nop_talk_guts2","0",""
"","91","507","","507036","","507031","","","",""
"","3","507","","507037","0.2","102831","","nop_idle_normal","1",""
"","21","507","","507038","","vo_drama_10082007","0","vo_drama_10082007_006","0",""
"0","11","507","0","507039","0","102511","1","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","6","0.5"
"0","3","507","1","507040","0.2","102511","nop_talk_guts_loop","nop_talk_guts","0",""
"","91","507","","507041","","507039","","","",""
"","21","507","","507042","","vo_drama_10082007","0","vo_drama_10082007_007","0",""
"0","11","507","0","507043","0","102311","1","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","6","0.5"
"","3","507","","507044","0.2","102311","","nop_talk_jitome","1",""
"","3","507","","507045","0.2","102111","","nop_07_kurumi_idle_bitter","1",""
"","91","507","","507046","","507043","","","",""
"","21","507","","507047","","vo_drama_10082007","0","vo_drama_10082007_008","0",""
"0","11","507","0","507048","0","102511","1","咦～？怎、怎麼這樣～！","7","0.5"
"0","3","507","1","507049","0","102511","nop_07_suzume_tohoho_loop","nop_07_suzume_tohoho_in","0",""
"","3","507","","507050","0.2","102831","","nop_idle_bitter","1",""
"","91","507","","507051","","507048","","","",""
"","21","507","","507052","","vo_drama_10082007","0","vo_drama_10082007_009","0",""
"0","11","507","0","507053","0","102831","1","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","7","0.5"
"","3","507","","507054","0.2","102831","","nop_talk_normal","1",""
"","93","507","","507055","","2.3","","1","",""
"","3","507","","507056","0.2","102831","","nop_talk_joy1","1",""
"","91","507","","507057","","507053","","","",""
"","93","507","","507058","","0.5","","0","",""
"0","1","508","-255","508001","1.95","1","-150","101011","100","nop_idle_normal_joy"
"1","1","508","-255","508002","1.95","1","150","104331","101","nop_idle_arm_crossed"
"0","1","508","-275","508003","1.95","1","-300","101711","104","nop_idle_joy_normal"
"1","1","508","-275","508004","1.95","1","300","101431","105","nop_idle_normal"
"","93","508","","508005","","0.5","","0","",""
"0","11","508","0","508006","0","101011","1","王子先生。\n祝您新年快樂～\n今年也請多多指教。","6","0.5"
"","3","508","","508007","0.2","101011","","nop_talk_joy1","0",""
"","93","508","","508008","","1.3","","1","",""
"0.2","3","508","1","508009","0.2","101011","nop_talk_joy1","nop_bow2","0",""
"","91","508","","508010","","508006","","","",""
"","3","508","","508011","0.2","101011","","nop_idle_normal","1",""
"0","11","508","0","508012","0","104331","1","謝謝你找我過來。\n優衣也很高興哦。","6","0.5"
"","3","508","","508013","0.2","104331","","nop_talk_joy1","1",""
"","91","508","","508014","","508012","","","",""
"","3","508","","508015","0.2","104331","","nop_idle_joy_normal","1",""
"0","11","508","0","508016","0","101711","1","有好多好多料理哦，\n光是看著就很開心～！","7","0.5"
"","3","508","","508017","0.2","101711","","nop_talk_joy2","1",""
"","91","508","","508018","","508016","","","",""
"","3","508","","508019","0.2","101711","","nop_idle_joy1","1",""
"0","11","508","0","508020","0","101431","1","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","7","0.5"
"","3","508","","508021","0.2","101431","","nop_talk_thinking","1",""
"","93","508","","508022","","1.5","","1","",""
"","3","508","","508023","0.2","101431","","nop_talk_normal","1",""
"","91","508","","508024","","508020","","","",""
"","3","508","","508025","0.2","101431","","nop_idle_normal","1",""
"0","11","508","0","508026","0","101711","1","【美食殿堂】的新年料理？\n一定很美味～！","7","0.5"
"","3","508","","508027","0.2","101711","","nop_talk_normal","1",""
"","93","508","","508028","","1.75","","1","",""
"","3","508","","508029","0.2","101711","","nop_talk_joy1","1",""
"","91","508","","508030","","508026","","","",""
"","3","508","","508031","0.2","101711","","nop_idle_joy_normal","1",""
"0","11","508","0","508032","0","104331","1","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","7","0.5"
"0.2","3","508","1","508033","0.2","104331","nop_talk_arm_crossed_loop2","nop_talk_arm_crossed2","0",""
"","91","508","","508034","","508032","","","",""
"","3","508","","508035","0.2","104331","","nop_idle_arm_crossed2","1",""
"0","11","508","0","508036","0","101431","1","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","6","0.5"
"0.2","3","508","1","508037","0.2","101431","nop_talk_doya_loop","nop_talk_doya","0",""
"","93","508","","508038","","2.9","","1","",""
"","3","508","","508039","0.2","101431","","nop_talk_thinking","1",""
"0","12","508","0","508040","0","101011","1","10","1","0"
"","3","508","","508041","0.2","101011","","nop_look_idle_normal","1",""
"","91","508","","508042","","508036","","","",""
"","3","508","","508043","0.2","101431","","nop_idle_thinking","1",""
"","91","508","","508044","","508040","","","",""
"0","11","508","0","508045","0","101011","1","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","6","0.5"
"0.2","3","508","1","508046","0.2","101011","nop_talk_joy1","nop_look_smile","0",""
"","93","508","","508047","","4","","1","",""
"0","12","508","0","508048","0","101431","1","4","1","0"
"","3","508","","508049","0.2","101431","","nop_idle_surprise2","1",""
"","91","508","","508050","","508045","","","",""
"","3","508","","508051","0.2","101011","","nop_idle_joy1","1",""
"","91","508","","508052","","508048","","","",""
"0","11","508","0","508053","0","101431","1","咦咦──真步好狡猾哦～！","7","0"
"","3","508","","508054","0.2","101431","","nop_talk_joy1_sad","1",""
"","93","508","","508055","","1","","1","",""
"","3","508","","508056","0.2","101431","","nop_talk_sad2","1",""
"","91","508","","508057","","508053","","","",""
"0","12","508","0","508058","0","101431","1","17","1","0"
"","3","508","","508059","0.2","101431","","nop_idle_sad2","1",""
"0","12","508","0","508060","0","104331","1","10","1","0"
"","3","508","","508061","0.2","104331","","nop_talk_joy3","1",""
"0","12","508","0","508062","0","101711","1","10","1","0"
"","3","508","","508063","0.2","101711","","nop_talk_joy2","1",""
"0","12","508","0","508064","0","101011","1","10","1","0"
"","3","508","","508065","0.2","101011","","nop_talk_joy3","1",""
"","93","508","","508066","","0.75","","1","",""
"","93","508","","508067","","0.5","","0","",""
"0","1","509","-255","509001","1.95","1","-150","103311","100","nop_idle_joy1"
"0","1","509","-275","509002","1.95","1","-300","105211","104","nop_idle_joy_normal"
"1","1","509","-255","509003","1.95","1","150","102611","101","nop_idle_sad2"
"1","1","509","-275","509004","1.95","1","300","103811","105","nop_idle_normal"
"","93","509","","509005","","0.5","","0","",""
"0","11","509","0","509006","0","103311","1","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","6","0.5"
"","3","509","","509007","0.2","103311","","nop_talk_joy2","1",""
"","93","509","","509008","","3.5","","1","",""
"","3","509","","509009","0.2","103311","","nop_talk_normal","1",""
"","91","509","","509010","","509006","","","",""
"","3","509","","509011","0.2","103311","","nop_idle_normal","1",""
"0","11","509","0","509012","0","102611","1","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","7","0.5"
"","3","509","","509013","0.2","102611","","nop_talk_jitome","1",""
"","93","509","","509014","","3.5","","1","",""
"","3","509","","509015","0.2","102611","","nop_talk_bitter","1",""
"","91","509","","509016","","509012","","","",""
"","3","509","","509017","0.2","102611","","nop_idle_bitter","1",""
"0","11","509","0","509018","0","105211","1","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","6","0.5"
"","3","509","","509019","0.2","105211","","nop_talk_normal","1",""
"","93","509","","509020","","2","","1","",""
"","3","509","","509021","0.2","105211","","nop_talk_joy2","1",""
"","91","509","","509022","","509018","","","",""
"","3","509","","509023","0.2","105211","","nop_idle_joy_dere2","1",""
"0","11","509","0","509024","0","103811","1","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","5","0.5"
"","3","509","","509025","0.2","103811","","nop_talk_normal","1",""
"","93","509","","509026","","4","","1","",""
"","3","509","","509027","0.2","103811","","nop_talk_joy1","1",""
"","91","509","","509028","","509024","","","",""
"","3","509","","509029","0.2","103811","","nop_idle_joy1","1",""
"0","11","509","0","509030","0","105211","1","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","5","0.5"
"","3","509","","509031","0.2","105211","","nop_talk_normal","1",""
"","93","509","","509032","","5.75","","1","",""
"","3","509","","509033","0.2","105211","","nop_talk_memory","1",""
"","91","509","","509034","","509030","","","",""
"","3","509","","509035","0.2","105211","","nop_idle_memory2","1",""
"0","11","509","0","509036","0","103311","1","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","6","0.5"
"","3","509","","509037","0.2","103311","","nop_talk_joy1","1",""
"","93","509","","509038","","4.75","","1","",""
"0.2","3","509","1","509039","0.2","103311","nop_idle_guts2","nop_talk_guts2","0",""
"","91","509","","509040","","509036","","","",""
"0","11","509","0","509041","0","102611","1","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","7","0.5"
"","3","509","","509042","0.2","102611","","nop_talk_sad2","1",""
"","93","509","","509043","","4","","1","",""
"","3","509","","509044","0.2","102611","","nop_talk_bitter","1",""
"","91","509","","509045","","509041","","","",""
"","3","509","","509046","0.2","102611","","nop_idle_bitter","1",""
"","3","509","","509047","0.2","103311","","nop_talk_joy1","1",""
"0","12","509","0","509048","0","103311","1","10","1.5","0"
"","3","509","","509049","0.2","105211","","nop_talk_joy3","1",""
"0","12","509","0","509050","0","105211","1","10","1.5","0"
"","91","509","","509051","","0","","","",""
"0","11","509","0","509052","0","103811","1","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","8","0.5"
"","3","509","","509053","0.2","103811","","nop_talk_bitter","1",""
"","93","509","","509054","","3","","1","",""
"","3","509","","509055","0.2","103811","","nop_talk_joy1_wink","1",""
"","91","509","","509056","","509052","","","",""
"","3","509","","509057","0.2","103811","","nop_idle_joy1_wink","1",""
"","93","509","","509058","","0.5","","0","",""
"0","1","510","-255","510001","1.95","1","-150","103231","100","nop_idle_normal"
"1","1","510","-275","510002","1.95","1","1000","103411","104","nop_10_yukari_06"
"1","5","510","-275","510003","1.95","1","1000","11","105","nop_10_yukari_06"
"1","1","510","-255","510004","1.95","1","150","104811","101","nop_idle_doya"
"0","1","510","-275","510005","1.95","1","-300","104611","106","nop_idle_joy1"
"","93","510","","510006","","0.5","","0","",""
"0","11","510","0","510007","0","103231","1","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","4","0.5"
"0.2","3","510","1","510008","0.2","103231","nop_talk_joy2","nop_bow","0",""
"","93","510","","510009","","5","","1","",""
"0.2","3","510","1","510010","0.2","103231","nop_idle_normal","nop_wink","0",""
"","91","510","","510011","","510007","","","",""
"","3","510","","510012","0.2","103231","","nop_idle_normal","1",""
"0.1","3","510","1","510013","0.5","103411","nop_10_yukari_06","nop_10_yukari_05","1",""
"0.1","3","510","1","510014","0.5","11","nop_10_yukari_06","nop_10_yukari_05","1",""
"","2","510","7","510015","","103411","2.8","750","-245",""
"","2","510","7","510016","","11","2.8","750","-245",""
"0","11","510","0","510017","0","104811","1","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","7","0.5"
"","3","510","","510018","0.2","104811","","nop_talk_thinking","1",""
"","93","510","","510019","","4","","1","",""
"","3","510","","510020","0.2","104811","","nop_talk_normal","1",""
"","93","510","","510021","","1","","1","",""
"0.2","3","510","1","510022","0.2","104811","nop_idle_guts","nop_talk_guts","0",""
"","91","510","","510023","","510017","","","",""
"","3","510","","510024","0.2","104811","","nop_idle_guts","1",""
"","91","510","","510025","","510015","","","",""
"0.1","3","510","1","510026","0.5","103411","nop_10_yukari_06","nop_10_yukari_05","1",""
"0.1","3","510","1","510027","0.5","11","nop_10_yukari_06","nop_10_yukari_05","1",""
"","2","510","7","510028","","103411","2.8","550","-255",""
"","2","510","7","510029","","11","2.8","550","-255",""
"0","11","510","0","510030","0","104611","1","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","7","0.5"
"","3","510","","510031","0.2","104611","","nop_idle_surprise2","1",""
"","93","510","","510032","","1","","1","",""
"","3","510","","510033","0.2","104611","","nop_talk_worry","1",""
"","93","510","","510034","","2","","1","",""
"","3","510","","510035","0.2","104611","","nop_talk_joy1_sad","1",""
"","91","510","","510036","","510030","","","",""
"","3","510","","510037","0.2","104611","","nop_idle_worry","1",""
"","91","510","","510038","","510028","","","",""
"0.1","3","510","1","510039","0.5","103411","nop_10_yukari_06","nop_10_yukari_05","1",""
"0.1","3","510","1","510040","0.5","11","nop_10_yukari_06","nop_10_yukari_05","1",""
"","2","510","7","510041","","103411","2.8","350","-275",""
"","2","510","7","510042","","11","2.8","350","-275",""
"0","11","510","0","510043","0","104811","1","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","7","0.5"
"0.2","3","510","1","510044","0.2","104811","nop_talk_doya_loop","nop_talk_doya","0",""
"","93","510","","510045","","3","","1","",""
"","4","510","","510046","","104811","","0","",""
