249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1
"vo_drama_10082005_005","vo_drama_10082005","","505","","","0","","0","505027","21"
"話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","100611","0","505","0.5","0","4","0","1","505028","11"
"nop_talk_wish","100611","","505","","","1","0.2","","505029","3"
"1","3.5","","505","","","","","","505030","93"
"nop_talk_joy1","100611","","505","","","1","0.2","","505031","3"
"nop_05_miyako_idle_normal","100711","","505","","","1","0.2","","505032","3"
"","505028","","505","","","","","","505033","91"
"nop_idle_joy1","100611","","505","","","1","0.2","","505034","3"
"vo_drama_10082005_006","vo_drama_10082005","","505","","","0","","0","505035","21"
"這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","103111","0","505","0.5","0","4","0","1","505036","11"
"0","103111","","505","","","","","","505037","4"
"nop_05_shinobu_talk_wish","103111","","505","","","1","0.2","","505038","3"
"0","2051","","505","","","","","","505039","4"
"1","6","","505","","","","","","505040","93"
"nop_05_shinobu_talk_normal","103111","","505","","","1","0.2","","505041","3"
"","505036","","505","","","","","","505042","91"
"nop_05_shinobu_idle_normal","103111","","505","","","1","0.2","","505043","3"
"vo_drama_10082005_007","vo_drama_10082005","","505","","","0","","0","505044","21"
"「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","102211","0","505","0.5","0","8","0","1","505045","11"
"nop_talk_surprise1","102211","","505","","","1","0.2","","505046","3"
"","505045","","505","","","","","","505047","91"
"nop_idle_surprise1","102211","","505","","","1","0.2","","505048","3"
"vo_drama_10082005_008","vo_drama_10082005","","505","","","0","","0","505049","21"
"但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","100611","0","505","0.5","0","4","0","1","505050","11"
"nop_talk_surprise1","100611","","505","","","1","0.2","","505051","3"
"1","3","","505","","","","","","505052","93"
"nop_talk_memory","100611","","505","","","1","0.2","","505053","3"
"1","1","","505","","","","","","505054","93"
"1","100711","","505","","","","","","505055","4"
"nop_05_miyako_talk_arm_crossed","100711","1","505","","0","0","0.2","nop_05_miyako_idle_arm_crossed","505056","3"
"17","100711","","505","","","2","","","505057","12"
"","505050","","505","","","","","","505058","91"
"nop_idle_memory2","100611","","505","","","1","0.2","","505059","3"
"vo_drama_10082005_009","vo_drama_10082005","","505","","","0","","0","505060","21"
"她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","102211","0","505","0.5","0","5","0","1","505061","11"
"nop_talk_wish","102211","","505","","","1","0.2","","505062","3"
"","505061","","505","","","","","","505063","91"
"nop_idle_wish","102211","","505","","","1","0.2","","505064","3"
"vo_drama_10082005_010","vo_drama_10082005","","505","","","0","","0","505065","21"
"對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","100611","0","505","0.5","0","5","0","1","505066","11"
"nop_talk_joy1","100611","","505","","","1","0.2","","505067","3"
"","505066","","505","","","","","","505068","91"
"nop_idle_joy1","100611","","505","","","1","0.2","","505069","3"
"vo_drama_10082005_011","vo_drama_10082005","","505","","","0","","0","505070","21"
"啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","102211","0","505","0.5","0","5","0","1","505071","11"
"nop_talk_normal","102211","","505","","","1","0.2","","505072","3"
"","505071","","505","","","","","","505073","91"
"","0.3","","505","","","","","","505074","93"
"nop_idle_normal","102211","","505","","","1","0.2","","505075","3"
"vo_drama_10082005_012","vo_drama_10082005","","505","","","0","","0","505076","21"
"好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","103111","0","505","0.5","0","3","0","1","505077","11"
"nop_05_shinobu_talk_wish","103111","","505","","","1","0.2","","505078","3"
"nop_05_miyako_run_angry","100711","","505","","","1","0.2","","505079","3"
"-1000","100711","","505","","","-240","","3","505080","2"
"1","6","","505","","","","","","505081","93"
"nop_05_shinobu_talk_thinking","103111","","505","","","1","0.2","","505082","3"
"nop_idle_bitter2","102211","","505","","","1","0.2","","505083","3"
"4","102211","","505","","","1","","","505084","12"
"1","0.2","","505","","","","","","505085","93"
"nop_idle_surprise1","100611","","505","","","1","0.2","","505086","3"
"4","100611","","505","","","0.8","","","505087","12"
"1","2.1","","505","","","","","","505088","93"
"","505077","","505","","","","","","505089","91"
"nop_05_shinobu_idle_thinking","103111","","505","","","1","0.2","","505090","3"
"vo_drama_10082005_013","vo_drama_10082005","","505","","","0","","0","505091","21"
"妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","102211","0","505","0.5","0","4","0","1","505092","11"
"nop_talk_sad","102211","","505","","","1","0.2","","505093","3"
"1","4.5","","505","","","","","","505094","93"
"nop_talk_surprise1","102211","","505","","","1","0.2","","505095","3"
"","505092","","505","","","","","","505096","91"
"nop_05_shinobu_idle_surprise","103111","","505","","","1","0.2","","505097","3"
"4","103111","","505","","","1.8","","","505098","12"
"nop_run_sad","102211","","505","","","1","0.2","","505099","3"
"-1000","102211","","505","","","-230","","4","505100","2"
"0","1","","505","","","","","","505101","93"
"vo_drama_10082005_014","vo_drama_10082005","","505","","","0","","0","505102","21"
"不好了！得去阻止她才行！\n忍也快來～！","100611","0","505","0.5","0","5","0","1","505103","11"
"nop_talk_surprise2","100611","","505","","","1","0.2","","505104","3"
"1","4.5","","505","","","","","","505105","93"
"","505103","","505","","","","","","505106","91"
"nop_run_sad","100611","","505","","","1","0.2","","505107","3"
"-1000","100611","0","505","","","-260","","4","505108","2"
"","2","","505","","","","","","505109","93"
"1","103111","","505","","","","","","505110","4"
"1","2051","","505","","","","","","505111","4"
"","0.5","","505","","","","","","505112","93"
"","505108","","505","","","","","","505113","91"
"nop_idle_normal","100611","","505","","","1","0.2","","505114","3"
"vo_drama_10082005_015","vo_drama_10082005","","505","","","0","","0","505115","21"
"好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","103111","0","505","1","0","4","0","1","505116","11"
"nop_05_shinobu_talk_wish","103111","","505","","","1","0.2","","505117","3"
"1","3.2","","505","","","","","","505118","93"
"0","103111","","505","","","","","","505119","4"
"0","2051","","505","","","","","","505120","4"
"nop_05_shinobu_look_talk_wish_blink","103111","","505","","","1","0.2","","505121","3"
"1","6","","505","","","","","","505122","93"
"nop_05_shinobu_bow","103111","1","505","","0.2","0","0.2","nop_05_shinobu_look_talk_wish","505123","3"
"","505116","","505","","","","","","505124","91"
"1","103111","","505","","","","","","505125","4"
"1","2051","","505","","","","","","505126","4"
"nop_05_shinobu_idle_normal","103111","","505","","","1","0.2","","505127","3"
"1","0.4","","505","","","","","","505128","93"
"nop_05_shinobu_run","103111","","505","","","1","0.2","","505129","3"
"-1000","103111","","505","","","-250","","4","505130","2"
"-1000","2051","","505","","","-225","","4","505131","2"
"0","0.5","","505","","","","","","505132","93"
"104731","1","-275","506","nop_idle_arm_crossed","0","105","1.95","-300","506001","1"
"107131","1","-275","506","nop_idle_thinking","1","104","1.95","300","506002","1"
"103731","1","-255","506","nop_idle_normal","0","102","1.95","-150","506003","1"
"100511","1","-255","506","nop_idle_surprise_kira","1","103","1.95","150","506004","1"
"0","0.5","","506","","","","","","506005","93"
"vo_drama_10082006_001","vo_drama_10082006","","506","","","0","","0","506006","21"
"哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","107131","0","506","0.5","0","7","0","1","506007","11"
"nop_06_cris_ahaha_in","107131","1","506","","0.2","0","0.2","nop_06_cris_ahaha_loop","506008","3"
"1","2","","506","","","","","","506009","93"
"nop_talk_doya","107131","1","506","","0.2","0","0.2","nop_talk_doya_loop","506010","3"
"","506007","","506","","","","","","506011","91"
"vo_drama_10082006_002","vo_drama_10082006","","506","","","0","","0","506012","21"
"克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","103731","0","506","0.5","0","6","0","1","506013","11"
"nop_06_tomo_talk_anger","103731","","506","","","1","0.2","","506014","3"
"","506013","","506","","","","","","506015","91"
"nop_06_tomo_idle_anger","103731","","506","","","1","0.2","","506016","3"
"vo_drama_10082006_003","vo_drama_10082006","","506","","","0","","0","506017","21"
"好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","104731","0","506","0.5","0","7","0","1","506018","11"
"nop_talk_normal","104731","","506","","","1","0.2","","506019","3"
"","506018","","506","","","","","","506020","91"
"nop_idle_normal","104731","","506","","","1","0.2","","506021","3"
"vo_drama_10082006_004","vo_drama_10082006","","506","","","0","","0","506022","21"
"沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","100511","0","506","0.5","0","7","0","1","506023","11"
"nop_talk_guts2","100511","1","506","","0.2","0","0.2","nop_talk_guts2_loop","506024","3"
"","506023","","506","","","","","","506025","91"
"nop_idle_guts2","100511","","506","","","1","0.2","","506026","3"
"vo_drama_10082006_005","vo_drama_10082006","","506","","","0","","0","506027","21"
"純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","103731","0","506","0.5","0","5","0","1","506028","11"
"nop_talk_worry","103731","","506","","","1","0.2","","506029","3"
"1","3","","506","","","","","","506030","93"
"nop_06_tomo_talk_arm_crossed","103731","1","506","","0.2","0","0.2","nop_06_tomo_talk_arm_crossed_loop","506031","3"
"","506028","","506","","","","","","506032","91"
"nop_06_tomo_idle_arm_crossed","103731","","506","","","1","0.2","","506033","3"
"vo_drama_10082006_006","vo_drama_10082006","","506","","","0","","0","506034","21"
"克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","107131","0","506","0.5","0","6","0","1","506035","11"
"nop_talk_thinking","107131","","506","","","1","0.2","","506036","3"
"1","2","","506","","","","","","506037","93"
"nop_16_kaya_talk_normal2","107131","1","506","","0.2","0","0.2","nop_16_kaya_talk_normal2_loop","506038","3"
"","506035","","506","","","","","","506039","91"
"nop_16_kaya_idle_normal2","107131","","506","","","1","0.2","","506040","3"
"vo_drama_10082006_007","vo_drama_10082006","","506","","","0","","0","506041","21"
"她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","104731","0","506","0.5","0","8","0","1","506042","11"
"nop_talk_thinking","104731","","506","","","1","0.2","","506043","3"
"1","3.5","","506","","","","","","506044","93"
"nop_talk_normal","104731","","506","","","1","0.2","","506045","3"
"","506042","","506","","","","","","506046","91"
"nop_idle_normal","104731","","506","","","1","0.2","","506047","3"
"vo_drama_10082006_008","vo_drama_10082006","","506","","","0","","0","506048","21"
"但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","103731","0","506","0.5","0","6","0","1","506049","11"
"nop_talk_worry","103731","","506","","","1","0.2","","506050","3"
"1","3","","506","","","","","","506051","93"
"nop_06_tomo_talk_tsun_pain","103731","","506","","","1","0.2","","506052","3"
"1","1","","506","","","","","","506053","93"
"nop_06_tomo_talk_guts2","103731","1","506","","0.2","0","0.2","nop_06_tomo_idle_guts2","506054","3"
"","506049","","506","","","","","","506055","91"
"vo_drama_10082006_009","vo_drama_10082006","","506","","","0","","0","506056","21"
"是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","100511","0","506","0.5","0","6","0","1","506057","11"
"nop_talk_normal","100511","","506","","","1","0.2","","506058","3"
"1","2","","506","","","","","","506059","93"
"nop_06_matsuri_pose","100511","1","506","","0.2","0","0.2","nop_06_matsuri_pose_loop","506060","3"
"","506057","","506","","","","","","506061","91"
"0","0.5","","506","","","","","","506062","93"
"102831","1","-225","507","nop_idle_normal","0","101","1.95","-150","507001","1"
"102111","1","-225","507","nop_idle_joy1","1","100","1.95","150","507002","1"
"102511","1","-255","507","nop_idle_normal","0","105","1.95","-300","507003","1"
"102311","1","-255","507","nop_idle_joy1","1","104","1.95","300","507004","1"
"0","0.5","","507","","","","","","507005","93"
"vo_drama_10082007_001","vo_drama_10082007","","507","","","0","","0","507006","21"
"謝謝你今天的邀請。\n大家都玩得很開心喔。","102831","0","507","0.5","0","6","0","1","507007","11"
"nop_talk_joy3","102831","","507","","","1","0.2","","507008","3"
"","507007","","507","","","","","","507009","91"
"nop_idle_normal","102831","","507","","","1","0.2","","507010","3"
"vo_drama_10082007_002","vo_drama_10082007","","507","","","0","","0","507011","21"
"你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","102511","0","507","0.5","0","5","0","1","507012","11"
"nop_talk_joy3_dere","102511","","507","","","1","0.2","","507013","3"
"1","3","","507","","","","","","507014","93"
"nop_talk_joy1","102511","","507","","","1","0.2","","507015","3"
"","507012","","507","","","","","","507016","91"
"nop_idle_normal","102511","","507","","","1","0.2","","507017","3"
"vo_drama_10082007_003","vo_drama_10082007","","507","","","0","","0","507018","21"
"有好多人喔。\n咦？大家都是哥哥的朋友嗎？","102311","0","507","0.5","0","6","0","1","507019","11"
"nop_talk_joy1_normal","102311","","507","","","1","0.2","","507020","3"
"1","1.9","","507","","","","","","507021","93"
"nop_talk_wish_surprise","102311","","507","","","1","0.2","","507022","3"
"","507019","","507","","","","","","507023","91"
"vo_drama_10082007_004","vo_drama_10082007","","507","","","0","","0","507024","21"
"總覺得這跟公會競速賽那時候好像。\n啊……！","102111","0","507","0.5","0","8","0","1","507025","11"
"nop_talk_wish","102111","","507","","","1","0.2","","507026","3"
"1","2.5","","507","","","","","","507027","93"
"nop_07_kurumi_talk_memory","102111","","507","","","1","0.2","","507028","3"
"","507025","","507","","","","","","507029","91"
"vo_drama_10082007_005","vo_drama_10082007","","507","","","0","","0","507030","21"
"呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","102831","0","507","0.5","0","6","0","1","507031","11"
"nop_talk_bitter","102831","","507","","","1","0.2","","507032","3"
"1","4.3","","507","","","","","","507033","93"
"nop_idle_joy_dere","102111","","507","","","1","0.2","","507034","3"
"nop_talk_guts2","102311","1","507","","0","0","0.2","nop_talk_guts2_loop","507035","3"
"","507031","","507","","","","","","507036","91"
"nop_idle_normal","102831","","507","","","1","0.2","","507037","3"
"vo_drama_10082007_006","vo_drama_10082007","","507","","","0","","0","507038","21"
"我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","102511","0","507","0.5","0","6","0","1","507039","11"
"nop_talk_guts","102511","1","507","","0","0","0.2","nop_talk_guts_loop","507040","3"
"","507039","","507","","","","","","507041","91"
"vo_drama_10082007_007","vo_drama_10082007","","507","","","0","","0","507042","21"
"但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","102311","0","507","0.5","0","6","0","1","507043","11"
"nop_talk_jitome","102311","","507","","","1","0.2","","507044","3"
"nop_07_kurumi_idle_bitter","102111","","507","","","1","0.2","","507045","3"
"","507043","","507","","","","","","507046","91"
"vo_drama_10082007_008","vo_drama_10082007","","507","","","0","","0","507047","21"
"咦～？怎、怎麼這樣～！","102511","0","507","0.5","0","7","0","1","507048","11"
"nop_07_suzume_tohoho_in","102511","1","507","","0","0","0","nop_07_suzume_tohoho_loop","507049","3"
"nop_idle_bitter","102831","","507","","","1","0.2","","507050","3"
"","507048","","507","","","","","","507051","91"
"vo_drama_10082007_009","vo_drama_10082007","","507","","","0","","0","507052","21"
"今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","102831","0","507","0.5","0","7","0","1","507053","11"
"nop_talk_normal","102831","","507","","","1","0.2","","507054","3"
"1","2.3","","507","","","","","","507055","93"
"nop_talk_joy1","102831","","507","","","1","0.2","","507056","3"
"","507053","","507","","","","","","507057","91"
"0","0.5","","507","","","","","","507058","93"
"101011","1","-255","508","nop_idle_normal_joy","0","100","1.95","-150","508001","1"
"104331","1","-255","508","nop_idle_arm_crossed","1","101","1.95","150","508002","1"
"101711","1","-275","508","nop_idle_joy_normal","0","104","1.95","-300","508003","1"
"101431","1","-275","508","nop_idle_normal","1","105","1.95","300","508004","1"
"0","0.5","","508","","","","","","508005","93"
"王子先生。\n祝您新年快樂～\n今年也請多多指教。","101011","0","508","0.5","0","6","0","1","508006","11"
"nop_talk_joy1","101011","","508","","","0","0.2","","508007","3"
"1","1.3","","508","","","","","","508008","93"
"nop_bow2","101011","1","508","","0.2","0","0.2","nop_talk_joy1","508009","3"
"","508006","","508","","","","","","508010","91"
"nop_idle_normal","101011","","508","","","1","0.2","","508011","3"
"謝謝你找我過來。\n優衣也很高興哦。","104331","0","508","0.5","0","6","0","1","508012","11"
"nop_talk_joy1","104331","","508","","","1","0.2","","508013","3"
"","508012","","508","","","","","","508014","91"
"nop_idle_joy_normal","104331","","508","","","1","0.2","","508015","3"
"有好多好多料理哦，\n光是看著就很開心～！","101711","0","508","0.5","0","7","0","1","508016","11"
"nop_talk_joy2","101711","","508","","","1","0.2","","508017","3"
"","508016","","508","","","","","","508018","91"
"nop_idle_joy1","101711","","508","","","1","0.2","","508019","3"
"據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","101431","0","508","0.5","0","7","0","1","508020","11"
"nop_talk_thinking","101431","","508","","","1","0.2","","508021","3"
"1","1.5","","508","","","","","","508022","93"
"nop_talk_normal","101431","","508","","","1","0.2","","508023","3"
"","508020","","508","","","","","","508024","91"
"nop_idle_normal","101431","","508","","","1","0.2","","508025","3"
"【美食殿堂】的新年料理？\n一定很美味～！","101711","0","508","0.5","0","7","0","1","508026","11"
"nop_talk_normal","101711","","508","","","1","0.2","","508027","3"
"1","1.75","","508","","","","","","508028","93"
"nop_talk_joy1","101711","","508","","","1","0.2","","508029","3"
"","508026","","508","","","","","","508030","91"
"nop_idle_joy_normal","101711","","508","","","1","0.2","","508031","3"
"不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","104331","0","508","0.5","0","7","0","1","508032","11"
"nop_talk_arm_crossed2","104331","1","508","","0.2","0","0.2","nop_talk_arm_crossed_loop2","508033","3"
"","508032","","508","","","","","","508034","91"
"nop_idle_arm_crossed2","104331","","508","","","1","0.2","","508035","3"
"呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","101431","0","508","0.5","0","6","0","1","508036","11"
"nop_talk_doya","101431","1","508","","0.2","0","0.2","nop_talk_doya_loop","508037","3"
"1","2.9","","508","","","","","","508038","93"
"nop_talk_thinking","101431","","508","","","1","0.2","","508039","3"
"10","101011","0","508","0","0","1","0","1","508040","12"
"nop_look_idle_normal","101011","","508","","","1","0.2","","508041","3"
"","508036","","508","","","","","","508042","91"
"nop_idle_thinking","101431","","508","","","1","0.2","","508043","3"
"","508040","","508","","","","","","508044","91"
"王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","101011","0","508","0.5","0","6","0","1","508045","11"
"nop_look_smile","101011","1","508","","0.2","0","0.2","nop_talk_joy1","508046","3"
"1","4","","508","","","","","","508047","93"
"4","101431","0","508","0","0","1","0","1","508048","12"
"nop_idle_surprise2","101431","","508","","","1","0.2","","508049","3"
"","508045","","508","","","","","","508050","91"
"nop_idle_joy1","101011","","508","","","1","0.2","","508051","3"
"","508048","","508","","","","","","508052","91"
"咦咦──真步好狡猾哦～！","101431","0","508","0","0","7","0","1","508053","11"
"nop_talk_joy1_sad","101431","","508","","","1","0.2","","508054","3"
"1","1","","508","","","","","","508055","93"
"nop_talk_sad2","101431","","508","","","1","0.2","","508056","3"
"","508053","","508","","","","","","508057","91"
"17","101431","0","508","0","0","1","0","1","508058","12"
"nop_idle_sad2","101431","","508","","","1","0.2","","508059","3"
"10","104331","0","508","0","0","1","0","1","508060","12"
"nop_talk_joy3","104331","","508","","","1","0.2","","508061","3"
"10","101711","0","508","0","0","1","0","1","508062","12"
"nop_talk_joy2","101711","","508","","","1","0.2","","508063","3"
"10","101011","0","508","0","0","1","0","1","508064","12"
"nop_talk_joy3","101011","","508","","","1","0.2","","508065","3"
"1","0.75","","508","","","","","","508066","93"
"0","0.5","","508","","","","","","508067","93"
"103311","1","-255","509","nop_idle_joy1","0","100","1.95","-150","509001","1"
"105211","1","-275","509","nop_idle_joy_normal","0","104","1.95","-300","509002","1"
"102611","1","-255","509","nop_idle_sad2","1","101","1.95","150","509003","1"
"103811","1","-275","509","nop_idle_normal","1","105","1.95","300","509004","1"
"0","0.5","","509","","","","","","509005","93"
"新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","103311","0","509","0.5","0","6","0","1","509006","11"
"nop_talk_joy2","103311","","509","","","1","0.2","","509007","3"
"1","3.5","","509","","","","","","509008","93"
"nop_talk_normal","103311","","509","","","1","0.2","","509009","3"
"","509006","","509","","","","","","509010","91"
"nop_idle_normal","103311","","509","","","1","0.2","","509011","3"
"真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","102611","0","509","0.5","0","7","0","1","509012","11"
"nop_talk_jitome","102611","","509","","","1","0.2","","509013","3"
"1","3.5","","509","","","","","","509014","93"
"nop_talk_bitter","102611","","509","","","1","0.2","","509015","3"
"","509012","","509","","","","","","509016","91"
"nop_idle_bitter","102611","","509","","","1","0.2","","509017","3"
"雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","105211","0","509","0.5","0","6","0","1","509018","11"
"nop_talk_normal","105211","","509","","","1","0.2","","509019","3"
"1","2","","509","","","","","","509020","93"
"nop_talk_joy2","105211","","509","","","1","0.2","","509021","3"
"","509018","","509","","","","","","509022","91"
"nop_idle_joy_dere2","105211","","509","","","1","0.2","","509023","3"
"見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","103811","0","509","0.5","0","5","0","1","509024","11"
"nop_talk_normal","103811","","509","","","1","0.2","","509025","3"
"1","4","","509","","","","","","509026","93"
"nop_talk_joy1","103811","","509","","","1","0.2","","509027","3"
"","509024","","509","","","","","","509028","91"
"nop_idle_joy1","103811","","509","","","1","0.2","","509029","3"
"對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","105211","0","509","0.5","0","5","0","1","509030","11"
"nop_talk_normal","105211","","509","","","1","0.2","","509031","3"
"1","5.75","","509","","","","","","509032","93"
"nop_talk_memory","105211","","509","","","1","0.2","","509033","3"
"","509030","","509","","","","","","509034","91"
"nop_idle_memory2","105211","","509","","","1","0.2","","509035","3"
"是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","103311","0","509","0.5","0","6","0","1","509036","11"
"nop_talk_joy1","103311","","509","","","1","0.2","","509037","3"
"1","4.75","","509","","","","","","509038","93"
"nop_talk_guts2","103311","1","509","","0.2","0","0.2","nop_idle_guts2","509039","3"
"","509036","","509","","","","","","509040","91"
"我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","102611","0","509","0.5","0","7","0","1","509041","11"
"nop_talk_sad2","102611","","509","","","1","0.2","","509042","3"
"1","4","","509","","","","","","509043","93"
"nop_talk_bitter","102611","","509","","","1","0.2","","509044","3"
"","509041","","509","","","","","","509045","91"
"nop_idle_bitter","102611","","509","","","1","0.2","","509046","3"
"nop_talk_joy1","103311","","509","","","1","0.2","","509047","3"
"10","103311","0","509","0","0","1.5","0","1","509048","12"
"nop_talk_joy3","105211","","509","","","1","0.2","","509049","3"
"10","105211","0","509","0","0","1.5","0","1","509050","12"
"","0","","509","","","","","","509051","91"
"那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","103811","0","509","0.5","0","8","0","1","509052","11"
"nop_talk_bitter","103811","","509","","","1","0.2","","509053","3"
"1","3","","509","","","","","","509054","93"
"nop_talk_joy1_wink","103811","","509","","","1","0.2","","509055","3"
"","509052","","509","","","","","","509056","91"
"nop_idle_joy1_wink","103811","","509","","","1","0.2","","509057","3"
"0","0.5","","509","","","","","","509058","93"
"103231","1","-255","510","nop_idle_normal","0","100","1.95","-150","510001","1"
"103411","1","-275","510","nop_10_yukari_06","1","104","1.95","1000","510002","1"
"11","1","-275","510","nop_10_yukari_06","1","105","1.95","1000","510003","5"
"104811","1","-255","510","nop_idle_doya","1","101","1.95","150","510004","1"
"104611","1","-275","510","nop_idle_joy1","0","106","1.95","-300","510005","1"
"0","0.5","","510","","","","","","510006","93"
"新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","103231","0","510","0.5","0","4","0","1","510007","11"
"nop_bow","103231","1","510","","0.2","0","0.2","nop_talk_joy2","510008","3"
"1","5","","510","","","","","","510009","93"
"nop_wink","103231","1","510","","0.2","0","0.2","nop_idle_normal","510010","3"
"","510007","","510","","","","","","510011","91"
"nop_idle_normal","103231","","510","","","1","0.2","","510012","3"
"nop_10_yukari_05","103411","1","510","","0.1","1","0.5","nop_10_yukari_06","510013","3"
"nop_10_yukari_05","11","1","510","","0.1","1","0.5","nop_10_yukari_06","510014","3"
"750","103411","7","510","","","-245","","2.8","510015","2"
"750","11","7","510","","","-245","","2.8","510016","2"
"這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","104811","0","510","0.5","0","7","0","1","510017","11"
"nop_talk_thinking","104811","","510","","","1","0.2","","510018","3"
"1","4","","510","","","","","","510019","93"
"nop_talk_normal","104811","","510","","","1","0.2","","510020","3"
"1","1","","510","","","","","","510021","93"
"nop_talk_guts","104811","1","510","","0.2","0","0.2","nop_idle_guts","510022","3"
"","510017","","510","","","","","","510023","91"
"nop_idle_guts","104811","","510","","","1","0.2","","510024","3"
"","510015","","510","","","","","","510025","91"
"nop_10_yukari_05","103411","1","510","","0.1","1","0.5","nop_10_yukari_06","510026","3"
"nop_10_yukari_05","11","1","510","","0.1","1","0.5","nop_10_yukari_06","510027","3"
"550","103411","7","510","","","-255","","2.8","510028","2"
"550","11","7","510","","","-255","","2.8","510029","2"
"喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","104611","0","510","0.5","0","7","0","1","510030","11"
"nop_idle_surprise2","104611","","510","","","1","0.2","","510031","3"
"1","1","","510","","","","","","510032","93"
"nop_talk_worry","104611","","510","","","1","0.2","","510033","3"
"1","2","","510","","","","","","510034","93"
"nop_talk_joy1_sad","104611","","510","","","1","0.2","","510035","3"
"","510030","","510","","","","","","510036","91"
"nop_idle_worry","104611","","510","","","1","0.2","","510037","3"
"","510028","","510","","","","","","510038","91"
"nop_10_yukari_05","103411","1","510","","0.1","1","0.5","nop_10_yukari_06","510039","3"
"nop_10_yukari_05","11","1","510","","0.1","1","0.5","nop_10_yukari_06","510040","3"
"350","103411","7","510","","","-275","","2.8","510041","2"
"350","11","7","510","","","-275","","2.8","510042","2"
"沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","104811","0","510","0.5","0","7","0","1","510043","11"
"nop_talk_doya","104811","1","510","","0.2","0","0.2","nop_talk_doya_loop","510044","3"
"1","3","","510","","","","","","510045","93"
"0","104811","","510","","","","","","510046","4"
