add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f
"","","21","vo_drama_10082005_005","0","505027","vo_drama_10082005","0","","505",""
"0","0","11","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","1","505028","100611","4","0.5","505","0"
"","0.2","3","nop_talk_wish","","505029","100611","1","","505",""
"","","93","1","","505030","3.5","","","505",""
"","0.2","3","nop_talk_joy1","","505031","100611","1","","505",""
"","0.2","3","nop_05_miyako_idle_normal","","505032","100711","1","","505",""
"","","91","","","505033","505028","","","505",""
"","0.2","3","nop_idle_joy1","","505034","100611","1","","505",""
"","","21","vo_drama_10082005_006","0","505035","vo_drama_10082005","0","","505",""
"0","0","11","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","1","505036","103111","4","0.5","505","0"
"","","4","0","","505037","103111","","","505",""
"","0.2","3","nop_05_shinobu_talk_wish","","505038","103111","1","","505",""
"","","4","0","","505039","2051","","","505",""
"","","93","1","","505040","6","","","505",""
"","0.2","3","nop_05_shinobu_talk_normal","","505041","103111","1","","505",""
"","","91","","","505042","505036","","","505",""
"","0.2","3","nop_05_shinobu_idle_normal","","505043","103111","1","","505",""
"","","21","vo_drama_10082005_007","0","505044","vo_drama_10082005","0","","505",""
"0","0","11","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","1","505045","102211","8","0.5","505","0"
"","0.2","3","nop_talk_surprise1","","505046","102211","1","","505",""
"","","91","","","505047","505045","","","505",""
"","0.2","3","nop_idle_surprise1","","505048","102211","1","","505",""
"","","21","vo_drama_10082005_008","0","505049","vo_drama_10082005","0","","505",""
"0","0","11","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","1","505050","100611","4","0.5","505","0"
"","0.2","3","nop_talk_surprise1","","505051","100611","1","","505",""
"","","93","1","","505052","3","","","505",""
"","0.2","3","nop_talk_memory","","505053","100611","1","","505",""
"","","93","1","","505054","1","","","505",""
"","","4","1","","505055","100711","","","505",""
"1","0.2","3","nop_05_miyako_talk_arm_crossed","nop_05_miyako_idle_arm_crossed","505056","100711","0","","505","0"
"","","12","17","","505057","100711","2","","505",""
"","","91","","","505058","505050","","","505",""
"","0.2","3","nop_idle_memory2","","505059","100611","1","","505",""
"","","21","vo_drama_10082005_009","0","505060","vo_drama_10082005","0","","505",""
"0","0","11","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","1","505061","102211","5","0.5","505","0"
"","0.2","3","nop_talk_wish","","505062","102211","1","","505",""
"","","91","","","505063","505061","","","505",""
"","0.2","3","nop_idle_wish","","505064","102211","1","","505",""
"","","21","vo_drama_10082005_010","0","505065","vo_drama_10082005","0","","505",""
"0","0","11","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","1","505066","100611","5","0.5","505","0"
"","0.2","3","nop_talk_joy1","","505067","100611","1","","505",""
"","","91","","","505068","505066","","","505",""
"","0.2","3","nop_idle_joy1","","505069","100611","1","","505",""
"","","21","vo_drama_10082005_011","0","505070","vo_drama_10082005","0","","505",""
"0","0","11","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","1","505071","102211","5","0.5","505","0"
"","0.2","3","nop_talk_normal","","505072","102211","1","","505",""
"","","91","","","505073","505071","","","505",""
"","","93","","","505074","0.3","","","505",""
"","0.2","3","nop_idle_normal","","505075","102211","1","","505",""
"","","21","vo_drama_10082005_012","0","505076","vo_drama_10082005","0","","505",""
"0","0","11","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","1","505077","103111","3","0.5","505","0"
"","0.2","3","nop_05_shinobu_talk_wish","","505078","103111","1","","505",""
"","0.2","3","nop_05_miyako_run_angry","","505079","100711","1","","505",""
"","","2","-1000","3","505080","100711","-240","","505",""
"","","93","1","","505081","6","","","505",""
"","0.2","3","nop_05_shinobu_talk_thinking","","505082","103111","1","","505",""
"","0.2","3","nop_idle_bitter2","","505083","102211","1","","505",""
"","","12","4","","505084","102211","1","","505",""
"","","93","1","","505085","0.2","","","505",""
"","0.2","3","nop_idle_surprise1","","505086","100611","1","","505",""
"","","12","4","","505087","100611","0.8","","505",""
"","","93","1","","505088","2.1","","","505",""
"","","91","","","505089","505077","","","505",""
"","0.2","3","nop_05_shinobu_idle_thinking","","505090","103111","1","","505",""
"","","21","vo_drama_10082005_013","0","505091","vo_drama_10082005","0","","505",""
"0","0","11","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","1","505092","102211","4","0.5","505","0"
"","0.2","3","nop_talk_sad","","505093","102211","1","","505",""
"","","93","1","","505094","4.5","","","505",""
"","0.2","3","nop_talk_surprise1","","505095","102211","1","","505",""
"","","91","","","505096","505092","","","505",""
"","0.2","3","nop_05_shinobu_idle_surprise","","505097","103111","1","","505",""
"","","12","4","","505098","103111","1.8","","505",""
"","0.2","3","nop_run_sad","","505099","102211","1","","505",""
"","","2","-1000","4","505100","102211","-230","","505",""
"","","93","0","","505101","1","","","505",""
"","","21","vo_drama_10082005_014","0","505102","vo_drama_10082005","0","","505",""
"0","0","11","不好了！得去阻止她才行！\n忍也快來～！","1","505103","100611","5","0.5","505","0"
"","0.2","3","nop_talk_surprise2","","505104","100611","1","","505",""
"","","93","1","","505105","4.5","","","505",""
"","","91","","","505106","505103","","","505",""
"","0.2","3","nop_run_sad","","505107","100611","1","","505",""
"0","","2","-1000","4","505108","100611","-260","","505",""
"","","93","","","505109","2","","","505",""
"","","4","1","","505110","103111","","","505",""
"","","4","1","","505111","2051","","","505",""
"","","93","","","505112","0.5","","","505",""
"","","91","","","505113","505108","","","505",""
"","0.2","3","nop_idle_normal","","505114","100611","1","","505",""
"","","21","vo_drama_10082005_015","0","505115","vo_drama_10082005","0","","505",""
"0","0","11","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","1","505116","103111","4","1","505","0"
"","0.2","3","nop_05_shinobu_talk_wish","","505117","103111","1","","505",""
"","","93","1","","505118","3.2","","","505",""
"","","4","0","","505119","103111","","","505",""
"","","4","0","","505120","2051","","","505",""
"","0.2","3","nop_05_shinobu_look_talk_wish_blink","","505121","103111","1","","505",""
"","","93","1","","505122","6","","","505",""
"1","0.2","3","nop_05_shinobu_bow","nop_05_shinobu_look_talk_wish","505123","103111","0","","505","0.2"
"","","91","","","505124","505116","","","505",""
"","","4","1","","505125","103111","","","505",""
"","","4","1","","505126","2051","","","505",""
"","0.2","3","nop_05_shinobu_idle_normal","","505127","103111","1","","505",""
"","","93","1","","505128","0.4","","","505",""
"","0.2","3","nop_05_shinobu_run","","505129","103111","1","","505",""
"","","2","-1000","4","505130","103111","-250","","505",""
"","","2","-1000","4","505131","2051","-225","","505",""
"","","93","0","","505132","0.5","","","505",""
"-275","1.95","1","104731","-300","506001","1","105","nop_idle_arm_crossed","506","0"
"-275","1.95","1","107131","300","506002","1","104","nop_idle_thinking","506","1"
"-255","1.95","1","103731","-150","506003","1","102","nop_idle_normal","506","0"
"-255","1.95","1","100511","150","506004","1","103","nop_idle_surprise_kira","506","1"
"","","93","0","","506005","0.5","","","506",""
"","","21","vo_drama_10082006_001","0","506006","vo_drama_10082006","0","","506",""
"0","0","11","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","1","506007","107131","7","0.5","506","0"
"1","0.2","3","nop_06_cris_ahaha_in","nop_06_cris_ahaha_loop","506008","107131","0","","506","0.2"
"","","93","1","","506009","2","","","506",""
"1","0.2","3","nop_talk_doya","nop_talk_doya_loop","506010","107131","0","","506","0.2"
"","","91","","","506011","506007","","","506",""
"","","21","vo_drama_10082006_002","0","506012","vo_drama_10082006","0","","506",""
"0","0","11","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","1","506013","103731","6","0.5","506","0"
"","0.2","3","nop_06_tomo_talk_anger","","506014","103731","1","","506",""
"","","91","","","506015","506013","","","506",""
"","0.2","3","nop_06_tomo_idle_anger","","506016","103731","1","","506",""
"","","21","vo_drama_10082006_003","0","506017","vo_drama_10082006","0","","506",""
"0","0","11","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","1","506018","104731","7","0.5","506","0"
"","0.2","3","nop_talk_normal","","506019","104731","1","","506",""
"","","91","","","506020","506018","","","506",""
"","0.2","3","nop_idle_normal","","506021","104731","1","","506",""
"","","21","vo_drama_10082006_004","0","506022","vo_drama_10082006","0","","506",""
"0","0","11","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","1","506023","100511","7","0.5","506","0"
"1","0.2","3","nop_talk_guts2","nop_talk_guts2_loop","506024","100511","0","","506","0.2"
"","","91","","","506025","506023","","","506",""
"","0.2","3","nop_idle_guts2","","506026","100511","1","","506",""
"","","21","vo_drama_10082006_005","0","506027","vo_drama_10082006","0","","506",""
"0","0","11","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","1","506028","103731","5","0.5","506","0"
"","0.2","3","nop_talk_worry","","506029","103731","1","","506",""
"","","93","1","","506030","3","","","506",""
"1","0.2","3","nop_06_tomo_talk_arm_crossed","nop_06_tomo_talk_arm_crossed_loop","506031","103731","0","","506","0.2"
"","","91","","","506032","506028","","","506",""
"","0.2","3","nop_06_tomo_idle_arm_crossed","","506033","103731","1","","506",""
"","","21","vo_drama_10082006_006","0","506034","vo_drama_10082006","0","","506",""
"0","0","11","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","1","506035","107131","6","0.5","506","0"
"","0.2","3","nop_talk_thinking","","506036","107131","1","","506",""
"","","93","1","","506037","2","","","506",""
"1","0.2","3","nop_16_kaya_talk_normal2","nop_16_kaya_talk_normal2_loop","506038","107131","0","","506","0.2"
"","","91","","","506039","506035","","","506",""
"","0.2","3","nop_16_kaya_idle_normal2","","506040","107131","1","","506",""
"","","21","vo_drama_10082006_007","0","506041","vo_drama_10082006","0","","506",""
"0","0","11","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","1","506042","104731","8","0.5","506","0"
"","0.2","3","nop_talk_thinking","","506043","104731","1","","506",""
"","","93","1","","506044","3.5","","","506",""
"","0.2","3","nop_talk_normal","","506045","104731","1","","506",""
"","","91","","","506046","506042","","","506",""
"","0.2","3","nop_idle_normal","","506047","104731","1","","506",""
"","","21","vo_drama_10082006_008","0","506048","vo_drama_10082006","0","","506",""
"0","0","11","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","1","506049","103731","6","0.5","506","0"
"","0.2","3","nop_talk_worry","","506050","103731","1","","506",""
"","","93","1","","506051","3","","","506",""
"","0.2","3","nop_06_tomo_talk_tsun_pain","","506052","103731","1","","506",""
"","","93","1","","506053","1","","","506",""
"1","0.2","3","nop_06_tomo_talk_guts2","nop_06_tomo_idle_guts2","506054","103731","0","","506","0.2"
"","","91","","","506055","506049","","","506",""
"","","21","vo_drama_10082006_009","0","506056","vo_drama_10082006","0","","506",""
"0","0","11","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","1","506057","100511","6","0.5","506","0"
"","0.2","3","nop_talk_normal","","506058","100511","1","","506",""
"","","93","1","","506059","2","","","506",""
"1","0.2","3","nop_06_matsuri_pose","nop_06_matsuri_pose_loop","506060","100511","0","","506","0.2"
"","","91","","","506061","506057","","","506",""
"","","93","0","","506062","0.5","","","506",""
"-225","1.95","1","102831","-150","507001","1","101","nop_idle_normal","507","0"
"-225","1.95","1","102111","150","507002","1","100","nop_idle_joy1","507","1"
"-255","1.95","1","102511","-300","507003","1","105","nop_idle_normal","507","0"
"-255","1.95","1","102311","300","507004","1","104","nop_idle_joy1","507","1"
"","","93","0","","507005","0.5","","","507",""
"","","21","vo_drama_10082007_001","0","507006","vo_drama_10082007","0","","507",""
"0","0","11","謝謝你今天的邀請。\n大家都玩得很開心喔。","1","507007","102831","6","0.5","507","0"
"","0.2","3","nop_talk_joy3","","507008","102831","1","","507",""
"","","91","","","507009","507007","","","507",""
"","0.2","3","nop_idle_normal","","507010","102831","1","","507",""
"","","21","vo_drama_10082007_002","0","507011","vo_drama_10082007","0","","507",""
"0","0","11","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","1","507012","102511","5","0.5","507","0"
"","0.2","3","nop_talk_joy3_dere","","507013","102511","1","","507",""
"","","93","1","","507014","3","","","507",""
"","0.2","3","nop_talk_joy1","","507015","102511","1","","507",""
"","","91","","","507016","507012","","","507",""
"","0.2","3","nop_idle_normal","","507017","102511","1","","507",""
"","","21","vo_drama_10082007_003","0","507018","vo_drama_10082007","0","","507",""
"0","0","11","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","1","507019","102311","6","0.5","507","0"
"","0.2","3","nop_talk_joy1_normal","","507020","102311","1","","507",""
"","","93","1","","507021","1.9","","","507",""
"","0.2","3","nop_talk_wish_surprise","","507022","102311","1","","507",""
"","","91","","","507023","507019","","","507",""
"","","21","vo_drama_10082007_004","0","507024","vo_drama_10082007","0","","507",""
"0","0","11","總覺得這跟公會競速賽那時候好像。\n啊……！","1","507025","102111","8","0.5","507","0"
"","0.2","3","nop_talk_wish","","507026","102111","1","","507",""
"","","93","1","","507027","2.5","","","507",""
"","0.2","3","nop_07_kurumi_talk_memory","","507028","102111","1","","507",""
"","","91","","","507029","507025","","","507",""
"","","21","vo_drama_10082007_005","0","507030","vo_drama_10082007","0","","507",""
"0","0","11","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","1","507031","102831","6","0.5","507","0"
"","0.2","3","nop_talk_bitter","","507032","102831","1","","507",""
"","","93","1","","507033","4.3","","","507",""
"","0.2","3","nop_idle_joy_dere","","507034","102111","1","","507",""
"1","0.2","3","nop_talk_guts2","nop_talk_guts2_loop","507035","102311","0","","507","0"
"","","91","","","507036","507031","","","507",""
"","0.2","3","nop_idle_normal","","507037","102831","1","","507",""
"","","21","vo_drama_10082007_006","0","507038","vo_drama_10082007","0","","507",""
"0","0","11","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","1","507039","102511","6","0.5","507","0"
"1","0.2","3","nop_talk_guts","nop_talk_guts_loop","507040","102511","0","","507","0"
"","","91","","","507041","507039","","","507",""
"","","21","vo_drama_10082007_007","0","507042","vo_drama_10082007","0","","507",""
"0","0","11","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","1","507043","102311","6","0.5","507","0"
"","0.2","3","nop_talk_jitome","","507044","102311","1","","507",""
"","0.2","3","nop_07_kurumi_idle_bitter","","507045","102111","1","","507",""
"","","91","","","507046","507043","","","507",""
"","","21","vo_drama_10082007_008","0","507047","vo_drama_10082007","0","","507",""
"0","0","11","咦～？怎、怎麼這樣～！","1","507048","102511","7","0.5","507","0"
"1","0","3","nop_07_suzume_tohoho_in","nop_07_suzume_tohoho_loop","507049","102511","0","","507","0"
"","0.2","3","nop_idle_bitter","","507050","102831","1","","507",""
"","","91","","","507051","507048","","","507",""
"","","21","vo_drama_10082007_009","0","507052","vo_drama_10082007","0","","507",""
"0","0","11","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","1","507053","102831","7","0.5","507","0"
"","0.2","3","nop_talk_normal","","507054","102831","1","","507",""
"","","93","1","","507055","2.3","","","507",""
"","0.2","3","nop_talk_joy1","","507056","102831","1","","507",""
"","","91","","","507057","507053","","","507",""
"","","93","0","","507058","0.5","","","507",""
"-255","1.95","1","101011","-150","508001","1","100","nop_idle_normal_joy","508","0"
"-255","1.95","1","104331","150","508002","1","101","nop_idle_arm_crossed","508","1"
"-275","1.95","1","101711","-300","508003","1","104","nop_idle_joy_normal","508","0"
"-275","1.95","1","101431","300","508004","1","105","nop_idle_normal","508","1"
"","","93","0","","508005","0.5","","","508",""
"0","0","11","王子先生。\n祝您新年快樂～\n今年也請多多指教。","1","508006","101011","6","0.5","508","0"
"","0.2","3","nop_talk_joy1","","508007","101011","0","","508",""
"","","93","1","","508008","1.3","","","508",""
"1","0.2","3","nop_bow2","nop_talk_joy1","508009","101011","0","","508","0.2"
"","","91","","","508010","508006","","","508",""
"","0.2","3","nop_idle_normal","","508011","101011","1","","508",""
"0","0","11","謝謝你找我過來。\n優衣也很高興哦。","1","508012","104331","6","0.5","508","0"
"","0.2","3","nop_talk_joy1","","508013","104331","1","","508",""
"","","91","","","508014","508012","","","508",""
"","0.2","3","nop_idle_joy_normal","","508015","104331","1","","508",""
"0","0","11","有好多好多料理哦，\n光是看著就很開心～！","1","508016","101711","7","0.5","508","0"
"","0.2","3","nop_talk_joy2","","508017","101711","1","","508",""
"","","91","","","508018","508016","","","508",""
"","0.2","3","nop_idle_joy1","","508019","101711","1","","508",""
"0","0","11","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","1","508020","101431","7","0.5","508","0"
"","0.2","3","nop_talk_thinking","","508021","101431","1","","508",""
"","","93","1","","508022","1.5","","","508",""
"","0.2","3","nop_talk_normal","","508023","101431","1","","508",""
"","","91","","","508024","508020","","","508",""
"","0.2","3","nop_idle_normal","","508025","101431","1","","508",""
"0","0","11","【美食殿堂】的新年料理？\n一定很美味～！","1","508026","101711","7","0.5","508","0"
"","0.2","3","nop_talk_normal","","508027","101711","1","","508",""
"","","93","1","","508028","1.75","","","508",""
"","0.2","3","nop_talk_joy1","","508029","101711","1","","508",""
"","","91","","","508030","508026","","","508",""
"","0.2","3","nop_idle_joy_normal","","508031","101711","1","","508",""
"0","0","11","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","1","508032","104331","7","0.5","508","0"
"1","0.2","3","nop_talk_arm_crossed2","nop_talk_arm_crossed_loop2","508033","104331","0","","508","0.2"
"","","91","","","508034","508032","","","508",""
"","0.2","3","nop_idle_arm_crossed2","","508035","104331","1","","508",""
"0","0","11","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","1","508036","101431","6","0.5","508","0"
"1","0.2","3","nop_talk_doya","nop_talk_doya_loop","508037","101431","0","","508","0.2"
"","","93","1","","508038","2.9","","","508",""
"","0.2","3","nop_talk_thinking","","508039","101431","1","","508",""
"0","0","12","10","1","508040","101011","1","0","508","0"
"","0.2","3","nop_look_idle_normal","","508041","101011","1","","508",""
"","","91","","","508042","508036","","","508",""
"","0.2","3","nop_idle_thinking","","508043","101431","1","","508",""
"","","91","","","508044","508040","","","508",""
"0","0","11","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","1","508045","101011","6","0.5","508","0"
"1","0.2","3","nop_look_smile","nop_talk_joy1","508046","101011","0","","508","0.2"
"","","93","1","","508047","4","","","508",""
"0","0","12","4","1","508048","101431","1","0","508","0"
"","0.2","3","nop_idle_surprise2","","508049","101431","1","","508",""
"","","91","","","508050","508045","","","508",""
"","0.2","3","nop_idle_joy1","","508051","101011","1","","508",""
"","","91","","","508052","508048","","","508",""
"0","0","11","咦咦──真步好狡猾哦～！","1","508053","101431","7","0","508","0"
"","0.2","3","nop_talk_joy1_sad","","508054","101431","1","","508",""
"","","93","1","","508055","1","","","508",""
"","0.2","3","nop_talk_sad2","","508056","101431","1","","508",""
"","","91","","","508057","508053","","","508",""
"0","0","12","17","1","508058","101431","1","0","508","0"
"","0.2","3","nop_idle_sad2","","508059","101431","1","","508",""
"0","0","12","10","1","508060","104331","1","0","508","0"
"","0.2","3","nop_talk_joy3","","508061","104331","1","","508",""
"0","0","12","10","1","508062","101711","1","0","508","0"
"","0.2","3","nop_talk_joy2","","508063","101711","1","","508",""
"0","0","12","10","1","508064","101011","1","0","508","0"
"","0.2","3","nop_talk_joy3","","508065","101011","1","","508",""
"","","93","1","","508066","0.75","","","508",""
"","","93","0","","508067","0.5","","","508",""
"-255","1.95","1","103311","-150","509001","1","100","nop_idle_joy1","509","0"
"-275","1.95","1","105211","-300","509002","1","104","nop_idle_joy_normal","509","0"
"-255","1.95","1","102611","150","509003","1","101","nop_idle_sad2","509","1"
"-275","1.95","1","103811","300","509004","1","105","nop_idle_normal","509","1"
"","","93","0","","509005","0.5","","","509",""
"0","0","11","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","1","509006","103311","6","0.5","509","0"
"","0.2","3","nop_talk_joy2","","509007","103311","1","","509",""
"","","93","1","","509008","3.5","","","509",""
"","0.2","3","nop_talk_normal","","509009","103311","1","","509",""
"","","91","","","509010","509006","","","509",""
"","0.2","3","nop_idle_normal","","509011","103311","1","","509",""
"0","0","11","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","1","509012","102611","7","0.5","509","0"
"","0.2","3","nop_talk_jitome","","509013","102611","1","","509",""
"","","93","1","","509014","3.5","","","509",""
"","0.2","3","nop_talk_bitter","","509015","102611","1","","509",""
"","","91","","","509016","509012","","","509",""
"","0.2","3","nop_idle_bitter","","509017","102611","1","","509",""
"0","0","11","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","1","509018","105211","6","0.5","509","0"
"","0.2","3","nop_talk_normal","","509019","105211","1","","509",""
"","","93","1","","509020","2","","","509",""
"","0.2","3","nop_talk_joy2","","509021","105211","1","","509",""
"","","91","","","509022","509018","","","509",""
"","0.2","3","nop_idle_joy_dere2","","509023","105211","1","","509",""
"0","0","11","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","1","509024","103811","5","0.5","509","0"
"","0.2","3","nop_talk_normal","","509025","103811","1","","509",""
"","","93","1","","509026","4","","","509",""
"","0.2","3","nop_talk_joy1","","509027","103811","1","","509",""
"","","91","","","509028","509024","","","509",""
"","0.2","3","nop_idle_joy1","","509029","103811","1","","509",""
"0","0","11","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","1","509030","105211","5","0.5","509","0"
"","0.2","3","nop_talk_normal","","509031","105211","1","","509",""
"","","93","1","","509032","5.75","","","509",""
"","0.2","3","nop_talk_memory","","509033","105211","1","","509",""
"","","91","","","509034","509030","","","509",""
"","0.2","3","nop_idle_memory2","","509035","105211","1","","509",""
"0","0","11","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","1","509036","103311","6","0.5","509","0"
"","0.2","3","nop_talk_joy1","","509037","103311","1","","509",""
"","","93","1","","509038","4.75","","","509",""
"1","0.2","3","nop_talk_guts2","nop_idle_guts2","509039","103311","0","","509","0.2"
"","","91","","","509040","509036","","","509",""
"0","0","11","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","1","509041","102611","7","0.5","509","0"
"","0.2","3","nop_talk_sad2","","509042","102611","1","","509",""
"","","93","1","","509043","4","","","509",""
"","0.2","3","nop_talk_bitter","","509044","102611","1","","509",""
"","","91","","","509045","509041","","","509",""
"","0.2","3","nop_idle_bitter","","509046","102611","1","","509",""
"","0.2","3","nop_talk_joy1","","509047","103311","1","","509",""
"0","0","12","10","1","509048","103311","1.5","0","509","0"
"","0.2","3","nop_talk_joy3","","509049","105211","1","","509",""
"0","0","12","10","1","509050","105211","1.5","0","509","0"
"","","91","","","509051","0","","","509",""
"0","0","11","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","1","509052","103811","8","0.5","509","0"
"","0.2","3","nop_talk_bitter","","509053","103811","1","","509",""
"","","93","1","","509054","3","","","509",""
"","0.2","3","nop_talk_joy1_wink","","509055","103811","1","","509",""
"","","91","","","509056","509052","","","509",""
"","0.2","3","nop_idle_joy1_wink","","509057","103811","1","","509",""
"","","93","0","","509058","0.5","","","509",""
"-255","1.95","1","103231","-150","510001","1","100","nop_idle_normal","510","0"
"-275","1.95","1","103411","1000","510002","1","104","nop_10_yukari_06","510","1"
"-275","1.95","5","11","1000","510003","1","105","nop_10_yukari_06","510","1"
"-255","1.95","1","104811","150","510004","1","101","nop_idle_doya","510","1"
"-275","1.95","1","104611","-300","510005","1","106","nop_idle_joy1","510","0"
"","","93","0","","510006","0.5","","","510",""
"0","0","11","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","1","510007","103231","4","0.5","510","0"
"1","0.2","3","nop_bow","nop_talk_joy2","510008","103231","0","","510","0.2"
"","","93","1","","510009","5","","","510",""
"1","0.2","3","nop_wink","nop_idle_normal","510010","103231","0","","510","0.2"
"","","91","","","510011","510007","","","510",""
"","0.2","3","nop_idle_normal","","510012","103231","1","","510",""
"1","0.5","3","nop_10_yukari_05","nop_10_yukari_06","510013","103411","1","","510","0.1"
"1","0.5","3","nop_10_yukari_05","nop_10_yukari_06","510014","11","1","","510","0.1"
"7","","2","750","2.8","510015","103411","-245","","510",""
"7","","2","750","2.8","510016","11","-245","","510",""
"0","0","11","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","1","510017","104811","7","0.5","510","0"
"","0.2","3","nop_talk_thinking","","510018","104811","1","","510",""
"","","93","1","","510019","4","","","510",""
"","0.2","3","nop_talk_normal","","510020","104811","1","","510",""
"","","93","1","","510021","1","","","510",""
"1","0.2","3","nop_talk_guts","nop_idle_guts","510022","104811","0","","510","0.2"
"","","91","","","510023","510017","","","510",""
"","0.2","3","nop_idle_guts","","510024","104811","1","","510",""
"","","91","","","510025","510015","","","510",""
"1","0.5","3","nop_10_yukari_05","nop_10_yukari_06","510026","103411","1","","510","0.1"
"1","0.5","3","nop_10_yukari_05","nop_10_yukari_06","510027","11","1","","510","0.1"
"7","","2","550","2.8","510028","103411","-255","","510",""
"7","","2","550","2.8","510029","11","-255","","510",""
"0","0","11","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","1","510030","104611","7","0.5","510","0"
"","0.2","3","nop_idle_surprise2","","510031","104611","1","","510",""
"","","93","1","","510032","1","","","510",""
"","0.2","3","nop_talk_worry","","510033","104611","1","","510",""
"","","93","1","","510034","2","","","510",""
"","0.2","3","nop_talk_joy1_sad","","510035","104611","1","","510",""
"","","91","","","510036","510030","","","510",""
"","0.2","3","nop_idle_worry","","510037","104611","1","","510",""
"","","91","","","510038","510028","","","510",""
"1","0.5","3","nop_10_yukari_05","nop_10_yukari_06","510039","103411","1","","510","0.1"
"1","0.5","3","nop_10_yukari_05","nop_10_yukari_06","510040","11","1","","510","0.1"
"7","","2","350","2.8","510041","103411","-275","","510",""
"7","","2","350","2.8","510042","11","-275","","510",""
"0","0","11","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","1","510043","104811","7","0.5","510","0"
"1","0.2","3","nop_talk_doya","nop_talk_doya_loop","510044","104811","0","","510","0.2"
"","","93","1","","510045","3","","","510",""
"","","4","0","","510046","104811","","","510",""
