87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4
"505","vo_drama_10082005","0","21","","","","0","505027","","vo_drama_10082005_005"
"505","100611","4","11","0.5","0","0","1","505028","0","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪"
"505","100611","1","3","","0.2","","","505029","","nop_talk_wish"
"505","3.5","","93","","","","","505030","","1"
"505","100611","1","3","","0.2","","","505031","","nop_talk_joy1"
"505","100711","1","3","","0.2","","","505032","","nop_05_miyako_idle_normal"
"505","505028","","91","","","","","505033","",""
"505","100611","1","3","","0.2","","","505034","","nop_idle_joy1"
"505","vo_drama_10082005","0","21","","","","0","505035","","vo_drama_10082005_006"
"505","103111","4","11","0.5","0","0","1","505036","0","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。"
"505","103111","","4","","","","","505037","","0"
"505","103111","1","3","","0.2","","","505038","","nop_05_shinobu_talk_wish"
"505","2051","","4","","","","","505039","","0"
"505","6","","93","","","","","505040","","1"
"505","103111","1","3","","0.2","","","505041","","nop_05_shinobu_talk_normal"
"505","505036","","91","","","","","505042","",""
"505","103111","1","3","","0.2","","","505043","","nop_05_shinobu_idle_normal"
"505","vo_drama_10082005","0","21","","","","0","505044","","vo_drama_10082005_007"
"505","102211","8","11","0.5","0","0","1","505045","0","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……"
"505","102211","1","3","","0.2","","","505046","","nop_talk_surprise1"
"505","505045","","91","","","","","505047","",""
"505","102211","1","3","","0.2","","","505048","","nop_idle_surprise1"
"505","vo_drama_10082005","0","21","","","","0","505049","","vo_drama_10082005_008"
"505","100611","4","11","0.5","0","0","1","505050","0","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。"
"505","100611","1","3","","0.2","","","505051","","nop_talk_surprise1"
"505","3","","93","","","","","505052","","1"
"505","100611","1","3","","0.2","","","505053","","nop_talk_memory"
"505","1","","93","","","","","505054","","1"
"505","100711","","4","","","","","505055","","1"
"505","100711","0","3","","0.2","0","nop_05_miyako_idle_arm_crossed","505056","1","nop_05_miyako_talk_arm_crossed"
"505","100711","2","12","","","","","505057","","17"
"505","505050","","91","","","","","505058","",""
"505","100611","1","3","","0.2","","","505059","","nop_idle_memory2"
"505","vo_drama_10082005","0","21","","","","0","505060","","vo_drama_10082005_009"
"505","102211","5","11","0.5","0","0","1","505061","0","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。"
"505","102211","1","3","","0.2","","","505062","","nop_talk_wish"
"505","505061","","91","","","","","505063","",""
"505","102211","1","3","","0.2","","","505064","","nop_idle_wish"
"505","vo_drama_10082005","0","21","","","","0","505065","","vo_drama_10082005_010"
"505","100611","5","11","0.5","0","0","1","505066","0","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。"
"505","100611","1","3","","0.2","","","505067","","nop_talk_joy1"
"505","505066","","91","","","","","505068","",""
"505","100611","1","3","","0.2","","","505069","","nop_idle_joy1"
"505","vo_drama_10082005","0","21","","","","0","505070","","vo_drama_10082005_011"
"505","102211","5","11","0.5","0","0","1","505071","0","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？"
"505","102211","1","3","","0.2","","","505072","","nop_talk_normal"
"505","505071","","91","","","","","505073","",""
"505","0.3","","93","","","","","505074","",""
"505","102211","1","3","","0.2","","","505075","","nop_idle_normal"
"505","vo_drama_10082005","0","21","","","","0","505076","","vo_drama_10082005_012"
"505","103111","3","11","0.5","0","0","1","505077","0","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。"
"505","103111","1","3","","0.2","","","505078","","nop_05_shinobu_talk_wish"
"505","100711","1","3","","0.2","","","505079","","nop_05_miyako_run_angry"
"505","100711","-240","2","","","","3","505080","","-1000"
"505","6","","93","","","","","505081","","1"
"505","103111","1","3","","0.2","","","505082","","nop_05_shinobu_talk_thinking"
"505","102211","1","3","","0.2","","","505083","","nop_idle_bitter2"
"505","102211","1","12","","","","","505084","","4"
"505","0.2","","93","","","","","505085","","1"
"505","100611","1","3","","0.2","","","505086","","nop_idle_surprise1"
"505","100611","0.8","12","","","","","505087","","4"
"505","2.1","","93","","","","","505088","","1"
"505","505077","","91","","","","","505089","",""
"505","103111","1","3","","0.2","","","505090","","nop_05_shinobu_idle_thinking"
"505","vo_drama_10082005","0","21","","","","0","505091","","vo_drama_10082005_013"
"505","102211","4","11","0.5","0","0","1","505092","0","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！"
"505","102211","1","3","","0.2","","","505093","","nop_talk_sad"
"505","4.5","","93","","","","","505094","","1"
"505","102211","1","3","","0.2","","","505095","","nop_talk_surprise1"
"505","505092","","91","","","","","505096","",""
"505","103111","1","3","","0.2","","","505097","","nop_05_shinobu_idle_surprise"
"505","103111","1.8","12","","","","","505098","","4"
"505","102211","1","3","","0.2","","","505099","","nop_run_sad"
"505","102211","-230","2","","","","4","505100","","-1000"
"505","1","","93","","","","","505101","","0"
"505","vo_drama_10082005","0","21","","","","0","505102","","vo_drama_10082005_014"
"505","100611","5","11","0.5","0","0","1","505103","0","不好了！得去阻止她才行！\n忍也快來～！"
"505","100611","1","3","","0.2","","","505104","","nop_talk_surprise2"
"505","4.5","","93","","","","","505105","","1"
"505","505103","","91","","","","","505106","",""
"505","100611","1","3","","0.2","","","505107","","nop_run_sad"
"505","100611","-260","2","","","","4","505108","0","-1000"
"505","2","","93","","","","","505109","",""
"505","103111","","4","","","","","505110","","1"
"505","2051","","4","","","","","505111","","1"
"505","0.5","","93","","","","","505112","",""
"505","505108","","91","","","","","505113","",""
"505","100611","1","3","","0.2","","","505114","","nop_idle_normal"
"505","vo_drama_10082005","0","21","","","","0","505115","","vo_drama_10082005_015"
"505","103111","4","11","1","0","0","1","505116","0","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。"
"505","103111","1","3","","0.2","","","505117","","nop_05_shinobu_talk_wish"
"505","3.2","","93","","","","","505118","","1"
"505","103111","","4","","","","","505119","","0"
"505","2051","","4","","","","","505120","","0"
"505","103111","1","3","","0.2","","","505121","","nop_05_shinobu_look_talk_wish_blink"
"505","6","","93","","","","","505122","","1"
"505","103111","0","3","","0.2","0.2","nop_05_shinobu_look_talk_wish","505123","1","nop_05_shinobu_bow"
"505","505116","","91","","","","","505124","",""
"505","103111","","4","","","","","505125","","1"
"505","2051","","4","","","","","505126","","1"
"505","103111","1","3","","0.2","","","505127","","nop_05_shinobu_idle_normal"
"505","0.4","","93","","","","","505128","","1"
"505","103111","1","3","","0.2","","","505129","","nop_05_shinobu_run"
"505","103111","-250","2","","","","4","505130","","-1000"
"505","2051","-225","2","","","","4","505131","","-1000"
"505","0.5","","93","","","","","505132","","0"
"506","1","105","1","nop_idle_arm_crossed","1.95","0","-300","506001","-275","104731"
"506","1","104","1","nop_idle_thinking","1.95","1","300","506002","-275","107131"
"506","1","102","1","nop_idle_normal","1.95","0","-150","506003","-255","103731"
"506","1","103","1","nop_idle_surprise_kira","1.95","1","150","506004","-255","100511"
"506","0.5","","93","","","","","506005","","0"
"506","vo_drama_10082006","0","21","","","","0","506006","","vo_drama_10082006_001"
"506","107131","7","11","0.5","0","0","1","506007","0","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！"
"506","107131","0","3","","0.2","0.2","nop_06_cris_ahaha_loop","506008","1","nop_06_cris_ahaha_in"
"506","2","","93","","","","","506009","","1"
"506","107131","0","3","","0.2","0.2","nop_talk_doya_loop","506010","1","nop_talk_doya"
"506","506007","","91","","","","","506011","",""
"506","vo_drama_10082006","0","21","","","","0","506012","","vo_drama_10082006_002"
"506","103731","6","11","0.5","0","0","1","506013","0","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……"
"506","103731","1","3","","0.2","","","506014","","nop_06_tomo_talk_anger"
"506","506013","","91","","","","","506015","",""
"506","103731","1","3","","0.2","","","506016","","nop_06_tomo_idle_anger"
"506","vo_drama_10082006","0","21","","","","0","506017","","vo_drama_10082006_003"
"506","104731","7","11","0.5","0","0","1","506018","0","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……"
"506","104731","1","3","","0.2","","","506019","","nop_talk_normal"
"506","506018","","91","","","","","506020","",""
"506","104731","1","3","","0.2","","","506021","","nop_idle_normal"
"506","vo_drama_10082006","0","21","","","","0","506022","","vo_drama_10082006_004"
"506","100511","7","11","0.5","0","0","1","506023","0","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！"
"506","100511","0","3","","0.2","0.2","nop_talk_guts2_loop","506024","1","nop_talk_guts2"
"506","506023","","91","","","","","506025","",""
"506","100511","1","3","","0.2","","","506026","","nop_idle_guts2"
"506","vo_drama_10082006","0","21","","","","0","506027","","vo_drama_10082006_005"
"506","103731","5","11","0.5","0","0","1","506028","0","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？"
"506","103731","1","3","","0.2","","","506029","","nop_talk_worry"
"506","3","","93","","","","","506030","","1"
"506","103731","0","3","","0.2","0.2","nop_06_tomo_talk_arm_crossed_loop","506031","1","nop_06_tomo_talk_arm_crossed"
"506","506028","","91","","","","","506032","",""
"506","103731","1","3","","0.2","","","506033","","nop_06_tomo_idle_arm_crossed"
"506","vo_drama_10082006","0","21","","","","0","506034","","vo_drama_10082006_006"
"506","107131","6","11","0.5","0","0","1","506035","0","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。"
"506","107131","1","3","","0.2","","","506036","","nop_talk_thinking"
"506","2","","93","","","","","506037","","1"
"506","107131","0","3","","0.2","0.2","nop_16_kaya_talk_normal2_loop","506038","1","nop_16_kaya_talk_normal2"
"506","506035","","91","","","","","506039","",""
"506","107131","1","3","","0.2","","","506040","","nop_16_kaya_idle_normal2"
"506","vo_drama_10082006","0","21","","","","0","506041","","vo_drama_10082006_007"
"506","104731","8","11","0.5","0","0","1","506042","0","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。"
"506","104731","1","3","","0.2","","","506043","","nop_talk_thinking"
"506","3.5","","93","","","","","506044","","1"
"506","104731","1","3","","0.2","","","506045","","nop_talk_normal"
"506","506042","","91","","","","","506046","",""
"506","104731","1","3","","0.2","","","506047","","nop_idle_normal"
"506","vo_drama_10082006","0","21","","","","0","506048","","vo_drama_10082006_008"
"506","103731","6","11","0.5","0","0","1","506049","0","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。"
"506","103731","1","3","","0.2","","","506050","","nop_talk_worry"
"506","3","","93","","","","","506051","","1"
"506","103731","1","3","","0.2","","","506052","","nop_06_tomo_talk_tsun_pain"
"506","1","","93","","","","","506053","","1"
"506","103731","0","3","","0.2","0.2","nop_06_tomo_idle_guts2","506054","1","nop_06_tomo_talk_guts2"
"506","506049","","91","","","","","506055","",""
"506","vo_drama_10082006","0","21","","","","0","506056","","vo_drama_10082006_009"
"506","100511","6","11","0.5","0","0","1","506057","0","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！"
"506","100511","1","3","","0.2","","","506058","","nop_talk_normal"
"506","2","","93","","","","","506059","","1"
"506","100511","0","3","","0.2","0.2","nop_06_matsuri_pose_loop","506060","1","nop_06_matsuri_pose"
"506","506057","","91","","","","","506061","",""
"506","0.5","","93","","","","","506062","","0"
"507","1","101","1","nop_idle_normal","1.95","0","-150","507001","-225","102831"
"507","1","100","1","nop_idle_joy1","1.95","1","150","507002","-225","102111"
"507","1","105","1","nop_idle_normal","1.95","0","-300","507003","-255","102511"
"507","1","104","1","nop_idle_joy1","1.95","1","300","507004","-255","102311"
"507","0.5","","93","","","","","507005","","0"
"507","vo_drama_10082007","0","21","","","","0","507006","","vo_drama_10082007_001"
"507","102831","6","11","0.5","0","0","1","507007","0","謝謝你今天的邀請。\n大家都玩得很開心喔。"
"507","102831","1","3","","0.2","","","507008","","nop_talk_joy3"
"507","507007","","91","","","","","507009","",""
"507","102831","1","3","","0.2","","","507010","","nop_idle_normal"
"507","vo_drama_10082007","0","21","","","","0","507011","","vo_drama_10082007_002"
"507","102511","5","11","0.5","0","0","1","507012","0","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。"
"507","102511","1","3","","0.2","","","507013","","nop_talk_joy3_dere"
"507","3","","93","","","","","507014","","1"
"507","102511","1","3","","0.2","","","507015","","nop_talk_joy1"
"507","507012","","91","","","","","507016","",""
"507","102511","1","3","","0.2","","","507017","","nop_idle_normal"
"507","vo_drama_10082007","0","21","","","","0","507018","","vo_drama_10082007_003"
"507","102311","6","11","0.5","0","0","1","507019","0","有好多人喔。\n咦？大家都是哥哥的朋友嗎？"
"507","102311","1","3","","0.2","","","507020","","nop_talk_joy1_normal"
"507","1.9","","93","","","","","507021","","1"
"507","102311","1","3","","0.2","","","507022","","nop_talk_wish_surprise"
"507","507019","","91","","","","","507023","",""
"507","vo_drama_10082007","0","21","","","","0","507024","","vo_drama_10082007_004"
"507","102111","8","11","0.5","0","0","1","507025","0","總覺得這跟公會競速賽那時候好像。\n啊……！"
"507","102111","1","3","","0.2","","","507026","","nop_talk_wish"
"507","2.5","","93","","","","","507027","","1"
"507","102111","1","3","","0.2","","","507028","","nop_07_kurumi_talk_memory"
"507","507025","","91","","","","","507029","",""
"507","vo_drama_10082007","0","21","","","","0","507030","","vo_drama_10082007_005"
"507","102831","6","11","0.5","0","0","1","507031","0","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？"
"507","102831","1","3","","0.2","","","507032","","nop_talk_bitter"
"507","4.3","","93","","","","","507033","","1"
"507","102111","1","3","","0.2","","","507034","","nop_idle_joy_dere"
"507","102311","0","3","","0.2","0","nop_talk_guts2_loop","507035","1","nop_talk_guts2"
"507","507031","","91","","","","","507036","",""
"507","102831","1","3","","0.2","","","507037","","nop_idle_normal"
"507","vo_drama_10082007","0","21","","","","0","507038","","vo_drama_10082007_006"
"507","102511","6","11","0.5","0","0","1","507039","0","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。"
"507","102511","0","3","","0.2","0","nop_talk_guts_loop","507040","1","nop_talk_guts"
"507","507039","","91","","","","","507041","",""
"507","vo_drama_10082007","0","21","","","","0","507042","","vo_drama_10082007_007"
"507","102311","6","11","0.5","0","0","1","507043","0","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……"
"507","102311","1","3","","0.2","","","507044","","nop_talk_jitome"
"507","102111","1","3","","0.2","","","507045","","nop_07_kurumi_idle_bitter"
"507","507043","","91","","","","","507046","",""
"507","vo_drama_10082007","0","21","","","","0","507047","","vo_drama_10082007_008"
"507","102511","7","11","0.5","0","0","1","507048","0","咦～？怎、怎麼這樣～！"
"507","102511","0","3","","0","0","nop_07_suzume_tohoho_loop","507049","1","nop_07_suzume_tohoho_in"
"507","102831","1","3","","0.2","","","507050","","nop_idle_bitter"
"507","507048","","91","","","","","507051","",""
"507","vo_drama_10082007","0","21","","","","0","507052","","vo_drama_10082007_009"
"507","102831","7","11","0.5","0","0","1","507053","0","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。"
"507","102831","1","3","","0.2","","","507054","","nop_talk_normal"
"507","2.3","","93","","","","","507055","","1"
"507","102831","1","3","","0.2","","","507056","","nop_talk_joy1"
"507","507053","","91","","","","","507057","",""
"507","0.5","","93","","","","","507058","","0"
"508","1","100","1","nop_idle_normal_joy","1.95","0","-150","508001","-255","101011"
"508","1","101","1","nop_idle_arm_crossed","1.95","1","150","508002","-255","104331"
"508","1","104","1","nop_idle_joy_normal","1.95","0","-300","508003","-275","101711"
"508","1","105","1","nop_idle_normal","1.95","1","300","508004","-275","101431"
"508","0.5","","93","","","","","508005","","0"
"508","101011","6","11","0.5","0","0","1","508006","0","王子先生。\n祝您新年快樂～\n今年也請多多指教。"
"508","101011","0","3","","0.2","","","508007","","nop_talk_joy1"
"508","1.3","","93","","","","","508008","","1"
"508","101011","0","3","","0.2","0.2","nop_talk_joy1","508009","1","nop_bow2"
"508","508006","","91","","","","","508010","",""
"508","101011","1","3","","0.2","","","508011","","nop_idle_normal"
"508","104331","6","11","0.5","0","0","1","508012","0","謝謝你找我過來。\n優衣也很高興哦。"
"508","104331","1","3","","0.2","","","508013","","nop_talk_joy1"
"508","508012","","91","","","","","508014","",""
"508","104331","1","3","","0.2","","","508015","","nop_idle_joy_normal"
"508","101711","7","11","0.5","0","0","1","508016","0","有好多好多料理哦，\n光是看著就很開心～！"
"508","101711","1","3","","0.2","","","508017","","nop_talk_joy2"
"508","508016","","91","","","","","508018","",""
"508","101711","1","3","","0.2","","","508019","","nop_idle_joy1"
"508","101431","7","11","0.5","0","0","1","508020","0","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。"
"508","101431","1","3","","0.2","","","508021","","nop_talk_thinking"
"508","1.5","","93","","","","","508022","","1"
"508","101431","1","3","","0.2","","","508023","","nop_talk_normal"
"508","508020","","91","","","","","508024","",""
"508","101431","1","3","","0.2","","","508025","","nop_idle_normal"
"508","101711","7","11","0.5","0","0","1","508026","0","【美食殿堂】的新年料理？\n一定很美味～！"
"508","101711","1","3","","0.2","","","508027","","nop_talk_normal"
"508","1.75","","93","","","","","508028","","1"
"508","101711","1","3","","0.2","","","508029","","nop_talk_joy1"
"508","508026","","91","","","","","508030","",""
"508","101711","1","3","","0.2","","","508031","","nop_idle_joy_normal"
"508","104331","7","11","0.5","0","0","1","508032","0","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？"
"508","104331","0","3","","0.2","0.2","nop_talk_arm_crossed_loop2","508033","1","nop_talk_arm_crossed2"
"508","508032","","91","","","","","508034","",""
"508","104331","1","3","","0.2","","","508035","","nop_idle_arm_crossed2"
"508","101431","6","11","0.5","0","0","1","508036","0","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……"
"508","101431","0","3","","0.2","0.2","nop_talk_doya_loop","508037","1","nop_talk_doya"
"508","2.9","","93","","","","","508038","","1"
"508","101431","1","3","","0.2","","","508039","","nop_talk_thinking"
"508","101011","1","12","0","0","0","1","508040","0","10"
"508","101011","1","3","","0.2","","","508041","","nop_look_idle_normal"
"508","508036","","91","","","","","508042","",""
"508","101431","1","3","","0.2","","","508043","","nop_idle_thinking"
"508","508040","","91","","","","","508044","",""
"508","101011","6","11","0.5","0","0","1","508045","0","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？"
"508","101011","0","3","","0.2","0.2","nop_talk_joy1","508046","1","nop_look_smile"
"508","4","","93","","","","","508047","","1"
"508","101431","1","12","0","0","0","1","508048","0","4"
"508","101431","1","3","","0.2","","","508049","","nop_idle_surprise2"
"508","508045","","91","","","","","508050","",""
"508","101011","1","3","","0.2","","","508051","","nop_idle_joy1"
"508","508048","","91","","","","","508052","",""
"508","101431","7","11","0","0","0","1","508053","0","咦咦──真步好狡猾哦～！"
"508","101431","1","3","","0.2","","","508054","","nop_talk_joy1_sad"
"508","1","","93","","","","","508055","","1"
"508","101431","1","3","","0.2","","","508056","","nop_talk_sad2"
"508","508053","","91","","","","","508057","",""
"508","101431","1","12","0","0","0","1","508058","0","17"
"508","101431","1","3","","0.2","","","508059","","nop_idle_sad2"
"508","104331","1","12","0","0","0","1","508060","0","10"
"508","104331","1","3","","0.2","","","508061","","nop_talk_joy3"
"508","101711","1","12","0","0","0","1","508062","0","10"
"508","101711","1","3","","0.2","","","508063","","nop_talk_joy2"
"508","101011","1","12","0","0","0","1","508064","0","10"
"508","101011","1","3","","0.2","","","508065","","nop_talk_joy3"
"508","0.75","","93","","","","","508066","","1"
"508","0.5","","93","","","","","508067","","0"
"509","1","100","1","nop_idle_joy1","1.95","0","-150","509001","-255","103311"
"509","1","104","1","nop_idle_joy_normal","1.95","0","-300","509002","-275","105211"
"509","1","101","1","nop_idle_sad2","1.95","1","150","509003","-255","102611"
"509","1","105","1","nop_idle_normal","1.95","1","300","509004","-275","103811"
"509","0.5","","93","","","","","509005","","0"
"509","103311","6","11","0.5","0","0","1","509006","0","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──"
"509","103311","1","3","","0.2","","","509007","","nop_talk_joy2"
"509","3.5","","93","","","","","509008","","1"
"509","103311","1","3","","0.2","","","509009","","nop_talk_normal"
"509","509006","","91","","","","","509010","",""
"509","103311","1","3","","0.2","","","509011","","nop_idle_normal"
"509","102611","7","11","0.5","0","0","1","509012","0","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。"
"509","102611","1","3","","0.2","","","509013","","nop_talk_jitome"
"509","3.5","","93","","","","","509014","","1"
"509","102611","1","3","","0.2","","","509015","","nop_talk_bitter"
"509","509012","","91","","","","","509016","",""
"509","102611","1","3","","0.2","","","509017","","nop_idle_bitter"
"509","105211","6","11","0.5","0","0","1","509018","0","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪"
"509","105211","1","3","","0.2","","","509019","","nop_talk_normal"
"509","2","","93","","","","","509020","","1"
"509","105211","1","3","","0.2","","","509021","","nop_talk_joy2"
"509","509018","","91","","","","","509022","",""
"509","105211","1","3","","0.2","","","509023","","nop_idle_joy_dere2"
"509","103811","5","11","0.5","0","0","1","509024","0","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。"
"509","103811","1","3","","0.2","","","509025","","nop_talk_normal"
"509","4","","93","","","","","509026","","1"
"509","103811","1","3","","0.2","","","509027","","nop_talk_joy1"
"509","509024","","91","","","","","509028","",""
"509","103811","1","3","","0.2","","","509029","","nop_idle_joy1"
"509","105211","5","11","0.5","0","0","1","509030","0","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。"
"509","105211","1","3","","0.2","","","509031","","nop_talk_normal"
"509","5.75","","93","","","","","509032","","1"
"509","105211","1","3","","0.2","","","509033","","nop_talk_memory"
"509","509030","","91","","","","","509034","",""
"509","105211","1","3","","0.2","","","509035","","nop_idle_memory2"
"509","103311","6","11","0.5","0","0","1","509036","0","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！"
"509","103311","1","3","","0.2","","","509037","","nop_talk_joy1"
"509","4.75","","93","","","","","509038","","1"
"509","103311","0","3","","0.2","0.2","nop_idle_guts2","509039","1","nop_talk_guts2"
"509","509036","","91","","","","","509040","",""
"509","102611","7","11","0.5","0","0","1","509041","0","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～"
"509","102611","1","3","","0.2","","","509042","","nop_talk_sad2"
"509","4","","93","","","","","509043","","1"
"509","102611","1","3","","0.2","","","509044","","nop_talk_bitter"
"509","509041","","91","","","","","509045","",""
"509","102611","1","3","","0.2","","","509046","","nop_idle_bitter"
"509","103311","1","3","","0.2","","","509047","","nop_talk_joy1"
"509","103311","1.5","12","0","0","0","1","509048","0","10"
"509","105211","1","3","","0.2","","","509049","","nop_talk_joy3"
"509","105211","1.5","12","0","0","0","1","509050","0","10"
"509","0","","91","","","","","509051","",""
"509","103811","8","11","0.5","0","0","1","509052","0","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。"
"509","103811","1","3","","0.2","","","509053","","nop_talk_bitter"
"509","3","","93","","","","","509054","","1"
"509","103811","1","3","","0.2","","","509055","","nop_talk_joy1_wink"
"509","509052","","91","","","","","509056","",""
"509","103811","1","3","","0.2","","","509057","","nop_idle_joy1_wink"
"509","0.5","","93","","","","","509058","","0"
"510","1","100","1","nop_idle_normal","1.95","0","-150","510001","-255","103231"
"510","1","104","1","nop_10_yukari_06","1.95","1","1000","510002","-275","103411"
"510","1","105","5","nop_10_yukari_06","1.95","1","1000","510003","-275","11"
"510","1","101","1","nop_idle_doya","1.95","1","150","510004","-255","104811"
"510","1","106","1","nop_idle_joy1","1.95","0","-300","510005","-275","104611"
"510","0.5","","93","","","","","510006","","0"
"510","103231","4","11","0.5","0","0","1","510007","0","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！"
"510","103231","0","3","","0.2","0.2","nop_talk_joy2","510008","1","nop_bow"
"510","5","","93","","","","","510009","","1"
"510","103231","0","3","","0.2","0.2","nop_idle_normal","510010","1","nop_wink"
"510","510007","","91","","","","","510011","",""
"510","103231","1","3","","0.2","","","510012","","nop_idle_normal"
"510","103411","1","3","","0.5","0.1","nop_10_yukari_06","510013","1","nop_10_yukari_05"
"510","11","1","3","","0.5","0.1","nop_10_yukari_06","510014","1","nop_10_yukari_05"
"510","103411","-245","2","","","","2.8","510015","7","750"
"510","11","-245","2","","","","2.8","510016","7","750"
"510","104811","7","11","0.5","0","0","1","510017","0","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？"
"510","104811","1","3","","0.2","","","510018","","nop_talk_thinking"
"510","4","","93","","","","","510019","","1"
"510","104811","1","3","","0.2","","","510020","","nop_talk_normal"
"510","1","","93","","","","","510021","","1"
"510","104811","0","3","","0.2","0.2","nop_idle_guts","510022","1","nop_talk_guts"
"510","510017","","91","","","","","510023","",""
"510","104811","1","3","","0.2","","","510024","","nop_idle_guts"
"510","510015","","91","","","","","510025","",""
"510","103411","1","3","","0.5","0.1","nop_10_yukari_06","510026","1","nop_10_yukari_05"
"510","11","1","3","","0.5","0.1","nop_10_yukari_06","510027","1","nop_10_yukari_05"
"510","103411","-255","2","","","","2.8","510028","7","550"
"510","11","-255","2","","","","2.8","510029","7","550"
"510","104611","7","11","0.5","0","0","1","510030","0","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！"
"510","104611","1","3","","0.2","","","510031","","nop_idle_surprise2"
"510","1","","93","","","","","510032","","1"
"510","104611","1","3","","0.2","","","510033","","nop_talk_worry"
"510","2","","93","","","","","510034","","1"
"510","104611","1","3","","0.2","","","510035","","nop_talk_joy1_sad"
"510","510030","","91","","","","","510036","",""
"510","104611","1","3","","0.2","","","510037","","nop_idle_worry"
"510","510028","","91","","","","","510038","",""
"510","103411","1","3","","0.5","0.1","nop_10_yukari_06","510039","1","nop_10_yukari_05"
"510","11","1","3","","0.5","0.1","nop_10_yukari_06","510040","1","nop_10_yukari_05"
"510","103411","-275","2","","","","2.8","510041","7","350"
"510","11","-275","2","","","","2.8","510042","7","350"
"510","104811","7","11","0.5","0","0","1","510043","0","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？"
"510","104811","0","3","","0.2","0.2","nop_talk_doya_loop","510044","1","nop_talk_doya"
"510","3","","93","","","","","510045","","1"
"510","104811","","4","","","","","510046","","0"
