249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6
"vo_drama_10082005_005","","vo_drama_10082005","21","","","505027","505","0","","0"
"話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","0","100611","11","0","0","505028","505","4","0.5","1"
"nop_talk_wish","","100611","3","","0.2","505029","505","1","",""
"1","","3.5","93","","","505030","505","","",""
"nop_talk_joy1","","100611","3","","0.2","505031","505","1","",""
"nop_05_miyako_idle_normal","","100711","3","","0.2","505032","505","1","",""
"","","505028","91","","","505033","505","","",""
"nop_idle_joy1","","100611","3","","0.2","505034","505","1","",""
"vo_drama_10082005_006","","vo_drama_10082005","21","","","505035","505","0","","0"
"這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","0","103111","11","0","0","505036","505","4","0.5","1"
"0","","103111","4","","","505037","505","","",""
"nop_05_shinobu_talk_wish","","103111","3","","0.2","505038","505","1","",""
"0","","2051","4","","","505039","505","","",""
"1","","6","93","","","505040","505","","",""
"nop_05_shinobu_talk_normal","","103111","3","","0.2","505041","505","1","",""
"","","505036","91","","","505042","505","","",""
"nop_05_shinobu_idle_normal","","103111","3","","0.2","505043","505","1","",""
"vo_drama_10082005_007","","vo_drama_10082005","21","","","505044","505","0","","0"
"「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","0","102211","11","0","0","505045","505","8","0.5","1"
"nop_talk_surprise1","","102211","3","","0.2","505046","505","1","",""
"","","505045","91","","","505047","505","","",""
"nop_idle_surprise1","","102211","3","","0.2","505048","505","1","",""
"vo_drama_10082005_008","","vo_drama_10082005","21","","","505049","505","0","","0"
"但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","0","100611","11","0","0","505050","505","4","0.5","1"
"nop_talk_surprise1","","100611","3","","0.2","505051","505","1","",""
"1","","3","93","","","505052","505","","",""
"nop_talk_memory","","100611","3","","0.2","505053","505","1","",""
"1","","1","93","","","505054","505","","",""
"1","","100711","4","","","505055","505","","",""
"nop_05_miyako_talk_arm_crossed","1","100711","3","0","0.2","505056","505","0","","nop_05_miyako_idle_arm_crossed"
"17","","100711","12","","","505057","505","2","",""
"","","505050","91","","","505058","505","","",""
"nop_idle_memory2","","100611","3","","0.2","505059","505","1","",""
"vo_drama_10082005_009","","vo_drama_10082005","21","","","505060","505","0","","0"
"她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","0","102211","11","0","0","505061","505","5","0.5","1"
"nop_talk_wish","","102211","3","","0.2","505062","505","1","",""
"","","505061","91","","","505063","505","","",""
"nop_idle_wish","","102211","3","","0.2","505064","505","1","",""
"vo_drama_10082005_010","","vo_drama_10082005","21","","","505065","505","0","","0"
"對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","0","100611","11","0","0","505066","505","5","0.5","1"
"nop_talk_joy1","","100611","3","","0.2","505067","505","1","",""
"","","505066","91","","","505068","505","","",""
"nop_idle_joy1","","100611","3","","0.2","505069","505","1","",""
"vo_drama_10082005_011","","vo_drama_10082005","21","","","505070","505","0","","0"
"啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","0","102211","11","0","0","505071","505","5","0.5","1"
"nop_talk_normal","","102211","3","","0.2","505072","505","1","",""
"","","505071","91","","","505073","505","","",""
"","","0.3","93","","","505074","505","","",""
"nop_idle_normal","","102211","3","","0.2","505075","505","1","",""
"vo_drama_10082005_012","","vo_drama_10082005","21","","","505076","505","0","","0"
"好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","0","103111","11","0","0","505077","505","3","0.5","1"
"nop_05_shinobu_talk_wish","","103111","3","","0.2","505078","505","1","",""
"nop_05_miyako_run_angry","","100711","3","","0.2","505079","505","1","",""
"-1000","","100711","2","","","505080","505","-240","","3"
"1","","6","93","","","505081","505","","",""
"nop_05_shinobu_talk_thinking","","103111","3","","0.2","505082","505","1","",""
"nop_idle_bitter2","","102211","3","","0.2","505083","505","1","",""
"4","","102211","12","","","505084","505","1","",""
"1","","0.2","93","","","505085","505","","",""
"nop_idle_surprise1","","100611","3","","0.2","505086","505","1","",""
"4","","100611","12","","","505087","505","0.8","",""
"1","","2.1","93","","","505088","505","","",""
"","","505077","91","","","505089","505","","",""
"nop_05_shinobu_idle_thinking","","103111","3","","0.2","505090","505","1","",""
"vo_drama_10082005_013","","vo_drama_10082005","21","","","505091","505","0","","0"
"妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","0","102211","11","0","0","505092","505","4","0.5","1"
"nop_talk_sad","","102211","3","","0.2","505093","505","1","",""
"1","","4.5","93","","","505094","505","","",""
"nop_talk_surprise1","","102211","3","","0.2","505095","505","1","",""
"","","505092","91","","","505096","505","","",""
"nop_05_shinobu_idle_surprise","","103111","3","","0.2","505097","505","1","",""
"4","","103111","12","","","505098","505","1.8","",""
"nop_run_sad","","102211","3","","0.2","505099","505","1","",""
"-1000","","102211","2","","","505100","505","-230","","4"
"0","","1","93","","","505101","505","","",""
"vo_drama_10082005_014","","vo_drama_10082005","21","","","505102","505","0","","0"
"不好了！得去阻止她才行！\n忍也快來～！","0","100611","11","0","0","505103","505","5","0.5","1"
"nop_talk_surprise2","","100611","3","","0.2","505104","505","1","",""
"1","","4.5","93","","","505105","505","","",""
"","","505103","91","","","505106","505","","",""
"nop_run_sad","","100611","3","","0.2","505107","505","1","",""
"-1000","0","100611","2","","","505108","505","-260","","4"
"","","2","93","","","505109","505","","",""
"1","","103111","4","","","505110","505","","",""
"1","","2051","4","","","505111","505","","",""
"","","0.5","93","","","505112","505","","",""
"","","505108","91","","","505113","505","","",""
"nop_idle_normal","","100611","3","","0.2","505114","505","1","",""
"vo_drama_10082005_015","","vo_drama_10082005","21","","","505115","505","0","","0"
"好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","0","103111","11","0","0","505116","505","4","1","1"
"nop_05_shinobu_talk_wish","","103111","3","","0.2","505117","505","1","",""
"1","","3.2","93","","","505118","505","","",""
"0","","103111","4","","","505119","505","","",""
"0","","2051","4","","","505120","505","","",""
"nop_05_shinobu_look_talk_wish_blink","","103111","3","","0.2","505121","505","1","",""
"1","","6","93","","","505122","505","","",""
"nop_05_shinobu_bow","1","103111","3","0.2","0.2","505123","505","0","","nop_05_shinobu_look_talk_wish"
"","","505116","91","","","505124","505","","",""
"1","","103111","4","","","505125","505","","",""
"1","","2051","4","","","505126","505","","",""
"nop_05_shinobu_idle_normal","","103111","3","","0.2","505127","505","1","",""
"1","","0.4","93","","","505128","505","","",""
"nop_05_shinobu_run","","103111","3","","0.2","505129","505","1","",""
"-1000","","103111","2","","","505130","505","-250","","4"
"-1000","","2051","2","","","505131","505","-225","","4"
"0","","0.5","93","","","505132","505","","",""
"104731","-275","1","1","0","1.95","506001","506","105","nop_idle_arm_crossed","-300"
"107131","-275","1","1","1","1.95","506002","506","104","nop_idle_thinking","300"
"103731","-255","1","1","0","1.95","506003","506","102","nop_idle_normal","-150"
"100511","-255","1","1","1","1.95","506004","506","103","nop_idle_surprise_kira","150"
"0","","0.5","93","","","506005","506","","",""
"vo_drama_10082006_001","","vo_drama_10082006","21","","","506006","506","0","","0"
"哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","0","107131","11","0","0","506007","506","7","0.5","1"
"nop_06_cris_ahaha_in","1","107131","3","0.2","0.2","506008","506","0","","nop_06_cris_ahaha_loop"
"1","","2","93","","","506009","506","","",""
"nop_talk_doya","1","107131","3","0.2","0.2","506010","506","0","","nop_talk_doya_loop"
"","","506007","91","","","506011","506","","",""
"vo_drama_10082006_002","","vo_drama_10082006","21","","","506012","506","0","","0"
"克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","0","103731","11","0","0","506013","506","6","0.5","1"
"nop_06_tomo_talk_anger","","103731","3","","0.2","506014","506","1","",""
"","","506013","91","","","506015","506","","",""
"nop_06_tomo_idle_anger","","103731","3","","0.2","506016","506","1","",""
"vo_drama_10082006_003","","vo_drama_10082006","21","","","506017","506","0","","0"
"好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","0","104731","11","0","0","506018","506","7","0.5","1"
"nop_talk_normal","","104731","3","","0.2","506019","506","1","",""
"","","506018","91","","","506020","506","","",""
"nop_idle_normal","","104731","3","","0.2","506021","506","1","",""
"vo_drama_10082006_004","","vo_drama_10082006","21","","","506022","506","0","","0"
"沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","0","100511","11","0","0","506023","506","7","0.5","1"
"nop_talk_guts2","1","100511","3","0.2","0.2","506024","506","0","","nop_talk_guts2_loop"
"","","506023","91","","","506025","506","","",""
"nop_idle_guts2","","100511","3","","0.2","506026","506","1","",""
"vo_drama_10082006_005","","vo_drama_10082006","21","","","506027","506","0","","0"
"純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","0","103731","11","0","0","506028","506","5","0.5","1"
"nop_talk_worry","","103731","3","","0.2","506029","506","1","",""
"1","","3","93","","","506030","506","","",""
"nop_06_tomo_talk_arm_crossed","1","103731","3","0.2","0.2","506031","506","0","","nop_06_tomo_talk_arm_crossed_loop"
"","","506028","91","","","506032","506","","",""
"nop_06_tomo_idle_arm_crossed","","103731","3","","0.2","506033","506","1","",""
"vo_drama_10082006_006","","vo_drama_10082006","21","","","506034","506","0","","0"
"克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","0","107131","11","0","0","506035","506","6","0.5","1"
"nop_talk_thinking","","107131","3","","0.2","506036","506","1","",""
"1","","2","93","","","506037","506","","",""
"nop_16_kaya_talk_normal2","1","107131","3","0.2","0.2","506038","506","0","","nop_16_kaya_talk_normal2_loop"
"","","506035","91","","","506039","506","","",""
"nop_16_kaya_idle_normal2","","107131","3","","0.2","506040","506","1","",""
"vo_drama_10082006_007","","vo_drama_10082006","21","","","506041","506","0","","0"
"她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","0","104731","11","0","0","506042","506","8","0.5","1"
"nop_talk_thinking","","104731","3","","0.2","506043","506","1","",""
"1","","3.5","93","","","506044","506","","",""
"nop_talk_normal","","104731","3","","0.2","506045","506","1","",""
"","","506042","91","","","506046","506","","",""
"nop_idle_normal","","104731","3","","0.2","506047","506","1","",""
"vo_drama_10082006_008","","vo_drama_10082006","21","","","506048","506","0","","0"
"但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","0","103731","11","0","0","506049","506","6","0.5","1"
"nop_talk_worry","","103731","3","","0.2","506050","506","1","",""
"1","","3","93","","","506051","506","","",""
"nop_06_tomo_talk_tsun_pain","","103731","3","","0.2","506052","506","1","",""
"1","","1","93","","","506053","506","","",""
"nop_06_tomo_talk_guts2","1","103731","3","0.2","0.2","506054","506","0","","nop_06_tomo_idle_guts2"
"","","506049","91","","","506055","506","","",""
"vo_drama_10082006_009","","vo_drama_10082006","21","","","506056","506","0","","0"
"是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","0","100511","11","0","0","506057","506","6","0.5","1"
"nop_talk_normal","","100511","3","","0.2","506058","506","1","",""
"1","","2","93","","","506059","506","","",""
"nop_06_matsuri_pose","1","100511","3","0.2","0.2","506060","506","0","","nop_06_matsuri_pose_loop"
"","","506057","91","","","506061","506","","",""
"0","","0.5","93","","","506062","506","","",""
"102831","-225","1","1","0","1.95","507001","507","101","nop_idle_normal","-150"
"102111","-225","1","1","1","1.95","507002","507","100","nop_idle_joy1","150"
"102511","-255","1","1","0","1.95","507003","507","105","nop_idle_normal","-300"
"102311","-255","1","1","1","1.95","507004","507","104","nop_idle_joy1","300"
"0","","0.5","93","","","507005","507","","",""
"vo_drama_10082007_001","","vo_drama_10082007","21","","","507006","507","0","","0"
"謝謝你今天的邀請。\n大家都玩得很開心喔。","0","102831","11","0","0","507007","507","6","0.5","1"
"nop_talk_joy3","","102831","3","","0.2","507008","507","1","",""
"","","507007","91","","","507009","507","","",""
"nop_idle_normal","","102831","3","","0.2","507010","507","1","",""
"vo_drama_10082007_002","","vo_drama_10082007","21","","","507011","507","0","","0"
"你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","0","102511","11","0","0","507012","507","5","0.5","1"
"nop_talk_joy3_dere","","102511","3","","0.2","507013","507","1","",""
"1","","3","93","","","507014","507","","",""
"nop_talk_joy1","","102511","3","","0.2","507015","507","1","",""
"","","507012","91","","","507016","507","","",""
"nop_idle_normal","","102511","3","","0.2","507017","507","1","",""
"vo_drama_10082007_003","","vo_drama_10082007","21","","","507018","507","0","","0"
"有好多人喔。\n咦？大家都是哥哥的朋友嗎？","0","102311","11","0","0","507019","507","6","0.5","1"
"nop_talk_joy1_normal","","102311","3","","0.2","507020","507","1","",""
"1","","1.9","93","","","507021","507","","",""
"nop_talk_wish_surprise","","102311","3","","0.2","507022","507","1","",""
"","","507019","91","","","507023","507","","",""
"vo_drama_10082007_004","","vo_drama_10082007","21","","","507024","507","0","","0"
"總覺得這跟公會競速賽那時候好像。\n啊……！","0","102111","11","0","0","507025","507","8","0.5","1"
"nop_talk_wish","","102111","3","","0.2","507026","507","1","",""
"1","","2.5","93","","","507027","507","","",""
"nop_07_kurumi_talk_memory","","102111","3","","0.2","507028","507","1","",""
"","","507025","91","","","507029","507","","",""
"vo_drama_10082007_005","","vo_drama_10082007","21","","","507030","507","0","","0"
"呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","0","102831","11","0","0","507031","507","6","0.5","1"
"nop_talk_bitter","","102831","3","","0.2","507032","507","1","",""
"1","","4.3","93","","","507033","507","","",""
"nop_idle_joy_dere","","102111","3","","0.2","507034","507","1","",""
"nop_talk_guts2","1","102311","3","0","0.2","507035","507","0","","nop_talk_guts2_loop"
"","","507031","91","","","507036","507","","",""
"nop_idle_normal","","102831","3","","0.2","507037","507","1","",""
"vo_drama_10082007_006","","vo_drama_10082007","21","","","507038","507","0","","0"
"我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","0","102511","11","0","0","507039","507","6","0.5","1"
"nop_talk_guts","1","102511","3","0","0.2","507040","507","0","","nop_talk_guts_loop"
"","","507039","91","","","507041","507","","",""
"vo_drama_10082007_007","","vo_drama_10082007","21","","","507042","507","0","","0"
"但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","0","102311","11","0","0","507043","507","6","0.5","1"
"nop_talk_jitome","","102311","3","","0.2","507044","507","1","",""
"nop_07_kurumi_idle_bitter","","102111","3","","0.2","507045","507","1","",""
"","","507043","91","","","507046","507","","",""
"vo_drama_10082007_008","","vo_drama_10082007","21","","","507047","507","0","","0"
"咦～？怎、怎麼這樣～！","0","102511","11","0","0","507048","507","7","0.5","1"
"nop_07_suzume_tohoho_in","1","102511","3","0","0","507049","507","0","","nop_07_suzume_tohoho_loop"
"nop_idle_bitter","","102831","3","","0.2","507050","507","1","",""
"","","507048","91","","","507051","507","","",""
"vo_drama_10082007_009","","vo_drama_10082007","21","","","507052","507","0","","0"
"今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","0","102831","11","0","0","507053","507","7","0.5","1"
"nop_talk_normal","","102831","3","","0.2","507054","507","1","",""
"1","","2.3","93","","","507055","507","","",""
"nop_talk_joy1","","102831","3","","0.2","507056","507","1","",""
"","","507053","91","","","507057","507","","",""
"0","","0.5","93","","","507058","507","","",""
"101011","-255","1","1","0","1.95","508001","508","100","nop_idle_normal_joy","-150"
"104331","-255","1","1","1","1.95","508002","508","101","nop_idle_arm_crossed","150"
"101711","-275","1","1","0","1.95","508003","508","104","nop_idle_joy_normal","-300"
"101431","-275","1","1","1","1.95","508004","508","105","nop_idle_normal","300"
"0","","0.5","93","","","508005","508","","",""
"王子先生。\n祝您新年快樂～\n今年也請多多指教。","0","101011","11","0","0","508006","508","6","0.5","1"
"nop_talk_joy1","","101011","3","","0.2","508007","508","0","",""
"1","","1.3","93","","","508008","508","","",""
"nop_bow2","1","101011","3","0.2","0.2","508009","508","0","","nop_talk_joy1"
"","","508006","91","","","508010","508","","",""
"nop_idle_normal","","101011","3","","0.2","508011","508","1","",""
"謝謝你找我過來。\n優衣也很高興哦。","0","104331","11","0","0","508012","508","6","0.5","1"
"nop_talk_joy1","","104331","3","","0.2","508013","508","1","",""
"","","508012","91","","","508014","508","","",""
"nop_idle_joy_normal","","104331","3","","0.2","508015","508","1","",""
"有好多好多料理哦，\n光是看著就很開心～！","0","101711","11","0","0","508016","508","7","0.5","1"
"nop_talk_joy2","","101711","3","","0.2","508017","508","1","",""
"","","508016","91","","","508018","508","","",""
"nop_idle_joy1","","101711","3","","0.2","508019","508","1","",""
"據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","0","101431","11","0","0","508020","508","7","0.5","1"
"nop_talk_thinking","","101431","3","","0.2","508021","508","1","",""
"1","","1.5","93","","","508022","508","","",""
"nop_talk_normal","","101431","3","","0.2","508023","508","1","",""
"","","508020","91","","","508024","508","","",""
"nop_idle_normal","","101431","3","","0.2","508025","508","1","",""
"【美食殿堂】的新年料理？\n一定很美味～！","0","101711","11","0","0","508026","508","7","0.5","1"
"nop_talk_normal","","101711","3","","0.2","508027","508","1","",""
"1","","1.75","93","","","508028","508","","",""
"nop_talk_joy1","","101711","3","","0.2","508029","508","1","",""
"","","508026","91","","","508030","508","","",""
"nop_idle_joy_normal","","101711","3","","0.2","508031","508","1","",""
"不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","0","104331","11","0","0","508032","508","7","0.5","1"
"nop_talk_arm_crossed2","1","104331","3","0.2","0.2","508033","508","0","","nop_talk_arm_crossed_loop2"
"","","508032","91","","","508034","508","","",""
"nop_idle_arm_crossed2","","104331","3","","0.2","508035","508","1","",""
"呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","0","101431","11","0","0","508036","508","6","0.5","1"
"nop_talk_doya","1","101431","3","0.2","0.2","508037","508","0","","nop_talk_doya_loop"
"1","","2.9","93","","","508038","508","","",""
"nop_talk_thinking","","101431","3","","0.2","508039","508","1","",""
"10","0","101011","12","0","0","508040","508","1","0","1"
"nop_look_idle_normal","","101011","3","","0.2","508041","508","1","",""
"","","508036","91","","","508042","508","","",""
"nop_idle_thinking","","101431","3","","0.2","508043","508","1","",""
"","","508040","91","","","508044","508","","",""
"王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","0","101011","11","0","0","508045","508","6","0.5","1"
"nop_look_smile","1","101011","3","0.2","0.2","508046","508","0","","nop_talk_joy1"
"1","","4","93","","","508047","508","","",""
"4","0","101431","12","0","0","508048","508","1","0","1"
"nop_idle_surprise2","","101431","3","","0.2","508049","508","1","",""
"","","508045","91","","","508050","508","","",""
"nop_idle_joy1","","101011","3","","0.2","508051","508","1","",""
"","","508048","91","","","508052","508","","",""
"咦咦──真步好狡猾哦～！","0","101431","11","0","0","508053","508","7","0","1"
"nop_talk_joy1_sad","","101431","3","","0.2","508054","508","1","",""
"1","","1","93","","","508055","508","","",""
"nop_talk_sad2","","101431","3","","0.2","508056","508","1","",""
"","","508053","91","","","508057","508","","",""
"17","0","101431","12","0","0","508058","508","1","0","1"
"nop_idle_sad2","","101431","3","","0.2","508059","508","1","",""
"10","0","104331","12","0","0","508060","508","1","0","1"
"nop_talk_joy3","","104331","3","","0.2","508061","508","1","",""
"10","0","101711","12","0","0","508062","508","1","0","1"
"nop_talk_joy2","","101711","3","","0.2","508063","508","1","",""
"10","0","101011","12","0","0","508064","508","1","0","1"
"nop_talk_joy3","","101011","3","","0.2","508065","508","1","",""
"1","","0.75","93","","","508066","508","","",""
"0","","0.5","93","","","508067","508","","",""
"103311","-255","1","1","0","1.95","509001","509","100","nop_idle_joy1","-150"
"105211","-275","1","1","0","1.95","509002","509","104","nop_idle_joy_normal","-300"
"102611","-255","1","1","1","1.95","509003","509","101","nop_idle_sad2","150"
"103811","-275","1","1","1","1.95","509004","509","105","nop_idle_normal","300"
"0","","0.5","93","","","509005","509","","",""
"新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","0","103311","11","0","0","509006","509","6","0.5","1"
"nop_talk_joy2","","103311","3","","0.2","509007","509","1","",""
"1","","3.5","93","","","509008","509","","",""
"nop_talk_normal","","103311","3","","0.2","509009","509","1","",""
"","","509006","91","","","509010","509","","",""
"nop_idle_normal","","103311","3","","0.2","509011","509","1","",""
"真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","0","102611","11","0","0","509012","509","7","0.5","1"
"nop_talk_jitome","","102611","3","","0.2","509013","509","1","",""
"1","","3.5","93","","","509014","509","","",""
"nop_talk_bitter","","102611","3","","0.2","509015","509","1","",""
"","","509012","91","","","509016","509","","",""
"nop_idle_bitter","","102611","3","","0.2","509017","509","1","",""
"雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","0","105211","11","0","0","509018","509","6","0.5","1"
"nop_talk_normal","","105211","3","","0.2","509019","509","1","",""
"1","","2","93","","","509020","509","","",""
"nop_talk_joy2","","105211","3","","0.2","509021","509","1","",""
"","","509018","91","","","509022","509","","",""
"nop_idle_joy_dere2","","105211","3","","0.2","509023","509","1","",""
"見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","0","103811","11","0","0","509024","509","5","0.5","1"
"nop_talk_normal","","103811","3","","0.2","509025","509","1","",""
"1","","4","93","","","509026","509","","",""
"nop_talk_joy1","","103811","3","","0.2","509027","509","1","",""
"","","509024","91","","","509028","509","","",""
"nop_idle_joy1","","103811","3","","0.2","509029","509","1","",""
"對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","0","105211","11","0","0","509030","509","5","0.5","1"
"nop_talk_normal","","105211","3","","0.2","509031","509","1","",""
"1","","5.75","93","","","509032","509","","",""
"nop_talk_memory","","105211","3","","0.2","509033","509","1","",""
"","","509030","91","","","509034","509","","",""
"nop_idle_memory2","","105211","3","","0.2","509035","509","1","",""
"是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","0","103311","11","0","0","509036","509","6","0.5","1"
"nop_talk_joy1","","103311","3","","0.2","509037","509","1","",""
"1","","4.75","93","","","509038","509","","",""
"nop_talk_guts2","1","103311","3","0.2","0.2","509039","509","0","","nop_idle_guts2"
"","","509036","91","","","509040","509","","",""
"我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","0","102611","11","0","0","509041","509","7","0.5","1"
"nop_talk_sad2","","102611","3","","0.2","509042","509","1","",""
"1","","4","93","","","509043","509","","",""
"nop_talk_bitter","","102611","3","","0.2","509044","509","1","",""
"","","509041","91","","","509045","509","","",""
"nop_idle_bitter","","102611","3","","0.2","509046","509","1","",""
"nop_talk_joy1","","103311","3","","0.2","509047","509","1","",""
"10","0","103311","12","0","0","509048","509","1.5","0","1"
"nop_talk_joy3","","105211","3","","0.2","509049","509","1","",""
"10","0","105211","12","0","0","509050","509","1.5","0","1"
"","","0","91","","","509051","509","","",""
"那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","0","103811","11","0","0","509052","509","8","0.5","1"
"nop_talk_bitter","","103811","3","","0.2","509053","509","1","",""
"1","","3","93","","","509054","509","","",""
"nop_talk_joy1_wink","","103811","3","","0.2","509055","509","1","",""
"","","509052","91","","","509056","509","","",""
"nop_idle_joy1_wink","","103811","3","","0.2","509057","509","1","",""
"0","","0.5","93","","","509058","509","","",""
"103231","-255","1","1","0","1.95","510001","510","100","nop_idle_normal","-150"
"103411","-275","1","1","1","1.95","510002","510","104","nop_10_yukari_06","1000"
"11","-275","1","5","1","1.95","510003","510","105","nop_10_yukari_06","1000"
"104811","-255","1","1","1","1.95","510004","510","101","nop_idle_doya","150"
"104611","-275","1","1","0","1.95","510005","510","106","nop_idle_joy1","-300"
"0","","0.5","93","","","510006","510","","",""
"新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","0","103231","11","0","0","510007","510","4","0.5","1"
"nop_bow","1","103231","3","0.2","0.2","510008","510","0","","nop_talk_joy2"
"1","","5","93","","","510009","510","","",""
"nop_wink","1","103231","3","0.2","0.2","510010","510","0","","nop_idle_normal"
"","","510007","91","","","510011","510","","",""
"nop_idle_normal","","103231","3","","0.2","510012","510","1","",""
"nop_10_yukari_05","1","103411","3","0.1","0.5","510013","510","1","","nop_10_yukari_06"
"nop_10_yukari_05","1","11","3","0.1","0.5","510014","510","1","","nop_10_yukari_06"
"750","7","103411","2","","","510015","510","-245","","2.8"
"750","7","11","2","","","510016","510","-245","","2.8"
"這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","0","104811","11","0","0","510017","510","7","0.5","1"
"nop_talk_thinking","","104811","3","","0.2","510018","510","1","",""
"1","","4","93","","","510019","510","","",""
"nop_talk_normal","","104811","3","","0.2","510020","510","1","",""
"1","","1","93","","","510021","510","","",""
"nop_talk_guts","1","104811","3","0.2","0.2","510022","510","0","","nop_idle_guts"
"","","510017","91","","","510023","510","","",""
"nop_idle_guts","","104811","3","","0.2","510024","510","1","",""
"","","510015","91","","","510025","510","","",""
"nop_10_yukari_05","1","103411","3","0.1","0.5","510026","510","1","","nop_10_yukari_06"
"nop_10_yukari_05","1","11","3","0.1","0.5","510027","510","1","","nop_10_yukari_06"
"550","7","103411","2","","","510028","510","-255","","2.8"
"550","7","11","2","","","510029","510","-255","","2.8"
"喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","0","104611","11","0","0","510030","510","7","0.5","1"
"nop_idle_surprise2","","104611","3","","0.2","510031","510","1","",""
"1","","1","93","","","510032","510","","",""
"nop_talk_worry","","104611","3","","0.2","510033","510","1","",""
"1","","2","93","","","510034","510","","",""
"nop_talk_joy1_sad","","104611","3","","0.2","510035","510","1","",""
"","","510030","91","","","510036","510","","",""
"nop_idle_worry","","104611","3","","0.2","510037","510","1","",""
"","","510028","91","","","510038","510","","",""
"nop_10_yukari_05","1","103411","3","0.1","0.5","510039","510","1","","nop_10_yukari_06"
"nop_10_yukari_05","1","11","3","0.1","0.5","510040","510","1","","nop_10_yukari_06"
"350","7","103411","2","","","510041","510","-275","","2.8"
"350","7","11","2","","","510042","510","-275","","2.8"
"沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","0","104811","11","0","0","510043","510","7","0.5","1"
"nop_talk_doya","1","104811","3","0.2","0.2","510044","510","0","","nop_talk_doya_loop"
"1","","3","93","","","510045","510","","",""
"0","","104811","4","","","510046","510","","",""
