610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f
"","21","","505","0","vo_drama_10082005","0","505027","vo_drama_10082005_005","",""
"0","11","0.5","505","4","100611","1","505028","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","0","0"
"0.2","3","","505","1","100611","","505029","nop_talk_wish","",""
"","93","","505","","3.5","","505030","1","",""
"0.2","3","","505","1","100611","","505031","nop_talk_joy1","",""
"0.2","3","","505","1","100711","","505032","nop_05_miyako_idle_normal","",""
"","91","","505","","505028","","505033","","",""
"0.2","3","","505","1","100611","","505034","nop_idle_joy1","",""
"","21","","505","0","vo_drama_10082005","0","505035","vo_drama_10082005_006","",""
"0","11","0.5","505","4","103111","1","505036","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","0","0"
"","4","","505","","103111","","505037","0","",""
"0.2","3","","505","1","103111","","505038","nop_05_shinobu_talk_wish","",""
"","4","","505","","2051","","505039","0","",""
"","93","","505","","6","","505040","1","",""
"0.2","3","","505","1","103111","","505041","nop_05_shinobu_talk_normal","",""
"","91","","505","","505036","","505042","","",""
"0.2","3","","505","1","103111","","505043","nop_05_shinobu_idle_normal","",""
"","21","","505","0","vo_drama_10082005","0","505044","vo_drama_10082005_007","",""
"0","11","0.5","505","8","102211","1","505045","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","0","0"
"0.2","3","","505","1","102211","","505046","nop_talk_surprise1","",""
"","91","","505","","505045","","505047","","",""
"0.2","3","","505","1","102211","","505048","nop_idle_surprise1","",""
"","21","","505","0","vo_drama_10082005","0","505049","vo_drama_10082005_008","",""
"0","11","0.5","505","4","100611","1","505050","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","0","0"
"0.2","3","","505","1","100611","","505051","nop_talk_surprise1","",""
"","93","","505","","3","","505052","1","",""
"0.2","3","","505","1","100611","","505053","nop_talk_memory","",""
"","93","","505","","1","","505054","1","",""
"","4","","505","","100711","","505055","1","",""
"0.2","3","","505","0","100711","nop_05_miyako_idle_arm_crossed","505056","nop_05_miyako_talk_arm_crossed","1","0"
"","12","","505","2","100711","","505057","17","",""
"","91","","505","","505050","","505058","","",""
"0.2","3","","505","1","100611","","505059","nop_idle_memory2","",""
"","21","","505","0","vo_drama_10082005","0","505060","vo_drama_10082005_009","",""
"0","11","0.5","505","5","102211","1","505061","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","0","0"
"0.2","3","","505","1","102211","","505062","nop_talk_wish","",""
"","91","","505","","505061","","505063","","",""
"0.2","3","","505","1","102211","","505064","nop_idle_wish","",""
"","21","","505","0","vo_drama_10082005","0","505065","vo_drama_10082005_010","",""
"0","11","0.5","505","5","100611","1","505066","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","0","0"
"0.2","3","","505","1","100611","","505067","nop_talk_joy1","",""
"","91","","505","","505066","","505068","","",""
"0.2","3","","505","1","100611","","505069","nop_idle_joy1","",""
"","21","","505","0","vo_drama_10082005","0","505070","vo_drama_10082005_011","",""
"0","11","0.5","505","5","102211","1","505071","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","0","0"
"0.2","3","","505","1","102211","","505072","nop_talk_normal","",""
"","91","","505","","505071","","505073","","",""
"","93","","505","","0.3","","505074","","",""
"0.2","3","","505","1","102211","","505075","nop_idle_normal","",""
"","21","","505","0","vo_drama_10082005","0","505076","vo_drama_10082005_012","",""
"0","11","0.5","505","3","103111","1","505077","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","0","0"
"0.2","3","","505","1","103111","","505078","nop_05_shinobu_talk_wish","",""
"0.2","3","","505","1","100711","","505079","nop_05_miyako_run_angry","",""
"","2","","505","-240","100711","3","505080","-1000","",""
"","93","","505","","6","","505081","1","",""
"0.2","3","","505","1","103111","","505082","nop_05_shinobu_talk_thinking","",""
"0.2","3","","505","1","102211","","505083","nop_idle_bitter2","",""
"","12","","505","1","102211","","505084","4","",""
"","93","","505","","0.2","","505085","1","",""
"0.2","3","","505","1","100611","","505086","nop_idle_surprise1","",""
"","12","","505","0.8","100611","","505087","4","",""
"","93","","505","","2.1","","505088","1","",""
"","91","","505","","505077","","505089","","",""
"0.2","3","","505","1","103111","","505090","nop_05_shinobu_idle_thinking","",""
"","21","","505","0","vo_drama_10082005","0","505091","vo_drama_10082005_013","",""
"0","11","0.5","505","4","102211","1","505092","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","0","0"
"0.2","3","","505","1","102211","","505093","nop_talk_sad","",""
"","93","","505","","4.5","","505094","1","",""
"0.2","3","","505","1","102211","","505095","nop_talk_surprise1","",""
"","91","","505","","505092","","505096","","",""
"0.2","3","","505","1","103111","","505097","nop_05_shinobu_idle_surprise","",""
"","12","","505","1.8","103111","","505098","4","",""
"0.2","3","","505","1","102211","","505099","nop_run_sad","",""
"","2","","505","-230","102211","4","505100","-1000","",""
"","93","","505","","1","","505101","0","",""
"","21","","505","0","vo_drama_10082005","0","505102","vo_drama_10082005_014","",""
"0","11","0.5","505","5","100611","1","505103","不好了！得去阻止她才行！\n忍也快來～！","0","0"
"0.2","3","","505","1","100611","","505104","nop_talk_surprise2","",""
"","93","","505","","4.5","","505105","1","",""
"","91","","505","","505103","","505106","","",""
"0.2","3","","505","1","100611","","505107","nop_run_sad","",""
"","2","","505","-260","100611","4","505108","-1000","0",""
"","93","","505","","2","","505109","","",""
"","4","","505","","103111","","505110","1","",""
"","4","","505","","2051","","505111","1","",""
"","93","","505","","0.5","","505112","","",""
"","91","","505","","505108","","505113","","",""
"0.2","3","","505","1","100611","","505114","nop_idle_normal","",""
"","21","","505","0","vo_drama_10082005","0","505115","vo_drama_10082005_015","",""
"0","11","1","505","4","103111","1","505116","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","0","0"
"0.2","3","","505","1","103111","","505117","nop_05_shinobu_talk_wish","",""
"","93","","505","","3.2","","505118","1","",""
"","4","","505","","103111","","505119","0","",""
"","4","","505","","2051","","505120","0","",""
"0.2","3","","505","1","103111","","505121","nop_05_shinobu_look_talk_wish_blink","",""
"","93","","505","","6","","505122","1","",""
"0.2","3","","505","0","103111","nop_05_shinobu_look_talk_wish","505123","nop_05_shinobu_bow","1","0.2"
"","91","","505","","505116","","505124","","",""
"","4","","505","","103111","","505125","1","",""
"","4","","505","","2051","","505126","1","",""
"0.2","3","","505","1","103111","","505127","nop_05_shinobu_idle_normal","",""
"","93","","505","","0.4","","505128","1","",""
"0.2","3","","505","1","103111","","505129","nop_05_shinobu_run","",""
"","2","","505","-250","103111","4","505130","-1000","",""
"","2","","505","-225","2051","4","505131","-1000","",""
"","93","","505","","0.5","","505132","0","",""
"1.95","1","nop_idle_arm_crossed","506","105","1","-300","506001","104731","-275","0"
"1.95","1","nop_idle_thinking","506","104","1","300","506002","107131","-275","1"
"1.95","1","nop_idle_normal","506","102","1","-150","506003","103731","-255","0"
"1.95","1","nop_idle_surprise_kira","506","103","1","150","506004","100511","-255","1"
"","93","","506","","0.5","","506005","0","",""
"","21","","506","0","vo_drama_10082006","0","506006","vo_drama_10082006_001","",""
"0","11","0.5","506","7","107131","1","506007","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","0","0"
"0.2","3","","506","0","107131","nop_06_cris_ahaha_loop","506008","nop_06_cris_ahaha_in","1","0.2"
"","93","","506","","2","","506009","1","",""
"0.2","3","","506","0","107131","nop_talk_doya_loop","506010","nop_talk_doya","1","0.2"
"","91","","506","","506007","","506011","","",""
"","21","","506","0","vo_drama_10082006","0","506012","vo_drama_10082006_002","",""
"0","11","0.5","506","6","103731","1","506013","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","0","0"
"0.2","3","","506","1","103731","","506014","nop_06_tomo_talk_anger","",""
"","91","","506","","506013","","506015","","",""
"0.2","3","","506","1","103731","","506016","nop_06_tomo_idle_anger","",""
"","21","","506","0","vo_drama_10082006","0","506017","vo_drama_10082006_003","",""
"0","11","0.5","506","7","104731","1","506018","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","0","0"
"0.2","3","","506","1","104731","","506019","nop_talk_normal","",""
"","91","","506","","506018","","506020","","",""
"0.2","3","","506","1","104731","","506021","nop_idle_normal","",""
"","21","","506","0","vo_drama_10082006","0","506022","vo_drama_10082006_004","",""
"0","11","0.5","506","7","100511","1","506023","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","0","0"
"0.2","3","","506","0","100511","nop_talk_guts2_loop","506024","nop_talk_guts2","1","0.2"
"","91","","506","","506023","","506025","","",""
"0.2","3","","506","1","100511","","506026","nop_idle_guts2","",""
"","21","","506","0","vo_drama_10082006","0","506027","vo_drama_10082006_005","",""
"0","11","0.5","506","5","103731","1","506028","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","0","0"
"0.2","3","","506","1","103731","","506029","nop_talk_worry","",""
"","93","","506","","3","","506030","1","",""
"0.2","3","","506","0","103731","nop_06_tomo_talk_arm_crossed_loop","506031","nop_06_tomo_talk_arm_crossed","1","0.2"
"","91","","506","","506028","","506032","","",""
"0.2","3","","506","1","103731","","506033","nop_06_tomo_idle_arm_crossed","",""
"","21","","506","0","vo_drama_10082006","0","506034","vo_drama_10082006_006","",""
"0","11","0.5","506","6","107131","1","506035","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","0","0"
"0.2","3","","506","1","107131","","506036","nop_talk_thinking","",""
"","93","","506","","2","","506037","1","",""
"0.2","3","","506","0","107131","nop_16_kaya_talk_normal2_loop","506038","nop_16_kaya_talk_normal2","1","0.2"
"","91","","506","","506035","","506039","","",""
"0.2","3","","506","1","107131","","506040","nop_16_kaya_idle_normal2","",""
"","21","","506","0","vo_drama_10082006","0","506041","vo_drama_10082006_007","",""
"0","11","0.5","506","8","104731","1","506042","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","0","0"
"0.2","3","","506","1","104731","","506043","nop_talk_thinking","",""
"","93","","506","","3.5","","506044","1","",""
"0.2","3","","506","1","104731","","506045","nop_talk_normal","",""
"","91","","506","","506042","","506046","","",""
"0.2","3","","506","1","104731","","506047","nop_idle_normal","",""
"","21","","506","0","vo_drama_10082006","0","506048","vo_drama_10082006_008","",""
"0","11","0.5","506","6","103731","1","506049","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","0","0"
"0.2","3","","506","1","103731","","506050","nop_talk_worry","",""
"","93","","506","","3","","506051","1","",""
"0.2","3","","506","1","103731","","506052","nop_06_tomo_talk_tsun_pain","",""
"","93","","506","","1","","506053","1","",""
"0.2","3","","506","0","103731","nop_06_tomo_idle_guts2","506054","nop_06_tomo_talk_guts2","1","0.2"
"","91","","506","","506049","","506055","","",""
"","21","","506","0","vo_drama_10082006","0","506056","vo_drama_10082006_009","",""
"0","11","0.5","506","6","100511","1","506057","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","0","0"
"0.2","3","","506","1","100511","","506058","nop_talk_normal","",""
"","93","","506","","2","","506059","1","",""
"0.2","3","","506","0","100511","nop_06_matsuri_pose_loop","506060","nop_06_matsuri_pose","1","0.2"
"","91","","506","","506057","","506061","","",""
"","93","","506","","0.5","","506062","0","",""
"1.95","1","nop_idle_normal","507","101","1","-150","507001","102831","-225","0"
"1.95","1","nop_idle_joy1","507","100","1","150","507002","102111","-225","1"
"1.95","1","nop_idle_normal","507","105","1","-300","507003","102511","-255","0"
"1.95","1","nop_idle_joy1","507","104","1","300","507004","102311","-255","1"
"","93","","507","","0.5","","507005","0","",""
"","21","","507","0","vo_drama_10082007","0","507006","vo_drama_10082007_001","",""
"0","11","0.5","507","6","102831","1","507007","謝謝你今天的邀請。\n大家都玩得很開心喔。","0","0"
"0.2","3","","507","1","102831","","507008","nop_talk_joy3","",""
"","91","","507","","507007","","507009","","",""
"0.2","3","","507","1","102831","","507010","nop_idle_normal","",""
"","21","","507","0","vo_drama_10082007","0","507011","vo_drama_10082007_002","",""
"0","11","0.5","507","5","102511","1","507012","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","0","0"
"0.2","3","","507","1","102511","","507013","nop_talk_joy3_dere","",""
"","93","","507","","3","","507014","1","",""
"0.2","3","","507","1","102511","","507015","nop_talk_joy1","",""
"","91","","507","","507012","","507016","","",""
"0.2","3","","507","1","102511","","507017","nop_idle_normal","",""
"","21","","507","0","vo_drama_10082007","0","507018","vo_drama_10082007_003","",""
"0","11","0.5","507","6","102311","1","507019","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","0","0"
"0.2","3","","507","1","102311","","507020","nop_talk_joy1_normal","",""
"","93","","507","","1.9","","507021","1","",""
"0.2","3","","507","1","102311","","507022","nop_talk_wish_surprise","",""
"","91","","507","","507019","","507023","","",""
"","21","","507","0","vo_drama_10082007","0","507024","vo_drama_10082007_004","",""
"0","11","0.5","507","8","102111","1","507025","總覺得這跟公會競速賽那時候好像。\n啊……！","0","0"
"0.2","3","","507","1","102111","","507026","nop_talk_wish","",""
"","93","","507","","2.5","","507027","1","",""
"0.2","3","","507","1","102111","","507028","nop_07_kurumi_talk_memory","",""
"","91","","507","","507025","","507029","","",""
"","21","","507","0","vo_drama_10082007","0","507030","vo_drama_10082007_005","",""
"0","11","0.5","507","6","102831","1","507031","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","0","0"
"0.2","3","","507","1","102831","","507032","nop_talk_bitter","",""
"","93","","507","","4.3","","507033","1","",""
"0.2","3","","507","1","102111","","507034","nop_idle_joy_dere","",""
"0.2","3","","507","0","102311","nop_talk_guts2_loop","507035","nop_talk_guts2","1","0"
"","91","","507","","507031","","507036","","",""
"0.2","3","","507","1","102831","","507037","nop_idle_normal","",""
"","21","","507","0","vo_drama_10082007","0","507038","vo_drama_10082007_006","",""
"0","11","0.5","507","6","102511","1","507039","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","0","0"
"0.2","3","","507","0","102511","nop_talk_guts_loop","507040","nop_talk_guts","1","0"
"","91","","507","","507039","","507041","","",""
"","21","","507","0","vo_drama_10082007","0","507042","vo_drama_10082007_007","",""
"0","11","0.5","507","6","102311","1","507043","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","0","0"
"0.2","3","","507","1","102311","","507044","nop_talk_jitome","",""
"0.2","3","","507","1","102111","","507045","nop_07_kurumi_idle_bitter","",""
"","91","","507","","507043","","507046","","",""
"","21","","507","0","vo_drama_10082007","0","507047","vo_drama_10082007_008","",""
"0","11","0.5","507","7","102511","1","507048","咦～？怎、怎麼這樣～！","0","0"
"0","3","","507","0","102511","nop_07_suzume_tohoho_loop","507049","nop_07_suzume_tohoho_in","1","0"
"0.2","3","","507","1","102831","","507050","nop_idle_bitter","",""
"","91","","507","","507048","","507051","","",""
"","21","","507","0","vo_drama_10082007","0","507052","vo_drama_10082007_009","",""
"0","11","0.5","507","7","102831","1","507053","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","0","0"
"0.2","3","","507","1","102831","","507054","nop_talk_normal","",""
"","93","","507","","2.3","","507055","1","",""
"0.2","3","","507","1","102831","","507056","nop_talk_joy1","",""
"","91","","507","","507053","","507057","","",""
"","93","","507","","0.5","","507058","0","",""
"1.95","1","nop_idle_normal_joy","508","100","1","-150","508001","101011","-255","0"
"1.95","1","nop_idle_arm_crossed","508","101","1","150","508002","104331","-255","1"
"1.95","1","nop_idle_joy_normal","508","104","1","-300","508003","101711","-275","0"
"1.95","1","nop_idle_normal","508","105","1","300","508004","101431","-275","1"
"","93","","508","","0.5","","508005","0","",""
"0","11","0.5","508","6","101011","1","508006","王子先生。\n祝您新年快樂～\n今年也請多多指教。","0","0"
"0.2","3","","508","0","101011","","508007","nop_talk_joy1","",""
"","93","","508","","1.3","","508008","1","",""
"0.2","3","","508","0","101011","nop_talk_joy1","508009","nop_bow2","1","0.2"
"","91","","508","","508006","","508010","","",""
"0.2","3","","508","1","101011","","508011","nop_idle_normal","",""
"0","11","0.5","508","6","104331","1","508012","謝謝你找我過來。\n優衣也很高興哦。","0","0"
"0.2","3","","508","1","104331","","508013","nop_talk_joy1","",""
"","91","","508","","508012","","508014","","",""
"0.2","3","","508","1","104331","","508015","nop_idle_joy_normal","",""
"0","11","0.5","508","7","101711","1","508016","有好多好多料理哦，\n光是看著就很開心～！","0","0"
"0.2","3","","508","1","101711","","508017","nop_talk_joy2","",""
"","91","","508","","508016","","508018","","",""
"0.2","3","","508","1","101711","","508019","nop_idle_joy1","",""
"0","11","0.5","508","7","101431","1","508020","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","0","0"
"0.2","3","","508","1","101431","","508021","nop_talk_thinking","",""
"","93","","508","","1.5","","508022","1","",""
"0.2","3","","508","1","101431","","508023","nop_talk_normal","",""
"","91","","508","","508020","","508024","","",""
"0.2","3","","508","1","101431","","508025","nop_idle_normal","",""
"0","11","0.5","508","7","101711","1","508026","【美食殿堂】的新年料理？\n一定很美味～！","0","0"
"0.2","3","","508","1","101711","","508027","nop_talk_normal","",""
"","93","","508","","1.75","","508028","1","",""
"0.2","3","","508","1","101711","","508029","nop_talk_joy1","",""
"","91","","508","","508026","","508030","","",""
"0.2","3","","508","1","101711","","508031","nop_idle_joy_normal","",""
"0","11","0.5","508","7","104331","1","508032","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","0","0"
"0.2","3","","508","0","104331","nop_talk_arm_crossed_loop2","508033","nop_talk_arm_crossed2","1","0.2"
"","91","","508","","508032","","508034","","",""
"0.2","3","","508","1","104331","","508035","nop_idle_arm_crossed2","",""
"0","11","0.5","508","6","101431","1","508036","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","0","0"
"0.2","3","","508","0","101431","nop_talk_doya_loop","508037","nop_talk_doya","1","0.2"
"","93","","508","","2.9","","508038","1","",""
"0.2","3","","508","1","101431","","508039","nop_talk_thinking","",""
"0","12","0","508","1","101011","1","508040","10","0","0"
"0.2","3","","508","1","101011","","508041","nop_look_idle_normal","",""
"","91","","508","","508036","","508042","","",""
"0.2","3","","508","1","101431","","508043","nop_idle_thinking","",""
"","91","","508","","508040","","508044","","",""
"0","11","0.5","508","6","101011","1","508045","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","0","0"
"0.2","3","","508","0","101011","nop_talk_joy1","508046","nop_look_smile","1","0.2"
"","93","","508","","4","","508047","1","",""
"0","12","0","508","1","101431","1","508048","4","0","0"
"0.2","3","","508","1","101431","","508049","nop_idle_surprise2","",""
"","91","","508","","508045","","508050","","",""
"0.2","3","","508","1","101011","","508051","nop_idle_joy1","",""
"","91","","508","","508048","","508052","","",""
"0","11","0","508","7","101431","1","508053","咦咦──真步好狡猾哦～！","0","0"
"0.2","3","","508","1","101431","","508054","nop_talk_joy1_sad","",""
"","93","","508","","1","","508055","1","",""
"0.2","3","","508","1","101431","","508056","nop_talk_sad2","",""
"","91","","508","","508053","","508057","","",""
"0","12","0","508","1","101431","1","508058","17","0","0"
"0.2","3","","508","1","101431","","508059","nop_idle_sad2","",""
"0","12","0","508","1","104331","1","508060","10","0","0"
"0.2","3","","508","1","104331","","508061","nop_talk_joy3","",""
"0","12","0","508","1","101711","1","508062","10","0","0"
"0.2","3","","508","1","101711","","508063","nop_talk_joy2","",""
"0","12","0","508","1","101011","1","508064","10","0","0"
"0.2","3","","508","1","101011","","508065","nop_talk_joy3","",""
"","93","","508","","0.75","","508066","1","",""
"","93","","508","","0.5","","508067","0","",""
"1.95","1","nop_idle_joy1","509","100","1","-150","509001","103311","-255","0"
"1.95","1","nop_idle_joy_normal","509","104","1","-300","509002","105211","-275","0"
"1.95","1","nop_idle_sad2","509","101","1","150","509003","102611","-255","1"
"1.95","1","nop_idle_normal","509","105","1","300","509004","103811","-275","1"
"","93","","509","","0.5","","509005","0","",""
"0","11","0.5","509","6","103311","1","509006","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","0","0"
"0.2","3","","509","1","103311","","509007","nop_talk_joy2","",""
"","93","","509","","3.5","","509008","1","",""
"0.2","3","","509","1","103311","","509009","nop_talk_normal","",""
"","91","","509","","509006","","509010","","",""
"0.2","3","","509","1","103311","","509011","nop_idle_normal","",""
"0","11","0.5","509","7","102611","1","509012","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","0","0"
"0.2","3","","509","1","102611","","509013","nop_talk_jitome","",""
"","93","","509","","3.5","","509014","1","",""
"0.2","3","","509","1","102611","","509015","nop_talk_bitter","",""
"","91","","509","","509012","","509016","","",""
"0.2","3","","509","1","102611","","509017","nop_idle_bitter","",""
"0","11","0.5","509","6","105211","1","509018","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","0","0"
"0.2","3","","509","1","105211","","509019","nop_talk_normal","",""
"","93","","509","","2","","509020","1","",""
"0.2","3","","509","1","105211","","509021","nop_talk_joy2","",""
"","91","","509","","509018","","509022","","",""
"0.2","3","","509","1","105211","","509023","nop_idle_joy_dere2","",""
"0","11","0.5","509","5","103811","1","509024","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","0","0"
"0.2","3","","509","1","103811","","509025","nop_talk_normal","",""
"","93","","509","","4","","509026","1","",""
"0.2","3","","509","1","103811","","509027","nop_talk_joy1","",""
"","91","","509","","509024","","509028","","",""
"0.2","3","","509","1","103811","","509029","nop_idle_joy1","",""
"0","11","0.5","509","5","105211","1","509030","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","0","0"
"0.2","3","","509","1","105211","","509031","nop_talk_normal","",""
"","93","","509","","5.75","","509032","1","",""
"0.2","3","","509","1","105211","","509033","nop_talk_memory","",""
"","91","","509","","509030","","509034","","",""
"0.2","3","","509","1","105211","","509035","nop_idle_memory2","",""
"0","11","0.5","509","6","103311","1","509036","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","0","0"
"0.2","3","","509","1","103311","","509037","nop_talk_joy1","",""
"","93","","509","","4.75","","509038","1","",""
"0.2","3","","509","0","103311","nop_idle_guts2","509039","nop_talk_guts2","1","0.2"
"","91","","509","","509036","","509040","","",""
"0","11","0.5","509","7","102611","1","509041","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","0","0"
"0.2","3","","509","1","102611","","509042","nop_talk_sad2","",""
"","93","","509","","4","","509043","1","",""
"0.2","3","","509","1","102611","","509044","nop_talk_bitter","",""
"","91","","509","","509041","","509045","","",""
"0.2","3","","509","1","102611","","509046","nop_idle_bitter","",""
"0.2","3","","509","1","103311","","509047","nop_talk_joy1","",""
"0","12","0","509","1.5","103311","1","509048","10","0","0"
"0.2","3","","509","1","105211","","509049","nop_talk_joy3","",""
"0","12","0","509","1.5","105211","1","509050","10","0","0"
"","91","","509","","0","","509051","","",""
"0","11","0.5","509","8","103811","1","509052","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","0","0"
"0.2","3","","509","1","103811","","509053","nop_talk_bitter","",""
"","93","","509","","3","","509054","1","",""
"0.2","3","","509","1","103811","","509055","nop_talk_joy1_wink","",""
"","91","","509","","509052","","509056","","",""
"0.2","3","","509","1","103811","","509057","nop_idle_joy1_wink","",""
"","93","","509","","0.5","","509058","0","",""
"1.95","1","nop_idle_normal","510","100","1","-150","510001","103231","-255","0"
"1.95","1","nop_10_yukari_06","510","104","1","1000","510002","103411","-275","1"
"1.95","5","nop_10_yukari_06","510","105","1","1000","510003","11","-275","1"
"1.95","1","nop_idle_doya","510","101","1","150","510004","104811","-255","1"
"1.95","1","nop_idle_joy1","510","106","1","-300","510005","104611","-275","0"
"","93","","510","","0.5","","510006","0","",""
"0","11","0.5","510","4","103231","1","510007","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","0","0"
"0.2","3","","510","0","103231","nop_talk_joy2","510008","nop_bow","1","0.2"
"","93","","510","","5","","510009","1","",""
"0.2","3","","510","0","103231","nop_idle_normal","510010","nop_wink","1","0.2"
"","91","","510","","510007","","510011","","",""
"0.2","3","","510","1","103231","","510012","nop_idle_normal","",""
"0.5","3","","510","1","103411","nop_10_yukari_06","510013","nop_10_yukari_05","1","0.1"
"0.5","3","","510","1","11","nop_10_yukari_06","510014","nop_10_yukari_05","1","0.1"
"","2","","510","-245","103411","2.8","510015","750","7",""
"","2","","510","-245","11","2.8","510016","750","7",""
"0","11","0.5","510","7","104811","1","510017","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","0","0"
"0.2","3","","510","1","104811","","510018","nop_talk_thinking","",""
"","93","","510","","4","","510019","1","",""
"0.2","3","","510","1","104811","","510020","nop_talk_normal","",""
"","93","","510","","1","","510021","1","",""
"0.2","3","","510","0","104811","nop_idle_guts","510022","nop_talk_guts","1","0.2"
"","91","","510","","510017","","510023","","",""
"0.2","3","","510","1","104811","","510024","nop_idle_guts","",""
"","91","","510","","510015","","510025","","",""
"0.5","3","","510","1","103411","nop_10_yukari_06","510026","nop_10_yukari_05","1","0.1"
"0.5","3","","510","1","11","nop_10_yukari_06","510027","nop_10_yukari_05","1","0.1"
"","2","","510","-255","103411","2.8","510028","550","7",""
"","2","","510","-255","11","2.8","510029","550","7",""
"0","11","0.5","510","7","104611","1","510030","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","0","0"
"0.2","3","","510","1","104611","","510031","nop_idle_surprise2","",""
"","93","","510","","1","","510032","1","",""
"0.2","3","","510","1","104611","","510033","nop_talk_worry","",""
"","93","","510","","2","","510034","1","",""
"0.2","3","","510","1","104611","","510035","nop_talk_joy1_sad","",""
"","91","","510","","510030","","510036","","",""
"0.2","3","","510","1","104611","","510037","nop_idle_worry","",""
"","91","","510","","510028","","510038","","",""
"0.5","3","","510","1","103411","nop_10_yukari_06","510039","nop_10_yukari_05","1","0.1"
"0.5","3","","510","1","11","nop_10_yukari_06","510040","nop_10_yukari_05","1","0.1"
"","2","","510","-275","103411","2.8","510041","350","7",""
"","2","","510","-275","11","2.8","510042","350","7",""
"0","11","0.5","510","7","104811","1","510043","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","0","0"
"0.2","3","","510","0","104811","nop_talk_doya_loop","510044","nop_talk_doya","1","0.2"
"","93","","510","","3","","510045","1","",""
"","4","","510","","104811","","510046","0","",""
