a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47
"0","460","1","1","2","0","召喚","0","1","0","","2","710000003","460","1","309900204","-2","7","15","1","0"
"0","280","1","1","2","0","召喚","0","1","0","","2","710000004","280","1","309900205","2","7","15","1","0"
"1","0","1","3","1","0","對最前方的角色進行鎖定","0","0","0","","4","0","0","1","309900301","0","3","7","0","3000"
"0","0","99","2","1","6.8","對前後 100 的目標造成中幅度的物理傷害","0","0","6.8","","1","0","0","1","309900302","0.54","1","1","0","100"
"0","0","99","2","1","0","對相同的範圍內造成暈眩","0","0","0","","3","0","0","1","309900303","2","1","8","0","100"
"0","0","99","2","1","6","對相同的範圍內造成猛毒","0","0","115","","4","0","0","1","309900304","9","1","9","0","100"
"0","0","0","0","0","0","60%觸發覺醒","0","0","100","","3","0","0","1","309900401","60","0","17","0","0"
"0","2","1","3","2","0","加速43%","0","0","1.43","","2","0","0","1","309900402","90","7","8","0","-1"
"0","2","1","3","2","15","增幅魔攻15%","90","0","2","","30","1","0","1","309900403","0","7","10","0","-1"
"0","0","1","1","2","0","行動模式變更","0","0","180","","1","30990002","0","1","309900404","0","7","22","0","0"
"0","0","99","3","1","100","","0.001","100","100","","2","0","0","1","309901101","1","3","1","0","3000"
"0","0","99","3","2","2","","0","0","1","","720","309901103","0","1","309901102","208900","3","28","0","3000"
"0","0","99","3","1","100","","0.001","100","100","","2","0","0","1","309901103","1","3","1","0","3000"
"0","0","99","1","1","0","","0","100","35","","1","1","0","1","309901201","0","3","46","0","650"
"0","0","99","1","1","0","","450","0","140","","1","0","0","1","309901202","2100","3","3","0","3000"
"0","0","0","1","1","0","","0","0","1000","","3","0","0","1","309901203","1050","1","3","0","3000"
"0","460","1","1","2","0","","0","1","0","","2","710000006","460","1","309901204","-2","7","15","1","0"
"1","0","1","3","1","0","","0","0","0","","4","0","0","1","309901301","0","3","7","0","3000"
"0","0","99","2","1","100","","0.001","50","100","","1","0","0","1","309901302","1","1","1","0","100"
"0","0","99","2","1","0","","0","0","0","","3","0","0","1","309901303","2","1","8","0","100"
"0","0","99","2","1","1.5","","0","100","115","","4","0","0","1","309901304","9.5","1","9","0","100"
"0","0","0","0","0","0","","0","0","100","","3","0","0","1","309901401","60","0","17","0","0"
"0","2","1","3","2","0","","0","0","2","","2","0","0","1","309901402","90","7","8","0","-1"
"0","2","1","3","2","0","","90","0","2","","30","1","0","1","309901403","0.01","7","10","0","-1"
"0","0","1","1","2","0","","0","0","180","","1","30990102","0","1","309901404","0","7","22","0","0"
"0","0","1","3","1","100","","0.001","50","100","","2","0","0","1","309901501","1","3","1","0","3000"
"0","0","99","3","1","0","","0","0","0.5","","0","0","0","1","309907101","0","3","92","0","3000"
"0","0","99","3","1","67.5","","0","0","67.5","","2","0","0","1","309907102","2","3","1","0","3000"
"0","0","99","2","2","0","","0","0","0","","0","0","0","1","309907103","0","18","30","0","3000"
"0","0","99","2","1","0","","0","0","0","","1","0","0","1","309907104","0","18","30","0","3000"
"0","0","1","3","2","2","","0","309907206","1","","685","309907205","0","1","309907201","10","7","28","0","0"
"0","0","99","3","2","0","","0","0","5000000","","2","0","0","1","309907202","0","1","1","0","3000"
"0","0","99","3","2","350","","30","0","1","","21","1","0","1","309907203","0","1","10","0","3000"
"0","0","99","3","2","350","","30","0","1","","41","1","0","1","309907204","0","1","10","0","3000"
"0","0","99","3","2","85","","-10","0","10","","0","1","0","1","309907205","90","3","35","0","3000"
"0","0","1","3","2","0","","0","0","0","","0","0","0","1","309907206","0","7","94","0","3000"
"1","0","1","3","1","0","","0","0","0","","4","0","0","1","309907301","0","3","7","0","3000"
"0","0","99","2","1","0","","0","0","0.5","","0","0","0","1","309907302","0","1","92","0","300"
"0","0","99","2","1","30.6","","0","0","30.6","","2","0","0","1","309907303","0","1","1","0","300"
"0","0","99","2","1","0","","0","0","0","","3","0","0","1","309907304","5.5","1","8","0","300"
"0","0","99","2","1","0","","0","0","15000","","4","0","0","1","309907305","5.5","1","9","0","300"
"0","0","0","0","0","0","","0","0","100","","3","0","0","1","309907401","40","0","17","0","0"
"0","0","1","1","2","0","","0","0","1.43","","2","0","0","1","309907402","90","7","8","0","0"
"0","0","1","1","2","500","","90","0","2","","30","1","0","1","309907403","0","7","10","0","0"
"0","0","1","1","2","0","","0","0","180","","1","30990702","0","1","309907404","0","7","22","0","0"
"0","0","1","1","1","0","","0","0","0.5","","0","0","0","1","309907501","0","3","92","0","3000"
"0","0","1","1","1","0","","0","0","5","","1","2","0","1","309907502","0","3","46","0","3000"
"0","0","1","3","2","0","","0","0","100","","7","0","0","1","309907601","90","7","17","0","0"
"0","0","1","3","2","0","","0","0","100000","","3","0","0","1","309907602","90","7","73","850000","0"
"0","0","1","3","2","50","","90","0","1","","1020","0","0","1","309907603","0","7","10","0","0"
"0","0","1","3","2","50","","90","0","1","","1040","0","0","1","309907604","0","7","10","0","0"
"0","1","1","3","2","85","","0","0","10","","2","1","0","1","309907605","90","7","77","90","0"
"0","0","99","3","1","0.25","","0","0","0","","1","1","0","1","310000101","0","3","46","0","3000"
"0","1","1","1","1","0","","1200","0","800","","1","0","0","1","310000102","1200","3","3","0","-1"
"0","1","1","1","1","0","","0","0","0","","7","0","0","1","310000103","3","1","8","0","-1"
"0","1","1","1","1","0","","0","0","2160","","3","0","0","1","310000104","1200","3","3","0","-1"
"0","0","1","1","1","90","","0.001","0","60","","1","0","0","1","310000105","4","3","1","0","-1"
"0","1","99","1","1","0","","0","0","300","","3","0","0","1","310000106","3000","3","3","0","-1"
"0","2","1","3","2","10","","90","0","2","","21","1","0","1","310000107","0","7","10","0","-1"
"0","0","1","1","1","0.05","","0","0","0","","1","2","0","1","310000201","0","16","46","0","2160"
"0","0","1","3","1","0","","0","0","250","","2","0","0","1","310000202","0","1","16","0","-1"
"0","0","1","1","2","0.005","","0","0","7","","310000201","1","0","1","310000203","0","7","26","0","0"
"0","0","1","2","2","0","","0","0","250","","1","0","0","1","310000301","0","7","16","0","-1"
"0","1","1","2","2","0","","0","0","10","","2","0","0","1","310000302","8","7","8","0","-1"
"0","0","0","1","1","0","awake：觸發設定","0","0","100","","3","0","0","1","310000401","55","0","17","0","0"
"0","2","1","3","2","75","awake：提升自己的物理攻擊","90","0","2","","10","1","0","1","310000402","0","7","10","0","-1"
"0","2","1","3","2","30","awake：特大幅度降低自身的物理防禦","90","0","2","","21","1","0","1","310000403","0","7","10","0","-1"
"0","0","1","2","2","0","","0","0","100","","9","0","0","1","310000404","0","7","5","0","2160"
"0","0","1","1","2","0","","0","0","1200","","3","0","0","1","310000501","0","11","7","0","3000"
"0","0","0","1","1","0","降低結界內的敵人{0}的物理防禦力","0","0","10","物理防禦力降低+{0}","21","2","0","1","310000502","7","11","38","270","2160"
"0","0","99","1","1","1","","0.005","0","10","","1","0","0","1","310000503","0.25","3","1","0","-1"
"0","2","1","3","2","85","awake：特大幅度降低自身的物理防禦","6","0","2","","41","1","0","1","310000504","0","7","10","0","-1"
"0","0","2","1","1","0.05","","0","0","0","","1","2","0","1","310000601","0","16","46","0","2160"
"0","0","1","3","1","0","","0","0","150","","2","0","0","1","310000602","0","1","16","0","-1"
"0","0","1","1","2","0.004","","0","0","7","","310000601","1","0","1","310000603","0","7","26","0","0"
"0","0","99","3","1","0.25","","0","0","0","","1","1","0","1","310001101","0","3","46","0","3000"
"0","1","1","1","1","0","","1200","0","800","","1","0","0","1","310001102","1200","3","3","0","-1"
"0","1","1","1","1","0","","0","0","0","","7","0","0","1","310001103","3","1","8","0","-1"
"0","1","1","1","1","0","","0","0","2160","","3","0","0","1","310001104","1200","3","3","0","-1"
"0","0","1","1","1","90","","0.001","0","60","","1","0","0","1","310001105","4.5","3","1","0","-1"
"0","1","99","1","1","0","","0","0","300","","3","0","0","1","310001106","3000","3","3","0","-1"
"0","2","1","3","2","50","","90","0","2","","21","1","0","1","310001107","0","7","10","0","-1"
"0","0","1","1","1","0.05","","0","0","0","","1","2","0","1","310001201","0","16","46","0","2160"
"0","0","1","3","1","0","","0","0","250","","2","0","0","1","310001202","0","1","16","0","-1"
"0","0","1","1","2","0.0025","","0","0","7","","310001201","1","0","1","310001203","0","7","26","0","0"
"0","0","0","1","1","0","awake：觸發設定","0","0","100","","3","0","0","1","310001401","100","0","17","0","0"
"0","2","1","3","2","75","awake：提升自己的物理攻擊","90","0","2","","10","1","0","1","310001402","0","7","10","0","-1"
"0","2","1","3","2","30","awake：特大幅度降低自身的物理防禦","90","0","2","","21","1","0","1","310001403","0","7","10","0","-1"
"0","0","1","2","2","0","","0","0","100","","9","0","0","1","310001404","0","7","5","0","2160"
"0","0","99","3","1","0.25","","0","0","0","","1","1","0","1","310002101","0","3","46","0","3000"
"0","1","1","1","1","0","","1200","0","800","","1","0","0","1","310002102","1200","3","3","0","-1"
"0","1","1","1","1","0","","0","0","0","","7","0","0","1","310002103","3","1","8","0","-1"
"0","1","1","1","1","0","","0","0","2160","","3","0","0","1","310002104","1200","3","3","0","-1"
"0","0","1","1","1","0","","0.001","0","60","","1","0","0","1","310002105","4","3","1","0","-1"
"0","1","99","1","1","0","","0","0","300","","3","0","0","1","310002106","3000","3","3","0","-1"
"0","2","1","3","2","10","","90","0","2","","21","1","0","1","310002107","0","7","10","0","-1"
"0","0","0","1","1","0","awake：觸發設定","0","0","100","","3","0","0","1","310002401","55","0","17","0","0"
"0","2","1","3","2","40","awake：提升自己的物理攻擊","90","0","2","","10","1","0","1","310002402","0","7","10","0","-1"
"0","2","1","3","2","30","awake：特大幅度降低自身的物理防禦","90","0","2","","21","1","0","1","310002403","0","7","10","0","-1"
"0","0","1","2","2","0","","0","0","100","","9","0","0","1","310002404","0","7","5","0","2160"
"0","0","99","3","1","0","","0","0","75","","1","1","0","1","310100101","0","3","46","0","2160"
"0","0","99","3","1","0.002","","0","0","6","","310100103","1","0","1","310100102","0","1","26","0","2160"
"0","0","99","3","1","0","","0","0","0","","2","0","0","1","310100103","0","1","16","0","2160"
"0","0","1","1","1","0","","0","0","0","","4","0","0","1","310100201","0","3","7","0","2160"
"0","0","99","1","1","0","","0","0","0","","2","0","0","1","310100202","1.5","1","1","0","300"
"0","0","99","1","1","50","","10","0","2","","21","1","0","1","310100203","0","1","10","0","0"
"0","0","99","3","1","0","","0","0","0","","1","0","0","1","310100301","0.5","3","1","0","2160"
"0","0","99","3","1","0","","0","0","300","","3","0","0","1","310100302","900","1","3","0","2160"
"0","0","99","3","1","0","","0","0","100","","1","0","0","1","310100303","0","3","49","0","2160"
"0","0","1","1","2","0","","0","0","100","","11","0","0","1","310100401","0","7","17","0","0"
"0","0","1","1","2","0","","0","0","1000","","2","0","0","1","310100403","0","7","16","0","0"
"0","0","99","3","1","0","","0","0","0","","1","0","0","1","310100501","0.4","3","1","0","2160"
"0","0","99","3","1","0","","0","0","1000","","2","0","0","1","310100502","6","1","9","0","2160"
"0","0","1","1","2","0","","0","0","100","","7","0","0","1","310100601","90","7","17","0","0"
"0","0","1","1","2","0","","0","0","1000","","2","0","0","1","310100602","0","7","16","0","0"
"0","0","1","1","2","0","","0","0","100","","3","0","0","1","310100701","10","7","17","0","0"
"0","0","1","1","2","0","","0","0","180","","6","0","0","1","310100702","0","7","21","0","0"
"0","2","1","1","2","0","","0","0","1.25","","2","0","0","1","310100703","90","7","8","0","0"
"0","0","1","1","2","0","","0","0","180","","1","31010002","0","1","310100706","0","7","22","0","0"
"0","0","1","1","2","0","","0","0","100","","9","0","0","1","310100801","20","7","17","0","0"
"0","0","1","1","2","70","","20","0","2","","21","2","0","1","310100802","0","7","10","0","0"
"0","0","1","1","2","70","","20","0","2","","41","2","0","1","310100803","0","7","10","0","0"
"0","0","1","1","2","0","","0","0","100","","9","0","0","1","310100901","20","7","17","0","0"
"0","0","1","1","2","40","","20","0","2","","21","2","0","1","310100902","0","7","10","0","0"
"0","0","1","1","2","40","","20","0","2","","41","2","0","1","310100903","0","7","10","0","0"
"0","0","1","1","2","0","","0","0","100","","9","0","0","1","310101001","20","7","17","0","0"
"0","0","1","1","2","40","","20","0","2","","21","2","0","1","310101002","0","7","10","0","0"
"0","0","1","1","2","40","","20","0","2","","41","2","0","1","310101003","0","7","10","0","0"
"0","0","99","3","1","0","","0","0","100","","10","0","0","1","310101101","0","3","49","0","3000"
"0","0","99","3","1","0","","0","0","0.5","","0","0","0","1","310101102","0","3","92","0","3000"
"0","0","99","3","1","0","","0","0","60","","1","1","0","1","310101103","0","3","46","0","3000"
"0","0","99","3","1","0","","0","0","150","","2","0","0","1","310101104","0","3","16","0","3000"
"0","0","1","3","1","0","","0","0","0","","4","0","0","1","310101201","0","3","7","0","2160"
"0","0","99","2","1","0","","0","0","0.5","","0","0","0","1","310101202","0","3","92","0","300"
"0","0","99","2","1","0","","0","0","25","","1","1","0","1","310101203","0","3","46","0","300"
"0","0","99","2","1","50","","9","0","2","","21","1","0","1","310101204","0","3","10","0","300"
"0","0","99","3","1","0","","0","0","100","","10","0","0","1","310101301","0","3","49","0","3000"
"0","0","99","3","1","0","","0","0","0.5","","0","0","0","1","310101302","0","3","92","0","3000"
"0","0","99","3","1","0","","0","0","9000","","1","0","0","1","310101303","1.8","3","1","0","3000"
"0","0","99","3","1","0","","0","0","300","","3","0","0","1","310101304","900","3","3","0","3000"
"0","0","99","3","1","0","","0","0","100","","1","0","0","1","310101305","0","3","49","0","3000"
"0","0","1","1","2","0","","0","0","100","","11","0","0","1","310101401","0","7","17","0","0"
"0","0","1","1","2","0","","0","0","1000","","2","0","0","1","310101402","0","7","16","0","0"
"0","0","99","3","1","0","","0","0","0.5","","0","0","0","1","310101501","0","3","92","0","3000"
"0","0","99","3","1","0","","0","0","7000","","1","0","0","1","310101502","1.4","3","1","0","3000"
"0","0","99","3","1","0","","0","0","0","","0","0","0","1","310101503","0","3","92","0","3000"
"0","0","99","3","1","0","","0","0","2250","","2","0","0","1","310101504","5.5","3","9","0","3000"
"0","0","1","1","2","0","","0","0","100","","7","0","0","1","310101601","90","7","17","0","0"
"0","1","1","1","2","50","","90","0","1","","1020","0","0","1","310101602","0","7","10","0","0"
"0","1","1","1","2","50","","90","0","1","","1040","0","0","1","310101603","0","7","10","0","0"
"0","0","1","1","2","0","","0","0","100","","3","0","0","1","310101701","30","7","17","0","0"
"0","0","1","1","2","0","","0","0","180","","6","0","0","1","310101702","0","7","21","0","0"
"0","2","1","1","2","0","","0","0","1.25","","2","0","0","1","310101703","90","7","8","0","0"
"0","0","1","1","2","0","","0","0","180","","1","31010102","0","1","310101704","0","7","22","0","0"
"0","0","1","1","2","50","","90","0","2","","21","0","0","1","310101705","0","7","10","0","0"
"0","0","1","1","2","50","","90","0","2","","41","0","0","1","310101706","0","7","10","0","0"
"0","0","1","1","2","0","","0","0","100","","9","0","0","1","310101801","20","7","17","0","0"
"0","0","1","1","2","500","","20","0","1","","21","2","0","1","310101802","0","7","10","0","0"
"0","0","1","1","2","500","","20","0","1","","41","2","0","1","310101803","0","7","10","0","0"
"0","0","1","1","2","0","","0","0","100","","9","0","0","1","310101901","20","7","17","0","0"
"0","0","1","1","2","400","","20","0","1","","21","2","0","1","310101902","0","7","10","0","0"
"0","0","1","1","2","400","","20","0","1","","41","2","0","1","310101903","0","7","10","0","0"
"0","0","1","1","2","0","","0","0","100","","9","0","0","1","310102001","20","7","17","0","0"
"0","0","1","1","2","400","","20","0","1","","21","2","0","1","310102002","0","7","10","0","0"
"0","0","1","1","2","400","","20","0","1","","41","2","0","1","310102003","0","7","10","0","0"
"0","0","1","3","1","0","","0","0","0.5","","0","0","0","1","310102101","0","3","92","0","3000"
"0","0","1","3","1","0","","0","0","57500","","1","0","0","1","310102102","11.5","3","1","0","3000"
"0","0","99","3","1","1.5","","0","0","18","","1","0","0","1","310200101","2","3","1","0","3000"
"0","0","0","3","1","120","","10","0","1","","21","1","0","1","310200102","0","1","10","0","3000"
"0","0","0","3","1","120","","10","0","1","","31","1","0","1","310200103","0","1","10","0","3000"
"0","0","99","1","1","0.5","","0","0","18","","2","0","0","1","310200201","1","3","1","0","545"
"0","0","0","2","1","15","","18","0","1","","81","0","0","1","310200202","0","1","10","0","100"
"0","0","0","2","1","0","","0","0","410","","2","0","0","1","310200203","0","1","16","0","100"
"0","0","2","1","1","1.2","","0","0","18","","1","0","0","1","310200301","1.2","3","1","0","3000"
"0","0","99","3","1","60","對全體敵人造成特大幅度的物理傷害","0","0","60","","1","0","0","1","310201101","4.8","3","1","0","3000"
"0","0","0","3","1","50","降低物理防禦力","10","0","2","","21","1","0","1","310201102","0","1","10","0","3000"
"0","0","0","3","1","50","降低魔法攻擊力","10","0","2","","31","1","0","1","310201103","0","1","10","0","3000"
"0","0","1","3","1","20","對TP最高的1名敵人造成中幅度的魔法傷害","0","0","20","","2","0","0","1","310201201","1.6","12","1","0","3000"
"0","0","0","3","1","0","使目標麻痺","0","0","0","","3","0","0","1","310201202","8","1","8","0","3000"
"0","0","0","3","1","0","強制挑釁狀態","0","0","8","","1","0","0","1","310201203","0","1","20","0","3000"
"0","0","2","1","1","1","取代普通攻擊的範圍攻擊","0","0","1","","1","0","0","1","310201301","0","3","1","0","3000"
"0","0","1","0","0","0","80%觸發覺醒","0","0","100","","3","0","0","1","310201401","80","7","17","0","-1"
"0","2","1","3","2","0","加速43%","0","0","1.43","","2","0","0","1","310201402","90","7","8","0","-1"
"0","2","1","3","2","15","物理攻擊力增益15%","90","0","2","","10","1","0","1","310201403","0","7","10","0","-1"
"0","0","1","1","2","0","行動模式變更","0","0","180","","1","31020102","0","1","310201404","0","7","22","0","-1"
"0","0","1","3","1","0","挑釁無效(310201502)","0","0","0","","310201502","0","0","1","310201501","0","6","93","0","3000"
"0","0","1","3","1","0","每秒增加持續傷害","0","0","1000","","0","0","0","1","310201502","20","6","9","33","3000"
"0","0","99","3","1","0.25","必殺技：比例傷害","0","0","0","","1","1","0","1","310300101","0","3","46","0","2160"
"0","0","1","1","2","1","反逆獸　【分歧1】左60%時至分岐2　右40%時至效果1","0","310300104","0","","60","310300103","0","1","310300102","0","7","28","0","0"
"0","0","1","1","2","3","反逆獸　【分歧2】左66%時至效果2　右34%時至效果3","0","310300106","2","","66","310300105","0","1","310300103","0","7","28","0","0"
"0","0","99","3","1","10000","反逆獸　【給予】降低敵人的物理攻擊力","15","0","1","","11","1","0","1","310300104","250","3","10","0","2160"
"0","0","99","3","1","10000","反逆獸　【給予】降低敵人的魔法攻擊力","15","0","1","","31","1","0","1","310300105","250","3","10","0","2160"
"0","0","99","3","1","5","反逆獸　【給予】對敵人進行詛咒","0","0","0","","3","0","0","1","310300106","7","3","9","0","2160"
"0","2","1","1","2","250","反逆獸　【給予】特大幅度提升自身的迴避率","90","0","1","迴避上升+{0}","50","1","0","1","310300201","0","7","10","0","0"
"0","0","1","1","2","0","反逆獸　【給予】於空中的行動","0","0","0","","1","0","0","1","310300301","0","7","7","0","0"
"0","0","1","1","1","0","反逆獸　【物理】選定前方的1名目標","0","0","0","","4","0","0","1","310300401","0","3","7","0","2160"
"0","0","99","2","1","0","反逆獸　【物理】從最前方 1 名角色造成大幅度的範圍物理傷害","0","0","0","","1","0","0","1","310300402","1.2","3","1","0","360"
"0","0","99","2","1","0","反逆獸　【依存】從最前方 1 名角色造成範圍擊退","1080","0","540","","3","0","0","1","310300403","1080","3","3","0","360"
"0","0","99","1","1","0","反逆獸　【物理】對前方範圍內造成大幅度物理傷害","0","0","0","","1","0","0","1","310300501","2.4","3","1","0","540"
"0","0","1","1","2","0","50% 觸發","0","0","100","","3","0","0","1","310300601","50","7","17","0","0"
"0","2","1","1","2","0","反逆獸　【給予】提升自身的行動速度","0","0","1.25","","2","0","0","1","310300602","90","7","8","0","0"
"0","0","99","3","1","0.5","必殺技：比例傷害","0","0","0","","1","1","0","1","310301101","0","3","46","0","2160"
"0","0","1","1","2","1","反逆獸　【分歧1】左60%時至分岐2　右40%時至效果1","0","310301104","0","","60","310301103","0","1","310301102","0","7","28","0","0"
"0","0","1","1","2","3","反逆獸　【分歧2】左66%時至效果2　右34%時至效果3","0","310301106","2","","66","310301105","0","1","310301103","0","7","28","0","0"
"0","0","99","3","1","10000","反逆獸　【給予】降低敵人的物理攻擊力","15","0","1","","11","1","0","1","310301104","250","3","10","0","2160"
"0","0","99","3","1","10000","反逆獸　【給予】降低敵人的魔法攻擊力","15","0","1","","31","1","0","1","310301105","250","3","10","0","2160"
"0","0","99","3","1","5","反逆獸　【給予】對敵人進行詛咒","0","0","0","","3","0","0","1","310301106","2","3","9","0","2160"
"0","0","1","1","2","0","觸發","0","0","100","","3","0","0","1","310301601","100","7","17","0","0"
"0","2","1","1","2","0","反逆獸　【給予】提升自身的行動速度","0","0","1.25","","2","0","0","1","310301602","90","7","8","0","0"
"0","0","99","3","1","0.15","必殺技：比例傷害","0","0","0","","1","1","0","1","310304101","0","3","46","0","2160"
"0","0","1","1","2","1","反逆獸　【分歧1】左60%時至分岐2　右40%時至效果1","0","310304104","0","","99","310304103","0","1","310304102","0","7","28","0","0"
"0","0","1","1","2","3","反逆獸　【分歧2】左66%時至效果2　右34%時至效果3","0","310304106","2","","1","310304105","0","1","310304103","0","7","28","0","0"
"0","0","99","3","1","10000","反逆獸　【給予】降低敵人的物理攻擊力","10","0","1","","11","1","0","1","310304104","250","3","10","0","2160"
"0","0","99","3","1","10000","反逆獸　【給予】降低敵人的魔法攻擊力","10","0","1","","31","1","0","1","310304105","250","3","10","0","2160"
"0","0","99","3","1","10","反逆獸　【給予】對敵人進行詛咒","0","0","50","","3","0","0","1","310304106","7","3","9","0","2160"
"0","0","99","3","1","0.25","必殺技：比例傷害","0","0","0","","1","1","0","1","310306101","0","3","46","0","2160"
"0","0","1","1","2","1","反逆獸　【分歧1】左60%時至分岐2　右40%時至效果1","0","310306104","0","","60","310306103","0","1","310306102","0","7","28","0","0"
"0","0","1","1","2","3","反逆獸　【分歧2】左66%時至效果2　右34%時至效果3","0","310306106","2","","66","310306105","0","1","310306103","0","7","28","0","0"
"0","0","99","3","1","10000","反逆獸　【給予】降低敵人的物理攻擊力","20","0","1","","11","1","0","1","310306104","250","3","10","0","2160"
"0","0","99","3","1","10000","反逆獸　【給予】降低敵人的魔法攻擊力","20","0","1","","31","1","0","1","310306105","250","3","10","0","2160"
"0","0","99","3","1","11","反逆獸　【給予】對敵人進行詛咒","0","0","30","","3","0","0","1","310306106","7","3","9","0","2160"
"0","0","99","3","1","0","","0","0","0.5","","0","0","0","1","310307101","0","3","92","0","3000"
"0","0","99","3","1","0.01","","0","0","0","","1","1","0","1","310307102","0","3","46","0","3000"
"0","0","1","1","2","1","","0","310307105","0","","60","310307104","0","1","310307103","0","7","28","0","0"
"0","0","1","1","2","3","","0","310307107","2","","66","310307106","0","1","310307104","0","7","28","0","0"
"0","0","99","3","1","0","","15","0","1","","11","1","0","1","310307105","10","3","10","0","3000"
"0","0","99","3","1","0","","15","0","1","","31","1","0","1","310307106","10","3","10","0","3000"
"0","0","99","3","1","0","","0","0","0","","7","0","0","1","310307107","2.5","3","8","0","3000"
"0","0","1","1","1","0","","0","0","0","","4","0","0","1","310307201","0","3","7","0","3000"
"0","0","99","2","1","0","","0","0","0.5","","0","0","0","1","310307202","0","3","92","0","360"
"0","0","99","2","1","0.4","","0.0006","0","40","","1","0","0","1","310307203","1.5","3","1","0","360"
"0","0","99","2","1","0","","1080","0","540","","3","0","0","1","310307204","1080","3","3","0","360"
"0","0","99","1","1","0","","0","0","0.5","","0","0","0","1","310307301","0","3","92","0","540"
"0","0","99","1","1","0.4","","0.0004","0","40","","1","0","0","1","310307302","1.5","3","1","0","540"
"0","0","1","1","1","0","","0","0","0.5","","0","0","0","1","310307401","0","3","92","0","3000"
"0","0","1","1","1","0.9","","0.0018","0","90","","1","0","0","1","310307402","1.5","3","1","0","3000"
"0","0","1","1","2","0","","0","0","100","","3","0","0","1","310307501","50","7","17","0","0"
"0","2","1","1","2","0","","0","0","1.5","","2","0","0","1","310307502","90","7","8","0","0"
"0","0","1","3","2","0","","0","0","100","","7","0","0","1","310307601","90","7","17","0","0"
"0","1","1","3","2","0","","90","0","1","","1020","0","0","1","310307602","1","7","10","0","0"
"0","1","1","3","2","0","","90","0","1","","1040","0","0","1","310307603","1","7","10","0","0"
"0","0","99","3","1","1.5","對全體敵人造成物理傷害","0","0","18","","1","0","0","1","310400101","2","3","1","0","3000"
"0","0","0","3","1","250","對全體敵人造成大幅度的物防減益下降","8","0","1","","21","1","0","1","310400102","0","1","10","0","3000"
"0","0","1","1","2","0","變身1攻擊模式變更","0","1","12","","1","31040002","0","1","310400201","0","7","14","0","0"
"0","0","1","1","2","0","變身2攻擊模式變更解除","0","0","0","","3","31040001","0","1","310400202","0","7","14","0","0"
"0","2","1","1","2","400","特大幅度提升自己的迴避","14","0","1","","50","1","0","1","310400203","0","7","10","0","0"
"0","2","1","1","2","300","特大幅度降低自己的物防","19","0","1","","21","1","0","1","310400204","0","7","10","0","0"
"0","0","1","1","2","0","給予自身加速","0","0","4","","2","0","0","1","310400205","14","7","8","0","0"
"0","0","1","1","1","0","普通攻擊：隨機對象","0","0","0","","1","0","0","1","310400301","0.85","2","1","0","3000"
"0","0","3","1","1","0","普通攻擊：對象前方的 3 名角色","0","0","0","","1","0","0","1","310400401","0.55","3","1","0","3000"
"0","0","99","3","1","0.25","","0","0","0","","1","1","0","1","310500101","0","3","46","0","2160"
"0","1","99","1","1","0","","0","0","500","","3","0","0","1","310500102","3000","3","3","0","2160"
"0","1","1","2","2","100","","4","0","2","","21","1","0","1","310500103","0","7","10","0","0"
"0","1","1","2","2","100","","4","0","2","","41","1","0","1","310500104","0","7","10","0","0"
"0","0","1","1","1","0","","0","0","0","","4","0","0","1","310500201","0","3","7","0","2160"
"0","0","99","2","1","14","","0","0","150","","1","0","0","1","310500202","2","3","1","0","230"
"0","0","99","2","1","0","","0","0","0.25","","1","0","0","1","310500203","6","1","8","0","0"
"0","0","3","2","1","10","","0","0","120","","1","0","0","1","310500301","1.5","3","1","0","2160"
