87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0
"308600705","1","2","0","10","0","6","0","0","1","1","41","-1","100","0","3","2","7","對自身減益","2",""
"308600801","1","6","150000","63","0","0","0","308600803","0","1","308600802","2160","0.5","0","3","0","7","累積傷害觸發","2",""
"308600802","1","99","99","35","0","5","0","0","0","1","1","2160","58","0","3","0","7","給予自己刻印","2",""
"308600803","1","99","99","35","0","-30","0","0","0","1","1","2160","58","0","3","0","7","給予自己刻印","2",""
"308600804","1","2","0","10","0","6","0","0","1","1","21","-1","100","0","3","2","7","對自身減益","2",""
"308600805","1","2","0","10","0","6","0","0","1","1","41","-1","100","0","3","2","7","對自身減益","2",""
"308601101","1","8","0","46","0","0","0","0","1","99","1","2160","0.3","0","1","0","3","似龍生物 UB","1",""
"308601102","1","258","0","26","0","0","0","0","1","1","308601101","0","0.15","0","1","0","7","似龍生物 UB","2",""
"308601301","1","8.5","0","46","0","0","0","0","1","3","1","2160","0.25","0","3","0","3","傷害","1",""
"308601701","1","6","5000","63","0","0","0","308600703","0","1","308600702","2160","0.5","0","3","0","7","累積傷害觸發","2",""
"308602301","1","32","0","46","0","0","0","0","1","3","1","2160","0","0","3","0","3","傷害","1",""
"308602302","1","0","4","8","0","0","0","0","0","3","7","2160","0","0","3","0","3","硬直","1",""
"308606101","1","38","0","46","0","0","0","0","1","99","1","2160","0","0","1","0","3","似龍生物 UB","1",""
"308606102","1","258","0","26","0","0","0","0","1","1","308606101","0","0.25","0","1","0","7","似龍生物 UB","2",""
"308606103","1","99","99","35","0","-60","0","0","0","1","1","2160","58","0","3","0","7","除去自己的刻印","2",""
"308606104","1","1","60","28","0","0","0","0","0","1","658","2160","2","0","3","0","7","當刻印 60 個以上時效果分歧","2",""
"308606201","1","6","250000","63","0","0","0","308606203","0","1","308606202","2160","0.5","0","3","0","7","累積傷害觸發","2",""
"308606202","1","99","99","35","0","5","0","0","0","1","1","2160","58","0","3","0","7","給予自己刻印","2",""
"308606203","1","99","99","35","0","-30","0","0","0","1","1","2160","58","0","3","0","7","給予自己刻印","2",""
"308606204","1","2","0","10","0","6","0","0","1","1","21","-1","200","0","3","2","7","對自身減益","2",""
"308606205","1","2","0","10","0","6","0","0","1","1","41","-1","200","0","3","2","7","對自身減益","2",""
"308606301","1","32","0","46","0","0","0","0","1","3","1","2160","0","0","3","0","3","傷害","1",""
"308606302","1","0","4","8","0","0","0","0","0","3","7","2160","0","0","3","0","3","硬直","1",""
"308606401","1","100","100","17","0","0","0","0","0","0","3","0","0","0","1","0","0","覺醒","1",""
"308606402","1","2","0","10","0","90","0","0","1","1","10","-1","10","0","3","2","7","覺醒","2",""
"308606403","1","2","0","10","0","90","0","0","1","1","20","-1","25","0","3","2","7","覺醒","2",""
"308606404","1","2","0","10","0","90","0","0","1","1","40","-1","25","0","3","2","7","覺醒","2",""
"308606501","1","100","90","17","0","0","0","0","0","0","7","0","0","0","1","0","0","開場發動","1",""
"308606502","1","99","99","35","0","70","0","0","0","1","1","2160","58","0","3","0","7","給予自己刻印","2",""
"309000101","1","10","0","46","0","0","0","50","2","99","1","3000","0.003","0","3","0","3","","1",""
"309000102","1","1","5","10","0","18","0","0","1","99","11","3000","0","0","3","0","1","","1",""
"309000103","1","1","2.5","10","0","18","0","0","1","99","31","3000","0","0","3","0","1","","1",""
"309000201","1","6","1","1","0","0.00036","0","50","0","99","2","3000","6","0","3","0","3","","1",""
"309000301","1","26","1","1","0","0.00157","0","50","0","1","1","3000","26","0","3","0","3","","1",""
"309001101","1","10","0","46","0","0","0","50","2","99","1","3000","0.003","0","3","0","3","","1",""
"309001102","1","1","5","10","0","18","0","0","1","99","11","3000","0","0","3","0","1","","1",""
"309001103","1","1","2.5","10","0","18","0","0","1","99","31","3000","0","0","3","0","1","","1",""
"309001104","1","0","3","8","0","0","0","0","0","99","7","3000","0","0","3","0","3","","1",""
"309001201","1","6","1","1","0","0.00036","0","50","0","99","2","3000","6","0","3","0","3","","1",""
"309001202","1","0","3","8","0","0","0","0","0","99","7","3000","0","0","3","0","3","","1",""
"309001301","1","26","1","1","0","0.00157","0","50","0","1","1","3000","26","0","3","0","3","","1",""
"309002101","1","1","0","46","0","0","0","0","2","99","1","3000","0.25","0","3","0","3","","1",""
"309002102","1","1","20","10","0","15","0","0","1","99","11","3000","10000","0","3","0","1","","1",""
"309002103","1","1","20","10","0","15","0","0","1","99","31","3000","10000","0","3","0","1","","1",""
"309002201","1","5000","1.2","1","0","0","0","0","0","99","2","3000","100","0","3","0","3","","1",""
"309002202","1","0","1","8","0","0","0","0","0","99","7","3000","0","0","3","0","3","","1",""
"309002301","1","10000","1.5","1","0","0","0","0","0","1","1","3000","700","0","3","0","3","","1",""
"309003101","1","10","0","46","0","0","0","50","2","99","1","3000","0.005","0","3","0","3","","1",""
"309003102","1","1","4","10","0","18","0","0","1","99","11","3000","0","0","3","0","1","","1",""
"309003103","1","1","4","10","0","18","0","0","1","99","31","3000","0","0","3","0","1","","1",""
"309003104","1","0","3","8","0","0","0","0","0","99","7","3000","0","0","3","0","3","","1",""
"309003201","1","100","1","1","0","0.01","0","50","0","99","2","3000","10","0","3","0","3","","1",""
"309003301","1","100","1","1","0","0.01","0","50","0","1","1","3000","10","0","3","0","3","","1",""
"309100101","1","18","1.5","1","0","0","0","0","0","99","1","3000","1.5","0","3","0","3","","1",""
"309100102","1","2","0","10","0","10","0","0","1","0","21","3000","50","0","3","0","1","","1",""
"309100103","1","0.3","10","8","0","0","0","0","0","0","1","3000","0","0","3","0","1","","1",""
"309100201","1","0","0","7","0","0","0","0","0","1","4","3000","0","2","1","0","3","","1",""
"309100202","1","0","1","1","0","0","0","0","0","99","1","100","1","0","2","0","1","","1",""
"309100203","1","0","3","8","0","0","0","0","0","0","5","100","0","0","2","0","1","","1",""
"309100301","1","18","1.2","1","0","0","0","0","0","1","1","3000","1.2","0","1","0","3","","1",""
"309100302","1","18","1.2","1","0","0","0","0","0","1","1","3000","1.2","1","1","0","3","","1",""
"309101101","1","0","0","93","0","0","0","0","0","1","309101102","3000","0","2","6","0","3","","1",""
"309101102","1","0","0","7","0","0","0","0","0","1","4","3000","0","2","6","0","3","","1",""
"309101103","1","120","3.5","1","0","0.0018","0","50","0","99","1","150","1.2","0","5","0","3","","1",""
"309101104","1","5","0","27","0","5","0","0","1","99","309101105","3000","1","0","6","0","3","","1",""
"309101105","1","100","0","16","0","0","0","0","0","99","2","3000","0","0","6","0","3","","1",""
"309101106","1","0.5","18","8","0","0","0","0","0","99","1","3000","0","0","6","0","3","","1",""
"309101201","1","0","0","93","0","0","0","0","0","1","309101202","3000","0","2","6","0","3","","1",""
"309101202","1","0","0","7","0","0","0","0","0","1","4","3000","0","2","6","0","3","","1",""
"309101203","1","20","3.5","1","0","0.0002","0","50","0","99","1","150","0.2","0","5","0","3","","1",""
"309101204","1","0","1.5","8","0","0","0","0","0","99","5","150","0","0","5","0","3","","1",""
"309101301","1","40","3.5","1","0","0.0008","0","50","0","1","1","3000","0.4","0","3","0","3","","1",""
"309102101","1","0","0","93","0","0","0","0","0","1","309102102","3000","0","2","6","0","3","","1",""
"309102102","1","0","0","7","0","0","0","0","0","1","4","3000","0","2","6","0","3","","1",""
"309102103","1","120","3.5","1","0","0.0018","0","50","0","99","1","150","1.2","0","5","0","3","","1",""
"309102104","1","5","0","27","0","5","0","0","1","99","309102105","3000","1","0","6","0","3","","1",""
"309102105","1","200","0","16","0","0","0","0","0","99","2","3000","0","0","6","0","3","","1",""
"309102106","1","0.5","18","8","0","0","0","0","0","99","1","3000","0","0","6","0","3","","1",""
"309102201","1","0","0","93","0","0","0","0","0","1","309102202","3000","0","2","6","0","3","","1",""
"309102202","1","0","0","7","0","0","0","0","0","1","4","3000","0","2","6","0","3","","1",""
"309102203","1","20","3.5","1","0","0.0002","0","50","0","99","1","150","0.2","0","5","0","3","","1",""
"309102204","1","0","3","8","0","0","0","0","0","99","5","150","0","0","5","0","3","","1",""
"309102301","1","40","3.5","1","0","0.0008","0","50","0","1","1","3000","0.4","0","3","0","3","","1",""
"309106101","1","0","0","93","0","0","0","0","0","1","309106102","3000","0","2","6","0","3","","1",""
"309106102","1","0","0","7","0","0","0","0","0","1","4","3000","0","2","6","0","3","","1",""
"309106103","1","24","1","1","0","0.00155","0","50","0","99","1","150","24","0","5","0","3","","1",""
"309106104","1","5","0","27","0","5","0","0","1","99","309106105","3000","1","0","6","0","3","","1",""
"309106105","1","200","0","16","0","0","0","0","0","99","2","3000","0","0","6","0","3","","1",""
"309106106","1","0.5","18","8","0","0","0","0","0","99","1","3000","0","0","6","0","3","","1",""
"309106201","1","0","0","93","0","0","0","0","0","1","309106202","3000","0","2","6","0","3","","1",""
"309106202","1","0","0","7","0","0","0","0","0","1","4","3000","0","2","6","0","3","","1",""
"309106203","1","20","3.5","1","0","0.0002","0","50","0","99","1","150","0.2","0","5","0","3","","1",""
"309106204","1","0","3","8","0","0","0","0","0","99","5","150","0","0","5","0","3","","1",""
"309106301","1","13","1","1","0","0.00076","0","50","0","1","1","3000","13","0","3","0","3","","1",""
"309200101","1","0.5","0","92","0","0","0","0","0","4","0","450","0","0","2","0","3","","1",""
"309200102","1","90","2","1","0","0.00135","0","0","0","0","1","0","0.9","0","2","0","1","","1",""
"309200103","1","250","0","16","0","0","0","0","0","0","2","0","0","0","2","0","1","","1",""
"309200104","1","0.5","12","8","0","0","0","0","0","0","1","0","0","0","2","0","1","","1",""
"309200201","1","0.5","0","92","0","0","0","0","0","4","0","3000","0","0","3","0","3","","1",""
"309200202","1","60","2","1","0","0.0006","0","0","0","4","1","3000","0.6","0","3","0","3","","1",""
"309200203","1","2","20","8","0","0","0","0","0","1","2","-1","0","0","3","0","7","","2",""
"309200204","1","1","6","10","0","90","0","1","1","4","11","3000","0","0","3","0","3","","1",""
"309200205","1","1","6","10","0","90","0","1","1","4","31","3000","0","0","3","0","3","","1",""
"309200301","1","0.5","0","92","0","0","0","0","0","1","0","3000","0","0","3","0","3","","1",""
"309200302","1","90","3.5","1","0","0.0018","0","0","0","1","1","3000","0.9","0","3","0","3","","1",""
"309200401","1","100","90","17","0","0","0","0","0","1","7","0","0","0","3","0","7","","2",""
"309200402","1","100000","90","73","850000","0","0","0","0","1","3","0","0","0","3","0","7","","2",""
"309200403","1","1","1","10","0","90","0","0","0","1","1020","0","0","0","3","1","7","","2",""
"309200404","1","1","1","10","0","90","0","0","0","1","1040","0","0","0","3","1","7","","2",""
"309201101","1","0.5","0","92","0","0","0","0","0","4","0","450","0","0","2","0","3","","1",""
"309201102","1","90","2","1","0","0.00135","0","0","0","0","1","0","0.9","0","2","0","1","","1",""
"309201103","1","500","0","16","0","0","0","0","0","0","2","0","0","0","2","0","1","","1",""
"309201104","1","1","0","10","0","90","0","0","0","0","81","0","1000","0","2","0","1","","1",""
"309201105","1","0.1","90","8","0","0","0","0","0","0","1","0","0","0","2","0","1","","1",""
"309201106","1","1","0","28","0","0","0","0","309201107","1","1000","0","0","0","3","0","7","","2",""
"309201107","1","2","0","10","0","90","0","0","0","1","10","0","1000","0","3","0","7","","2",""
"309201201","1","0.5","0","92","0","0","0","0","0","4","0","3000","0","0","3","0","3","","1",""
"309201202","1","60","2","1","0","0.0006","0","0","0","4","1","3000","0.6","0","3","0","3","","1",""
"309201203","1","2","20","8","0","0","0","0","0","1","2","-1","0","0","3","0","7","","2",""
"309201204","1","1","6","10","0","90","0","1","1","4","11","3000","0","0","3","0","3","","1",""
"309201205","1","1","6","10","0","90","0","1","1","4","31","3000","0","0","3","0","3","","1",""
"309201301","1","0.5","0","92","0","0","0","0","0","1","0","3000","0","0","3","0","3","","1",""
"309201302","1","90","3.5","1","0","0.0018","0","0","0","1","1","3000","0.9","0","3","0","3","","1",""
"309201401","1","100","90","17","0","0","0","0","0","1","7","0","0","0","3","0","7","","2",""
"309201402","1","100000","90","73","850000","0","0","0","0","1","3","0","0","0","3","0","7","","2",""
"309201403","1","1","1","10","0","90","0","0","0","1","1020","0","0","0","3","1","7","","2",""
"309201404","1","1","1","10","0","90","0","0","0","1","1040","0","0","0","3","1","7","","2",""
"309201405","1","0.25","0","98","0","0","0","0","0","1","0","0","90","0","3","1","7","","2",""
"309201406","1","20","90","38","3000","0","0","0","2","1","81","3000","0","0","3","0","3","","1",""
"309202101","1","100","1","1","0","0.01","0","50","0","4","1","450","10","0","2","0","3","","1",""
"309202102","1","500","0","16","0","0","0","0","0","4","2","450","0","0","2","0","3","","1",""
"309202103","1","1","0","10","0","90","0","0","0","4","81","450","1000","0","2","0","3","","1",""
"309202104","1","0.1","90","8","0","0","0","0","0","4","1","450","0","0","2","0","3","","1",""
"309202201","1","100","1","1","0","0.01","0","50","0","4","1","3000","10","0","3","0","3","","1",""
"309202202","1","2","20","8","0","0","0","0","0","1","2","-1","0","0","3","0","7","","2",""
"309202203","1","1","0","10","0","90","0","1","1","4","11","3000","23000","0","3","0","3","","1",""
"309202204","1","1","0","10","0","90","0","1","1","4","31","3000","23000","0","3","0","3","","1",""
"309202301","1","100","1","1","0","0.01","0","50","0","1","1","3000","10","0","3","0","3","","1",""
"309203101","1","100","1","1","0","0.001","0","50","0","4","1","450","100","0","2","0","3","","1",""
"309203102","1","500","0","16","0","0","0","0","0","4","2","450","0","0","2","0","3","","1",""
"309203103","1","1","0","10","0","90","0","0","0","4","81","450","1000","0","2","0","3","","1",""
"309203104","1","0.2","90","8","0","0","0","0","0","4","1","450","0","0","2","0","3","","1",""
"309203201","1","100","1","1","0","0.001","0","50","0","4","1","3000","100","0","3","0","3","","1",""
"309203202","1","2","20","8","0","0","0","0","0","1","2","-1","0","0","3","0","7","","2",""
"309203203","1","1","3","10","0","90","0","1","1","4","11","3000","1000","0","3","0","3","","1",""
"309203204","1","1","3","10","0","90","0","1","1","4","31","3000","1000","0","3","0","3","","1",""
"309203301","1","100","1","1","0","0.001","0","50","0","1","1","3000","100","0","3","0","3","","1",""
"309300101","1","0","0","30","0","0","0","0","0","99","1","3000","0","0","3","0","18","","1",""
"309300102","1","0","0","46","0","0","0","0","1","99","1","3000","0.25","0","3","0","3","","1",""
"309300103","1","8","0","69","0","64","0","0","0","0","208700","-1","0","0","3","0","1","","1",""
"309300104","1","2","0","10","0","8","0","0","0","0","61","-1","100","0","1","0","1","","1",""
"309300105","1","2","0","10","0","8","0","0","0","0","71","-1","100","0","1","0","1","","1",""
"309300106","1","0","0","23","0","0","0","0","309300103","99","940","3000","0","0","3","0","3","","1",""
"309300107","1","2","0","10","0","4","0","0","0","1","21","-1","100","0","3","0","7","","2",""
"309300201","1","0","0","7","0","0","0","0","0","1","4","3000","0","0","1","0","3","","1",""
"309300202","1","0","0","46","0","0","0","0","1","99","1","400","0.25","0","1","0","1","","1",""
"309300203","1","2","0","10","0","10","0","0","1","1","10","-1","8","0","3","1","7","","2",""
"309300301","1","675","0","7","0","0","0","0","0","1","3","3000","0","0","1","0","11","","2",""
"309300302","1","90","15","38","140","0","0","0","2","99","11","3000","0","0","2","0","11","","1",""
"309300303","1","675","0","7","0","0","0","0","0","1","3","3000","0","0","1","0","11","","2",""
"309300304","1","100","15","38","140","0","0","0","2","99","81","3000","0","0","2","0","11","","1",""
"309300305","1","675","0","7","0","0","0","0","0","1","3","3000","0","0","1","0","11","","2",""
"309300306","1","100","15","38","140","0","0","0","2","99","61","3000","0","0","2","0","11","","1",""
"309300401","1","100","50","17","0","0","0","1","0","0","3","0","0","0","0","0","0","","0",""
"309300402","1","2","0","10","0","90","0","0","1","1","10","-1","10","0","3","2","7","","2",""
"309300501","1","45","6","1","0","0","0","0","0","1","1","3000","45","0","3","0","3","","1",""
"309300502","1","800","5000","3","0","0","0","0","0","1","3","3000","0","0","3","0","3","","1",""
"309300503","1","0","3","8","0","0","0","0","0","1","7","3000","0","0","3","0","3","","1",""
"309301101","1","0","0","30","0","0","0","0","0","99","1","3000","0","0","3","0","18","","1",""
"309301102","1","0","0","46","0","0","0","0","1","99","1","3000","0.25","0","3","0","3","","1",""
"309301103","1","8","0","69","0","64","0","0","0","0","208700","-1","0","0","3","0","1","","1",""
"309301104","1","2","0","10","0","8","0","0","0","0","61","-1","100","0","1","0","1","","1",""
"309301105","1","2","0","10","0","8","0","0","0","0","71","-1","100","0","1","0","1","","1",""
"309301106","1","0","0","23","0","0","0","0","309301103","99","935","3000","0","0","3","0","3","","1",""
"309301107","1","2","0","10","0","4","0","0","0","1","21","-1","100","0","3","0","7","","2",""
"309301401","1","100","100","17","0","0","0","1","0","0","3","0","0","0","0","0","0","","0",""
"309400101","1","15","0","46","0","0","0","0","1","99","1","3000","0","0","3","0","3","【UB】物理比例傷害40%","1",""
"309400201","1","0","0","7","0","0","0","0","0","1","4","3000","0","0","1","0","3","以最前方敵人為目標","1",""
"309400202","1","10","0","46","0","0","0","0","1","99","1","100","0","0","2","0","1","對範圍內造成中幅度的物理傷害","1",""
"309400301","1","8","0","46","0","0","0","0","1","1","1","3000","0","0","3","0","3","普通攻擊","1",""
"309400401","1","100","40","17","0","0","0","0","0","1","3","0","0","0","3","0","7","awake：觸發設定","1",""
"309400402","1","1.32","90","8","0","0","0","0","0","1","2","0","0","0","3","0","7","awake：提升速度32%","2",""
"309401101","1","7","1","1","0","0.00021","0","100","0","99","1","3000","7","0","3","0","3","","1",""
"309401201","1","0","0","7","0","0","0","0","0","1","4","3000","0","0","1","0","3","","1",""
"309401202","1","8","1","1","0","0.00028","0","50","0","99","1","150","8","0","2","0","1","","1",""
"309401301","1","22","1","1","0","0.00091","0","50","0","1","1","3000","22","0","3","0","3","","1",""
"309401401","1","100","40","17","0","0","0","0","0","1","3","0","0","0","3","0","7","","1",""
"309401402","1","2","90","8","0","0","0","0","0","1","2","0","0","0","3","0","7","","2",""
"309500101","1","10","0","46","0","0","0","0","2","99","1","3000","0","0","3","0","3","【UB】魔法比例傷害40%","1",""
"309500102","1","2","0","10","0","10","0","0","1","99","11","3000","20","0","3","0","1","【UB】降低敵方全體物攻","1",""
"309500103","1","2","0","10","0","10","0","0","1","99","31","3000","20","0","3","0","1","【UB】降低敵方全體魔攻","1",""
"309500201","1","0","2","1","0","0","0","0","0","1","2","3000","0","0","3","0","8","隨機造成魔法傷害","1",""
"309500202","1","100","3","9","0","0","0","0","0","1","3","-1","0","0","3","0","1","造成狀態異常","1",""
"309500203","1","0","3","8","0","0","0","0","0","1","3","-1","0","0","3","0","1","造成狀態異常","1",""
"309500204","1","300","0","16","0","0","0","0","0","1","2","-1","0","0","3","0","1","造成狀態異常","1",""
"309500301","1","0","1","1","0","0","0","0","0","1","2","3000","0","0","3","0","3","普通攻擊","1",""
"309500401","1","100","40","17","0","0","0","0","0","1","3","0","0","0","3","0","7","awake：觸發設定","1",""
"309500402","1","1.32","90","8","0","0","0","0","0","1","2","0","0","0","3","2","7","awake：加速","2",""
"309501101","1","8","1","1","0","0.00028","0","100","0","99","2","3000","8","0","3","0","3","","1",""
"309501102","1","2","0","10","0","18","0","0","1","99","11","3000","50","0","3","0","3","","1",""
"309501103","1","2","0","10","0","18","0","0","1","99","31","3000","50","0","3","0","3","","1",""
"309501201","1","8","1","1","0","0.0003","0","50","0","1","2","3000","8","0","3","0","38","","1",""
"309501202","1","80","9.5","9","0","0","0","100","0","1","3","3000","0.1","0","3","0","38","","1",""
"309501203","1","0","3","8","0","0","0","0","0","1","3","3000","0","0","3","0","38","","1",""
"309501204","1","300","0","16","0","0","0","0","0","1","2","3000","0","0","3","0","38","","1",""
"309501301","1","17","1","1","0","0.00074","0","50","0","1","2","3000","17","0","3","0","3","","1",""
"309501401","1","100","40","17","0","0","0","0","0","1","3","0","0","0","3","0","7","","1",""
"309501402","1","2","90","8","0","0","0","0","0","1","2","0","0","0","3","2","7","","2",""
"309600101","1","0","0","7","0","0","0","0","0","1","4","3000","0","0","1","0","3","【UB】以最前方敵人為目標","1",""
"309600102","1","15","0","46","0","0","0","0","1","99","1","550","0","0","1","0","1","【UB】對範圍內造成物理比例傷害40%","1",""
"309600103","1","1","3","1","0","0","0","0","0","1","1","3000","0","0","1","0","1","【UB】對單體造成中幅度的物理傷害","1",""
"309600201","1","0","0","7","0","0","0","0","0","1","4","3000","0","0","1","0","3","以最前方敵人為目標","1",""
"309600202","1","10","0","46","0","0","0","0","0","99","1","100","0","0","1","0","1","對範圍內造成物理比例傷害10%","1",""
"309600301","1","0","2.5","1","0","0","0","0","0","1","1","3000","0","0","3","0","3","普通攻擊","1",""
"309600401","1","100","40","17","0","0","0","0","0","1","3","0","0","0","3","0","7","awake：觸發設定","1",""
"309600402","1","2","0","10","0","90","0","0","1","1","20","0","15","0","3","2","7","awake：提升防禦","2",""
"309600403","1","2","0","10","0","90","0","0","1","1","40","0","15","0","3","2","7","awake：提升魔防","2",""
"309600501","1","100","15","17","0","0","0","0","0","1","9","0","0","0","1","0","7","【破壞】觸發","2",""
"309600502","1","2","0","10","0","15","0","0","2","1","21","-1","15","0","3","2","7","【破壞】大幅度降低自身的物理防禦力","2",""
"309600503","1","2","0","10","0","15","0","0","2","1","41","-1","15","0","3","2","7","【破壞】大幅度降低自身的魔法防禦力","2",""
"309600601","1","100","15","17","0","0","0","0","0","1","9","0","0","0","1","0","7","【破壞】觸發","2",""
"309600602","1","2","0","10","0","15","0","0","2","1","11","-1","30","0","3","2","7","【破壞】降低自身的物理攻擊力","2",""
"309600701","1","100","15","17","0","0","0","0","0","1","9","0","0","0","1","0","7","【破壞】觸發","2",""
"309600702","1","2","0","10","0","15","0","0","2","1","21","-1","15","0","3","2","7","【破壞】降低自身的物理防禦力","2",""
"309600703","1","2","0","10","0","15","0","0","2","1","41","-1","15","0","3","2","7","【破壞】降低自身的魔法防禦力","2",""
"309700101","1","2","0","10","0","8","0","0","1","1","20","-1","150","0","3","2","7","【UB】大幅度提升自身的物理防禦力","2",""
"309700102","1","2","0","10","0","8","0","0","1","1","40","-1","150","0","3","2","7","【UB】大幅度提升自身的魔法防禦力","2",""
"309700201","1","0","0","7","0","0","0","0","0","1","4","3000","0","0","1","0","3","以最前方敵人為目標","1",""
"309700202","1","0","1","1","0","0","0","0","0","99","2","300","0","0","2","0","1","對範圍內造成中幅度的物理傷害","1",""
"309700203","1","2","0","10","0","10","0","0","1","1","20","-1","10","0","3","2","7","【UB】大幅度提升自身的物理防禦力","2",""
"309700204","1","2","0","10","0","10","0","0","1","1","40","-1","10","0","3","2","7","【UB】大幅度提升自身的魔法防禦力","2",""
"309700301","1","0","1","1","0","0","0","0","0","1","2","3000","0","0","3","0","3","普通攻擊","1",""
"309700401","1","100","40","17","0","0","0","0","0","1","3","0","0","0","3","0","7","awake：觸發設定","1",""
"309700402","1","2","0","10","0","90","0","0","1","1","20","-1","10","0","3","2","7","【UB】大幅度提升自身的物理防禦力","2",""
"309700403","1","2","0","10","0","90","0","0","1","1","40","-1","10","0","3","2","7","【UB】大幅度提升自身的魔法防禦力","2",""
"309800101","1","60","0","46","0","0","0","0","1","99","2","2160","0","0","3","0","3","","1",""
"309800201","1","80","8","1","0","0","0","0","0","1","3","2160","80","0","1","0","3","","1",""
"309800202","1","0","0","7","0","0","0","0","0","1","4","2160","0","0","1","0","3","","1",""
"309800203","1","20","1.8","1","0","0","0","0","0","99","2","200","20","0","1","0","3","","1",""
"309800204","1","0","180","8","0","0","0","0","1","99","10","3000","0","0","1","0","3","","1",""
"309800301","1","0","0.6","1","0","0","0","0","0","99","3","2160","0","0","1","0","3","","1",""
"309800302","1","0","0.6","1","0","0","0","0","0","99","2","2160","0","0","1","0","3","","1",""
"309800401","2","0.6","16","38","400","0","0","3","1","1","21","2160","0.6","0","1","0","4","","1",""
"309800402","2","0.6","16","38","400","0","0","0","1","1","41","2160","0.6","0","1","0","4","","1",""
"309800403","2","0","0","7","0","0","0","0","0","1","4","2160","0","0","1","0","4","","1",""
"309800404","2","9","0.6","1","0","0","0","0","0","99","2","344","9","0","2","0","3","","1",""
"309800405","2","200","7.5","9","50","0","0","0","0","99","5","344","0","0","2","0","3","","1",""
"309800501","2","100","50","17","0","0","0","0","0","1","3","0","0","0","3","0","7","","2",""
"309800502","2","1.2","90","8","0","0","0","0","0","1","2","0","0","0","3","2","7","","2",""
"309800503","2","2","0","10","0","90","0","0","1","1","40","0","25","0","3","2","7","","2",""
"309800504","2","180","1","22","0","0","0","0","30980302","1","1","0","-1","0","1","0","7","","2",""
"309800601","2","180","0","21","0","0","0","0","0","1","1","0","0","0","1","0","7","一段時間內成為無敵狀態","2",""
"309805101","1","50","0","46","0","0","0","100","1","99","1","2160","0","0","6","0","3","","1",""
"309805102","1","100","0","49","0","0","0","0","0","99","10","2160","0","0","6","0","3","","1",""
"309805103","1","100","0","49","0","0","0","0","0","99","1","2160","0","0","6","0","3","","1",""
"309805201","1","8","1","1","0","0.00028","0","80","0","1","3","2160","8","0","3","0","3","","1",""
"309805202","1","0","0","7","0","0","0","0","0","1","4","2160","0","0","3","0","3","","1",""
"309805203","1","4","1","1","0","0.00012","0","80","0","99","2","200","4","0","2","0","3","","1",""
"309805204","1","0","5","8","0","0","0","0","0","99","10","3000","0","0","1","0","3","","1",""
"309805301","1","0.5","1","1","0","0.00001","0","100","0","99","3","2160","0.5","0","3","0","3","","1",""
"309805302","1","0.5","1","1","0","0.00001","0","100","0","99","2","2160","0.5","0","3","0","3","","1",""
"309805401","2","30","16.5","38","400","0","0","3","2","1","21","2160","0","0","3","0","4","","1",""
"309805402","2","30","16.5","38","400","0","0","0","2","1","41","2160","0","0","3","0","4","","1",""
"309805403","2","0","0","7","0","0","0","0","0","1","4","2160","0","0","1","0","4","","1",""
"309805404","2","1","1","1","0","0.00002","0","100","0","99","2","344","1","0","2","0","3","","1",""
"309805405","2","0","16.5","9","0","0","0","100","0","99","3","344","0.1","0","2","0","3","","1",""
"309805501","2","100","50","17","0","0","0","0","0","1","3","0","0","0","3","0","7","","2",""
"309805502","2","2","90","8","0","0","0","0","0","1","2","0","0","0","3","2","7","","2",""
