1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","316800901","0"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","316800902","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","316800903","0"
"1","0","60","3000","99","0","3","","2","0","","0","0","12","1","0","3","3000","1","316900101","0"
"1","1","50","3000","99","0","3","","41","0","","0","0","0","1","18","3","2","10","316900102","0"
"1","316900104","0","3000","99","0","3","","1400","0","","0","0","0","1","0","3","0","23","316900103","0"
"1","0","7.5","3000","99","0","3","","3","0","","0","0","18","1","0","3","750","9","316900104","0"
"1","0","25","3000","99","0","3","","2","0","","0","0","3.5","1","0","3","1000","1","316900201","0"
"1","316900203","0","3000","99","0","3","","970","0","","0","0","0","1","0","3","0","23","316900202","0"
"1","1","0","3000","99","0","3","","210100","0","","0","0","0","1","87","3","8","69","316900203","0"
"1","0","0","3000","99","0","3","","1","0","","0","0","0","1","0","3","100","49","316900204","0"
"1","0","35","3000","3","0","3","","2","0","","0","0","5","1","0","3","1500","1","316900301","0"
"1","0","0","3000","3","0","3","","7","0","","0","0","6","1","0","3","0","8","316900302","0"
"1","0","0","-1","1","0","7","","3","0","","0","0","40","2","0","1","100","17","316900401","0"
"1","0","0","-1","1","0","7","","2","0","","0","0","90","2","0","3","1.5","8","316900402","0"
"1","1","50","-1","1","0","7","","30","0","","0","0","0","2","90","3","2","10","316900403","0"
"1","0","50","3000","1","0","3","","2","0","","0","0","10","1","0","3","2500","1","316900501","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","316900601","0"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","316900602","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","316900603","0"
"1","0","100","3000","1","0","3","","2","0","","0","0","10","1","0","3","6000","1","317000101","0"
"1","1","50","3000","1","0","3","","41","0","","0","0","0","1","18","3","2","10","317000102","0"
"1","0","50","3000","1","0","4","","1","0","","0","0","5","1","0","3","3000","1","317000201","0"
"1","0","0","3000","1","0","4","","6","0","","0","0","8640","1","0","3","-2160","3","317000202","0"
"1","0","0","3000","1","0","4","","7","0","","0","0","3","1","0","3","0","8","317000203","0"
"1","0","50","3000","1","0","3","","2","0","","0","0","5","1","0","3","3000","1","317000301","0"
"1","0","50","3000","3","0","3","","2","0","","0","0","5","1","0","3","3000","1","317000302","0"
"1","0","0","3000","3","0","3","","3","0","","0","0","1200","1","0","3","300","3","317000303","0"
"1","0","0","-1","1","0","7","","3","0","","0","0","40","2","0","1","100","17","317000401","0"
"1","0","0","-1","1","0","7","","2","0","","0","0","90","2","0","3","1.5","8","317000402","0"
"1","1","50","-1","1","0","7","","30","0","","0","0","0","2","90","3","2","10","317000403","0"
"1","0","75","3000","1","0","3","","2","0","","0","0","10","1","0","3","4500","1","317000501","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","317000601","0"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","317000602","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","317000603","0"
"1","1","0.1","3000","99","0","3","","2","0","","0","0","0","1","0","3","30","46","317100101","0"
"1","1","0.05","3000","99","0","3","","2","0","","0","0","0","1","0","3","10","46","317100201","0"
"1","0","0","3000","99","0","3","","3","0","","0","0","3","1","0","3","0","8","317100202","0"
"1","1","50","3000","99","0","3","","21","0","","1","0","0","1","12","3","2","10","317100203","0"
"1","0","100","3000","1","0","3","","1","0","","0","0","10","1","0","3","6000","1","317100301","0"
"1","0","0","-1","1","0","7","","3","0","","0","0","40","2","0","1","100","17","317100401","0"
"1","0","0","-1","1","0","7","","2","0","","0","0","90","2","0","3","1.5","8","317100402","0"
"1","1","50","-1","1","0","7","","10","0","","0","0","0","2","90","3","2","10","317100403","0"
"1","1","0.03","3000","1","0","3","","1","0","","0","0","0","1","0","3","5","46","317100501","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","317100601","0"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","317100602","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","317100603","0"
"1","0","100","3000","1","0","3","","1","0","","0","0","12","1","0","3","6000","1","317200101","0"
"1","0","100","3000","1","0","3","","1","0","","0","0","7","1","0","3","6000","1","317200201","0"
"1","0","0","3000","1","0","3","","3","0","","0","0","2400","1","0","3","1200","3","317200202","0"
"1","1","50","-1","1","0","7","","10","0","","0","0","0","2","90","3","2","10","317200301","0"
"1","0","100","3000","1","0","3","","1","0","","0","0","7","1","0","3","6000","1","317200401","0"
"1","1","25","3000","1","0","3","","21","0","","1","0","0","1","12","3","2","10","317200402","0"
"1","0","0","-1","1","0","7","","3","0","","0","0","50","2","0","1","100","17","317200501","0"
"1","0","0","-1","1","0","7","","2","0","","0","0","90","2","0","3","1.5","8","317200502","0"
"1","1","50","-1","1","0","7","","10","0","","0","0","0","2","90","3","2","10","317200503","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","317200601","0"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","317200602","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","317200603","0"
"1","0","50","3000","99","0","3","","1","0","","0","0","7","1","0","3","1000","1","317300101","0"
"1","0","25","3000","99","0","3","","2","0","","0","0","3.5","1","0","3","500","1","317300201","0"
"1","1","50","3000","99","0","3","","21","0","","0","0","0","1","12","3","2","10","317300202","0"
"1","1","50","3000","99","0","3","","41","0","","0","0","0","1","12","3","2","10","317300203","0"
"1","0","100","3000","1","0","3","","1","0","","0","0","7","1","0","3","3000","1","317300301","0"
"1","0","0","-1","1","0","7","","3","0","","0","0","40","2","0","1","100","17","317300401","0"
"1","0","0","-1","1","0","7","","2","0","","0","0","90","2","0","3","1.5","8","317300402","0"
"1","1","100","-1","1","0","7","","10","0","","0","0","0","2","90","3","2","10","317300403","0"
"1","1","100","-1","1","0","7","","30","0","","0","0","0","2","90","3","2","10","317300404","0"
"1","0","50","3000","1","0","3","","1","0","","0","0","7","1","0","3","1000","1","317300501","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","317300601","0"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","317300602","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","317300603","0"
"1","0","50","3000","99","0","3","","2","0","","0","0","7","1","0","3","1000","1","317400101","0"
"1","0","25","3000","99","0","3","","1","0","","0","0","3.5","1","0","3","500","1","317400201","0"
"1","1","100","3000","99","0","3","","11","0","","0","0","0","1","12","3","2","10","317400202","0"
"1","1","100","3000","99","0","3","","31","0","","0","0","0","1","12","3","2","10","317400203","0"
"1","0","25","3000","99","0","3","","2","0","","0","0","3.5","1","0","3","500","1","317400301","0"
"1","317400303","0","3000","99","0","3","","940","0","","0","317400304","0","1","0","3","0","23","317400302","0"
"1","0","0","3000","99","0","3","","7","0","","0","0","6","1","0","3","0","8","317400303","0"
"1","0","0","3000","99","0","3","","7","0","","0","0","3","1","0","3","0","8","317400304","0"
"1","0","0","-1","1","0","7","","3","0","","0","0","70","2","0","1","100","17","317400401","0"
"1","0","0","-1","1","0","7","","2","0","","0","0","90","2","0","3","1.5","8","317400402","0"
"1","1","300","-1","1","0","7","","10","0","","0","0","0","2","90","3","2","10","317400403","0"
"1","1","300","-1","1","0","7","","30","0","","0","0","0","2","90","3","2","10","317400404","0"
"1","0","50","3000","1","0","3","","2","0","","0","0","7","1","0","3","1000","1","317400501","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","317400601","0"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","317400602","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","317400603","0"
"1","0","50","3000","99","0","3","","2","0","","0","0","7","1","0","3","1000","1","317500101","0"
"1","317500103","0","3000","99","0","3","","502","0","","0","317500104","0","1","0","3","0","23","317500102","0"
"1","0","10","3000","99","0","3","","2","0","","0","0","18","1","0","3","500","9","317500103","0"
"1","0","5","3000","99","0","3","","2","0","","0","0","18","1","0","3","250","9","317500104","0"
"1","1","25","-1","1","0","7","","10","0","","0","0","0","2","12","3","2","10","317500201","0"
"1","0","50","3000","99","0","3","","1","0","","0","0","7","1","0","3","1000","1","317500202","0"
"1","0","0","3000","99","0","3","","10","0","","0","0","0","1","0","3","100","49","317500203","0"
"1","0","50","500","99","0","3","","2","0","","0","0","7","1","0","3","1000","1","317500301","0"
"1","317500303","0","500","99","0","3","","502","0","","0","0","0","1","0","3","0","23","317500302","0"
"1","0","0","500","99","0","3","","1","0","","0","0","12","1","0","3","0.1","8","317500303","0"
"1","0","0","-1","1","0","7","","3","0","","0","0","40","2","0","1","100","17","317500401","0"
"1","0","0","-1","1","0","7","","2","0","","0","0","90","2","0","3","1.5","8","317500402","0"
"1","1","50","-1","1","0","7","","10","0","","0","0","0","2","90","3","2","10","317500403","0"
"1","1","50","-1","1","0","7","","30","0","","0","0","0","2","90","3","2","10","317500404","0"
"1","0","50","3000","1","0","3","","1","0","","0","0","7","1","0","3","1000","1","317500501","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","317500601","0"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","317500602","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","317500603","0"
"1","0","50","3000","99","0","3","","2","0","","0","0","7","1","0","3","1000","1","317600101","0"
"1","0","5","3000","99","0","3","","1","0","","0","0","18","1","0","3","250","9","317600102","0"
"1","0","50","500","99","0","3","","1","0","","0","0","7","1","0","3","1000","1","317600201","0"
"1","317600203","0","500","99","0","3","","502","0","","0","0","0","1","0","3","0","23","317600202","0"
"1","0","50","500","99","0","3","","1","0","","0","0","7","1","0","3","1000","1","317600203","0"
"1","0","0","-1","1","0","7","","3","0","","0","0","40","2","0","1","100","17","317600301","0"
"1","0","0","-1","1","0","7","","2","0","","0","0","90","2","0","3","1.5","8","317600302","0"
"1","1","50","-1","1","0","7","","10","0","","0","0","0","2","90","3","2","10","317600303","0"
"1","1","50","-1","1","0","7","","30","0","","0","0","0","2","90","3","2","10","317600304","0"
"1","0","0","2160","99","0","3","","1","0","","0","0","0","2","0","3","1000","16","317600305","0"
"1","0","50","3000","1","0","3","","2","0","","0","0","7","1","0","3","1000","1","317600401","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","317600501","0"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","317600502","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","317600503","0"
"1","2","0","3000","99","0","3","","2","0","","0","0","0","1","0","3","50","46","317700101","0"
"1","0","0","2160","1","0","3","","2","0","","0","0","18","1","0","3","25","96","317700102","3000"
"1","2","0","3000","1","0","7","","2","0","","0","0","0","2","0","3","25","48","317700103","18"
"1","0","50","1000","99","0","3","","2","0","","0","0","15","1","0","3","5000","1","317700201","0"
"1","0","0","1000","99","0","3","","3","0","","0","0","1200","1","0","3","600","3","317700202","0"
"1","0","50","3000","99","0","3","","2","0","","0","0","15","1","0","3","5000","1","317700301","0"
"1","0","1","30000","99","0","3","","9","0","","0","0","18.5","1","0","3","1","9","317700302","10"
"1","0","50","3000","1","0","3","","2","0","","0","0","15","1","0","3","5000","1","317700401","0"
"1","0","0","0","1","0","7","","7","0","","0","0","88","2","0","3","100","17","317700501","0"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","317700502","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","317700503","0"
"1","2","0","3000","99","0","3","","2","0","","0","0","0","1","0","3","50","46","317800101","0"
"1","0","25","1000","99","0","3","","2","0","","0","0","7","1","0","3","2500","1","317800201","0"
"1","0","0","1000","99","0","3","","3","0","","0","0","1200","1","0","3","600","3","317800202","0"
"1","0","0","0","1","0","7","","7","0","","0","0","88","2","0","3","100","17","317800301","0"
"1","1","90","3000","99","0","3","","91","0","","0","0","0","1","90","3","2","10","317800302","0"
"1","1","90","3000","99","0","3","","81","0","","0","0","0","1","90","3","2","10","317800303","0"
"1","1","90","3000","99","0","3","","21","0","","0","0","0","1","90","3","2","10","317800304","0"
"1","1","90","3000","99","0","3","","41","0","","0","0","0","1","90","3","2","10","317800305","0"
"1","1","90","3000","99","0","3","","11","0","","0","0","0","1","90","3","2","10","317800306","0"
"1","1","180","3000","99","0","3","","31","0","","0","0","0","1","90","3","2","10","317800307","0"
"1","0","25","3000","1","0","3","","2","0","","0","0","7","1","0","3","2500","1","317800401","0"
"1","0","0","0","1","0","7","","7","0","","0","0","87","2","0","3","100","17","317800501","0"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","317800502","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","317800503","0"
"1","2","0","3000","99","0","3","","2","0","","0","0","0","1","0","3","99","46","317900101","0"
"1","0","12","500","99","0","3","","2","0","","0","0","15","1","0","3","5000","1","317900201","0"
"1","1","25","500","99","0","3","","41","0","","0","0","0","1","12","3","2","10","317900202","0"
"1","0","0","500","99","0","3","","10","0","","0","0","0","1","0","3","100","49","317900203","0"
"1","1","150","-1","1","0","7","","30","0","","0","0","0","2","12","3","2","10","317900301","0"
"1","0","0","-1","1","0","7","","1","0","","0","0","0","2","0","3","500","16","317900302","0"
"1","1","300","-1","1","0","7","","30","0","","0","0","0","2","12","3","2","10","317900401","0"
"1","0","0","-1","1","0","7","","1","0","","0","0","0","2","0","3","1000","16","317900402","0"
"1","0","0","-1","1","0","7","","3","0","","0","0","40","2","0","1","100","17","317900501","0"
"1","31790002","0","-1","1","0","7","","1","0","","0","0","0","2","0","1","180","22","317900502","0"
"1","0","0","-1","1","0","7","","2","0","","0","0","90","2","0","3","1.5","8","317900503","0"
"1","1","150","-1","1","0","7","","30","0","","0","0","0","2","90","3","2","10","317900504","0"
"1","0","12","3000","1","0","3","","2","0","","0","0","15","1","0","3","5000","1","317900601","0"
"1","0","0","0","1","0","7","","7","0","","0","0","88","2","0","3","100","17","317900701","0"
"1","0","0","0","1","0","7","","1020","0","","1","0","1","2","90","3","1","10","317900702","0"
"1","0","0","0","1","0","7","","1040","0","","1","0","1","2","90","3","1","10","317900703","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","3","0","92","318000101","0"
"1","0","0","3000","99","0","3","","1","0","","0","0","0.35","1","0","2","200","1","318000102","0"
"1","1","15","2160","99","0","3","","1","0","","1","1","0","1","90","3","2","10","318000103","0"
"1","0","0","3000","1","0","7","","1","0","","1","0","0","2","0","3","150","16","318000201","0"
"1","0","0","3000","99","0","3","","1","0","","0","0","0.5","1","0","2","300","1","318000301","0"
"1","0","6","2160","99","0","3","","21","0","","0","0","0","1","90","3","2","10","318000302","0"
"1","0","0","0","1","0","7","","3","0","","0","0","40","2","0","1","100","17","318000401","0"
"1","1","20","2160","1","0","7","","10","0","","0","0","0","2","90","3","2","10","318000402","0"
"1","0","0","2160","1","0","7","","2","0","","1","0","90","2","0","3","2","8","318000403","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","2","0.5","92","318001301","0"
"1","0","0","3000","99","0","3","","1","0","","0","0","1.5","1","0","2","3000","1","318001302","0"
"1","0","6","3000","99","0","3","","21","0","","0","0","0","1","90","2","2","10","318001303","0"
"1","0","0","3000","1","0","3","","0","0","","0","0","0","1","0","1","0.5","92","318001601","0"
"1","0","0","3000","1","0","3","","1","0","","0","0","0","1","0.004","1","2000","1","318001602","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","3","0","92","318004101","0"
"1","0","0","3000","99","0","3","","1","0","","0","0","1","1","0","2","1500","1","318004102","0"
"1","1","15","2160","99","0","3","","1","0","","1","1","0","1","90","3","2","10","318004103","0"
"1","0","0","3000","1","0","7","","1","0","","1","0","0","2","0","3","150","16","318004201","0"
"1","0","0","3000","1","2","3","","0","0","","0","0","0","1","0","1","0.5","92","318004202","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","2","0.5","92","318004301","0"
"1","0","0","3000","99","0","3","","1","0","","0","0","1.5","1","0","2","3000","1","318004302","0"
"1","0","10","3000","99","0","3","","21","0","","0","0","0","1","90","2","2","10","318004303","0"
"1","0","0","0","1","0","7","","3","0","","0","0","11","2","0","1","100","17","318004401","0"
"1","1","20","2160","1","0","7","","10","0","","0","0","0","2","90","3","2","10","318004402","0"
"1","0","0","2160","1","0","7","","2","0","","1","0","90","2","0","3","1.5","8","318004403","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","318004501","0"
"1","0","100","0","1","0","7","","1020","0","","1","0","0","2","90","3","1","10","318004502","0"
"1","0","100","0","1","0","7","","1040","0","","1","0","0","2","90","3","1","10","318004503","0"
"1","0","0","3000","1","0","3","","0","0","","0","0","0","1","0","1","0.2","92","318004601","0"
"1","0","0","3000","1","0","3","","1","0","","0","0","0","1","0.004","1","2000","1","318004602","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","318004701","0"
"1","0","200","0","1","0","7","","1020","0","","1","0","0","2","90","3","1","10","318004702","0"
"1","0","75","0","1","0","7","","1040","0","","1","0","0","2","90","3","1","10","318004703","0"
"1","1","8","3000","1","0","7","","1","0","","0","0","90","2","0","3","0.5","78","318004704","0"
"1","0","33.75","3000","99","0","3","","2","0","","0","0","1","1","0","3","0","1","318100101","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","3","0","92","318100102","0"
"1","318100104","2","3000","99","0","3","","501","0","","0","318100105","0","1","0","3","1","23","318100103","0"
"1","0","1.5","3000","99","0","3","","5","0","","0","0","5.5","1","0","3","0","9","318100104","30"
"1","0","0.375","3000","99","0","3","","3","0","","0","0","5.5","1","0","3","0","9","318100105","0"
"1","0","0.375","3000","99","0","3","","2","0","","0","0","1","1","0","3","0","1","318100201","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","3","0","92","318100202","0"
"1","0","0.375","3000","99","0","3","","3","0","","0","0","24.5","1","0","3","0","9","318100203","0"
"1","0","20","3000","3","0","3","","1","0","","0","0","1","1","0","3","0","1","318100301","0"
"1","318100303","2","3000","3","0","3","","930","0","","0","0","0","1","0","3","1","23","318100302","0"
"1","0","0","3000","3","0","3","","1","0","","0","0","100","1","0","3","7","11","318100303","0"
"1","0","0","0","1","0","7","","3","0","","0","0","50","2","0","1","100","17","318100401","0"
"1","1","20","0","1","0","7","","10","0","","0","0","0","2","90","1","2","10","318100402","0"
"1","0","0","0","1","0","7","","2","0","","0","0","90","2","0","1","1.5","8","318100403","0"
"1","1","20","0","1","0","7","","30","0","","0","0","0","2","90","1","2","10","318100404","0"
"1","0","20","3000","3","0","3","","1","0","","0","0","1","1","0","3","0","1","318100501","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","3","0.5","92","318104101","0"
"1","0","0.9","3000","99","0","3","","2","0","","0","0","1.5","1","0.00135","3","90","1","318104102","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","3","0","92","318104103","0"
"1","318104105","2","3000","99","0","3","","501","0","","0","318104106","0","1","0","3","1","23","318104104","0"
"1","0","0","3000","99","0","3","","5","0","","0","0","5.5","1","0","3","600","9","318104105","30"
"1","0","0","3000","99","0","3","","3","0","","0","0","9.5","1","0","3","1200","9","318104106","0"
"1","0","0","3000","1","0","3","","4","0","","0","0","0","1","0","3","0","7","318104201","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","3","0.5","92","318104202","0"
"1","0","0.6","3000","99","0","3","","2","0","","0","0","1.5","1","0.0006","3","60","1","318104203","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","3","0","92","318104204","0"
"1","0","0","3000","99","0","3","","3","0","","0","0","23.5","1","0","3","1200","9","318104205","0"
"1","1","40","3000","99","0","3","","41","0","","0","0","0","1","25","3","2","10","318104206","0"
"1","0","0","3000","1","0","7","","3","0","","0","0","22.5","2","0","3","90000","9","318104207","0"
"1","0","0","3000","3","0","3","","0","0","","0","0","0","1","0","3","0.5","92","318104501","0"
"1","0","0.6","3000","3","0","3","","1","0","","0","0","2.5","1","0.0006","3","60","1","318104502","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","3","0.5","92","318106101","0"
"1","2","0","3000","99","0","3","","1","0","","0","0","0","1","0","3","45","46","318106102","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","3","0","92","318106103","0"
"1","318106105","2","3000","99","0","3","","501","0","","0","318106106","0","1","0","3","1","23","318106104","0"
"1","0","0","3000","99","0","3","","5","0","","0","0","10.5","1","0","3","900","9","318106105","30"
"1","0","0","3000","99","0","3","","3","0","","0","0","15.5","1","0","3","600","9","318106106","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","3","0.5","92","318106201","0"
"1","0","0.2","3000","99","0","3","","2","0","","0","0","1.5","1","0.0002","3","20","1","318106202","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","3","0","92","318106203","0"
"1","0","0","3000","99","0","3","","3","0","","0","0","24.5","1","0","3","600","9","318106204","0"
"1","0","0","3000","3","0","3","","0","0","","0","0","0","1","0","3","0.5","92","318106301","0"
"1","0","0.4","3000","3","0","3","","1","0","","0","0","2.5","1","0.0004","3","40","1","318106302","0"
"1","318106304","2","3000","3","0","3","","930","0","","0","0","0","1","0","3","1","23","318106303","0"
"1","0","0","3000","3","0","3","","1","0","","0","0","100","1","0","3","7","11","318106304","0"
"1","0","0","0","1","0","7","","3","0","","0","0","30","2","0","1","100","17","318106401","0"
"1","1","20","0","1","0","7","","10","0","","0","0","0","2","90","1","2","10","318106402","0"
"1","0","0","0","1","0","7","","2","0","","0","0","90","2","0","1","1.5","8","318106403","0"
"1","1","20","0","1","0","7","","30","0","","0","0","0","2","90","1","2","10","318106404","0"
"1","0","0","3000","3","0","3","","0","0","","0","0","0","1","0","3","0.5","92","318106501","0"
"1","0","0.4","3000","3","0","3","","1","0","","0","0","2.5","1","0.0008","3","40","1","318106502","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","318106601","0"
"1","0","50","0","1","0","7","","1020","0","","1","0","0","2","90","3","1","10","318106602","0"
"1","0","50","0","1","0","7","","1040","0","","1","0","0","2","90","3","1","10","318106603","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","3","0.5","92","318106701","0"
"1","0","0.2","3000","99","0","3","","1","0","","0","0","1.5","1","0.0002","3","20","1","318106702","0"
"1","0","0","3000","99","0","3","","3","0","","2","0","900","1","0","3","600","3","318106703","0"
"1","0","0","290","99","0","3","","1","0","","0","0","20","1","0","2","0.5","8","318106704","0"
"1","318106706","0","0","1","0","7","","1","0","","0","0","9","0","0","0","0","18","318106705","0"
"1","1","100","0","1","0","7","","21","0","","0","0","0","2","10","1","2","10","318106706","0"
"1","1","100","0","1","0","7","","41","0","","0","0","0","2","10","1","2","10","318106707","0"
"1","1","0","2160","99","0","3","","1","0","","0","0","0","1","0","3","20","46","318200101","0"
"1","0","0","9999","99","0","1","","7","0","","0","0","1","1","0","3","0","8","318200102","0"
"1","318200104","0","3000","99","0","1","","950","0","","1","0","0","1","0","3","0","23","318200103","0"
"1","0","0","9999","99","0","1","","7","0","","0","0","3","1","0","3","0","8","318200104","0"
"1","1","200","3000","99","0","3","","10","0","","0","0","0","1","12","3","2","10","318200201","0"
"1","1","200","3000","99","0","3","","30","0","","0","0","0","1","12","3","2","10","318200202","0"
"1","0","0","2160","1","0","4","","318200204","0","","0","0","3000","1","0","3","12","39","318200203","0"
"1","0","0","2160","99","0","3","","1","0","","0","0","12","1","0","3","0.5","8","318200204","0"
"1","0","30","3000","99","0","3","","1","0","","0","0","0.1","1","0","3","0","1","318200301","0"
"1","0","0","3000","1","1","4","","4","0","","0","0","0","1","0","3","0","7","318200302","0"
"1","1","0","50","99","0","3","","1","0","","0","0","0","1","0","2","10000","48","318200303","3.5"
"1","0","0","3000","99","0","3","","2","0","","0","0","0","1","0","3","300","16","318200304","0"
"1","0","0","0","1","0","7","","7","0","","0","0","44","2","0","1","100","17","318200401","0"
"1","0","0","2160","1","0","7","","2","0","","0","0","12","2","0","3","1.3","8","318200402","0"
"1","31820302","0","0","1","0","1","","1","0","","0","0","0","2","0","1","180","22","318200403","0"
"1","1","60","3000","99","0","4","","11","0","","0","0","0","1","12","3","2","10","318200501","0"
"1","1","40","3000","99","0","4","","31","0","","0","0","0","1","12","3","2","10","318200502","0"
"1","0","10","3000","99","0","3","","1","0","","0","0","0.1","1","0","3","0","1","318200601","0"
"1","0","0","3000","99","0","3","","2","0","","0","0","0","1","0","3","300","16","318200602","0"
"1","1","0.1","3000","99","0","3","","1","0","","0","0","0","1","0","3","0","46","318200701","0"
"1","0","0","0","1","0","7","","7","0","","0","0","30","2","0","1","100","17","318200801","0"
"1","0","0","2160","1","0","7","","2","0","","0","0","12","2","0","3","1.3","8","318200802","0"
"1","31820102","0","0","1","0","1","","1","0","","0","0","0","2","0","1","180","22","318200803","0"
"1","0","0","0","1","0","7","","7","0","","0","0","30","2","0","1","100","17","318200901","0"
"1","0","0","2160","1","0","7","","2","0","","0","0","12","2","0","3","1.3","8","318200902","0"
"1","31820202","0","0","1","0","1","","1","0","","0","0","0","2","0","1","180","22","318200903","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","3","0.5","92","318204101","0"
"1","1","0","2160","99","0","3","","1","0","","0","0","0","1","0","3","40","46","318204102","0"
"1","0","0","9999","99","0","1","","7","0","","0","0","1","1","0","3","0","8","318204103","0"
