9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"0","316204501","92","0","0","0","","0.5","","0","0","2","0","3","3000","0","0","1","0","1","1"
"0","316204502","1","1","0","0","","10","","20","0","2","0","3","3000","0","40","1","0","1","1"
"0","316204601","17","7","0","0","","100","","0","0","3","0","7","0","0","90","1","0","1","2"
"1","316204602","10","1020","0","0","","1","","50","0","3","0","7","0","90","0","1","0","1","2"
"1","316204603","10","1040","0","0","","1","","50","0","3","0","7","0","90","0","1","0","1","2"
"0","316204701","10","21","0","1","","2","","0","0","2","0","7","3000","6","1","1","0","99","2"
"0","316204702","10","41","0","1","","2","","0","0","2","0","7","3000","6","1","1","0","99","2"
"0","316204703","63","0","0","316204704","","6","","0","316204705","3","0","7","0","0","700000","1","0","1","2"
"0","316204704","8","3","0","0","","0","","0","0","2","0","3","3000","0","8","1","0","3","1"
"0","316204705","10","21","0","1","","2","","0","0","2","0","7","3000","8","1","1","0","99","2"
"0","316204706","10","41","0","1","","2","","0","0","2","0","7","3000","8","1","1","0","99","2"
"0","316204707","8","10","0","0","","0","","0","0","3","0","7","0","0","8","1","1","1","2"
"0","316205101","92","0","0","0","","0.5","","0","0","3","0","3","3000","0","0","1","0","99","1"
"0","316205102","26","316205103","0","1","","7","","0.005","0","3","0","7","-1","0","0","1","0","1","2"
"0","316205103","46","1","0","1","","0","","0.1","0","2","0","3","3000","0","0","1","0","99","1"
"0","316205201","35","1","0","-1","","0","","85","0","3","0","7","0","-1","90","1","0","1","2"
"0","316207101","26","316207102","0","1","","7","","0.0034","0","3","0","7","-1","0","0","1","0","1","2"
"0","316207102","46","1","0","1","","0","","0.005","100","2","0","3","3000","0","0","1","0","99","1"
"0","316207103","23","940","0","316207104","","0","","0","0","2","0","3","3000","0","0","1","0","99","1"
"0","316207104","11","1","0","0","","8","","0","0","2","0","3","3000","0","100","1","0","99","1"
"0","316207201","10","20","0","1","","1","","0","1","2","0","3","290","90","0.04","1","0","99","2"
"0","316207202","10","40","0","1","","1","","0","1","2","0","3","290","90","0.04","1","0","99","2"
"0","316207203","11","1","0","0","","4","","0","0","2","0","3","290","0","100","1","0","99","1"
"300","316207301","15","2","0","501011015","","0","","-1","1","1","0","7","-1","0","1","1","1","1","2"
"350","316207302","15","2","0","501011016","","0","","-2","1","1","0","7","-1","0","2","1","1","1","2"
"400","316207303","15","2","0","501011017","","0","","-3","1","1","0","7","-1","0","3","1","1","1","2"
"450","316207304","15","2","0","501011018","","0","","-4","1","1","0","7","-1","0","4","1","1","1","2"
"0","316207305","3","3","0","0","","100","","0","0","2","0","3","2160","0","1000","1","0","99","1"
"0","316207501","1","1","0","0","","60","","12","50","2","0","3","3000","0.0042","12.25","1","0","1","1"
"0","316300101","1","2","2","0","","0","","1","0","1","0","3","3000","0","10","1","0","1","1"
"0","316300102","7","4","2","0","","0","","0","0","1","0","3","3000","0","0","1","0","1","1"
"0","316300103","8","10","0","0","","0","","0","0","2","0","1","130","0","4.5","1","0","99","1"
"0","316300201","1","2","0","0","","10","","40","0","2","0","3","3000","0","10","1","0","1","1"
"1","316300301","10","30","0","1","","1","","0","0","3","0","3","3000","90","10","1","0","1","2"
"1","316300302","16","1","0","0","","300","","0","0","3","0","7","3000","0","0","1","0","1","2"
"0","316300401","17","3","0","0","","100","","0","0","1","0","7","0","0","50","1","0","1","2"
"0","316300402","22","1","0","31630102","","90","","0","0","3","0","7","3000","0","0","1","0","1","2"
"0","316300403","10","10","0","1","","2","","0","0","3","0","7","2160","90","1","1","0","1","2"
"0","316300404","10","30","0","1","","2","","0","0","3","0","7","2160","90","1","1","0","1","2"
"0","316300405","10","21","0","1","","2","","50","0","3","0","7","2160","90","0","1","0","1","2"
"0","316300406","8","2","0","0","","3","","0","0","3","0","7","2160","0","90","1","0","1","2"
"0","316300501","1","1","2","0","","0","","10","0","1","0","3","3000","0","10","1","0","1","1"
"0","316300601","17","3","0","0","","100","","0","0","1","0","7","0","0","50","1","0","1","2"
"0","316300602","22","1","0","31630202","","90","","0","0","3","0","7","3000","0","0","1","0","1","2"
"0","316300603","10","10","0","1","","2","","0","0","3","0","7","2160","90","1","1","0","1","2"
"0","316300604","10","30","0","1","","2","","0","0","3","0","7","2160","90","1","1","0","1","2"
"0","316300605","10","21","0","1","","2","","50","0","3","0","7","2160","90","0","1","0","1","2"
"0","316300606","8","2","0","0","","3","","0","0","3","0","7","2160","0","90","1","0","1","2"
"0","316300701","17","3","0","0","","100","","0","0","1","0","7","0","0","50","1","0","1","2"
"0","316300702","22","1","0","31630302","","120","","0","0","3","0","7","3000","0","0","1","0","1","2"
"0","316300703","10","10","0","1","","2","","0","0","3","0","7","2160","120","1","1","0","1","2"
"0","316300704","10","30","0","1","","2","","0","0","3","0","7","2160","120","1","1","0","1","2"
"0","316300705","10","21","0","1","","2","","50","0","3","0","7","2160","120","0","1","0","1","2"
"0","316300706","8","2","0","0","","3","","0","0","3","0","7","2160","0","120","1","0","1","2"
"0","316304101","92","0","2","0","","0.5","","0","0","1","0","3","3000","0","0","1","0","1","1"
"0","316304102","1","2","2","0","","0","","10","0","1","0","3","3000","0","20","1","0","1","1"
"0","316304103","7","4","2","0","","0","","0","0","1","0","3","3000","0","0","1","0","1","1"
"0","316304104","8","10","0","0","","0","","0","0","2","0","1","130","0","4.5","1","0","99","1"
"0","316304201","92","0","0","0","","0.5","","0","0","3","0","3","3000","0","0","1","0","99","1"
"0","316304202","1","2","0","0","","10","","10","0","3","0","3","3000","0","6","1","0","99","1"
"0","316304203","3","3","0","0","","800","","0","0","3","0","3","3000","0","1000","1","0","99","1"
"0","316304204","10","41","0","1","","2","","80","0","3","0","3","3000","10","0","1","0","99","1"
"1","316304205","16","1","0","0","","1000","","0","0","3","0","7","3000","0","0","1","0","99","2"
"1","316304301","10","30","0","1","","1","","0","0","3","0","3","3000","90","10","1","0","1","2"
"1","316304302","16","1","0","0","","600","","0","0","3","0","7","3000","0","0","1","0","1","2"
"0","316304401","17","3","0","0","","100","","0","0","1","0","7","0","0","40","1","0","1","2"
"0","316304402","22","1","0","31630602","","120","","0","0","3","0","7","3000","0","0","1","0","1","2"
"0","316304403","10","10","0","1","","2","","0","0","3","0","7","2160","120","1","1","0","1","2"
"0","316304404","10","30","0","1","","2","","0","0","3","0","7","2160","120","1","1","0","1","2"
"0","316304405","10","21","0","1","","2","","50","0","3","0","7","2160","120","0","1","0","1","2"
"0","316304406","8","2","0","0","","3","","0","0","3","0","7","2160","0","120","1","0","1","2"
"0","316304501","92","0","2","0","","0.5","","0","0","1","0","3","3000","0","0","1","0","1","1"
"0","316304502","1","1","2","0","","0","","10","0","1","0","3","3000","0","10","1","0","1","1"
"0","316304601","17","7","0","0","","100","","0","0","3","0","7","0","0","90","1","0","1","2"
"1","316304602","10","1020","0","0","","1","","50","0","3","0","7","0","90","0","1","0","1","2"
"1","316304603","10","1040","0","0","","1","","50","0","3","0","7","0","90","0","1","0","1","2"
"0","316304701","35","1","0","-1","","0","","85","0","3","0","7","0","-1","90","1","0","1","2"
"0","316304801","93","316304802","2","0","","0","","0","0","1","0","3","3000","0","0","1","0","1","1"
"0","316304802","92","0","2","0","","0.5","","0","0","1","0","3","3000","0","0","1","0","1","1"
"0","316304803","1","2","0","0","","0","","10","0","3","0","7","3000","0","20","1","0","1","2"
"0","316304804","93","316304805","2","0","","0","","0","0","1","0","3","3000","0","0","1","0","1","1"
"0","316304805","7","4","2","0","","0","","0","0","1","0","3","3000","0","0","1","0","1","1"
"0","316304806","8","10","0","0","","0","","0","0","2","0","1","130","0","4.5","1","0","99","1"
"0","316304901","93","316304902","2","0","","0","","0","0","1","0","3","3000","0","0","1","0","1","1"
"0","316304902","92","0","2","0","","0.5","","0","0","1","0","3","3000","0","0","1","0","1","1"
"0","316304903","1","1","2","0","","0","","10","0","1","0","3","3000","0","10","1","0","1","1"
"0","316400101","26","316400102","0","1","","2121","","0","0","3","0","7","0","0","0.002","1","0","1","2"
"0","316400102","46","1","0","2","","7","","0","0","3","0","3","3000","0","0","1","0","99","1"
"0","316400201","26","316400202","0","1","","2121","","0","0","3","0","7","0","0","0.0004","1","0","1","2"
"0","316400202","46","1","0","2","","7","","0","0","3","0","3","3000","0","0","1","0","99","1"
"0","316400203","3","3","0","0","","3000","","0","0","3","0","3","3000","10","1000","1","0","99","1"
"0","316400204","35","1","0","10","","50","","121","0","3","0","7","0","10","100","1","0","1","2"
"0","316400205","8","1","0","0","","0.75","","0","0","3","0","3","3000","0","8","1","0","99","1"
"0","316400301","26","316400302","0","1","","2121","","0","0","3","0","7","0","0","0.14","1","0","1","2"
"0","316400302","1","2","0","0","","0","","4","0","3","0","3","3000","0.002","0","1","0","99","1"
"0","316400303","26","316400304","0","1","","2121","","0","0","3","0","7","0","0","0.1","1","0","1","2"
"0","316400304","1","2","0","0","","0","","1","0","2","0","3","400","0.002","0","1","0","99","1"
"0","316400401","17","3","0","0","","100","","0","0","1","0","7","0","0","50","1","0","1","2"
"0","316400402","14","1","0","31640302","","120","","0","1","3","0","7","3000","0","0","1","0","1","2"
"0","316400403","14","3","0","31640301","","0","","0","0","3","0","7","0","0","0","1","0","1","2"
"0","316400404","10","20","0","1","","1","","0","0","3","0","7","3000","100","3","1","0","1","2"
"0","316400405","10","40","0","1","","1","","0","0","3","0","7","3000","100","5","1","0","1","2"
"0","316400406","35","1","0","20","","50","","121","0","3","0","7","0","20","100","1","0","1","2"
"0","316400407","22","1","0","31640302","","120","","0","0","3","0","7","3000","0","0","1","0","1","2"
"0","316400501","17","3","0","0","","100","","0","0","1","0","7","0","0","50","1","0","1","2"
"0","316400502","14","1","0","31640102","","120","","0","1","3","0","7","3000","0","0","1","0","1","2"
"0","316400503","14","3","0","31640101","","0","","0","0","3","0","7","0","0","0","1","0","1","2"
"0","316400504","10","20","0","1","","1","","0","0","3","0","7","3000","100","3","1","0","1","2"
"0","316400505","10","40","0","1","","1","","0","0","3","0","7","3000","100","3","1","0","1","2"
"0","316400506","35","1","0","20","","50","","121","0","3","0","7","0","20","100","1","0","1","2"
"0","316400507","22","1","0","31640102","","120","","0","0","3","0","7","3000","0","0","1","0","1","2"
"0","316400601","17","3","0","0","","100","","0","0","1","0","7","0","0","50","1","0","1","2"
"0","316400602","14","1","0","31640202","","120","","0","1","3","0","7","3000","0","0","1","0","1","2"
"0","316400603","14","3","0","31640201","","0","","0","0","3","0","7","0","0","0","1","0","1","2"
"0","316400604","10","20","0","1","","1","","0","0","3","0","7","3000","100","3","1","0","1","2"
"0","316400605","10","40","0","1","","1","","0","0","3","0","7","3000","100","3","1","0","1","2"
"0","316400606","35","1","0","20","","50","","121","0","3","0","7","0","20","100","1","0","1","2"
"0","316400607","22","1","0","31640202","","120","","0","0","3","0","7","3000","0","0","1","0","1","2"
"0","316404101","92","0","0","0","","0.5","","0","0","3","0","3","3000","0","0","1","0","99","1"
"0","316404102","26","316404103","0","1","","2121","","0.8","0","3","0","7","0","0","0","1","0","1","2"
"0","316404103","46","1","0","2","","7","","0","0","2","0","3","3000","0","0","1","0","99","1"
"0","316404201","92","0","0","0","","0.5","","0","0","3","0","3","3000","0","0","1","0","99","1"
"0","316404202","26","316404203","0","1","","2121","","0.3","0","3","0","7","0","0","0","1","0","1","2"
"0","316404203","46","1","0","2","","7","","0","0","3","0","3","3000","0","0","1","0","99","1"
"0","316404204","3","3","0","0","","3000","","0","0","3","0","3","3000","10","1000","1","0","99","1"
"0","316404205","35","1","0","15","","70","","121","0","3","0","7","0","15","100","1","0","1","2"
"0","316404206","8","1","0","0","","0.75","","0","0","3","0","3","3000","0","8","1","0","99","1"
"0","316404301","92","0","0","0","","0.5","","0","0","3","0","3","3000","0","0","1","0","99","1"
"0","316404302","26","316404303","0","1","","2121","","100","0","3","0","7","0","0","0","1","0","1","2"
"0","316404303","1","2","0","0","","5000","","0","0","3","0","3","3000","0","2","1","0","99","1"
"0","316404304","92","0","0","0","","0.5","","0","0","2","0","3","400","0","0","1","0","99","1"
"0","316404305","26","316404306","0","1","","2121","","500","0","3","0","7","0","0","0","1","0","1","2"
"0","316404306","1","2","0","0","","5000","","0","0","2","0","3","400","0","1.5","1","0","99","1"
"0","316404401","17","3","0","0","","100","","0","0","3","0","7","0","0","40","1","0","1","2"
"0","316404402","14","1","0","31640602","","120","","0","1","3","0","7","0","0","0","1","0","1","2"
"0","316404403","14","3","0","31640601","","0","","0","0","3","0","7","3000","0","0","1","0","1","2"
"0","316404404","10","20","0","1","","1","","300","0","3","0","7","3000","90","0","1","0","1","2"
"0","316404405","10","40","0","1","","1","","580","0","3","0","7","3000","90","0","1","0","1","2"
"0","316404406","35","1","0","40","","70","","121","0","3","0","7","0","40","100","1","0","1","2"
"0","316404407","22","1","0","31640602","","120","","0","0","3","0","7","3000","0","0","1","0","1","2"
"0","316404501","17","7","0","0","","100","","0","0","3","0","7","0","0","90","1","0","1","2"
"0","316404502","10","1020","0","0","","1","","50","0","3","0","7","0","90","0","1","0","1","2"
"0","316404503","10","1040","0","0","","1","","50","0","3","0","7","0","90","0","1","0","1","2"
"0","316404601","35","1","0","-1","","0","","85","0","3","0","7","0","-1","90","1","0","1","2"
"0","316405201","10","10","0","1","","2","","25","0","3","0","34","3000","90","0","1","0","99","2"
"0","316405202","10","30","0","1","","2","","25","0","3","0","34","3000","90","0","1","0","99","2"
"0","316405301","17","2","0","0","","100","","0","0","0","0","7","0","0","0","1","0","1","0"
"0","316405302","28","50","0","316405303","","1","","2","316405305","1","0","7","0","0","0","1","0","1","2"
"0","316405303","10","21","0","1","","1","","1200","0","3","0","34","3000","4","0","1","0","99","2"
"0","316405304","10","41","0","1","","1","","1500","0","3","0","34","3000","4","0","1","0","99","2"
"0","316405305","10","21","0","1","","1","","1200","0","3","0","34","3000","4","0","1","0","99","2"
"0","316405306","10","41","0","1","","1","","1500","0","3","0","34","3000","4","0","1","0","99","2"
"0","316405401","17","7","0","0","","100","","0","0","3","0","7","0","0","45","1","0","1","2"
"0","316405402","14","1","0","31640502","","120","","0","1","3","0","7","0","0","0","1","0","1","2"
"0","316405403","14","3","0","31640501","","0","","0","0","3","0","7","3000","0","0","1","0","1","2"
"0","316405404","22","1","0","31640502","","120","","0","0","3","0","7","3000","0","0","1","0","1","2"
"0","316405501","10","20","0","1","","2","","50","0","3","0","34","3000","90","0","1","0","99","2"
"0","316405502","10","40","0","1","","2","","50","0","3","0","34","3000","90","0","1","0","99","2"
"0","316405601","17","7","0","0","","100","","0","0","3","0","7","0","0","90","1","0","1","2"
"0","316405602","10","1020","0","0","","1","","50","0","3","0","7","0","90","0","1","0","1","2"
"0","316405603","10","1040","0","0","","1","","50","0","3","0","7","0","90","0","1","0","1","2"
"0","316500101","49","10","0","0","","100","","0","0","3","0","3","3000","0","0","1","0","99","1"
"0","316500102","26","316500103","0","1","","285","","0","0","3","0","7","3000","0","0.0024","1","0","1","2"
"0","316500103","46","1","0","1","","20","","0","0","3","0","3","3000","0","0","1","0","99","1"
"0","316500201","26","316500202","0","1","","285","","0","0","3","0","7","3000","0","0.00063","1","0","1","2"
"0","316500202","46","1","0","1","","4","","0","0","3","0","5","3000","0","0","1","0","3","1"
"0","316500301","26","316500302","0","1","","285","","0","0","3","0","7","3000","0","0.0008","1","0","1","2"
"0","316500302","46","1","0","1","","7.5","","0","0","3","0","3","3000","0","0","1","0","3","1"
"0","316500401","17","3","0","0","","100","","0","0","3","0","7","3000","0","25","1","0","1","2"
"0","316500402","35","1","0","35","","99","","85","0","3","0","7","3000","35","120","1","0","1","2"
"0","316500501","17","7","0","0","","100","","0","0","0","0","0","0","0","90","1","0","1","0"
"-800","316500502","15","2","0","610100110","","0","","0","1","1","0","7","250","0","0","2","1","1","2"
"0","316500601","17","7","0","0","","100","","0","0","0","0","0","0","0","89","1","0","1","0"
"-1","316500602","77","2","0","1","","99","","85","0","3","0","7","0","0","120","1","120","1","2"
"0","316500701","17","7","0","0","","100","","0","0","0","0","0","0","0","90","1","0","1","0"
"-800","316500702","15","2","0","610100111","","0","","0","1","1","0","7","250","0","0","2","1","1","2"
"0","316504101","49","10","0","0","","100","","0","0","3","0","3","3000","0","0","1","0","99","1"
"0","316504102","26","316504104","0","1","","285","","0.5","0","3","0","7","3000","0","0","1","0","1","2"
"0","316504103","92","0","0","0","","0.5","","0","0","3","0","3","3000","0","0","1","0","99","1"
"0","316504104","46","1","0","1","","20","","0","0","3","0","3","3000","0","0","1","0","99","1"
"0","316504201","26","316504203","0","1","","285","","0.25","0","3","0","7","3000","0","0","1","0","1","2"
"0","316504202","92","0","0","0","","0.5","","0","0","3","0","5","3000","0","0","1","0","3","1"
"0","316504203","46","1","0","1","","5","","0","0","3","0","5","3000","0","0","1","0","3","1"
"0","316504301","26","316504303","0","1","","285","","0.45","0","3","0","7","3000","0","0","1","0","1","2"
"0","316504302","92","0","0","0","","0.5","","0","0","3","0","3","3000","0","0","1","0","3","1"
"0","316504303","46","1","0","1","","5","","0","0","3","0","3","3000","0","0","1","0","3","1"
"0","316504401","17","3","0","0","","100","","0","0","3","0","7","3000","0","16","1","0","1","2"
"0","316504402","35","1","0","50","","99","","85","0","3","0","7","3000","20","120","1","0","1","2"
"0","316504501","17","7","0","0","","100","","0","0","0","0","7","0","0","90","1","0","1","0"
"-800","316504502","15","2","0","610100110","","0","","0","1","1","0","7","250","0","0","2","1","1","2"
"0","316504601","17","7","0","0","","100","","0","0","0","0","0","0","0","89","1","0","1","0"
"-1","316504602","77","2","0","1","","99","","85","0","3","0","7","0","0","120","1","120","1","2"
"0","316504701","17","7","0","0","","100","","0","0","3","0","7","0","0","90","1","0","1","2"
"0","316504702","10","1020","0","0","","1","","50","0","3","0","7","0","120","0","1","0","1","2"
"0","316504703","10","1040","0","0","","1","","50","0","3","0","7","0","120","0","1","0","1","2"
"0","316505101","49","10","0","0","","100","","0","0","3","0","3","3000","0","0","1","0","99","1"
"0","316505102","92","0","0","0","","0.5","","0","0","3","0","3","3000","0","0","1","0","99","1"
"0","316505103","46","1","0","1","","40","","0","0","3","0","3","3000","0","0","1","0","99","1"
"0","316505104","28","599","0","0","","0","","1","316505106","3","0","7","0","0","0","1","0","1","2"
"0","316505105","92","0","0","0","","0.5","","0","0","3","0","3","3000","0","0","1","0","99","1"
"0","316505106","46","1","0","1","","30","","0","0","3","0","3","3000","0","0","1","0","99","1"
"0","316505201","92","0","0","0","","0.5","","0","0","3","0","5","3000","0","0","1","0","3","1"
"0","316505202","1","1","0","0","","5","","5","0","3","0","5","3000","0","5","1","0","3","1"
"0","316505203","28","599","0","0","","0","","1","316505205","3","0","7","0","0","0","1","0","1","2"
"0","316505204","92","0","0","0","","0.5","","0","0","3","0","5","3000","0","0","1","0","3","1"
"0","316505205","1","1","0","0","","50","","10","0","3","0","5","3000","0","0.1","1","0","3","1"
"0","316505301","17","10","0","0","","100","","0","0","0","0","0","0","1","0","1","0","0","0"
"2","316505302","10","21","0","1","","2","","70","0","3","0","7","-1","15","0","1","0","1","2"
"2","316505303","10","41","0","1","","2","","70","0","3","0","7","-1","15","0","1","0","1","2"
"0","316505401","17","3","0","0","","100","","0","0","3","0","7","3000","0","16","1","0","1","2"
"0","316505402","35","0","0","50","","99","","85","0","3","0","7","3000","50","90","1","0","1","2"
"0","316505501","17","7","0","0","","100","","0","0","3","0","7","0","0","90","1","0","1","2"
"0","316505502","10","1020","0","0","","1","","140","0","3","0","7","0","120","0","1","0","1","2"
"0","316505503","10","1040","0","0","","1","","80","0","3","0","7","0","120","0","1","0","1","2"
"0","316600101","1","1","0","0","","60","","0.6","80","3","0","4","3000","0.0009","2.5","1","0","3","1"
"0","316600102","8","7","0","0","","0","","0","0","3","0","4","3000","0","1","1","0","3","1"
"0","316600201","7","4","0","0","","0","","0","0","3","0","4","3000","0","0","1","0","2","1"
"0","316600202","1","1","0","0","","20","","0.2","80","3","0","4","3000","0.0002","3","1","0","2","1"
"0","316600203","10","21","0","1","","1","","0","0","3","0","4","3000","12","0.1","1","0","2","1"
"0","316600301","93","316600302","0","0","","0","","0","0","3","0","4","3000","0","0","1","0","1","1"
"0","316600302","1","1","0","0","","40","","0.4","100","3","0","4","3000","0.0008","3.5","1","0","1","1"
"0","316600501","17","9","0","0","","100","","0","0","1","0","7","0","0","20","1","0","1","2"
"0","316600502","10","21","0","2","","1","","0","0","1","0","7","0","20","1","1","0","1","2"
"0","316600503","10","41","0","2","","1","","0","0","1","0","7","0","20","1","1","0","1","2"
"0","316600601","17","9","0","0","","100","","0","0","1","0","7","0","0","20","1","0","1","2"
"0","316600602","10","21","0","2","","1","","0","0","1","0","7","0","20","1","1","0","1","2"
"0","316600603","10","41","0","2","","1","","0","0","1","0","7","0","20","1","1","0","1","2"
"0","316601101","1","1","0","0","","60","","0.6","80","3","0","4","3000","0.0009","2.5","1","0","3","1"
"0","316601102","8","7","0","0","","0","","0","0","3","0","4","3000","0","3","1","0","3","1"
"0","316601201","7","4","0","0","","0","","0","0","3","0","4","3000","0","0","1","0","2","1"
"0","316601202","1","1","0","0","","20","","0.2","80","3","0","4","3000","0.0002","3","1","0","2","1"
"0","316601203","10","21","0","1","","1","","0","0","3","0","4","3000","12","0.1","1","0","2","1"
"0","316601204","16","2","0","0","","600","","0","0","3","0","4","3000","0","0","1","0","2","1"
"0","316601301","93","316601302","0","0","","0","","0","0","3","0","4","3000","0","0","1","0","1","1"
"0","316601302","1","1","0","0","","40","","0.4","100","3","0","4","3000","0.0008","3.5","1","0","1","1"
"0","316601501","17","9","0","0","","100","","0","0","1","0","7","0","0","20","1","0","1","2"
"0","316601502","10","21","0","2","","1","","0","0","1","0","7","0","20","1","1","0","1","2"
"0","316601503","10","41","0","2","","1","","0","0","1","0","7","0","20","1","1","0","1","2"
"0","316601601","17","9","0","0","","100","","0","0","1","0","7","0","0","20","1","0","1","2"
"0","316601602","10","21","0","2","","1","","0","0","1","0","7","0","20","1","1","0","1","2"
"0","316601603","10","41","0","2","","1","","0","0","1","0","7","0","20","1","1","0","1","2"
"0","316602101","1","1","0","0","","100","","10","80","9","0","4","3000","0.01","1","1","0","3","1"
"0","316602102","8","7","0","0","","0","","0","0","9","0","4","3000","0","3","1","0","3","1"
"0","316602201","7","4","0","0","","0","","0","0","9","0","4","3000","0","0","1","0","2","1"
"0","316602202","1","1","0","0","","100","","10","80","9","0","4","3000","0.01","1","1","0","2","1"
"0","316602203","10","21","0","1","","1","","300","0","9","0","4","3000","12","0","1","0","2","1"
"0","316602301","93","316602302","0","0","","0","","0","0","3","0","4","3000","0","0","1","0","1","1"
"0","316602302","1","1","0","0","","100","","10","100","3","0","4","3000","0.01","1","1","0","1","1"
"0","316602501","17","9","0","0","","100","","0","0","1","0","7","0","0","20","1","0","1","2"
"0","316602502","10","21","0","2","","1","","0","0","1","0","7","0","20","1","1","0","1","2"
"0","316602503","10","41","0","2","","1","","0","0","1","0","7","0","20","1","1","0","1","2"
"0","316602601","17","9","0","0","","100","","0","0","1","0","7","0","0","20","1","0","1","2"
"0","316602602","10","21","0","2","","1","","0","0","1","0","7","0","20","1","1","0","1","2"
"0","316602603","10","41","0","2","","1","","0","0","1","0","7","0","20","1","1","0","1","2"
"0","316700101","26","316700102","0","3","","2123","","2","0","1","0","7","0","0","0","1","0","1","2"
"0","316700102","1","1","0","0","","10","","10","0","2","0","3","3000","0","1","1","0","1","1"
"0","316700103","35","1","0","15","","99","","123","0","3","0","7","3000","15","90","1","0","1","2"
"0","316700201","10","21","0","1","","2","","1","0","1","0","7","3000","4.5","1","1","0","1","2"
"0","316700202","10","41","0","1","","2","","1","0","1","0","7","3000","4.5","1","1","0","1","2"
"0","316700203","35","1","0","10","","99","","123","0","3","0","7","3000","10","90","1","0","1","2"
"0","316700204","26","316700205","0","2","","2123","","4","0","1","0","7","0","0","0","1","0","1","2"
"0","316700205","10","10","0","1","","2","","1","0","1","0","7","3000","90","0","1","0","1","2"
"0","316700206","26","316700207","0","1","","2123","","10","0","1","0","7","0","0","0","1","0","1","2"
"1","316700207","16","1","0","0","","1","","0","0","3","0","7","3000","0","0","1","0","1","2"
"0","316700301","1","1","0","0","","10","","10","0","2","0","3","3000","0","3.5","1","0","2","1"
"0","316700302","35","1","0","5","","99","","123","0","3","0","7","3000","5","90","1","0","1","2"
"0","316700401","17","3","0","0","","100","","0","0","1","0","7","0","0","50","1","0","1","2"
"0","316700402","10","10","0","1","","2","","1","0","3","0","7","2160","90","1","1","0","1","2"
"0","316700403","8","2","0","0","","2","","0","0","3","0","7","2160","0","90","1","0","1","2"
"0","316700501","17","7","0","0","","100","","0","0","3","0","7","0","0","90","1","0","1","2"
"0","316700502","35","1","0","5","","99","","123","0","3","0","7","3000","5","90","1","0","1","2"
"0","316700601","17","10","0","0","","100","","0","0","0","0","0","0","1","0","1","0","0","0"
"0","316700602","35","1","0","-5","","99","","123","0","3","0","7","3000","-5","90","1","0","1","2"
"0","316704101","92","0","0","0","","0.5","","0","0","1","0","3","3000","0","0","1","0","1","1"
"0","316704102","26","316704103","0","1","","2123","","0","0","1","0","7","0","0","0","1","0","1","2"
"0","316704103","1","1","0","0","","36","","0","0","2","0","3","3000","0","1.35","1","0","1","1"
"0","316704301","92","0","0","0","","0.5","","0","0","2","0","3","3000","0","0","1","0","2","1"
"0","316704302","1","1","0","0","","16","","0","0","2","0","3","3000","0","0.6","1","0","2","1"
"0","316704501","17","7","0","0","","100","","0","0","3","0","7","0","0","90","1","0","1","2"
"0","316704502","35","1","0","99","","99","","123","0","3","0","7","3000","99","90","1","0","1","2"
"0","316704701","92","0","0","0","","0.5","","0","0","3","0","7","2160","0","0","1","0","1","1"
"2160","316704702","36","3","0","0","","1200","","0","0","3","0","7","2160","0","0","1","120","1","1"
"0","316704703","38","21","0","1","","1300","","0","0","3","0","7","2160","0","120","1","2160","1","1"
"0","316704704","38","41","0","1","","1300","","0","0","3","0","7","2160","0","120","1","2160","1","1"
"0","316704705","10","21","0","0","","1","","1300","0","3","0","7","0","90","0","1","0","1","2"
