4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb
"1","0","","0","3000","","312100104","1","0.7","3","0","0","3","0","59","0","99","0","1","0","20"
"1","0","","0","3000","","312100105","1","100","3","0","0","3","0","49","0","99","0","10","0","0"
"1","0","","0","3000","","312100201","1","10","1","0","0","3","0","1","0","2","0","1","0.6","5"
"1","0","","0","3000","","312100301","1","15","3","2","0","6","0","46","0","99","0","1","0","0"
"1","0","","0","3000","","312100302","1","1500","3","0","0","6","0","9","0","99","0","1","5","0"
"1","0","","0","3000","","312100303","1","100","3","0","0","6","0","49","0","99","0","10","0","0"
"2","0","","0","0","","312100401","1","100","3","0","0","7","0","17","0","1","0","3","15","0"
"2","0","","0","0","","312100402","1","2","3","1","0","7","0","10","90","1","0","30","0","10"
"2","0","","0","0","","312100403","1","200","3","0","0","7","0","16","0","1","0","1","0","0"
"1","0","","0","3000","","312100501","1","0","3","0","0","10","0","92","0","1","0","0","0","0"
"1","0","","0","3000","","312100502","1","20","3","1","0","10","0","46","0","1","0","1","0","0"
"1","0","","0","3000","","312100503","1","0","1","0","0","10","0","8","0","1","0","5","2","0"
"1","0","","0","3000","","312100504","1","900","3","0","0","10","0","16","0","1","0","2","0","0"
"2","0","","0","0","","312100505","1","200","3","0","0","7","0","16","0","1","0","1","0","0"
"2","0","","0","0","","312100601","1","100","3","0","0","7","0","17","0","1","0","3","12","0"
"2","0","","0","0","","312100602","1","2","3","1","0","7","0","10","90","1","0","10","0","20"
"2","0","","0","0","","312100603","1","2","3","1","0","7","0","10","90","1","0","30","0","20"
"1","0","","0","3000","","312100701","1","25","1","1","0","3","0","46","0","2","0","1","0","0"
"1","0","","0","3000","","312200101","1","35","3","1","0","3","0","46","0","99","0","1","0","0"
"2","0","","0","3000","","312200102","1","0","3","0","0","3","0","28","0","99","312200103","710","0","0"
"2","0","","0","0","","312200103","1","1","3","1","0","7","0","10","20","1","0","20","1","15"
"1","0","","0","3000","","312200104","1","6000","2","0","0","3","0","3","10000","99","0","1","8000","0"
"2","0","","0","3000","","312200105","1","0","3","0","0","3","0","28","0","99","312200106","710","0","0"
"2","0","","0","0","","312200106","1","1","3","1","0","7","0","10","20","1","0","40","0.4","15"
"2","0","","0","0","","312200201","1","100","3","0","0","7","0","17","0","1","1","7","20","0"
"2","0","","0","0","","312200202","1","10","3","1","0","7","0","46","0","1","0","2","0","0"
"1","0","","0","3000","","312200203","1","0","3","1","0","3","0","46","0","99","0","1","0","1"
"2","0","","0","0","","312200204","1","1000","3","0","0","7","0","16","0","1","0","2","0","0"
"1","0","","0","3000","","312200301","1","0","3","1","0","3","0","46","0","99","0","1","0","0.1"
"2","0","","0","3000","","312200302","1","0","3","0","0","3","0","28","0","99","312200303","710","0","0"
"1","0","","0","3000","","312200303","1","0","3","0","0","3","0","8","0","99","0","7","4","0"
"2","0","","0","3000","","312200401","1","1.02","3","1","0","7","0","78","0","1","0","1","90","8"
"1","0","","0","3000","","312200402","1","100","3","0","0","3","0","1","0.03","1","0","1","3.5","30"
"1","0","","0","3000","","312200501","1","100","3","0","0","3","0","1","0","99","0","2","1","5"
"1","0","","0","3000","","312200502","1","0.5","3","0","0","3","0","8","0","99","0","1","10","0"
"1","0","","0","3000","","312200503","1","0","3","0","0","3","0","8","0","99","0","4","5","0"
"1","0","","0","3000","","312200504","1","1","3","1","0","3","0","10","10","99","1","21","0.25","10"
"2","0","","0","0","","312200601","1","100","1","0","0","7","0","17","0","1","0","9","15","0"
"2","0","","0","0","","312200602","1","1","1","2","0","7","0","10","15","1","0","21","0.1","0"
"2","0","","0","0","","312200603","1","1","1","2","0","7","0","10","15","1","0","41","0.1","0"
"2","0","","0","0","","312200701","1","100","1","0","0","7","0","17","0","1","0","9","20","0"
"2","0","","0","0","","312200702","1","1","1","2","0","7","0","10","20","1","0","21","0.2","0"
"2","0","","0","0","","312200703","1","1","1","2","0","7","0","10","20","1","0","41","0.2","0"
"1","0","","0","3000","","312200801","1","100","3","0","0","3","0","1","0","1","0","1","2.5","30"
"2","0","","0","0","","312200901","1","100","3","0","0","7","0","17","0","1","1","7","30","0"
"2","0","","0","0","","312200902","1","2","3","1","0","7","0","10","90","1","0","10","0","20"
"1","0","","0","3000","","312201101","1","25","3","1","0","3","0","46","0","99","0","1","0","0"
"2","0","","0","3000","","312201102","1","0","3","0","0","3","0","28","0","99","312201103","710","0","0"
"2","0","","0","0","","312201103","1","1","3","1","0","7","0","10","20","1","0","20","1","15"
"1","0","","0","3000","","312201104","1","6000","2","0","0","3","0","3","10000","99","0","1","8000","0"
"2","0","","0","3000","","312201105","1","0","3","0","0","3","0","28","0","99","312201106","710","0","0"
"2","0","","0","0","","312201106","1","1","3","1","0","7","0","10","20","1","0","40","0.4","15"
"2","0","","0","0","","312201601","1","100","1","0","0","7","0","17","0","1","0","9","10","0"
"2","0","","0","0","","312201602","1","1","1","2","0","7","0","10","15","1","0","21","0.1","0"
"2","0","","0","0","","312201603","1","1","1","2","0","7","0","10","15","1","0","41","0.1","0"
"2","0","","0","0","","312201701","1","100","1","0","0","7","0","17","0","1","0","9","20","0"
"2","0","","0","0","","312201702","1","1","1","2","0","7","0","10","20","1","0","21","0.2","0"
"2","0","","0","0","","312201703","1","1","1","2","0","7","0","10","20","1","0","41","0.2","0"
"2","0","","0","0","","312300101","1","7","1","1","0","7","0","26","0","1","0","312300102","0.00008","0"
"1","0","","0","3000","","312300102","1","30","3","1","0","3","0","46","0","99","0","1","0","0"
"1","0","","0","3000","","312300103","1","800","3","0","1","3","0","3","1200","99","0","1","1200","0"
"1","0","","0","3000","","312300104","1","2160","3","0","1","3","0","3","0","99","0","3","1200","0"
"2","0","","0","0","","312300201","1","1","1","1","2","7","0","10","90","1","0","10","0","6000"
"2","0","","0","0","","312300202","1","3","1","0","1","7","0","8","0","1","0","2","12","0"
"2","0","","0","0","","312300203","1","0","1","0","0","7","0","16","0","1","0","1","0","1"
"1","0","","0","560","","312300301","1","70","3","0","0","3","0","1","0","99","0","1","38","120"
"1","0","","0","3000","","312300302","1","60","3","0","0","4","0","1","0","2","0","1","20","105"
"2","0","","0","0","","312300303","1","1","1","1","2","7","0","10","90","1","0","10","0","150"
"2","0","","0","0","","312300401","1","100","1","0","0","7","0","17","0","1","0","7","35","0"
"2","0","","0","0","","312300402","1","2","3","1","2","7","0","10","90","1","0","10","0","32"
"2","0","","0","0","","312300403","1","10","3","0","1","7","0","8","90","1","0","2","0","0"
"2","0","","0","0","","312300404","1","1","3","1","2","7","0","10","90","1","0","80","0","15"
"2","0","","0","0","","312300405","1","0","3","0","0","7","0","16","0","1","0","1","0","1"
"1","0","","0","3000","","312300501","1","500","3","0","0","3","0","1","0","3","0","1","1.44","150"
"1","0","","0","3000","","312300502","1","800","3","0","1","3","0","3","1200","3","0","1","1200","0"
"1","0","","0","3000","","312300503","1","2160","3","0","1","3","0","3","0","3","0","3","1200","0"
"2","0","","0","0","","312300601","1","7","1","1","0","7","0","26","0","1","0","312300602","0.00002","0"
"1","0","","0","3000","","312300602","1","7","3","1","0","3","0","46","0","1","0","1","0","0"
"2","0","","0","0","","312301401","1","100","1","0","0","7","0","17","0","1","0","7","35","0"
"2","0","","0","0","","312301402","1","2","3","1","2","7","0","10","90","1","0","10","0","20"
"2","0","","0","0","","312301403","1","10","3","0","1","7","0","8","90","1","0","2","0","0"
"2","0","","0","0","","312301404","1","1","3","1","2","7","0","10","90","1","0","80","0","15"
"2","0","","0","0","","312301405","1","0","3","0","0","7","0","16","0","1","0","1","0","1"
"1","0","","0","400","UB","312400101","1","3","1","0","0","3","0","1","0.005","99","0","1","0","3"
"1","0","","0","400","擊飛","312400102","1","500","1","0","0","3","0","3","0","99","0","3","1000","0"
"1","0","","0","400","凍結","312400103","1","0","1","0","0","3","0","8","0","99","0","4","8","0"
"1","0","","0","3000","技能1","312400201","1","10","1","0","0","3","0","1","0.02","1","0","1","1","10"
"1","0","","0","300","UB","312400301","1","3","1","0","0","3","0","1","0.005","99","0","1","0","3"
"1","0","","0","300","擊飛","312400302","1","500","1","0","0","3","0","3","0","99","0","3","1000","0"
"1","0","","0","300","凍結","312400303","1","0","1","0","0","3","0","8","0","99","0","4","12","0"
"1","0","","0","3000","全體物理傷害","312500101","1","27","2","0","0","3","0","1","0","99","0","2","2.16","27"
"1","0","","0","3000","全體物理傷害（物理角色限定）","312500102","1","12","2","0","0","20","0","1","0","99","0","2","1.08","12"
"2","0","","0","0","提高自己的魔防","312500103","1","2","2","1","0","7","0","10","10","1","1","30","0","15"
"2","0","","0","0","自己的行動速度上升","312500104","1","1.5","2","0","0","7","0","8","0","1","0","2","12","0"
"1","0","","0","3000","判定目標（最前衛）","312500201","1","0","2","0","0","3","0","7","0","1","0","4","0","0"
"1","0","","0","550","對範圍內造成魔法傷害","312500202","1","15","1","0","0","3","0","1","0","99","0","2","1.2","15"
"1","0","","0","-1","降低目標物防","312500203","1","2","1","1","0","1","0","10","10","99","1","21","0","20"
"1","0","","0","-1","降低目標魔防","312500204","1","2","1","1","0","1","0","10","10","99","1","41","0","20"
"1","0","","0","3000","對物理攻擊力高的敵人造成魔法傷害。","312500301","1","20","2","0","0","14","0","1","0","1","0","2","1.6","20"
"1","0","","0","-1","長時間麻痺","312500302","1","0","2","0","0","1","0","8","0","0","0","3","12","0"
"0","0","","0","0","","312500401","1","100","0","0","0","7","0","17","0","1","0","3","85","0"
"2","0","","0","0","","312500402","1","180","1","31250002","0","7","0","22","0","1","0","1","0","0"
"2","0","","0","0","","312500403","1","2","1","1","0","7","0","10","90","1","0","30","0","20"
"2","0","","0","0","","312500404","1","2","1","1","0","7","0","10","90","1","0","40","0","20"
"1","0","","0","3000","對魔法攻擊力高的敵人造成魔法傷害","312500501","1","20","2","0","0","16","0","1","0","1","0","2","1.6","20"
"1","0","","0","-1","長時間麻痺","312500502","1","0","2","0","0","1","0","8","0","0","0","3","12","0"
"1","0","","0","3000","","312501101","1","200","3","0","0","3","0","1","0.003","1","50","2","3.5","2"
"2","0","","0","0","","312501102","1","1","3","1","0","7","0","10","90","1","0","30","3","0"
"2","0","","0","0","","312501103","1","1","3","1","0","7","0","10","90","1","0","40","0.03","0"
"1","0","","0","3000","","312501201","1","90","3","0","0","3","0","1","0.0018","1","50","2","3.5","0.9"
"1","0","","0","3000","","312502101","1","200","3","0","0","3","0","1","0.003","1","50","2","3.5","2"
"2","0","","0","0","","312502102","1","1","3","1","0","7","0","10","90","1","0","30","3","0"
"2","0","","0","0","","312502103","1","1","3","1","0","7","0","10","90","1","0","40","0.05","0"
"1","0","","0","3000","","312502104","1","0","3","0","0","3","0","8","0","1","0","3","4","0"
"1","0","","0","3000","","312502201","1","120","3","0","0","3","0","1","0.0012","1","50","2","3.5","1.2"
"1","0","","0","3000","","312502202","1","0","3","0","0","3","0","8","0","1","0","3","2.5","0"
"1","0","","0","3000","","312502301","1","90","3","0","0","3","0","1","0.0018","1","50","2","3.5","0.9"
"1","0","","0","3000","","312503101","1","0.5","3","0","0","3","0","92","0","1","0","0","0","0"
"1","0","","0","3000","","312503102","1","200","3","0","0","3","0","1","0.003","1","0","2","3.5","2"
"2","0","","0","0","","312503103","1","1","3","1","0","7","0","10","90","1","0","30","3","0"
"2","0","","0","0","","312503104","1","1","3","1","0","7","0","10","90","1","0","40","0.03","0"
"1","0","","0","3000","","312503105","1","0","3","0","0","3","0","8","0","1","0","3","4","0"
"1","0","","0","3000","","312503201","1","0.5","3","0","0","3","0","92","0","1","0","0","0","0"
"1","0","","0","3000","","312503202","1","120","3","0","0","3","0","1","0.0012","1","0","2","3.5","1.2"
"1","0","","0","3000","","312503203","1","0","3","0","0","3","0","8","0","1","0","3","2.5","0"
"1","0","","0","3000","","312503301","1","0.5","3","0","0","3","0","92","0","1","0","0","0","0"
"1","0","","0","3000","","312503302","1","90","3","0","0","3","0","1","0.0018","1","0","2","3.5","0.9"
"2","0","","0","0","","312503401","1","100","3","0","0","7","0","17","0","1","0","7","90","0"
"2","0","","0","0","","312503402","1","1","3","0","1","7","0","10","90","1","0","1020","1","0"
"2","0","","0","0","","312503403","1","1","3","0","1","7","0","10","90","1","0","1040","1","0"
"2","0","","0","0","","312503404","1","0.5","3","0","1","7","0","98","0","1","0","0","0","90"
"1","0","","0","3000","","312504101","1","100","3","0","0","3","0","1","0.01","1","50","2","1","10"
"2","0","","0","0","","312504102","1","1","3","1","0","7","0","10","90","1","0","30","0","15000"
"2","0","","0","0","","312504103","1","1","3","1","0","7","0","10","90","1","0","40","0","150"
"1","0","","0","3000","","312504104","1","0","3","0","0","3","0","8","0","1","0","3","4","0"
"1","0","","0","3000","","312504201","1","100","3","0","0","3","0","1","0.01","1","50","2","1","10"
"1","0","","0","3000","","312504202","1","0","3","0","0","3","0","8","0","1","0","3","2.5","0"
"1","0","","0","3000","","312504301","1","100","3","0","0","3","0","1","0.01","1","50","2","1","10"
"2","0","","0","0","","312600101","1","8","1","1","0","7","0","26","0","1","0","312600102","0.00015","0"
"1","0","","0","3000","","312600102","1","25","3","2","0","3","0","46","0","99","0","1","0","0"
"2","0","","0","0","","312600103","1","2","3","1","0","7","0","10","8","1","0","21","0","35"
"2","0","","0","0","","312600104","1","2","3","1","0","7","0","10","8","1","0","41","0","30"
"1","0","","0","570","","312600201","1","40","2","0","0","3","0","1","0","99","0","1","1.1","22"
"2","0","","0","0","","312600202","1","2","3","1","0","7","0","10","6","1","0","21","0","60"
"2","0","","0","0","","312600203","1","2","3","1","0","7","0","10","6","1","0","41","0","50"
"1","0","","0","570","","312600204","1","0","2","0","0","3","0","8","0","99","0","3","3.5","0"
"2","0","","1","-1","","312600301","1","0","1","610086501","400","7","0","15","0","1","1","2","1","1"
"2","0","","1","-1","","312600302","1","0","1","610086502","550","7","0","15","0","1","1","2","2","2"
"2","0","","1","-1","","312600303","1","0","1","610086503","700","7","0","15","0","1","1","2","3","3"
"1","0","","0","2160","","312600304","1","400","2","0","0","3","0","3","0","99","0","3","1000","0"
"2","0","","0","0","","312600401","1","100","1","0","0","7","0","17","0","1","0","7","25","0"
"2","0","","0","0","","312600402","1","2","1","1","0","7","0","10","90","1","0","10","0","15"
"2","0","","0","0","","312600403","1","2","1","1","0","7","0","10","90","1","0","30","0","15"
"2","0","","0","0","","312600404","1","1.6","1","0","0","7","0","8","0","1","0","2","90","0"
"1","0","","0","3000","","312600501","1","0","1","0","0","3","0","7","0","1","0","4","0","0"
"1","0","","0","100","","312600502","1","10","2","0","0","1","0","1","0","99","0","1","1","10"
"2","500","","1","-1","","312600601","1","0","1","610086601","500","7","0","15","0","1","1","2","1","1"
"2","-300","","1","-1","","312600602","1","0","1","610086602","-300","7","0","15","0","1","1","2","2","2"
"1","0","","0","2160","","312600603","1","150","2","0","0","3","0","3","0","99","0","3","1000","0"
"2","0","","0","0","","312700101","1","7","1","1","0","7","0","26","0","1","0","312700102","0.0001","0"
"1","0","","0","3000","","312700102","1","25","3","2","0","3","0","46","0","99","0","1","0","0"
"1","0","","0","3000","","312700103","1","5","3","0","0","5","0","57","0","1","0","312700104","0","0"
"1","0","","0","3000","","312700104","1","80","3","2","0","5","0","46","0","1","0","1","0","0"
"1","0","","0","3000","","312700201","1","40","3","0","0","3","0","1","0","2","0","1","1","5"
"1","0","","0","3000","","312700202","1","400","3","0","0","3","0","3","0","2","0","3","1000","0"
"1","0","","0","3000","","312700203","1","0","3","0","0","3","0","8","0","2","0","7","3","0"
"1","0","","0","3000","","312700301","1","500","3","0","0","3","0","9","0","99","0","4","6","1.5"
"1","0","","0","3000","","312700302","1","2","3","1","0","1","0","10","10","99","0","11","0","35"
"1","0","","0","3000","","312700303","1","2","3","1","0","1","0","10","10","99","0","31","0","35"
"2","0","","0","0","","312700401","1","100","1","0","0","7","0","17","0","1","0","7","25","0"
"2","0","","0","0","","312700402","1","1.2","3","0","0","7","0","8","0","1","0","2","90","0"
"2","0","","0","0","","312700403","1","2","3","1","2","7","0","10","90","1","0","10","0","20"
"2","0","","0","0","","312700404","1","2","3","1","2","7","0","10","90","1","0","30","0","20"
"1","0","","0","3000","","312700501","1","700","1","0","0","3","0","1","0","99","0","1","5","20"
"1","0","","0","3000","","312700502","1","800","1","0","0","3","0","3","0","99","0","3","1000","0"
"1","0","","0","3000","","312700503","1","0","3","0","0","3","0","8","0","99","0","7","2","0"
"2","0","","0","0","","312700504","1","2","3","1","2","7","0","10","1.5","1","0","21","0","70"
"2","0","","0","2160","","312700505","1","1.5","3","0","0","7","0","63","0","1","312700506","0","100000","1"
"2","0","","0","0","","312700506","1","2","3","1","2","7","0","10","10","1","0","21","0","90"
"2","0","","0","0","","312700507","1","0.75","1","0","0","7","0","8","0","1","0","1","10","0"
"1","0","","0","3000","","312800101","1","0","2","1","0","3","0","46","0","2","0","1","0","0.12"
"2","0","","0","0","","312800102","1","285","3","1","0","7","0","26","0","1","0","312800101","0.2","0"
"2","0","","0","0","","312800103","1","1","3","-99","0","7","0","35","-99","1","0","0","5","85"
"2","0","","0","0","","312800104","1","1","3","312800105","0","7","0","28","0","1","0","685","1","0"
"1","0","","0","3000","","312800105","1","30","3","0","0","3","0","62","0","99","0","1","10","0"
"1","0","","0","3000","","312800201","1","3","2","1","0","3","0","46","0","3","0","1","0","0"
"2","0","","0","0","","312800202","1","7","3","1","0","7","0","26","0","1","0","312800201","0.0001","0"
"2","0","","0","0","","312800301","1","2","3","1","0","7","0","10","6","1","0","21","1","0"
"2","0","","0","0","","312800302","1","2","3","1","0","7","0","10","6","1","0","41","1","0"
"2","0","","0","0","","312800303","1","5","3","312800304","0","7","0","63","0","1","312800305","0","180000","0"
"2","0","","0","0","","312800304","1","1","3","0","0","7","0","35","1","1","0","0","5","85"
"2","0","","0","0","","312800305","1","500","3","0","0","7","0","16","0","1","0","2","0","0"
"2","0","","0","0","","312800306","1","0","3","312800307","0","7","0","23","0","1","0","685","1","0"
"2","0","","0","0","","312800307","1","1000","3","0","0","7","0","16","0","1","0","1","0","0"
"2","0","","0","0","","312800401","1","100","1","0","0","7","0","17","0","1","0","3","25","0"
"2","0","","0","3000","","312800402","1","1","3","1","0","7","0","10","90","1","0","10","5","0"
"1","0","","0","3000","","312800501","1","2","3","1","0","3","0","10","20","99","1","11","0","100"
"1","0","","0","3000","","312800502","1","2","3","1","0","3","0","10","20","99","1","31","0","100"
"1","0","","0","3000","","312800503","1","1","3","1","0","3","0","10","20","99","1","10","0","24000"
"1","0","","0","3000","","312800504","1","1","3","1","0","3","0","10","20","99","1","30","0","24000"
"2","0","","0","3000","","312800505","1","1","3","1","0","7","0","10","20","1","1","10","0","5000"
"1","0","","0","3000","","312800506","1","100","3","0","0","3","0","49","0","99","0","1","2","0"
"2","0","","0","0","","312800507","1","1.9","3","0","0","7","0","21","0","1","0","1","0","0"
"1","0","","0","3000","","312800601","1","30","2","0","0","3","0","1","0","1","0","1","0","4"
"2","0","","0","0","","312800602","1","7","3","1","0","7","0","26","0","1","0","312800601","0","18"
"2","0","","0","0","","312800701","1","2","3","1","0","7","0","10","6","1","0","21","0","90"
"2","0","","0","0","","312800702","1","2","3","1","0","7","0","10","6","1","0","41","0","90"
"2","0","","0","0","","312800703","1","5","3","312800704","0","7","0","63","0","1","312800705","0","600000","0"
"2","0","","0","0","","312800704","1","1","3","0","0","7","0","35","1","1","0","0","5","85"
"2","0","","0","0","","312800705","1","500","3","0","0","7","0","16","0","1","0","2","0","0"
"2","0","","0","0","","312800706","1","0","3","312800707","0","7","0","23","0","1","0","685","1","0"
"2","0","","0","0","","312800707","1","1000","3","0","0","7","0","16","0","1","0","1","0","0"
"2","0","","0","0","","312800801","1","2","3","1","0","7","0","10","6","1","0","21","0","100"
"2","0","","0","0","","312800802","1","2","3","1","0","7","0","10","6","1","0","41","0","100"
"2","0","","0","0","","312800803","1","5","3","312800804","0","7","0","63","0","1","312800805","0","7000","0"
"2","0","","0","0","","312800804","1","1","3","0","0","7","0","35","1","1","0","0","5","85"
"2","0","","0","0","","312800805","1","500","3","0","0","7","0","16","0","1","0","2","0","0"
"2","0","","0","0","","312800806","1","0","3","312800807","0","7","0","23","0","1","0","685","1","0"
"2","0","","0","0","","312800807","1","1000","3","0","0","7","0","16","0","1","0","1","0","0"
"2","0","","0","0","","312800901","1","2","3","1","0","7","0","10","6","1","0","21","0","100"
"2","0","","0","0","","312800902","1","2","3","1","0","7","0","10","6","1","0","41","0","100"
"2","0","","0","0","","312800903","1","5","3","312800904","0","7","0","63","0","1","312800905","0","35000","0"
"2","0","","0","0","","312800904","1","1","3","0","0","7","0","35","1","1","0","0","5","85"
"2","0","","0","0","","312800905","1","500","3","0","0","7","0","16","0","1","0","2","0","0"
"2","0","","0","0","","312800906","1","0","3","312800907","0","7","0","23","0","1","0","685","1","0"
"2","0","","0","0","","312800907","1","1000","3","0","0","7","0","16","0","1","0","1","0","0"
"2","0","","0","3000","","312900101","1","7","3","1","0","7","0","26","0","1","0","312900102","0","0.001"
"1","0","","0","3000","","312900102","1","6","3","1","0","3","0","46","0","99","0","1","0","0.05"
"1","0","","0","3000","","312900201","1","100","3","0","0","3","0","1","0.0005","99","0","1","0.1","50"
"1","0","","0","3000","","312900202","1","100","3","0","0","3","0","49","0","99","0","1","0","0"
"2","0","","0","3000","","312900301","1","1","3","1","0","7","0","10","90","99","1","10","40","0"
"2","0","","0","3000","","312900302","1","1","3","1","0","7","0","10","90","99","1","30","40","0"
"2","0","","0","3000","","312900401","1","1.5","3","0","0","7","0","8","0","1","0","2","90","0"
"2","0","","0","3000","","312900501","1","100","3","0","0","7","0","17","0","1","1","3","50","0"
"2","0","","0","3000","","312900502","1","1","3","1","0","7","0","10","90","1","1","10","2.5","1"
"2","0","","0","3000","","312900503","1","1","3","1","0","7","0","10","90","1","1","20","0.1","1"
"1","0","","0","3000","","312900601","1","100","3","0","0","3","0","1","0.004","1","0","1","0.1","100"
"2","0","","0","3000","","312900602","1","1","3","0","0","3","0","28","0","1","312900603","720","313000","2"
"2","0","","0","3000","","312900603","1","90","3","31290002","0","7","0","22","0","1","0","1","0","0"
"2","0","","0","0","","312900701","1","100","1","0","0","7","0","17","0","1","0","7","90","0"
"2","0","","0","3000","","312900702","1","1","3","0","0","3","0","28","0","1","312900703","720","313000","2"
"2","0","","0","3000","","312900703","1","90","3","31290002","0","7","0","22","0","1","0","1","0","0"
"2","0","","0","0","","312900801","1","100","1","0","0","7","0","17","0","1","0","9","90","0"
"2","0","","0","0","","312900802","1","1","1","2","0","7","0","10","0","1","0","21","1","0"
"2","0","","0","0","","312900803","1","1","1","2","0","7","0","10","0","1","0","41","1","0"
"2","0","","0","0","","312900901","1","100","1","0","0","7","0","17","0","1","0","9","90","0"
"2","0","","0","0","","312900902","1","1","1","2","0","7","0","10","0","1","0","21","1","0"
"2","0","","0","0","","312900903","1","1","1","2","0","7","0","10","0","1","0","41","1","0"
"2","0","","0","0","","312901001","1","100","1","0","0","7","0","17","0","1","0","9","90","0"
"2","0","","0","0","","312901002","1","1","1","2","0","7","0","10","0","1","0","21","1","0"
"2","0","","0","0","","312901003","1","1","1","2","0","7","0","10","0","1","0","41","1","0"
"1","0","","0","3000","","312901101","1","100","3","0","0","3","0","1","0.004","1","0","1","0.1","100"
"2","0","","0","3000","","313000101","1","8","3","1","0","7","0","26","0","1","0","313000102","0","0.001"
"1","0","","0","3000","","313000102","1","6","3","2","0","3","0","46","0","99","0","1","0","0.05"
"1","0","","0","3000","","313000201","1","100","3","0","0","3","0","1","0.0005","99","0","2","0.1","50"
"1","0","","0","3000","","313000202","1","100","3","0","0","3","0","49","0","99","0","1","0","0"
"2","0","","0","3000","","313000203","1","1","3","1","0","3","0","10","90","99","1","30","25","0"
"2","0","","0","3000","","313000301","1","1","3","1","0","3","0","10","90","99","1","20","0.1","0"
"2","0","","0","3000","","313000302","1","1","3","1","0","3","0","10","90","99","1","40","0.1","0"
"2","0","","0","3000","","313000401","1","1.5","3","0","0","7","0","8","0","1","0","2","90","0"
"2","0","","0","3000","","313000501","1","100","3","0","0","7","0","17","0","1","1","3","50","0"
"2","0","","0","3000","","313000502","1","1","3","1","0","7","0","10","90","1","1","30","40","1"
"2","0","","0","3000","","313000503","1","1","3","1","0","7","0","10","90","1","1","40","0.08","1"
"1","0","","0","3000","","313000601","1","100","3","0","0","3","0","1","0.004","1","0","2","0.1","100"
"2","0","","0","3000","","313000602","1","1","3","0","0","3","0","28","0","1","313000603","720","312900","2"
"2","0","","0","3000","","313000603","1","90","3","31300002","0","7","0","22","0","1","0","1","0","0"
"2","0","","0","0","","313000701","1","100","1","0","0","7","0","17","0","1","0","7","90","0"
"2","0","","0","3000","","313000702","1","1","3","0","0","3","0","28","0","1","313000703","720","312900","2"
"2","0","","0","3000","","313000703","1","90","3","31300002","0","7","0","22","0","1","0","1","0","0"
"2","0","","0","3000","","313000704","1","250","3","1","0","7","0","52","0","1","0","1","0","0"
"2","0","","0","3000","","313000705","1","500","3","2","0","7","0","52","0","1","0","1","0","0"
"2","0","","0","3000","","313000706","1","750","3","3","0","7","0","52","0","1","0","1","0","0"
"2","0","","0","0","","313000801","1","100","1","0","0","7","0","17","0","1","0","9","90","0"
"2","0","","0","0","","313000802","1","1","1","2","0","7","0","10","0","1","0","21","1","0"
"2","0","","0","0","","313000803","1","1","1","2","0","7","0","10","0","1","0","41","1","0"
"2","0","","0","0","","313000901","1","100","1","0","0","7","0","17","0","1","0","9","90","0"
"2","0","","0","0","","313000902","1","1","1","2","0","7","0","10","0","1","0","21","1","0"
"2","0","","0","0","","313000903","1","1","1","2","0","7","0","10","0","1","0","41","1","0"
"2","0","","0","0","","313001001","1","100","1","0","0","7","0","17","0","1","0","9","90","0"
"2","0","","0","0","","313001002","1","1","1","2","0","7","0","10","0","1","0","21","1","0"
"2","0","","0","0","","313001003","1","1","1","2","0","7","0","10","0","1","0","41","1","0"
"1","0","","0","3000","","313001101","1","100","3","0","0","3","0","1","0.004","1","0","2","0.1","100"
