4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca
"2","317900401","2","1","300","12","10","-1","0","0","0","","30","","3","0","0","7","0","1","1"
"2","317900402","1000","1","0","0","16","-1","0","0","0","","1","","3","0","0","7","0","1","0"
"2","317900501","100","1","0","0","17","-1","0","0","0","","3","","1","0","40","7","0","1","0"
"2","317900502","180","1","0","0","22","-1","0","0","0","","1","","1","0","0","7","0","1","31790002"
"2","317900503","1.5","1","0","0","8","-1","0","0","0","","2","","3","0","90","7","0","1","0"
"2","317900504","2","1","150","90","10","-1","0","0","0","","30","","3","0","0","7","0","1","1"
"1","317900601","5000","1","12","0","1","3000","0","0","0","","2","","3","0","15","3","0","1","0"
"2","317900701","100","1","0","0","17","0","0","0","0","","7","","3","0","88","7","0","1","0"
"2","317900702","1","1","0","90","10","0","0","0","1","","1020","","3","0","1","7","0","1","0"
"2","317900703","1","1","0","90","10","0","0","0","1","","1040","","3","0","1","7","0","1","0"
"1","318000101","0","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318000102","200","99","0","0","1","3000","0","0","0","","1","","2","0","0.35","3","0","1","0"
"1","318000103","2","99","15","90","10","2160","0","0","1","","1","","3","0","0","3","1","1","1"
"2","318000201","150","1","0","0","16","3000","0","0","1","","1","","3","0","0","7","0","1","0"
"1","318000301","300","99","0","0","1","3000","0","0","0","","1","","2","0","0.5","3","0","1","0"
"1","318000302","2","99","6","90","10","2160","0","0","0","","21","","3","0","0","3","0","1","0"
"2","318000401","100","1","0","0","17","0","0","0","0","","3","","1","0","40","7","0","1","0"
"2","318000402","2","1","20","90","10","2160","0","0","0","","10","","3","0","0","7","0","1","1"
"2","318000403","2","1","0","0","8","2160","0","0","1","","2","","3","0","90","7","0","1","0"
"1","318001301","0.5","99","0","0","92","3000","0","0","0","","0","","2","0","0","3","0","1","0"
"1","318001302","3000","99","0","0","1","3000","0","0","0","","1","","2","0","1.5","3","0","1","0"
"1","318001303","2","99","6","90","10","3000","0","0","0","","21","","2","0","0","3","0","1","0"
"1","318001601","0.5","1","0","0","92","3000","0","0","0","","0","","1","0","0","3","0","1","0"
"1","318001602","2000","1","0","0.004","1","3000","0","0","0","","1","","1","0","0","3","0","1","0"
"1","318004101","0","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318004102","1500","99","0","0","1","3000","0","0","0","","1","","2","0","1","3","0","1","0"
"1","318004103","2","99","15","90","10","2160","0","0","1","","1","","3","0","0","3","1","1","1"
"2","318004201","150","1","0","0","16","3000","0","0","1","","1","","3","0","0","7","0","1","0"
"1","318004202","0.5","1","0","0","92","3000","0","0","0","","0","","1","2","0","3","0","1","0"
"1","318004301","0.5","99","0","0","92","3000","0","0","0","","0","","2","0","0","3","0","1","0"
"1","318004302","3000","99","0","0","1","3000","0","0","0","","1","","2","0","1.5","3","0","1","0"
"1","318004303","2","99","10","90","10","3000","0","0","0","","21","","2","0","0","3","0","1","0"
"2","318004401","100","1","0","0","17","0","0","0","0","","3","","1","0","11","7","0","1","0"
"2","318004402","2","1","20","90","10","2160","0","0","0","","10","","3","0","0","7","0","1","1"
"2","318004403","1.5","1","0","0","8","2160","0","0","1","","2","","3","0","90","7","0","1","0"
"2","318004501","100","1","0","0","17","0","0","0","0","","7","","3","0","90","7","0","1","0"
"2","318004502","1","1","100","90","10","0","0","0","1","","1020","","3","0","0","7","0","1","0"
"2","318004503","1","1","100","90","10","0","0","0","1","","1040","","3","0","0","7","0","1","0"
"1","318004601","0.2","1","0","0","92","3000","0","0","0","","0","","1","0","0","3","0","1","0"
"1","318004602","2000","1","0","0.004","1","3000","0","0","0","","1","","1","0","0","3","0","1","0"
"2","318004701","100","1","0","0","17","0","0","0","0","","7","","3","0","90","7","0","1","0"
"2","318004702","1","1","200","90","10","0","0","0","1","","1020","","3","0","0","7","0","1","0"
"2","318004703","1","1","75","90","10","0","0","0","1","","1040","","3","0","0","7","0","1","0"
"2","318004704","0.5","1","8","0","78","3000","0","0","0","","1","","3","0","90","7","0","1","1"
"1","318100101","0","99","33.75","0","1","3000","0","0","0","","2","","3","0","1","3","0","1","0"
"1","318100102","0","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318100103","1","99","2","0","23","3000","0","0","0","","501","","3","0","0","3","318100105","1","318100104"
"1","318100104","0","99","1.5","0","9","3000","0","30","0","","5","","3","0","5.5","3","0","1","0"
"1","318100105","0","99","0.375","0","9","3000","0","0","0","","3","","3","0","5.5","3","0","1","0"
"1","318100201","0","99","0.375","0","1","3000","0","0","0","","2","","3","0","1","3","0","1","0"
"1","318100202","0","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318100203","0","99","0.375","0","9","3000","0","0","0","","3","","3","0","24.5","3","0","1","0"
"1","318100301","0","3","20","0","1","3000","0","0","0","","1","","3","0","1","3","0","1","0"
"1","318100302","1","3","2","0","23","3000","0","0","0","","930","","3","0","0","3","0","1","318100303"
"1","318100303","7","3","0","0","11","3000","0","0","0","","1","","3","0","100","3","0","1","0"
"2","318100401","100","1","0","0","17","0","0","0","0","","3","","1","0","50","7","0","1","0"
"2","318100402","2","1","20","90","10","0","0","0","0","","10","","1","0","0","7","0","1","1"
"2","318100403","1.5","1","0","0","8","0","0","0","0","","2","","1","0","90","7","0","1","0"
"2","318100404","2","1","20","90","10","0","0","0","0","","30","","1","0","0","7","0","1","1"
"1","318100501","0","3","20","0","1","3000","0","0","0","","1","","3","0","1","3","0","1","0"
"1","318104101","0.5","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318104102","90","99","0.9","0.00135","1","3000","0","0","0","","2","","3","0","1.5","3","0","1","0"
"1","318104103","0","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318104104","1","99","2","0","23","3000","0","0","0","","501","","3","0","0","3","318104106","1","318104105"
"1","318104105","600","99","0","0","9","3000","0","30","0","","5","","3","0","5.5","3","0","1","0"
"1","318104106","1200","99","0","0","9","3000","0","0","0","","3","","3","0","9.5","3","0","1","0"
"1","318104201","0","1","0","0","7","3000","0","0","0","","4","","3","0","0","3","0","1","0"
"1","318104202","0.5","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318104203","60","99","0.6","0.0006","1","3000","0","0","0","","2","","3","0","1.5","3","0","1","0"
"1","318104204","0","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318104205","1200","99","0","0","9","3000","0","0","0","","3","","3","0","23.5","3","0","1","0"
"1","318104206","2","99","40","25","10","3000","0","0","0","","41","","3","0","0","3","0","1","1"
"2","318104207","90000","1","0","0","9","3000","0","0","0","","3","","3","0","22.5","7","0","1","0"
"1","318104501","0.5","3","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318104502","60","3","0.6","0.0006","1","3000","0","0","0","","1","","3","0","2.5","3","0","1","0"
"1","318106101","0.5","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318106102","45","99","0","0","46","3000","0","0","0","","1","","3","0","0","3","0","1","2"
"1","318106103","0","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318106104","1","99","2","0","23","3000","0","0","0","","501","","3","0","0","3","318106106","1","318106105"
"1","318106105","900","99","0","0","9","3000","0","30","0","","5","","3","0","10.5","3","0","1","0"
"1","318106106","600","99","0","0","9","3000","0","0","0","","3","","3","0","15.5","3","0","1","0"
"1","318106201","0.5","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318106202","20","99","0.2","0.0002","1","3000","0","0","0","","2","","3","0","1.5","3","0","1","0"
"1","318106203","0","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318106204","600","99","0","0","9","3000","0","0","0","","3","","3","0","24.5","3","0","1","0"
"1","318106301","0.5","3","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318106302","40","3","0.4","0.0004","1","3000","0","0","0","","1","","3","0","2.5","3","0","1","0"
"1","318106303","1","3","2","0","23","3000","0","0","0","","930","","3","0","0","3","0","1","318106304"
"1","318106304","7","3","0","0","11","3000","0","0","0","","1","","3","0","100","3","0","1","0"
"2","318106401","100","1","0","0","17","0","0","0","0","","3","","1","0","30","7","0","1","0"
"2","318106402","2","1","20","90","10","0","0","0","0","","10","","1","0","0","7","0","1","1"
"2","318106403","1.5","1","0","0","8","0","0","0","0","","2","","1","0","90","7","0","1","0"
"2","318106404","2","1","20","90","10","0","0","0","0","","30","","1","0","0","7","0","1","1"
"1","318106501","0.5","3","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318106502","40","3","0.4","0.0008","1","3000","0","0","0","","1","","3","0","2.5","3","0","1","0"
"2","318106601","100","1","0","0","17","0","0","0","0","","7","","3","0","90","7","0","1","0"
"2","318106602","1","1","50","90","10","0","0","0","1","","1020","","3","0","0","7","0","1","0"
"2","318106603","1","1","50","90","10","0","0","0","1","","1040","","3","0","0","7","0","1","0"
"1","318106701","0.5","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318106702","20","99","0.2","0.0002","1","3000","0","0","0","","1","","3","0","1.5","3","0","1","0"
"1","318106703","600","99","0","0","3","3000","0","0","2","","3","","3","0","900","3","0","1","0"
"1","318106704","0.5","99","0","0","8","290","0","0","0","","1","","2","0","20","3","0","1","0"
"0","318106705","0","1","0","0","18","0","0","0","0","","1","","0","0","9","7","0","1","318106706"
"2","318106706","2","1","100","10","10","0","0","0","0","","21","","1","0","0","7","0","1","1"
"2","318106707","2","1","100","10","10","0","0","0","0","","41","","1","0","0","7","0","1","1"
"1","318200101","20","99","0","0","46","2160","0","0","0","","1","","3","0","0","3","0","1","1"
"1","318200102","0","99","0","0","8","9999","0","0","0","","7","","3","0","1","1","0","1","0"
"1","318200103","0","99","0","0","23","3000","0","0","1","","950","","3","0","0","1","0","1","318200104"
"1","318200104","0","99","0","0","8","9999","0","0","0","","7","","3","0","3","1","0","1","0"
"1","318200201","2","99","200","12","10","3000","0","0","0","","10","","3","0","0","3","0","1","1"
"1","318200202","2","99","200","12","10","3000","0","0","0","","30","","3","0","0","3","0","1","1"
"1","318200203","12","1","0","0","39","2160","0","0","0","","318200204","","3","0","3000","4","0","1","0"
"1","318200204","0.5","99","0","0","8","2160","0","0","0","","1","","3","0","12","3","0","1","0"
"1","318200301","0","99","30","0","1","3000","0","0","0","","1","","3","0","0.1","3","0","1","0"
"1","318200302","0","1","0","0","7","3000","0","0","0","","4","","3","1","0","4","0","1","0"
"1","318200303","10000","99","0","0","48","50","0","3.5","0","","1","","2","0","0","3","0","1","1"
"1","318200304","300","99","0","0","16","3000","0","0","0","","2","","3","0","0","3","0","1","0"
"2","318200401","100","1","0","0","17","0","0","0","0","","7","","1","0","44","7","0","1","0"
"2","318200402","1.3","1","0","0","8","2160","0","0","0","","2","","3","0","12","7","0","1","0"
"2","318200403","180","1","0","0","22","0","0","0","0","","1","","1","0","0","1","0","1","31820302"
"1","318200501","2","99","60","12","10","3000","0","0","0","","11","","3","0","0","4","0","1","1"
"1","318200502","2","99","40","12","10","3000","0","0","0","","31","","3","0","0","4","0","1","1"
"1","318200601","0","99","10","0","1","3000","0","0","0","","1","","3","0","0.1","3","0","1","0"
"1","318200602","300","99","0","0","16","3000","0","0","0","","2","","3","0","0","3","0","1","0"
"1","318200701","0","99","0.1","0","46","3000","0","0","0","","1","","3","0","0","3","0","1","1"
"2","318200801","100","1","0","0","17","0","0","0","0","","7","","1","0","30","7","0","1","0"
"2","318200802","1.3","1","0","0","8","2160","0","0","0","","2","","3","0","12","7","0","1","0"
"2","318200803","180","1","0","0","22","0","0","0","0","","1","","1","0","0","1","0","1","31820102"
"2","318200901","100","1","0","0","17","0","0","0","0","","7","","1","0","30","7","0","1","0"
"2","318200902","1.3","1","0","0","8","2160","0","0","0","","2","","3","0","12","7","0","1","0"
"2","318200903","180","1","0","0","22","0","0","0","0","","1","","1","0","0","1","0","1","31820202"
"1","318204101","0.5","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318204102","40","99","0","0","46","2160","0","0","0","","1","","3","0","0","3","0","1","1"
"1","318204103","0","99","0","0","8","9999","0","0","0","","7","","3","0","1","1","0","1","0"
"1","318204104","0","99","0","0","23","3000","0","0","1","","950","","3","0","0","1","0","1","318204105"
"1","318204105","0","99","0","0","8","9999","0","0","0","","7","","3","0","3","1","0","1","0"
"1","318204301","0.5","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318204302","0","99","30","0","1","3000","0","0","0","","1","","3","0","0.1","3","0","1","0"
"1","318204303","0","1","0","0","7","3000","0","0","0","","4","","3","1","0","4","0","1","0"
"1","318204304","10000","99","0","0","48","50","0","3.5","0","","1","","2","0","0","3","0","1","1"
"1","318204305","200","99","0","0","16","3000","0","0","0","","2","","3","0","0","3","0","1","0"
"1","318204601","0.5","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318204602","0","99","30","0","1","3000","0","0","0","","1","","3","0","0.1","3","0","1","0"
"1","318204603","200","99","0","0","16","3000","0","0","0","","2","","3","0","0","3","0","1","0"
"1","318204701","0.5","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318204702","0","99","0.1","0","46","3000","0","0","0","","1","","3","0","0","3","0","1","1"
"2","318204801","100","1","0","0","17","0","0","0","0","","7","","3","0","90","7","0","1","0"
"2","318204802","1","1","50","90","10","0","0","0","0","","1020","","3","0","0","7","0","1","0"
"2","318204803","1","1","50","90","10","0","0","0","0","","1040","","3","0","0","7","0","1","0"
"2","318204901","0","1","-3","0","15","-1","0","1","400","","2","","1","0","3","7","1","1","610133601"
"2","318204902","0","1","-1","0","15","-1","0","1","550","","2","","1","0","1","7","1","1","610133602"
"2","318204903","0","1","-2","0","15","-1","0","1","800","","2","","1","0","2","7","1","1","610133603"
"1","318204904","600","99","0","0","3","2160","0","0","0","","3","","2","0","1000","3","0","1","0"
"1","318205101","0.5","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318205102","30","99","0","0","46","2160","0","0","0","","1","","3","0","0","3","0","1","1"
"1","318205103","0","99","0","0","23","3000","0","0","1","","965","","3","0","0","1","318205104","1","0"
"1","318205104","6","99","0","0","13","9999","0","0","0","","0","","3","0","100","3","0","1","0"
"1","318205301","0","1","0","0","7","3000","0","0","0","","4","","3","1","0","4","0","1","0"
"1","318205302","0.5","99","0","0","92","220","0","0","0","","0","","2","0","0","3","0","1","0"
"1","318205303","20","99","0","0","46","220","0","0","0","","1","","2","0","0","3","0","1","1"
"1","318205304","300","99","0","0","16","220","0","0","0","","2","","2","0","0","3","0","1","0"
"1","318205305","2","99","0","0","8","220","0","0","0","","2","","2","0","12","3","0","1","0"
"1","318205701","0.5","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318205702","15","99","0","0","46","3000","0","0","0","","1","","3","0","0","3","0","1","1"
"1","318205703","0","99","0","0","23","3000","0","0","1","","985","","3","0","0","1","318205704","1","0"
"1","318205704","200","99","0","0","16","3000","0","0","0","","2","","3","0","0","3","0","1","0"
"1","318300101","0","1","0","0","7","3000","0","0","0","基準位置設定","4","","3","0","0","3","0","1","0"
"1","318300102","0","99","5","0","1","160","0","0","0","以【最前方的角色】為中心進行範圍【魔法攻擊】","2","","2","0","5","3","0","1","0"
"1","318300103","0","99","0","0","8","160","0","0","0","使【受到傷害的角色】【暈眩4秒】","7","","2","0","4","3","0","1","0"
"1","318300104","250","99","0","0","16","160","0","0","0","","2","","2","0","0","3","0","1","0"
"1","318300201","0","99","4","0","1","3000","0","0","0","對【敵方全體】進行【魔法攻擊】","2","","2","0","4","3","0","1","0"
"1","318300202","0","1","0","0","93","3000","0","0","0","稍微往前拉近","318300203","","2","0","0","3","0","1","0"
"1","318300203","510","1","-1","0","3","3000","0","0","0","稍微往前拉近","8","","2","0","1000","3","0","1","0"
"1","318300204","-100","99","0","0","3","3000","0","0","0","稍微往前拉近","6","","2","1","100","3","0","1","0"
"1","318300301","0","1","0","0","7","3000","0","0","0","基準位置設定","4","","3","0","0","3","0","1","0"
"1","318300302","0","99","2","0","1","160","0","0","0","以最前方的敵人為中心進行範圍【魔法攻擊】","2","","2","0","2","3","0","1","0"
"2","318300401","100","1","0","0","17","0","0","0","0","【觸發】經過45秒","7","","1","0","50","7","0","1","0"
"2","318300402","0","1","0","0","7","3000","0","0","0","基準位置設定","3","","1","0","0","11","0","1","0"
"1","318300403","0","99","0.1","0","38","3000","0","705","0","在領域前方產生降低【物理攻擊力】【魔法攻擊力】的領域（持續45秒）","11","","2","0","90","11","0","1","2"
"2","318300404","0","1","0","0","7","3000","0","0","0","基準位置設定","3","","1","0","0","11","0","1","0"
"1","318300405","0","99","0.1","0","38","3000","0","705","0","在領域前方產生降低【物理攻擊力】【魔法攻擊力】的領域（持續45秒）","31","","2","0","90","11","0","1","2"
"1","318300501","0","1","0","0","7","3000","0","0","0","基準位置設定","4","","3","0","0","3","0","1","0"
"1","318300502","0.5","99","0","0","92","160","0","0","0","【TP抑制】","0","","2","0","0","3","0","1","0"
"1","318300503","0","99","12","0","1","160","0","0","0","以最前方的敵人為中心進行範圍【魔法攻擊】","2","","2","0","1","3","0","1","0"
"2","318300601","0","1","-4","0","15","-1","0","1","250","","2","","1","0","4","7","1","1","610141504"
"2","318300602","0","1","-3","0","15","-1","0","1","400","","2","","1","0","3","7","1","1","610141503"
"2","318300603","0","1","-2","0","15","-1","0","1","550","","2","","1","0","2","7","1","1","610141502"
"2","318300604","0","1","-1","0","15","-1","0","1","700","","2","","1","0","1","7","1","1","610141501"
"1","318300605","700","99","0","0","3","2160","0","0","0","","3","","2","0","3000","3","0","1","0"
"1","318304101","0","1","0","0","7","3000","0","0","0","基準位置設定","4","","3","0","0","3","0","1","0"
"1","318304102","0.5","99","0","0","92","160","0","0","0","【TP抑制】","0","","2","0","0","3","0","1","0"
"1","318304103","0","99","22","0","1","160","0","0","0","以【最前方的角色】為中心進行範圍【魔法攻擊】","2","","2","0","2.2","3","0","1","0"
"1","318304104","0","99","0","0","8","160","0","0","0","使【受到傷害的角色】【暈眩4秒】","7","","2","0","4","3","0","1","0"
"1","318304105","250","99","0","0","16","160","0","0","0","","2","","2","0","0","3","0","1","0"
"1","318304201","0.5","99","0","0","92","3000","0","0","0","【TP抑制】","0","","2","0","0","3","0","1","0"
"1","318304202","0","99","18","0","1","3000","0","0","0","對【敵方全體】進行【魔法攻擊】","2","","2","0","1.8","3","0","1","0"
"1","318304203","0","1","0","0","93","3000","0","0","0","稍微往前拉近","318304204","","2","0","0","3","0","1","0"
"1","318304204","510","1","-1","0","3","3000","0","0","0","稍微往前拉近","8","","2","0","1000","3","0","1","0"
"1","318304205","-100","99","0","0","3","3000","0","0","0","稍微往前拉近","6","","2","1","100","3","0","1","0"
"1","318304301","0","1","0","0","7","3000","0","0","0","基準位置設定","4","","3","0","0","3","0","1","0"
"1","318304302","0.5","99","0","0","92","160","0","0","0","【TP抑制】","0","","2","0","0","3","0","1","0"
"1","318304303","0","99","12","0","1","160","0","0","0","以最前方的敵人為中心進行範圍【魔法攻擊】","2","","2","0","1.2","3","0","1","0"
"2","318304401","100","1","0","0","17","0","0","0","0","【觸發】經過45秒","7","","1","0","50","7","0","1","0"
"2","318304402","0","1","0","0","7","3000","0","0","0","基準位置設定","3","","1","0","0","11","0","1","0"
"1","318304403","225","99","0","0","38","3000","0","705","0","在領域前方產生降低【物理攻擊力】【魔法攻擊力】的領域（持續45秒）","11","","2","0","90","11","0","1","2"
"1","318304404","225","99","0","0","38","3000","0","705","0","在領域前方產生降低【物理攻擊力】【魔法攻擊力】的領域（持續45秒）","31","","2","0","90","11","0","1","2"
"1","318304405","0.65","99","0","0","99","3000","0","705","0","展開領域使行動速度提升","1","","2","0","90","11","0","1","0"
"2","318304801","100","1","0","0","17","0","0","0","0","【觸發】經過45秒","7","","1","0","90","7","0","1","0"
"2","318304802","1","1","50","90","10","0","0","0","0","【物理防禦下限】","1020","","3","0","0","7","0","1","0"
"2","318304803","1","1","50","90","10","0","0","0","0","【魔法防禦下限】","1040","","3","0","0","7","0","1","0"
"1","318305101","0.5","99","0","0","92","3000","0","0","0","【TP抑制】","0","","3","0","0","3","0","1","0"
"1","318305102","11000","99","0","0","1","3000","0","0","0","對【敵方全體】進行【魔法攻擊】","2","","3","0","10","4","0","1","0"
"1","318305103","15","99","0","0","13","3000","0","0","0","讓【受到傷害的角色】陷入【10秒沉默】","0","","3","0","100","4","0","1","0"
"1","318305201","0.5","99","0","0","92","3000","0","0","0","【TP抑制】","0","","3","0","0","3","0","1","0"
"1","318305202","8000","99","0","0","1","3000","0","0","0","對【敵方全體】進行【魔法攻擊】","2","","3","0","6.2","4","0","1","0"
"2","318305203","2","1","100","12","10","3000","0","0","0","賦予自身【特大幅度提升魔法防禦】增益","40","","3","0","0","7","0","1","1"
"1","318305301","0.5","99","0","0","92","3000","0","0","0","【TP抑制】","0","","3","0","0","3","0","1","0"
"1","318305302","0","1","0","0","7","3000","0","0","0","基準位置設定","4","","3","0","0","3","0","1","0"
"1","318305303","8000","99","0","0","1","160","0","0","0","以最前方的敵人為中心進行範圍【魔法攻擊】","2","","2","0","6.2","3","0","1","0"
"1","318305501","0.5","99","0","0","92","3000","0","0","0","【TP抑制】","0","","3","0","0","3","0","1","0"
"1","318305502","7000","99","0","0","1","3000","0","0","0","對敵方全體造成【中幅度的魔法傷害】","1","","3","0","6.2","3","0","1","0"
"2","318305801","100","1","0","0","17","0","0","0","0","【觸發】經過45秒","7","","1","0","90","7","0","1","0"
"2","318305802","1","1","50","90","10","0","0","0","0","【物理防禦下限】","1020","","3","0","0","7","0","1","0"
"2","318305803","1","1","50","90","10","0","0","0","0","【魔法防禦下限】","1040","","3","0","0","7","0","1","0"
"1","318400101","0.5","1","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318400102","200","1","2","0.003","1","3000","0","0","0","","1","","3","0","3.5","3","0","1","0"
"1","318400103","1","99","10000","18","10","3000","0","0","0","","11","","3","0","0","3","0","1","1"
"1","318400104","1","99","10000","18","10","3000","0","0","0","","31","","3","0","0","3","0","1","0"
"1","318400201","0.5","1","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318400202","40","1","0.4","0.0004","1","3000","0","0","0","","1","","3","0","3.5","3","0","1","0"
"1","318400203","1","1","250","12","10","3000","0","0","0","","21","","3","0","0","3","0","1","1"
"1","318400301","0.5","1","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318400302","120","1","1.2","0.0024","1","3000","0","0","0","","1","","3","0","3.5","3","0","1","0"
"2","318400401","100","1","0","0","17","0","0","0","0","","7","","3","0","90","7","0","1","0"
"2","318400402","1","1","0","90","10","0","0","0","0","","1020","","3","0","1","7","0","1","0"
"2","318400403","1","1","0","90","10","0","0","0","0","","1040","","3","0","1","7","0","1","0"
"2","318400404","100000","1","0","0","73","0","0","850000","0","","3","","3","0","90","7","0","1","0"
"1","318401101","0.5","1","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318401102","40","1","0.4","0.0006","1","3000","0","0","0","","2","","3","0","3.5","3","0","1","0"
"1","318401103","0.5","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318401104","60","99","0.6","0.0009","1","3000","0","0","0","","2","","3","0","1.5","3","0","1","0"
"1","318401105","0","99","0","0","23","3000","0","0","0","","980","","3","0","0","3","318401107","1","318401106"
"1","318401106","0","99","0","0","8","3000","0","0","0","","7","","3","0","4","3","0","1","0"
"1","318401107","0","99","0","0","8","3000","0","0","0","","7","","3","0","1.5","3","0","1","0"
"1","318401201","0","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318401202","40","99","0.4","0.0004","1","3000","0","0","0","","2","","3","0","1.5","3","0","1","0"
"1","318401203","0","99","0","0","23","3000","0","0","0","","980","","3","0","0","3","0","1","318401204"
"1","318401204","300","99","0","0","16","3000","0","0","0","","2","","3","0","0","3","0","1","0"
"1","318401301","0.5","1","0","0","92","3000","0","0","0","","0","","3","0","0","4","0","1","0"
"1","318401302","60","1","0.6","0.0012","1","3000","0","0","0","","2","","3","0","3.5","4","0","1","2"
"2","318401401","100","1","0","0","17","0","0","0","0","","7","","3","0","90","7","0","1","0"
"2","318401402","1","1","0","90","10","0","0","0","0","","1020","","3","0","1","7","0","1","0"
"2","318401403","1","1","0","90","10","0","0","0","0","","1040","","3","0","1","7","0","1","0"
"2","318401404","100000","1","0","0","73","0","0","850000","0","","3","","3","0","90","7","0","1","0"
"1","318402101","0","1","0","0","7","3000","0","0","0","","4","","3","2","0","3","0","1","0"
"1","318402102","1","3","200","18","10","300","0","0","0","","21","","2","0","0","3","0","1","1"
"1","318402103","1","3","200","18","10","300","0","0","0","","41","","2","0","0","3","0","1","1"
"1","318402104","0","3","0","0","92","300","0","0","0","","0","","2","0","0","3","0","1","0"
"1","318402105","90","3","0.9","0.00135","1","300","0","0","0","","1","","2","0","3.5","3","0","1","0"
"1","318402201","0.5","1","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318402202","60","1","0.6","0.0006","1","3000","0","0","0","","1","","3","0","3.5","3","0","1","0"
"1","318402203","750","1","0","0","3","3000","0","0","0","","3","","3","0","2000","3","0","1","0"
"1","318402301","0","1","0","0","7","3000","0","0","0","","4","","3","2","0","3","0","1","0"
"1","318402302","0.5","99","0","0","92","200","0","0","0","","0","","2","0","0","3","0","1","0"
"1","318402303","90","99","0.9","0.0009","1","200","0","0","0","","2","","2","0","3.5","3","0","1","0"
"1","318402401","0.2","1","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318402402","90","1","0.9","0.0018","1","3000","0","0","0","","1","","3","0","3.5","3","0","1","0"
