2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b
"1","0.05","0","2","","0","0","","317100201","46","0","3","3","0","1","0","3000","10","99","0","1"
"0","0","0","3","","0","3","","317100202","8","0","3","3","0","1","0","3000","0","99","0","1"
"1","50","1","21","","0","0","","317100203","10","0","3","3","0","1","12","3000","2","99","0","1"
"0","100","0","1","","0","10","","317100301","1","0","3","3","0","1","0","3000","6000","1","0","1"
"0","0","0","3","","0","40","","317100401","17","0","1","7","0","2","0","-1","100","1","0","1"
"0","0","0","2","","0","90","","317100402","8","0","3","7","0","2","0","-1","1.5","1","0","1"
"1","50","0","10","","0","0","","317100403","10","0","3","7","0","2","90","-1","2","1","0","1"
"1","0.03","0","1","","0","0","","317100501","46","0","3","3","0","1","0","3000","5","1","0","1"
"0","0","0","7","","0","90","","317100601","17","0","3","7","0","2","0","0","100","1","0","1"
"0","0","1","1020","","0","1","","317100602","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","1","1040","","0","1","","317100603","10","0","3","7","0","2","90","0","1","1","0","1"
"0","100","0","1","","0","12","","317200101","1","0","3","3","0","1","0","3000","6000","1","0","1"
"0","100","0","1","","0","7","","317200201","1","0","3","3","0","1","0","3000","6000","1","0","1"
"0","0","0","3","","0","2400","","317200202","3","0","3","3","0","1","0","3000","1200","1","0","1"
"1","50","0","10","","0","0","","317200301","10","0","3","7","0","2","90","-1","2","1","0","1"
"0","100","0","1","","0","7","","317200401","1","0","3","3","0","1","0","3000","6000","1","0","1"
"1","25","1","21","","0","0","","317200402","10","0","3","3","0","1","12","3000","2","1","0","1"
"0","0","0","3","","0","50","","317200501","17","0","1","7","0","2","0","-1","100","1","0","1"
"0","0","0","2","","0","90","","317200502","8","0","3","7","0","2","0","-1","1.5","1","0","1"
"1","50","0","10","","0","0","","317200503","10","0","3","7","0","2","90","-1","2","1","0","1"
"0","0","0","7","","0","90","","317200601","17","0","3","7","0","2","0","0","100","1","0","1"
"0","0","1","1020","","0","1","","317200602","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","1","1040","","0","1","","317200603","10","0","3","7","0","2","90","0","1","1","0","1"
"0","50","0","1","","0","7","","317300101","1","0","3","3","0","1","0","3000","1000","99","0","1"
"0","25","0","2","","0","3.5","","317300201","1","0","3","3","0","1","0","3000","500","99","0","1"
"1","50","0","21","","0","0","","317300202","10","0","3","3","0","1","12","3000","2","99","0","1"
"1","50","0","41","","0","0","","317300203","10","0","3","3","0","1","12","3000","2","99","0","1"
"0","100","0","1","","0","7","","317300301","1","0","3","3","0","1","0","3000","3000","1","0","1"
"0","0","0","3","","0","40","","317300401","17","0","1","7","0","2","0","-1","100","1","0","1"
"0","0","0","2","","0","90","","317300402","8","0","3","7","0","2","0","-1","1.5","1","0","1"
"1","100","0","10","","0","0","","317300403","10","0","3","7","0","2","90","-1","2","1","0","1"
"1","100","0","30","","0","0","","317300404","10","0","3","7","0","2","90","-1","2","1","0","1"
"0","50","0","1","","0","7","","317300501","1","0","3","3","0","1","0","3000","1000","1","0","1"
"0","0","0","7","","0","90","","317300601","17","0","3","7","0","2","0","0","100","1","0","1"
"0","0","1","1020","","0","1","","317300602","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","1","1040","","0","1","","317300603","10","0","3","7","0","2","90","0","1","1","0","1"
"0","50","0","2","","0","7","","317400101","1","0","3","3","0","1","0","3000","1000","99","0","1"
"0","25","0","1","","0","3.5","","317400201","1","0","3","3","0","1","0","3000","500","99","0","1"
"1","100","0","11","","0","0","","317400202","10","0","3","3","0","1","12","3000","2","99","0","1"
"1","100","0","31","","0","0","","317400203","10","0","3","3","0","1","12","3000","2","99","0","1"
"0","25","0","2","","0","3.5","","317400301","1","0","3","3","0","1","0","3000","500","99","0","1"
"317400303","0","0","940","","317400304","0","","317400302","23","0","3","3","0","1","0","3000","0","99","0","1"
"0","0","0","7","","0","6","","317400303","8","0","3","3","0","1","0","3000","0","99","0","1"
"0","0","0","7","","0","3","","317400304","8","0","3","3","0","1","0","3000","0","99","0","1"
"0","0","0","3","","0","70","","317400401","17","0","1","7","0","2","0","-1","100","1","0","1"
"0","0","0","2","","0","90","","317400402","8","0","3","7","0","2","0","-1","1.5","1","0","1"
"1","300","0","10","","0","0","","317400403","10","0","3","7","0","2","90","-1","2","1","0","1"
"1","300","0","30","","0","0","","317400404","10","0","3","7","0","2","90","-1","2","1","0","1"
"0","50","0","2","","0","7","","317400501","1","0","3","3","0","1","0","3000","1000","1","0","1"
"0","0","0","7","","0","90","","317400601","17","0","3","7","0","2","0","0","100","1","0","1"
"0","0","1","1020","","0","1","","317400602","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","1","1040","","0","1","","317400603","10","0","3","7","0","2","90","0","1","1","0","1"
"0","50","0","2","","0","7","","317500101","1","0","3","3","0","1","0","3000","1000","99","0","1"
"317500103","0","0","502","","317500104","0","","317500102","23","0","3","3","0","1","0","3000","0","99","0","1"
"0","10","0","2","","0","18","","317500103","9","0","3","3","0","1","0","3000","500","99","0","1"
"0","5","0","2","","0","18","","317500104","9","0","3","3","0","1","0","3000","250","99","0","1"
"1","25","0","10","","0","0","","317500201","10","0","3","7","0","2","12","-1","2","1","0","1"
"0","50","0","1","","0","7","","317500202","1","0","3","3","0","1","0","3000","1000","99","0","1"
"0","0","0","10","","0","0","","317500203","49","0","3","3","0","1","0","3000","100","99","0","1"
"0","50","0","2","","0","7","","317500301","1","0","3","3","0","1","0","500","1000","99","0","1"
"317500303","0","0","502","","0","0","","317500302","23","0","3","3","0","1","0","500","0","99","0","1"
"0","0","0","1","","0","12","","317500303","8","0","3","3","0","1","0","500","0.1","99","0","1"
"0","0","0","3","","0","40","","317500401","17","0","1","7","0","2","0","-1","100","1","0","1"
"0","0","0","2","","0","90","","317500402","8","0","3","7","0","2","0","-1","1.5","1","0","1"
"1","50","0","10","","0","0","","317500403","10","0","3","7","0","2","90","-1","2","1","0","1"
"1","50","0","30","","0","0","","317500404","10","0","3","7","0","2","90","-1","2","1","0","1"
"0","50","0","1","","0","7","","317500501","1","0","3","3","0","1","0","3000","1000","1","0","1"
"0","0","0","7","","0","90","","317500601","17","0","3","7","0","2","0","0","100","1","0","1"
"0","0","1","1020","","0","1","","317500602","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","1","1040","","0","1","","317500603","10","0","3","7","0","2","90","0","1","1","0","1"
"0","50","0","2","","0","7","","317600101","1","0","3","3","0","1","0","3000","1000","99","0","1"
"0","5","0","1","","0","18","","317600102","9","0","3","3","0","1","0","3000","250","99","0","1"
"0","50","0","1","","0","7","","317600201","1","0","3","3","0","1","0","500","1000","99","0","1"
"317600203","0","0","502","","0","0","","317600202","23","0","3","3","0","1","0","500","0","99","0","1"
"0","50","0","1","","0","7","","317600203","1","0","3","3","0","1","0","500","1000","99","0","1"
"0","0","0","3","","0","40","","317600301","17","0","1","7","0","2","0","-1","100","1","0","1"
"0","0","0","2","","0","90","","317600302","8","0","3","7","0","2","0","-1","1.5","1","0","1"
"1","50","0","10","","0","0","","317600303","10","0","3","7","0","2","90","-1","2","1","0","1"
"1","50","0","30","","0","0","","317600304","10","0","3","7","0","2","90","-1","2","1","0","1"
"0","0","0","1","","0","0","","317600305","16","0","3","3","0","2","0","2160","1000","99","0","1"
"0","50","0","2","","0","7","","317600401","1","0","3","3","0","1","0","3000","1000","1","0","1"
"0","0","0","7","","0","90","","317600501","17","0","3","7","0","2","0","0","100","1","0","1"
"0","0","1","1020","","0","1","","317600502","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","1","1040","","0","1","","317600503","10","0","3","7","0","2","90","0","1","1","0","1"
"2","0","0","2","","0","0","","317700101","46","0","3","3","0","1","0","3000","50","99","0","1"
"0","0","0","2","","0","18","","317700102","96","0","3","3","3000","1","0","2160","25","1","0","1"
"2","0","0","2","","0","0","","317700103","48","0","3","7","18","2","0","3000","25","1","0","1"
"0","50","0","2","","0","15","","317700201","1","0","3","3","0","1","0","1000","5000","99","0","1"
"0","0","0","3","","0","1200","","317700202","3","0","3","3","0","1","0","1000","600","99","0","1"
"0","50","0","2","","0","15","","317700301","1","0","3","3","0","1","0","3000","5000","99","0","1"
"0","1","0","9","","0","18.5","","317700302","9","0","3","3","10","1","0","30000","1","99","0","1"
"0","50","0","2","","0","15","","317700401","1","0","3","3","0","1","0","3000","5000","1","0","1"
"0","0","0","7","","0","88","","317700501","17","0","3","7","0","2","0","0","100","1","0","1"
"0","0","1","1020","","0","1","","317700502","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","1","1040","","0","1","","317700503","10","0","3","7","0","2","90","0","1","1","0","1"
"2","0","0","2","","0","0","","317800101","46","0","3","3","0","1","0","3000","50","99","0","1"
"0","25","0","2","","0","7","","317800201","1","0","3","3","0","1","0","1000","2500","99","0","1"
"0","0","0","3","","0","1200","","317800202","3","0","3","3","0","1","0","1000","600","99","0","1"
"0","0","0","7","","0","88","","317800301","17","0","3","7","0","2","0","0","100","1","0","1"
"1","90","0","91","","0","0","","317800302","10","0","3","3","0","1","90","3000","2","99","0","1"
"1","90","0","81","","0","0","","317800303","10","0","3","3","0","1","90","3000","2","99","0","1"
"1","90","0","21","","0","0","","317800304","10","0","3","3","0","1","90","3000","2","99","0","1"
"1","90","0","41","","0","0","","317800305","10","0","3","3","0","1","90","3000","2","99","0","1"
"1","90","0","11","","0","0","","317800306","10","0","3","3","0","1","90","3000","2","99","0","1"
"1","180","0","31","","0","0","","317800307","10","0","3","3","0","1","90","3000","2","99","0","1"
"0","25","0","2","","0","7","","317800401","1","0","3","3","0","1","0","3000","2500","1","0","1"
"0","0","0","7","","0","87","","317800501","17","0","3","7","0","2","0","0","100","1","0","1"
"0","0","1","1020","","0","1","","317800502","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","1","1040","","0","1","","317800503","10","0","3","7","0","2","90","0","1","1","0","1"
"2","0","0","2","","0","0","","317900101","46","0","3","3","0","1","0","3000","99","99","0","1"
"0","12","0","2","","0","15","","317900201","1","0","3","3","0","1","0","500","5000","99","0","1"
"1","25","0","41","","0","0","","317900202","10","0","3","3","0","1","12","500","2","99","0","1"
"0","0","0","10","","0","0","","317900203","49","0","3","3","0","1","0","500","100","99","0","1"
"1","150","0","30","","0","0","","317900301","10","0","3","7","0","2","12","-1","2","1","0","1"
"0","0","0","1","","0","0","","317900302","16","0","3","7","0","2","0","-1","500","1","0","1"
"1","300","0","30","","0","0","","317900401","10","0","3","7","0","2","12","-1","2","1","0","1"
"0","0","0","1","","0","0","","317900402","16","0","3","7","0","2","0","-1","1000","1","0","1"
"0","0","0","3","","0","40","","317900501","17","0","1","7","0","2","0","-1","100","1","0","1"
"31790002","0","0","1","","0","0","","317900502","22","0","1","7","0","2","0","-1","180","1","0","1"
"0","0","0","2","","0","90","","317900503","8","0","3","7","0","2","0","-1","1.5","1","0","1"
"1","150","0","30","","0","0","","317900504","10","0","3","7","0","2","90","-1","2","1","0","1"
"0","12","0","2","","0","15","","317900601","1","0","3","3","0","1","0","3000","5000","1","0","1"
"0","0","0","7","","0","88","","317900701","17","0","3","7","0","2","0","0","100","1","0","1"
"0","0","1","1020","","0","1","","317900702","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","1","1040","","0","1","","317900703","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","0","0","","0","0","","318000101","92","0","3","3","0","1","0","3000","0","99","0","1"
"0","0","0","1","","0","0.35","","318000102","1","0","2","3","0","1","0","3000","200","99","0","1"
"1","15","1","1","","1","0","","318000103","10","0","3","3","0","1","90","2160","2","99","0","1"
"0","0","1","1","","0","0","","318000201","16","0","3","7","0","2","0","3000","150","1","0","1"
"0","0","0","1","","0","0.5","","318000301","1","0","2","3","0","1","0","3000","300","99","0","1"
"0","6","0","21","","0","0","","318000302","10","0","3","3","0","1","90","2160","2","99","0","1"
"0","0","0","3","","0","40","","318000401","17","0","1","7","0","2","0","0","100","1","0","1"
"1","20","0","10","","0","0","","318000402","10","0","3","7","0","2","90","2160","2","1","0","1"
"0","0","1","2","","0","90","","318000403","8","0","3","7","0","2","0","2160","2","1","0","1"
"0","0","0","0","","0","0","","318001301","92","0","2","3","0","1","0","3000","0.5","99","0","1"
"0","0","0","1","","0","1.5","","318001302","1","0","2","3","0","1","0","3000","3000","99","0","1"
"0","6","0","21","","0","0","","318001303","10","0","2","3","0","1","90","3000","2","99","0","1"
"0","0","0","0","","0","0","","318001601","92","0","1","3","0","1","0","3000","0.5","1","0","1"
"0","0","0","1","","0","0","","318001602","1","0","1","3","0","1","0.004","3000","2000","1","0","1"
"0","0","0","0","","0","0","","318004101","92","0","3","3","0","1","0","3000","0","99","0","1"
"0","0","0","1","","0","1","","318004102","1","0","2","3","0","1","0","3000","1500","99","0","1"
"1","15","1","1","","1","0","","318004103","10","0","3","3","0","1","90","2160","2","99","0","1"
"0","0","1","1","","0","0","","318004201","16","0","3","7","0","2","0","3000","150","1","0","1"
"0","0","0","0","","0","0","","318004202","92","0","1","3","0","1","0","3000","0.5","1","2","1"
"0","0","0","0","","0","0","","318004301","92","0","2","3","0","1","0","3000","0.5","99","0","1"
"0","0","0","1","","0","1.5","","318004302","1","0","2","3","0","1","0","3000","3000","99","0","1"
"0","10","0","21","","0","0","","318004303","10","0","2","3","0","1","90","3000","2","99","0","1"
"0","0","0","3","","0","11","","318004401","17","0","1","7","0","2","0","0","100","1","0","1"
"1","20","0","10","","0","0","","318004402","10","0","3","7","0","2","90","2160","2","1","0","1"
"0","0","1","2","","0","90","","318004403","8","0","3","7","0","2","0","2160","1.5","1","0","1"
"0","0","0","7","","0","90","","318004501","17","0","3","7","0","2","0","0","100","1","0","1"
"0","100","1","1020","","0","0","","318004502","10","0","3","7","0","2","90","0","1","1","0","1"
"0","100","1","1040","","0","0","","318004503","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","0","0","","0","0","","318004601","92","0","1","3","0","1","0","3000","0.2","1","0","1"
"0","0","0","1","","0","0","","318004602","1","0","1","3","0","1","0.004","3000","2000","1","0","1"
"0","0","0","7","","0","90","","318004701","17","0","3","7","0","2","0","0","100","1","0","1"
"0","200","1","1020","","0","0","","318004702","10","0","3","7","0","2","90","0","1","1","0","1"
"0","75","1","1040","","0","0","","318004703","10","0","3","7","0","2","90","0","1","1","0","1"
"1","8","0","1","","0","90","","318004704","78","0","3","7","0","2","0","3000","0.5","1","0","1"
"0","33.75","0","2","","0","1","","318100101","1","0","3","3","0","1","0","3000","0","99","0","1"
"0","0","0","0","","0","0","","318100102","92","0","3","3","0","1","0","3000","0","99","0","1"
"318100104","2","0","501","","318100105","0","","318100103","23","0","3","3","0","1","0","3000","1","99","0","1"
"0","1.5","0","5","","0","5.5","","318100104","9","0","3","3","30","1","0","3000","0","99","0","1"
"0","0.375","0","3","","0","5.5","","318100105","9","0","3","3","0","1","0","3000","0","99","0","1"
"0","0.375","0","2","","0","1","","318100201","1","0","3","3","0","1","0","3000","0","99","0","1"
"0","0","0","0","","0","0","","318100202","92","0","3","3","0","1","0","3000","0","99","0","1"
"0","0.375","0","3","","0","24.5","","318100203","9","0","3","3","0","1","0","3000","0","99","0","1"
"0","20","0","1","","0","1","","318100301","1","0","3","3","0","1","0","3000","0","3","0","1"
"318100303","2","0","930","","0","0","","318100302","23","0","3","3","0","1","0","3000","1","3","0","1"
"0","0","0","1","","0","100","","318100303","11","0","3","3","0","1","0","3000","7","3","0","1"
"0","0","0","3","","0","50","","318100401","17","0","1","7","0","2","0","0","100","1","0","1"
"1","20","0","10","","0","0","","318100402","10","0","1","7","0","2","90","0","2","1","0","1"
"0","0","0","2","","0","90","","318100403","8","0","1","7","0","2","0","0","1.5","1","0","1"
"1","20","0","30","","0","0","","318100404","10","0","1","7","0","2","90","0","2","1","0","1"
"0","20","0","1","","0","1","","318100501","1","0","3","3","0","1","0","3000","0","3","0","1"
"0","0","0","0","","0","0","","318104101","92","0","3","3","0","1","0","3000","0.5","99","0","1"
"0","0.9","0","2","","0","1.5","","318104102","1","0","3","3","0","1","0.00135","3000","90","99","0","1"
"0","0","0","0","","0","0","","318104103","92","0","3","3","0","1","0","3000","0","99","0","1"
"318104105","2","0","501","","318104106","0","","318104104","23","0","3","3","0","1","0","3000","1","99","0","1"
"0","0","0","5","","0","5.5","","318104105","9","0","3","3","30","1","0","3000","600","99","0","1"
"0","0","0","3","","0","9.5","","318104106","9","0","3","3","0","1","0","3000","1200","99","0","1"
"0","0","0","4","","0","0","","318104201","7","0","3","3","0","1","0","3000","0","1","0","1"
"0","0","0","0","","0","0","","318104202","92","0","3","3","0","1","0","3000","0.5","99","0","1"
"0","0.6","0","2","","0","1.5","","318104203","1","0","3","3","0","1","0.0006","3000","60","99","0","1"
"0","0","0","0","","0","0","","318104204","92","0","3","3","0","1","0","3000","0","99","0","1"
"0","0","0","3","","0","23.5","","318104205","9","0","3","3","0","1","0","3000","1200","99","0","1"
"1","40","0","41","","0","0","","318104206","10","0","3","3","0","1","25","3000","2","99","0","1"
"0","0","0","3","","0","22.5","","318104207","9","0","3","7","0","2","0","3000","90000","1","0","1"
"0","0","0","0","","0","0","","318104501","92","0","3","3","0","1","0","3000","0.5","3","0","1"
"0","0.6","0","1","","0","2.5","","318104502","1","0","3","3","0","1","0.0006","3000","60","3","0","1"
"0","0","0","0","","0","0","","318106101","92","0","3","3","0","1","0","3000","0.5","99","0","1"
"2","0","0","1","","0","0","","318106102","46","0","3","3","0","1","0","3000","45","99","0","1"
"0","0","0","0","","0","0","","318106103","92","0","3","3","0","1","0","3000","0","99","0","1"
"318106105","2","0","501","","318106106","0","","318106104","23","0","3","3","0","1","0","3000","1","99","0","1"
"0","0","0","5","","0","10.5","","318106105","9","0","3","3","30","1","0","3000","900","99","0","1"
"0","0","0","3","","0","15.5","","318106106","9","0","3","3","0","1","0","3000","600","99","0","1"
"0","0","0","0","","0","0","","318106201","92","0","3","3","0","1","0","3000","0.5","99","0","1"
"0","0.2","0","2","","0","1.5","","318106202","1","0","3","3","0","1","0.0002","3000","20","99","0","1"
"0","0","0","0","","0","0","","318106203","92","0","3","3","0","1","0","3000","0","99","0","1"
"0","0","0","3","","0","24.5","","318106204","9","0","3","3","0","1","0","3000","600","99","0","1"
"0","0","0","0","","0","0","","318106301","92","0","3","3","0","1","0","3000","0.5","3","0","1"
"0","0.4","0","1","","0","2.5","","318106302","1","0","3","3","0","1","0.0004","3000","40","3","0","1"
"318106304","2","0","930","","0","0","","318106303","23","0","3","3","0","1","0","3000","1","3","0","1"
"0","0","0","1","","0","100","","318106304","11","0","3","3","0","1","0","3000","7","3","0","1"
"0","0","0","3","","0","30","","318106401","17","0","1","7","0","2","0","0","100","1","0","1"
"1","20","0","10","","0","0","","318106402","10","0","1","7","0","2","90","0","2","1","0","1"
"0","0","0","2","","0","90","","318106403","8","0","1","7","0","2","0","0","1.5","1","0","1"
"1","20","0","30","","0","0","","318106404","10","0","1","7","0","2","90","0","2","1","0","1"
"0","0","0","0","","0","0","","318106501","92","0","3","3","0","1","0","3000","0.5","3","0","1"
"0","0.4","0","1","","0","2.5","","318106502","1","0","3","3","0","1","0.0008","3000","40","3","0","1"
"0","0","0","7","","0","90","","318106601","17","0","3","7","0","2","0","0","100","1","0","1"
"0","50","1","1020","","0","0","","318106602","10","0","3","7","0","2","90","0","1","1","0","1"
"0","50","1","1040","","0","0","","318106603","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","0","0","","0","0","","318106701","92","0","3","3","0","1","0","3000","0.5","99","0","1"
"0","0.2","0","1","","0","1.5","","318106702","1","0","3","3","0","1","0.0002","3000","20","99","0","1"
"0","0","2","3","","0","900","","318106703","3","0","3","3","0","1","0","3000","600","99","0","1"
"0","0","0","1","","0","20","","318106704","8","0","2","3","0","1","0","290","0.5","99","0","1"
"318106706","0","0","1","","0","9","","318106705","18","0","0","7","0","0","0","0","0","1","0","1"
"1","100","0","21","","0","0","","318106706","10","0","1","7","0","2","10","0","2","1","0","1"
"1","100","0","41","","0","0","","318106707","10","0","1","7","0","2","10","0","2","1","0","1"
"1","0","0","1","","0","0","","318200101","46","0","3","3","0","1","0","2160","20","99","0","1"
"0","0","0","7","","0","1","","318200102","8","0","3","1","0","1","0","9999","0","99","0","1"
"318200104","0","1","950","","0","0","","318200103","23","0","3","1","0","1","0","3000","0","99","0","1"
"0","0","0","7","","0","3","","318200104","8","0","3","1","0","1","0","9999","0","99","0","1"
"1","200","0","10","","0","0","","318200201","10","0","3","3","0","1","12","3000","2","99","0","1"
"1","200","0","30","","0","0","","318200202","10","0","3","3","0","1","12","3000","2","99","0","1"
"0","0","0","318200204","","0","3000","","318200203","39","0","3","4","0","1","0","2160","12","1","0","1"
"0","0","0","1","","0","12","","318200204","8","0","3","3","0","1","0","2160","0.5","99","0","1"
"0","30","0","1","","0","0.1","","318200301","1","0","3","3","0","1","0","3000","0","99","0","1"
"0","0","0","4","","0","0","","318200302","7","0","3","4","0","1","0","3000","0","1","1","1"
"1","0","0","1","","0","0","","318200303","48","0","2","3","3.5","1","0","50","10000","99","0","1"
"0","0","0","2","","0","0","","318200304","16","0","3","3","0","1","0","3000","300","99","0","1"
"0","0","0","7","","0","44","","318200401","17","0","1","7","0","2","0","0","100","1","0","1"
"0","0","0","2","","0","12","","318200402","8","0","3","7","0","2","0","2160","1.3","1","0","1"
"31820302","0","0","1","","0","0","","318200403","22","0","1","1","0","2","0","0","180","1","0","1"
"1","60","0","11","","0","0","","318200501","10","0","3","4","0","1","12","3000","2","99","0","1"
"1","40","0","31","","0","0","","318200502","10","0","3","4","0","1","12","3000","2","99","0","1"
"0","10","0","1","","0","0.1","","318200601","1","0","3","3","0","1","0","3000","0","99","0","1"
"0","0","0","2","","0","0","","318200602","16","0","3","3","0","1","0","3000","300","99","0","1"
"1","0.1","0","1","","0","0","","318200701","46","0","3","3","0","1","0","3000","0","99","0","1"
"0","0","0","7","","0","30","","318200801","17","0","1","7","0","2","0","0","100","1","0","1"
"0","0","0","2","","0","12","","318200802","8","0","3","7","0","2","0","2160","1.3","1","0","1"
"31820102","0","0","1","","0","0","","318200803","22","0","1","1","0","2","0","0","180","1","0","1"
"0","0","0","7","","0","30","","318200901","17","0","1","7","0","2","0","0","100","1","0","1"
"0","0","0","2","","0","12","","318200902","8","0","3","7","0","2","0","2160","1.3","1","0","1"
"31820202","0","0","1","","0","0","","318200903","22","0","1","1","0","2","0","0","180","1","0","1"
"0","0","0","0","","0","0","","318204101","92","0","3","3","0","1","0","3000","0.5","99","0","1"
"1","0","0","1","","0","0","","318204102","46","0","3","3","0","1","0","2160","40","99","0","1"
"0","0","0","7","","0","1","","318204103","8","0","3","1","0","1","0","9999","0","99","0","1"
"318204105","0","1","950","","0","0","","318204104","23","0","3","1","0","1","0","3000","0","99","0","1"
"0","0","0","7","","0","3","","318204105","8","0","3","1","0","1","0","9999","0","99","0","1"
"0","0","0","0","","0","0","","318204301","92","0","3","3","0","1","0","3000","0.5","99","0","1"
"0","30","0","1","","0","0.1","","318204302","1","0","3","3","0","1","0","3000","0","99","0","1"
"0","0","0","4","","0","0","","318204303","7","0","3","4","0","1","0","3000","0","1","1","1"
"1","0","0","1","","0","0","","318204304","48","0","2","3","3.5","1","0","50","10000","99","0","1"
"0","0","0","2","","0","0","","318204305","16","0","3","3","0","1","0","3000","200","99","0","1"
"0","0","0","0","","0","0","","318204601","92","0","3","3","0","1","0","3000","0.5","99","0","1"
"0","30","0","1","","0","0.1","","318204602","1","0","3","3","0","1","0","3000","0","99","0","1"
"0","0","0","2","","0","0","","318204603","16","0","3","3","0","1","0","3000","200","99","0","1"
"0","0","0","0","","0","0","","318204701","92","0","3","3","0","1","0","3000","0.5","99","0","1"
"1","0.1","0","1","","0","0","","318204702","46","0","3","3","0","1","0","3000","0","99","0","1"
"0","0","0","7","","0","90","","318204801","17","0","3","7","0","2","0","0","100","1","0","1"
"0","50","0","1020","","0","0","","318204802","10","0","3","7","0","2","90","0","1","1","0","1"
"0","50","0","1040","","0","0","","318204803","10","0","3","7","0","2","90","0","1","1","0","1"
"610133601","-3","400","2","","1","3","","318204901","15","0","1","7","1","2","0","-1","0","1","0","1"
"610133602","-1","550","2","","1","1","","318204902","15","0","1","7","1","2","0","-1","0","1","0","1"
"610133603","-2","800","2","","1","2","","318204903","15","0","1","7","1","2","0","-1","0","1","0","1"
"0","0","0","3","","0","1000","","318204904","3","0","2","3","0","1","0","2160","600","99","0","1"
"0","0","0","0","","0","0","","318205101","92","0","3","3","0","1","0","3000","0.5","99","0","1"
"1","0","0","1","","0","0","","318205102","46","0","3","3","0","1","0","2160","30","99","0","1"
"0","0","1","965","","318205104","0","","318205103","23","0","3","1","0","1","0","3000","0","99","0","1"
"0","0","0","0","","0","100","","318205104","13","0","3","3","0","1","0","9999","6","99","0","1"
"0","0","0","4","","0","0","","318205301","7","0","3","4","0","1","0","3000","0","1","1","1"
"0","0","0","0","","0","0","","318205302","92","0","2","3","0","1","0","220","0.5","99","0","1"
"1","0","0","1","","0","0","","318205303","46","0","2","3","0","1","0","220","20","99","0","1"
"0","0","0","2","","0","0","","318205304","16","0","2","3","0","1","0","220","300","99","0","1"
"0","0","0","2","","0","12","","318205305","8","0","2","3","0","1","0","220","2","99","0","1"
"0","0","0","0","","0","0","","318205701","92","0","3","3","0","1","0","3000","0.5","99","0","1"
"1","0","0","1","","0","0","","318205702","46","0","3","3","0","1","0","3000","15","99","0","1"
"0","0","1","985","","318205704","0","","318205703","23","0","3","1","0","1","0","3000","0","99","0","1"
"0","0","0","2","","0","0","","318205704","16","0","3","3","0","1","0","3000","200","99","0","1"
"0","0","0","4","基準位置設定","0","0","","318300101","7","0","3","3","0","1","0","3000","0","1","0","1"
"0","5","0","2","以【最前方的角色】為中心進行範圍【魔法攻擊】","0","5","","318300102","1","0","2","3","0","1","0","160","0","99","0","1"
"0","0","0","7","使【受到傷害的角色】【暈眩4秒】","0","4","","318300103","8","0","2","3","0","1","0","160","0","99","0","1"
