8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c
"2","1","2","60","0","0","12","21","1","0","2","0","0","","10","0","7","313100602","0.01","1",""
"2","1","2","65","0","0","12","41","1","0","2","0","0","","10","0","7","313100603","0.01","1",""
"100","1","2","0","0","0","0","9","1","0","0","0","0","","17","0","7","313100701","12","1",""
"2","1","2","80","0","0","14","21","1","0","2","0","0","","10","0","7","313100702","0.01","1",""
"2","1","2","80","0","0","14","41","1","0","2","0","0","","10","0","7","313100703","0.01","1",""
"100","1","2","0","0","0","0","7","1","0","0","0","0","","17","0","7","313100801","90","1",""
"180","1","2","0","0","0","0","6","1","0","0","0","0","","21","0","7","313100802","0","1",""
"1","3","1","0.1","3000","0","0","1","1","0","2","0","0","","46","0","3","313200101","0","99",""
"0","3","1","0","3000","0","0","950","1","0","313200103","0","0","","23","0","3","313200102","0","99",""
"0","1","1","0","3000","0","0","0","1","0","0","0","0","","92","0","3","313200103","0","99",""
"355","3","1","0.5","-1","0","0","2","1","0","0","0","0","","9","0","1","313200104","20","0",""
"25","2","1","0","350","0","0","1","1","0","2","0","0","","46","0","3","313200201","0","99",""
"0","3","2","1","0","0","0","599","1","0","0","313200203","0","","28","0","7","313200202","0","1",""
"0","1","1","0","350","0","0","5","1","0","0","0","0","","8","0","3","313200203","7","99",""
"100","1","1","0","350","0","0","10","1","0","0","0","0","","49","0","3","313200204","0","99",""
"0","2","1","0","3000","2","0","4","1","0","0","0","0","","7","0","3","313200301","0","1",""
"5","2","1","0.1","300","0","0","1","1","0","1","0","0","","46","0","3","313200302","0","99",""
"0","3","1","0","300","0","0","500","1","0","313200304","0","0","","23","0","1","313200303","0","99",""
"0","2","1","0.04","300","0","0","1","1","0","1","0","0","","46","0","1","313200304","0","99",""
"100","0","0","0","0","0","0","7","1","0","0","0","0","","17","0","0","313200401","30","0",""
"15","3","2","0","3000","0","0","2","1","0","0","0","0","","8","0","7","313200402","90","1",""
"0","3","2","1","0","0","0","1","1","0","0","0","0","","16","0","7","313200403","0","1",""
"100","1","1","0","0","0","0","7","1","0","0","0","0","","17","0","0","313200501","90","0","開場發動"
"0","1","2","0","250","0","0","2","1","1","610091410","1","0","","15","-800","7","313200502","0","1",""
"99","3","2","85","0","0","0","2","1","99","1","0","0","","77","-1","7","313200503","99","1",""
"7","1","2","0.0004","0","0","0","313200602","1","0","1","0","0","","26","0","7","313200601","0","1",""
"10","1","1","0","3000","0","0","1","1","0","1","0","0","","46","0","3","313200602","0","1",""
"100","0","0","0","0","0","1","10","1","0","0","0","0","","17","0","0","313200701","0","0",""
"2","3","2","90","-1","0","15","21","1","0","1","0","0","","10","2","7","313200702","0","1",""
"2","3","2","90","-1","0","15","41","1","0","1","0","0","","10","2","7","313200703","0","1",""
"285","1","2","0.095","0","0","0","313200802","1","0","3","0","0","","26","0","7","313200801","0","1",""
"200","1","1","50","3000","0","0","1","1","0","0","0","0","","1","0","3","313200802","0.5","1",""
"285","1","2","0.017","0","0","0","313200903","1","0","3","0","0","","26","0","7","313200901","0","1",""
"0","1","1","0","3000","2","0","4","1","0","0","0","0","","7","0","3","313200902","0","1",""
"10","2","1","50","300","0","0","1","1","0","0","0","0","","1","0","3","313200903","0.5","99",""
"1","3","1","0.1","3000","0","0","1","1","0","2","0","0","","46","0","3","313201101","0","99",""
"0","3","1","0","3000","0","0","950","1","0","313201103","0","0","","23","0","3","313201102","0","99",""
"0","1","1","0","3000","0","0","0","1","0","0","0","0","","92","0","3","313201103","0","99",""
"362","3","1","0.5","-1","0","0","2","1","0","0","0","0","","9","0","1","313201104","20","0",""
"0","1","1","0","3000","2","0","4","1","0","0","0","0","","7","0","3","313201301","0","1",""
"0","2","1","0.1","300","0","0","1","1","0","1","0","0","","46","0","3","313201302","0","99",""
"0","3","1","0","300","0","0","500","1","0","313201304","0","0","","23","0","1","313201303","0","99",""
"5","2","1","0.1","300","0","0","1","1","0","1","0","0","","46","0","1","313201304","0","99",""
"1","3","1","0.1","3000","0","0","1","1","0","2","0","0","","46","0","3","313202101","0","99",""
"0","3","1","0","3000","0","0","950","1","0","313202103","0","0","","23","0","3","313202102","0","99",""
"0","1","1","0","3000","0","0","0","1","0","0","0","0","","92","0","3","313202103","0","99",""
"400","3","1","2.5","-1","0","0","2","1","0","0","0","0","","9","0","1","313202104","20","0",""
"285","3","2","20","0","0","0","313300102","1","0","1","0","0","","26","0","7","313300101","0","1",""
"40","3","1","0","3000","0","0","1","1","0","1","0","0","","46","0","3","313300102","0","99",""
"0","3","2","1","0","0","0","685","1","0","313300104","0","0","","28","0","7","313300103","1","1",""
"0","1","1","0","3000","0","0","1","1","0","0","0","0","","1","0","3","313300104","4.375","1",""
"2","1","1","75","3000","0","20","11","1","0","1","1","0","","10","0","3","313300105","0","1",""
"2","1","1","75","3000","0","20","31","1","0","1","1","0","","10","0","3","313300106","0","1",""
"0","3","1","0.5","3000","0","0","1","1","0","1","0","0","","46","0","3","313300201","0","1",""
"0","3","1","0.5","3000","0","0","1","1","0","1","0","0","","46","0","38","313300301","0","1",""
"0","3","1","0.5","3000","1","0","1","1","0","1","0","0","","46","0","38","313300302","0","1",""
"0","3","1","0","3000","0","0","0","1","0","0","0","0","","92","0","3","313300501","0","1",""
"0","3","1","0.5","3000","0","0","1","1","0","1","0","0","","46","0","3","313300502","0","1",""
"0","3","1","0","3000","0","0","0","1","0","0","0","0","","92","0","38","313300601","0","1",""
"0","3","1","0.5","3000","0","0","1","1","0","1","0","0","","46","0","38","313300602","0","1",""
"0","3","1","0","3000","1","0","0","1","0","0","0","0","","92","0","38","313300603","0","1",""
"0","3","1","0.5","3000","1","0","1","1","0","1","0","0","","46","0","38","313300604","0","1",""
"0","1","2","0","0","0","0","2","1","1","610068504","2","1500","","15","1500","7","313300701","0","1",""
"0","1","1","0","-1","0","0","1","1","0","313300701","0","0","","18","0","7","313300702","10","1",""
"100","0","0","0","0","0","0","3","1","0","0","0","0","","17","0","7","313300801","40","0",""
"1","3","2","85","0","0","1","0","1","0","0","0","0","","35","0","7","313300802","90","1",""
"90","3","2","0","0","0","0","1","1","0","31330302","1","0","","14","0","7","313300803","0","1",""
"0","3","2","0","0","0","0","3","1","0","31330301","0","0","","14","0","7","313300804","0","1",""
"100","0","0","0","0","0","0","3","1","0","0","0","0","","17","0","7","313300901","15","0",""
"1","3","2","85","0","0","1","0","1","0","0","0","0","","35","0","7","313300902","90","1",""
"90","3","2","0","0","0","0","1","1","0","31330602","1","0","","14","0","7","313300903","0","1",""
"0","3","2","0","0","0","0","3","1","0","31330601","0","0","","14","0","7","313300904","0","1",""
"2","3","2","100","0","0","99","21","1","0","1","1","0","","10","0","7","313300905","0","1",""
"2","3","2","100","0","0","99","41","1","0","1","1","0","","10","0","7","313300906","0","1",""
"285","3","2","10","0","0","0","313301102","1","0","1","0","0","","26","0","7","313301101","0","1",""
"40","3","1","0","3000","0","0","1","1","0","1","0","0","","46","0","3","313301102","0","99",""
"0","3","2","1","0","0","0","685","1","0","313301104","0","0","","28","0","7","313301103","1","1",""
"0","1","1","0","3000","0","0","1","1","0","0","0","0","","1","0","3","313301104","4","1",""
"2","1","1","75","3000","0","20","11","1","0","1","1","0","","10","0","3","313301105","0","1",""
"2","1","1","75","3000","0","20","31","1","0","1","1","0","","10","0","3","313301106","0","1",""
"0.5","3","1","0","-1","0","0","0","1","0","0","0","0","","92","0","38","313400101","0","1",""
"0","3","1","10","-1","0","0","1","1","0","0","0","0","","1","99999","38","313400102","0","1",""
"1","3","1","2","-1","0","0","502","1","0","313400104","0","0","","23","0","38","313400103","0","1",""
"0.5","3","1","0","-1","0","0","0","1","0","0","0","0","","92","0","38","313400104","0","1",""
"0","3","1","1","-1","0","0","1","1","0","0","0","0","","1","99999","38","313400105","0","1",""
"2","3","1","100","-1","0","18","91","1","0","1","1","0","","10","0","3","313400106","0","99",""
"0.5","3","1","0","-1","0","0","0","1","0","0","0","0","","92","0","3","313400201","0","99",""
"40","3","1","0.4","-1","0","0.0004","2","1","0","0","0","0","","1","0","3","313400202","1.5","99",""
"0","3","1","0","-1","0","0","0","1","0","0","0","0","","92","0","3","313400203","0","99",""
"70","3","1","0.5","-1","0","0","1","1","0","0","0","0","","9","0","3","313400204","12.5","99",""
"0.5","3","1","0","-1","0","0","0","1","0","0","0","0","","92","0","3","313400301","0","1",""
"60","3","1","0.6","-1","0","0.0012","1","1","0","0","0","0","","1","0","3","313400302","3.5","1",""
"0","3","1","0","-1","0","0","0","1","0","0","0","0","","92","0","3","313400303","0","1",""
"70","3","1","0.5","-1","0","0","1","1","0","0","0","0","","9","0","3","313400304","8.5","1",""
"100","3","2","0","0","0","0","7","1","0","0","0","0","","17","0","7","313400401","90","1",""
"100000","3","2","0","0","0","0","3","1","850000","0","0","0","","73","0","7","313400402","90","1",""
"1","3","2","0","0","0","90","1020","1","0","0","0","0","","10","1","7","313400403","1","1",""
"1","3","2","0","0","0","90","1040","1","0","0","0","0","","10","1","7","313400404","1","1",""
"100","1","2","0","0","0","0","9","1","0","0","0","0","","17","0","7","313400501","20","1",""
"1","1","2","1","0","0","0","21","1","0","2","0","0","","10","0","7","313400502","1","1",""
"1","1","2","1","0","0","0","41","1","0","2","0","0","","10","0","7","313400503","1","1",""
"100","1","2","0","0","0","0","9","1","0","0","0","0","","17","0","7","313400601","15","1",""
"1","1","2","1","0","0","0","21","1","0","2","0","0","","10","0","7","313400602","1","1",""
"1","1","2","1","0","0","0","41","1","0","2","0","0","","10","0","7","313400603","1","1",""
"100","1","2","0","0","0","0","9","1","0","0","0","0","","17","0","7","313400701","10","1",""
"1","1","2","1","0","0","0","21","1","0","2","0","0","","10","0","7","313400702","1","1",""
"1","1","2","1","0","0","0","41","1","0","2","0","0","","10","0","7","313400703","1","1",""
"0.5","3","1","0","-1","0","0","0","1","0","0","0","0","","92","0","38","313401101","0","1",""
"0","3","1","10","-1","0","0","1","1","0","0","0","0","","1","99999","38","313401102","0","1",""
"1","3","1","2","-1","0","0","502","1","0","313401104","0","0","","23","0","38","313401103","0","1",""
"0.5","3","1","0","-1","0","0","0","1","0","0","0","0","","92","0","38","313401104","0","1",""
"0","3","1","1","-1","0","0","1","1","0","0","0","0","","1","99999","38","313401105","0","1",""
"2","3","1","100","-1","0","18","91","1","0","1","1","0","","10","0","3","313401106","0","99",""
"2","3","1","100","-1","0","1","1","1","0","0","0","0","","34","0","3","313401107","0","99",""
"2","3","1","100","-1","0","1","1","1","0","0","0","0","","34","0","3","313401108","0","99",""
"0.5","3","1","0","-1","0","0","0","1","0","0","0","0","","92","0","3","313401201","0","99",""
"40","3","1","0.4","-1","0","0.0004","2","1","0","0","0","0","","1","0","3","313401202","1.5","99",""
"0","3","1","0","-1","0","0","0","1","0","0","0","0","","92","0","3","313401203","0","99",""
"70","3","1","0.55","-1","0","0","1","1","0","0","0","0","","9","0","3","313401204","12.5","99",""
"0.5","3","1","0","-1","0","0","0","1","0","0","0","0","","92","0","3","313401301","0","1",""
"60","3","1","0.6","-1","0","0.0012","1","1","0","0","0","0","","1","0","3","313401302","3.5","1",""
"0","3","1","0","-1","0","0","0","1","0","0","0","0","","92","0","3","313401303","0","1",""
"70","3","1","0.55","-1","0","0","1","1","0","0","0","0","","9","0","3","313401304","8.5","1",""
"100","3","2","0","0","0","0","7","1","0","0","0","0","","17","0","7","313401401","90","1",""
"100000","3","2","0","0","0","0","3","1","850000","0","0","0","","73","0","7","313401402","90","1",""
"1","3","2","0","0","0","90","1020","1","0","0","0","0","","10","1","7","313401403","1","1",""
"1","3","2","0","0","0","90","1040","1","0","0","0","0","","10","1","7","313401404","1","1",""
"0.75","3","2","90","0","0","0","0","1","0","0","0","0","","98","1","7","313401405","0","1",""
"20","3","1","0","3000","0","0","81","1","3000","2","0","0","","38","0","3","313401406","90","1",""
"100","1","2","0","0","0","0","9","1","0","0","0","0","","17","0","7","313401501","20","1",""
"1","1","2","1","0","0","0","21","1","0","2","0","0","","10","0","7","313401502","1","1",""
"1","1","2","1","0","0","0","41","1","0","2","0","0","","10","0","7","313401503","1","1",""
"100","1","2","0","0","0","0","9","1","0","0","0","0","","17","0","7","313401601","15","1",""
"1","1","2","1","0","0","0","21","1","0","2","0","0","","10","0","7","313401602","1","1",""
"1","1","2","1","0","0","0","41","1","0","2","0","0","","10","0","7","313401603","1","1",""
"100","1","2","0","0","0","0","9","1","0","0","0","0","","17","0","7","313401701","10","1",""
"1","1","2","1","0","0","0","21","1","0","2","0","0","","10","0","7","313401702","1","1",""
"1","1","2","1","0","0","0","41","1","0","2","0","0","","10","0","7","313401703","1","1",""
"100","3","1","10","-1","0","0","1","1","0","0","50","0","","1","99999","38","313402101","0","1",""
"1","3","1","2","-1","0","0","502","1","0","313402103","0","0","","23","0","38","313402102","0","1",""
"50","3","1","5","-1","0","0","1","1","0","0","50","0","","1","99999","38","313402103","0","1",""
"1","3","1","2","-1","0","0","503","1","0","313402105","0","0","","23","0","38","313402104","0","1",""
"50","3","1","5","-1","0","0","1","1","0","0","50","0","","1","99999","38","313402105","0","1",""
"2","3","1","100","-1","0","18","91","1","0","1","1","0","","10","0","3","313402106","0","99",""
"40","3","1","0.4","-1","0","0.0004","2","1","0","0","50","0","","1","0","3","313402201","1.5","99",""
"1","3","1","2","-1","0","0","502","1","0","313402204","313402203","0","","23","0","3","313402202","0","99",""
"70","3","1","0.55","-1","0","0","1","1","0","0","100","0","","9","0","3","313402203","12.5","99",""
"70","3","1","0.55","-1","0","0","4","1","0","0","100","0","","9","0","3","313402204","12.5","99",""
"60","3","1","0.6","-1","0","0.0012","1","1","0","0","50","0","","1","0","3","313402301","3.5","1",""
"70","3","1","0.55","-1","0","0","1","1","0","0","100","0","","9","0","3","313402302","8.5","1",""
"100","1","2","0","0","0","0","9","1","0","0","0","0","","17","0","7","313402501","20","1",""
"1","1","2","1","0","0","0","21","1","0","2","0","0","","10","0","7","313402502","1","1",""
"1","1","2","1","0","0","0","41","1","0","2","0","0","","10","0","7","313402503","1","1",""
"100","1","2","0","0","0","0","9","1","0","0","0","0","","17","0","7","313402601","15","1",""
"1","1","2","1","0","0","0","21","1","0","2","0","0","","10","0","7","313402602","1","1",""
"1","1","2","1","0","0","0","41","1","0","2","0","0","","10","0","7","313402603","1","1",""
"100","1","2","0","0","0","0","9","1","0","0","0","0","","17","0","7","313402701","10","1",""
"1","1","2","1","0","0","0","21","1","0","2","0","0","","10","0","7","313402702","1","1",""
"1","1","2","1","0","0","0","41","1","0","2","0","0","","10","0","7","313402703","1","1",""
"7","3","2","0.004","-1","0","0","313500103","1","0","1","0","1","","26","0","7","313500101","0","1",""
"4","1","1","0","600","0","0","313500103","1","0","1","0","0","","26","0","3","313500102","0","99",""
"10","1","1","0","600","0","0","1","1","0","1","0","0","","46","0","3","313500103","0","99",""
"1","3","2","7000","-1","0","12","10","1","0","1","0","0","","10","0","7","313500201","0","1",""
"7","3","2","0.001","-1","0","0","313500302","1","0","1","0","1","","26","0","7","313500301","0","1",""
"0","3","1","0","3000","0","0","1","1","0","1","0","0","","46","0","3","313500302","0","1",""
"100","1","2","0","0","0","0","9","1","0","0","0","0","","17","0","7","313500401","12","1",""
"1","1","2","100","0","0","12","21","1","0","2","0","0","","10","0","7","313500402","0","1",""
"1","1","2","100","0","0","12","41","1","0","2","0","0","","10","0","7","313500403","0","1",""
"100","1","2","0","0","0","0","9","1","0","0","0","0","","17","0","7","313500501","12","1",""
"1","1","2","100","0","0","12","21","1","0","2","0","0","","10","0","7","313500502","0","1",""
"1","1","2","100","0","0","12","41","1","0","2","0","0","","10","0","7","313500503","0","1",""
"100","1","2","0","0","0","0","9","1","0","0","0","0","","17","0","7","313500601","12","1",""
"1","1","2","100","0","0","12","21","1","0","2","0","0","","10","0","7","313500602","0","1",""
"1","1","2","100","0","0","12","41","1","0","2","0","0","","10","0","7","313500603","0","1",""
"100","1","2","0","0","0","0","9","1","0","0","0","0","","17","0","7","313500701","12","1",""
"1","1","2","100","0","0","12","21","1","0","2","0","0","","10","0","7","313500702","0","1",""
"1","1","2","100","0","0","12","41","1","0","2","0","0","","10","0","7","313500703","0","1",""
"7","3","2","0.002","-1","0","0","313501103","1","0","1","0","1","","26","0","7","313501101","0","1",""
"4","1","1","0","600","0","0","313501103","1","0","1","0","0","","26","0","3","313501102","0","99",""
"10","1","1","0","600","0","0","1","1","0","1","0","0","","46","0","3","313501103","0","99",""
"1","3","2","7000","-1","0","12","10","1","0","1","0","0","","10","0","7","313501201","0","1",""
"7","3","2","0.001","-1","0","0","313501302","1","0","1","0","1","","26","0","7","313501301","0","1",""
"0","3","1","0","3000","0","0","1","1","0","1","0","0","","46","0","3","313501302","0","1",""
"100","1","2","0","0","0","0","9","1","0","0","0","0","","17","0","7","313501401","12","1",""
"1","1","2","100","0","0","12","21","1","0","2","0","0","","10","0","7","313501402","0","1",""
"1","1","2","100","0","0","12","41","1","0","2","0","0","","10","0","7","313501403","0","1",""
"100","1","2","0","0","0","0","9","1","0","0","0","0","","17","0","7","313501501","12","1",""
"1","1","2","100","0","0","12","21","1","0","2","0","0","","10","0","7","313501502","0","1",""
"1","1","2","100","0","0","12","41","1","0","2","0","0","","10","0","7","313501503","0","1",""
"100","1","2","0","0","0","0","9","1","0","0","0","0","","17","0","7","313501601","12","1",""
"1","1","2","100","0","0","12","21","1","0","2","0","0","","10","0","7","313501602","0","1",""
"1","1","2","100","0","0","12","41","1","0","2","0","0","","10","0","7","313501603","0","1",""
"100","1","2","0","0","0","0","9","1","0","0","0","0","","17","0","7","313501701","12","1",""
"1","1","2","100","0","0","12","21","1","0","2","0","0","","10","0","7","313501702","0","1",""
"1","1","2","100","0","0","12","41","1","0","2","0","0","","10","0","7","313501703","0","1",""
"7","3","2","0.001","-1","0","0","313502102","1","0","1","0","1","","26","0","7","313502101","0","1",""
"30","1","1","0","600","0","0","1","1","0","1","50","0","","46","0","3","313502102","0","99",""
"2","3","2","10","-1","0","90","10","1","0","1","0","0","","10","0","7","313502103","0","1",""
"2","3","2","10","-1","0","90","10","1","0","1","0","0","","10","0","7","313502201","0","1",""
"54","3","1","54","3000","0","0.002","1","1","0","0","50","0","","1","0","3","313502301","1","1",""
"100","1","2","0","0","0","0","9","1","0","0","0","0","","17","0","7","313502401","12","1",""
"2","1","2","0","0","0","12","11","1","0","2","0","0","","10","0","7","313502402","0.1","1",""
"100","1","2","0","0","0","0","9","1","0","0","0","0","","17","0","7","313502501","12","1",""
"2","1","2","0","0","0","12","11","1","0","2","0","0","","10","0","7","313502502","0.1","1",""
"100","1","2","0","0","0","0","9","1","0","0","0","0","","17","0","7","313502601","12","1",""
"2","1","2","0","0","0","12","11","1","0","2","0","0","","10","0","7","313502602","0.1","1",""
"100","1","2","0","0","0","0","9","1","0","0","0","0","","17","0","7","313502701","12","1",""
"2","1","2","0","0","0","12","11","1","0","2","0","0","","10","0","7","313502702","0.1","1",""
"0","1","1","0","600","0","0","2","1","0","0","0","0","","1","0","3","313600101","5","99",""
"0","1","1","0","600","0","0","13","1","0","2","0","99","","8","0","3","313600102","18","99",""
"1000","1","1","0","600","0","0","0","1","0","2","0","1","","9","99","3","313600103","18","99",""
"2000","1","1","0","600","0","0","4","1","0","0","0","0","","9","0","3","313600201","10","99",""
"0","1","1","0","600","0","0","1513","1","0","313600203","0","0","","28","0","3","313600202","0","99",""
"0","1","1","0","600","0","0","2","1","0","0","0","0","","1","0","3","313600203","10","99",""
"7","3","2","1.5","-1","0","0","313600302","1","0","1","0","0","","26","0","7","313600301","0","1",""
"0","3","1","0","3000","0","0","2","1","0","0","0","0","","1","0","3","313600302","0","1",""
"100","1","2","0","0","0","0","9","1","0","0","0","0","","17","0","7","313600401","18","1",""
"1","1","2","150","0","0","0","21","1","0","2","0","0","","10","0","7","313600402","0","1",""
"1","1","2","150","0","0","0","41","1","0","2","0","0","","10","0","7","313600403","0","1",""
"100","1","2","0","0","0","0","9","1","0","0","0","0","","17","0","7","313600501","18","1",""
"1","1","2","150","0","0","0","21","1","0","2","0","0","","10","0","7","313600502","0","1",""
"1","1","2","150","0","0","0","41","1","0","2","0","0","","10","0","7","313600503","0","1",""
"0","1","1","0","600","0","0","2","1","0","0","0","0","","1","0","3","313601101","5","99",""
"0","1","1","0","600","0","0","13","1","0","2","0","99","","8","0","3","313601102","18","99",""
"1000","1","1","0","600","0","0","0","1","0","2","0","1","","9","99","3","313601103","18","99",""
"2000","1","1","0","900","0","0","4","1","0","0","0","0","","9","0","3","313601201","10","99",""
"0","1","1","0","900","0","0","1513","1","0","313601203","0","0","","28","0","3","313601202","0","99",""
"0","1","1","0","900","0","0","2","1","0","0","0","0","","1","0","3","313601203","5","99",""
"7","3","2","1.5","-1","0","0","313601302","1","0","1","0","0","","26","0","7","313601301","0","1",""
"0","3","1","0","3000","0","0","2","1","0","0","0","0","","1","0","3","313601302","0","1",""
"100","1","2","0","0","0","0","9","1","0","0","0","0","","17","0","7","313601401","18","1",""
"1","1","2","150","0","0","0","21","1","0","2","0","0","","10","0","7","313601402","0","1",""
"1","1","2","150","0","0","0","41","1","0","2","0","0","","10","0","7","313601403","0","1",""
"100","1","2","0","0","0","0","9","1","0","0","0","0","","17","0","7","313601501","18","1",""
"1","1","2","150","0","0","0","21","1","0","2","0","0","","10","0","7","313601502","0","1",""
"1","1","2","150","0","0","0","41","1","0","2","0","0","","10","0","7","313601503","0","1",""
"40","1","1","0","600","0","0","1","1","0","2","50","0","","46","0","3","313602101","0","99",""
"0","1","1","0","600","0","0","13","1","0","2","0","99","","8","0","3","313602102","20.5","99",""
"3006","1","1","0","600","0","0","0","1","0","2","100","1","","9","99","3","313602103","20.5","99",""
"6006","1","1","0","900","0","0","4","1","0","0","100","0","","9","0","3","313602201","20.5","99",""
"0","1","1","0","900","0","0","1513","1","0","313602203","0","0","","28","0","3","313602202","0","99",""
"60","1","1","60","900","0","0.00202","2","1","0","0","50","0","","1","0","3","313602203","1","99",""
"2","1","1","100","900","0","20","91","1","0","1","0","0","","10","0","3","313602204","0","99",""
"0.5","1","1","20","900","0","0","1","1","0","0","0","0","","59","0","3","313602205","0","99",""
"16","3","1","16","3000","0","0.00046","2","1","0","0","50","0","","1","0","3","313602301","1","1",""
"0","3","1","0","3000","0","0","970","1","0","313602303","0","0","","23","0","3","313602302","0","1",""
"0","3","1","0","3000","0","0","13","1","0","2","0","99","","8","0","3","313602303","20.5","1",""
"3006","3","1","0","3000","0","0","0","1","0","2","100","1","","9","99","3","313602304","20.5","1",""
"100","1","2","0","0","0","0","9","1","0","0","0","0","","17","0","7","313602401","18","1",""
"1","1","2","0","0","0","18","21","1","0","2","0","0","","10","0","7","313602402","1","1",""
"1","1","2","0","0","0","18","41","1","0","2","0","0","","10","0","7","313602403","1","1",""
"100","1","2","0","0","0","0","9","1","0","0","0","0","","17","0","7","313602501","18","1",""
"1","1","2","0","0","0","18","21","1","0","2","0","0","","10","0","7","313602502","1","1",""
"1","1","2","0","0","0","18","41","1","0","2","0","0","","10","0","7","313602503","1","1",""
"7","3","2","0","-1","0","0","313700102","1","0","1","0","0","","26","0","7","313700101","0","1",""
"70","3","1","0","3000","0","0","1","1","0","1","0","0","","46","0","3","313700102","0","99",""
"0","3","2","0","-1","0","0","720","1","0","313700104","0","0","","28","0","3","313700103","210700","99",""
"1","3","2","5000","-1","0","18","10","1","0","1","0","0","","10","0","23","313700104","0","1",""
"1.2","3","2","0","-1","0","0","2","1","0","0","0","0","","8","0","23","313700105","18","1",""
"0","3","2","0","-1","0","0","720","1","0","313700202","0","0","","28","0","3","313700201","210700","99",""
"2","3","2","10","-1","0","0","1","1","0","0","0","0","","4","0","23","313700202","0","1",""
"0","1","2","0","-1","0","0","2","1","1","802100201","1","500","","15","500","7","313700301","0","1",""
"500","2","1","0","1000","0","0","3","1","0","0","0","0","","3","1","3","313700302","300","99",""
"7","3","2","7","-1","0","0","313700402","1","0","1","0","0","","26","0","7","313700401","0","1",""
"1000","3","1","0","3000","0","0","1","1","0","0","0","0","","1","0","3","313700402","0","1",""
"7","3","2","0","-1","0","0","313701103","1","0","1","0","0","","26","0","7","313701101","0","1",""
"0.5","3","1","0","3000","0","0","0","1","0","0","0","0","","92","0","3","313701102","0","99",""
"40","3","1","0","3000","0","0","1","1","0","1","0","0","","46","0","3","313701103","0","99",""
"0","3","2","0","-1","0","0","720","1","0","313701105","0","0","","28","0","3","313701104","210700","99",""
"1","3","2","5000","-1","0","18","10","1","0","1","0","0","","10","0","23","313701105","0","1",""
"1.2","3","2","0","-1","0","0","2","1","0","0","0","0","","8","0","23","313701106","18","1",""
"0","3","2","0","-1","0","0","720","1","0","313701202","0","0","","28","0","3","313701201","210700","99",""
"2","3","2","10","-1","0","0","1","1","0","0","0","0","","4","0","23","313701202","0","1",""
"0","1","2","0","-1","0","0","2","1","1","802100202","1","500","","15","500","7","313701301","0","1",""
"500","2","1","0","1000","0","0","3","1","0","0","0","0","","3","1","3","313701302","300","99",""
"7","3","2","7","-1","0","0","313701402","1","0","1","0","0","","26","0","7","313701401","0","1",""
"1000","3","1","0","3000","0","0","1","1","0","0","0","0","","1","0","3","313701402","0","1",""
"10","3","1","0.1","3000","0","0","1","1","0","2","0","0","","46","0","3","313702101","0","99",""
"0","3","2","0","3000","0","0","720","1","0","313702103","0","0","","28","0","3","313702102","210700","99",""
"1","3","2","5000","3000","0","18","10","1","0","1","0","0","","10","0","23","313702103","0","1",""
"1.2","3","2","0","3000","0","0","2","1","0","0","0","0","","8","0","23","313702104","18","1",""
"0","3","2","0","3000","0","0","720","1","0","313702202","0","0","","28","0","3","313702201","210700","99",""
"2","3","2","10","3000","0","0","2","1","0","0","0","0","","4","0","23","313702202","0","1",""
"0","1","2","0","3000","0","0","2","1","1","802100201","1","500","","15","500","7","313702301","0","1",""
"500","2","1","0","1000","0","0","3","1","0","0","0","0","","3","0","3","313702302","300","99",""
"20","3","1","0.2","3000","0","0.0004","2","1","0","0","0","0","","1","0","3","313702401","3.5","1",""
