0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0
"3000","0","0","1","0.0009","","1","0","0.6","320900103","1","3","60","0","0","0","3","99","1","1.5",""
"3000","0","0","1","0.0009","","1","0","0.6","320900104","1","3","60","0","0","0","3","99","2","1.5",""
"3000","0","0","1","0.0006","","1","0","0.6","320900201","1","3","60","0","0","0","3","3","1","2.5",""
"3000","0","0","1","0.0012","","1","0","0.6","320900401","1","3","60","0","0","0","3","1","1","3.5",""
"3000","0","0","1","0","","8","0","0","320900402","1","3","0","0","0","0","3","1","7","3",""
"0","0","0","0","0","","17","0","0","320900501","1","0","100","0","0","0","7","1","3","30",""
"0","0","0","2","120","","10","1","0","320900502","1","3","1","0","0","0","7","1","20","1",""
"0","0","0","2","120","","10","1","0","320900503","1","3","1","0","0","0","7","1","40","1",""
"0","0","0","2","0","","8","0","0","320900504","1","3","1.5","0","0","0","7","1","2","120",""
"3000","50","0","1","0.0009","","1","0","0.6","320903101","1","3","60","0","0","0","3","99","1","1.5",""
"3000","50","0","1","0.0009","","1","0","0.6","320903102","1","3","60","0","0","0","3","99","2","1.5",""
"3000","320903106","0","2","0","","23","320903104","2","320903103","1","3","1","0","0","0","7","1","685","2",""
"3000","0","0","2","1","","35","1","85","320903104","1","3","3","0","0","0","7","1","1","120",""
"3000","0","0","2","0","","22","32090302","0","320903105","1","3","120","0","0","0","7","1","1","0",""
"3000","320903108","0","2","0","","23","320903107","4","320903106","1","3","3","0","0","0","7","1","685","1",""
"3000","0","0","2","1","","35","1","85","320903107","1","3","3","0","0","0","7","1","1","120",""
"3000","0","0","2","1","","35","1","85","320903108","1","3","3","0","0","0","7","1","1","120",""
"3000","50","0","1","0.0006","","1","0","0.6","320903201","1","3","60","0","0","0","3","3","1","2.5",""
"3000","100","0","1","0","","1","0","0","320903301","1","6","4999995","0","0","999999","3","99","2","0",""
"3000","50","0","1","0.0012","","1","0","0.6","320903401","1","3","60","0","0","0","3","1","1","3.5",""
"3000","0","0","1","0","","8","0","0","320903402","1","3","0","0","0","0","3","1","7","3",""
"0","0","0","0","0","","17","0","0","320903501","1","0","100","0","0","0","7","1","3","38",""
"0","0","0","2","120","","10","1","0","320903502","1","3","1","0","0","0","7","1","20","1",""
"0","0","0","2","120","","10","1","0","320903503","1","3","1","0","0","0","7","1","40","1",""
"0","0","0","2","0","","8","0","0","320903504","1","3","1.5","0","0","0","7","1","2","120",""
"3000","0","0","2","0","","26","1","150","320904101","1","3","9","0","0","0","7","1","320904103","0",""
"3000","0","0","2","0","","26","1","150","320904102","1","3","10","0","0","0","7","1","320904104","0",""
"3000","50","0","1","0.0009","","1","0","0.6","320904103","1","3","60","0","0","0","3","99","1","1.5",""
"3000","50","0","1","0.0009","","1","0","0.6","320904104","1","3","60","0","0","0","3","99","2","1.5",""
"3000","0","0","1","0","","49","0","0","321000101","1","3","100","0","0","0","3","99","10","0",""
"0","321000104","0","2","0","","28","321000103","2","321000102","1","1","1","0","0","0","7","1","960","0",""
"3000","100","0","1","0","","46","2","0","321000103","1","3","75","0","0","0","3","99","1","0",""
"3000","100","0","1","0","","46","2","0","321000104","1","3","50","0","0","0","3","99","1","0",""
"3000","0","0","1","12","","10","1","60","321000105","1","3","2","0","0","0","3","99","21","0",""
"0","0","0","2","0","","28","321000107","4","321000106","1","1","3","0","0","0","7","1","960","0",""
"3000","0","0","1","12","","10","1","60","321000107","1","3","2","0","0","0","3","99","41","0",""
"3000","0","0","1","12","","10","0","100","321000108","1","3","2","0","0","0","3","99","91","0",""
"3000","100","0","1","0.0006","","1","0","0.6","321000201","1","3","60","0","0","0","3","99","1","1.5",""
"3000","0","0","1","0","","23","321000203","2","321000202","1","3","1","0","0","0","3","99","990","0",""
"3000","0","0","1","0","","8","0","0","321000203","1","3","0","0","0","0","3","99","7","2",""
"0","0","0","0","0","","17","0","0","321000301","1","0","100","0","0","0","7","0","3","60",""
"0","1","0","2","0","","14","32100002","0","321000302","1","1","90","0","0","0","7","1","1","0",""
"0","1","0","2","0","","14","32100001","0","321000303","1","1","0","0","0","0","7","1","3","0",""
"3000","100","0","1","0.0018","","1","0","0.9","321000401","1","3","90","0","0","0","3","99","1","1.5",""
"3000","100","0","1","0.0006","","1","0","0.6","321000501","1","3","60","0","0","0","3","99","1","1.5",""
"3000","100","0","1","0.0006","","1","0","0.6","321000502","1","3","60","0","0","0","3","99","2","1.5",""
"3000","0","0","1","0","","23","321000504","2","321000503","1","3","1","0","0","0","3","99","990","0",""
"3000","0","0","1","0","","8","0","0","321000504","1","3","0","0","0","0","3","99","7","2",""
"3000","100","0","1","0.0018","","1","0","0.9","321000601","1","3","90","0","0","0","3","99","1","1.5",""
"3000","100","0","1","0.0018","","1","0","0.9","321000602","1","3","90","0","0","0","3","99","2","1.5",""
"3000","0","0","1","0","","46","2","0","321100101","1","3","50","0","0","0","3","99","1","0",""
"3000","0","0","1","0","","16","0","0","321100102","1","3","500","0","0","0","3","99","2","0",""
"3000","1","0","1","120","","10","1","0","321100103","1","3","1","0","0","0","3","99","21","0.25",""
"3000","1","0","1","120","","10","1","0","321100104","1","3","1","0","0","0","3","99","41","0.25",""
"3000","1","0","2","12","","10","1","0","321100105","1","3","1","0","0","0","7","1","20","1",""
"3000","1","0","2","12","","10","1","0","321100106","1","3","1","0","0","0","7","1","40","1",""
"3000","0","0","1","0.0006","","1","0","0.6","321100201","1","3","60","0","0","0","3","99","2","1.5",""
"3000","0","0","1","0","","8","0","0","321100202","1","3","0.75","0","0","0","3","99","1","12",""
"3000","1","0","2","12","","10","1","0","321100301","1","3","1","0","0","0","7","1","30","1",""
"3000","0","0","1","0.0009","","1","0","0.9","321100401","1","3","90","0","0","0","32","1","2","3.5",""
"3000","0","0","1","0","","8","0","0","321100402","1","3","0","0","0","0","32","1","7","1",""
"3000","50","0","1","0","","46","2","0","321103101","1","3","50","0","0","0","3","99","1","0",""
"3000","0","0","1","0","","16","0","0","321103102","1","3","500","0","0","0","3","99","2","0",""
"3000","1","0","1","120","","10","1","0","321103103","1","3","1","0","0","0","3","99","21","0.25",""
"3000","1","0","1","120","","10","1","0","321103104","1","3","1","0","0","0","3","99","41","0.25",""
"3000","1","0","2","20","","10","1","0","321103105","1","3","1","0","0","0","7","1","20","1",""
"3000","1","0","2","20","","10","1","0","321103106","1","3","1","0","0","0","7","1","40","1",""
"3000","50","0","1","0.0006","","1","0","0.6","321103201","1","3","60","0","0","0","3","99","2","1.5",""
"3000","0","0","1","0","","8","0","0","321103202","1","3","0.25","0","0","0","3","99","1","12",""
"3000","1","0","2","12","","10","1","0","321103301","1","3","1","0","0","0","7","1","30","1",""
"3000","50","0","1","0.0009","","1","0","0.9","321103401","1","3","90","0","0","0","32","1","2","3.5",""
"3000","0","0","1","0","","8","0","0","321103402","1","3","0","0","0","0","32","1","7","1",""
"3000","100","0","1","0","","9","0","1","321103501","1","3","1","0","0","0","3","99","1","3.5",""
"3000","0","0","1","0","","59","0","20","321103502","1","3","0.6","0","0","0","3","99","1","0",""
"3000","321103506","0","2","0","","63","321103505","1","321103503","1","1","20","0","0","0","7","1","321103504","2500000",""
"3000","100","0","1","0","","9","0","1","321103504","1","3","1","0","0","0","3","99","1","3.5",""
"3000","0","0","1","0","","8","0","0","321103505","1","3","0","0","0","0","3","99","7","5",""
"3000","0","0","2","0","","49","0","0","321103506","1","3","100","0","0","0","7","1","2","1",""
"3000","1","0","2","10","","10","1","100","321103507","1","3","2","0","0","0","7","1","21","0",""
"3000","1","0","2","10","","10","1","100","321103508","1","3","2","0","0","0","7","1","41","0",""
"3000","321103506","0","2","0","","63","321103505","1","321103509","1","1","20","0","0","0","7","1","321103504","6000000",""
"3000","321103506","0","2","0","","63","321103505","1","321103510","1","1","20","0","0","0","7","1","321103504","9000000",""
"3000","321103506","0","2","0","","63","321103505","1","321103511","1","1","20","0","0","0","7","1","321103504","4000000",""
"3000","321103506","0","2","0","","63","321103505","1","321103512","1","1","20","0","0","0","7","1","321103504","7000000",""
"3000","321103506","0","2","0","","63","321103505","1","321103513","1","1","20","0","0","0","7","1","321103504","10000000",""
"-1","0","0","2","0","","26","1","0.005","321200101","1","3","7","0","0","0","7","1","321200102","0",""
"3000","0","0","1","0","","46","1","0.1","321200102","1","2","0","0","0","0","3","1","1","0",""
"0","321200203","0","2","0","","28","321200202","0","321200201","1","1","0","0","0","0","7","1","54","0",""
"0","321200205","0","2","0","","28","321200204","2","321200202","1","1","1","0","0","0","7","1","33","0",""
"0","321200207","0","2","0","","28","321200206","4","321200203","1","1","3","0","0","0","7","1","78","0",""
"2160","0","0","2","12","","10","1","150","321200204","1","3","2","0","0","0","7","1","10","0",""
"2160","0","0","2","12","","10","1","180","321200205","1","3","2","0","0","0","7","1","10","0",""
"2160","0","0","2","12","","10","1","200","321200206","1","3","2","0","0","0","7","1","10","0",""
"2160","0","0","2","12","","10","1","300","321200207","1","3","2","0","0","0","7","1","10","0",""
"3000","1","0","2","0","","17","0","0","321200301","1","3","100","0","0","0","7","1","3","50",""
"3000","1","0","2","90","","10","1","50","321200302","1","3","1","0","0","0","7","1","10","10",""
"3000","0","0","2","0","","22","32120202","0","321200303","1","3","120","0","0","0","7","1","1","0",""
"3000","0","0","1","0.0004","","1","0","0.2","321200401","1","3","20","0","0","0","3","1","1","3.5",""
"3000","1","0","1","10","","10","1","0","321200501","1","3","1","0","0","0","3","99","21","1",""
"3000","321200503","0","1","0","","23","0","2","321200502","1","3","1","0","0","0","3","99","6151","1",""
"3000","0","0","1","0","","23","321200504","4","321200503","1","3","3","0","0","0","3","99","970","0",""
"3000","0","0","1","0","","9","0","1","321200504","1","3","50","0","0","0","3","99","1","10",""
"3000","0","0","1","0.0004","","1","0","0.4","321200601","1","3","40","0","0","0","3","99","1","1.5",""
"3000","0","0","1","0","","49","0","0","321200602","1","3","100","0","0","0","3","99","1","1",""
"3000","0","0","1","0","","49","0","0","321200603","1","3","100","0","0","0","3","99","10","1",""
"3000","0","0","1","0","","23","321200605","2","321200604","1","3","1","0","0","0","3","99","502","0",""
"3000","0","0","1","0","","46","1","0","321200605","1","3","60","0","0","0","3","99","2","0",""
"-1","0","0","2","0","","26","1","0.004","321203101","1","3","7","0","0","0","7","1","321203102","0",""
"3000","50","0","1","0","","46","1","0.01","321203102","1","2","0","0","0","0","3","1","1","0",""
"3000","1","0","2","0","","17","0","0","321203301","1","3","100","0","0","0","7","1","3","29",""
"3000","1","0","2","90","","10","1","50","321203302","1","3","1","0","0","0","7","1","10","10",""
"3000","0","0","2","0","","22","32120802","0","321203303","1","3","120","0","0","0","7","1","1","0",""
"3000","50","0","1","0.0004","","1","0","0.2","321203401","1","3","20","0","0","0","3","1","1","3.5",""
"3000","1","0","1","10","","10","1","0","321203501","1","3","1","0","0","0","3","99","21","1",""
"3000","321203503","0","1","0","","23","0","2","321203502","1","3","1","0","0","0","3","99","6151","1",""
"3000","0","0","1","0","","23","321203504","4","321203503","1","3","3","0","0","0","3","99","970","0",""
"3000","100","0","1","0","","9","0","1","321203504","1","3","50","0","0","0","3","99","1","10",""
"3000","0","0","1","90","","10","0","90","321203505","1","3","2","0","0","0","3","99","91","0",""
"3000","0","0","1","0","","59","0","90","321203506","1","3","0.6","0","0","0","3","99","1","0",""
"3000","75","0","1","0.0004","","1","0","0.4","321203601","1","3","40","0","0","0","3","99","1","1.5",""
"3000","0","0","1","0","","49","0","0","321203602","1","3","100","0","0","0","3","99","1","1",""
"3000","0","0","1","0","","49","0","0","321203603","1","3","100","0","0","0","3","99","10","1",""
"3000","0","0","1","0","","23","321203605","2","321203604","1","3","1","0","0","0","3","99","502","0",""
"3000","75","0","1","0","","46","1","0","321203605","1","3","80","0","0","0","3","99","2","0",""
"3000","1","0","1","90","","10","1","15","321300101","1","9","2","0","0","1","3","1","1","0",""
"3000","1","1","1","90","","10","1","15","321300102","1","9","2","0","0","1","3","1","1","0",""
"3000","1","2","1","90","","10","1","15","321300103","1","9","2","0","0","1","3","1","1","0",""
"3000","1","3","1","90","","10","1","15","321300104","1","9","2","0","0","1","3","1","1","0",""
"3000","1","4","1","90","","10","1","15","321300105","1","9","2","0","0","1","3","1","1","0",""
"3000","0","0","1","0","","46","1","0","321300106","1","9","50","0","0","0","3","1","2","0",""
"3000","0","1","1","0","","46","1","0","321300107","1","9","50","0","0","0","3","1","2","0",""
"3000","0","2","1","0","","46","1","0","321300108","1","9","50","0","0","0","3","1","2","0",""
"3000","0","3","1","0","","46","1","0","321300109","1","9","50","0","0","0","3","1","2","0",""
"3000","0","4","1","0","","46","1","0","321300110","1","9","50","0","0","0","3","1","2","0",""
"3000","0","0","1","0.0004","","1","0","0.4","321300201","1","9","40","0","0","0","3","1","1","2.5",""
"3000","0","1","1","0.0004","","1","0","0.4","321300202","1","9","40","0","0","0","3","1","1","2.5",""
"3000","0","2","1","0.0004","","1","0","0.4","321300203","1","9","40","0","0","0","3","1","1","2.5",""
"3000","1","0","1","12","","10","1","0","321300204","1","9","1","0","0","0","3","1","21","0.1",""
"3000","1","1","1","12","","10","1","0","321300205","1","9","1","0","0","0","3","1","21","0.1",""
"3000","1","2","1","12","","10","1","0","321300206","1","9","1","0","0","0","3","1","21","0.1",""
"3000","0","0","1","0.0006","","1","0","0.6","321300301","1","9","60","0","0","0","3","1","1","3.5",""
"3000","0","0","1","0","","16","0","0","321300302","1","9","50","0","0","0","3","1","2","0",""
"3000","1","0","1","90","","10","1","40","321303101","1","9","2","0","0","1","3","1","1","0",""
"3000","1","1","1","90","","10","1","40","321303102","1","9","2","0","0","1","3","1","1","0",""
"3000","1","2","1","90","","10","1","40","321303103","1","9","2","0","0","1","3","1","1","0",""
"3000","1","3","1","90","","10","1","40","321303104","1","9","2","0","0","1","3","1","1","0",""
"3000","1","4","1","90","","10","1","40","321303105","1","9","2","0","0","1","3","1","1","0",""
"3000","50","0","1","0","","46","1","0","321303106","1","9","55","0","0","0","3","1","3","0",""
"3000","50","1","1","0","","46","1","0","321303107","1","9","55","0","0","0","3","1","3","0",""
"3000","50","2","1","0","","46","1","0","321303108","1","9","55","0","0","0","3","1","3","0",""
"3000","50","3","1","0","","46","1","0","321303109","1","9","55","0","0","0","3","1","3","0",""
"3000","50","4","1","0","","46","1","0","321303110","1","9","55","0","0","0","3","1","3","0",""
"3000","50","0","1","0.0004","","1","0","0.4","321303201","1","9","40","0","0","0","3","1","1","2.5",""
"3000","50","1","1","0.0004","","1","0","0.4","321303202","1","9","40","0","0","0","3","1","1","2.5",""
"3000","50","2","1","0.0004","","1","0","0.4","321303203","1","9","40","0","0","0","3","1","1","2.5",""
"3000","1","0","1","12","","10","1","0","321303204","1","9","1","0","0","0","3","1","21","0.1",""
"3000","1","1","1","12","","10","1","0","321303205","1","9","1","0","0","0","3","1","21","0.1",""
"3000","1","2","1","12","","10","1","0","321303206","1","9","1","0","0","0","3","1","21","0.1",""
"3000","0","0","1","0","","49","0","0","321303207","1","9","100","0","0","0","3","1","10","1",""
"3000","0","1","1","0","","49","0","0","321303208","1","9","100","0","0","0","3","1","10","1",""
"3000","0","2","1","0","","49","0","0","321303209","1","9","100","0","0","0","3","1","10","1",""
"3000","50","0","1","0.0006","","1","0","0.6","321303301","1","9","60","0","0","0","3","1","1","3.5",""
"3000","0","0","1","0","","16","0","0","321303302","1","9","50","0","0","0","3","1","2","0",""
"3000","0","0","1","0","","39","0","0","321303401","1","6","120","0","0","0","3","1","321303402","3000",""
"3000","0","0","1","0","","8","0","0","321303402","1","6","0.5","0","0","0","3","1","1","120",""
"250","1","0","2","0","","15","610148704","0","321303403","1","1","0","1","500","500","7","1","2","0",""
"3000","0","0","1","0.0009","","1","0","0.6","321400101","1","6","60","0","0","0","3","99","1","1.5",""
"0","321400104","0","1","0","","28","321400103","1","321400102","1","6","0","0","0","0","3","1","80","0",""
"0","321400106","0","1","0","","28","321400105","3","321400103","1","6","2","0","0","0","3","1","75","0",""
"3000","0","0","1","0","","11","0","0","321400104","1","6","3","0","0","0","3","99","1","1",""
"3000","0","0","1","10","","10","0","30","321400105","1","6","2","0","0","0","3","99","21","0",""
"3000","0","0","1","0","","8","0","0","321400106","1","6","0","0","0","0","3","99","3","1",""
"3000","0","0","1","0","","7","0","0","321400201","1","2","0","0","0","0","8","1","4","0",""
"3000","0","0","2","0","","26","1","2","321400202","1","3","7","0","1","0","7","1","321400203","0",""
"150","0","0","1","0.0012","","1","0","0.6","321400203","1","2","60","0","0","0","3","99","1","3.5",""
"150","0","0","1","0","","8","0","0","321400204","1","2","0","0","0","0","3","99","7","1",""
"0","0","0","2","0","","17","0","0","321400401","1","1","100","0","0","0","7","1","9","10",""
"0","0","0","2","0","","10","2","1","321400402","1","1","1","0","0","0","7","1","11","1",""
"0","0","0","2","0","","17","0","0","321400501","1","1","100","0","0","0","7","1","9","10",""
"0","0","0","2","0","","10","2","1","321400502","1","1","1","0","0","0","7","1","11","1",""
"0","0","0","2","0","","17","0","0","321400601","1","1","100","0","0","0","7","1","9","10",""
"0","0","0","2","0","","10","2","1","321400602","1","1","1","0","0","0","7","1","11","1",""
"0","0","0","2","0","","17","0","0","321400701","1","1","100","0","0","0","7","1","9","10",""
"0","0","0","2","0","","10","2","1","321400702","1","1","1","0","0","0","7","1","11","1",""
"3000","0","0","3","0","","105","186","0","321400801","1","6","90","0","0","0","7","1","1","0",""
"-1","1","0","2","0","","15","610150306","0","321400802","1","3","0","1","-1400","-1400","7","1","2","0",""
"3000","0","0","1","0","","7","0","0","321401001","1","2","0","0","0","0","8","1","4","0",""
"3000","0","0","2","0","","26","1","2","321401002","1","3","7","0","3","0","7","1","321401003","0",""
"150","0","0","1","0.0012","","1","0","0.6","321401003","1","2","60","0","0","0","3","99","1","3.5",""
"3000","0","0","1","0","","7","0","0","321401101","1","2","0","0","0","0","8","1","4","0",""
"3000","0","0","2","0","","26","1","2","321401102","1","3","7","0","4","0","7","1","321401103","0",""
"150","0","0","1","0.0012","","1","0","0.6","321401103","1","2","60","0","0","0","3","99","1","3.5",""
"3000","50","0","1","0.0009","","1","0","0.6","321403101","1","6","60","0","0","0","3","99","1","1.5",""
"0","321403104","0","1","0","","28","321403103","1","321403102","1","6","0","0","0","0","3","1","80","0",""
"0","321403106","0","1","0","","28","321403105","3","321403103","1","6","2","0","0","0","3","1","75","0",""
"3000","0","0","1","0","","11","0","0","321403104","1","6","3","0","0","0","3","99","1","1",""
"3000","0","0","1","10","","10","0","30","321403105","1","6","2","0","0","0","3","99","21","0",""
"3000","0","0","1","0","","8","0","0","321403106","1","6","0","0","0","0","3","99","3","1",""
"3000","0","0","1","0","","7","0","0","321403201","1","2","0","0","0","0","8","1","4","0",""
"3000","0","0","2","0","","26","1","5","321403202","1","3","7","0","1","0","7","1","321403203","0",""
"150","50","0","1","0.0012","","1","0","0.6","321403203","1","2","60","0","0","0","3","99","1","3.5",""
"150","0","0","1","0","","8","0","0","321403204","1","2","0","0","0","0","3","99","7","1",""
"3000","0","0","3","0","","105","170","0","321403301","1","6","90","0","0","0","7","1","1","0",""
"-1","1","0","2","0","","15","610150603","0","321403302","1","3","0","1","-1400","-1400","7","1","2","0",""
"0","0","0","2","0","","17","0","0","321403401","1","1","100","0","0","0","7","1","9","120",""
"0","0","0","2","0","","10","2","10","321403402","1","1","2","0","0","0","7","1","21","0",""
"0","0","0","2","0","","10","2","10","321403403","1","1","2","0","0","0","7","1","41","0",""
"0","0","0","2","0","","17","0","0","321403501","1","1","100","0","0","0","7","1","9","120",""
"0","0","0","2","0","","10","2","10","321403502","1","1","2","0","0","0","7","1","21","0",""
"0","0","0","2","0","","10","2","10","321403503","1","1","2","0","0","0","7","1","41","0",""
"0","0","0","2","0","","17","0","0","321403601","1","1","100","0","0","0","7","1","9","120",""
"0","0","0","2","0","","10","2","50","321403602","1","1","2","0","0","0","7","1","21","0",""
"0","0","0","2","0","","10","2","50","321403603","1","1","2","0","0","0","7","1","41","0",""
"0","0","0","2","0","","17","0","0","321403701","1","1","100","0","0","0","7","1","9","120",""
"0","0","0","2","0","","10","2","60","321403702","1","1","2","0","0","0","7","1","21","0",""
"0","0","0","2","0","","10","2","60","321403703","1","1","2","0","0","0","7","1","41","0",""
"3000","0","0","3","0","","105","164","0","321403801","1","6","90","0","0","0","7","1","1","0",""
"-1","1","0","2","0","","15","610150601","0","321403802","1","3","0","1","-1400","-1400","7","1","2","0",""
"3000","0","0","3","0","","105","169","0","321403901","1","6","90","0","0","0","7","1","1","0",""
"-1","1","0","2","0","","15","610150602","0","321403902","1","3","0","1","-1400","-1400","7","1","2","0",""
"3000","0","0","1","0","","7","0","0","321404001","1","2","0","0","0","0","8","1","4","0",""
"3000","0","0","2","0","","26","1","5","321404002","1","3","7","0","3","0","7","1","321404003","0",""
"150","50","0","1","0.0012","","1","0","0.6","321404003","1","2","60","0","0","0","3","99","1","3.5",""
"3000","0","0","1","0","","7","0","0","321404101","1","2","0","0","0","0","8","1","4","0",""
"3000","0","0","2","0","","26","1","5","321404102","1","3","7","0","4","0","7","1","321404103","0",""
"150","50","0","1","0.0012","","1","0","0.6","321404103","1","2","60","0","0","0","3","99","1","3.5",""
"3000","0","0","1","0","","7","0","0","321404201","1","2","0","0","0","0","8","1","4","0",""
"3000","0","0","2","0","","26","1","5","321404202","1","3","7","0","1","0","7","1","321404203","0",""
"150","50","0","1","0.0012","","1","0","0.6","321404203","1","2","60","0","0","0","3","99","1","3.5",""
"150","0","0","1","0","","8","0","0","321404204","1","2","0","0","0","0","3","99","7","2",""
"3000","0","0","1","0","","7","0","0","321404301","1","2","0","0","0","0","8","1","4","0",""
"3000","0","0","2","0","","26","1","5","321404302","1","3","7","0","3","0","7","1","321404303","0",""
"150","50","0","1","0.0012","","1","0","0.6","321404303","1","2","60","0","0","0","3","99","1","3.5",""
"3000","0","0","1","0","","7","0","0","321404401","1","2","0","0","0","0","8","1","4","0",""
"3000","0","0","2","0","","26","1","5","321404402","1","3","7","0","4","0","7","1","321404403","0",""
"150","50","0","1","0.0012","","1","0","0.6","321404403","1","2","60","0","0","0","3","99","1","3.5",""
"3000","100","0","1","0","","46","2","0","321500101","1","3","50","0","0","0","3","99","2","0",""
"3000","0","0","1","0","","23","321500103","2","321500102","1","3","1","0","0","0","3","99","102","0",""
"3000","100","0","1","0","","46","2","0","321500103","1","3","50","0","0","0","3","99","2","0",""
"3000","0","0","1","0","","7","0","0","321500201","1","3","0","0","0","0","4","1","4","0",""
"300","50","0","1","0.0006","","1","0","0.6","321500202","1","2","60","0","0","0","4","99","1","3.5",""
"300","0","0","1","0","","23","321500204","0","321500203","1","2","1","0","0","0","4","99","102","0",""
"300","0","0","1","0","","8","0","0","321500204","1","2","0","0","0","0","4","99","3","6",""
"-1","1","0","2","0","","15","804100311","1","321500301","1","1","0","1","-200","500","7","1","2","0",""
"3000","0","0","1","0","","3","0","0","321500302","1","3","800","0","0","0","3","99","3","1000",""
"3000","0","0","1","0","","7","0","0","321500401","1","3","0","0","0","0","4","1","4","0",""
"300","50","0","1","0.0012","","1","0","0.6","321500402","1","2","60","0","0","0","4","99","2","3.5",""
"300","0","0","1","0","","16","0","0","321500403","1","2","100","0","0","0","4","99","2","0",""
"0","0","0","2","0","","17","0","0","321500501","1","3","100","0","0","0","7","1","7","90",""
"0","0","0","2","0","","73","0","0","321500502","1","3","100000","2000000","0","0","7","1","3","90",""
"0","0","0","2","90","","10","0","0","321500503","1","3","1","0","0","1","7","1","1020","1",""
"0","0","0","2","90","","10","0","0","321500504","1","3","1","0","0","1","7","1","1040","1",""
"3000","80","0","1","0","","46","1","0","321600101","1","3","60","0","0","0","3","99","2","0",""
"3000","0","0","1","0","","8","0","0","321600102","1","3","0.5","0","0","0","3","99","1","18",""
"3000","0","0","1","90","","10","1","20","321600103","1","3","2","0","0","0","3","99","1","0",""
"825","0","0","1","0","","93","0","0","321600201","1","9","0","0","0","0","11078","1","0","0",""
"825","0","0","1","0","","117","0","0","321600202","1","9","0","0","0","0","11078","1","15","5.1",""
"3000","0","0","2","0","","63","321600204","0","321600203","1","3","3.6","0","0","0","1","1","0","1000000",""
"825","0","0","1","0","","93","0","0","321600204","1","9","0","0","0","0","11078","1","0","0",""
"825","0","0","1","0","","11","0","0","321600205","1","9","20","0","1","0","11078","1","3","1",""
"825","0","0","1","0","","118","0","1","321600206","1","9","2","20","0","0","11078","1","1","0",""
"3000","80","0","1","0.0009","","1","0","0.9","321600301","1","3","90","0","0","0","3","99","2","1.5",""
"3000","80","0","1","0.0012","","1","0","0.6","321600401","1","3","60","0","0","0","3","1","2","3.5",""
"3000","1","0","2","0","","17","0","0","321600501","1","3","100","0","0","0","7","0","3","30",""
"3000","0","0","1","0","","3","0","0","321600502","1","6","300","0","0","0","3","99","3","1000",""
"3000","0","0","1","0","","8","0","0","321600503","1","6","0","0","0","0","3","99","7","2",""
"0","0","0","2","0","","17","0","0","321600601","1","3","100","0","0","0","7","1","7","90",""
"0","0","0","2","0","","73","0","0","321600602","1","3","100000","2000000","0","0","7","1","3","90",""
"0","0","0","2","90","","10","0","0","321600603","1","3","1","0","0","1","7","1","1020","1",""
"0","0","0","2","90","","10","0","0","321600604","1","3","1","0","0","1","7","1","1040","1",""
"0","0","0","2","0","","17","0","0","321600701","1","3","100","0","0","0","7","1","7","90",""
"0","0","0","2","0","","21","0","0","321600702","1","3","90","0","0","1","7","1","1","1",""
"825","0","0","1","0","","93","0","0","321601101","1","9","0","0","0","0","11078","1","0","0",""
"825","0","0","1","0","","117","0","0","321601102","1","9","0","0","0","0","11078","1","15","5.1",""
"3000","0","0","2","0","","63","321601104","0","321601103","1","3","3.6","0","0","0","7","1","0","100000000",""
"825","0","0","1","0","","93","0","0","321601104","1","9","0","0","0","0","11078","1","0","0",""
"825","0","0","1","0","","11","0","0","321601105","1","9","90","0","1","0","11078","1","3","1",""
"825","0","0","1","0","","118","0","1","321601106","1","9","2","90","0","0","11078","1","1","0",""
"3000","0","0","1","0","","49","0","0","321601107","1","3","100","0","0","0","3","99","10","1",""
