8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"0.3","8","0","3000","0","0","1","","1","0","0","","309100103","3","0","10","1","0","0","0","1"
"0","7","0","3000","0","0","3","","4","1","0","","309100201","1","0","0","1","0","0","2","1"
"0","1","0","100","0","0","1","","1","99","0","","309100202","2","0","1","1","0","1","0","1"
"0","8","0","100","0","0","1","","5","0","0","","309100203","2","0","3","1","0","0","0","1"
"18","1","0","3000","0","0","3","","1","1","0","","309100301","1","0","1.2","1","0","1.2","0","1"
"18","1","0","3000","0","0","3","","1","1","0","","309100302","1","0","1.2","1","0","1.2","1","1"
"0","93","0","3000","0","0","3","","309101102","1","0","","309101101","6","0","0","1","0","0","2","1"
"0","7","0","3000","0","0","3","","4","1","0","","309101102","6","0","0","1","0","0","2","1"
"120","1","50","150","0","0","3","","1","99","0","","309101103","5","0","3.5","1","0.0018","1.2","0","1"
"5","27","0","3000","0","0","3","","309101105","99","1","","309101104","6","0","0","1","5","1","0","1"
"100","16","0","3000","0","0","3","","2","99","0","","309101105","6","0","0","1","0","0","0","1"
"0.5","8","0","3000","0","0","3","","1","99","0","","309101106","6","0","18","1","0","0","0","1"
"0","93","0","3000","0","0","3","","309101202","1","0","","309101201","6","0","0","1","0","0","2","1"
"0","7","0","3000","0","0","3","","4","1","0","","309101202","6","0","0","1","0","0","2","1"
"20","1","50","150","0","0","3","","1","99","0","","309101203","5","0","3.5","1","0.0002","0.2","0","1"
"0","8","0","150","0","0","3","","5","99","0","","309101204","5","0","1.5","1","0","0","0","1"
"40","1","50","3000","0","0","3","","1","1","0","","309101301","3","0","3.5","1","0.0008","0.4","0","1"
"0","93","0","3000","0","0","3","","309102102","1","0","","309102101","6","0","0","1","0","0","2","1"
"0","7","0","3000","0","0","3","","4","1","0","","309102102","6","0","0","1","0","0","2","1"
"120","1","50","150","0","0","3","","1","99","0","","309102103","5","0","3.5","1","0.0018","1.2","0","1"
"5","27","0","3000","0","0","3","","309102105","99","1","","309102104","6","0","0","1","5","1","0","1"
"200","16","0","3000","0","0","3","","2","99","0","","309102105","6","0","0","1","0","0","0","1"
"0.5","8","0","3000","0","0","3","","1","99","0","","309102106","6","0","18","1","0","0","0","1"
"0","93","0","3000","0","0","3","","309102202","1","0","","309102201","6","0","0","1","0","0","2","1"
"0","7","0","3000","0","0","3","","4","1","0","","309102202","6","0","0","1","0","0","2","1"
"20","1","50","150","0","0","3","","1","99","0","","309102203","5","0","3.5","1","0.0002","0.2","0","1"
"0","8","0","150","0","0","3","","5","99","0","","309102204","5","0","3","1","0","0","0","1"
"40","1","50","3000","0","0","3","","1","1","0","","309102301","3","0","3.5","1","0.0008","0.4","0","1"
"0","93","0","3000","0","0","3","","309106102","1","0","","309106101","6","0","0","1","0","0","2","1"
"0","7","0","3000","0","0","3","","4","1","0","","309106102","6","0","0","1","0","0","2","1"
"24","1","50","150","0","0","3","","1","99","0","","309106103","5","0","1","1","0.00155","24","0","1"
"5","27","0","3000","0","0","3","","309106105","99","1","","309106104","6","0","0","1","5","1","0","1"
"200","16","0","3000","0","0","3","","2","99","0","","309106105","6","0","0","1","0","0","0","1"
"0.5","8","0","3000","0","0","3","","1","99","0","","309106106","6","0","18","1","0","0","0","1"
"0","93","0","3000","0","0","3","","309106202","1","0","","309106201","6","0","0","1","0","0","2","1"
"0","7","0","3000","0","0","3","","4","1","0","","309106202","6","0","0","1","0","0","2","1"
"20","1","50","150","0","0","3","","1","99","0","","309106203","5","0","3.5","1","0.0002","0.2","0","1"
"0","8","0","150","0","0","3","","5","99","0","","309106204","5","0","3","1","0","0","0","1"
"13","1","50","3000","0","0","3","","1","1","0","","309106301","3","0","1","1","0.00076","13","0","1"
"0.5","92","0","450","0","0","3","","0","4","0","","309200101","2","0","0","1","0","0","0","1"
"90","1","0","0","0","0","1","","1","0","0","","309200102","2","0","2","1","0.00135","0.9","0","1"
"250","16","0","0","0","0","1","","2","0","0","","309200103","2","0","0","1","0","0","0","1"
"0.5","8","0","0","0","0","1","","1","0","0","","309200104","2","0","12","1","0","0","0","1"
"0.5","92","0","3000","0","0","3","","0","4","0","","309200201","3","0","0","1","0","0","0","1"
"60","1","0","3000","0","0","3","","1","4","0","","309200202","3","0","2","1","0.0006","0.6","0","1"
"2","8","0","-1","0","0","7","","2","1","0","","309200203","3","0","20","1","0","0","0","2"
"1","10","1","3000","0","0","3","","11","4","1","","309200204","3","0","6","1","90","0","0","1"
"1","10","1","3000","0","0","3","","31","4","1","","309200205","3","0","6","1","90","0","0","1"
"0.5","92","0","3000","0","0","3","","0","1","0","","309200301","3","0","0","1","0","0","0","1"
"90","1","0","3000","0","0","3","","1","1","0","","309200302","3","0","3.5","1","0.0018","0.9","0","1"
"100","17","0","0","0","0","7","","7","1","0","","309200401","3","0","90","1","0","0","0","2"
"100000","73","0","0","0","850000","7","","3","1","0","","309200402","3","0","90","1","0","0","0","2"
"1","10","0","0","0","0","7","","1020","1","0","","309200403","3","1","1","1","90","0","0","2"
"1","10","0","0","0","0","7","","1040","1","0","","309200404","3","1","1","1","90","0","0","2"
"0.5","92","0","450","0","0","3","","0","4","0","","309201101","2","0","0","1","0","0","0","1"
"90","1","0","0","0","0","1","","1","0","0","","309201102","2","0","2","1","0.00135","0.9","0","1"
"500","16","0","0","0","0","1","","2","0","0","","309201103","2","0","0","1","0","0","0","1"
"1","10","0","0","0","0","1","","81","0","0","","309201104","2","0","0","1","90","1000","0","1"
"0.1","8","0","0","0","0","1","","1","0","0","","309201105","2","0","90","1","0","0","0","1"
"1","28","0","0","0","0","7","","1000","1","309201107","","309201106","3","0","0","1","0","0","0","2"
"2","10","0","0","0","0","7","","10","1","0","","309201107","3","0","0","1","90","1000","0","2"
"0.5","92","0","3000","0","0","3","","0","4","0","","309201201","3","0","0","1","0","0","0","1"
"60","1","0","3000","0","0","3","","1","4","0","","309201202","3","0","2","1","0.0006","0.6","0","1"
"2","8","0","-1","0","0","7","","2","1","0","","309201203","3","0","20","1","0","0","0","2"
"1","10","1","3000","0","0","3","","11","4","1","","309201204","3","0","6","1","90","0","0","1"
"1","10","1","3000","0","0","3","","31","4","1","","309201205","3","0","6","1","90","0","0","1"
"0.5","92","0","3000","0","0","3","","0","1","0","","309201301","3","0","0","1","0","0","0","1"
"90","1","0","3000","0","0","3","","1","1","0","","309201302","3","0","3.5","1","0.0018","0.9","0","1"
"100","17","0","0","0","0","7","","7","1","0","","309201401","3","0","90","1","0","0","0","2"
"100000","73","0","0","0","850000","7","","3","1","0","","309201402","3","0","90","1","0","0","0","2"
"1","10","0","0","0","0","7","","1020","1","0","","309201403","3","1","1","1","90","0","0","2"
"1","10","0","0","0","0","7","","1040","1","0","","309201404","3","1","1","1","90","0","0","2"
"0.25","98","0","0","0","0","7","","0","1","0","","309201405","3","1","0","1","0","90","0","2"
"20","38","0","3000","0","3000","3","","81","1","2","","309201406","3","0","90","1","0","0","0","1"
"100","1","50","450","0","0","3","","1","4","0","","309202101","2","0","1","1","0.01","10","0","1"
"500","16","0","450","0","0","3","","2","4","0","","309202102","2","0","0","1","0","0","0","1"
"1","10","0","450","0","0","3","","81","4","0","","309202103","2","0","0","1","90","1000","0","1"
"0.1","8","0","450","0","0","3","","1","4","0","","309202104","2","0","90","1","0","0","0","1"
"100","1","50","3000","0","0","3","","1","4","0","","309202201","3","0","1","1","0.01","10","0","1"
"2","8","0","-1","0","0","7","","2","1","0","","309202202","3","0","20","1","0","0","0","2"
"1","10","1","3000","0","0","3","","11","4","1","","309202203","3","0","0","1","90","23000","0","1"
"1","10","1","3000","0","0","3","","31","4","1","","309202204","3","0","0","1","90","23000","0","1"
"100","1","50","3000","0","0","3","","1","1","0","","309202301","3","0","1","1","0.01","10","0","1"
"100","1","50","450","0","0","3","","1","4","0","","309203101","2","0","1","1","0.001","100","0","1"
"500","16","0","450","0","0","3","","2","4","0","","309203102","2","0","0","1","0","0","0","1"
"1","10","0","450","0","0","3","","81","4","0","","309203103","2","0","0","1","90","1000","0","1"
"0.2","8","0","450","0","0","3","","1","4","0","","309203104","2","0","90","1","0","0","0","1"
"100","1","50","3000","0","0","3","","1","4","0","","309203201","3","0","1","1","0.001","100","0","1"
"2","8","0","-1","0","0","7","","2","1","0","","309203202","3","0","20","1","0","0","0","2"
"1","10","1","3000","0","0","3","","11","4","1","","309203203","3","0","3","1","90","1000","0","1"
"1","10","1","3000","0","0","3","","31","4","1","","309203204","3","0","3","1","90","1000","0","1"
"100","1","50","3000","0","0","3","","1","1","0","","309203301","3","0","1","1","0.001","100","0","1"
"0","30","0","3000","0","0","18","","1","99","0","","309300101","3","0","0","1","0","0","0","1"
"0","46","0","3000","0","0","3","","1","99","1","","309300102","3","0","0","1","0","0.25","0","1"
"8","69","0","-1","0","0","1","","208700","0","0","","309300103","3","0","0","1","64","0","0","1"
"2","10","0","-1","0","0","1","","61","0","0","","309300104","1","0","0","1","8","100","0","1"
"2","10","0","-1","0","0","1","","71","0","0","","309300105","1","0","0","1","8","100","0","1"
"0","23","0","3000","0","0","3","","940","99","309300103","","309300106","3","0","0","1","0","0","0","1"
"2","10","0","-1","0","0","7","","21","1","0","","309300107","3","0","0","1","4","100","0","2"
"0","7","0","3000","0","0","3","","4","1","0","","309300201","1","0","0","1","0","0","0","1"
"0","46","0","400","0","0","1","","1","99","1","","309300202","1","0","0","1","0","0.25","0","1"
"2","10","0","-1","0","0","7","","10","1","1","","309300203","3","1","0","1","10","8","0","2"
"675","7","0","3000","0","0","11","","3","1","0","","309300301","1","0","0","1","0","0","0","2"
"90","38","0","3000","0","140","11","","11","99","2","","309300302","2","0","15","1","0","0","0","1"
"675","7","0","3000","0","0","11","","3","1","0","","309300303","1","0","0","1","0","0","0","2"
"100","38","0","3000","0","140","11","","81","99","2","","309300304","2","0","15","1","0","0","0","1"
"675","7","0","3000","0","0","11","","3","1","0","","309300305","1","0","0","1","0","0","0","2"
"100","38","0","3000","0","140","11","","61","99","2","","309300306","2","0","15","1","0","0","0","1"
"100","17","1","0","0","0","0","","3","0","0","","309300401","0","0","50","1","0","0","0","0"
"2","10","0","-1","0","0","7","","10","1","1","","309300402","3","2","0","1","90","10","0","2"
"45","1","0","3000","0","0","3","","1","1","0","","309300501","3","0","6","1","0","45","0","1"
"800","3","0","3000","0","0","3","","3","1","0","","309300502","3","0","5000","1","0","0","0","1"
"0","8","0","3000","0","0","3","","7","1","0","","309300503","3","0","3","1","0","0","0","1"
"0","30","0","3000","0","0","18","","1","99","0","","309301101","3","0","0","1","0","0","0","1"
"0","46","0","3000","0","0","3","","1","99","1","","309301102","3","0","0","1","0","0.25","0","1"
"8","69","0","-1","0","0","1","","208700","0","0","","309301103","3","0","0","1","64","0","0","1"
"2","10","0","-1","0","0","1","","61","0","0","","309301104","1","0","0","1","8","100","0","1"
"2","10","0","-1","0","0","1","","71","0","0","","309301105","1","0","0","1","8","100","0","1"
"0","23","0","3000","0","0","3","","935","99","309301103","","309301106","3","0","0","1","0","0","0","1"
"2","10","0","-1","0","0","7","","21","1","0","","309301107","3","0","0","1","4","100","0","2"
"100","17","1","0","0","0","0","","3","0","0","","309301401","0","0","100","1","0","0","0","0"
"15","46","0","3000","0","0","3","【UB】物理比例傷害40%","1","99","1","","309400101","3","0","0","1","0","0","0","1"
"0","7","0","3000","0","0","3","以最前方敵人為目標","4","1","0","","309400201","1","0","0","1","0","0","0","1"
"10","46","0","100","0","0","1","對範圍內造成中幅度的物理傷害","1","99","1","","309400202","2","0","0","1","0","0","0","1"
"8","46","0","3000","0","0","3","普通攻擊","1","1","1","","309400301","3","0","0","1","0","0","0","1"
"100","17","0","0","0","0","7","awake：觸發設定","3","1","0","","309400401","3","0","40","1","0","0","0","1"
"1.32","8","0","0","0","0","7","awake：提升速度32%","2","1","0","","309400402","3","0","90","1","0","0","0","2"
"7","1","100","3000","0","0","3","","1","99","0","","309401101","3","0","1","1","0.00021","7","0","1"
"0","7","0","3000","0","0","3","","4","1","0","","309401201","1","0","0","1","0","0","0","1"
"8","1","50","150","0","0","1","","1","99","0","","309401202","2","0","1","1","0.00028","8","0","1"
"22","1","50","3000","0","0","3","","1","1","0","","309401301","3","0","1","1","0.00091","22","0","1"
"100","17","0","0","0","0","7","","3","1","0","","309401401","3","0","40","1","0","0","0","1"
"2","8","0","0","0","0","7","","2","1","0","","309401402","3","0","90","1","0","0","0","2"
"10","46","0","3000","0","0","3","【UB】魔法比例傷害40%","1","99","2","","309500101","3","0","0","1","0","0","0","1"
"2","10","0","3000","0","0","1","【UB】降低敵方全體物攻","11","99","1","","309500102","3","0","0","1","10","20","0","1"
"2","10","0","3000","0","0","1","【UB】降低敵方全體魔攻","31","99","1","","309500103","3","0","0","1","10","20","0","1"
"0","1","0","3000","0","0","8","隨機造成魔法傷害","2","1","0","","309500201","3","0","2","1","0","0","0","1"
"100","9","0","-1","0","0","1","造成狀態異常","3","1","0","","309500202","3","0","3","1","0","0","0","1"
"0","8","0","-1","0","0","1","造成狀態異常","3","1","0","","309500203","3","0","3","1","0","0","0","1"
"300","16","0","-1","0","0","1","造成狀態異常","2","1","0","","309500204","3","0","0","1","0","0","0","1"
"0","1","0","3000","0","0","3","普通攻擊","2","1","0","","309500301","3","0","1","1","0","0","0","1"
"100","17","0","0","0","0","7","awake：觸發設定","3","1","0","","309500401","3","0","40","1","0","0","0","1"
"1.32","8","0","0","0","0","7","awake：加速","2","1","0","","309500402","3","2","90","1","0","0","0","2"
"8","1","100","3000","0","0","3","","2","99","0","","309501101","3","0","1","1","0.00028","8","0","1"
"2","10","0","3000","0","0","3","","11","99","1","","309501102","3","0","0","1","18","50","0","1"
"2","10","0","3000","0","0","3","","31","99","1","","309501103","3","0","0","1","18","50","0","1"
"8","1","50","3000","0","0","38","","2","1","0","","309501201","3","0","1","1","0.0003","8","0","1"
"80","9","100","3000","0","0","38","","3","1","0","","309501202","3","0","9.5","1","0","0.1","0","1"
"0","8","0","3000","0","0","38","","3","1","0","","309501203","3","0","3","1","0","0","0","1"
"300","16","0","3000","0","0","38","","2","1","0","","309501204","3","0","0","1","0","0","0","1"
"17","1","50","3000","0","0","3","","2","1","0","","309501301","3","0","1","1","0.00074","17","0","1"
"100","17","0","0","0","0","7","","3","1","0","","309501401","3","0","40","1","0","0","0","1"
"2","8","0","0","0","0","7","","2","1","0","","309501402","3","2","90","1","0","0","0","2"
"0","7","0","3000","0","0","3","【UB】以最前方敵人為目標","4","1","0","","309600101","1","0","0","1","0","0","0","1"
"15","46","0","550","0","0","1","【UB】對範圍內造成物理比例傷害40%","1","99","1","","309600102","1","0","0","1","0","0","0","1"
"1","1","0","3000","0","0","1","【UB】對單體造成中幅度的物理傷害","1","1","0","","309600103","1","0","3","1","0","0","0","1"
"0","7","0","3000","0","0","3","以最前方敵人為目標","4","1","0","","309600201","1","0","0","1","0","0","0","1"
"10","46","0","100","0","0","1","對範圍內造成物理比例傷害10%","1","99","0","","309600202","1","0","0","1","0","0","0","1"
"0","1","0","3000","0","0","3","普通攻擊","1","1","0","","309600301","3","0","2.5","1","0","0","0","1"
"100","17","0","0","0","0","7","awake：觸發設定","3","1","0","","309600401","3","0","40","1","0","0","0","1"
"2","10","0","0","0","0","7","awake：提升防禦","20","1","1","","309600402","3","2","0","1","90","15","0","2"
"2","10","0","0","0","0","7","awake：提升魔防","40","1","1","","309600403","3","2","0","1","90","15","0","2"
"100","17","0","0","0","0","7","【破壞】觸發","9","1","0","","309600501","1","0","15","1","0","0","0","2"
"2","10","0","-1","0","0","7","【破壞】大幅度降低自身的物理防禦力","21","1","2","","309600502","3","2","0","1","15","15","0","2"
"2","10","0","-1","0","0","7","【破壞】大幅度降低自身的魔法防禦力","41","1","2","","309600503","3","2","0","1","15","15","0","2"
"100","17","0","0","0","0","7","【破壞】觸發","9","1","0","","309600601","1","0","15","1","0","0","0","2"
"2","10","0","-1","0","0","7","【破壞】降低自身的物理攻擊力","11","1","2","","309600602","3","2","0","1","15","30","0","2"
"100","17","0","0","0","0","7","【破壞】觸發","9","1","0","","309600701","1","0","15","1","0","0","0","2"
"2","10","0","-1","0","0","7","【破壞】降低自身的物理防禦力","21","1","2","","309600702","3","2","0","1","15","15","0","2"
"2","10","0","-1","0","0","7","【破壞】降低自身的魔法防禦力","41","1","2","","309600703","3","2","0","1","15","15","0","2"
"2","10","0","-1","0","0","7","【UB】大幅度提升自身的物理防禦力","20","1","1","","309700101","3","2","0","1","8","150","0","2"
"2","10","0","-1","0","0","7","【UB】大幅度提升自身的魔法防禦力","40","1","1","","309700102","3","2","0","1","8","150","0","2"
"0","7","0","3000","0","0","3","以最前方敵人為目標","4","1","0","","309700201","1","0","0","1","0","0","0","1"
"0","1","0","300","0","0","1","對範圍內造成中幅度的物理傷害","2","99","0","","309700202","2","0","1","1","0","0","0","1"
"2","10","0","-1","0","0","7","【UB】大幅度提升自身的物理防禦力","20","1","1","","309700203","3","2","0","1","10","10","0","2"
"2","10","0","-1","0","0","7","【UB】大幅度提升自身的魔法防禦力","40","1","1","","309700204","3","2","0","1","10","10","0","2"
"0","1","0","3000","0","0","3","普通攻擊","2","1","0","","309700301","3","0","1","1","0","0","0","1"
"100","17","0","0","0","0","7","awake：觸發設定","3","1","0","","309700401","3","0","40","1","0","0","0","1"
"2","10","0","-1","0","0","7","【UB】大幅度提升自身的物理防禦力","20","1","1","","309700402","3","2","0","1","90","10","0","2"
"2","10","0","-1","0","0","7","【UB】大幅度提升自身的魔法防禦力","40","1","1","","309700403","3","2","0","1","90","10","0","2"
"60","46","0","2160","0","0","3","","2","99","1","","309800101","3","0","0","1","0","0","0","1"
"80","1","0","2160","0","0","3","","3","1","0","","309800201","1","0","8","1","0","80","0","1"
"0","7","0","2160","0","0","3","","4","1","0","","309800202","1","0","0","1","0","0","0","1"
"20","1","0","200","0","0","3","","2","99","0","","309800203","1","0","1.8","1","0","20","0","1"
"0","8","0","3000","0","0","3","","10","99","1","","309800204","1","0","180","1","0","0","0","1"
"0","1","0","2160","0","0","3","","3","99","0","","309800301","1","0","0.6","1","0","0","0","1"
"0","1","0","2160","0","0","3","","2","99","0","","309800302","1","0","0.6","1","0","0","0","1"
"0.6","38","3","2160","0","400","4","","21","1","1","","309800401","1","0","16","2","0","0.6","0","1"
"0.6","38","0","2160","0","400","4","","41","1","1","","309800402","1","0","16","2","0","0.6","0","1"
"0","7","0","2160","0","0","4","","4","1","0","","309800403","1","0","0","2","0","0","0","1"
"9","1","0","344","0","0","3","","2","99","0","","309800404","2","0","0.6","2","0","9","0","1"
"200","9","0","344","0","50","3","","5","99","0","","309800405","2","0","7.5","2","0","0","0","1"
"100","17","0","0","0","0","7","","3","1","0","","309800501","3","0","50","2","0","0","0","2"
"1.2","8","0","0","0","0","7","","2","1","0","","309800502","3","2","90","2","0","0","0","2"
"2","10","0","0","0","0","7","","40","1","1","","309800503","3","2","0","2","90","25","0","2"
"180","22","0","0","0","0","7","","1","1","30980302","","309800504","1","0","1","2","0","-1","0","2"
"180","21","0","0","0","0","7","一段時間內成為無敵狀態","1","1","0","","309800601","1","0","0","2","0","0","0","2"
"50","46","100","2160","0","0","3","","1","99","1","","309805101","6","0","0","1","0","0","0","1"
"100","49","0","2160","0","0","3","","10","99","0","","309805102","6","0","0","1","0","0","0","1"
"100","49","0","2160","0","0","3","","1","99","0","","309805103","6","0","0","1","0","0","0","1"
"8","1","80","2160","0","0","3","","3","1","0","","309805201","3","0","1","1","0.00028","8","0","1"
"0","7","0","2160","0","0","3","","4","1","0","","309805202","3","0","0","1","0","0","0","1"
"4","1","80","200","0","0","3","","2","99","0","","309805203","2","0","1","1","0.00012","4","0","1"
"0","8","0","3000","0","0","3","","10","99","0","","309805204","1","0","5","1","0","0","0","1"
"0.5","1","100","2160","0","0","3","","3","99","0","","309805301","3","0","1","1","0.00001","0.5","0","1"
"0.5","1","100","2160","0","0","3","","2","99","0","","309805302","3","0","1","1","0.00001","0.5","0","1"
"30","38","3","2160","0","400","4","","21","1","2","","309805401","3","0","16.5","2","0","0","0","1"
"30","38","0","2160","0","400","4","","41","1","2","","309805402","3","0","16.5","2","0","0","0","1"
"0","7","0","2160","0","0","4","","4","1","0","","309805403","1","0","0","2","0","0","0","1"
"1","1","100","344","0","0","3","","2","99","0","","309805404","2","0","1","2","0.00002","1","0","1"
"0","9","100","344","0","0","3","","3","99","0","","309805405","2","0","16.5","2","0","0.1","0","1"
"100","17","0","0","0","0","7","","3","1","0","","309805501","3","0","50","2","0","0","0","2"
"2","8","0","0","0","0","7","","2","1","0","","309805502","3","2","90","2","0","0","0","2"
"2","10","0","0","0","0","7","","20","1","1","","309805503","3","2","0","2","90","35","0","2"
"2","10","0","0","0","0","7","","40","1","1","","309805504","3","2","0","2","90","35","0","2"
"180","22","0","0","0","0","7","","1","1","30980502","","309805505","1","0","1","2","0","-1","0","2"
"1000","16","0","0","0","0","7","","4","1","0","","309805506","1","0","0","2","0","0","0","2"
"13.5","1","0","3000","0","0","3","對全體敵人造成大幅度魔法傷害","2","99","0","","309900101","3","0","1.08","1","0","13.5","0","1"
"0","30","0","3000","0","0","18","使夥伴所有的召喚物立即死亡","0","99","0","","309900102","2","0","0","1","0","0","0","2"
"0","30","0","3000","0","0","18","使敵方所有的召喚物立即死亡","1","99","0","","309900103","2","0","0","1","0","0","0","1"
"50","46","0","650","0","0","3","對前方650範圍內造成所剩HP的5成魔法傷害","2","99","1","","309900201","1","0","0","1","0","0","0","1"
"140","3","0","3000","0","0","3","縱向擊退","1","99","0","","309900202","1","0","2100","1","450","0","0","1"
"1000","3","0","3000","0","0","1","橫向擊退","3","0","0","","309900203","1","0","1050","1","0","0","0","1"
"0","15","1","0","460","1","7","召喚","2","1","710000003","","309900204","1","460","-2","1","0","0","0","2"
"0","15","1","0","280","1","7","召喚","2","1","710000004","","309900205","1","280","2","1","0","0","0","2"
"0","7","0","3000","0","0","3","對最前方的角色進行鎖定","4","1","0","","309900301","3","0","0","1","0","0","1","1"
"6.8","1","0","100","0","0","1","對前後 100 的目標造成中幅度的物理傷害","1","99","0","","309900302","2","0","0.54","1","0","6.8","0","1"
"0","8","0","100","0","0","1","對相同的範圍內造成暈眩","3","99","0","","309900303","2","0","2","1","0","0","0","1"
"115","9","0","100","0","0","1","對相同的範圍內造成猛毒","4","99","0","","309900304","2","0","9","1","0","6","0","1"
"100","17","0","0","0","0","0","60%觸發覺醒","3","0","0","","309900401","0","0","60","1","0","0","0","0"
"1.43","8","0","-1","0","0","7","加速43%","2","1","0","","309900402","3","2","90","1","0","0","0","2"
"2","10","0","-1","0","0","7","增幅魔攻15%","30","1","1","","309900403","3","2","0","1","90","15","0","2"
"180","22","0","0","0","0","7","行動模式變更","1","1","30990002","","309900404","1","0","0","1","0","0","0","2"
"100","1","100","3000","0","0","3","","2","99","0","","309901101","3","0","1","1","0.001","100","0","1"
"1","28","0","3000","0","0","3","","720","99","309901103","","309901102","3","0","208900","1","0","2","0","2"
"100","1","100","3000","0","0","3","","2","99","0","","309901103","3","0","1","1","0.001","100","0","1"
"35","46","100","650","0","0","3","","1","99","1","","309901201","1","0","0","1","0","0","0","1"
"140","3","0","3000","0","0","3","","1","99","0","","309901202","1","0","2100","1","450","0","0","1"
"1000","3","0","3000","0","0","1","","3","0","0","","309901203","1","0","1050","1","0","0","0","1"
"0","15","1","0","460","1","7","","2","1","710000006","","309901204","1","460","-2","1","0","0","0","2"
"0","7","0","3000","0","0","3","","4","1","0","","309901301","3","0","0","1","0","0","1","1"
"100","1","50","100","0","0","1","","1","99","0","","309901302","2","0","1","1","0.001","100","0","1"
"0","8","0","100","0","0","1","","3","99","0","","309901303","2","0","2","1","0","0","0","1"
"115","9","100","100","0","0","1","","4","99","0","","309901304","2","0","9.5","1","0","1.5","0","1"
"100","17","0","0","0","0","0","","3","0","0","","309901401","0","0","60","1","0","0","0","0"
"2","8","0","-1","0","0","7","","2","1","0","","309901402","3","2","90","1","0","0","0","2"
"2","10","0","-1","0","0","7","","30","1","1","","309901403","3","2","0.01","1","90","0","0","2"
"180","22","0","0","0","0","7","","1","1","30990102","","309901404","1","0","0","1","0","0","0","2"
"100","1","50","3000","0","0","3","","2","1","0","","309901501","3","0","1","1","0.001","100","0","1"
"0.5","92","0","3000","0","0","3","","0","99","0","","309907101","3","0","0","1","0","0","0","1"
"67.5","1","0","3000","0","0","3","","2","99","0","","309907102","3","0","2","1","0","67.5","0","1"
"0","30","0","3000","0","0","18","","0","99","0","","309907103","2","0","0","1","0","0","0","2"
"0","30","0","3000","0","0","18","","1","99","0","","309907104","2","0","0","1","0","0","0","1"
"1","28","309907206","0","0","0","7","","685","1","309907205","","309907201","3","0","10","1","0","2","0","2"
"5000000","1","0","3000","0","0","1","","2","99","0","","309907202","3","0","0","1","0","0","0","2"
"1","10","0","3000","0","0","1","","21","99","1","","309907203","3","0","0","1","30","350","0","2"
"1","10","0","3000","0","0","1","","41","99","1","","309907204","3","0","0","1","30","350","0","2"
"10","35","0","3000","0","0","3","","0","99","1","","309907205","3","0","90","1","-10","85","0","2"
"0","94","0","3000","0","0","7","","0","1","0","","309907206","3","0","0","1","0","0","0","2"
"0","7","0","3000","0","0","3","","4","1","0","","309907301","3","0","0","1","0","0","1","1"
"0.5","92","0","300","0","0","1","","0","99","0","","309907302","2","0","0","1","0","0","0","1"
"30.6","1","0","300","0","0","1","","2","99","0","","309907303","2","0","0","1","0","30.6","0","1"
"0","8","0","300","0","0","1","","3","99","0","","309907304","2","0","5.5","1","0","0","0","1"
"15000","9","0","300","0","0","1","","4","99","0","","309907305","2","0","5.5","1","0","0","0","1"
"100","17","0","0","0","0","0","","3","0","0","","309907401","0","0","40","1","0","0","0","0"
"1.43","8","0","0","0","0","7","","2","1","0","","309907402","1","0","90","1","0","0","0","2"
"2","10","0","0","0","0","7","","30","1","1","","309907403","1","0","0","1","90","500","0","2"
"180","22","0","0","0","0","7","","1","1","30990702","","309907404","1","0","0","1","0","0","0","2"
