35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b
"0","1","318500103","1","","3000","2","1","99","3","41","1","0","8","0.01","0","0","15","","10","0"
"0","318500202","318500201","1","","-1","0","7","1","1","1","1","0","0","2.5","0","0","0","","18","0"
"1","1","318500202","2","","0","1","7","1","3","30","1","0","10","7.5","0","0","0","","10","0"
"0","0","318500203","2","","0","5","7","1","3","2","1","0","0","8","0","0","0","","8","0"
"0","0","318500301","2","","0","100","7","1","1","7","1","0","0","25","0","0","0","","17","0"
"1","1","318500302","2","","0","1","7","1","1","30","1","0","10","5","0","0","0","","10","0"
"0","0","318500303","2","","0","0","7","1","1","1","1","0","0","0","0","0","1","","16","0"
"0","0","318500401","2","","0","100","7","1","1","9","1","0","0","12","0","0","0","","17","0"
"0","2","318500402","2","","0","2","7","1","1","21","1","0","12","0.01","0","0","35","","10","0"
"0","2","318500403","2","","0","2","7","1","1","41","1","0","12","0.01","0","0","35","","10","0"
"0","0","318500501","2","","0","100","7","1","1","9","1","0","0","8","0","0","0","","17","0"
"0","2","318500502","2","","0","2","7","1","1","21","1","0","8","0.01","0","0","45","","10","0"
"0","2","318500503","2","","0","2","7","1","1","41","1","0","8","0.01","0","0","50","","10","0"
"0","0","318500601","2","","0","100","7","1","1","9","1","0","0","12","0","0","0","","17","0"
"0","2","318500602","2","","0","2","7","1","1","21","1","0","12","0.01","0","0","60","","10","0"
"0","2","318500603","2","","0","2","7","1","1","41","1","0","12","0.01","0","0","65","","10","0"
"0","0","318500701","2","","0","100","7","1","1","9","1","0","0","12","0","0","0","","17","0"
"0","2","318500702","2","","0","2","7","1","1","21","1","0","14","0.01","0","0","80","","10","0"
"0","2","318500703","2","","0","2","7","1","1","41","1","0","14","0.01","0","0","80","","10","0"
"0","0","318500801","1","","3000","1","3","1","3","2","1","0","0","1","0","0","1","","1","0"
"0","0","318500901","2","","0","100","7","1","3","7","1","0","0","90","0","0","0","","17","0"
"0","0","318500902","2","","0","1","7","1","3","1020","1","0","90","0","1","0","100","","10","0"
"0","0","318500903","2","","0","1","7","1","3","1040","1","0","90","0","1","0","100","","10","0"
"0","0","318501101","1","","3000","0.25","3","99","3","0","1","0","0","0","0","0","0","","92","0"
"0","0","318501102","1","","3000","100","3","99","3","2","1","0","0.0005","0.07","0","0","40","","1","0"
"0","0","318501103","1","","3000","0.75","3","99","3","1","1","0","0","6.5","0","0","0","","8","0"
"0","1","318501104","1","","3000","2","1","99","3","41","1","0","8","0.01","0","0","15","","10","0"
"0","0","318501301","2","","0","100","7","1","1","3","1","0","0","25","0","0","0","","17","0"
"1","1","318501302","2","","0","1","7","1","1","30","1","0","90","20","0","0","0","","10","0"
"0","0","318501303","2","","0","0","7","1","1","1","1","0","0","0","0","0","1","","16","0"
"0","0","318501401","2","","0","100","7","1","1","9","1","0","0","0.01","0","0","0","","17","0"
"0","2","318501402","2","","0","2","7","1","1","21","1","0","0.01","0","0","0","0","","10","0"
"0","2","318501403","2","","0","2","7","1","1","41","1","0","0.01","0","0","0","0","","10","0"
"0","0","318501501","2","","0","100","7","1","1","9","1","0","0","0.01","0","0","0","","17","0"
"0","2","318501502","2","","0","2","7","1","1","21","1","0","0.01","0","0","0","0","","10","0"
"0","2","318501503","2","","0","2","7","1","1","41","1","0","0.01","0","0","0","0","","10","0"
"0","0","318501601","2","","0","100","7","1","1","9","1","0","0","0.01","0","0","0","","17","0"
"0","2","318501602","2","","0","2","7","1","1","21","1","0","0.01","0","0","0","0","","10","0"
"0","2","318501603","2","","0","2","7","1","1","41","1","0","0.01","0","0","0","0","","10","0"
"0","0","318501701","2","","0","100","7","1","1","9","1","0","0","0.1","0","0","0","","17","0"
"0","2","318501702","2","","0","2","7","1","1","21","1","0","0.01","0","0","0","0","","10","0"
"0","2","318501703","2","","0","2","7","1","1","41","1","0","0.01","0","0","0","0","","10","0"
"0","0","318501801","1","","3000","0.5","3","1","3","0","1","0","0","0","0","0","0","","92","0"
"0","0","318501802","1","","3000","1","3","1","3","2","1","0","0","1","0","0","1","","1","0"
"0","0","318502801","1","","3000","0.5","3","1","3","0","1","0","0","0","0","0","0","","92","0"
"0","0","318502802","1","","3000","1","3","1","3","2","1","0","0","1.2","0","0","1","","1","0"
"0","0","318600101","1","","3000","100","3","99","3","10","1","0","0","0","0","0","0","","49","0"
"0","1","318600102","2","","0","8","7","1","1","318600103","1","0","0","0","0","0","0.01","","26","0"
"0","2","318600103","1","","3000","0","3","99","3","1","1","0","0","0","0","0","0.05","","46","0"
"0","318600105","318600104","1","","3000","1","3","99","3","950","1","0","0","0","0","0","2","","23","0"
"0","0","318600105","1","","3000","0","3","99","3","5","1","0","0","3","0","0","0","","8","0"
"0","0","318600201","1","","3000","0","3","99","3","2","1","0","0","3.6","0","0","3.6","","1","0"
"0","0","318600202","1","","3000","100","3","99","3","1","1","0","0","0","0","0","0","","49","0"
"0","0","318600203","1","","3000","4","3","99","3","0","1","0","0","100","0","0","0","","13","0"
"1","1","318600204","2","","3000","2","7","1","1","21","1","0","11","0","0","0","35","","10","0"
"1","1","318600205","2","","3000","2","7","1","1","41","1","0","11","0","0","0","35","","10","0"
"0","0","318600301","1","","3000","0","3","1","2","2","1","0","0","10","0","0","10","","1","0"
"0","0","318600401","2","","3000","100","7","1","1","3","1","0","0","50","0","0","0","","17","0"
"0","31860302","318600402","2","","3000","120","7","1","1","1","1","0","0","0","0","0","0","","22","0"
"1","1","318600403","2","","3000","2","7","1","1","30","1","0","90","0","0","0","50","","10","0"
"0","0","318604101","1","","3000","100","3","99","3","10","1","0","0","0","0","0","0","","49","0"
"0","1","318604102","2","","0","8","7","1","1","318604104","1","0","0","0","0","0","0.001","","26","0"
"0","0","318604103","1","","3000","0.5","3","99","3","0","1","0","0","0","0","0","0","","92","0"
"0","2","318604104","1","","3000","15","3","99","3","1","1","0","0","0","0","0","0","","46","0"
"0","318604106","318604105","1","","3000","1","3","99","3","950","1","0","0","0","0","0","2","","23","0"
"0","0","318604106","1","","3000","0","3","99","3","5","1","0","0","3","0","0","0","","8","0"
"0","0","318604301","1","","3000","0.5","3","1","2","0","1","0","0","0","0","0","0","","92","0"
"0","0","318604302","1","","3000","0","3","1","2","2","1","0","0","0.05","0","0","5","","1","0"
"1","1","318604501","2","","3000","2","7","1","1","21","1","0","6","0","0","0","200","","10","0"
"1","1","318604502","2","","3000","2","7","1","1","41","1","0","6","0","0","0","200","","10","0"
"318604504","318604506","318604503","2","","3000","6","7","1","1","0","1","0","0","2500000","0","0","0","","63","0"
"1","1","318604504","2","","3000","2","7","1","1","21","1","0","90","0","0","0","34","","10","0"
"1","1","318604505","2","","3000","2","7","1","1","41","1","0","90","0","0","0","34","","10","0"
"0","2","318604506","1","","3000","50","3","99","3","1","1","0","0","0","0","0","0","","46","0"
"0","0","318604507","1","","3000","0","3","99","3","5","1","0","0","4","0","0","0","","8","0"
"0","0","318604601","2","","0","100","7","1","3","7","1","0","0","90","0","0","0","","17","0"
"0","0","318604602","2","","0","1","7","1","3","1020","1","0","90","0","1","0","50","","10","0"
"0","0","318604603","2","","0","1","7","1","3","1040","1","0","90","0","1","0","50","","10","0"
"1","1","318604701","2","","3000","2","7","1","1","21","1","0","6","0","0","0","200","","10","0"
"1","1","318604702","2","","3000","2","7","1","1","41","1","0","6","0","0","0","200","","10","0"
"318604704","318604706","318604703","2","","3000","6","7","1","1","0","1","0","0","5500000","0","0","0","","63","0"
"1","1","318604704","2","","3000","2","7","1","1","21","1","0","90","0","0","0","34","","10","0"
"1","1","318604705","2","","3000","2","7","1","1","41","1","0","90","0","0","0","34","","10","0"
"0","2","318604706","1","","3000","50","3","99","3","1","1","0","0","0","0","0","0","","46","0"
"0","0","318604707","1","","3000","0","3","99","3","5","1","0","0","4","0","0","0","","8","0"
"1","1","318604801","2","","3000","2","7","1","1","21","1","0","6","0","0","0","200","","10","0"
"1","1","318604802","2","","3000","2","7","1","1","41","1","0","6","0","0","0","200","","10","0"
"318604804","318604806","318604803","2","","3000","6","7","1","1","0","1","0","0","7000000","0","0","0","","63","0"
"1","1","318604804","2","","3000","2","7","1","1","21","1","0","90","0","0","0","34","","10","0"
"1","1","318604805","2","","3000","2","7","1","1","41","1","0","90","0","0","0","34","","10","0"
"0","2","318604806","1","","3000","50","3","99","3","1","1","0","0","0","0","0","0","","46","0"
"0","0","318604807","1","","3000","0","3","99","3","5","1","0","0","4","0","0","0","","8","0"
"0","0","318605101","1","","3000","100","3","99","3","10","1","0","0","0","0","0","0","","49","0"
"0","1","318605102","2","","0","8","7","1","1","318605104","1","0","0","0","0","0","0.001","","26","0"
"0","0","318605103","1","","3000","0.5","3","99","3","0","1","0","0","0","0","0","0","","92","0"
"0","2","318605104","1","","3000","15","3","99","3","1","1","0","0","0","0","0","0","","46","0"
"0","318605106","318605105","1","","3000","1","3","99","3","950","1","0","0","0","0","0","2","","23","0"
"0","0","318605106","1","","3000","0","3","99","3","5","1","0","0","3","0","0","0","","8","0"
"0","0","318605201","1","","3000","0.5","3","99","3","0","1","0","0","0","0","0","0","","92","0"
"0","0","318605202","1","","3000","0","3","99","3","2","1","0","0","1.7","0","0","17","","1","0"
"0","0","318605203","1","","3000","100","3","99","3","1","1","0","0","0","0","0","0","","49","0"
"0","0","318605204","1","","3000","4","3","99","3","0","1","0","0","100","0","0","0","","13","0"
"1","1","318605205","2","","3000","2","7","1","1","21","1","0","11","0","0","0","35","","10","0"
"1","1","318605206","2","","3000","2","7","1","1","41","1","0","11","0","0","0","35","","10","0"
"1","0","318605207","1","","3000","2","3","99","3","91","1","0","11","0","0","0","100","","10","0"
"0","0","318605301","1","","3000","0.5","3","1","2","0","1","0","0","0","0","0","0","","92","0"
"0","0","318605302","1","","3000","0","3","1","2","2","1","0","0","5","0","0","50","","1","0"
"0","0","318605401","2","","3000","100","7","1","1","3","1","0","0","30","0","0","0","","17","0"
"0","31860602","318605402","2","","3000","120","7","1","1","1","1","0","0","0","0","0","0","","22","0"
"1","1","318605403","2","","3000","2","7","1","1","30","1","0","90","0","0","0","50","","10","0"
"0","0","318700101","1","","3000","50","3","99","3","1","1","0","0.0005","1.5","0","0","0.5","","1","0"
"1","1","318700102","2","","0","1","7","1","3","21","1","0","90","1","0","0","0","","10","0"
"1","1","318700103","2","","0","1","7","1","3","41","1","0","90","1","0","0","0","","10","0"
"1","1","318700104","1","","3000","2","3","99","3","11","1","0","18","0","0","0","50","","10","0"
"1","1","318700105","1","","3000","2","3","99","3","31","1","0","18","0","0","0","50","","10","0"
"0","0","318700201","1","","3000","50","3","99","3","1","1","0","0.0005","1.5","0","0","0.5","","1","0"
"0","0","318700202","1","","3000","0","3","99","3","7","1","0","0","1.5","0","0","0","","8","0"
"1","1","318700203","2","","0","1","7","1","3","21","1","0","90","1","0","0","0","","10","0"
"1","1","318700204","2","","0","1","7","1","3","41","1","0","90","1","0","0","0","","10","0"
"0","0","318700301","1","","3000","50","3","3","1","1","1","0","0.0005","1.5","0","0","0.5","","1","0"
"0","0","318700302","1","","3000","300","3","3","1","3","1","0","0","1000","0","0","0","","3","0"
"1","1","318700303","2","","0","1","7","1","3","21","1","0","90","1","0","0","0","","10","0"
"1","1","318700304","2","","0","1","7","1","3","41","1","0","90","1","0","0","0","","10","0"
"0","0","318700401","1","","3000","90","3","1","1","1","1","0","0.0018","3.5","0","0","0.9","","1","0"
"1","1","318700402","2","","0","1","7","1","3","21","1","0","90","1","0","0","0","","10","0"
"1","1","318700403","2","","0","1","7","1","3","41","1","0","90","1","0","0","0","","10","0"
"0","0","318800101","1","","3000","90","3","1","2","1","1","0","0.00135","3.5","0","0","0.9","","1","0"
"0","0","318800102","1","","3000","0","3","1","2","7","1","0","0","3","0","0","0","","8","0"
"0","0","318800103","1","","3000","60","3","99","3","1","1","0","0.0009","1.5","0","0","0.6","","1","0"
"0","1","318800104","2","","3000","2","7","1","1","21","1","0","90","0","0","0","6","","10","0"
"0","1","318800105","2","","3000","2","7","1","1","41","1","0","90","0","0","0","6","","10","0"
"0","0","318800201","1","","3000","0","3","1","2","4","1","0","0","0","0","0","0","","7","0"
"0","1","318800202","1","","250","1","3","99","2","21","1","0","12","0.1","0","0","0","","10","0"
"0","0","318800203","1","","250","120","3","99","2","1","1","0","0.0012","3.5","0","0","1.2","","1","0"
"0","0","318800204","1","","250","0","3","99","2","7","1","0","0","3","0","0","0","","8","0"
"0","1","318800205","2","","3000","2","7","1","1","21","1","0","90","0","0","0","6","","10","0"
"0","1","318800206","2","","3000","2","7","1","1","41","1","0","90","0","0","0","6","","10","0"
"0","0","318800301","2","","3000","200","7","1","1","1","1","0","0","0","0","0","0","","16","0"
"0","0","318800302","2","","3000","2","7","1","1","2","1","0","0","12","0","0","0","","8","0"
"0","1","318800303","2","","3000","2","7","1","1","21","1","0","90","0","0","0","6","","10","0"
"0","1","318800304","2","","3000","2","7","1","1","41","1","0","90","0","0","0","6","","10","0"
"0","0","318800401","2","","3000","100","7","1","1","3","1","0","0","50","0","0","0","","17","0"
"0","1","318800402","2","","3000","2","7","1","1","10","1","0","90","0","0","0","20","","10","0"
"0","1","318800403","2","","3000","2","7","1","1","21","1","0","90","0","0","0","6","","10","0"
"0","1","318800404","2","","3000","2","7","1","1","41","1","0","90","0","0","0","6","","10","0"
"0","0","318800501","1","","3000","60","3","1","2","1","1","0","0.0009","3.5","0","0","0.6","","1","0"
"0","1","318800502","2","","3000","2","7","1","1","21","1","0","90","0","0","0","6","","10","0"
"0","1","318800503","2","","3000","2","7","1","1","41","1","0","90","0","0","0","6","","10","0"
"0","0","318804101","1","","3000","0.5","3","1","2","0","1","0","0","0","0","0","0","","92","0"
"0","0","318804102","1","","3000","90","3","1","2","1","1","0","0.00135","3.5","0","0","0.9","","1","0"
"0","0","318804103","1","","3000","0","3","1","2","7","1","0","0","3","0","0","0","","8","0"
"0","0","318804104","1","","3000","0.5","3","99","3","0","1","0","0","0","0","0","0","","92","0"
"0","0","318804105","1","","3000","60","3","99","3","1","1","0","0.0009","1.5","0","0","0.6","","1","0"
"0","1","318804301","2","","3000","2","7","1","1","10","1","0","90","0","0","0","50","","10","0"
"0","0","318804302","2","","3000","5","7","1","1","2","1","0","0","24","0","0","0","","8","0"
"0","0","318804501","1","","3000","0.5","3","1","2","0","1","0","0","0","0","0","0","","92","0"
"0","0","318804502","1","","3000","60","3","1","2","1","1","0","0.0009","3.5","0","0","0.6","","1","0"
"0","0","318804601","2","","0","100","7","1","3","7","1","0","0","90","0","0","0","","17","0"
"0","0","318804602","2","","0","1","7","1","3","1020","1","0","90","0","1","0","50","","10","0"
"0","0","318804603","2","","0","1","7","1","3","1040","1","0","90","0","1","0","50","","10","0"
"0","0","318804604","2","","0","0.5","7","1","3","0","1","0","0","0","1","0","90","","98","0"
"0","0","318805101","1","","3000","0","3","1","2","0","1","0","0","0","0","0","0","","92","0"
"0","0","318805102","1","","3000","90","3","1","2","1","1","0","0.00135","3.5","0","0","0.9","","1","0"
"0","0","318805103","1","","3000","0","3","99","3","0","1","0","0","0","0","0","0","","92","0"
"0","0","318805104","1","","3000","60","3","99","3","1","1","0","0.0009","1.5","0","0","0.6","","1","0"
"0","0","318805105","1","","3000","0","3","99","3","7","1","0","0","5","0","0","0","","8","0"
"0","0","318805201","1","","3000","0","3","1","2","4","1","0","0","0","0","0","0","","7","0"
"0","1","318805202","1","","250","1","3","99","2","21","1","0","12","0.1","0","0","0","","10","0"
"0","0","318805203","1","","250","0.5","3","99","2","0","1","0","0","0","0","0","0","","92","0"
"0","0","318805204","1","","250","120","3","99","2","1","1","0","0.0012","3.5","0","0","1.2","","1","0"
"0","0","318805501","1","","3000","0.5","3","1","2","0","1","0","0","0","0","0","0","","92","0"
"0","0","318805502","1","","3000","60","3","1","2","1","1","0","0.0009","3.5","0","0","0.6","","1","0"
"0","0","318805601","2","","0","100","7","1","3","7","1","0","0","90","0","0","0","","17","0"
"0","0","318805602","2","","0","1","7","1","3","1020","1","0","90","0","1","0","50","","10","0"
"0","0","318805603","2","","0","1","7","1","3","1040","1","0","90","0","1","0","50","","10","0"
"1","1","318805701","2","","3000","1","7","1","1","21","1","0","6","1","0","0","0","","10","0"
"1","1","318805702","2","","3000","1","7","1","1","41","1","0","6","1","0","0","0","","10","0"
"318805705","318805706","318805703","2","","3000","5","7","1","1","318805704","1","0","0","500000","0","0","1","","63","0"
"0","0","318805704","2","","3000","200","7","1","1","1","1","0","0","0","0","0","0","","16","0"
"0","0","318805705","2","","3000","600","7","1","1","2","1","0","0","0","0","0","0","","16","0"
"0","1","318805706","2","","3000","2","7","1","1","10","1","0","8","0","0","0","50","","10","0"
"1","1","318805801","2","","3000","1","7","1","1","21","1","0","6","1","0","0","0","","10","0"
"1","1","318805802","2","","3000","1","7","1","1","41","1","0","6","1","0","0","0","","10","0"
"318805805","318805806","318805803","2","","3000","5","7","1","1","318805804","1","0","0","875000","0","0","1","","63","0"
"0","0","318805804","2","","3000","200","7","1","1","1","1","0","0","0","0","0","0","","16","0"
"0","0","318805805","2","","3000","600","7","1","1","2","1","0","0","0","0","0","0","","16","0"
"0","1","318805806","2","","3000","2","7","1","1","10","1","0","8","0","0","0","50","","10","0"
"1","1","318805901","2","","3000","1","7","1","1","21","1","0","6","1","0","0","0","","10","0"
"1","1","318805902","2","","3000","1","7","1","1","41","1","0","6","1","0","0","0","","10","0"
"318805905","318805906","318805903","2","","3000","5","7","1","1","318805904","1","0","0","1250000","0","0","1","","63","0"
"0","0","318805904","2","","3000","200","7","1","1","1","1","0","0","0","0","0","0","","16","0"
"0","0","318805905","2","","3000","600","7","1","1","2","1","0","0","0","0","0","0","","16","0"
"0","1","318805906","2","","3000","2","7","1","1","10","1","0","8","0","0","0","50","","10","0"
"0","0","318806101","1","","3000","0.5","3","1","2","0","1","0","0","0","0","0","0","","92","0"
"0","0","318806102","1","","3000","90","3","1","2","1","1","0","0.00135","3.5","0","0","0.9","","1","0"
"0","0","318806103","1","","3000","0","3","1","2","7","1","0","0","3","0","0","0","","8","0"
"0","0","318806104","1","","3000","0.5","3","99","3","0","1","0","0","0","0","0","0","","92","0"
"0","0","318806105","1","","3000","60","3","99","3","1","1","0","0.0009","1.5","0","0","0.6","","1","0"
"0","1","318806106","2","","3000","2","7","1","1","21","1","0","90","0","0","0","6","","10","0"
"0","1","318806107","2","","3000","2","7","1","1","41","1","0","90","0","0","0","6","","10","0"
"0","0","318806201","1","","3000","0","3","1","2","4","1","0","0","0","0","0","0","","7","0"
"0","1","318806202","1","","200","1","3","99","2","21","1","0","12","0.1","0","0","0","","10","0"
"0","0","318806203","1","","200","0.5","3","99","2","0","1","0","0","0","0","0","0","","92","0"
"0","0","318806204","1","","200","120","3","99","2","1","1","0","0.0012","3.5","0","0","1.2","","1","0"
"0","0","318806205","1","","200","0","3","99","2","7","1","0","0","3","0","0","0","","8","0"
"0","1","318806206","2","","3000","2","7","1","1","21","1","0","90","0","0","0","6","","10","0"
"0","1","318806207","2","","3000","2","7","1","1","41","1","0","90","0","0","0","6","","10","0"
"0","0","318806301","2","","3000","200","7","1","1","1","1","0","0","0","0","0","0","","16","0"
"0","0","318806302","2","","3000","2","7","1","1","2","1","0","0","12","0","0","0","","8","0"
"0","1","318806303","2","","3000","2","7","1","1","21","1","0","90","0","0","0","6","","10","0"
"0","1","318806304","2","","3000","2","7","1","1","41","1","0","90","0","0","0","6","","10","0"
"0","0","318806401","2","","3000","100","7","1","1","3","1","0","0","26","0","0","0","","17","0"
"0","1","318806402","2","","3000","2","7","1","1","10","1","0","90","0","0","0","20","","10","0"
"0","1","318806403","2","","3000","2","7","1","1","21","1","0","90","0","0","0","6","","10","0"
"0","1","318806404","2","","3000","2","7","1","1","41","1","0","90","0","0","0","6","","10","0"
"0","0","318806501","1","","3000","0.5","3","1","2","0","1","0","0","0","0","0","0","","92","0"
"0","0","318806502","1","","3000","60","3","1","2","1","1","0","0.0009","3.5","0","0","0.6","","1","0"
"0","1","318806503","2","","3000","2","7","1","1","21","1","0","90","0","0","0","6","","10","0"
"0","1","318806504","2","","3000","2","7","1","1","41","1","0","90","0","0","0","6","","10","0"
"0","0","318806601","2","","0","100","7","1","3","7","1","0","0","90","0","0","0","","17","0"
"0","0","318806602","2","","0","1","7","1","3","1020","1","0","90","1","1","0","0","","10","0"
"0","0","318806603","2","","0","1","7","1","3","1040","1","0","90","1","1","0","0","","10","0"
"0","1","318900101","2","","3000","7","7","1","3","318900102","1","0","0","0","0","0","0.0007","","26","0"
"0","1","318900102","1","","3000","6","3","99","3","1","1","0","0","0","0","0","0.005","","46","0"
"0","0","318900103","1","","3000","100","3","99","3","10","1","0","0","0","0","0","0","","49","0"
"0","1","318900201","2","","3000","1","3","99","3","10","1","0","12","10","0","0","0","","10","0"
"0","1","318900202","1","","3000","1","3","99","3","11","1","0","12","8","0","0","0","","10","0"
"0","1","318900203","1","","3000","1","3","99","3","31","1","0","12","8","0","0","0","","10","0"
"0","0","318900301","1","","3000","20","38","1","3","2","1","0","0.0002","3.5","0","0","0.2","","1","0"
"0","0","318900302","1","","3000","4","38","1","3","0","1","0","0","100","0","0","0","","11","0"
"0","0","318900303","1","","3000","100","38","1","3","1","1","0","0","0","0","0","0","","49","0"
"0","0","318900401","2","","3000","100","7","1","1","3","1","0","0","50","0","0","0","","17","0"
"0","1","318900402","2","","3000","1","7","1","1","10","1","0","90","8","0","0","0","","10","0"
"0","0","318900403","2","","3000","2","7","1","1","2","1","0","0","90","0","0","0","","8","0"
"0","0","318900501","1","","3000","60","3","1","3","1","1","0","0.0006","3.5","0","0","0.6","","1","0"
"0","1","318904101","2","","3000","7","7","1","3","318904103","1","0","0","0","0","0","0.0007","","26","0"
"0","0","318904102","1","","3000","0.7","3","99","3","0","1","0","0","0","0","0","0","","92","0"
"0","1","318904103","1","","3000","6","3","99","3","1","1","0","0","0","0","0","0.005","","46","0"
"0","0","318904104","1","","3000","100","3","99","3","10","1","0","0","0","0","0","0","","49","0"
"0","1","318904201","2","","3000","1","3","99","3","10","1","0","12","10","0","0","0","","10","0"
"0","1","318904202","1","","3000","1","3","99","3","11","1","0","12","8","0","0","0","","10","0"
"0","1","318904203","1","","3000","1","3","99","3","31","1","0","12","8","0","0","0","","10","0"
"0","0","318904301","1","","3000","0","38","1","3","318904302","1","0","0","0","0","0","0","","93","0"
"0","0","318904302","1","","3000","0.7","38","1","3","0","1","0","0","0","0","0","0","","92","0"
"0","0","318904303","1","","3000","20","38","1","3","2","1","0","0.0002","3.5","0","0","0.2","","1","0"
"0","0","318904304","1","","3000","4","38","1","3","0","1","0","0","100","0","0","0","","11","0"
"0","0","318904305","1","","3000","100","38","1","3","1","1","0","0","0","0","0","0","","49","0"
"0","0","318904401","2","","3000","100","7","1","1","3","1","0","0","38","0","0","0","","17","0"
"0","1","318904402","2","","3000","1","7","1","1","10","1","0","90","8","0","0","0","","10","0"
"0","0","318904403","2","","3000","2","7","1","1","2","1","0","0","90","0","0","0","","8","0"
"0","0","318904501","1","","3000","0.7","3","1","3","0","1","0","0","0","0","0","0","","92","0"
"0","0","318904502","1","","3000","60","3","1","3","1","1","0","0.0006","3.5","0","0","0.6","","1","0"
"0","0","318904601","2","","0","100","7","1","3","7","1","0","0","90","0","0","0","","17","0"
"0","0","318904602","2","","0","1","7","1","3","1020","1","0","90","1","1","0","0","","10","0"
"0","0","318904603","2","","0","1","7","1","3","1040","1","0","90","1","1","0","0","","10","0"
"0","1","318904701","1","","3000","1","3","99","3","11","1","0","18","10","0","0","0","","10","0"
"0","1","318904702","1","","3000","1","3","99","3","31","1","0","18","3","0","0","0","","10","0"
"0","1","318904703","2","","0","1","7","1","3","10","1","0","90","8","0","0","0","","10","0"
"0","0","318904704","2","","0","400","7","1","3","1","1","0","0","0","0","0","0","","16","0"
"0","1","318904801","1","","3000","1","3","99","3","11","1","0","18","10","0","0","0","","10","0"
"0","1","318904802","1","","3000","1","3","99","3","31","1","0","18","3","0","0","0","","10","0"
"0","1","318904803","2","","0","1","7","1","3","10","1","0","90","8","0","0","0","","10","0"
"0","0","318904804","2","","0","600","7","1","3","1","1","0","0","0","0","0","0","","16","0"
"0","1","318904901","1","","3000","1","3","99","3","11","1","0","18","10","0","0","0","","10","0"
"0","1","318904902","1","","3000","1","3","99","3","31","1","0","18","3","0","0","0","","10","0"
"0","1","318904903","2","","0","1","7","1","3","10","1","0","90","8","0","0","0","","10","0"
"0","0","318904904","2","","0","1000","7","1","3","1","1","0","0","0","0","0","0","","16","0"
"0","1","319000101","1","","3000","30","3","99","3","1","1","0","0","0","0","0","0","","46","0"
"0","1","319000102","1","","3000","1","3","99","3","11","1","0","18","8","0","0","0","","10","0"
"0","1","319000103","1","","3000","1","3","99","3","31","1","0","18","8","0","0","0","","10","0"
"0","1","319000201","2","","3000","4","3","99","3","319000202","1","0","0","0","0","0","20","","26","0"
"0","2","319000202","1","","3000","10","3","99","3","1","1","0","0","0","0","0","0.01","物理傷害+{0}","46","0"
"0","0","319000301","1","","3000","60","3","3","3","2","1","0","0.0006","2.5","0","0","0.6","","1","0"
"0","0","319000302","1","","3000","300","3","3","3","3","1","0","0","500","0","0","0","","3","0"
"0","0","319000303","1","","3000","0","3","3","3","7","1","0","0","1","0","0","0","","8","0"
"0","0","319000401","1","","3000","60","3","1","3","1","1","0","0.0012","3.5","0","0","0.6","","1","0"
"0","0","319000501","2","","0","100","7","1","3","3","1","0","0","50","0","0","0","","17","0"
"0","31900202","319000502","2","","3000","120","7","1","3","1","1","0","0","0","0","0","0","","22","0"
"0","0","319000503","2","","3000","1.1","7","1","3","2","1","0","0","90","0","0","0","","8","0"
"1","610149102","319000601","2","","-1","0","7","1","3","2","1","1400","0","9","1400","1","9","","15","0"
"1","610149103","319000602","2","","-1","0","7","1","3","2","1","1200","0","7","1200","1","7","","15","0"
"1","610149104","319000603","2","","-1","0","7","1","3","2","1","1000","0","5","1000","1","5","","15","0"
"0","0","319000604","1","","3000","700","3","99","3","3","1","0","0","2000","0","0","0","","3","0"
