1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"1","0","320703503","8","0","3000","1.5","4","5","6","0","0","0","","99","","0","0","0","0","1"
"1","0","320703504","3","0","3000","2000","3","3","4","0","0","0","","99","","0","0","2000","0","1"
"1","2","320703505","28","0","3000","217001","3","720","3","0","0","0","","1","","0","0","1","320703506","2"
"1","0","320703506","15","0","-1","0","7","2","3","610140505","1","-1400","","1","","0","-1400","0","1","2"
"1","0","320703507","72","0","3000","120","7","2","3","0","0","0","","1","","0","0","100","0","2"
"1","0","320703508","1","0","3000","0","3","1","6","0","0","999999","","99","","0","0","1","100","1"
"1","0","320703701","22","0","3000","0","7","1","3","32070301","0","0","","1","","0","0","120","0","2"
"1","0","320703901","28","0","3000","0","38","100","3","320703902","0","0","","1","","0","0","0","0","1"
"1","0","320703902","22","0","3000","0","7","1","3","32070302","0","0","","1","","0","0","120","0","2"
"1","0","320703903","16","0","3000","0","7","2","3","0","0","0","","1","","0","0","1000","0","2"
"1","0.0007","320704101","26","80","3000","0","7","320704102","3","1","0","0","","1","","0","0","7","0","2"
"1","0","320704102","46","0","3000","0","3","1","3","1","0","0","","99","","0","0","10","50","1"
"1","0.001","320704201","26","85","3000","0","7","320704202","3","1","0","0","","1","","0","0","7","0","2"
"1","0","320704202","46","0","3000","0","3","2","3","1","0","0","","3","","0","0","5","50","1"
"1","0.0002","320704301","26","0","3000","0","7","320704302","3","2","0","0","","1","","0","0","1","0","2"
"1","0","320704302","10","90","3000","1","7","10","3","1","0","0","","1","","0","0","1","0","2"
"1","0","320704303","16","0","3000","0","7","1","3","0","0","0","","1","","0","0","500","0","2"
"1","0.9","320704401","1","0.0018","3000","3.5","3","1","3","0","0","0","","1","","0","0","90","50","1"
"1","0","320704601","39","0","3000","3000","4","320704602","6","0","0","0","","1","","0","0","120","0","1"
"1","90","320704602","59","0","3000","0","3","1","6","0","0","0","","99","","0","0","0.9","0","1"
"1","100","320704603","10","90","3000","0","3","91","6","0","0","0","","99","","0","0","2","0","1"
"1","5","320704604","9","0","3000","120","3","0","6","0","0","0","","99","","0","1","0","100","1"
"1","450","320704605","9","0","3000","120","7","0","3","0","0","0","","1","","0","1","0","100","2"
"1","0","320704801","17","0","0","90","7","7","3","0","0","0","","1","","0","0","100","0","2"
"1","0","320704802","10","90","0","1","7","1020","3","0","0","1","","1","","0","0","1","0","2"
"1","0","320704803","10","90","0","1","7","1040","3","0","0","1","","1","","0","0","1","0","2"
"1","0.0005","320800101","26","0","0","0","7","320800102","3","1","0","0","","1","","0","1","7","0","2"
"1","0","320800102","46","0","3000","0","3","3","6","1","0","0","","99","","0","0","10","100","1"
"1","0.0005","320800103","26","0","0","0","7","320800104","3","1","0","0","","1","","0","1","8","0","2"
"1","0","320800104","46","0","3000","0","3","3","6","2","0","0","","99","","0","0","10","100","1"
"1","0","320800201","10","90","0","2","7","10","3","1","0","0","","1","","0","0","1","0","2"
"1","0","320800202","10","90","0","2","7","30","3","1","0","0","","1","","0","0","1","0","2"
"1","2","320800203","23","0","0","0","7","500","3","0","0","0","","1","","0","0","1","320800204","2"
"1","2","320800204","23","0","0","0","7","511","3","0","0","0","","1","","0","0","1","320800205","2"
"1","2","320800205","23","0","0","0","7","512","3","0","0","0","","1","","0","0","1","320800206","2"
"1","0","320800206","10","90","0","0.15","7","20","3","1","0","0","","1","","0","0","1","0","2"
"1","0","320800207","10","90","0","0.15","7","40","3","1","0","0","","1","","0","0","1","0","2"
"1","0.6","320800301","1","0.0012","3000","3.5","3","1","3","0","0","0","","1","","0","0","60","50","1"
"1","0.6","320800302","1","0.0012","3000","3.5","3","2","3","0","0","0","","1","","0","0","60","50","1"
"1","0","320800401","17","0","0","90","7","7","3","0","0","0","","1","","0","0","100","0","2"
"1","9","320800402","78","0","3000","90","7","1","3","1","0","0","","1","","0","0","1.8","0","2"
"1","0","320800501","17","0","0","18","7","9","1","0","0","0","","1","","0","0","100","0","2"
"1","0","320800502","10","0","0","1","7","11","1","2","0","0","","1","","0","0","2","0","2"
"1","0","320800503","10","0","0","1","7","31","1","2","0","0","","1","","0","0","2","0","2"
"1","0","320800601","17","0","0","18","7","9","1","0","0","0","","1","","0","0","100","0","2"
"1","0","320800602","10","0","0","1","7","11","1","2","0","0","","1","","0","0","2","0","2"
"1","0","320800603","10","0","0","1","7","31","1","2","0","0","","1","","0","0","2","0","2"
"1","0","320800701","17","0","0","18","7","9","1","0","0","0","","1","","0","0","100","0","2"
"1","0","320800702","10","0","0","1","7","11","1","2","0","0","","1","","0","0","2","0","2"
"1","0","320800703","10","0","0","1","7","31","1","2","0","0","","1","","0","0","2","0","2"
"1","0.0005","320801101","26","0","0","0","7","320801102","3","1","0","0","","1","","0","1","7","0","2"
"1","0","320801102","46","0","3000","0","3","3","6","1","0","0","","99","","0","0","10","100","1"
"1","0.0005","320801103","26","0","0","0","7","320801104","3","1","0","0","","1","","0","1","8","0","2"
"1","0","320801104","46","0","3000","0","3","3","6","2","0","0","","99","","0","0","10","100","1"
"1","0","320801105","49","0","3000","1","3","1","6","0","0","0","","99","","0","0","100","0","1"
"1","0","320801201","10","90","0","2","7","10","3","1","0","0","","1","","0","0","1","0","2"
"1","0","320801202","10","90","0","2","7","30","3","1","0","0","","1","","0","0","1","0","2"
"1","2","320801203","23","0","0","0","7","500","3","0","0","0","","1","","0","0","1","320801204","2"
"1","2","320801204","23","0","0","0","7","511","3","0","0","0","","1","","0","0","1","320801205","2"
"1","2","320801205","23","0","0","0","7","512","3","0","0","0","","1","","0","0","1","320801206","2"
"1","0","320801206","10","90","0","0.15","7","20","3","1","0","0","","1","","0","0","1","0","2"
"1","0","320801207","10","90","0","0.15","7","40","3","1","0","0","","1","","0","0","1","0","2"
"1","0","320801208","16","0","0","0","7","1","3","1","0","0","","1","","0","0","460","0","2"
"1","0.6","320801301","1","0.0012","3000","3.5","3","1","3","0","0","0","","1","","0","0","60","80","1"
"1","0.6","320801302","1","0.0012","3000","3.5","3","2","3","0","0","0","","1","","0","0","60","80","1"
"1","0","320801401","17","0","0","90","7","7","3","0","0","0","","1","","0","0","100","0","2"
"1","9","320801402","78","0","3000","90","7","1","3","1","0","0","","1","","0","0","1.8","0","2"
"1","0","320801501","17","0","0","18","7","9","1","0","0","0","","1","","0","0","100","0","2"
"1","0","320801502","10","0","0","1","7","11","1","2","0","0","","1","","0","0","2","0","2"
"1","0","320801503","10","0","0","1","7","31","1","2","0","0","","1","","0","0","2","0","2"
"1","0","320801601","17","0","0","18","7","9","1","0","0","0","","1","","0","0","100","0","2"
"1","0","320801602","10","0","0","1","7","11","1","2","0","0","","1","","0","0","2","0","2"
"1","0","320801603","10","0","0","1","7","31","1","2","0","0","","1","","0","0","2","0","2"
"1","0","320801701","17","0","0","18","7","9","1","0","0","0","","1","","0","0","100","0","2"
"1","0","320801702","10","0","0","1","7","11","1","2","0","0","","1","","0","0","2","0","2"
"1","0","320801703","10","0","0","1","7","31","1","2","0","0","","1","","0","0","2","0","2"
"1","0.0005","320802101","26","0","0","0","7","320802102","3","1","0","0","","1","","0","1","7","0","2"
"1","0","320802102","46","0","3000","0","3","3","6","1","0","0","","99","","0","0","10","100","1"
"1","0.0005","320802103","26","0","0","0","7","320802104","3","1","0","0","","1","","0","1","8","0","2"
"1","0","320802104","46","0","3000","0","3","3","6","2","0","0","","99","","0","0","10","100","1"
"1","0","320802105","49","0","3000","1","3","1","6","0","0","0","","99","","0","0","100","0","1"
"1","25","320802201","10","90","0","0","7","10","3","1","0","0","","1","","0","0","2","0","2"
"1","25","320802202","10","90","0","0","7","30","3","1","0","0","","1","","0","0","2","0","2"
"1","2","320802203","23","0","0","0","7","500","3","0","0","0","","1","","0","0","1","320802204","2"
"1","2","320802204","23","0","0","0","7","511","3","0","0","0","","1","","0","0","1","320802205","2"
"1","2","320802205","23","0","0","0","7","512","3","0","0","0","","1","","0","0","1","320802206","2"
"1","0","320802206","10","90","0","1","7","20","3","1","0","0","","1","","0","0","1","0","2"
"1","0","320802207","10","90","0","1","7","40","3","1","0","0","","1","","0","0","1","0","2"
"1","0","320802208","16","0","0","0","7","4","3","0","0","0","","1","","0","0","500","0","2"
"1","5","320802301","1","0.00008","3000","1","3","1","3","0","0","0","","1","","0","0","5","80","1"
"1","5","320802302","1","0.00008","3000","1","3","2","3","0","0","0","","1","","0","0","5","80","1"
"1","0","320802401","17","0","0","90","7","7","3","0","0","0","","1","","0","0","100","0","2"
"1","6.5","320802402","78","0","3000","90","7","1","3","1","0","0","","1","","0","0","1.3","0","2"
"1","0","320802501","17","0","0","18","7","9","1","0","0","0","","1","","0","0","100","0","2"
"1","0","320802502","10","0","0","1","7","11","1","2","0","0","","1","","0","0","2","0","2"
"1","0","320802503","10","0","0","1","7","31","1","2","0","0","","1","","0","0","2","0","2"
"1","0","320802601","17","0","0","18","7","9","1","0","0","0","","1","","0","0","100","0","2"
"1","0","320802602","10","0","0","1","7","11","1","2","0","0","","1","","0","0","2","0","2"
"1","0","320802603","10","0","0","1","7","31","1","2","0","0","","1","","0","0","2","0","2"
"1","0","320802701","17","0","0","18","7","9","1","0","0","0","","1","","0","0","100","0","2"
"1","0","320802702","10","0","0","1","7","11","1","2","0","0","","1","","0","0","2","0","2"
"1","0","320802703","10","0","0","1","7","31","1","2","0","0","","1","","0","0","2","0","2"
"1","20","320900101","26","0","3000","0","7","320900103","3","1","0","0","","1","","0","0","9","0","2"
"1","20","320900102","26","0","3000","0","7","320900104","3","1","0","0","","1","","0","0","10","0","2"
"1","0.6","320900103","1","0.0009","3000","1.5","3","1","3","0","0","0","","99","","0","0","60","0","1"
"1","0.6","320900104","1","0.0009","3000","1.5","3","2","3","0","0","0","","99","","0","0","60","0","1"
"1","0.6","320900201","1","0.0006","3000","2.5","3","1","3","0","0","0","","3","","0","0","60","0","1"
"1","0.6","320900401","1","0.0012","3000","3.5","3","1","3","0","0","0","","1","","0","0","60","0","1"
"1","0","320900402","8","0","3000","3","3","7","3","0","0","0","","1","","0","0","0","0","1"
"1","0","320900501","17","0","0","30","7","3","0","0","0","0","","1","","0","0","100","0","0"
"1","0","320900502","10","120","0","1","7","20","3","1","0","0","","1","","0","0","1","0","2"
"1","0","320900503","10","120","0","1","7","40","3","1","0","0","","1","","0","0","1","0","2"
"1","0","320900504","8","0","0","120","7","2","3","0","0","0","","1","","0","0","1.5","0","2"
"1","0.6","320903101","1","0.0009","3000","1.5","3","1","3","0","0","0","","99","","0","0","60","50","1"
"1","0.6","320903102","1","0.0009","3000","1.5","3","2","3","0","0","0","","99","","0","0","60","50","1"
"1","2","320903103","23","0","3000","2","7","685","3","320903104","0","0","","1","","0","0","1","320903106","2"
"1","85","320903104","35","1","3000","120","7","1","3","1","0","0","","1","","0","0","3","0","2"
"1","0","320903105","22","0","3000","0","7","1","3","32090302","0","0","","1","","0","0","120","0","2"
"1","4","320903106","23","0","3000","1","7","685","3","320903107","0","0","","1","","0","0","3","320903108","2"
"1","85","320903107","35","1","3000","120","7","1","3","1","0","0","","1","","0","0","3","0","2"
"1","85","320903108","35","1","3000","120","7","1","3","1","0","0","","1","","0","0","3","0","2"
"1","0.6","320903201","1","0.0006","3000","2.5","3","1","3","0","0","0","","3","","0","0","60","50","1"
"1","0","320903301","1","0","3000","0","3","2","6","0","0","999999","","99","","0","0","4999995","100","1"
"1","0.6","320903401","1","0.0012","3000","3.5","3","1","3","0","0","0","","1","","0","0","60","50","1"
"1","0","320903402","8","0","3000","3","3","7","3","0","0","0","","1","","0","0","0","0","1"
"1","0","320903501","17","0","0","38","7","3","0","0","0","0","","1","","0","0","100","0","0"
"1","0","320903502","10","120","0","1","7","20","3","1","0","0","","1","","0","0","1","0","2"
"1","0","320903503","10","120","0","1","7","40","3","1","0","0","","1","","0","0","1","0","2"
"1","0","320903504","8","0","0","120","7","2","3","0","0","0","","1","","0","0","1.5","0","2"
"1","150","320904101","26","0","3000","0","7","320904103","3","1","0","0","","1","","0","0","9","0","2"
"1","150","320904102","26","0","3000","0","7","320904104","3","1","0","0","","1","","0","0","10","0","2"
"1","0.6","320904103","1","0.0009","3000","1.5","3","1","3","0","0","0","","99","","0","0","60","50","1"
"1","0.6","320904104","1","0.0009","3000","1.5","3","2","3","0","0","0","","99","","0","0","60","50","1"
"1","0","321000101","49","0","3000","0","3","10","3","0","0","0","","99","","0","0","100","0","1"
"1","2","321000102","28","0","0","0","7","960","1","321000103","0","0","","1","","0","0","1","321000104","2"
"1","0","321000103","46","0","3000","0","3","1","3","2","0","0","","99","","0","0","75","100","1"
"1","0","321000104","46","0","3000","0","3","1","3","2","0","0","","99","","0","0","50","100","1"
"1","60","321000105","10","12","3000","0","3","21","3","1","0","0","","99","","0","0","2","0","1"
"1","4","321000106","28","0","0","0","7","960","1","321000107","0","0","","1","","0","0","3","0","2"
"1","60","321000107","10","12","3000","0","3","41","3","1","0","0","","99","","0","0","2","0","1"
"1","100","321000108","10","12","3000","0","3","91","3","0","0","0","","99","","0","0","2","0","1"
"1","0.6","321000201","1","0.0006","3000","1.5","3","1","3","0","0","0","","99","","0","0","60","100","1"
"1","2","321000202","23","0","3000","0","3","990","3","321000203","0","0","","99","","0","0","1","0","1"
"1","0","321000203","8","0","3000","2","3","7","3","0","0","0","","99","","0","0","0","0","1"
"1","0","321000301","17","0","0","60","7","3","0","0","0","0","","0","","0","0","100","0","0"
"1","0","321000302","14","0","0","0","7","1","1","32100002","0","0","","1","","0","0","90","1","2"
"1","0","321000303","14","0","0","0","7","3","1","32100001","0","0","","1","","0","0","0","1","2"
"1","0.9","321000401","1","0.0018","3000","1.5","3","1","3","0","0","0","","99","","0","0","90","100","1"
"1","0.6","321000501","1","0.0006","3000","1.5","3","1","3","0","0","0","","99","","0","0","60","100","1"
"1","0.6","321000502","1","0.0006","3000","1.5","3","2","3","0","0","0","","99","","0","0","60","100","1"
"1","2","321000503","23","0","3000","0","3","990","3","321000504","0","0","","99","","0","0","1","0","1"
"1","0","321000504","8","0","3000","2","3","7","3","0","0","0","","99","","0","0","0","0","1"
"1","0.9","321000601","1","0.0018","3000","1.5","3","1","3","0","0","0","","99","","0","0","90","100","1"
"1","0.9","321000602","1","0.0018","3000","1.5","3","2","3","0","0","0","","99","","0","0","90","100","1"
"1","0","321100101","46","0","3000","0","3","1","3","2","0","0","","99","","0","0","50","0","1"
"1","0","321100102","16","0","3000","0","3","2","3","0","0","0","","99","","0","0","500","0","1"
"1","0","321100103","10","120","3000","0.25","3","21","3","1","0","0","","99","","0","0","1","1","1"
"1","0","321100104","10","120","3000","0.25","3","41","3","1","0","0","","99","","0","0","1","1","1"
"1","0","321100105","10","12","3000","1","7","20","3","1","0","0","","1","","0","0","1","1","2"
"1","0","321100106","10","12","3000","1","7","40","3","1","0","0","","1","","0","0","1","1","2"
"1","0.6","321100201","1","0.0006","3000","1.5","3","2","3","0","0","0","","99","","0","0","60","0","1"
"1","0","321100202","8","0","3000","12","3","1","3","0","0","0","","99","","0","0","0.75","0","1"
"1","0","321100301","10","12","3000","1","7","30","3","1","0","0","","1","","0","0","1","1","2"
"1","0.9","321100401","1","0.0009","3000","3.5","32","2","3","0","0","0","","1","","0","0","90","0","1"
"1","0","321100402","8","0","3000","1","32","7","3","0","0","0","","1","","0","0","0","0","1"
"1","0","321103101","46","0","3000","0","3","1","3","2","0","0","","99","","0","0","50","50","1"
"1","0","321103102","16","0","3000","0","3","2","3","0","0","0","","99","","0","0","500","0","1"
"1","0","321103103","10","120","3000","0.25","3","21","3","1","0","0","","99","","0","0","1","1","1"
"1","0","321103104","10","120","3000","0.25","3","41","3","1","0","0","","99","","0","0","1","1","1"
"1","0","321103105","10","20","3000","1","7","20","3","1","0","0","","1","","0","0","1","1","2"
"1","0","321103106","10","20","3000","1","7","40","3","1","0","0","","1","","0","0","1","1","2"
"1","0.6","321103201","1","0.0006","3000","1.5","3","2","3","0","0","0","","99","","0","0","60","50","1"
"1","0","321103202","8","0","3000","12","3","1","3","0","0","0","","99","","0","0","0.25","0","1"
"1","0","321103301","10","12","3000","1","7","30","3","1","0","0","","1","","0","0","1","1","2"
"1","0.9","321103401","1","0.0009","3000","3.5","32","2","3","0","0","0","","1","","0","0","90","50","1"
"1","0","321103402","8","0","3000","1","32","7","3","0","0","0","","1","","0","0","0","0","1"
"1","1","321103501","9","0","3000","3.5","3","1","3","0","0","0","","99","","0","0","1","100","1"
"1","20","321103502","59","0","3000","0","3","1","3","0","0","0","","99","","0","0","0.6","0","1"
"1","1","321103503","63","0","3000","2500000","7","321103504","1","321103505","0","0","","1","","0","0","20","321103506","2"
"1","1","321103504","9","0","3000","3.5","3","1","3","0","0","0","","99","","0","0","1","100","1"
"1","0","321103505","8","0","3000","5","3","7","3","0","0","0","","99","","0","0","0","0","1"
"1","0","321103506","49","0","3000","1","7","2","3","0","0","0","","1","","0","0","100","0","2"
"1","100","321103507","10","10","3000","0","7","21","3","1","0","0","","1","","0","0","2","1","2"
"1","100","321103508","10","10","3000","0","7","41","3","1","0","0","","1","","0","0","2","1","2"
"1","1","321103509","63","0","3000","6000000","7","321103504","1","321103505","0","0","","1","","0","0","20","321103506","2"
"1","1","321103510","63","0","3000","9000000","7","321103504","1","321103505","0","0","","1","","0","0","20","321103506","2"
"1","1","321103511","63","0","3000","4000000","7","321103504","1","321103505","0","0","","1","","0","0","20","321103506","2"
"1","1","321103512","63","0","3000","7000000","7","321103504","1","321103505","0","0","","1","","0","0","20","321103506","2"
"1","1","321103513","63","0","3000","10000000","7","321103504","1","321103505","0","0","","1","","0","0","20","321103506","2"
"1","0.005","321200101","26","0","-1","0","7","321200102","3","1","0","0","","1","","0","0","7","0","2"
"1","0.1","321200102","46","0","3000","0","3","1","2","1","0","0","","1","","0","0","0","0","1"
"1","0","321200201","28","0","0","0","7","54","1","321200202","0","0","","1","","0","0","0","321200203","2"
"1","2","321200202","28","0","0","0","7","33","1","321200204","0","0","","1","","0","0","1","321200205","2"
"1","4","321200203","28","0","0","0","7","78","1","321200206","0","0","","1","","0","0","3","321200207","2"
"1","150","321200204","10","12","2160","0","7","10","3","1","0","0","","1","","0","0","2","0","2"
"1","180","321200205","10","12","2160","0","7","10","3","1","0","0","","1","","0","0","2","0","2"
"1","200","321200206","10","12","2160","0","7","10","3","1","0","0","","1","","0","0","2","0","2"
"1","300","321200207","10","12","2160","0","7","10","3","1","0","0","","1","","0","0","2","0","2"
"1","0","321200301","17","0","3000","50","7","3","3","0","0","0","","1","","0","0","100","1","2"
"1","50","321200302","10","90","3000","10","7","10","3","1","0","0","","1","","0","0","1","1","2"
"1","0","321200303","22","0","3000","0","7","1","3","32120202","0","0","","1","","0","0","120","0","2"
"1","0.2","321200401","1","0.0004","3000","3.5","3","1","3","0","0","0","","1","","0","0","20","0","1"
"1","0","321200501","10","10","3000","1","3","21","3","1","0","0","","99","","0","0","1","1","1"
"1","2","321200502","23","0","3000","1","3","6151","3","0","0","0","","99","","0","0","1","321200503","1"
"1","4","321200503","23","0","3000","0","3","970","3","321200504","0","0","","99","","0","0","3","0","1"
"1","1","321200504","9","0","3000","10","3","1","3","0","0","0","","99","","0","0","50","0","1"
"1","0.4","321200601","1","0.0004","3000","1.5","3","1","3","0","0","0","","99","","0","0","40","0","1"
"1","0","321200602","49","0","3000","1","3","1","3","0","0","0","","99","","0","0","100","0","1"
"1","0","321200603","49","0","3000","1","3","10","3","0","0","0","","99","","0","0","100","0","1"
"1","2","321200604","23","0","3000","0","3","502","3","321200605","0","0","","99","","0","0","1","0","1"
"1","0","321200605","46","0","3000","0","3","2","3","1","0","0","","99","","0","0","60","0","1"
"1","0.004","321203101","26","0","-1","0","7","321203102","3","1","0","0","","1","","0","0","7","0","2"
"1","0.01","321203102","46","0","3000","0","3","1","2","1","0","0","","1","","0","0","0","50","1"
"1","0","321203301","17","0","3000","29","7","3","3","0","0","0","","1","","0","0","100","1","2"
"1","50","321203302","10","90","3000","10","7","10","3","1","0","0","","1","","0","0","1","1","2"
"1","0","321203303","22","0","3000","0","7","1","3","32120802","0","0","","1","","0","0","120","0","2"
"1","0.2","321203401","1","0.0004","3000","3.5","3","1","3","0","0","0","","1","","0","0","20","50","1"
"1","0","321203501","10","10","3000","1","3","21","3","1","0","0","","99","","0","0","1","1","1"
"1","2","321203502","23","0","3000","1","3","6151","3","0","0","0","","99","","0","0","1","321203503","1"
"1","4","321203503","23","0","3000","0","3","970","3","321203504","0","0","","99","","0","0","3","0","1"
"1","1","321203504","9","0","3000","10","3","1","3","0","0","0","","99","","0","0","50","100","1"
"1","90","321203505","10","90","3000","0","3","91","3","0","0","0","","99","","0","0","2","0","1"
"1","90","321203506","59","0","3000","0","3","1","3","0","0","0","","99","","0","0","0.6","0","1"
"1","0.4","321203601","1","0.0004","3000","1.5","3","1","3","0","0","0","","99","","0","0","40","75","1"
"1","0","321203602","49","0","3000","1","3","1","3","0","0","0","","99","","0","0","100","0","1"
"1","0","321203603","49","0","3000","1","3","10","3","0","0","0","","99","","0","0","100","0","1"
"1","2","321203604","23","0","3000","0","3","502","3","321203605","0","0","","99","","0","0","1","0","1"
"1","0","321203605","46","0","3000","0","3","2","3","1","0","0","","99","","0","0","80","75","1"
"1","15","321300101","10","90","3000","0","3","1","9","1","0","1","","1","","0","0","2","1","1"
"1","15","321300102","10","90","3000","0","3","1","9","1","0","1","","1","","1","0","2","1","1"
"1","15","321300103","10","90","3000","0","3","1","9","1","0","1","","1","","2","0","2","1","1"
"1","15","321300104","10","90","3000","0","3","1","9","1","0","1","","1","","3","0","2","1","1"
"1","15","321300105","10","90","3000","0","3","1","9","1","0","1","","1","","4","0","2","1","1"
"1","0","321300106","46","0","3000","0","3","2","9","1","0","0","","1","","0","0","50","0","1"
"1","0","321300107","46","0","3000","0","3","2","9","1","0","0","","1","","1","0","50","0","1"
"1","0","321300108","46","0","3000","0","3","2","9","1","0","0","","1","","2","0","50","0","1"
"1","0","321300109","46","0","3000","0","3","2","9","1","0","0","","1","","3","0","50","0","1"
"1","0","321300110","46","0","3000","0","3","2","9","1","0","0","","1","","4","0","50","0","1"
"1","0.4","321300201","1","0.0004","3000","2.5","3","1","9","0","0","0","","1","","0","0","40","0","1"
"1","0.4","321300202","1","0.0004","3000","2.5","3","1","9","0","0","0","","1","","1","0","40","0","1"
"1","0.4","321300203","1","0.0004","3000","2.5","3","1","9","0","0","0","","1","","2","0","40","0","1"
"1","0","321300204","10","12","3000","0.1","3","21","9","1","0","0","","1","","0","0","1","1","1"
"1","0","321300205","10","12","3000","0.1","3","21","9","1","0","0","","1","","1","0","1","1","1"
"1","0","321300206","10","12","3000","0.1","3","21","9","1","0","0","","1","","2","0","1","1","1"
"1","0.6","321300301","1","0.0006","3000","3.5","3","1","9","0","0","0","","1","","0","0","60","0","1"
"1","0","321300302","16","0","3000","0","3","2","9","0","0","0","","1","","0","0","50","0","1"
"1","40","321303101","10","90","3000","0","3","1","9","1","0","1","","1","","0","0","2","1","1"
"1","40","321303102","10","90","3000","0","3","1","9","1","0","1","","1","","1","0","2","1","1"
"1","40","321303103","10","90","3000","0","3","1","9","1","0","1","","1","","2","0","2","1","1"
"1","40","321303104","10","90","3000","0","3","1","9","1","0","1","","1","","3","0","2","1","1"
"1","40","321303105","10","90","3000","0","3","1","9","1","0","1","","1","","4","0","2","1","1"
"1","0","321303106","46","0","3000","0","3","3","9","1","0","0","","1","","0","0","55","50","1"
"1","0","321303107","46","0","3000","0","3","3","9","1","0","0","","1","","1","0","55","50","1"
"1","0","321303108","46","0","3000","0","3","3","9","1","0","0","","1","","2","0","55","50","1"
"1","0","321303109","46","0","3000","0","3","3","9","1","0","0","","1","","3","0","55","50","1"
"1","0","321303110","46","0","3000","0","3","3","9","1","0","0","","1","","4","0","55","50","1"
"1","0.4","321303201","1","0.0004","3000","2.5","3","1","9","0","0","0","","1","","0","0","40","50","1"
"1","0.4","321303202","1","0.0004","3000","2.5","3","1","9","0","0","0","","1","","1","0","40","50","1"
"1","0.4","321303203","1","0.0004","3000","2.5","3","1","9","0","0","0","","1","","2","0","40","50","1"
"1","0","321303204","10","12","3000","0.1","3","21","9","1","0","0","","1","","0","0","1","1","1"
"1","0","321303205","10","12","3000","0.1","3","21","9","1","0","0","","1","","1","0","1","1","1"
"1","0","321303206","10","12","3000","0.1","3","21","9","1","0","0","","1","","2","0","1","1","1"
"1","0","321303207","49","0","3000","1","3","10","9","0","0","0","","1","","0","0","100","0","1"
"1","0","321303208","49","0","3000","1","3","10","9","0","0","0","","1","","1","0","100","0","1"
"1","0","321303209","49","0","3000","1","3","10","9","0","0","0","","1","","2","0","100","0","1"
"1","0.6","321303301","1","0.0006","3000","3.5","3","1","9","0","0","0","","1","","0","0","60","50","1"
"1","0","321303302","16","0","3000","0","3","2","9","0","0","0","","1","","0","0","50","0","1"
"1","0","321303401","39","0","3000","3000","3","321303402","6","0","0","0","","1","","0","0","120","0","1"
"1","0","321303402","8","0","3000","120","3","1","6","0","0","0","","1","","0","0","0.5","0","1"
"1","0","321303403","15","0","250","0","7","2","1","610148704","1","500","","1","","0","500","0","1","2"
"1","0.6","321400101","1","0.0009","3000","1.5","3","1","6","0","0","0","","99","","0","0","60","0","1"
"1","1","321400102","28","0","0","0","3","80","6","321400103","0","0","","1","","0","0","0","321400104","1"
"1","3","321400103","28","0","0","0","3","75","6","321400105","0","0","","1","","0","0","2","321400106","1"
"1","0","321400104","11","0","3000","1","3","1","6","0","0","0","","99","","0","0","3","0","1"
"1","30","321400105","10","10","3000","0","3","21","6","0","0","0","","99","","0","0","2","0","1"
"1","0","321400106","8","0","3000","1","3","3","6","0","0","0","","99","","0","0","0","0","1"
"1","0","321400201","7","0","3000","0","8","4","2","0","0","0","","1","","0","0","0","0","1"
"1","2","321400202","26","0","3000","0","7","321400203","3","1","0","0","","1","","0","1","7","0","2"
"1","0.6","321400203","1","0.0012","150","3.5","3","1","2","0","0","0","","99","","0","0","60","0","1"
"1","0","321400204","8","0","150","1","3","7","2","0","0","0","","99","","0","0","0","0","1"
