96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8
"","-1","400","610112704","0","0","-1","1","314704301","1","0","1","2","2","1","15","7","","400","1","1"
"","-1","400","610112705","0","0","-1","1","314704302","1","0","1","2","2","1","15","7","","400","1","1"
"","-1","400","610112706","0","0","-1","1","314704303","1","0","1","2","2","1","15","7","","400","1","1"
"","0","0","0","0","0","2160","1","314704304","1500","600","0","1","3","2","3","3","","0","99","0"
"","-1","400","610112707","0","0","-1","1","314704401","1","0","1","2","2","1","15","7","","400","1","1"
"","-1","400","610112708","0","0","-1","1","314704402","1","0","1","2","2","1","15","7","","400","1","1"
"","-1","400","610112709","0","0","-1","1","314704403","1","0","1","2","2","1","15","7","","400","1","1"
"","-1","400","610112710","0","0","-1","1","314704404","1","0","1","2","2","1","15","7","","400","1","1"
"","0","0","0","0","0","2160","1","314704405","1500","600","0","1","3","2","3","3","","0","99","0"
"","-1","400","610112504","0","0","-1","1","314704501","1","0","1","2","2","1","15","7","","400","1","1"
"","0","0","0","0","0","2160","1","314704502","1000","400","0","1","3","2","3","3","","0","99","0"
"","20","0","1","90","0","3000","1","314704503","0","2","0","2","10","1","10","7","","0","1","0"
"","-1","400","610112514","0","0","-1","1","314704601","1","0","1","2","2","1","15","7","","400","1","1"
"","0","0","0","0","0","2160","1","314704602","1000","400","0","1","3","2","3","3","","0","99","0"
"","25","0","1","90","0","3000","1","314704603","0","2","0","2","10","1","10","7","","0","1","0"
"","-1","400","610112524","0","0","-1","1","314704701","1","0","1","2","2","1","15","7","","400","1","1"
"","0","0","0","0","0","2160","1","314704702","1000","400","0","1","3","2","3","3","","0","99","0"
"","30","0","1","90","0","3000","1","314704703","0","2","0","2","10","1","10","7","","0","1","0"
"","0","0","0","0","0","0","1","314704801","90","100","0","2","7","3","17","7","","0","1","0"
"","50","0","0","90","0","0","1","314704802","0","1","0","2","1020","3","10","7","","1","1","0"
"","50","0","0","90","0","0","1","314704803","0","1","0","2","1040","3","10","7","","1","1","0"
"","0","0","0","0","0","2160","1","314704804","100","90","0","1","1","3","13","3","","0","99","0"
"","0","0","0","0","0","0","1","314704901","90","100","0","2","7","3","17","7","","0","1","0"
"","30","0","0","90","0","0","1","314704902","0","1","0","2","1020","3","10","7","","1","1","0"
"","50","0","0","90","0","0","1","314704903","0","1","0","2","1040","3","10","7","","1","1","0"
"","0","0","0","0","0","2160","1","314704904","100","90","0","1","1","3","13","3","","0","99","0"
"","2","0","314800102","0","0","-1","1","314800101","0","1","0","2","710","3","28","24","","0","1","314800103"
"","0","0","0","0","0","3000","1","314800102","1.1","0","0","1","1","3","1","3","","0","99","0"
"","0","0","0","0","0","3000","1","314800103","2.3","0","0","1","1","3","1","3","","0","99","0"
"","2","0","314800202","0","0","-1","1","314800201","0","1","0","2","710","3","28","24","","0","1","314800204"
"","20","0","1","10","0","-1","1","314800202","0","2","0","1","21","3","10","3","","0","99","0"
"","0","0","0","0","0","-1","1","314800203","1","0","0","1","1","3","1","3","","0","99","0"
"","70","0","1","10","0","-1","1","314800204","0","2","0","1","21","3","10","3","","0","99","0"
"","0","0","0","0","0","-1","1","314800205","1.8","0","0","1","1","3","1","3","","0","99","0"
"","0","0","0","0","0","3000","1","314800301","2.8","0","0","1","1","3","1","3","","0","1","0"
"","0","0","0","0","0","0","1","314800401","10","100","0","2","9","1","17","7","","0","1","0"
"","50","0","2","90","0","0","1","314800402","0","1","0","2","21","1","10","7","","0","1","0"
"","50","0","2","90","0","0","1","314800403","0","1","0","2","41","1","10","7","","0","1","0"
"","0","0","0","0","0","0","1","314800501","10","100","0","2","9","1","17","7","","0","1","0"
"","50","0","2","90","0","0","1","314800502","0","1","0","2","21","1","10","7","","0","1","0"
"","50","0","2","90","0","0","1","314800503","0","1","0","2","41","1","10","7","","0","1","0"
"","0","0","0","0","0","3000","1","314801101","0","0.5","0","1","0","3","92","3","","0","99","0"
"","2","0","314801103","0","0","-1","1","314801102","0","1","0","2","710","3","28","24","","0","1","314801104"
"","0","0","0","0","0","3000","1","314801103","1","3000","0","1","1","3","1","3","","0","99","0"
"","0","0","0","0","0","3000","1","314801104","5","10000","0","1","1","3","1","3","","0","99","0"
"","0","0","0","0","0","-1","1","314801201","0","0.5","0","1","0","3","92","3","","0","99","0"
"","2","0","314801203","0","0","-1","1","314801202","0","1","0","2","710","3","28","24","","0","1","314801205"
"","15","0","1","20","0","-1","1","314801203","0","2","0","1","21","3","10","3","","0","99","0"
"","0","0","0","0","0","-1","1","314801204","1","0","0","1","1","3","1","3","","0","99","0"
"","25","0","1","20","0","-1","1","314801205","0","2","0","1","21","3","10","3","","0","99","0"
"","0","0","0","0","0","-1","1","314801206","2.5","0","0","1","1","3","1","3","","0","99","0"
"","0","0","0","0","0","3000","1","314801301","0","0.5","0","1","0","3","92","3","","0","1","0"
"","10","0","0","0.012","0","3000","1","314801302","0","0","0","1","1","3","1","3","","0","1","0"
"","0","0","0","0","0","0","1","314801401","10","100","0","2","9","1","17","7","","0","1","0"
"","70","0","2","90","0","0","1","314801402","0.01","2","0","2","21","1","10","7","","0","1","0"
"","70","0","2","90","0","0","1","314801403","0.01","2","0","2","41","1","10","7","","0","1","0"
"","0","0","31480502","0","0","0","1","314801501","0","120","0","2","1","3","22","7","","0","1","0"
"","90","0","1","90","0","-1","1","314801502","0","1","0","1","91","3","10","3","","0","99","0"
"","0","0","0","0","0","-1","1","314801601","0","0.5","0","1","0","3","92","3","","0","99","0"
"","2","0","314801603","0","0","-1","1","314801602","0","1","0","2","710","3","28","24","","0","1","314801605"
"","15","0","1","10","0","-1","1","314801603","0","2","0","1","21","3","10","3","","0","99","0"
"","0","0","0","0","0","-1","1","314801604","4","0","0","1","1","3","1","3","","0","99","0"
"","25","0","1","10","0","-1","1","314801605","0","2","0","1","21","3","10","3","","0","99","0"
"","0","0","0","0","0","-1","1","314801606","4","0","0","1","1","3","1","3","","0","99","0"
"","0","0","0","0","0","0","1","314801701","10","100","0","2","9","1","17","7","","0","1","0"
"","70","0","2","90","0","0","1","314801702","0.01","2","0","2","21","1","10","7","","0","1","0"
"","70","0","2","90","0","0","1","314801703","0.01","2","0","2","41","1","10","7","","0","1","0"
"","0","0","0","0","0","0","1","314801801","90","100","0","2","7","3","17","7","","0","1","0"
"","50","0","0","90","0","0","1","314801802","0","1","0","2","1020","3","10","7","","1","1","0"
"","50","0","0","90","0","0","1","314801803","0","1","0","2","1040","3","10","7","","1","1","0"
"","0","0","0","0","0","3000","1","314801901","0","0.5","0","1","0","3","92","3","","0","99","0"
"","0","0","0","0","0","3000","1","314801902","5","10000","0","1","1","3","1","3","","0","99","0"
"","0","0","0","0","0","3000","1","314900101","0","0.5","0","1","0","3","92","3","","0","99","0"
"","0","0","1","0","0","3000","1","314900102","0","55","0","1","1","3","46","3","","0","99","0"
"","0","0","0","0","0","3000","1","314900103","1250","1800","0","1","3","3","3","3","","0","99","0"
"","0","0","0","0","0","3000","1","314900201","0","0.5","0","1","0","3","92","3","","0","99","0"
"","0","0","1","0","0","3000","1","314900202","0","10","0","1","1","3","46","3","","0","99","0"
"","0","0","0","0","0","0","1","314900301","0","100","0","2","11","1","17","7","","0","1","0"
"","2000","0","1","90","0","0","1","314900302","0","2","0","2","21","1","10","7","","0","1","1"
"","2000","0","1","90","0","0","1","314900303","0","2","0","2","41","1","10","7","","0","1","1"
"","0","0","31490102","0","0","0","1","314900304","0","180","0","2","1","1","22","7","","0","1","0"
"","5","0","314900402","0","0","0","1","314900401","7000000","40","0","2","0","3","63","7","","0","1","314900403"
"","0","0","2","0","0","0","1","314900402","0","120","50","2","1","1","48","7","","0","1","0"
"","0","0","0","0","0","0","1","314900403","40.5","500000","0","2","2","1","9","7","","0","1","0"
"","0","0","0","0","0","0","1","314900501","90","1","1","2","1","1","8","7","","0","1","0"
"","0","0","0","0","0","0","1","314900601","90","100","0","2","9","1","17","7","","0","1","0"
"","25","0","2","0","0","0","1","314900602","0","1","0","2","21","1","10","7","","0","1","0"
"","25","0","2","0","0","0","1","314900603","0","1","0","2","41","1","10","7","","0","1","0"
"","0","0","0","0","0","0","1","314900701","90","100","0","2","9","1","17","7","","0","1","0"
"","25","0","2","0","0","0","1","314900702","0","1","0","2","21","1","10","7","","0","1","0"
"","25","0","2","0","0","0","1","314900703","0","1","0","2","41","1","10","7","","0","1","0"
"","0","0","0","0","0","0","1","314900801","90","100","0","2","9","1","17","7","","0","1","0"
"","25","0","2","0","0","0","1","314900802","0","1","0","2","21","1","10","7","","0","1","0"
"","25","0","2","0","0","0","1","314900803","0","1","0","2","41","1","10","7","","0","1","0"
"","0","0","0","0","0","0","1","314900901","90","100","0","2","9","1","17","7","","0","1","0"
"","25","0","2","0","0","0","1","314900902","0","1","0","2","21","1","10","7","","0","1","0"
"","25","0","2","0","0","0","1","314900903","0","1","0","2","41","1","10","7","","0","1","0"
"","0","0","0","0","0","0","1","314901001","90","100","0","2","9","1","17","7","","0","1","0"
"","25","0","2","0","0","0","1","314901002","0","1","0","2","21","1","10","7","","0","1","0"
"","25","0","2","0","0","0","1","314901003","0","1","0","2","41","1","10","7","","0","1","0"
"","0","0","0","0","0","0","1","314901101","90","100","0","2","7","3","17","7","","0","1","0"
"","0","0","0","0","0","0","1","314901102","90","100000","850000","2","3","3","73","7","","0","1","0"
"","50","0","0","90","0","0","1","314901103","0","1","0","2","1020","3","10","7","","1","1","0"
"","50","0","0","90","0","0","1","314901104","0","1","0","2","1040","3","10","7","","1","1","0"
"","0","0","0","0","0","3000","1","315000101","0","0.5","0","1","0","3","92","3","","0","99","0"
"","1","0","1","0","0","3000","1","315000102","0","0","0","1","2","3","46","3","","0","99","0"
"","0","0","0","0","0","3000","1","315000201","0","0.5","0","1","0","3","92","3","","0","99","0"
"","50","0","0","0","0","3000","1","315000202","1","50","0","1","1","3","1","3","","0","99","0"
"","0","0","0","0","0","3000","1","315000203","3","0","0","1","7","3","8","3","","0","99","0"
"","0","0","0","0","0","600","1","315000301","0","0.5","0","1","0","1","92","3","","0","99","0"
"","50","0","0","0","0","600","1","315000302","1","50","0","1","1","1","1","3","","0","99","0"
"","0","0","0","0","0","600","1","315000303","750","450","0","1","3","1","3","3","","0","99","0"
"","0","0","0","0","0","0","1","315000401","7.8","100","0","0","3","0","17","0","","0","0","0"
"","0","0","0","0","0","-1","1","315000402","90","1.5","0","2","2","3","8","7","","0","1","0"
"","20000","0","1","90","0","-1","1","315000403","0","1","0","2","10","3","10","7","","0","1","0"
"","0","0","31500202","0","0","0","1","315000404","0","180","0","2","1","1","22","7","","0","1","0"
"","0","0","0","0","0","3000","1","315000501","0","0.5","0","1","0","1","92","3","","0","1","0"
"","0","0","1","0","0","3000","1","315000502","0","25","0","1","1","1","46","3","","0","1","0"
"","0","0","0","0","0","0","1","315000601","0","90","0","2","1","3","21","7","","0","1","0"
"","0","0","0","0","0","0","1","315000701","90","100","0","2","7","3","17","7","","0","1","0"
"","0","0","0","0","0","0","1","315000702","90","100000","850000","2","3","3","73","7","","0","1","0"
"","50","0","0","90","0","0","1","315000703","0","1","0","2","1020","3","10","7","","1","1","0"
"","50","0","0","90","0","0","1","315000704","0","1","0","2","1040","3","10","7","","1","1","0"
"","0","0","0","0","0","0","1","315000801","90","100","0","2","7","3","17","7","","0","1","0"
"","0","0","0","0","0","0","1","315000802","0","90","0","2","1","3","21","7","","0","1","0"
"","5000","0","1","90","0","-1","1","315000901","0","1","0","2","10","3","10","7","","0","1","0"
"","0.001","0","1","0","0","3000","1","315001001","0","7","0","2","315001002","3","26","7","","0","1","0"
"","0","0","1","0","0","3000","1","315001002","0","5","0","1","1","1","46","3","","0","1","0"
"","0","0","0","0","0","3000","1","315001101","0","0.5","0","1","0","3","92","3","","0","99","0"
"","0.001","0","1","0","0","3000","1","315001102","0","7","0","2","315001103","3","26","7","","0","1","0"
"","0","0","1","0","0","3000","1","315001103","0","40","0","1","2","3","46","3","","0","99","0"
"","20000","0","1","90","0","-1","1","315001104","0","1","0","2","10","3","10","7","","0","1","0"
"","0","0","0","0","0","3000","1","315003101","0","100","0","1","10","3","49","3","","0","99","0"
"","0.006","0","1","0","0","3000","1","315003102","0","0","0","1","1","3","46","3","","0","99","100"
"","0.006","0","1","0","0","3000","1","315003103","0","7","0","2","315003102","3","26","7","","0","1","0"
"","25","0","1","90","0","3000","1","315003104","0","2","0","2","10","3","10","7","","0","1","0"
"","3","0","0","0","0","3000","1","315003201","1.5","0","0","1","1","3","1","3","","9999999","99","100"
"","2","0","315003204","0","0","3000","1","315003202","0","1","0","1","970","3","23","3","","0","99","315003203"
"","0","0","0","0","0","3000","1","315003203","2.5","0","0","1","7","3","8","3","","0","99","0"
"","0","0","0","0","0","3000","1","315003204","5","0","0","1","7","3","8","3","","0","99","0"
"","6","0","0","0","0","600","1","315003301","2.5","0","0","1","1","1","1","3","","9999999","99","50"
"","0","0","0","0","0","600","1","315003302","1200","1000","0","1","3","1","3","3","","0","99","0"
"","0","0","0","0","0","0","1","315003401","30","100","0","0","7","0","17","0","","0","0","0"
"","0","0","0","0","0","-1","1","315003402","90","2","0","2","2","3","8","7","","0","1","0"
"","50","0","1","90","0","-1","1","315003403","0","2","0","2","10","3","10","7","","0","1","0"
"","0","0","31500302","0","0","0","1","315003404","0","180","0","2","1","1","22","7","","0","1","0"
"","60","0","0","0.006","0","3000","1","315003501","0","0","0","1","1","3","1","3","","0","1","50"
"","0","0","315100103","0","0","0","1","315100101","1","0","0","2","685","3","28","7","","0","1","315100102"
"","20","0","0","0","0","3000","1","315100102","12","10","0","1","1","3","1","3","","0","99","0"
"","60","0","0","0","0","3000","1","315100103","5","10","0","1","1","3","1","3","","0","99","0"
"","40","0","1","37","0","3000","1","315100104","0","2","0","1","21","2","10","3","","0","99","0"
"","0","0","0","0","0","3000","1","315100201","0","0","0","1","4","1","7","3","","0","1","0"
"","30","0","1","37","0","200","1","315100202","1","2","0","1","21","2","10","3","","0","99","0"
"","30","0","1","37","0","200","1","315100203","1","2","0","1","41","2","10","3","","0","99","0"
"","0","0","1","90","0","3000","1","315100301","10","1","0","2","10","3","10","3","","1","2","0"
"","0","0","0","0","0","3000","1","315100302","0","1000","0","2","1","3","16","7","","1","1","0"
"","85","0","1","1","0","0","1","315100401","90","1","0","2","0","3","35","7","","0","1","0"
"","0","0","0","0","0","0","1","315100402","90","3","0","2","2","3","8","7","","0","1","0"
"","40","0","0","0","0","3000","1","315100501","10","10","0","1","1","2","1","3","","0","1","0"
"","10","0","0","0","0","3000","1","315100601","2","10","0","1","1","2","1","3","","0","1","0"
"","2","0","0","0","0","3000","1","315100602","315200","1","0","2","720","3","28","3","","0","1","315100603"
"","0","0","31510302","0","0","3000","1","315100603","0","120","0","2","1","3","22","7","","0","1","0"
"","0","0","0","0","0","0","1","315100701","90","100","0","2","7","1","17","7","","0","1","0"
"","2","0","0","0","0","3000","1","315100702","315200","1","0","2","720","3","28","3","","0","1","315100703"
"","0","0","31510302","0","0","3000","1","315100703","0","120","0","2","1","3","22","7","","0","1","0"
"","10","0","0","0","0","3000","1","315100801","2","10","0","1","1","2","1","3","","0","1","0"
"","2","0","0","0","0","3000","1","315100802","315200","1","0","2","720","3","28","3","","0","1","315100803"
"","0","0","31510102","0","0","3000","1","315100803","0","120","0","2","1","3","22","7","","0","1","0"
"","0","0","0","0","0","0","1","315100901","90","100","0","2","7","1","17","7","","0","1","0"
"","2","0","0","0","0","3000","1","315100902","315200","1","0","2","720","3","28","3","","0","1","315100903"
"","0","0","31510102","0","0","3000","1","315100903","0","120","0","2","1","3","22","7","","0","1","0"
"","10","0","0","0","0","3000","1","315101001","2","10","0","1","1","2","1","3","","0","1","0"
"","2","0","0","0","0","3000","1","315101002","315200","1","0","2","720","3","28","3","","0","1","315101003"
"","0","0","31510202","0","0","3000","1","315101003","0","120","0","2","1","3","22","7","","0","1","0"
"","0","0","315101103","0","0","0","1","315101101","1","0","0","2","685","3","28","7","","0","1","315101102"
"","0","0","0","0","0","3000","1","315101102","0","0.5","0","1","0","3","92","3","","0","99","0"
"","0","0","0","0","0","3000","1","315101103","0","0.5","0","1","0","3","92","3","","0","99","0"
"","10","0","0","0","0","3000","1","315101104","15","10","0","1","1","3","1","3","","0","99","0"
"","200","0","0","0","0","3000","1","315101105","20","10","0","1","1","3","1","3","","0","99","0"
"","20","0","1","30","0","3000","1","315101106","0","2","0","1","21","2","10","3","","0","99","0"
"","0","0","0","0","0","3000","1","315101201","0","0","0","1","4","1","7","3","","0","1","0"
"","10","0","1","20","0","200","1","315101202","0.1","2","0","1","21","2","10","3","","0","99","0"
"","10","0","1","20","0","200","1","315101203","0.1","2","0","1","41","2","10","3","","0","99","0"
"","0","0","1","90","0","3000","1","315101301","10","1","0","2","10","3","10","3","","1","2","0"
"","0","0","0","0","0","3000","1","315101302","0","1000","0","2","1","3","16","7","","1","1","0"
"","85","0","1","1","0","0","1","315101401","90","1","0","2","0","3","35","7","","0","1","0"
"","0","0","0","0","0","0","1","315101402","90","3","0","2","2","3","8","7","","0","1","0"
"","0","0","0","0","0","3000","1","315101501","0","0.5","0","1","0","1","92","3","","0","1","0"
"","20","0","0","0","0","3000","1","315101502","20","10","0","1","1","1","1","3","","0","1","0"
"","0","0","0","0","0","0","1","315101601","90","100","0","2","7","3","17","7","","0","1","0"
"","50","0","0","90","0","0","1","315101602","0","1","0","2","1020","3","10","7","","1","1","0"
"","50","0","0","90","0","0","1","315101603","0","1","0","2","1040","3","10","7","","1","1","0"
"","1","0","610115404","0","0","-1","1","315101701","1","0","1","2","2","1","15","7","","300","1","1"
"","2","0","610115405","0","0","-1","1","315101702","2","0","1","2","2","1","15","7","","350","1","1"
"","3","0","610115406","0","0","-1","1","315101703","3","0","1","2","2","1","15","7","","400","1","1"
"","0","0","0","0","0","2160","1","315101704","1000","100","0","1","3","2","3","3","","0","99","0"
"","0","0","0","0","0","3000","1","315101801","0","0.5","0","1","0","1","92","3","","0","1","0"
"","10","0","0","0","0","3000","1","315101802","8","10","0","1","1","2","1","3","","0","1","0"
"","2","0","0","0","0","3000","1","315101803","315206","1","0","2","720","3","28","3","","0","1","315101804"
"","0","0","31510602","0","0","3000","1","315101804","0","120","0","2","1","3","22","7","","0","1","0"
"","0","0","0","0","0","0","1","315101901","90","100","0","2","7","1","17","7","","0","1","0"
"","2","0","0","0","0","3000","1","315101902","315206","1","0","2","720","3","28","3","","0","1","315101903"
"","0","0","31510602","0","0","3000","1","315101903","0","120","0","2","1","3","22","7","","0","1","0"
"","0","0","0","0","0","0","1","315102001","90","100","0","2","7","1","17","7","","0","1","0"
"","2","0","0","0","0","3000","1","315102002","315200","1","0","2","720","3","28","3","","0","1","315102003"
"","0","0","31510202","0","0","3000","1","315102003","0","120","0","2","1","3","22","7","","0","1","0"
"","0","0","0","0","0","3000","1","315200101","0","0","0","1","4","1","7","3","","0","1","0"
"","20","0","0","0","0","200","1","315200102","32","10","0","1","1","2","1","3","","0","99","0"
"","20","0","0","0","0","-1","1","315200201","5","10","0","1","1","1","1","3","","0","1","0"
"","30","0","1","6","0","-1","1","315200202","0","2","0","1","21","1","10","3","","1","1","0"
"","10","0","0","0","0","3000","1","315200301","2","10","0","1","1","1","1","3","","0","1","0"
"","0","0","0","0","0","3000","1","315201101","0","0","0","1","4","1","7","3","","0","1","0"
"","0","0","0","0","0","200","1","315201102","0","0.5","0","1","0","2","92","3","","0","99","0"
"","20","0","0","0.1","0","200","1","315201103","30","10","0","1","1","2","1","3","","0","99","0"
"","0","0","0","0","0","-1","1","315201201","0","0.5","0","1","0","1","92","3","","0","1","0"
"","20","0","0","0","0","-1","1","315201202","20","10","0","1","1","1","1","3","","0","1","0"
"","40","0","1","40","0","-1","1","315201203","0","2","0","1","21","1","10","3","","1","1","0"
"","0","0","0","0","0","3000","1","315201301","0","0.5","0","1","0","1","92","3","","0","1","0"
"","20","0","0","0","0","3000","1","315201302","20","10","0","1","1","1","1","3","","0","1","0"
"","0","0","0","0","0","0","1","315201501","50","100","0","2","3","1","17","7","","0","1","0"
"","0","0","0","0","0","0","1","315201502","0","90","0","2","0","1","54","7","","0","1","0"
"","0","0","300000019","0","0","0","1","315201503","0","90","0","2","1","3","82","7","","0","1","0"
"","0","0","0","0","0","0","1","315201504","0","1000","0","2","2","1","16","7","","0","1","0"
"","0","0","0","0","0","0","1","315201601","0","100","0","2","8","1","17","7","","0","1","0"
"","0","0","0","0","0","0","1","315201602","90","0","1","2","10","3","8","7","","0","1","0"
"","0","0","0","0","0","0","1","315201701","90","100","0","2","7","3","17","7","","0","1","0"
"","50","0","0","90","0","0","1","315201702","0","1","0","2","1020","3","10","7","","1","1","0"
"","50","0","0","90","0","0","1","315201703","0","1","0","2","1040","3","10","7","","1","1","0"
"","0","0","0","0","0","0","1","315201801","90","100","0","2","7","1","17","7","","0","1","0"
"","2","0","315201803","0","0","3000","1","315201802","0","1","0","2","950","3","28","3","","0","1","0"
"","0","0","300000019","0","0","0","1","315201803","0","90","0","2","1","3","82","7","","0","1","0"
"","0","0","0","0","0","0","1","315201804","0","90","0","2","0","1","54","7","","0","1","0"
"","0","0","0","0","0","3000","1","315206101","0","0","0","1","4","1","7","3","","0","1","0"
"","0","0","0","0","0","200","1","315206102","0","0.5","0","1","0","2","92","3","","0","99","0"
"","40","0","0","0","0","200","1","315206103","50","0","0","1","1","2","1","3","","0","99","0"
"","0","0","2","0","0","2160","1","315300101","0","20","0","1","1","1","46","3","","0","99","0"
"","0.5","0","1","0","0","0","1","315300102","0","256","0","2","315300101","1","26","7","根據攻擊動作的倍率給予刻印數","0","1","0"
"","56","0","0","5","0","2160","1","315300103","99","99","0","2","1","3","35","7","給予自己刻印","0","1","0"
"","0","0","0","0","0","2160","1","315300201","0","960","0","2","3","1","7","11","","0","1","2"
"","0","0","0","0","0","2160","1","315300202","0","100","0","1","2","1","16","3","降低目標的 TP 上升","0","99","0"
"","0.5","0","1","0","0","0","1","315300203","0","256","0","2","315300202","1","26","7","根據攻擊動作的倍率給予刻印數","0","1","0"
"","0","0","2","0","0","2160","1","315300204","12","20","350","1","81","1","38","11","對 TP 上升率造成減益的領域","0","99","0"
"","0.5","0","1","0","0","0","1","315300205","0","256","0","2","315300204","1","27","7","根據攻擊動作的倍率給予刻印數","0","1","0"
"","1","0","0","0","0","2160","1","315300206","0.5","1","0","1","2","1","1","3","","0","99","0"
"","1","300","610045701","0","0","-1","1","315300301","1","0","1","2","2","1","15","7","召喚","350","1","1"
"","2","450","610045702","0","0","-1","1","315300302","2","0","1","2","2","1","15","7","召喚","500","1","1"
"","0","0","0","0","0","2160","1","315300303","1000","200","0","1","3","2","3","3","擊退","0","99","0"
"","0","0","0","0","0","0","1","315300401","30","100","0","1","3","1","17","0","覺醒","0","0","0"
"","56","0","0","20","0","2160","1","315300402","99","99","0","2","1","3","35","7","給予自己刻印","0","1","0"
"","10","0","1","100","0","-1","1","315300403","0","2","0","2","30","3","10","7","物理攻擊增益","2","1","0"
"","0","0","0","0","0","0","1","315300501","90","100","0","1","7","1","17","0","覺醒","0","0","0"
"","5","0","1","100","0","-1","1","315300502","0","2","0","2","10","3","10","7","物理攻擊增益","2","1","0"
"","5","0","1","100","0","-1","1","315300503","0","2","0","2","30","3","10","7","魔法攻擊增益","2","1","0"
"","56","0","1","0","0","-1","1","315300504","90","99","90","2","2","3","77","7","烙印","-1","1","0"
"","1","0","0","0","0","3000","1","315300601","0.5","1","0","1","1","1","1","3","單體物理攻擊","0","1","0"
"","0.04","0","3","0","0","0","1","315300602","0","256","0","2","315300601","1","26","7","根據攻擊動作的倍率給予刻印數","0","1","0"
"","56","0","0","2","0","0","1","315300603","99","99","0","2","1","3","35","7","給予自己刻印","0","1","0"
"","0.005","0","1","0","0","-1","1","315400101","0","7","0","2","315400102","3","26","7","","0","1","0"
"","0.1","0","1","0","0","3000","1","315400102","0","0","0","1","1","2","46","3","","0","1","0"
"","0","0","1","6","0","-1","1","315400201","200","1","0","2","20","3","10","7","","0","1","0"
"","0","0","1","6","0","-1","1","315400202","200","1","0","2","40","3","10","7","","0","1","0"
"","0","0","0","0","0","3000","1","315400301","50","100","0","2","3","3","17","7","","0","1","1"
"","50","0","1","90","0","3000","1","315400302","10","1","0","2","10","3","10","7","","0","1","1"
"","0","0","31540302","0","0","3000","1","315400303","0","120","0","2","1","3","22","7","","0","1","0"
"","0","0","315400502","0","0","0","1","315400501","0","0","0","2","54","1","28","7","","0","1","315400503"
"","2","0","315400504","0","0","0","1","315400502","0","1","0","2","33","1","28","7","","0","1","315400505"
"","4","0","315400506","0","0","0","1","315400503","0","3","0","2","78","1","28","7","","0","1","315400507"
"","0","0","1","12","0","2160","1","315400504","5","1","0","1","10","3","10","7","","0","1","0"
"","0","0","1","12","0","2160","1","315400505","10","1","0","1","10","3","10","7","","0","1","0"
"","0","0","1","12","0","2160","1","315400506","15","1","0","1","10","3","10","7","","0","1","0"
"","0","0","1","12","0","2160","1","315400507","36","1","0","1","10","3","10","7","","0","1","0"
"","20","0","0","0","0","3000","1","315400601","16","10","0","1","1","1","1","3","","0","1","0"
"","0","0","315400702","0","0","0","1","315400701","0","0","0","2","50","1","28","7","","0","1","315400703"
"","2","0","315400704","0","0","0","1","315400702","0","1","0","2","50","1","28","7","","0","1","315400705"
"","4","0","315400706","0","0","0","1","315400703","0","3","0","2","50","1","28","7","","0","1","315400707"
"","85","0","-1","-1","0","0","1","315400704","90","0","0","2","1","3","35","7","","0","1","0"
"","85","0","-1","-1","0","0","1","315400705","90","0","0","2","1","3","35","7","","0","1","0"
"","85","0","-1","-1","0","0","1","315400706","90","0","0","2","1","3","35","7","","0","1","0"
"","85","0","-1","-1","0","0","1","315400707","90","0","0","2","1","3","35","7","","0","1","0"
"","0","0","0","0","0","3000","1","315400801","50","100","0","2","3","3","17","7","","0","1","1"
"","50","0","1","90","0","3000","1","315400802","0","2","0","2","10","3","10","7","","0","1","1"
"","0","0","31540102","0","0","3000","1","315400803","0","120","0","2","1","3","22","7","","0","1","0"
