c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"1","0","0","0","0","","","0","-1","0","0","0","1","0","3","1","7","311800201","1","0","1"
"1","0","0","0","0","","","0","2160","0","0","0","1","1","31","1","16","311800301","3","0","2"
"1","0","100","0","0","","","90","0","0","0","0","7","0","7","1","17","311800401","0","0","0"
"1","0","90","0","0","","","0","-1","0","0","0","0","0","7","1","54","311800402","2","0","2"
"1","0","0","0","0","","","0","2160","0","311800503","311800502","100","0","31","1","23","311800501","2","0","2"
"0","0","0","0","0","","","0","-1","0","0","0","1","0","1","1","16","311800502","2","0","2"
"0","0","250","0","0","","","0","-1","0","0","0","1","0","1","1","16","311800503","2","0","2"
"99","0","22","0","0","","","1.8","2160","0","0","0","2","22","3","1","1","311900101","3","0","1"
"99","0","1","0","0","","","0","2160","0","311900104","311900103","500","2","3","1","23","311900102","3","0","1"
"99","0","35","0","0","","","2.6","2160","0","0","0","2","35","3","1","1","311900103","3","0","1"
"99","0","30","0","0","","","2","2160","0","0","0","2","30","3","1","1","311900104","3","0","1"
"1","0","0","0","0","","","0","2160","0","0","0","1","0","14","1","7","311900201","2","0","1"
"99","0","20","0","0","","","1.5","100","0","0","0","2","20","3","1","1","311900202","2","0","1"
"99","0","15","0","0","","","12","100","0","0","0","2","2","3","1","9","311900203","2","0","1"
"99","0","0.5","0","0","","","0","3000","0","0","0","0","0","3","1","92","312000101","3","0","1"
"99","0","10","0","0","","","0","3000","0","0","2","1","0.01","3","1","46","312000102","3","0","1"
"99","0","100","0","0","","","0","3000","0","0","0","2","0.08","3","1","16","312000103","3","0","1"
"99","0","1","0","12","","","0.1","3000","0","1","1","21","0","3","1","10","312000201","3","0","1"
"99","0","2","0","12","","","0","3000","0","1","1","91","100","3","1","10","312000202","3","0","1"
"1","0","0.5","0","0","","","0","3000","0","0","0","0","0","38","1","92","312000301","2","0","1"
"1","0","90","0","0.0009","","","3.5","3000","0","0","0","1","0.9","38","1","1","312000302","2","0","1"
"1","0","0","0","0","","","0","3000","0","0","0","4","0","38","1","7","312000303","2","0","1"
"99","0","0.5","0","0","","","0","160","0","0","0","0","0","3","1","92","312000304","2","0","1"
"99","0","60","0","0.0006","","","3.5","160","0","0","0","1","0.6","3","1","1","312000305","2","0","1"
"99","0","50","0","0","","","0","160","0","0","0","2","0.04","3","1","16","312000306","2","0","1"
"1","0","0.5","0","0","","","0","3000","0","0","0","0","0","3","1","92","312000401","3","0","1"
"1","0","60","0","0.0012","","","3.5","3000","0","0","0","1","0.6","3","1","1","312000402","3","0","1"
"1","0","100","0","0","","","90","0","0","0","0","7","0","7","1","17","312000501","3","0","2"
"1","0","100000","0","0","","","90","0","0","0","0","3","0","7","1","73","312000502","3","850000","2"
"1","0","1","0","90","","","1","0","1","0","0","1020","0","7","1","10","312000503","3","0","2"
"1","0","1","0","90","","","1","0","1","0","0","1040","0","7","1","10","312000504","3","0","2"
"1","0","100","0","0","","","15","0","0","0","0","9","0","7","1","17","312000601","1","0","2"
"1","0","1","0","15","","","1","0","0","0","2","21","0","7","1","10","312000602","1","0","2"
"1","0","1","0","15","","","1","0","0","0","2","41","0","7","1","10","312000603","1","0","2"
"1","0","100","0","0","","","15","0","0","0","0","9","0","7","1","17","312000701","1","0","2"
"1","0","1","0","15","","","1","0","0","0","2","21","0","7","1","10","312000702","1","0","2"
"1","0","1","0","15","","","1","0","0","0","2","41","0","7","1","10","312000703","1","0","2"
"1","0","100","0","0","","","15","0","0","0","0","9","0","7","1","17","312000801","1","0","2"
"1","0","1","0","15","","","1","0","0","0","2","21","0","7","1","10","312000802","1","0","2"
"1","0","1","0","15","","","1","0","0","0","2","41","0","7","1","10","312000803","1","0","2"
"1","0","100","0","0","","","90","0","0","0","0","7","0","7","1","17","312002501","3","0","2"
"1","0","100000","0","0","","","90","0","0","0","0","3","0","7","1","73","312002502","3","850000","2"
"99","0","10","0","0","","","0","3000","0","100","2","1","0.001","3","1","46","312003101","3","0","1"
"99","0","100","0","0","","","0","3000","0","0","0","2","0.008","3","1","16","312003102","3","0","1"
"99","0","1","0","12","","","0.1","3000","0","1","1","21","0","3","1","10","312003201","3","0","1"
"99","0","2","0","12","","","0","3000","0","1","1","91","100","3","1","10","312003202","3","0","1"
"1","0","5","0","0.00017","","","1","3000","0","80","0","1","5","38","1","1","312003301","2","0","1"
"1","0","0","0","0","","","0","3000","0","0","0","4","0","38","1","7","312003302","2","0","1"
"99","0","3","0","0.00009","","","1","160","0","80","0","1","3","3","1","1","312003303","2","0","1"
"99","0","50","0","0","","","0","160","0","0","0","2","0.004","3","1","16","312003304","2","0","1"
"1","0","5","0","0.00017","","","1","3000","0","80","0","1","5","3","1","1","312003401","3","0","1"
"1","0","100","0","0","","","15","0","0","0","0","9","0","7","1","17","312003601","1","0","2"
"1","0","1","0","15","","","1","0","0","0","2","21","0","7","1","10","312003602","1","0","2"
"1","0","1","0","15","","","1","0","0","0","2","41","0","7","1","10","312003603","1","0","2"
"1","0","100","0","0","","","15","0","0","0","0","9","0","7","1","17","312003701","1","0","2"
"1","0","1","0","15","","","1","0","0","0","2","21","0","7","1","10","312003702","1","0","2"
"1","0","1","0","15","","","1","0","0","0","2","41","0","7","1","10","312003703","1","0","2"
"1","0","100","0","0","","","15","0","0","0","0","9","0","7","1","17","312003801","1","0","2"
"1","0","1","0","15","","","1","0","0","0","2","21","0","7","1","10","312003802","1","0","2"
"1","0","1","0","15","","","1","0","0","0","2","41","0","7","1","10","312003803","1","0","2"
"99","0","10","0","0","","","0","3000","0","100","2","1","0.001","3","1","46","312004101","3","0","1"
"99","0","100","0","0","","","0","3000","0","0","0","2","0.008","3","1","16","312004102","3","0","1"
"99","0","1","0","12","","","0.1","3000","0","1","1","21","0","3","1","10","312004201","3","0","1"
"99","0","2","0","12","","","0","3000","0","1","1","91","100","3","1","10","312004202","3","0","1"
"1","0","5","0","0.00017","","","1","3000","0","80","0","1","5","38","1","1","312004301","2","0","1"
"1","0","0","0","0","","","0","3000","0","0","0","4","0","38","1","7","312004302","2","0","1"
"99","0","3","0","0.00009","","","1","160","0","80","0","1","3","3","1","1","312004303","2","0","1"
"99","0","50","0","0","","","0","160","0","0","0","2","0.004","3","1","16","312004304","2","0","1"
"1","0","5","0","0.00017","","","1","3000","0","80","0","1","5","3","1","1","312004401","3","0","1"
"1","0","100","0","0","","","15","0","0","0","0","9","0","7","1","17","312004601","1","0","2"
"1","0","1","0","15","","","1","0","0","0","2","21","0","7","1","10","312004602","1","0","2"
"1","0","1","0","15","","","1","0","0","0","2","41","0","7","1","10","312004603","1","0","2"
"1","0","100","0","0","","","15","0","0","0","0","9","0","7","1","17","312004701","1","0","2"
"1","0","1","0","15","","","1","0","0","0","2","21","0","7","1","10","312004702","1","0","2"
"1","0","1","0","15","","","1","0","0","0","2","41","0","7","1","10","312004703","1","0","2"
"1","0","100","0","0","","","15","0","0","0","0","9","0","7","1","17","312004801","1","0","2"
"1","0","1","0","15","","","1","0","0","0","2","21","0","7","1","10","312004802","1","0","2"
"1","0","1","0","15","","","1","0","0","0","2","41","0","7","1","10","312004803","1","0","2"
"99","0","27","0","0","","","0.8","3000","0","0","0","2","5","3","1","1","312100101","3","0","1"
"99","0","2","0","20","","","0.05","3000","0","0","1","21","5","3","1","10","312100102","3","0","1"
"99","0","2","0","20","","","0.05","3000","0","0","1","41","15","3","1","10","312100103","3","0","1"
"99","0","0.7","0","0","","","0","3000","0","0","0","1","20","3","1","59","312100104","3","0","1"
"99","0","100","0","0","","","0","3000","0","0","0","10","0","3","1","49","312100105","3","0","1"
"2","0","10","0","0","","","0.6","3000","0","0","0","1","5","3","1","1","312100201","1","0","1"
"99","0","15","0","0","","","0","3000","0","0","2","1","0","6","1","46","312100301","3","0","1"
"99","0","1500","0","0","","","5","3000","0","0","0","1","0","6","1","9","312100302","3","0","1"
"99","0","100","0","0","","","0","3000","0","0","0","10","0","6","1","49","312100303","3","0","1"
"1","0","100","0","0","","","15","0","0","0","0","3","0","7","1","17","312100401","3","0","2"
"1","0","2","0","90","","","0","0","0","0","1","30","10","7","1","10","312100402","3","0","2"
"1","0","200","0","0","","","0","0","0","0","0","1","0","7","1","16","312100403","3","0","2"
"1","0","0","0","0","","","0","3000","0","0","0","0","0","10","1","92","312100501","3","0","1"
"1","0","20","0","0","","","0","3000","0","0","1","1","0","10","1","46","312100502","3","0","1"
"1","0","0","0","0","","","2","3000","0","0","0","5","0","10","1","8","312100503","1","0","1"
"1","0","900","0","0","","","0","3000","0","0","0","2","0","10","1","16","312100504","3","0","1"
"1","0","200","0","0","","","0","0","0","0","0","1","0","7","1","16","312100505","3","0","2"
"1","0","100","0","0","","","12","0","0","0","0","3","0","7","1","17","312100601","3","0","2"
"1","0","2","0","90","","","0","0","0","0","1","10","20","7","1","10","312100602","3","0","2"
"1","0","2","0","90","","","0","0","0","0","1","30","20","7","1","10","312100603","3","0","2"
"2","0","25","0","0","","","0","3000","0","0","1","1","0","3","1","46","312100701","1","0","1"
"99","0","35","0","0","","","0","3000","0","0","1","1","0","3","1","46","312200101","3","0","1"
"99","0","0","0","0","","","0","3000","0","312200103","0","710","0","3","1","28","312200102","3","0","2"
"1","0","1","0","20","","","1","0","0","0","1","20","15","7","1","10","312200103","3","0","2"
"99","0","6000","0","10000","","","8000","3000","0","0","0","1","0","3","1","3","312200104","2","0","1"
"99","0","0","0","0","","","0","3000","0","312200106","0","710","0","3","1","28","312200105","3","0","2"
"1","0","1","0","20","","","0.4","0","0","0","1","40","15","7","1","10","312200106","3","0","2"
"1","0","100","0","0","","","20","0","0","1","0","7","0","7","1","17","312200201","3","0","2"
"1","0","10","0","0","","","0","0","0","0","1","2","0","7","1","46","312200202","3","0","2"
"99","0","0","0","0","","","0","3000","0","0","1","1","1","3","1","46","312200203","3","0","1"
"1","0","1000","0","0","","","0","0","0","0","0","2","0","7","1","16","312200204","3","0","2"
"99","0","0","0","0","","","0","3000","0","0","1","1","0.1","3","1","46","312200301","3","0","1"
"99","0","0","0","0","","","0","3000","0","312200303","0","710","0","3","1","28","312200302","3","0","2"
"99","0","0","0","0","","","4","3000","0","0","0","7","0","3","1","8","312200303","3","0","1"
"1","0","1.02","0","0","","","90","3000","0","0","1","1","8","7","1","78","312200401","3","0","2"
"1","0","100","0","0.03","","","3.5","3000","0","0","0","1","30","3","1","1","312200402","3","0","1"
"99","0","100","0","0","","","1","3000","0","0","0","2","5","3","1","1","312200501","3","0","1"
"99","0","0.5","0","0","","","10","3000","0","0","0","1","0","3","1","8","312200502","3","0","1"
"99","0","0","0","0","","","5","3000","0","0","0","4","0","3","1","8","312200503","3","0","1"
"99","0","1","0","10","","","0.25","3000","0","1","1","21","10","3","1","10","312200504","3","0","1"
"1","0","100","0","0","","","15","0","0","0","0","9","0","7","1","17","312200601","1","0","2"
"1","0","1","0","15","","","0.1","0","0","0","2","21","0","7","1","10","312200602","1","0","2"
"1","0","1","0","15","","","0.1","0","0","0","2","41","0","7","1","10","312200603","1","0","2"
"1","0","100","0","0","","","20","0","0","0","0","9","0","7","1","17","312200701","1","0","2"
"1","0","1","0","20","","","0.2","0","0","0","2","21","0","7","1","10","312200702","1","0","2"
"1","0","1","0","20","","","0.2","0","0","0","2","41","0","7","1","10","312200703","1","0","2"
"1","0","100","0","0","","","2.5","3000","0","0","0","1","30","3","1","1","312200801","3","0","1"
"1","0","100","0","0","","","30","0","0","1","0","7","0","7","1","17","312200901","3","0","2"
"1","0","2","0","90","","","0","0","0","0","1","10","20","7","1","10","312200902","3","0","2"
"99","0","25","0","0","","","0","3000","0","0","1","1","0","3","1","46","312201101","3","0","1"
"99","0","0","0","0","","","0","3000","0","312201103","0","710","0","3","1","28","312201102","3","0","2"
"1","0","1","0","20","","","1","0","0","0","1","20","15","7","1","10","312201103","3","0","2"
"99","0","6000","0","10000","","","8000","3000","0","0","0","1","0","3","1","3","312201104","2","0","1"
"99","0","0","0","0","","","0","3000","0","312201106","0","710","0","3","1","28","312201105","3","0","2"
"1","0","1","0","20","","","0.4","0","0","0","1","40","15","7","1","10","312201106","3","0","2"
"1","0","100","0","0","","","10","0","0","0","0","9","0","7","1","17","312201601","1","0","2"
"1","0","1","0","15","","","0.1","0","0","0","2","21","0","7","1","10","312201602","1","0","2"
"1","0","1","0","15","","","0.1","0","0","0","2","41","0","7","1","10","312201603","1","0","2"
"1","0","100","0","0","","","20","0","0","0","0","9","0","7","1","17","312201701","1","0","2"
"1","0","1","0","20","","","0.2","0","0","0","2","21","0","7","1","10","312201702","1","0","2"
"1","0","1","0","20","","","0.2","0","0","0","2","41","0","7","1","10","312201703","1","0","2"
"1","0","7","0","0","","","0.00008","0","0","0","1","312300102","0","7","1","26","312300101","1","0","2"
"99","0","30","0","0","","","0","3000","0","0","1","1","0","3","1","46","312300102","3","0","1"
"99","0","800","0","1200","","","1200","3000","1","0","0","1","0","3","1","3","312300103","3","0","1"
"99","0","2160","0","0","","","1200","3000","1","0","0","3","0","3","1","3","312300104","3","0","1"
"1","0","1","0","90","","","0","0","2","0","1","10","6000","7","1","10","312300201","1","0","2"
"1","0","3","0","0","","","12","0","1","0","0","2","0","7","1","8","312300202","1","0","2"
"1","0","0","0","0","","","0","0","0","0","0","1","1","7","1","16","312300203","1","0","2"
"99","0","70","0","0","","","38","560","0","0","0","1","120","3","1","1","312300301","3","0","1"
"2","0","60","0","0","","","20","3000","0","0","0","1","105","4","1","1","312300302","3","0","1"
"1","0","1","0","90","","","0","0","2","0","1","10","150","7","1","10","312300303","1","0","2"
"1","0","100","0","0","","","35","0","0","0","0","7","0","7","1","17","312300401","1","0","2"
"1","0","2","0","90","","","0","0","2","0","1","10","32","7","1","10","312300402","3","0","2"
"1","0","10","0","90","","","0","0","1","0","0","2","0","7","1","8","312300403","3","0","2"
"1","0","1","0","90","","","0","0","2","0","1","80","15","7","1","10","312300404","3","0","2"
"1","0","0","0","0","","","0","0","0","0","0","1","1","7","1","16","312300405","3","0","2"
"3","0","500","0","0","","","1.44","3000","0","0","0","1","150","3","1","1","312300501","3","0","1"
"3","0","800","0","1200","","","1200","3000","1","0","0","1","0","3","1","3","312300502","3","0","1"
"3","0","2160","0","0","","","1200","3000","1","0","0","3","0","3","1","3","312300503","3","0","1"
"1","0","7","0","0","","","0.00002","0","0","0","1","312300602","0","7","1","26","312300601","1","0","2"
"1","0","7","0","0","","","0","3000","0","0","1","1","0","3","1","46","312300602","3","0","1"
"1","0","100","0","0","","","35","0","0","0","0","7","0","7","1","17","312301401","1","0","2"
"1","0","2","0","90","","","0","0","2","0","1","10","20","7","1","10","312301402","3","0","2"
"1","0","10","0","90","","","0","0","1","0","0","2","0","7","1","8","312301403","3","0","2"
"1","0","1","0","90","","","0","0","2","0","1","80","15","7","1","10","312301404","3","0","2"
"1","0","0","0","0","","","0","0","0","0","0","1","1","7","1","16","312301405","3","0","2"
"99","0","3","0","0.005","UB","","0","400","0","0","0","1","3","3","1","1","312400101","1","0","1"
"99","0","500","0","0","擊飛","","1000","400","0","0","0","3","0","3","1","3","312400102","1","0","1"
"99","0","0","0","0","凍結","","8","400","0","0","0","4","0","3","1","8","312400103","1","0","1"
"1","0","10","0","0.02","技能1","","1","3000","0","0","0","1","10","3","1","1","312400201","1","0","1"
"99","0","3","0","0.005","UB","","0","300","0","0","0","1","3","3","1","1","312400301","1","0","1"
"99","0","500","0","0","擊飛","","1000","300","0","0","0","3","0","3","1","3","312400302","1","0","1"
"99","0","0","0","0","凍結","","12","300","0","0","0","4","0","3","1","8","312400303","1","0","1"
"99","0","27","0","0","全體物理傷害","","2.16","3000","0","0","0","2","27","3","1","1","312500101","2","0","1"
"99","0","12","0","0","全體物理傷害（物理角色限定）","","1.08","3000","0","0","0","2","12","20","1","1","312500102","2","0","1"
"1","0","2","0","10","提高自己的魔防","","0","0","0","1","1","30","15","7","1","10","312500103","2","0","2"
"1","0","1.5","0","0","自己的行動速度上升","","12","0","0","0","0","2","0","7","1","8","312500104","2","0","2"
"1","0","0","0","0","判定目標（最前衛）","","0","3000","0","0","0","4","0","3","1","7","312500201","2","0","1"
"99","0","15","0","0","對範圍內造成魔法傷害","","1.2","550","0","0","0","2","15","3","1","1","312500202","1","0","1"
"99","0","2","0","10","降低目標物防","","0","-1","0","1","1","21","20","1","1","10","312500203","1","0","1"
"99","0","2","0","10","降低目標魔防","","0","-1","0","1","1","41","20","1","1","10","312500204","1","0","1"
"1","0","20","0","0","對物理攻擊力高的敵人造成魔法傷害。","","1.6","3000","0","0","0","2","20","14","1","1","312500301","2","0","1"
"0","0","0","0","0","長時間麻痺","","12","-1","0","0","0","3","0","1","1","8","312500302","2","0","1"
"1","0","100","0","0","","","85","0","0","0","0","3","0","7","1","17","312500401","0","0","0"
"1","0","180","0","0","","","0","0","0","0","31250002","1","0","7","1","22","312500402","1","0","2"
"1","0","2","0","90","","","0","0","0","0","1","30","20","7","1","10","312500403","1","0","2"
"1","0","2","0","90","","","0","0","0","0","1","40","20","7","1","10","312500404","1","0","2"
"1","0","20","0","0","對魔法攻擊力高的敵人造成魔法傷害","","1.6","3000","0","0","0","2","20","16","1","1","312500501","2","0","1"
"0","0","0","0","0","長時間麻痺","","12","-1","0","0","0","3","0","1","1","8","312500502","2","0","1"
"1","0","72","0","0.00157","","","1","3000","0","50","0","2","72","3","1","1","312501101","3","0","1"
"1","0","1","0","90","","","1.5","0","0","0","1","30","0","7","1","10","312501102","3","0","2"
"1","0","1","0","90","","","0.025","0","0","0","1","40","0","7","1","10","312501103","3","0","2"
"1","0","49","0","0.00105","","","1","3000","0","50","0","2","49","3","1","1","312501201","3","0","1"
"1","0","72","0","0.00157","","","1","3000","0","50","0","2","72","3","1","1","312502101","3","0","1"
"1","0","1","0","90","","","1.5","0","0","0","1","30","0","7","1","10","312502102","3","0","2"
"1","0","1","0","90","","","0.025","0","0","0","1","40","0","7","1","10","312502103","3","0","2"
"1","0","0","0","0","","","4","3000","0","0","0","3","0","3","1","8","312502104","3","0","1"
"1","0","22","0","0.00042","","","1","3000","0","50","0","2","22","3","1","1","312502201","3","0","1"
"1","0","0","0","0","","","2.5","3000","0","0","0","3","0","3","1","8","312502202","3","0","1"
"1","0","49","0","0.00105","","","1","3000","0","50","0","2","49","3","1","1","312502301","3","0","1"
"1","0","0.5","0","0","","","0","3000","0","0","0","0","0","3","1","92","312503101","3","0","1"
"1","0","200","0","0.003","","","3.5","3000","0","0","0","2","2","3","1","1","312503102","3","0","1"
"1","0","1","0","90","","","3","0","0","0","1","30","0","7","1","10","312503103","3","0","2"
"1","0","1","0","90","","","0.03","0","0","0","1","40","0","7","1","10","312503104","3","0","2"
"1","0","0","0","0","","","4","3000","0","0","0","3","0","3","1","8","312503105","3","0","1"
"1","0","0.5","0","0","","","0","3000","0","0","0","0","0","3","1","92","312503201","3","0","1"
"1","0","120","0","0.0012","","","3.5","3000","0","0","0","2","1.2","3","1","1","312503202","3","0","1"
"1","0","0","0","0","","","2.5","3000","0","0","0","3","0","3","1","8","312503203","3","0","1"
"1","0","0.5","0","0","","","0","3000","0","0","0","0","0","3","1","92","312503301","3","0","1"
"1","0","90","0","0.0018","","","3.5","3000","0","0","0","2","0.9","3","1","1","312503302","3","0","1"
"1","0","100","0","0","","","90","0","0","0","0","7","0","7","1","17","312503401","3","0","2"
"1","0","1","0","90","","","1","0","1","0","0","1020","0","7","1","10","312503402","3","0","2"
"1","0","1","0","90","","","1","0","1","0","0","1040","0","7","1","10","312503403","3","0","2"
"1","0","0.5","0","0","","","0","0","1","0","0","0","90","7","1","98","312503404","3","0","2"
"1","0","100","0","0.01","","","1","3000","0","50","0","2","10","3","1","1","312504101","3","0","1"
"1","0","1","0","90","","","0","0","0","0","1","30","15000","7","1","10","312504102","3","0","2"
"1","0","1","0","90","","","0","0","0","0","1","40","150","7","1","10","312504103","3","0","2"
"1","0","0","0","0","","","4","3000","0","0","0","3","0","3","1","8","312504104","3","0","1"
"1","0","100","0","0.01","","","1","3000","0","50","0","2","10","3","1","1","312504201","3","0","1"
"1","0","0","0","0","","","2.5","3000","0","0","0","3","0","3","1","8","312504202","3","0","1"
"1","0","100","0","0.01","","","1","3000","0","50","0","2","10","3","1","1","312504301","3","0","1"
"1","0","8","0","0","","","0.00015","0","0","0","1","312600102","0","7","1","26","312600101","1","0","2"
"99","0","25","0","0","","","0","3000","0","0","2","1","0","3","1","46","312600102","3","0","1"
"1","0","2","0","8","","","0","0","0","0","1","21","35","7","1","10","312600103","3","0","2"
"1","0","2","0","8","","","0","0","0","0","1","41","30","7","1","10","312600104","3","0","2"
"99","0","40","0","0","","","1.1","570","0","0","0","1","22","3","1","1","312600201","2","0","1"
"1","0","2","0","6","","","0","0","0","0","1","21","60","7","1","10","312600202","3","0","2"
"1","0","2","0","6","","","0","0","0","0","1","41","50","7","1","10","312600203","3","0","2"
"99","0","0","0","0","","","3.5","570","0","0","0","3","0","3","1","8","312600204","2","0","1"
"1","0","0","0","0","","","1","-1","400","1","610086501","2","1","7","1","15","312600301","1","1","2"
"1","0","0","0","0","","","2","-1","550","1","610086502","2","2","7","1","15","312600302","1","1","2"
"1","0","0","0","0","","","3","-1","700","1","610086503","2","3","7","1","15","312600303","1","1","2"
"99","0","400","0","0","","","1000","2160","0","0","0","3","0","3","1","3","312600304","2","0","1"
"1","0","100","0","0","","","25","0","0","0","0","7","0","7","1","17","312600401","1","0","2"
"1","0","2","0","90","","","0","0","0","0","1","10","15","7","1","10","312600402","1","0","2"
"1","0","2","0","90","","","0","0","0","0","1","30","15","7","1","10","312600403","1","0","2"
"1","0","1.6","0","0","","","90","0","0","0","0","2","0","7","1","8","312600404","1","0","2"
"1","0","0","0","0","","","0","3000","0","0","0","4","0","3","1","7","312600501","1","0","1"
"99","0","10","0","0","","","1","100","0","0","0","1","10","1","1","1","312600502","2","0","1"
"1","0","0","500","0","","","1","-1","500","1","610086601","2","1","7","1","15","312600601","1","1","2"
"1","0","0","-300","0","","","2","-1","-300","1","610086602","2","2","7","1","15","312600602","1","1","2"
"99","0","150","0","0","","","1000","2160","0","0","0","3","0","3","1","3","312600603","2","0","1"
"1","0","7","0","0","","","0.0001","0","0","0","1","312700102","0","7","1","26","312700101","1","0","2"
"99","0","25","0","0","","","0","3000","0","0","2","1","0","3","1","46","312700102","3","0","1"
"1","0","5","0","0","","","0","3000","0","0","0","312700104","0","5","1","57","312700103","3","0","1"
"1","0","80","0","0","","","0","3000","0","0","2","1","0","5","1","46","312700104","3","0","1"
"2","0","40","0","0","","","1","3000","0","0","0","1","5","3","1","1","312700201","3","0","1"
"2","0","400","0","0","","","1000","3000","0","0","0","3","0","3","1","3","312700202","3","0","1"
"2","0","0","0","0","","","3","3000","0","0","0","7","0","3","1","8","312700203","3","0","1"
"99","0","500","0","0","","","6","3000","0","0","0","4","1.5","3","1","9","312700301","3","0","1"
"99","0","2","0","10","","","0","3000","0","0","1","11","35","1","1","10","312700302","3","0","1"
"99","0","2","0","10","","","0","3000","0","0","1","31","35","1","1","10","312700303","3","0","1"
"1","0","100","0","0","","","25","0","0","0","0","7","0","7","1","17","312700401","1","0","2"
"1","0","1.2","0","0","","","90","0","0","0","0","2","0","7","1","8","312700402","3","0","2"
"1","0","2","0","90","","","0","0","2","0","1","10","20","7","1","10","312700403","3","0","2"
"1","0","2","0","90","","","0","0","2","0","1","30","20","7","1","10","312700404","3","0","2"
"99","0","700","0","0","","","5","3000","0","0","0","1","20","3","1","1","312700501","1","0","1"
"99","0","800","0","0","","","1000","3000","0","0","0","3","0","3","1","3","312700502","1","0","1"
"99","0","0","0","0","","","2","3000","0","0","0","7","0","3","1","8","312700503","3","0","1"
"1","0","2","0","1.5","","","0","0","2","0","1","21","70","7","1","10","312700504","3","0","2"
"1","0","1.5","0","0","","","100000","2160","0","312700506","0","0","1","7","1","63","312700505","3","0","2"
"1","0","2","0","10","","","0","0","2","0","1","21","90","7","1","10","312700506","3","0","2"
"1","0","0.75","0","0","","","10","0","0","0","0","1","0","7","1","8","312700507","1","0","2"
"2","0","0","0","0","","","0","3000","0","0","1","1","0.12","3","1","46","312800101","2","0","1"
"1","0","285","0","0","","","0.2","0","0","0","1","312800101","0","7","1","26","312800102","3","0","2"
"1","0","1","0","-99","","","5","0","0","0","-99","0","85","7","1","35","312800103","3","0","2"
"1","0","1","0","0","","","1","0","0","0","312800105","685","0","7","1","28","312800104","3","0","2"
"99","0","30","0","0","","","10","3000","0","0","0","1","0","3","1","62","312800105","3","0","1"
"3","0","3","0","0","","","0","3000","0","0","1","1","0","3","1","46","312800201","2","0","1"
"1","0","7","0","0","","","0.0001","0","0","0","1","312800201","0","7","1","26","312800202","3","0","2"
"1","0","2","0","6","","","1","0","0","0","1","21","0","7","1","10","312800301","3","0","2"
"1","0","2","0","6","","","1","0","0","0","1","41","0","7","1","10","312800302","3","0","2"
"1","0","5","0","0","","","180000","0","0","312800305","312800304","0","0","7","1","63","312800303","3","0","2"
"1","0","1","0","1","","","5","0","0","0","0","0","85","7","1","35","312800304","3","0","2"
"1","0","500","0","0","","","0","0","0","0","0","2","0","7","1","16","312800305","3","0","2"
"1","0","0","0","0","","","1","0","0","0","312800307","685","0","7","1","23","312800306","3","0","2"
"1","0","1000","0","0","","","0","0","0","0","0","1","0","7","1","16","312800307","3","0","2"
"1","0","100","0","0","","","25","0","0","0","0","3","0","7","1","17","312800401","1","0","2"
"1","0","1","0","90","","","5","3000","0","0","1","10","0","7","1","10","312800402","3","0","2"
"99","0","2","0","20","","","0","3000","0","1","1","11","100","3","1","10","312800501","3","0","1"
"99","0","2","0","20","","","0","3000","0","1","1","31","100","3","1","10","312800502","3","0","1"
"99","0","1","0","20","","","0","3000","0","1","1","10","24000","3","1","10","312800503","3","0","1"
"99","0","1","0","20","","","0","3000","0","1","1","30","24000","3","1","10","312800504","3","0","1"
"1","0","1","0","20","","","0","3000","0","1","1","10","5000","7","1","10","312800505","3","0","2"
"99","0","100","0","0","","","2","3000","0","0","0","1","0","3","1","49","312800506","3","0","1"
