8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0
"0","15","650","0","1","1","1","0","610101724","","650","1","2","2","1","314201306","-1","2","1","7",""
"100","49","0","0","1","0","0","0","0","","0","99","1","0","0","314300101","3000","10","3","3",""
"100","1","0","0","1","0","0","0","0","","0","99","1","1.8","15","314300102","3000","1","3","3",""
"2","10","0","0","1","0","0","15","1","","0","1","2","0","10","314300103","-1","10","3","7",""
"2","10","0","0","1","0","0","90","1","","0","3","1","0","30","314300201","3000","21","3","3",""
"2","10","0","0","1","0","0","20","1","","0","3","1","0","50","314300202","3000","11","3","3",""
"2","10","0","0","1","0","0","20","1","","0","3","1","0","50","314300203","3000","31","3","3",""
"2","10","0","0","1","0","0","30","1","","0","1","2","0.2","0","314300301","-1","10","3","7",""
"100","17","0","0","1","0","0","0","0","","0","1","2","30","0","314300401","-1","7","1","7",""
"2","10","0","0","1","0","0","30","1","","0","1","2","0","35","314300402","-1","10","3","7",""
"2","10","0","0","1","0","0","30","1","","0","99","1","0","30","314300403","3000","21","1","3",""
"2","10","0","0","1","0","0","30","1","","0","1","2","0","40","314300404","-1","20","3","7",""
"2","10","0","0","1","0","0","30","1","","0","1","2","0","40","314300405","-1","40","3","7",""
"100","17","0","0","1","0","0","0","0","","0","1","2","86","0","314300501","-1","7","1","7",""
"1","10","0","0","1","0","0","90","1","","0","1","2","0","1000","314300502","-1","20","3","7",""
"1","10","0","0","1","0","0","90","1","","0","1","2","0","1000","314300503","-1","40","3","7",""
"7","26","0","0","1","0","0","0","1","","0","1","2","0","0.001","314300601","0","314300602","1","7",""
"10","46","0","0","1","0","0","0","1","","0","1","1","0","0","314300602","3000","1","1","3",""
"100","17","0","0","1","0","0","0","0","","0","1","2","85","0","314300701","-1","7","1","7",""
"200","1","0","0","1","0","0","0","0","","0","1","1","4","10","314300801","3000","1","1","3",""
"100","49","0","0","1","0","0","0","0","","0","99","1","0","0","314301101","3000","10","3","3",""
"100","1","0","0","1","0","0","0","0","","0","99","1","0","5","314301102","3000","1","3","3",""
"2","10","0","0","1","0","0","15","1","","0","1","2","0","10","314301103","-1","10","3","7",""
"2","10","0","0","1","0","0","90","1","","0","3","1","0","20","314301201","3000","21","3","3",""
"2","10","0","0","1","0","0","20","1","","0","3","1","0","50","314301202","3000","11","3","3",""
"2","10","0","0","1","0","0","20","1","","0","3","1","0","50","314301203","3000","31","3","3",""
"100","17","0","0","1","0","0","0","0","","0","1","2","30","0","314301401","-1","7","1","7",""
"2","10","0","0","1","0","0","30","1","","0","1","2","0","25","314301402","-1","10","3","7",""
"2","10","0","0","1","0","0","30","1","","0","99","1","0","25","314301403","3000","21","1","3",""
"2","10","0","0","1","0","0","30","1","","0","1","2","0","30","314301404","-1","20","3","7",""
"2","10","0","0","1","0","0","30","1","","0","1","2","0","30","314301405","-1","40","3","7",""
"0","23","0","0","1","0","314400103","0","314400102","","0","3","1","0","0","314400101","3000","300","3","3",""
"20","46","0","0","1","0","0","0","2","","0","3","1","0","0.09","314400102","3000","1","3","3",""
"1","46","0","0","1","0","0","0","2","","0","3","1","0","0.1","314400103","3000","1","3","3",""
"0","23","0","0","1","0","0","0","314400105","","0","3","1","0","0","314400104","3000","980","3","3",""
"6.5","11","0","0","1","0","0","0","0","","0","3","1","100","0","314400105","3000","0","3","3",""
"300","3","0","0","1","0","0","0","0","","0","99","1","1000","0","314400201","3000","3","2","3",""
"0","28","0","0","1","0","314400203","0","314400204","","0","1","2","1","0","314400202","0","685","1","7",""
"0","15","850","0","1","1","1","0","660043701","","850","1","2","2","1","314400203","-1","2","1","7",""
"0","28","0","0","1","0","314400205","0","314400206","","0","1","2","2","0","314400204","0","685","1","7",""
"0","15","850","0","1","1","1","0","660043702","","850","1","2","2","1","314400205","-1","2","1","7",""
"0","15","850","0","1","1","1","0","660043702","","850","1","2","2","1","314400206","-1","2","1","7",""
"100","1","0","0","1","0","0","0.0005","0","","0","2","1","0.1","0","314400301","3000","2","3","3",""
"75","6","0","0","1","0","0","0","0","","0","1","2","8","800","314400302","0","1","1","7",""
"100","17","0","0","1","0","0","0","0","","0","1","2","30","0","314400401","0","3","1","7",""
"1.8","8","0","0","1","0","0","0","0","","2","1","2","90","0","314400402","0","2","1","7",""
"2","36","0","0","1","90","0","0","0","","300","1","1","0.15","2","314400501","2160","4","3","3",""
"90","39","0","0","1","0","0","0","0","","0","1","1","300","0","314400502","2160","314400503","3","3",""
"0.1","59","0","0","1","0","0","0","0","","0","99","1","0","90","314400503","2160","0","3","3",""
"0","46","0","0","1","0","0","0","2","","0","2","1","0","0.1","314400601","3000","1","3","3",""
"300","3","0","0","1","0","0","0","0","","0","99","1","1000","0","314400701","3000","3","2","3",""
"0","28","0","0","1","0","314400703","0","314400704","","0","1","2","1","0","314400702","0","685","1","7",""
"0","15","850","0","1","1","1","0","660043501","","850","1","2","2","1","314400703","-1","2","1","7",""
"0","28","0","0","1","0","314400705","0","314400706","","0","1","2","2","0","314400704","0","685","1","7",""
"0","15","850","0","1","1","1","0","660043502","","850","1","2","2","1","314400705","-1","2","1","7",""
"0","15","850","0","1","1","1","0","660043502","","850","1","2","2","1","314400706","-1","2","1","7",""
"300","3","0","0","1","0","0","0","0","","0","99","1","1000","0","314400801","3000","3","2","3",""
"0","28","0","0","1","0","314400803","0","314400804","","0","1","2","1","0","314400802","0","685","1","7",""
"0","15","850","0","1","1","1","0","660043601","","850","1","2","2","1","314400803","-1","2","1","7",""
"0","28","0","0","1","0","314400805","0","314400806","","0","1","2","2","0","314400804","0","685","1","7",""
"0","15","850","0","1","1","1","0","660043602","","850","1","2","2","1","314400805","-1","2","1","7",""
"0","15","850","0","1","1","1","0","660043602","","850","1","2","2","1","314400806","-1","2","1","7",""
"300","3","0","0","1","0","0","0","0","","0","99","1","1000","0","314400901","3000","3","2","3",""
"0","28","0","0","1","0","314400903","0","314400904","","0","1","2","1","0","314400902","0","685","1","7",""
"0","15","850","0","1","1","1","0","610105801","","850","1","2","2","1","314400903","-1","2","1","7",""
"0","28","0","0","1","0","314400905","0","314400906","","0","1","2","2","0","314400904","0","685","1","7",""
"0","15","850","0","1","1","1","0","610105802","","850","1","2","2","1","314400905","-1","2","1","7",""
"0","15","850","0","1","1","1","0","610105802","","850","1","2","2","1","314400906","-1","2","1","7",""
"300","3","0","0","1","0","0","0","0","","0","99","1","1000","0","314401001","3000","3","2","3",""
"0","28","0","0","1","0","314401003","0","314401004","","0","1","2","1","0","314401002","0","685","1","7",""
"0","15","850","0","1","1","1","0","610105901","","850","1","2","2","1","314401003","-1","2","1","7",""
"0","28","0","0","1","0","314401005","0","314401006","","0","1","2","2","0","314401004","0","685","1","7",""
"0","15","850","0","1","1","1","0","610105902","","850","1","2","2","1","314401005","-1","2","1","7",""
"0","15","850","0","1","1","1","0","610105902","","850","1","2","2","1","314401006","-1","2","1","7",""
"0","23","0","0","1","0","314405103","0","314405102","","0","3","1","0","0","314405101","3000","300","3","3",""
"25","46","0","0","1","0","0","0","2","","0","3","1","0","0","314405102","3000","1","3","3",""
"15","46","0","0","1","0","0","0","2","","0","3","1","0","0","314405103","3000","1","3","3",""
"0","23","0","0","1","0","0","0","314405105","","0","3","1","0","0","314405104","3000","975","3","3",""
"6.5","11","0","0","1","0","0","0","0","","0","3","1","100","0","314405105","3000","0","3","3",""
"100","1","0","0","1","0","0","0.0005","0","","0","2","1","0.1","50","314405201","3000","2","3","3",""
"0","8","0","0","1","0","0","0","0","","0","2","1","30","0","314405202","3000","3","3","3",""
"150","1","0","0","1","0","0","0.0005","0","","0","2","1","0.1","50","314405301","3000","2","3","3",""
"0","92","0","0","1","0","0","0","0","","0","99","1","0","0","314405401","3000","0","3","3",""
"90","39","0","0","1","0","0","0","0","","0","1","1","3000","0","314405402","3000","314405403","3","3",""
"0","9","0","0","1","0","0","0","0","","0","99","1","90","1","314405403","3000","3","3","3",""
"90","39","0","0","1","0","0","0","0","","0","1","1","3000","0","314405404","3000","314405405","3","3",""
"0.6","59","0","0","1","0","0","0","0","","0","99","1","0","90","314405405","3000","1","3","3",""
"7","26","0","0","1","0","0","0","1","","0","1","2","0","0.001","314500101","-1","314500102","3","7",""
"0","46","0","0","1","0","0","0","1","","0","99","1","0","0.025","314500102","2160","1","2","3",""
"8","26","0","0","1","0","0","0","1","","0","1","2","0","0.002","314500201","-1","314500202","3","7",""
"0","46","0","0","1","0","0","0","2","","0","3","1","0","0.1","314500202","3000","1","2","3",""
"7000","3","0","0","1","0","0","5000","0","","0","3","1","8000","0","314500203","3000","1","2","3",""
"1","10","0","0","1","0","0","6","1","","0","1","2","200","0","314500301","-1","20","3","7",""
"1","10","0","0","1","0","0","6","1","","0","1","2","200","0","314500302","-1","40","3","7",""
"100","17","0","0","1","0","0","0","0","","0","1","2","30","0","314500401","0","3","1","7",""
"2","10","0","0","1","0","0","90","1","","2","1","2","0","30","314500402","0","10","3","7",""
"2","10","0","0","1","0","0","90","1","","2","1","2","0","30","314500403","0","30","3","7",""
"50","1","0","0","1","0","0","0","0","","0","3","1","1","40","314500501","3000","2","2","3",""
"2","10","0","0","1","0","1","90","1","","0","3","1","0","70","314500502","3000","21","2","3",""
"0","23","0","0","1","0","0","0","314500602","","0","99","1","0","0","314500601","2160","960","3","3",""
"4","11","0","0","1","0","0","0","0","","0","0","1","100","0","314500602","-1","0","3","1",""
"20","46","0","0","1","0","0","0","1","","0","99","1","0","0","314500603","2160","1","3","3",""
"100","17","0","0","1","0","0","0","0","","0","1","2","40","0","314500701","0","3","1","7",""
"2","10","0","0","1","0","0","90","1","","2","1","2","0","30","314500702","0","10","3","7",""
"2","10","0","0","1","0","0","90","1","","2","1","2","0","30","314500703","0","30","3","7",""
"2","10","0","0","1","0","0","90","1","","2","1","2","0","30","314500704","0","21","3","7",""
"2","10","0","0","1","0","0","90","1","","2","1","2","0","30","314500705","0","41","3","7",""
"7","26","0","0","1","0","0","0","1","","0","1","2","0","0.00075","314600101","0","314600102","1","7",""
"15","46","0","0","1","0","0","0","1","","0","99","1","0","0","314600102","3000","1","2","3",""
"0","9","0","0","1","0","0","0","0","","0","99","1","7","0.5","314600103","3000","2","3","3",""
"0","46","0","0","1","0","0","0","1","","0","1","1","0","0.1","314600201","3000","1","2","16",""
"300","3","0","0","1","0","0","0","0","","0","1","1","1000","0","314600202","3000","3","2","16",""
"0","8","0","0","1","0","0","0","0","","0","1","1","5","0","314600203","3000","7","2","16",""
"100","17","0","0","1","0","0","0","0","","0","1","2","30","0","314600301","-1","7","1","7",""
"2","10","0","0","1","0","0","30","1","","0","1","2","0","20","314600302","-1","10","3","7",""
"2","10","0","0","1","0","0","15","1","","0","1","2","0","35","314600401","-1","10","3","7",""
"160","1","0","0","1","0","0","0","0","","0","1","1","0.48","100","314600402","3000","1","3","3",""
"160","1","0","1","1","0","0","0","0","","0","1","1","0.48","100","314600403","3000","1","3","3",""
"2","10","0","0","1","0","0","15","1","","0","1","2","0","50","314600404","-1","21","3","7",""
"2","10","0","0","1","0","0","15","1","","0","1","2","0","50","314600405","-1","41","3","7",""
"100","49","0","0","1","0","0","0","0","","0","99","1","0","0","314600501","3000","1","2","3",""
"2","10","0","0","1","0","0","16","1","","0","99","1","0","100","314600502","3000","11","2","3",""
"2","10","0","0","1","0","0","16","1","","0","99","1","0","100","314600503","3000","31","2","3",""
"1","10","0","0","1","0","0","16","1","","0","99","1","0","20000","314600504","3000","10","2","3",""
"1","10","0","0","1","0","0","16","1","","0","99","1","0","20000","314600505","3000","30","2","3",""
"2","10","0","0","1","0","0","16","1","","0","1","1","0","100","314600506","-1","11","3","7",""
"1","10","0","0","1","0","0","16","1","","0","1","1","0","40000","314600507","-1","10","3","7",""
"0.5","92","0","0","1","0","0","0","0","","0","1","1","0","0","314600601","3000","0","2","3",""
"25","1","0","0","1","0","0","0","0","","0","1","1","1","4","314600602","3000","2","2","3",""
"2","10","0","0","1","0","0","21","1","","0","1","1","0","50","314600603","3000","21","2","3",""
"0","15","400","0","1","1","1","0","610109501","","400","1","2","1","-1","314600701","-1","2","1","7",""
"0","15","600","0","1","1","1","0","610109502","","600","1","2","2","-2","314600702","-1","2","1","7",""
"0","15","800","0","1","1","1","0","610109503","","800","1","2","3","-3","314600703","-1","2","1","7",""
"350","3","0","0","1","0","0","0","0","","0","99","1","1200","0","314600704","2160","3","2","3",""
"7","26","0","0","1","0","0","0","1","","0","1","2","0","0.0015","314600801","0","314600802","1","7",""
"0","46","0","0","1","0","0","0","1","","0","1","1","0","0","314600802","3000","1","2","3",""
"100","17","0","0","1","0","0","0","0","","0","1","2","90","0","314600901","0","7","3","7",""
"1","10","0","0","1","0","0","90","0","","1","1","2","0","50","314600902","0","1020","3","7",""
"1","10","0","0","1","0","0","90","0","","1","1","2","0","50","314600903","0","1040","3","7",""
"0.5","92","0","0","1","0","0","0","0","","0","1","1","0","0","314601001","3000","0","2","3",""
"25","1","0","0","1","0","0","0","0","","0","1","1","1","4","314601002","3000","1","2","3",""
"0.5","92","0","0","1","0","0","0","0","","0","99","1","0","0","314601101","3000","0","2","3",""
"7","26","0","0","1","0","0","0","1","","0","1","2","0","0.0004","314601102","0","314601103","1","7",""
"0","46","0","0","1","0","0","0","1","","0","99","1","0","0.025","314601103","3000","1","2","3",""
"800","9","0","0","1","0","0","0","0","","0","99","1","11","0","314601104","3000","2","3","3",""
"0.5","92","0","0","1","0","0","0","0","","0","1","1","0","0","314601201","3000","0","2","16",""
"10","46","0","0","1","0","0","0","1","","0","1","1","0","0.15","314601202","3000","1","2","16",""
"300","3","0","0","1","0","0","0","0","","0","1","1","1000","0","314601203","3000","3","2","16",""
"0","8","0","0","1","0","0","0","0","","0","1","1","5","0","314601204","3000","7","2","16",""
"0.5","92","0","0","1","0","0","0","0","","0","1","1","0","0","314601301","3000","0","3","3",""
"2","10","0","0","1","0","0","15","1","","0","1","2","0","25","314601302","-1","10","3","7",""
"160","1","0","0","1","0","0","0","0","","0","1","1","2.5","50","314601303","3000","1","3","3",""
"0.5","92","0","1","1","0","0","0","0","","0","1","1","0","0","314601304","3000","0","3","3",""
"160","1","0","1","1","0","0","0","0","","0","1","1","2.5","50","314601305","3000","1","3","3",""
"2","10","0","0","1","0","0","10","1","","0","1","2","0","40","314601306","-1","21","3","7",""
"2","10","0","0","1","0","0","10","1","","0","1","2","0","40","314601307","-1","41","3","7",""
"0.5","92","0","0","1","0","0","0","0","","0","1","1","0","0","314601401","3000","0","2","3",""
"100","1","0","0","1","0","0","0","0","","0","1","1","5","1","314601402","3000","1","2","3",""
"0.5","92","0","0","1","0","0","0","0","","0","1","1","0","0","314601501","3000","0","2","3",""
"7","26","0","0","1","0","0","0","1","","0","1","2","0","0.0004","314601502","0","314601503","1","7",""
"0","46","0","0","1","0","0","0","1","","0","1","1","0","0","314601503","3000","1","2","3",""
"0.5","92","0","0","1","0","0","0","0","","0","1","1","0","0","314601601","3000","0","3","3",""
"2","10","0","0","1","0","0","15","1","","0","1","2","0","25","314601602","-1","10","3","7",""
"160","1","0","0","1","0","0","0","0","","0","1","1","1.9","50","314601603","3000","1","3","3",""
"0.5","92","0","1","1","0","0","0","0","","0","1","1","0","0","314601604","3000","0","3","3",""
"160","1","0","1","1","0","0","0","0","","0","1","1","1.9","50","314601605","3000","1","3","3",""
"2","10","0","0","1","0","0","10","1","","0","1","2","0","40","314601606","-1","21","3","7",""
"2","10","0","0","1","0","0","10","1","","0","1","2","0","40","314601607","-1","41","3","7",""
"0.5","92","0","0","1","0","0","0","0","","0","99","1","0","0","314601701","3000","0","2","3",""
"7","26","0","0","1","0","0","0","1","","0","1","2","0","0.0004","314601702","0","314601703","1","7",""
"0","46","0","0","1","0","0","0","1","","0","99","1","0","0.025","314601703","3000","1","2","3",""
"500","9","0","0","1","0","0","0","0","","0","99","1","11","0","314601704","3000","2","3","3",""
"0.5","92","0","0","1","0","0","0","0","","0","1","1","0","0","314601801","3000","0","2","16",""
"10","46","0","0","1","0","0","0","1","","0","1","1","0","0.075","314601802","3000","1","2","16",""
"300","3","0","0","1","0","0","0","0","","0","1","1","1000","0","314601803","3000","3","2","16",""
"0","8","0","0","1","0","0","0","0","","0","1","1","5","0","314601804","3000","7","2","16",""
"0.5","92","0","0","1","0","0","0","0","","0","1","1","0","0","314601901","3000","0","2","3",""
"100","1","0","0","1","0","0","0","0","","0","1","1","5","0.5","314601902","3000","1","2","3",""
"7","26","0","0","1","0","0","0","1","","0","1","2","0","0.005","314700101","-1","314700102","3","7",""
"0","46","0","0","1","0","0","0","1","","0","4","1","0","0.1","314700102","3000","1","2","3",""
"0","15","400","0","1","1","1","0","660046503","","400","1","2","1","-1","314700201","-1","2","1","7",""
"400","3","0","0","1","0","0","0","0","","0","99","1","1000","0","314700202","2160","3","2","3",""
"2","10","0","0","1","0","0","90","1","","0","1","2","0","50","314700203","3000","10","1","7",""
"0","15","400","0","1","1","1","0","660046513","","400","1","2","1","-1","314700301","-1","2","1","7",""
"400","3","0","0","1","0","0","0","0","","0","99","1","1000","0","314700302","2160","3","2","3",""
"2","10","0","0","1","0","0","90","1","","0","1","2","0","100","314700303","3000","10","1","7",""
"90","13","0","0","1","0","0","0","0","","0","99","1","100","0","314700401","3000","1","3","3",""
"0","15","400","0","1","1","1","0","610112501","","400","1","2","1","-1","314700501","-1","2","1","7",""
"400","3","0","0","1","0","0","0","0","","0","99","1","1000","0","314700502","2160","3","2","3",""
"2","10","0","0","1","0","0","90","1","","0","1","2","0","100","314700503","3000","10","1","7",""
"0","15","400","0","1","1","1","0","610112511","","400","1","2","1","-1","314700601","-1","2","1","7",""
"400","3","0","0","1","0","0","0","0","","0","99","1","1000","0","314700602","2160","3","2","3",""
"2","10","0","0","1","0","0","90","1","","0","1","2","0","100","314700603","3000","10","1","7",""
"0","15","400","0","1","1","1","0","610112502","","400","1","2","1","-1","314700701","-1","2","1","7",""
"400","3","0","0","1","0","0","0","0","","0","99","1","1000","0","314700702","2160","3","2","3",""
"2","10","0","0","1","0","0","90","1","","0","1","2","0","100","314700703","3000","10","1","7",""
"0","15","400","0","1","1","1","0","610112512","","400","1","2","1","-1","314700801","-1","2","1","7",""
"400","3","0","0","1","0","0","0","0","","0","99","1","1000","0","314700802","2160","3","2","3",""
"2","10","0","0","1","0","0","90","1","","0","1","2","0","100","314700803","3000","10","1","7",""
"100","17","0","0","1","0","0","0","0","","0","1","2","90","0","314700901","0","7","3","7",""
"90","13","0","0","1","0","0","0","0","","0","99","1","100","0","314700902","2160","1","3","3",""
"10","1","0","0","1","0","0","0","0","","0","1","1","15","20","314701001","3000","1","3","3",""
"0","15","400","0","1","1","1","0","610112701","","400","1","2","1","-1","314704201","-1","2","1","7",""
"0","15","400","0","1","1","1","0","610112702","","400","1","2","1","-1","314704202","-1","2","1","7",""
"0","15","400","0","1","1","1","0","610112703","","400","1","2","1","-1","314704203","-1","2","1","7",""
"600","3","0","0","1","0","0","0","0","","0","99","1","1500","0","314704204","2160","3","2","3",""
"0","15","400","0","1","1","1","0","610112704","","400","1","2","1","-1","314704301","-1","2","1","7",""
"0","15","400","0","1","1","1","0","610112705","","400","1","2","1","-1","314704302","-1","2","1","7",""
"0","15","400","0","1","1","1","0","610112706","","400","1","2","1","-1","314704303","-1","2","1","7",""
"600","3","0","0","1","0","0","0","0","","0","99","1","1500","0","314704304","2160","3","2","3",""
"0","15","400","0","1","1","1","0","610112707","","400","1","2","1","-1","314704401","-1","2","1","7",""
"0","15","400","0","1","1","1","0","610112708","","400","1","2","1","-1","314704402","-1","2","1","7",""
"0","15","400","0","1","1","1","0","610112709","","400","1","2","1","-1","314704403","-1","2","1","7",""
"0","15","400","0","1","1","1","0","610112710","","400","1","2","1","-1","314704404","-1","2","1","7",""
"600","3","0","0","1","0","0","0","0","","0","99","1","1500","0","314704405","2160","3","2","3",""
"0","15","400","0","1","1","1","0","610112504","","400","1","2","1","-1","314704501","-1","2","1","7",""
"400","3","0","0","1","0","0","0","0","","0","99","1","1000","0","314704502","2160","3","2","3",""
"2","10","0","0","1","0","0","90","1","","0","1","2","0","20","314704503","3000","10","1","7",""
"0","15","400","0","1","1","1","0","610112514","","400","1","2","1","-1","314704601","-1","2","1","7",""
"400","3","0","0","1","0","0","0","0","","0","99","1","1000","0","314704602","2160","3","2","3",""
"2","10","0","0","1","0","0","90","1","","0","1","2","0","25","314704603","3000","10","1","7",""
"0","15","400","0","1","1","1","0","610112524","","400","1","2","1","-1","314704701","-1","2","1","7",""
"400","3","0","0","1","0","0","0","0","","0","99","1","1000","0","314704702","2160","3","2","3",""
"2","10","0","0","1","0","0","90","1","","0","1","2","0","30","314704703","3000","10","1","7",""
"100","17","0","0","1","0","0","0","0","","0","1","2","90","0","314704801","0","7","3","7",""
"1","10","0","0","1","0","0","90","0","","1","1","2","0","50","314704802","0","1020","3","7",""
"1","10","0","0","1","0","0","90","0","","1","1","2","0","50","314704803","0","1040","3","7",""
"90","13","0","0","1","0","0","0","0","","0","99","1","100","0","314704804","2160","1","3","3",""
"100","17","0","0","1","0","0","0","0","","0","1","2","90","0","314704901","0","7","3","7",""
"1","10","0","0","1","0","0","90","0","","1","1","2","0","30","314704902","0","1020","3","7",""
"1","10","0","0","1","0","0","90","0","","1","1","2","0","50","314704903","0","1040","3","7",""
"90","13","0","0","1","0","0","0","0","","0","99","1","100","0","314704904","2160","1","3","3",""
"1","28","0","0","1","0","314800103","0","314800102","","0","1","2","0","2","314800101","-1","710","3","24",""
"0","1","0","0","1","0","0","0","0","","0","99","1","1.1","0","314800102","3000","1","3","3",""
"0","1","0","0","1","0","0","0","0","","0","99","1","2.3","0","314800103","3000","1","3","3",""
"1","28","0","0","1","0","314800204","0","314800202","","0","1","2","0","2","314800201","-1","710","3","24",""
"2","10","0","0","1","0","0","10","1","","0","99","1","0","20","314800202","-1","21","3","3",""
"0","1","0","0","1","0","0","0","0","","0","99","1","1","0","314800203","-1","1","3","3",""
"2","10","0","0","1","0","0","10","1","","0","99","1","0","70","314800204","-1","21","3","3",""
"0","1","0","0","1","0","0","0","0","","0","99","1","1.8","0","314800205","-1","1","3","3",""
"0","1","0","0","1","0","0","0","0","","0","1","1","2.8","0","314800301","3000","1","3","3",""
"100","17","0","0","1","0","0","0","0","","0","1","2","10","0","314800401","0","9","1","7",""
"1","10","0","0","1","0","0","90","2","","0","1","2","0","50","314800402","0","21","1","7",""
"1","10","0","0","1","0","0","90","2","","0","1","2","0","50","314800403","0","41","1","7",""
"100","17","0","0","1","0","0","0","0","","0","1","2","10","0","314800501","0","9","1","7",""
"1","10","0","0","1","0","0","90","2","","0","1","2","0","50","314800502","0","21","1","7",""
"1","10","0","0","1","0","0","90","2","","0","1","2","0","50","314800503","0","41","1","7",""
"0.5","92","0","0","1","0","0","0","0","","0","99","1","0","0","314801101","3000","0","3","3",""
"1","28","0","0","1","0","314801104","0","314801103","","0","1","2","0","2","314801102","-1","710","3","24",""
"3000","1","0","0","1","0","0","0","0","","0","99","1","1","0","314801103","3000","1","3","3",""
"10000","1","0","0","1","0","0","0","0","","0","99","1","5","0","314801104","3000","1","3","3",""
"0.5","92","0","0","1","0","0","0","0","","0","99","1","0","0","314801201","-1","0","3","3",""
"1","28","0","0","1","0","314801205","0","314801203","","0","1","2","0","2","314801202","-1","710","3","24",""
"2","10","0","0","1","0","0","20","1","","0","99","1","0","15","314801203","-1","21","3","3",""
"0","1","0","0","1","0","0","0","0","","0","99","1","1","0","314801204","-1","1","3","3",""
"2","10","0","0","1","0","0","20","1","","0","99","1","0","25","314801205","-1","21","3","3",""
"0","1","0","0","1","0","0","0","0","","0","99","1","2.5","0","314801206","-1","1","3","3",""
"0.5","92","0","0","1","0","0","0","0","","0","1","1","0","0","314801301","3000","0","3","3",""
"0","1","0","0","1","0","0","0.012","0","","0","1","1","0","10","314801302","3000","1","3","3",""
"100","17","0","0","1","0","0","0","0","","0","1","2","10","0","314801401","0","9","1","7",""
"2","10","0","0","1","0","0","90","2","","0","1","2","0.01","70","314801402","0","21","1","7",""
"2","10","0","0","1","0","0","90","2","","0","1","2","0.01","70","314801403","0","41","1","7",""
"120","22","0","0","1","0","0","0","31480502","","0","1","2","0","0","314801501","0","1","3","7",""
"1","10","0","0","1","0","0","90","1","","0","99","1","0","90","314801502","-1","91","3","3",""
"0.5","92","0","0","1","0","0","0","0","","0","99","1","0","0","314801601","-1","0","3","3",""
"1","28","0","0","1","0","314801605","0","314801603","","0","1","2","0","2","314801602","-1","710","3","24",""
"2","10","0","0","1","0","0","10","1","","0","99","1","0","15","314801603","-1","21","3","3",""
"0","1","0","0","1","0","0","0","0","","0","99","1","4","0","314801604","-1","1","3","3",""
"2","10","0","0","1","0","0","10","1","","0","99","1","0","25","314801605","-1","21","3","3",""
"0","1","0","0","1","0","0","0","0","","0","99","1","4","0","314801606","-1","1","3","3",""
"100","17","0","0","1","0","0","0","0","","0","1","2","10","0","314801701","0","9","1","7",""
"2","10","0","0","1","0","0","90","2","","0","1","2","0.01","70","314801702","0","21","1","7",""
"2","10","0","0","1","0","0","90","2","","0","1","2","0.01","70","314801703","0","41","1","7",""
"100","17","0","0","1","0","0","0","0","","0","1","2","90","0","314801801","0","7","3","7",""
"1","10","0","0","1","0","0","90","0","","1","1","2","0","50","314801802","0","1020","3","7",""
"1","10","0","0","1","0","0","90","0","","1","1","2","0","50","314801803","0","1040","3","7",""
"0.5","92","0","0","1","0","0","0","0","","0","99","1","0","0","314801901","3000","0","3","3",""
"10000","1","0","0","1","0","0","0","0","","0","99","1","5","0","314801902","3000","1","3","3",""
"0.5","92","0","0","1","0","0","0","0","","0","99","1","0","0","314900101","3000","0","3","3",""
"55","46","0","0","1","0","0","0","1","","0","99","1","0","0","314900102","3000","1","3","3",""
"1800","3","0","0","1","0","0","0","0","","0","99","1","1250","0","314900103","3000","3","3","3",""
"0.5","92","0","0","1","0","0","0","0","","0","99","1","0","0","314900201","3000","0","3","3",""
"10","46","0","0","1","0","0","0","1","","0","99","1","0","0","314900202","3000","1","3","3",""
