0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08
"0","0","1","0","7","0","0","","200","0","319900404","","0","16","0","0","2","2","3","1","0"
"0","0","1","0","7","0","0","","90","0","319900405","","0","22","0","31990002","2","1","3","1","0"
"0","0","1","0","7","0","319900503","","1","0","319900501","","2","28","0","319900502","2","50","3","1","0"
"0","0","1","0","7","0","1","","90","0","319900502","","0","22","0","31990003","2","1","3","1","0"
"0","0","1","0","7","0","1","","90","0","319900503","","0","22","0","31990004","2","1","3","1","0"
"0","0","2","0","38","0","0","","0.5","3000","319900601","","0","92","0","0","1","0","3","1","0"
"0","0","2","0","3","0","0","","500","3000","319900602","","0","46","0","1","1","1","3","1","0"
"0","0","1","0","7","0","0","","90","0","319900603","","0","22","0","31990001","2","1","3","1","0"
"0","1","1","90","7","0","0","","1","0","319900701","","1","10","0","1","2","21","3","1","0"
"0","1","1","90","7","0","0","","1","0","319900702","","1","10","0","1","2","41","3","1","0"
"0","90","1","0","7","0","0","","100","0","319900801","","0","17","0","0","2","7","3","1","0"
"0","1","1","90","7","1","0","","1","0","319900802","","0","10","0","0","2","1020","3","1","0"
"0","1","1","90","7","1","0","","1","0","319900803","","0","10","0","0","2","1040","3","1","0"
"0","0","1","0","7","1","0","","0.5","0","319900804","","90","98","0","0","2","0","3","1","0"
"0","1","1","0.0018","1","0","50","","26","3000","319901101","","26","1","0","0","1","1","3","1","0"
"0","0.2","1","12","1","0","0","","1","3000","319901102","","0","10","0","1","1","21","3","1","0"
"0","3.5","1","0.0009","4","0","50","","90","3000","319901201","","0.9","1","0","0","1","1","3","1","0"
"0","5000","1","0","4","1","0","","550","3000","319901202","","-1","3","0","1","1","8","3","1","0"
"0","0.2","1","12","4","0","0","","1","3000","319901203","","0","10","0","1","1","21","3","1","0"
"0","3.5","1","0.0018","3","0","50","","90","3000","319901301","","0.9","1","0","0","1","1","3","1","0"
"0","0","1","0","3","0","0","","1","3000","319901302","","0","23","0","319901303","1","100","3","1","0"
"0","3.5","1","0.0018","3","0","50","","90","3000","319901303","","0.9","1","0","0","1","1","3","1","0"
"0","30","1","0","7","0","0","","100","0","319901401","","0","17","0","0","2","3","3","1","0"
"0","90","99","0","3","0","0","","2","3000","319901402","","0","8","0","0","2","2","3","1","0"
"0","90","1","0","7","0","0","","100","0","319901501","","0","17","0","0","2","7","3","1","0"
"2000000","90","1","0","7","0","0","","100000","0","319901502","","0","73","0","0","2","3","3","1","0"
"0","1","1","90","7","1","0","","1","0","319901503","","0","10","0","0","2","1020","3","1","0"
"0","1","1","90","7","1","0","","1","0","319901504","","0","10","0","0","2","1040","3","1","0"
"0","1.5","99","0.00135","3","99999","0","","90","3000","320000101","","0.9","1","0","0","1","2","3","1","0"
"0","0.03","99","18","3","0","0","","1","3000","320000102","","0","10","0","1","1","41","3","1","0"
"0","0","1","0","3","0","0","","0","3000","320000201","","0","7","0","0","1","4","2","1","0"
"0","3","99","0.0006","1","0","0","","60","200","320000202","","0.6","1","0","0","1","2","2","1","0"
"0","3.5","1","0.0002","7","0","0","","20","3000","320000301","","0.2","1","0","0","2","2","3","1","0"
"0","0.03","1","18","7","0","0","","1","3000","320000302","","0","10","0","1","2","21","3","1","0"
"0","0.03","1","18","7","0","0","","1","3000","320000303","","0","10","0","1","2","41","3","1","0"
"0","50","1","0","7","0","0","","100","0","320000401","","0","17","0","0","0","3","0","1","0"
"0","0","1","0","7","0","0","","120","0","320000402","","0","22","0","32000202","2","1","3","1","0"
"0","0","1","120","7","0","1","","2","0","320000403","","90","10","0","1","2","21","3","1","0"
"0","0","1","120","7","0","1","","2","0","320000404","","90","10","0","1","2","41","3","1","0"
"0","3.5","1","0.0012","3","0","0","","60","3000","320000501","","0.6","1","0","0","1","2","3","1","0"
"0","0","99","0","3","0","0","","0.5","3000","320003101","","0","92","0","0","1","0","3","1","0"
"0","1.5","99","0.00135","3","99999","0","","90","3000","320003102","","0.9","1","0","0","1","2","3","1","0"
"0","0.03","99","18","3","0","0","","1","3000","320003103","","0","10","0","1","1","41","3","1","0"
"0","0","1","0","3","0","0","","0","3000","320003201","","0","7","0","0","1","4","2","1","0"
"0","0","99","0","1","0","0","","0.5","200","320003202","","0","92","0","0","1","0","2","1","0"
"0","3","99","0.0006","1","0","0","","60","200","320003203","","0.6","1","0","0","1","2","2","1","0"
"0","3.5","1","0.0002","7","0","0","","20","3000","320003301","","0.2","1","0","0","2","2","3","1","0"
"0","0.03","1","18","7","0","0","","1","3000","320003302","","0","10","0","1","2","21","3","1","0"
"0","0.03","1","18","7","0","0","","1","3000","320003303","","0","10","0","1","2","41","3","1","0"
"0","31","1","0","7","0","0","","100","0","320003401","","0","17","0","0","0","3","0","1","0"
"0","0","1","0","7","0","0","","120","0","320003402","","0","22","0","32000502","2","1","3","1","0"
"0","0","1","120","7","0","1","","2","0","320003403","","90","10","0","1","2","21","3","1","0"
"0","0","1","120","7","0","1","","2","0","320003404","","90","10","0","1","2","41","3","1","0"
"0","0","1","0","7","0","0","","100","3000","320003405","","0","49","0","0","2","1","3","1","0"
"0","0","1","0","3","0","0","","0.5","3000","320003501","","0","92","0","0","1","0","3","1","0"
"0","3.5","1","0.0012","3","0","0","","60","3000","320003502","","0.6","1","0","0","1","2","3","1","0"
"0","0","3","0","3","0","0","","0.5","3000","320003601","","0","92","0","0","1","0","2","1","0"
"0","0","3","0","3","99999","0","","999999","3000","320003602","","0","1","0","0","1","2","2","1","0"
"0","0","1","90","7","0","0","","2","3000","320003603","","100","10","0","1","2","21","3","1","0"
"0","0","1","90","7","0","0","","2","3000","320003604","","100","10","0","1","2","41","3","1","0"
"0","0","1","0","7","0","0","","100","3000","320003605","","0","49","0","0","2","1","3","1","0"
"0","0","1","0","7","0","0","","0.5","3000","320003606","","0","92","0","0","2","0","2","1","0"
"0","40.5","1","0","7","0","0","","500000","3000","320003607","","0","9","0","0","2","2","3","1","0"
"0","0","1","0","4","0","0","","0.5","3000","320003608","","0","92","0","0","1","0","3","1","0"
"1.5","3.5","1","0.0009","4","3000","0","","90","3000","320003609","","0.9","36","0","0","1","4","3","1","0"
"0","90","1","0","7","0","0","","100","0","320003701","","0","17","0","0","2","7","3","1","0"
"0","1","1","90","7","1","0","","1","0","320003702","","0","10","0","0","2","1020","3","1","0"
"0","1","1","90","7","1","0","","1","0","320003703","","0","10","0","0","2","1040","3","1","0"
"1","1","1","0","7","650","1","","0","-1","320003801","","1","15","0","610128402","2","2","1","1","0"
"1","1","1","0","7","900","1","","0","-1","320003802","","1","15","0","610128403","2","2","1","1","0"
"1","1","1","0","7","1150","1","","0","-1","320003803","","1","15","0","610128404","2","2","1","1","0"
"0","1000","99","0","3","0","0","","350","2160","320003804","","0","3","0","0","1","3","2","1","0"
"0","0","99","0","3","0","100","","15","3000","320100101","","0","46","0","1","1","1","3","1","0"
"0","0","99","0","3","0","100","","15","3000","320100102","","0","46","0","2","1","1","3","1","0"
"0","0","1","0","7","0","0","","7","0","320100103","","0.003","26","0","1","2","320100101","3","1","0"
"0","0","1","0","7","0","0","","8","0","320100104","","0.003","26","0","1","2","320100102","3","1","0"
"0","0","99","0","3","0","320100106","","1","3000","320100105","","2","28","0","0","2","701","3","1","0"
"0","18","99","0","3","0","0","","1","3000","320100106","","0","8","0","0","2","2","3","1","0"
"0","0","99","0","18","0","0","","4","3000","320100107","","0.3","26","0","1","2","320100106","3","1","0"
"0","40","1","0","3","0","50","","0","3000","320100201","","40","1","0","0","1","1","3","1","0"
"0","40","1","0","3","0","50","","0","3000","320100202","","40","1","0","0","1","2","3","1","0"
"0","0.06","99","12","3","0","0","","1","3000","320100301","","0","10","0","1","1","21","3","1","0"
"0","0.06","99","12","3","0","0","","1","3000","320100302","","0","10","0","1","1","41","3","1","0"
"0","0","99","0","3","0","0","","1","3000","320100303","","2","23","0","320100304","1","970","3","1","0"
"0","5","99","12","3","0","0","","1","3000","320100304","","0","10","0","0","1","11","3","1","0"
"0","5","99","12","3","0","0","","1","3000","320100305","","0","10","0","0","1","31","3","1","0"
"0","215900","1","0","3","0","320100402","","1","3000","320100401","","2","28","0","0","2","720","3","2","0"
"1","0","1","0","7","-100","1","","0","250","320100402","","1","15","0","501011005","2","2","1","2","-100"
"0","215901","1","0","3","0","320100404","","1","3000","320100403","","2","28","0","0","2","720","3","2","0"
"1","0","1","0","7","-350","1","","0","250","320100404","","1","15","0","501011006","2","2","1","2","-350"
"0","215902","1","0","3","0","320100406","","1","3000","320100405","","2","28","0","0","2","720","3","2","0"
"1","0","1","0","7","-600","1","","0","250","320100406","","1","15","0","501011007","2","2","1","2","-600"
"1","0","99","0","34","0","0","","2","3000","320100407","","100","4","0","0","2","1","3","2","0"
"0","90","1","0","7","0","0","","100","0","320100501","","0","17","0","0","2","7","3","1","0"
"0","0","1","0","7","0","0","","90","3000","320100502","","0","105","0","146","2","1","3","1","0"
"1","0","1","0","7","-2000","1","","0","250","320100503","","0","15","0","501011008","2","2","1","2","0"
"0","0","99","18","3","0","0","","2","3000","320100601","","100","10","0","1","2","10","3","1","0"
"0","0","99","18","3","0","0","","2","3000","320100602","","100","10","0","1","2","30","3","1","0"
"0","0.1","99","18","3","0","0","","1","3000","320100603","","0","10","0","1","2","20","3","1","0"
"0","0.1","99","18","3","0","0","","1","3000","320100604","","0","10","0","1","2","40","3","1","0"
"0","0","99","0","3","0","100","","15","3000","320101101","","0","46","0","1","1","1","3","1","0"
"0","0","99","0","3","0","100","","15","3000","320101102","","0","46","0","2","1","1","3","1","0"
"0","0","1","0","7","0","0","","7","0","320101103","","0.003","26","0","1","2","320101101","3","1","0"
"0","0","1","0","7","0","0","","8","0","320101104","","0.003","26","0","1","2","320101102","3","1","0"
"0","0","99","0","3","0","320101106","","1","3000","320101105","","2","28","0","0","2","701","3","1","0"
"0","18","99","0","3","0","0","","0","3000","320101106","","0","59","0","0","1","1","3","1","0"
"0","0","99","0","18","0","0","","4","3000","320101107","","0.2","26","0","1","2","320101106","3","1","0"
"0","90","1","0","7","0","0","","100","0","320101501","","0","17","0","0","2","7","3","1","0"
"0","0","1","0","7","0","0","","90","3000","320101502","","0","105","0","147","3","1","6","1","0"
"0","-1","99","0","3","600000","0","","9900","3000","320101503","","90","110","0","0","3","1","6","1","0"
"1","0","1","0","7","-2000","1","","0","250","320101504","","0","15","0","501011009","2","2","1","2","0"
"0","0","99","18","3","0","0","","2","3000","320101601","","100","10","0","1","1","91","3","1","0"
"0","0","99","0","3","0","320101603","","1","3000","320101602","","2","23","0","320101604","1","980","3","1","0"
"0","18.5","99","0","3","0","100","","0","3000","320101603","","0.005","9","0","0","1","2","3","1","0"
"0","18.5","99","0","3","0","100","","0","3000","320101604","","0.01","9","0","0","1","2","3","1","0"
"0","0","99","0","3","0","100","","15","3000","320102101","","0","46","0","1","1","1","3","1","0"
"0","0","99","0","3","0","100","","15","3000","320102102","","0","46","0","2","1","1","3","1","0"
"0","0","1","0","7","0","0","","7","0","320102103","","0.003","26","0","1","2","320102101","3","1","0"
"0","0","1","0","7","0","0","","8","0","320102104","","0.003","26","0","1","2","320102102","3","1","0"
"0","0","99","0","3","0","320102106","","1","3000","320102105","","2","28","0","0","2","701","3","1","0"
"0","0","99","18","3","0","0","","1","3000","320102106","","0","10","0","1","2","20","3","1","0"
"0","0","99","18","3","0","0","","1","3000","320102107","","0","10","0","1","2","40","3","1","0"
"0","0","99","0","18","0","0","","4","3000","320102108","","100","26","0","2","2","320102106","3","1","0"
"0","0","99","0","18","0","0","","4","3000","320102109","","100","26","0","2","2","320102107","3","1","0"
"0","90","1","0","7","0","0","","100","0","320102501","","0","17","0","0","2","7","3","1","0"
"0","0","1","0","7","0","0","","90","3000","320102502","","0","105","0","148","2","1","3","1","0"
"1","0","1","0","7","-2000","1","","0","250","320102503","","0","15","0","501011010","2","2","1","2","0"
"0","0","99","0","3","99999","100","","5000","3000","320102601","","0","1","0","0","1","1","3","1","0"
"0","0","99","0","3","99999","100","","5000","3000","320102602","","0","1","0","0","1","2","3","1","0"
"0","0","1","0","7","0","0","","9","3000","320102603","","22","26","0","1","2","320102601","3","1","0"
"0","0","1","0","7","0","0","","10","3000","320102604","","22","26","0","1","2","320102602","3","1","0"
"0","0","99","0","3","0","100","","15","3000","320103101","","0","46","0","1","1","1","3","1","0"
"0","0","99","0","3","0","100","","15","3000","320103102","","0","46","0","2","1","1","3","1","0"
"0","0","1","0","7","0","0","","7","0","320103103","","0.003","26","0","1","2","320103101","3","1","0"
"0","0","1","0","7","0","0","","8","0","320103104","","0.003","26","0","1","2","320103102","3","1","0"
"0","0","99","0","3","0","320103106","","1","3000","320103105","","2","28","0","0","2","701","3","1","0"
"0","18","99","0","3","0","0","","1","3000","320103106","","0","8","0","0","1","1","3","1","0"
"0","0","99","0","18","0","0","","4","3000","320103107","","-0.15","26","0","1","2","320103106","3","1","0"
"0","90","1","0","7","0","0","","100","0","320103501","","0","17","0","0","2","7","3","1","0"
"0","0","1","0","7","0","0","","90","3000","320103502","","0","105","0","149","3","1","6","1","0"
"0","90","99","0","3","0","0","","0.25","3000","320103503","","0","83","0","0","3","1","6","1","0"
"1","0","1","0","7","-2000","1","","0","250","320103504","","0","15","0","501011011","2","2","1","2","0"
"0","90","99","1","3","0","0","","1","3000","320103505","","153","35","0","0","3","0","6","1","0"
"0","10","99","0","3","0","100","","5000000","3000","320103601","","10","1","0","0","1","1","3","1","0"
"0","10","99","0","3","0","100","","5000000","3000","320103602","","10","1","0","0","1","2","3","1","0"
"0","90","99","0","3","0","0","","0.85","3000","320103603","","0","8","0","0","1","1","3","1","0"
"0","90","99","0","3","0","0","","1.5","3000","320103604","","0","8","0","0","2","2","3","1","0"
"0","0","99","0","3","0","0","","4","3000","320103605","","-1000000","26","0","1","1","320103601","9","1","0"
"0","0","99","0","3","0","0","","4","3000","320103606","","-1000000","26","0","1","1","320103602","9","1","0"
"0","3.5","1","0.003","3","0","0","","200","3000","320200101","","2","1","0","0","1","2","3","1","0"
"0","1.5","99","0.0006","3","0","0","","40","3000","320200102","","0.4","1","0","0","1","2","3","1","0"
"0","2","99","0","3","0","0","","0","3000","320200103","","0","8","0","0","1","8","3","1","0"
"0","1.5","99","0.0006","3","0","0","","40","3000","320200201","","0.4","1","0","0","1","2","3","1","0"
"0","2","99","0","3","0","0","","0","3000","320200202","","0","8","0","0","1","8","3","1","0"
"0","3.5","1","0.002","3","0","0","","200","3000","320200301","","2","1","0","0","1","2","3","1","0"
"0","50","1","0","7","0","0","","100","0","320200401","","0","17","0","0","0","3","0","1","0"
"0","0","1","0","7","0","0","","120","3000","320200402","","0","22","0","32020202","2","1","3","1","0"
"0","0","1","90","7","0","1","","2","3000","320200403","","30","10","0","1","2","30","3","1","0"
"0","3.5","1","0.0008","3","0","0","","40","3000","320200501","","0.4","1","0","0","1","2","3","1","0"
"0","0","1","0","3","0","0","","0.5","3000","320203101","","0","92","0","0","1","0","3","1","0"
"0","3.5","1","0.003","3","0","0","","200","3000","320203102","","2","1","0","0","1","2","3","1","0"
"0","0","99","0","3","0","0","","0.5","3000","320203103","","0","92","0","0","1","0","3","1","0"
"0","1.5","99","0.0006","3","0","0","","40","3000","320203104","","0.4","1","0","0","1","2","3","1","0"
"0","2","99","0","3","0","0","","0","3000","320203105","","0","8","0","0","1","8","3","1","0"
"0","0","99","0","3","0","0","","0.5","3000","320203201","","0","92","0","0","1","0","3","1","0"
"0","1.5","99","0.0006","3","0","0","","40","3000","320203202","","0.4","1","0","0","1","2","3","1","0"
"0","2","99","0","3","0","0","","0","3000","320203203","","0","8","0","0","1","8","3","1","0"
"0","0","1","0","3","0","0","","0.5","3000","320203301","","0","92","0","0","1","0","3","1","0"
"0","3.5","1","0.002","3","0","0","","200","3000","320203302","","2","1","0","0","1","2","3","1","0"
"0","35","1","0","7","0","0","","100","0","320203401","","0","17","0","0","0","3","0","1","0"
"0","0","1","0","7","0","0","","120","3000","320203402","","0","22","0","32020502","2","1","3","1","0"
"0","0","1","90","7","0","1","","2","3000","320203403","","30","10","0","1","2","30","3","1","0"
"0","0","1","0","3","0","0","","0.5","3000","320203501","","0","92","0","0","1","0","3","1","0"
"0","3.5","1","0.0008","3","0","0","","40","3000","320203502","","0.4","1","0","0","1","2","3","1","0"
"0","90","1","0","7","0","0","","100","0","320203601","","0","17","0","0","2","7","3","1","0"
"0","1","1","90","7","1","0","","1","0","320203602","","0","10","0","0","2","1020","3","1","0"
"0","1","1","90","7","1","0","","1","0","320203603","","0","10","0","0","2","1040","3","1","0"
"0","0","1","0","7","1","0","","0.5","0","320203604","","90","98","0","0","2","0","3","1","0"
"0","0","1","0","3","0","0","","1","3000","320203701","","0","92","0","0","1","0","3","1","0"
"0","0","1","0","3","0","0","","200","3000","320203702","","0","46","0","1","1","1","3","1","0"
"0","0","1","0","7","0","0","","0","0","320203703","","0","92","0","0","2","0","2","1","0"
"0","0.001","1","0","7","0","0","","6","0","320203704","","0","26","0","1","2","320203705","2","1","0"
"0","0","1","0","7","999999","0","","500000","0","320203705","","0","1","0","0","2","1","3","1","0"
"0","0","1","8","7","1","0","","2","0","320203706","","100","10","0","1","2","21","2","1","0"
"0","0","1","8","7","1","0","","2","0","320203707","","100","10","0","1","2","41","2","1","0"
"0","0","1","0","7","0","0","","3","0","320203708","","0","21","0","0","2","1","3","1","0"
"1","1","1","0","7","-800","1","","0","-1","320203801","","1","15","0","610132601","2","2","1","1","0"
"1","1","1","0","7","-850","1","","0","-1","320203802","","1","15","0","610132602","2","2","1","1","0"
"1","1","1","0","7","-1000","1","","0","-1","320203803","","1","15","0","610132603","2","2","1","1","0"
"1","1","1","0","7","-1150","1","","0","-1","320203804","","1","15","0","610132604","2","2","1","1","0"
"0","1000","99","0","3","0","0","","450","2160","320203805","","0","3","0","0","1","3","2","1","0"
"1","1","1","0","7","-800","1","","0","-1","320203901","","1","15","0","610132701","2","2","1","1","0"
"1","1","1","0","7","-850","1","","0","-1","320203902","","1","15","0","610132702","2","2","1","1","0"
"1","1","1","0","7","-1000","1","","0","-1","320203903","","1","15","0","610132703","2","2","1","1","0"
"1","1","1","0","7","-1150","1","","0","-1","320203904","","1","15","0","610132704","2","2","1","1","0"
"0","1000","99","0","3","0","0","","450","2160","320203905","","0","3","0","0","1","3","2","1","0"
"0","0","99","0","3","0","0","","99","3000","320300101","","0","46","0","1","1","2","3","1","0"
"0","3","99","0","3","0","0","","0","3000","320300102","","0","8","0","0","1","7","3","1","0"
"0","0","99","0","3","0","0","","100","3000","320300103","","0","49","0","0","1","10","3","1","0"
"0","0","99","0","3","0","0","","35","3000","320300201","","0","46","0","1","1","2","3","1","0"
"0","0","99","0","3","0","320300204","","1","3000","320300202","","2","23","0","320300203","1","920","3","1","0"
"0","4","99","0","3","0","0","","0","3000","320300203","","0","8","0","0","1","7","3","1","0"
"0","1.5","99","0","3","0","0","","0","3000","320300204","","0","8","0","0","1","7","3","1","0"
"0","0","99","0","3","0","0","","60","600","320300301","","0","46","0","1","1","2","1","1","0"
"0","1000","99","0","3","0","0","","1000","600","320300302","","0","3","0","1","1","3","1","1","0"
"0","0","99","0","3","0","0","","1","600","320300303","","2","23","0","320300304","1","930","1","1","0"
"0","0","99","0","3","0","0","","100","600","320300304","","0","49","0","0","1","1","1","1","0"
"0","0","1","0","3","0","0","","2380","3000","320300401","","0","7","0","0","1","2","2","1","0"
"0","0","99","0","3","0","0","","50","350","320300402","","0","46","0","1","1","2","2","1","0"
"0","0","99","0","3","0","0","","300","350","320300403","","0","16","0","0","1","2","2","1","0"
"0","0","99","0","3","0","0","","1","350","320300404","","2","23","0","320300405","1","930","2","1","0"
"0","5","99","90","3","0","0","","1","350","320300405","","0","10","0","1","1","11","2","1","0"
"0","5","99","90","3","0","0","","1","350","320300406","","0","10","0","1","1","31","2","1","0"
"0","0","99","0","3","0","0","","0","3000","320303101","","0","92","0","0","1","0","3","1","0"
"0","0","99","0","3","0","0","","99","3000","320303102","","0","46","0","1","1","2","3","1","0"
"0","3","99","0","3","0","0","","0","3000","320303103","","0","8","0","0","1","7","3","1","0"
"0","0","99","0","3","0","0","","100","3000","320303104","","0","49","0","0","1","10","3","1","0"
"0","0","99","0","3","999999","0","","0","3000","320303105","","1","1","0","0","1","2","3","1","0"
"0","0","99","0","3","0","0","","0.5","3000","320303201","","0","92","0","0","1","0","3","1","0"
"0","0","99","0","3","0","0","","35","3000","320303202","","0","46","0","1","1","2","3","1","0"
"0","0","99","0","3","0","320303205","","1","3000","320303203","","2","23","0","320303204","1","920","3","1","0"
"0","4","99","0","3","0","0","","0","3000","320303204","","0","8","0","0","1","7","3","1","0"
"0","1.5","99","0","3","0","0","","0","3000","320303205","","0","8","0","0","1","7","3","1","0"
"0","0","99","0","3","0","0","","0.5","600","320303301","","0","92","0","0","1","0","1","1","0"
"0","0","99","0","3","0","0","","60","600","320303302","","0","46","0","1","1","2","1","1","0"
"0","1000","99","0","3","0","0","","1000","600","320303303","","0","3","0","1","1","3","1","1","0"
"0","0","99","0","3","0","0","","1","600","320303304","","2","23","0","320303305","1","930","1","1","0"
"0","0","99","0","3","0","0","","100","600","320303305","","0","49","0","0","1","1","1","1","0"
"0","0","1","0","3","0","0","","2580","3000","320304401","","0","7","0","0","1","2","2","1","0"
"0","0","99","0","3","0","100","","50","350","320304402","","0","46","0","1","1","2","2","1","0"
"0","0","99","0","3","0","0","","300","350","320304403","","0","16","0","0","1","2","2","1","0"
"0","0","99","0","3","0","0","","1","350","320304404","","2","23","0","320304405","1","930","2","1","0"
"0","5","99","90","3","0","0","","1","350","320304405","","0","10","0","1","1","11","2","1","0"
"0","5","99","90","3","0","0","","1","350","320304406","","0","10","0","1","1","31","2","1","0"
"1","0","1","0","7","1000","1","","0","250","320304501","","0","15","0","610134601","2","2","1","2","0"
"1","9","1","0","7","800","1","","0","-1","320304601","","9","15","0","610134602","2","2","1","2","-500"
"1","7","1","0","7","650","1","","0","-1","320304602","","7","15","0","610134603","2","2","1","2","-500"
"1","5","1","0","7","350","1","","0","-1","320304603","","5","15","0","610134604","2","2","1","2","-500"
"1","3","1","0","7","500","1","","0","-1","320304604","","3","15","0","610134605","2","2","1","2","-500"
"0","1000","99","0","3","0","0","","450","2160","320304605","","0","3","0","0","1","3","2","2","0"
"0","90","1","0","7","0","0","","100","0","320304701","","0","17","0","0","2","7","3","1","0"
"0","0.1","1","90","7","1","0","","1","0","320304702","","0","10","0","0","2","1020","3","1","0"
"0","0.1","1","90","7","1","0","","1","0","320304703","","0","10","0","0","2","1040","3","1","0"
"0","0","1","0","7","1","0","","0.5","0","320304704","","90","98","0","0","2","0","3","1","0"
"0","0","99","0","3","0","0","","0.8","3000","320304705","","90","59","0","0","1","1","3","1","0"
"0","0","99","90","3","0","0","","2","3000","320304706","","100","10","0","0","1","91","3","1","0"
"1","0","1","0","7","1000","1","","0","250","320304801","","0","15","0","610134701","2","2","1","2","0"
"1","9","1","0","7","800","1","","0","-1","320304901","","9","15","0","610134702","2","2","1","2","-500"
"1","7","1","0","7","650","1","","0","-1","320304902","","7","15","0","610134703","2","2","1","2","-500"
"1","5","1","0","7","350","1","","0","-1","320304903","","5","15","0","610134704","2","2","1","2","-500"
"1","3","1","0","7","500","1","","0","-1","320304904","","3","15","0","610134705","2","2","1","2","-500"
"0","1000","99","0","3","0","0","","450","2160","320304905","","0","3","0","0","1","3","2","2","0"
"0","1.5","99","0.003","3","0","0","","200","3000","320400101","","2","1","0","0","1","2","3","1","0"
"0","8","99","12","3","0","0","","1","3000","320400201","","0","10","0","1","1","11","3","1","0"
"0","8","99","12","3","0","0","","1","3000","320400202","","0","10","0","1","1","31","3","1","0"
"10.5","0","1","0","7","0","0","","50","0","320400203","","0","48","0","2","2","2","3","1","0"
"0","3.5","1","0.0012","3","0","0","","60","3000","320400301","","0.6","1","0","0","1","2","3","1","0"
"0","15","1","0","7","0","0","","100","0","320400401","","0","17","0","0","0","7","0","1","0"
"0","1","1","120","7","2","0","","2","0","320400402","","0","10","0","1","2","30","3","1","0"
"0","0","1","0","7","0","0","","1000","0","320400403","","0","16","0","0","2","2","3","1","0"
"0","0","99","0","3","0","0","","0.5","3000","320403101","","0","92","0","0","1","0","3","1","0"
"0","1.5","99","0.003","3","0","0","","200","3000","320403102","","2","1","0","0","1","2","3","1","0"
"0","8","99","12","3","0","0","","1","3000","320403201","","0","10","0","1","1","11","3","1","0"
"0","8","99","12","3","0","0","","1","3000","320403202","","0","10","0","1","1","31","3","1","0"
"10.5","0","1","0","7","0","0","","50","0","320403203","","0","48","0","2","2","2","3","1","0"
"0","0","1","0","3","0","0","","0.5","3000","320403301","","0","92","0","0","1","0","3","1","0"
"0","3.5","1","0.0012","3","0","0","","60","3000","320403302","","0.6","1","0","0","1","2","3","1","0"
"0","30","1","0","7","0","0","","100","0","320403401","","0","17","0","0","0","7","0","1","0"
"0","1","1","120","7","2","0","","2","0","320403402","","0","10","0","1","2","30","3","1","0"
"0","0","1","0","7","0","0","","1000","0","320403403","","0","16","0","0","2","2","3","1","0"
"1","2","1","0","7","500","1","","0","-1","320403501","","1","15","0","610136604","2","2","1","1","500"
"0","800","99","0","3","0","0","","1000","2160","320403502","","0","3","0","0","1","3","2","2","0"
"0","1","1","0","7","0","0","","100","3000","320403503","","0","49","0","0","2","2","3","1","0"
"1","2","1","0","7","500","1","","0","-1","320403601","","1","15","0","610136704","2","2","1","1","500"
"0","800","99","0","3","0","0","","1000","2160","320403602","","0","3","0","0","1","3","2","2","0"
"0","1","1","0","7","0","0","","100","3000","320403603","","0","49","0","0","2","2","3","1","0"
"0","0","99","0","3","0","0","","20","3000","320500101","","0.01","46","0","1","1","1","3","1","0"
"0","0","99","0","3","0","0","","200","3000","320500102","","0","16","0","0","1","2","3","1","0"
"0","1500","99","0","3","0","0","","600","3000","320500103","","0","3","0","0","1","3","3","1","0"
"0","0","1","0","29","0","0","","0","3000","320500201","","0","7","0","0","1","4","3","1","0"
"0","1.5","99","0.0004","1","0","0","","40","200","320500202","","0.4","1","0","0","1","1","2","1","0"
