395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c
"這個的名稱是什麼？","牛的部位之一。外型相似又叫做「鵝頸」 。","33151","","外側後腿肉","6","32905","20596","2","6","6","6","外側後腿肉","3","5097","0","22806","24460","5","6"
"這個的名稱是什麼？","花生醬含有大量對人體健康有益的好脂肪，有助於降低血膽固醇以及罹患心臟病的風險。此脂肪稱為：","33026","","不飽和脂肪","6","32938","39165","2","6","6","6","不飽和脂肪","2","5098","0","19981","21644","5","6"
"這個的名稱是什麼？","所有商品統一為100日幣類型的生活用品店。一般簡稱為什麼？","19968","","百元均一價","6","20729","20803","2","6","6","6","百元均一價","1","5099","0","30334","22343","5","6"
"這個的名稱是什麼？","燒燙傷的緊急處理有五個步驟：","33995","沖⇒脫⇒泡⇒蓋⇒送","沖脫泡蓋送","6","36865","33067","2","6","6","6","沖⇒脫⇒泡⇒蓋⇒送","2","5100","0","27798","27873","5","6"
"這個的名稱是什麼？","「CPR」的全名為：","29990","","心肺復甦術","6","34899","32954","2","6","6","6","心肺復甦術","1","5101","0","24515","24489","5","6"
"這個的名稱是什麼？","CPR的操作步驟主要可以囊括成哪六字訣？","65","叫叫CABD","叫叫CAB","6","66","21483","2","2","2","2","叫叫CABD","1","5102","0","21483","67","5","6"
"這個的名稱是什麼？","「真步」說是她故鄉的地方。雖然沒有被記錄在地圖上，但是確實存在的……應該。","27493","真步真步王國","真步真步王","6","29579","27493","1","6","6","6","真步真步王國","2","5103","2088","30495","30495","5","6"
"這是什麼？","衣物上的鐵銹漬，可用1%溫熱的□□□□□浸泡後，再用清水漂洗乾淨。","28342","","草酸水溶液","6","28082","37240","2","6","6","6","草酸水溶液","2","5104","0","33609","27700","5","6"
"這個的名稱是什麼？","","38991","","花兒的顏色","6","33394","20818","1","6","6","6","花兒的顏色","2","5106","5106","33457","30340","5","6"
"這個地點的名稱是？","","22530","美食殿堂的公會小屋","美食殿堂小","6","23567","39135","1","6","6","6","美食殿堂的公會小屋","2","5107","5107","32654","27583","5","6"
"這是什麼？","","29992","","抓怪物用的","6","30340","24618","1","6","6","6","抓怪物用的","3","5108","5108","25235","29289","5","6"
"這個的名稱是什麼？","新年1月1日～1月3日的期間，口語稱為？","21021","","初一到初三","6","19977","19968","2","6","6","6","初一到初三","1","5109","0","21021","21040","5","6"
"這個的名稱是什麼？","用來在商店購買各種道具的道具。遊玩公主競技場即可獲得。","25216","","公主競技幣","6","24163","20027","1","6","6","6","公主競技幣","1","5110","5110","20844","31478","5","6"
"這個的名稱是什麼？","提升與角色之間羈絆值的道具。","34507","綜合莓果蛋糕","合莓果蛋糕","6","31957","33683","1","6","6","6","綜合莓果蛋糕","2","5111","5111","21512","26524","5","6"
"這是什麼？","「拉比林斯達」擔任店長是販賣什麼食物？（販賣某種西點）","40599","","販賣可麗餅","6","39173","36067","1","6","6","6","販賣可麗餅","2","5112","5112","36009","21487","5","6"
"這個的名稱是什麼？","量鍋蓋大小，就是測量鍋子的□□□□□。","23610","","內外徑尺寸","6","23544","22806","2","6","6","6","內外徑尺寸","2","5113","0","20839","24465","5","6"
"這個的名稱是什麼？","購物時不以現金直接結帳，而使用電子貨幣等來結帳的方法。","25903","","無現金支付","6","20184","29694","2","6","6","6","無現金支付","1","5114","0","28961","37329","5","6"
"這個的名稱是什麼？","牛排的熟度。","100","Rare⇒Medium⇒Well-done","elldo","3","111","108","2","3","3","3","Rare⇒Medium⇒Well-done","3","5115","0","101","108","5","3"
"這個的名稱是什麼？","「可可蘿」與主角在新年時參加了一個以雙人□□的方式吃□□□，來考驗兩人羈絆。","40613","雙人羽織、蕎麥麵","羽織蕎麥麵","6","40629","32340","1","6","6","6","雙人羽織、蕎麥麵","2","5116","0","32701","34126","5","6"
"這個的名稱是什麼？","指腸子中塞滿肉的加工食品。「Wiener」被定義為其中的一種。(請用英文作答)","97","香腸=Sausage","ausag","3","103","117","2","3","3","3","香腸=Sausage","2","5117","0","97","115","5","3"
"這個的名稱是什麼？","代表「最好第1個孩子是女孩，第2個是男孩」的傳說。","20108","","一胎女二男","6","30007","32974","2","6","6","6","一胎女二男","2","5118","0","19968","22899","5","6"
"這個的名稱是什麼？","","99","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","sauce","3","101","97","2","3","3","3","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","3","5119","0","115","117","5","3"
"這個的名稱是什麼？","雲端餐廳、虛擬餐廳都能稱為：","24282","看不見的廚房","看不見廚房","6","25151","19981","2","6","6","6","看不見的廚房","2","5120","0","30475","35211","5","6"
"這個未經省略的全稱是？","以提供低價機票為賣點，近年來形式很普及的航空公司俗稱。","31354","LCC=廉價航空公司","廉價航空公","6","20844","20729","2","6","6","6","LCC=廉價航空公司","3","5121","0","24265","33322","5","6"
"這個未經省略的全稱是？","","20581","特保品=特定保健用食品","特定保健用","6","29992","23450","2","6","6","6","特保品=特定保健用食品","3","5122","0","29305","20445","5","6"
"這個的名稱是什麼？","是從特定品種的花上採集的珍貴花蜜，具有殺菌、消毒、消炎等許多健康效用。","34562","","麥蘆卡蜂蜜","6","34588","34310","2","6","6","6","麥蘆卡蜂蜜","3","5123","0","40613","21345","5","6"
"這個的名稱是什麼？","鴨稻共生被登錄至：","36986","全球重要農業文化遺產","農業化遺產","6","29986","26989","2","6","6","6","全球重要農業文化遺產","3","5124","0","36786","21270","5","6"
"這個的名稱是什麼？","","28779","臭臭鍋=臭豆腐火鍋","臭豆腐火鍋","6","37707","35910","2","6","6","6","臭臭鍋=臭豆腐火鍋","1","5125","0","33261","33104","5","6"
"這個的名稱是什麼？","冰品之一，裡面所含的黑色顆粒就是香草豆的原形。","28103","","香草冰淇淋","6","28107","33609","2","6","6","6","香草冰淇淋","1","5126","0","39321","20912","5","6"
"這個的名稱是什麼？","「胖卡龍」是具有什麼之意的點心？尺寸比普通的馬卡龍大上一圈。","21345","變胖的馬卡龍","變胖馬卡龍","6","40845","32982","2","6","6","6","變胖的馬卡龍","2","5127","0","35722","39340","5","6"
"這個的名稱是什麼？","一道料理。醃雞肉時會用到花雕酒。","26009","","花雕雞料理","6","29702","38613","2","6","6","6","花雕雞料理","1","5128","0","33457","38622","5","6"
"這個的名稱是什麼？","在法國餐廳裡，最常見的前菜料理。","34680","烤勃根地蝸牛","烤勃根蝸牛","6","29275","21187","2","6","6","6","烤勃根地蝸牛","3","5129","0","28900","26681","5","6"
"這個的名稱是什麼？","以可可豆為原料的熱門點心。從苦到甜有各式各樣的種類。(用英文作答)","99","Chocolate","Choco","3","111","104","2","3","3","3","Chocolate","1","5130","0","67","111","5","2"
"這個的名稱是什麼？","過去出自貴族階級的話語。","36523","高貴的身分就伴隨著社會義務","高貴的身分","6","20998","36020","2","6","6","6","高貴的身分就伴隨著社會義務","3","5131","0","39640","30340","5","6"
"這個的名稱是什麼？","辣椒和南瓜等綠色或黃色蔬菜的總稱。定義上是指含有一定程度以上胡蘿蔔素的蔬菜。","34092","","黃綠色蔬菜","6","33756","32160","2","6","6","6","黃綠色蔬菜","2","5132","0","40643","33394","5","6"
"這個的名稱是什麼？","「太陽蛋」的英文。","110","Sunny-side-up egg","Sunny","3","121","117","2","3","3","3","Sunny-side-up egg","1","5133","0","83","110","5","2"
"這個的名稱是什麼？","","110","雙面半生荷包蛋=Runny egg","Runny","3","121","117","2","3","3","3","雙面半生荷包蛋=Runny egg","2","5134","0","82","110","5","2"
"這個的名稱是什麼？","大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。","101","浴巾=Bath towel","towel","3","108","111","2","3","3","3","浴巾=Bath towel","1","5135","0","116","119","5","3"
"這個的名稱是什麼？","","33836","","100萬次","1","27425","48","1","1","6","6","100萬次","3","5136","5136","49","48","5","1"
"這個的名稱是什麼？","在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。","27735","成吉思汗羊肉","成吉思汗羊","6","32650","21513","2","6","6","6","成吉思汗羊肉","1","5137","0","25104","24605","5","6"
"這個的名稱是什麼？","是一棟獨立的洋房建築，也稱為「單戶住宅」。","27915","","獨立式洋房","6","25151","31435","2","6","6","6","獨立式洋房","1","5138","0","29544","24335","5","6"
"這個的名稱是什麼？","又稱為行動不便者使用設施。","35373","","無障礙設施","6","26045","38556","2","6","6","6","無障礙設施","1","5139","0","28961","31001","5","6"
"這個的名稱是什麼？","與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。","24282","","中島式廚房","6","25151","23798","2","6","6","6","中島式廚房","2","5140","0","20013","24335","5","6"
"這個的名稱是什麼？","綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？","27171","生物多樣性指標","生物多樣性","6","24615","29289","2","6","6","6","生物多樣性指標","3","5141","0","29983","22810","5","6"
"這個的名稱是什麼？","綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？","25351","","綠化量指標","6","27161","21270","2","6","6","6","綠化量指標","3","5142","0","32160","37327","5","6"
"這個的名稱是什麼？","綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？","25351","基地保水指標","地保水指標","6","27161","20445","2","6","6","6","基地保水指標","3","5143","0","22320","27700","5","6"
"這個的名稱是什麼？","「打工度假」的英文。","105","Working holiday","holid","3","100","111","2","3","3","3","Working holiday","1","5144","0","104","108","5","3"
"這個的唸法是什麼？","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？","25351","日常節能指標","常節能指標","6","27161","31680","2","6","6","6","日常節能指標","3","5145","0","24120","33021","5","6"
"這個的名稱是什麼？","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","30899","二氧化碳減量指標","二氧化碳減","6","28187","27687","2","6","6","6","二氧化碳減量指標","3","5146","0","20108","21270","5","6"
"這個的唸法是什麼？","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","28187","廢棄物減量指標","廢棄物減量","6","37327","26820","2","6","6","6","廢棄物減量指標","3","5147","0","24290","29289","5","6"
"這個的名稱是什麼？","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","25351","室內健康指標","內健康指標","6","27161","20581","2","6","6","6","室內健康指標","3","5148","0","20839","24247","5","6"
"這個的名稱是什麼？","綠建築分為九大指標，其中「節省水源」是哪一個指標？","25351","","水資源指標","6","27161","36039","2","6","6","6","水資源指標","3","5149","0","27700","28304","5","6"
"這個的名稱是什麼？","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","22334","汙水與垃圾減量指標","汙水垃圾減","6","28187","27700","2","6","6","6","汙水與垃圾減量指標","3","5150","0","27737","22403","5","6"
"這個的名稱是什麼？","意指每天晚上會進行的個人習慣。","20844","夜間例行公事","間例行公事","6","20107","20363","2","6","6","6","夜間例行公事","2","5151","0","38291","34892","5","6"
"這個的唸法是什麼？","美國知名劇院，是紐約市重要的旅遊景點。","21127","","百老匯劇院","6","38498","32769","2","6","6","6","百老匯劇院","1","5152","0","30334","21295","5","6"
"這個的名稱是什麼？","被稱作「江戶四大食」。","23142","壽司、鰻魚、蕎麥麵、天婦羅","壽司天婦羅","6","32645","21496","2","6","6","6","壽司、鰻魚、蕎麥麵、天婦羅","3","5153","0","22781","22825","5","6"
"這個「？」裡填入的是？","","25684","","把盤子摔破","6","30772","30436","1","6","6","6","把盤子摔破","3","5154","5154","25226","23376","5","6"
"這個的名稱是什麼？","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","32005","","大吉嶺紅茶","6","33590","21513","2","6","6","6","大吉嶺紅茶","3","5155","0","22823","23994","5","6"
"這個的名稱是什麼？","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","29237","","格雷伯爵茶","6","33590","38647","2","6","6","6","格雷伯爵茶","2","5156","0","26684","20271","5","6"
"這個的名稱是什麼？","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","32005","","阿薩姆紅茶","6","33590","34217","2","6","6","6","阿薩姆紅茶","2","5157","0","38463","22982","5","6"
"這個的名稱是什麼？","意指家庭支出總額中，「伙食費」所占的比例。","23450","","恩格爾定律","6","24459","26684","2","6","6","6","恩格爾定律","2","5158","0","24681","29246","5","6"
"這個的名稱是什麼？","血中尿酸過多的□□□□□，會增加痛風的風險。","34880","","高尿酸血症","6","30151","23615","2","6","6","6","高尿酸血症","2","5159","0","39640","37240","5","6"
"這個的名稱是什麼？","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","56","","台茶18號","6","34399","33590","2","1","6","1","台茶18號","2","5160","0","21488","49","5","6"
"這個的名稱是什麼？","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","24052","錫蘭烏巴茶","錫蘭烏巴茶","6","33590","34349","2","6","6","6","錫蘭烏巴茶","3","5161","0","37675","28879","5","6"
"這個的名稱是什麼？","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","20154","","東方美人茶","6","33590","26041","2","6","6","6","東方美人茶","3","5162","0","26481","32654","5","6"
"這個的名稱是什麼？","又稱為「花粉症」。","40763","","過敏性鼻炎","6","28814","25935","2","6","6","6","過敏性鼻炎","2","5163","0","36942","24615","5","6"
"這個的名稱是什麼？","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","26178","","彈性工時制","6","21046","24615","2","6","6","6","彈性工時制","2","5164","0","24392","24037","5","6"
"這個的名稱是什麼？","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","39080","","日式和風醬","6","37292","24335","2","6","6","6","日式和風醬","2","5165","0","26085","21644","5","6"
"這個的名稱是什麼？","「莎莎醬」的英文。","115","","Salsa","3","97","97","2","3","3","3","Salsa","2","5166","0","83","108","5","2"
"這個的名稱是什麼？","「番茄醬」的英文。","99","Ketchup","Ketch","3","104","101","2","3","3","3","Ketchup","1","5167","0","75","116","5","2"
"這個的名稱是什麼？","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","32938","","反式脂肪酸","6","37240","24335","2","6","6","6","反式脂肪酸","1","5168","0","21453","33026","5","6"
"這個的名稱是什麼？","料理的「基本調味料」，其使用順序為何？","37292","糖、鹽、醋、醬油、味精","糖鹽醋醬油","6","27833","40573","2","6","6","6","糖、鹽、醋、醬油、味精","3","5169","0","31958","37259","5","6"
"這個的名稱是什麼？","","102","自助餐=Buffet  吃到飽=All-you-can-eat","Buffet","3","101","117","2","3","3","3","自助餐=Buffet  吃到飽=All-you-can-eat","1","5170","0","66","102","5","2"
"這個的名稱是什麼？","「吃到飽」的英文簡稱為「AYCE」，那全名為？","97","吃到飽=All-you-can-eat","lleat","3","116","108","2","3","3","3","吃到飽=All-you-can-eat","3","5171","0","108","101","5","3"
"這個的名稱是什麼？","現今飲食界廣泛使用的辣度量度指標是：","25351","史高維爾指標","高維爾指標","6","27161","32173","2","6","6","6","史高維爾指標","3","5172","0","39640","29246","5","6"
"這個的名稱是什麼？","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","30058","墨西哥綠番茄","墨西哥番茄","6","33540","35199","2","6","6","6","墨西哥綠番茄","2","5173","0","22696","21733","5","6"
"這個的名稱是什麼？","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","28818","","櫻花蝦炒飯","6","39151","33457","2","6","6","6","櫻花蝦炒飯","1","5174","0","27387","34662","5","6"
"這個的名稱是什麼？","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","49","1910年6月19日","10619","1","57","48","2","1","1","1","1910年6月19日","3","5175","0","49","54","5","1"
"這個的名稱是什麼？","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","33678","","牧場莎莎醬","6","37292","22580","2","6","6","6","牧場莎莎醬","3","5176","0","29287","33678","5","6"
"這個的名稱是什麼？","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","33678","","勇敢莎莎醬","6","37292","25954","2","6","6","6","勇敢莎莎醬","2","5177","0","21191","33678","5","6"
"這個的名稱是什麼？","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","33678","","酪梨莎莎醬","6","37292","26792","2","6","6","6","酪梨莎莎醬","2","5178","0","37226","33678","5","6"
"這個的名稱是什麼？","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","33678","","芒果莎莎醬","6","37292","26524","2","6","6","6","芒果莎莎醬","3","5179","0","33426","33678","5","6"
"這個的名稱是什麼？","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","33678","","番茄莎莎醬","6","37292","33540","2","6","6","6","番茄莎莎醬","3","5180","0","30058","33678","5","6"
"這個的名稱是什麼？","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","20811","","巴薩米克醋","6","37259","34217","2","6","6","6","巴薩米克醋","3","5181","0","24052","31859","5","6"
"這個的名稱是什麼？","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","33678","","柑橘莎莎醬","6","37292","27224","2","6","6","6","柑橘莎莎醬","2","5182","0","26577","33678","5","6"
"這個的名稱是什麼？","在高速公路上，外側車道是指主線車道中□□□□□。","36554","","最右側車道","6","36947","21491","2","6","6","6","最右側車道","1","5183","0","26368","20596","5","6"
"這個的名稱是什麼？","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","32905","","纖瘦肌肉男","6","30007","30246","2","6","6","6","纖瘦肌肉男","2","5184","0","32406","32908","5","6"
"這個的名稱是什麼？","在高速公路上，內側車道是指主線車道中□□□□□。","36554","","最左側車道","6","36947","24038","2","6","6","6","最左側車道","1","5185","0","26368","20596","5","6"
"這個的名稱是什麼？","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","36554","","同向三車道","6","36947","21521","2","6","6","6","同向三車道","2","5186","0","21516","19977","5","6"
"這個的名稱是什麼？","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","20596","鄰接外側車道之車道","鄰接外側車","6","36554","25509","2","6","6","6","鄰接外側車道之車道","2","5187","0","37168","22806","5","6"
"這個的名稱是什麼？","海苔壽司捲之一，中間捲有黃瓜。","22781","","小黃瓜壽司","6","21496","40643","2","6","6","6","小黃瓜壽司","1","5188","0","23567","29916","5","6"
"這個的名稱是什麼？","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","20596","鄰接內側車道之車道","鄰接內側車","6","36554","25509","2","6","6","6","鄰接內側車道之車道","2","5189","0","37168","20839","5","6"
"這個的名稱是什麼？","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","32218","匝道與主線車道之間","匝道主線車","6","36554","36947","2","6","6","6","匝道與主線車道之間","3","5190","0","21277","20027","5","6"
"這個的名稱是什麼？","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","40613","","二八蕎麥麵","6","40629","20843","2","6","6","6","二八蕎麥麵","3","5191","0","20108","34126","5","6"
"這個的名稱是什麼？","如果按照順序排列「地支」，最前面的五個是？","19969","甲、乙、丙、丁、戊、己、庚……","甲乙丙丁戊","6","25098","20057","2","6","6","6","甲、乙、丙、丁、戊、己、庚……","1","5192","0","30002","19993","5","6"
"這個的名稱是什麼？","如果按照順序排列「天干」，最前面的五個是？","21359","子、丑、寅、卯、辰、巳、午、未、申……","子丑寅卯辰","6","36784","19985","2","6","6","6","子、丑、寅、卯、辰、巳、午、未、申……","3","5193","0","23376","23493","5","6"
"這個的名稱是什麼？","","22403","","不可燃垃圾","6","22334","21487","2","6","6","6","可燃垃圾⇔不可燃垃圾","1","5194","0","19981","29123","5","6"
"這個的名稱是什麼？","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","32218","駛離主線車道","駛離主線車","6","36554","38626","2","6","6","6","駛離主線車道","3","5195","0","39387","20027","5","6"
"這個的名稱是什麼？","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","36947","主線車道外側","主線車道外","6","22806","32218","2","6","6","6","主線車道外側","3","5196","0","20027","36554","5","6"
"這個的名稱是什麼？","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","36554","","高乘載車道","6","36947","20056","2","6","6","6","高乘載車道","2","5197","0","39640","36617","5","6"
"這個的名稱是什麼？","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","39636","匝道構成立體相交","匝道立體相","6","30456","36947","2","6","6","6","匝道構成立體相交","2","5198","0","21277","31435","5","6"
"這個的名稱是什麼？","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","36947","主線車道外側","主線車道外","6","22806","32218","2","6","6","6","主線車道外側","3","5199","0","20027","36554","5","6"
"這個的名稱是什麼？","在高速公路上，指隔離雙向行車之中間界區。","38548","","中央分隔帶","6","24118","22830","2","6","6","6","中央分隔帶","2","5200","0","20013","20998","5","6"
"這個的名稱是什麼？","哪一種機車是能行駛於高速公路與快速道路。","27231","大型重型機車","型重型機車","6","36554","37325","2","6","6","6","大型重型機車","2","5201","0","22411","22411","5","6"
"這個的名稱是什麼？","「休息站」的英文。","101","Rest area","strea","3","97","116","2","3","3","3","Rest area","2","5202","0","115","114","5","3"
"這個的名稱是什麼？","刮鬍刀的一種。能節省時間，需要用到電才能使用。","39693","","電動刮鬍刀","6","20992","21205","2","6","6","6","電動刮鬍刀","1","5203","0","38651","21038","5","6"
"這個的名稱是什麼？","「高速公路」的英文。","119","Highway","ighwa","3","97","103","2","3","3","3","Highway","2","5204","0","105","104","5","3"
"這個的名稱是什麼？","「早餐」的英文。","97","Breakfast","Break","3","107","114","2","3","3","3","Breakfast","1","5205","0","66","101","5","2"
"這個的名稱是什麼？","「午餐」的英文。","99","","Lunch","3","104","117","2","3","3","3","Lunch","1","5206","0","76","110","5","2"
"這個的名稱是什麼？","「蛋餅」的英文。","114","Egg roll","Eggro","3","111","103","2","3","3","3","Egg roll","2","5207","0","69","103","5","2"
"這個的名稱是什麼？","隸屬「克蕾琪塔」的公會名稱是？","21830","里士滿工商會","士滿工商會","6","26371","28415","1","6","6","6","里士滿工商會","3","5209","6020","22763","24037","5","6"
"這個的名稱是什麼？","「饅頭」的英文。","97","Steamed bun","Steam","3","109","116","2","3","3","3","Steamed bun","3","5211","0","83","101","5","2"
"這個的名稱是什麼？","「油條」的英文。","101","Fried bread stick","Fried","3","100","114","2","3","3","3","Fried bread stick","2","5212","0","70","105","5","2"
"這個的名稱是什麼？","「米漿」的英文。","110","Rice and peanut milk","peanu","3","117","101","2","3","3","3","Rice and peanut milk","2","5213","0","112","97","5","3"
"這個的名稱是什麼？","可遊玩小遊戲的公會小屋家具。","25138","大家的遊戲桌","大家遊戲桌","6","26700","23478","1","6","6","6","大家的遊戲桌","2","5214","5214","22823","36938","5","6"
"這個的名稱是什麼？","「花凜」會製造出掃蕩券的公會小屋家具。","20844","花凜的辦公桌","花凜辦公桌","6","26700","20956","1","6","6","6","花凜的辦公桌","3","5215","5215","33457","36774","5","6"
"這個的名稱是什麼？","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","26481","頂級的龍尾關東煮","龍尾關東煮","6","29038","23614","1","6","6","6","頂級的龍尾關東煮","3","5216","5216","40845","38364","5","6"
"這個的名稱是什麼？","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","29289","雲海的魔物肉","雲海魔物肉","6","32905","28023","1","6","6","6","雲海的魔物肉","3","5217","5217","38642","39764","5","6"
"這個的名稱是什麼？","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","37327","絕世好蛋與海量飯山","絕世海量飯","6","39151","19990","1","6","6","6","絕世好蛋與海量飯山","3","5218","5218","32085","28023","5","6"
"這個的名稱是什麼？","「魷魚串」的英文。","105","Grilled squid","squid","3","100","113","2","3","3","3","Grilled squid","3","5219","0","115","117","5","3"
"這個的名稱是什麼？","某位角色親手製作的公會小屋家具，可以儲存瑪那。","37666","可可蘿的錢包","可可蘿錢包","6","21253","21487","1","6","6","6","可可蘿的錢包","2","5220","5220","21487","34367","5","6"
"這個的名稱是什麼？","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","27085","新春金槍鮪釣起圖","新春金槍鮪","6","39850","26149","1","6","6","6","新春金槍鮪釣起圖","3","5221","5221","26032","37329","5","6"
"這個的名稱是什麼？","「Cucumber Salad 」的中文為：","40643","","涼拌小黃瓜","6","29916","25292","2","6","6","6","涼拌小黃瓜","2","5222","0","28092","23567","5","6"
"這個的名稱是什麼？","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","80","克莉絲提娜度假SPA","度假SPA","6","65","20551","1","2","2","2","克莉絲提娜度假SPA","3","5223","5223","24230","83","5","6"
"這個的名稱是什麼？","「培根串」的英文。","111","Bacon root","Bacon","3","110","97","2","3","3","3","Bacon root","2","5224","0","66","99","5","2"
"全名是什麼？","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","21205","世界運動會","世界運動會","6","26371","30028","2","6","6","6","世界運動會","1","6001","0","19990","36939","6","6"
"這個的名稱是什麼？","青蛙或蠑螈這類水陸兩棲的生物。","29983","","兩棲類生物","6","29289","26866","2","6","6","6","兩棲類生物","1","6002","0","20841","39006","6","6"
"左側的角色如何稱呼右邊的角色？","","30097","變態可疑分子","變態可疑分","6","20998","24907","1","6","6","6","變態可疑分子","2","6003","6003","35722","21487","6","6"
"這個的名稱是什麼？","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","29378","德蕾女的狂人","德蕾女狂人","6","20154","34174","1","6","6","6","德蕾女的狂人","2","6004","6004","24503","22899","6","6"
