bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7
"2","0","6","恩格爾定律","29246","6","5158","意指家庭支出總額中，「伙食費」所占的比例。","24459","6","恩格爾定律","26684","24681","","5","6","23450","這個的名稱是什麼？","2","6"
"2","0","6","高尿酸血症","37240","6","5159","血中尿酸過多的□□□□□，會增加痛風的風險。","30151","6","高尿酸血症","23615","39640","","5","6","34880","這個的名稱是什麼？","2","6"
"2","0","1","台茶18號","49","6","5160","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","34399","6","台茶18號","33590","21488","","5","6","56","這個的名稱是什麼？","2","1"
"2","0","6","錫蘭烏巴茶","28879","6","5161","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","33590","6","錫蘭烏巴茶","34349","37675","錫蘭烏巴茶","5","6","24052","這個的名稱是什麼？","3","6"
"2","0","6","東方美人茶","32654","6","5162","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","33590","6","東方美人茶","26041","26481","","5","6","20154","這個的名稱是什麼？","3","6"
"2","0","6","過敏性鼻炎","24615","6","5163","又稱為「花粉症」。","28814","6","過敏性鼻炎","25935","36942","","5","6","40763","這個的名稱是什麼？","2","6"
"2","0","6","彈性工時制","24037","6","5164","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","21046","6","彈性工時制","24615","24392","","5","6","26178","這個的名稱是什麼？","2","6"
"2","0","6","日式和風醬","21644","6","5165","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","37292","6","日式和風醬","24335","26085","","5","6","39080","這個的名稱是什麼？","2","6"
"2","0","3","Salsa","108","2","5166","「莎莎醬」的英文。","97","3","Salsa","97","83","","5","3","115","這個的名稱是什麼？","2","3"
"2","0","3","Ketch","116","2","5167","「番茄醬」的英文。","104","3","Ketchup","101","75","Ketchup","5","3","99","這個的名稱是什麼？","1","3"
"2","0","6","反式脂肪酸","33026","6","5168","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","37240","6","反式脂肪酸","24335","21453","","5","6","32938","這個的名稱是什麼？","1","6"
"2","0","6","糖鹽醋醬油","37259","6","5169","料理的「基本調味料」，其使用順序為何？","27833","6","糖、鹽、醋、醬油、味精","40573","31958","糖、鹽、醋、醬油、味精","5","6","37292","這個的名稱是什麼？","3","6"
"2","0","3","Buffet","102","2","5170","","101","3","自助餐=Buffet  吃到飽=All-you-can-eat","117","66","自助餐=Buffet  吃到飽=All-you-can-eat","5","3","102","這個的名稱是什麼？","1","3"
"2","0","3","lleat","101","3","5171","「吃到飽」的英文簡稱為「AYCE」，那全名為？","116","3","吃到飽=All-you-can-eat","108","108","吃到飽=All-you-can-eat","5","3","97","這個的名稱是什麼？","3","3"
"2","0","6","高維爾指標","29246","6","5172","現今飲食界廣泛使用的辣度量度指標是：","27161","6","史高維爾指標","32173","39640","史高維爾指標","5","6","25351","這個的名稱是什麼？","3","6"
"2","0","6","墨西哥番茄","21733","6","5173","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","33540","6","墨西哥綠番茄","35199","22696","墨西哥綠番茄","5","6","30058","這個的名稱是什麼？","2","6"
"2","0","6","櫻花蝦炒飯","34662","6","5174","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","39151","6","櫻花蝦炒飯","33457","27387","","5","6","28818","這個的名稱是什麼？","1","6"
"2","0","1","10619","54","1","5175","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","57","1","1910年6月19日","48","49","1910年6月19日","5","1","49","這個的名稱是什麼？","3","1"
"2","0","6","牧場莎莎醬","33678","6","5176","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","37292","6","牧場莎莎醬","22580","29287","","5","6","33678","這個的名稱是什麼？","3","6"
"2","0","6","勇敢莎莎醬","33678","6","5177","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","37292","6","勇敢莎莎醬","25954","21191","","5","6","33678","這個的名稱是什麼？","2","6"
"2","0","6","酪梨莎莎醬","33678","6","5178","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","37292","6","酪梨莎莎醬","26792","37226","","5","6","33678","這個的名稱是什麼？","2","6"
"2","0","6","芒果莎莎醬","33678","6","5179","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","37292","6","芒果莎莎醬","26524","33426","","5","6","33678","這個的名稱是什麼？","3","6"
"2","0","6","番茄莎莎醬","33678","6","5180","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","37292","6","番茄莎莎醬","33540","30058","","5","6","33678","這個的名稱是什麼？","3","6"
"2","0","6","巴薩米克醋","31859","6","5181","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","37259","6","巴薩米克醋","34217","24052","","5","6","20811","這個的名稱是什麼？","3","6"
"2","0","6","柑橘莎莎醬","33678","6","5182","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","37292","6","柑橘莎莎醬","27224","26577","","5","6","33678","這個的名稱是什麼？","2","6"
"2","0","6","最右側車道","20596","6","5183","在高速公路上，外側車道是指主線車道中□□□□□。","36947","6","最右側車道","21491","26368","","5","6","36554","這個的名稱是什麼？","1","6"
"2","0","6","纖瘦肌肉男","32908","6","5184","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","30007","6","纖瘦肌肉男","30246","32406","","5","6","32905","這個的名稱是什麼？","2","6"
"2","0","6","最左側車道","20596","6","5185","在高速公路上，內側車道是指主線車道中□□□□□。","36947","6","最左側車道","24038","26368","","5","6","36554","這個的名稱是什麼？","1","6"
"2","0","6","同向三車道","19977","6","5186","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","36947","6","同向三車道","21521","21516","","5","6","36554","這個的名稱是什麼？","2","6"
"2","0","6","鄰接外側車","22806","6","5187","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","36554","6","鄰接外側車道之車道","25509","37168","鄰接外側車道之車道","5","6","20596","這個的名稱是什麼？","2","6"
"2","0","6","小黃瓜壽司","29916","6","5188","海苔壽司捲之一，中間捲有黃瓜。","21496","6","小黃瓜壽司","40643","23567","","5","6","22781","這個的名稱是什麼？","1","6"
"2","0","6","鄰接內側車","20839","6","5189","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","36554","6","鄰接內側車道之車道","25509","37168","鄰接內側車道之車道","5","6","20596","這個的名稱是什麼？","2","6"
"2","0","6","匝道主線車","20027","6","5190","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","36554","6","匝道與主線車道之間","36947","21277","匝道與主線車道之間","5","6","32218","這個的名稱是什麼？","3","6"
"2","0","6","二八蕎麥麵","34126","6","5191","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","40629","6","二八蕎麥麵","20843","20108","","5","6","40613","這個的名稱是什麼？","3","6"
"2","0","6","甲乙丙丁戊","19993","6","5192","如果按照順序排列「地支」，最前面的五個是？","25098","6","甲、乙、丙、丁、戊、己、庚……","20057","30002","甲、乙、丙、丁、戊、己、庚……","5","6","19969","這個的名稱是什麼？","1","6"
"2","0","6","子丑寅卯辰","23493","6","5193","如果按照順序排列「天干」，最前面的五個是？","36784","6","子、丑、寅、卯、辰、巳、午、未、申……","19985","23376","子、丑、寅、卯、辰、巳、午、未、申……","5","6","21359","這個的名稱是什麼？","3","6"
"2","0","6","不可燃垃圾","29123","6","5194","","22334","6","可燃垃圾⇔不可燃垃圾","21487","19981","","5","6","22403","這個的名稱是什麼？","1","6"
"2","0","6","駛離主線車","20027","6","5195","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","36554","6","駛離主線車道","38626","39387","駛離主線車道","5","6","32218","這個的名稱是什麼？","3","6"
"2","0","6","主線車道外","36554","6","5196","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","22806","6","主線車道外側","32218","20027","主線車道外側","5","6","36947","這個的名稱是什麼？","3","6"
"2","0","6","高乘載車道","36617","6","5197","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","36947","6","高乘載車道","20056","39640","","5","6","36554","這個的名稱是什麼？","2","6"
"2","0","6","匝道立體相","31435","6","5198","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","30456","6","匝道構成立體相交","36947","21277","匝道構成立體相交","5","6","39636","這個的名稱是什麼？","2","6"
"2","0","6","主線車道外","36554","6","5199","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","22806","6","主線車道外側","32218","20027","主線車道外側","5","6","36947","這個的名稱是什麼？","3","6"
"2","0","6","中央分隔帶","20998","6","5200","在高速公路上，指隔離雙向行車之中間界區。","24118","6","中央分隔帶","22830","20013","","5","6","38548","這個的名稱是什麼？","2","6"
"2","0","6","型重型機車","22411","6","5201","哪一種機車是能行駛於高速公路與快速道路。","36554","6","大型重型機車","37325","22411","大型重型機車","5","6","27231","這個的名稱是什麼？","2","6"
"2","0","3","strea","114","3","5202","「休息站」的英文。","97","3","Rest area","116","115","Rest area","5","3","101","這個的名稱是什麼？","2","3"
"2","0","6","電動刮鬍刀","21038","6","5203","刮鬍刀的一種。能節省時間，需要用到電才能使用。","20992","6","電動刮鬍刀","21205","38651","","5","6","39693","這個的名稱是什麼？","1","6"
"2","0","3","ighwa","104","3","5204","「高速公路」的英文。","97","3","Highway","103","105","Highway","5","3","119","這個的名稱是什麼？","2","3"
"2","0","3","Break","101","2","5205","「早餐」的英文。","107","3","Breakfast","114","66","Breakfast","5","3","97","這個的名稱是什麼？","1","3"
"2","0","3","Lunch","110","2","5206","「午餐」的英文。","104","3","Lunch","117","76","","5","3","99","這個的名稱是什麼？","1","3"
"2","0","3","Eggro","103","2","5207","「蛋餅」的英文。","111","3","Egg roll","103","69","Egg roll","5","3","114","這個的名稱是什麼？","2","3"
"1","6020","6","士滿工商會","24037","6","5209","隸屬「克蕾琪塔」的公會名稱是？","26371","6","里士滿工商會","28415","22763","里士滿工商會","5","6","21830","這個的名稱是什麼？","3","6"
"2","0","3","Steam","101","2","5211","「饅頭」的英文。","109","3","Steamed bun","116","83","Steamed bun","5","3","97","這個的名稱是什麼？","3","3"
"2","0","3","Fried","105","2","5212","「油條」的英文。","100","3","Fried bread stick","114","70","Fried bread stick","5","3","101","這個的名稱是什麼？","2","3"
"2","0","3","peanu","97","3","5213","「米漿」的英文。","117","3","Rice and peanut milk","101","112","Rice and peanut milk","5","3","110","這個的名稱是什麼？","2","3"
"1","5214","6","大家遊戲桌","36938","6","5214","可遊玩小遊戲的公會小屋家具。","26700","6","大家的遊戲桌","23478","22823","大家的遊戲桌","5","6","25138","這個的名稱是什麼？","2","6"
"1","5215","6","花凜辦公桌","36774","6","5215","「花凜」會製造出掃蕩券的公會小屋家具。","26700","6","花凜的辦公桌","20956","33457","花凜的辦公桌","5","6","20844","這個的名稱是什麼？","3","6"
"1","5216","6","龍尾關東煮","38364","6","5216","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","29038","6","頂級的龍尾關東煮","23614","40845","頂級的龍尾關東煮","5","6","26481","這個的名稱是什麼？","3","6"
"1","5217","6","雲海魔物肉","39764","6","5217","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","32905","6","雲海的魔物肉","28023","38642","雲海的魔物肉","5","6","29289","這個的名稱是什麼？","3","6"
"1","5218","6","絕世海量飯","28023","6","5218","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","39151","6","絕世好蛋與海量飯山","19990","32085","絕世好蛋與海量飯山","5","6","37327","這個的名稱是什麼？","3","6"
"2","0","3","squid","117","3","5219","「魷魚串」的英文。","100","3","Grilled squid","113","115","Grilled squid","5","3","105","這個的名稱是什麼？","3","3"
"1","5220","6","可可蘿錢包","34367","6","5220","某位角色親手製作的公會小屋家具，可以儲存瑪那。","21253","6","可可蘿的錢包","21487","21487","可可蘿的錢包","5","6","37666","這個的名稱是什麼？","2","6"
"1","5221","6","新春金槍鮪","37329","6","5221","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","39850","6","新春金槍鮪釣起圖","26149","26032","新春金槍鮪釣起圖","5","6","27085","這個的名稱是什麼？","3","6"
"2","0","6","涼拌小黃瓜","23567","6","5222","「Cucumber Salad 」的中文為：","29916","6","涼拌小黃瓜","25292","28092","","5","6","40643","這個的名稱是什麼？","2","6"
"1","5223","2","度假SPA","83","6","5223","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","65","2","克莉絲提娜度假SPA","20551","24230","克莉絲提娜度假SPA","5","6","80","這個的名稱是什麼？","3","2"
"2","0","3","Bacon","99","2","5224","「培根串」的英文。","110","3","Bacon root","97","66","Bacon root","5","3","111","這個的名稱是什麼？","2","3"
"2","0","6","世界運動會","36939","6","6001","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","26371","6","世界運動會","30028","19990","世界運動會","6","6","21205","全名是什麼？","1","6"
"2","0","6","兩棲類生物","39006","6","6002","青蛙或蠑螈這類水陸兩棲的生物。","29289","6","兩棲類生物","26866","20841","","6","6","29983","這個的名稱是什麼？","1","6"
"1","6003","6","變態可疑分","21487","6","6003","","20998","6","變態可疑分子","24907","35722","變態可疑分子","6","6","30097","左側的角色如何稱呼右邊的角色？","2","6"
"1","6004","6","德蕾女狂人","22899","6","6004","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","20154","6","德蕾女的狂人","34174","24503","德蕾女的狂人","6","6","29378","這個的名稱是什麼？","2","6"
"1","6005","6","德蕾女狂人","22899","6","6005","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","20154","6","德蕾女的狂人","34174","24503","德蕾女的狂人","6","6","29378","這個的名稱是什麼？","2","6"
"1","6006","6","德蕾女狂人","22899","6","6006","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","20154","6","德蕾女的狂人","34174","24503","德蕾女的狂人","6","6","29378","這個的名稱是什麼？","2","6"
"1","6007","6","強魔法少女","27861","6","6007","將「七七香」升到★5時\n可獲得的稱號。","22899","6","可愛到爆的超強魔法少女","39764","24375","可愛到爆的超強魔法少女","6","6","23569","這個的名稱是什麼？","2","6"
"2","0","6","安第斯紅鶴","26031","6","6008","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","40372","6","安第斯紅鶴","31532","23433","","6","6","32005","這個的名稱是什麼？","2","6"
"2","0","6","哺乳類動物","39006","6","6009","犰狳屬於什麼類型的動物？","29289","6","哺乳類動物","20083","21754","","6","6","21205","這個的名稱是什麼？","1","6"
"2","0","3","Goose","111","2","6010","「鵝」的英文。","101","3","Goose","111","71","","6","3","115","這個的名稱是什麼？","1","3"
"2","0","6","四川金絲猴","37329","6","6012","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","29492","6","四川金絲猴","24029","22235","","6","6","32114","這個的名稱是什麼？","2","6"
"2","0","6","白掌長臂猿","38263","6","6013","長臂猿分為：白臂長臂猿和？","29503","6","白掌長臂猿","25484","30333","","6","6","33218","這個的名稱是什麼？","2","6"
"2","0","6","加拉帕戈斯","24085","6","6014","世界最大的陸龜。最高紀錄為身長6米，800斤重。","26031","6","加拉帕戈斯象龜","25289","21152","加拉帕戈斯象龜","6","6","25096","這個的名稱是什麼？","3","6"
"2","0","3","Kanga","110","2","6015","「袋鼠」的英文。","97","3","Kangaroo","97","75","Kangaroo","6","3","103","這個的名稱是什麼？","1","3"
"1","6020","6","蕾琪塔凱許","22612","6","6020","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","35377","6","克蕾琪塔‧凱許","29738","34174","克蕾琪塔‧凱許","6","6","20977","這個的名稱是什麼？","1","6"
"1","6021","6","傲嬌的害羞","30340","6","6021","將「依里」升到★5時\n可獲得的稱號。","32670","6","傲嬌的害羞女孩","23308","20658","傲嬌的害羞女孩","6","6","23475","這個人是誰？","2","6"
"2","0","3","Panda","110","2","6022","「貓熊」的英文。","97","3","Panda","97","80","","6","3","100","這個的名稱是什麼？","1","3"
"1","6024","6","好棒棒武士","26834","6","6024","琪愛兒身為「慈樂之音粉絲」的綽號。","22763","6","慈樂之音好棒棒武士","26834","22909","慈樂之音好棒棒武士","6","6","27494","這個人是誰？","1","6"
"1","3002","6","疾風之冥姬","20043","6","6025","「杏奈」的綽號。","23020","6","疾風之冥姬","39080","30142","疾風之冥姬","6","6","20901","這個的名稱是什麼？","2","6"
"1","6028","6","你看是媽媽","26159","6","6028","將「美里」升到★5時可獲得的稱號。","23229","6","你看，是媽媽哦～","30475","20320","你看，是媽媽哦～","6","6","23229","這上面寫著什麼？","2","6"
"1","0","6","百地希留耶","24076","6","6041","「凱留」在夢境裡的姓名為？","32822","6","百地希留耶","22320","30334","","6","6","30041","這個的名稱是什麼？","2","6"
"1","6042","6","哀嘆之女神","20043","6","6042","活動「王都的名偵探 嘆息的追緝者」的Boss。","31070","6","哀嘆之女神","22022","21696","哀嘆之女神","6","6","22899","這個的名稱是什麼？","1","6"
"1","0","6","衣之咲璃乃","21682","6","6043","「璃乃」在夢境裡的姓名為？","20035","6","衣之咲璃乃","20043","34915","衣之咲璃乃","6","6","29827","這個的名稱是什麼？","2","6"
"1","6044","6","覺醒花心星","33457","6","6044","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","26143","6","覺醒‧花心星","37266","35258","覺醒‧花心星","6","6","24515","這個的名稱是什麼？","1","6"
"1","6045","6","究極金槍鮪","37329","6","6045","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","39850","6","究極金槍鮪","26997","31350","究極金槍鮪","6","6","27085","這個的名稱是什麼？","2","6"
"1","6046","6","女王歌水母","27468","6","6046","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","27597","6","女王歌唱水母","29579","22899","女王歌唱水母","6","6","27700","這個的名稱是什麼？","1","6"
"1","6047","6","反逆獸三重","29560","6","6047","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","37325","6","反逆獸‧三重","36870","21453","反逆獸‧三重","6","6","19977","這個的名稱是什麼？","1","6"
"1","6048","6","成熟的淑女","30340","6","6048","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","22899","6","成熟的淑女","29087","25104","成熟的淑女","6","6","28113","這個的名稱是什麼？","2","6"
"2","0","6","三線閉殼龜","38281","6","6049","別名金錢龜、紅邊龜、金頭龜。","40860","6","三線閉殼龜","32218","19977","","6","6","27580","這個的名稱是什麼？","3","6"
"2","0","6","迷你麝香龜","40605","6","6050","世界上體型最小的烏龜。","40860","6","迷你麝香龜","20320","36855","","6","6","39321","這個的名稱是什麼？","2","6"
"2","0","6","風唱喚歌姬","21914","6","6051","將「千歌」升到★5時可獲得的稱號。","23020","6","風之唱喚歌姬","21809","39080","風之唱喚歌姬","6","6","27468","這個的名稱是什麼？","2","6"
"2","0","6","紅樹林生態","26519","6","6052","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","24907","6","紅樹林生態系","27193","32005","紅樹林生態系","6","6","29983","這個的名稱是什麼？","2","6"
"2","0","6","自然紀念物","32000","6","6053","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","29289","6","自然紀念物","28982","33258","","6","6","24565","這個的名稱是什麼？","1","6"
"2","0","6","僵硬性扁平","24615","6","6054","扁平足分為兩種：柔軟性扁平足與？","24179","6","僵硬性扁平足","30828","20725","僵硬性扁平足","6","6","25153","這個的名稱是什麼？","2","6"
"1","6055","6","白翼指揮官","25351","6","6055","將「莫妮卡」升到★5時\n可獲得的稱號。","23448","6","白翼的指揮官","32764","30333","白翼的指揮官","6","6","25582","這是什麼？","2","6"
"1","6056","3","Devil","118","2","6056","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","108","3","獨眼惡魔\n=One Eye Devil","101","68","獨眼惡魔=One Eye Devil","6","3","105","這個的唸法是什麼？","3","3"
"1","6057","3","ector","116","3","6057","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","114","3","收藏家（=Collector）","99","101","收藏家（=Collector）","6","3","111","這個的唸法是什麼？","3","3"
"1","6058","6","蒼空騎空士","39438","6","6058","將「吉塔」升到★5時\n可獲得的稱號。","22763","6","蒼空的騎空士","31354","33980","蒼空的騎空士","6","6","31354","這個的唸法是什麼？","3","6"
"1","6059","6","笨蛋打架狂","25171","6","6059","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","29378","6","笨蛋打架狂","34507","31528","","6","6","26550","這個的名稱是什麼？","2","6"
"2","0","6","安達盧西亞","30439","6","6060","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","20126","6","安達盧西亞馬（Andalucian）","36948","23433","安達盧西亞馬（Andalucian）","6","6","35199","這個的名稱是什麼？","3","6"
"2","0","6","英育阿拉伯","38463","6","6061","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","20271","6","英育阿拉伯馬","32946","33521","英育阿拉伯馬","6","6","25289","這個的名稱是什麼？","3","6"
"2","0","6","荷蘭溫血馬","28331","6","6062","結合了兩種荷蘭本土馬種的混種馬。","39340","6","荷蘭溫血馬","34349","33655","","6","6","34880","這個的名稱是什麼？","2","6"
"2","0","6","赫克力士兜","21147","6","6063","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","20828","6","赫克力士大兜蟲","20811","36203","赫克力士大兜蟲","6","6","22763","這個的名稱是什麼？","1","6"
"2","0","6","半圓形頭冠","24418","6","6064","冠龍的名字由來，是因為頭上有著？","20896","6","半圓形頭冠","22291","21322","","6","6","38957","這個的名稱是什麼？","2","6"
"1","6065","6","我是諾維姆","35582","6","6065","將「矛依未」升到★5時\n可獲得的稱號。","22982","6","我是諾維姆啊！","26159","25105","我是諾維姆啊！","6","6","32173","這個的名稱是什麼？","1","6"
"1","0","6","疾風之冥姬","20043","6","6066","「杏奈」的角色介紹詞。","23020","6","相信前世的中二病患「疾風之冥姬」","39080","30142","相信前世的中二病患「疾風之冥姬」","6","6","20901","這個的名稱是什麼？","1","6"
"1","0","6","元氣滿點的","28415","6","6067","「貪吃佩可」的角色介紹詞。","30340","6","元氣滿點的空腹少女","27683","20803","元氣滿點的空腹少女","6","6","40670","這個的名稱是什麼？","2","6"
"2","0","6","肉食性昆蟲","24615","6","6068","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","34802","6","肉食性昆蟲","39135","32905","","6","6","26118","這個的名稱是什麼？","1","6"
"2","0","3","Groom","111","2","6069","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","109","3","Grooming","114","71","Grooming","6","3","111","這個的名稱是什麼？","3","3"
"1","0","6","純潔女老師","22899","6","6070","「伊緒」的角色介紹詞。","24107","6","魅惑眾多男性的純潔女老師","28500","32020","魅惑眾多男性的純潔女老師","6","6","32769","這個的名稱是什麼？","2","6"
"1","0","6","忠義女商人","22899","6","6071","「克蕾琪塔」的角色介紹詞。","20154","6","醒悟了忠義的女商人","32681","24544","醒悟了忠義的女商人","6","6","21830","這個的名稱是什麼？","2","6"
"2","0","6","一年生草本","29983","6","6072","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","26412","6","一年生草本植物","24180","19968","一年生草本植物","6","6","33609","這個的名稱是什麼？","1","6"
"2","0","6","小扇撲流螢","25778","6","6073","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","34722","6","小扇撲流螢","25159","23567","","6","6","27969","這個的名稱是什麼？","2","6"
"1","0","6","貓耳魔法師","39764","6","6074","「凱留」的角色介紹詞。","24107","6","倒在路旁的謎之貓耳魔法師","32819","35987","倒在路旁的謎之貓耳魔法師","6","6","27861","這個的名稱是什麼？","1","6"
"2","0","6","大王具足蟲","20855","6","6075","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","34802","6","大王具足蟲","29579","22823","","6","6","36275","這個的名稱是什麼？","3","6"
"2","0","3","arden","100","3","6076","","110","3","花園鰻=Garden eel","114","97","花園鰻=Garden eel","6","3","101","這個的名稱是什麼？","3","3"
"2","0","6","肉質寄生性","23492","6","6077","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","24615","6","肉質寄生性草本植物","36074","32905","肉質寄生性草本植物","6","6","29983","這個的名稱是什麼？","3","6"
"2","0","6","毒蠅鵝膏菌","40285","6","6078","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","33740","6","毒蠅鵝膏菌","34821","27602","","6","6","33167","這個的名稱是什麼？","3","6"
"2","0","6","夜行性動物","24615","6","6079","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","29289","6","夜行性動物","34892","22812","","6","6","21205","這個的名稱是什麼？","1","6"
"1","0","6","龍人族少女","26063","6","6080","「雪菲」的角色介紹詞。","22899","6","失去記憶的龍人族少女","20154","40845","失去記憶的龍人族少女","6","6","23569","這個的名稱是什麼？","2","6"
"2","0","6","鈣深色蔬菜","33394","6","6081","比一般的蔬菜含有較多的鈣質。","33756","6","高鈣深色蔬菜","28145","37411","高鈣深色蔬菜","6","6","34092","這個的名稱是什麼？","3","6"
"2","0","3","Sugar","103","2","6082","「甘蔗」的英文。","114","3","Sugar cane","117","83","Sugar cane","6","3","97","這個的名稱是什麼？","2","3"
