1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457
"6","21733","6","33540","0","5173","這個的名稱是什麼？","2","墨西哥綠番茄","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","6","6","5","墨西哥綠番茄","35199","2","30058","22696","6","墨西哥番茄"
"6","34662","6","39151","0","5174","這個的名稱是什麼？","2","","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","6","6","5","櫻花蝦炒飯","33457","1","28818","27387","6","櫻花蝦炒飯"
"1","54","1","57","0","5175","這個的名稱是什麼？","2","1910年6月19日","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","1","1","5","1910年6月19日","48","3","49","49","1","10619"
"6","33678","6","37292","0","5176","這個的名稱是什麼？","2","","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","6","6","5","牧場莎莎醬","22580","3","33678","29287","6","牧場莎莎醬"
"6","33678","6","37292","0","5177","這個的名稱是什麼？","2","","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","6","6","5","勇敢莎莎醬","25954","2","33678","21191","6","勇敢莎莎醬"
"6","33678","6","37292","0","5178","這個的名稱是什麼？","2","","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","6","6","5","酪梨莎莎醬","26792","2","33678","37226","6","酪梨莎莎醬"
"6","33678","6","37292","0","5179","這個的名稱是什麼？","2","","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","6","6","5","芒果莎莎醬","26524","3","33678","33426","6","芒果莎莎醬"
"6","33678","6","37292","0","5180","這個的名稱是什麼？","2","","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","6","6","5","番茄莎莎醬","33540","3","33678","30058","6","番茄莎莎醬"
"6","31859","6","37259","0","5181","這個的名稱是什麼？","2","","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","6","6","5","巴薩米克醋","34217","3","20811","24052","6","巴薩米克醋"
"6","33678","6","37292","0","5182","這個的名稱是什麼？","2","","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","6","6","5","柑橘莎莎醬","27224","2","33678","26577","6","柑橘莎莎醬"
"6","20596","6","36947","0","5183","這個的名稱是什麼？","2","","在高速公路上，外側車道是指主線車道中□□□□□。","6","6","5","最右側車道","21491","1","36554","26368","6","最右側車道"
"6","32908","6","30007","0","5184","這個的名稱是什麼？","2","","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","6","6","5","纖瘦肌肉男","30246","2","32905","32406","6","纖瘦肌肉男"
"6","20596","6","36947","0","5185","這個的名稱是什麼？","2","","在高速公路上，內側車道是指主線車道中□□□□□。","6","6","5","最左側車道","24038","1","36554","26368","6","最左側車道"
"6","19977","6","36947","0","5186","這個的名稱是什麼？","2","","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","6","6","5","同向三車道","21521","2","36554","21516","6","同向三車道"
"6","22806","6","36554","0","5187","這個的名稱是什麼？","2","鄰接外側車道之車道","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","6","6","5","鄰接外側車道之車道","25509","2","20596","37168","6","鄰接外側車"
"6","29916","6","21496","0","5188","這個的名稱是什麼？","2","","海苔壽司捲之一，中間捲有黃瓜。","6","6","5","小黃瓜壽司","40643","1","22781","23567","6","小黃瓜壽司"
"6","20839","6","36554","0","5189","這個的名稱是什麼？","2","鄰接內側車道之車道","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","6","6","5","鄰接內側車道之車道","25509","2","20596","37168","6","鄰接內側車"
"6","20027","6","36554","0","5190","這個的名稱是什麼？","2","匝道與主線車道之間","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","6","6","5","匝道與主線車道之間","36947","3","32218","21277","6","匝道主線車"
"6","34126","6","40629","0","5191","這個的名稱是什麼？","2","","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","6","6","5","二八蕎麥麵","20843","3","40613","20108","6","二八蕎麥麵"
"6","19993","6","25098","0","5192","這個的名稱是什麼？","2","甲、乙、丙、丁、戊、己、庚……","如果按照順序排列「地支」，最前面的五個是？","6","6","5","甲、乙、丙、丁、戊、己、庚……","20057","1","19969","30002","6","甲乙丙丁戊"
"6","23493","6","36784","0","5193","這個的名稱是什麼？","2","子、丑、寅、卯、辰、巳、午、未、申……","如果按照順序排列「天干」，最前面的五個是？","6","6","5","子、丑、寅、卯、辰、巳、午、未、申……","19985","3","21359","23376","6","子丑寅卯辰"
"6","29123","6","22334","0","5194","這個的名稱是什麼？","2","","","6","6","5","可燃垃圾⇔不可燃垃圾","21487","1","22403","19981","6","不可燃垃圾"
"6","20027","6","36554","0","5195","這個的名稱是什麼？","2","駛離主線車道","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","6","6","5","駛離主線車道","38626","3","32218","39387","6","駛離主線車"
"6","36554","6","22806","0","5196","這個的名稱是什麼？","2","主線車道外側","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","6","6","5","主線車道外側","32218","3","36947","20027","6","主線車道外"
"6","36617","6","36947","0","5197","這個的名稱是什麼？","2","","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","6","6","5","高乘載車道","20056","2","36554","39640","6","高乘載車道"
"6","31435","6","30456","0","5198","這個的名稱是什麼？","2","匝道構成立體相交","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","6","6","5","匝道構成立體相交","36947","2","39636","21277","6","匝道立體相"
"6","36554","6","22806","0","5199","這個的名稱是什麼？","2","主線車道外側","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","6","6","5","主線車道外側","32218","3","36947","20027","6","主線車道外"
"6","20998","6","24118","0","5200","這個的名稱是什麼？","2","","在高速公路上，指隔離雙向行車之中間界區。","6","6","5","中央分隔帶","22830","2","38548","20013","6","中央分隔帶"
"6","22411","6","36554","0","5201","這個的名稱是什麼？","2","大型重型機車","哪一種機車是能行駛於高速公路與快速道路。","6","6","5","大型重型機車","37325","2","27231","22411","6","型重型機車"
"3","114","3","97","0","5202","這個的名稱是什麼？","2","Rest area","「休息站」的英文。","3","3","5","Rest area","116","2","101","115","3","strea"
"6","21038","6","20992","0","5203","這個的名稱是什麼？","2","","刮鬍刀的一種。能節省時間，需要用到電才能使用。","6","6","5","電動刮鬍刀","21205","1","39693","38651","6","電動刮鬍刀"
"3","104","3","97","0","5204","這個的名稱是什麼？","2","Highway","「高速公路」的英文。","3","3","5","Highway","103","2","119","105","3","ighwa"
"2","101","3","107","0","5205","這個的名稱是什麼？","2","Breakfast","「早餐」的英文。","3","3","5","Breakfast","114","1","97","66","3","Break"
"2","110","3","104","0","5206","這個的名稱是什麼？","2","","「午餐」的英文。","3","3","5","Lunch","117","1","99","76","3","Lunch"
"2","103","3","111","0","5207","這個的名稱是什麼？","2","Egg roll","「蛋餅」的英文。","3","3","5","Egg roll","103","2","114","69","3","Eggro"
"6","24037","6","26371","6020","5209","這個的名稱是什麼？","1","里士滿工商會","隸屬「克蕾琪塔」的公會名稱是？","6","6","5","里士滿工商會","28415","3","21830","22763","6","士滿工商會"
"2","101","3","109","0","5211","這個的名稱是什麼？","2","Steamed bun","「饅頭」的英文。","3","3","5","Steamed bun","116","3","97","83","3","Steam"
"2","105","3","100","0","5212","這個的名稱是什麼？","2","Fried bread stick","「油條」的英文。","3","3","5","Fried bread stick","114","2","101","70","3","Fried"
"3","97","3","117","0","5213","這個的名稱是什麼？","2","Rice and peanut milk","「米漿」的英文。","3","3","5","Rice and peanut milk","101","2","110","112","3","peanu"
"6","36938","6","26700","5214","5214","這個的名稱是什麼？","1","大家的遊戲桌","可遊玩小遊戲的公會小屋家具。","6","6","5","大家的遊戲桌","23478","2","25138","22823","6","大家遊戲桌"
"6","36774","6","26700","5215","5215","這個的名稱是什麼？","1","花凜的辦公桌","「花凜」會製造出掃蕩券的公會小屋家具。","6","6","5","花凜的辦公桌","20956","3","20844","33457","6","花凜辦公桌"
"6","38364","6","29038","5216","5216","這個的名稱是什麼？","1","頂級的龍尾關東煮","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","6","5","頂級的龍尾關東煮","23614","3","26481","40845","6","龍尾關東煮"
"6","39764","6","32905","5217","5217","這個的名稱是什麼？","1","雲海的魔物肉","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","6","5","雲海的魔物肉","28023","3","29289","38642","6","雲海魔物肉"
"6","28023","6","39151","5218","5218","這個的名稱是什麼？","1","絕世好蛋與海量飯山","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","6","5","絕世好蛋與海量飯山","19990","3","37327","32085","6","絕世海量飯"
"3","117","3","100","0","5219","這個的名稱是什麼？","2","Grilled squid","「魷魚串」的英文。","3","3","5","Grilled squid","113","3","105","115","3","squid"
"6","34367","6","21253","5220","5220","這個的名稱是什麼？","1","可可蘿的錢包","某位角色親手製作的公會小屋家具，可以儲存瑪那。","6","6","5","可可蘿的錢包","21487","2","37666","21487","6","可可蘿錢包"
"6","37329","6","39850","5221","5221","這個的名稱是什麼？","1","新春金槍鮪釣起圖","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","6","6","5","新春金槍鮪釣起圖","26149","3","27085","26032","6","新春金槍鮪"
"6","23567","6","29916","0","5222","這個的名稱是什麼？","2","","「Cucumber Salad 」的中文為：","6","6","5","涼拌小黃瓜","25292","2","40643","28092","6","涼拌小黃瓜"
"6","83","2","65","5223","5223","這個的名稱是什麼？","1","克莉絲提娜度假SPA","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","2","2","5","克莉絲提娜度假SPA","20551","3","80","24230","6","度假SPA"
"2","99","3","110","0","5224","這個的名稱是什麼？","2","Bacon root","「培根串」的英文。","3","3","5","Bacon root","97","2","111","66","3","Bacon"
"6","36939","6","26371","0","6001","全名是什麼？","2","世界運動會","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6","6","6","世界運動會","30028","1","21205","19990","6","世界運動會"
"6","39006","6","29289","0","6002","這個的名稱是什麼？","2","","青蛙或蠑螈這類水陸兩棲的生物。","6","6","6","兩棲類生物","26866","1","29983","20841","6","兩棲類生物"
"6","21487","6","20998","6003","6003","左側的角色如何稱呼右邊的角色？","1","變態可疑分子","","6","6","6","變態可疑分子","24907","2","30097","35722","6","變態可疑分"
"6","22899","6","20154","6004","6004","這個的名稱是什麼？","1","德蕾女的狂人","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6","6","6","德蕾女的狂人","34174","2","29378","24503","6","德蕾女狂人"
"6","22899","6","20154","6005","6005","這個的名稱是什麼？","1","德蕾女的狂人","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","6","6","德蕾女的狂人","34174","2","29378","24503","6","德蕾女狂人"
"6","22899","6","20154","6006","6006","這個的名稱是什麼？","1","德蕾女的狂人","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","6","6","德蕾女的狂人","34174","2","29378","24503","6","德蕾女狂人"
"6","27861","6","22899","6007","6007","這個的名稱是什麼？","1","可愛到爆的超強魔法少女","將「七七香」升到★5時\n可獲得的稱號。","6","6","6","可愛到爆的超強魔法少女","39764","2","23569","24375","6","強魔法少女"
"6","26031","6","40372","0","6008","這個的名稱是什麼？","2","","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","6","6","安第斯紅鶴","31532","2","32005","23433","6","安第斯紅鶴"
"6","39006","6","29289","0","6009","這個的名稱是什麼？","2","","犰狳屬於什麼類型的動物？","6","6","6","哺乳類動物","20083","1","21205","21754","6","哺乳類動物"
"2","111","3","101","0","6010","這個的名稱是什麼？","2","","「鵝」的英文。","3","3","6","Goose","111","1","115","71","3","Goose"
"6","37329","6","29492","0","6012","這個的名稱是什麼？","2","","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","6","6","四川金絲猴","24029","2","32114","22235","6","四川金絲猴"
"6","38263","6","29503","0","6013","這個的名稱是什麼？","2","","長臂猿分為：白臂長臂猿和？","6","6","6","白掌長臂猿","25484","2","33218","30333","6","白掌長臂猿"
"6","24085","6","26031","0","6014","這個的名稱是什麼？","2","加拉帕戈斯象龜","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","6","6","加拉帕戈斯象龜","25289","3","25096","21152","6","加拉帕戈斯"
"2","110","3","97","0","6015","這個的名稱是什麼？","2","Kangaroo","「袋鼠」的英文。","3","3","6","Kangaroo","97","1","103","75","3","Kanga"
"6","22612","6","35377","6020","6020","這個的名稱是什麼？","1","克蕾琪塔‧凱許","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","6","6","克蕾琪塔‧凱許","29738","1","20977","34174","6","蕾琪塔凱許"
"6","30340","6","32670","6021","6021","這個人是誰？","1","傲嬌的害羞女孩","將「依里」升到★5時\n可獲得的稱號。","6","6","6","傲嬌的害羞女孩","23308","2","23475","20658","6","傲嬌的害羞"
"2","110","3","97","0","6022","這個的名稱是什麼？","2","","「貓熊」的英文。","3","3","6","Panda","97","1","100","80","3","Panda"
"6","26834","6","22763","6024","6024","這個人是誰？","1","慈樂之音好棒棒武士","琪愛兒身為「慈樂之音粉絲」的綽號。","6","6","6","慈樂之音好棒棒武士","26834","1","27494","22909","6","好棒棒武士"
"6","20043","6","23020","3002","6025","這個的名稱是什麼？","1","疾風之冥姬","「杏奈」的綽號。","6","6","6","疾風之冥姬","39080","2","20901","30142","6","疾風之冥姬"
"6","26159","6","23229","6028","6028","這上面寫著什麼？","1","你看，是媽媽哦～","將「美里」升到★5時可獲得的稱號。","6","6","6","你看，是媽媽哦～","30475","2","23229","20320","6","你看是媽媽"
"6","24076","6","32822","0","6041","這個的名稱是什麼？","1","","「凱留」在夢境裡的姓名為？","6","6","6","百地希留耶","22320","2","30041","30334","6","百地希留耶"
"6","20043","6","31070","6042","6042","這個的名稱是什麼？","1","哀嘆之女神","活動「王都的名偵探 嘆息的追緝者」的Boss。","6","6","6","哀嘆之女神","22022","1","22899","21696","6","哀嘆之女神"
"6","21682","6","20035","0","6043","這個的名稱是什麼？","1","衣之咲璃乃","「璃乃」在夢境裡的姓名為？","6","6","6","衣之咲璃乃","20043","2","29827","34915","6","衣之咲璃乃"
"6","33457","6","26143","6044","6044","這個的名稱是什麼？","1","覺醒‧花心星","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","6","6","覺醒‧花心星","37266","1","24515","35258","6","覺醒花心星"
"6","37329","6","39850","6045","6045","這個的名稱是什麼？","1","究極金槍鮪","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","6","6","究極金槍鮪","26997","2","27085","31350","6","究極金槍鮪"
"6","27468","6","27597","6046","6046","這個的名稱是什麼？","1","女王歌唱水母","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","6","6","女王歌唱水母","29579","1","27700","22899","6","女王歌水母"
"6","29560","6","37325","6047","6047","這個的名稱是什麼？","1","反逆獸‧三重","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","6","6","反逆獸‧三重","36870","1","19977","21453","6","反逆獸三重"
"6","30340","6","22899","6048","6048","這個的名稱是什麼？","1","成熟的淑女","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","6","6","成熟的淑女","29087","2","28113","25104","6","成熟的淑女"
"6","38281","6","40860","0","6049","這個的名稱是什麼？","2","","別名金錢龜、紅邊龜、金頭龜。","6","6","6","三線閉殼龜","32218","3","27580","19977","6","三線閉殼龜"
"6","40605","6","40860","0","6050","這個的名稱是什麼？","2","","世界上體型最小的烏龜。","6","6","6","迷你麝香龜","20320","2","39321","36855","6","迷你麝香龜"
"6","21914","6","23020","0","6051","這個的名稱是什麼？","2","風之唱喚歌姬","將「千歌」升到★5時可獲得的稱號。","6","6","6","風之唱喚歌姬","21809","2","27468","39080","6","風唱喚歌姬"
"6","26519","6","24907","0","6052","這個的名稱是什麼？","2","紅樹林生態系","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","6","6","紅樹林生態系","27193","2","29983","32005","6","紅樹林生態"
"6","32000","6","29289","0","6053","這個的名稱是什麼？","2","","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","6","6","自然紀念物","28982","1","24565","33258","6","自然紀念物"
"6","24615","6","24179","0","6054","這個的名稱是什麼？","2","僵硬性扁平足","扁平足分為兩種：柔軟性扁平足與？","6","6","6","僵硬性扁平足","30828","2","25153","20725","6","僵硬性扁平"
"6","25351","6","23448","6055","6055","這是什麼？","1","白翼的指揮官","將「莫妮卡」升到★5時\n可獲得的稱號。","6","6","6","白翼的指揮官","32764","2","25582","30333","6","白翼指揮官"
"2","118","3","108","6056","6056","這個的唸法是什麼？","1","獨眼惡魔=One Eye Devil","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","3","3","6","獨眼惡魔\n=One Eye Devil","101","3","105","68","3","Devil"
"3","116","3","114","6057","6057","這個的唸法是什麼？","1","收藏家（=Collector）","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","3","3","6","收藏家（=Collector）","99","3","111","101","3","ector"
"6","39438","6","22763","6058","6058","這個的唸法是什麼？","1","蒼空的騎空士","將「吉塔」升到★5時\n可獲得的稱號。","6","6","6","蒼空的騎空士","31354","3","31354","33980","6","蒼空騎空士"
"6","25171","6","29378","6059","6059","這個的名稱是什麼？","1","","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","6","6","笨蛋打架狂","34507","2","26550","31528","6","笨蛋打架狂"
"6","30439","6","20126","0","6060","這個的名稱是什麼？","2","安達盧西亞馬（Andalucian）","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","6","6","安達盧西亞馬（Andalucian）","36948","3","35199","23433","6","安達盧西亞"
"6","38463","6","20271","0","6061","這個的名稱是什麼？","2","英育阿拉伯馬","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","6","6","英育阿拉伯馬","32946","3","25289","33521","6","英育阿拉伯"
"6","28331","6","39340","0","6062","這個的名稱是什麼？","2","","結合了兩種荷蘭本土馬種的混種馬。","6","6","6","荷蘭溫血馬","34349","2","34880","33655","6","荷蘭溫血馬"
"6","21147","6","20828","0","6063","這個的名稱是什麼？","2","赫克力士大兜蟲","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","6","6","赫克力士大兜蟲","20811","1","22763","36203","6","赫克力士兜"
"6","24418","6","20896","0","6064","這個的名稱是什麼？","2","","冠龍的名字由來，是因為頭上有著？","6","6","6","半圓形頭冠","22291","2","38957","21322","6","半圓形頭冠"
"6","35582","6","22982","6065","6065","這個的名稱是什麼？","1","我是諾維姆啊！","將「矛依未」升到★5時\n可獲得的稱號。","6","6","6","我是諾維姆啊！","26159","1","32173","25105","6","我是諾維姆"
"6","20043","6","23020","0","6066","這個的名稱是什麼？","1","相信前世的中二病患「疾風之冥姬」","「杏奈」的角色介紹詞。","6","6","6","相信前世的中二病患「疾風之冥姬」","39080","1","20901","30142","6","疾風之冥姬"
"6","28415","6","30340","0","6067","這個的名稱是什麼？","1","元氣滿點的空腹少女","「貪吃佩可」的角色介紹詞。","6","6","6","元氣滿點的空腹少女","27683","2","40670","20803","6","元氣滿點的"
"6","24615","6","34802","0","6068","這個的名稱是什麼？","2","","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","6","6","肉食性昆蟲","39135","1","26118","32905","6","肉食性昆蟲"
"2","111","3","109","0","6069","這個的名稱是什麼？","2","Grooming","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","3","3","6","Grooming","114","3","111","71","3","Groom"
"6","22899","6","24107","0","6070","這個的名稱是什麼？","1","魅惑眾多男性的純潔女老師","「伊緒」的角色介紹詞。","6","6","6","魅惑眾多男性的純潔女老師","28500","2","32769","32020","6","純潔女老師"
"6","22899","6","20154","0","6071","這個的名稱是什麼？","1","醒悟了忠義的女商人","「克蕾琪塔」的角色介紹詞。","6","6","6","醒悟了忠義的女商人","32681","2","21830","24544","6","忠義女商人"
"6","29983","6","26412","0","6072","這個的名稱是什麼？","2","一年生草本植物","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","6","6","一年生草本植物","24180","1","33609","19968","6","一年生草本"
"6","25778","6","34722","0","6073","這個的名稱是什麼？","2","","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","6","6","小扇撲流螢","25159","2","27969","23567","6","小扇撲流螢"
"6","39764","6","24107","0","6074","這個的名稱是什麼？","1","倒在路旁的謎之貓耳魔法師","「凱留」的角色介紹詞。","6","6","6","倒在路旁的謎之貓耳魔法師","32819","1","27861","35987","6","貓耳魔法師"
"6","20855","6","34802","0","6075","這個的名稱是什麼？","2","","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","6","6","大王具足蟲","29579","3","36275","22823","6","大王具足蟲"
"3","100","3","110","0","6076","這個的名稱是什麼？","2","花園鰻=Garden eel","","3","3","6","花園鰻=Garden eel","114","3","101","97","3","arden"
"6","23492","6","24615","0","6077","這個的名稱是什麼？","2","肉質寄生性草本植物","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","6","6","肉質寄生性草本植物","36074","3","29983","32905","6","肉質寄生性"
"6","40285","6","33740","0","6078","這個的名稱是什麼？","2","","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","6","6","毒蠅鵝膏菌","34821","3","33167","27602","6","毒蠅鵝膏菌"
"6","24615","6","29289","0","6079","這個的名稱是什麼？","2","","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","6","6","夜行性動物","34892","1","21205","22812","6","夜行性動物"
"6","26063","6","22899","0","6080","這個的名稱是什麼？","1","失去記憶的龍人族少女","「雪菲」的角色介紹詞。","6","6","6","失去記憶的龍人族少女","20154","2","23569","40845","6","龍人族少女"
"6","33394","6","33756","0","6081","這個的名稱是什麼？","2","高鈣深色蔬菜","比一般的蔬菜含有較多的鈣質。","6","6","6","高鈣深色蔬菜","28145","3","34092","37411","6","鈣深色蔬菜"
"2","103","3","114","0","6082","這個的名稱是什麼？","2","Sugar cane","「甘蔗」的英文。","3","3","6","Sugar cane","117","2","97","83","3","Sugar"
"2","111","3","110","0","6083","這個的名稱是什麼？","2","不死鳥=Phoenix","別稱菲尼克斯","3","3","6","不死鳥=Phoenix","104","2","101","80","3","Phoen"
"2","101","3","108","0","6084","這個的名稱是什麼？","2","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","所謂「五感」是指：","3","3","6","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","109","1","108","83","3","Smell"
"6","27683","6","20687","0","6085","這個的名稱是什麼？","1","能歌善舞的超人氣偶像","「望」的角色介紹詞。","6","6","6","能歌善舞的超人氣偶像","20154","1","20598","36229","6","超人氣偶像"
"6","22763","6","22899","0","6086","這個的名稱是什麼？","1","守護人們而歌唱的唱喚士少女","「千歌」的角色介紹詞。","6","6","6","守護人們而歌唱的唱喚士少女","21914","3","23569","21809","6","唱喚士少女"
"3","114","3","117","0","6087","這個的名稱是什麼？","2","Omnivorous","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","3","3","6","Omnivorous","111","3","111","118","3","vorou"
"6","39438","6","22899","0","6088","這個的名稱是什麼？","1","仰慕英雄的見習騎士少女","「茉莉」的角色介紹詞。","6","6","6","仰慕英雄的見習騎士少女","32722","2","22763","35211","6","見習騎士女"
"3","111","3","110","0","6089","這個的名稱是什麼？","2","雙角獸＝Bicorn","獨角獸＝Unicorn。　","3","3","6","雙角獸＝Bicorn","99","3","114","105","3","icorn"
"6","19977","6","29356","0","6090","這個的名稱是什麼？","2","","被稱作「地獄看門犬」的三頭怪物。","6","6","6","地獄三頭犬","29508","1","38957","22320","6","地獄三頭犬"
"6","22823","6","22986","0","6091","這個的名稱是什麼？","1","隱居在研究所，相當文靜的大姊姊","「似似花」的角色介紹詞。","6","6","6","隱居在研究所，相當文靜的大姊姊","38748","2","22986","25991","6","文靜大姊姊"
"6","40845","6","22899","0","6092","這個的名稱是什麼？","1","專門用拳頭來交朋友的打手龍少女","「嘉夜」的角色介紹詞。","6","6","6","專門用拳頭來交朋友的打手龍少女","25163","2","23569","25171","6","打手龍少女"
"6","29577","6","21069","0","6093","這個的名稱是什麼？","2","九尾狐玉藻前","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6","6","6","九尾狐玉藻前","29392","1","34299","23614","6","尾狐玉藻前"
"6","22823","6","22992","0","6094","這個的名稱是什麼？","1","目標成為頂尖商人的元氣大小姐","「秋乃」的角色介紹詞。","6","6","6","目標成為頂尖商人的元氣大小姐","27683","2","23567","20803","6","元氣大小姐"
"6","38712","6","21133","6095","6095","這個的名稱是什麼？","1","","「矛依未」持有的大劍的名稱。","6","6","6","天樓霸斷劍","27155","2","26039","22825","6","天樓霸斷劍"
"6","38597","6","27915","0","6096","這個的名稱是什麼？","1","克蕾雅•波洋希亞","「克蕾琪塔」在夢境裡的姓名為？","6","6","6","克蕾雅•波洋希亞","34174","3","27874","20811","6","克蕾雅波洋"
"3","111","3","110","6097","6097","這個的唸法是什麼？","1","七冠（Seven crowns)","","3","3","6","七冠（Seven crowns)","114","1","119","99","3","crown"
