1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7
"20445","6","6","6","綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？","6","0","2","3","這個的名稱是什麼？","6","基地保水指標","地保水指標","25351","27161","22320","5143","27700","5","基地保水指標"
"111","3","3","3","「打工度假」的英文。","3","0","2","1","這個的名稱是什麼？","3","Working holiday","holid","105","100","104","5144","108","5","Working holiday"
"31680","6","6","6","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？","6","0","2","3","這個的唸法是什麼？","6","日常節能指標","常節能指標","25351","27161","24120","5145","33021","5","日常節能指標"
"27687","6","6","6","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","6","0","2","3","這個的名稱是什麼？","6","二氧化碳減量指標","二氧化碳減","30899","28187","20108","5146","21270","5","二氧化碳減量指標"
"26820","6","6","6","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","6","0","2","3","這個的唸法是什麼？","6","廢棄物減量指標","廢棄物減量","28187","37327","24290","5147","29289","5","廢棄物減量指標"
"20581","6","6","6","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","6","0","2","3","這個的名稱是什麼？","6","室內健康指標","內健康指標","25351","27161","20839","5148","24247","5","室內健康指標"
"36039","6","6","6","綠建築分為九大指標，其中「節省水源」是哪一個指標？","6","0","2","3","這個的名稱是什麼？","6","水資源指標","水資源指標","25351","27161","27700","5149","28304","5",""
"27700","6","6","6","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","6","0","2","3","這個的名稱是什麼？","6","汙水與垃圾減量指標","汙水垃圾減","22334","28187","27737","5150","22403","5","汙水與垃圾減量指標"
"20363","6","6","6","意指每天晚上會進行的個人習慣。","6","0","2","2","這個的名稱是什麼？","6","夜間例行公事","間例行公事","20844","20107","38291","5151","34892","5","夜間例行公事"
"32769","6","6","6","美國知名劇院，是紐約市重要的旅遊景點。","6","0","2","1","這個的唸法是什麼？","6","百老匯劇院","百老匯劇院","21127","38498","30334","5152","21295","5",""
"21496","6","6","6","被稱作「江戶四大食」。","6","0","2","3","這個的名稱是什麼？","6","壽司、鰻魚、蕎麥麵、天婦羅","壽司天婦羅","23142","32645","22781","5153","22825","5","壽司、鰻魚、蕎麥麵、天婦羅"
"30436","6","6","6","","6","5154","1","3","這個「？」裡填入的是？","6","把盤子摔破","把盤子摔破","25684","30772","25226","5154","23376","5",""
"21513","6","6","6","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","6","0","2","3","這個的名稱是什麼？","6","大吉嶺紅茶","大吉嶺紅茶","32005","33590","22823","5155","23994","5",""
"38647","6","6","6","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","6","0","2","2","這個的名稱是什麼？","6","格雷伯爵茶","格雷伯爵茶","29237","33590","26684","5156","20271","5",""
"34217","6","6","6","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","6","0","2","2","這個的名稱是什麼？","6","阿薩姆紅茶","阿薩姆紅茶","32005","33590","38463","5157","22982","5",""
"26684","6","6","6","意指家庭支出總額中，「伙食費」所占的比例。","6","0","2","2","這個的名稱是什麼？","6","恩格爾定律","恩格爾定律","23450","24459","24681","5158","29246","5",""
"23615","6","6","6","血中尿酸過多的□□□□□，會增加痛風的風險。","6","0","2","2","這個的名稱是什麼？","6","高尿酸血症","高尿酸血症","34880","30151","39640","5159","37240","5",""
"33590","6","1","6","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","6","0","2","2","這個的名稱是什麼？","1","台茶18號","台茶18號","56","34399","21488","5160","49","5",""
"34349","6","6","6","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","6","0","2","3","這個的名稱是什麼？","6","錫蘭烏巴茶","錫蘭烏巴茶","24052","33590","37675","5161","28879","5","錫蘭烏巴茶"
"26041","6","6","6","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","6","0","2","3","這個的名稱是什麼？","6","東方美人茶","東方美人茶","20154","33590","26481","5162","32654","5",""
"25935","6","6","6","又稱為「花粉症」。","6","0","2","2","這個的名稱是什麼？","6","過敏性鼻炎","過敏性鼻炎","40763","28814","36942","5163","24615","5",""
"24615","6","6","6","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","6","0","2","2","這個的名稱是什麼？","6","彈性工時制","彈性工時制","26178","21046","24392","5164","24037","5",""
"24335","6","6","6","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","6","0","2","2","這個的名稱是什麼？","6","日式和風醬","日式和風醬","39080","37292","26085","5165","21644","5",""
"97","3","3","2","「莎莎醬」的英文。","3","0","2","2","這個的名稱是什麼？","3","Salsa","Salsa","115","97","83","5166","108","5",""
"101","3","3","2","「番茄醬」的英文。","3","0","2","1","這個的名稱是什麼？","3","Ketchup","Ketch","99","104","75","5167","116","5","Ketchup"
"24335","6","6","6","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","6","0","2","1","這個的名稱是什麼？","6","反式脂肪酸","反式脂肪酸","32938","37240","21453","5168","33026","5",""
"40573","6","6","6","料理的「基本調味料」，其使用順序為何？","6","0","2","3","這個的名稱是什麼？","6","糖、鹽、醋、醬油、味精","糖鹽醋醬油","37292","27833","31958","5169","37259","5","糖、鹽、醋、醬油、味精"
"117","3","3","2","","3","0","2","1","這個的名稱是什麼？","3","自助餐=Buffet  吃到飽=All-you-can-eat","Buffet","102","101","66","5170","102","5","自助餐=Buffet  吃到飽=All-you-can-eat"
"108","3","3","3","「吃到飽」的英文簡稱為「AYCE」，那全名為？","3","0","2","3","這個的名稱是什麼？","3","吃到飽=All-you-can-eat","lleat","97","116","108","5171","101","5","吃到飽=All-you-can-eat"
"32173","6","6","6","現今飲食界廣泛使用的辣度量度指標是：","6","0","2","3","這個的名稱是什麼？","6","史高維爾指標","高維爾指標","25351","27161","39640","5172","29246","5","史高維爾指標"
"35199","6","6","6","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","6","0","2","2","這個的名稱是什麼？","6","墨西哥綠番茄","墨西哥番茄","30058","33540","22696","5173","21733","5","墨西哥綠番茄"
"33457","6","6","6","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","6","0","2","1","這個的名稱是什麼？","6","櫻花蝦炒飯","櫻花蝦炒飯","28818","39151","27387","5174","34662","5",""
"48","1","1","1","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","1","0","2","3","這個的名稱是什麼？","1","1910年6月19日","10619","49","57","49","5175","54","5","1910年6月19日"
"22580","6","6","6","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","6","0","2","3","這個的名稱是什麼？","6","牧場莎莎醬","牧場莎莎醬","33678","37292","29287","5176","33678","5",""
"25954","6","6","6","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","6","0","2","2","這個的名稱是什麼？","6","勇敢莎莎醬","勇敢莎莎醬","33678","37292","21191","5177","33678","5",""
"26792","6","6","6","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","6","0","2","2","這個的名稱是什麼？","6","酪梨莎莎醬","酪梨莎莎醬","33678","37292","37226","5178","33678","5",""
"26524","6","6","6","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","6","0","2","3","這個的名稱是什麼？","6","芒果莎莎醬","芒果莎莎醬","33678","37292","33426","5179","33678","5",""
"33540","6","6","6","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","6","0","2","3","這個的名稱是什麼？","6","番茄莎莎醬","番茄莎莎醬","33678","37292","30058","5180","33678","5",""
"34217","6","6","6","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","6","0","2","3","這個的名稱是什麼？","6","巴薩米克醋","巴薩米克醋","20811","37259","24052","5181","31859","5",""
"27224","6","6","6","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","6","0","2","2","這個的名稱是什麼？","6","柑橘莎莎醬","柑橘莎莎醬","33678","37292","26577","5182","33678","5",""
"21491","6","6","6","在高速公路上，外側車道是指主線車道中□□□□□。","6","0","2","1","這個的名稱是什麼？","6","最右側車道","最右側車道","36554","36947","26368","5183","20596","5",""
"30246","6","6","6","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","6","0","2","2","這個的名稱是什麼？","6","纖瘦肌肉男","纖瘦肌肉男","32905","30007","32406","5184","32908","5",""
"24038","6","6","6","在高速公路上，內側車道是指主線車道中□□□□□。","6","0","2","1","這個的名稱是什麼？","6","最左側車道","最左側車道","36554","36947","26368","5185","20596","5",""
"21521","6","6","6","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","6","0","2","2","這個的名稱是什麼？","6","同向三車道","同向三車道","36554","36947","21516","5186","19977","5",""
"25509","6","6","6","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","6","0","2","2","這個的名稱是什麼？","6","鄰接外側車道之車道","鄰接外側車","20596","36554","37168","5187","22806","5","鄰接外側車道之車道"
"40643","6","6","6","海苔壽司捲之一，中間捲有黃瓜。","6","0","2","1","這個的名稱是什麼？","6","小黃瓜壽司","小黃瓜壽司","22781","21496","23567","5188","29916","5",""
"25509","6","6","6","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","6","0","2","2","這個的名稱是什麼？","6","鄰接內側車道之車道","鄰接內側車","20596","36554","37168","5189","20839","5","鄰接內側車道之車道"
"36947","6","6","6","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","6","0","2","3","這個的名稱是什麼？","6","匝道與主線車道之間","匝道主線車","32218","36554","21277","5190","20027","5","匝道與主線車道之間"
"20843","6","6","6","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","6","0","2","3","這個的名稱是什麼？","6","二八蕎麥麵","二八蕎麥麵","40613","40629","20108","5191","34126","5",""
"20057","6","6","6","如果按照順序排列「地支」，最前面的五個是？","6","0","2","1","這個的名稱是什麼？","6","甲、乙、丙、丁、戊、己、庚……","甲乙丙丁戊","19969","25098","30002","5192","19993","5","甲、乙、丙、丁、戊、己、庚……"
"19985","6","6","6","如果按照順序排列「天干」，最前面的五個是？","6","0","2","3","這個的名稱是什麼？","6","子、丑、寅、卯、辰、巳、午、未、申……","子丑寅卯辰","21359","36784","23376","5193","23493","5","子、丑、寅、卯、辰、巳、午、未、申……"
"21487","6","6","6","","6","0","2","1","這個的名稱是什麼？","6","可燃垃圾⇔不可燃垃圾","不可燃垃圾","22403","22334","19981","5194","29123","5",""
"38626","6","6","6","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","6","0","2","3","這個的名稱是什麼？","6","駛離主線車道","駛離主線車","32218","36554","39387","5195","20027","5","駛離主線車道"
"32218","6","6","6","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","6","0","2","3","這個的名稱是什麼？","6","主線車道外側","主線車道外","36947","22806","20027","5196","36554","5","主線車道外側"
"20056","6","6","6","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","6","0","2","2","這個的名稱是什麼？","6","高乘載車道","高乘載車道","36554","36947","39640","5197","36617","5",""
"36947","6","6","6","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","6","0","2","2","這個的名稱是什麼？","6","匝道構成立體相交","匝道立體相","39636","30456","21277","5198","31435","5","匝道構成立體相交"
"32218","6","6","6","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","6","0","2","3","這個的名稱是什麼？","6","主線車道外側","主線車道外","36947","22806","20027","5199","36554","5","主線車道外側"
"22830","6","6","6","在高速公路上，指隔離雙向行車之中間界區。","6","0","2","2","這個的名稱是什麼？","6","中央分隔帶","中央分隔帶","38548","24118","20013","5200","20998","5",""
"37325","6","6","6","哪一種機車是能行駛於高速公路與快速道路。","6","0","2","2","這個的名稱是什麼？","6","大型重型機車","型重型機車","27231","36554","22411","5201","22411","5","大型重型機車"
"116","3","3","3","「休息站」的英文。","3","0","2","2","這個的名稱是什麼？","3","Rest area","strea","101","97","115","5202","114","5","Rest area"
"21205","6","6","6","刮鬍刀的一種。能節省時間，需要用到電才能使用。","6","0","2","1","這個的名稱是什麼？","6","電動刮鬍刀","電動刮鬍刀","39693","20992","38651","5203","21038","5",""
"103","3","3","3","「高速公路」的英文。","3","0","2","2","這個的名稱是什麼？","3","Highway","ighwa","119","97","105","5204","104","5","Highway"
"114","3","3","2","「早餐」的英文。","3","0","2","1","這個的名稱是什麼？","3","Breakfast","Break","97","107","66","5205","101","5","Breakfast"
"117","3","3","2","「午餐」的英文。","3","0","2","1","這個的名稱是什麼？","3","Lunch","Lunch","99","104","76","5206","110","5",""
"103","3","3","2","「蛋餅」的英文。","3","0","2","2","這個的名稱是什麼？","3","Egg roll","Eggro","114","111","69","5207","103","5","Egg roll"
"28415","6","6","6","隸屬「克蕾琪塔」的公會名稱是？","6","6020","1","3","這個的名稱是什麼？","6","里士滿工商會","士滿工商會","21830","26371","22763","5209","24037","5","里士滿工商會"
"116","3","3","2","「饅頭」的英文。","3","0","2","3","這個的名稱是什麼？","3","Steamed bun","Steam","97","109","83","5211","101","5","Steamed bun"
"114","3","3","2","「油條」的英文。","3","0","2","2","這個的名稱是什麼？","3","Fried bread stick","Fried","101","100","70","5212","105","5","Fried bread stick"
"101","3","3","3","「米漿」的英文。","3","0","2","2","這個的名稱是什麼？","3","Rice and peanut milk","peanu","110","117","112","5213","97","5","Rice and peanut milk"
"23478","6","6","6","可遊玩小遊戲的公會小屋家具。","6","5214","1","2","這個的名稱是什麼？","6","大家的遊戲桌","大家遊戲桌","25138","26700","22823","5214","36938","5","大家的遊戲桌"
"20956","6","6","6","「花凜」會製造出掃蕩券的公會小屋家具。","6","5215","1","3","這個的名稱是什麼？","6","花凜的辦公桌","花凜辦公桌","20844","26700","33457","5215","36774","5","花凜的辦公桌"
"23614","6","6","6","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","5216","1","3","這個的名稱是什麼？","6","頂級的龍尾關東煮","龍尾關東煮","26481","29038","40845","5216","38364","5","頂級的龍尾關東煮"
"28023","6","6","6","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","5217","1","3","這個的名稱是什麼？","6","雲海的魔物肉","雲海魔物肉","29289","32905","38642","5217","39764","5","雲海的魔物肉"
"19990","6","6","6","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","5218","1","3","這個的名稱是什麼？","6","絕世好蛋與海量飯山","絕世海量飯","37327","39151","32085","5218","28023","5","絕世好蛋與海量飯山"
"113","3","3","3","「魷魚串」的英文。","3","0","2","3","這個的名稱是什麼？","3","Grilled squid","squid","105","100","115","5219","117","5","Grilled squid"
"21487","6","6","6","某位角色親手製作的公會小屋家具，可以儲存瑪那。","6","5220","1","2","這個的名稱是什麼？","6","可可蘿的錢包","可可蘿錢包","37666","21253","21487","5220","34367","5","可可蘿的錢包"
"26149","6","6","6","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","6","5221","1","3","這個的名稱是什麼？","6","新春金槍鮪釣起圖","新春金槍鮪","27085","39850","26032","5221","37329","5","新春金槍鮪釣起圖"
"25292","6","6","6","「Cucumber Salad 」的中文為：","6","0","2","2","這個的名稱是什麼？","6","涼拌小黃瓜","涼拌小黃瓜","40643","29916","28092","5222","23567","5",""
"20551","2","2","6","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","6","5223","1","3","這個的名稱是什麼？","2","克莉絲提娜度假SPA","度假SPA","80","65","24230","5223","83","5","克莉絲提娜度假SPA"
"97","3","3","2","「培根串」的英文。","3","0","2","2","這個的名稱是什麼？","3","Bacon root","Bacon","111","110","66","5224","99","5","Bacon root"
"30028","6","6","6","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6","0","2","1","全名是什麼？","6","世界運動會","世界運動會","21205","26371","19990","6001","36939","6","世界運動會"
"26866","6","6","6","青蛙或蠑螈這類水陸兩棲的生物。","6","0","2","1","這個的名稱是什麼？","6","兩棲類生物","兩棲類生物","29983","29289","20841","6002","39006","6",""
"24907","6","6","6","","6","6003","1","2","左側的角色如何稱呼右邊的角色？","6","變態可疑分子","變態可疑分","30097","20998","35722","6003","21487","6","變態可疑分子"
"34174","6","6","6","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6","6004","1","2","這個的名稱是什麼？","6","德蕾女的狂人","德蕾女狂人","29378","20154","24503","6004","22899","6","德蕾女的狂人"
"34174","6","6","6","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","6005","1","2","這個的名稱是什麼？","6","德蕾女的狂人","德蕾女狂人","29378","20154","24503","6005","22899","6","德蕾女的狂人"
"34174","6","6","6","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","6006","1","2","這個的名稱是什麼？","6","德蕾女的狂人","德蕾女狂人","29378","20154","24503","6006","22899","6","德蕾女的狂人"
"39764","6","6","6","將「七七香」升到★5時\n可獲得的稱號。","6","6007","1","2","這個的名稱是什麼？","6","可愛到爆的超強魔法少女","強魔法少女","23569","22899","24375","6007","27861","6","可愛到爆的超強魔法少女"
"31532","6","6","6","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","0","2","2","這個的名稱是什麼？","6","安第斯紅鶴","安第斯紅鶴","32005","40372","23433","6008","26031","6",""
"20083","6","6","6","犰狳屬於什麼類型的動物？","6","0","2","1","這個的名稱是什麼？","6","哺乳類動物","哺乳類動物","21205","29289","21754","6009","39006","6",""
"111","3","3","2","「鵝」的英文。","3","0","2","1","這個的名稱是什麼？","3","Goose","Goose","115","101","71","6010","111","6",""
"24029","6","6","6","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","0","2","2","這個的名稱是什麼？","6","四川金絲猴","四川金絲猴","32114","29492","22235","6012","37329","6",""
"25484","6","6","6","長臂猿分為：白臂長臂猿和？","6","0","2","2","這個的名稱是什麼？","6","白掌長臂猿","白掌長臂猿","33218","29503","30333","6013","38263","6",""
"25289","6","6","6","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","0","2","3","這個的名稱是什麼？","6","加拉帕戈斯象龜","加拉帕戈斯","25096","26031","21152","6014","24085","6","加拉帕戈斯象龜"
"97","3","3","2","「袋鼠」的英文。","3","0","2","1","這個的名稱是什麼？","3","Kangaroo","Kanga","103","97","75","6015","110","6","Kangaroo"
"29738","6","6","6","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","6020","1","1","這個的名稱是什麼？","6","克蕾琪塔‧凱許","蕾琪塔凱許","20977","35377","34174","6020","22612","6","克蕾琪塔‧凱許"
"23308","6","6","6","將「依里」升到★5時\n可獲得的稱號。","6","6021","1","2","這個人是誰？","6","傲嬌的害羞女孩","傲嬌的害羞","23475","32670","20658","6021","30340","6","傲嬌的害羞女孩"
"97","3","3","2","「貓熊」的英文。","3","0","2","1","這個的名稱是什麼？","3","Panda","Panda","100","97","80","6022","110","6",""
"26834","6","6","6","琪愛兒身為「慈樂之音粉絲」的綽號。","6","6024","1","1","這個人是誰？","6","慈樂之音好棒棒武士","好棒棒武士","27494","22763","22909","6024","26834","6","慈樂之音好棒棒武士"
"39080","6","6","6","「杏奈」的綽號。","6","3002","1","2","這個的名稱是什麼？","6","疾風之冥姬","疾風之冥姬","20901","23020","30142","6025","20043","6","疾風之冥姬"
"30475","6","6","6","將「美里」升到★5時可獲得的稱號。","6","6028","1","2","這上面寫著什麼？","6","你看，是媽媽哦～","你看是媽媽","23229","23229","20320","6028","26159","6","你看，是媽媽哦～"
"22320","6","6","6","「凱留」在夢境裡的姓名為？","6","0","1","2","這個的名稱是什麼？","6","百地希留耶","百地希留耶","30041","32822","30334","6041","24076","6",""
"22022","6","6","6","活動「王都的名偵探 嘆息的追緝者」的Boss。","6","6042","1","1","這個的名稱是什麼？","6","哀嘆之女神","哀嘆之女神","22899","31070","21696","6042","20043","6","哀嘆之女神"
"20043","6","6","6","「璃乃」在夢境裡的姓名為？","6","0","1","2","這個的名稱是什麼？","6","衣之咲璃乃","衣之咲璃乃","29827","20035","34915","6043","21682","6","衣之咲璃乃"
"37266","6","6","6","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","6044","1","1","這個的名稱是什麼？","6","覺醒‧花心星","覺醒花心星","24515","26143","35258","6044","33457","6","覺醒‧花心星"
"26997","6","6","6","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","6045","1","2","這個的名稱是什麼？","6","究極金槍鮪","究極金槍鮪","27085","39850","31350","6045","37329","6","究極金槍鮪"
"29579","6","6","6","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","6046","1","1","這個的名稱是什麼？","6","女王歌唱水母","女王歌水母","27700","27597","22899","6046","27468","6","女王歌唱水母"
"36870","6","6","6","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","6047","1","1","這個的名稱是什麼？","6","反逆獸‧三重","反逆獸三重","19977","37325","21453","6047","29560","6","反逆獸‧三重"
"29087","6","6","6","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","6048","1","2","這個的名稱是什麼？","6","成熟的淑女","成熟的淑女","28113","22899","25104","6048","30340","6","成熟的淑女"
"32218","6","6","6","別名金錢龜、紅邊龜、金頭龜。","6","0","2","3","這個的名稱是什麼？","6","三線閉殼龜","三線閉殼龜","27580","40860","19977","6049","38281","6",""
"20320","6","6","6","世界上體型最小的烏龜。","6","0","2","2","這個的名稱是什麼？","6","迷你麝香龜","迷你麝香龜","39321","40860","36855","6050","40605","6",""
"21809","6","6","6","將「千歌」升到★5時可獲得的稱號。","6","0","2","2","這個的名稱是什麼？","6","風之唱喚歌姬","風唱喚歌姬","27468","23020","39080","6051","21914","6","風之唱喚歌姬"
"27193","6","6","6","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","0","2","2","這個的名稱是什麼？","6","紅樹林生態系","紅樹林生態","29983","24907","32005","6052","26519","6","紅樹林生態系"
"28982","6","6","6","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","0","2","1","這個的名稱是什麼？","6","自然紀念物","自然紀念物","24565","29289","33258","6053","32000","6",""
"30828","6","6","6","扁平足分為兩種：柔軟性扁平足與？","6","0","2","2","這個的名稱是什麼？","6","僵硬性扁平足","僵硬性扁平","25153","24179","20725","6054","24615","6","僵硬性扁平足"
"32764","6","6","6","將「莫妮卡」升到★5時\n可獲得的稱號。","6","6055","1","2","這是什麼？","6","白翼的指揮官","白翼指揮官","25582","23448","30333","6055","25351","6","白翼的指揮官"
"101","3","3","2","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","3","6056","1","3","這個的唸法是什麼？","3","獨眼惡魔\n=One Eye Devil","Devil","105","108","68","6056","118","6","獨眼惡魔=One Eye Devil"
"99","3","3","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","3","6057","1","3","這個的唸法是什麼？","3","收藏家（=Collector）","ector","111","114","101","6057","116","6","收藏家（=Collector）"
"31354","6","6","6","將「吉塔」升到★5時\n可獲得的稱號。","6","6058","1","3","這個的唸法是什麼？","6","蒼空的騎空士","蒼空騎空士","31354","22763","33980","6058","39438","6","蒼空的騎空士"
"34507","6","6","6","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","6059","1","2","這個的名稱是什麼？","6","笨蛋打架狂","笨蛋打架狂","26550","29378","31528","6059","25171","6",""
"36948","6","6","6","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","0","2","3","這個的名稱是什麼？","6","安達盧西亞馬（Andalucian）","安達盧西亞","35199","20126","23433","6060","30439","6","安達盧西亞馬（Andalucian）"
"32946","6","6","6","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","0","2","3","這個的名稱是什麼？","6","英育阿拉伯馬","英育阿拉伯","25289","20271","33521","6061","38463","6","英育阿拉伯馬"
"34349","6","6","6","結合了兩種荷蘭本土馬種的混種馬。","6","0","2","2","這個的名稱是什麼？","6","荷蘭溫血馬","荷蘭溫血馬","34880","39340","33655","6062","28331","6",""
"20811","6","6","6","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","0","2","1","這個的名稱是什麼？","6","赫克力士大兜蟲","赫克力士兜","22763","20828","36203","6063","21147","6","赫克力士大兜蟲"
"22291","6","6","6","冠龍的名字由來，是因為頭上有著？","6","0","2","2","這個的名稱是什麼？","6","半圓形頭冠","半圓形頭冠","38957","20896","21322","6064","24418","6",""
"26159","6","6","6","將「矛依未」升到★5時\n可獲得的稱號。","6","6065","1","1","這個的名稱是什麼？","6","我是諾維姆啊！","我是諾維姆","32173","22982","25105","6065","35582","6","我是諾維姆啊！"
"39080","6","6","6","「杏奈」的角色介紹詞。","6","0","1","1","這個的名稱是什麼？","6","相信前世的中二病患「疾風之冥姬」","疾風之冥姬","20901","23020","30142","6066","20043","6","相信前世的中二病患「疾風之冥姬」"
"27683","6","6","6","「貪吃佩可」的角色介紹詞。","6","0","1","2","這個的名稱是什麼？","6","元氣滿點的空腹少女","元氣滿點的","40670","30340","20803","6067","28415","6","元氣滿點的空腹少女"
