db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c
"疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","29378","6","24503","德蕾女狂人","1","6005","德蕾女的狂人","20154","6","德蕾女的狂人","6","6","34174","6","6","2","22899","6005","這個的名稱是什麼？"
"疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","29378","6","24503","德蕾女狂人","1","6006","德蕾女的狂人","20154","6","德蕾女的狂人","6","6","34174","6","6","2","22899","6006","這個的名稱是什麼？"
"將「七七香」升到★5時\n可獲得的稱號。","23569","6","24375","強魔法少女","1","6007","可愛到爆的超強魔法少女","22899","6","可愛到爆的超強魔法少女","6","6","39764","6","6","2","27861","6007","這個的名稱是什麼？"
"紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","32005","6","23433","安第斯紅鶴","2","0","","40372","6","安第斯紅鶴","6","6","31532","6","6","2","26031","6008","這個的名稱是什麼？"
"犰狳屬於什麼類型的動物？","21205","6","21754","哺乳類動物","2","0","","29289","6","哺乳類動物","6","6","20083","6","6","1","39006","6009","這個的名稱是什麼？"
"「鵝」的英文。","115","6","71","Goose","2","0","","101","2","Goose","3","3","111","3","3","1","111","6010","這個的名稱是什麼？"
"一種猿類。他的肩及背部有長達30公分的親黃色長毛。","32114","6","22235","四川金絲猴","2","0","","29492","6","四川金絲猴","6","6","24029","6","6","2","37329","6012","這個的名稱是什麼？"
"長臂猿分為：白臂長臂猿和？","33218","6","30333","白掌長臂猿","2","0","","29503","6","白掌長臂猿","6","6","25484","6","6","2","38263","6013","這個的名稱是什麼？"
"世界最大的陸龜。最高紀錄為身長6米，800斤重。","25096","6","21152","加拉帕戈斯","2","0","加拉帕戈斯象龜","26031","6","加拉帕戈斯象龜","6","6","25289","6","6","3","24085","6014","這個的名稱是什麼？"
"「袋鼠」的英文。","103","6","75","Kanga","2","0","Kangaroo","97","2","Kangaroo","3","3","97","3","3","1","110","6015","這個的名稱是什麼？"
"【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","20977","6","34174","蕾琪塔凱許","1","6020","克蕾琪塔‧凱許","35377","6","克蕾琪塔‧凱許","6","6","29738","6","6","1","22612","6020","這個的名稱是什麼？"
"將「依里」升到★5時\n可獲得的稱號。","23475","6","20658","傲嬌的害羞","1","6021","傲嬌的害羞女孩","32670","6","傲嬌的害羞女孩","6","6","23308","6","6","2","30340","6021","這個人是誰？"
"「貓熊」的英文。","100","6","80","Panda","2","0","","97","2","Panda","3","3","97","3","3","1","110","6022","這個的名稱是什麼？"
"琪愛兒身為「慈樂之音粉絲」的綽號。","27494","6","22909","好棒棒武士","1","6024","慈樂之音好棒棒武士","22763","6","慈樂之音好棒棒武士","6","6","26834","6","6","1","26834","6024","這個人是誰？"
"「杏奈」的綽號。","20901","6","30142","疾風之冥姬","1","3002","疾風之冥姬","23020","6","疾風之冥姬","6","6","39080","6","6","2","20043","6025","這個的名稱是什麼？"
"將「美里」升到★5時可獲得的稱號。","23229","6","20320","你看是媽媽","1","6028","你看，是媽媽哦～","23229","6","你看，是媽媽哦～","6","6","30475","6","6","2","26159","6028","這上面寫著什麼？"
"「凱留」在夢境裡的姓名為？","30041","6","30334","百地希留耶","1","0","","32822","6","百地希留耶","6","6","22320","6","6","2","24076","6041","這個的名稱是什麼？"
"活動「王都的名偵探 嘆息的追緝者」的Boss。","22899","6","21696","哀嘆之女神","1","6042","哀嘆之女神","31070","6","哀嘆之女神","6","6","22022","6","6","1","20043","6042","這個的名稱是什麼？"
"「璃乃」在夢境裡的姓名為？","29827","6","34915","衣之咲璃乃","1","0","衣之咲璃乃","20035","6","衣之咲璃乃","6","6","20043","6","6","2","21682","6043","這個的名稱是什麼？"
"活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","24515","6","35258","覺醒花心星","1","6044","覺醒‧花心星","26143","6","覺醒‧花心星","6","6","37266","6","6","1","33457","6044","這個的名稱是什麼？"
"活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","27085","6","31350","究極金槍鮪","1","6045","究極金槍鮪","39850","6","究極金槍鮪","6","6","26997","6","6","2","37329","6045","這個的名稱是什麼？"
"活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","27700","6","22899","女王歌水母","1","6046","女王歌唱水母","27597","6","女王歌唱水母","6","6","29579","6","6","1","27468","6046","這個的名稱是什麼？"
"活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","19977","6","21453","反逆獸三重","1","6047","反逆獸‧三重","37325","6","反逆獸‧三重","6","6","36870","6","6","1","29560","6047","這個的名稱是什麼？"
"用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","28113","6","25104","成熟的淑女","1","6048","成熟的淑女","22899","6","成熟的淑女","6","6","29087","6","6","2","30340","6048","這個的名稱是什麼？"
"別名金錢龜、紅邊龜、金頭龜。","27580","6","19977","三線閉殼龜","2","0","","40860","6","三線閉殼龜","6","6","32218","6","6","3","38281","6049","這個的名稱是什麼？"
"世界上體型最小的烏龜。","39321","6","36855","迷你麝香龜","2","0","","40860","6","迷你麝香龜","6","6","20320","6","6","2","40605","6050","這個的名稱是什麼？"
"將「千歌」升到★5時可獲得的稱號。","27468","6","39080","風唱喚歌姬","2","0","風之唱喚歌姬","23020","6","風之唱喚歌姬","6","6","21809","6","6","2","21914","6051","這個的名稱是什麼？"
"生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","29983","6","32005","紅樹林生態","2","0","紅樹林生態系","24907","6","紅樹林生態系","6","6","27193","6","6","2","26519","6052","這個的名稱是什麼？"
"作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","24565","6","33258","自然紀念物","2","0","","29289","6","自然紀念物","6","6","28982","6","6","1","32000","6053","這個的名稱是什麼？"
"扁平足分為兩種：柔軟性扁平足與？","25153","6","20725","僵硬性扁平","2","0","僵硬性扁平足","24179","6","僵硬性扁平足","6","6","30828","6","6","2","24615","6054","這個的名稱是什麼？"
"將「莫妮卡」升到★5時\n可獲得的稱號。","25582","6","30333","白翼指揮官","1","6055","白翼的指揮官","23448","6","白翼的指揮官","6","6","32764","6","6","2","25351","6055","這是什麼？"
"令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","105","6","68","Devil","1","6056","獨眼惡魔=One Eye Devil","108","2","獨眼惡魔\n=One Eye Devil","3","3","101","3","3","3","118","6056","這個的唸法是什麼？"
"「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","111","6","101","ector","1","6057","收藏家（=Collector）","114","3","收藏家（=Collector）","3","3","99","3","3","3","116","6057","這個的唸法是什麼？"
"將「吉塔」升到★5時\n可獲得的稱號。","31354","6","33980","蒼空騎空士","1","6058","蒼空的騎空士","22763","6","蒼空的騎空士","6","6","31354","6","6","3","39438","6058","這個的唸法是什麼？"
"「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","26550","6","31528","笨蛋打架狂","1","6059","","29378","6","笨蛋打架狂","6","6","34507","6","6","2","25171","6059","這個的名稱是什麼？"
"自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","35199","6","23433","安達盧西亞","2","0","安達盧西亞馬（Andalucian）","20126","6","安達盧西亞馬（Andalucian）","6","6","36948","6","6","3","30439","6060","這個的名稱是什麼？"
"外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","25289","6","33521","英育阿拉伯","2","0","英育阿拉伯馬","20271","6","英育阿拉伯馬","6","6","32946","6","6","3","38463","6061","這個的名稱是什麼？"
"結合了兩種荷蘭本土馬種的混種馬。","34880","6","33655","荷蘭溫血馬","2","0","","39340","6","荷蘭溫血馬","6","6","34349","6","6","2","28331","6062","這個的名稱是什麼？"
"獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","22763","6","36203","赫克力士兜","2","0","赫克力士大兜蟲","20828","6","赫克力士大兜蟲","6","6","20811","6","6","1","21147","6063","這個的名稱是什麼？"
"冠龍的名字由來，是因為頭上有著？","38957","6","21322","半圓形頭冠","2","0","","20896","6","半圓形頭冠","6","6","22291","6","6","2","24418","6064","這個的名稱是什麼？"
"將「矛依未」升到★5時\n可獲得的稱號。","32173","6","25105","我是諾維姆","1","6065","我是諾維姆啊！","22982","6","我是諾維姆啊！","6","6","26159","6","6","1","35582","6065","這個的名稱是什麼？"
"「杏奈」的角色介紹詞。","20901","6","30142","疾風之冥姬","1","0","相信前世的中二病患「疾風之冥姬」","23020","6","相信前世的中二病患「疾風之冥姬」","6","6","39080","6","6","1","20043","6066","這個的名稱是什麼？"
"「貪吃佩可」的角色介紹詞。","40670","6","20803","元氣滿點的","1","0","元氣滿點的空腹少女","30340","6","元氣滿點的空腹少女","6","6","27683","6","6","2","28415","6067","這個的名稱是什麼？"
"蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","26118","6","32905","肉食性昆蟲","2","0","","34802","6","肉食性昆蟲","6","6","39135","6","6","1","24615","6068","這個的名稱是什麼？"
"廣為人知的貓科動物習性「理毛」。英文要怎麼說？","111","6","71","Groom","2","0","Grooming","109","2","Grooming","3","3","114","3","3","3","111","6069","這個的名稱是什麼？"
"「伊緒」的角色介紹詞。","32769","6","32020","純潔女老師","1","0","魅惑眾多男性的純潔女老師","24107","6","魅惑眾多男性的純潔女老師","6","6","28500","6","6","2","22899","6070","這個的名稱是什麼？"
"「克蕾琪塔」的角色介紹詞。","21830","6","24544","忠義女商人","1","0","醒悟了忠義的女商人","20154","6","醒悟了忠義的女商人","6","6","32681","6","6","2","22899","6071","這個的名稱是什麼？"
"從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","33609","6","19968","一年生草本","2","0","一年生草本植物","26412","6","一年生草本植物","6","6","24180","6","6","1","29983","6072","這個的名稱是什麼？"
"唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","27969","6","23567","小扇撲流螢","2","0","","34722","6","小扇撲流螢","6","6","25159","6","6","2","25778","6073","這個的名稱是什麼？"
"「凱留」的角色介紹詞。","27861","6","35987","貓耳魔法師","1","0","倒在路旁的謎之貓耳魔法師","24107","6","倒在路旁的謎之貓耳魔法師","6","6","32819","6","6","1","39764","6074","這個的名稱是什麼？"
"棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","36275","6","22823","大王具足蟲","2","0","","34802","6","大王具足蟲","6","6","29579","6","6","3","20855","6075","這個的名稱是什麼？"
"","101","6","97","arden","2","0","花園鰻=Garden eel","110","3","花園鰻=Garden eel","3","3","114","3","3","3","100","6076","這個的名稱是什麼？"
"大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","29983","6","32905","肉質寄生性","2","0","肉質寄生性草本植物","24615","6","肉質寄生性草本植物","6","6","36074","6","6","3","23492","6077","這個的名稱是什麼？"
"毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","33167","6","27602","毒蠅鵝膏菌","2","0","","33740","6","毒蠅鵝膏菌","6","6","34821","6","6","3","40285","6078","這個的名稱是什麼？"
"貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","21205","6","22812","夜行性動物","2","0","","29289","6","夜行性動物","6","6","34892","6","6","1","24615","6079","這個的名稱是什麼？"
"「雪菲」的角色介紹詞。","23569","6","40845","龍人族少女","1","0","失去記憶的龍人族少女","22899","6","失去記憶的龍人族少女","6","6","20154","6","6","2","26063","6080","這個的名稱是什麼？"
"比一般的蔬菜含有較多的鈣質。","34092","6","37411","鈣深色蔬菜","2","0","高鈣深色蔬菜","33756","6","高鈣深色蔬菜","6","6","28145","6","6","3","33394","6081","這個的名稱是什麼？"
"「甘蔗」的英文。","97","6","83","Sugar","2","0","Sugar cane","114","2","Sugar cane","3","3","117","3","3","2","103","6082","這個的名稱是什麼？"
"別稱菲尼克斯","101","6","80","Phoen","2","0","不死鳥=Phoenix","110","2","不死鳥=Phoenix","3","3","104","3","3","2","111","6083","這個的名稱是什麼？"
"所謂「五感」是指：","108","6","83","Smell","2","0","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","108","2","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","3","109","3","3","1","101","6084","這個的名稱是什麼？"
"「望」的角色介紹詞。","20598","6","36229","超人氣偶像","1","0","能歌善舞的超人氣偶像","20687","6","能歌善舞的超人氣偶像","6","6","20154","6","6","1","27683","6085","這個的名稱是什麼？"
"「千歌」的角色介紹詞。","23569","6","21809","唱喚士少女","1","0","守護人們而歌唱的唱喚士少女","22899","6","守護人們而歌唱的唱喚士少女","6","6","21914","6","6","3","22763","6086","這個的名稱是什麼？"
"「草食性」的英文為「Herbivorous」，那「雜食性」呢？","111","6","118","vorou","2","0","Omnivorous","117","3","Omnivorous","3","3","111","3","3","3","114","6087","這個的名稱是什麼？"
"「茉莉」的角色介紹詞。","22763","6","35211","見習騎士女","1","0","仰慕英雄的見習騎士少女","22899","6","仰慕英雄的見習騎士少女","6","6","32722","6","6","2","39438","6088","這個的名稱是什麼？"
"獨角獸＝Unicorn。　","114","6","105","icorn","2","0","雙角獸＝Bicorn","110","3","雙角獸＝Bicorn","3","3","99","3","3","3","111","6089","這個的名稱是什麼？"
"被稱作「地獄看門犬」的三頭怪物。","38957","6","22320","地獄三頭犬","2","0","","29356","6","地獄三頭犬","6","6","29508","6","6","1","19977","6090","這個的名稱是什麼？"
"「似似花」的角色介紹詞。","22986","6","25991","文靜大姊姊","1","0","隱居在研究所，相當文靜的大姊姊","22986","6","隱居在研究所，相當文靜的大姊姊","6","6","38748","6","6","2","22823","6091","這個的名稱是什麼？"
"「嘉夜」的角色介紹詞。","23569","6","25171","打手龍少女","1","0","專門用拳頭來交朋友的打手龍少女","22899","6","專門用拳頭來交朋友的打手龍少女","6","6","25163","6","6","2","40845","6092","這個的名稱是什麼？"
"被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","34299","6","23614","尾狐玉藻前","2","0","九尾狐玉藻前","21069","6","九尾狐玉藻前","6","6","29392","6","6","1","29577","6093","這個的名稱是什麼？"
"「秋乃」的角色介紹詞。","23567","6","20803","元氣大小姐","1","0","目標成為頂尖商人的元氣大小姐","22992","6","目標成為頂尖商人的元氣大小姐","6","6","27683","6","6","2","22823","6094","這個的名稱是什麼？"
"「矛依未」持有的大劍的名稱。","26039","6","22825","天樓霸斷劍","1","6095","","21133","6","天樓霸斷劍","6","6","27155","6","6","2","38712","6095","這個的名稱是什麼？"
"「克蕾琪塔」在夢境裡的姓名為？","27874","6","20811","克蕾雅波洋","1","0","克蕾雅•波洋希亞","27915","6","克蕾雅•波洋希亞","6","6","34174","6","6","3","38597","6096","這個的名稱是什麼？"
"","119","6","99","crown","1","6097","七冠（Seven crowns)","110","3","七冠（Seven crowns)","3","3","114","3","3","1","111","6097","這個的唸法是什麼？"
"古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","30446","6","27874","波中比目魚","2","0","","39770","6","波中比目魚","6","6","20013","6","6","2","27604","6098","這個的名稱是什麼？"
"「祈梨」在夢境裡的姓名為？","31048","6","19968","一之瀨祈梨","1","0","","26792","6","一之瀨祈梨","6","6","20043","6","6","3","28712","6100","這個的名稱是什麼？"
"「伊莉亞」在夢境裡的姓名為？","26031","6","20126","亞奧恩斯坦","1","0","伊莉亞•奧恩斯坦","22374","6","伊莉亞•奧恩斯坦","6","6","22887","6","6","3","24681","6102","左側的角色如何稱呼右邊的角色？"
"公會【小小甜心】的成員。","37857","6","32654","美美禊鏡華","1","0","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","33775","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","6","32654","6","6","1","31114","6104","這個角色的名稱是？"
"「惠理子」在夢境裡的姓名為？","29702","6","20489","倉石惠理子","1","0","","23376","6","倉石惠理子","6","6","30707","6","6","2","24800","6105","這個的名稱是什麼？"
"","20126","6","23588","尤絲蒂亞娜","1","6112","尤絲蒂亞娜•F•阿斯特賴亞","23068","6","尤絲蒂亞娜•F•阿斯特賴亞","6","6","32114","6","6","1","33922","6112","這個角色的本名是？"
"霸瞳皇帝的假名為：","20126","6","23588","尤絲蒂亞娜","1","6113","","23068","6","尤絲蒂亞娜","6","6","32114","6","6","1","33922","6113","這個的名稱是什麼？"
"","26031","6","25289","拉比林斯達","1","6114","","36948","6","拉比林斯達","6","6","27604","6","6","1","26519","6114","這個角色的名稱是？"
"「拉比林斯達」的綽號。","26031","6","25289","拉比林斯女","1","6115","迷宮女王=拉比林斯的女王","22899","6","迷宮女王=拉比林斯的女王","6","6","27604","6","6","2","26519","6115","這個的唸法是什麼？"
"「拉基拉基」的全名。","21345","6","25289","拉基尼卡東","1","6116","拉基庫瑪爾‧拉基尼卡東","26481","6","拉基庫瑪爾‧拉基尼卡東","6","6","22522","6","6","3","23612","6116","這個角色的名稱是？"
"將「伊莉亞」升到★5時\n可獲得的稱號。","22812","6","32113","統御黑夜人","1","6117","悠久的統御黑夜之人","20154","6","悠久的統御黑夜之人","6","6","24481","6","6","2","40657","6117","這個的唸法是什麼？"
"與桃子有關","22826","6","26691","桃子桃太郎","2","0","從桃子裡生出來的桃太郎","37070","6","從桃子裡生出來的桃太郎","6","6","23376","6","6","1","26691","6119","這個童話故事是？"
"","30333","6","27602","毒蘋果白雪","2","0","吃毒蘋果的白雪公主","38634","6","吃毒蘋果的白雪公主","6","6","34315","6","6","1","26524","6120","這個童話故事是？"
"脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","23475","6","24321","弁慶要害骨","2","0","弁慶的要害脛骨","39592","6","弁慶的要害脛骨","6","6","24950","6","6","2","35201","6122","這個的名稱是什麼？"
"「璃乃」的角色介紹詞。","22810","6","35242","親人又多話","1","0","親人又多話的妹系少女","35441","6","親人又多話的妹系少女","6","6","20154","6","6","2","21448","6132","這個的名稱是什麼？"
"長大後會變成「青蛙」的生物。","112","6","84","Tadpo","2","0","蝌蚪=Tadpole","111","2","蝌蚪=Tadpole","3","3","97","3","3","3","100","6134","這個的名稱是什麼？"
"公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","33564","6","20381","依里和茜里","1","0","","37324","6","依里和茜里","6","6","37324","6","6","1","21644","6135","這個角色的名字是什麼？"
"將「珠希」升到★6時\n可獲得的稱號。","24433","6","32681","義賊幻影貓","1","6136","","35987","6","義賊幻影貓","6","6","36042","6","6","1","24187","6136","這個的名稱是什麼？"
"","37324","6","29378","狂暴格里芬","1","6137","","33452","6","狂暴格里芬","6","6","26292","6","6","1","26684","6137","這隻怪物的名稱是什麼？"
"「碧」的角色介紹詞。","22899","6","31934","精靈森女孩","1","0","嚮往「朋友」的精靈之森女孩","23401","6","嚮往「朋友」的精靈之森女孩","6","6","38728","6","6","2","26862","6138","這個的名稱是什麼？"
"真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","38728","6","38728","靈咕嚕靈波","1","0","","27874","6","靈咕嚕靈波","6","6","21653","6","6","1","22165","6139","這句台詞為？"
"將「美咲」升到★5時\n可獲得的稱號。","28113","6","25104","成熟的淑女","1","6140","","22899","6","成熟的淑女","6","6","29087","6","6","2","30340","6140","這個的名稱是什麼？"
"將「真步」升到★6時\n可獲得的稱號。","24515","6","31461","童話之心的","1","6141","常保童話之心的公主","30340","6","常保童話之心的公主","6","6","35441","6","6","2","20043","6141","這個的名稱是什麼？"
"將「可可蘿」升到★5時\n可獲得的稱號。","20027","6","22312","在下的主人","1","6142","","20154","6","在下的主人","6","6","19979","6","6","2","30340","6142","這個的名稱是什麼？"
"","20808","6","34384","虐待狂先生","1","6143","","29983","6","虐待狂先生","6","6","24453","6","6","2","29378","6143","左側的角色如何稱呼右邊的角色？"
"將「優妮」升到★5時\n可獲得的稱號。","32317","6","20778","優妮們總裁","1","6144","優妮們的總裁","35009","6","優妮們的總裁","6","6","22958","6","6","2","20497","6144","這個的名稱是什麼？"
"「樹懶」的英文。","116","6","83","Sloth","2","0","","104","2","Sloth","3","3","108","3","3","2","111","6146","這個的名稱是什麼？"
"蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","28784","6","36855","迷你小灰蝶","2","0","","34678","6","迷你小灰蝶","6","6","20320","6","6","3","23567","6147","這個的名稱是什麼？"
"","101","6","80","Purel","1","6151","魔法少女Purely★栞","108","2","魔法少女Purely★栞","3","3","117","3","3","3","114","6151","這個角色的名稱是？"
"","110","6","83","Shiny","1","6153","魔法少女Shiny★智","121","2","魔法少女Shiny★智","3","3","104","3","3","3","105","6153","這個角色的名稱是？"
"「人類」的英文。","97","6","72","Human","2","0","","110","2","Human","3","3","117","3","3","1","109","6155","這個的名稱是什麼？"
"","108","6","69","Eagle","2","0","獅子=Lion 老鷹=Eagle","101","2","獅子=Lion 老鷹=Eagle","3","3","97","3","3","1","103","6157","這個的名稱是什麼？"
"蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","28784","6","26827","棋石小灰蝶","2","0","","34678","6","棋石小灰蝶","6","6","30707","6","6","3","23567","6160","這個的名稱是什麼？"
"將「霞」升到★5時\n可獲得的稱號。","20597","6","23569","少女名偵探","1","6161","知性的美少女名偵探","25506","6","知性的美少女名偵探","6","6","22899","6","6","1","21517","6161","這個的名稱是什麼？"
"芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","40643","6","35576","諸神的黃昏","2","0","","26127","6","諸神的黃昏","6","6","31070","6","6","3","30340","6162","這個的名稱是什麼？"
"管理蘭德索爾各公會的公家機關。","29702","2","20844","公會管理協","1","0","公會管理協會","21332","6","公會管理協會","6","6","26371","6","6","1","31649","6164","這個的名稱是什麼？"
"將「日和」升到★6時\n可獲得的稱號。","32020","6","29123","燃燒中純真","1","6165","燃燒中的純真少女","30495","6","燃燒中的純真少女","6","6","29138","6","6","2","20013","6165","這個的名稱是什麼？"
"","37857","6","35442","該死眼鏡女","1","6166","該死的眼鏡女","22899","6","該死的眼鏡女","6","6","27515","6","6","2","30524","6166","左側的角色如何稱呼右邊的角色？"
"貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","21453","6","35010","裂唇嗅反應","2","0","","25033","6","裂唇嗅反應","6","6","21767","6","6","3","21957","6167","這個的名稱是什麼？"
"「鯊魚」的英文。","114","6","83","Shark","2","0","","107","2","Shark","3","3","104","3","3","1","97","6168","這個的名稱是什麼？"
"「鏡華」的角色介紹詞。","31561","6","23308","嬌小優等生","1","0","端莊正直的嬌小優等生","29983","6","端莊正直的嬌小優等生","6","6","23567","6","6","2","20778","6169","這個的名稱是什麼？"
"又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","24180","6","34382","虎眼萬年青","2","0","","38738","6","虎眼萬年青","6","6","30524","6","6","3","33836","6170","這個的名稱是什麼？"
"在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","37326","6","26579","染井吉野櫻","2","0","","27387","6","染井吉野櫻","6","6","20117","6","6","2","21513","6171","這個的名稱是什麼？"
"「蒲公英」的英文名。","100","6","68","Dande","2","0","Dandelion","101","2","Dandelion","3","3","97","3","3","3","110","6172","這個的名稱是什麼？"
"「初音」的角色介紹詞。","32654","6","33021","能力睡美人","1","0","為了大家使用超能力的睡美人","20154","6","為了大家使用超能力的睡美人","6","6","21147","6","6","3","30561","6173","這個的名稱是什麼？"
"「康乃馨」的英文。","110","6","67","Carna","2","0","Carnation","97","2","Carnation","3","3","97","3","3","3","114","6174","這個的名稱是什麼？"
"貓的品種之一。美國最受歡迎的短毛貓種。","23612","6","38463","阿比西尼亞","2","0","阿比西尼亞貓","20126","6","阿比西尼亞貓","6","6","27604","6","6","2","35199","6175","這個的名稱是什麼？"
"將「怜」升到★5時可獲得的稱號。","21133","6","24265","廉克勤劍士","1","0","清廉克勤的劍士","22763","6","清廉克勤的劍士","6","6","20811","6","6","2","21220","6176","這個的名稱是什麼？"
"貓的品種之一，有很強適應力的掠食者。","23665","6","32654","美國大山貓","2","0","","35987","6","美國大山貓","6","6","22283","6","6","2","22823","6177","這個的名稱是什麼？"
"貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","27611","6","33521","英國短毛貓","2","0","","35987","6","英國短毛貓","6","6","22283","6","6","2","30701","6178","這個的名稱是什麼？"
"非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","21476","6","21560","吸血德古拉","2","0","吸血鬼德古拉","25289","6","吸血鬼德古拉","6","6","34880","6","6","1","24503","6179","這個的名稱是什麼？"
"貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","20126","6","35199","西伯利亞貓","2","0","","35987","6","西伯利亞貓","6","6","20271","6","6","2","21033","6180","這個的名稱是什麼？"
"貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","26031","6","26031","斯芬克斯貓","2","0","","35987","6","斯芬克斯貓","6","6","33452","6","6","2","20811","6181","這個的名稱是什麼？"
"貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","27611","6","30064","異國短毛貓","2","0","異國短毛貓","35987","6","異國短毛貓","6","6","22283","6","6","3","30701","6182","這個的名稱是什麼？"
"鴿子象徵「和平」，其英文為：","99","6","80","Peace","2","0","和平=Peace","101","2","和平=Peace","3","3","101","3","3","1","97","6183","這個的名稱是什麼？"
"「真琴」的角色介紹詞。","23569","6","37326","野義氣少女","1","0","不輸男人的狂野義氣少女","22899","6","不輸男人的狂野義氣少女","6","6","32681","6","6","2","27683","6184","這個的名稱是什麼？"
