2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7
"內外徑尺寸","6","6","24465","22806","2","量鍋蓋大小，就是測量鍋子的□□□□□。","內外徑尺寸","20839","5","這個的名稱是什麼？","2","0","5113","23610","6","6","6","23544",""
"無現金支付","6","6","37329","29694","2","購物時不以現金直接結帳，而使用電子貨幣等來結帳的方法。","無現金支付","28961","5","這個的名稱是什麼？","1","0","5114","25903","6","6","6","20184",""
"Rare⇒Medium⇒Well-done","3","3","108","108","2","牛排的熟度。","elldo","101","5","這個的名稱是什麼？","3","0","5115","100","3","3","3","111","Rare⇒Medium⇒Well-done"
"雙人羽織、蕎麥麵","6","6","34126","32340","1","「可可蘿」與主角在新年時參加了一個以雙人□□的方式吃□□□，來考驗兩人羈絆。","羽織蕎麥麵","32701","5","這個的名稱是什麼？","2","0","5116","40613","6","6","6","40629","雙人羽織、蕎麥麵"
"香腸=Sausage","3","3","115","117","2","指腸子中塞滿肉的加工食品。「Wiener」被定義為其中的一種。(請用英文作答)","ausag","97","5","這個的名稱是什麼？","2","0","5117","97","3","3","3","103","香腸=Sausage"
"一胎女二男","6","6","22899","32974","2","代表「最好第1個孩子是女孩，第2個是男孩」的傳說。","一胎女二男","19968","5","這個的名稱是什麼？","2","0","5118","20108","6","6","6","30007",""
"Vinegar=醋、Soy sauce=醬油、Mirin=味醂","3","3","117","97","2","","sauce","115","5","這個的名稱是什麼？","3","0","5119","99","3","3","3","101","Vinegar=醋、Soy sauce=醬油、Mirin=味醂"
"看不見的廚房","6","6","35211","19981","2","雲端餐廳、虛擬餐廳都能稱為：","看不見廚房","30475","5","這個的名稱是什麼？","2","0","5120","24282","6","6","6","25151","看不見的廚房"
"LCC=廉價航空公司","6","6","33322","20729","2","以提供低價機票為賣點，近年來形式很普及的航空公司俗稱。","廉價航空公","24265","5","這個未經省略的全稱是？","3","0","5121","31354","6","6","6","20844","LCC=廉價航空公司"
"特保品=特定保健用食品","6","6","20445","23450","2","","特定保健用","29305","5","這個未經省略的全稱是？","3","0","5122","20581","6","6","6","29992","特保品=特定保健用食品"
"麥蘆卡蜂蜜","6","6","21345","34310","2","是從特定品種的花上採集的珍貴花蜜，具有殺菌、消毒、消炎等許多健康效用。","麥蘆卡蜂蜜","40613","5","這個的名稱是什麼？","3","0","5123","34562","6","6","6","34588",""
"全球重要農業文化遺產","6","6","21270","26989","2","鴨稻共生被登錄至：","農業化遺產","36786","5","這個的名稱是什麼？","3","0","5124","36986","6","6","6","29986","全球重要農業文化遺產"
"臭臭鍋=臭豆腐火鍋","6","6","33104","35910","2","","臭豆腐火鍋","33261","5","這個的名稱是什麼？","1","0","5125","28779","6","6","6","37707","臭臭鍋=臭豆腐火鍋"
"香草冰淇淋","6","6","20912","33609","2","冰品之一，裡面所含的黑色顆粒就是香草豆的原形。","香草冰淇淋","39321","5","這個的名稱是什麼？","1","0","5126","28103","6","6","6","28107",""
"變胖的馬卡龍","6","6","39340","32982","2","「胖卡龍」是具有什麼之意的點心？尺寸比普通的馬卡龍大上一圈。","變胖馬卡龍","35722","5","這個的名稱是什麼？","2","0","5127","21345","6","6","6","40845","變胖的馬卡龍"
"花雕雞料理","6","6","38622","38613","2","一道料理。醃雞肉時會用到花雕酒。","花雕雞料理","33457","5","這個的名稱是什麼？","1","0","5128","26009","6","6","6","29702",""
"烤勃根地蝸牛","6","6","26681","21187","2","在法國餐廳裡，最常見的前菜料理。","烤勃根蝸牛","28900","5","這個的名稱是什麼？","3","0","5129","34680","6","6","6","29275","烤勃根地蝸牛"
"Chocolate","3","3","111","104","2","以可可豆為原料的熱門點心。從苦到甜有各式各樣的種類。(用英文作答)","Choco","67","5","這個的名稱是什麼？","1","0","5130","99","2","3","3","111","Chocolate"
"高貴的身分就伴隨著社會義務","6","6","30340","36020","2","過去出自貴族階級的話語。","高貴的身分","39640","5","這個的名稱是什麼？","3","0","5131","36523","6","6","6","20998","高貴的身分就伴隨著社會義務"
"黃綠色蔬菜","6","6","33394","32160","2","辣椒和南瓜等綠色或黃色蔬菜的總稱。定義上是指含有一定程度以上胡蘿蔔素的蔬菜。","黃綠色蔬菜","40643","5","這個的名稱是什麼？","2","0","5132","34092","6","6","6","33756",""
"Sunny-side-up egg","3","3","110","117","2","「太陽蛋」的英文。","Sunny","83","5","這個的名稱是什麼？","1","0","5133","110","2","3","3","121","Sunny-side-up egg"
"雙面半生荷包蛋=Runny egg","3","3","110","117","2","","Runny","82","5","這個的名稱是什麼？","2","0","5134","110","2","3","3","121","雙面半生荷包蛋=Runny egg"
"浴巾=Bath towel","3","3","119","111","2","大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。","towel","116","5","這個的名稱是什麼？","1","0","5135","101","3","3","3","108","浴巾=Bath towel"
"100萬次","1","6","48","48","1","","100萬次","49","5","這個的名稱是什麼？","3","5136","5136","33836","1","1","6","27425",""
"成吉思汗羊肉","6","6","24605","21513","2","在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。","成吉思汗羊","25104","5","這個的名稱是什麼？","1","0","5137","27735","6","6","6","32650","成吉思汗羊肉"
"獨立式洋房","6","6","24335","31435","2","是一棟獨立的洋房建築，也稱為「單戶住宅」。","獨立式洋房","29544","5","這個的名稱是什麼？","1","0","5138","27915","6","6","6","25151",""
"無障礙設施","6","6","31001","38556","2","又稱為行動不便者使用設施。","無障礙設施","28961","5","這個的名稱是什麼？","1","0","5139","35373","6","6","6","26045",""
"中島式廚房","6","6","24335","23798","2","與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。","中島式廚房","20013","5","這個的名稱是什麼？","2","0","5140","24282","6","6","6","25151",""
"生物多樣性指標","6","6","22810","29289","2","綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？","生物多樣性","29983","5","這個的名稱是什麼？","3","0","5141","27171","6","6","6","24615","生物多樣性指標"
"綠化量指標","6","6","37327","21270","2","綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？","綠化量指標","32160","5","這個的名稱是什麼？","3","0","5142","25351","6","6","6","27161",""
"基地保水指標","6","6","27700","20445","2","綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？","地保水指標","22320","5","這個的名稱是什麼？","3","0","5143","25351","6","6","6","27161","基地保水指標"
"Working holiday","3","3","108","111","2","「打工度假」的英文。","holid","104","5","這個的名稱是什麼？","1","0","5144","105","3","3","3","100","Working holiday"
"日常節能指標","6","6","33021","31680","2","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？","常節能指標","24120","5","這個的唸法是什麼？","3","0","5145","25351","6","6","6","27161","日常節能指標"
"二氧化碳減量指標","6","6","21270","27687","2","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","二氧化碳減","20108","5","這個的名稱是什麼？","3","0","5146","30899","6","6","6","28187","二氧化碳減量指標"
"廢棄物減量指標","6","6","29289","26820","2","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","廢棄物減量","24290","5","這個的唸法是什麼？","3","0","5147","28187","6","6","6","37327","廢棄物減量指標"
"室內健康指標","6","6","24247","20581","2","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","內健康指標","20839","5","這個的名稱是什麼？","3","0","5148","25351","6","6","6","27161","室內健康指標"
"水資源指標","6","6","28304","36039","2","綠建築分為九大指標，其中「節省水源」是哪一個指標？","水資源指標","27700","5","這個的名稱是什麼？","3","0","5149","25351","6","6","6","27161",""
"汙水與垃圾減量指標","6","6","22403","27700","2","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","汙水垃圾減","27737","5","這個的名稱是什麼？","3","0","5150","22334","6","6","6","28187","汙水與垃圾減量指標"
"夜間例行公事","6","6","34892","20363","2","意指每天晚上會進行的個人習慣。","間例行公事","38291","5","這個的名稱是什麼？","2","0","5151","20844","6","6","6","20107","夜間例行公事"
"百老匯劇院","6","6","21295","32769","2","美國知名劇院，是紐約市重要的旅遊景點。","百老匯劇院","30334","5","這個的唸法是什麼？","1","0","5152","21127","6","6","6","38498",""
"壽司、鰻魚、蕎麥麵、天婦羅","6","6","22825","21496","2","被稱作「江戶四大食」。","壽司天婦羅","22781","5","這個的名稱是什麼？","3","0","5153","23142","6","6","6","32645","壽司、鰻魚、蕎麥麵、天婦羅"
"把盤子摔破","6","6","23376","30436","1","","把盤子摔破","25226","5","這個「？」裡填入的是？","3","5154","5154","25684","6","6","6","30772",""
"大吉嶺紅茶","6","6","23994","21513","2","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","大吉嶺紅茶","22823","5","這個的名稱是什麼？","3","0","5155","32005","6","6","6","33590",""
"格雷伯爵茶","6","6","20271","38647","2","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","格雷伯爵茶","26684","5","這個的名稱是什麼？","2","0","5156","29237","6","6","6","33590",""
"阿薩姆紅茶","6","6","22982","34217","2","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","阿薩姆紅茶","38463","5","這個的名稱是什麼？","2","0","5157","32005","6","6","6","33590",""
"恩格爾定律","6","6","29246","26684","2","意指家庭支出總額中，「伙食費」所占的比例。","恩格爾定律","24681","5","這個的名稱是什麼？","2","0","5158","23450","6","6","6","24459",""
"高尿酸血症","6","6","37240","23615","2","血中尿酸過多的□□□□□，會增加痛風的風險。","高尿酸血症","39640","5","這個的名稱是什麼？","2","0","5159","34880","6","6","6","30151",""
"台茶18號","1","6","49","33590","2","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","台茶18號","21488","5","這個的名稱是什麼？","2","0","5160","56","6","6","1","34399",""
"錫蘭烏巴茶","6","6","28879","34349","2","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","錫蘭烏巴茶","37675","5","這個的名稱是什麼？","3","0","5161","24052","6","6","6","33590","錫蘭烏巴茶"
"東方美人茶","6","6","32654","26041","2","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","東方美人茶","26481","5","這個的名稱是什麼？","3","0","5162","20154","6","6","6","33590",""
"過敏性鼻炎","6","6","24615","25935","2","又稱為「花粉症」。","過敏性鼻炎","36942","5","這個的名稱是什麼？","2","0","5163","40763","6","6","6","28814",""
"彈性工時制","6","6","24037","24615","2","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","彈性工時制","24392","5","這個的名稱是什麼？","2","0","5164","26178","6","6","6","21046",""
"日式和風醬","6","6","21644","24335","2","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","日式和風醬","26085","5","這個的名稱是什麼？","2","0","5165","39080","6","6","6","37292",""
"Salsa","3","3","108","97","2","「莎莎醬」的英文。","Salsa","83","5","這個的名稱是什麼？","2","0","5166","115","2","3","3","97",""
"Ketchup","3","3","116","101","2","「番茄醬」的英文。","Ketch","75","5","這個的名稱是什麼？","1","0","5167","99","2","3","3","104","Ketchup"
"反式脂肪酸","6","6","33026","24335","2","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","反式脂肪酸","21453","5","這個的名稱是什麼？","1","0","5168","32938","6","6","6","37240",""
"糖、鹽、醋、醬油、味精","6","6","37259","40573","2","料理的「基本調味料」，其使用順序為何？","糖鹽醋醬油","31958","5","這個的名稱是什麼？","3","0","5169","37292","6","6","6","27833","糖、鹽、醋、醬油、味精"
"自助餐=Buffet  吃到飽=All-you-can-eat","3","3","102","117","2","","Buffet","66","5","這個的名稱是什麼？","1","0","5170","102","2","3","3","101","自助餐=Buffet  吃到飽=All-you-can-eat"
"吃到飽=All-you-can-eat","3","3","101","108","2","「吃到飽」的英文簡稱為「AYCE」，那全名為？","lleat","108","5","這個的名稱是什麼？","3","0","5171","97","3","3","3","116","吃到飽=All-you-can-eat"
"史高維爾指標","6","6","29246","32173","2","現今飲食界廣泛使用的辣度量度指標是：","高維爾指標","39640","5","這個的名稱是什麼？","3","0","5172","25351","6","6","6","27161","史高維爾指標"
"墨西哥綠番茄","6","6","21733","35199","2","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","墨西哥番茄","22696","5","這個的名稱是什麼？","2","0","5173","30058","6","6","6","33540","墨西哥綠番茄"
"櫻花蝦炒飯","6","6","34662","33457","2","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","櫻花蝦炒飯","27387","5","這個的名稱是什麼？","1","0","5174","28818","6","6","6","39151",""
"1910年6月19日","1","1","54","48","2","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","10619","49","5","這個的名稱是什麼？","3","0","5175","49","1","1","1","57","1910年6月19日"
"牧場莎莎醬","6","6","33678","22580","2","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","牧場莎莎醬","29287","5","這個的名稱是什麼？","3","0","5176","33678","6","6","6","37292",""
"勇敢莎莎醬","6","6","33678","25954","2","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","勇敢莎莎醬","21191","5","這個的名稱是什麼？","2","0","5177","33678","6","6","6","37292",""
"酪梨莎莎醬","6","6","33678","26792","2","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","酪梨莎莎醬","37226","5","這個的名稱是什麼？","2","0","5178","33678","6","6","6","37292",""
"芒果莎莎醬","6","6","33678","26524","2","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","芒果莎莎醬","33426","5","這個的名稱是什麼？","3","0","5179","33678","6","6","6","37292",""
"番茄莎莎醬","6","6","33678","33540","2","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","番茄莎莎醬","30058","5","這個的名稱是什麼？","3","0","5180","33678","6","6","6","37292",""
"巴薩米克醋","6","6","31859","34217","2","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","巴薩米克醋","24052","5","這個的名稱是什麼？","3","0","5181","20811","6","6","6","37259",""
"柑橘莎莎醬","6","6","33678","27224","2","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","柑橘莎莎醬","26577","5","這個的名稱是什麼？","2","0","5182","33678","6","6","6","37292",""
"最右側車道","6","6","20596","21491","2","在高速公路上，外側車道是指主線車道中□□□□□。","最右側車道","26368","5","這個的名稱是什麼？","1","0","5183","36554","6","6","6","36947",""
"纖瘦肌肉男","6","6","32908","30246","2","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","纖瘦肌肉男","32406","5","這個的名稱是什麼？","2","0","5184","32905","6","6","6","30007",""
"最左側車道","6","6","20596","24038","2","在高速公路上，內側車道是指主線車道中□□□□□。","最左側車道","26368","5","這個的名稱是什麼？","1","0","5185","36554","6","6","6","36947",""
"同向三車道","6","6","19977","21521","2","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","同向三車道","21516","5","這個的名稱是什麼？","2","0","5186","36554","6","6","6","36947",""
"鄰接外側車道之車道","6","6","22806","25509","2","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","鄰接外側車","37168","5","這個的名稱是什麼？","2","0","5187","20596","6","6","6","36554","鄰接外側車道之車道"
"小黃瓜壽司","6","6","29916","40643","2","海苔壽司捲之一，中間捲有黃瓜。","小黃瓜壽司","23567","5","這個的名稱是什麼？","1","0","5188","22781","6","6","6","21496",""
"鄰接內側車道之車道","6","6","20839","25509","2","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","鄰接內側車","37168","5","這個的名稱是什麼？","2","0","5189","20596","6","6","6","36554","鄰接內側車道之車道"
"匝道與主線車道之間","6","6","20027","36947","2","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","匝道主線車","21277","5","這個的名稱是什麼？","3","0","5190","32218","6","6","6","36554","匝道與主線車道之間"
"二八蕎麥麵","6","6","34126","20843","2","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","二八蕎麥麵","20108","5","這個的名稱是什麼？","3","0","5191","40613","6","6","6","40629",""
"甲、乙、丙、丁、戊、己、庚……","6","6","19993","20057","2","如果按照順序排列「地支」，最前面的五個是？","甲乙丙丁戊","30002","5","這個的名稱是什麼？","1","0","5192","19969","6","6","6","25098","甲、乙、丙、丁、戊、己、庚……"
"子、丑、寅、卯、辰、巳、午、未、申……","6","6","23493","19985","2","如果按照順序排列「天干」，最前面的五個是？","子丑寅卯辰","23376","5","這個的名稱是什麼？","3","0","5193","21359","6","6","6","36784","子、丑、寅、卯、辰、巳、午、未、申……"
"可燃垃圾⇔不可燃垃圾","6","6","29123","21487","2","","不可燃垃圾","19981","5","這個的名稱是什麼？","1","0","5194","22403","6","6","6","22334",""
"駛離主線車道","6","6","20027","38626","2","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","駛離主線車","39387","5","這個的名稱是什麼？","3","0","5195","32218","6","6","6","36554","駛離主線車道"
"主線車道外側","6","6","36554","32218","2","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","主線車道外","20027","5","這個的名稱是什麼？","3","0","5196","36947","6","6","6","22806","主線車道外側"
"高乘載車道","6","6","36617","20056","2","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","高乘載車道","39640","5","這個的名稱是什麼？","2","0","5197","36554","6","6","6","36947",""
"匝道構成立體相交","6","6","31435","36947","2","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","匝道立體相","21277","5","這個的名稱是什麼？","2","0","5198","39636","6","6","6","30456","匝道構成立體相交"
"主線車道外側","6","6","36554","32218","2","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","主線車道外","20027","5","這個的名稱是什麼？","3","0","5199","36947","6","6","6","22806","主線車道外側"
"中央分隔帶","6","6","20998","22830","2","在高速公路上，指隔離雙向行車之中間界區。","中央分隔帶","20013","5","這個的名稱是什麼？","2","0","5200","38548","6","6","6","24118",""
"大型重型機車","6","6","22411","37325","2","哪一種機車是能行駛於高速公路與快速道路。","型重型機車","22411","5","這個的名稱是什麼？","2","0","5201","27231","6","6","6","36554","大型重型機車"
"Rest area","3","3","114","116","2","「休息站」的英文。","strea","115","5","這個的名稱是什麼？","2","0","5202","101","3","3","3","97","Rest area"
"電動刮鬍刀","6","6","21038","21205","2","刮鬍刀的一種。能節省時間，需要用到電才能使用。","電動刮鬍刀","38651","5","這個的名稱是什麼？","1","0","5203","39693","6","6","6","20992",""
"Highway","3","3","104","103","2","「高速公路」的英文。","ighwa","105","5","這個的名稱是什麼？","2","0","5204","119","3","3","3","97","Highway"
"Breakfast","3","3","101","114","2","「早餐」的英文。","Break","66","5","這個的名稱是什麼？","1","0","5205","97","2","3","3","107","Breakfast"
"Lunch","3","3","110","117","2","「午餐」的英文。","Lunch","76","5","這個的名稱是什麼？","1","0","5206","99","2","3","3","104",""
"Egg roll","3","3","103","103","2","「蛋餅」的英文。","Eggro","69","5","這個的名稱是什麼？","2","0","5207","114","2","3","3","111","Egg roll"
"里士滿工商會","6","6","24037","28415","1","隸屬「克蕾琪塔」的公會名稱是？","士滿工商會","22763","5","這個的名稱是什麼？","3","6020","5209","21830","6","6","6","26371","里士滿工商會"
"Steamed bun","3","3","101","116","2","「饅頭」的英文。","Steam","83","5","這個的名稱是什麼？","3","0","5211","97","2","3","3","109","Steamed bun"
"Fried bread stick","3","3","105","114","2","「油條」的英文。","Fried","70","5","這個的名稱是什麼？","2","0","5212","101","2","3","3","100","Fried bread stick"
"Rice and peanut milk","3","3","97","101","2","「米漿」的英文。","peanu","112","5","這個的名稱是什麼？","2","0","5213","110","3","3","3","117","Rice and peanut milk"
"大家的遊戲桌","6","6","36938","23478","1","可遊玩小遊戲的公會小屋家具。","大家遊戲桌","22823","5","這個的名稱是什麼？","2","5214","5214","25138","6","6","6","26700","大家的遊戲桌"
"花凜的辦公桌","6","6","36774","20956","1","「花凜」會製造出掃蕩券的公會小屋家具。","花凜辦公桌","33457","5","這個的名稱是什麼？","3","5215","5215","20844","6","6","6","26700","花凜的辦公桌"
"頂級的龍尾關東煮","6","6","38364","23614","1","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","龍尾關東煮","40845","5","這個的名稱是什麼？","3","5216","5216","26481","6","6","6","29038","頂級的龍尾關東煮"
"雲海的魔物肉","6","6","39764","28023","1","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","雲海魔物肉","38642","5","這個的名稱是什麼？","3","5217","5217","29289","6","6","6","32905","雲海的魔物肉"
"絕世好蛋與海量飯山","6","6","28023","19990","1","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","絕世海量飯","32085","5","這個的名稱是什麼？","3","5218","5218","37327","6","6","6","39151","絕世好蛋與海量飯山"
"Grilled squid","3","3","117","113","2","「魷魚串」的英文。","squid","115","5","這個的名稱是什麼？","3","0","5219","105","3","3","3","100","Grilled squid"
"可可蘿的錢包","6","6","34367","21487","1","某位角色親手製作的公會小屋家具，可以儲存瑪那。","可可蘿錢包","21487","5","這個的名稱是什麼？","2","5220","5220","37666","6","6","6","21253","可可蘿的錢包"
"新春金槍鮪釣起圖","6","6","37329","26149","1","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","新春金槍鮪","26032","5","這個的名稱是什麼？","3","5221","5221","27085","6","6","6","39850","新春金槍鮪釣起圖"
"涼拌小黃瓜","6","6","23567","25292","2","「Cucumber Salad 」的中文為：","涼拌小黃瓜","28092","5","這個的名稱是什麼？","2","0","5222","40643","6","6","6","29916",""
"克莉絲提娜度假SPA","2","2","83","20551","1","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","度假SPA","24230","5","這個的名稱是什麼？","3","5223","5223","80","6","6","2","65","克莉絲提娜度假SPA"
"Bacon root","3","3","99","97","2","「培根串」的英文。","Bacon","66","5","這個的名稱是什麼？","2","0","5224","111","2","3","3","110","Bacon root"
"世界運動會","6","6","36939","30028","2","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","世界運動會","19990","6","全名是什麼？","1","0","6001","21205","6","6","6","26371","世界運動會"
"兩棲類生物","6","6","39006","26866","2","青蛙或蠑螈這類水陸兩棲的生物。","兩棲類生物","20841","6","這個的名稱是什麼？","1","0","6002","29983","6","6","6","29289",""
"變態可疑分子","6","6","21487","24907","1","","變態可疑分","35722","6","左側的角色如何稱呼右邊的角色？","2","6003","6003","30097","6","6","6","20998","變態可疑分子"
"德蕾女的狂人","6","6","22899","34174","1","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","德蕾女狂人","24503","6","這個的名稱是什麼？","2","6004","6004","29378","6","6","6","20154","德蕾女的狂人"
"德蕾女的狂人","6","6","22899","34174","1","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","德蕾女狂人","24503","6","這個的名稱是什麼？","2","6005","6005","29378","6","6","6","20154","德蕾女的狂人"
"德蕾女的狂人","6","6","22899","34174","1","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","德蕾女狂人","24503","6","這個的名稱是什麼？","2","6006","6006","29378","6","6","6","20154","德蕾女的狂人"
"可愛到爆的超強魔法少女","6","6","27861","39764","1","將「七七香」升到★5時\n可獲得的稱號。","強魔法少女","24375","6","這個的名稱是什麼？","2","6007","6007","23569","6","6","6","22899","可愛到爆的超強魔法少女"
"安第斯紅鶴","6","6","26031","31532","2","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","安第斯紅鶴","23433","6","這個的名稱是什麼？","2","0","6008","32005","6","6","6","40372",""
"哺乳類動物","6","6","39006","20083","2","犰狳屬於什麼類型的動物？","哺乳類動物","21754","6","這個的名稱是什麼？","1","0","6009","21205","6","6","6","29289",""
"Goose","3","3","111","111","2","「鵝」的英文。","Goose","71","6","這個的名稱是什麼？","1","0","6010","115","2","3","3","101",""
"四川金絲猴","6","6","37329","24029","2","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","四川金絲猴","22235","6","這個的名稱是什麼？","2","0","6012","32114","6","6","6","29492",""
"白掌長臂猿","6","6","38263","25484","2","長臂猿分為：白臂長臂猿和？","白掌長臂猿","30333","6","這個的名稱是什麼？","2","0","6013","33218","6","6","6","29503",""
"加拉帕戈斯象龜","6","6","24085","25289","2","世界最大的陸龜。最高紀錄為身長6米，800斤重。","加拉帕戈斯","21152","6","這個的名稱是什麼？","3","0","6014","25096","6","6","6","26031","加拉帕戈斯象龜"
"Kangaroo","3","3","110","97","2","「袋鼠」的英文。","Kanga","75","6","這個的名稱是什麼？","1","0","6015","103","2","3","3","97","Kangaroo"
"克蕾琪塔‧凱許","6","6","22612","29738","1","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","蕾琪塔凱許","34174","6","這個的名稱是什麼？","1","6020","6020","20977","6","6","6","35377","克蕾琪塔‧凱許"
"傲嬌的害羞女孩","6","6","30340","23308","1","將「依里」升到★5時\n可獲得的稱號。","傲嬌的害羞","20658","6","這個人是誰？","2","6021","6021","23475","6","6","6","32670","傲嬌的害羞女孩"
"Panda","3","3","110","97","2","「貓熊」的英文。","Panda","80","6","這個的名稱是什麼？","1","0","6022","100","2","3","3","97",""
"慈樂之音好棒棒武士","6","6","26834","26834","1","琪愛兒身為「慈樂之音粉絲」的綽號。","好棒棒武士","22909","6","這個人是誰？","1","6024","6024","27494","6","6","6","22763","慈樂之音好棒棒武士"
