5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0
"夜間例行公事","34892","6","5151","意指每天晚上會進行的個人習慣。","0","這個的名稱是什麼？","20107","6","6","6","2","夜間例行公事","6","間例行公事","5","38291","20363","2","20844"
"","21295","6","5152","美國知名劇院，是紐約市重要的旅遊景點。","0","這個的唸法是什麼？","38498","6","6","6","1","百老匯劇院","6","百老匯劇院","5","30334","32769","2","21127"
"壽司、鰻魚、蕎麥麵、天婦羅","22825","6","5153","被稱作「江戶四大食」。","0","這個的名稱是什麼？","32645","6","6","6","3","壽司、鰻魚、蕎麥麵、天婦羅","6","壽司天婦羅","5","22781","21496","2","23142"
"","23376","6","5154","","5154","這個「？」裡填入的是？","30772","6","6","6","3","把盤子摔破","6","把盤子摔破","5","25226","30436","1","25684"
"","23994","6","5155","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","0","這個的名稱是什麼？","33590","6","6","6","3","大吉嶺紅茶","6","大吉嶺紅茶","5","22823","21513","2","32005"
"","20271","6","5156","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","0","這個的名稱是什麼？","33590","6","6","6","2","格雷伯爵茶","6","格雷伯爵茶","5","26684","38647","2","29237"
"","22982","6","5157","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","0","這個的名稱是什麼？","33590","6","6","6","2","阿薩姆紅茶","6","阿薩姆紅茶","5","38463","34217","2","32005"
"","29246","6","5158","意指家庭支出總額中，「伙食費」所占的比例。","0","這個的名稱是什麼？","24459","6","6","6","2","恩格爾定律","6","恩格爾定律","5","24681","26684","2","23450"
"","37240","6","5159","血中尿酸過多的□□□□□，會增加痛風的風險。","0","這個的名稱是什麼？","30151","6","6","6","2","高尿酸血症","6","高尿酸血症","5","39640","23615","2","34880"
"","49","6","5160","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","0","這個的名稱是什麼？","34399","1","6","6","2","台茶18號","1","台茶18號","5","21488","33590","2","56"
"錫蘭烏巴茶","28879","6","5161","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","0","這個的名稱是什麼？","33590","6","6","6","3","錫蘭烏巴茶","6","錫蘭烏巴茶","5","37675","34349","2","24052"
"","32654","6","5162","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","0","這個的名稱是什麼？","33590","6","6","6","3","東方美人茶","6","東方美人茶","5","26481","26041","2","20154"
"","24615","6","5163","又稱為「花粉症」。","0","這個的名稱是什麼？","28814","6","6","6","2","過敏性鼻炎","6","過敏性鼻炎","5","36942","25935","2","40763"
"","24037","6","5164","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","0","這個的名稱是什麼？","21046","6","6","6","2","彈性工時制","6","彈性工時制","5","24392","24615","2","26178"
"","21644","6","5165","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","0","這個的名稱是什麼？","37292","6","6","6","2","日式和風醬","6","日式和風醬","5","26085","24335","2","39080"
"","108","3","5166","「莎莎醬」的英文。","0","這個的名稱是什麼？","97","3","3","2","2","Salsa","3","Salsa","5","83","97","2","115"
"Ketchup","116","3","5167","「番茄醬」的英文。","0","這個的名稱是什麼？","104","3","3","2","1","Ketchup","3","Ketch","5","75","101","2","99"
"","33026","6","5168","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","0","這個的名稱是什麼？","37240","6","6","6","1","反式脂肪酸","6","反式脂肪酸","5","21453","24335","2","32938"
"糖、鹽、醋、醬油、味精","37259","6","5169","料理的「基本調味料」，其使用順序為何？","0","這個的名稱是什麼？","27833","6","6","6","3","糖、鹽、醋、醬油、味精","6","糖鹽醋醬油","5","31958","40573","2","37292"
"自助餐=Buffet  吃到飽=All-you-can-eat","102","3","5170","","0","這個的名稱是什麼？","101","3","3","2","1","自助餐=Buffet  吃到飽=All-you-can-eat","3","Buffet","5","66","117","2","102"
"吃到飽=All-you-can-eat","101","3","5171","「吃到飽」的英文簡稱為「AYCE」，那全名為？","0","這個的名稱是什麼？","116","3","3","3","3","吃到飽=All-you-can-eat","3","lleat","5","108","108","2","97"
"史高維爾指標","29246","6","5172","現今飲食界廣泛使用的辣度量度指標是：","0","這個的名稱是什麼？","27161","6","6","6","3","史高維爾指標","6","高維爾指標","5","39640","32173","2","25351"
"墨西哥綠番茄","21733","6","5173","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","0","這個的名稱是什麼？","33540","6","6","6","2","墨西哥綠番茄","6","墨西哥番茄","5","22696","35199","2","30058"
"","34662","6","5174","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","0","這個的名稱是什麼？","39151","6","6","6","1","櫻花蝦炒飯","6","櫻花蝦炒飯","5","27387","33457","2","28818"
"1910年6月19日","54","1","5175","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","0","這個的名稱是什麼？","57","1","1","1","3","1910年6月19日","1","10619","5","49","48","2","49"
"","33678","6","5176","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","0","這個的名稱是什麼？","37292","6","6","6","3","牧場莎莎醬","6","牧場莎莎醬","5","29287","22580","2","33678"
"","33678","6","5177","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","0","這個的名稱是什麼？","37292","6","6","6","2","勇敢莎莎醬","6","勇敢莎莎醬","5","21191","25954","2","33678"
"","33678","6","5178","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","0","這個的名稱是什麼？","37292","6","6","6","2","酪梨莎莎醬","6","酪梨莎莎醬","5","37226","26792","2","33678"
"","33678","6","5179","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","0","這個的名稱是什麼？","37292","6","6","6","3","芒果莎莎醬","6","芒果莎莎醬","5","33426","26524","2","33678"
"","33678","6","5180","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","0","這個的名稱是什麼？","37292","6","6","6","3","番茄莎莎醬","6","番茄莎莎醬","5","30058","33540","2","33678"
"","31859","6","5181","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","0","這個的名稱是什麼？","37259","6","6","6","3","巴薩米克醋","6","巴薩米克醋","5","24052","34217","2","20811"
"","33678","6","5182","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","0","這個的名稱是什麼？","37292","6","6","6","2","柑橘莎莎醬","6","柑橘莎莎醬","5","26577","27224","2","33678"
"","20596","6","5183","在高速公路上，外側車道是指主線車道中□□□□□。","0","這個的名稱是什麼？","36947","6","6","6","1","最右側車道","6","最右側車道","5","26368","21491","2","36554"
"","32908","6","5184","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","0","這個的名稱是什麼？","30007","6","6","6","2","纖瘦肌肉男","6","纖瘦肌肉男","5","32406","30246","2","32905"
"","20596","6","5185","在高速公路上，內側車道是指主線車道中□□□□□。","0","這個的名稱是什麼？","36947","6","6","6","1","最左側車道","6","最左側車道","5","26368","24038","2","36554"
"","19977","6","5186","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","0","這個的名稱是什麼？","36947","6","6","6","2","同向三車道","6","同向三車道","5","21516","21521","2","36554"
"鄰接外側車道之車道","22806","6","5187","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","0","這個的名稱是什麼？","36554","6","6","6","2","鄰接外側車道之車道","6","鄰接外側車","5","37168","25509","2","20596"
"","29916","6","5188","海苔壽司捲之一，中間捲有黃瓜。","0","這個的名稱是什麼？","21496","6","6","6","1","小黃瓜壽司","6","小黃瓜壽司","5","23567","40643","2","22781"
"鄰接內側車道之車道","20839","6","5189","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","0","這個的名稱是什麼？","36554","6","6","6","2","鄰接內側車道之車道","6","鄰接內側車","5","37168","25509","2","20596"
"匝道與主線車道之間","20027","6","5190","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","0","這個的名稱是什麼？","36554","6","6","6","3","匝道與主線車道之間","6","匝道主線車","5","21277","36947","2","32218"
"","34126","6","5191","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","0","這個的名稱是什麼？","40629","6","6","6","3","二八蕎麥麵","6","二八蕎麥麵","5","20108","20843","2","40613"
"甲、乙、丙、丁、戊、己、庚……","19993","6","5192","如果按照順序排列「地支」，最前面的五個是？","0","這個的名稱是什麼？","25098","6","6","6","1","甲、乙、丙、丁、戊、己、庚……","6","甲乙丙丁戊","5","30002","20057","2","19969"
"子、丑、寅、卯、辰、巳、午、未、申……","23493","6","5193","如果按照順序排列「天干」，最前面的五個是？","0","這個的名稱是什麼？","36784","6","6","6","3","子、丑、寅、卯、辰、巳、午、未、申……","6","子丑寅卯辰","5","23376","19985","2","21359"
"","29123","6","5194","","0","這個的名稱是什麼？","22334","6","6","6","1","可燃垃圾⇔不可燃垃圾","6","不可燃垃圾","5","19981","21487","2","22403"
"駛離主線車道","20027","6","5195","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","0","這個的名稱是什麼？","36554","6","6","6","3","駛離主線車道","6","駛離主線車","5","39387","38626","2","32218"
"主線車道外側","36554","6","5196","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","0","這個的名稱是什麼？","22806","6","6","6","3","主線車道外側","6","主線車道外","5","20027","32218","2","36947"
"","36617","6","5197","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","0","這個的名稱是什麼？","36947","6","6","6","2","高乘載車道","6","高乘載車道","5","39640","20056","2","36554"
"匝道構成立體相交","31435","6","5198","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","0","這個的名稱是什麼？","30456","6","6","6","2","匝道構成立體相交","6","匝道立體相","5","21277","36947","2","39636"
"主線車道外側","36554","6","5199","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","0","這個的名稱是什麼？","22806","6","6","6","3","主線車道外側","6","主線車道外","5","20027","32218","2","36947"
"","20998","6","5200","在高速公路上，指隔離雙向行車之中間界區。","0","這個的名稱是什麼？","24118","6","6","6","2","中央分隔帶","6","中央分隔帶","5","20013","22830","2","38548"
"大型重型機車","22411","6","5201","哪一種機車是能行駛於高速公路與快速道路。","0","這個的名稱是什麼？","36554","6","6","6","2","大型重型機車","6","型重型機車","5","22411","37325","2","27231"
"Rest area","114","3","5202","「休息站」的英文。","0","這個的名稱是什麼？","97","3","3","3","2","Rest area","3","strea","5","115","116","2","101"
"","21038","6","5203","刮鬍刀的一種。能節省時間，需要用到電才能使用。","0","這個的名稱是什麼？","20992","6","6","6","1","電動刮鬍刀","6","電動刮鬍刀","5","38651","21205","2","39693"
"Highway","104","3","5204","「高速公路」的英文。","0","這個的名稱是什麼？","97","3","3","3","2","Highway","3","ighwa","5","105","103","2","119"
"Breakfast","101","3","5205","「早餐」的英文。","0","這個的名稱是什麼？","107","3","3","2","1","Breakfast","3","Break","5","66","114","2","97"
"","110","3","5206","「午餐」的英文。","0","這個的名稱是什麼？","104","3","3","2","1","Lunch","3","Lunch","5","76","117","2","99"
"Egg roll","103","3","5207","「蛋餅」的英文。","0","這個的名稱是什麼？","111","3","3","2","2","Egg roll","3","Eggro","5","69","103","2","114"
"里士滿工商會","24037","6","5209","隸屬「克蕾琪塔」的公會名稱是？","6020","這個的名稱是什麼？","26371","6","6","6","3","里士滿工商會","6","士滿工商會","5","22763","28415","1","21830"
"Steamed bun","101","3","5211","「饅頭」的英文。","0","這個的名稱是什麼？","109","3","3","2","3","Steamed bun","3","Steam","5","83","116","2","97"
"Fried bread stick","105","3","5212","「油條」的英文。","0","這個的名稱是什麼？","100","3","3","2","2","Fried bread stick","3","Fried","5","70","114","2","101"
"Rice and peanut milk","97","3","5213","「米漿」的英文。","0","這個的名稱是什麼？","117","3","3","3","2","Rice and peanut milk","3","peanu","5","112","101","2","110"
"大家的遊戲桌","36938","6","5214","可遊玩小遊戲的公會小屋家具。","5214","這個的名稱是什麼？","26700","6","6","6","2","大家的遊戲桌","6","大家遊戲桌","5","22823","23478","1","25138"
"花凜的辦公桌","36774","6","5215","「花凜」會製造出掃蕩券的公會小屋家具。","5215","這個的名稱是什麼？","26700","6","6","6","3","花凜的辦公桌","6","花凜辦公桌","5","33457","20956","1","20844"
"頂級的龍尾關東煮","38364","6","5216","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5216","這個的名稱是什麼？","29038","6","6","6","3","頂級的龍尾關東煮","6","龍尾關東煮","5","40845","23614","1","26481"
"雲海的魔物肉","39764","6","5217","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5217","這個的名稱是什麼？","32905","6","6","6","3","雲海的魔物肉","6","雲海魔物肉","5","38642","28023","1","29289"
"絕世好蛋與海量飯山","28023","6","5218","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5218","這個的名稱是什麼？","39151","6","6","6","3","絕世好蛋與海量飯山","6","絕世海量飯","5","32085","19990","1","37327"
"Grilled squid","117","3","5219","「魷魚串」的英文。","0","這個的名稱是什麼？","100","3","3","3","3","Grilled squid","3","squid","5","115","113","2","105"
"可可蘿的錢包","34367","6","5220","某位角色親手製作的公會小屋家具，可以儲存瑪那。","5220","這個的名稱是什麼？","21253","6","6","6","2","可可蘿的錢包","6","可可蘿錢包","5","21487","21487","1","37666"
"新春金槍鮪釣起圖","37329","6","5221","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","5221","這個的名稱是什麼？","39850","6","6","6","3","新春金槍鮪釣起圖","6","新春金槍鮪","5","26032","26149","1","27085"
"","23567","6","5222","「Cucumber Salad 」的中文為：","0","這個的名稱是什麼？","29916","6","6","6","2","涼拌小黃瓜","6","涼拌小黃瓜","5","28092","25292","2","40643"
"克莉絲提娜度假SPA","83","6","5223","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","5223","這個的名稱是什麼？","65","2","2","6","3","克莉絲提娜度假SPA","2","度假SPA","5","24230","20551","1","80"
"Bacon root","99","3","5224","「培根串」的英文。","0","這個的名稱是什麼？","110","3","3","2","2","Bacon root","3","Bacon","5","66","97","2","111"
"世界運動會","36939","6","6001","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","0","全名是什麼？","26371","6","6","6","1","世界運動會","6","世界運動會","6","19990","30028","2","21205"
"","39006","6","6002","青蛙或蠑螈這類水陸兩棲的生物。","0","這個的名稱是什麼？","29289","6","6","6","1","兩棲類生物","6","兩棲類生物","6","20841","26866","2","29983"
"變態可疑分子","21487","6","6003","","6003","左側的角色如何稱呼右邊的角色？","20998","6","6","6","2","變態可疑分子","6","變態可疑分","6","35722","24907","1","30097"
"德蕾女的狂人","22899","6","6004","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6004","這個的名稱是什麼？","20154","6","6","6","2","德蕾女的狂人","6","德蕾女狂人","6","24503","34174","1","29378"
"德蕾女的狂人","22899","6","6005","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6005","這個的名稱是什麼？","20154","6","6","6","2","德蕾女的狂人","6","德蕾女狂人","6","24503","34174","1","29378"
"德蕾女的狂人","22899","6","6006","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6006","這個的名稱是什麼？","20154","6","6","6","2","德蕾女的狂人","6","德蕾女狂人","6","24503","34174","1","29378"
"可愛到爆的超強魔法少女","27861","6","6007","將「七七香」升到★5時\n可獲得的稱號。","6007","這個的名稱是什麼？","22899","6","6","6","2","可愛到爆的超強魔法少女","6","強魔法少女","6","24375","39764","1","23569"
"","26031","6","6008","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","0","這個的名稱是什麼？","40372","6","6","6","2","安第斯紅鶴","6","安第斯紅鶴","6","23433","31532","2","32005"
"","39006","6","6009","犰狳屬於什麼類型的動物？","0","這個的名稱是什麼？","29289","6","6","6","1","哺乳類動物","6","哺乳類動物","6","21754","20083","2","21205"
"","111","3","6010","「鵝」的英文。","0","這個的名稱是什麼？","101","3","3","2","1","Goose","3","Goose","6","71","111","2","115"
"","37329","6","6012","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","0","這個的名稱是什麼？","29492","6","6","6","2","四川金絲猴","6","四川金絲猴","6","22235","24029","2","32114"
"","38263","6","6013","長臂猿分為：白臂長臂猿和？","0","這個的名稱是什麼？","29503","6","6","6","2","白掌長臂猿","6","白掌長臂猿","6","30333","25484","2","33218"
"加拉帕戈斯象龜","24085","6","6014","世界最大的陸龜。最高紀錄為身長6米，800斤重。","0","這個的名稱是什麼？","26031","6","6","6","3","加拉帕戈斯象龜","6","加拉帕戈斯","6","21152","25289","2","25096"
"Kangaroo","110","3","6015","「袋鼠」的英文。","0","這個的名稱是什麼？","97","3","3","2","1","Kangaroo","3","Kanga","6","75","97","2","103"
"克蕾琪塔‧凱許","22612","6","6020","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6020","這個的名稱是什麼？","35377","6","6","6","1","克蕾琪塔‧凱許","6","蕾琪塔凱許","6","34174","29738","1","20977"
"傲嬌的害羞女孩","30340","6","6021","將「依里」升到★5時\n可獲得的稱號。","6021","這個人是誰？","32670","6","6","6","2","傲嬌的害羞女孩","6","傲嬌的害羞","6","20658","23308","1","23475"
"","110","3","6022","「貓熊」的英文。","0","這個的名稱是什麼？","97","3","3","2","1","Panda","3","Panda","6","80","97","2","100"
"慈樂之音好棒棒武士","26834","6","6024","琪愛兒身為「慈樂之音粉絲」的綽號。","6024","這個人是誰？","22763","6","6","6","1","慈樂之音好棒棒武士","6","好棒棒武士","6","22909","26834","1","27494"
"疾風之冥姬","20043","6","6025","「杏奈」的綽號。","3002","這個的名稱是什麼？","23020","6","6","6","2","疾風之冥姬","6","疾風之冥姬","6","30142","39080","1","20901"
"你看，是媽媽哦～","26159","6","6028","將「美里」升到★5時可獲得的稱號。","6028","這上面寫著什麼？","23229","6","6","6","2","你看，是媽媽哦～","6","你看是媽媽","6","20320","30475","1","23229"
"","24076","6","6041","「凱留」在夢境裡的姓名為？","0","這個的名稱是什麼？","32822","6","6","6","2","百地希留耶","6","百地希留耶","6","30334","22320","1","30041"
"哀嘆之女神","20043","6","6042","活動「王都的名偵探 嘆息的追緝者」的Boss。","6042","這個的名稱是什麼？","31070","6","6","6","1","哀嘆之女神","6","哀嘆之女神","6","21696","22022","1","22899"
"衣之咲璃乃","21682","6","6043","「璃乃」在夢境裡的姓名為？","0","這個的名稱是什麼？","20035","6","6","6","2","衣之咲璃乃","6","衣之咲璃乃","6","34915","20043","1","29827"
"覺醒‧花心星","33457","6","6044","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6044","這個的名稱是什麼？","26143","6","6","6","1","覺醒‧花心星","6","覺醒花心星","6","35258","37266","1","24515"
"究極金槍鮪","37329","6","6045","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6045","這個的名稱是什麼？","39850","6","6","6","2","究極金槍鮪","6","究極金槍鮪","6","31350","26997","1","27085"
"女王歌唱水母","27468","6","6046","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6046","這個的名稱是什麼？","27597","6","6","6","1","女王歌唱水母","6","女王歌水母","6","22899","29579","1","27700"
"反逆獸‧三重","29560","6","6047","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6047","這個的名稱是什麼？","37325","6","6","6","1","反逆獸‧三重","6","反逆獸三重","6","21453","36870","1","19977"
"成熟的淑女","30340","6","6048","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6048","這個的名稱是什麼？","22899","6","6","6","2","成熟的淑女","6","成熟的淑女","6","25104","29087","1","28113"
"","38281","6","6049","別名金錢龜、紅邊龜、金頭龜。","0","這個的名稱是什麼？","40860","6","6","6","3","三線閉殼龜","6","三線閉殼龜","6","19977","32218","2","27580"
"","40605","6","6050","世界上體型最小的烏龜。","0","這個的名稱是什麼？","40860","6","6","6","2","迷你麝香龜","6","迷你麝香龜","6","36855","20320","2","39321"
"風之唱喚歌姬","21914","6","6051","將「千歌」升到★5時可獲得的稱號。","0","這個的名稱是什麼？","23020","6","6","6","2","風之唱喚歌姬","6","風唱喚歌姬","6","39080","21809","2","27468"
"紅樹林生態系","26519","6","6052","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","0","這個的名稱是什麼？","24907","6","6","6","2","紅樹林生態系","6","紅樹林生態","6","32005","27193","2","29983"
"","32000","6","6053","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","0","這個的名稱是什麼？","29289","6","6","6","1","自然紀念物","6","自然紀念物","6","33258","28982","2","24565"
"僵硬性扁平足","24615","6","6054","扁平足分為兩種：柔軟性扁平足與？","0","這個的名稱是什麼？","24179","6","6","6","2","僵硬性扁平足","6","僵硬性扁平","6","20725","30828","2","25153"
"白翼的指揮官","25351","6","6055","將「莫妮卡」升到★5時\n可獲得的稱號。","6055","這是什麼？","23448","6","6","6","2","白翼的指揮官","6","白翼指揮官","6","30333","32764","1","25582"
"獨眼惡魔=One Eye Devil","118","3","6056","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","6056","這個的唸法是什麼？","108","3","3","2","3","獨眼惡魔\n=One Eye Devil","3","Devil","6","68","101","1","105"
"收藏家（=Collector）","116","3","6057","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","6057","這個的唸法是什麼？","114","3","3","3","3","收藏家（=Collector）","3","ector","6","101","99","1","111"
"蒼空的騎空士","39438","6","6058","將「吉塔」升到★5時\n可獲得的稱號。","6058","這個的唸法是什麼？","22763","6","6","6","3","蒼空的騎空士","6","蒼空騎空士","6","33980","31354","1","31354"
"","25171","6","6059","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6059","這個的名稱是什麼？","29378","6","6","6","2","笨蛋打架狂","6","笨蛋打架狂","6","31528","34507","1","26550"
"安達盧西亞馬（Andalucian）","30439","6","6060","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","0","這個的名稱是什麼？","20126","6","6","6","3","安達盧西亞馬（Andalucian）","6","安達盧西亞","6","23433","36948","2","35199"
"英育阿拉伯馬","38463","6","6061","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","0","這個的名稱是什麼？","20271","6","6","6","3","英育阿拉伯馬","6","英育阿拉伯","6","33521","32946","2","25289"
"","28331","6","6062","結合了兩種荷蘭本土馬種的混種馬。","0","這個的名稱是什麼？","39340","6","6","6","2","荷蘭溫血馬","6","荷蘭溫血馬","6","33655","34349","2","34880"
"赫克力士大兜蟲","21147","6","6063","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","0","這個的名稱是什麼？","20828","6","6","6","1","赫克力士大兜蟲","6","赫克力士兜","6","36203","20811","2","22763"
"","24418","6","6064","冠龍的名字由來，是因為頭上有著？","0","這個的名稱是什麼？","20896","6","6","6","2","半圓形頭冠","6","半圓形頭冠","6","21322","22291","2","38957"
"我是諾維姆啊！","35582","6","6065","將「矛依未」升到★5時\n可獲得的稱號。","6065","這個的名稱是什麼？","22982","6","6","6","1","我是諾維姆啊！","6","我是諾維姆","6","25105","26159","1","32173"
"相信前世的中二病患「疾風之冥姬」","20043","6","6066","「杏奈」的角色介紹詞。","0","這個的名稱是什麼？","23020","6","6","6","1","相信前世的中二病患「疾風之冥姬」","6","疾風之冥姬","6","30142","39080","1","20901"
"元氣滿點的空腹少女","28415","6","6067","「貪吃佩可」的角色介紹詞。","0","這個的名稱是什麼？","30340","6","6","6","2","元氣滿點的空腹少女","6","元氣滿點的","6","20803","27683","1","40670"
"","24615","6","6068","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","0","這個的名稱是什麼？","34802","6","6","6","1","肉食性昆蟲","6","肉食性昆蟲","6","32905","39135","2","26118"
"Grooming","111","3","6069","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","0","這個的名稱是什麼？","109","3","3","2","3","Grooming","3","Groom","6","71","114","2","111"
"魅惑眾多男性的純潔女老師","22899","6","6070","「伊緒」的角色介紹詞。","0","這個的名稱是什麼？","24107","6","6","6","2","魅惑眾多男性的純潔女老師","6","純潔女老師","6","32020","28500","1","32769"
"醒悟了忠義的女商人","22899","6","6071","「克蕾琪塔」的角色介紹詞。","0","這個的名稱是什麼？","20154","6","6","6","2","醒悟了忠義的女商人","6","忠義女商人","6","24544","32681","1","21830"
"一年生草本植物","29983","6","6072","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","0","這個的名稱是什麼？","26412","6","6","6","1","一年生草本植物","6","一年生草本","6","19968","24180","2","33609"
"","25778","6","6073","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","0","這個的名稱是什麼？","34722","6","6","6","2","小扇撲流螢","6","小扇撲流螢","6","23567","25159","2","27969"
"倒在路旁的謎之貓耳魔法師","39764","6","6074","「凱留」的角色介紹詞。","0","這個的名稱是什麼？","24107","6","6","6","1","倒在路旁的謎之貓耳魔法師","6","貓耳魔法師","6","35987","32819","1","27861"
"","20855","6","6075","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","0","這個的名稱是什麼？","34802","6","6","6","3","大王具足蟲","6","大王具足蟲","6","22823","29579","2","36275"
