18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38
"6","這個的名稱是什麼？","19981","1","5194","6","不可燃垃圾","21487","5","0","29123","6","可燃垃圾⇔不可燃垃圾","2","","22403","","6","22334","6"
"6","這個的名稱是什麼？","39387","3","5195","6","駛離主線車","38626","5","0","20027","6","駛離主線車道","2","駛離主線車道","32218","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","6","36554","6"
"6","這個的名稱是什麼？","20027","3","5196","6","主線車道外","32218","5","0","36554","6","主線車道外側","2","主線車道外側","36947","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","6","22806","6"
"6","這個的名稱是什麼？","39640","2","5197","6","高乘載車道","20056","5","0","36617","6","高乘載車道","2","","36554","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","6","36947","6"
"6","這個的名稱是什麼？","21277","2","5198","6","匝道立體相","36947","5","0","31435","6","匝道構成立體相交","2","匝道構成立體相交","39636","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","6","30456","6"
"6","這個的名稱是什麼？","20027","3","5199","6","主線車道外","32218","5","0","36554","6","主線車道外側","2","主線車道外側","36947","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","6","22806","6"
"6","這個的名稱是什麼？","20013","2","5200","6","中央分隔帶","22830","5","0","20998","6","中央分隔帶","2","","38548","在高速公路上，指隔離雙向行車之中間界區。","6","24118","6"
"6","這個的名稱是什麼？","22411","2","5201","6","型重型機車","37325","5","0","22411","6","大型重型機車","2","大型重型機車","27231","哪一種機車是能行駛於高速公路與快速道路。","6","36554","6"
"3","這個的名稱是什麼？","115","2","5202","3","strea","116","5","0","114","3","Rest area","2","Rest area","101","「休息站」的英文。","3","97","3"
"6","這個的名稱是什麼？","38651","1","5203","6","電動刮鬍刀","21205","5","0","21038","6","電動刮鬍刀","2","","39693","刮鬍刀的一種。能節省時間，需要用到電才能使用。","6","20992","6"
"3","這個的名稱是什麼？","105","2","5204","3","ighwa","103","5","0","104","3","Highway","2","Highway","119","「高速公路」的英文。","3","97","3"
"3","這個的名稱是什麼？","66","1","5205","3","Break","114","5","0","101","3","Breakfast","2","Breakfast","97","「早餐」的英文。","2","107","3"
"3","這個的名稱是什麼？","76","1","5206","3","Lunch","117","5","0","110","3","Lunch","2","","99","「午餐」的英文。","2","104","3"
"3","這個的名稱是什麼？","69","2","5207","3","Eggro","103","5","0","103","3","Egg roll","2","Egg roll","114","「蛋餅」的英文。","2","111","3"
"6","這個的名稱是什麼？","22763","3","5209","6","士滿工商會","28415","5","6020","24037","6","里士滿工商會","1","里士滿工商會","21830","隸屬「克蕾琪塔」的公會名稱是？","6","26371","6"
"3","這個的名稱是什麼？","83","3","5211","3","Steam","116","5","0","101","3","Steamed bun","2","Steamed bun","97","「饅頭」的英文。","2","109","3"
"3","這個的名稱是什麼？","70","2","5212","3","Fried","114","5","0","105","3","Fried bread stick","2","Fried bread stick","101","「油條」的英文。","2","100","3"
"3","這個的名稱是什麼？","112","2","5213","3","peanu","101","5","0","97","3","Rice and peanut milk","2","Rice and peanut milk","110","「米漿」的英文。","3","117","3"
"6","這個的名稱是什麼？","22823","2","5214","6","大家遊戲桌","23478","5","5214","36938","6","大家的遊戲桌","1","大家的遊戲桌","25138","可遊玩小遊戲的公會小屋家具。","6","26700","6"
"6","這個的名稱是什麼？","33457","3","5215","6","花凜辦公桌","20956","5","5215","36774","6","花凜的辦公桌","1","花凜的辦公桌","20844","「花凜」會製造出掃蕩券的公會小屋家具。","6","26700","6"
"6","這個的名稱是什麼？","40845","3","5216","6","龍尾關東煮","23614","5","5216","38364","6","頂級的龍尾關東煮","1","頂級的龍尾關東煮","26481","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","29038","6"
"6","這個的名稱是什麼？","38642","3","5217","6","雲海魔物肉","28023","5","5217","39764","6","雲海的魔物肉","1","雲海的魔物肉","29289","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","32905","6"
"6","這個的名稱是什麼？","32085","3","5218","6","絕世海量飯","19990","5","5218","28023","6","絕世好蛋與海量飯山","1","絕世好蛋與海量飯山","37327","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","39151","6"
"3","這個的名稱是什麼？","115","3","5219","3","squid","113","5","0","117","3","Grilled squid","2","Grilled squid","105","「魷魚串」的英文。","3","100","3"
"6","這個的名稱是什麼？","21487","2","5220","6","可可蘿錢包","21487","5","5220","34367","6","可可蘿的錢包","1","可可蘿的錢包","37666","某位角色親手製作的公會小屋家具，可以儲存瑪那。","6","21253","6"
"6","這個的名稱是什麼？","26032","3","5221","6","新春金槍鮪","26149","5","5221","37329","6","新春金槍鮪釣起圖","1","新春金槍鮪釣起圖","27085","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","6","39850","6"
"6","這個的名稱是什麼？","28092","2","5222","6","涼拌小黃瓜","25292","5","0","23567","6","涼拌小黃瓜","2","","40643","「Cucumber Salad 」的中文為：","6","29916","6"
"2","這個的名稱是什麼？","24230","3","5223","2","度假SPA","20551","5","5223","83","6","克莉絲提娜度假SPA","1","克莉絲提娜度假SPA","80","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","6","65","2"
"3","這個的名稱是什麼？","66","2","5224","3","Bacon","97","5","0","99","3","Bacon root","2","Bacon root","111","「培根串」的英文。","2","110","3"
"6","全名是什麼？","19990","1","6001","6","世界運動會","30028","6","0","36939","6","世界運動會","2","世界運動會","21205","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6","26371","6"
"6","這個的名稱是什麼？","20841","1","6002","6","兩棲類生物","26866","6","0","39006","6","兩棲類生物","2","","29983","青蛙或蠑螈這類水陸兩棲的生物。","6","29289","6"
"6","左側的角色如何稱呼右邊的角色？","35722","2","6003","6","變態可疑分","24907","6","6003","21487","6","變態可疑分子","1","變態可疑分子","30097","","6","20998","6"
"6","這個的名稱是什麼？","24503","2","6004","6","德蕾女狂人","34174","6","6004","22899","6","德蕾女的狂人","1","德蕾女的狂人","29378","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6","20154","6"
"6","這個的名稱是什麼？","24503","2","6005","6","德蕾女狂人","34174","6","6005","22899","6","德蕾女的狂人","1","德蕾女的狂人","29378","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","20154","6"
"6","這個的名稱是什麼？","24503","2","6006","6","德蕾女狂人","34174","6","6006","22899","6","德蕾女的狂人","1","德蕾女的狂人","29378","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","20154","6"
"6","這個的名稱是什麼？","24375","2","6007","6","強魔法少女","39764","6","6007","27861","6","可愛到爆的超強魔法少女","1","可愛到爆的超強魔法少女","23569","將「七七香」升到★5時\n可獲得的稱號。","6","22899","6"
"6","這個的名稱是什麼？","23433","2","6008","6","安第斯紅鶴","31532","6","0","26031","6","安第斯紅鶴","2","","32005","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","40372","6"
"6","這個的名稱是什麼？","21754","1","6009","6","哺乳類動物","20083","6","0","39006","6","哺乳類動物","2","","21205","犰狳屬於什麼類型的動物？","6","29289","6"
"3","這個的名稱是什麼？","71","1","6010","3","Goose","111","6","0","111","3","Goose","2","","115","「鵝」的英文。","2","101","3"
"6","這個的名稱是什麼？","22235","2","6012","6","四川金絲猴","24029","6","0","37329","6","四川金絲猴","2","","32114","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","29492","6"
"6","這個的名稱是什麼？","30333","2","6013","6","白掌長臂猿","25484","6","0","38263","6","白掌長臂猿","2","","33218","長臂猿分為：白臂長臂猿和？","6","29503","6"
"6","這個的名稱是什麼？","21152","3","6014","6","加拉帕戈斯","25289","6","0","24085","6","加拉帕戈斯象龜","2","加拉帕戈斯象龜","25096","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","26031","6"
"3","這個的名稱是什麼？","75","1","6015","3","Kanga","97","6","0","110","3","Kangaroo","2","Kangaroo","103","「袋鼠」的英文。","2","97","3"
"6","這個的名稱是什麼？","34174","1","6020","6","蕾琪塔凱許","29738","6","6020","22612","6","克蕾琪塔‧凱許","1","克蕾琪塔‧凱許","20977","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","35377","6"
"6","這個人是誰？","20658","2","6021","6","傲嬌的害羞","23308","6","6021","30340","6","傲嬌的害羞女孩","1","傲嬌的害羞女孩","23475","將「依里」升到★5時\n可獲得的稱號。","6","32670","6"
"3","這個的名稱是什麼？","80","1","6022","3","Panda","97","6","0","110","3","Panda","2","","100","「貓熊」的英文。","2","97","3"
"6","這個人是誰？","22909","1","6024","6","好棒棒武士","26834","6","6024","26834","6","慈樂之音好棒棒武士","1","慈樂之音好棒棒武士","27494","琪愛兒身為「慈樂之音粉絲」的綽號。","6","22763","6"
"6","這個的名稱是什麼？","30142","2","6025","6","疾風之冥姬","39080","6","3002","20043","6","疾風之冥姬","1","疾風之冥姬","20901","「杏奈」的綽號。","6","23020","6"
"6","這上面寫著什麼？","20320","2","6028","6","你看是媽媽","30475","6","6028","26159","6","你看，是媽媽哦～","1","你看，是媽媽哦～","23229","將「美里」升到★5時可獲得的稱號。","6","23229","6"
"6","這個的名稱是什麼？","30334","2","6041","6","百地希留耶","22320","6","0","24076","6","百地希留耶","1","","30041","「凱留」在夢境裡的姓名為？","6","32822","6"
"6","這個的名稱是什麼？","21696","1","6042","6","哀嘆之女神","22022","6","6042","20043","6","哀嘆之女神","1","哀嘆之女神","22899","活動「王都的名偵探 嘆息的追緝者」的Boss。","6","31070","6"
"6","這個的名稱是什麼？","34915","2","6043","6","衣之咲璃乃","20043","6","0","21682","6","衣之咲璃乃","1","衣之咲璃乃","29827","「璃乃」在夢境裡的姓名為？","6","20035","6"
"6","這個的名稱是什麼？","35258","1","6044","6","覺醒花心星","37266","6","6044","33457","6","覺醒‧花心星","1","覺醒‧花心星","24515","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","26143","6"
"6","這個的名稱是什麼？","31350","2","6045","6","究極金槍鮪","26997","6","6045","37329","6","究極金槍鮪","1","究極金槍鮪","27085","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","39850","6"
"6","這個的名稱是什麼？","22899","1","6046","6","女王歌水母","29579","6","6046","27468","6","女王歌唱水母","1","女王歌唱水母","27700","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","27597","6"
"6","這個的名稱是什麼？","21453","1","6047","6","反逆獸三重","36870","6","6047","29560","6","反逆獸‧三重","1","反逆獸‧三重","19977","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","37325","6"
"6","這個的名稱是什麼？","25104","2","6048","6","成熟的淑女","29087","6","6048","30340","6","成熟的淑女","1","成熟的淑女","28113","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","22899","6"
"6","這個的名稱是什麼？","19977","3","6049","6","三線閉殼龜","32218","6","0","38281","6","三線閉殼龜","2","","27580","別名金錢龜、紅邊龜、金頭龜。","6","40860","6"
"6","這個的名稱是什麼？","36855","2","6050","6","迷你麝香龜","20320","6","0","40605","6","迷你麝香龜","2","","39321","世界上體型最小的烏龜。","6","40860","6"
"6","這個的名稱是什麼？","39080","2","6051","6","風唱喚歌姬","21809","6","0","21914","6","風之唱喚歌姬","2","風之唱喚歌姬","27468","將「千歌」升到★5時可獲得的稱號。","6","23020","6"
"6","這個的名稱是什麼？","32005","2","6052","6","紅樹林生態","27193","6","0","26519","6","紅樹林生態系","2","紅樹林生態系","29983","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","24907","6"
"6","這個的名稱是什麼？","33258","1","6053","6","自然紀念物","28982","6","0","32000","6","自然紀念物","2","","24565","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","29289","6"
"6","這個的名稱是什麼？","20725","2","6054","6","僵硬性扁平","30828","6","0","24615","6","僵硬性扁平足","2","僵硬性扁平足","25153","扁平足分為兩種：柔軟性扁平足與？","6","24179","6"
"6","這是什麼？","30333","2","6055","6","白翼指揮官","32764","6","6055","25351","6","白翼的指揮官","1","白翼的指揮官","25582","將「莫妮卡」升到★5時\n可獲得的稱號。","6","23448","6"
"3","這個的唸法是什麼？","68","3","6056","3","Devil","101","6","6056","118","3","獨眼惡魔\n=One Eye Devil","1","獨眼惡魔=One Eye Devil","105","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","2","108","3"
"3","這個的唸法是什麼？","101","3","6057","3","ector","99","6","6057","116","3","收藏家（=Collector）","1","收藏家（=Collector）","111","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","3","114","3"
"6","這個的唸法是什麼？","33980","3","6058","6","蒼空騎空士","31354","6","6058","39438","6","蒼空的騎空士","1","蒼空的騎空士","31354","將「吉塔」升到★5時\n可獲得的稱號。","6","22763","6"
"6","這個的名稱是什麼？","31528","2","6059","6","笨蛋打架狂","34507","6","6059","25171","6","笨蛋打架狂","1","","26550","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","29378","6"
"6","這個的名稱是什麼？","23433","3","6060","6","安達盧西亞","36948","6","0","30439","6","安達盧西亞馬（Andalucian）","2","安達盧西亞馬（Andalucian）","35199","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","20126","6"
"6","這個的名稱是什麼？","33521","3","6061","6","英育阿拉伯","32946","6","0","38463","6","英育阿拉伯馬","2","英育阿拉伯馬","25289","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","20271","6"
"6","這個的名稱是什麼？","33655","2","6062","6","荷蘭溫血馬","34349","6","0","28331","6","荷蘭溫血馬","2","","34880","結合了兩種荷蘭本土馬種的混種馬。","6","39340","6"
"6","這個的名稱是什麼？","36203","1","6063","6","赫克力士兜","20811","6","0","21147","6","赫克力士大兜蟲","2","赫克力士大兜蟲","22763","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","20828","6"
"6","這個的名稱是什麼？","21322","2","6064","6","半圓形頭冠","22291","6","0","24418","6","半圓形頭冠","2","","38957","冠龍的名字由來，是因為頭上有著？","6","20896","6"
"6","這個的名稱是什麼？","25105","1","6065","6","我是諾維姆","26159","6","6065","35582","6","我是諾維姆啊！","1","我是諾維姆啊！","32173","將「矛依未」升到★5時\n可獲得的稱號。","6","22982","6"
"6","這個的名稱是什麼？","30142","1","6066","6","疾風之冥姬","39080","6","0","20043","6","相信前世的中二病患「疾風之冥姬」","1","相信前世的中二病患「疾風之冥姬」","20901","「杏奈」的角色介紹詞。","6","23020","6"
"6","這個的名稱是什麼？","20803","2","6067","6","元氣滿點的","27683","6","0","28415","6","元氣滿點的空腹少女","1","元氣滿點的空腹少女","40670","「貪吃佩可」的角色介紹詞。","6","30340","6"
"6","這個的名稱是什麼？","32905","1","6068","6","肉食性昆蟲","39135","6","0","24615","6","肉食性昆蟲","2","","26118","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","34802","6"
"3","這個的名稱是什麼？","71","3","6069","3","Groom","114","6","0","111","3","Grooming","2","Grooming","111","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","2","109","3"
"6","這個的名稱是什麼？","32020","2","6070","6","純潔女老師","28500","6","0","22899","6","魅惑眾多男性的純潔女老師","1","魅惑眾多男性的純潔女老師","32769","「伊緒」的角色介紹詞。","6","24107","6"
"6","這個的名稱是什麼？","24544","2","6071","6","忠義女商人","32681","6","0","22899","6","醒悟了忠義的女商人","1","醒悟了忠義的女商人","21830","「克蕾琪塔」的角色介紹詞。","6","20154","6"
"6","這個的名稱是什麼？","19968","1","6072","6","一年生草本","24180","6","0","29983","6","一年生草本植物","2","一年生草本植物","33609","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","26412","6"
"6","這個的名稱是什麼？","23567","2","6073","6","小扇撲流螢","25159","6","0","25778","6","小扇撲流螢","2","","27969","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","34722","6"
"6","這個的名稱是什麼？","35987","1","6074","6","貓耳魔法師","32819","6","0","39764","6","倒在路旁的謎之貓耳魔法師","1","倒在路旁的謎之貓耳魔法師","27861","「凱留」的角色介紹詞。","6","24107","6"
"6","這個的名稱是什麼？","22823","3","6075","6","大王具足蟲","29579","6","0","20855","6","大王具足蟲","2","","36275","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","34802","6"
"3","這個的名稱是什麼？","97","3","6076","3","arden","114","6","0","100","3","花園鰻=Garden eel","2","花園鰻=Garden eel","101","","3","110","3"
"6","這個的名稱是什麼？","32905","3","6077","6","肉質寄生性","36074","6","0","23492","6","肉質寄生性草本植物","2","肉質寄生性草本植物","29983","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","24615","6"
"6","這個的名稱是什麼？","27602","3","6078","6","毒蠅鵝膏菌","34821","6","0","40285","6","毒蠅鵝膏菌","2","","33167","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","33740","6"
"6","這個的名稱是什麼？","22812","1","6079","6","夜行性動物","34892","6","0","24615","6","夜行性動物","2","","21205","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","29289","6"
"6","這個的名稱是什麼？","40845","2","6080","6","龍人族少女","20154","6","0","26063","6","失去記憶的龍人族少女","1","失去記憶的龍人族少女","23569","「雪菲」的角色介紹詞。","6","22899","6"
"6","這個的名稱是什麼？","37411","3","6081","6","鈣深色蔬菜","28145","6","0","33394","6","高鈣深色蔬菜","2","高鈣深色蔬菜","34092","比一般的蔬菜含有較多的鈣質。","6","33756","6"
"3","這個的名稱是什麼？","83","2","6082","3","Sugar","117","6","0","103","3","Sugar cane","2","Sugar cane","97","「甘蔗」的英文。","2","114","3"
"3","這個的名稱是什麼？","80","2","6083","3","Phoen","104","6","0","111","3","不死鳥=Phoenix","2","不死鳥=Phoenix","101","別稱菲尼克斯","2","110","3"
"3","這個的名稱是什麼？","83","1","6084","3","Smell","109","6","0","101","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","2","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","108","所謂「五感」是指：","2","108","3"
"6","這個的名稱是什麼？","36229","1","6085","6","超人氣偶像","20154","6","0","27683","6","能歌善舞的超人氣偶像","1","能歌善舞的超人氣偶像","20598","「望」的角色介紹詞。","6","20687","6"
"6","這個的名稱是什麼？","21809","3","6086","6","唱喚士少女","21914","6","0","22763","6","守護人們而歌唱的唱喚士少女","1","守護人們而歌唱的唱喚士少女","23569","「千歌」的角色介紹詞。","6","22899","6"
"3","這個的名稱是什麼？","118","3","6087","3","vorou","111","6","0","114","3","Omnivorous","2","Omnivorous","111","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","3","117","3"
"6","這個的名稱是什麼？","35211","2","6088","6","見習騎士女","32722","6","0","39438","6","仰慕英雄的見習騎士少女","1","仰慕英雄的見習騎士少女","22763","「茉莉」的角色介紹詞。","6","22899","6"
"3","這個的名稱是什麼？","105","3","6089","3","icorn","99","6","0","111","3","雙角獸＝Bicorn","2","雙角獸＝Bicorn","114","獨角獸＝Unicorn。　","3","110","3"
"6","這個的名稱是什麼？","22320","1","6090","6","地獄三頭犬","29508","6","0","19977","6","地獄三頭犬","2","","38957","被稱作「地獄看門犬」的三頭怪物。","6","29356","6"
"6","這個的名稱是什麼？","25991","2","6091","6","文靜大姊姊","38748","6","0","22823","6","隱居在研究所，相當文靜的大姊姊","1","隱居在研究所，相當文靜的大姊姊","22986","「似似花」的角色介紹詞。","6","22986","6"
"6","這個的名稱是什麼？","25171","2","6092","6","打手龍少女","25163","6","0","40845","6","專門用拳頭來交朋友的打手龍少女","1","專門用拳頭來交朋友的打手龍少女","23569","「嘉夜」的角色介紹詞。","6","22899","6"
"6","這個的名稱是什麼？","23614","1","6093","6","尾狐玉藻前","29392","6","0","29577","6","九尾狐玉藻前","2","九尾狐玉藻前","34299","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6","21069","6"
"6","這個的名稱是什麼？","20803","2","6094","6","元氣大小姐","27683","6","0","22823","6","目標成為頂尖商人的元氣大小姐","1","目標成為頂尖商人的元氣大小姐","23567","「秋乃」的角色介紹詞。","6","22992","6"
"6","這個的名稱是什麼？","22825","2","6095","6","天樓霸斷劍","27155","6","6095","38712","6","天樓霸斷劍","1","","26039","「矛依未」持有的大劍的名稱。","6","21133","6"
"6","這個的名稱是什麼？","20811","3","6096","6","克蕾雅波洋","34174","6","0","38597","6","克蕾雅•波洋希亞","1","克蕾雅•波洋希亞","27874","「克蕾琪塔」在夢境裡的姓名為？","6","27915","6"
"3","這個的唸法是什麼？","99","1","6097","3","crown","114","6","6097","111","3","七冠（Seven crowns)","1","七冠（Seven crowns)","119","","3","110","3"
"6","這個的名稱是什麼？","27874","2","6098","6","波中比目魚","20013","6","0","27604","6","波中比目魚","2","","30446","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6","39770","6"
"6","這個的名稱是什麼？","19968","3","6100","6","一之瀨祈梨","20043","6","0","28712","6","一之瀨祈梨","1","","31048","「祈梨」在夢境裡的姓名為？","6","26792","6"
"6","左側的角色如何稱呼右邊的角色？","20126","3","6102","6","亞奧恩斯坦","22887","6","0","24681","6","伊莉亞•奧恩斯坦","1","伊莉亞•奧恩斯坦","26031","「伊莉亞」在夢境裡的姓名為？","6","22374","6"
"6","這個角色的名稱是？","32654","1","6104","6","美美禊鏡華","32654","6","0","31114","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","1","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","37857","公會【小小甜心】的成員。","6","33775","6"
"6","這個的名稱是什麼？","20489","2","6105","6","倉石惠理子","30707","6","0","24800","6","倉石惠理子","1","","29702","「惠理子」在夢境裡的姓名為？","6","23376","6"
"6","這個角色的本名是？","23588","1","6112","6","尤絲蒂亞娜","32114","6","6112","33922","6","尤絲蒂亞娜•F•阿斯特賴亞","1","尤絲蒂亞娜•F•阿斯特賴亞","20126","","6","23068","6"
"6","這個的名稱是什麼？","23588","1","6113","6","尤絲蒂亞娜","32114","6","6113","33922","6","尤絲蒂亞娜","1","","20126","霸瞳皇帝的假名為：","6","23068","6"
"6","這個角色的名稱是？","25289","1","6114","6","拉比林斯達","27604","6","6114","26519","6","拉比林斯達","1","","26031","","6","36948","6"
"6","這個的唸法是什麼？","25289","2","6115","6","拉比林斯女","27604","6","6115","26519","6","迷宮女王=拉比林斯的女王","1","迷宮女王=拉比林斯的女王","26031","「拉比林斯達」的綽號。","6","22899","6"
"6","這個角色的名稱是？","25289","3","6116","6","拉基尼卡東","22522","6","6116","23612","6","拉基庫瑪爾‧拉基尼卡東","1","拉基庫瑪爾‧拉基尼卡東","21345","「拉基拉基」的全名。","6","26481","6"
"6","這個的唸法是什麼？","32113","2","6117","6","統御黑夜人","24481","6","6117","40657","6","悠久的統御黑夜之人","1","悠久的統御黑夜之人","22812","將「伊莉亞」升到★5時\n可獲得的稱號。","6","20154","6"
"6","這個童話故事是？","26691","1","6119","6","桃子桃太郎","23376","6","0","26691","6","從桃子裡生出來的桃太郎","2","從桃子裡生出來的桃太郎","22826","與桃子有關","6","37070","6"
"6","這個童話故事是？","27602","1","6120","6","毒蘋果白雪","34315","6","0","26524","6","吃毒蘋果的白雪公主","2","吃毒蘋果的白雪公主","30333","","6","38634","6"
"6","這個的名稱是什麼？","24321","2","6122","6","弁慶要害骨","24950","6","0","35201","6","弁慶的要害脛骨","2","弁慶的要害脛骨","23475","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6","39592","6"
"6","這個的名稱是什麼？","35242","2","6132","6","親人又多話","20154","6","0","21448","6","親人又多話的妹系少女","1","親人又多話的妹系少女","22810","「璃乃」的角色介紹詞。","6","35441","6"
"3","這個的名稱是什麼？","84","3","6134","3","Tadpo","97","6","0","100","3","蝌蚪=Tadpole","2","蝌蚪=Tadpole","112","長大後會變成「青蛙」的生物。","2","111","3"
"6","這個角色的名字是什麼？","20381","1","6135","6","依里和茜里","37324","6","0","21644","6","依里和茜里","1","","33564","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6","37324","6"
"6","這個的名稱是什麼？","32681","1","6136","6","義賊幻影貓","36042","6","6136","24187","6","義賊幻影貓","1","","24433","將「珠希」升到★6時\n可獲得的稱號。","6","35987","6"
"6","這隻怪物的名稱是什麼？","29378","1","6137","6","狂暴格里芬","26292","6","6137","26684","6","狂暴格里芬","1","","37324","","6","33452","6"
"6","這個的名稱是什麼？","31934","2","6138","6","精靈森女孩","38728","6","0","26862","6","嚮往「朋友」的精靈之森女孩","1","嚮往「朋友」的精靈之森女孩","22899","「碧」的角色介紹詞。","6","23401","6"
"6","這句台詞為？","38728","1","6139","6","靈咕嚕靈波","21653","6","0","22165","6","靈咕嚕靈波","1","","38728","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6","27874","6"
"6","這個的名稱是什麼？","25104","2","6140","6","成熟的淑女","29087","6","6140","30340","6","成熟的淑女","1","","28113","將「美咲」升到★5時\n可獲得的稱號。","6","22899","6"
"6","這個的名稱是什麼？","31461","2","6141","6","童話之心的","35441","6","6141","20043","6","常保童話之心的公主","1","常保童話之心的公主","24515","將「真步」升到★6時\n可獲得的稱號。","6","30340","6"
